,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
384,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.15,0,7.5,-4.377516445117823,-1.3910245665008822,0.023327538800449146,64406.99126943052,70.23663170057854,0.0,301.0768564028556,0.0,0.0268882729665865,126372.90045305848,-149.4993367154835,0.2002655386074899,-108.74458254143579,1.959488738749271,0.2872487645156919,-43.970561104664725,0.7688038887445329,6150.308933674856,187.23167940172297,1.1376834479254885,7.678153837750135,0.0,0.06798295186475947,0.0013572467892449924,147.7207837587667,302.2792162412333,0.2872487645156919,-149.7865854799992,197231.27751256677,0.14817148392260585,4.253569972617191
385,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.15,0,7.5,-4.350628172151236,-1.3948613382412274,0.023434677009339794,64709.33846862361,70.56634511300284,0.061580882702337504,301.0768564028556,0.0,-0.024353697300901814,126520.62123681724,-150.29964588930022,0.0,-107.71145750478621,0.5949300418955918,-0.26017176595039915,-43.68359479740746,0.7606481369482609,6150.308933674856,187.25060484517377,1.143024101125848,7.678153837750135,0.0,0.0,0.0017609915879505974,147.17983170989038,302.8201682901096,-0.26017176595039915,-150.03947412334983,197681.34549551865,0.14817148392260585,4.263321053120438
386,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.15,0,7.5,-4.374981869452138,-1.3986400533091305,0.023541928374235837,65012.09705603102,70.89650714943404,0.348605681925782,301.1384372855579,0.0,-0.13785080360007512,126667.80106852713,-137.4714679659053,0.0,-91.81740955575677,-1.0030355345518926,-1.4726670273997828,-43.94405064407731,0.7656947958804611,6150.308933674856,187.26964292457458,1.1483720210771127,7.678153837750135,0.0,0.0,0.00176320945240308,175.4897940008167,274.5102059991833,-1.4726670273997828,-135.99880093850552,198131.34549551865,0.14886704867856343,4.254499273456646
387,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.15,0,7.5,-4.512832673052213,-1.402426509819263,0.023639021060279375,65286.258656348284,71.19548381281164,0.4319124021363286,301.4870429674837,0.0,-0.17077738640738566,126843.29086252795,-132.06073826178908,0.0,-83.67499315881417,-1.944295275977086,-1.8244233578594216,-45.41697598827335,0.7999495191349438,6150.308933674856,187.2869577583365,1.153214804579185,7.678153837750135,0.0,0.0,0.0015965036228430167,187.09692350643934,262.90307649356066,-1.8244233578594216,-130.23631490392967,198581.34549551865,0.14956355985355074,4.204864000730581
388,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.15,0,7.5,-4.683610059459598,-1.4063661123322775,0.023731948370428618,65548.72982043971,71.48171190887645,1.537981099690825,301.91895536962005,0.0,-0.6080609232022116,127030.3877860344,-138.2013423167719,0.0,-77.17628473891122,-8.130085783250765,-6.495945245615387,-47.24164759910969,0.8426210501151602,6150.308933674856,187.3036010372087,1.157851088514502,7.678153837750135,0.0,0.0,0.001528286323248064,184.1077169734521,265.8922830265479,-6.495945245615387,-131.7053970711565,199031.34549551865,0.15019428223869788,4.144107346907952
389,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.15,0,7.5,-5.29167098266181,-1.4104996149899636,0.023825517316190255,65813.08412236656,71.76999359036702,1.8970351033789044,303.4569364693109,0.0,-0.7499502341610113,127214.49550300784,-133.35257629055982,0.0,-62.44149683945233,-10.159096159172323,-8.011755849053792,-53.73784381834271,0.9976163754613112,6150.308933674856,187.3204297192994,1.162520636148422,7.678153837750135,0.0,0.0,0.0015391144638661023,196.93405135538669,253.06594864461331,-8.011755849053792,-125.34082044150603,199481.34549551865,0.1507981101943872,3.934204365283459
390,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.15,0,7.5,-6.041621216822821,-1.4153742324741603,0.023914395852345657,66064.2530359078,72.04389644046651,1.994924698418675,305.35397157268983,0.0,-0.788581117678796,127411.42955436323,-144.8116253749316,0.0,-64.42582879030766,-11.400317416307443,-8.424451509218462,-61.74983899581113,1.1888113367130961,6150.308933674856,187.33648036575937,1.166957277418838,7.678153837750135,0.0,0.0,0.001462215576325198,174.6076190762633,275.3923809237367,-8.424451509218462,-136.38717386571312,199931.34549551865,0.15140627040224366,3.688696212929483
391,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.15,0,7.5,-6.830202334501617,-1.421161490366235,0.024011114157601373,66337.6504921331,72.3420397951288,1.4410745747418783,307.3488962711085,0.0,-0.5695943389612409,127586.0371734395,-149.82730105338166,0.0,-67.16906937814329,-7.788235424475317,-6.085004802839885,-70.17455197998757,1.3895605320644007,6150.308933674856,187.3540194226232,1.171786563099197,7.678153837750135,0.0,0.0,0.0015914858338332493,159.72901476384652,290.2709852361535,-6.085004802839885,-143.74229625054178,200381.34549551865,0.15198409696891169,3.44569491739995
392,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.15,0,7.5,-7.399796673462858,-1.4278987683883735,0.024113262353596388,66626.48040279452,72.65701243489043,0.745198143018826,308.7899708458504,0.0,-0.2945152891209785,127745.76618820334,-143.9190614916664,0.0,-61.94053999969236,-4.106048621489586,-3.14632155944387,-76.2598341099786,1.5336827989379918,6150.308933674856,187.372625392353,1.1768884472603545,7.678153837750135,0.0,0.0,0.0016811629701476345,165.69746014014464,284.30253985985536,-3.14632155944387,-140.77273993222255,200831.34549551865,0.1526130614026035,3.2793701920926432
393,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.15,0,7.5,-7.6943119625838365,-1.4353033220890212,0.024213516182463785,66910.03774451136,72.96623527209526,0.6355641106940252,309.53516898886926,0.0,-0.25116142162862515,127911.46364834349,-154.44555954855485,0.0,-70.6594537666619,-3.303437525430808,-2.683170025329684,-79.4064290251689,1.6069307940364435,6150.308933674856,187.3909685360754,1.1818971968984093,7.678153837750135,0.0,0.0,0.0016503095719416021,143.4729216275967,306.5270783724033,-2.683170025329684,-151.76238952322518,201281.34549551865,0.15327752896459396,3.196277880333461
394,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.15,0,7.5,-7.945473384212462,-1.443029391839963,0.024321633348732805,67215.92925877306,73.29981380455078,0.36173651762556563,310.1707330995633,0.0,-0.14293542100637507,128054.93656997109,-161.63884068029222,0.0,-77.65027357119541,-2.040570574754395,-1.5269862493821553,-82.08989514797423,1.6688848630139883,6150.308933674856,187.41084178329442,1.1873004567895695,7.678153837750135,0.0,0.0,0.0017801206486176007,126.57451884379594,323.42548115620406,-1.5269862493821553,-160.11185443091006,201731.34549551865,0.15392986671972317,3.126935448811874
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.15,0,7.5,-8.088408805218837,-1.4510176657893439,0.024435782604113946,67538.99300341163,73.65211886958738,0.8845952480997569,310.53246961718884,0.0,-0.3494968416883076,128181.51108881489,-171.82654130278246,0.0,-80.05716990502063,-6.12141599425279,-3.733692234598275,-83.61719548069523,1.7029323117844763,6150.308933674856,187.43192679969346,1.1930070465192868,7.678153837750135,0.0,0.0,0.0018798542372696772,110.41473145042107,339.5852685495789,-3.733692234598275,-168.0928490681842,202181.34549551865,0.15463358534861998,3.0880928503395855
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.15,0,7.5,-8.437905646907144,-1.4591308333388904,0.02455541545271862,67877.6936767131,74.02147620143195,0.420988824014856,311.4170648652886,0.0,-0.16630976783860554,128291.92582026531,-167.9432910060371,0.0,-77.1580538463624,-3.447195959153659,-1.776695565308215,-87.3512185033344,1.7898728681215499,6150.308933674856,187.4541383649914,1.1989898465573194,7.678153837750135,0.0,0.0,0.0019706212177997666,114.26641465811565,335.73358534188435,-1.776695565308215,-166.16659544072888,202631.34549551865,0.15537680954681987,2.99496283217369
397,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.15,0,7.5,-8.604215414745749,-1.467616661053546,0.024673809610549702,68213.00627323096,74.38713879305448,0.539728703279022,311.8380536893034,0.0,-0.2131923004193687,128406.19223492344,-186.5843898480773,0.0,-93.01898669901468,-3.9893120497686594,-2.277544004995137,-89.12824306106437,1.8296959667655368,6150.308933674856,187.47623458126685,1.2049127996936249,7.678153837750135,0.0,0.0,0.0019506776153991503,77.57080096299461,372.4291990370054,-2.277544004995137,-184.30684584308216,203081.34549551865,0.15615600727643786,2.9515601827647733
398,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.15,0,7.5,-8.817407715165118,-1.476249666863141,0.024805069469847577,68584.89574356469,74.79268892427991,0.6094657096290561,312.37778239258245,0.0,-0.240706724203989,128483.76303588643,-189.60515618753433,0.0,-92.50064160306235,-5.008273952167478,-2.571481970007425,-91.40615370495057,1.881395042653496,6150.308933674856,187.50086539684048,1.211481845794328,7.678153837750135,0.0,0.0,0.0021632082174641827,72.01103956019966,377.98896043980034,-2.571481970007425,-187.0336742175269,203531.34549551865,0.15692741056705506,2.896761966739848
399,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.15,0,7.5,-9.058114439369106,-1.4850796293673347,0.08582408420760175,68962.27523829487,75.2042259959595,0.27670336519924826,312.9872481022115,0.0,-0.1092685523579264,128555.77407544662,-168.03485587199498,19.151147142296306,-91.37487680285719,-2.605835131872167,-1.1673214082673458,-93.97800961527686,1.9400399439822726,6150.308933674856,187.52599339018252,1.2181478675456774,7.678153837750135,0.0,0.0,0.00219485425205149,112.72095630667138,337.2790436933286,-1.1673214082673458,-166.86753446372762,203981.34549551865,0.1577829607734609,2.836007932046168
400,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.15,0,7.5,-9.167382991727033,-1.4941362178674025,0.14596508838297412,69299.27757862299,75.57173127439803,0.0,313.2639514674107,0.0,0.005981350487358309,128668.4950317533,-125.75677225479158,68.25268038689896,-100.77535598046532,-0.11733540317861241,0.06389906632397319,-95.14566656102595,1.9650062366553618,6150.308933674856,187.54854652838927,1.224100668273468,7.678153837750135,0.0,0.015148538359865288,0.0019597564678613165,195.65586075986502,254.34413924013498,0.06389906632397319,-125.82067132111555,204431.34549551865,0.15865114105380063,2.808813725899063
401,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.15,0,7.5,-9.161401641239674,-1.5032658441225,0.18927003008810003,69553.63686640147,75.84911326761339,0.0,313.2639514674107,0.0,0.2981567984637401,128864.15089251316,-47.56433357206835,121.24340085035196,-84.85256531744832,5.981023412703126,3.185223985828059,-95.0820217509193,1.9606052474161237,6150.308933674856,187.56563996282247,1.228593664232884,7.678153837750135,0.0,0.7551892103849647,0.001478987698650972,347.4013662627636,102.59863373723641,3.185223985828059,-50.74955755789641,204881.36064405701,0.15942643168402001,2.8102992213394495
402,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.15,0,7.5,-8.863244842775934,-1.5123425376230408,0.2132242114031771,69656.99068934908,75.96182190768711,0.0,313.2639514674107,0.0,0.23682298851835934,129211.55225877593,-57.42306881535185,131.83845163536301,-108.65043311762795,6.874080742138555,2.529991827491059,-91.89690132326061,1.8817414205440899,6150.308933674856,187.57260298560504,1.2304193035203244,7.678153837750135,0.0,0.599861569316468,0.00060090238327265,328.7904613466025,121.20953865339747,2.529991827491059,-59.95306064284291,205332.1158332674,0.16001159786515667,2.8851071609903336
403,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.15,0,7.5,-8.626421854257575,-1.5210415252270053,0.21592740225493143,69778.80008957179,76.09465658622878,0.0,313.2639514674107,0.0,0.144464291694754,129540.34272012254,-42.81865178482607,141.801552484659,-105.34054479878165,6.725398136952706,1.5433192513896417,-89.36703172857189,1.8186548695261218,6150.308933674856,187.58082231475012,1.2325709416531383,7.678153837750135,0.0,0.3659373382624554,0.0007081774013226443,360.30767058887636,89.69232941112364,1.5433192513896417,-44.361971036215714,205782.71569483672,0.16024936847069787,2.9458183331780012
404,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.15,0,7.5,-8.48195756256282,-1.5294345653329313,0.19754365252324715,69868.85835632117,76.19286625553018,0.0,313.2639514674107,0.0,0.0852514422468275,129900.65039071142,-46.181540240943896,132.63203601340746,-100.51332382144011,6.833445423374585,0.9107454200949706,-87.82380297544908,1.779359699068285,6150.308933674856,187.5869081751453,1.2341617285756483,7.678153837750135,0.0,0.21595439008603995,0.0005235592215104317,354.78435162335916,95.21564837664083,0.9107454200949706,-47.092285661038865,206233.081632175,0.16052959704885364,2.9834235013299013
405,2020-01-20 14:00:00,0.277,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,p_aSW_directSW_diffuseLW_in,173.21,0.15,0,7.5,-8.396706120315994,-1.5376359408723101,0.1593254797755891,69964.28995908791,76.29693561514495,0.0,313.2639514674107,0.0,0.06098423780372965,130255.43474233478,-69.80273497649193,106.79466851277358,-97.02922746165845,4.938215915258739,0.6514976616691341,-86.91315357095719,1.7552639664222507,6150.308933674856,187.5933654991359,1.2358474299682587,7.678153837750135,0.0,0.15448732453735564,0.0005547794386461236,307.5440484691434,142.45595153085665,0.6514976616691341,-70.45423263816107,206683.29758656508,0.1607367805666791,3.005820692488232
406,2020-01-20 15:00:00,0.16,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,p_aSW_directSW_diffuseLW_in,176.103,0.15,0,7.5,-8.335721882512264,-1.545715497916212,0.10366085687617368,70106.9003979433,76.45245408717918,0.003815557068815976,313.2639514674107,0.0,-0.0015061226010919602,130562.97879080393,-107.10109297835321,69.99557556737074,-94.38530505618854,1.829199617107979,-0.016089983053595467,-86.26179961816896,1.7373264945791727,6150.308933674856,187.60303116318948,1.2383664971159298,7.678153837750135,0.0,0.0,0.0008290190413740801,233.46677798043487,216.53322201956513,-0.016089983053595467,-107.08500299529962,207133.4520738896,0.16095632571102386,3.0219379623414753
407,2020-01-20 16:00:00,0.016,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,p_aSW_directSW_diffuseLW_in,177.26,0.15,0,7.5,-8.337228005113356,-1.5536966318323375,0.03331172669504227,70323.42980440581,76.68858212039892,0.15047729383861785,313.26776702447955,0.0,-0.05939355041032338,130796.44556878436,-148.24728611894335,28.435205132107928,-93.22215153490606,1.7170030515020285,-0.6345042687110053,-86.27810831524295,1.7352698163066838,6150.308933674856,187.61774348264103,1.2421912670184863,7.678153837750135,0.0,0.0,0.0012586578785837564,151.493421126439,298.506578873561,-0.6345042687110053,-147.61278185023235,207583.4520738896,0.1612844081121977,3.0215375547922103
408,2020-01-20 17:00:00,0.0,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.15,0,7.5,-8.39662155552368,-1.561644395549918,0.02552307157372218,70621.78590598554,77.01394319082392,0.0,313.41824431831816,0.0,2.23084607313502,130947.93898991079,-67.07276249270905,0.31968286826601955,-92.07357273003652,86.01392719121765,23.832240141605073,-86.91291497042856,1.7478750066673034,6150.308933674856,187.63808803001353,1.2474614215725919,7.678153837750135,0.0,5.652601652076719,0.0017341700437576524,266.1494994251564,183.85050057484358,23.832240141605073,-90.90500263431412,208033.4520738896,0.16178254477152743,3.005844695528428
409,2020-01-20 18:00:00,0.0,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.15,0,7.5,-6.165775482388661,-1.5696169362619252,0.02558979073197401,70811.28900821246,77.22059870034074,5.644720048026972,313.41824431831816,0.0,3.7967486278206244,131214.08848933596,40.56085542843913,0.0,-101.86763607520635,228.13160866874873,-23.797365714160673,-63.080867505327994,1.1751160543854247,6150.308933674856,187.65105359743734,1.2508087995277615,7.678153837750135,111.1257593591372,0.0,0.0011013516055640353,450.0,0.0,40.560855428439126,0.0,208489.1046755417,0.16246892780910013,3.6494562113372617
410,2020-01-20 19:00:00,0.0,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.15,0,7.5,-2.369026854568036,-1.5749629902099467,0.025626921890909555,70916.77004752358,77.33562709653607,44.73232020343057,319.0629643663451,0.0,-17.652080724006048,131664.08848933596,-203.9771864511077,0.0,-121.42283035435676,128.3408260807879,-188.57806097859284,-22.52011953063847,0.20299833169246428,6150.308933674856,187.65828514235912,1.2526720139106882,7.678153837750135,0.0,0.0,0.0006129909424441338,418.8527409463743,31.147259053625685,-188.57806097859284,-15.399125472514868,209050.23043490082,0.1629048891125468,5.040078762746366
411,2020-01-20 20:00:00,0.0,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.15,0,7.5,-20.021107578574085,-1.5758851694373128,0.02558979073197401,70903.18498637377,77.3208124169834,0.0,363.7952845697757,784.4652204638031,20.021107578574085,132082.94123028233,601.403847739172,0.0,-49.13743549145377,743.1569136924895,113.77093572415849,-211.1004829142354,4.7139167282131735,6150.308933674856,187.8133690481132,1.251349648368041,7.681473866039195,0.0,27.009736607162207,-7.894497992152498e-05,450.0,0.0,213.88649331728584,387.5173544218861,209500.23043490082,0.1629048891125468,1.0347059913516874
412,2020-01-20 21:00:00,0.0,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.15,0,7.5,0.0,-1.597321316888601,0.025589790731974014,70145.72950251713,76.49479771266863,63.27512997096624,363.7952845697757,0.0,-25.12802976650564,132532.94123028233,-327.4687324731601,0.0,-126.65468702165239,65.23360267563302,-268.4439983970681,2.806030619796579,-0.4096803498691562,6934.7741541386595,186.47337499044562,1.2468776486073299,7.654022266611618,0.0,0.0,-0.004398061269553009,331.3666199524049,118.63338004759511,-268.4439983970681,-59.02473407609199,209977.240171508,0.1629048891125468,6.1368325579141345
413,2020-01-20 22:00:00,0.0,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.15,0,7.5,-25.12802976650564,-1.5954516475795875,0.025589790731974014,70201.08775259377,76.55516657861916,0.0,427.0704145407419,997.6768922960274,25.12802976650564,132864.30785023473,764.5661799313531,0.0,-26.197232145646296,922.9312753264448,127.4375403192043,-265.63944313301977,6.0340395643699285,6934.7741541386595,186.57147060268693,1.2472055698042188,7.656035227663158,0.0,30.054197158158484,0.00032373986878089014,450.0,0.0,268.44399839706807,496.122181534285,210427.240171508,0.1629048891125468,0.6274630049902492
414,2020-01-20 23:00:00,0.0,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.15,0,7.5,0.0,-1.6229821170281649,0.02558979073197401,69233.46505745589,75.49996189471744,44.636443395421644,427.0704145407419,0.0,-17.881546935899113,133314.30785023473,-260.9417435512758,0.0,-122.81768702165238,50.49285945254924,-191.02945999355703,2.8306261719562946,-0.4180821605719406,7932.451046434687,184.85309193561682,1.2414487166629429,7.620696489994588,0.0,0.0,-0.005655766556875305,310.70477123435313,139.29522876564687,-191.02945999355703,-69.91228355771878,210907.29436866616,0.1629048891125468,6.136844242880307
415,2020-01-21 00:00:00,0.0,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.15,0,7.5,-17.881546935899113,-1.621065760289865,0.02558979073197401,69328.12384282613,75.60318848726949,0.0,471.70685793616354,170.5382211895846,17.881546935899113,133625.0126214691,276.5446744817262,0.0,-48.57449204756972,459.2457647162134,49.888000393109614,-188.2014109829922,4.186812402965115,7932.451046434687,185.02154596517744,1.2420142452529366,7.624168016190484,0.0,11.66758351412931,0.0005584250253601431,450.0,0.0,191.02945999355705,85.51521448816914,211357.29436866616,0.1629048891125468,1.268346966497992
416,2020-01-21 01:00:00,0.0,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.15,0,7.5,0.0,-1.6402480493124836,0.025589790731974014,69169.25320515069,75.42993806450457,14.936663589956558,471.70685793616354,0.0,-5.987392899019181,134075.0126214691,-187.8243265293646,0.0,-119.28068702165237,-6.989738940365533,-63.96361770986686,2.832377736711894,-0.4226605941917303,8102.989267624272,184.7387773240446,1.2410647964547812,7.618339776146077,0.0,0.0,-0.000936379716541392,203.3690022128962,246.6309977871038,-63.96361770986686,-123.86070881949775,211818.96195218028,0.1629048891125468,6.136843584868663
417,2020-01-21 02:00:00,0.0,-4.717,77.25,0.667,0.0,0.0,0.0,3.317,811.467,p_aSW_directSW_diffuseLW_in,187.934,0.15,0,7.5,-5.987392899019181,-1.6383101071667254,0.02558979073197401,69400.94753934784,75.68260364160069,0.4749503579765317,486.6435215261201,0.0,-0.1899608782343246,134278.38162368198,-151.26355203913184,0.0,-92.27726720216467,3.0611970600806453,-2.0293615602212016,-61.13754739483555,1.1194270580089407,8102.989267624272,185.15109026726526,1.2424489722315455,7.626836609999897,0.0,0.0,0.0013676910757774,152.18220640609889,297.8177935939011,-2.0293615602212016,-149.23419047891065,212268.96195218028,0.1629048891125468,3.7060186343891752
418,2020-01-21 03:00:00,0.0,-5.5,79.25,0.167,0.0,0.0,0.0,3.217,811.384,p_aSW_directSW_diffuseLW_in,188.596,0.15,0,7.5,-6.177353777253505,-1.6434370767892867,0.025589790731974014,69698.29038258376,76.00685974109462,0.13146084451543022,487.1184718840966,0.0,-0.05242935926867209,134430.5638300881,-152.9802631114099,0.0,-90.81916127247376,0.4086156542420549,-0.5601054665351874,-63.17495229342631,1.165340266783314,8102.989267624272,185.67955677267688,1.2442208354541184,7.637713283083347,0.0,0.0,0.001751305374577376,144.955969062878,305.044030937122,-0.5601054665351874,-152.4201576448747,212718.96195218028,0.1629048891125468,3.6458349264993655
419,2020-01-21 04:00:00,0.0,-6.067,81.683,0.417,0.0,0.0,0.0,3.183,811.363,p_aSW_directSW_diffuseLW_in,189.31,0.15,0,7.5,-6.229783136522177,-1.648766728004988,0.025589790731974014,70003.20295267637,76.33937072265688,0.342686056969801,487.249932728612,0.0,-0.13627328012943132,134575.51979915096,-153.66386304426345,0.0,-89.88573440275121,0.24519815573268125,-1.4558142652867214,-63.7432466884247,1.175734156466496,8102.989267624272,186.22069707379282,1.2460325809193806,7.648834775354892,0.0,0.0,0.0017907786260463274,144.4926940182441,305.5073059817559,-1.4558142652867214,-152.20804877897672,213168.96195218028,0.1629048891125468,3.629382052486589
420,2020-01-21 05:00:00,0.0,-6.1,81.9,0.25,0.0,0.0,0.0,3.2,811.554,p_aSW_directSW_diffuseLW_in,190.238,0.15,0,7.5,-6.366056416651609,-1.6541360968940644,0.025589790731974014,70308.36757260114,76.67215656772207,0.17860512453774047,487.5926187855818,0.0,-0.07081883669303352,134720.0124931692,-152.90387004860065,0.0,-88.38800922849913,0.2403187752036879,-0.7565611733335118,-65.20719734557497,1.207578923603252,8102.989267624272,186.76149861169665,1.2478405641913182,7.659933173210149,0.0,0.0,0.0017870507966862422,143.72774282930027,306.27225717069973,-0.7565611733335118,-152.14730887526713,213618.96195218028,0.1629048891125468,3.586937525510528
421,2020-01-21 06:00:00,0.0,-6.25,82.767,0.5,0.0,0.0,0.0,3.183,811.744,p_aSW_directSW_diffuseLW_in,191.281,0.15,0,7.5,-6.436875253344642,-1.659642904839672,0.025589790731974014,70614.4612246473,77.00595553396651,0.35373069771822424,487.77122391011955,0.0,-0.13985238170394243,134863.7402359985,-152.9549688682133,0.0,-87.04927757270241,0.3376738418975732,-1.4940499863623022,-65.97186076724792,1.2225456162017396,8102.989267624272,187.30316111265142,1.2496488037712128,7.67103314442492,0.0,0.0,0.0017873007484184903,144.2251736234993,305.7748263765007,-1.4940499863623022,-151.460918881851,214068.96195218028,0.1629048891125468,3.5650603178490257
422,2020-01-21 07:00:00,0.0,-6.017,82.35,1.417,0.0,0.0,0.0,3.217,812.092,p_aSW_directSW_diffuseLW_in,198.674,0.15,0,7.5,-6.576727635048584,-1.6652098968773177,0.025697592068494503,70919.88232032607,77.33902106905788,0.8009299975449171,488.12495460783776,0.0,-0.3166234056177932,135007.965409622,-145.7976544159338,0.0,-79.0729609915646,2.8675326076299545,-3.3825036733851657,-67.46622374177454,1.2565013831605634,8102.989267624272,187.32414846008302,1.2550537746545467,7.67103314442492,0.0,0.0,0.0017782163051217588,162.45488435214304,287.54511564785696,-3.3825036733851657,-142.41515074254863,214518.96195218028,0.1629048891125468,3.522214551802447
423,2020-01-21 08:00:00,0.126,-4.817,78.45,1.417,12.649,20.541,0.0,3.317,812.129,p_aSW_directSW_diffuseLW_in,202.569,0.15,0,7.5,-6.893351040666378,-1.6709075079727345,0.08759668481239832,71206.62650597638,77.65171919953804,0.28861314485805034,488.9258846053827,0.0,-0.11408241276991184,135170.42029397414,-115.54993112299955,18.401658896263225,-73.8607301496049,10.641274251199645,-1.2187481197416066,-70.84902239678864,1.335636395672724,8102.989267624272,187.34393268917015,1.2601282243121925,7.67103314442492,0.0,0.0,0.001669288946730701,219.13379511913777,230.86620488086223,-1.2187481197416066,-114.33118300325795,214968.96195218028,0.16360948401933093,3.426935881582383
424,2020-01-21 09:00:00,0.252,-3.7,75.45,1.083,72.957,76.925,0.0,3.517,812.269,p_aSW_directSW_diffuseLW_in,206.36,0.15,0,7.5,-7.00743345343629,-1.676940205305039,0.14807403827651175,71437.20409771238,77.90316695497533,0.0,489.21449775024075,0.0,0.09822723040013934,135389.55408909326,-51.7217957757581,74.56883196895853,-69.59626954843947,12.96134884779157,1.0493664137262086,-72.0680085132885,1.3629350554935598,8102.989267624272,187.35989802574218,1.2642087059400655,7.67103314442492,0.0,0.24852284528180213,0.0013421718644845812,343.4313819177304,106.56861808226962,1.0493664137262086,-52.771162189484315,215418.96195218028,0.1642709920016467,3.3931884113425523
