,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
455,2020-01-13 03:30:00,0.0,-1.6,69.7,2.1,0.0,0.0,0.0,3.8,801.748,p_aSW_directSW_diffuseLW_in,198.115,2.5,0.544,0,16.956,-5.624187049174599,-2.2236422362057877,0.0551159605024706,31377.056706318654,34.21707383458959,35.84735525954976,0.014426297760125864,22.205917049455536,0.0,-0.03212371346346652,96019.97485361104,-100.39026789919906,0.0,-77.81412484726843,26.82143908394733,-0.34317923711588605,-53.91415644644668,4.859753547684624,166.9145509754485,66.51220829177954,1.6451414218013027,4.4566189830998955,0.0,0.0,0,0.0005786679634417409,339.2897184426901,133.5285,-0.34317923711588605,-100.04708866208317,0.9965815487467323,0.36873045880950595,117961.38560017379,3.8234989423085257
456,2020-01-13 04:00:00,0.0,-1.5,68.65,1.8,0.0,0.0,0.0,3.75,801.418,p_aSW_directSW_diffuseLW_in,196.794,2.5,0.543,0,16.955,-5.656310762638065,-2.2324847854021446,0.05517136589723107,31412.904061578203,34.25616582505802,37.44260230475979,0.03313388105418336,22.22034334721566,0.0,-0.0737706535488256,96359.26457205373,-105.32346011040873,0.0,-79.00261768241589,23.734842070364603,-0.7880955803947814,-54.1606138168172,4.893024898854538,166.9145509754485,66.52132586016458,1.6470209470082555,4.4566189830998955,0.0,0.0,0,0.0005877415811686545,356.728013814186,114.44624999999998,-0.7880955803947814,-104.53536453001395,0.9925173785634404,0.3691456299135965,118300.67531861647,3.8129582999302745
457,2020-01-13 04:30:00,0.0,-1.55,69.2,1.5,0.0,0.0,0.0,3.8,801.336,p_aSW_directSW_diffuseLW_in,197.224,2.5,0.543,0,16.937,-5.7300814161868905,-2.241378932526711,0.05522921256082654,31450.346663882963,34.29699745243507,38.74609778513856,0.0,22.253477228269844,0.0,0.010876807357785574,96715.9925858679,-107.94724576769211,0.0,-78.26850162207802,19.890119411590202,0.11619747684359119,-54.67080161512319,4.9857405810753,166.9145509754485,66.53085894979392,1.648984113170338,4.4566189830998955,0.0,0.004885987463470941,0,0.0006138125909108926,374.0932772148615,95.270625,0.11619747684359119,-108.0634432445357,,0.3695673678306318,118657.40333243065,3.788860850211196
458,2020-01-13 05:00:00,0.0,-1.85,70.75,1.8,0.0,0.0,0.0,3.8,801.253,p_aSW_directSW_diffuseLW_in,197.654,2.5,0.543,0,16.895,-5.719204608829105,-2.2504321185801666,0.055289054405392564,31489.097647655562,34.339255886211085,37.71177971181429,0.0,22.253477228269844,0.0,0.008900681328464484,97090.08586308277,-105.06801651043588,0.0,-77.88332493522205,22.09075743486781,0.09508642366605251,-54.32779385637114,4.957258422623445,166.9145509754485,66.54073567798142,1.6510158795382468,4.4566189830998955,0.0,0.003998882391400717,0,0.0006351704223133563,355.09697028818573,114.04125,0.09508642366605251,-105.16310293410193,,0.3700078735524643,119031.50149563298,3.7924038660672785
459,2020-01-13 05:30:00,0.0,-1.8,70.75,2.1,0.0,0.0,0.0,3.8,800.954,p_aSW_directSW_diffuseLW_in,197.698,2.5,0.542,0,16.915,-5.71030392750064,-2.2594238435872893,0.05534727202035807,31526.81342624977,34.38038541575766,36.33965217975184,0.0,22.253477228269844,0.0,0.0064215115822491295,97445.18283337096,-101.25353228422937,0.0,-77.87600870393774,26.036590963650205,0.06860132930874657,-54.4144040740571,4.931688200806526,166.9145509754485,66.5503588251377,1.652993368701796,4.4566189830998955,0.0,0.0028854626216577727,0,0.0006181105322552213,337.90472282024814,133.205625,0.06860132930874657,-101.32213361353811,,0.37046377215533194,119386.60246480355,3.7953025751404357
460,2020-01-13 06:00:00,0.0,-2.0,71.55,1.8,0.0,0.0,0.0,3.75,800.654,p_aSW_directSW_diffuseLW_in,197.742,2.5,0.542,0,16.882,-5.703882415918391,-2.2683597787827807,0.055403346017971075,31563.155963892143,34.420017408824584,38.14268987244995,0.024957074717404652,22.253477228269844,0.0,-0.055533484698770626,97783.08755619121,-106.99737027636675,0.0,-77.85847695753964,21.13106133912693,-0.5932669937112016,-54.58642837999437,4.909740715751523,166.9145509754485,66.55964117019519,1.6548988569892555,4.4566189830998955,0.0,0.0,0,0.000595518848682129,354.33885305283263,113.9535,-0.5932669937112016,-106.40410328265556,0.9944553123859136,0.37090749174882826,119724.51007308644,3.7973941007385066
461,2020-01-13 06:30:00,0.0,-2.05,70.95,1.25,0.0,0.0,0.0,3.7,800.776,p_aSW_directSW_diffuseLW_in,196.58,2.5,0.541,0,16.834,-5.759415900617162,-2.27724694254368,0.05546217228515354,31601.298653764592,34.461612490473925,40.86300566074748,0.029007019456298352,22.27843430298725,0.0,-0.06453580408207499,98137.42640924404,-114.67185280027853,0.0,-78.79164150205017,14.698510520880156,-0.6894392217990113,-54.8656860498083,4.9764034524988,166.9145509754485,66.56939340414739,1.6568987296871762,4.4566189830998955,0.0,0.0,0,0.0006249294755508919,385.21861231979625,78.90937500000001,-0.6894392217990113,-113.98241357847952,0.9939877205699311,0.37133505540071,120078.84892613927,3.7793108453351336
462,2020-01-13 07:00:00,0.0,-2.2,72.6,1.8,0.0,0.0,0.0,3.8,800.897,p_aSW_directSW_diffuseLW_in,195.418,2.5,0.541,0,3.872,-5.823951704699237,-2.286245218889369,0.0555251653151028,31642.16165942534,34.506174110605606,39.12211850032454,0.0,22.307441322443548,0.0,0.0487505237602386,98522.64502156383,-108.51107465283832,0.0,-79.68788947302431,20.681322653191422,0.520804282856817,-55.08108482014011,5.055772704277871,166.9145509754485,66.57985264217456,1.6590412322125412,4.4566189830998955,0.0,0.021915424976979105,0,0.0006694010242986588,50.90188149967546,26.136,0.520804282856817,-109.03187893569513,,0.3717837975313486,120464.06753845906,3.758394701022627
463,2020-01-13 07:30:00,0.039,-2.2,72.9,1.8,3.864,9.141,0.0,3.8,800.858,p_aSW_directSW_diffuseLW_in,197.144,2.5,0.541,0,4.226,-5.775201180938998,-2.295376638499622,0.07381063025993288,31681.305693350638,34.548861170502335,37.08041753755649,0.0,22.307441322443548,0.0,0.030247646872695884,98573.54690306351,-103.00303141311949,4.3266277623738905,-78.16262150645196,20.402117540555494,0.32313712392335375,-54.86534535753726,4.973053024016974,166.9145509754485,66.58988302606596,1.6610936067303186,4.4566189830998955,0.0,0.013599646738126374,0,0.0006411407986458999,61.174082462443515,28.5255,0.32313712392335375,-103.32616853704285,,0.37226454370540785,120514.99133538372,3.77418566418507
464,2020-01-13 08:00:00,0.11,-1.9,73.2,2.1,7.728,18.282,0.0,3.9,800.818,p_aSW_directSW_diffuseLW_in,198.871,2.5,0.54,0,4.358,-5.744953534066302,-2.3043489087107902,0.10673164357930935,31718.399710534934,34.58931266143395,33.07675393431771,0.0,22.307441322443548,0.0,0.15855677430810286,98634.72098552596,-90.46275041699022,8.789138185127214,-76.56022248911805,25.597111108243006,1.6938699477721786,-54.89965060637083,4.91700343735624,166.9145509754485,66.59939815461738,1.663038496104171,4.4566189830998955,0.0,0.07129890952699314,0,0.0006074720226762473,63.343996065682276,34.31925,1.6938699477721786,-92.1566203647624,,0.3727250664751488,120576.1790174929,3.784013518663418
465,2020-01-13 08:30:00,0.175,-1.55,73.0,1.0,35.915,45.037,0.0,4.0,800.815,p_aSW_directSW_diffuseLW_in,201.253,2.5,0.54,0,4.442,-5.586396759758199,-2.3132109470256603,0.1363930461467991,31751.547763378778,34.62546102876639,31.69427125336735,0.0,22.307441322443548,0.0,0.10681273431165904,98698.06498159164,-87.15245423647687,22.97035587608665,-74.83206719954052,12.795957383331508,1.1410857812881692,-53.905529568918894,4.677743491276211,166.9145509754485,66.60790935739762,1.66477649324316,4.4566189830998955,0.0,0.0480370817838145,0,0.0005427731831527187,84.90822874663267,16.657500000000002,1.1410857812881692,-88.29354001776504,,0.3731614711534998,120639.59431246812,3.8359165045801364
466,2020-01-13 09:00:00,0.233,-1.0,72.0,1.0,64.102,71.791,0.0,4.1,800.813,p_aSW_directSW_diffuseLW_in,203.635,2.5,0.539,0,4.544,-5.47958402544654,-2.3216340358410217,0.16237242975399296,31783.290071713927,34.6600764140828,24.87563733905699,0.0,22.307441322443548,0.0,0.1489105534098421,98782.97321033827,-67.69896237797673,37.893922243853694,-72.8911894411064,14.200889194184256,1.590818887605014,-53.006462054406576,4.513058791893298,166.9145509754485,66.61606692847292,1.6664407853007137,4.4566189830998955,0.0,0.06697801105266643,0,0.0005196888124903897,94.40436266094301,17.04,1.590818887605014,-69.28978126558174,,0.37355145224579855,120724.55057829653,3.871246712614807
467,2020-01-13 09:30:00,0.282,-0.3,69.75,1.0,87.118,97.912,0.0,4.2,800.688,p_aSW_directSW_diffuseLW_in,208.221,2.5,0.539,0,4.57,-5.330673472036698,-2.329753459489161,0.18389056083581073,31808.232687064035,34.687276648924794,17.51071923231199,0.0,22.307441322443548,0.0,0.18162222501093936,98877.37757299922,-46.83021280953372,52.5227340021702,-68.92105193711296,15.94542818472174,1.940279310903116,-52.60624800772574,4.28864563750992,166.9145509754485,66.62248203904117,1.6677485602798836,4.4566189830998955,0.0,0.08169915813709931,0,0.0004083134309205125,102.451780767688,17.1375,1.940279310903116,-48.770492120436835,,0.37392489499777376,120819.02191896853,3.920995724734715
468,2020-01-13 10:00:00,0.323,0.75,68.65,0.75,110.134,124.034,0.0,4.45,800.564,p_aSW_directSW_diffuseLW_in,212.806,2.5,0.539,0,4.615,-5.149051247025758,-2.3374638345837475,0.2015514753856281,31825.825105454485,34.70646140180423,11.342261692696999,0.0,22.307441322443548,0.0,0.22826282738060052,98979.82935376691,-29.149542316883135,67.41279995764567,-65.08859481378417,14.021233635839234,2.4385431980483245,-51.95159276711077,4.018068472478563,166.9145509754485,66.62700937193705,1.6686709545144567,4.4566189830998955,0.0,0.10268648627753874,0,0.00028796214569430873,114.128050807303,12.979687499999999,2.4385431980483245,-31.58808551493146,,0.374218340541162,120921.55539889436,3.9824632050988003
469,2020-01-13 10:30:00,0.353,1.5,61.0,0.5,129.425,139.941,0.0,4.15,800.362,p_aSW_directSW_diffuseLW_in,218.958,2.5,0.538,0,4.647,-4.920788419645158,-2.3446842478595724,0.21425795080743504,31837.27005363346,34.71894226132329,6.878919476649651,0.0,22.307441322443548,0.0,0.028980427987085007,99093.9574045742,-18.847275480783825,77.46415690086255,-59.884562996188805,10.171653586514937,0.30959936120742854,-50.58965928581617,3.681536952636237,166.9145509754485,66.6299558586551,1.6692710285907422,4.4566189830998955,0.0,0.013037733563207091,0,0.0001873243244249993,123.81795552335035,8.713125,0.30959936120742854,-19.156874841991254,,0.3744253122921846,121035.78613618793,4.060961741527752
470,2020-01-13 11:00:00,0.373,1.95,62.05,0.25,148.716,155.848,0.0,4.35,800.161,p_aSW_directSW_diffuseLW_in,225.109,2.5,0.538,0,4.683,-4.891807991658073,-2.3512978329095406,0.22262109072932795,31844.162010843673,34.726458027092335,3.0763930364135432,0.0,22.307441322443548,0.0,0.04540062509188155,99217.77536009756,-8.082099653130703,87.29735697555306,-53.854091055144266,5.417950183215321,0.48501714788782524,-51.05900208736347,3.630669182720823,166.9145509754485,66.63173063207113,1.6696323832069488,4.4566189830998955,0.0,0.020425406429071122,0,0.00011279860045212957,133.02329446358644,4.390312499999999,0.48501714788782524,-8.567116801018528,,0.3745599601224257,121159.61712944484,4.07102602532067
471,2020-01-13 11:30:00,0.381,2.3,60.9,0.5,157.336,158.368,0.0,4.35,799.801,p_aSW_directSW_diffuseLW_in,225.633,2.5,0.537,0,4.732,-4.846407366566192,-2.357818800205923,0.22594168312136165,31847.258829286515,34.729835146441125,0.03712998139072749,0.0,22.307441322443548,0.0,0.08565476959736205,99350.79865456115,0.8116561237297094,89.78346018353471,-53.51898838848521,11.313225731673025,0.9150541863470988,-51.237563090657225,3.556467501317305,166.9145509754485,66.6325282149453,1.6697947535766045,4.4566189830998955,0.0,0.03853591046417078,0,5.068335036111024e-05,133.0875,8.8725,0.9150541863470988,-0.10339806261738937,,0.374641042803619,121292.66084931487,4.086837857667611
472,2020-01-13 12:00:00,0.377,2.65,61.25,0.0,165.956,160.888,0.0,4.5,799.441,p_aSW_directSW_diffuseLW_in,226.157,2.5,0.537,0,4.74,-4.76075259696883,-2.364205950764447,0.22428443487158872,31847.334495178373,34.729917661045114,3.2516114174069704,0.0,22.307441322443548,0.0,0.0,99483.88615456114,-9.054952629047099,91.72462797285337,-53.35163142158743,0.0,0.0,-50.852878627402276,3.424929447089236,166.9145509754485,66.6325477034806,1.6697987208414147,4.4566189830998955,0.0,0.0,0,1.2383531916954166e-06,138.94838858259303,0.0,0.0,-9.054952629047099,1.0,0.3746774763354671,121425.78688522533,4.116826099647448
473,2020-01-13 12:30:00,0.362,2.8,59.25,1.0,137.9,172.598,0.0,4.4,799.17,p_aSW_directSW_diffuseLW_in,226.653,2.5,0.537,0,4.775,-4.76075259696883,-2.3703568559665635,0.21804038781365892,31850.58610659578,34.73346358407392,0.0,0.0,22.307441322443548,0.0,1.8713342061298865,99622.83454314373,19.991556890795884,93.83425126901015,-52.85563142158745,23.91943608731269,1.9693013695960488,-50.291939538773,3.416139125237438,166.9145509754485,66.63338522809096,1.6699692072155974,4.4566189830998955,0.0,0.08293475780298497,0,5.321608059437758e-05,125.34375,17.90625,19.991556890795884,0.0,0.0,0.37467836653156084,121564.73527380792,4.116822470705346
474,2020-01-13 13:00:00,0.335,2.7,61.95,0.5,109.844,184.308,0.0,4.6,798.9,p_aSW_directSW_diffuseLW_in,227.149,2.5,0.536,0,4.774,-2.8894183908389435,-2.3764914252136053,0.20667117403825366,31850.669041353583,34.73355402546738,-0.0328526671102215,0.0328526671102215,22.307441322443548,0.0,1.2860606840279591,99748.17829314373,13.739050590504892,96.05244903665087,-60.23699616250832,8.838443334635617,-0.7800480952316962,-30.867801140251974,0.7330036172103984,166.9145509754485,66.63719875583054,1.6698569970593564,4.456774519749853,0.0,0.0,0,1.3572984945998524e-06,134.26875,8.95125,13.739050590504892,0.0,0.0,0.37467836653156084,121690.16195856572,4.824335488462107
475,2020-01-13 13:30:00,0.298,2.6,62.9,0.75,96.273,167.519,0.0,4.65,798.752,p_aSW_directSW_diffuseLW_in,227.478,2.5,0.536,0,4.805,-1.6033577068109843,-2.377807796393032,0.19085168758133944,31850.636188686472,34.73351819922189,-0.15882789379346116,0.15882789379346116,22.34029398955377,0.0,0.8230509497840278,99882.44704314374,8.79269444909026,86.25428913659249,-65.41738037430372,9.9681900384398,-3.7711848721947527,-17.134483140287777,-1.1067363391557836,166.9145509754485,66.63715293345275,1.6698564229293453,4.456772987422229,0.0,0.0,0,-5.376313253621717e-07,130.6359375,13.514062500000001,8.79269444909026,0.0,0.0,0.37467836653156084,121824.43070856572,5.373041400101901
476,2020-01-13 14:00:00,0.252,2.5,65.0,0.5,82.702,150.729,0.0,4.8,798.605,p_aSW_directSW_diffuseLW_in,227.806,2.5,0.535,0,4.824,-0.7803067570269565,-2.3758202532393757,0.17082240514292643,31850.47736079268,34.73334499541186,-0.13962561129819945,0.13962561129819945,22.499121883347232,0.0,-0.07229528443362468,100013.08298064374,-0.7723341383686342,76.65820486581059,-68.65659138321419,5.185172686700162,-3.3152598767283963,-8.36377069397723,-2.2800897369595683,166.9145509754485,66.63693140260938,1.6698536472629728,4.456765579291361,0.0,0.0,0,-2.5992078352830413e-06,135.67499999999998,9.044999999999998,-0.7723341383686342,0.0,-0.0,0.37467836653156084,121955.06664606572,5.753441779258215
477,2020-01-13 14:30:00,0.197,2.25,65.45,0.5,71.702,119.002,0.0,4.7,798.312,p_aSW_directSW_diffuseLW_in,221.154,2.5,0.535,0,4.842,-0.8526020414605812,-2.3717255252369602,0.14640365526077576,31850.337735181383,34.733192731931716,7.456183436159587,0.1492353088240105,22.638747494645433,0.0,-0.33168824993100715,100148.75798064374,-24.721365497836057,60.21723722362128,-74.99395556278108,4.902475958845641,-3.5434421584254467,-9.132754210939018,-2.1709267481574344,166.9145509754485,66.63673665452708,1.669851207166871,4.456759066782714,0.0,0.0,0,-2.284971365664444e-06,128.57583125501637,9.078749999999998,-3.5434421584254467,-21.17792333941061,0.8566647882482213,0.37467836653156084,122090.74164606573,5.719065147786154
478,2020-01-13 15:00:00,0.135,1.25,67.7,1.5,60.701,87.274,0.0,4.5,798.02,p_aSW_directSW_diffuseLW_in,214.502,2.5,0.535,0,4.852,-1.1842902913915883,-2.3678268332721277,0.11835954572258642,31857.793918617543,34.741323793476056,13.10396848067343,0.46735165711703947,22.787982803469443,0.0,-1.0386991313874205,100277.33381189876,-48.88585937401366,43.923222394981615,-80.20562652126853,11.535173701708587,-11.096474755568385,-11.350803119625748,-1.691351074241201,166.9145509754485,66.63865721065066,1.6702421203501232,4.456759066782714,0.0,0.0,0,0.0001220207043825486,104.69617986220953,27.2925,-11.096474755568385,-37.789384618445276,0.7730125869186016,0.37467836653156084,122219.31747732074,5.563751965942764
479,2020-01-13 15:30:00,0.066,0.6,67.8,1.8,42.164,54.034,0.0,4.3,797.878,p_aSW_directSW_diffuseLW_in,207.1,2.5,0.534,0,4.868,-2.222989422779009,-2.3647900179849657,0.08662820763068028,31870.897887098217,34.75561383543971,21.79560543371067,0.42280626704119495,23.255334460586482,0.0,-0.9396484343078633,100382.02999176097,-71.90241576396456,26.88195175388764,-83.13113062391741,16.049628463047725,-10.038311206132619,-21.461911832220196,-0.20264231862968932,166.9145509754485,66.64203347259364,1.6709291359092067,4.456759066782714,0.0,0.0,0,0.00021444072497566805,90.96258829924815,32.85900000000001,-10.038311206132619,-61.864104557831936,0.8603897921999509,0.3747660789650567,122324.01365718295,5.101926851807171
480,2020-01-13 16:00:00,0.0,0.25,68.0,1.8,23.627,20.794,0.0,4.2,797.735,p_aSW_directSW_diffuseLW_in,199.697,2.5,0.534,0,4.87,-3.162637857086872,-2.3644263055393173,0.05590610556905444,31892.69349253193,34.77938221650156,30.498802416425033,0.2713086923153422,23.678140727627678,0.0,-0.6029080382736446,100472.99258006022,-92.10880703539064,10.305540397226501,-86.52862775673736,19.39849748889093,-6.440896718279259,-29.98401692472318,1.1406964782317304,166.9145509754485,66.64765184715914,1.6720718370744825,4.456759066782714,0.0,0.0,0,0.00035665750012892956,82.45738889125963,32.8725,-6.440896718279259,-85.66791031711138,0.9300729547414016,0.37492023034474514,122414.9762454822,4.714541532140321
481,2020-01-13 16:30:00,0.0,-0.35,69.15,1.8,11.814,10.397,0.0,4.1,797.868,p_aSW_directSW_diffuseLW_in,200.097,2.5,0.534,0,4.878,-3.7655458953605163,-2.3664724572406883,0.05595296323047616,31923.192294948356,34.81264154301893,32.817973912870755,0.2005591643895241,23.94944941994302,0.0,-0.4456343032125366,100555.44996895148,-96.67768669230726,5.153041191343857,-83.58050032375726,19.418264597897934,-4.76073354293469,-34.90712600130587,1.9993673864487633,166.9145509754485,66.65551934498974,1.6736708299158034,4.456759066782714,0.0,0.0,0,0.0004990322328780459,80.39496692273971,32.926500000000004,-4.76073354293469,-91.91695314937257,0.9507566460698784,0.3751766276837426,122497.43363437346,4.480318958436561
482,2020-01-13 17:00:00,0.0,-0.65,69.4,1.5,0.0,0.0,0.0,4.05,798.001,p_aSW_directSW_diffuseLW_in,200.497,2.5,0.533,0,4.862,-4.211180198573053,-2.3700558670721175,0.05600336547656878,31956.010268861228,34.848429955137654,36.19372432471547,0.11606263989874463,24.150008584332543,0.0,-0.25785368582950424,100635.84493587422,-103.82095828679934,0.0,-81.30803769341225,16.87467360650003,-2.7546638184008856,-39.26401738700266,2.6310870055164135,166.9145509754485,66.66399245922234,1.6753914124041533,4.456759066782714,0.0,0.0,0,0.0005369159594045682,82.20146303538581,27.348750000000003,-2.7546638184008856,-101.06629446839845,0.9734671701758782,0.37553540697096915,122577.8286012962,4.314072970640057
483,2020-01-13 17:30:00,0.0,-0.7,68.8,1.8,0.0,0.0,0.0,4.0,798.11,p_aSW_directSW_diffuseLW_in,197.608,2.5,0.533,0,4.882,-4.469033884402557,-2.374767246182236,0.05605892994974048,31992.203993185944,34.887899665415425,35.859037502630464,0.11629466934580351,24.266071224231286,0.0,-0.2583329339738788,100718.0463989096,-102.88109372781798,0.0,-83.11783268433265,21.43443480112273,-2.7597836502896462,-41.430756101506354,2.9928439071879334,166.9145509754485,66.67334598695956,1.6772889789153156,4.456759066782714,0.0,0.0,0,0.0005920694039126687,77.53116782802371,32.9535,-2.7597836502896462,-100.12131007752834,0.9731750164166126,0.3759214683358686,122660.03006433159,4.220469814981789
484,2020-01-13 18:00:00,0.0,-0.7,68.3,1.5,0.0,0.0,0.0,4.0,798.218,p_aSW_directSW_diffuseLW_in,194.719,2.5,0.532,0,4.889,-4.727366818376436,-2.380121096580332,0.05611395754452155,32028.063030688572,34.927004395516434,38.300656440112405,0.05651669900343315,24.382365893577088,0.0,-0.12552676523753656,100795.57756673763,-108.07626206406292,0.0,-84.92873318815805,19.088891105489093,-1.3410087093708651,-44.24977882434208,3.354367552318987,166.9145509754485,66.68262216718102,1.6791689984479017,4.456759066782714,0.0,0.0,0,0.0005865121889737326,80.81220186088419,27.500625000000003,-1.3410087093708651,-106.73525335469205,0.9875920143446858,0.3763472410740238,122737.56123215961,4.128554399695614
485,2020-01-13 18:30:00,0.0,-0.6,66.8,1.8,0.0,0.0,0.0,3.9,798.094,p_aSW_directSW_diffuseLW_in,194.219,2.5,0.532,0,4.87,-4.852893583613972,-2.386115786417351,0.05617270656239755,32066.363687128684,34.96877174168886,36.69336824113675,0.09737660953976049,24.438882592580523,0.0,-0.21624676042581306,100876.38976859851,-104.67135507169188,0.0,-84.90599546287922,24.185652224163757,-2.3101749539669822,-45.16602357968671,3.5251867006772732,166.9145509754485,66.69254000607069,1.6811770273084925,4.456759066782714,0.0,0.0,0,0.0006263602842088004,76.43675514932349,32.8725,-2.3101749539669822,-102.3611801177249,0.9779292534009454,0.3767690766510462,122818.3734340205,4.084552091473985
486,2020-01-13 19:00:00,0.0,-0.75,67.05,2.1,0.0,0.0,0.0,3.9,797.971,p_aSW_directSW_diffuseLW_in,193.72,2.5,0.532,0,4.905,-5.069140344039785,-2.3924091633175233,0.056228965585837176,32103.05705536982,35.008786319923466,35.80293087815139,0.06757067245307807,24.536259202120284,0.0,-0.15003454628079138,100952.82652374783,-101.38942541422423,0.0,-84.50618680735042,28.65170401491222,-1.6028265596450084,-47.757339870419926,3.8252238082788987,166.9145509754485,66.70205137444052,1.683100789177579,4.456759066782714,0.0,0.0,0,0.0005999858189681635,72.65262344939552,38.626875000000005,-1.6028265596450084,-99.78659885457922,0.9841913833410467,0.3772196347428123,122894.81018916982,4.009752353237362
487,2020-01-13 19:30:00,0.0,-1.05,68.8,1.5,0.0,0.0,0.0,3.9,797.839,p_aSW_directSW_diffuseLW_in,192.421,2.5,0.531,0,4.93,-5.219174890320576,-2.3992313519705175,0.05628383616813517,32138.85998624797,35.04782986504686,39.8515645896861,0.025769902358785107,24.603829874573364,0.0,-0.057211761621870125,101025.47914719723,-111.52878273109988,0.0,-85.18285950733707,19.751649536350623,-0.6111961099945197,-49.51626027780103,4.029883627682125,166.9145509754485,66.71134110610137,1.6849778671490618,4.456759066782714,0.0,0.0,0,0.0005853424942542932,80.29141550795512,27.731250000000003,-0.6111961099945197,-110.91758662110536,0.9945198351938608,0.3776512851507118,122967.46281261921,3.9585916768978344
488,2020-01-13 20:00:00,0.0,-1.3,68.7,1.5,0.0,0.0,0.0,3.8,797.706,p_aSW_directSW_diffuseLW_in,191.123,2.5,0.531,0,4.94,-5.276386651942446,-2.4064115394396697,0.05634488460927161,32178.71155083766,35.09128849600617,40.4740245648547,0.0612499707316251,24.62959977693215,0.0,-0.13595996789843395,101105.77056270518,-114.1826027536569,0.0,-86.24382639226843,18.83516642067569,-1.452467135057365,-49.422857664214526,4.101382017207743,166.9145509754485,66.72169198390189,1.6870672071049166,4.456759066782714,0.0,0.0,0,0.0006514429216793848,79.87722546441367,27.787499999999998,-1.452467135057365,-112.73013561859953,0.9872794357456453,0.3780724607052696,123047.75422812716,3.9392392452935727
489,2020-01-13 20:30:00,0.0,-1.15,68.5,1.25,0.0,0.0,0.0,3.85,797.569,p_aSW_directSW_diffuseLW_in,191.896,2.5,0.531,0,4.944,-5.41234661984088,-2.4137112005403893,0.05640685750370915,32219.185575402513,35.135425927374605,41.18700480740162,0.01598434286103965,24.690849747663776,0.0,-0.035475739595181376,101185.64778816959,-114.94799337362257,0.0,-84.90814186742094,16.82185090862903,-0.37898909988230245,-50.76795931980177,4.285246004853408,166.9145509754485,66.73221601943246,1.6891891814255804,4.456759066782714,0.0,0.0,0,0.0006615154690484159,83.94201084973736,23.175000000000004,-0.37898909988230245,-114.56900427374026,0.9967029515804556,0.3785412632419441,123127.63145359157,3.8935976732017568
490,2020-01-13 21:00:00,0.0,-1.25,68.45,1.25,0.0,0.0,0.0,3.8,797.431,p_aSW_directSW_diffuseLW_in,192.67,2.5,0.53,0,4.938,-5.447822359436062,-2.4213297242250102,0.05646989198788831,32260.372580209914,35.18034087263894,41.01882103152842,0.02998325309489907,24.706834090524815,0.0,-0.06653430945483793,101269.58979901933,-114.83273229100816,0.0,-83.98746275844789,16.564331793792135,-0.7107893546215064,-51.02386775886685,4.325055787135948,166.9145509754485,66.74293731723698,1.691348535912464,4.456759066782714,0.0,0.0,0,0.0006730623968978155,83.94432071537668,23.146874999999998,-0.7107893546215064,-114.12194293638665,0.9938102199569698,0.37901738822174824,123211.57346444132,3.881766895163211
491,2020-01-13 21:30:00,0.0,-1.5,68.95,0.75,0.0,0.0,0.0,3.75,797.201,p_aSW_directSW_diffuseLW_in,197.849,2.5,0.53,0,9.194,-5.514356668890899,-2.4290104405463637,0.056532638875382006,32301.391401241443,35.22507241138653,41.84645114317997,0.024132307916193276,24.736817343619713,0.0,-0.05354219987091245,101353.53411973472,-116.95996801352003,0.0,-78.53352510666883,9.50149165499431,-0.5719939983309513,-51.76510198190638,4.409161418391836,166.9145509754485,66.75362673371626,1.693499072851368,4.456759066782714,0.0,0.0,0,0.0006702063251271533,208.09129154890383,25.858125,-0.5719939983309513,-116.38797401518907,0.995109489100879,0.37950190049951027,123295.5177851567,3.8596672147930002
492,2020-01-13 22:00:00,0.0,-1.9,70.5,1.55,0.0,0.0,0.0,3.75,796.971,p_aSW_directSW_diffuseLW_in,203.029,2.5,0.529,0,17.64,-5.567898868761811,-2.4368318263527904,0.056596620724936916,32343.237852384624,35.27070649115008,36.98809271472707,0.04183020274607742,24.760949651535906,0.0,-0.09279323186360915,101561.62541128362,-103.90683697909341,0.0,-73.13242319184639,17.936524971812204,-0.9913147356605299,-52.194123473399,4.474499450000289,166.9145509754485,66.76454405855749,1.6956930008259492,4.456759066782714,0.0,0.0,0,0.0006836194825127898,389.6375770825269,102.53250000000001,-0.9913147356605299,-102.91552224343289,0.9904595812510395,0.37998443431089185,123503.6090767056,3.8419658245572395
