,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1143,2020-01-27 11:30:00,0.433,5.7,48.35,3.6,163.018,183.525,0.0,4.45,793.784,p_aSW_directSW_diffuseLW_in,235.849,3.5,0.543,0,5.0,0.0,-3.2977494258440108,0.23475705183934076,75579.46488572001,82.42035429195202,-4.4888250523238895,4.4888250523238895,581.8349986122229,51.25331879714076,-0.0,238334.08787767065,56.53741786269604,101.36014366007277,-64.02553883563894,64.48020863867754,-42.2221335452649,-0.15455975428310428,-2.900702300867326,5463.363482193108,168.21316577573077,1.5011855431663021,7.2407865112253615,0.0,0.0,0,-0.00022995079254693626,82.5,67.5,0.0,56.53741786269604,-1.0,0.20732354708138687,260641.0578213339,6.136491977348292
1144,2020-01-27 12:00:00,0.43,7.5,42.35,5.4,152.48,201.564,0.0,4.4,793.346,p_aSW_directSW_diffuseLW_in,237.761,3.5,0.543,0,5.0,0.0,-3.292207848415708,0.23346345296083656,75523.72274187054,82.35956678502785,-6.929416036695979,6.929416036695979,586.3238236645468,95.18096361811033,-0.0,238416.58787767065,105.04555751325702,108.38326583951303,-62.113538835638934,127.19334724889764,-65.21053271190104,-0.3104438309524497,-2.89654019666122,5514.6168009902485,168.1304474036675,1.5008163958013059,7.239005973654049,0.0,0.0,0,-0.0003613718738592401,48.75,101.25,2.842170943040401e-14,105.045557513257,-0.9999999999999998,0.20732354708138687,260723.5578213339,6.136483230046896
1145,2020-01-27 12:30:00,0.416,7.75,42.0,4.9,151.642,199.128,0.0,4.4,792.996,p_aSW_directSW_diffuseLW_in,237.728,3.5,0.542,0,5.0,0.0,-3.286672861305112,0.22739906471887725,75421.61236221573,82.24821413545881,-6.282109339636927,6.282109339636927,593.2532397012428,91.89745679816228,-0.0,238465.33787767065,101.51326669568789,106.99395202922179,-62.14653883563892,119.21077628669124,-59.17228222855468,-0.47966574993232336,-2.892974806099192,5609.797764608359,167.978868234471,1.5001397075411111,7.2357420498512734,0.0,0.0,0,-0.0006622991331349265,58.125,91.875,1.4210854715202004e-14,101.51326669568788,-0.9999999999999999,0.20732354708138687,260772.3078213339,6.136476239944394
1146,2020-01-27 13:00:00,0.39,6.35,50.2,3.1,150.805,196.693,0.0,4.85,792.646,p_aSW_directSW_diffuseLW_in,237.694,3.5,0.542,0,5.0,0.0,-3.281142193617072,0.21601929120025093,75323.43279607793,82.14114808732599,-2.941877132913369,2.941877132913369,599.5353490408797,66.51073467647174,-0.0,238523.46287767065,73.53400066485028,105.00556345792985,-62.18053883563894,61.76769974457324,-27.734126894679054,-0.43523589160041937,-2.8893609157344198,5701.695221406521,167.83305969642626,1.4994884926991254,7.232600993993638,0.0,0.0,0,-0.0006373780777197337,91.875,58.125,0.0,73.53400066485028,-1.0,0.20732354708138687,260830.4328213339,6.136469249619681
1147,2020-01-27 13:30:00,0.353,7.7,42.45,5.1,109.065,180.158,0.0,4.45,792.468,p_aSW_directSW_diffuseLW_in,248.7,3.5,0.541,0,5.0,0.0,-3.2756160358922752,0.19957513281438852,75253.98018426856,82.06540914315,-6.340799604862222,6.340799604862222,602.4772261737932,92.02019697874928,-0.0,238615.33787767065,101.79974605533017,92.68341979392417,-51.17453883563894,123.193947769368,-59.813757015643645,-0.20394395075456617,-2.885381705924855,5768.205956082993,167.72987590207697,1.4990274789370839,7.230377349991152,0.0,0.0,0,-0.0004512754776263262,54.375,95.625,1.4210854715202004e-14,101.79974605533016,-0.9999999999999999,0.20732354708138687,260922.3078213339,6.136465694454917
1148,2020-01-27 14:00:00,0.307,7.85,42.0,3.35,67.324,163.622,0.0,4.45,792.289,p_aSW_directSW_diffuseLW_in,259.705,3.5,0.541,0,5.0,0.0,-3.2700957915729045,0.17875267825681812,75155.61918768495,81.95814524284073,-4.161396138500489,4.161396138500489,608.8180257786554,72.54510139192479,-0.0,238669.71287767065,80.32492087708276,80.62626249773156,-40.169538835638946,82.47927350569616,-39.28934533693399,-0.43995575584511887,-2.8817751979268964,5860.2261530617425,167.58368940333764,1.4983740910235195,7.227225812586152,0.0,0.0,0,-0.0006395038435007492,87.1875,62.8125,-1.4210854715202004e-14,80.32492087708277,,0.20732354708138687,260976.6828213339,6.136462119259243
1149,2020-01-27 14:30:00,0.251,4.75,64.2,4.9,36.57,130.494,0.0,5.45,792.23,p_aSW_directSW_diffuseLW_in,263.406,3.5,0.541,0,5.0,0.0,-3.2645800429653007,0.15289754819636026,75078.91269015452,81.87449584531574,-2.47590466560207,2.47590466560207,612.9794219171558,65.37037727188655,-0.0,238756.90037767065,72.4300626712096,62.463227671931264,-36.468538835638924,72.99409201163049,-23.391889618353826,-0.28893469253338766,-2.877893865826014,5932.771254453667,167.46964208250907,1.4978641528702967,7.224766187712849,0.0,0.0,0,-0.0004991499937901136,58.125,91.875,1.4210854715202004e-14,72.43006267120958,-0.9999999999999998,0.20732354708138687,261063.8703213339,6.136460940830024
1150,2020-01-27 15:00:00,0.188,3.05,67.4,2.6,5.817,97.365,0.0,5.15,792.171,p_aSW_directSW_diffuseLW_in,267.107,3.5,0.54,0,5.0,0.0,-3.2590698479971487,0.123241637606515,75011.06640821704,81.80050862400986,-1.886743982694479,1.886743982694479,615.455326582758,14.734637949239914,-0.0,238815.02537767065,16.335750628859078,45.117672438740264,-32.7675388356389,24.867885769275034,-17.83635541821179,-0.172011033711871,-2.873902291593659,5998.141631725553,167.3687357684732,1.4974128271167062,7.22258927264486,0.0,0.0,0,-0.00044179482553276304,101.25,48.75,3.552713678800501e-15,16.335750628859074,-0.9999999999999998,0.20732354708138687,261121.9953213339,6.1364597623944706
1151,2020-01-27 15:30:00,0.118,7.0,45.35,6.2,2.918,71.197,0.0,4.5,791.794,p_aSW_directSW_diffuseLW_in,272.076,3.5,0.54,0,5.0,0.0,-3.2535656370561874,0.08972230533391796,74994.4450262851,81.78238279856609,-7.462616260724884,7.462616260724884,617.3420705654524,60.91859393733527,-0.0,238916.27537767065,67.54818118383058,32.87105245600361,-27.798538835638908,136.03437725738036,-70.55835011910558,-0.13109904374803075,-2.8692605310608594,6012.876269674794,167.34401050625775,1.4973022171748147,7.222055758996995,0.0,0.0,0,-0.00010829875341139653,33.75,116.25,1.4210854715202004e-14,67.54818118383056,-0.9999999999999998,0.20732354708138687,261223.2453213339,6.1364522322414174
1152,2020-01-27 16:00:00,0.044,7.25,45.95,6.4,0.02,45.029,0.0,4.7,791.418,p_aSW_directSW_diffuseLW_in,277.044,3.5,0.539,0,5.0,0.0,-3.248069910243083,0.05381317421168596,74926.06381608703,81.70781223128357,-6.757730392339799,6.757730392339799,624.8046868261773,68.48139618815702,-0.0,238950.02537767065,75.98021416636126,20.758865157466232,-22.830538835638947,145.36861109178375,-63.93258821165269,-0.5188499496323609,-2.865285085964702,6073.794863612129,167.24227029804032,1.4968469902448487,7.219860027077614,0.0,0.0,0,-0.0004456124067835688,30.0,120.0,1.4210854715202004e-14,75.98021416636125,-0.9999999999999998,0.20732354708138687,261256.9953213339,6.1364447218042795
1153,2020-01-27 16:30:00,0.0,6.6,49.35,6.7,0.01,23.374,0.0,4.8,791.288,p_aSW_directSW_diffuseLW_in,276.732,3.5,0.539,0,5.0,0.0,-3.2425801288555074,0.032309492487339345,74850.82468950652,81.6257630201816,-6.577578543855908,6.577578543855908,631.5624172185171,54.535333521868075,-0.0,238980.02537767065,60.54757673054702,10.775562946760365,-23.142538835638902,138.5160360497732,-62.26992658098,-0.4701564682621972,-2.861400381105423,6142.276259800286,167.1302908470061,1.496345788692193,7.217442542138197,0.0,0.0,0,-0.0004906009165968662,24.375,125.625,7.105427357601002e-15,60.547576730547014,-0.9999999999999999,0.20732354708138687,261286.9953213339,6.136442125050588
1154,2020-01-27 17:00:00,0.0,6.5,50.45,6.95,0.0,1.719,0.0,4.85,791.159,p_aSW_directSW_diffuseLW_in,276.421,3.5,0.539,0,5.0,0.0,-3.2370959541091024,0.03230949248733933,74789.7117774408,81.55911862316336,-6.5641543496049986,6.5641543496049986,638.139995762373,48.00961059280946,-0.0,239004.40037767065,53.33145875065639,0.792459,-23.453538835638938,141.48443698897347,-62.17668766100136,-0.45787199749060886,-2.857338744186173,6196.811593322154,167.03930802277188,1.49593844093212,7.215477749591439,0.0,0.0,0,-0.00039875714139243093,19.6875,130.3125,1.4210854715202004e-14,53.331458750656374,-0.9999999999999998,0.20732354708138687,261311.3703213339,6.136439548241424
1155,2020-01-27 17:30:00,0.0,6.35,51.35,5.4,0.0,0.86,0.0,4.9,790.888,p_aSW_directSW_diffuseLW_in,275.596,3.5,0.538,0,5.0,0.0,-3.2316180726823136,0.03230949248733934,74735.13801249838,81.49960524808984,-4.8995703454423944,4.8995703454423944,644.704150111978,30.352122995610863,-0.0,239024.08787767065,33.73305688819179,0.39731999999999995,-24.278538835638926,107.35671351811392,-46.43208019595135,-0.4571599444993626,-2.8531976538324844,6244.821203914964,166.9580395102764,1.495574492218781,7.2137222870862745,0.0,0.0,0,-0.0003562836542965268,48.75,101.25,0.0,33.73305688819179,-1.0,0.20732354708138687,261331.0578213339,6.136434134845632
1156,2020-01-27 18:00:00,0.0,6.05,53.4,6.4,0.0,0.0,0.0,5.0,790.618,p_aSW_directSW_diffuseLW_in,274.771,3.5,0.538,0,5.0,0.0,-3.226146799138994,0.03230949248733934,74699.88631915733,81.46116283441367,-5.335545577981339,5.335545577981339,649.6037204574204,38.058956256990044,-0.0,239072.83787767065,42.31166340240872,0.0,-25.103538835638915,121.18497656248641,-50.57962178846926,-0.341337484971444,-2.848815050998072,6275.173326910574,166.90553394146036,1.4953393068859682,7.21258789913988,0.0,0.0,0,-0.0002302519470696689,30.0,120.0,0.0,42.31166340240872,-1.0,0.20732354708138687,261379.8078213339,6.136428741291924
1157,2020-01-27 18:30:00,0.0,5.95,53.95,7.45,0.0,0.0,0.0,5.0,790.432,p_aSW_directSW_diffuseLW_in,278.138,3.5,0.537,0,5.0,0.0,-3.2206830704526483,0.03230949248733933,74656.49181732236,81.41384058595676,-6.208482640269947,6.208482640269947,654.9392660354017,49.337730840682866,-0.0,239102.83787767065,54.87198087466756,0.0,-21.736538835638953,138.70256399572358,-58.87764848273524,-0.371854518235417,-2.844541284446414,6313.232283167565,166.84088873889849,1.4950496943367404,7.2111909881121425,0.0,0.0,0,-0.00028352713861177977,10.3125,139.6875,-7.105427357601002e-15,54.871980874667564,,0.20732354708138687,261409.8078213339,6.136425025655088
1158,2020-01-27 19:00:00,0.0,5.8,54.5,9.0,0.0,0.0,0.0,5.05,790.246,p_aSW_directSW_diffuseLW_in,281.506,3.5,0.537,0,5.0,0.0,-3.215226481587886,0.03230949248733933,74600.9456038414,81.3532667435566,-7.166608780937624,7.166608780937624,661.1477486756717,66.58518099895126,-0.0,239113.15037767065,74.0908451676007,0.0,-18.368538835638958,163.2975038108085,-67.99769321681084,0.0,-2.840426590758002,6362.570014008247,166.75812273539117,1.4946788181113262,7.209402111592156,0.0,0.0,0,-0.00036306353231528924,0.0,0.0,0.0,74.0908451676007,-1.0,0.20732354708138687,261420.1203213339,6.136421309954884
1159,2020-01-27 19:30:00,0.0,5.65,56.3,8.2,0.0,0.0,0.0,5.15,790.067,p_aSW_directSW_diffuseLW_in,278.538,3.5,0.537,0,5.0,0.0,-3.209776433812458,0.03230949248733933,74527.19381406151,81.27283949188823,-5.924630371170388,5.924630371170388,668.3143574566093,57.907698622661826,-0.0,239113.15037767065,64.47771605016679,0.0,-21.33653883563892,144.9015260600992,-56.250724256267816,0.0,-2.83654691802567,6429.155195007198,166.64819796829477,1.4941861005643053,7.2070255482255865,0.0,0.0,0,-0.0004822988550667696,0.0,0.0,-1.4210854715202004e-14,64.4777160501668,,0.20732354708138687,261420.1203213339,6.13641773403298
1160,2020-01-27 20:00:00,0.0,5.4,57.5,10.05,0.0,0.0,0.0,5.2,789.888,p_aSW_directSW_diffuseLW_in,275.57,3.5,0.536,0,5.0,0.0,-3.2043320353969245,0.03230949248733934,74463.36148506768,81.20322953660597,-6.889258523215734,6.889258523215734,674.2389878277796,69.21545343510475,-0.0,239113.15037767065,77.11244896014838,0.0,-24.304538835638937,169.6961832795879,-65.44665097536495,0.0,-2.832544508435623,6487.06289362986,166.55302857542435,1.4937593900041188,7.204967361559413,0.0,0.0,0,-0.00041770601861235396,0.0,0.0,0.0,77.11244896014838,-1.0,0.20732354708138687,261420.1203213339,6.136414158052306
1161,2020-01-27 20:30:00,0.0,4.95,61.65,9.25,0.0,0.0,0.0,5.35,789.756,p_aSW_directSW_diffuseLW_in,278.76,3.5,0.536,0,5.0,0.0,-3.198893766043741,0.03230949248733933,74387.25677310937,81.1202363937943,-5.321499016601221,5.321499016601221,681.1282463509954,61.54847833090404,-0.0,239113.15037767065,68.61748730835345,0.0,-21.11453883563894,143.1484344087835,-50.58770702950069,0.0,-2.8287012352904153,6556.278347064965,166.4395263989742,1.4932503213956703,7.2025119308299335,0.0,0.0,0,-0.0004982986110883416,0.0,0.0,0.0,68.61748730835345,-1.0,0.20732354708138687,261420.1203213339,6.136411520978605
1162,2020-01-27 21:00:00,0.0,4.4,65.0,7.45,0.0,0.0,0.0,5.4,789.624,p_aSW_directSW_diffuseLW_in,281.95,3.5,0.535,0,5.0,0.0,-3.19346102402,0.03230949248733933,74320.38679576186,81.04731384488753,-4.0110427433101705,4.0110427433101705,686.4497453675966,38.718075082324205,-0.0,239113.15037767065,43.1908385583174,0.0,-17.92453883563894,102.46511362603898,-38.15299947239266,-0.3719928788174152,-2.8247438808725747,6617.826825395869,166.3397649073629,1.4928027377844157,7.200353065531923,0.0,0.0,0,-0.0004381323985022847,10.3125,139.6875,7.105427357601002e-15,43.190838558317395,-0.9999999999999999,0.20732354708138687,261420.1203213339,6.136408883872907
1163,2020-01-27 21:30:00,0.0,3.65,70.0,7.45,0.0,0.0,0.0,5.55,789.351,p_aSW_directSW_diffuseLW_in,284.438,3.5,0.535,0,5.0,0.0,-3.188034255797287,0.03230949248733933,74277.65767793624,81.00071720603734,-3.1927746394161374,3.1927746394161374,690.4607881109068,32.30548528286134,-0.0,239123.46287767065,36.05127719509348,0.0,-15.436538835638942,84.97008203682167,-30.381287130152607,-0.2804945565249208,-2.8204843194117135,6656.544900478193,166.27600283656514,1.4925165965924447,7.198972898175155,0.0,0.0,0,-0.0002801292816311928,10.3125,139.6875,7.105427357601002e-15,36.051277195093476,-0.9999999999999998,0.20732354708138687,261430.4328213339,6.13640342975726
1164,2020-01-27 22:00:00,0.0,3.9,68.05,7.95,0.0,0.0,0.0,5.5,789.078,p_aSW_directSW_diffuseLW_in,286.925,3.5,0.535,0,5.0,0.0,-3.182614632012182,0.03230949248733934,74242.15941801395,80.96200590841217,-3.6963493078032075,3.6963493078032075,693.653562750323,40.917476860805536,-0.0,239133.77537767065,45.676375486550775,0.0,-12.949538835638918,96.84972851926568,-35.18433221990659,-0.22334375609261212,-2.8161382210767902,6688.850385761054,166.22302163782524,1.4922787943326363,7.19782588779859,0.0,0.0,0,-0.00023281349662474218,0.9375,149.0625,-7.105427357601002e-15,45.67637548655078,,0.20732354708138687,261440.7453213339,6.136397975504538
1165,2020-01-27 22:30:00,0.0,4.3,63.1,6.95,0.0,0.0,0.0,5.2,788.883,p_aSW_directSW_diffuseLW_in,287.024,3.5,0.534,0,5.0,0.0,-3.1772024970383796,0.03230949248733934,74197.54559184534,80.91335397147802,-4.752766891022612,4.752766891022612,697.3499120581262,28.787813521008225,-0.0,239134.71287767065,32.14885479375128,0.0,-12.850538835638929,93.3281365210827,-45.25815635089293,-0.258673889598177,-2.8119126512013852,6729.767862621859,166.15642346795758,1.4919798195208425,7.19638381903215,0.0,0.0,0,-0.00029269072631917236,19.6875,130.3125,7.105427357601002e-15,32.148854793751276,-0.9999999999999998,0.20732354708138687,261441.6828213339,6.136394079525735
1166,2020-01-27 23:00:00,0.0,4.65,59.7,5.65,0.0,0.0,0.0,5.1,788.689,p_aSW_directSW_diffuseLW_in,287.122,3.5,0.534,0,5.0,0.0,-3.171797399986171,0.03230949248733934,74164.00501143331,80.87677754790982,-4.275076468294038,4.275076468294038,702.1026789491488,22.748438299547203,-0.0,239154.40037767065,25.412027898724432,0.0,-12.752538835638916,82.02645094342928,-40.721628883679,-0.3327032257625335,-2.8075520996244006,6758.555676142868,166.10634631428368,1.4917549719602483,7.195299294077027,0.0,0.0,0,-0.00022013246797674503,44.0625,105.9375,3.552713678800501e-15,25.41202789872443,-0.9999999999999999,0.20732354708138687,261461.3703213339,6.136390203456784
1167,2020-01-27 23:30:00,0.0,5.05,57.9,8.2,0.0,0.0,0.0,5.05,788.288,p_aSW_directSW_diffuseLW_in,283.551,3.5,0.534,0,5.0,0.0,-3.1663998714159995,0.03230949248733933,74136.98149666547,80.84730806615646,-6.50224177458221,6.50224177458221,706.3777554174428,43.08748722716556,-0.0,239198.46287767065,48.14424942949033,0.0,-16.323538835638942,129.22212625678637,-61.951223071985666,0.0,-2.8031149196714273,6781.304114442415,166.0659938553797,1.4915737638401032,7.194425258673447,0.0,0.0,0,-0.00017741334035252884,0.0,0.0,0.0,48.14424942949033,-1.0,0.20732354708138687,261505.4328213339,6.136382191362283
1168,2020-01-28 00:00:00,0.0,5.1,59.85,4.9,0.0,0.0,0.0,5.25,787.887,p_aSW_directSW_diffuseLW_in,279.98,3.5,0.533,0,5.0,0.0,-3.1610102186416524,0.03230949248733933,74087.39176766372,80.7932298447805,-3.1687360932789015,3.1687360932789015,712.879997192025,21.997256742424806,-0.0,239198.46287767065,24.589828836165022,0.0,-19.89453883563891,77.94296591994863,-30.204146691834463,-0.4554837184614471,-2.7989678378487937,6824.39160166958,165.99193197862863,1.4912411217707686,7.1928207999710105,0.0,0.0,0,-0.0003256429574801831,58.125,91.875,0.0,24.589828836165022,-1.0,0.20732354708138687,261505.4328213339,6.136374178970834
1169,2020-01-28 00:30:00,0.0,4.8,60.45,5.4,0.0,0.0,0.0,5.2,787.588,p_aSW_directSW_diffuseLW_in,275.564,3.5,0.533,0,5.0,0.0,-3.155627339156628,0.03230949248733933,74062.22577482801,80.7657860139891,-3.688204119142488,3.688204119142488,716.0487332853039,16.386736094630916,-0.0,239256.58787767065,18.322207853525136,0.0,-24.31053883563891,80.81292467947335,-35.16363899757068,-0.22202106332883034,-2.794517929409798,6846.388858412005,165.95434044246497,1.4910722544708346,7.1920062890179075,0.0,0.0,0,-0.00016533231744614174,48.75,101.25,7.105427357601002e-15,18.32220785352513,-0.9999999999999997,0.20732354708138687,261563.5578213339,6.136368204450518
1170,2020-01-28 01:00:00,0.0,4.9,60.45,5.65,0.0,0.0,0.0,5.25,787.288,p_aSW_directSW_diffuseLW_in,271.148,3.5,0.532,0,5.0,0.0,-3.150252408929692,0.03230949248733934,74042.15083461424,80.74389403992828,-3.6522098271795236,3.6522098271795236,719.7369374044464,17.598952626889368,-0.0,239305.33787767065,19.681158434370822,0.0,-28.726538835638905,86.2829324075443,-34.826760078277665,-0.25846488322329986,-2.790010176033606,6862.775594506636,165.92435057965923,1.4909375214092284,7.191356420426024,0.0,0.0,0,-0.00013191564620999692,44.0625,105.9375,3.552713678800501e-15,19.68115843437082,-0.9999999999999998,0.20732354708138687,261612.3078213339,6.1363622097821615
1171,2020-01-28 01:30:00,0.0,5.45,59.05,5.1,0.0,0.0,0.0,5.3,787.167,p_aSW_directSW_diffuseLW_in,275.318,3.5,0.532,0,5.0,0.0,-3.1448856639038483,0.03230949248733933,74020.89967216017,80.72071938076354,-3.110113599006154,3.110113599006154,723.3891472316259,26.24098106063643,-0.0,239349.40037767065,29.351277881679618,0.0,-24.556538835638946,86.6124441563009,-29.663112350266726,-0.2559914312754906,-2.7855236574401157,6880.374547133525,165.89260061036117,1.4907948675880736,7.190668347010519,0.0,0.0,0,-0.00013967003085310563,54.375,95.625,3.552713678800501e-15,29.351277881679614,-0.9999999999999999,0.20732354708138687,261656.3703213339,6.136359791885386
1172,2020-01-28 02:00:00,0.0,3.55,75.35,3.1,0.0,0.0,0.0,5.9,787.046,p_aSW_directSW_diffuseLW_in,279.489,3.5,0.532,0,5.0,0.0,-3.1395270362377383,0.03230949248733934,73991.54857750054,80.68871164394824,-0.5341078387250993,0.5341078387250993,726.499260830632,5.190610005331074,-0.0,239403.77537767065,5.807379058753903,0.0,-20.385538835638954,34.28758520112359,-5.095469949148117,-0.2180523584696252,-2.7811449991129904,6906.615528194162,165.84874406632866,1.4905977960121322,7.189717796150688,0.0,0.0,0,-0.00019294252243649802,91.875,58.125,8.881784197001252e-16,5.807379058753902,-0.9999999999999999,0.20732354708138687,261710.7453213339,6.136357373961459
1173,2020-01-28 02:30:00,0.0,2.15,82.9,1.5,0.0,0.0,0.0,5.9,786.804,p_aSW_directSW_diffuseLW_in,279.939,3.5,0.531,0,5.0,0.0,-3.1341761246294744,0.032309492487339324,73985.82385965648,80.68246876734621,11.096331145967058,0.2584206588942023,727.0333686693571,0.0,-0.23078610786638792,239495.65037767065,-15.170123697184817,0.0,-19.93553883563891,10.04483980395675,-2.465499529642016,-0.03744862615725227,-2.7764765097033886,6911.806138199493,165.84018949015325,1.490559352559031,7.189532368814323,0.0,0.0,0,-3.764198901335929e-05,110.52024819513873,28.125,-2.465499529642016,-12.7046241675428,0.8374766363902788,0.20732354708138687,261802.6203213339,6.136352538032095
1174,2020-01-28 03:00:00,0.0,1.7,85.9,2.1,0.0,0.0,0.0,5.9,786.561,p_aSW_directSW_diffuseLW_in,280.389,3.5,0.531,0,5.0,-0.23078610786638792,-3.1288340574004803,0.03230949248733934,73996.92019080244,80.6945694556188,8.845761365909206,0.18474471608224322,727.2917893282513,0.0,-0.16497230380051423,239606.17062586578,-11.865465358120659,0.0,-18.47335919678926,12.62503544214257,-1.7624073701160836,-1.6875652186121601,-2.5671690147457245,6911.806138199493,165.8567707897222,1.4906338664433707,7.189891777503729,0.0,0.0,0,7.296595782839894e-05,101.59449391800855,39.375,-1.7624073701160836,-10.103057988004576,0.8514674884698137,0.20732354708138687,261913.14056952903,6.020679530214393
1175,2020-01-28 03:30:00,0.0,2.8,77.85,3.85,0.0,0.0,0.0,5.8,786.157,p_aSW_directSW_diffuseLW_in,282.481,3.5,0.531,0,5.0,-0.3957584116669022,-3.1238949542309027,0.03230949248733933,74005.76595216835,80.70421586932208,-0.3907378481969239,0.3907378481969239,727.4765340443336,7.733735263642413,0.3957584116669022,239707.76511978378,12.879487313430882,0.0,-15.659397194807696,38.29046961867977,-3.727221013430559,-3.6078034778319443,-2.4165606191786932,6911.806138199493,165.86998845862365,1.4906932620058144,7.190178264799938,0.0,0.0,0,5.816110887333968e-05,77.8125,72.1875,4.2279068997581,8.651580413672782,-0.6717332921047884,0.20732354708138687,262014.73506344703,5.939210188559419
1176,2020-01-28 04:00:00,0.0,4.85,67.5,4.65,0.0,0.0,0.0,5.8,785.753,p_aSW_directSW_diffuseLW_in,284.573,3.5,0.53,0,5.0,0.0,-3.119245799236302,0.03230949248733934,73997.64147905652,80.69535602950548,-1.1400987881907105,1.1400987881907105,727.8672718925305,36.81014578437185,-0.0,239785.57761978378,41.181813880705626,0.0,-15.30153883563895,70.14996782540989,-10.876118637669675,-0.027393414945089133,-2.763103056450548,6919.539873463135,165.85784858544642,1.490638709767493,7.189915138690581,0.0,0.0,0,-5.3414363254922263e-05,62.8125,87.1875,0.0,41.181813880705626,-1.0,0.20732354708138687,262092.54756344703,6.136331534447594
1177,2020-01-28 04:30:00,0.0,4.65,68.45,6.65,0.0,0.0,0.0,5.85,785.506,p_aSW_directSW_diffuseLW_in,281.77,3.5,0.53,0,5.0,0.0,-3.1139297461663684,0.03230949248733933,73959.69123448395,80.65397081186909,-1.3875759231703266,1.3875759231703266,729.0073706807212,55.372548324885045,-0.0,239848.39011978378,61.96992498344117,0.0,-18.104538835638948,96.1547718518065,-13.241486229590457,-0.07995611890706375,-2.7588656842288644,6956.350019247508,165.8011361107241,1.4903838377831482,7.18868579456671,0.0,0.0,0,-0.00024952221428979594,25.3125,124.6875,-7.105427357601002e-15,61.969924983441175,,0.20732354708138687,262155.36006344703,6.136326598006871
1178,2020-01-28 05:00:00,0.0,5.55,62.25,6.7,0.0,0.0,0.0,5.65,785.259,p_aSW_directSW_diffuseLW_in,278.968,3.5,0.529,0,5.0,0.0,-3.108620937850272,0.03230949248733934,73902.93111023589,80.59207318455387,-2.373283117399831,2.373283117399831,730.3949466038915,61.77765537729961,-0.0,239873.70261978378,69.17356606038116,0.0,-20.906538835638912,115.5919114336697,-22.65957768446407,-0.09736172513871098,-2.75486712804684,7011.722567572393,165.7162962286539,1.490002476800396,7.186846346090544,0.0,0.0,0,-0.00037332450649724434,24.375,125.625,0.0,69.17356606038116,-1.0,0.20732354708138687,262180.67256344703,6.136321661452286
1179,2020-01-28 05:30:00,0.0,4.65,72.1,3.6,0.0,0.0,0.0,6.15,785.003,p_aSW_directSW_diffuseLW_in,274.304,3.5,0.529,0,5.0,0.0,-3.1033184670425493,0.03230949248733933,73838.7801717412,80.52211578161526,0.0,0.0,732.7682297212914,21.309831779687826,-0.0,239898.07761978378,23.87482507409928,0.0,-25.570538835638956,52.02037840207961,0.3425718451243911,-0.16662205569226418,-2.7509642817734936,7073.500222949692,165.62038307728147,1.4895712231434006,7.184766246347575,0.0,0.035858983285739825,0,-0.0004221516201525342,82.5,67.5,0.0,23.87482507409928,-1.0,0.20732354708138687,262205.04756344703,6.136316544902964
1180,2020-01-28 06:00:00,0.0,3.45,75.0,2.35,0.0,0.0,0.0,5.85,784.747,p_aSW_directSW_diffuseLW_in,269.641,3.5,0.529,0,5.0,0.0,-3.0980219753237277,0.03230949248733934,73817.5061989448,80.49891624748615,6.465471893265071,0.4896917820676953,732.7682297212914,0.0,-0.4379904884650099,239980.57761978378,-12.472904869079308,0.0,-30.23353883563891,25.186241210594734,-4.679074287796124,0.0,-2.746532956239008,7094.81005472938,165.58856986902973,1.489428154052206,7.184076169927367,0.0,0.0,0,-0.00014007656363343657,98.98233632466723,44.0625,-4.679074287796124,-7.793830581283184,0.6248609015374049,0.20732354708138687,262287.5834224303,6.1363114282310915
1181,2020-01-28 06:30:00,0.0,3.3,75.0,0.75,0.0,0.0,0.0,5.8,784.815,p_aSW_directSW_diffuseLW_in,263.72,3.5,0.528,0,5.0,-0.4379904884650099,-3.0927335073905633,0.03230949248733934,73823.97167083806,80.50596692566855,28.586791563393977,0.06468363801710053,733.2579215033591,0.0,-0.05785100973733159,240079.55995610845,-32.72247537633769,0.0,-34.235789042710735,8.709906385834778,-0.6180252295744003,-4.225089565512261,-2.3534779243750754,7094.81005472938,165.59823869215367,1.489471637751515,7.184285908280396,0.0,0.0,0,4.257949801717175e-05,107.28602479858893,14.0625,-0.6180252295744003,-32.10445014676329,0.9811131272171021,0.20732354708138687,262386.56575875496,5.9184926866313265
