,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
677,2020-01-17 18:30:00,0.0,1.125,80.325,0.625,0.0,0.0,0.0,5.35,798.652,277.051,p_aSW_directSW_diffuseLW_in,,,,2.5,0.472,0,7.315,-1.5893665691495165,-2.9649400297185906,0.02921402885782564,53886.08585390175,58.763452403382495,21.060587402883414,0.013078445955235878,111.61800862993825,0.013078445955235878,-0.011924807355883915,162288.65175625903,-27.382140894398567,0.0,-15.90474947003105,5.363556199723191,-0.12739331322327568,-15.405577395514294,-1.3079769153531415,979.260441154333,143.38452353040827,1.2507449818393295,6.698151372189194,0.0,0.0,0.0,0.00014695912888029362,198.38941259711657,0.0,-0.12739331322327568,-27.25474758117529,0.9953475765932774,0.18672987699747093,184256.78154841613,5.379309824687423
678,2020-01-17 19:00:00,0.0,0.975,80.9,0.5,0.0,0.0,0.0,5.325,798.638,277.84,p_aSW_directSW_diffuseLW_in,,,-3.8,2.5,0.472,0,7.308,-1.6012913765054004,-2.961952585584931,0.029214028857825643,53907.13336285868,58.786404975854616,21.398340835457212,0.017483642406608456,111.63108707589348,0.017483642406608456,-0.015937275454962985,162487.04116885614,-27.854888407908113,0.0,-15.064295608959014,4.072505612819194,-0.17025871054914232,-15.399210645344862,-1.2936290558742904,979.2735196002882,143.4218577274008,1.2509078045734696,6.6990233415641995,0.0,0.0,0.0,0.00016007705648403496,197.84165916454276,0.0,-0.17025871054914232,-27.68462969735897,0.9938876541863724,0.18672987699747093,184455.17096101324,5.373965020528158
679,2020-01-17 19:30:00,0.0,0.825,82.1,0.5,0.0,0.0,0.0,5.325,798.67,279.686,p_aSW_directSW_diffuseLW_in,,,,2.5,0.472,0,7.313,-1.6172286519603634,-2.9589982968260995,0.029214028857825636,53928.51422005173,58.809721068758705,20.184155267839735,0.014940017133630523,111.64857071830008,0.014940017133630523,-0.013615025139242192,162684.8828280207,-26.25229464418615,0.0,-13.149539097129832,3.860738929484328,-0.1454499943137813,-15.542544917970034,-1.275499564256831,979.2910032426948,143.459778244856,1.2510731626889071,6.699908888741204,0.0,0.0,0.0,0.00016257001041226598,199.20584473216024,0.0,-0.1454499943137813,-26.106844649872368,0.9944595321557541,0.18672987699747093,184653.0126201778,5.366830235495288
680,2020-01-17 20:00:00,0.0,0.8,83.3,0.375,0.0,0.0,0.0,5.375,798.707,281.244,p_aSW_directSW_diffuseLW_in,,,-3.579,2.5,0.471,0,7.316,-1.6308436770996055,-2.956085795785795,0.02921402885782563,53948.68343530243,58.831715850929584,19.872295369885194,0.0,111.6635107354337,0.0,0.0034805311791815947,162884.08867275284,-25.659885478400273,0.0,-11.53281081399831,2.8821894646475945,0.03718268861375594,-15.786815498192151,-1.2596313194711646,979.3059432598285,143.49554523330724,1.251229109990653,6.700744037910974,0.0,0.0,0.0033721876111545463,0.00015331671664338875,199.6077046301148,0.0,0.03718268861375594,-25.69706816701403,,0.18672987699747093,184852.21846490994,5.360742081522937
681,2020-01-17 20:30:00,0.0,0.95,84.875,1.0,0.0,0.0,0.0,5.575,798.762,281.942,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.318,-1.6273631459204239,-2.9532098870952157,0.029214028857825633,53968.55573067231,58.8533868382468,15.265794427401108,0.0,111.6635107354337,0.0,0.13846107977262442,163083.69637738296,-18.2563219397561,0.0,-10.849823212038302,8.14966480799091,1.4791866382649352,-15.77529886261507,-1.2600513113585696,979.3093154474396,143.53078132113478,1.2513827235141133,6.701566688929282,0.0,0.0,0.13418394137566997,0.00015102202149885156,204.27420557259887,0.0,1.4791866382649352,-19.735508578021033,,0.18672987699747093,185051.82954172767,5.362298976146322
682,2020-01-17 21:00:00,0.0,0.925,86.625,0.625,0.0,0.0,0.0,5.65,798.838,282.892,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.31,-1.4889020661477994,-2.9503333726563126,0.02921402885782564,53983.82152509972,58.87003437851659,16.854186016628034,0.0,111.6635107354337,0.0,0.09173212385165291,163287.97058295558,-20.80488294853713,0.0,-10.497508809801104,4.770952759644063,0.9799788657134008,-14.669529233528811,-1.3887765305646798,979.4434993888153,143.55784656418226,1.2515007030190979,6.702198508040833,0.0,0.0,0.08891523179508651,0.00011598585416006982,202.44581398337198,0.0,0.9799788657134008,-21.784861814250533,,0.18672987699747093,185256.23793124166,5.424532838304482
683,2020-01-17 21:30:00,0.0,0.775,88.225,0.0,0.0,0.0,0.0,5.7,798.974,284.606,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.303,-1.3971699422961465,-2.9471632960795078,0.029214028857825633,54000.675711116346,58.88841407973429,18.737384044240034,0.0,111.6635107354337,0.0,0.0,163490.41639693893,-24.213948003001452,0.0,-9.179986299914617,0.0,0.0,-13.561179225959783,-1.472782477127052,979.5324146206104,143.5877249573589,1.2516309323501311,6.702895929005958,0.0,0.0,0.0,0.00012802993119209006,200.35261595575997,0.0,0.0,-24.213948003001452,1.0,0.18672987699747093,185458.7726604568,5.4661268270939845
684,2020-01-17 22:00:00,0.0,0.625,89.675,0.25,0.0,0.0,0.0,5.725,799.098,286.155,p_aSW_directSW_diffuseLW_in,,,,2.5,0.47,0,7.305,-1.3971699422961465,-2.9438018139768625,0.029214028857825636,54019.413095160584,58.908847432018085,16.18462131998578,0.0,111.6635107354337,0.0,0.04212903295237503,163690.76901289469,-20.46016030699278,0.0,-7.630986299914639,1.5992061083258944,0.4500665654818701,-13.409028173433175,-1.4694185074527293,979.5324146206104,143.62093815631752,1.2517756810170075,6.703671105797181,0.0,0.0,0.04085328941753378,0.0001423057039859298,202.96537868001423,0.0,0.4500665654818701,-20.91022687247465,,0.18672987699747093,185659.12527641255,5.466129031850661
685,2020-01-17 22:30:00,0.0,0.05,91.45,1.375,0.0,0.0,0.9,5.6,799.186,287.208,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.316,-1.3550409093437714,-2.9404483976223506,0.029214028857825636,54035.597716480566,58.92649696453715,11.8602600495975,0.0,111.6635107354337,0.0,0.10263926067590608,163893.7343915747,-14.223673075908842,0.0,-6.760207738832435,6.112041182287802,1.0965003537637386,-13.165898964501032,-1.506107908626916,979.573267910028,143.64962333089323,1.2519006823282641,6.7043405289942966,127.08799032552318,0.0,0.09955103688224509,0.00012288968966251042,207.6197399504025,0.0,1.0965003537637386,-15.32017342967258,,0.18672987699747093,185862.13150838198,5.485329242009507
686,2020-01-17 23:00:00,0.0,-0.25,92.75,1.25,0.0,0.0,0.9,5.6,799.27,287.801,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.316,-1.2524016486678653,-2.937011594174144,0.029214028857825636,54174.54596685569,59.07802177410653,12.92505500495214,0.0,111.6635107354337,0.0,0.05503746333333361,164101.3541315251,-16.079066097928195,0.0,-6.611509948023922,3.9645329754844973,0.5879679726631697,-12.421078058643793,-1.5989790394081442,979.6728189469102,143.89577364948136,1.252972818292938,6.710082170245891,127.30576151476808,0.0,0.05347296044714573,0.0010548221850909113,206.55494499504786,0.0,0.5879679726631697,-16.667034070591363,,0.18672987699747093,186196.9387896948,5.53236207708024
687,2020-01-17 23:30:00,0.0,-0.3,93.425,0.125,0.0,0.0,0.9,5.6,799.345,287.018,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.332,-1.1973641853345316,-2.933365989237629,0.029214028857825636,54314.77678337541,59.230945238141125,16.059452985839105,0.0,111.6635107354337,0.0,0.003439233110986029,164307.90907652013,-20.636481641746343,0.0,-7.632962047841602,0.3549439230204211,0.0367414992863193,-11.748865725703515,-1.6463392905079635,979.7262919073573,144.14398279246012,1.2540529935635163,6.715866864628745,127.52535416269957,0.0,0.003347232750566542,0.0010627377035207488,203.9005470141609,0.0,0.0367414992863193,-20.67322314103266,,0.18672987699747093,186530.85296916505,5.557733774419238
688,2020-01-18 00:00:00,0.0,-0.35,93.95,2.545,0.0,0.0,0.0,5.6,799.43,286.359,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,7.324,-1.1939249522235456,-2.9296156380612257,0.029288646048838338,54458.36159052396,59.387526271018494,11.354512820235188,0.0,111.6635107354337,0.0,0.0673879288202492,164511.8096235343,-13.895374030212862,0.0,-8.306867475256809,6.797023840640919,0.7199086129831633,-11.459394767244317,-1.6460442413358187,979.7296391401079,144.15683814382183,1.25736816795801,6.715866864628745,0.0,0.0,0.06559113375009933,0.0010862821315462496,208.36548717976478,0.0,0.7199086129831633,-14.615282643196025,,0.18672987699747093,186862.28221757468,5.559324192052919
689,2020-01-18 00:30:00,0.0,-0.3,94.65,2.476,0.0,0.0,0.0,5.675,799.54,286.076,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,7.334,-1.1265370234032963,-2.925875511871344,0.02929454583391204,54469.716103344195,59.3999085096447,11.832204790168214,0.0,111.6635107354337,0.0,0.13612836864699768,164720.17511071407,-13.775783668702788,0.0,-8.882036778433815,6.477387590499146,1.4542661686743088,-11.11899594189668,-1.7064047075457487,979.795230273858,144.15785612851815,1.2576303279379626,6.715866864628745,0.0,0.0,0.1324996515482374,8.589421622758686e-05,208.18779520983176,0.0,1.4542661686743088,-15.230049837377097,,0.18722351012947272,187070.7132958882,5.590542180266893
690,2020-01-18 01:00:00,0.0,-0.225,95.0,2.438,0.0,0.0,0.9,5.7,799.685,285.175,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.328,-0.9904086547562987,-2.9219990160652802,0.02930069369390487,54481.54830813436,59.41281167735481,12.37187803168015,0.0,111.6635107354337,0.0,0.07285986127129856,164928.36290592392,-15.14621787491049,0.0,-10.373902079896993,5.907350732446644,0.7783655409543462,-9.626206146436957,-1.831825921977532,979.9277299254062,144.15891715866962,1.2579035171641055,6.715866864628745,127.52535416269957,0.0,0.07091818833134873,8.950721144606787e-05,207.46812196831985,0.0,0.7783655409543462,-15.924583415864838,,0.18726254604028467,187279.0335907496,5.6540911403742244
691,2020-01-18 01:30:00,0.0,-0.25,95.0,2.488,0.0,0.0,0.0,5.7,799.938,282.422,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,7.32,-0.9175487934850002,-2.917838469900688,0.02937337218102443,54621.44554032874,59.565371363499175,14.673495090814427,0.0,111.6635107354337,0.0,0.018823938424628324,165135.83102789224,-18.68438950942701,0.0,-13.443514852635644,5.2594030761230375,0.20109707538722563,-8.80439781249637,-1.8969769958052585,979.9986481137375,144.17147905032758,1.2611335505585963,6.715866864628745,0.0,0.0,0.018323888000101398,0.001058274362427721,204.92650490918555,0.0,0.20109707538722563,-18.885486584814235,,0.18730322421804632,187614.09798506898,5.688377434995345
692,2020-01-18 02:00:00,0.0,-0.3,96.05,2.498,0.0,0.0,0.0,5.775,800.146,280.727,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,7.324,-0.8987248550603718,-2.9135406095156533,0.02938099415704983,54636.11903541956,59.58137299391446,16.170052415927362,0.0,111.6635107354337,0.0,0.12639940095341828,165340.75753280142,-19.461105515705427,0.0,-15.220355674889788,4.73735245340917,1.3503311203554154,-8.417680596100245,-1.9107528184799816,980.0169720017376,144.17279844106784,1.2614723412438287,6.715866864628745,0.0,0.0,0.12304277724672216,0.00011099026326626668,203.5499475840726,0.0,1.3503311203554154,-20.811436636060844,,0.18778417976103107,187819.04281386617,5.697268965438018
693,2020-01-18 02:30:00,0.0,-0.35,96.05,2.386,0.0,0.0,0.0,5.7,800.22,282.203,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,7.325,-0.7723254541069535,-2.9092126611650757,0.029389393259949364,54652.28908783548,59.59900663886094,15.598358681660104,0.09810861530905352,111.6635107354337,0.09810861530905352,-0.0889645413481922,165544.3074803855,-21.025856454305377,0.0,-14.294342118130544,3.19208050229178,-0.9504126434498048,-6.946662775247824,-2.0265194197689835,980.1400147789843,144.17425279361294,1.261845685365616,6.715866864628745,0.0,0.0,0.0,0.00012230909809032812,204.1516413183399,0.0,-0.9504126434498048,-20.07544381085557,0.9547979105861729,0.18783462606856832,188022.71580422748,5.75727806937199
694,2020-01-18 03:00:00,0.0,-0.35,96.05,2.258,0.0,0.0,0.0,5.7,800.285,281.832,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.846,0,7.317,-0.8612899954551457,-2.9046238076238837,0.029397444213232603,54667.78933790183,59.61590985594529,15.929684178122333,0.024288621794398606,111.76161935074276,0.024288621794398606,-0.022024622313800108,165748.45912170384,-20.736959133237534,0.0,-14.27816164043611,3.657485778725073,-0.23529014140944227,-7.9431951790818625,-1.9377979510351881,980.2381233942933,144.1756472936044,1.262203564678537,6.715866864628745,0.0,0.0,0.0,0.00011724157924750569,203.5803158218777,0.0,-0.23529014140944227,-20.50166899182809,0.9886535851328213,0.1878902174210047,188226.86744554582,5.714983952873491
695,2020-01-18 03:30:00,0.0,-0.25,96.05,2.086,0.0,0.0,0.0,5.8,800.32,275.92,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,7.326,-0.8833146177689458,-2.9002370568163247,0.02940570535942745,54683.69473345816,59.63325488926735,20.181408758988006,0.0,111.78590797253716,0.0,0.12960272829791722,165952.03943752573,-24.58887240276599,0.0,-20.094367389798094,4.185469902149455,1.3845524265430647,-8.151776646445006,-1.9127506952154087,980.2624120160878,144.17707864009066,1.262570798239871,6.715866864628745,0.0,0.0,0.12616478347944168,0.00012030487566833513,199.598591241012,0.0,1.3845524265430647,-25.973424829309053,,0.18794350604630577,188430.44776136772,5.7045575220452776
696,2020-01-18 04:00:00,0.0,-0.2,96.4,1.971,0.0,0.0,0.0,5.8,800.356,270.424,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.844,0,7.31,-0.7537118894710286,-2.8959082239890646,0.0294161870814199,54703.876142217145,59.655262968611936,24.205861989193988,0.0,111.78590797253716,0.0,0.04341103761455563,166151.63802876676,-30.688731688179185,0.0,-26.154397780191402,3.457804340291557,0.46376228538817854,-6.424346196817275,-2.031554336850243,980.3885767995672,144.17889536924474,1.2630367590256342,6.715866864628745,0.0,0.0,0.042260014479680905,0.00015264617338743328,195.09413801080603,0.0,0.46376228538817854,-31.152493973567363,,0.1879981875295359,188630.17251739223,5.7661658392340085
697,2020-01-18 04:30:00,0.0,-0.25,96.05,2.027,0.0,0.0,0.0,5.8,800.398,266.181,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,7.334,-0.710300851856473,-2.8913121595298565,0.02942875848165403,54728.082004206335,59.6816597646743,27.45583687771515,0.0,111.78590797253716,0.0,0.017236001323673415,166346.73216677757,-35.15048388796911,0.0,-30.58650247209181,2.956298336054551,0.1841330639408693,-5.636048254965113,-2.0683645609076073,980.4308368140469,144.18107523341249,1.2635956388643639,6.715866864628745,0.0,0.0,0.01677925058322718,0.0001830836336675218,192.56416312228484,0.0,0.1841330639408693,-35.33461695190998,,0.18806756960561863,188825.30891541752,5.786937550140429
698,2020-01-18 05:00:00,0.0,-0.425,96.4,2.093,0.0,0.0,0.0,5.725,800.448,263.052,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,7.318,-0.6930648505327995,-2.8866348167926983,0.02944301707755098,54755.53784108405,59.71160069911019,30.524279714477643,0.10548952667581872,111.78590797253716,0.10548952667581872,-0.09565135793259129,166539.29632989987,-40.30476035715262,0.0,-33.79061003554324,1.777824802417468,-1.0218482393617694,-5.189852305564774,-2.0802745791003128,980.4476160646301,144.1835489021173,1.2642295561234664,6.715866864628745,0.0,0.0,0.0,0.00020766202767889943,189.01572028552235,0.0,-1.0218482393617694,-39.28291211779085,0.9746469590612409,0.1881507874314027,189017.8898577904,5.795204310434489
699,2020-01-18 05:30:00,0.0,-0.5,96.575,2.188,0.0,0.0,0.0,5.675,800.522,263.268,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,7.31,-0.7887162084653908,-2.8819328192436466,0.029458813562109692,54785.956631271845,59.744772771288815,30.386996215841727,0.11698027472984528,111.89139749921299,0.11698027472984528,-0.10606843818812949,166728.3120501854,-40.238627249560814,0.0,-33.15797978701761,2.001882080191323,-1.1331344285856968,-5.964290754164812,-1.9851043599840175,980.5531055913059,144.18629092102253,1.264931883872096,6.715866864628745,0.0,0.0,0.0,0.00023006835683554757,188.9130037841583,0.0,-1.1331344285856968,-39.105492820975115,0.9718396350462462,0.1882451784120282,189206.90557807594,5.749469891788556
700,2020-01-18 06:00:00,0.0,-0.5,97.1,2.3,0.0,0.0,0.0,5.7,800.613,264.294,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,7.324,-0.8947846466535203,-2.8774483387572833,0.029474531893341357,54816.226647212956,59.777782603285665,29.35875153260095,0.0,112.00837777394283,0.0,0.0012882338839502493,166917.22505396957,-37.767751288501884,0.0,-31.670488664598963,2.8777791717155123,0.013762266993934711,-7.108542689130406,-1.880261373481966,980.6700858660357,144.18902098899238,1.2656307766293573,6.715866864628745,0.0,0.0,0.001254165044943899,0.0002289387693239954,190.361248467399,0.0,0.013762266993934711,-37.78151355549582,,0.1883497557901666,189395.8185818601,5.6991395834638965
701,2020-01-18 06:30:00,0.0,-0.5,97.1,2.459,0.0,0.0,0.0,5.7,800.754,267.758,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,7.312,-0.89349641276957,-2.873202970629407,0.029489776178582967,54845.585398745556,59.80979869001696,26.576219697605993,0.0,112.00837777394283,0.0,0.00039845452548909155,167107.58630243698,-34.19581325031158,0.0,-28.212090381919324,3.06722164225359,0.00425670961852624,-7.17774424841501,-1.8774569718493552,980.6713400310807,144.19167026071946,1.2663086295531312,6.715866864628745,0.0,0.0,0.00038792406091232563,0.00022204247252460995,192.783780302394,0.0,0.00425670961852624,-34.200069959930104,,0.1884538216942932,189586.18108449256,5.69975107867656
702,2020-01-18 07:00:00,0.0,-0.6,97.1,2.428,0.378,1.932,0.0,5.7,800.85,269.886,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,10.76,-0.8930979582440809,-2.8689661257539782,0.029503574932794173,54872.16161844316,59.83878039088676,25.47830471537855,0.0,112.00837777394283,0.0,9.293727572814224e-05,167300.37008273936,-32.78566056711791,0.3147906809145846,-26.085823025647016,2.2561054377074465,0.0009928535634675302,-7.397909683672785,-1.8738168299836009,980.6717279551416,144.19406962388135,1.266922237669433,6.715866864628745,0.0,0.0,9.048260974105348e-05,0.00020099427947118038,297.32169528462146,0.0,0.0009928535634675302,-32.786653420681375,,0.1885547547439556,189778.965252719,5.699941199215303
703,2020-01-18 07:30:00,0.048,-0.6,97.1,0.99,1.892,9.658,0.0,5.7,800.812,268.008,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,17.64,-0.8930050209683528,-2.8647394732835276,0.05305739669837758,54897.63992315854,59.8665648016996,27.050613017519503,0.0,112.00837777394283,0.0,1.0037365079092177e-05,167597.691778024,-34.80930922519772,1.590616688912193,-27.964227156140055,0.9195758691933098,0.00010722967300819568,-7.485485240371671,-1.8698966164645014,980.6718184377513,144.1963709185315,1.2675104964489299,6.715866864628745,0.0,0.0,9.772413435608405e-06,0.00019268761111547832,502.14938698248056,0.0,0.00010722967300819568,-34.80941645487073,,0.18864612167076794,190076.28703848625,5.69998442505964
704,2020-01-18 08:00:00,0.119,-0.525,97.1,0.0,6.061,23.94,0.0,5.7,800.775,264.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,17.64,-0.8929949836032737,-2.8605235536213414,0.08765090338408976,54924.69053617606,59.89606383443409,28.26501237073564,0.0,112.00837777394283,0.0,0.0,168099.84116500648,-36.37151983658062,4.0132853485674,-31.160270802863806,0.0,0.0,-7.35862641909266,-1.8659079631915547,980.6718282101648,144.19881535886825,1.2681350576501598,6.715866864628745,0.0,0.0,0.0,0.0002045754171659973,500.9349876292644,0.0,0.0,-36.37151983658062,1.0,0.18873371405330833,190578.43643524116,5.699988483707832
705,2020-01-18 08:30:00,0.185,-0.275,97.1,0.0,18.192,57.882,0.0,5.8,800.742,257.663,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,17.64,-0.8929949836032737,-2.856318627530658,0.11941593447153889,54952.95554854679,59.926887184892905,29.16033070637268,0.0,112.00837777394283,0.0,0.0,168600.77615263575,-37.52295373542384,9.90897842218453,-38.30927080286381,0.0,0.0,-7.260741138006502,-1.8619202167380606,980.6718282101648,144.20137078112117,1.2687876576510397,6.715866864628745,0.0,0.0,0.0,0.0002137559201308782,500.03966929362736,0.0,0.0,-37.52295373542384,1.0,0.1888267119065742,191079.37142287043,5.699987871951591
706,2020-01-18 09:00:00,0.244,0.0,96.75,0.0,34.576,90.229,0.0,5.875,800.733,249.879,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,17.64,-0.8929949836032737,-2.852124771903872,0.1473762699096903,54982.115879253164,59.95868689122482,30.554252286097086,0.0,112.00837777394283,0.0,0.0,169100.81582192937,-39.31590610645875,15.82389719679398,-46.09327080286383,0.0,0.0,-7.188589531417274,-1.8579429689716285,980.6718282101648,144.20400847889834,1.2694609293126626,6.715866864628745,0.0,0.0,0.0,0.00022052291292147297,498.64574771390295,0.0,0.0,-39.31590610645875,1.0,0.18892388476810265,191579.41109216405,5.699987705108669
707,2020-01-18 09:30:00,0.295,0.15,96.75,0.0,63.72,117.788,0.0,5.95,800.792,240.185,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,17.64,-0.8929949836032737,-2.847942017766749,0.17113660370596037,55012.670131539264,59.99200668652046,33.59344799542586,0.0,112.00837777394283,0.0,0.0,169599.46156964326,-43.225784374119364,21.491701672820014,-55.787270802863816,0.0,0.0,-7.076238994759983,-1.853976249315579,980.6718282101648,144.20677371328566,1.270166384693586,6.715866864628745,0.0,0.0,0.0,0.0002310601185577343,495.60655200457416,0.0,0.0,-43.225784374119364,1.0,0.18902413566276657,192078.05683987794,5.699988798854291
708,2020-01-18 10:00:00,0.336,0.675,96.925,0.0,99.166,139.425,0.0,6.225,800.833,229.993,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,17.64,-0.8929949836032737,-2.8437704320013912,0.18992074601339165,55046.26357953469,60.028640762851346,37.361363700090045,0.0,112.00837777394283,0.0,0.0,170095.06812164784,-48.07307022309041,26.58745835745956,-65.97927080286382,0.0,0.0,-6.831237656488517,-1.8500201211976293,980.6718282101648,144.2098157141108,1.2709420108954719,6.715866864628745,0.0,0.0,0.0,0.00025403852667646665,491.83863629991,0.0,0.0,-48.07307022309041,1.0,0.18912917874881088,192573.66339188252,5.699989558911454
709,2020-01-18 10:30:00,0.368,0.525,95.875,0.875,153.519,143.291,0.0,6.075,800.82,218.309,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,17.64,-0.8929949836032737,-2.8396102004531483,0.20436460356446998,55083.624943234776,60.069383798511204,40.86898973478516,0.0,112.00837777394283,0.0,0.2136042184859301,170586.90675794776,-50.30317277784633,29.51835957810975,-77.66327080286382,3.9333663239127548,2.2819445462961157,-6.527497662436699,-1.8460747608644292,980.6718282101648,144.21320101820328,1.271804633054053,6.715866864628745,0.0,0.0,0.20799008062545996,0.0002825260919868967,488.3310102652149,0.0,2.2819445462961157,-52.585117324142445,,0.1892446703476648,193065.50202818244,5.6999893179180185
710,2020-01-18 11:00:00,0.388,0.3,95.35,0.75,203.401,143.638,0.0,5.925,800.744,209.701,p_aSW_directSW_diffuseLW_in,,,-1.391,2.5,0.83,0,17.64,-0.6793907651173436,-2.835461559371933,0.21329247544537863,55124.49393296956,60.11395194435067,45.923113995845064,0.0,112.00837777394283,0.0,0.0601613480960115,171075.23776821297,-58.443908923493744,31.793723475671136,-87.20120634255503,2.328400576056837,0.6427066897770957,-3.9628211258796293,-2.044712196564157,980.8798182907902,144.21690668683792,1.272748241441237,6.715866864628745,0.0,0.0,0.058581638789277315,0.00030904345458523426,483.27688600415496,0.0,0.6427066897770957,-59.08661561327084,,0.1893731157406377,193554.04102852827,5.801775188546818
711,2020-01-18 11:30:00,0.397,0.7,95.075,0.25,239.874,133.42,0.0,6.125,800.472,210.326,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,17.64,-0.6192294170213322,-2.830869813726355,0.21729202337979298,55170.417046965405,60.16403167608005,45.916002736807584,0.0,112.00837777394283,0.0,0.04788899437071111,171558.51465421714,-58.5641584710601,31.727802865570965,-86.83851652416254,1.0450888580042639,0.5116005213120254,-2.91272249936392,-2.097411692420881,980.9383999295795,144.22107378796167,1.273808542559843,6.715866864628745,0.0,0.0,0.046632878427451646,0.00034725284905833096,483.2839972631925,0.0,0.5116005213120254,-59.07575899237212,,0.18951362007257344,194037.37649617123,5.8307357013046435
712,2020-01-18 12:00:00,0.394,1.3,94.575,0.625,265.818,123.99,0.0,6.35,800.22,209.13,p_aSW_directSW_diffuseLW_in,,,-1.285,2.5,0.828,0,17.64,-0.571340422650621,-2.8261635071195954,0.2159828911349523,55216.33304970221,60.21410365289227,44.98591809096618,0.0,112.00837777394283,0.0,0.20184741013161078,172041.79865148035,-55.721088069455554,31.20116810678226,-88.24344208867609,3.7050063325078892,2.156345974806505,-2.4018023512677695,-2.138364043608357,980.985032808007,144.2252435925587,1.2748686794893238,6.715866864628745,0.0,0.0,0.1965586875966794,0.00034718904454864475,484.2140819090339,0.0,2.156345974806505,-57.87743404426206,,0.18967150008121247,194520.70712631286,5.85388194727113
713,2020-01-18 12:30:00,0.379,1.575,92.225,0.0,260.178,116.926,0.0,6.275,800.024,202.475,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,17.64,-0.36949301251901023,-2.8213691604094526,0.20934243990714863,55261.31896779318,60.26316136073411,53.45782783792146,0.0,112.00837777394283,0.0,0.0,172526.0127333894,-68.77517071832777,29.650867438118052,-95.78025381710901,0.0,0.0,-0.3205447983088656,-2.3252395410279605,981.1815914956037,144.22933217983794,1.2759073420520952,6.715866864628745,0.0,0.0,0.0,0.00034014647241940887,475.7421721620786,0.0,0.0,-68.77517071832777,1.0,0.18982935564190923,195005.1177669095,5.952380792556167
714,2020-01-18 13:00:00,0.353,1.725,89.6,0.0,248.142,110.204,0.0,6.2,799.862,197.384,p_aSW_directSW_diffuseLW_in,,,-1.109,2.5,0.826,0,17.64,-0.36949301251901023,-2.816159923362887,0.19771382682723534,55314.7767956311,60.321457792400324,58.38928260217894,0.0,112.00837777394283,0.0,0.0,173001.75490555147,-75.11710920923652,27.71212816848211,-100.87125381710902,0.0,0.0,0.362315794524501,-2.3202993551341162,981.1815914956037,144.23419492300465,1.27714160928101,6.715866864628745,0.0,0.0,0.0,0.00040419262008041713,470.8107173978211,0.0,0.0,-75.11710920923652,1.0,0.18998401364566475,195480.85993907158,5.952377656176841
