,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
622,2020-01-29 14:00:00,0.316,0.0,0.25,96.867,1.267,14.154,109.12,0.2,6.033,791.179,p_aSW_directSW_diffuseLW_in,278.88,0.832,0,-0.003798194556532186,-2.1789512792006858,0.18025316769625052,79953.3357304045,87.19011530033207,0.21250514627122538,978.1518700859099,0.0,-0.2485858467240066,289190.15344599,-2.655655029844899,18.76077896037622,-20.977859969306508,1.007132547938419,-0.8945028406104091,0.0,-0.5512037282426225,8273.36417118773,187.94259196397456,1.4152499121267155,7.670130422011493,36.964545082773526,0.0,0.00021969425096410138,0.0,0.0,-2.655655029844899,0.0,378395.00521767023,0.18442707443858747,6.134520024637708
623,2020-01-29 15:00:00,0.197,0.0,0.317,96.283,1.1,9.315,72.771,0.0,6.0,791.632,p_aSW_directSW_diffuseLW_in,280.931,0.83,0,-0.2523840412805388,-2.1767269204074067,0.12457102976008119,79990.08777034101,87.23019386078627,0.018275962806223213,978.3643752321811,0.0,-0.3622770286985095,289190.15344599,-3.8702236114376123,12.568334454176581,-17.836766470046598,1.962763864829292,-0.07692826957166465,0.0,-0.4876271908252223,8273.36417118773,187.94543699943156,1.415900458108512,7.670130422011493,0.0,0.0,0.00021324895030652493,0.0,0.0,-3.8702236114376123,0.0,378431.969762753,0.18451445207049896,6.010056338505045
624,2020-01-29 16:00:00,0.052,0.0,0.4,95.933,1.633,3.42,37.374,0.0,6.033,792.121,p_aSW_directSW_diffuseLW_in,280.101,0.828,0,-0.6146610699790482,-2.174759996324921,0.05439674259629545,79990.0694943782,87.23017393061963,0.0,978.3826511949874,0.0,-0.33220225018122496,289190.15344599,-3.5489332487985354,6.460326339864848,-17.083442124077862,5.195716505122467,2.2737488704920175,0.0,-0.3952828402000058,8273.36417118773,188.00015312519156,1.4154666197686843,7.671304897178814,0.0,0.5403351435936201,-1.0604230122492702e-07,0.0,0.0,-3.5489332487985354,0.0,378431.969762753,0.18451445207049896,5.832782093100616
625,2020-01-29 17:00:00,0.0,0.0,0.583,94.917,2.567,0.071,1.606,0.0,6.067,793.119,p_aSW_directSW_diffuseLW_in,281.348,0.826,0,-0.9468633201602732,-2.173165093744868,0.028879090697010446,79990.6098295218,87.23076317287001,0.0,978.3826511949874,0.0,0.4602562302674405,289190.15344599,4.916940320758581,0.279800772286471,-14.390097909129736,12.3300146233043,7.0079311895481515,0.0,-0.3107083552506062,8273.36417118773,188.00019493785712,1.415476181285059,7.671304897178814,0.0,1.6653696443420325,3.134264736435775e-06,0.0,0.0,4.916940320758581,0.0,378432.51009789656,0.18451445207049896,5.67443591385959
626,2020-01-29 18:00:00,0.0,0.0,0.417,95.0,1.267,0.0,0.0,0.0,6.0,793.545,p_aSW_directSW_diffuseLW_in,275.579,0.824,0,-0.4866070898928327,-2.1719114437762346,0.028879672150294272,79992.27519916614,87.23257927935238,0.0,978.3826511949874,0.0,-1.691378065840174,289190.15344599,-18.069076446273872,0.0,-22.16437852532198,3.5964542588122033,0.9258530112415243,0.0,-0.42700519100561796,8273.36417118773,188.00032381060063,1.415505650882423,7.671304897178814,0.0,0.22002050466711182,9.660130847024717e-06,0.0,0.0,-18.069076446273872,0.0,378434.1754675409,0.18451569847075328,5.8949219429554915
627,2020-01-29 19:00:00,0.0,0.0,0.367,95.233,1.2,0.0,0.0,0.0,5.983,794.086,p_aSW_directSW_diffuseLW_in,261.445,0.822,0,-2.1779851557330066,-2.1701885925641013,0.028879748968973207,79992.4952196708,87.23281921447197,0.0,978.3826511949874,0.0,-1.1405315822306155,289190.15344599,-12.184355919548779,0.0,-28.979022343139548,9.600210942915787,7.192480067650032,0.0,0.0019754130249497828,8273.36417118773,188.00034083683224,1.4155095442617136,7.671304897178814,0.0,1.7092272946099654,1.276248437936033e-06,0.0,0.0,-12.184355919548779,0.0,378434.3954880456,0.184519540007201,5.121125510522219
628,2020-01-29 20:00:00,0.0,0.0,0.3,96.283,0.75,0.0,0.0,0.0,6.0,794.581,p_aSW_directSW_diffuseLW_in,263.893,0.82,0,-3.318516737963622,-2.1701965628036755,0.028880345733472847,79994.2044469654,87.23468314827198,0.0,978.3826511949874,0.0,-0.5446605979501764,289190.15344599,-5.8186364009316325,0.0,-21.67218342181951,8.536439409465562,7.026158575599368,0.0,0.29094903582294857,8273.36417118773,188.00047310650027,1.4155397899434141,7.671304897178814,0.0,1.6697036835682268,9.914523514761401e-06,0.0,0.0,-5.8186364009316325,0.0,378436.1047153402,0.18452004753223653,4.652889289173785
629,2020-01-29 21:00:00,0.0,0.0,0.167,95.933,0.5,0.0,0.0,0.0,5.933,795.021,p_aSW_directSW_diffuseLW_in,276.893,0.818,0,-3.8631773359137984,-2.171370436607892,0.028880928697369787,79995.87415064898,87.23650398107849,0.0,978.3826511949874,0.0,0.522019860095409,289190.15344599,5.57676426639226,0.0,-6.373477493596795,6.341901581357597,5.179689068121499,0.0,0.42865111050995913,8273.36417118773,188.000602320247,1.4155693362338964,7.671304897178814,0.0,1.230907581705894,9.685256512466268e-06,0.0,0.0,5.57676426639226,0.0,378437.7744190238,0.18452399023587115,4.443363547732617
630,2020-01-29 22:00:00,0.0,0.0,-0.35,96.167,0.667,0.0,0.0,0.0,5.733,795.695,p_aSW_directSW_diffuseLW_in,268.897,0.816,0,-3.3411574758183895,-2.1730998534164985,0.028881358458292334,79997.10505823068,87.23784630123302,0.0,978.3826511949874,0.0,-0.4624920667112261,289190.15344599,-4.940825873279365,0.0,-16.572351865222572,6.284322697632689,5.051254302487545,0.0,0.2959489918229733,8273.36417118773,188.00069757844804,1.4155911177950944,7.671304897178814,0.0,1.2003867967168764,7.13997794671159e-06,0.0,0.0,-4.940825873279365,0.0,378439.00532660546,0.18452784176972079,4.64401974650346
631,2020-01-29 23:00:00,0.0,0.0,-1.3,95.467,1.25,0.0,0.0,0.0,5.317,796.038,p_aSW_directSW_diffuseLW_in,273.176,0.814,0,-3.8036495425296155,-2.174293858359957,0.028881777562512978,79998.30544502739,87.23915533808876,0.0,978.3826511949874,0.0,0.6863857510231511,289190.15344599,7.332693297467875,0.0,-10.341032946370376,9.861979299353823,7.398920084238707,0.0,0.4128268602457205,8273.36417118773,188.00079047605377,1.4156123592748469,7.671304897178814,0.0,1.758290087156495,6.962936162500196e-06,0.0,0.0,7.332693297467875,0.0,378440.2057134022,0.18453068112514856,4.465852302140798
632,2020-01-30 00:00:00,0.0,0.0,-2.3,94.9,1.35,0.0,0.0,0.0,4.9,796.04,p_aSW_directSW_diffuseLW_in,263.086,0.812,0,-3.1172637915064643,-2.175959382395548,0.028882391452512774,80000.06373511454,87.24107277547932,0.0,978.3826511949874,0.0,-1.6891321608814107,289190.15344599,-18.045083331304156,0.0,-23.3320885388419,3.4767835527586906,1.5717255264961318,0.0,0.2384961282829269,8273.36417118773,188.0009265520759,1.415643473148631,7.671304897178814,0.0,0.3735074013204212,1.0199092172456421e-05,0.0,0.0,-18.045083331304156,0.0,378441.96400348935,0.18453345007776317,4.732586859484492
633,2020-01-30 01:00:00,0.0,0.0,-2.9,95.017,1.45,0.0,0.0,0.0,4.683,795.884,p_aSW_directSW_diffuseLW_in,246.578,0.81,0,-4.806395952387875,-2.176921559592431,0.028882521858842408,80000.43724251587,87.24148008998459,0.0,978.3826511949874,0.0,-1.6375558495068034,289190.15344599,-17.494091018073657,0.0,-32.740542468958466,8.709187093974554,5.871040754113184,0.0,0.6662236027970668,8273.36417118773,188.00095545860088,1.4156500825598013,7.671304897178814,0.0,1.3952038541835632,2.166555839576586e-06,0.0,0.0,-17.494091018073657,0.0,378442.3375108907,0.18453750595537477,4.1007711811193275
634,2020-01-30 02:00:00,0.0,0.0,-3.3,95.017,1.7,0.0,0.0,0.0,4.55,796.21,p_aSW_directSW_diffuseLW_in,207.571,0.808,0,-6.443951801894679,-2.1796093276035293,0.02888300897961794,80001.83244637006,87.24300157728469,0.0,978.3826511949874,0.0,-3.3129945982949187,289190.15344599,-35.39288694331454,0.0,-64.99158004873291,16.846091899305872,11.672156601250958,0.0,1.080444604861541,8273.36417118773,188.0010634375219,1.4156747714305054,7.671304897178814,0.0,2.773792230730371,8.092976423360551e-06,0.0,0.0,-35.39288694331454,0.0,378443.73271474487,0.1845383675312421,3.562700789728009
635,2020-01-30 03:00:00,0.0,0.0,-3.6,95.25,2.0,0.0,0.0,0.0,4.45,795.826,p_aSW_directSW_diffuseLW_in,214.628,0.806,0,-9.756946400189598,-2.183968127648939,0.028883977417556345,80004.60623860078,87.24602643249813,0.0,978.3826511949874,0.0,1.9547814565239987,289190.15344599,20.883028039118706,0.0,-44.641865646857525,38.79361299682378,24.81254184448527,0.0,1.9187388446671767,8273.36417118773,188.00127811485262,1.4157238551522422,7.671304897178814,0.0,5.896503682636719,1.6089564378686517e-05,0.0,0.0,20.883028039118706,0.0,378446.5065069756,0.18454158587167244,2.6660286882644977
636,2020-01-30 04:00:00,0.0,0.0,-3.667,94.9,1.6,0.0,0.0,0.0,4.4,795.727,p_aSW_directSW_diffuseLW_in,211.255,0.804,0,-7.802164943665599,-2.1917085694198333,0.028886036103579326,80010.50274228342,87.25245664371148,0.0,978.3826511949874,0.0,-1.8540300602498252,289190.15344599,-19.806695835151896,0.0,-55.7976969038794,20.84124463411985,13.728263704947164,0.0,1.4214927296604958,8273.36417118773,188.0017344979914,1.4158281969060236,7.671304897178814,0.0,3.262420855840309,3.4203018606223344e-05,0.0,0.0,-19.806695835151896,0.0,378452.4030106583,0.18454798422532864,3.1662071885327268
637,2020-01-30 05:00:00,0.0,0.0,-3.4,95.017,1.633,0.0,0.0,0.0,4.5,795.647,p_aSW_directSW_diffuseLW_in,215.324,0.802,0,-9.656195003915425,-2.1974426470709174,0.028887175128091185,80013.76516313927,87.25601435456845,0.0,978.3826511949874,0.0,0.962383277183117,289190.15344599,10.2811886693111,0.0,-44.342790202806725,32.17833941640071,20.55585990548699,0.0,1.8897795502301236,8273.36417118773,188.0019870198866,1.415885927169921,7.671304897178814,0.0,4.8849554163210325,1.8923819327873744e-05,0.0,0.0,10.2811886693111,0.0,378455.6654315141,0.1845615857905356,2.689927085525943
638,2020-01-30 06:00:00,0.0,0.0,-3.233,95.133,1.25,0.0,0.0,0.0,4.567,795.803,p_aSW_directSW_diffuseLW_in,210.155,0.801,0,-8.693811726732308,-2.205065419377838,0.02888888062723047,80018.65011855558,87.26134145971164,0.0,978.3826511949874,0.0,-1.4914438929152682,289190.15344599,-15.933169680208458,0.0,-53.326246601604254,21.504013569544398,14.24505692264411,0.0,1.6440064292072882,8273.36417118773,188.00236514980602,1.4159723690417,7.671304897178814,0.0,3.3852443171848865,2.8335366171589478e-05,0.0,0.0,-15.933169680208458,0.0,378460.5503869304,0.18456911127214154,2.9282949906824998
639,2020-01-30 07:00:00,0.001,0.0,-3.683,94.317,1.433,0.0,0.0,0.0,4.4,795.992,p_aSW_directSW_diffuseLW_in,195.87,0.799,0,-10.185255619647577,-2.2116964292437173,0.02938174147209923,80022.03536287276,87.26503311109353,0.0,978.3826511949874,0.0,-1.1294277449253942,289190.15344599,-12.065733070425235,0.0,-61.71755701790204,29.36065019676491,18.270978308448665,0.0,2.0201954422632284,8273.36417118773,188.00262720463022,1.4160322727317582,7.671304897178814,0.0,4.341984173073656,1.9636196485845206e-05,0.0,0.0,-12.065733070425235,0.0,378463.9356312476,0.18458037948177966,2.5665789347101007
640,2020-01-30 08:00:00,0.154,0.0,-3.317,94.9,1.333,31.1,25.535,0.0,4.533,796.133,p_aSW_directSW_diffuseLW_in,194.02,0.797,0,-11.314683364572971,-2.219844443534903,0.10397137496220664,80026.37734704584,87.26976809928664,0.0,978.3826511949874,0.0,0.2886693095201168,289190.15344599,3.0838686670688844,5.840007481548898,-59.170654144531966,33.59902835325007,20.511212629382065,0.0,2.3042743474198213,8273.36417118773,188.00296333724583,1.416109106439985,7.671304897178814,0.0,4.874370618494035,2.5185755451987107e-05,0.0,0.0,3.0838686670688844,0.0,378468.27761542064,0.1845881882823502,2.3203751143444746
641,2020-01-30 09:00:00,0.283,0.0,-2.117,95.533,1.25,132.212,68.072,0.0,5.017,796.322,p_aSW_directSW_diffuseLW_in,199.604,0.795,0,-11.026014055052855,-2.229137740014987,0.16504273393639432,80031.25171766433,87.27508366157507,0.0,978.3826511949874,0.0,2.243763203910023,289190.15344599,23.97023449553097,18.427989137535704,-54.70505679971086,35.10549556440431,22.913035718088697,0.0,2.2287708752131214,8273.36417118773,188.00334070531534,1.4161953610081641,7.671304897178814,0.0,5.445160863245506,2.8273821827452867e-05,0.0,0.0,23.97023449553097,0.0,378473.1519860391,0.1845982040109983,2.381158906924656
642,2020-01-30 10:00:00,0.38,0.0,-0.1,96.05,0.5,219.956,103.408,0.0,5.85,796.49,p_aSW_directSW_diffuseLW_in,201.904,0.793,0,-8.782250851142832,-2.238125996385361,0.20921200728349096,80036.69687852758,87.28102167778363,0.0,978.3826511949874,0.0,-0.44090170953869834,289190.15344599,-4.710175008087392,30.931065308727835,-61.22497101993315,13.687665969848407,10.238059039035466,0.0,1.6580056942340504,8273.36417118773,188.00376228958135,1.4162917160118529,7.671304897178814,0.0,2.4330256405805772,3.158463134901298e-05,0.0,0.0,-4.710175008087392,0.0,378478.59714690235,0.18460944780450347,2.9056174811968343
643,2020-01-30 11:00:00,0.436,0.0,1.933,93.217,0.583,266.48,143.261,0.0,6.533,796.168,p_aSW_directSW_diffuseLW_in,206.692,0.791,0,-9.22315256068153,-2.244812013307511,0.23384183666946312,80039.12990416816,87.28367492275699,0.0,978.3826511949874,0.0,2.4058551669405293,289190.15344599,25.70187104118402,42.96521108085681,-54.68601446882798,20.49908397033693,15.15557733299665,0.0,1.768013125821609,8273.36417118773,188.0039506722893,1.4163347696884037,7.671304897178814,0.0,3.6016538932450723,1.4112722751115006e-05,0.0,0.0,25.70187104118402,0.0,378481.0301725429,0.18462200824956207,2.794903268849955
644,2020-01-30 12:00:00,0.444,0.0,1.467,88.2,0.75,284.39,151.593,0.0,5.983,795.843,p_aSW_directSW_diffuseLW_in,211.064,0.789,0,-6.817297393741001,-2.25194143284462,0.23730304484504183,80042.73155806141,87.28760257149554,0.0,978.3826511949874,0.0,1.8904541353397832,289190.15344599,20.195816050541673,46.22579832685457,-59.975606479251525,19.57451823019108,13.21444436925733,0.0,1.1566616034902115,8273.36417118773,188.0042295489429,1.4163985028604595,7.671304897178814,0.0,3.1403571478983596,2.08913095948705e-05,0.0,0.0,20.195816050541673,0.0,378484.63182643615,0.1846276205511363,3.4494221770819955
645,2020-01-30 13:00:00,0.404,0.0,0.883,90.45,1.283,286.714,111.519,0.0,5.883,795.304,p_aSW_directSW_diffuseLW_in,222.507,0.788,0,-4.926843258401218,-2.2566054067077377,0.21985449131139329,80045.87191520931,87.29102717034822,0.0,978.3826511949874,0.0,1.976552674729228,289190.15344599,21.11561105176608,37.00552445183322,-56.31038617699511,23.467724213563823,16.276229277565776,0.0,0.6765192857983763,8273.36417118773,188.00447271721683,1.4164540731424347,7.671304897178814,0.0,3.867982461851057,1.8215541538034146e-05,0.0,0.0,21.11561105176608,0.0,378487.77218358405,0.18463592854735209,4.058794554131692
646,2020-01-30 14:00:00,0.32,0.0,0.783,92.1,1.7,225.785,119.024,0.0,5.95,795.15,p_aSW_directSW_diffuseLW_in,219.331,0.786,0,-2.9502905836719897,-2.2593332127928334,0.18210121324605463,80049.73989767116,87.29524525373081,0.0,978.3826511949874,0.0,0.02117693198443631,289190.15344599,0.22623422323633235,34.269900600610725,-67.79616587027854,19.97728734723135,13.600155051912036,0.0,0.17505709376076306,8273.36417118773,188.00477224061277,1.4165225191394841,7.671304897178814,0.0,3.232028999542932,2.243607995933802e-05,0.0,0.0,0.22623422323633235,0.0,378491.6401660459,0.18464317246252948,4.799619414728355
647,2020-01-30 15:00:00,0.201,0.0,0.867,92.1,1.517,98.751,102.639,0.0,6.0,794.978,p_aSW_directSW_diffuseLW_in,244.464,0.784,0,-2.9291136516875533,-2.260039030797778,0.1264840210465504,80052.9719266707,87.29876982188735,0.0,978.3826511949874,0.0,1.2150486457658227,289190.15344599,12.980425435148572,24.86795548947146,-42.75319094616856,18.122855771903758,12.573292695770833,0.0,0.1695124241710805,8273.36417118773,188.00502252867074,1.4165797116033974,7.671304897178814,0.0,2.988002751229171,1.874722707583644e-05,0.0,0.0,12.980425435148572,0.0,378494.87219504546,0.1846520948033785,4.808181698340056
648,2020-01-30 16:00:00,0.056,0.0,1.333,91.25,1.083,9.253,59.666,0.0,6.15,794.967,p_aSW_directSW_diffuseLW_in,264.757,0.782,0,-1.7140650059217306,-2.260722466397256,0.056376660973016114,80055.95992942192,87.30202827635978,0.0,978.3826511949874,0.0,0.18070075285229964,289190.15344599,1.9304351777587598,13.120908407188361,-27.661028386528585,10.384988357321737,6.2240639659686146,0.0,-0.13849716619136782,8273.36417118773,188.0052539280494,1.4166325858936792,7.671304897178814,0.0,1.4791306934658937,1.7331741613090166e-05,0.0,0.0,1.9304351777587598,0.0,378497.8601977967,0.18465955017957328,5.32359640834307
649,2020-01-30 17:00:00,0.0,0.0,1.35,91.25,1.717,0.036,3.887,0.0,6.15,795.022,p_aSW_directSW_diffuseLW_in,272.182,0.78,0,-1.533364253069431,-2.2601640974286865,0.028902422761427973,80057.43906011539,87.30364128693063,0.0,978.3826511949874,0.0,0.3874829194583101,289190.15344599,4.1394994027191,0.8553689071882704,-21.01548224252889,15.581012954056428,8.902736229407196,0.0,-0.18413644540390622,8273.36417118773,188.00536847920162,1.4166587598942284,7.671304897178814,0.0,2.1157106527451606,8.579603692709275e-06,0.0,0.0,4.1394994027191,0.0,378499.3393284902,0.1846664426562758,5.40441044314449
650,2020-01-30 18:00:00,0.0,0.0,3.15,83.817,4.533,0.0,0.0,0.0,6.417,795.351,p_aSW_directSW_diffuseLW_in,261.646,0.779,0,-1.1458813336111209,-2.2594217411556183,0.02890316138724196,80059.55477076813,87.30594849593034,0.0,978.3826511949874,84.9033603630912,1.1458813336111209,289190.15344599,54.13998260233342,0.0,-33.22814473323183,61.31172901528843,26.338515764307314,0.0,-0.28211744403049527,8273.36417118773,188.00553233379273,1.4166961985141093,7.671304897178814,0.0,6.259280912128552,1.2272037859202305e-05,0.0,0.0,12.241507581034284,41.898475021299134,378501.4550391429,0.18466985459217197,5.581488976800298
651,2020-01-30 19:00:00,0.0,0.0,3.55,84.617,1.7,0.0,0.0,0.0,6.667,795.661,p_aSW_directSW_diffuseLW_in,271.731,0.777,0,0.0,-2.258284398128318,0.028902422761427977,79980.91069131716,87.22018614102198,0.0,978.3826511949874,0.0,-0.3216114065772274,289190.15344599,-3.43579073703485,0.0,-28.143538835638935,19.008685379462193,6.271386791759051,0.0,-0.5723240726171587,8358.26753155082,187.88553753807034,1.4162072126516914,7.668859737715542,0.0,1.4894277958299482,-0.0004561693150395604,0.0,0.0,-3.43579073703485,0.0,378507.71432005503,0.18466985459217197,6.1365294590075745
652,2020-01-30 20:00:00,0.0,0.0,2.217,91.517,1.433,0.0,0.0,0.0,6.567,795.732,p_aSW_directSW_diffuseLW_in,287.853,0.775,0,-0.3216114065772274,-2.255976306263326,0.028902422761427973,79982.40011911298,87.22181038071209,0.0,978.3826511949874,5.695241948976695,0.3216114065772274,289190.15344599,6.248063246385634,0.0,-10.611721880148991,11.4592442858201,5.8907699394828565,0.0,-0.49022909876833176,8358.26753155082,187.8878701036045,1.4162160036047473,7.668907341332686,0.0,1.3990502745502749,8.644836166663156e-06,0.0,0.0,3.435790737034851,2.812272509350783,378509.20374785084,0.18466985459217197,5.97588432378959
653,2020-01-30 21:00:00,0.0,0.0,1.983,93.2,0.917,0.0,0.0,0.4,6.583,795.944,p_aSW_directSW_diffuseLW_in,291.366,0.773,0,0.0,-2.2539993026295386,0.02890242276142797,79978.10392743854,87.21712532981302,0.0,978.3826511949874,0.0,-0.047090974724419365,289190.15344599,-0.5030752375297083,0.0,-8.508538835638944,5.729560373235762,2.8471479946408405,0.0,-0.5712447697673658,8363.962773499798,187.88114187732296,1.4161906461747102,7.668770029100037,0.0,0.676169767828885,-2.493535584009071e-05,0.0,0.0,-0.5030752375297083,0.0,378510.6027981254,0.18466985459217197,6.136535109661423
654,2020-01-30 22:00:00,0.0,0.0,1.783,94.867,1.333,0.0,0.0,0.4,6.583,796.064,p_aSW_directSW_diffuseLW_in,304.271,0.771,0,-0.047090974724419365,-2.2516955364721594,0.02890242276142797,79978.78009720637,87.21786270142461,0.0,978.3826511949874,31.567257791450842,0.047090974724419365,289190.15344599,16.091247057495586,0.0,4.603200801412186,7.6877198728322425,4.359051168467406,0.0,-0.5587247852162482,8363.962773499798,187.88220082856785,1.4161946371945637,7.668791640747819,0.0,1.0352378010539283,3.924670694590623e-06,0.0,0.0,0.5030752375297087,15.588171819965877,378511.2789678932,0.18466985459217197,6.112772068211096
655,2020-01-30 23:00:00,0.0,0.0,2.117,95.8,1.433,0.0,0.0,0.2,6.833,796.224,p_aSW_directSW_diffuseLW_in,306.859,0.77,0,0.0,-2.2494422683598243,0.02890242276142797,79948.24807721598,87.18456715072625,0.0,978.3826511949874,46.3966492945291,-0.0,289190.15344599,22.91688018854842,0.0,6.984461164361051,9.562006824915823,6.940573007989391,0.0,-0.5701608087178466,8395.530031291248,187.83438157661237,1.4160144027777668,7.66781565894941,0.0,1.6479078860515646,-0.00017721503448182177,0.0,0.0,7.105427357601002e-15,22.91688018854841,378512.31420569425,0.18466985459217197,6.136540700272953
656,2020-01-31 00:00:00,0.0,0.0,2.083,95.8,1.167,0.0,0.0,0.0,6.8,796.298,p_aSW_directSW_diffuseLW_in,300.955,0.768,0,0.0,-2.247142587503117,0.02890242276142797,79903.4993358075,87.13576808703108,0.0,978.3826511949874,27.438551841202894,-0.0,289190.15344599,13.557891821614827,0.0,1.0804611643610542,7.662711730304037,5.384403148980274,0.0,-0.5696842220305361,8441.926680585777,187.76428509398966,1.4157501623065265,7.666384778571972,0.0,1.2779476785582824,-0.0002597983568586828,0.0,0.0,-1.7763568394002505e-15,13.55789182161483,378513.9621135803,0.18466985459217197,6.136542177768236
657,2020-01-31 01:00:00,0.0,0.0,2.183,95.8,1.25,0.0,0.0,0.0,6.883,796.345,p_aSW_directSW_diffuseLW_in,307.541,0.766,0,0.0,-2.244844400044795,0.02890242276142797,79877.33873164486,87.10723962011436,0.0,978.3826511949874,44.895224176978,-0.0,289190.15344599,22.188397151776616,0.0,7.666461164361067,8.60224372580348,6.488855980768403,0.0,-0.5691637191563318,8469.36523242698,187.7232998617779,1.4155956387348794,7.665548022773423,0.0,1.539745100188076,-0.0001519376643031172,0.0,0.0,0.0,22.188397151776616,378515.2400612589,0.18466985459217197,6.136543116172309
658,2020-01-31 02:00:00,0.0,0.0,2.333,97.2,1.617,0.0,0.0,0.0,7.05,796.676,p_aSW_directSW_diffuseLW_in,308.747,0.765,0,0.0,-2.242548061733044,0.02890242276142797,79833.98325256808,87.05995992646464,0.0,978.3826511949874,61.63578820793494,-0.0,289190.15344599,30.473050597527994,0.0,8.872461164361084,11.897431957892406,10.271841882792172,0.0,-0.5686844075176735,8514.260456603959,187.65536595072135,1.4153394754078967,7.664160880689251,0.0,2.4365303690350846,-0.0002518584197301331,0.0,0.0,0.0,30.473050597527994,378516.7798063591,0.18466985459217197,6.136549724820887
659,2020-01-31 03:00:00,0.0,0.0,2.617,96.733,1.433,0.0,0.0,0.0,7.15,796.467,p_aSW_directSW_diffuseLW_in,307.142,0.763,0,0.0,-2.2402532419779746,0.028902422761427966,79774.78399472918,86.99540239337969,0.0,978.3826511949874,57.8648084817851,-0.0,289190.15344599,28.622810354474254,0.0,7.267461164361066,11.824000414846326,10.099591733923859,0.0,-0.568242958656995,8575.896244811895,187.56258648227137,1.414989550217954,7.662266011650038,0.0,2.394487350037576,-0.0003440217803412239,0.0,0.0,3.552713678800501e-15,28.62281035447425,378519.21633672813,0.18466985459217197,6.136545552011224
660,2020-01-31 04:00:00,0.0,0.0,2.483,96.967,1.183,0.0,0.0,0.0,7.117,796.506,p_aSW_directSW_diffuseLW_in,310.924,0.761,0,0.0,-2.2379596365417727,0.028902422761427977,79719.31367359744,86.9349113125381,0.0,978.3826511949874,56.1948077617295,-0.0,289190.15344599,27.809637859319604,0.0,11.049461164361048,9.261839541028209,8.066129969655428,0.0,-0.5677928157250809,8633.76105329368,187.47563032488333,1.4146615095341184,7.660489648720852,0.0,1.9114923038050913,-0.00032251144525192554,0.0,0.0,3.552713678800501e-15,27.8096378593196,378521.61082407815,0.18466985459217197,6.13654633067542
661,2020-01-31 05:00:00,0.0,0.0,2.467,97.2,1.433,0.0,0.0,0.0,7.1,796.719,p_aSW_directSW_diffuseLW_in,311.598,0.759,0,0.0,-2.2356673165880845,0.028902422761427973,79665.03035813951,86.87571467626992,0.0,978.3826511949874,64.44544400975707,-0.0,289190.15344599,31.907191621168344,0.0,11.723461164361083,11.149804460044711,9.601266030205682,0.0,-0.5673400334431355,8689.955861055409,187.3905154084672,1.414340341215891,7.658750500125449,0.0,2.2742522064278727,-0.00031575643279928734,0.0,0.0,3.552713678800501e-15,31.90719162116834,378523.522316382,0.18466985459217197,6.136550583331842
662,2020-01-31 06:00:00,0.0,0.0,2.65,96.85,1.617,0.0,0.0,0.0,7.167,797.001,p_aSW_directSW_diffuseLW_in,314.261,0.758,0,0.0,-2.2333763045036203,0.028902422761427977,79602.85916633617,86.80791621192603,0.0,978.3826511949874,78.58203443430949,-0.0,289190.15344599,38.92652788863526,0.0,14.386461164361094,13.519526985923846,11.58744589804532,0.0,-0.5669061596949977,8754.401305065167,187.29300874020626,1.4139723248343827,7.65675766603609,0.0,2.7432905130243572,-0.00036180307309636246,0.0,0.0,0.0,38.92652788863526,378525.7965685884,0.18466985459217197,6.136556213484528
663,2020-01-31 07:00:00,0.005,17.64,2.767,97.2,1.417,0.0,0.008,0.0,7.25,797.598,p_aSW_directSW_diffuseLW_in,312.021,0.756,0,0.0,-2.231086448643866,0.031360482778848314,79527.02042241489,86.72521311059421,0.0,978.3826511949874,110.27123128260982,-0.0,289190.15344599,54.65886307653272,0.001952,12.146461164361085,12.379690937723337,10.972027619062693,19.72523623534564,-0.5665048799600333,8832.983339499477,187.17403208506138,1.4135231451666521,7.654325327153695,0.0,2.5959421132693232,-0.00044157068055078095,1058.4,0.0,7.105427357601002e-15,54.65886307653271,378528.5398591014,0.18466985459217197,6.136568132168927
664,2020-01-31 08:00:00,0.157,17.64,3.267,96.85,1.533,0.363,21.675,0.0,7.5,798.062,p_aSW_directSW_diffuseLW_in,313.949,0.754,0,0.0,-2.2287974864996443,0.1054249580165215,79419.34513324556,86.60779185741065,0.0,978.3826511949874,138.97855071767316,-0.0,290248.55344599,68.95065905803831,5.34146423790096,14.074461164361082,15.822483753078002,14.535368272045092,19.743060951076522,-0.5661793204233471,8943.254570782086,187.0050449192725,1.412884912378243,7.650869252583113,0.0,3.435910782259501,-0.000627337306759534,1058.4,0.0,0.0,68.95065905803831,379589.5358012147,0.18466985459217197,6.136577395163124
