,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
409,2020-01-20 17:00:00,0.0,17.64,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.35,0,-8.39524039580655,-1.6809624310552815,0.025831281668842798,71338.60535454254,77.79564378903221,0.0,230.34817072591034,0.0,1.9835340276475788,207353.42817318076,-69.97540129428265,0.24447198432264416,-86.5071456694526,76.50072011402354,21.19019319406047,-83.12032480695215,1.7166838897154613,3638.3678197794898,187.4200451458434,1.2619940770894953,7.672460694450929,0.0,5.020112736758372,0.0017057212006282682,874.2367203439806,184.16327965601948,21.19019319406047,-91.16559448834312,282560.74951822887,0.16380777479609945,3.0062088280411565
410,2020-01-20 18:00:00,0.0,17.64,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.35,0,-6.4117063681589705,-1.6887050132624266,0.025897972351374032,71527.78874693532,78.00195065096544,3.799672724334969,230.34817072591034,0.0,3.61431930985337,208227.66489352475,38.61195390312905,0.0,-95.09841796844523,210.47116687948693,-16.037521837440938,-61.93059088541618,1.2073177149444736,3638.3678197794898,187.4331546529556,1.2653407688210876,7.672460694450929,110.96102696710794,0.0,0.0011007726616045152,1058.4,0.0,38.61195390312905,0.0,283624.1696309656,0.1644836157977618,3.572797278548506
411,2020-01-20 19:00:00,0.0,17.64,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.35,0,-2.7973870583056004,-1.6941362315618487,0.025935742518596178,71634.9501011781,78.1188114516664,36.789999978600655,234.14784345024532,0.0,-14.534776417496161,209286.06489352474,-163.92986934459367,0.0,-113.49764823080253,127.8804332980968,-155.2757432069324,-23.318897630132383,0.28198642517681055,3638.3678197794898,187.4405954190861,1.2672364744306264,7.672460694450929,0.0,0.0,0.0006234798796260863,1040.91591496446,17.484085035540065,-155.2757432069324,-8.65412613766128,284793.53065793274,0.1649198111547498,4.862012726826372
412,2020-01-20 20:00:00,0.0,17.64,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.35,0,-17.33216347580176,-1.6954029233779369,0.025897972351374032,71615.64418623503,78.09775810930756,0.0,270.93784342884595,495.87956110986596,17.33216347580176,210326.9808084892,430.4156440170255,0.0,-54.02955975333572,577.9797521492671,81.06968948805216,-178.59975123022366,3.995513363265481,3638.3678197794898,187.58660226892928,1.2658586169082646,7.675600693724219,0.0,19.22307421103196,-0.00011232007832544691,1058.4,0.0,185.1603690201641,245.2552749968614,285851.93065793277,0.1649198111547498,1.3356779479670824
413,2020-01-20 21:00:00,0.0,17.64,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.35,0,0.0,-1.713369716708699,0.025897972351374032,71138.9876993362,77.5779582326458,56.347513255767325,270.93784342884595,0.0,-22.343368161769735,211385.3808084892,-294.88126001915975,0.0,-120.34153883563894,58.004484022185416,-238.69531924059422,6.589890807039886,-0.43877677215192834,4134.247380889356,186.75332202549973,1.2630439463145438,7.6585337896693755,0.0,0.0,-0.0027709861491950535,945.3027547021247,113.09724529787542,-238.69531924059422,-56.18594077856554,286929.55373214383,0.1649198111547498,6.1368325579141345
414,2020-01-20 22:00:00,0.0,17.64,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.35,0,-22.343368161769735,-1.7113922537632897,0.025897972351374036,71195.73743137831,77.63984452713011,0.0,327.28535668461325,685.8699020274236,22.343368161769735,212330.68356319133,579.2497231439143,0.0,-31.21569962718729,736.9293087196019,100.36280725765816,-232.10893074282882,5.28223753667039,4134.247380889356,186.85262802483513,1.2633797132243758,7.6605697300908515,0.0,23.704703459043653,0.00033137988557901027,1058.4,0.0,238.69531924059424,340.55440390332,287987.95373214385,0.1649198111547498,0.8262971512409695
415,2020-01-20 23:00:00,0.0,17.64,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.35,0,0.0,-1.7351917198956333,0.025897972351374036,70533.57223280994,76.91774507394759,39.8700581722724,327.28535668461325,0.0,-15.899932871908543,213389.08356319132,-235.28510927626638,0.0,-116.50453883563893,44.89729432717438,-169.85977786724257,6.627546030012942,-0.4456329305721931,4820.117282916779,185.69225991442823,1.2594507650227968,7.636746344810035,0.0,0.0,-0.0038645399897000447,927.45293556296,130.9470644370401,-169.85977786724257,-65.42533140902381,289070.0584356029,0.1649198111547498,6.136844242880307
416,2020-01-21 00:00:00,0.0,17.64,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.35,0,-15.899932871908543,-1.73317762806252,0.025897972351374036,70624.64923907472,77.01706569146643,0.0,367.15541485688567,43.748073734017325,15.899932871908543,214316.53649875429,191.69891541363538,0.0,-50.94465488097441,369.0034918014991,33.24125990804031,-163.23793095096084,3.6367495360312603,4820.117282916779,185.8520765519379,1.259992623624685,7.64003193310955,0.0,7.809215537922437,0.0005348667605457083,1058.4,0.0,169.85977786724257,21.839137546392802,290128.45843560295,0.1649198111547498,1.526919293576855
417,2020-01-21 01:00:00,0.0,17.64,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.35,0,0.0,-1.7496072880736082,0.02589797235137403,70588.71038087862,76.97787391589817,13.356903416987896,367.15541485688567,0.0,-5.323876368941236,215374.93649875428,-169.88304356931658,0.0,-112.96753883563892,-6.2151434852014384,-56.87523744321768,6.624094314641941,-0.44921811990049426,4863.8653566507965,185.7890213428405,1.2597788626601565,7.638735782192133,0.0,0.0,-0.00021087617795490776,832.1000151635637,226.29998483643632,-56.87523744321768,-113.0078061260989,291194.6676511409,0.1649198111547498,6.136843584868663
418,2020-01-21 02:00:00,0.0,17.64,-4.717,77.25,0.667,0.0,0.0,0.0,3.317,811.467,p_aSW_directSW_diffuseLW_in,187.934,0.35,0,-5.323876368941236,-1.7475775213159745,0.02589797235137403,70801.65346229807,77.21009101668274,0.6619206713135122,380.5123182738736,0.0,-0.2633031279993836,216207.03651391785,-140.09589314598477,0.0,-89.23618784258346,1.3003002938697203,-2.8128804815738153,-50.264431547674135,0.9173064319769284,4863.8653566507965,186.1624769273026,1.261044371410417,7.646409261450929,0.0,0.0,0.0012498967867215984,782.9359148516876,275.46408514831256,-2.8128804815738153,-137.28301266441096,292253.0676511409,0.1649198111547498,3.923417954125024
419,2020-01-21 03:00:00,0.0,17.64,-5.5,79.25,0.167,0.0,0.0,0.0,3.217,811.384,p_aSW_directSW_diffuseLW_in,188.596,0.35,0,-5.587179496940619,-1.751718159260174,0.025897972351374032,71076.45562677507,77.50976622330978,0.16954684967630992,381.1742389451871,0.0,-0.0672695037731814,216989.97242876954,-140.26956831767117,0.0,-87.4858365493817,0.04676317672567929,-0.7186434722840855,-53.094362555040355,0.9825110823092933,4863.8653566507965,186.64386696020978,1.2626737606106755,7.65628914906934,0.0,0.0,0.0016097508562053988,777.661175737545,280.73882426245507,-0.7186434722840855,-139.5509248453871,293311.46765114093,0.1649198111547498,3.8357904738752118
420,2020-01-21 04:00:00,0.0,17.64,-6.067,81.683,0.417,0.0,0.0,0.0,3.183,811.363,p_aSW_directSW_diffuseLW_in,189.31,0.35,0,-5.6544490007138,-1.756147402072762,0.02589797235137403,71357.02490418786,77.81573053891806,0.43263666969248504,381.3437857948634,0.0,-0.1712029242004208,217767.63360450708,-141.70882389094575,0.0,-86.49429596452791,-0.5525551540723014,-1.8289693993793057,-53.83030140127677,0.9972980283105348,4863.8653566507965,187.13472001444424,1.2643330176858525,7.666350142127476,0.0,0.0,0.0016392947734709463,776.2594052054319,282.14059479456813,-1.8289693993793057,-139.87985449156645,294369.86765114096,0.1649198111547498,3.8136915170288894
421,2020-01-21 05:00:00,0.0,17.64,-6.1,81.9,0.25,0.0,0.0,0.0,3.2,811.554,p_aSW_directSW_diffuseLW_in,190.238,0.35,0,-5.825651924914221,-1.7606374054515,0.025897972351374036,71638.73286231274,78.12293660012294,0.23007317592341894,381.7764224645559,0.0,-0.09080569046730672,218543.8930097125,-140.68925857332349,0.0,-84.86089073668387,-0.2203464639939559,-0.9700817315467611,-55.676522710555425,1.0385830694565474,4863.8653566507965,187.6269183540072,1.2659946386744607,7.6764254688997635,0.0,0.0,0.0016416304851455039,775.8422667400837,282.5577332599164,-0.9700817315467611,-139.71917684177672,295428.267651141,0.1649198111547498,3.7579752336426617
422,2020-01-21 06:00:00,0.0,17.64,-6.25,82.767,0.5,0.0,0.0,0.0,3.183,811.744,p_aSW_directSW_diffuseLW_in,191.281,0.35,0,-5.916457615381528,-1.76530714392802,0.025997317997697243,71921.06052239674,78.43081845408587,0.45009266019158484,382.0064956404793,0.0,-0.17762480113618864,219319.7352764526,-141.4647915526078,0.0,-83.44429484748144,-0.535903826186479,-1.8975746317779603,-56.64729014349546,1.06027189633354,4863.8653566507965,187.64653497369554,1.2709839131874934,7.6764254688997635,0.0,0.0,0.0016409258152501648,776.1200696286915,282.2799303713086,-1.8975746317779603,-139.56721692082985,296486.667651141,0.1649198111547498,3.728727032109179
423,2020-01-21 07:00:00,0.0,17.64,-6.017,82.35,1.417,0.0,0.0,0.0,3.217,812.092,p_aSW_directSW_diffuseLW_in,198.674,0.35,0,-6.0940824165177165,-1.7700561834840691,0.026096457340924605,72202.89036010786,78.73815742650802,1.0638793407559899,382.45658830067083,0.0,-0.41980591867478173,220095.85534608128,-136.8967305929935,0.0,-75.32160508811697,0.351137441638429,-4.4848076194986275,-58.54555174178169,1.1040964147654055,4863.8653566507965,187.66619189960218,1.275964390218634,7.6764254688997635,0.0,0.0,0.0016378611652234428,790.5638657259246,267.8361342740755,-4.4848076194986275,-132.41192297349485,297545.067651141,0.1655697587811869,3.672114396172835
424,2020-01-21 08:00:00,0.126,17.64,-4.817,78.45,1.417,12.649,20.541,0.0,3.317,812.129,p_aSW_directSW_diffuseLW_in,202.569,0.35,0,-6.513888335192498,-1.774982729324669,0.08795949596842285,72469.66261504119,79.02907591607546,0.5246349117214996,383.5204676414268,0.0,-0.20699990792787662,220886.4192118072,-111.93540355178166,14.07483978192798,-69.70780347017572,7.730273686276254,-2.2113903663889025,-63.031011899835036,1.209688716413768,4863.8653566507965,187.6848675150121,1.2806787707080518,7.6764254688997635,0.0,0.0,0.0015501912551359666,836.4337342500086,221.96626574999152,-2.2113903663889025,-109.72401318539276,298603.46765114105,0.16621856036876415,3.541409980692555
425,2020-01-21 09:00:00,0.252,17.64,-3.7,75.45,1.083,72.957,76.925,0.0,3.517,812.269,p_aSW_directSW_diffuseLW_in,206.36,0.35,0,-6.720888243120375,-1.7803610998558081,0.14839932534998762,72691.10424587945,79.27056079158065,0.0,384.0451025531483,0.0,0.027114540494680435,221722.85294605722,-61.206187010380624,57.03865022671338,-65.0722715917068,10.519854455177184,0.28966599183169583,-65.24294560298591,1.2608595105898261,4863.8653566507965,187.70042061771403,1.2845920716029655,7.6764254688997635,0.0,0.06872666524566147,0.0012866507497514587,933.9866140444991,124.41338595550094,0.28966599183169583,-61.49585300221232,299661.8676511411,0.1668326978352865,3.4785394351119385
426,2020-01-21 10:00:00,0.346,17.64,-1.3,65.55,1.183,179.918,97.765,0.0,3.633,812.286,p_aSW_directSW_diffuseLW_in,209.94,0.35,0,-6.693773702625695,-1.7859503654674236,0.19198800466851207,72815.5863585002,79.40631009651057,0.0,384.0451025531483,0.0,0.11265165798048786,222656.8395601017,-17.58303208658904,85.99961358556709,-61.60278331249816,20.517912392339316,1.203463294788451,-64.9535857130953,1.2523476663095618,4863.8653566507965,187.709183970526,1.2867919107247936,7.6764254688997635,0.0,0.2855491596950823,0.0007232232324422684,1020.390922803186,38.009077196814154,1.203463294788451,-18.78649538137749,300720.3363778063,0.16734247949222672,3.486716713255094
427,2020-01-21 11:00:00,0.399,17.64,-0.467,62.267,2.35,261.013,105.134,0.0,3.667,812.247,p_aSW_directSW_diffuseLW_in,206.975,0.35,0,-6.581122044645207,-1.7914926670199454,0.21583032734453114,72853.8809848567,79.4480708668012,0.0,384.0451025531483,0.0,2.4325122014383656,223677.2304829049,25.986649473576133,104.95453880026577,-65.02728316541291,46.19945140637038,2.388021147867687,-63.75021668163276,1.2221379661179783,4863.8653566507965,187.7118827878667,1.2874686506630972,7.6764254688997635,0.0,0.5666207180100247,0.000222475903454963,1058.4,0.0,25.986649473576133,0.0,301779.02192696603,0.16762905025758365,3.520877561363941
428,2020-01-21 12:00:00,0.405,17.64,0.25,61.733,2.933,308.028,98.903,0.0,3.85,811.933,p_aSW_directSW_diffuseLW_in,207.962,0.35,0,-4.148609843206842,-1.7968985094158596,0.21849147624375545,72854.4476055747,79.44868877380011,2.358234060634739,384.0451025531483,0.0,2.6482594990950568,224735.6304829049,28.29148864180745,108.0329200888675,-74.10538428721406,41.4662187770344,-9.93876755843355,-37.76356860315139,0.6000702247045622,4863.8653566507965,187.711922730876,1.2874786639444953,7.6764254688997635,0.0,0.0,3.2917841413903377e-06,1058.4,0.0,28.29148864180745,0.0,302837.98854768404,0.167717208468856,4.337267085401367
429,2020-01-21 13:00:00,0.364,17.64,-0.667,66.983,1.983,294.812,93.66,0.0,3.9,811.429,p_aSW_directSW_diffuseLW_in,207.449,0.35,0,-1.500350344111785,-1.7995527600915753,0.20015602095433457,72852.08937151407,79.44611708998262,4.972194018093989,386.40333661378304,0.0,-1.1094537937604645,225794.0304829049,-11.852350351432733,99.23445795223303,-85.89105612980887,5.308203881515874,-20.955638855947168,-9.47197107724833,-0.0763461221772627,4863.8653566507965,187.70880531747758,1.2874580968216724,7.676362542492145,0.0,0.0,-1.3700162355589931e-05,1058.4,0.0,-11.852350351432733,0.0,303896.38854768407,0.167717208468856,5.419584294914218
430,2020-01-21 14:00:00,0.281,17.64,-0.683,70.183,1.9,232.836,83.072,0.0,4.067,811.096,p_aSW_directSW_diffuseLW_in,206.97,0.35,0,-2.609804137872249,-1.7992150580491932,0.16204114053112542,72847.11717749598,79.44069485005014,2.734595324938709,391.37553063187704,0.0,-1.0788732018233815,226852.4304829049,-23.97469334259901,78.52065714785833,-81.60717267435959,11.754662596898823,-11.525656358739276,-21.324023095604858,0.20683904134755904,4863.8653566507965,187.70026440282922,1.2874288062543353,7.676187899904157,0.0,0.0,-2.8886444209768938e-05,1033.214146346252,25.18585365374808,-11.525656358739276,-12.449036983859735,304954.7885476841,0.167717208468856,4.939285535944444
431,2020-01-21 15:00:00,0.164,17.64,-0.717,70.017,1.967,131.465,67.603,0.0,4.067,810.807,p_aSW_directSW_diffuseLW_in,206.647,0.35,0,-3.688677339695631,-1.8001299906467745,0.10648766745163438,72869.5684358248,79.46517822881657,1.4370309780383996,394.11012595681575,0.0,-0.5669435340182823,227885.64462925115,-43.97577991800701,53.04156078099392,-77.35442718134988,18.76161582565203,-6.056686121094012,-32.84973474847389,0.48189152626482595,4863.8653566507965,187.70184734811667,1.2878255878680644,7.676187899904157,0.0,0.0,0.000130438701534745,981.6846040730255,76.71539592697452,-6.056686121094012,-37.919093796912996,306013.1885476841,0.167717208468856,4.509769108424038
432,2020-01-21 16:00:00,0.02,17.64,8.017,41.767,5.2,35.676,31.248,0.0,4.45,810.626,p_aSW_directSW_diffuseLW_in,206.981,0.35,0,-4.255620873713913,-1.802260952666754,0.03621564870314394,72944.84680077374,79.5472702298514,0.0,395.5471569348542,147.8071640203697,4.255620873713913,228867.32923332418,118.51946902902652,21.15101916403669,-74.63781686745892,204.7896142057517,5.49729692752577,-38.906606383174164,0.6259619823454765,4863.8653566507965,187.7071583761717,1.2891559841730666,7.676187899904157,0.0,1.3043452057785527,0.0004373531864211621,1058.4,0.0,45.46301057492941,73.05645845409711,307071.58854768414,0.16776889839866269,4.2979828952219155
433,2020-01-21 17:00:00,0.0,17.64,8.883,38.467,4.517,0.046,0.566,0.0,4.35,810.539,p_aSW_directSW_diffuseLW_in,210.645,0.35,0,0.0,-1.805026227149861,0.026333228293821002,72798.34398195914,79.38750706865774,13.308642570718451,395.5471569348542,0.0,-0.9495897883301249,229925.72923332418,-10.14451518822014,0.3686873635259852,-89.22953883563892,128.7450101389387,-56.12880941895301,6.560865566410549,-0.46073000250344737,5011.672520671166,187.57951790701108,1.2874058672768494,7.6736861215935095,0.0,0.0,-0.0008511298267778117,1058.4,0.0,-10.14451518822014,0.0,308131.29289288993,0.16776889839866269,6.13682633632934
434,2020-01-21 18:00:00,0.0,17.64,8.983,37.883,5.217,0.0,0.0,0.0,4.333,810.642,p_aSW_directSW_diffuseLW_in,213.958,0.35,0,-0.9495897883301249,-1.8029881788142836,0.026333228293821002,72785.03533938843,79.37299382703209,11.52997102509399,408.85579950557263,44.3545069021481,0.9495897883301249,230984.12923332417,32.08515265151057,0.0,-81.76824928157973,166.28733546497193,-48.633241825162116,-3.582849882745596,-0.21784182397392055,5011.672520671166,187.55665562112912,1.2873274100492285,7.673218470983833,0.0,0.0,-7.737114258308741e-05,1058.4,0.0,10.14451518822014,21.94063746329043,309189.69289288996,0.16776889839866269,5.673475832852991
435,2020-01-21 19:00:00,0.0,17.64,8.9,37.667,6.533,0.0,0.0,0.0,4.283,810.761,p_aSW_directSW_diffuseLW_in,210.85,0.35,0,0.0,-1.8020244924413418,0.026333228293821002,72729.15086146118,79.3120511030111,19.957619886143572,420.3857705306666,39.338738537761124,-0.0,232042.52923332417,19.469477749597146,0.0,-89.02453883563894,186.61315326871178,-84.2240532095653,6.565026161387071,-0.4601096352974768,5056.027027573315,187.46063911190552,1.2869978549419403,7.671254131285392,0.0,0.0,-0.0003249296796168943,1058.4,0.0,3.552713678800501e-15,19.469477749597143,310248.09289289,0.16776889839866269,6.1368307632431724
436,2020-01-21 20:00:00,0.0,17.64,8.95,36.667,7.45,0.0,0.0,0.0,4.167,810.592,p_aSW_directSW_diffuseLW_in,215.742,0.35,0,0.0,-1.7999885430672453,0.026333228293821006,72669.85450303728,79.24738768052048,24.169869096525453,440.34339041681017,68.41529031984768,-0.0,233100.92923332416,33.87842390647624,0.0,-84.13253883563894,213.95791552515843,-102.05583493058738,6.568596915044696,-0.45971476750058315,5095.365766111076,187.35873367130276,1.2866479950651688,7.669168763376853,0.0,0.0,-0.0003449439988947436,1058.4,0.0,0.0,33.87842390647624,311306.49289289,0.16776889839866269,6.13682739321277
437,2020-01-21 21:00:00,0.0,17.64,8.883,34.8,7.117,0.0,0.0,0.0,3.95,810.541,p_aSW_directSW_diffuseLW_in,223.679,0.35,0,0.0,-1.7979537878208303,0.026333228293821,72577.26934362091,79.14642240307623,25.611322876095244,464.51325951333564,49.50793475278093,-0.0,234159.32923332416,24.53657522481147,0.0,-76.19553883563893,202.8515603430915,-108.23423801082426,6.5741820003824385,-0.4593902721993008,5163.781056430923,187.19956337205264,1.2861013441113218,7.665910406440229,0.0,0.0,-0.0005388874885404413,1058.4,0.0,3.552713678800501e-15,24.536575224811468,312364.89289289,0.16776889839866269,6.13682637621182
438,2020-01-21 22:00:00,0.0,17.64,8.767,31.967,6.533,0.0,0.0,0.0,3.6,810.162,p_aSW_directSW_diffuseLW_in,220.218,0.35,0,0.0,-1.795919604579254,0.026333228293821002,72502.15008599203,79.06450391056929,27.253546521133874,490.1245823894309,0.0,-0.4775868168597364,235217.72923332415,-5.102083843853407,0.0,-79.65653883563894,183.6886281426467,-115.25386641379569,6.578722209935159,-0.4590289470006454,5213.288991183704,187.07037031316298,1.2856574754371142,7.663264691540482,0.0,0.0,-0.00043759980542333555,1058.4,0.0,-5.102083843853407,0.0,313423.29289289005,0.16776889839866269,6.136818818360407
439,2020-01-21 23:00:00,0.0,17.64,8.767,29.283,3.683,0.0,0.0,0.0,3.317,810.181,p_aSW_directSW_diffuseLW_in,213.348,0.35,0,-0.4775868168597364,-1.793886319545951,0.026333228293821,72474.8965394709,79.03478357630414,15.637866196347867,517.3781289105648,0.0,-3.766944718796558,236276.12923332414,-40.24245877813957,0.0,-84.43478036531991,109.19883752276802,-66.1483210656441,1.4782875097648622,-0.336482379708444,5213.288991183704,187.0234875609716,1.2854963624354396,7.662304364547741,0.0,0.0,-0.00015887248320189343,1058.4,0.0,-40.24245877813957,0.0,314481.6928928901,0.16776889839866269,5.899639042695731
440,2020-01-22 00:00:00,0.0,17.64,7.633,31.3,2.433,0.0,0.0,0.0,3.25,809.998,p_aSW_directSW_diffuseLW_in,214.43,0.35,0,-4.244531535656295,-1.792395672085965,0.026333228293821002,72459.25867327454,79.01773028710419,4.207450398195411,533.0159951069127,0.0,-1.6662016299412312,237334.52923332414,-30.51031041481705,0.0,-67.23527614218398,92.66142708229508,-17.80011532274367,-38.763224536214345,0.6268785040298694,5213.288991183704,186.9965839607943,1.2854038988511547,7.661753227923686,0.0,0.0,-9.118260718130616e-05,1032.7821945230698,25.617805476930272,-17.80011532274367,-12.710195092073377,315540.0928928901,0.16776889839866269,4.302028032822958
441,2020-01-22 01:00:00,0.0,17.64,7.35,28.783,4.617,0.0,0.0,0.0,2.95,809.668,p_aSW_directSW_diffuseLW_in,232.14,0.35,0,-5.9107331655975255,-1.7951730004832411,0.026333228293821002,72480.66902835327,79.04107854782254,5.925022218785839,537.2234455051081,19.976701505391397,5.9107331655975255,238367.31142784722,73.0540847809616,0.0,-42.608835330811985,196.23710255639517,-25.061568982932677,-56.56463597737734,1.0520225156884362,5213.288991183704,187.03341814129215,1.2855304906500056,7.6625077885130395,0.0,0.0,0.00012485929006727516,1058.4,0.0,63.14465794473666,9.909426836224945,316598.4928928901,0.16776889839866269,3.7305396823425325
442,2020-01-22 02:00:00,0.0,17.64,8.1,26.733,7.117,0.0,0.0,0.0,2.883,809.633,p_aSW_directSW_diffuseLW_in,243.796,0.35,0,0.0,-1.7998334319145826,0.026333228293821002,72454.76730462909,79.01283239327054,38.06453780537597,543.1484677238939,0.0,-2.455893737906748,239425.7114278472,-26.236435596744684,0.0,-56.07853883563894,184.76381582709377,-161.04317308634432,6.581590060707889,-0.46012956256309184,5233.265692689095,186.9888565906265,1.2853773398249204,7.661594920713662,0.0,0.0,-0.0001510219661956636,1058.4,0.0,-26.236435596744684,0.0,317656.89289289014,0.16776889839866269,6.1368082688663
443,2020-01-22 03:00:00,0.0,17.64,8.183,28.583,5.95,0.0,0.0,0.0,3.1,809.201,p_aSW_directSW_diffuseLW_in,237.534,0.35,0,-2.455893737906748,-1.7977948274681355,0.026333228293821002,72416.70276682371,78.97132253743044,18.609922975523983,581.2130055292698,53.577203880584925,2.455893737906748,240484.1114278472,52.82901292451842,0.0,-51.70041983701418,202.77601526777832,-78.76231634182014,-19.652539408381188,0.1682732439556187,5233.265692689095,186.92336039185042,1.2851522068822192,7.6602529977181,0.0,0.0,-0.0002219910672590581,1058.4,0.0,26.236435596744684,26.59257732777374,318715.29289289017,0.16776889839866269,5.00347912998694
444,2020-01-22 04:00:00,0.0,17.64,8.767,29.783,5.067,0.0,0.0,0.0,3.35,808.749,p_aSW_directSW_diffuseLW_in,244.63,0.35,0,0.0,-1.7985404928316668,0.026333228293821002,72344.5156399676,78.89260157030273,23.187075811262147,599.8229285047938,0.0,-0.4769317855140274,241542.5114278472,-5.095086111235631,0.0,-55.244538835638934,142.22056655583543,-98.19935652925983,6.588275175403709,-0.46003247757601184,5286.84289656968,186.79911922843868,1.284725038909893,7.657706828693904,0.0,0.0,-0.00042114033774421906,1058.4,0.0,-5.095086111235631,0.0,319773.6928928902,0.16776889839866269,6.136790638779047
445,2020-01-22 05:00:00,0.0,17.64,3.417,56.783,1.1,0.0,0.0,0.0,4.383,808.739,p_aSW_directSW_diffuseLW_in,239.953,0.35,0,-0.4769317855140274,-1.796501283666248,0.026333228293821002,72321.32856415634,78.86731577334389,2.7394060154491124,623.010004316056,0.0,-1.0862170509036344,242600.9114278472,-54.566596603187236,0.0,-57.83264178802054,13.713115942421673,-11.604111065656072,1.4945971750460485,-0.33755686697834814,5286.84289656968,186.75920321725062,1.2845877688868308,7.656888619691088,0.0,0.0,-0.0001353635769980168,971.9176573592842,86.48234264071588,-11.604111065656072,-42.962485537531165,320832.0928928902,0.16776889839866269,5.899930896484874
446,2020-01-22 06:00:00,0.0,17.64,1.15,67.217,0.667,0.0,0.0,0.0,4.45,808.649,p_aSW_directSW_diffuseLW_in,234.129,0.35,0,-1.5631488364176618,-1.7950048184230758,0.026333228293821006,72405.0715007816,78.95863849594504,1.0314899452731352,625.7494103315051,0.0,-0.40868636535181607,243572.82908520647,-67.68676351179525,0.0,-58.93989912361778,5.793036212446762,-4.366016875371719,-10.114595909022743,-0.059287816229776094,5286.84289656968,186.90334462701625,1.2850833979517964,7.659842856559163,0.0,0.0,0.0004889864650735096,930.838641945333,127.56135805466708,-4.366016875371719,-63.32074663642353,321890.49289289024,0.16776889839866269,5.391252583812907
447,2020-01-22 07:00:00,0.0,17.64,-0.283,72.05,1.533,0.0,0.0,0.0,4.3,808.644,p_aSW_directSW_diffuseLW_in,206.92,0.35,0,-1.9718352017694778,-1.7947420836166557,0.026333228293821006,72531.60136889099,79.09662090391602,2.295823363982661,626.7809002767783,0.0,-0.9085693912333042,244503.6677271518,-100.25044228917122,0.0,-84.38882598395983,8.287690667682872,-9.706292235014951,-14.488272812459023,0.045258074579723466,5286.84289656968,187.12102710478243,1.2858315352691452,7.664302189155905,0.0,0.0,0.0007382554241944566,875.7839171159649,182.61608288403517,-9.706292235014951,-90.54415005415626,322948.89289289026,0.16776889839866269,5.210453591177574
448,2020-01-22 08:00:00,0.129,17.64,-0.283,72.233,1.333,20.358,18.595,0.0,4.3,808.901,p_aSW_directSW_diffuseLW_in,195.018,0.35,0,-2.880404593002782,-1.7949425287289156,0.08954914963220519,72711.92162841104,79.29326240829994,1.1599725843840802,629.076723640761,0.0,-0.45829851628768786,245379.45164426777,-96.87196361845832,13.271727032338081,-92.40633795624345,11.086944225249008,-4.896025964427184,-24.20544310292269,0.2771721475478956,5286.84289656968,187.43103217956082,1.2868962187712043,7.670648320722731,0.0,0.0,0.001050878714308283,872.5888570399978,185.8111429600023,-4.896025964427184,-91.97593765403114,324007.2928928903,0.16776889839866269,4.8281535073254975
449,2020-01-22 09:00:00,0.255,17.64,0.45,71.05,1.7,114.236,57.17,0.0,4.467,808.941,p_aSW_directSW_diffuseLW_in,194.006,0.35,0,-3.3387031092904698,-1.796169090802031,0.14992033872503321,72896.57279878666,79.49462682528534,0.4991158781111948,630.236696225145,0.0,-0.19718409597491185,246252.04050130775,-53.37035697635248,48.292594879485385,-91.47373930806256,20.62543326107998,-2.106527556504782,-29.101926076815342,0.39380782446483753,5286.84289656968,187.44407861480963,1.2901642783634466,7.670648320722731,0.0,0.0,0.0010743387295252679,954.8288485666694,103.57115143333067,-2.106527556504782,-51.2638294198477,325065.6928928903,0.16776889839866269,4.645182409986725
