,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
597,2020-01-28 14:00:00,0.311,-0.6,96.05,2.1,4.749,123.755,0.0,5.6,784.961,274.594,p_aSW_directSW_diffuseLW_in,0.846,0,0.0,-0.4635136141049074,-2.102582000270587,0.17949815013581868,83390.8922295117,90.93881377264088,1.0450501307713196,940.8823498450619,0.0,-0.9208188893528073,280771.0075165032,-9.83715423590051,19.189545254109234,-23.250261933595425,-0.8906425620312106,-4.469159169265166,0.0,-0.4166358251179414,8776.360316468119,184.99022720133905,1.5033340341799075,7.600332436736878,0.0,0.0,-2.2195664271324598e-07,0.0,0.0,-9.83715423590051,0.0,373879.1424123301,0.19779845772448187,5.906022340887476
598,2020-01-28 15:00:00,0.192,-0.35,91.95,1.8,3.556,90.049,0.0,5.5,784.968,272.407,p_aSW_directSW_diffuseLW_in,0.844,0,0.0,-1.3843325034577147,-2.100995314794858,0.12391265718761939,83389.84717938093,90.93767413236742,0.0,941.9273999758332,0.0,-0.12739137042892282,280771.0075165032,-1.3609283798607041,14.116382811797635,-21.434503320738827,5.785373034683935,0.3539888266402519,0.0,-0.18216973224369903,8776.360316468119,184.98868167312648,1.5033277542535277,7.600300687619861,0.0,0.08277462602595141,-6.160543130877583e-06,0.0,0.0,-1.3609283798607041,0.0,373879.1424123301,0.19779845772448187,5.47172102562938
599,2020-01-28 16:00:00,0.048,-0.7,92.2,1.0,0.135,38.834,0.0,5.4,784.742,267.162,p_aSW_directSW_diffuseLW_in,0.842,0,0.0,-1.5117238738866376,-2.1003015499808666,0.05438151770916784,83389.92995400696,90.93776439913518,0.022736653440460622,941.9273999758332,0.0,-1.6584414322379142,280771.0075165032,-17.71721274266925,6.136931957772738,-26.12893252749717,2.521633428778796,-0.09723409616494087,0.0,-0.14961150555867364,8776.360316468119,184.98880408903946,1.5033282516656057,7.600303202361805,0.0,0.0,4.879583277206963e-07,0.0,0.0,-17.71721274266925,0.0,373879.2251869561,0.19779845772448187,5.413981867651286
600,2020-01-28 17:00:00,0.0,0.7,74.4,2.6,0.0,1.085,0.0,4.75,785.319,281.136,p_aSW_directSW_diffuseLW_in,0.84,0,0.0,-3.170165306124552,-2.0997317782481897,0.030882275772309963,83389.90721735352,90.93773960452947,0.0,941.9501366292736,0.0,2.561884854079766,280771.0075165032,27.36874399037685,0.17360000000000003,-5.057708355693478,31.28208596293011,0.6986711393587145,0.0,0.27209524378149874,8776.360316468119,184.9887704636643,1.503328115035773,7.6003025116090335,0.0,0.16337315101906524,-1.3403300718308635e-07,0.0,0.0,27.36874399037685,0.0,373879.2251869561,0.19779845772448187,4.711359204278922
601,2020-01-28 18:00:00,0.0,0.55,73.4,2.85,0.0,0.0,0.0,4.65,785.822,271.965,p_aSW_directSW_diffuseLW_in,0.838,0,0.0,-0.6082804520447858,-2.1007680100006456,0.030882275772309967,83390.07059050455,90.93791776499951,5.4953749347266605,941.9501366292736,0.0,-3.637421599171782,280771.0075165032,-38.85875681503211,0.0,-25.247273919857037,10.269031996252014,-23.501137293337123,0.0,-0.3793775980899653,8776.360316468119,184.98901207714388,1.5033290967824413,7.600307474977706,0.0,0.0,9.630880274302553e-07,0.0,0.0,-38.85875681503211,0.0,373879.38856010715,0.19779845772448187,5.835743151404344
602,2020-01-28 19:00:00,0.0,0.6,74.2,3.1,0.0,0.0,0.0,4.75,786.354,278.405,p_aSW_directSW_diffuseLW_in,0.836,0,0.0,-4.245702051216568,-2.0993232112929605,0.03088227577230996,83384.57521556981,90.93192498971626,0.0,947.4455115640003,16.684192826850403,4.245702051216568,280771.0075165032,53.725059678293434,0.0,-3.255371943876412,46.76094055546548,9.673887900754575,0.0,0.5456031659497834,8776.360316468119,184.9808848493759,1.5032960731124418,7.60014051882254,0.0,2.2619886368451234,-3.2395304001879785e-05,0.0,0.0,45.357047298249164,8.368012380044268,373879.38856010715,0.19779845772448187,4.301269114912129
603,2020-01-28 20:00:00,0.0,0.3,77.3,3.35,0.0,0.0,0.0,4.85,786.436,247.039,p_aSW_directSW_diffuseLW_in,0.834,0,0.0,0.0,-2.101401099048427,0.030882275772309967,83370.1530113798,90.91619739517972,7.006401382751439,947.4455115640003,0.0,-7.508044139229721,280771.0075165032,-80.20881094159807,0.0,-52.83553883563894,3.128788338151316,-29.967859686889433,0.0,-0.5342007572210067,8793.044509294969,184.95955469331835,1.5032093980370973,7.599702319878313,0.0,0.0,-8.502280951542206e-05,0.0,0.0,-80.20881094159807,0.0,373881.650548744,0.19779845772448187,6.136345184013675
604,2020-01-28 21:00:00,0.0,0.1,80.5,4.6,0.0,0.0,0.0,4.95,786.356,250.058,p_aSW_directSW_diffuseLW_in,0.832,0,0.0,-7.508044139229721,-2.0993665191837643,0.030882275772309963,83363.14660999706,90.90855682660529,0.0,954.4519129467517,132.29099768363128,7.508044139229721,280771.0075165032,146.57117055883,0.0,-18.180709140802435,108.94236448303182,54.43452753566333,0.0,1.3749876809372823,8793.044509294969,184.9491919197133,1.5031672871094008,7.599489421718332,0.0,12.7259265340268,-4.130940186950251e-05,0.0,0.0,80.20881094159809,66.36235961723192,373881.650548744,0.19779845772448187,3.248377453099909
605,2020-01-28 22:00:00,0.0,-0.9,90.5,0.5,0.0,0.0,3.6,5.2,786.244,261.822,p_aSW_directSW_diffuseLW_in,0.85,0,0.0,0.0,-2.1046035028158503,0.030882275772309967,83243.58153884744,90.77816961706374,0.7604260625025131,954.4519129467517,0.0,-4.047929364197058,280771.0075165032,-43.24423179418538,0.0,-38.05253883563893,-1.4006079750878246,-3.2557991125169,0.0,-0.535285870941738,8925.3355069786,184.77230518044982,1.5024482951459661,7.595854449172509,652.5377512369167,0.0,-0.0007049893443068088,0.0,0.0,-43.24423179418538,0.0,373894.37647527806,0.19779845772448187,6.1363413470345405
606,2020-01-28 23:00:00,0.0,-1.15,93.25,1.0,0.0,0.0,0.0,5.25,785.946,263.852,p_aSW_directSW_diffuseLW_in,0.848,0,0.0,-4.047929364197058,-2.102563757379563,0.030882275772309963,83895.35886402185,91.48894096403691,0.0,955.2123390092542,0.0,-0.2842939374759381,280771.0075165032,-3.037126348752321,0.0,-18.637904433983863,9.016276888557977,6.091000619197803,0.0,0.4935005774757632,8925.3355069786,185.73553288842012,1.5063593754463858,7.615627506785867,0.0,1.4300333163586527,0.003846741784592832,0.0,0.0,-3.037126348752321,0.0,374546.914226515,0.19779845772448187,4.374138878433599
607,2020-01-29 00:00:00,0.0,-1.2,93.6,1.0,0.0,0.0,0.0,5.2,785.73,263.375,p_aSW_directSW_diffuseLW_in,0.846,0,0.0,-4.332223301672997,-2.104439394397903,0.030882275772309967,83896.7888973382,91.4905004333023,0.0,955.2123390092542,0.0,-0.10726941438126113,280771.0075165032,-1.1459645173057318,0.0,-17.923044547318682,9.742553250886333,6.4693855047604325,0.0,0.5651412743661843,8925.3355069786,185.73764351169413,1.5063679342506038,7.615670777114244,0.0,1.518887046012111,8.396181609065575e-06,0.0,0.0,-1.1459645173057318,0.0,374548.34425983136,0.19779845772448187,4.269728670493691
608,2020-01-29 01:00:00,0.0,-1.15,95.0,0.5,0.0,0.0,0.0,5.35,785.904,265.913,p_aSW_directSW_diffuseLW_in,0.844,0,0.0,-4.439492716054258,-2.106587302466343,0.030882275772309967,83898.30778438422,91.49215679867417,0.0,955.2123390092542,0.0,-0.4995148284884333,280771.0075165032,-5.336341888483358,0.0,-14.936314998797627,5.116997083765706,3.891171238899825,0.0,0.5918047876487373,8925.3355069786,185.73988526336038,1.5063770247412913,7.61571673546393,0.0,0.9135830470618078,8.917768851566619e-06,0.0,0.0,-5.336341888483358,0.0,374549.8631468774,0.19779845772448187,4.230930796569651
609,2020-01-29 02:00:00,0.0,-0.6,96.05,0.75,0.0,0.0,0.0,5.6,786.418,273.364,p_aSW_directSW_diffuseLW_in,0.842,0,0.0,-4.939007544542691,-2.1088365358263226,0.030882275772309967,83899.22136743128,91.49315307244414,0.0,955.2123390092542,0.0,1.2643611774931145,280771.0075165032,13.507233677217817,0.0,-5.402810622023253,10.130989164078125,8.061108036384052,0.0,0.7179470987788931,8925.3355069786,185.74123362986785,1.506382492453944,7.615744378311684,0.0,1.892629404482379,5.36381170128482e-06,0.0,0.0,13.507233677217817,0.0,374550.77672992443,0.19779845772448187,4.054460590364076
610,2020-01-29 03:00:00,0.0,-0.2,96.05,1.5,0.0,0.0,0.0,5.8,786.753,274.203,p_aSW_directSW_diffuseLW_in,0.84,0,0.0,-3.6746463670495766,-2.1115651800306785,0.03088227577230996,83901.11399683576,91.495217008545,0.0,955.2123390092542,0.0,1.8888089525799754,280771.0075165032,20.178240480859507,0.0,-9.857584131437534,16.232559904978295,13.40675115331739,0.0,0.3965135540013546,8925.3355069786,185.7440269652766,1.5063938195450075,7.615801644132629,0.0,3.147754990118939,1.111188970008831e-05,0.0,0.0,20.178240480859507,0.0,374552.6693593289,0.19779845772448187,4.514775799486213
611,2020-01-29 04:00:00,0.0,0.15,95.7,1.8,0.0,0.0,0.0,5.9,787.222,276.874,p_aSW_directSW_diffuseLW_in,0.838,0,0.0,-1.7858374144696012,-2.1130721660988776,0.03088227577230997,83904.26175182588,91.49864967483738,0.0,955.2123390092542,0.0,0.29541221246128013,280771.0075165032,3.155903436334479,0.0,-15.234869270121408,10.858887751474516,7.614894969312331,0.0,-0.08301001433095997,8925.3355069786,185.74867269645577,1.5064126579892123,7.615896884734712,0.0,1.7879367555413141,1.8480628144370193e-05,0.0,0.0,3.155903436334479,0.0,374555.81711431907,0.19779845772448187,5.291671704115703
612,2020-01-29 05:00:00,0.0,-0.15,95.0,2.1,0.0,0.0,3.6,5.75,787.502,273.699,p_aSW_directSW_diffuseLW_in,0.85,0,0.0,-1.490425202008321,-2.11275668288404,0.030882275772309963,83906.04968858142,91.50059944229163,0.0,955.2123390092542,0.0,-0.5897590650176318,280771.0075165032,-6.300425579536611,0.0,-19.68392901862535,8.775265833736988,4.766104023727728,0.0,-0.15786641837597779,8925.3355069786,185.75131146348855,1.5064233580870499,7.615950980696637,655.9951879872837,1.1190717214620107,1.0496804235233943e-05,0.0,0.0,-6.300425579536611,0.0,374557.6050510746,0.19779845772448187,5.423644581673247
613,2020-01-29 06:00:00,0.0,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,787.968,275.604,p_aSW_directSW_diffuseLW_in,0.848,0,0.0,-2.080184267025953,-2.1121567088709385,0.030882275772309963,84563.16394829017,92.21719078330443,0.0,955.2123390092542,0.0,-1.4272726673626828,280771.0075165032,-15.247625269068909,0.0,-15.239535903256865,0.0,0.0,0.0,-0.008089365812044329,8925.3355069786,186.71986353983615,1.5103456788597776,7.635780866216731,0.0,0.0,0.0038577996320292747,0.0,0.0,-15.247625269068909,0.0,375214.7193107833,0.19779845772448187,5.163109767264624
614,2020-01-29 07:00:00,0.0,-0.25,96.05,2.664,0.0,0.0,0.0,5.8,788.592,276.109,v_ap_aSW_directSW_diffuseLW_in,0.846,0,0.0,-3.5074569343886357,-2.1121260449389476,0.030882275772309963,84563.16394829017,92.21719078330443,0.0,955.2123390092542,7.917605030947448,3.5074569343886357,280771.0075165032,41.40445486024548,0.0,-8.657194397661101,27.090187261923713,22.618428528963708,0.0,0.3530334670191592,8925.3355069786,186.71986353983615,1.5103456788597776,7.635780866216731,0.0,5.33845351063522,0.0,0.0,0.0,37.470337802920525,3.934117057324957,375214.7193107833,0.19779845772448187,4.579114845911512
615,2020-01-29 08:00:00,0.15,-0.25,96.05,2.492,3.575,16.924,0.0,5.8,789.013,273.562,v_ap_aSW_directSW_diffuseLW_in,0.844,0,0.0,0.0,-2.113464270267692,0.10383444209188082,84560.58479676985,92.21437818622667,1.3759331559118846,955.2123390092542,0.0,-2.988370033215995,280771.0075165032,-31.92490648334814,2.6980524683546427,-26.312538835638918,-1.9458929398068823,-5.829792935034179,0.0,-0.5347342412228023,8933.253112009546,186.71606692008297,1.5103303236713181,7.635703235740558,0.0,0.0,-1.5063191587881877e-05,0.0,0.0,-31.92490648334814,0.0,375220.057764294,0.19779845772448187,6.136396676852717
616,2020-01-29 09:00:00,0.279,-0.3,96.4,2.515,8.21,66.1,0.0,5.8,789.442,268.672,v_ap_aSW_directSW_diffuseLW_in,0.842,0,0.0,-2.988370033215995,-2.1114372607972136,0.16476822572884792,84559.20886361394,92.21287771386471,0.0,956.588272165166,0.0,2.946989229489666,280771.0075165032,31.482833288099577,10.65753404705095,-18.29333988851033,21.129732553428763,17.767029854259864,0.0,0.22187672187033383,8933.253112009546,186.71404147269078,1.51032213181359,7.635661820565625,0.0,4.1932844861647895,-8.0361180840226e-06,0.0,0.0,31.482833288099577,0.0,375220.057764294,0.19779845772448187,4.78416435466252
617,2020-01-29 10:00:00,0.376,-0.3,96.4,2.136,14.825,100.368,0.0,5.8,790.42,272.289,v_ap_aSW_directSW_diffuseLW_in,0.84,0,0.0,-0.04138080372632924,-2.112278330287857,0.20883672922146226,84563.4021481001,92.2174505431844,1.1062640716666041,956.588272165166,0.0,-1.6651777598022495,280771.0075165032,-17.789177266855422,16.554240721713313,-27.40386239618465,-1.7284891731820977,-4.687107942602991,0.0,-0.5239584765989944,8933.253112009546,186.72021417804982,1.5103470969859807,7.6357880357680985,0.0,0.0,2.449108424635184e-05,0.0,0.0,-17.789177266855422,0.0,375224.25104878016,0.19779845772448187,6.115537014624307
618,2020-01-29 11:00:00,0.431,-0.2,96.05,0.0,18.805,120.452,0.0,5.8,790.695,276.212,p_aSW_directSW_diffuseLW_in,0.838,0,0.0,-1.7065585635285787,-2.1102921904123537,0.2329776226071318,84562.29588402843,92.2162441483407,0.0,957.6945362368326,0.0,0.3634208988283216,280771.0075165032,3.8824436332279015,20.222969359286598,-16.23837650049478,0.0,0.0,0.0,-0.1021492255639157,8933.253112009546,186.718585716962,1.5103405108034131,7.635754738326636,0.0,0.0,-6.46097611339181e-06,0.0,0.0,3.8824436332279015,0.0,375224.25104878016,0.19779845772448187,5.326857326258843
619,2020-01-29 12:00:00,0.44,-0.1,95.7,0.0,25.289,121.747,0.0,5.8,790.534,277.687,p_aSW_directSW_diffuseLW_in,0.836,0,0.0,-1.343137664700257,-2.1099049774099474,0.2368627783333843,84562.29588402843,92.2162441483407,0.0,957.6945362368326,0.0,0.41394193922177847,280771.0075165032,4.422162433803221,20.94887173940877,-16.332708405097037,0.0,0.0,0.0,-0.19400090050851126,8933.253112009546,186.718585716962,1.5103405108034131,7.635754738326636,0.0,0.0,0.0,0.0,0.0,4.422162433803221,0.0,375224.25104878016,0.19779845772448187,5.490610214017284
620,2020-01-29 13:00:00,0.399,0.05,95.7,0.0,17.983,132.324,0.0,5.85,790.712,278.255,p_aSW_directSW_diffuseLW_in,0.834,0,0.0,-0.9291957254784786,-2.109169585920284,0.2190130889295104,84562.29588402843,92.2162441483407,0.0,957.6945362368326,0.0,0.44567274091215137,280771.0075165032,4.761144174801559,22.61957705478443,-17.559885996583205,0.0,0.0,0.0,-0.29854688339966534,8933.253112009546,186.718585716962,1.5103405108034131,7.635754738326636,0.0,0.0,0.0,0.0,0.0,4.761144174801559,0.0,375224.25104878016,0.19779845772448187,5.68271409132467
621,2020-01-29 14:00:00,0.316,0.2,97.1,1.8,14.154,109.12,0.0,6.0,791.179,278.88,p_aSW_directSW_diffuseLW_in,0.832,0,0.0,-0.48352298456632725,-2.1080378961356376,0.18178347933802907,84562.29588402843,92.2162441483407,0.0,957.6945362368326,0.0,0.4331219488175923,280771.0075165032,4.62706343531578,18.764417845580482,-18.876849897622833,3.853426825400496,1.2970895160159686,0.0,-0.4110208540583342,8933.253112009546,186.718585716962,1.5103405108034131,7.635754738326636,0.0,0.3061399550293825,0.0,0.0,0.0,4.62706343531578,0.0,375224.25104878016,0.19779845772448187,5.896379889930558
622,2020-01-29 15:00:00,0.197,0.3,96.4,0.75,9.315,72.771,0.0,6.0,791.632,280.931,p_aSW_directSW_diffuseLW_in,0.83,0,0.0,-0.050401035748734946,-2.106479855748421,0.1262890522166211,84562.60202398346,92.21657799780094,0.13666385457515678,957.6945362368326,0.0,-0.6015975133393713,280771.0075165032,-6.42689631488017,12.571055028637634,-18.72227133181883,0.8235628024447992,-0.5790319827339739,0.0,-0.5202108314097988,8933.253112009546,186.7190363668594,1.510342333424292,7.635763952861975,0.0,0.0,1.7879819459389484e-06,0.0,0.0,-6.42689631488017,0.0,375224.55718873517,0.19779845772448187,6.111016592845022
623,2020-01-29 16:00:00,0.052,0.4,95.7,1.0,3.42,37.374,0.0,6.0,792.121,280.101,p_aSW_directSW_diffuseLW_in,0.828,0,0.0,-0.6519985490881062,-2.1045079156409767,0.05633487815851095,84562.46536012889,92.21642896415364,0.0,957.8312000914078,0.0,-0.5840865722167281,280771.0075165032,-6.239826055319918,6.461466428727964,-16.92061791360271,3.298780394410506,1.2880462733798792,0.0,-0.36750123823555453,8933.253112009546,186.71883519242772,1.5103415197891417,7.635759839406493,0.0,0.3040059688981665,-7.981706107951008e-07,0.0,0.0,-6.239826055319918,0.0,375224.55718873517,0.19779845772448187,5.814784183394074
624,2020-01-29 17:00:00,0.0,0.55,95.05,3.6,0.071,1.606,0.0,6.05,793.119,281.348,p_aSW_directSW_diffuseLW_in,0.826,0,0.0,-1.2360851213048343,-2.103114844259426,0.030882275772309967,84562.76936609778,92.21676048647522,0.0,957.8312000914078,13.44783497559501,1.2360851213048343,280771.0075165032,19.88716985545264,0.27982551963489116,-13.135186882765367,20.187834897211065,12.774064349059682,0.0,-0.2193680276876306,8933.253112009546,186.71928270071757,1.5103433297028148,7.635768989698633,0.0,3.0149546617785243,1.7755162260207006e-06,0.0,0.0,13.205159155155608,6.682010700297033,375224.8611947041,0.19779845772448187,5.539761524729107
625,2020-01-29 18:00:00,0.0,0.45,95.0,1.0,0.0,0.0,0.0,6.0,793.545,275.579,p_aSW_directSW_diffuseLW_in,0.824,0,0.0,0.0,-2.1022832961627254,0.03088227577230996,84552.33648578396,92.20538329965535,0.22400684856861375,957.8312000914078,0.0,-2.2805304135513773,280771.0075165032,-24.363020434490043,0.0,-24.295538835638922,1.4136139106830292,-0.9491729060217435,0.0,-0.5319226035124072,8946.700946985142,186.70392479950837,1.5102812145845934,7.635454957329848,0.0,0.0,-6.0932040094150255e-05,0.0,0.0,-24.363020434490043,0.0,375227.87614936585,0.19779845772448187,6.136487204320484
626,2020-01-29 19:00:00,0.0,0.4,95.0,1.55,0.0,0.0,0.0,6.0,794.086,261.445,p_aSW_directSW_diffuseLW_in,0.822,0,0.0,-2.2805304135513773,-2.100266879162534,0.030882275772309963,84552.11247893539,92.20513901737775,0.0,958.0552069399764,0.0,-0.5136872310990465,280771.0075165032,-5.487746374192669,0.0,-28.539645532476015,13.060707804814024,9.945580786433155,0.0,0.0456105670361667,8946.700946985142,186.70359503944084,1.5102798808401214,7.635448214383076,0.0,2.3471743241910583,-1.3083939069219426e-06,0.0,0.0,-5.487746374192669,0.0,375227.87614936585,0.19779845772448187,5.077332854216563
627,2020-01-29 20:00:00,0.0,0.3,96.4,0.5,0.0,0.0,0.0,6.0,794.581,263.893,p_aSW_directSW_diffuseLW_in,0.82,0,0.0,-2.794217644650424,-2.100439780263883,0.030882275772309963,84554.45965325959,92.20769864041395,0.0,958.0552069399764,0.0,-1.3950063378683173,280771.0075165032,-14.902922457764129,0.0,-23.898143235524003,4.866377276659545,3.9533043434178956,0.0,0.17553915768243467,8946.700946985142,186.70705029596184,1.5102938558797079,7.635518867308014,0.0,0.9330039516763939,1.3709554096506698e-05,0.0,0.0,-14.902922457764129,0.0,375230.22332369006,0.19779845772448187,4.863061821006563
628,2020-01-29 21:00:00,0.0,0.25,96.05,0.25,0.0,0.0,0.0,6.0,795.021,276.893,p_aSW_directSW_diffuseLW_in,0.818,0,0.0,-4.189223982518741,-2.1011052101153966,0.03088227577230996,84555.39265721127,92.20871609292395,0.0,958.0552069399764,0.0,0.18105516496435103,280771.0075165032,1.9342213800724104,0.0,-5.004075429667125,3.492789429370453,2.917175069593005,0.0,0.5283323107760775,8946.700946985142,186.7084237547251,1.510299410898957,7.635546951547461,0.0,0.6884761842054233,5.449459505602893e-06,0.0,0.0,1.9342213800724104,0.0,375231.15632764174,0.19779845772448187,4.3220883477133665
629,2020-01-29 22:00:00,0.0,-0.15,96.05,0.75,0.0,0.0,0.0,5.8,795.695,268.897,p_aSW_directSW_diffuseLW_in,0.816,0,0.0,-4.00816881755439,-2.1031079928714016,0.03088227577230996,84556.08113339548,92.20946688483694,0.0,958.0552069399764,0.0,0.2991404514838116,280771.0075165032,3.1957324002241334,0.0,-13.759895978365307,9.114563101078161,7.3590512899778115,0.0,0.48201398753346764,8946.700946985142,186.7094372452088,1.5103035099962887,7.635567675153595,0.0,1.736803219816498,4.0211999967307244e-06,0.0,0.0,3.1957324002241334,0.0,375231.84480382595,0.19779845772448187,4.389064464232803
630,2020-01-29 23:00:00,0.0,-0.85,96.05,1.0,0.0,0.0,0.0,5.55,796.038,273.176,p_aSW_directSW_diffuseLW_in,0.814,0,0.0,-3.7090283660705783,-2.1049351888664174,0.030882275772309963,84557.81793661529,92.21136089052922,0.0,958.0552069399764,0.0,0.5583854329637854,280771.0075165032,5.965259499623768,0.0,-10.739640238092818,9.00946496975462,7.289573682111978,0.0,0.40586108584998853,8946.700946985142,186.71199394239179,1.5103138505970843,7.635619953623886,0.0,1.7204294290160103,1.0144134759461997e-05,0.0,0.0,5.965259499623768,0.0,375233.5816070458,0.19779845772448187,4.501788945673036
631,2020-01-30 00:00:00,0.0,-2.05,94.9,1.0,0.0,0.0,0.0,5.0,796.04,263.086,p_aSW_directSW_diffuseLW_in,0.812,0,0.0,-3.150642933106793,-2.10647369748314,0.030882275772309963,84559.5383660443,92.21323704039727,0.0,958.0552069399764,0.0,-1.638647310954884,280771.0075165032,-17.505751155296576,0.0,-23.19049655923459,3.4683912134661146,1.9521645587921255,0.0,0.264189631679774,8946.700946985142,186.71452651893875,1.5103240935717999,7.635671738530772,0.0,0.4607411982496239,1.0048362873957405e-05,0.0,0.0,-17.505751155296576,0.0,375235.3020364748,0.19779845772448187,4.719286674416553
632,2020-01-30 01:00:00,0.0,-2.7,94.9,1.3,0.0,0.0,0.0,4.8,795.884,246.578,p_aSW_directSW_diffuseLW_in,0.81,0,0.0,-4.789290244061677,-2.107475161487382,0.030882275772309963,84559.99910724255,92.21373948445206,0.0,958.0552069399764,0.0,-1.6201956594477052,280771.0075165032,-17.30863123966281,0.0,-32.81177052617491,8.557337079176667,6.267266173222042,0.0,0.6785360341133896,8946.700946985142,186.71520475503306,1.510326836677554,7.635685606716528,0.0,1.4791776658830078,2.6909746346786473e-06,0.0,0.0,-17.30863123966281,0.0,375235.7627776731,0.19779845772448187,4.106763545002363
633,2020-01-30 02:00:00,0.0,-3.2,94.9,1.8,0.0,0.0,0.0,4.6,796.21,207.571,p_aSW_directSW_diffuseLW_in,0.808,0,0.0,-6.409485903509382,-2.110047284304017,0.030882275772309967,84561.47828490843,92.21535254624692,0.0,958.0552069399764,0.0,-3.087528692213639,280771.0075165032,-32.98422339535292,0.0,-65.13249826760838,18.208842620490362,12.85162159763874,0.0,1.0878106541263641,8946.700946985142,186.71738217665464,1.5103356431610069,7.635730129224712,0.0,3.0332289709163702,8.639156071796698e-06,0.0,0.0,-32.98422339535292,0.0,375237.241955339,0.19779845772448187,3.5733272622475285
634,2020-01-30 03:00:00,0.0,-3.6,95.25,2.1,0.0,0.0,0.0,4.45,795.826,214.628,p_aSW_directSW_diffuseLW_in,0.806,0,0.0,-9.497014595723021,-2.114170818130488,0.03088227577230997,84564.51151387935,92.21866032047912,0.0,958.0552069399764,0.0,1.9059698856516176,280771.0075165032,20.361571586910518,0.0,-45.66683284423431,39.013629736789376,25.146847086424653,0.0,1.8679276079307954,8946.700946985142,186.7218471978333,1.5103537015769928,7.635821426276235,0.0,5.935279726489884,1.7715405998292913e-05,0.0,0.0,20.361571586910518,0.0,375240.27518430987,0.19779845772448187,2.7280884010017488
635,2020-01-30 04:00:00,0.0,-3.65,94.9,1.5,0.0,0.0,0.0,4.4,795.727,211.255,p_aSW_directSW_diffuseLW_in,0.804,0,0.0,-7.591044710071404,-2.121251435105181,0.03088227577230997,84570.44679360584,92.22513281745456,0.0,958.0552069399764,0.0,-2.28277657727709,280771.0075165032,-24.387016313880018,0.0,-56.648618497092855,18.62144815463048,12.256278227974393,0.0,1.383875800607957,8946.700946985142,186.7305839867515,1.5103890361865384,7.636000065735572,0.0,2.8929210560567267,3.46638439613886e-05,0.0,0.0,-24.387016313880018,0.0,375246.2104640364,0.19779845772448187,3.2250646851959215
636,2020-01-30 05:00:00,0.0,-3.5,95.25,2.1,0.0,0.0,0.0,4.5,795.647,215.324,p_aSW_directSW_diffuseLW_in,0.802,0,0.0,-9.873821287348493,-2.126497069469545,0.030882275772309963,84573.3397146619,92.22828758414602,0.0,958.0552069399764,0.0,2.6038850469991055,280771.0075165032,27.817434151343797,0.0,-43.48599059729139,42.15861583222277,27.184732599200068,0.0,1.960076317212349,8946.700946985142,186.7348423203182,1.5104062580671918,7.63608713355628,0.0,6.416717808832128,1.6894750844220635e-05,0.0,0.0,27.817434151343797,0.0,375249.10338509246,0.19779845772448187,2.638545710428312
637,2020-01-30 06:00:00,0.0,-3.15,94.9,1.25,0.0,0.0,0.0,4.6,795.803,210.155,p_aSW_directSW_diffuseLW_in,0.801,0,0.0,-7.269936240349388,-2.1339267293036794,0.03088227577230997,84579.75643247073,92.23528509538794,0.0,958.0552069399764,0.0,-2.8424737498549293,280771.0075165032,-30.366289193387704,0.0,-59.0467449826057,16.223808703096484,11.157267359887694,0.0,1.2993797262338262,8946.700946985142,186.74428745311394,1.510444456100069,7.636280249485072,0.0,2.63370835497402,3.747298123355455e-05,0.0,0.0,-30.366289193387704,0.0,375255.52010290127,0.19779845772448187,3.3165042574256764
638,2020-01-30 07:00:00,0.001,-3.65,94.55,1.25,0.0,0.0,0.0,4.4,795.992,195.87,p_aSW_directSW_diffuseLW_in,0.799,0,0.0,-10.112409990204316,-2.138851897336788,0.03137275715121249,84582.39014082571,92.23815718737809,0.0,958.0552069399764,0.0,-1.7540731079281757,280771.0075165032,-18.7388507156521,0.0,-62.00309987540567,25.45422976606316,15.792777764325699,0.0,2.0172416293647055,8946.700946985142,186.74816408946603,1.5104601337242096,7.636359510083567,0.0,3.728012679809957,1.53798117700228e-05,0.0,0.0,-18.7388507156521,0.0,375258.1538112562,0.19779845772448187,2.583250219779756
639,2020-01-30 08:00:00,0.154,-3.6,94.9,1.5,31.1,25.535,0.0,4.45,796.133,194.02,p_aSW_directSW_diffuseLW_in,0.797,0,0.0,-11.866483098132491,-2.1464979692784554,0.10575510293621614,84586.11815350552,92.24222263195804,0.0,958.0552069399764,0.0,1.285436548636417,280771.0075165032,13.732382920910275,5.8512686913672125,-57.04306475614635,39.07908656647784,23.386055895274954,0.0,2.459036523936621,8946.700946985142,186.7536513972328,1.5104823248359116,7.636471700602934,0.0,5.520629490449638,2.17696629028318e-05,0.0,0.0,13.732382920910275,0.0,375261.881823936,0.19779845772448187,2.208120170393535
