,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1211,2020-01-28 21:30:00,0.0,-0.65,87.55,1.3,0.0,0.0,0.0,5.1,786.3,p_aSW_directSW_diffuseLW_in,255.94,3.5,0.832,0,5.0,-2.526241493752214,-3.031773423558399,0.03218569627664534,74768.04100282908,81.53548637167839,46.28761667877243,0.0,750.115119303,0.0,0.10691604313982639,189707.3341435259,-50.15768611459127,0.0,-32.99387303361402,7.592190577811579,1.1421894346649224,-25.452519229408278,-0.4456738640454697,7671.298533721462,167.42583361484878,1.4918072054759777,7.224414803483068,0.0,0.12086293287946821,0,0.0001462432472810648,79.33738332122758,24.375,1.1421894346649224,-51.29987554925619,,0.20649523124789854,213199.79507992635,4.9736598490094455
1212,2020-01-28 22:00:00,0.0,-0.9,90.5,0.5,0.0,0.0,1.8,5.2,786.244,p_aSW_directSW_diffuseLW_in,261.822,3.5,0.85,0,5.0,-2.4193254506123876,-3.030916784821853,0.03218569627664533,74814.44948244073,81.58609540069872,43.66729822270912,0.0,750.115119303,0.0,0.05908324269212474,189786.67152684712,-47.744610613041345,0.0,-27.568743163641557,2.3644214920906808,0.6311892358421033,-22.63241449875055,-0.5390636785820239,7671.298533721462,167.49510719484118,1.4921157962593172,7.225909224354072,295.2618799883051,0.06681811646477717,0,0.000302277300507654,96.95770177729088,9.375,0.6311892358421033,-48.375799848883446,,0.20649523124789854,213279.25332618045,5.018475108906453
1213,2020-01-28 22:30:00,0.0,-1.05,92.2,0.5,0.0,0.0,0.0,5.2,786.095,p_aSW_directSW_diffuseLW_in,262.837,3.5,0.849,0,5.0,-2.3602422079202627,-3.0298808539259143,0.03218569627664533,75153.4454787682,81.95577478600677,43.050880380793025,0.0,750.115119303,0.0,0.050971812165472655,189883.6292286244,-47.00485370856323,0.0,-26.80644805577407,2.038653235238318,0.5445344179543526,-22.192254842380528,-0.5893384636013074,7671.298533721462,168.00069024986766,1.4943660710690285,7.236806690586645,0.0,0.057818779686114506,0,0.0022071055775856894,97.57411961920698,9.375,0.5445344179543526,-47.549388126517584,,0.20649523124789854,213671.5397260625,5.043396329812286
1214,2020-01-28 23:00:00,0.0,-1.15,93.25,1.0,0.0,0.0,0.0,5.25,785.946,p_aSW_directSW_diffuseLW_in,263.852,3.5,0.848,0,5.0,-2.30927039575479,-3.028750014266122,0.03218569627664533,75196.55417792869,82.00278536306291,40.51133831280682,0.0,750.115119303,0.0,0.12043749896703933,189981.2033482436,-43.44073994557893,0.0,-26.009592502629516,3.6068176836772,1.2866398233398295,-21.69152325262608,-0.6330816973403737,7671.298533721462,168.06492859113555,1.4946517437731595,7.238190125460199,0.0,0.13666792628434535,0,0.0002798237137372457,90.73866168719317,18.75,1.2866398233398295,-44.727379768918766,,0.20649523124789854,213769.1716644614,5.0649864251908685
1215,2020-01-28 23:30:00,0.0,-1.2,93.95,1.0,0.0,0.0,0.0,5.25,785.838,p_aSW_directSW_diffuseLW_in,263.614,3.5,0.847,0,5.0,-2.188832896787751,-3.0275354710064044,0.03218569627664533,75237.20218416778,82.04711252362898,40.77915709477707,0.0,750.115119303,0.0,0.08700854322735704,190071.9420099308,-44.07733629711534,0.0,-26.763519306047442,3.076115717951363,0.9295166177250168,-20.58159435850336,-0.73785496824091,7671.298533721462,168.12548889223916,1.4949210099660535,7.239494108081331,0.0,0.09876958722586456,0,0.0002637502121213731,90.47084290522292,18.75,0.9295166177250168,-45.00685291484035,,0.20649523124789854,213860.04699407486,5.116339290009387
1216,2020-01-29 00:00:00,0.0,-1.2,93.6,1.0,0.0,0.0,0.0,5.2,785.73,p_aSW_directSW_diffuseLW_in,263.375,3.5,0.846,0,5.0,-2.101824353560394,-3.0261201791637884,0.03218569627664534,75278.08011084978,82.09169041532147,40.80420998767585,0.0,750.115119303,0.0,0.0301183319065159,190162.41285283602,-44.69644273415561,0.0,-27.37567236362395,2.8050591995837046,0.3217556456739047,-19.634576148565362,-0.8130090672239095,7671.298533721462,168.18638074732777,1.4951917014400251,7.240804992949402,0.0,0.034201843945099904,0,0.000265146540159958,90.44579001232415,18.75,0.3217556456739047,-45.018198379829514,,0.20649523124789854,213950.61660656732,5.153732846487975
1217,2020-01-29 00:30:00,0.0,-1.15,95.0,0.75,0.0,0.0,0.0,5.35,785.817,p_aSW_directSW_diffuseLW_in,264.644,3.5,0.845,0,5.0,-2.071706021653878,-3.0245610153226155,0.03218569627664533,75318.9185226814,82.13622521557404,40.10936565672873,0.0,750.115119303,0.0,0.08947355174198947,190252.85864284835,-43.27974758827761,0.0,-26.235924440936003,2.150412842145825,0.9558504269372607,-19.312108259771154,-0.8379781566535388,7671.298533721462,168.2472027360263,1.495462033413524,7.242114136854882,0.0,0.10164132339157834,0,0.00026479433147141515,95.82813434327127,14.0625,0.9558504269372607,-44.23559801521487,,0.20649523124789854,214041.0965984236,5.166736793765695
1218,2020-01-29 01:00:00,0.0,-1.15,95.0,0.5,0.0,0.0,0.0,5.35,785.904,p_aSW_directSW_diffuseLW_in,265.913,3.5,0.844,0,5.0,-1.9822324699118885,-3.0229542570312455,0.03218569627664534,75359.12952966151,82.18007582296785,39.3447817110281,0.0,750.115119303,0.0,0.04701867606277505,190348.68677719161,-42.87461774256247,0.0,-25.351152154257818,1.2945859708916962,0.502302867312429,-18.405265575144462,-0.9150888513643173,7671.298533721462,168.30707957032487,1.4957281167882013,7.24340270595679,0.0,0.05343189311196615,0,0.00026063201456375006,101.2802182889719,9.375,0.502302867312429,-43.3769206098749,,0.20649523124789854,214137.02637409026,5.205541780329608
1219,2020-01-29 01:30:00,0.0,-0.85,95.0,0.75,0.0,0.0,0.0,5.45,786.161,p_aSW_directSW_diffuseLW_in,269.638,3.5,0.843,0,5.0,-1.9352137938491134,-3.021199957085549,0.032185696276645324,75398.52774326566,82.22304006899199,34.66721822654888,0.0,750.115119303,0.0,0.10934083215020016,190449.9669954806,-37.03858136227314,0.0,-21.828217720525117,2.5329977326074546,1.1680935769021958,-17.95673225815225,-0.9547226931054222,7671.298533721462,168.36573577349372,1.4959887299778047,7.244664784446586,0.0,0.1242979221030107,0,0.00025527295782107594,101.27028177345112,14.0625,1.1680935769021958,-38.206674939175336,,0.20649523124789854,214238.36002427235,5.226043857854714
1220,2020-01-29 02:00:00,0.0,-0.6,96.05,0.75,0.0,0.0,0.0,5.6,786.418,p_aSW_directSW_diffuseLW_in,273.364,3.5,0.842,0,5.0,-1.8258729616989133,-3.0193699946830534,0.032185696276645324,75433.3192594143,82.26098065366881,30.743355446170156,0.0,750.115119303,0.0,0.1591611018719292,190551.23727725403,-32.171448314347636,0.0,-18.5725229954964,2.862245701123107,1.7003260093529133,-17.1124196727432,-1.0490773565840565,7671.298533721462,168.4175250147563,1.4962187950914583,7.245778926948876,0.0,0.18098892443264855,0,0.0002253462351025568,105.19414455382984,14.0625,1.7003260093529133,-33.87177432370055,,0.20649523124789854,214339.7546039679,5.2740000450530236
1221,2020-01-29 02:30:00,0.0,-0.5,96.4,0.75,0.0,0.0,0.0,5.7,786.586,p_aSW_directSW_diffuseLW_in,273.784,3.5,0.841,0,5.0,-1.666711859826984,-3.017359487400464,0.03218569627664533,75464.24360378491,82.2947040390239,29.945824858502423,0.0,750.115119303,0.0,0.1735536405307911,190656.43142180785,-31.1299913876206,0.0,-18.83813603380196,2.724694563400457,1.8540822194724678,-15.683582458560627,-1.187049678130937,7671.298533721462,168.46355105737638,1.4964232284653534,7.246768941936921,0.0,0.19740923257036966,0,0.00020023679455044352,105.99167514149758,14.0625,1.8540822194724678,-32.984073607093066,,0.20649523124789854,214445.12973744614,5.344520687979101
1222,2020-01-29 03:00:00,0.0,-0.2,96.05,1.5,0.0,0.0,0.0,5.8,786.753,p_aSW_directSW_diffuseLW_in,274.203,3.5,0.84,0,5.0,-1.493158219296193,-3.0150848734580897,0.032185696276645324,75494.38683787598,82.32757561382331,25.74487816441753,0.0,750.115119303,0.0,0.36871009704796603,190762.42309694935,-24.41040943296263,0.0,-19.168122940851163,6.041267525928059,3.938948402268274,-13.885098029528734,-1.3374043907790678,7671.298533721462,168.50840848930562,1.4966224443634735,7.247733690114959,0.0,0.4195023411158343,0,0.00019512573843483489,96.13012183558247,28.125,3.938948402268274,-28.349357835230904,,0.20649523124789854,214551.31882182023,5.4223968243105904
1223,2020-01-29 03:30:00,0.0,0.05,95.7,1.8,0.0,0.0,0.0,5.85,786.988,p_aSW_directSW_diffuseLW_in,275.538,3.5,0.839,0,5.0,-1.124448122248227,-3.0125224922891984,0.032196394581509725,75520.55121838152,82.35610819888933,22.465909776180446,0.0,750.115119303,0.0,0.3031475138879255,190858.55321878495,-21.499781989733876,0.0,-19.429096956906847,6.58599186765855,3.2385400482404028,-10.236057523595365,-1.6591594251306179,7671.298533721462,168.51079726349565,1.497141134570092,7.247733690114959,0.0,0.3449129697674683,0,0.0001693243994279562,93.78409022381956,33.75,3.2385400482404028,-24.738322037974278,,0.20649523124789854,214647.86844599695,5.5912839498589895
1224,2020-01-29 04:00:00,0.0,0.15,95.7,1.8,0.0,0.0,0.0,5.9,787.222,p_aSW_directSW_diffuseLW_in,276.874,3.5,0.838,0,5.0,-0.8213006083603015,-3.0093447053534303,0.032205721285096064,75543.36204112746,82.3809836871619,20.9858714678508,0.0,750.115119303,0.0,0.19484050945660755,190952.33730900876,-21.02680222562785,0.0,-19.410151560376676,5.448414314284373,2.0814909045504115,-7.223795825620261,-1.9227600584656965,7671.298533721462,168.5128805099461,1.4975933428828674,7.247733690114959,0.0,0.22168695595009746,0,0.0001476195512485424,95.2641285321492,33.75,2.0814909045504115,-23.10829313017826,,0.20656679709576156,214741.99744919053,5.733716706538086
1225,2020-01-29 04:30:00,0.0,0.1,94.65,1.8,0.0,0.0,0.0,5.8,787.362,p_aSW_directSW_diffuseLW_in,275.287,3.5,0.837,0,5.0,-0.6264600989036939,-3.0056631107914353,0.03221439214868368,75564.56959955127,82.4041107955848,22.7638543500129,0.035994910851001975,750.115119303,0.0,-0.03163553808790443,191047.6014375409,-25.443404313374725,0.0,-21.845980759304723,4.075730489991498,-0.3379640351699875,-5.244447629190102,-2.0907423797014095,7671.298533721462,168.51481787616163,1.4980137676224625,7.247733690114959,0.0,0.0,0,0.00013724237786996181,93.45015073913609,33.75,-0.3379640351699875,-25.105440278204735,0.9867170276820098,0.206629190159871,214837.48326467862,5.82699880778575
1226,2020-01-29 05:00:00,0.0,-0.15,95.0,2.1,0.0,0.0,1.8,5.75,787.502,p_aSW_directSW_diffuseLW_in,273.699,3.5,0.85,0,5.0,-0.6580956369915983,-3.0016609504924046,0.03222369898228779,75587.33345390127,82.42893506423258,24.86865768539158,0.09606699894719672,750.151114213851,0.0,-0.08443120480861101,191141.05158828004,-28.39087804006663,0.0,-23.296035610247827,3.3263133794283326,-0.9019827825306319,-5.459747540092441,-2.059425486624066,7671.298533721462,168.51689799443758,1.4984650448202443,7.247733690114959,297.0481366151934,0.0,0,0.0001473120818729508,85.66027531566122,39.375,-0.9019827825306319,-27.488895257536,0.9682298384270572,0.20668719791202786,214930.93341541776,5.811762598308981
1227,2020-01-29 05:30:00,0.0,-0.25,95.0,2.1,0.0,0.0,0.0,5.7,787.735,p_aSW_directSW_diffuseLW_in,274.652,3.5,0.849,0,5.0,-0.7425268418002093,-2.9977198764953306,0.03235527534270815,75909.25024820186,82.77998936554184,24.3672011934171,0.11088065904322995,750.2471812127982,0.0,-0.09743356474087053,191226.7118635957,-27.989221499560596,0.0,-21.975112802900014,3.225344268717526,-1.040887643804957,-6.2167976336180795,-1.981767687955075,7671.298533721462,168.54637846552976,1.5048468159657262,7.247733690114959,0.0,0.0,0,0.002083199403070193,86.14691814753968,39.375,-1.040887643804957,-26.94833385575564,0.9628111255677012,0.20674946250632403,215313.64182734862,5.771274005085484
1228,2020-01-29 06:00:00,0.0,-0.3,96.4,0.0,0.0,0.0,0.0,5.8,787.968,p_aSW_directSW_diffuseLW_in,275.604,3.5,0.848,0,5.0,-0.8399604065410798,-2.993942836869559,0.032365232083655694,75933.61744939527,82.80656210402974,27.05424985486202,0.0,750.3580618718414,0.0,0.0,191312.85878174324,-29.78408553712612,0.0,-20.598955060913624,0.0,0.0,-7.292302361201484,-1.8928281150110091,7671.298533721462,168.54861485339794,1.5053298783726132,7.247733690114959,0.0,0.0,0,0.00015765831772735764,122.94575014513798,0.0,0.0,-29.78408553712612,1.0,0.20762998204778924,215399.78874549616,5.7248690594708505
1229,2020-01-29 06:30:00,0.0,-0.3,96.4,2.663,0.0,0.0,0.0,5.8,788.28,v_ap_aSW_directSW_diffuseLW_in,275.856,3.5,0.847,0,5.0,-0.8399604065410798,-2.9903364164733137,0.032376286321681554,75960.67169925013,82.83606510278095,22.578655005707983,0.0,750.3580618718414,0.0,0.13023103887159695,191435.80453188837,-23.465261935521383,0.0,-20.346955060913615,4.487043985671005,1.391264699817214,-7.106956613888048,-1.889658946207937,7671.298533721462,168.55109866094529,1.5058662096052275,7.247733690114959,0.0,0.14820876005206707,0,0.00017504147854833523,77.49009499429201,49.93125,1.391264699817214,-24.856526635338597,,0.20769663217975337,215522.73449564129,5.724874875472529
1230,2020-01-29 07:00:00,0.0,-0.25,96.05,2.626,0.0,0.0,0.0,5.8,788.592,v_ap_aSW_directSW_diffuseLW_in,276.109,3.5,0.846,0,5.0,-0.7097293676694829,-2.986737263598251,0.03238557203255567,75983.39856301589,82.8608490327327,22.634465121688013,0.0,750.3580618718414,0.0,0.02224128714582729,191513.29462688265,-24.680053875579933,0.0,-20.66099254191704,3.7687390973960118,0.23760478264323026,-6.024467553844452,-2.000937659857684,7671.298533721462,168.55318583359852,1.506316753491025,7.247733690114959,0.0,0.02531189520746809,0,0.00014704104659448553,78.128034878312,49.2375,0.23760478264323026,-24.917658658223164,,0.2077706320334381,215600.3727993956,5.786989108306979
1231,2020-01-29 07:30:00,0.077,-0.3,96.4,2.54,1.788,8.462,0.0,5.8,788.802,v_ap_aSW_directSW_diffuseLW_in,274.836,3.5,0.845,0,5.0,-0.6874880805236556,-2.982927255631843,0.06995564953259965,76006.05834003279,82.8855598037435,23.097212118597913,0.0,750.3580618718414,0.0,0.0038668885357414076,191591.42266176097,-25.385459889459327,1.330997508711465,-22.030914409234583,3.0733130800667476,0.04131016357175225,-5.783031948763548,-2.017134283811159,7671.298533721462,168.55526744105833,1.5067659674298122,7.247733690114959,0.0,0.004400801335662577,0,0.0001466051851146051,79.27778788140209,47.625,0.04131016357175225,-25.426770053031078,,0.20783279544962593,215678.52614616914,5.79766132537616
1232,2020-01-29 08:00:00,0.15,-0.25,96.05,2.453,3.575,16.924,0.0,5.8,789.013,v_ap_aSW_directSW_diffuseLW_in,273.562,3.5,0.844,0,5.0,-0.6836211919879143,-2.9790875051479553,0.10519438402018981,76029.15995295272,82.91075240234757,22.734930110956554,0.0,750.3580618718414,0.0,0.0007633917009855289,191670.70044964238,-25.019478150492898,2.6988109079680602,-23.321767747307945,3.3223007392390707,0.008155351711213456,-5.709819270526803,-2.0171581315764944,7671.298533721462,168.5573902496116,1.5072239404506569,7.247733690114959,0.0,0.0008688064051326263,0,0.0001494619479209159,81.27131988904344,45.99375,0.008155351711213456,-25.02763350220411,,0.20789477536748632,215757.8083348519,5.799521929712821
1233,2020-01-29 08:30:00,0.218,-0.2,95.7,2.465,5.892,41.512,0.0,5.8,789.228,v_ap_aSW_directSW_diffuseLW_in,271.117,3.5,0.843,0,5.0,-0.6828578002869288,-2.975248827653703,0.1375186731184878,76051.89575187008,82.9355460761942,21.027726611527804,0.0,750.3580618718414,0.0,0.00017236403427583103,191751.97176953143,-23.14613874818915,6.644594823456219,-25.770094977007943,3.7186507899618064,0.0018413735963704167,-5.726675056931085,-2.0144557012645152,7671.298533721462,168.55948004725585,1.50767466146947,7.247733690114959,0.0,0.00019616775167082071,0,0.00014709336570716924,82.75352338847219,46.21875,0.0018413735963704167,-23.14798012178552,,0.20795796381237489,215839.08052354737,5.799892583352661
1234,2020-01-29 09:00:00,0.279,-0.3,96.4,2.476,8.21,66.1,0.0,5.8,789.442,v_ap_aSW_directSW_diffuseLW_in,268.672,3.5,0.842,0,5.0,-0.682685436252653,-2.971416391443588,0.165978192237764,76072.92367464936,82.95847728969396,20.393418754690153,0.0,750.3580618718414,0.0,3.3203667402862075e-05,191834.7252929199,-22.44910195617051,10.659103591406982,-28.215846226579515,2.9611440846287724,0.0003547164390481457,-5.842618736505556,-2.0112393855602404,7671.298533721462,168.5614133958346,1.5080915250603673,7.247733690114959,0.0,3.7789574359988464e-05,0,0.00013604226527829064,83.18158124530984,46.425,0.0003547164390481457,-22.449456672609557,,0.2080201516683426,215921.8342431036,5.7999793995227895
1235,2020-01-29 09:30:00,0.332,-0.3,96.4,2.285,11.518,83.234,0.0,5.8,789.931,v_ap_aSW_directSW_diffuseLW_in,270.48,3.5,0.841,0,5.0,-0.6826522325852501,-2.9675910879568623,0.19020761963346053,76093.31713119362,82.98071660980766,16.338208205783047,7.75170045917361e-06,750.3580618718414,0.0,-6.81092667602014e-06,191917.9068741652,-17.985286259419976,13.582545006707175,-26.407990945106462,2.734175266988693,-7.276147022625696e-05,-5.886035776958948,-2.0079070495802074,7671.298533721462,168.56328889968927,1.5084958108100859,7.247733690114959,0.0,0.0,0,0.00013193600875591215,90.8180340425165,42.84375,-7.276147022625696e-05,-17.98521349794975,0.9999959543890947,0.2080776680739834,216005.01586213848,5.800004578907463
1236,2020-01-29 10:00:00,0.376,-0.3,96.4,2.094,14.825,100.368,0.0,5.8,790.42,v_ap_aSW_directSW_diffuseLW_in,272.289,3.5,0.84,0,5.0,-0.6826590435119261,-2.9637731034756203,0.20991889055674487,76109.6553393994,82.9985336307518,12.450356365534521,1.6354018229413923e-05,750.3580696235418,0.0,-1.4369108623193313e-05,192008.72490820772,-13.705481896807763,16.5568076084006,-24.598961259608018,2.5072250399015195,-0.00015350590587700534,-6.165853797487982,-2.0045459821080054,7671.298533721462,168.56479180637257,1.5088197041500495,7.247733690114959,0.0,0.0,0,0.00010569929585765288,98.28712728044727,39.262499999999996,-0.00015350590587700534,-13.705328390901887,0.9999887996710344,0.2081334490624971,216095.833896181,5.800010541320474
1237,2020-01-29 10:30:00,0.409,-0.25,96.05,0.0,16.815,110.41,0.0,5.8,790.558,p_aSW_directSW_diffuseLW_in,274.25,3.5,0.839,0,5.0,-0.6826734126205493,-2.9599622942245754,0.22443742010562318,76122.10569576493,83.01211090050701,11.527797203290051,0.0,750.3580859775601,0.0,0.0,192107.01203548815,-12.689674134666099,18.383610350271248,-22.637898631698135,0.0,-0.0,-6.434201275125111,-2.0011845781140987,7671.298533721462,168.5659372879199,1.5090665235965999,7.247733690114959,0.0,0.0,0,8.054629682581375e-05,138.47220279670995,0.0,0.0,-12.689674134666099,1.0,0.20817813797544726,216194.12102346143,5.80000624633556
1238,2020-01-29 11:00:00,0.431,-0.2,96.05,0.0,18.805,120.452,0.0,5.8,790.695,p_aSW_directSW_diffuseLW_in,276.212,3.5,0.838,0,5.0,-0.6826734126205493,-2.9561584716764466,0.23398228430907816,76133.63349296822,83.02468210792608,8.126544319552437,0.0,750.3580859775601,0.0,0.0,192245.48423828487,-8.945555555954176,20.226029970742022,-20.675898631698146,0.0,-0.0,-6.497844954299298,-1.997841940698754,7671.298533721462,168.56699805052565,1.5092950539648984,7.247733690114959,0.0,0.0,0,7.457738865474824e-05,141.87345568044756,0.0,0.0,-8.945555555954176,1.0,0.20821219268235336,216332.59322625815,5.800008833057184
1239,2020-01-29 11:30:00,0.442,-0.2,96.4,0.0,22.047,121.1,0.0,5.8,790.614,p_aSW_directSW_diffuseLW_in,276.95,3.5,0.837,0,5.0,-0.6826734126205493,-2.9523615538664814,0.23871306062327774,76141.76003728778,83.0335442064207,7.3291084972191936,0.0,750.3580859775601,0.0,0.0,192387.3576939653,-8.06771658140716,20.597153816152513,-19.937898631698147,0.0,-0.0,-6.732466394987992,-1.9945053708735339,7671.298533721462,168.5677459298215,1.5094561569174914,7.247733690114959,0.0,0.0,0,5.257315249778801e-05,142.67089150278082,0.0,0.0,-8.06771658140716,1.0,0.20824372396896923,216474.4666819386,5.800007303685549
1240,2020-01-29 12:00:00,0.44,-0.1,95.7,0.0,25.289,121.747,0.0,5.8,790.534,p_aSW_directSW_diffuseLW_in,277.687,3.5,0.836,0,5.0,-0.6826734126205493,-2.948571364988695,0.2378573087163916,76149.089145785,83.04153669115048,6.383289478416548,0.0,750.3580859775601,0.0,0.0,192530.0285854681,-7.0265523163536265,20.952996450741132,-19.200898631698124,0.0,-0.0,-6.787475421249016,-1.9911747141476193,7671.298533721462,168.56842048735766,1.50960145127292,7.247733690114959,0.0,0.0,0,4.74140808237382e-05,143.61671052158346,0.0,0.0,-7.0265523163536265,1.0,0.20826595201424258,216617.13757344137,5.800005793183903
1241,2020-01-29 12:30:00,0.425,-0.1,96.05,0.0,21.636,127.036,0.0,5.8,790.623,p_aSW_directSW_diffuseLW_in,277.971,3.5,0.835,0,5.0,-0.6826734126205493,-2.944787854452599,0.2313967413367826,76155.47243526341,83.04849774837885,5.423894270439125,0.0,750.3580859775601,0.0,0.0,192673.64529598967,-5.9704552236685515,21.78701248276784,-18.916898631698132,0.0,-0.0,-6.852719148674018,-1.9878499260642406,7671.298533721462,168.56900804416762,1.5097279954400085,7.247733690114959,0.0,0.0,0,4.1295144180896196e-05,144.57610572956088,0.0,0.0,-5.9704552236685515,1.0,0.20828599888153113,216760.75428396295,5.80000747361629
1242,2020-01-29 13:00:00,0.399,0.05,95.7,0.0,17.983,132.324,0.0,5.85,790.712,p_aSW_directSW_diffuseLW_in,278.255,3.5,0.834,0,5.0,-0.6826734126205493,-2.9410109649156895,0.22007458958842913,76160.89632953385,83.05441257310125,4.463785374590275,0.0,750.3580859775601,0.0,0.0,192818.22140171923,-4.913582463309016,22.622745823198414,-18.63289863169814,0.0,0.0,-6.918898698576045,-1.9845309562332454,7671.298533721462,168.569507329498,1.5098355202804767,7.247733690114959,0.0,0.0,0,3.508844710558183e-05,145.5362146254097,0.0,0.0,-4.913582463309016,1.0,0.20830345870725034,216905.3303896925,5.800009154034974
1243,2020-01-29 13:30:00,0.362,0.2,95.7,1.5,16.068,120.722,0.0,5.9,790.946,p_aSW_directSW_diffuseLW_in,278.568,3.5,0.833,0,5.0,-0.6826734126205493,-2.937240638738727,0.2037069573394498,76165.36011490844,83.0592803870321,2.2107163249180943,0.0,750.3580859775601,0.0,0.0976316087625064,192963.75761634464,-1.3904717251160368,20.70719228621856,-18.319898631698152,4.145575940855904,1.043003357990294,-6.985126924478921,-1.981217754003723,7671.298533721462,168.56991825956118,1.5099240116459711,7.247733690114959,0.0,0.11112155317470823,0,2.88771914207231e-05,119.6642836750819,28.125,1.043003357990294,-2.4334750831063308,,0.2083182943572708,217050.8666043179,5.800013572149091
1244,2020-01-29 14:00:00,0.316,0.2,97.1,1.8,14.154,109.12,0.0,6.0,791.179,p_aSW_directSW_diffuseLW_in,278.88,3.5,0.832,0,5.0,-0.5850418038580428,-2.93347681859563,0.1829709418489049,76167.68195278653,83.06181238035609,3.0905036084983863,0.0,750.3580859775601,0.0,0.1791848912963267,193083.42190001972,-1.487667044948766,18.767241479436144,-18.433655754687834,4.425748971655581,1.9142411529632228,-6.097538121434463,-2.063704772881418,7671.298533721462,168.57013201395134,1.5099700404280578,7.247733690114959,0.0,0.20394346592373175,0,1.5020433954797944e-05,113.15949639150162,33.75,1.9142411529632228,-3.4019081979119887,,0.20833050387948535,217170.64200954617,5.847077725538364
1245,2020-01-29 14:30:00,0.26,0.3,97.1,0.75,11.734,90.946,0.0,6.1,791.406,p_aSW_directSW_diffuseLW_in,279.905,3.5,0.831,0,5.0,-0.40585691256171613,-2.9295564082060768,0.1572092423262776,76170.97639986096,83.06540501620606,6.5331389851662784,0.0,750.3580859775601,0.0,0.08087052139367168,193196.58139641123,-6.3274728184547255,15.68162715915816,-18.19124603737788,1.65853259445357,0.8639438235746644,-4.122610616479516,-2.2177197417837227,7671.298533721462,168.57043531997226,1.5100353504946715,7.247733690114959,0.0,0.092044836930326,0,2.131241049079951e-05,129.4043610148337,14.0625,0.8639438235746644,-7.19141664202939,,0.2083368546622341,217284.0054494036,5.93435785489793
1246,2020-01-29 15:00:00,0.197,0.3,96.4,0.75,9.315,72.771,0.0,6.0,791.632,p_aSW_directSW_diffuseLW_in,280.931,3.5,0.83,0,5.0,-0.32498639116804445,-2.9253435909288665,0.1276434461905245,76177.60158368305,83.07262986224978,7.9791578000039465,0.0,750.3580859775601,0.0,0.012625824693417389,193325.98575742607,-8.648221897596242,12.573199779215008,-17.518953693431286,1.4689327122003932,0.13488231649101265,-3.021199741439501,-2.285083270631869,7671.298533721462,168.5710453111183,1.5101666900448223,7.247733690114959,0.0,0.014370454899148583,0,4.2859508727090826e-05,127.95834219999605,14.0625,0.13488231649101265,-8.783104214087254,,0.20834586576410485,217413.50185525537,5.974139295136732
1247,2020-01-29 15:30:00,0.127,0.3,96.4,1.3,6.368,55.073,0.0,6.0,791.876,p_aSW_directSW_diffuseLW_in,280.516,3.5,0.829,0,5.0,-0.31236056647462707,-2.921003170585354,0.09420431281410394,76185.59511193795,83.08134690505774,10.040960385105429,0.0,750.3580859775601,0.0,0.01660685459209346,193453.94409962607,-10.875185246896704,9.52006471394404,-17.989204322095247,2.4954822547031195,0.177411857950064,-2.786575619940409,-2.29236413145827,7671.298533721462,168.57178135558152,1.5103251560486808,7.247733690114959,0.0,0.018901664069818195,0,5.1711388464583336e-05,115.58403961489458,24.375,0.177411857950064,-11.052597104846768,,0.20836398722879523,217541.47456791028,5.980376074020067
1248,2020-01-29 16:00:00,0.052,0.4,95.7,1.0,3.42,37.374,0.0,6.0,792.121,p_aSW_directSW_diffuseLW_in,280.101,3.5,0.828,0,5.0,-0.29575371188253363,-2.916649358395814,0.057870000955766075,76195.65497398711,83.09231731078202,13.266383101656396,0.0,750.3580859775601,0.0,0.007429526964505622,193569.52813924095,-14.523534098778766,6.462369449362223,-18.476887624163,2.1816937923402184,0.07937000803816179,-2.466948140560784,-2.3031315837955844,7671.298533721462,168.57270777334895,1.5105245856481595,7.247733690114959,0.0,0.00845621871761718,0,6.50785418299087e-05,117.9836168983436,18.75,0.07937000803816179,-14.602904106816927,,0.20838585144327026,217657.07750918923,5.9885869155816644
1249,2020-01-29 16:30:00,0.0,0.4,96.05,2.35,1.746,19.49,0.0,6.05,792.62,p_aSW_directSW_diffuseLW_in,280.725,3.5,0.827,0,5.0,-0.288324184918028,-2.9122756494194575,0.03247770056998476,76208.92981330748,83.10679368953923,12.627285518029618,0.0,750.3580859775601,0.0,0.08831179175824858,193687.51175613928,-12.955880574373607,3.381580149278769,-17.885408768348782,5.07542780867314,0.9434392869429575,-2.1651021442909757,-2.3058169066287157,7671.298533721462,168.57393043940414,1.5107877498820095,7.247733690114959,0.0,0.1005163917540947,0,8.587617146594984e-05,93.31021448197038,44.0625,0.9434392869429575,-13.899319861316565,,0.20841336757562356,217775.06958230629,5.9922711773569235
