,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
137,2020-01-09 10:00:00,0.314,2.25,74.3,0.25,78.009,130.357,0.0,5.35,803.034,243.936,p_aSW_directSW_diffuseLW_in,0.631,0,5.107,-2.3350889513975996,-0.7706334416428563,0.16745561176825713,39457.117126962316,43.02848105448453,0.0,30.434716379270377,0.0,0.0481190387703413,60523.44509836014,-11.354778824607155,52.921996538000656,-45.81508124215165,3.6439167335954545,0.5140622096002717,-23.03317836838159,0.4135053047297039,348.64394606372514,186.26150314518227,0.6958693100198782,7.684221182459621,0.0,0.12103230320681505,0.00027797484475023597,282.59200773101287,23.82799226898713,0.5140622096002717,-11.868841034207428,100359.6408877653,0.09044924199019469,5.054319778240512
138,2020-01-09 11:00:00,0.363,2.75,70.1,0.5,140.747,153.81,0.0,5.25,802.334,240.637,p_aSW_directSW_diffuseLW_in,0.63,0,5.17,-2.2869699126272582,-0.7739845070765541,0.19024251394648756,39481.066151534505,43.05459776612269,0.0,30.434716379270377,0.0,0.3753276965190051,60806.03710609116,4.009676625453744,66.81684335085772,-49.320070785560006,7.999103097680056,0.6094386223767886,-22.49552825349086,0.39989059359004225,348.64394606372514,186.26242301190734,0.6962916771976695,7.684221182459621,0.0,0.143488712124783,0.00014021529514772146,310.2,0.0,4.009676625453744,0.0,100666.18192006851,0.09055820928323921,5.074730408452621
139,2020-01-09 12:00:00,0.366,2.85,68.05,0.75,202.073,130.864,0.0,5.1,801.344,229.848,p_aSW_directSW_diffuseLW_in,0.629,0,5.194,-1.9116422161082531,-0.7772232884668493,0.19162293124775723,39481.20964024663,43.05475424236273,0.16775405871172766,30.434716379270377,0.0,-0.06669396299528192,61116.237106091154,-6.363951849726568,62.9163394374164,-61.71955753932127,11.328795824910856,-0.7125006413362776,-18.47686221810897,0.2998332867126983,348.64394606372514,186.26242852488545,0.6962942077776605,7.684221182459621,0.0,0.0,8.400848518621649e-07,300.2940392324766,11.345960767523433,-0.7125006413362776,-5.651451208390291,100976.52540878064,0.0906131747986457,5.236606260033459
140,2020-01-09 13:00:00,0.323,3.35,67.95,0.5,193.136,123.152,0.0,5.3,801.09,234.256,p_aSW_directSW_diffuseLW_in,0.628,0,5.236,-1.978336179103535,-0.7796516800924657,0.1716823236680424,39492.38784695544,43.0669442169634,0.0,30.602470437982106,0.0,0.03010857338638067,61416.53114532363,-8.96402981246847,58.14733386218979,-57.02489270286597,8.448695724624777,0.32165396812653335,-19.17363581447598,0.3168151499323788,348.64394606372514,186.26285806371035,0.6964913476488955,7.684221182459621,0.0,0.07573169756980833,6.544516087976134e-05,295.5178419156345,18.642158084365484,0.32165396812653335,-9.285683780595003,101288.16540878064,0.09061350412024262,5.207494934611682
141,2020-01-09 14:00:00,0.239,3.65,69.75,0.25,157.574,94.345,0.0,5.55,800.579,231.023,p_aSW_directSW_diffuseLW_in,0.627,0,5.26,-1.9482276057171544,-0.7822168898342949,0.13184685637479066,39511.10573673738,43.08735631050968,0.0,30.602470437982106,0.0,0.053605278434055395,61712.048987239265,-30.973947795568353,42.939997431807676,-60.38727956793079,4.435488840834196,0.5726724511178937,-18.843000010625765,0.30817305922843813,348.64394606372514,186.26357759586895,0.6968214580572581,7.684221182459621,0.0,0.13483317076156295,0.00010958756758313063,252.2660154085575,63.3339845914425,0.5726724511178937,-31.546620246686246,101602.4011404782,0.09063915927338749,5.220608120612959
142,2020-01-09 15:00:00,0.122,3.25,72.55,1.5,74.507,70.254,0.0,5.6,800.331,227.603,p_aSW_directSW_diffuseLW_in,0.626,0,5.287,-1.8946223272830989,-0.7847109532756192,0.07488876723034936,39574.57455449959,43.1565698522351,0.0,30.602470437982106,0.0,0.3475732519593894,61964.315002647825,-25.48066945784886,28.361817780131837,-64.03774651681039,24.44900184342718,3.7131721344841893,-18.260240436784333,0.29332573770265064,348.64394606372514,186.266019910461,0.6979407999058238,7.684221182459621,0.0,0.8742612573869677,0.00037158924261397245,258.6087591452657,58.61124085473434,3.7131721344841893,-29.19384159233305,101918.13597364897,0.09068211878750405,5.244040630475068
143,2020-01-09 16:00:00,0.0,2.65,71.9,2.1,15.084,19.445,0.0,5.3,800.033,224.716,p_aSW_directSW_diffuseLW_in,0.624,0,5.292,-1.5470490753237094,-0.7870810802987942,0.014417892287439742,39634.06005661171,43.22143953828976,0.33814406292187205,30.602470437982106,0.0,-0.1344316519197436,62222.92376179309,-48.896110418574715,7.393092287211167,-68.42239820007853,27.91373686609654,-1.4361515481616893,-14.545219928624217,0.2008301049820275,348.64394606372514,186.26831247452034,0.6989898916369239,7.684221182459621,0.0,0.0,0.0003482636612187218,222.23547540105656,95.28452459894348,-1.4361515481616893,-47.459958870413026,102236.23023490635,0.09082778636031165,5.398339406137078
144,2020-01-09 17:00:00,0.0,1.85,73.65,1.25,0.0,0.0,0.0,5.15,799.991,222.388,p_aSW_directSW_diffuseLW_in,0.623,0,5.258,-1.681480727243453,-0.788701409662911,0.014452146976040381,39729.00643714773,43.3249797569768,0.38515302392133505,30.94061450090398,0.0,-0.15311739530292898,62445.15923719415,-73.58475524188614,0.0,-70.17046589163047,13.979727032632614,-1.6357738759772744,-15.994144915419682,0.23590240850867406,348.64394606372514,186.27197877223273,0.7006643746484396,7.684221182459621,0.0,0.0,0.0005558659833846269,171.026452494528,144.45354750547196,-1.6357738759772744,-71.94898136590886,102553.75023490636,0.09096431180722289,5.338174105532259
145,2020-01-09 18:00:00,0.0,0.85,76.8,1.25,0.0,0.0,0.0,5.0,799.917,224.256,p_aSW_directSW_diffuseLW_in,0.622,0,5.296,-1.834598122546382,-0.7906001967484317,0.01450412000136424,39873.07483162928,43.48208814790543,0.5534492866543402,31.325767524825316,0.0,-0.22001690125971574,62616.18568968868,-76.7071001537483,0.0,-67.64297277417259,10.626272740691334,-2.3504703606150623,-17.615745613696088,0.2758158540441177,348.64394606372514,186.27755850288392,0.703205177970207,7.684221182459621,0.0,0.0,0.0008434354537068308,168.46809208705523,149.29190791294482,-2.3504703606150623,-74.35662979313324,102869.23023490635,0.09118222367776325,5.270390464222678
146,2020-01-09 19:00:00,0.0,0.8,76.2,1.8,0.0,0.0,0.0,4.9,799.628,211.576,p_aSW_directSW_diffuseLW_in,0.621,0,5.336,-2.0546150238060976,-0.7928122934371225,0.014557772855061603,40021.813290255566,43.64428930235067,0.8086953535619932,31.879216811479658,0.0,-0.32147683228391327,62784.653781775734,-86.16463602638602,0.0,-79.3772891986782,16.265026762151805,-3.434380547955245,-19.951296772475356,0.3333037305709729,348.64394606372514,186.283340117252,0.7058283429684163,7.684221182459621,0.0,0.0,0.0008707498409838285,154.05052110960358,166.10947889039645,-3.434380547955245,-82.73025547843078,103186.99023490635,0.09151287570630807,5.174361087654564
147,2020-01-09 20:00:00,0.0,2.2,68.95,1.25,0.0,0.0,0.0,4.9,799.443,210.233,p_aSW_directSW_diffuseLW_in,0.62,0,5.367,-2.376091856090011,-0.7954756020878178,0.014617394189029175,40187.1140737924,43.82455187981723,0.28026947323137114,32.68791216504165,0.0,-0.11141033795272966,62938.70430288534,-85.38702963626392,0.0,-79.34264130050127,18.102517979336806,-1.1902117324835955,-23.374136828294734,0.41744224567886745,348.64394606372514,186.28979057022684,0.7087436026366631,7.684221182459621,0.0,0.0,0.0009676795431791957,152.96003812482297,169.05996187517707,-1.1902117324835955,-84.19681790378033,103507.15023490635,0.09185424602034813,5.036918085955062
148,2020-01-09 21:00:00,0.0,9.45,39.45,5.7,0.0,0.0,0.0,4.65,799.038,207.439,p_aSW_directSW_diffuseLW_in,0.619,0,5.375,-2.4875021940427406,-0.7987976256098657,0.014678263906352467,40355.89376619435,44.00860825102983,3.174346876798397,32.96818163827302,139.35363098573262,2.4875021940427406,63091.66434101016,95.97405329328348,0.0,-81.66034999841364,215.22984383281732,-13.479922484345842,-24.561423971045464,0.4459059142710803,348.64394606372514,186.296403979502,0.7117202166583918,7.684221182459621,0.0,0.0,0.0009880110479978962,322.5,0.0,26.574322906950826,69.39973038633265,103829.17023490636,0.09223362860174769,4.990062814147427
149,2020-01-09 22:00:00,0.0,9.2,42.0,4.9,0.0,0.0,0.0,4.9,798.469,210.066,p_aSW_directSW_diffuseLW_in,0.618,0,5.388,0.0,-0.8023314487053068,0.014617394189029175,40213.36578833182,43.85317970374245,9.926914274797207,36.14252851507142,24.80856674237591,-0.0,63414.16434101016,12.35001589202291,0.0,-89.80853883563893,142.49141652000267,-42.137972119584184,2.0169607012333635,-0.21185037399001688,487.99757704945773,186.37090934401294,0.7088978949209567,7.685894024422282,0.0,0.0,-0.0008343078232711368,323.28,0.0,1.7763568394002505e-15,12.350015892022908,104151.67023490636,0.09223362860174769,6.136585519930934
150,2020-01-09 23:00:00,0.0,2.25,68.95,1.0,0.0,0.0,0.0,4.95,798.445,205.204,p_aSW_directSW_diffuseLW_in,0.617,0,5.41,0.0,-0.8006459011685622,0.014617394189029177,40178.630307314656,43.81530022607923,1.9428653628804131,46.069442789868624,0.0,-0.7724200319465664,63737.44434101016,-93.99579595500023,0.0,-94.67053883563892,7.111713632593687,-8.251867836701345,2.0263633051962104,-0.21146622044986702,512.8061437918336,186.26357164028877,0.7086937256340413,7.683680414375593,0.0,0.0,-0.00020324780190505894,152.45780517360143,172.1421948263986,-8.251867836701345,-85.74392811829888,104474.95023490636,0.09223362860174769,6.136585040837318
151,2020-01-10 00:00:00,0.0,0.65,73.95,1.0,0.0,0.0,0.0,4.75,798.558,201.501,p_aSW_directSW_diffuseLW_in,0.615,0,5.417,-0.7724200319465664,-0.7989629253640703,0.014678788825357116,40348.82963677817,44.00090472931098,1.6492097517395448,48.012308152749036,0.0,-0.6556486417424235,63889.90214618376,-103.7337110973125,0.0,-94.99593030664843,4.49656692363803,-7.004383256784175,-6.222955269848526,-0.007009187669383472,512.8061437918336,186.27024126503372,0.7116957990241828,7.683680414375593,0.0,0.0,0.000996461635505355,130.81621903193084,194.2037809680692,-7.004383256784175,-96.72932784052831,104799.55023490636,0.09223362860174769,5.757201830817722
152,2020-01-10 01:00:00,0.0,0.05,76.1,1.0,0.0,0.0,0.0,4.65,798.264,209.29,p_aSW_directSW_diffuseLW_in,0.614,0,5.423,-1.42806867368899,-0.7989073753346078,0.014748239519597283,40541.3842079945,44.2108879040289,1.313380569125549,49.66151790448858,0.0,-0.5221174249117329,64020.7183652157,-98.3285470747004,0.0,-84.36239334069225,4.670763668933612,-5.577851178655737,-13.225173898917372,0.1661076746313487,512.8061437918336,186.27782062895818,0.715092186990109,7.683680414375593,0.0,0.0,0.0011273039283776196,139.15655396405975,186.22344603594024,-5.577851178655737,-92.75069589604466,105124.57023490636,0.09262433633921746,5.452072318605561
153,2020-01-10 02:00:00,0.0,-0.05,77.2,1.25,0.0,0.0,0.0,4.7,798.374,201.358,p_aSW_directSW_diffuseLW_in,0.613,0,5.427,-1.950186098600723,-0.8002176318992549,0.014814924991846822,40726.29427346132,44.41253464935804,1.0638254912652634,50.97489847361413,0.0,-0.42289343752137687,64159.874919179754,-105.55287331993111,0.0,-90.04386194187373,7.50687650887529,-4.517827880046647,-18.801606740214083,0.3035467333280666,512.8061437918336,186.28513276041332,0.7183537367791534,7.683680414375593,0.0,0.0,0.0010825053924739128,122.75539918681505,202.8646008131849,-4.517827880046647,-101.03504543988446,105449.95023490637,0.09306636252754928,5.21971622286031
154,2020-01-10 03:00:00,0.0,-0.3,78.4,1.25,0.0,0.0,0.0,4.7,798.333,208.141,p_aSW_directSW_diffuseLW_in,0.612,0,5.438,-2.3730795361220998,-0.8026012294717401,0.014887692902315248,40928.09504878324,44.63260092560876,0.6922462941941934,52.038723964879395,0.0,-0.27517089796615835,64282.630318366566,-99.0986760017488,0.0,-81.44752746148808,8.189488854432293,-2.93968797883306,-23.315402602005697,0.4144531861457491,512.8061437918336,186.29315046555055,0.721913214596213,7.683680414375593,0.0,0.0,0.001181341060286115,133.1975480008227,193.08245199917727,-2.93968797883306,-96.15898802291574,105775.57023490636,0.09349084007127198,5.038172142301978
155,2020-01-10 04:00:00,0.0,-0.1,78.4,1.0,0.0,0.0,0.0,4.8,798.002,221.662,p_aSW_directSW_diffuseLW_in,0.611,0,5.441,-2.648250434088258,-0.805839811554565,0.014957058660341579,41120.48525448822,44.84240485767527,0.2016821867520446,52.73097025907359,0.0,-0.08016623705901778,64415.82786636739,-85.32558979638408,0.0,-66.75116955971234,8.049943339169154,-0.8564267701726904,-26.25405108645194,0.48611428078373387,512.8061437918336,186.30083085861065,0.7253067033889793,7.683680414375593,0.0,0.0,0.001126203145645463,156.84314097792628,169.6168590220737,-0.8564267701726904,-84.46916302621139,106101.85023490636,0.09395409174561285,4.9231506871134965
156,2020-01-10 05:00:00,0.0,0.4,77.0,1.0,0.0,0.0,0.0,4.85,798.184,233.642,p_aSW_directSW_diffuseLW_in,0.61,0,5.429,-2.728416671147276,-0.8096207448088883,0.01501813371687422,41289.90043132355,45.02715423263201,0.065671887013932,52.93265244582563,0.0,-0.026102831378759052,64572.67100734532,-71.43220809919877,0.0,-54.42942356601833,9.88494702698915,-0.278860083623674,-27.11504578951142,0.5061743129654812,512.8061437918336,186.30762362700682,0.7282949454453174,7.683680414375593,0.0,0.0,0.000991672308197861,182.85652618325176,142.88347381674825,-0.278860083623674,-71.1533480155751,106428.31023490637,0.09439574061825691,4.89009894611288
157,2020-01-10 06:00:00,0.0,1.2,74.9,1.25,0.0,0.0,0.0,5.0,798.284,242.483,p_aSW_directSW_diffuseLW_in,0.609,0,5.443,-2.754519502526035,-0.813541691729899,0.015069615082019365,41432.71823325328,45.18289883669933,0.0,52.998324332839566,0.0,0.09814743441534618,64755.52753352857,-55.68450541629327,0.0,-45.477213639221475,15.620966331903121,1.048522337342458,-27.38872616984603,0.5119457235286592,512.8061437918336,186.31337146540525,0.7308140477482652,7.683680414375593,0.0,0.2469358968460032,0.0008359540046473238,212.65054482876343,113.92945517123654,1.048522337342458,-56.733027753635724,106754.05023490638,0.09478464826344571,4.879381401147434
158,2020-01-10 07:00:00,0.0,0.75,75.65,1.0,0.0,0.0,0.0,4.9,798.583,264.227,p_aSW_directSW_diffuseLW_in,0.608,0,5.438,-2.656372068110689,-0.8174937977635874,0.015110768679338115,41546.894624321365,45.30740962303312,0.03243240471228004,52.998324332839566,0.0,-0.01289030314167437,64968.178078357334,-39.37782224463238,0.0,-24.15153346995089,10.768590955561864,-0.1377088546396882,-26.34212650190572,0.48495562630206285,512.8061437918336,186.3179807505455,0.7328279564192822,7.683680414375593,0.0,0.0,0.0006682869047695036,247.47730751950547,78.80269248049451,-0.1377088546396882,-39.240113389992686,107080.87717080323,0.09511249926284891,4.919801973339847
159,2020-01-10 08:00:00,0.106,0.2,77.25,0.75,1.0,13.25,0.0,4.8,798.871,266.536,p_aSW_directSW_diffuseLW_in,0.607,0,5.442,-2.6692623712523633,-0.8212273503518563,0.06771511804010812,41625.66488439715,45.39330957949525,0.1406285213237199,53.03075673755185,0.0,-0.055892039979840775,65215.65538587684,-36.336431391023886,5.233862041389763,-21.787566984664466,6.80541978117811,-0.5971022344862996,-26.478372417216004,0.4873284227750171,512.8061437918336,186.32116802248086,0.734217351444829,7.683680414375593,0.0,0.0,0.00046103954173453636,254.74641679631873,71.77358320368131,-0.5971022344862996,-35.739329156537586,107407.15717080323,0.09537460134966255,4.914481164477012
160,2020-01-10 09:00:00,0.227,1.35,74.9,1.0,19.767,80.606,0.0,5.0,799.224,259.124,p_aSW_directSW_diffuseLW_in,0.606,0,5.469,-2.725154411232204,-0.8249721348179055,0.12679169295782977,41697.2978390795,45.47142621491767,0.0,53.17138525887557,0.0,0.07065743708893332,65470.40180267316,-9.131436440372804,32.74624280951078,-28.96132454021955,12.893158539149816,0.7548429719883955,-27.065396602637755,0.5010403818355067,512.8061437918336,186.32407169238417,0.735480854584277,7.683680414375593,0.0,0.17778212700327573,0.0004192579740214651,308.2855490946137,19.85445090538631,0.7548429719883955,-9.8862794123612,107733.67717080323,0.09555542550561617,4.891456650001237
161,2020-01-10 10:00:00,0.316,6.2,51.3,4.65,111.264,117.929,0.0,4.85,799.647,231.038,p_aSW_directSW_diffuseLW_in,0.605,0,5.463,-2.654496974143271,-0.8288157318941511,0.16909686092891413,41717.33007211189,45.4932716162616,0.5376605380590141,53.17138525887557,141.6403309590061,2.654496974143271,65778.68735176777,98.88610221799578,54.01364028808591,-57.348529850128386,130.33525196791453,-2.2828363833196,-26.312809178288333,0.48138537373166573,512.8061437918336,186.3248845920094,0.7358341945998998,7.683680414375593,0.0,0.0,0.0001172441174428469,327.78,0.0,28.35835076461248,70.5277514533833,108061.99495293024,0.09571986534060516,4.920594105238556
162,2020-01-10 11:00:00,0.365,3.25,64.45,1.0,198.145,110.3,0.0,5.0,799.689,231.467,p_aSW_directSW_diffuseLW_in,0.604,0,5.484,0.0,-0.8325067936903863,0.19182856828802555,41575.15208061482,45.3382247334949,1.858005194372164,53.70904579693458,0.0,-0.5106152449265919,66106.46735176777,-5.4549718317385665,58.730709178718605,-68.40753883563892,10.288480055435217,-7.904325545200095,2.057433611253924,-0.21973029630730054,654.4464747508397,185.96002218842935,0.7347619932144411,7.6761703602475615,0.0,0.0,-0.0008321319135992309,329.04,0.0,-5.4549718317385665,0.0,108389.77495293024,0.09571986534060516,6.136609872510027
163,2020-01-10 12:00:00,0.368,1.8,69.9,0.5,199.115,93.717,0.0,4.9,799.732,225.737,p_aSW_directSW_diffuseLW_in,0.602,0,5.485,-0.5106152449265919,-0.8308195424562984,0.1932062739917292,41573.29407542045,45.336198555529386,0.8037120012058523,55.56705099130674,0.0,-0.3200608485426177,66435.50735176777,-22.534326671775116,52.61053236385354,-71.90152653095996,3.65753802212035,-3.4192534018315963,-3.397101738591208,-0.08451538636624005,654.4464747508397,185.95448174350076,0.7347510474782731,7.676056008476076,0.0,0.0,-1.0895771799050652e-05,290.7876624064521,38.31233759354793,-3.4192534018315963,-19.11507326994352,108718.81495293023,0.09571986534060516,5.8833494713525
164,2020-01-10 13:00:00,0.326,1.55,74.1,1.0,138.917,119.237,0.0,5.05,799.745,246.548,p_aSW_directSW_diffuseLW_in,0.601,0,5.497,-0.8306760934692097,-0.8301705613341496,0.1737773584177543,41610.802701012784,45.37710218212953,1.110741935981277,56.370762992512596,0.0,0.3287579410348055,66726.29501417422,3.5121656190720545,57.20767409042835,-49.6953528606773,7.5370011447982925,-4.725420316609607,-6.811869864569577,0.00013342570190076584,654.4464747508397,185.95600565799373,0.7354139610759651,7.676056008476076,0.0,0.0,0.00021996580139740305,329.82,0.0,3.5121656190720545,0.0,109047.91495293024,0.09571986534060516,5.729496226832339
165,2020-01-10 14:00:00,0.242,2.95,72.75,0.25,117.321,76.939,0.0,5.5,800.208,251.942,p_aSW_directSW_diffuseLW_in,0.6,0,5.502,-0.5019181524344042,-0.8301715849751714,0.13400030960913448,41609.6919590768,45.37589090411865,0.1584856674006559,57.48150492849387,0.0,-0.06307666402290667,67056.11501417423,-9.996277602893407,37.064020129461305,-45.73450657059328,2.733695413476056,-0.6738565463991578,-3.2990154070672735,-0.08661462177105453,654.4464747508397,186.06300273033244,0.734965412515739,7.678295512644861,0.0,0.0,-6.513788068306916e-06,311.4241689935447,18.695831006455307,-0.6738565463991578,-9.32242105649425,109377.73495293024,0.09571986534060516,5.887591325237303
166,2020-01-10 15:00:00,0.125,3.45,73.4,0.0,57.285,52.746,0.0,5.75,800.78,256.544,p_aSW_directSW_diffuseLW_in,0.599,0,5.503,-0.5649948164573109,-0.8295066781234278,0.0771067820260945,41628.22930441586,45.396106111685775,0.0,57.639990595894524,0.0,-0.0,67367.53918316777,-21.97704586113369,22.922387865354295,-40.85713436149132,0.0,-0.0,-3.9725053387792757,-0.06979402621738914,654.4464747508397,186.0637554825778,0.73529284362668,7.678295512644861,0.0,-0.0,0.00010864711022870608,286.10552672333125,44.07447327666873,-0.0,-21.97704586113369,109707.85495293024,0.09571986534060516,5.856966553646263
167,2020-01-10 16:00:00,0.0,2.95,76.0,0.5,7.172,12.284,0.0,5.75,801.432,265.687,p_aSW_directSW_diffuseLW_in,0.598,0,5.489,-0.5649948164573109,-0.8289711328794264,0.01518758687927183,41672.30377769253,45.444169877527294,0.08748836532169588,57.639990595894524,0.0,-0.034819544687325225,67653.6447098911,-25.57577239392949,4.981955999985452,-31.71413436149129,5.575811834058787,-0.37198191270342473,-3.9777746059135515,-0.069649347865461,654.4464747508397,186.06554656361496,0.7360713452667562,7.678295512644861,0.0,0.0,0.00025831879893459177,278.7938760930808,50.54612390691913,-0.37198191270342473,-25.203790481226065,110038.03495293023,0.0957625090641245,5.856978972957565
168,2020-01-10 17:00:00,0.0,2.9,74.9,1.0,0.0,0.0,0.0,5.6,802.004,260.572,p_aSW_directSW_diffuseLW_in,0.597,0,5.467,-0.599814361144636,-0.8284372578880185,0.0152058089065266,41722.76241323412,45.499195652381815,0.39278256964831226,57.72747896121622,0.0,-0.15632203547808585,67932.43858598419,-31.65417405406138,0.0,-36.677205416118284,11.111387156940186,-1.670009481083134,-4.358028198769445,-0.06031811503070104,654.4464747508397,186.06759938753018,0.7369626124244723,7.678295512644861,0.0,0.0,0.00029573328254894085,267.8861871908835,60.133812809116435,-1.670009481083134,-29.984164572978244,110367.37495293023,0.09586389896749488,5.840140572719337
169,2020-01-10 18:00:00,0.0,2.95,83.3,1.25,0.0,0.0,0.0,6.3,802.512,275.799,p_aSW_directSW_diffuseLW_in,0.596,0,5.489,-0.7561363966227219,-0.8279754625639553,0.015227382286367977,41782.503443473586,45.564343995063886,0.0,58.12026153086453,0.0,0.43529062860807255,68200.32477317507,-7.439985827674887,0.0,-20.768838945467564,14.717352217609,4.6502687518038694,-6.019815625033845,-0.018952226586346186,654.4464747508397,186.0700330322278,0.7380178375142721,7.678295512644861,0.0,1.0937473233584192,0.00035013265553227697,305.0924471607845,24.24755283921545,4.6502687518038694,-12.090254579478756,110695.39495293023,0.09597997514042261,5.765048210081903
170,2020-01-10 19:00:00,0.0,1.95,89.45,0.5,0.0,0.0,0.0,6.3,802.974,265.278,p_aSW_directSW_diffuseLW_in,0.595,0,5.486,-0.32084576801464937,-0.8278305699366663,0.015236533153204487,41807.84474363616,45.59197900069374,0.0,58.12026153086453,0.0,0.10532445413104836,68505.41722033586,-29.960148716002347,0.0,-33.190072221566936,3.609157736299582,1.1251954111959739,-1.3706831420420382,-0.1337464998889326,654.4464747508397,186.0710663920782,0.738465449074242,7.678295512644861,0.0,0.26464842563853513,0.00014851937831960045,266.8165890081285,62.34341099187144,1.1251954111959739,-31.085344127198322,111025.8287002536,0.09611740474157068,5.976402950370651
171,2020-01-10 20:00:00,0.0,1.4,92.4,0.5,0.0,0.0,0.0,6.2,803.365,265.437,p_aSW_directSW_diffuseLW_in,0.594,0,5.524,-0.21552131388360102,-0.8268086719046341,0.015259140574197142,41870.452803053675,45.66025387464959,0.0,58.12026153086453,0.0,0.05578797658674743,68772.23380934399,-30.719885826611492,0.0,-33.49222814364282,2.5688712620755974,0.5959905111609983,-0.23126821710761059,-0.16125123909765463,654.4464747508397,186.07362206602963,0.7395713154253283,7.678295512644861,0.0,0.14018019917955094,0.00036692901953915637,268.63338102386734,62.806618976132675,0.5959905111609983,-31.31587633777249,111355.25334867924,0.09617570043483135,6.02859797587177
172,2020-01-10 21:00:00,0.0,1.3,93.0,0.0,0.0,0.0,0.0,6.2,803.818,254.861,p_aSW_directSW_diffuseLW_in,0.593,0,5.521,-0.15973333729685357,-0.8255784476507225,0.01528186937245229,41933.39960222899,45.728898148559416,0.0,58.12026153086453,0.0,0.0,69040.86719036786,-44.124770397982495,0.0,-44.31270836668125,0.0,0.0,0.3635688429159476,-0.17563087421719306,654.4464747508397,186.0761953873428,0.7406831650460352,7.678295512644861,0.0,0.0,0.0003689092153291157,242.76284481201236,88.49715518798764,0.0,-44.124770397982495,111686.83352887841,0.09631972541397746,6.056417266884988
173,2020-01-10 22:00:00,0.0,1.2,93.0,0.5,0.0,0.0,0.0,6.2,804.028,277.71,p_aSW_directSW_diffuseLW_in,0.592,0,5.529,-0.15973333729685357,-0.8242405106069647,0.015313822284013264,42021.89675741697,45.82540540612538,0.0,58.12026153086453,0.0,0.046732000379687264,69283.63003517987,-18.609274780624872,0.0,-21.46370836668126,2.163922286900224,0.4992442905785913,0.3665279542943889,-0.17526094571681752,654.4464747508397,186.07981970753886,0.7422463188476344,7.678295512644861,0.0,0.1174288747511154,0.0005186437596978352,293.4149843678701,38.32501563212992,0.4992442905785913,-19.108519071203464,112018.09352887841,0.09646452963763306,6.0564214021244425
174,2020-01-10 23:00:00,0.0,1.0,92.65,0.25,0.0,0.0,0.0,6.1,804.332,270.969,p_aSW_directSW_diffuseLW_in,0.591,0,5.533,-0.11300133691716631,-0.8229081774184965,0.015327701786894602,42060.33920192385,45.86732737396276,0.0,58.12026153086453,0.0,0.0032851832671761056,69577.04501954775,-26.80852699215618,0.0,-28.409617888894957,0.8859674752430153,0.035096057868622514,0.867254381902042,-0.1872270182749027,654.4464747508397,186.08139644116167,0.7429253401466361,7.678295512644861,0.0,0.008255127966286219,0.00022529024320461376,278.14061106083966,53.83938893916041,0.035096057868622514,-26.843623050024803,112349.95095775317,0.0966681104712992,6.079813318350035
175,2020-01-11 00:00:00,0.0,0.3,92.65,1.25,0.0,0.0,0.0,5.8,804.218,267.612,p_aSW_directSW_diffuseLW_in,0.59,0,5.548,-0.1097161536499902,-0.8214861670044341,0.015347142686733534,42114.186845990975,45.926048905115564,0.575503362397241,58.12026153086453,0.0,-0.22902268264765574,69855.18563060858,-31.876991644729863,0.0,-31.78102665227101,1.63047305495132,-2.4466803431451973,0.9079496078287292,-0.18770731209370684,654.4464747508397,186.0836074274386,0.7438764684552454,7.678295512644861,0.0,0.0,0.000315569058895004,273.85187251209277,59.028127487907206,-2.4466803431451973,-29.430311301584666,112681.93921288113,0.09675654432981422,6.081458147642592
176,2020-01-11 01:00:00,0.0,0.0,93.0,0.5,0.0,0.0,0.0,5.7,804.719,256.316,p_aSW_directSW_diffuseLW_in,0.589,0,5.56,-0.33873883629764595,-0.8200623146484047,0.015368245361978106,42172.63947011649,45.989792224772614,0.21887953573333907,58.695764893261774,0.0,-0.08710241213904393,70129.03750312068,-44.12595029517508,0.0,-42.07378169926187,0.5395429074062292,-0.9305268681574054,-1.5342586037991648,-0.12692603136286149,654.4464747508397,186.08601066658838,0.7449089360122101,7.678295512644861,0.0,0.0,0.0003425520417315957,246.9621841661194,86.63781583388062,-0.9305268681574054,-43.19542342701767,113014.81921288114,0.0968804166536969,5.967611959789738
177,2020-01-11 02:00:00,0.0,0.35,94.0,0.5,0.0,0.0,0.0,5.9,804.822,265.772,p_aSW_directSW_diffuseLW_in,0.588,0,5.558,-0.4258412484366899,-0.8191008402740898,0.015399442988075935,42259.05840641463,46.08403315857648,0.020304051421165887,58.91464442899511,0.0,-0.008079777876610676,70375.99968728679,-33.65655664950341,0.0,-32.23688796289724,1.235917399079275,-0.08631736157809404,-2.4655751583915815,-0.10369356571575919,654.4464747508397,186.08956977123535,0.7464353815631168,7.678295512644861,0.0,0.0,0.000506437498801129,266.14629643608737,67.33370356391256,-0.08631736157809404,-33.57023928792531,113348.41921288114,0.09701488237662517,5.924824171215533
