,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
194,2019-12-09 02:00:00,0.0,-2.929,17.72,0.0,1.424,13.017,182.689,645.994,-,0.25,0.872,0,0.0,13.017,60
195,2019-12-09 03:00:00,0.0,-1.238,14.72,0.0,0.577,145.55,187.822,646.649,-,0.25,0.821,0,0.0,145.55,60
196,2019-12-09 04:00:00,0.0,2.331,15.27,0.0,0.724,496.317,201.052,647.103,-,0.25,1.103,0,0.0,496.317,60
197,2019-12-09 05:00:00,0.0,2.285,38.61,0.0,2.025,639.1,211.361,646.973,-,0.25,2.78,0,0.0,639.1,60
198,2019-12-09 06:00:00,0.0,3.25,33.68,0.0,1.871,717.967,219.83,646.252,-,0.25,2.597,0,0.0,717.967,60
199,2019-12-09 07:00:00,0.0,4.143,40.83,0.0,1.958,728.1,225.071,645.64,-,0.25,3.354,0,0.0,728.1,60
200,2019-12-09 08:00:00,0.128,4.027,51.43,0.0,1.997,662.367,226.631,645.059,-,0.25,4.19,0,0.0,662.367,60
201,2019-12-09 09:00:00,0.24,3.74,51.09,0.0,1.738,533.1,226.74,644.727,-,0.25,4.079,0,0.0,533.1,60
202,2019-12-09 10:00:00,0.319,3.391,62.36,0.0,1.339,345.733,223.921,644.552,-,0.25,4.857,0,0.0,345.733,60
203,2019-12-09 11:00:00,0.356,-0.001,82.9,0.0,0.3,54.35,215.964,644.197,-,0.25,5.062,0,0.0,54.35,60
204,2019-12-09 12:00:00,0.348,-1.91,62.82,0.0,0.46,0.183,210.954,644.304,-,0.25,3.335,0,0.0,0.183,60
205,2019-12-09 13:00:00,0.295,-1.094,40.19,0.0,0.18,-1.35,210.904,644.786,-,0.25,2.266,0,-0.0,-1.35,60
206,2019-12-09 14:00:00,0.202,-1.136,58.14,0.0,0.405,-1.567,209.557,645.24,-,0.25,3.268,0,-0.0,-1.567,60
207,2019-12-09 15:00:00,0.079,-2.792,58.17,0.0,0.042,-1.85,207.972,645.633,-,0.25,2.892,0,-0.0,-1.85,60
208,2019-12-09 16:00:00,0.0,-2.947,64.64,0.0,0.32,-1.383,207.691,645.659,-,0.25,3.177,0,-0.0,-1.383,60
209,2019-12-09 17:00:00,0.0,-3.631,56.52,0.0,0.411,-1.55,206.95,645.46,-,0.25,2.639,0,-0.0,-1.55,60
210,2019-12-09 18:00:00,0.0,-3.525,51.75,0.0,0.319,-1.367,205.563,644.874,-,0.25,2.436,0,-0.0,-1.367,60
211,2019-12-09 19:00:00,0.0,-4.618,89.8,0.0,0.354,-1.55,209.306,644.803,-,0.25,3.893,0,-0.0,-1.55,60
212,2019-12-09 20:00:00,0.0,-5.753,80.4,0.0,0.099,-1.183,209.82,644.306,-,0.25,3.197,0,-0.0,-1.183,60
213,2019-12-09 21:00:00,0.0,-4.691,40.14,0.0,1.159,-1.983,202.7,643.281,-,0.25,1.73,0,-0.0,-1.983,60
214,2019-12-09 22:00:00,0.0,-3.598,87.3,0.0,0.476,-1.7,203.885,643.209,-,0.25,4.087,0,-0.0,-1.7,60
215,2019-12-09 23:00:00,0.0,-6.144,62.2,0.0,0.282,-1.783,199.2,642.89,-,0.25,2.4,0,-0.0,-1.783,60
216,2019-12-10 00:00:00,0.0,-5.644,62.32,0.0,0.241,-1.267,198.806,643.263,-,0.25,2.499,0,-0.0,-1.267,60
217,2019-12-10 01:00:00,0.0,-4.458,44.4,0.0,0.655,-0.35,199.784,643.466,-,0.25,1.948,0,-0.0,-0.35,60
218,2019-12-10 02:00:00,0.0,-3.871,48.01,0.0,0.88,13.35,201.437,643.544,-,0.25,2.202,0,0.0,13.35,60
219,2019-12-10 03:00:00,0.0,-5.085,59.23,0.0,0.286,140.683,205.39,644.096,-,0.25,2.478,0,0.0,140.683,60
220,2019-12-10 04:00:00,0.0,-0.107,62.53,0.0,1.066,481.05,212.587,644.586,-,0.25,3.789,0,0.0,481.05,60
221,2019-12-10 05:00:00,0.0,0.194,64.97,0.0,1.749,621.0,220.276,644.442,-,0.25,4.024,0,0.0,621.0,60
222,2019-12-10 06:00:00,0.0,1.435,66.46,0.0,1.761,698.083,228.503,643.829,-,0.25,4.503,0,0.0,698.083,60
223,2019-12-10 07:00:00,0.0,1.918,67.15,0.0,2.256,720.217,232.912,643.011,-,0.25,4.71,0,0.0,720.217,60
224,2019-12-10 08:00:00,0.125,1.875,74.76,0.0,2.219,733.783,266.363,642.425,-,0.25,5.227,0,0.0,733.783,60
225,2019-12-10 09:00:00,0.238,-0.521,87.2,0.0,1.653,272.483,305.244,642.276,-,0.25,5.127,0,0.0,272.483,60
226,2019-12-10 10:00:00,0.317,-1.531,92.8,0.0,1.195,112.167,298.921,641.905,-,0.25,5.066,0,0.0,112.167,60
227,2019-12-10 11:00:00,0.354,-2.351,95.6,0.0,0.218,26.117,299.376,641.521,-,0.25,4.912,0,0.0,26.117,60
228,2019-12-10 12:00:00,0.346,-2.573,96.9,0.0,0.172,0.483,286.754,641.739,-,0.25,4.897,0,0.0,0.483,60
229,2019-12-10 13:00:00,0.294,-3.229,98.3,0.0,0.145,-0.1,292.902,642.362,-,0.25,4.731,0,-0.0,-0.1,60
230,2019-12-10 14:00:00,0.202,-3.405,98.4,0.0,0.106,-0.083,287.168,642.198,-,0.25,4.673,0,-0.0,-0.083,60
231,2019-12-10 15:00:00,0.079,-3.814,98.1,0.0,0.556,-0.267,281.108,642.958,-,0.25,4.518,0,-0.0,-0.267,60
232,2019-12-10 16:00:00,0.0,-3.971,97.0,0.0,0.09,0.0,294.458,642.947,-,0.25,4.415,0,0.0,0.0,60
233,2019-12-10 17:00:00,0.0,-4.284,96.7,0.0,0.553,-0.533,262.676,642.528,-,0.25,4.299,0,-0.0,-0.533,60
234,2019-12-10 18:00:00,0.0,-4.593,97.9,0.0,0.663,-0.083,282.521,642.918,-,0.25,4.252,0,-0.0,-0.083,60
235,2019-12-10 19:00:00,0.0,-4.476,96.5,0.0,0.596,0.0,292.352,642.793,-,0.25,4.228,0,0.0,0.0,60
236,2019-12-10 20:00:00,0.0,-4.678,94.3,0.0,0.399,-1.117,241.763,642.012,-,0.25,4.069,0,-0.0,-1.117,60
237,2019-12-10 21:00:00,0.0,-5.517,98.0,0.0,0.621,-0.967,233.763,641.887,-,0.25,3.968,0,-0.0,-0.967,60
238,2019-12-10 22:00:00,0.0,-5.311,96.0,0.0,0.667,-0.25,276.667,641.631,-,0.25,3.948,0,-0.0,-0.25,60
239,2019-12-10 23:00:00,0.0,-5.885,95.7,0.0,0.469,-1.183,238.428,641.467,-,0.25,3.767,0,-0.0,-1.183,60
240,2019-12-11 00:00:00,0.0,-6.01,93.9,0.0,0.514,-0.783,253.743,641.757,-,0.25,3.661,0,-0.0,-0.783,60
241,2019-12-11 01:00:00,0.0,-6.877,96.3,0.0,0.093,-1.017,242.214,642.26,-,0.25,3.512,0,-0.0,-1.017,60
242,2019-12-11 02:00:00,0.0,-6.394,92.9,0.0,0.24,7.367,272.637,642.648,-,0.25,3.517,0,0.0,7.367,60
243,2019-12-11 03:00:00,0.0,-6.596,96.9,0.0,0.165,119.783,227.578,643.056,-,0.25,3.612,0,0.0,119.783,60
244,2019-12-11 04:00:00,0.0,-4.137,84.2,0.0,1.3,359.1,224.759,643.225,-,0.25,3.785,0,0.0,359.1,60
245,2019-12-11 05:00:00,0.0,-2.441,79.88,0.0,1.535,477.617,238.792,643.026,-,0.25,4.077,0,0.0,477.617,60
246,2019-12-11 06:00:00,0.0,-2.056,75.67,0.0,1.847,473.767,256.566,642.755,-,0.25,3.974,0,0.0,473.767,60
247,2019-12-11 07:00:00,0.0,-2.452,79.39,0.0,1.746,266.367,263.424,641.745,-,0.25,4.048,0,0.0,266.367,60
248,2019-12-11 08:00:00,0.123,-1.683,73.45,0.0,1.36,271.817,257.666,641.402,-,0.25,3.965,0,0.0,271.817,60
249,2019-12-11 09:00:00,0.236,-1.528,82.7,0.0,1.818,207.6,282.881,641.096,-,0.25,4.516,0,0.0,207.6,60
250,2019-12-11 10:00:00,0.315,-2.137,92.3,0.0,1.473,125.417,292.431,641.582,-,0.25,4.818,0,0.0,125.417,60
251,2019-12-11 11:00:00,0.353,-3.02,97.6,0.0,0.399,26.033,261.017,641.155,-,0.25,4.771,0,0.0,26.033,60
252,2019-12-11 12:00:00,0.345,-3.78,97.8,0.0,0.591,1.4,253.627,641.249,-,0.25,4.516,0,0.0,1.4,60
253,2019-12-11 13:00:00,0.293,-3.836,98.0,0.0,0.168,0.0,296.993,642.001,-,0.25,4.506,0,0.0,0.0,60
254,2019-12-11 14:00:00,0.201,-3.929,95.5,0.0,0.131,-0.1,287.399,642.601,-,0.25,4.361,0,-0.0,-0.1,60
255,2019-12-11 15:00:00,0.078,-4.18,97.9,0.0,0.451,-0.55,268.401,643.139,-,0.25,4.387,0,-0.0,-0.55,60
256,2019-12-11 16:00:00,0.0,-4.345,96.3,0.0,0.301,-0.367,275.654,643.597,-,0.25,4.262,0,-0.0,-0.367,60
257,2019-12-11 17:00:00,0.0,-4.69,94.4,0.0,0.345,-0.667,263.608,643.853,-,0.25,4.07,0,-0.0,-0.667,60
258,2019-12-11 18:00:00,0.0,-4.859,90.2,0.0,0.88,-0.517,260.036,643.127,-,0.25,3.839,0,-0.0,-0.517,60
259,2019-12-11 19:00:00,0.0,-4.87,89.3,0.0,0.908,-0.433,270.526,642.969,-,0.25,3.798,0,-0.0,-0.433,60
260,2019-12-11 20:00:00,0.0,-4.492,75.23,0.0,0.828,-0.833,264.86,642.897,-,0.25,3.292,0,-0.0,-0.833,60
261,2019-12-11 21:00:00,0.0,-2.878,61.31,0.0,1.323,-1.3,274.016,642.498,-,0.25,3.029,0,-0.0,-1.3,60
262,2019-12-11 22:00:00,0.0,-4.018,97.4,0.0,1.171,-0.45,284.929,643.331,-,0.25,4.418,0,-0.0,-0.45,60
263,2019-12-11 23:00:00,0.0,-4.527,95.7,0.0,0.437,0.0,283.847,643.328,-,0.25,4.177,0,0.0,0.0,60
264,2019-12-12 00:00:00,0.0,-1.788,64.51,0.0,1.296,0.0,293.109,643.686,-,0.25,3.456,0,0.0,0.0,60
265,2019-12-12 01:00:00,0.0,-0.012,63.37,0.0,1.256,0.133,289.24,643.815,-,0.25,3.867,0,0.0,0.133,60
266,2019-12-12 02:00:00,0.0,-1.969,98.5,0.0,1.457,20.817,286.628,644.104,-,0.25,5.206,0,0.0,20.817,60
267,2019-12-12 03:00:00,0.0,-0.319,58.01,0.0,0.98,121.567,276.601,644.366,-,0.25,3.461,0,0.0,121.567,60
268,2019-12-12 04:00:00,0.0,-1.229,98.2,0.0,0.964,138.617,295.3,644.91,-,0.25,5.481,0,0.0,138.617,60
269,2019-12-12 05:00:00,0.0,-3.095,98.3,0.0,1.188,97.25,301.284,645.364,-,0.25,4.778,0,0.0,97.25,60
270,2019-12-12 06:00:00,0.0,-3.158,98.1,0.0,0.95,79.333,301.272,645.398,-,0.25,4.746,0,0.0,79.333,60
271,2019-12-12 07:00:00,0.0,-2.662,97.5,0.0,0.266,169.75,301.677,644.481,-,0.25,4.895,0,0.0,169.75,60
272,2019-12-12 08:00:00,0.121,-1.98,97.1,0.0,1.175,207.85,288.953,644.004,-,0.25,5.128,0,0.0,207.85,60
273,2019-12-12 09:00:00,0.234,-2.296,98.0,0.0,0.917,122.433,299.702,644.102,-,0.25,5.056,0,0.0,122.433,60
274,2019-12-12 10:00:00,0.313,-2.48,98.2,0.0,0.664,73.417,295.922,643.953,-,0.25,4.997,0,0.0,73.417,60
275,2019-12-12 11:00:00,0.351,-2.426,91.7,0.0,0.199,51.917,259.079,644.238,-,0.25,4.685,0,0.0,51.917,60
276,2019-12-12 12:00:00,0.344,-1.888,70.54,0.0,0.684,1.517,254.695,643.877,-,0.25,3.751,0,0.0,1.517,60
277,2019-12-12 13:00:00,0.292,-1.949,73.86,0.0,0.621,-1.0,254.078,644.304,-,0.25,3.91,0,-0.0,-1.0,60
278,2019-12-12 14:00:00,0.201,-2.417,90.5,0.0,0.384,-1.0,255.72,644.756,-,0.25,4.627,0,-0.0,-1.0,60
279,2019-12-12 15:00:00,0.078,-3.162,96.7,0.0,0.82,-0.867,260.486,645.298,-,0.25,4.677,0,-0.0,-0.867,60
280,2019-12-12 16:00:00,0.0,-3.726,97.9,0.0,0.753,0.0,297.409,645.652,-,0.25,4.539,0,0.0,0.0,60
281,2019-12-12 17:00:00,0.0,-3.854,96.1,0.0,0.538,-0.583,271.82,645.709,-,0.25,4.413,0,-0.0,-0.583,60
282,2019-12-12 18:00:00,0.0,-3.733,77.65,0.0,0.649,-1.0,256.021,644.954,-,0.25,3.598,0,-0.0,-1.0,60
283,2019-12-12 19:00:00,0.0,-3.822,87.1,0.0,0.307,-1.0,263.554,645.018,-,0.25,4.009,0,-0.0,-1.0,60
284,2019-12-12 20:00:00,0.0,-3.569,72.36,0.0,0.703,-0.967,264.345,644.65,-,0.25,3.395,0,-0.0,-0.967,60
285,2019-12-12 21:00:00,0.0,-2.663,67.84,0.0,0.24,-0.05,276.086,644.4,-,0.25,3.406,0,-0.0,-0.05,60
286,2019-12-12 22:00:00,0.0,-3.461,90.6,0.0,0.0,-0.75,276.829,644.536,-,0.25,4.285,0,-0.0,-0.75,60
287,2019-12-12 23:00:00,0.0,-3.613,64.18,0.0,0.071,-0.183,274.266,643.976,-,0.25,3.001,0,-0.0,-0.183,60
288,2019-12-13 00:00:00,0.0,-3.957,97.5,0.0,0.573,-0.25,281.206,644.937,-,0.25,4.443,0,-0.0,-0.25,60
289,2019-12-13 01:00:00,0.0,-4.492,89.3,0.0,0.218,0.0,291.995,645.636,-,0.25,3.908,0,0.0,0.0,60
290,2019-12-13 02:00:00,0.0,-4.106,89.8,0.0,0.242,13.183,286.007,645.548,-,0.25,4.046,0,0.0,13.183,60
291,2019-12-13 03:00:00,0.0,-3.9,88.7,0.0,0.0,42.167,287.931,645.904,-,0.25,4.059,0,0.0,42.167,60
292,2019-12-13 04:00:00,0.0,-4.184,95.1,0.71,0.685,63.533,297.316,646.586,-,0.25,4.26,0,0.0,63.533,60
293,2019-12-13 05:00:00,0.0,-4.275,94.4,0.45,1.053,138.6,301.746,646.044,-,0.25,4.2,0,0.0,138.6,60
294,2019-12-13 06:00:00,0.0,-4.014,90.2,0.54,1.262,93.333,303.089,646.064,-,0.25,4.092,0,0.0,93.333,60
295,2019-12-13 07:00:00,0.0,-4.543,94.5,1.06,1.092,106.65,301.529,645.145,-,0.25,4.12,0,0.0,106.65,60
296,2019-12-13 08:00:00,0.119,-4.536,92.6,2.0,2.12,57.367,300.471,645.051,-,0.25,4.039,0,0.0,57.367,60
297,2019-12-13 09:00:00,0.232,-4.856,94.4,0.64,1.384,80.567,299.33,644.901,-,0.25,4.019,0,0.0,80.567,60
298,2019-12-13 10:00:00,0.312,-4.838,95.8,1.68,1.461,41.2,297.85,644.567,-,0.25,4.084,0,0.0,41.2,60
299,2019-12-13 11:00:00,0.35,-4.746,95.9,3.13,1.747,13.933,296.433,644.716,-,0.25,4.117,0,0.0,13.933,60
300,2019-12-13 12:00:00,0.343,-4.987,96.1,2.5,2.629,0.25,294.336,645.104,-,0.25,4.051,0,0.0,0.25,60
301,2019-12-13 13:00:00,0.291,-5.068,96.0,4.66,1.913,0.0,292.64,646.214,-,0.25,4.022,0,0.0,0.0,60
302,2019-12-13 14:00:00,0.201,-5.029,96.0,3.35,0.668,-0.1,293.453,645.843,-,0.25,4.034,0,-0.0,-0.1,60
303,2019-12-13 15:00:00,0.078,-5.391,95.7,0.08,0.409,-0.817,291.125,645.839,-,0.25,3.912,0,-0.0,-0.817,60
304,2019-12-13 16:00:00,0.0,-5.346,96.0,0.13,0.368,-0.017,291.498,645.76,-,0.25,3.938,0,-0.0,-0.017,60
305,2019-12-13 17:00:00,0.0,-5.104,96.3,2.15,0.685,0.0,292.942,645.931,-,0.25,4.023,0,0.0,0.0,60
306,2019-12-13 18:00:00,0.0,-4.802,96.3,4.67,1.66,0.0,294.506,645.44,-,0.25,4.117,0,0.0,0.0,60
307,2019-12-13 19:00:00,0.0,-4.794,96.4,0.65,1.175,0.0,294.459,644.932,-,0.25,4.123,0,0.0,0.0,60
308,2019-12-13 20:00:00,0.0,-4.828,96.3,1.57,0.862,0.0,294.288,644.084,-,0.25,4.109,0,0.0,0.0,60
309,2019-12-13 21:00:00,0.0,-4.905,96.4,4.61,1.434,0.0,294.188,644.039,-,0.25,4.089,0,0.0,0.0,60
310,2019-12-13 22:00:00,0.0,-4.695,96.7,4.14,0.958,0.0,294.978,643.671,-,0.25,4.167,0,0.0,0.0,60
311,2019-12-13 23:00:00,0.0,-4.447,97.0,1.69,1.386,0.0,295.995,643.762,-,0.25,4.26,0,0.0,0.0,60
312,2019-12-14 00:00:00,0.0,-4.611,96.5,0.6,1.285,0.0,295.565,645.053,-,0.25,4.185,0,0.0,0.0,60
313,2019-12-14 01:00:00,0.0,-4.577,96.6,0.32,0.864,0.133,295.356,645.247,-,0.25,4.201,0,0.0,0.133,60
314,2019-12-14 02:00:00,0.0,-4.619,96.6,0.0,0.498,36.083,295.7,646.097,-,0.25,4.187,0,0.0,36.083,60
315,2019-12-14 03:00:00,0.0,-3.961,96.9,0.0,0.568,168.267,303.234,646.619,-,0.25,4.414,0,0.0,168.267,60
316,2019-12-14 04:00:00,0.0,-2.841,98.2,0.0,0.239,336.867,312.2,646.95,-,0.25,4.865,0,0.0,336.867,60
317,2019-12-14 05:00:00,0.0,-1.043,99.1,0.0,0.029,533.567,284.505,646.821,-,0.25,5.608,0,0.0,533.567,60
318,2019-12-14 06:00:00,0.0,-0.149,99.2,0.0,0.562,554.55,268.762,645.989,-,0.25,5.993,0,0.0,554.55,60
319,2019-12-14 07:00:00,0.0,-0.097,99.9,0.0,1.358,477.333,291.764,645.467,-,0.25,6.058,0,0.0,477.333,60
320,2019-12-14 08:00:00,0.117,-0.985,99.1,0.0,1.238,280.483,300.777,644.962,-,0.25,5.632,0,0.0,280.483,60
321,2019-12-14 09:00:00,0.23,-1.849,98.1,0.0,0.708,291.35,287.295,644.206,-,0.25,5.231,0,0.0,291.35,60
322,2019-12-14 10:00:00,0.31,-2.494,97.7,0.0,1.078,145.867,291.688,644.281,-,0.25,4.967,0,0.0,145.867,60
323,2019-12-14 11:00:00,0.349,-3.162,97.4,0.0,0.796,63.667,276.429,644.055,-,0.25,4.711,0,0.0,63.667,60
324,2019-12-14 12:00:00,0.342,-3.724,97.5,0.0,0.802,3.633,274.533,643.913,-,0.25,4.521,0,0.0,3.633,60
325,2019-12-14 13:00:00,0.291,-4.31,96.1,0.0,0.811,-0.8,234.254,644.585,-,0.25,4.264,0,-0.0,-0.8,60
326,2019-12-14 14:00:00,0.201,-5.093,96.3,0.0,0.769,-0.467,250.374,644.877,-,0.25,4.027,0,-0.0,-0.467,60
327,2019-12-14 15:00:00,0.079,-6.137,93.4,0.0,1.091,-1.3,208.159,644.883,-,0.25,3.606,0,-0.0,-1.3,60
328,2019-12-14 16:00:00,0.0,-7.523,92.0,0.0,1.186,-2.0,190.406,645.207,-,0.25,3.192,0,-0.0,-2.0,60
329,2019-12-14 17:00:00,0.0,-7.864,88.1,0.0,1.679,-2.0,188.196,645.401,-,0.25,2.977,0,-0.0,-2.0,60
330,2019-12-14 18:00:00,0.0,-7.801,82.1,0.0,1.884,-2.0,186.394,644.868,-,0.25,2.788,0,-0.0,-2.0,60
331,2019-12-14 19:00:00,0.0,-7.816,78.04,0.0,1.331,-1.517,183.897,644.719,-,0.25,2.647,0,-0.0,-1.517,60
332,2019-12-14 20:00:00,0.0,-8.11,68.23,0.0,1.748,-1.0,184.219,644.772,-,0.25,2.262,0,-0.0,-1.0,60
333,2019-12-14 21:00:00,0.0,-7.617,67.72,0.0,1.719,-1.0,186.058,644.647,-,0.25,2.332,0,-0.0,-1.0,60
334,2019-12-14 22:00:00,0.0,-7.707,67.59,0.0,1.652,-1.0,193.416,644.515,-,0.25,2.312,0,-0.0,-1.0,60
335,2019-12-14 23:00:00,0.0,-7.081,65.75,0.0,1.359,-0.85,225.43,644.687,-,0.25,2.361,0,-0.0,-0.85,60
336,2019-12-15 00:00:00,0.0,-5.86,59.18,0.0,1.776,0.0,255.617,644.016,-,0.25,2.334,0,0.0,0.0,60
337,2019-12-15 01:00:00,0.0,-6.16,81.2,0.0,1.461,0.033,260.855,645.292,-,0.25,3.13,0,0.0,0.033,60
338,2019-12-15 02:00:00,0.0,-6.412,65.0,0.0,1.437,31.55,265.103,645.515,-,0.25,2.457,0,0.0,31.55,60
339,2019-12-15 03:00:00,0.0,-4.952,74.09,0.0,1.144,83.617,264.138,645.692,-,0.25,3.131,0,0.0,83.617,60
340,2019-12-15 04:00:00,0.0,-5.254,81.1,0.0,1.307,135.933,266.082,646.665,-,0.25,3.35,0,0.0,135.933,60
341,2019-12-15 05:00:00,0.0,-4.723,70.8,0.0,0.659,171.917,270.113,646.038,-,0.25,3.045,0,0.0,171.917,60
342,2019-12-15 06:00:00,0.0,-3.771,75.74,0.0,0.006,183.817,273.561,645.488,-,0.25,3.5,0,0.0,183.817,60
343,2019-12-15 07:00:00,0.0,-3.346,75.1,0.0,0.055,176.8,275.508,644.938,-,0.25,3.583,0,0.0,176.8,60
344,2019-12-15 08:00:00,0.115,-3.061,86.3,0.0,0.297,275.267,269.445,644.56,-,0.25,4.206,0,0.0,275.267,60
345,2019-12-15 09:00:00,0.229,-2.905,84.8,0.0,0.412,277.783,262.02,644.224,-,0.25,4.181,0,0.0,277.783,60
346,2019-12-15 10:00:00,0.309,-2.953,85.5,0.0,0.578,186.283,250.802,643.875,-,0.25,4.2,0,0.0,186.283,60
347,2019-12-15 11:00:00,0.348,-3.708,97.5,0.0,0.579,83.55,244.666,643.599,-,0.25,4.527,0,0.0,83.55,60
348,2019-12-15 12:00:00,0.341,-4.507,97.6,0.0,0.359,6.267,277.407,643.879,-,0.25,4.267,0,0.0,6.267,60
349,2019-12-15 13:00:00,0.291,-4.614,94.7,0.0,0.278,-0.1,281.473,644.018,-,0.25,4.106,0,-0.0,-0.1,60
350,2019-12-15 14:00:00,0.201,-5.15,94.9,0.0,0.38,-0.733,244.637,643.784,-,0.25,3.951,0,-0.0,-0.733,60
351,2019-12-15 15:00:00,0.079,-6.651,86.0,0.0,0.555,-1.4,207.223,644.272,-,0.25,3.192,0,-0.0,-1.4,60
352,2019-12-15 16:00:00,0.0,-6.568,84.4,0.0,0.674,-0.8,253.354,644.12,-,0.25,3.153,0,-0.0,-0.8,60
353,2019-12-15 17:00:00,0.0,-6.894,85.0,0.0,0.822,-1.133,212.764,644.311,-,0.25,3.096,0,-0.0,-1.133,60
354,2019-12-15 18:00:00,0.0,-7.958,80.2,0.0,0.863,-1.083,191.041,644.131,-,0.25,2.69,0,-0.0,-1.083,60
355,2019-12-15 19:00:00,0.0,-8.15,80.5,0.0,0.954,-1.033,190.357,643.624,-,0.25,2.66,0,-0.0,-1.033,60
356,2019-12-15 20:00:00,0.0,-7.874,69.61,0.0,0.838,-1.0,198.888,642.905,-,0.25,2.35,0,-0.0,-1.0,60
357,2019-12-15 21:00:00,0.0,-8.44,71.4,0.0,1.068,-1.3,183.852,642.679,-,0.25,2.306,0,-0.0,-1.3,60
358,2019-12-15 22:00:00,0.0,-8.9,75.71,0.0,1.177,-1.15,178.752,642.504,-,0.25,2.359,0,-0.0,-1.15,60
359,2019-12-15 23:00:00,0.0,-9.35,64.96,0.0,1.338,-1.033,174.951,642.273,-,0.25,1.954,0,-0.0,-1.033,60
360,2019-12-16 00:00:00,0.0,-9.81,59.95,0.0,1.152,-1.083,173.241,642.656,-,0.25,1.739,0,-0.0,-1.083,60
361,2019-12-16 01:00:00,0.0,-9.39,58.75,0.0,1.256,-0.517,173.085,643.113,-,0.25,1.761,0,-0.0,-0.517,60
362,2019-12-16 02:00:00,0.0,-9.7,55.51,0.0,1.422,15.067,172.211,643.6,-,0.25,1.624,0,0.0,15.067,60
363,2019-12-16 03:00:00,0.0,-9.0,60.5,0.0,0.93,128.35,174.0,644.126,-,0.25,1.87,0,0.0,128.35,60
364,2019-12-16 04:00:00,0.0,-4.182,52.42,0.0,0.183,508.733,184.336,644.268,-,0.25,2.348,0,0.0,508.733,60
365,2019-12-16 05:00:00,0.0,-2.876,52.57,0.0,0.993,662.167,192.008,644.473,-,0.25,2.597,0,0.0,662.167,60
366,2019-12-16 06:00:00,0.0,-2.191,59.02,0.0,1.162,747.617,198.294,644.043,-,0.25,3.069,0,0.0,747.617,60
367,2019-12-16 07:00:00,0.0,-1.569,60.84,0.0,1.385,758.783,203.501,643.614,-,0.25,3.312,0,0.0,758.783,60
368,2019-12-16 08:00:00,0.113,-1.489,66.98,0.0,1.308,697.817,206.568,643.108,-,0.25,3.668,0,0.0,697.817,60
369,2019-12-16 09:00:00,0.227,-1.257,72.99,0.0,1.555,574.367,208.666,643.039,-,0.25,4.066,0,0.0,574.367,60
370,2019-12-16 10:00:00,0.307,-2.142,87.8,0.0,1.119,292.25,215.621,642.831,-,0.25,4.581,0,0.0,292.25,60
371,2019-12-16 11:00:00,0.347,-4.549,97.1,0.0,0.864,47.183,271.68,643.072,-,0.25,4.231,0,0.0,47.183,60
372,2019-12-16 12:00:00,0.341,-5.056,97.7,0.0,0.519,1.15,288.08,643.351,-,0.25,4.097,0,0.0,1.15,60
373,2019-12-16 13:00:00,0.29,-5.162,97.0,0.0,0.168,0.0,290.681,643.772,-,0.25,4.035,0,0.0,0.0,60
374,2019-12-16 14:00:00,0.201,-5.145,95.5,0.0,0.046,0.0,284.1,644.083,-,0.25,3.978,0,0.0,0.0,60
375,2019-12-16 15:00:00,0.079,-6.078,74.96,0.0,0.74,-0.933,224.932,644.342,-,0.25,2.907,0,-0.0,-0.933,60
376,2019-12-16 16:00:00,0.0,-7.134,72.09,0.0,0.893,-1.1,184.9,644.389,-,0.25,2.578,0,-0.0,-1.1,60
377,2019-12-16 17:00:00,0.0,-8.03,70.1,0.0,0.839,-1.0,181.499,644.083,-,0.25,2.338,0,-0.0,-1.0,60
378,2019-12-16 18:00:00,0.0,-8.52,68.93,0.0,0.99,-1.0,179.93,643.831,-,0.25,2.213,0,-0.0,-1.0,60
379,2019-12-16 19:00:00,0.0,-8.15,54.45,0.0,1.288,-1.033,174.146,643.102,-,0.25,1.799,0,-0.0,-1.033,60
380,2019-12-16 20:00:00,0.0,-8.92,67.34,0.0,1.019,-1.1,172.419,643.155,-,0.25,2.095,0,-0.0,-1.1,60
381,2019-12-16 21:00:00,0.0,-8.86,47.14,0.0,1.198,-1.017,168.81,642.796,-,0.25,1.473,0,-0.0,-1.017,60
382,2019-12-16 22:00:00,0.0,-9.38,49.02,0.0,1.177,-1.033,167.041,642.57,-,0.25,1.471,0,-0.0,-1.033,60
383,2019-12-16 23:00:00,0.0,-9.59,50.18,0.0,1.051,-1.0,164.834,642.533,-,0.25,1.481,0,-0.0,-1.0,60
384,2019-12-17 00:00:00,0.0,-10.16,46.81,0.0,1.324,-1.0,164.48,642.683,-,0.25,1.32,0,-0.0,-1.0,60
385,2019-12-17 01:00:00,0.0,-10.27,46.42,0.0,1.323,-0.517,162.084,642.855,-,0.25,1.298,0,-0.0,-0.517,60
386,2019-12-17 02:00:00,0.0,-9.89,45.49,0.0,1.347,14.583,161.85,643.344,-,0.25,1.311,0,0.0,14.583,60
387,2019-12-17 03:00:00,0.0,-9.36,36.4,0.0,0.79,123.15,164.604,643.952,-,0.25,1.094,0,0.0,123.15,60
388,2019-12-17 04:00:00,0.0,-3.902,33.89,0.0,0.37,505.167,176.5,644.301,-,0.25,1.551,0,0.0,505.167,60
