time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2019-11-07 00:00:00,-0.111,84.3,0.0,0.375,-1.617,0.0,224.99,646.847,0
2019-11-07 01:00:00,-0.109,77.98,0.0,0.908,5.717,0.733,227.143,647.358,0
2019-11-07 02:00:00,0.845,57.06,0.0,0.606,123.667,18.567,242.949,647.616,0
2019-11-07 03:00:00,5.0,53.43,0.0,0.756,410.35,59.933,241.48,647.957,0
2019-11-07 04:00:00,5.554,57.99,0.0,2.09,589.367,84.65,243.012,648.4,0
2019-11-07 05:00:00,6.652,59.35,0.0,1.896,730.7,103.467,250.188,648.075,0
2019-11-07 06:00:00,7.168,57.95,0.0,3.149,812.183,116.8,256.145,647.739,0
2019-11-07 07:00:00,8.14,58.99,0.0,2.63,824.983,121.467,262.708,647.185,0
2019-11-07 08:00:00,8.06,65.64,0.0,3.122,781.767,119.65,279.675,646.82,0
2019-11-07 09:00:00,6.142,80.5,0.0,1.882,228.417,32.883,285.93,646.446,0
2019-11-07 10:00:00,4.917,87.1,0.0,0.948,74.383,9.767,294.101,646.547,0
2019-11-07 11:00:00,4.156,94.7,0.0,0.842,32.2,3.75,315.802,646.913,0
2019-11-07 12:00:00,3.354,91.5,0.0,0.233,2.067,0.267,248.747,647.003,0
2019-11-07 13:00:00,3.1,83.8,0.0,0.813,-1.733,0.0,238.838,647.557,0
2019-11-07 14:00:00,3.602,74.4,0.0,1.012,-2.0,0.0,237.046,647.816,0
2019-11-07 15:00:00,2.307,99.2,0.0,0.629,-0.35,0.0,311.022,649.249,0
2019-11-07 16:00:00,2.392,89.0,0.0,0.328,0.0,0.0,322.235,649.148,0
2019-11-07 17:00:00,2.27,83.6,0.0,0.888,-1.7,0.0,244.715,648.408,0
2019-11-07 18:00:00,1.348,84.3,0.0,0.583,-1.367,0.0,234.728,648.473,0
2019-11-07 19:00:00,0.798,86.6,0.0,0.037,-1.417,0.0,245.348,648.386,0
2019-11-07 20:00:00,0.379,92.8,0.0,0.183,-0.933,0.0,256.73,648.413,0
2019-11-07 21:00:00,0.361,69.25,0.0,0.794,-1.45,0.0,237.958,647.693,0
2019-11-07 22:00:00,0.875,70.04,0.0,0.891,-1.35,0.0,230.23,647.926,0
2019-11-07 23:00:00,0.381,66.11,0.0,0.738,-1.317,0.0,223.603,648.383,0
2019-11-08 00:00:00,-0.342,67.78,0.0,0.591,-1.517,0.0,223.611,648.545,0
2019-11-08 01:00:00,1.151,58.16,0.0,1.261,9.167,1.383,228.433,649.053,0
2019-11-08 02:00:00,2.445,50.12,0.0,0.919,95.133,13.85,235.474,649.272,0
2019-11-08 03:00:00,5.27,52.0,0.0,0.66,300.017,39.783,252.107,649.93,0
2019-11-08 04:00:00,4.835,58.72,0.0,1.421,391.8,53.05,254.92,650.13,0
2019-11-08 05:00:00,5.934,58.26,0.0,1.625,545.067,76.033,260.274,650.033,0
2019-11-08 06:00:00,6.91,59.81,0.0,1.933,627.683,88.617,268.805,649.57,0
2019-11-08 07:00:00,7.397,62.76,0.0,2.624,708.533,103.067,268.821,648.716,0
2019-11-08 08:00:00,7.872,67.0,0.0,3.007,707.4,108.083,267.97,648.402,0
2019-11-08 09:00:00,6.802,74.64,0.0,2.68,341.433,50.017,295.283,648.339,0
2019-11-08 10:00:00,5.273,80.8,0.0,1.276,146.017,19.967,316.395,648.514,0
2019-11-08 11:00:00,4.667,83.3,0.0,0.268,56.567,7.733,292.985,648.831,0
2019-11-08 12:00:00,4.13,82.9,0.0,0.161,2.383,0.4,256.399,648.869,0
2019-11-08 13:00:00,3.809,75.95,0.0,0.746,-1.0,0.0,258.087,649.322,0
2019-11-08 14:00:00,3.574,80.5,0.0,0.231,-1.133,0.0,256.778,649.86,0
2019-11-08 15:00:00,1.75,96.4,0.0,0.0,-1.383,0.0,254.242,650.04,0
2019-11-08 16:00:00,1.058,92.0,0.0,0.0,-1.0,0.0,255.978,650.535,0
2019-11-08 17:00:00,1.421,76.12,0.0,0.372,-1.2,0.017,253.731,650.077,0
2019-11-08 18:00:00,3.402,64.44,0.0,1.189,-1.633,0.0,255.055,649.506,0
2019-11-08 19:00:00,3.399,65.62,0.0,1.015,-1.0,0.0,251.776,649.164,0
2019-11-08 20:00:00,1.94,83.6,0.0,0.18,-1.3,0.0,245.498,649.061,0
2019-11-08 21:00:00,0.933,73.91,0.0,0.585,-1.033,0.0,240.656,648.274,0
2019-11-08 22:00:00,1.458,69.06,0.0,0.895,-1.0,0.0,233.846,648.005,0
2019-11-08 23:00:00,1.282,73.44,0.0,0.862,-1.317,0.0,229.738,648.421,0
2019-11-09 00:00:00,0.555,67.66,0.0,1.072,-1.033,0.0,227.074,648.539,0
2019-11-09 01:00:00,1.757,55.51,0.0,1.597,4.3,0.6,227.243,648.695,0
2019-11-09 02:00:00,2.636,48.25,0.0,1.377,69.583,10.167,229.661,649.243,0
2019-11-09 03:00:00,6.075,38.28,0.0,0.281,357.717,51.8,237.187,649.843,0
2019-11-09 04:00:00,7.522,44.78,0.0,1.414,558.4,79.517,245.051,649.984,0
2019-11-09 05:00:00,8.43,39.59,0.0,1.83,660.4,94.567,250.888,649.427,0
2019-11-09 06:00:00,8.8,51.69,0.0,2.91,657.233,95.267,260.047,648.942,0
2019-11-09 07:00:00,7.654,60.77,0.0,2.796,535.217,77.6,265.443,648.291,0
2019-11-09 08:00:00,6.107,70.67,0.0,2.671,439.033,64.017,269.315,647.904,0
2019-11-09 09:00:00,5.873,80.3,0.0,1.423,347.217,51.1,275.275,647.678,0
2019-11-09 10:00:00,4.457,85.4,0.0,1.231,150.433,20.517,289.664,647.384,0
2019-11-09 11:00:00,3.444,91.3,0.0,0.751,41.233,5.1,313.884,647.833,0
2019-11-09 12:00:00,3.019,92.6,0.0,0.092,1.85,0.133,300.097,647.789,0
2019-11-09 13:00:00,2.931,96.2,0.0,0.018,-0.233,0.0,311.58,648.549,0
2019-11-09 14:00:00,2.799,95.6,0.0,0.006,-0.8,0.0,306.575,649.099,0
2019-11-09 15:00:00,3.066,88.2,0.0,0.0,0.0,0.0,312.853,649.367,0
2019-11-09 16:00:00,3.647,76.18,0.0,0.031,-0.2,0.0,302.368,649.276,0
2019-11-09 17:00:00,2.744,76.52,0.0,0.799,-1.533,0.0,242.546,649.094,0
2019-11-09 18:00:00,1.63,82.6,0.0,0.268,-1.317,0.0,238.869,648.813,0
2019-11-09 19:00:00,0.634,83.7,0.0,0.578,-1.017,0.0,236.213,648.334,0
2019-11-09 20:00:00,0.403,82.1,0.0,0.649,-1.0,0.0,232.984,647.987,0
2019-11-09 21:00:00,0.137,82.7,0.0,0.478,-1.067,0.0,228.241,647.785,0
2019-11-09 22:00:00,-0.109,83.8,0.0,1.017,-1.0,0.0,226.367,647.586,0
2019-11-09 23:00:00,-0.167,75.94,0.0,1.0,-1.0,0.0,223.81,647.556,0
2019-11-10 00:00:00,0.106,68.82,0.0,1.092,-1.35,0.0,219.882,647.675,0
2019-11-10 01:00:00,-0.18,68.73,0.0,1.043,2.783,0.35,219.616,648.556,0
2019-11-10 02:00:00,0.45,57.06,0.0,0.951,64.433,10.133,219.56,648.589,0
2019-11-10 03:00:00,4.809,40.34,0.0,0.384,392.033,57.75,228.221,648.778,0
2019-11-10 04:00:00,6.375,52.63,0.0,1.825,574.467,82.8,237.848,648.978,0
2019-11-10 05:00:00,7.153,52.82,0.0,2.485,722.75,103.8,245.305,648.594,0
2019-11-10 06:00:00,7.571,51.6,0.0,3.135,797.483,116.367,249.832,647.899,0
2019-11-10 07:00:00,7.71,51.64,0.0,3.265,799.867,119.8,252.956,647.316,0
2019-11-10 08:00:00,7.514,62.28,0.0,3.096,715.4,111.1,265.657,646.873,0
2019-11-10 09:00:00,6.617,63.84,0.0,2.481,493.95,80.217,268.158,646.207,0
2019-11-10 10:00:00,5.001,79.18,0.0,2.365,150.283,22.267,271.826,646.138,0
2019-11-10 11:00:00,3.641,90.9,0.0,0.968,33.483,4.0,318.969,646.201,0
2019-11-10 12:00:00,2.741,96.8,0.0,0.501,0.467,0.0,320.732,646.303,0
2019-11-10 13:00:00,2.571,98.0,0.0,0.011,0.0,0.0,324.139,646.885,0
2019-11-10 14:00:00,2.591,98.8,0.0,0.243,0.0,0.0,323.275,647.142,0
2019-11-10 15:00:00,2.473,98.8,0.0,0.116,-0.167,0.0,314.948,647.352,0
2019-11-10 16:00:00,2.242,98.2,0.0,0.143,-0.15,0.0,316.017,647.262,0
2019-11-10 17:00:00,1.882,86.6,0.0,0.149,0.0,0.0,317.412,647.323,0
2019-11-10 18:00:00,2.412,73.37,0.0,0.491,-0.15,0.0,307.876,646.663,0
2019-11-10 19:00:00,1.404,76.41,0.0,1.095,-1.6,0.0,237.198,646.309,0
2019-11-10 20:00:00,0.696,77.89,0.0,0.9,-1.983,0.0,222.343,645.708,0
2019-11-10 21:00:00,-0.009,81.3,0.0,0.494,-2.0,0.0,219.374,645.378,0
2019-11-10 22:00:00,-0.744,79.46,0.0,0.628,-1.75,0.0,217.175,645.361,0
2019-11-10 23:00:00,-0.513,77.48,0.0,0.954,-1.533,0.0,214.595,645.081,0
2019-11-11 00:00:00,0.292,38.51,0.0,0.92,-1.4,0.0,211.804,645.122,0
2019-11-11 01:00:00,0.363,61.0,0.0,0.82,2.567,0.4,210.621,645.972,0
2019-11-11 02:00:00,1.059,49.69,0.0,0.628,65.083,10.583,212.1,646.112,0
2019-11-11 03:00:00,4.652,47.92,0.0,0.966,396.533,60.767,221.624,646.64,0
2019-11-11 04:00:00,6.464,45.49,0.0,1.215,588.583,86.767,232.811,646.971,0
2019-11-11 05:00:00,7.328,50.46,0.0,1.895,726.7,105.883,240.356,646.466,0
2019-11-11 06:00:00,7.942,58.4,0.0,2.104,796.75,117.4,246.65,645.873,0
2019-11-11 07:00:00,7.818,71.79,0.0,2.17,783.067,118.133,251.187,645.421,0
2019-11-11 08:00:00,6.671,79.24,0.0,2.3,636.85,99.117,265.292,645.071,0
2019-11-11 09:00:00,5.158,87.1,0.0,1.877,296.467,45.2,305.933,645.097,0
2019-11-11 10:00:00,4.082,93.1,0.0,1.279,114.333,15.867,320.016,645.314,0
2019-11-11 11:00:00,3.306,96.9,0.0,0.482,38.2,4.783,301.258,645.535,0
2019-11-11 12:00:00,2.757,98.5,0.0,0.721,1.333,0.0,292.588,645.236,0
2019-11-11 13:00:00,2.304,98.7,0.0,0.423,-0.15,0.0,319.669,646.255,0
2019-11-11 14:00:00,1.725,96.5,0.0,0.23,-0.95,0.0,277.967,646.348,0
2019-11-11 15:00:00,1.328,55.15,0.0,0.635,-2.083,0.083,221.693,646.777,0
2019-11-11 16:00:00,3.287,36.59,0.0,0.924,-1.783,0.133,222.389,646.954,0
2019-11-11 17:00:00,4.351,29.59,0.0,1.04,-1.7,0.0,222.031,647.122,0
2019-11-11 18:00:00,5.461,21.84,0.0,1.526,-1.9,0.0,221.568,646.855,0
2019-11-11 19:00:00,4.704,23.98,0.0,1.237,-2.0,0.0,218.866,647.048,0
2019-11-11 20:00:00,3.75,27.43,0.0,1.307,-2.0,0.0,216.778,646.907,0
2019-11-11 21:00:00,3.54,23.45,0.0,1.287,-1.983,0.0,215.32,646.591,0
2019-11-11 22:00:00,3.466,22.28,0.0,1.376,-2.0,0.0,213.889,646.435,0
2019-11-11 23:00:00,3.743,23.67,0.0,1.188,-2.0,0.0,212.715,646.596,0
2019-11-12 00:00:00,4.021,18.52,0.0,1.598,-2.0,0.0,212.126,646.925,0
2019-11-12 01:00:00,4.457,17.35,0.0,1.516,2.283,0.233,211.862,647.594,0
2019-11-12 02:00:00,3.725,23.28,0.0,1.25,64.883,10.383,212.374,648.172,0
2019-11-12 03:00:00,8.93,14.77,0.0,0.187,396.1,63.517,222.964,648.844,0
2019-11-12 04:00:00,10.51,17.78,0.0,1.238,589.983,89.25,230.278,649.026,0
2019-11-12 05:00:00,10.57,23.42,0.0,1.648,730.583,108.65,237.136,648.979,0
2019-11-12 06:00:00,11.2,26.55,0.0,1.706,801.317,120.033,244.331,648.561,0
2019-11-12 07:00:00,10.92,38.64,0.0,2.037,797.967,122.167,249.183,647.885,0
2019-11-12 08:00:00,10.42,47.16,0.0,2.069,721.167,114.617,252.16,647.596,0
2019-11-12 09:00:00,9.5,68.53,0.0,1.854,575.933,96.5,253.024,647.278,0
2019-11-12 10:00:00,8.18,83.2,0.0,1.378,374.783,69.367,249.405,647.51,0
2019-11-12 11:00:00,5.378,97.1,0.0,0.504,40.217,5.283,292.115,647.53,0
2019-11-12 12:00:00,4.119,97.5,0.0,0.338,0.7,0.0,311.312,647.927,0
2019-11-12 13:00:00,3.303,97.9,0.0,0.241,-1.55,0.0,252.789,648.399,0
2019-11-12 14:00:00,3.506,44.47,0.0,0.614,-2.5,0.7,226.542,648.909,0
2019-11-12 15:00:00,4.954,37.31,0.0,0.781,-2.0,0.017,221.823,649.52,0
2019-11-12 16:00:00,5.074,28.53,0.0,1.206,-2.0,0.0,219.106,649.688,0
2019-11-12 17:00:00,4.699,26.91,0.0,1.274,-2.0,0.0,216.925,649.946,0
2019-11-12 18:00:00,4.364,21.64,0.0,1.613,-2.0,0.0,215.752,649.82,0
2019-11-12 19:00:00,4.308,25.87,0.0,1.55,-2.0,0.0,214.432,649.786,0
2019-11-12 20:00:00,5.349,15.01,0.0,1.801,-1.983,0.0,213.649,649.464,0
2019-11-12 21:00:00,7.064,13.42,0.0,1.9,-2.0,0.0,214.709,649.149,0
2019-11-12 22:00:00,7.204,12.17,0.0,3.04,-2.0,0.0,215.875,648.979,0
2019-11-12 23:00:00,7.119,13.03,0.0,2.431,-2.0,0.0,219.275,648.929,0
2019-11-13 00:00:00,6.677,15.25,0.0,1.511,-2.0,0.0,220.578,649.412,0
2019-11-13 01:00:00,7.431,14.61,0.0,2.038,2.067,0.117,221.984,649.894,0
2019-11-13 02:00:00,7.34,16.79,0.0,1.374,62.167,9.817,224.511,650.4,0
2019-11-13 03:00:00,9.9,12.41,0.0,0.537,388.35,62.9,232.814,651.106,0
2019-11-13 04:00:00,11.12,14.89,0.0,1.331,578.483,88.567,240.567,651.481,0
2019-11-13 05:00:00,12.1,20.26,0.0,1.541,717.967,107.717,246.175,651.275,0
2019-11-13 06:00:00,11.36,27.64,0.0,2.024,788.1,119.15,249.607,650.877,0
2019-11-13 07:00:00,11.52,29.42,0.0,2.051,786.617,121.45,255.112,650.236,0
2019-11-13 08:00:00,11.35,45.32,0.0,2.397,710.317,113.7,257.944,649.829,0
2019-11-13 09:00:00,10.26,61.1,0.0,1.984,567.783,95.817,257.555,649.649,0
2019-11-13 10:00:00,9.11,75.94,0.0,1.299,367.967,68.633,254.294,649.734,0
2019-11-13 11:00:00,5.95,89.5,0.0,0.217,34.367,4.067,244.276,649.844,0
2019-11-13 12:00:00,5.233,62.53,0.0,0.658,0.767,0.333,240.891,650.143,0
2019-11-13 13:00:00,6.307,42.56,0.0,1.267,-1.8,0.0,239.431,650.866,0
2019-11-13 14:00:00,6.285,34.97,0.0,0.931,-1.983,0.0,236.607,651.457,0
2019-11-13 15:00:00,7.365,26.05,0.0,1.593,-1.9,0.0,234.516,651.58,0
2019-11-13 16:00:00,6.636,31.09,0.0,1.079,-2.0,0.0,233.172,651.957,0
2019-11-13 17:00:00,5.163,29.37,0.0,1.211,-2.0,0.0,228.223,651.799,0
2019-11-13 18:00:00,5.036,28.43,0.0,1.345,-2.0,0.0,226.904,651.807,0
2019-11-13 19:00:00,4.825,24.84,0.0,1.203,-2.0,0.0,225.178,651.438,0
2019-11-13 20:00:00,4.968,21.7,0.0,1.366,-2.0,0.0,222.855,650.989,0
2019-11-13 21:00:00,4.557,25.43,0.0,1.516,-2.0,0.0,221.042,650.905,0
2019-11-13 22:00:00,5.03,16.28,0.0,1.545,-2.0,0.0,219.095,650.634,0
2019-11-13 23:00:00,6.357,18.09,0.0,1.354,-2.0,0.0,217.5,650.849,0
2019-11-14 00:00:00,4.936,15.46,0.0,1.551,-2.0,0.0,215.306,651.161,0
2019-11-14 01:00:00,5.45,16.46,0.0,1.297,5.067,0.867,216.35,651.547,0
2019-11-14 02:00:00,6.009,17.18,0.0,0.733,74.517,11.75,226.735,651.728,0
2019-11-14 03:00:00,9.06,17.84,0.0,0.217,377.133,61.25,232.601,652.147,0
2019-11-14 04:00:00,6.879,45.04,0.0,1.678,514.017,78.767,237.061,652.614,0
2019-11-14 05:00:00,7.573,46.43,0.0,1.697,642.15,96.9,259.702,652.301,0
2019-11-14 06:00:00,8.76,46.49,0.0,2.184,794.05,121.667,253.603,652.098,0
2019-11-14 07:00:00,9.43,45.02,0.0,1.723,748.883,116.35,259.458,651.239,0
2019-11-14 08:00:00,10.17,49.16,0.0,2.096,711.017,114.817,255.899,650.51,0
2019-11-14 09:00:00,9.35,64.65,0.0,2.371,565.8,96.333,256.145,650.368,0
2019-11-14 10:00:00,8.05,78.73,0.0,1.828,368.8,66.967,270.204,650.461,0
2019-11-14 11:00:00,4.947,93.8,0.0,0.717,39.717,4.983,272.086,650.678,0
2019-11-14 12:00:00,3.73,93.1,0.0,0.164,0.683,0.067,241.793,650.607,0
2019-11-14 13:00:00,3.238,84.7,0.0,0.385,-1.833,0.0,237.666,651.14,0
2019-11-14 14:00:00,2.981,78.27,0.0,0.59,-2.0,0.0,234.939,651.503,0
2019-11-14 15:00:00,3.105,60.86,0.0,0.952,-2.0,0.0,231.376,651.49,0
2019-11-14 16:00:00,3.24,49.04,0.0,1.088,-2.0,0.0,227.307,651.696,0
2019-11-14 17:00:00,3.593,50.74,0.0,1.33,-1.85,0.0,224.433,651.562,0
2019-11-14 18:00:00,3.941,29.2,0.0,1.508,-1.933,0.0,220.41,651.136,0
2019-11-14 19:00:00,4.531,31.34,0.0,1.602,-2.0,0.0,215.946,650.814,0
2019-11-14 20:00:00,4.448,22.77,0.0,1.283,-2.0,0.0,212.15,650.455,0
2019-11-14 21:00:00,3.413,23.4,0.0,1.535,-2.0,0.0,209.362,650.158,0
2019-11-14 22:00:00,3.396,20.71,0.0,1.647,-2.0,0.0,207.494,649.917,0
2019-11-14 23:00:00,3.887,15.28,0.0,1.9,-2.0,0.0,208.083,649.812,0
2019-11-15 00:00:00,4.363,14.7,0.0,1.925,-2.0,0.0,209.521,649.989,0
2019-11-15 01:00:00,4.026,16.14,0.0,1.552,1.75,0.183,209.782,650.22,0
2019-11-15 02:00:00,3.97,18.75,0.0,1.177,52.667,8.267,212.07,650.782,0
2019-11-15 03:00:00,8.48,8.92,0.0,0.052,364.283,60.0,223.241,651.206,0
2019-11-15 04:00:00,10.8,13.72,0.0,1.303,573.2,89.483,231.624,651.432,0
2019-11-15 05:00:00,10.19,19.11,0.0,1.862,714.45,109.233,235.667,651.033,0
2019-11-15 06:00:00,10.47,25.41,0.0,1.813,783.983,121.117,242.538,650.592,0
2019-11-15 07:00:00,10.5,34.12,0.0,2.425,780.283,122.85,249.845,649.921,0
2019-11-15 08:00:00,10.02,46.8,0.0,2.75,706.483,115.25,254.529,649.455,0
2019-11-15 09:00:00,9.3,56.04,0.0,2.578,571.017,97.933,256.361,648.999,0
2019-11-15 10:00:00,8.32,66.87,0.0,1.741,365.767,68.083,257.106,649.012,0
2019-11-15 11:00:00,5.337,91.3,0.0,0.923,38.9,5.167,245.137,649.048,0
2019-11-15 12:00:00,3.413,87.0,0.0,0.534,0.683,0.2,239.424,648.839,0
2019-11-15 13:00:00,3.355,77.99,0.0,0.398,-2.0,0.0,238.062,649.554,0
2019-11-15 14:00:00,3.496,66.23,0.0,0.953,-1.767,0.0,236.886,649.967,0
2019-11-15 15:00:00,4.06,56.37,0.0,0.984,-1.25,0.0,235.956,649.906,0
2019-11-15 16:00:00,3.912,59.84,0.0,0.694,-1.8,0.0,233.129,650.11,0
2019-11-15 17:00:00,3.731,47.25,0.0,1.096,-1.6,0.0,230.545,649.984,0
2019-11-15 18:00:00,4.126,31.33,0.0,1.525,-1.583,0.0,228.107,649.68,0
2019-11-15 19:00:00,5.413,25.41,0.0,1.743,-1.883,0.0,226.941,649.499,0
2019-11-15 20:00:00,5.615,24.64,0.0,1.784,-2.0,0.0,224.719,649.419,0
2019-11-15 21:00:00,5.859,19.21,0.0,1.697,-2.0,0.0,223.45,649.16,0
2019-11-15 22:00:00,6.043,19.44,0.0,1.548,-2.0,0.0,224.35,649.058,0
2019-11-15 23:00:00,6.23,19.38,0.0,1.825,-2.0,0.0,224.714,648.648,0
2019-11-16 00:00:00,6.146,20.9,0.0,2.066,-2.0,0.0,226.115,648.825,0
2019-11-16 01:00:00,6.12,20.65,0.0,1.891,3.917,0.533,230.653,649.201,0
2019-11-16 02:00:00,5.527,23.23,0.0,0.864,49.017,7.4,230.308,649.49,0
2019-11-16 03:00:00,8.09,25.7,0.0,0.673,367.9,60.317,237.585,650.156,0
2019-11-16 04:00:00,8.33,23.06,0.0,1.728,559.15,86.867,243.127,650.624,0
2019-11-16 05:00:00,10.32,20.94,0.0,1.604,701.183,106.867,253.402,650.368,0
2019-11-16 06:00:00,12.5,25.08,0.0,1.647,780.3,119.75,271.976,649.649,0
2019-11-16 07:00:00,12.46,30.81,0.0,2.084,768.767,120.267,276.218,648.832,0
2019-11-16 08:00:00,12.13,35.93,0.0,1.693,645.383,102.083,294.424,648.429,0
2019-11-16 09:00:00,10.28,53.81,0.0,1.946,501.917,84.917,265.651,648.115,0
2019-11-16 10:00:00,8.98,62.13,0.0,1.201,245.467,43.25,254.622,647.998,0
2019-11-16 11:00:00,6.107,83.2,0.0,0.325,20.55,1.917,244.58,648.139,0
2019-11-16 12:00:00,5.305,56.44,0.0,0.488,0.5,0.333,241.811,648.262,0
2019-11-16 13:00:00,5.528,44.01,0.0,0.362,-1.8,0.0,239.191,648.689,0
2019-11-16 14:00:00,5.436,44.03,0.0,0.642,-1.6,0.0,236.854,648.863,0
2019-11-16 15:00:00,5.03,42.35,0.0,0.799,-1.567,0.0,235.347,649.154,0
2019-11-16 16:00:00,4.353,41.12,0.0,0.621,-1.867,0.0,232.064,649.352,0
2019-11-16 17:00:00,4.311,33.51,0.0,1.388,-1.633,0.0,230.802,648.971,0
2019-11-16 18:00:00,5.749,29.76,0.0,1.84,-1.783,0.0,231.65,648.811,0
2019-11-16 19:00:00,5.655,27.13,0.0,1.786,-2.0,0.0,230.948,648.44,0
2019-11-16 20:00:00,5.435,33.12,0.0,1.152,-2.0,0.0,229.022,648.298,0
2019-11-16 21:00:00,4.404,28.21,0.0,1.908,-2.0,0.0,226.483,648.0,0
2019-11-16 22:00:00,4.697,27.36,0.0,1.978,-2.0,0.0,225.213,647.762,0
2019-11-16 23:00:00,4.701,26.37,0.0,2.212,-2.0,0.0,223.549,647.516,0
2019-11-17 00:00:00,4.701,26.21,0.0,1.488,-2.0,0.0,220.723,647.824,0
2019-11-17 01:00:00,4.007,25.26,0.0,1.182,1.567,0.217,217.727,648.051,0
2019-11-17 02:00:00,3.704,22.23,0.0,1.171,43.483,6.55,216.811,648.383,0
2019-11-17 03:00:00,7.594,18.58,0.0,0.8,375.017,63.15,224.897,648.812,0
2019-11-17 04:00:00,9.86,19.87,0.0,1.752,567.217,90.25,234.483,649.076,0
2019-11-17 05:00:00,10.39,22.09,0.0,2.348,703.667,109.433,241.782,648.515,0
2019-11-17 06:00:00,11.09,27.81,0.0,2.437,774.5,121.383,247.048,647.831,0
2019-11-17 07:00:00,10.87,35.43,0.0,2.992,776.567,124.783,249.241,647.271,0
2019-11-17 08:00:00,10.08,35.97,0.0,3.106,704.667,117.233,250.308,646.825,0
2019-11-17 09:00:00,9.15,43.04,0.0,2.588,563.067,98.5,248.837,646.635,0
2019-11-17 10:00:00,8.24,51.94,0.0,2.478,363.3,70.033,244.991,646.52,0
2019-11-17 11:00:00,5.199,82.5,0.0,0.844,37.567,5.133,236.597,646.675,0
2019-11-17 12:00:00,3.448,66.06,0.0,0.193,0.517,0.2,232.525,647.004,0
2019-11-17 13:00:00,2.668,62.8,0.0,0.73,-1.917,0.0,230.251,647.415,0
2019-11-17 14:00:00,2.662,62.36,0.0,0.739,-1.733,0.0,228.23,647.594,0
2019-11-17 15:00:00,2.008,61.6,0.0,0.577,-1.783,0.0,226.507,647.795,0
2019-11-17 16:00:00,2.293,54.89,0.0,1.566,-1.533,0.0,225.055,647.699,0
2019-11-17 17:00:00,2.0,53.59,0.0,0.658,-1.967,0.0,223.398,647.705,0
2019-11-17 18:00:00,1.928,49.79,0.0,1.203,-1.683,0.0,221.907,647.278,0
2019-11-17 19:00:00,2.679,36.64,0.0,1.396,-1.867,0.0,218.084,646.779,0
2019-11-17 20:00:00,1.462,49.85,0.0,0.814,-2.0,0.0,211.738,646.524,0
2019-11-17 21:00:00,0.729,40.32,0.0,1.158,-1.95,0.0,212.149,646.415,0
2019-11-17 22:00:00,1.801,27.32,0.0,1.583,-1.75,0.0,211.84,646.099,0
2019-11-17 23:00:00,2.481,19.92,0.0,1.715,-2.0,0.0,208.607,646.018,0
2019-11-18 00:00:00,3.823,16.99,0.0,2.085,-2.0,0.0,208.937,646.438,0
2019-11-18 01:00:00,4.42,15.1,0.0,2.431,1.533,0.167,208.635,647.15,0
2019-11-18 02:00:00,3.914,16.4,0.0,1.193,42.967,6.483,208.691,647.353,0
2019-11-18 03:00:00,6.623,20.67,0.0,0.548,371.533,63.167,216.1,647.817,0
2019-11-18 04:00:00,5.868,41.68,0.0,1.545,561.25,89.8,223.712,648.301,0
2019-11-18 05:00:00,6.622,42.52,0.0,1.848,698.25,109.417,233.939,648.109,0
2019-11-18 06:00:00,7.046,55.64,0.0,1.834,763.3,120.233,242.276,647.631,0
2019-11-18 07:00:00,7.337,61.04,0.0,2.368,761.817,122.3,247.931,646.888,0
2019-11-18 08:00:00,6.308,82.1,0.0,2.286,490.75,78.783,291.495,646.71,0
2019-11-18 09:00:00,4.192,89.1,0.0,1.888,276.0,43.433,321.765,646.526,0
2019-11-18 10:00:00,3.232,92.4,0.0,0.837,86.583,12.567,294.643,646.142,0
2019-11-18 11:00:00,2.605,97.5,0.0,0.778,24.35,3.033,321.751,646.162,0
2019-11-18 12:00:00,2.022,97.8,0.0,0.451,0.367,0.0,317.915,646.335,0
2019-11-18 13:00:00,1.588,95.2,0.0,0.094,-1.533,0.0,243.244,646.694,0
2019-11-18 14:00:00,0.975,89.1,0.0,0.462,-1.35,0.0,233.95,647.126,0
2019-11-18 15:00:00,-0.017,98.4,0.0,0.462,-1.25,0.0,251.579,647.499,0
2019-11-18 16:00:00,-0.14,96.0,0.0,0.367,-0.267,0.0,297.977,647.252,0
2019-11-18 17:00:00,-0.621,94.1,0.0,0.391,-0.833,0.0,281.134,647.252,0
2019-11-18 18:00:00,-0.802,90.5,0.0,0.316,-1.45,0.0,247.938,646.616,0
2019-11-18 19:00:00,-1.273,86.2,0.0,0.47,-1.4,0.0,239.958,646.312,0
2019-11-18 20:00:00,-1.298,58.86,0.0,0.964,-2.55,0.0,211.881,645.666,0
2019-11-18 21:00:00,-0.672,50.07,0.0,0.825,-2.367,0.0,209.747,645.538,0
2019-11-18 22:00:00,-0.688,37.24,0.0,0.901,-1.867,0.017,205.458,645.157,0
2019-11-18 23:00:00,-0.15,32.85,0.0,1.244,-1.967,0.0,204.033,645.276,0
2019-11-19 00:00:00,-0.213,31.05,0.0,1.385,-1.967,0.0,202.565,645.389,0
2019-11-19 01:00:00,-0.911,35.45,0.0,1.298,3.15,0.667,198.068,645.774,0
2019-11-19 02:00:00,-0.976,34.16,0.0,0.73,44.733,7.233,195.606,646.472,0
2019-11-19 03:00:00,2.683,23.02,0.0,0.603,363.3,62.2,206.24,646.881,0
2019-11-19 04:00:00,3.986,49.92,0.0,1.532,558.583,89.0,217.547,647.183,0
