,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
2471,2019-04-13 23:00:00,0.52059525251,-0.9069018959999999,-0.9069018959999999,0.0,87702.0,87702.0,0.0033172671683,0.0033172671683,995827.5,271.55395508,271.55395508,0.0033172671683,0.0033172671683,0.38876819611,0.38876819611,0.38876819611,0.38876819611,271.02783203,271.02783203,-0.9069018959999999,-0.9069018959999999,0.0,271.55395508,271.55395508,87702.0,87702.0,271.02783203,271.02783203
2472,2019-04-14 00:00:00,0.69291079044,-0.8965602517100001,-0.8965602517100001,0.0,87663.8125,87663.8125,0.0035678753629000003,0.0035678753629000003,1002055.0,271.32104492,271.32104492,0.0035678753629000003,0.0035678753629000003,0.49383229016999997,0.49383229016999997,0.49383229016999997,0.49383229016999997,270.8581543,270.8581543,-0.8965602517100001,-0.8965602517100001,0.0,271.32104492,271.32104492,87663.8125,87663.8125,270.8581543,270.8581543
2473,2019-04-14 01:00:00,0.958968997,-0.95198601484,-0.95198601484,0.0,87626.875,87626.875,0.000320447376,0.000320447376,1003545.4375,271.18847656,271.18847656,0.000320447376,0.000320447376,0.45779806376000004,0.45779806376000004,0.45779806376000004,0.45779806376000004,270.73071289,270.73071289,-0.95198601484,-0.95198601484,0.0,271.18847656,271.18847656,87626.875,87626.875,270.73071289,270.73071289
2474,2019-04-14 02:00:00,0.9530059099200001,-1.0498552321999999,-1.0498552321999999,0.0,87624.25,87624.25,0.00076317205094,0.00076317205094,1003487.6875,270.78125,270.78125,0.00076317205094,0.00076317205094,0.31032210588000003,0.31032210588000003,0.31032210588000003,0.31032210588000003,270.12573242,270.12573242,-1.0498552321999999,-1.0498552321999999,0.0,270.78125,270.78125,87624.25,87624.25,270.12573242,270.12573242
2475,2019-04-14 03:00:00,0.96357166767,-1.1215276718,-1.1215276718,0.0,87631.5,87631.5,0.0012259471695999999,0.0012259471695999999,1009092.6875,270.5378418,270.5378418,0.0012259471695999999,0.0012259471695999999,0.23741650581,0.23741650581,0.23741650581,0.23741650581,269.89868164,269.89868164,-1.1215276718,-1.1215276718,0.0,270.5378418,270.5378418,87631.5,87631.5,269.89868164,269.89868164
2476,2019-04-14 04:00:00,0.95240920782,-1.1366672516,-1.1366672516,0.0,87631.3125,87631.3125,0.0015970265958000001,0.0015970265958000001,978835.25,270.26513672,270.26513672,0.0015970265958000001,0.0015970265958000001,0.12343937159000001,0.12343937159000001,0.12343937159000001,0.12343937159000001,269.62646484,269.62646484,-1.1366672516,-1.1366672516,0.0,270.26513672,270.26513672,87631.3125,87631.3125,269.62646484,269.62646484
2477,2019-04-14 05:00:00,0.9150404334100001,-1.2682590485,-1.2682590485,0.0,87645.125,87645.125,0.0018385462463,0.0018385462463,979712.625,270.01220703,270.01220703,0.0018385462463,0.0018385462463,-0.12029969692,-0.12029969692,-0.12029969692,-0.12029969692,269.21484375,269.21484375,-1.2682590485,-1.2682590485,1602.5229492,270.01220703,270.01220703,87645.125,87645.125,269.21484375,269.21484375
2478,2019-04-14 06:00:00,0.9728085994700001,-1.3466787338,-1.3466787338,34690.363281,87684.5,87684.5,0.0019655195065,0.0019655195065,973771.25,270.27075195,270.27075195,0.0019655195065,0.0019655195065,-0.18967491388,-0.18967491388,-0.18967491388,-0.18967491388,269.26660156,269.26660156,-1.3466787338,-1.3466787338,141246.9375,270.27075195,270.27075195,87684.5,87684.5,269.26660156,269.26660156
2479,2019-04-14 07:00:00,0.84926438332,-1.5701360703,-1.5701360703,259175.4375,87633.375,87633.375,0.0020283060148,0.0020283060148,904879.875,270.76464844,270.76464844,0.0020283060148,0.0020283060148,-0.48333901166999993,-0.48333901166999993,-0.48333901166999993,-0.48333901166999993,268.59033203,268.59033203,-1.5701360703,-1.5701360703,560727.125,270.76464844,270.76464844,87633.375,87633.375,268.59033203,268.59033203
2480,2019-04-14 08:00:00,0.92437505722,-1.8276271819999999,-1.8276271819999999,416092.5,87647.4375,87647.4375,0.0021016604733,0.0021016604733,928575.25,271.82299805,271.82299805,0.0021016604733,0.0021016604733,-0.49115359783,-0.49115359783,-0.49115359783,-0.49115359783,268.45410156,268.45410156,-1.8276271819999999,-1.8276271819999999,995784.25,271.82299805,271.82299805,87647.4375,87647.4375,268.45410156,268.45410156
2481,2019-04-14 09:00:00,0.93299460411,-2.0302762985,-2.0302762985,416642.75,87658.125,87658.125,0.0022395376582,0.0022395376582,964759.9375,272.68261719,272.68261719,0.0022395376582,0.0022395376582,-0.56940692663,-0.56940692663,-0.56940692663,-0.56940692663,268.49536133,268.49536133,-2.0302762985,-2.0302762985,1228200.0,272.68261719,272.68261719,87658.125,87658.125,268.49536133,268.49536133
2482,2019-04-14 10:00:00,0.71122044325,-2.2346515656,-2.2346515656,327982.3125,87693.5625,87693.5625,0.0024207162205,0.0024207162205,1000626.6875,273.21435547,273.21435547,0.0024207162205,0.0024207162205,-0.46169996261999996,-0.46169996261999996,-0.46169996261999996,-0.46169996261999996,268.82275391,268.82275391,-2.2346515656,-2.2346515656,1332066.0,273.21435547,273.21435547,87693.5625,87693.5625,268.82275391,268.82275391
2483,2019-04-14 11:00:00,0.6805049777,-2.3908510208,-2.3908510208,649599.125,87703.0625,87703.0625,0.0026890316511999995,0.0026890316511999995,1000344.25,273.87402344,273.87402344,0.0026890316511999995,0.0026890316511999995,-0.36208891869000004,-0.36208891869000004,-0.36208891869000004,-0.36208891869000004,269.08862305,269.08862305,-2.3908510208,-2.3908510208,1668429.0,273.87402344,273.87402344,87703.0625,87703.0625,269.08862305,269.08862305
2484,2019-04-14 12:00:00,0.75387352705,-2.5881252289,-2.5881252289,992150.375,87727.875,87727.875,0.0030341004021,0.0030341004021,993875.4375,274.49560547,274.49560547,0.0030341004021,0.0030341004021,-0.5536832213399999,-0.5536832213399999,-0.5536832213399999,-0.5536832213399999,269.00512695,269.00512695,-2.5881252289,-2.5881252289,1931283.0,274.49560547,274.49560547,87727.875,87727.875,269.00512695,269.00512695
2485,2019-04-14 13:00:00,0.8296822309499999,-2.5447368622,-2.5447368622,1196232.0,87741.3125,87741.3125,0.0034244456328,0.0034244456328,970786.6875,274.75512695,274.75512695,0.0034244456328,0.0034244456328,-0.73307609558,-0.73307609558,-0.73307609558,-0.73307609558,269.41894531,269.41894531,-2.5447368622,-2.5447368622,2288109.0,274.75512695,274.75512695,87741.3125,87741.3125,269.41894531,269.41894531
2486,2019-04-14 14:00:00,0.67591559887,-2.470281601,-2.470281601,1150175.0,87753.0,87753.0,0.003697647946,0.003697647946,963864.3125,274.96606445,274.96606445,0.003697647946,0.003697647946,-0.77294152975,-0.77294152975,-0.77294152975,-0.77294152975,269.76708984,269.76708984,-2.470281601,-2.470281601,2123954.0,274.96606445,274.96606445,87753.0,87753.0,269.76708984,269.76708984
2487,2019-04-14 15:00:00,0.8106926679600001,-2.4729156494,-2.4729156494,884273.0,87762.8125,87762.8125,0.0038809389807,0.0038809389807,947815.6875,274.97119141,274.97119141,0.0038809389807,0.0038809389807,-0.9049260616299999,-0.9049260616299999,-0.9049260616299999,-0.9049260616299999,269.96777344,269.96777344,-2.4729156494,-2.4729156494,1620140.0,274.97119141,274.97119141,87762.8125,87762.8125,269.96777344,269.96777344
2488,2019-04-14 16:00:00,0.80933398008,-2.2923307419,-2.2923307419,466070.6875,87815.25,87815.25,0.0040165409446,0.0040165409446,963089.5,274.65429688,274.65429688,0.0040165409446,0.0040165409446,-0.78421640396,-0.78421640396,-0.78421640396,-0.78421640396,270.40258789,270.40258789,-2.2923307419,-2.2923307419,1067160.0,274.65429688,274.65429688,87815.25,87815.25,270.40258789,270.40258789
2489,2019-04-14 17:00:00,0.7164093256,-2.0429468155,-2.0429468155,236765.9375,87879.125,87879.125,0.0040921829641,0.0040921829641,974750.25,274.16699219,274.16699219,0.0040921829641,0.0040921829641,-0.68799543381,-0.68799543381,-0.68799543381,-0.68799543381,270.75561523,270.75561523,-2.0429468155,-2.0429468155,606995.625,274.16699219,274.16699219,87879.125,87879.125,270.75561523,270.75561523
2490,2019-04-14 18:00:00,0.61665952206,-1.3585014343000001,-1.3585014343000001,106987.375,87909.6875,87909.6875,0.0041297338903,0.0041297338903,919942.1875,273.37988281,273.37988281,0.0041297338903,0.0041297338903,-0.36240696907,-0.36240696907,-0.36240696907,-0.36240696907,271.14916992,271.14916992,-1.3585014343000001,-1.3585014343000001,235927.0625,273.37988281,273.37988281,87909.6875,87909.6875,271.14916992,271.14916992
2491,2019-04-14 19:00:00,0.7721080779999999,-1.2592792511,-1.2592792511,650.26074219,88045.4375,88045.4375,0.0041841715574,0.0041841715574,860000.6875,271.69311523,271.69311523,0.0041841715574,0.0041841715574,-0.3534989953,-0.3534989953,-0.3534989953,-0.3534989953,270.04956055,270.04956055,-1.2592792511,-1.2592792511,5091.9335938,271.69311523,271.69311523,88045.4375,88045.4375,270.04956055,270.04956055
2492,2019-04-14 20:00:00,0.83701622486,-0.7930581569699999,-0.7930581569699999,0.0,88032.5,88032.5,0.004246391356,0.004246391356,904860.5,271.12451172,271.12451172,0.004246391356,0.004246391356,-0.78902602196,-0.78902602196,-0.78902602196,-0.78902602196,270.03710938,270.03710938,-0.7930581569699999,-0.7930581569699999,0.0,271.12451172,271.12451172,88032.5,88032.5,270.03710938,270.03710938
2493,2019-04-14 21:00:00,0.8622972965200001,-0.6006887555100001,-0.6006887555100001,0.0,87985.1875,87985.1875,0.0042710565031,0.0042710565031,894443.625,270.60864258,270.60864258,0.0042710565031,0.0042710565031,-1.0437202454,-1.0437202454,-1.0437202454,-1.0437202454,269.71557617,269.71557617,-0.6006887555100001,-0.6006887555100001,0.0,270.60864258,270.60864258,87985.1875,87985.1875,269.71557617,269.71557617
2494,2019-04-14 22:00:00,0.77951705456,-0.6344273686399999,-0.6344273686399999,0.0,87932.875,87932.875,0.0042767338455,0.0042767338455,895961.875,270.1262207,270.1262207,0.0042767338455,0.0042767338455,-0.8782424330700002,-0.8782424330700002,-0.8782424330700002,-0.8782424330700002,269.33544922,269.33544922,-0.6344273686399999,-0.6344273686399999,0.0,270.1262207,270.1262207,87932.875,87932.875,269.33544922,269.33544922
2495,2019-04-14 23:00:00,0.5586212873499999,-0.68745237589,-0.68745237589,0.0,87992.25,87992.25,0.0042784847319,0.0042784847319,858401.625,270.45385742,270.45385742,0.0042784847319,0.0042784847319,-0.50988596678,-0.50988596678,-0.50988596678,-0.50988596678,269.6315918,269.6315918,-0.68745237589,-0.68745237589,0.0,270.45385742,270.45385742,87992.25,87992.25,269.6315918,269.6315918
2496,2019-04-15 00:00:00,0.39945679903000003,-0.25839024782,-0.25839024782,0.0,88017.25,88017.25,0.0042806826532,0.0042806826532,894252.3125,270.6394043,270.6394043,0.0042806826532,0.0042806826532,-0.6534938812300001,-0.6534938812300001,-0.6534938812300001,-0.6534938812300001,269.73681641,269.73681641,-0.25839024782,-0.25839024782,0.0,270.6394043,270.6394043,88017.25,88017.25,269.73681641,269.73681641
2497,2019-04-15 01:00:00,0.36391335725999996,-0.20852333307,-0.20852333307,0.0,87997.3125,87997.3125,1.8573691705e-06,1.8573691705e-06,910917.75,270.68530273,270.68530273,1.8573691705e-06,1.8573691705e-06,-0.7092789411499999,-0.7092789411499999,-0.7092789411499999,-0.7092789411499999,269.63574219,269.63574219,-0.20852333307,-0.20852333307,0.0,270.68530273,270.68530273,87997.3125,87997.3125,269.63574219,269.63574219
2498,2019-04-15 02:00:00,0.23228293657,-0.16142404079000003,-0.16142404079000003,0.0,87974.125,87974.125,3.0977798815e-06,3.0977798815e-06,881275.25,270.43017578,270.43017578,3.0977798815e-06,3.0977798815e-06,-0.7856205701800001,-0.7856205701800001,-0.7856205701800001,-0.7856205701800001,269.20458984,269.20458984,-0.16142404079000003,-0.16142404079000003,0.0,270.43017578,270.43017578,87974.125,87974.125,269.20458984,269.20458984
2499,2019-04-15 03:00:00,0.17968612909,0.013367496430999999,0.013367496430999999,0.0,87958.0625,87958.0625,3.3682017602e-06,3.3682017602e-06,868278.25,270.18041992,270.18041992,3.3682017602e-06,3.3682017602e-06,-0.8607034087200001,-0.8607034087200001,-0.8607034087200001,-0.8607034087200001,268.70922852,268.70922852,0.013367496430999999,0.013367496430999999,0.0,270.18041992,270.18041992,87958.0625,87958.0625,268.70922852,268.70922852
2500,2019-04-15 04:00:00,0.16439270973,0.067607223988,0.067607223988,0.0,87933.625,87933.625,3.8546377255e-06,3.8546377255e-06,813501.1875,269.90844727,269.90844727,3.8546377255e-06,3.8546377255e-06,-0.9161735177,-0.9161735177,-0.9161735177,-0.9161735177,268.13696289,268.13696289,0.067607223988,0.067607223988,0.0,269.90844727,269.90844727,87933.625,87933.625,268.13696289,268.13696289
2501,2019-04-15 05:00:00,0.15846186875999999,0.072598159313,0.072598159313,440.30419922,87935.4375,87935.4375,3.8903936002e-06,3.8903936002e-06,804751.0625,269.98266602,269.98266602,3.8903936002e-06,3.8903936002e-06,-0.89008331299,-0.89008331299,-0.89008331299,-0.89008331299,267.83349609,267.83349609,0.072598159313,0.072598159313,3530.1640625,269.98266602,269.98266602,87935.4375,87935.4375,267.83349609,267.83349609
2502,2019-04-15 06:00:00,0.08741956949200001,-0.083075404167,-0.083075404167,164658.5,87958.625,87958.625,3.908270628e-06,3.908270628e-06,821943.6875,271.26220703,271.26220703,3.908270628e-06,3.908270628e-06,-0.71017515659,-0.71017515659,-0.71017515659,-0.71017515659,268.88842773,268.88842773,-0.083075404167,-0.083075404167,270191.1875,271.26220703,271.26220703,87958.625,87958.625,268.88842773,268.88842773
2503,2019-04-15 07:00:00,0.050989635289,-0.2393117547,-0.2393117547,587871.875,88030.125,88030.125,3.908270628e-06,3.908270628e-06,804402.3125,273.49169922,273.49169922,3.908270628e-06,3.908270628e-06,-0.7890505790700001,-0.7890505790700001,-0.7890505790700001,-0.7890505790700001,269.36352539,269.36352539,-0.2393117547,-0.2393117547,857200.75,273.49169922,273.49169922,88030.125,88030.125,269.36352539,269.36352539
2504,2019-04-15 08:00:00,0.01934146136,-0.47202473878999995,-0.47202473878999995,1197861.0,88046.4375,88046.4375,3.908270628e-06,3.908270628e-06,827446.875,275.90649414,275.90649414,3.908270628e-06,3.908270628e-06,-0.9070430993999999,-0.9070430993999999,-0.9070430993999999,-0.9070430993999999,270.16064453,270.16064453,-0.47202473878999995,-0.47202473878999995,1548558.0,275.90649414,275.90649414,88046.4375,88046.4375,270.16064453,270.16064453
2505,2019-04-15 09:00:00,0.009582225233299999,-0.7253155708300001,-0.7253155708300001,1832071.0,88036.6875,88036.6875,3.912741704e-06,3.912741704e-06,816203.4375,277.58251953,277.58251953,3.912741704e-06,3.912741704e-06,-0.8860208988200001,-0.8860208988200001,-0.8860208988200001,-0.8860208988200001,270.68334961,270.68334961,-0.7253155708300001,-0.7253155708300001,2208893.0,277.58251953,277.58251953,88036.6875,88036.6875,270.68334961,270.68334961
2506,2019-04-15 10:00:00,6.346148438800001e-05,-0.89247763157,-0.89247763157,2274504.0,88008.5,88008.5,3.912741704e-06,3.912741704e-06,833295.0,278.95288086,278.95288086,3.912741704e-06,3.912741704e-06,-0.7552079558399999,-0.7552079558399999,-0.7552079558399999,-0.7552079558399999,271.28369141,271.28369141,-0.89247763157,-0.89247763157,2692236.0,278.95288086,278.95288086,88008.5,88008.5,271.28369141,271.28369141
2507,2019-04-15 11:00:00,0.00014278833987,-1.0407400131,-1.0407400131,2645435.0,88001.4375,88001.4375,3.912741704e-06,3.912741704e-06,846837.5625,280.24487305,280.24487305,3.912741704e-06,3.912741704e-06,-0.40182042122,-0.40182042122,-0.40182042122,-0.40182042122,271.99731445,271.99731445,-1.0407400131,-1.0407400131,3041125.0,280.24487305,280.24487305,88001.4375,88001.4375,271.99731445,271.99731445
2508,2019-04-15 12:00:00,0.0,-1.1130533218,-1.1130533218,2749331.0,87986.625,87986.625,3.912741704e-06,3.912741704e-06,862000.4375,281.33764648,281.33764648,3.912741704e-06,3.912741704e-06,0.0058454461396,0.0058454461396,0.0058454461396,0.0058454461396,272.44506836,272.44506836,-1.1130533218,-1.1130533218,3148058.0,281.33764648,281.33764648,87986.625,87986.625,272.44506836,272.44506836
2509,2019-04-15 13:00:00,0.0010071760044,-1.307100296,-1.307100296,2637257.0,87975.1875,87975.1875,3.912741704e-06,3.912741704e-06,876648.375,281.66748047,281.66748047,3.912741704e-06,3.912741704e-06,0.23087763785999998,0.23087763785999998,0.23087763785999998,0.23087763785999998,273.3737793,273.3737793,-1.307100296,-1.307100296,3040025.0,281.66748047,281.66748047,87975.1875,87975.1875,273.3737793,273.3737793
2510,2019-04-15 14:00:00,0.0013294722885,-1.4335355759000001,-1.4335355759000001,2291870.0,87940.4375,87940.4375,3.912741704e-06,3.912741704e-06,899328.5625,281.81176758,281.81176758,3.912741704e-06,3.912741704e-06,0.14620882273,0.14620882273,0.14620882273,0.14620882273,273.83691406,273.83691406,-1.4335355759000001,-1.4335355759000001,2714144.0,281.81176758,281.81176758,87940.4375,87940.4375,273.83691406,273.83691406
2511,2019-04-15 15:00:00,0.0020009228028,-1.4552879333000002,-1.4552879333000002,1844719.0,87907.4375,87907.4375,3.912741704e-06,3.912741704e-06,908211.3125,281.62402344,281.62402344,3.912741704e-06,3.912741704e-06,-0.26405227184,-0.26405227184,-0.26405227184,-0.26405227184,274.12915039,274.12915039,-1.4552879333000002,-1.4552879333000002,2222128.0,281.62402344,281.62402344,87907.4375,87907.4375,274.12915039,274.12915039
2512,2019-04-15 16:00:00,0.00267237355,-1.4399728775,-1.4399728775,1326773.0,87872.875,87872.875,3.912741704e-06,3.912741704e-06,905531.375,281.21923828,281.21923828,3.912741704e-06,3.912741704e-06,-0.61376935244,-0.61376935244,-0.61376935244,-0.61376935244,274.1940918,274.1940918,-1.4399728775,-1.4399728775,1631575.0,281.21923828,281.21923828,87872.875,87872.875,274.1940918,274.1940918
2513,2019-04-15 17:00:00,0.029163546860000004,-1.2412509918,-1.2412509918,711866.125,87876.875,87876.875,3.912741704e-06,3.912741704e-06,903534.0,280.17456055,280.17456055,3.912741704e-06,3.912741704e-06,-0.5151699185399999,-0.5151699185399999,-0.5151699185399999,-0.5151699185399999,274.60473633,274.60473633,-1.2412509918,-1.2412509918,950161.625,280.17456055,280.17456055,87876.875,87876.875,274.60473633,274.60473633
2514,2019-04-15 18:00:00,0.010953478515000002,-0.9784898757899999,-0.9784898757899999,197893.3125,87858.875,87858.875,3.912741704e-06,3.912741704e-06,894653.1875,279.08520508,279.08520508,3.912741704e-06,3.912741704e-06,-0.66886645555,-0.66886645555,-0.66886645555,-0.66886645555,274.57250977,274.57250977,-0.9784898757899999,-0.9784898757899999,317307.0,279.08520508,279.08520508,87858.875,87858.875,274.57250977,274.57250977
2515,2019-04-15 19:00:00,0.12740159035,-0.45557963848000005,-0.45557963848000005,1495.065918,87859.5,87859.5,3.912741704e-06,3.912741704e-06,885619.5,279.24267578,279.24267578,3.912741704e-06,3.912741704e-06,-0.7965230345700001,-0.7965230345700001,-0.7965230345700001,-0.7965230345700001,274.27978516,274.27978516,-0.45557963848000005,-0.45557963848000005,6922.3046875,279.24267578,279.24267578,87859.5,87859.5,274.27978516,274.27978516
2516,2019-04-15 20:00:00,0.62391877174,0.2573184371,0.2573184371,0.0,87858.8125,87858.8125,3.912741704e-06,3.912741704e-06,881283.3125,277.96972656,277.96972656,3.912741704e-06,3.912741704e-06,-0.9757862687100001,-0.9757862687100001,-0.9757862687100001,-0.9757862687100001,273.61962891,273.61962891,0.2573184371,0.2573184371,0.0,277.96972656,277.96972656,87858.8125,87858.8125,273.61962891,273.61962891
2517,2019-04-15 21:00:00,0.93742132187,0.8931183219,0.8931183219,0.0,87865.0,87865.0,3.912741704e-06,3.912741704e-06,879769.0625,275.46118164,275.46118164,3.912741704e-06,3.912741704e-06,-1.0028514862,-1.0028514862,-1.0028514862,-1.0028514862,272.26586914,272.26586914,0.8931183219,0.8931183219,0.0,275.46118164,275.46118164,87865.0,87865.0,272.26586914,272.26586914
2518,2019-04-15 22:00:00,0.9993019104,1.2783727646,1.2783727646,0.0,87852.9375,87852.9375,3.912741704e-06,3.912741704e-06,879747.125,273.65869141,273.65869141,3.912741704e-06,3.912741704e-06,-0.95434504747,-0.95434504747,-0.95434504747,-0.95434504747,271.12988281,271.12988281,1.2783727646,1.2783727646,0.0,273.65869141,273.65869141,87852.9375,87852.9375,271.12988281,271.12988281
2519,2019-04-15 23:00:00,0.99983882904,1.3286981583,1.3286981583,0.0,87872.5625,87872.5625,3.912741704e-06,3.912741704e-06,891516.4375,272.38378906,272.38378906,3.912741704e-06,3.912741704e-06,-0.93456065655,-0.93456065655,-0.93456065655,-0.93456065655,270.41845703,270.41845703,1.3286981583,1.3286981583,0.0,272.38378906,272.38378906,87872.5625,87872.5625,270.41845703,270.41845703
2520,2019-04-16 00:00:00,0.9726065397299999,1.3037815094,1.3037815094,0.0,87851.75,87851.75,3.912741704e-06,3.912741704e-06,891039.3125,271.63183594,271.63183594,3.912741704e-06,3.912741704e-06,-0.9209775924700001,-0.9209775924700001,-0.9209775924700001,-0.9209775924700001,269.98901367,269.98901367,1.3037815094,1.3037815094,0.0,271.63183594,271.63183594,87851.75,87851.75,269.98901367,269.98901367
2521,2019-04-16 01:00:00,0.9732418060299999,1.2986001968,1.2986001968,0.0,87827.8125,87827.8125,0.0,0.0,917570.9375,271.49414062,271.49414062,0.0,0.0,-0.8393634557699999,-0.8393634557699999,-0.8393634557699999,-0.8393634557699999,269.82421875,269.82421875,1.2986001968,1.2986001968,0.0,271.49414062,271.49414062,87827.8125,87827.8125,269.82421875,269.82421875
2522,2019-04-16 02:00:00,0.99565285444,1.3975963593,1.3975963593,0.0,87848.3125,87848.3125,0.0,0.0,920799.25,271.48925781,271.48925781,0.0,0.0,-0.79240506887,-0.79240506887,-0.79240506887,-0.79240506887,269.73168945,269.73168945,1.3975963593,1.3975963593,0.0,271.48925781,271.48925781,87848.3125,87848.3125,269.73168945,269.73168945
2523,2019-04-16 03:00:00,0.9999365210500001,1.4485025406,1.4485025406,0.0,87860.5625,87860.5625,0.0,0.0,942790.625,271.68164062,271.68164062,0.0,0.0,-0.75134545565,-0.75134545565,-0.75134545565,-0.75134545565,269.77124023,269.77124023,1.4485025406,1.4485025406,0.0,271.68164062,271.68164062,87860.5625,87860.5625,269.77124023,269.77124023
2524,2019-04-16 04:00:00,1.0,1.4533491134999998,1.4533491134999998,0.0,87891.4375,87891.4375,1.7868185154e-08,1.7868185154e-08,984386.125,272.11376953,272.11376953,1.7868185154e-08,1.7868185154e-08,-0.70164650679,-0.70164650679,-0.70164650679,-0.70164650679,269.97924805,269.97924805,1.4533491134999998,1.4533491134999998,0.0,272.11376953,272.11376953,87891.4375,87891.4375,269.97924805,269.97924805
2525,2019-04-16 05:00:00,0.99699908495,1.4348945618,1.4348945618,0.0,87897.5,87897.5,3.5736370307e-08,3.5736370307e-08,987869.5,272.23608398,272.23608398,3.5736370307e-08,3.5736370307e-08,-0.78509378433,-0.78509378433,-0.78509378433,-0.78509378433,269.94775391,269.94775391,1.4348945618,1.4348945618,3704.2412108999997,272.23608398,272.23608398,87897.5,87897.5,269.94775391,269.94775391
2526,2019-04-16 06:00:00,0.9816594123799999,1.2548828125,1.2548828125,36436.839844,87939.8125,87939.8125,5.3604555461e-08,5.3604555461e-08,998451.6875,273.20776367,273.20776367,5.3604555461e-08,5.3604555461e-08,-0.76685476303,-0.76685476303,-0.76685476303,-0.76685476303,270.64282227,270.64282227,1.2548828125,1.2548828125,202923.0,273.20776367,273.20776367,87939.8125,87939.8125,270.64282227,270.64282227
2527,2019-04-16 07:00:00,0.9764944315,1.0513362885,1.0513362885,174489.3125,87974.0,87974.0,2.3098647261999997e-07,2.3098647261999997e-07,1006195.75,275.2487793,275.2487793,2.3098647261999997e-07,2.3098647261999997e-07,-0.46194881201000004,-0.46194881201000004,-0.46194881201000004,-0.46194881201000004,272.20239258,272.20239258,1.0513362885,1.0513362885,591746.375,275.2487793,275.2487793,87974.0,87974.0,272.20239258,272.20239258
2528,2019-04-16 08:00:00,0.98822176456,0.60486912727,0.60486912727,328744.4375,88011.5,88011.5,9.479662139700001e-07,9.479662139700001e-07,1040657.5625,278.37866211,278.37866211,9.479662139700001e-07,9.479662139700001e-07,0.11352914572,0.11352914572,0.11352914572,0.11352914572,272.6940918,272.6940918,0.60486912727,0.60486912727,1048929.0,278.37866211,278.37866211,88011.5,88011.5,272.6940918,272.6940918
2529,2019-04-16 09:00:00,0.9995081424700001,0.29697859286999995,0.29697859286999995,595909.0,88035.9375,88035.9375,5.516209967e-06,5.516209967e-06,1009987.9375,279.02758789,279.02758789,5.516209967e-06,5.516209967e-06,0.7414733171500001,0.7414733171500001,0.7414733171500001,0.7414733171500001,272.73486328,272.73486328,0.29697859286999995,0.29697859286999995,1407205.0,279.02758789,279.02758789,88035.9375,88035.9375,272.73486328,272.73486328
2530,2019-04-16 10:00:00,0.9996325969700001,0.24708992243,0.24708992243,658609.6875,88057.9375,88057.9375,2.6600187994000002e-05,2.6600187994000002e-05,1063733.0,279.50219727,279.50219727,2.6600187994000002e-05,2.6600187994000002e-05,1.1722688675,1.1722688675,1.1722688675,1.1722688675,273.54345703,273.54345703,0.24708992243,0.24708992243,1666589.0,279.50219727,279.50219727,88057.9375,88057.9375,273.54345703,273.54345703
2531,2019-04-16 11:00:00,1.0,0.50599724054,0.50599724054,432173.875,88060.3125,88060.3125,6.227070116399999e-05,6.227070116399999e-05,1120811.0,280.21875,280.21875,6.227070116399999e-05,6.227070116399999e-05,1.2858991623,1.2858991623,1.2858991623,1.2858991623,274.01049805,274.01049805,0.50599724054,0.50599724054,1924521.0,280.21875,280.21875,88060.3125,88060.3125,274.01049805,274.01049805
2532,2019-04-16 12:00:00,1.0,0.4345265030899999,0.4345265030899999,247682.0625,88054.125,88054.125,9.835760283700001e-05,9.835760283700001e-05,1143204.0,280.15478516,280.15478516,9.835760283700001e-05,9.835760283700001e-05,1.4097738266,1.4097738266,1.4097738266,1.4097738266,274.03710938,274.03710938,0.4345265030899999,0.4345265030899999,1452148.0,280.15478516,280.15478516,88054.125,88054.125,274.03710938,274.03710938
2533,2019-04-16 13:00:00,0.98383367062,0.7355783581700001,0.7355783581700001,298238.4375,88056.3125,88056.3125,0.00012218362826,0.00012218362826,1150515.0,280.78320312,280.78320312,0.00012218362826,0.00012218362826,1.4360752106,1.4360752106,1.4360752106,1.4360752106,274.03173828,274.03173828,0.7355783581700001,0.7355783581700001,1753257.0,280.78320312,280.78320312,88056.3125,88056.3125,274.03173828,274.03173828
2534,2019-04-16 14:00:00,0.9546853303899999,0.30775088071999995,0.30775088071999995,167800.5,88072.25,88072.25,0.00015028081543,0.00015028081543,1160179.0,280.43945312,280.43945312,0.00015028081543,0.00015028081543,1.4506435394,1.4506435394,1.4506435394,1.4506435394,274.17114258,274.17114258,0.30775088071999995,0.30775088071999995,1227278.0,280.43945312,280.43945312,88072.25,88072.25,274.17114258,274.17114258
2535,2019-04-16 15:00:00,0.95803797245,-0.14575940370999999,-0.14575940370999999,67579.9375,88065.75,88065.75,0.00018406087474,0.00018406087474,1156755.0,279.82446289,279.82446289,0.00018406087474,0.00018406087474,1.1753721237,1.1753721237,1.1753721237,1.1753721237,274.54711914,274.54711914,-0.14575940370999999,-0.14575940370999999,852035.125,279.82446289,279.82446289,88065.75,88065.75,274.54711914,274.54711914
