,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
89,2021-01-21 17:00:00,78.774,50.937,0.494,0.111,0.058453636201451886,-34.318,-0.002,1.819,-6.942,17.597,0.928,16.619,0,621.197,0.25,0.64,152.345,0.535,-1.5763054314813085,-1.7767040941377663,18765.561980912174,20.464080677112513,15.074362429337658,2852.75902299515,0.0,0.4861211614954461,326.1,-162.60876506028956,36.698241084628926,-146.816426591931,-15.201589694426685,-37.85110246278552,0.6041906890639189,-0.04207808483922424,0.0,315.0633623548963,0.19489371501365205,10.013430632408504,0.0,0.0,0.0,0.0001419939777340572,0.0,109.14000000000003,-1682.351998239976,,-32.1388262696845,21944.42100390732,1.0,0.01942068207137111,5.364307597995222
90,2021-01-21 18:00:00,0.0,0.0,0.31,0.0,0.003112601630036896,0.0,-0.0,2.332,-7.272,19.222,0.465,0.0,0,621.152,0.25,0.682,152.987,0.54,-1.0901842699858624,-1.7754912740995887,18859.627618482835,20.566660434550528,7.840488318154951,2867.833385424488,0.0,0.5231579159250604,326.1,-176.15390415602857,0.0,-148.3221993511199,-8.775296094997271,-19.68710539818506,0.7745849399305398,-0.14388825165689606,0.0,315.0639618966571,0.1958706535982743,10.013430632408504,0.0,0.0,0.0,0.00032558453217567773,0.0,139.92,-1747.5811053904877,,-41.2026389451824,22053.561003907318,1.0,0.019463231151058046,5.585739287972117
91,2021-01-21 19:00:00,0.0,0.0,0.31,0.0,0.0031343916682942856,0.0,-0.0,2.547,-7.214,20.202,0.964,0.0,0,621.568,0.25,0.72,154.306,0.544,-0.5670263540608019,-1.7713646489326358,18991.70713016468,20.710694798434766,16.949808343847092,2875.673873742643,0.0,-0.6587853305092368,326.1,-210.86959969905791,0.0,-149.32750519505666,-19.57516820321303,-42.56007442974935,0.8459959429589716,-0.25284781399788775,0.0,315.0648087835176,0.1972423933167569,10.013430632408504,0.0,0.0,0.0,0.00045715912101518616,0.0,152.81999999999996,-1671.9235211807115,,-45.001217542331005,22193.481003907316,1.0,0.01956079397647578,5.8333182409563245
92,2021-01-21 20:00:00,0.0,0.0,0.31,0.0,0.003156806896316724,0.0,-0.0,2.468,-7.694,22.258,0.492,0.0,0,621.523,0.25,0.764,154.549,0.549,-1.2258116845700386,-1.764163543551627,19127.57732182083,20.8588629463695,8.052095854959113,2892.62368208649,0.0,0.6434849999093372,326.1,-175.3932895778304,0.0,-146.1598131589885,-9.721880643174908,-20.218331537834647,0.8197535033522682,-0.11301774118463423,0.0,315.06568614079146,0.19865350194427464,10.013430632408504,0.0,0.0,0.0,0.0004702783167273371,0.0,148.08000000000015,-1755.1218322545817,,-43.60529863348589,22346.301003907316,1.0,0.019697783962109968,5.523137267236314
93,2021-01-21 21:00:00,0.0,0.0,0.31,0.0,0.0031799078476253116,0.0,-0.0,2.537,-7.999,21.855,0.325,0.0,0,621.248,0.25,0.733,152.947,0.546,-0.5823266846607015,-1.76096765347092,19267.60522596587,21.0115651319148,5.6924457605704815,2900.6757779414493,0.0,0.1706508247392882,326.1,-171.67737354191343,0.0,-150.61833803387685,-7.3609376249455485,-14.293349834833728,0.8426696216696591,-0.24741766992698572,0.0,315.0665968875752,0.2001077913746771,10.013430632408504,0.0,0.0,0.0,0.00048466777647459956,0.0,152.21999999999989,-1525.3146501809422,,-44.824279923182985,22494.381003907318,1.0,0.019838705558246128,5.825937908355324
94,2021-01-21 22:00:00,0.0,0.0,0.31,0.0,0.0032040808563454093,0.0,-0.0,3.362,-8.225,23.682,1.738,0.0,0,620.9,0.25,0.78,153.817,0.551,-0.4116758599214133,-1.7540220592767224,19414.132780205302,21.171355267399456,30.657726500654647,2906.36822370202,0.0,-1.8054743756925338,326.1,-268.10262235622844,0.0,-150.50928441194185,-41.44900627593293,-76.97926217987063,1.1166916179176896,-0.28176110640069857,0.0,315.06755701817525,0.2016295842965536,10.013430632408504,0.0,0.0,0.0,0.0005071630476323496,0.0,201.72000000000014,-1746.6036079419205,,-59.40038228770641,22646.60100390732,1.0,0.019983939442994446,5.9087374219137985
95,2021-01-21 23:00:00,0.0,0.0,0.31,0.0,0.0032323011368906784,0.0,-0.0,3.313,-8.188,22.873,1.64,0.0,0,620.518,0.25,0.755,153.2,0.548,-2.217150235613947,-1.7461720385359079,19585.195053704647,21.35790082192437,24.423486959254713,2937.0259502026743,0.0,0.4508631746091618,326.1,-233.14635620467848,0.0,-143.14762665540383,-29.872660181688374,-61.32533220796831,1.1004122725641206,0.09885056781791929,0.0,315.0686871131726,0.2034061877372009,10.013430632408504,0.0,0.0,0.0,0.0005920811279028461,0.0,198.77999999999986,-2178.5824404727095,,-58.534432080970845,22848.32100390732,1.0,0.020135914622904434,5.0846209958906075
96,2021-01-22 00:00:00,0.0,0.0,0.31,0.0,0.003261064556899603,0.0,-0.0,3.549,-8.638,23.45,1.7,0.0,0,620.412,0.25,0.748,151.978,0.548,-1.7662870610047854,-1.7489020255470746,19759.55156674539,21.548038785981888,26.502644885199192,2961.449437161929,0.0,-0.15035597074697088,326.1,-247.34500714557836,0.0,-146.34718118256887,-35.63459138953486,-66.5456783561557,1.1787952766021548,0.0036485060789075013,0.0,315.06984916885534,0.20521700419971353,10.013430632408504,0.0,0.0,0.0,0.0006034809926675417,0.0,212.93999999999986,-2074.4015098170394,,-62.70387360807763,23047.10100390732,1.0,0.020313336677928947,5.279965693670703
97,2021-01-22 01:00:00,0.0,0.0,0.31,0.0,0.003291820587642069,0.0,-0.0,3.469,-8.918,23.365,1.298,0.0,0,620.323,0.25,0.729,150.808,0.546,-1.9166430317517562,-1.7490018987332994,19945.98892186019,21.751351059825723,20.028046810925616,2987.952082047128,0.0,0.4682417967106873,326.1,-223.67744643892408,0.0,-146.8566005060755,-27.719879189874717,-50.28836414551784,1.1522188051919646,0.03517859735200119,0.0,315.0711031309001,0.20715328880406492,10.013430632408504,0.0,0.0,0.0,0.0006452927005873989,0.0,208.1400000000001,-2043.9885224046473,,-61.29018648417207,23260.041003907318,1.0,0.020494175446277917,5.214074097980559
98,2021-01-22 02:00:00,0.0,0.0,0.31,0.0,0.0033228524980426,0.0,-0.0,3.506,-9.362,23.315,0.964,0.0,0,620.034,0.25,0.703,149.044,0.543,-1.4484012350410689,-1.7499558706489127,20134.100875049262,21.956489503870515,15.651081644749853,3007.980128858054,0.0,0.3165407841273209,326.1,-212.13908075592155,0.0,-150.68141409386638,-23.260800855050185,-39.298095817935874,1.164503533019369,-0.06327352208851697,0.0,315.0723802861123,0.2091069653010856,10.013430632408504,0.0,0.0,0.0,0.0006510861897721055,0.0,210.36000000000004,-1847.9234920570846,,-61.94365026731475,23468.181003907317,1.0,0.02068754420024767,5.421779870675762
99,2021-01-22 03:00:00,0.0,0.0,0.31,0.0,0.0033549722782198034,0.0,-0.0,3.683,-9.412,23.452,1.254,0.0,0,619.77,0.25,0.704,148.976,0.543,-1.131860450913748,-1.748256045798817,20328.809793404514,22.168822021160867,20.981312408587772,3023.6312105028037,0.0,-0.3854670842027604,326.1,-235.3855486126309,0.0,-152.14861447946993,-31.64942114031231,-52.68147925308585,1.2232881761717291,-0.12932191593455006,0.0,315.0737148512197,0.2111291559758517,10.013430632408504,0.0,0.0,0.0,0.0006739166317832648,0.0,220.98000000000008,-1823.2507178126643,,-65.07059258502272,23678.541003907318,1.0,0.020882649810776158,5.566434213208361
100,2021-01-22 04:00:00,0.0,0.0,0.31,0.0,0.003387964247936412,0.0,-0.0,3.708,-9.763,24.272,1.026,0.0,0,619.422,0.25,0.709,148.356,0.544,-1.5173275351165083,-1.7448151111730077,20528.808480995925,22.386923098141686,16.53032028545993,3044.6125229113914,0.0,0.3218923089915003,326.1,-217.16221664958826,0.0,-151.06538785349062,-25.77528594566411,-41.505406450478,1.2315863779242664,-0.047722777879783004,0.0,315.0750990393479,0.21320628466841055,10.013430632408504,0.0,0.0,0.0,0.000692222380669895,0.0,222.48,-1866.6906066931317,,-65.51200035462733,23899.521003907317,1.0,0.021084597649533958,5.390739306569429
101,2021-01-22 05:00:00,0.0,0.0,0.31,0.0,0.0034219374421692594,0.0,-0.0,3.653,-10.125,24.832,0.629,0.0,0,619.166,0.25,0.705,147.45,0.543,-1.195435226125008,-1.743557691866926,20734.758160710466,22.611513806663538,10.460682306438146,3061.142843196851,0.0,0.4389458920427237,326.1,-195.66719392734342,0.0,-153.39320354985608,-17.10708583171983,-26.265243486520177,1.2133129674943126,-0.11497402674165812,0.0,315.0765385698327,0.2153452186489791,10.013430632408504,0.0,0.0,0.0,0.0007128164339442264,0.0,219.17999999999995,-1672.82221388944,,-64.5399794781176,24122.001003907317,1.0,0.02129203192144435,5.53710242114044
102,2021-01-22 06:00:00,0.0,0.0,0.31,0.0,0.0034563670348438714,0.0,-0.0,3.893,-10.672,26.858,0.684,0.0,0,619.116,0.25,0.73,147.005,0.546,-0.7564893340822844,-1.7405583849880537,20943.477478404027,22.839124840135252,11.801408653850364,3071.6035255032893,0.0,-0.09695385058297433,326.1,-204.98752098953497,0.0,-155.78520441380817,-20.65746879799251,-29.63147269529912,1.2930208847881264,-0.2063959672232673,0.0,315.07801211328206,0.21751291729087371,10.013430632408504,0.0,0.0,0.0,0.000722399181179486,0.0,233.58,-1535.4470894682424,,-68.77989735933019,24341.181003907317,1.0,0.02150563843244827,5.742525408997668
103,2021-01-22 07:00:00,0.0,0.0,0.31,0.0,0.0034929503065312755,4.245,-0.0,4.008,-10.925,26.432,0.648,4.245,0,619.211,0.25,0.704,145.706,0.543,-0.8534431846652587,-1.7352278035787505,21165.25606975018,23.080977175300088,11.13700620872418,3083.40493415714,0.0,0.04805167549351162,326.1,-203.34245716531092,0.01112068053841895,-156.65334236621763,-19.883400981342437,-27.96312272668601,1.3312102972125621,-0.18492206881581164,0.0,315.07959401926564,0.21981624578281614,10.013430632408504,0.0,0.0,0.0,0.0007675950903164938,0.0,240.48,-1546.0912219826546,,-70.81131378706732,24574.76100390732,1.0,0.021722117551490533,5.696563643893046
104,2021-01-22 08:00:00,74.274,49.129,0.501,0.106,0.05639874854504086,54.983,-0.002,3.4,-10.702,26.358,0.869,104.112,0,619.336,0.25,0.714,146.497,0.545,-0.8053915091717471,-1.7305018487771622,21394.599063541456,23.331078586195698,14.975160998270713,3094.541940365864,0.0,-0.27755699614894214,326.1,-179.7776599187502,39.17247929343898,-156.07582606868863,-26.209714850352796,-37.599877346740115,1.1292642863983016,-0.19398523280595195,0.0,315.0812473976554,0.22219813597708796,10.013430632408504,0.0,0.0,0.0,0.0007937721631071968,0.0,204.00000000000009,-1279.1376831974471,,-60.06916255088913,24815.24100390732,1.0,0.021952141464023335,5.719300881592933
105,2021-01-22 09:00:00,258.383,86.765,0.351,0.286,0.14444042813426378,172.985,-0.005,2.305,-9.993,26.008,0.975,259.75,0,619.416,0.25,0.746,148.937,0.548,-1.0829485053206893,-1.7255973893666596,21583.623902543186,23.537212543667597,16.25931791735301,3109.5171013641348,0.0,-0.09286036485961655,326.1,-135.26597675215191,83.81327059560422,-152.4042553816128,-26.481839112815454,-40.823981089384084,0.7655714152615491,-0.13474317920534953,0.0,315.0826235036354,0.22416129344289568,10.013430632408504,0.0,0.0,0.0,0.0006542247727353401,0.0,138.30000000000004,-1056.447884939007,,-40.72318087232959,25019.24100390732,1.0,0.022190011009607727,5.589097217527444
106,2021-01-22 10:00:00,425.997,99.197,0.293,0.441,0.21660731418492074,299.178,-0.007,1.256,-8.935,24.282,1.188,398.375,0,619.344,0.25,0.757,151.573,0.549,-1.1758088701803058,-1.7222205457508808,21705.664584625833,23.670299437978006,19.592599174004224,3125.776419281488,0.0,-0.24104555056773763,326.1,-103.34546267560258,123.00085728241217,-149.3570576903517,-28.098803154877974,-49.19306151361026,0.4171605061143262,-0.11455810528915554,0.0,315.0835183903476,0.22542877277221607,10.013430632408504,0.0,0.0,0.0,0.0004223872863267364,0.0,75.35999999999999,-847.8542056991349,,-22.190095404074683,25157.541003907318,1.0,0.02238606344536875,5.546142464212572
107,2021-01-22 11:00:00,549.945,107.961,0.264,0.558,0.2677244521177043,380.039,-0.009,0.173,-7.804,23.23,1.26,488.0,0,618.906,0.25,0.79,155.059,0.552,-1.4168544207480434,-1.7193657010310097,21761.43198545183,23.73111448795183,20.160402169614645,3145.369018455492,0.0,-0.041059226162393304,326.1,-62.66633518440213,157.28004979377016,-144.80564078845268,-24.516147791079597,-50.61863425328626,0.05745913496060197,-0.06342128031435784,0.0,315.08392899429623,0.22600795691467285,10.013430632408504,0.0,0.0,0.0,0.00019301247581755086,0.0,10.38000000000001,-672.4998562119861,,-3.056434317063399,25232.90100390732,1.0,0.022512641376134873,5.436041048891288
108,2021-01-22 12:00:00,616.035,113.519,0.251,0.622,0.2941682970313261,419.856,-0.01,0.0,-5.967,20.96,1.918,533.375,0,618.288,0.25,0.822,160.118,0.554,-1.4579136469104366,-1.7177892595370887,21751.651583282215,23.720448836730878,30.39750143632837,3165.529420625107,0.0,-1.8543625492099076,326.1,-64.38330545184495,177.77049338878834,-139.5654421382398,-26.31953127535856,-76.21437955048927,0.0,-0.05444587654565476,0.0,315.5283986844574,0.2255878630408277,10.020497340661596,0.0,0.0,0.0,-3.385019113795248e-05,0.0,0.0,-64.38330545184495,0.0,,25243.28100390732,0.0,0.022512641376134873,5.417486346053931
109,2021-01-22 13:00:00,617.471,113.645,0.251,0.624,0.2949760427496883,446.98,-0.01,0.0,-3.057,16.965,3.119,560.625,0,617.634,0.25,0.828,167.141,0.554,-3.312276196120344,-1.716433398191227,21721.254081845887,23.687299980202713,40.936333307034204,3195.926922061435,0.0,-1.160798339840576,326.1,-40.30281678941006,184.12004369119177,-124.44418348655196,2.4205110389579,-102.73368487611975,0.0,0.3344968431119917,0.0,315.2343670568609,0.22548272919748338,10.015827349184907,0.0,0.0,0.0,-0.00010505823458799003,0.0,0.0,-40.30281678941006,0.0,,25243.28100390732,0.0,0.022512641376134873,4.637260343389005
110,2021-01-22 14:00:00,554.112,108.277,0.263,0.562,0.26940346252290354,352.448,-0.009,0.0,-2.46,15.163,4.029,460.725,0,617.065,0.25,0.774,166.943,0.548,-4.4730745359609205,-1.7247672304799855,21680.31774853885,23.642658395353163,47.53446393820186,3236.8632553684693,0.0,-1.770399443826568,326.1,-61.46811377970711,152.42078366945424,-119.65705725807649,24.634185890884865,-119.44244774219204,0.0,0.576421660222322,0.0,314.83817765849625,0.22534099028397,10.009531379238721,0.0,0.0,0.0,-0.00014161395302910676,0.0,0.0,-61.46811377970711,0.0,,25243.28100390732,0.0,0.022512641376134873,4.202503458581094
111,2021-01-22 15:00:00,432.452,99.597,0.291,0.447,0.21930651366480108,238.328,-0.007,0.0,-2.181,14.553,4.223,337.925,0,616.557,0.25,0.758,167.12,0.547,-6.243473979787488,-1.7391375395631763,21632.78328460065,23.590821466303872,41.394032399393055,3284.397719306671,0.0,-1.4187453873391498,326.1,-49.25871570819389,113.89791209152853,-112.00039037592364,52.06370665280585,-104.1653614287456,0.0,0.94541735214098,0.0,314.3778173059379,0.2251761817972278,10.002210670664875,0.0,0.0,0.0,-0.00016464626188224834,0.0,0.0,-49.25871570819389,0.0,,25243.28100390732,0.0,0.022512641376134873,3.6106297564895766
112,2021-01-22 16:00:00,266.32,87.483,0.347,0.293,0.1478056790928247,121.942,-0.005,0.0,-2.082,13.835,3.237,209.425,0,616.164,0.25,0.726,166.324,0.543,-7.662219367126638,-1.762724236894848,21591.389252201257,23.545680754854153,27.398074746703557,3325.791751706064,0.0,-1.1748591983310235,326.1,-40.79100856587329,79.13004008995293,-106.90886825686874,54.782326227343574,-69.03354530917741,0.0,1.2390386828763646,0.0,313.97665088900527,0.22503246625309112,9.995826899798741,0.0,0.0,0.0,-0.00014358745739935527,0.0,0.0,-40.79100856587329,0.0,,25243.28100390732,0.0,0.022512641376134873,3.192383707116747
113,2021-01-22 17:00:00,81.927,52.167,0.489,0.114,0.06042104991047993,-25.842,-0.002,1.48,-2.566,14.415,4.102,26.325,0,616.086,0.25,0.73,165.305,0.544,-8.837078565457661,-1.7936560730620992,21563.991177454554,23.515802810746514,30.241004982509416,3353.1898264527676,0.0,-1.7698928802524807,326.1,-61.45052593673912,37.954199421160034,-103.12334452398994,78.00625267595295,-76.26126043916736,0.49370920338583185,1.479917725919358,0.0,313.7109839918465,0.22493724208828275,9.991597091167343,0.0,0.0,0.0,-9.515976434248082e-05,88.8,0.0,-61.45052593673912,0.0,,25243.28100390732,0.0,0.022512641376134873,2.8800644943048233
114,2021-01-22 18:00:00,0.0,0.0,0.31,0.0,0.0035820905362416388,0.0,-0.0,1.732,-3.196,15.448,2.823,0.0,0,616.068,0.25,0.746,164.349,0.546,-10.606971445710142,-1.8306169461729802,21533.750172472046,23.482824615563846,16.594594845564384,3383.430831435277,0.0,9.400541502482348,414.90000000000003,-72.9851277715184,0.0,-96.96143689060949,63.44024432678572,-41.887142066249,0.5783140083652285,1.8448928501891364,0.0,313.4176198020279,0.22483204340298638,9.98692421944435,0.0,0.0,0.0,-0.00010512285787075062,0.0,103.91999999999997,-3880.149111739914,,-30.762363241596802,25332.08100390732,1.0,0.022512641376134873,2.4619831382977457
115,2021-01-22 19:00:00,0.0,0.0,0.31,0.0,0.003582090536241638,0.0,-0.0,2.04,-3.457,16.183,3.196,0.0,0,615.996,0.25,0.767,164.369,0.548,-1.2064299432277945,-1.8767146141975366,21621.07557762648,23.578054065023426,52.310419037541166,3400.025426280841,0.0,-2.5862998506715904,414.90000000000003,-289.3787739261895,0.0,-136.4255559334974,-21.808579401499664,-131.6832465803297,0.6793197517189765,-0.1407117625817459,0.0,314.26437912306676,0.22513555252864426,10.000405939362816,0.0,0.0,0.0,0.00030384204155379873,0.0,122.40000000000009,-1965.1387819376744,,-36.135180295291974,25436.001003907317,1.0,0.022512641376134873,5.53204404265081
116,2021-01-22 20:00:00,0.0,0.0,0.31,0.0,0.0035936967777435427,0.0,-0.0,2.234,-3.57,16.58,3.472,0.0,0,615.964,0.25,0.779,164.474,0.549,-3.792729793899385,-1.8732034403227285,21691.16515858894,23.65448763204901,43.81101371362077,3452.3358453183823,0.0,0.6162485734182066,414.90000000000003,-231.83573034937132,0.0,-125.04002111850042,2.344571815620886,-110.28715003299973,0.7439205045105086,0.40294848199747285,0.0,314.26489602384316,0.22586538007491194,10.000405939362816,0.0,0.0,0.0,0.00024321422376555825,0.0,134.04,-2430.080214042708,,-39.57150000103678,25558.40100390732,1.0,0.022512641376134873,4.452570357964238
117,2021-01-22 21:00:00,0.0,0.0,0.31,0.0,0.003608637849865672,0.0,-0.0,2.354,-3.884,17.445,3.456,0.0,0,615.787,0.25,0.8,164.377,0.551,-3.176481220481178,-1.883225721560437,21781.39414487532,23.75288347314648,46.18858780988111,3496.1468590320032,0.0,-0.17237692120308865,414.90000000000003,-250.42383166821367,0.0,-127.79558397380129,-7.411533400258512,-116.27206165419035,0.783878758250552,0.27146860178593524,0.0,314.26556391168356,0.2268049148639538,10.000405939362816,0.0,0.0,0.0,0.00031309841583453704,0.0,141.24000000000004,-2332.1964149171413,,-41.69700672968378,25692.44100390732,1.0,0.02258562116822461,4.690712435879392
118,2021-01-22 22:00:00,0.0,0.0,0.31,0.0,0.0036243773671405938,0.0,-0.0,2.781,-4.174,17.675,3.995,0.0,0,615.547,0.25,0.794,163.492,0.551,-3.348858141684267,-1.889949831378582,21876.445557065443,23.856538230169512,52.54726748616952,3542.3354468418843,0.0,-0.4610212514375339,414.90000000000003,-268.96980521802743,0.0,-127.93509462907215,-9.988324483543263,-132.27867916474204,0.9260670880890265,0.3062259712409645,0.0,314.2662704929451,0.22779466452396585,10.000405939362816,0.0,0.0,0.0,0.00032983173763245294,0.0,166.8599999999999,-2353.2528200251604,,-49.26045666853554,25833.68100390732,1.0,0.02267957083334208,4.622956101320357
119,2021-01-22 23:00:00,0.0,0.0,0.31,0.0,0.003643306216152139,0.0,-0.0,2.542,-4.491,18.303,3.301,0.0,0,615.213,0.25,0.802,163.007,0.552,-3.809879393121801,-1.8975019204348478,21990.758289579273,23.98119769855973,41.32488428898631,3594.8827143280537,0.0,0.8136741697267613,414.90000000000003,-236.0227130234832,0.0,-126.43329635478898,-6.80929765352911,-104.02798318831874,0.8464782963458305,0.40138587680783033,0.0,314.26712432957265,0.22898497811882662,10.000405939362816,0.0,0.0,0.0,0.000396668303584349,0.0,152.52000000000012,-2487.355794982704,,-45.026875454611826,26000.54100390732,1.0,0.02277854178172291,4.446103689036663
120,2021-01-23 00:00:00,0.0,0.0,0.31,0.0,0.0036617186759448726,0.0,-0.0,2.189,-4.752,18.15,2.409,0.0,0,614.748,0.25,0.78,161.747,0.55,-2.9962052233950396,-1.9073493958253225,22101.953405290285,24.102457366728775,32.96090910240194,3636.20759861704,0.0,0.6064251337220705,414.90000000000003,-226.02316603367572,0.0,-131.20676407274118,-12.800899927356195,-82.97295560768764,0.7289284298077351,0.22852514430155874,0.0,314.26795914713153,0.23014282864870456,10.000405939362816,0.0,0.0,0.0,0.00038584903981836915,0.0,131.34000000000003,-2369.0128887714823,,-38.774023818407954,26153.06100390732,1.0,0.022897568309453706,4.7625412007198555
121,2021-01-23 01:00:00,0.0,0.0,0.31,0.0,0.003678008846686174,0.0,-0.0,2.49,-4.999,19.63,2.817,0.0,0,614.314,0.25,0.828,162.554,0.554,-2.389780089672969,-1.9129277682887234,22200.332496187882,24.209740999114377,40.491475543618265,3669.1685077194415,0.0,-0.5459852211200503,414.90000000000003,-256.26965170035874,0.0,-133.03905483392688,-22.230315431131523,-101.92951471126895,0.8291582933953998,0.10007498257321398,0.0,314.26870125477745,0.2311672287025768,10.000405939362816,0.0,0.0,0.0,0.00034137629771979115,0.0,149.39999999999992,-2235.817046458327,,-44.10556935723258,26284.401003907322,1.0,0.023013348662461228,5.011586668068745
122,2021-01-23 02:00:00,0.0,0.0,0.31,0.0,0.0036960424061562975,0.0,-0.0,2.385,-5.249,20.542,2.445,0.0,0,613.781,0.25,0.85,162.584,0.557,-2.9357653107930193,-1.9153598112663868,22309.241020644266,24.328507110844345,33.073369030680404,3709.65998326306,0.0,0.537843446939204,414.90000000000003,-229.97127701011817,0.0,-130.63201532439757,-17.091952281594608,-83.25563729484138,0.7941917012294365,0.21413618948597404,0.0,314.26952663144874,0.23230126945556964,10.000405939362816,0.0,0.0,0.0,0.0003779126309930708,0.0,143.09999999999994,-2349.564407580502,,-42.2455849993043,26433.801003907323,1.0,0.0231157845095742,4.78684627433391
123,2021-01-23 03:00:00,0.0,0.0,0.31,0.0,0.003714260962055542,0.0,-0.0,2.608,-5.408,21.81,2.78,0.0,0,613.188,0.25,0.892,163.324,0.561,-2.3979218638538153,-1.9205384023166383,22419.267651613583,24.448492531748727,39.32006975934975,3742.7333522937406,0.0,-0.45289758177220646,414.90000000000003,-255.5101355684768,0.0,-132.23350244218142,-25.265053726117685,-98.980201705434,0.868447142204204,0.10017516305207796,0.0,314.27036458118107,0.2334469528082413,10.000405939362816,0.0,0.0,0.0,0.00038179145840344577,0.0,156.48000000000016,-2236.998277849742,,-46.19546830645078,26576.901003907322,1.0,0.023229183981542546,5.008165866912458
124,2021-01-23 04:00:00,0.0,0.0,0.31,0.0,0.0037336605114836,0.0,-0.0,2.677,-5.605,23.053,2.794,0.0,0,612.896,0.25,0.929,163.804,0.564,-2.850819445626022,-1.9229491187913503,22536.427581854234,24.57625690496645,37.370050951484316,3782.0534220530903,0.0,0.1413897681331709,414.90000000000003,-245.9897912253511,0.0,-129.780896492366,-23.223849106485037,-94.071161327455,0.8914211524264403,0.19469454852848997,0.0,314.271261386876,0.23466691365312367,10.000405939362816,0.0,0.0,0.0,0.0004065428612334807,0.0,160.62000000000015,-2329.8706899762346,,-47.41752905087296,26733.38100390732,1.0,0.023343747666218793,4.821197248112688
125,2021-01-23 05:00:00,0.0,0.0,0.31,0.0,0.00375406827731553,0.0,-0.0,2.73,-5.788,24.785,2.815,0.0,0,612.613,0.25,0.985,164.744,0.569,-2.709429677492851,-1.9276101011209652,22659.677530902747,24.710662520068425,37.66951378379889,3819.4234730045746,0.0,-0.021703622063045064,414.90000000000003,-249.35104890877392,0.0,-129.45565946131123,-26.1437856687841,-94.824709186417,0.909067015932566,0.16403839180583266,0.0,314.2722098512401,0.2359502885378994,10.000405939362816,0.0,0.0,0.0,0.0004276738970940105,0.0,163.79999999999995,-2298.371166762394,,-48.356168708628275,26894.00100390732,1.0,0.023465738798606778,4.878872026436296
126,2021-01-23 06:00:00,0.0,0.0,0.31,0.0,0.003774952811582712,0.0,-0.0,2.517,-5.988,26.0,2.305,0.0,0,612.429,0.25,1.017,165.036,0.571,-2.731133299555896,-1.9315158276124544,22785.808017118947,24.84820939707628,30.522936291805713,3857.0929867883733,0.0,0.5181514888117938,414.90000000000003,-227.5395631764132,0.0,-129.06922940433918,-22.641697935656406,-76.8345348331268,0.8381372063285021,0.16776179038068004,0.0,314.27318583535185,0.2372636578290357,10.000405939362816,0.0,0.0,0.0,0.0004376679601195436,0.0,151.02000000000004,-2287.733617846545,,-44.58318632166265,27057.80100390732,1.0,0.023594071077571995,4.869978162300421
127,2021-01-23 07:00:00,0.0,0.0,0.31,0.0,0.0037949043883043826,1.894,-0.0,2.538,-6.487,26.835,1.938,1.894,0,612.204,0.25,1.011,163.696,0.571,-2.212981810744102,-1.9354881091048346,22906.30508082714,24.97961295619099,27.146381606953998,3887.615923080179,0.0,0.2448137107651183,414.90000000000003,-225.07025652890832,0.005390661683586375,-132.6698648472948,-24.974500892608063,-68.33462421656158,0.8451274868674867,0.05821527900504516,0.0,314.27412328578714,0.2385183675181362,10.000405939362816,0.0,0.0,0.0,0.00041811890112557985,0.0,152.28000000000006,-2155.7423744803345,,-44.95502159798386,27208.82100390732,1.0,0.02372540267541911,5.0863964598026605
128,2021-01-23 08:00:00,75.879,49.788,0.499,0.107,0.05717642542168153,-4.748,-0.002,1.79,-6.926,27.96,1.387,45.04,0,612.047,0.25,1.018,162.83,0.572,-1.968168099978984,-1.9368592896302235,23031.438699220183,25.11607273633608,19.898064444339056,3914.762304687133,0.0,0.5255222883756859,414.90000000000003,-167.68658340703277,37.137394749073394,-134.6084805441038,-20.729578547602134,-50.088536347357994,0.5960494445312234,0.006567838426544386,0.0,314.2751020384304,0.2398213566416736,10.000405939362816,0.0,0.0,0.0,0.0004342062232753343,0.0,107.4,-1751.4233869598165,,-31.705767554296642,27361.10100390732,1.0,0.023850868551175394,5.191666869042788
129,2021-01-23 09:00:00,260.719,86.977,0.35,0.288,0.14564881753794273,48.173,-0.005,1.49,-6.292,26.668,2.844,135.15,0,611.976,0.25,1.02,164.363,0.572,-1.442645811603298,-1.9370131459850464,23118.940634775845,25.211494694412046,43.058588435789275,3934.660369131472,0.0,-1.6791732241635036,414.90000000000003,-214.46282341058674,70.4950053654415,-135.38781109548836,-41.573183965675405,-108.38928376265773,0.4961518040922582,-0.10370175629899926,0.0,314.2757896149976,0.2407324952452052,10.000405939362816,0.0,0.0,0.0,0.0003036255734451994,0.0,89.4,-1547.3492150000666,,-26.391894022426214,27468.50100390732,1.0,0.023981162174398094,5.424379145237077
