,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
334,2021-01-31 22:00:00,0.0,0.0,0.31,0.0,0.03412541604129775,0.0,-0.0,15.277,-8.245,30.075,1.794,0.0,0,622.526,0.25,0.989,159.077,0.57,-2.9133368545250917,-1.392755776567796,232722.08777252625,253.78635525902536,28.13269500748635,11587.384802246252,0.0,1.0475625088769003,72259.00842913477,-226.23105105787556,0.0,-134.2363780915946,-32.149961759024386,-64.77952202564995,4.653355457482113,0.2814553609112498,0.0,343.566715375116,2.2688115061585363,10.335241220606456,0.0,0.0,0.0,0.0031046716457224935,0.0,916.62,-170.36041569101127,,-247.5267913360449,316568.48100390733,1.0,0.21859940193900324,4.795894296370766
335,2021-01-31 23:00:00,0.0,0.0,0.31,0.0,0.03424967770314271,0.0,-0.0,17.624,-8.635,29.543,2.421,0.0,0,622.589,0.25,0.942,157.089,0.566,-1.8657743456481914,-1.3934691009582816,233610.57507751876,254.755261807545,42.850940557368226,11615.517497253739,0.0,-0.9756217429676172,72259.00842913477,-289.11023648193736,0.0,-140.7989663561088,-55.11294093788179,-98.65302357458313,5.367304987586744,0.08738939904956802,0.0,343.62712837551265,2.2774733836792174,10.335241220606456,0.0,0.0,0.0,0.0028201409076014853,112.10299816918405,945.3370018308158,-33.87350154893316,,-255.2367349330042,317485.10100390733,1.0,0.219521872565003,5.236282299627597
336,2021-02-01 00:00:00,0.0,0.0,0.31,0.0,0.03437582999534147,0.0,-0.0,19.177,-9.572,32.253,2.236,0.0,0,622.485,0.25,0.956,155.271,0.567,-2.8413960886158085,-1.3936897783120148,234513.0611387922,255.7394341753459,35.67711596434572,11658.368437811107,0.0,0.4761119137994764,72371.11142730396,-264.9920562185728,0.0,-138.35483927235512,-50.6217371260712,-82.12245958725775,5.83921713192837,0.2677626351828422,0.0,343.68871796641696,2.286271735307819,10.335241220606456,0.0,0.0,0.0,0.0028640706350908773,107.73935837843692,1042.880641621563,16.530563987325365,,-281.5226202058982,318542.54100390733,1.0,0.22035996403628968,4.825021742458781
337,2021-02-01 01:00:00,0.0,0.0,0.31,0.0,0.03451653980317742,0.0,-0.0,21.138,-9.61,31.378,3.073,0.0,0,622.203,0.25,0.927,154.51,0.565,-2.365284174816332,-1.3943634561866831,235520.2646644494,256.83780225130795,51.924868131302745,11694.045553775451,0.0,-1.076485491934191,72478.8507856824,-328.9532727369421,0.0,-141.19003960429552,-74.87982405231534,-119.49794167473235,6.435031312436668,0.1795012819644359,0.0,343.7577212289238,2.2960909792391817,10.335241220606456,0.0,0.0,0.0,0.003195822319862615,187.9338300938607,1080.3461699061393,-37.37548208747458,,-291.5777906494675,319693.1610039073,1.0,0.2212112602412645,5.021891578103963
338,2021-02-01 02:00:00,0.0,0.0,0.31,0.0,0.03466012622212413,0.0,-0.0,17.522,-9.745,33.538,1.323,0.0,0,622.005,0.25,0.981,155.442,0.569,-3.441769666750523,-1.3948132316979813,236548.68596622426,257.9593085782162,19.697349796502884,11745.970421906753,0.0,2.1364261204025086,72666.78461577625,-203.24509104290883,0.0,-135.58386649357192,-28.051198209338057,-45.32141371164274,5.333116556727845,0.3782708149160439,0.0,343.82846886906594,2.3061170756229767,10.335241220606456,0.0,0.0,0.0,0.0032624905788266297,23.21334796875658,1028.1066520312434,74.17652796308957,,-277.4216190059984,320961.44100390736,1.0,0.22216133423777512,4.586806579414861
339,2021-02-01 03:00:00,0.0,0.0,0.31,0.0,0.03480083238539448,0.0,-0.0,17.683,-9.915,36.008,1.365,0.0,0,621.967,0.25,1.039,156.338,0.574,-1.3053435463480145,-1.3957571365069963,237557.095268459,259.0589915686576,25.0838199670111,11765.667771703256,0.0,-0.35662472873681106,72689.99796374502,-235.90489609727106,0.0,-144.0191645376719,-39.5466669675558,-57.70339308872108,5.381029484834609,-0.016700988156879683,0.0,343.8981249248586,2.315948074690258,10.335241220606456,0.0,0.0,0.0,0.0031983476937162067,232.4506497721119,828.5293502278881,-12.381979377078316,,-223.52291672019277,322012.76100390736,1.0,0.223131422518231,5.486725458961511
340,2021-02-01 04:00:00,0.0,0.0,0.31,0.0,0.034912878091557006,0.0,-0.0,16.27,-9.75,37.562,0.988,0.0,0,621.75,0.25,1.098,157.959,0.579,-1.6619682750848255,-1.3957156307785894,238360.54079871986,259.9351589953325,17.269673793240813,11790.751591670267,0.0,0.5179239452754512,72922.44861351713,-202.4389999613621,0.0,-140.82514563704336,-26.892144524606923,-39.721119027102624,4.9502444112797646,0.049164816111043896,0.0,343.9538250112019,2.323780878533997,10.335241220606456,0.0,0.0,0.0,0.0025477528464755038,159.03513433961928,817.1648656603808,17.982274061618455,,-220.42127402298055,323073.74100390734,1.0,0.2240826338985402,5.326126969526671
341,2021-02-01 05:00:00,0.0,0.0,0.31,0.0,0.03502437453246368,0.0,-0.0,18.888,-10.665,41.558,1.427,0.0,0,621.964,0.25,1.13,156.493,0.581,-1.1440443298093743,-1.3958374243233955,239160.43599058702,260.80745473346457,26.15192615570974,11808.021265463507,0.0,-0.5881322486608774,73081.48374785675,-244.77315216460656,0.0,-144.5776677926462,-45.75384326308674,-60.14101923903653,5.745857158956996,-0.0464790287940988,0.0,344.0094567820414,2.3315790700696577,10.335241220606456,0.0,0.0,0.0,0.002536083842369499,301.40363714525677,831.8763628547432,-20.419900211933907,,-224.35325195267265,324049.94100390736,1.0,0.22484050724436222,5.560801939098899
342,2021-02-01 06:00:00,0.0,0.0,0.31,0.0,0.03513662874575317,0.0,-0.0,16.153,-10.515,43.53,0.426,0.0,0,622.32,0.25,1.198,158.149,0.586,-1.7321765784702516,-1.3957226506821836,239966.16042728606,261.6861073361898,7.222594172754669,11834.173191619217,0.0,1.2538651813777246,73382.887385002,-164.56937129348813,0.0,-140.3261965903892,-12.611379220745132,-16.606929854805294,4.913048820103335,0.06208555234816034,0.0,344.0656732502092,2.3394340910101827,10.335241220606456,0.0,0.0,0.0,0.0025541524670409073,197.4299212766448,771.7500787233552,43.53408938423123,,-208.10346067771937,325183.2210039074,1.0,0.22559503163031586,5.2950193798296326
343,2021-02-01 07:00:00,0.0,0.0,0.31,0.0,0.035243092422870465,4.179,-0.0,17.693,-10.798,44.927,0.923,4.179,0,622.796,0.25,1.209,157.698,0.587,-0.478311397092527,-1.3958754727117044,240730.68791183666,262.51983414595054,17.83597693535021,11841.39578579197,0.0,-0.7026804046909926,73580.31730627865,-214.15469900590213,0.11046066242638176,-146.33098090872133,-32.14159815493536,-41.003932021141146,5.380613894243548,-0.16926247777421805,0.0,344.1191816385312,2.3468874821787007,10.335241220606456,0.0,0.0,0.0,0.002423161839671294,357.75560465341766,703.8243953465825,-24.397002166335852,,-189.75769683956628,326152.4010039074,1.0,0.22635505462086433,5.876279260787004
344,2021-02-01 08:00:00,94.875,56.789,0.472,0.128,0.09728163839613299,86.326,-0.008,13.901,-10.87,45.242,0.842,143.115,0,623.208,0.25,1.21,157.56,0.587,-1.1809918017835197,-1.3954600959569963,241416.6763302479,263.2679131191362,15.115035230912959,11859.23176272732,0.0,0.18030451541779777,73938.07291093207,-152.5695505813454,48.89020103713844,-143.34711940615148,-27.556144130465114,-34.74377502248031,4.226838282581572,-0.03955134196853247,0.0,344.1673309326391,2.353575194684547,10.335241220606456,0.0,0.0,0.0,0.0021738950139997297,244.86722302323255,589.1927769767674,6.26015699866084,,-158.82970758000624,327213.9810039074,1.0,0.22707621738904987,5.543753862364627
345,2021-02-01 09:00:00,286.672,89.146,0.338,0.313,0.18379402484705423,214.579,-0.018,9.332,-10.147,39.17,1.081,303.725,0,623.743,0.25,1.11,157.28,0.58,-1.000687286365722,-1.3953632976701418,241990.75407199375,263.8939520959583,20.235987448035893,11874.346797958233,0.0,-0.3388741922783571,74182.9401339553,-125.1673322740675,96.43825354324204,-144.42587055500516,-33.43471333189025,-46.50945732689305,2.8372222005321674,-0.07276680405326567,0.0,344.2077253649093,2.3591718881414034,10.335241220606456,0.0,0.0,0.0,0.0018189959376028538,139.19722646929034,420.72277353070973,-11.765682304412735,,-113.40164996965478,328048.0410039074,1.0,0.22772329590062948,5.627402013112879
346,2021-02-01 10:00:00,459.709,101.253,0.284,0.473,0.25362862197102914,245.097,-0.026,3.026,-8.475,35.298,1.594,346.35,0,624.098,0.25,1.14,161.799,0.581,-1.339561478644079,-1.3951856092149126,242391.24085807643,264.33068795864386,28.618072324423736,11894.582785406268,0.0,-0.5547134178315314,74322.13736042459,-119.19740301024969,122.562460769425,-138.40696552707143,-38.49350979905637,-65.76905865657976,0.9199239402719785,-0.01025373723911126,0.0,344.23595923199383,2.3630762404829695,10.335241220606456,0.0,0.0,0.0,0.001268814818791658,0.0,181.55999999999995,-721.4094155303203,,-48.933683078649594,328607.9610039074,1.0,0.2282648114141424,5.4711269753451015
347,2021-02-01 11:00:00,588.092,110.92,0.256,0.596,0.3029746592022276,516.305,-0.034,0.0,-7.567,33.062,2.128,627.225,0,624.032,0.25,1.146,164.069,0.582,-1.8942748964756104,-1.3951606100461922,242544.182785752,264.4974730488026,35.97816533657184,11923.200857730691,0.0,-1.6310459591829987,74322.13736042459,-56.62977298631229,200.51049856455455,-133.6938041460107,-40.857292133510015,-82.68117590891326,0.0,0.09200063756713656,0.0,344.24675317282527,2.3645672738808114,10.335241220606456,0.0,0.0,0.0,0.0004845080407370309,0.0,0.0,-56.62977298631229,0.0,,328789.5210039074,0.0,0.22864258221389708,5.223828961675551
348,2021-02-01 12:00:00,657.623,117.323,0.244,0.666,0.3290447410771512,607.177,-0.038,0.0,-6.35,30.778,2.272,724.5,0,623.722,0.25,1.171,167.516,0.583,-3.525320855658609,-1.3953847781907875,242508.20462041543,264.45823840830474,31.88169620011086,11959.179023067263,0.0,0.5795077092472591,74322.13736042459,20.12045695814028,237.83354906475108,-123.14941385762185,-21.71040226344594,-73.24584469468773,0.0,0.39256870914472497,0.0,344.3466890184674,2.3634562732508,10.336903346550585,0.0,0.0,0.0,-0.00011397243441292592,0.0,0.0,20.12045695814028,0.0,,328789.5210039074,0.0,0.22864258221389708,4.554519235024983
349,2021-02-01 13:00:00,661.328,117.695,0.243,0.67,0.3304874721216995,582.73,-0.038,0.0,-5.09,28.408,2.932,700.425,0,623.237,0.25,1.19,170.975,0.584,-2.94581314641135,-1.39634172814351,242476.32292421532,264.4234710187735,43.6840731006526,11991.060719267374,0.0,-0.31171041844318303,74322.13736042459,-10.822558453685701,232.70997347210846,-122.19740515707227,-21.25099066223445,-100.3697318382912,0.0,0.28559573180375164,0.0,344.31650832937646,2.3633526969652223,10.336450341320436,0.0,0.0,0.0,-0.00010096623734157906,0.0,0.0,-10.822558453685701,0.0,,328789.5210039074,0.0,0.22864258221389708,4.782797855767439
350,2021-02-01 14:00:00,598.848,111.857,0.254,0.607,0.30716540434907147,557.918,-0.034,0.0,-4.423,23.005,4.27,669.775,0,622.762,0.25,1.014,168.707,0.571,-3.257523564854533,-1.397037944610491,242432.63885111467,264.37583298921993,64.53112619567918,12034.744792368027,0.0,-2.172964147837715,74322.13736042459,-75.44512507856253,212.42258104771895,-123.1149171153121,-16.80942407194748,-148.28630683430234,0.0,0.3429418952804303,0.0,344.2751528161037,2.363210762732572,10.335829572296241,0.0,0.0,0.0,-0.00013835534573907468,0.0,0.0,-75.44512507856253,0.0,,328789.5210039074,0.0,0.22864258221389708,4.658745084412782
351,2021-02-01 15:00:00,476.416,102.412,0.28,0.489,0.2602797927315042,390.613,-0.027,0.0,-4.064,19.018,3.292,493.025,0,622.714,0.25,0.861,165.668,0.557,-5.430487712692248,-1.3978740079970706,242368.10772491898,264.3054609868255,41.09662376173817,12099.275918563706,0.0,-1.2190212233077486,74322.13736042459,-42.324310208888,153.0605030086733,-116.86871657514666,15.193350063757398,-94.45284127964375,0.0,0.7433945734717192,0.0,344.214056947283,2.3630010629913145,10.334912421434723,0.0,0.0,0.0,-0.00020440627741736913,0.0,0.0,-42.324310208888,0.0,,328789.5210039074,0.0,0.22864258221389708,3.8722664475301034
352,2021-02-01 16:00:00,307.352,90.853,0.33,0.332,0.1924045364456743,198.497,-0.019,0.64,-4.208,18.26,2.757,289.35,0,622.543,0.25,0.818,164.114,0.553,-6.649508935999997,-1.3996865020352482,242327.01110115726,264.26064460322493,30.49201324181589,12140.372542325444,0.0,-1.8066219124324854,74322.13736042459,-62.72575472023856,96.78354245314274,-113.3118003443619,22.72813475268279,-70.08806652481013,0.19459859587870829,0.9678363472292248,0.0,344.17514523971994,2.362867496387621,10.334328249394675,0.0,0.0,0.0,-0.00013019916733797324,38.4,0.0,-62.72575472023856,0.0,,328789.5210039074,0.0,0.22864258221389708,3.48609505810756
353,2021-02-01 17:00:00,115.586,63.158,0.448,0.149,0.10743851354362138,-1.345,-0.01,7.224,-4.779,22.42,3.592,61.813,0,622.44,0.25,0.962,166.59,0.566,-8.456130848432482,-1.4020463481143077,242296.51908791545,264.22739268038765,30.016979269370637,12170.86455556726,0.0,6.468742327923633,74360.53736042458,-77.04331886495072,47.260121399462875,-103.38921003711962,44.59049191476738,-69.00195553557172,2.1967159300555266,1.3005174634548489,0.0,344.1462729233683,2.3627683856737822,10.333894774961001,0.0,0.0,0.0,-9.661337634976558e-05,0.0,433.4400000000003,-2317.95891941502,,-116.8503138459223,328827.9210039074,1.0,0.22864258221389708,2.978132432472854
354,2021-02-01 18:00:00,0.0,0.0,0.31,0.0,0.03553028304115639,0.0,-0.0,9.404,-5.486,26.2,1.992,0.0,0,622.879,0.25,1.065,167.329,0.575,-1.9873885205088486,-1.405217493506257,242699.9421086461,264.6673305437798,34.00620062945083,12200.88153483663,0.0,-0.2639352336072019,74360.53736042458,-228.76865392424267,0.0,-130.02516390863565,-23.544425464802053,-78.16576375208079,2.85938629907355,0.10731290220227312,0.0,344.1747623673166,2.366702388370245,10.333894774961001,0.0,0.0,0.0,0.0012783455699086881,0.0,564.2400000000001,-938.1429372564113,,-152.09986046991017,329261.3610039074,1.0,0.22864258221389708,5.183330788129688
355,2021-02-01 19:00:00,0.0,0.0,0.31,0.0,0.03560402646045468,0.0,-0.0,17.732,-6.824,21.862,4.106,0.0,0,623.197,0.25,0.802,157.616,0.553,-2.2513237541160507,-1.4054787489562952,243230.17590801662,265.24555715159937,72.66432460764099,12234.88773546608,0.0,-2.558772300191983,74360.53736042458,-363.5142474187429,0.0,-138.58213831972787,-63.472892261603214,-167.00611412217017,5.391015752851467,0.15588153190690118,0.0,344.21227558433486,2.371872993638882,10.333894774961001,0.0,0.0,0.0,0.0016800377919704613,44.85994692142583,1019.060053078574,-88.84035037008938,,-274.67389704865354,329825.6010039074,1.0,0.22902327146825208,5.0700866970705825
356,2021-02-01 20:00:00,0.0,0.0,0.31,0.0,0.03573558850618268,0.0,-0.0,18.983,-7.31,20.245,4.02,0.0,0,623.489,0.25,0.716,153.975,0.544,-4.810096054308033,-1.4058574597088063,244176.57163648756,266.27761356214563,56.15345519694909,12307.552060073722,0.0,1.093680427441621,74405.39730734601,-287.82369548434025,0.0,-131.18974535063316,-33.99767222956243,-129.03362537843446,5.770228501969312,0.6271189723204794,0.0,344.27942486541156,2.3811018257986887,10.333894774961001,0.0,0.0,0.0,0.0029983137841154608,0.0,1138.98,-221.72105632905973,,-306.93682428057815,330889.5210039074,1.0,0.22952362543751886,4.083434654487966
357,2021-02-01 21:00:00,0.0,0.0,0.31,0.0,0.03588602172884584,0.0,-0.0,22.463,-7.944,22.648,5.099,0.0,0,623.741,0.25,0.762,153.944,0.549,-3.7164156268664126,-1.4073754223636488,245259.39818129063,267.45844948886656,78.72021586649538,12363.70551527067,0.0,-1.4923735551875885,74405.39730734601,-382.4790960368187,0.0,-135.89826045094313,-72.98380931290006,-180.8487046318615,6.826508441807578,0.4251699170783646,0.0,344.3565579738079,2.3916610708793034,10.333894774961001,0.0,0.0,0.0,0.00342987655211331,120.47831857736514,1227.3016814226348,-51.815079253427,,-330.66401678339173,332028.50100390735,1.0,0.23041668970426252,4.481450587203691
358,2021-02-01 22:00:00,0.0,0.0,0.31,0.0,0.036045479363899166,0.0,-0.0,20.172,-8.302,24.485,3.698,0.0,0,623.802,0.25,0.802,154.246,0.553,-5.2087891820540015,-1.4084002463900096,246407.97964684677,268.71099198129417,48.30045295784546,12442.425731137166,0.0,2.0135888862918754,74525.87562592338,-272.0861658894941,0.0,-129.2277543443332,-38.74958397519238,-110.93707468883512,6.1288107932187845,0.6994363256478046,0.0,344.43872901668186,2.402861528836366,10.333894774961001,0.0,0.0,0.0,0.003637341770975878,0.0,1210.3199999999997,-150.43103362692295,,-326.01095794474816,333376.2810039074,1.0,0.2314384966135219,3.9465556932706822
359,2021-02-01 23:00:00,0.0,0.0,0.31,0.0,0.0362066862577845,0.0,-0.0,18.434,-8.58,26.032,2.638,0.0,0,623.87,0.25,0.834,154.494,0.556,-3.195200295762126,-1.4100787004710076,247569.99919388894,269.9781888701079,42.20840683225622,12490.72618409501,0.0,0.40368141307708116,74525.87562592338,-276.74072802893215,0.0,-137.59755925966053,-48.14965680893787,-96.92129134892254,5.599400911233768,0.32837847735500764,0.0,344.5222320355232,2.4141930290148315,10.333894774961001,0.0,0.0,0.0,0.0036790197560865505,26.340909603704176,1079.699090396296,14.015783339912616,,-290.75651136884477,334586.6010039074,1.0,0.2325223530104538,4.683310940091954
360,2021-02-02 00:00:00,0.0,0.0,0.31,0.0,0.03635051805097214,0.0,-0.0,19.633,-9.05,28.712,2.836,0.0,0,623.864,0.25,0.887,154.786,0.561,-2.791518882685045,-1.4108632095825877,248607.489877453,271.1095854715954,46.69441084904749,12532.934590927267,0.0,-0.2960179179896807,74552.21653552708,-300.2306691654316,0.0,-139.0566180242854,-60.19121431597891,-107.19900755995641,5.962306250534902,0.253864484254304,0.0,344.5971011327495,2.42431017884754,10.333894774961001,0.0,0.0,0.0,0.003283958178265948,101.03087008779221,1076.9491299122078,-10.27771621103389,,-289.9529529543977,335692.64100390737,1.0,0.2336188902236952,4.845310638310301
361,2021-02-02 01:00:00,0.0,0.0,0.31,0.0,0.036493253767880006,0.0,-0.0,19.532,-9.258,31.13,2.704,0.0,0,623.744,0.25,0.946,155.746,0.566,-3.0875368006747257,-1.411467302061241,249637.74459651616,272.23309116304927,42.54365026536782,12579.629001776315,0.0,0.27506657616976343,74653.24740561488,-284.8185739813096,0.0,-136.8118064404524,-56.59644558745478,-97.64872010366764,5.930349235953927,0.3080489143112486,0.0,344.6717416923268,2.4343567667579116,10.333894774961001,0.0,0.0,0.0,0.0032603457422036657,78.33239096388206,1093.5876090361178,9.550287456288771,,-294.3688614375984,336870.62100390735,1.0,0.2345979160462943,4.726026877481843
362,2021-02-02 02:00:00,0.0,0.0,0.31,0.0,0.03663877399714203,0.0,-0.0,20.393,-9.752,33.825,2.712,0.0,0,623.457,0.25,0.988,155.603,0.57,-2.8124702245049624,-1.41219746398429,250688.7885552869,273.37926778111984,43.47414177875473,12622.172652041683,0.0,-0.06087550789932837,74731.57979657876,-295.3003616481836,0.0,-138.1485436624078,-63.83714594602399,-99.76231241132541,6.1903949420723965,0.2572454295012801,0.0,344.7481897310974,2.4446060821301883,10.333894774961001,0.0,0.0,0.0,0.003325415110745315,134.14230916251995,1089.4376908374802,-2.11359230765774,,-293.18676934052587,338042.54100390733,1.0,0.2355701136667611,4.836778662054804
363,2021-02-02 03:00:00,0.0,0.0,0.31,0.0,0.0367834945629364,0.0,-0.0,20.298,-10.07,35.382,2.394,0.0,0,623.246,0.25,1.008,155.321,0.572,-2.8733457324042906,-1.4128047857141957,251734.75210434565,274.51990414868663,37.95591259911738,12665.646793820439,0.0,0.36527317335875525,74865.72210574128,-277.26362246045517,0.0,-138.1660412064921,-58.445912865693764,-87.08005979371207,6.16019241000616,0.26819899543656706,0.0,344.82457017894933,2.4548058555961307,10.333894774961001,0.0,0.0,0.0,0.003308607272039607,140.24628055019298,1077.633719449807,12.682252617613315,,-289.9458750780685,339266.12100390735,1.0,0.23656192900797307,4.812066091522637
364,2021-02-02 04:00:00,0.0,0.0,0.31,0.0,0.0369272499677993,0.0,-0.0,20.558,-10.315,35.555,2.239,0.0,0,623.025,0.25,0.994,154.444,0.571,-2.5080725590455355,-1.4134354761518804,252774.42991119635,275.65368583554675,37.05364327288619,12703.602706419557,0.0,0.060161754101022716,75005.96838629148,-278.4876873518977,0.0,-140.63282649969713,-59.30225232342352,-84.99124895547804,6.237720419691374,0.20092000700963997,0.0,344.9007899117167,2.4649443332868577,10.333894774961001,0.0,0.0,0.0,0.00328799565028598,190.43867939166716,1043.0413206083329,2.088810838234025,,-280.5764981901317,340484.00100390735,1.0,0.2375489502316318,4.962094277142784
365,2021-02-02 05:00:00,0.0,0.0,0.31,0.0,0.03706625619891629,0.0,-0.0,20.507,-10.778,37.532,1.798,0.0,0,622.902,0.25,1.011,153.778,0.572,-2.4479108049445126,-1.4139061155764316,253780.4175885318,276.7507280136661,29.835778149992016,12740.656349692443,0.0,0.4772638287040413,75196.40706568315,-254.3967711416124,0.0,-141.5612878241204,-50.82541390343469,-68.42069058345874,6.220910654283903,0.18971051511752302,0.0,344.9748227009436,2.4747542797497,10.333894774961001,0.0,0.0,0.0,0.0031807470733835057,222.88448130488746,1007.5355186951128,16.570558372019306,,-270.9673295136317,341717.48100390733,1.0,0.23853003992835414,4.987209406300576
366,2021-02-02 06:00:00,0.0,0.0,0.31,0.0,0.037201267749899306,0.0,-0.0,24.282,-11.12,38.53,3.271,0.0,0,622.98,0.25,1.01,152.985,0.572,-1.9706469762404712,-1.4143488311157852,254758.11732907692,277.8169218419596,57.104680442919786,12770.492127842435,0.0,-1.8003159385372534,75419.29154698804,-369.51695892676605,0.0,-144.44260513886172,-101.61341009499363,-130.92750244182756,7.364535857844976,0.10202289107188979,0.0,345.0470401733619,2.4842883747764772,10.333894774961001,0.0,0.0,0.0,0.0030906424415145066,315.12780485957956,1141.7921951404203,-62.50681185836882,,-307.01014706839726,342947.9010039073,1.0,0.23947933800777835,5.190591070800309
367,2021-02-02 07:00:00,0.0,0.0,0.31,0.0,0.037350953997208926,4.374,-0.0,22.841,-11.342,39.35,2.371,4.374,0,623.176,0.25,1.014,152.559,0.573,-3.7709629147777246,-1.4145860514820265,255842.80484377441,278.99978717968855,34.1491583734789,12827.596808285356,0.0,1.516415660489753,75734.41935184762,-268.8392930419199,0.12252980458784386,-137.04861548284643,-60.99335462637837,-78.27768339599362,6.925877757604639,0.43195290110597195,0.0,345.1274673994109,2.494865767211621,10.333894774961001,0.0,0.0,0.0,0.00342812776233253,174.54082938684292,1195.9191706131571,52.64981904583394,,-321.4891120877538,344404.8210039073,1.0,0.24040194223729675,4.460790435335806
368,2021-02-02 08:00:00,97.489,57.651,0.468,0.131,0.10066260942039254,95.844,-0.009,17.409,-11.507,39.57,1.419,153.495,0,623.446,0.25,1.006,152.023,0.572,-2.2545472542879716,-1.415586389518009,257004.5748560141,280.2667119476708,24.10681386153616,12861.745966658835,0.0,0.6634002088730135,75908.96018123446,-188.15016164213708,50.47418035296609,-144.1610403887806,-44.64998902357119,-55.24448619144088,5.277456933438823,0.15371667525067484,0.0,345.2139682005647,2.506194834037166,10.333894774961001,0.0,0.0,0.0,0.003670889418129212,258.7543617622674,785.7856382377325,23.033197204552756,,-211.18335884668983,345775.2810039073,1.0,0.24142550524674142,5.068717670244258
369,2021-02-02 09:00:00,290.077,89.411,0.337,0.316,0.18673486965273606,260.189,-0.018,7.148,-9.58,38.5,0.694,349.6,0,623.64,0.25,1.14,159.215,0.582,-1.591147045414958,-1.415940853864605,257766.2536803903,281.0973322577866,12.247777587826445,12885.85278052037,0.0,0.7828775270449968,76167.71454299673,-81.1175135684474,103.4980192500568,-139.88103477343773,-18.87006815116703,-28.0630469542222,2.166525594484039,0.032091465838737385,0.0,345.2708806692617,2.5136223887253135,10.333894774961001,0.0,0.0,0.0,0.0024061028423775703,25.847337368933893,403.0326626310661,27.181439237218676,,-108.29895280566606,346819.8210039073,1.0,0.24252180698701026,5.357674760496441
370,2021-02-02 10:00:00,463.626,101.497,0.283,0.477,0.2565004676613922,431.928,-0.026,4.072,-8.938,39.435,1.87,533.425,0,623.603,0.25,1.228,162.433,0.588,-0.8082695183699613,-1.416014648963307,258157.03856543356,281.52348807571815,35.14653703168579,12898.100558108197,0.0,-1.5109648932411763,76193.56188036567,-112.06880426779472,159.21505049703734,-140.12703648452077,-51.75600340902784,-80.5236158381277,1.234099696121372,-0.11129872927712668,0.0,345.300141746482,2.517433149917653,10.333894774961001,0.0,0.0,0.0,0.0012342651575641072,22.470192639722768,221.84980736027725,-52.460568883905495,,-59.60823538388922,347248.7010039073,1.0,0.24324056354974832,5.717936732567752
371,2021-02-02 11:00:00,592.394,111.271,0.255,0.601,0.30577928257297066,559.029,-0.034,0.0,-8.037,37.742,2.189,670.3,0,623.218,0.25,1.261,165.201,0.59,-2.319234411611138,-1.4157590806172295,258343.74183576214,281.72709033343745,34.64683520894486,12933.247095139883,0.0,-1.17637140756931,76216.0320730054,-40.84351233830828,211.65786491811394,-130.70023841573956,-42.59104207667097,-79.37554072329155,0.0,0.16544395927986263,0.0,345.3141364313129,2.51925379755343,10.333894774961001,0.0,0.0,0.0,0.0005896385002609718,0.0,0.0,-40.84351233830828,0.0,,347493.0210039073,0.0,0.2436093268549034,5.041316029000205
372,2021-02-02 12:00:00,662.196,117.765,0.243,0.671,0.33155435487612,610.785,-0.038,0.0,-6.61,33.082,2.17,728.55,0,622.456,0.25,1.234,168.138,0.588,-3.4956058191804478,-1.416138720121193,258309.09500055318,281.6893075251398,30.283390702878016,12967.893930348828,0.0,0.7375136621365893,76216.0320730054,25.60640981693694,240.20506998225824,-122.65557069165285,-22.96932011029159,-69.35451552079991,0.0,0.38074615742305346,0.0,345.4357180244549,2.517927315253822,10.335923290628068,0.0,0.0,0.0,-0.0001094157589032817,0.0,0.0,25.606409816936946,0.0,,347493.0210039073,0.0,0.2436093268549034,4.565978427427601
373,2021-02-02 13:00:00,666.05,118.155,0.243,0.675,0.33297990314506487,584.72,-0.039,0.0,-5.627,29.148,2.405,702.875,0,621.674,0.25,1.172,169.293,0.583,-2.7580921570438584,-1.4170128322433402,258278.8116098503,281.6562831077975,37.1356583228804,12998.177321051706,0.0,0.04945289645835147,76216.0320730054,1.7170002379055265,234.6412567252368,-124.69496605682195,-23.42073674699654,-85.05411215167622,0.0,0.24555846816345495,0.0,345.40871892550246,2.517828913302894,10.335519357198267,0.0,0.0,0.0,-9.560220793366781e-05,0.0,0.0,1.7170002379055234,0.0,,347493.0210039073,0.0,0.2436093268549034,4.858951352047396
374,2021-02-02 14:00:00,603.581,112.256,0.253,0.612,0.30992365506942726,553.744,-0.035,0.0,-4.438,21.215,3.046,666.0,0,620.87,0.25,0.934,166.704,0.564,-2.7086392605855067,-1.4175766042429443,258241.6759515274,281.615786206682,50.32288294251134,13035.312979374587,0.0,-1.3676061774592905,76216.0320730054,-47.483166815846054,212.90577333957373,-127.49909890686718,-17.857569105761037,-115.26868363477423,0.0,0.23641149198265465,0.0,345.37560926005364,2.5177082352970115,10.335023982052165,0.0,0.0,0.0,-0.00011724342466358914,0.0,0.0,-47.48316681584605,0.0,,347493.0210039073,0.0,0.2436093268549034,4.87919620833401
