,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
325,2021-01-31 13:00:00,117.244,0.244,0.665,1.738,-7.992,29.178,2.41,737.2,0,621.739,0.25,0.979,159.422,619.956,0.569,-3.574992183412445,-2.097051334294089,0.32524549789243584,61408.511772513346,66.96675220557617,16.620131551602114,5500.244719297138,0.0,-0.1411950303216248,4835.155800104124,-4.902279098201658,239.1614234185522,-131.02928289737835,-34.97281592647029,-79.56358756357503,1.1006048469319225,0.40137902373788303,0.0,165.25613212318538,1.2333961113661176,7.200522668654785,0.0,0.0,0.0,-0.00012166987889038823,104.28,0.0,-4.90227909820166,0.0,,71743.91229191463,0.0,0.17129258084768212,4.535422717215095
326,2021-01-31 14:00:00,111.465,0.255,0.602,1.899,-6.979,27.235,2.814,651.1,0,621.342,0.25,0.988,162.001,539.635,0.569,-3.71618721373407,-2.0989056674082742,0.3012282825249561,61391.891640961745,66.94862774368784,19.0596597244057,5516.8648508487395,0.0,-1.212290001074402,4939.435800104124,-42.09060276192815,205.513743180266,-127.84224331078863,-30.145621432293446,-91.25851862803437,1.2027766409497478,0.43926078797253876,0.0,165.22631321063625,1.2332848289902527,7.199873006098975,0.0,0.0,0.0,-0.00010967497336088988,113.94,0.0,-42.09060276192815,0.0,,71848.19229191463,0.0,0.17129258084768212,4.481537283370092
327,2021-01-31 15:00:00,102.115,0.281,0.485,2.026,-6.109,24.72,2.338,500.45,0,621.094,0.25,0.958,163.348,398.335,0.567,-4.928477214808472,-2.100935193801856,0.25352970576646355,61372.83198123734,66.92784294573319,13.977950090350435,5535.924510573145,0.0,-1.2365561988293978,5053.375800104123,-42.9331230246893,152.32856650986318,-121.31386373828224,-9.058441745966276,-66.94091716135654,1.2834807589281516,0.7680523521244186,0.0,165.19211412024666,1.2331571876925556,7.199127840738832,0.0,0.0,0.0,-0.00012579593135477143,121.55999999999999,0.0,-42.9331230246893,0.0,,71962.13229191463,0.0,0.17129258084768212,4.042346861895823
328,2021-01-31 16:00:00,90.535,0.332,0.328,2.382,-6.005,24.09,2.043,309.0,0,620.915,0.25,0.941,163.176,218.465,0.565,-6.16503341363787,-2.1044842104885504,0.18420103098884325,61358.854031146984,66.91259981586367,10.667438430806222,5549.902460663496,0.0,4.693413536971928,5174.935800104124,-65.5997862633325,98.08235867623324,-116.27265533655458,1.0727251648185465,-51.09451335110227,1.509237639721203,1.1030609435513625,0.0,165.16703098264108,1.2330635614748116,7.198581254206708,0.0,0.0,0.0,-9.227516670936194e-05,0.0,142.92000000000004,-306.9634862305019,,-80.28115490792831,72083.69229191463,1.0,0.17129258084768212,3.635151174617231
329,2021-01-31 17:00:00,62.172,0.452,0.146,2.632,-6.478,24.132,1.289,55.552,0,620.984,0.25,0.91,161.269,-6.62,0.562,-1.471619876665942,-2.1095816220552255,0.0983327798288108,61491.106592716176,67.05682289282026,11.245736892928498,5560.569899094302,0.0,-0.07968339656603732,5174.935800104124,-165.75558597992907,46.14077774814996,-138.3539734016705,-21.17553690720412,-53.861113907577916,1.667535336702904,-0.17327484832940834,0.0,165.17718931498334,1.2357213003970524,7.198581254206708,0.0,0.0,0.0,0.0008731953108229581,0.0,157.92000000000002,-238.2323756352197,,-88.70151337136006,72226.61229191463,1.0,0.17129258084768212,5.411305346325286
330,2021-01-31 18:00:00,0.0,0.31,0.0,2.616,-7.45,27.75,0.146,0.0,0,621.225,0.25,0.971,160.494,0.0,0.568,-1.5513032732319794,-2.10878256579046,0.026989346960718058,61637.78085582324,67.21677301616494,1.2466637869122024,5571.81563598723,0.0,1.3793428723544954,5174.935800104124,-146.0697028980154,0.0,-138.77760978650028,-2.8275413868989028,-5.970450071931171,1.6572850578069913,-0.15138671049205107,0.0,165.1884802257614,1.2386688569004982,7.198581254206708,0.0,0.0,0.0,0.0009683547952838451,0.0,156.96,-287.5178432117331,,-88.15626840381192,72384.53229191463,1.0,0.17166178400430243,5.3754981860614865
331,2021-01-31 19:00:00,0.0,0.31,0.0,3.118,-7.965,29.875,1.182,0.0,0,621.594,0.25,1.004,160.071,0.0,0.571,-0.171960400877484,-2.1080860602335783,0.02705556124725243,61793.49419203633,67.38658036208977,11.512824129459762,5573.062299774142,0.0,-1.415962407668331,5174.935800104124,-229.2762822964556,0.0,-145.32661092630403,-30.26663733905385,-55.132540969464955,1.9751678039085145,-0.5256608655412477,0.0,165.20049554995347,1.2417980620323699,7.198581254206708,0.0,0.0,0.0,0.0010279611852640315,0.0,187.08,-287.1079183208602,,-105.06546368935244,72541.49229191463,1.0,0.1720712475359842,6.026857703153007
332,2021-01-31 20:00:00,0.0,0.31,0.0,3.621,-7.79,27.0,2.402,0.0,0,621.996,0.25,0.92,158.483,0.0,0.564,-1.587922808545815,-2.1056734992046504,0.027130200671687716,61969.06136790687,67.57803856914599,20.682619241227712,5584.575123903602,0.0,-1.2645226399018636,5174.935800104124,-286.5019724095897,0.0,-140.62723977728382,-48.99115389051585,-99.03665638112668,2.2936159812002908,-0.14053834186365644,0.0,165.21407816564616,1.2453262486417078,7.198581254206708,0.0,0.0,0.0,0.0011589445081193563,0.0,217.26,-426.3136445163973,,-122.00473606002501,72728.57229191464,1.0,0.17250594501613603,5.3591150623588675
333,2021-01-31 21:00:00,0.0,0.31,0.0,3.807,-7.988,27.123,2.742,0.0,0,622.318,0.25,0.91,157.783,0.0,0.563,-2.8524454484476784,-2.10503026218799,0.02721375035584161,62165.638748665646,67.79240866811956,20.805497638364923,5605.25774314483,0.0,-0.01668191021997277,5174.935800104124,-279.1397410450083,0.0,-135.79483223768867,-46.3430948657352,-99.61585084429697,2.4112096109741685,0.2028272917384042,0.0,165.229330617606,1.2492766549693872,7.198581254206708,0.0,0.0,0.0,0.001297529250253384,0.0,228.4199999999999,-477.281397071718,,-128.25991560206592,72945.83229191463,1.0,0.1729960675117703,4.820537610204941
334,2021-01-31 22:00:00,0.0,0.31,0.0,3.449,-8.245,30.075,1.794,0.0,0,622.526,0.25,0.989,159.077,0.0,0.57,-2.8691273586676513,-2.1059557425443427,0.02730196589883064,62373.25325102728,68.01881488661644,13.318479271217472,5626.0632407831945,0.0,1.032657160413263,5174.935800104124,-227.55738964671508,0.0,-134.42836416545515,-31.758241164801944,-63.76208459225003,2.1842523461459766,0.20704792964609436,0.0,165.24549035593802,1.2534488625788367,7.198581254206708,0.0,0.0,0.0,0.0013702544073173882,0.0,206.94000000000005,-431.18118374455406,,-116.18733613835903,73174.25229191463,1.0,0.1735448431924464,4.8137748322670095
335,2021-01-31 23:00:00,0.0,0.31,0.0,3.823,-8.635,29.543,2.421,0.0,0,622.589,0.25,0.942,157.089,0.0,0.566,-1.8364701982543883,-2.106897428692524,0.027384212458890504,62566.87477175606,68.22996158315819,20.24711285412389,5639.381720054412,0.0,-0.955126135891829,5174.935800104124,-289.7235251031503,0.0,-140.92769875655722,-54.21938254366985,-96.92398045687743,2.420885138167927,-0.07334848421374897,0.0,165.26060806948053,1.25733986813456,7.198581254206708,0.0,0.0,0.0,0.00127777584784273,0.0,229.38,-438.6121494620957,,-128.77458769678094,73381.19229191463,1.0,0.17412443067810704,5.249114973546674
336,2021-02-01 00:00:00,0.0,0.31,0.0,3.975,-9.572,32.253,2.236,0.0,0,622.485,0.25,0.956,155.271,0.0,0.567,-2.7915963341462176,-2.1065648303369846,0.02747302254556788,62776.00765890194,68.45802361930419,16.89171548916438,5659.6288329085355,0.0,0.46286047631412514,5174.935800104124,-266.66892937310234,0.0,-138.57128130793396,-49.94678385300547,-80.8535052195427,2.5168884980210002,0.18575250935881674,0.0,165.27698796632555,1.2615425891064136,7.198581254206708,0.0,0.0,0.0,0.0013800145044251281,0.0,238.50000000000006,-456.3288807100786,,-133.8813120463472,73610.57229191464,1.0,0.17466495462557924,4.845279072645307
337,2021-02-01 01:00:00,0.0,0.31,0.0,4.305,-9.61,31.378,3.073,0.0,0,622.203,0.25,0.927,154.51,0.0,0.565,-2.3287358578320925,-2.107404401390585,0.02756710155907976,62997.61594341277,68.6996902327293,24.543220136894636,5676.5205483977,0.0,-1.0544998595732635,5174.935800104124,-329.7301251406493,0.0,-141.34971666691848,-73.70030991417444,-117.4656480751887,2.7255505465448073,0.059998969087521954,0.0,165.29440283950115,1.265996014856714,7.198581254206708,0.0,0.0,0.0,0.0014621915391775453,0.0,258.29999999999995,-506.82305663844284,,-144.98071070966168,73849.07229191464,1.0,0.17524878091348808,5.0373025846766195
338,2021-02-01 02:00:00,0.0,0.31,0.0,3.676,-9.745,33.538,1.323,0.0,0,622.005,0.25,0.981,155.442,0.0,0.569,-3.383235717405356,-2.1076746614649764,0.02766630567694441,63231.372723275876,68.95460493268907,9.331686331150962,5701.063768534595,0.0,2.0970241362296025,5174.935800104124,-205.54288176468927,0.0,-135.83659055252605,-27.721878682694058,-44.657153554908824,2.3270630836492465,0.34567794179041533,0.0,165.31283689857375,1.2706935759837614,7.198581254206708,0.0,0.0,0.0,0.0015421859154377334,0.0,220.56,-417.92235278299916,,-123.78389392241573,74107.37229191464,1.0,0.17586743417210038,4.609550490177114
339,2021-02-01 03:00:00,0.0,0.31,0.0,3.632,-9.915,36.008,1.365,0.0,0,621.967,0.25,1.039,156.338,0.0,0.574,-1.2862115811757535,-2.1092261540571036,0.027755920344612963,63442.601036944725,69.1849520577369,11.829444845647311,5710.395454865746,0.0,-0.344107977748188,5174.935800104124,-237.43582628935363,0.0,-144.10372797253697,-38.80354555013003,-56.60455243287785,2.298976783006894,-0.22297711681567234,0.0,165.32955130711306,1.2749384065114735,7.198581254206708,0.0,0.0,0.0,0.0013934013193975714,0.0,217.92000000000004,-339.6550391813349,,-122.28989417491681,74327.93229191464,1.0,0.17652000180468802,5.495464549047166
340,2021-02-01 04:00:00,0.0,0.31,0.0,3.371,-9.75,37.562,0.988,0.0,0,621.75,0.25,1.098,157.959,0.0,0.579,-1.6303195589239414,-2.1082286058946504,0.02784332905892844,63648.69159209907,69.40969639269255,8.153618382616225,5722.224899711393,0.0,0.5067090735059822,5174.935800104124,-204.3992225783097,0.0,-140.96449304341462,-26.427185748952635,-39.011657737794074,2.133558352432693,-0.12944440058103854,0.0,165.34591125560928,1.2790799889764253,7.198581254206708,0.0,0.0,0.0,0.0013593718314651336,0.0,202.26,-327.0220869644316,,-113.49076122193334,74545.85229191463,1.0,0.1771096777946939,5.3402041223064876
341,2021-02-01 05:00:00,0.0,0.31,0.0,3.65,-10.665,41.558,1.427,0.0,0,621.964,0.25,1.13,156.493,0.0,0.581,-1.1236104854179594,-2.107651319504866,0.02792563119431803,63842.79797371646,69.62137183611391,12.330727657942202,5730.378518094009,0.0,-0.5754682885894473,5174.935800104124,-246.4967603199059,0.0,-144.66814705340533,-44.88020599008769,-58.991866364144435,2.309925874150662,-0.2664667864190618,0.0,165.36136690552797,1.2829807382652014,7.198581254206708,0.0,0.0,0.0,0.001280197628196114,0.0,218.99999999999994,-349.22987873816965,,-122.87231119068655,74748.11229191463,1.0,0.17768501094975572,5.570250897134023
342,2021-02-01 06:00:00,0.0,0.31,0.0,3.147,-10.515,43.53,0.426,0.0,0,622.32,0.25,1.198,158.149,0.0,0.586,-1.6990787740074067,-2.106466453344858,0.028013234660670665,64049.46724605851,69.8467472694204,3.4098540429062147,5742.709245751952,0.0,1.2292741901679933,5174.935800104124,-167.29175350799488,0.0,-140.47181238999696,-12.389480776944739,-16.311574043003343,1.9914003246869523,-0.11028662273681361,0.0,165.37787300590662,1.287133950593322,7.198581254206708,0.0,0.0,0.0,0.0013629267677453016,0.0,188.81999999999996,-287.90250498090995,,-105.92892314786462,74967.11229191463,1.0,0.1782268884602022,5.309663524575424
343,2021-02-01 07:00:00,0.0,0.31,0.0,3.276,-10.798,44.927,0.923,4.179,0,622.796,0.25,1.209,157.698,4.179,0.587,-0.46980458383941337,-2.1059775885216214,0.028091804405968167,64234.87739201561,70.04893935879565,8.396778320348098,5746.119099794858,0.0,-0.6869870704911475,5174.935800104124,-216.2956076757249,0.08804673795940574,-146.3689230773687,-31.481036758879846,-40.163705019087324,2.0728444954865153,-0.4428340538349934,0.0,165.39272518826058,1.2908599408928045,7.198581254206708,0.0,0.0,0.0,0.0012226066625492496,0.0,196.56000000000003,-285.0219895052856,,-110.26119788063329,75155.93229191464,1.0,0.17880383719238377,5.880413866046709
344,2021-02-01 08:00:00,56.789,0.472,0.128,3.096,-10.87,45.242,0.842,143.115,0,623.208,0.25,1.21,157.56,86.326,0.587,-1.156791654330561,-2.104020138940351,0.09075860607835104,64423.04061369526,70.25413371177237,7.126870067003259,5754.515878115206,0.0,0.17504006788690035,5174.935800104124,-154.4028413653901,48.4678705712398,-143.45423409112448,-27.032613767666557,-34.08632917806008,1.9587729285515365,-0.25630782833029764,0.0,165.40784042772495,1.2946412568239187,7.198581254206708,0.0,0.0,0.0,0.0012406492047528285,0.0,185.76000000000005,-172.83121251965716,,-104.19336807393108,75352.49229191463,1.0,0.17932143783727544,5.5549147574865065
345,2021-02-01 09:00:00,89.146,0.338,0.313,2.896,-10.147,39.17,1.081,303.725,0,623.743,0.25,1.11,157.28,214.579,0.58,-0.9817515864436606,-2.1028903929357714,0.17838766915842674,64601.67374362826,70.44893538018349,9.534819396556355,5761.642748182209,0.0,-0.33158929483078314,5174.935800104124,-125.79585327319667,95.56818574525954,-144.5098481047282,-32.7838919283115,-45.59908048052158,1.8320778318699233,-0.30329633676484025,0.0,165.42222973719032,1.2982310566477675,7.198581254206708,0.0,0.0,0.0,0.0011777051674659604,0.0,173.76000000000008,-65.01344276150142,,-97.45405253138313,75538.25229191463,1.0,0.17984672411210975,5.6362531814612575
346,2021-02-01 10:00:00,101.253,0.284,0.473,2.19,-8.475,35.298,1.594,346.35,0,624.098,0.25,1.14,161.799,245.097,0.581,-1.3133408812744438,-2.1015571130247985,0.24935297460180147,64765.898924231704,70.62802499916216,13.494843734851962,5771.177567578766,0.0,-0.545310905271131,5174.935800104124,-117.91050960720102,121.7764995119833,-138.52282154616435,-37.80410715181158,-64.53222739683105,1.3853345285237932,-0.21318755290114833,0.0,165.43549249740929,1.3015313152539,7.198581254206708,0.0,0.0,0.0,0.0010826212369595223,0.0,131.39999999999998,-99.33515649739127,,-73.69035396192815,75712.01229191462,1.0,0.18034540568519764,5.483076194061789
347,2021-02-01 11:00:00,110.92,0.256,0.596,1.654,-7.567,33.062,2.128,627.225,0,624.032,0.25,1.146,164.069,516.305,0.582,-1.858651786545575,-2.1006222495208027,0.29965021765557365,64883.804080496855,70.75660205070541,16.984553185286156,5784.672411313618,0.0,-1.5867820878716234,5174.935800104124,-55.09293524747009,199.2231792199957,-133.85025174620333,-40.231338603281095,-81.21530377940316,1.046215139912333,-0.06543547849054575,0.0,165.44503457912495,1.3039007296472453,7.198581254206708,0.0,0.0,0.0,0.0007772035468462704,99.24,0.0,-55.09293524747009,0.0,,75843.41229191462,0.0,0.18080386527460685,5.2393987298383236
348,2021-02-01 12:00:00,117.323,0.244,0.666,1.032,-6.35,30.778,2.272,724.5,0,623.722,0.25,1.171,167.516,607.177,0.583,-3.4454338744171986,-2.1003358087815003,0.32625945214718527,64866.81952731157,70.73808018245536,15.140673036035388,5801.656964498904,0.0,0.573567656454848,5274.1758001041235,19.914218844942376,236.56517653227866,-123.49405151486516,-21.845208749425883,-72.32745301785724,0.6521378940865497,0.36361770072544786,0.0,165.6073063370655,1.302206995722362,7.202318345045092,0.0,0.0,0.0,-0.00011195179291518396,61.92,0.0,19.914218844942383,0.0,,75942.65229191462,0.0,0.18080386527460685,4.585386226502191
349,2021-02-01 13:00:00,117.695,0.243,0.67,0.882,-5.09,28.408,2.932,700.425,0,623.237,0.25,1.19,170.975,582.73,0.584,-2.8718662179623506,-2.101929506589227,0.3277343647134077,64851.67885427554,70.721569088632,20.72758964768034,5816.797637534939,0.0,-0.31076868590179635,5336.095800104124,-10.789861582250353,231.50673476208306,-122.51846753854201,-21.511984271194574,-99.03173335424651,0.5574371544158773,0.2081516652338159,0.0,165.5815355485587,1.302105671066222,7.201757933042914,0.0,0.0,0.0,-9.970027403116264e-05,52.919999999999995,0.0,-10.789861582250353,0.0,,76004.57229191462,0.0,0.18080386527460685,4.812665336904904
350,2021-02-01 14:00:00,111.857,0.254,0.607,1.644,-4.423,23.005,4.27,669.775,0,622.762,0.25,1.014,168.707,557.918,0.571,-3.182634903864147,-2.102841884248137,0.3039108869166047,64830.95126462786,70.69896539217869,30.61004494118601,5837.525227182619,0.0,-2.1552915804217507,5389.015800104124,-74.8315350842299,211.0607656550537,-123.43894615966798,-17.50552167735291,-146.27903900812532,1.0392539719021134,0.2919521339604974,0.0,165.54625207264039,1.3019669319801732,7.200990587246196,0.0,0.0,0.0,-0.00013651097254544723,98.64,0.0,-74.8315350842299,0.0,,76057.49229191462,0.0,0.18080386527460685,4.688278102336242
351,2021-02-01 15:00:00,102.412,0.28,0.489,1.865,-4.064,19.018,3.292,493.025,0,622.714,0.25,0.861,165.668,390.613,0.557,-5.337926484285898,-2.1041217154181346,0.25612238885905186,64800.34121968668,70.665584754293,19.532795621489964,5868.135272123805,0.0,-1.2349018706627055,5487.655800104124,-42.87568489549546,151.84255100955062,-117.25965575029193,13.860163834838541,-93.3725611605624,1.179330281897324,0.8744868890723818,0.0,165.4941393398328,1.3017619910816736,7.199857088810261,0.0,0.0,0.0,-0.00020163934530545552,111.9,0.0,-42.87568489549546,0.0,,76156.13229191462,0.0,0.18080386527460685,3.9031263364150393
352,2021-02-01 16:00:00,90.853,0.33,0.332,2.241,-4.208,18.26,2.757,289.35,0,622.543,0.25,0.818,164.114,198.497,0.553,-6.572828354948603,-2.107955808911612,0.18713751202470394,64780.80842406519,70.64428399570903,14.469061939658548,5887.668067745295,0.0,-1.8043094159323385,5599.555800104124,-62.6454650440969,95.99942604327575,-113.63123472419593,21.5417650827616,-69.18031378287824,1.4173782259164194,1.2075141110235086,0.0,165.46088102092048,1.3016311810391232,7.199133597405077,0.0,0.0,0.0,-0.0001287100477934271,134.46,0.0,-62.6454650440969,0.0,,76268.03229191461,0.0,0.18080386527460685,3.5093089919172153
353,2021-02-01 17:00:00,63.158,0.448,0.149,2.846,-4.779,22.42,3.592,61.813,0,622.44,0.25,0.962,166.59,-1.345,0.566,-8.377137770880942,-2.113250556411473,0.10104336223456371,64766.33936212553,70.62850530220886,14.264936304237644,5902.137129684954,0.0,6.41242964490594,5734.015800104124,-78.46908775986341,47.26657250834589,-103.71163590060414,42.69599622927272,-68.21449422189109,1.8002941523607332,1.6941794726524635,0.0,165.4362425215064,1.3015342655843534,7.198597572057263,0.0,0.0,0.0,-9.536207835235493e-05,0.0,170.7599999999999,-430.27637785374606,,-95.76337743087825,76402.49229191462,1.0,0.18080386527460685,2.998845727496812
354,2021-02-01 18:00:00,0.0,0.31,0.0,2.576,-5.486,26.2,1.992,0.0,0,622.879,0.25,1.065,167.329,0.0,0.575,-1.9647081259750028,-2.1206798033183176,0.02838296185289195,64922.8344258213,70.79916513175714,16.034499513204153,5916.402065989191,0.0,-0.2435526439735729,5734.015800104124,-228.3964724536863,0.0,-130.12466075140924,-23.18838961760815,-76.67062070979718,1.6293754843311805,-0.04217685920291541,0.0,165.44891131135157,1.3046791660033195,7.198597572057263,0.0,0.0,0.0,0.0010315746232333898,0.0,154.56,-432.2629849141314,,-86.67166933693491,76573.25229191461,1.0,0.18080386527460685,5.19316878997169
355,2021-02-01 19:00:00,0.0,0.31,0.0,4.047,-6.824,21.862,4.106,0.0,0,623.197,0.25,0.802,157.616,0.0,0.553,-2.2082607699485757,-2.1204952827652055,0.02844159041386549,65061.35992630809,70.95022892727164,34.327136079798045,5932.436565502396,0.0,-2.5189288121529083,5734.015800104124,-363.01195408568367,0.0,-138.77052192720592,-62.69719306353877,-164.1276086614751,2.5596407940739394,0.023728772462223522,0.0,165.46015010407982,1.3074629528795965,7.198597572057263,0.0,0.0,0.0,0.0009130540317078429,0.0,242.82,-530.8207409261418,,-136.15544278080836,76727.81229191461,1.0,0.18124074209505497,5.088407982655858
356,2021-02-01 20:00:00,0.0,0.31,0.0,4.303,-7.31,20.245,4.02,0.0,0,623.489,0.25,0.716,153.975,0.0,0.544,-4.727189582101484,-2.1205988803473073,0.02852980892093972,65269.852790228295,71.17759301006357,26.63766506024769,5966.763701582194,0.0,1.0592929269432516,5734.015800104124,-289.8361406047533,0.0,-131.54232745440456,-34.370583221016126,-127.34905092613654,2.7212763883157467,0.7045446084881761,0.0,165.47710917328223,1.3116527929909036,7.198597572057263,0.0,0.0,0.0,0.0013741319746713462,0.0,258.18,-541.7546789306951,,-144.75335462612827,76970.63229191462,1.0,0.18162745448568546,4.11243633699889
357,2021-02-01 21:00:00,0.0,0.31,0.0,4.78,-7.944,22.648,5.099,0.0,0,623.741,0.25,0.762,153.944,0.0,0.549,-3.667896655158233,-2.1236653442610094,0.028627748396939556,65501.39512516805,71.4300928300633,37.198449604122565,5993.401366642442,0.0,-1.4535916789539087,5734.015800104124,-382.71074005562366,0.0,-136.1070933257441,-72.22588464364802,-177.81762683014435,3.0225926060124673,0.4172721379003655,0.0,165.4960046567178,1.3163058316808396,7.198597572057263,0.0,0.0,0.0,0.0015258897213107432,0.0,286.8000000000001,-596.0405390035937,,-160.78132352415423,77228.81229191461,1.0,0.1822094900932281,4.499900761195368
358,2021-02-01 22:00:00,0.0,0.31,0.0,4.365,-8.302,24.485,3.698,0.0,0,623.802,0.25,0.802,154.246,0.0,0.553,-5.121488334112142,-2.1254752686019516,0.028733289058170994,65750.99667556392,71.70228645099664,22.91873652636339,6030.599816246564,0.0,1.966422828002522,5734.015800104124,-274.54761093056493,0.0,-129.5973816451009,-38.97576577311929,-109.5435983038942,2.7598299739843584,0.8093048175650572,0.0,165.51644641373437,1.321321785551056,7.198597572057263,0.0,0.0,0.0,0.0016447141518487866,0.0,261.89999999999986,-555.5889495977717,,-146.80414258811518,77515.61229191461,1.0,0.18285587137004755,3.9761645993157053
359,2021-02-01 23:00:00,0.0,0.31,0.0,4.045,-8.58,26.032,2.638,0.0,0,623.87,0.25,0.834,154.494,0.0,0.556,-3.1550655061096196,-2.1289727467451502,0.028834302371474482,65989.97793903755,71.96289851585338,19.91730035324497,6053.518552772927,0.0,0.413512513998702,5734.015800104124,-277.56800183777545,0.0,-137.7713016475992,-47.44451335706382,-95.18648000020426,2.557202196106238,0.27709097098559043,0.0,165.5360888726586,1.326124315789865,7.198597572057263,0.0,0.0,0.0,0.0015745387875553056,0.0,242.7,-481.9401389950853,,-136.02572599131764,77777.51229191461,1.0,0.18355266735287715,4.6991932580326425
360,2021-02-02 00:00:00,0.0,0.31,0.0,4.152,-9.05,28.712,2.836,0.0,0,623.864,0.25,0.887,154.786,0.0,0.561,-2.7415529921109174,-2.1301660234201334,0.028928436393470775,66212.7606386843,72.20584584371242,22.050286678889382,6073.435853126172,0.0,-0.29326193866734945,5734.015800104124,-301.18273845732807,0.0,-139.27390255282944,-59.32993695728553,-105.36850885031498,2.6245550542157665,0.16505484888609578,0.0,165.5544620037827,1.3306013222136555,7.198597572057263,0.0,0.0,0.0,0.0014676396519548885,0.0,249.12,-492.23809386332454,,-139.60843894060616,78020.2122919146,1.0,0.18421981538980187,4.865713559978127
361,2021-02-02 01:00:00,0.0,0.31,0.0,4.067,-9.258,31.13,2.704,0.0,0,623.744,0.25,0.946,155.746,0.0,0.566,-3.034814930778267,-2.1308745098762514,0.029024349540076485,66439.8303520054,72.45346821374635,20.093299306864676,6095.486139805062,0.0,0.26965699715661234,5734.015800104124,-286.04093053014344,0.0,-137.040327082736,-55.80905932677573,-96.00604150402465,2.5705332789037008,0.24396410448923134,0.0,165.57325030295576,1.3351644797963529,7.198597572057263,0.0,0.0,0.0,0.0014957154705275502,0.0,244.01999999999995,-495.9770569407501,,-136.73484872652267,78269.3322919146,1.0,0.1848417429776377,4.747073789797324
362,2021-02-02 02:00:00,0.0,0.31,0.0,4.12,-9.752,33.825,2.712,0.0,0,623.457,0.25,0.988,155.603,0.0,0.57,-2.7651579336216545,-2.1319182482746957,0.0291189030701211,66663.75705269854,72.69766308909328,20.51617811980711,6115.579439111926,0.0,-0.05787791217073025,5734.015800104124,-296.427364264131,0.0,-138.35423774280184,-62.83216431604336,-98.01555755027509,2.6037394201792003,0.17085592481017103,0.0,165.59183943619283,1.3396644758869427,7.198597572057263,0.0,0.0,0.0,0.0014748449698252706,0.0,247.19999999999996,-498.69612265539405,,-138.50118909696653,78513.3522919146,1.0,0.18547563833531266,4.856065049192704
363,2021-02-02 03:00:00,0.0,0.31,0.0,4.057,-10.07,35.382,2.394,0.0,0,623.246,0.25,1.008,155.321,0.0,0.572,-2.823035845792385,-2.1326468383618775,0.0292145883189683,66890.44087457872,72.94486463967145,17.913621986889535,6136.095617231733,0.0,0.3583939596552284,5734.015800104124,-278.7335411119424,0.0,-138.3846235029841,-57.526621264595704,-85.57215063051704,2.5636326713054247,0.18622161484909008,0.0,165.61071902075884,1.344219878655363,7.198597572057263,0.0,0.0,0.0,0.0014928365517276718,0.0,243.42,-480.82763495700175,,-136.36778343940304,78760.5522919146,1.0,0.18610075955448702,4.832481240506676
364,2021-02-02 04:00:00,0.0,0.31,0.0,4.086,-10.315,35.555,2.239,0.0,0,623.025,0.25,0.994,154.444,0.0,0.571,-2.4646418861371564,-2.13343835225636,0.02930974404104464,67115.94725259182,73.19078217294637,17.469338284973713,6154.0092392186225,0.0,0.06140011662176831,5734.015800104124,-279.86954102592824,0.0,-140.82227933676867,-58.27789312207992,-83.44034395391945,2.5816641357634635,0.08931125107637566,0.0,165.6295619854315,1.3487516196952696,7.198597572057263,0.0,0.0,0.0,0.0014849131428750976,0.0,245.16000000000008,-458.95161177703335,,-137.3269344394007,79003.9722919146,1.0,0.18673357764479157,4.980213243204877
365,2021-02-02 05:00:00,0.0,0.31,0.0,4.008,-10.778,37.532,1.798,0.0,0,622.902,0.25,1.011,153.778,0.0,0.572,-2.4032417695153883,-2.133816727202916,0.029405788455678174,67343.63791430685,73.43908169499112,14.064877386363989,6171.478577503596,0.0,0.4685717004794961,5734.015800104124,-256.25312204979605,0.0,-141.75627393438086,-49.92999322458882,-67.17157551329512,2.53208946137993,0.07263116108884486,0.0,165.6486496221253,1.353327255760151,7.198597572057263,0.0,0.0,0.0,0.0014991256335423163,0.0,240.48,-423.1088157019791,,-134.68989968162074,79249.1322919146,1.0,0.18736310874366802,5.005931835624397
366,2021-02-02 06:00:00,0.0,0.31,0.0,4.544,-11.12,38.53,3.271,0.0,0,622.98,0.25,1.01,152.985,0.0,0.572,-1.9346700690358922,-2.1341234304569063,0.02950126185176542,67570.05303692048,73.68599022564938,26.887613383119223,6185.54345488996,0.0,-1.763384321610912,5734.015800104124,-369.8478920726645,0.0,-144.60047342566338,-99.66792323214833,-128.39612486349787,2.8703822306657534,-0.053752782020697096,0.0,165.66769223961722,1.3578772587899723,7.198597572057263,0.0,0.0,0.0,0.0014905556502965956,0.0,272.64000000000004,-558.4361702087372,,-152.6847690782548,79489.6122919146,1.0,0.1879987375615148,5.206224493939366
