,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
782,2021-02-19 14:00:00,0.701,-1.09,18.14,2.95,738.9,0,627.203,738.9,0,0.25,1.024,173.511,0.559,52.517,-3.1053301517646905,-0.7658159827463066,0.3382531235837967,642173.909176741,700.2987013923021,60.02362207127603,30752.040991648817,0.0,-0.44021920200440046,2989960.092001057,-15.284372174412615,187.45142476205055,-118.96971213772045,23.761200028911674,-122.01927152207439,14.122379788878302,0.36960690554170017,0.0,389.16274255194236,6.34730987773209,10.26437477961729,0.0,0.0,0.0,-0.00017116664721365064,3151.02,0.0,-15.28437217441261,0.0,,3662886.042169443,0.0,0.6183825136954665,4.718942880834474
783,2021-02-19 15:00:00,0.573,-0.373,16.472,2.718,585.875,0,626.777,585.875,0,0.25,0.98,174.182,0.555,51.004,-3.5455493537690908,-0.766200506121497,0.30089352860778706,642113.8855546698,700.2332448796835,53.380850867287776,30812.064613720093,0.0,-1.2704088669125317,2993111.1120010572,-44.108484698427255,132.2144970548154,-116.39619538577747,34.43998198190913,-108.5222487047599,13.716372719877125,0.4391076355084594,0.0,389.1384922972416,6.347112111781827,10.264054967937817,0.0,0.0,0.0,-0.0001681983023074268,3060.24,0.0,-44.10848469842725,0.0,,3666037.062169443,0.0,0.6183825136954665,4.5467334038806975
784,2021-02-19 16:00:00,0.406,0.036,15.66,2.017,382.725,0,626.614,382.725,0,0.25,0.96,174.671,0.553,49.667,-4.8159582206816225,-0.7666573493475175,0.24485297669229036,642060.5047038025,700.1750323923692,34.66533511206708,30865.44546458738,0.0,-1.6586853849858652,2996171.3520010575,-57.589411431738064,70.28351662841763,-110.46882727653616,39.076447051348104,-70.47786925702616,13.357557109042357,0.6397643130161547,0.0,389.1169251660146,6.34693622209309,10.263770532843289,0.0,0.0,0.0,-0.0001495932385683151,2980.02,0.0,-57.589411431738064,0.0,,3669097.302169443,0.0,0.6183825136954665,4.081391078326461
785,2021-02-19 17:00:00,0.215,-0.218,14.982,1.775,104.452,0,626.738,104.452,0,0.25,0.901,172.493,0.548,51.717,-6.474643605667488,-0.767322972234968,0.17250754440775545,642025.8393686905,700.1372294096952,25.783281147410932,30900.110799699447,0.0,4.964797937187217,2999151.3720010575,-85.40569589831615,13.514068521359153,-105.66165336932914,44.35247163546403,-52.42170949813905,13.909389476557813,0.9017373357710505,0.0,389.1029192274343,6.346821994732253,10.26358581325904,0.0,0.0,0.0,-9.715070260134191e-05,2021.8975795989045,1081.122420401095,172.37734995932067,,-257.7830458576368,3672077.322169443,1.0,0.6183825136954665,3.539239019643171
786,2021-02-19 18:00:00,0.01,-1.098,16.952,1.994,1.668,0,627.12,1.668,0,0.25,0.956,171.806,0.553,55.301,-1.5098456684802715,-0.7682611736935248,0.08805270206198625,643081.1785079442,701.2880899759479,48.74673750301487,30925.894080846858,0.0,-1.3434211341209579,3001173.269580656,-208.33800005868363,0.11015393027954479,-127.6483783392213,3.2817261147945715,-99.06517372546948,14.866549589428125,0.1171223715048873,0.0,389.27994792520116,6.357254673995605,10.26358581325904,0.0,0.0,0.0,0.0029577279156313115,2639.6169288694987,678.4430711305014,-46.64346422733043,,-161.6945358313532,3675180.342169443,1.0,0.6183825136954665,5.394100870327602
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,0.0,0,627.534,0.0,0,0.25,1.067,172.422,0.562,59.873,-2.8532668026012296,-0.7683828875889813,0.08386558999281338,643710.8748415718,701.9747817247238,77.12370041921642,30974.64081834987,0.0,-1.6597479031051259,3003812.8865095256,-247.84818871691357,0.0,-121.15226386988425,13.575081869684638,-156.69147569333794,16.09126842938241,0.32920054724155623,0.0,389.3856769276752,6.363479611210281,10.26358581325904,0.0,0.0,0.0,0.0017640049338166837,2794.0241877315825,798.3558122684173,-57.62630196786846,,-190.2218867490451,3678498.402169443,1.0,0.6193989887806043,4.820204433983015
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,0.0,0,627.859,0.0,0,0.25,1.036,171.141,0.56,59.409,-4.513014705706356,-0.7687247518844157,0.08393343245480411,644432.106953421,702.7612943875911,43.30488960037046,31051.764518769087,0.0,1.9797493770262335,3006606.910697257,-163.3453784402727,0.0,-115.28867712259282,23.345389737144938,-87.95475055105756,15.961597538114434,0.5910619581182952,0.0,389.5068670384757,6.370609436133361,10.26358581325904,0.0,0.0,0.0,0.0020198808263133788,2590.194901126643,974.3450988733571,68.73672514228035,,-232.08210358255303,3682090.782169443,1.0,0.620005495836514,4.18822914856026
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,0.0,0,628.123,0.0,0,0.25,1.007,169.702,0.558,61.367,-2.5332653286801223,-0.7693380547974812,0.0840209168200703,645363.147162694,703.77660541188,60.49617479795407,31095.069408369458,0.0,-1.0042399655768215,3009197.1055983836,-230.73446120670647,0.0,-125.26497264692244,0.5929992221626647,-122.82187428488785,16.481033680683435,0.27835282225774344,0.0,389.66345645704,6.379813343695718,10.26358581325904,0.0,0.0,0.0,0.0026066575719412657,2859.3839598317763,822.636040168223,-34.867123733830255,,-195.86733747287622,3685655.322169443,1.0,0.6207001677623695,4.9516115904413756
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,0.0,0,628.198,0.0,0,0.25,1.012,168.753,0.558,63.569,-3.5375052942569436,-0.7696265809709898,0.08409245211386775,646125.2870280643,704.6077284929818,62.40197188171866,31155.565583167412,0.0,-0.11024012881711776,3012056.4895582153,-223.20332646812415,0.0,-121.85987631043122,7.802500313866887,-126.6494019114069,17.06679444693935,0.43665699290772236,0.0,389.79176029116684,6.387347567030641,10.26358581325904,0.0,0.0,0.0,0.002132925393257572,2892.465857291316,921.6741427086845,-3.827527626519057,,-219.3757988416051,3689337.342169443,1.0,0.6215969213658192,4.549828060857162
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,0.0,0,628.082,0.0,0,0.25,1.029,169.18,0.56,62.534,-3.6477454230740616,-0.7700788120509222,0.08417301964363379,646984.5591988912,705.5447755713099,51.09366095953906,31217.96755504913,0.0,0.6621432199299708,3014948.9554155064,-199.59573399999684,0.0,-120.95786038683138,7.785452669446023,-103.65984725297005,16.78268721317042,0.45383375718816277,0.0,389.9365469234493,6.395842003202598,10.26358581325904,0.0,0.0,0.0,0.0024039684102817416,2816.5343117378925,935.5056882621074,22.989554658436845,,-222.58528865843368,3693151.4821694433,1.0,0.6223309945710328,4.507583952008398
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,0.0,0,627.893,0.0,0,0.25,1.08,169.658,0.564,61.426,-2.985602203144091,-0.7705483826450765,0.08425585063459264,647868.9712261937,706.509237978401,33.23146781795126,31269.061216008668,0.0,1.044500276907694,3017765.4897272442,-175.34841029282137,0.0,-123.34175828235394,-1.4400049364927747,-67.39488903250916,16.479021569185097,0.3492203893493632,0.0,390.0857143133094,6.404584962384442,10.26358581325904,0.0,0.0,0.0,0.002473382950894429,2795.8280621164745,889.7319378835253,36.26495822046091,,-211.6133685132823,3696903.5221694433,1.0,0.6231586230749991,4.766796904038236
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,0.0,0,627.71,0.0,0,0.25,1.053,168.765,0.561,61.928,-1.9411019262363969,-0.7709093571487173,0.08433597696012489,648725.4716962593,707.4432624822894,32.88898056578786,31302.292683826618,0.0,0.020717075966089692,3020561.317789361,-186.58527053911854,0.0,-128.79224553478434,-7.909402087482633,-66.67559396771067,16.60753911304411,0.18443193781498426,0.0,390.230313828362,6.4130519985823256,10.26358581325904,0.0,0.0,0.0,0.00239440838158509,2927.8629044863305,787.8170955136694,0.7192950647984873,,-187.304565603917,3700589.0821694434,1.0,0.6240104656318713,5.203426445477457
794,2021-02-20 02:00:00,0.0,-3.964,24.292,0.992,0.0,0,627.551,0.0,0,0.25,1.108,168.433,0.566,62.834,-1.9203848502703071,-0.771099815601685,0.08440652725852425,649480.3998112072,708.2665210591136,22.545461541249374,31335.181664392407,0.0,0.6043874153068625,3023489.180693847,-166.00722862827675,0.0,-129.21517503571658,-8.126823414299778,-45.691315792155244,16.844999039093963,0.18108657480089463,0.0,390.35787919841164,6.4205149293097,10.26358581325904,0.0,0.0,0.0,0.0021096735636647315,2983.282548243673,786.7574517563277,20.984278175555424,,-186.99150680383218,3704304.7621694435,1.0,0.6248354245060832,5.212443892568449
795,2021-02-20 03:00:00,0.0,-4.804,24.915,0.713,0.0,0,627.356,0.0,0,0.25,1.067,165.514,0.563,65.991,-1.3159974349634447,-0.7712866630731271,0.08447787472151899,650244.6118014222,709.0999038183448,17.440707455782995,31357.727125933656,0.0,0.29830570810447343,3026472.463242091,-162.32818294888824,0.0,-134.7960820059509,-9.969231561190655,-35.33416770851738,17.68549527589662,0.0858030508740785,0.0,390.4871219191729,6.428069636878641,10.26358581325904,0.0,0.0,0.0,0.0021349197842311417,3232.654513517417,726.8054864825831,10.35714808363786,,-172.6853310325261,3708074.8021694436,1.0,0.6255625515417177,5.481864471093322
796,2021-02-20 04:00:00,0.0,-4.674,25.85,0.624,0.0,0,627.326,0.0,0,0.25,1.118,166.933,0.567,64.63,-1.0176917268589714,-0.7713751209994091,0.0845440382083295,650953.976580449,709.8734750059423,15.572231392407824,31375.167833389438,0.0,0.10930771623280942,3029705.117755608,-158.03021998079907,0.0,-134.69747284541444,-9.147948707992331,-31.53901336533941,17.315425142505337,0.03878979544173434,0.0,390.6071866175038,6.4350821458864464,10.26358581325904,0.0,0.0,0.0,0.0019810414842760474,3196.492948871715,681.307051128285,3.7951543431779733,,-161.82537432397703,3712034.2621694435,1.0,0.6262986205634412,5.619464372069234
797,2021-02-20 05:00:00,0.0,-4.757,25.465,1.241,0.0,0,627.352,0.0,0,0.25,1.094,166.228,0.565,66.145,-0.9083840106261619,-0.7714150797135849,0.08460607677016513,651619.7114001849,710.5994671757742,31.504450730827376,31390.740064781847,0.0,-0.9288529991877823,3032901.6107044797,-201.0942783220629,0.0,-135.8873900334794,-19.15594826048022,-63.78870822250179,17.716203670708392,0.021564523690096975,0.0,390.7199521218428,6.4416633457968935,10.26358581325904,0.0,0.0,0.0,0.0018586247122555236,3257.6358944826993,711.0641055173006,-32.249694857162375,,-168.84458346490055,3715912.0621694434,1.0,0.6269818621843907,5.670667492602522
798,2021-02-20 06:00:00,0.0,-4.993,26.112,1.712,0.0,0,627.709,0.0,0,0.25,1.102,165.836,0.566,67.453,-1.8372370098139443,-0.7714372777886773,0.08466934824640839,652299.2710549714,711.3405355016046,39.40028969780559,31422.244515512673,0.0,-0.4597824152707756,3036159.246598962,-215.38712370292373,0.0,-132.17732964067284,-21.686451503735686,-79.75231344974179,18.06121211760127,0.16775877362532432,0.0,390.83514462026636,6.448381212741271,10.26358581325904,0.0,0.0,0.0,0.001896673875510937,3207.0896081950473,840.0903918049531,-15.963605227239995,,-199.42351847568375,3719880.7621694435,1.0,0.6276230805685099,5.248778811795002
799,2021-02-20 07:00:00,0.0,-5.47,26.393,0.52,14.308,0,627.907,14.308,0,0.25,1.074,164.103,0.564,67.651,-2.29701942508472,-0.7716098361584242,0.08474382597959426,653099.9611570785,712.2136980993223,11.483420034442476,31461.64480521048,0.0,1.6277737253251003,3039366.3362071575,-142.50081906554735,0.9093859965870261,-131.89533596428078,-6.626683837939281,-23.236152136655246,18.10793512554954,0.2400317511913946,0.0,390.97098045214824,6.456296528978411,10.26358581325904,0.0,0.0,0.0,0.002234094373897972,3220.3908077756355,838.6691922243641,56.51616131308653,,-199.0169803786339,3723927.9421694437,1.0,0.6282776146725362,5.050711093286041
800,2021-02-20 08:00:00,0.195,-5.034,26.072,0.236,157.115,0,628.175,157.115,0,0.25,1.097,165.629,0.565,65.016,-0.6692456997596197,-0.771856518254139,0.16519095800944722,653927.1469292685,713.1157545575447,6.146815908564892,31473.12822524492,0.0,0.31114220996236114,3042586.7270149332,-117.27699740103212,19.465483025740724,-137.54930781243812,-4.1400924230676255,-12.43332183170546,17.39638313640523,-0.016141495966869247,0.0,391.1114365929029,6.464473771280415,10.26358581325904,0.0,0.0,0.0,0.00230722100443165,3361.030217109075,539.9297828909254,10.802830304949808,,-128.07982770598193,3727987.0021694438,1.0,0.629048818458538,5.784172436328194
801,2021-02-20 09:00:00,0.389,-3.488,22.915,0.843,311.35,0,628.592,311.35,0,0.25,1.083,169.035,0.564,59.951,-0.35810348979725853,-0.7718399445721759,0.23894919274894,654460.9298962508,713.6978515771547,22.74068470977506,31479.275041153483,0.0,-0.9664246113079226,3045947.7572320425,-120.36288478522042,55.797623371786855,-135.5304628936797,-10.614891927954744,-45.98749977416304,16.037417744910684,-0.06507130612048945,0.0,391.2021405061268,6.46975054562113,10.26358581325904,0.0,0.0,0.0,0.0014883150047484322,3231.026745648959,366.03325435104085,-33.554177942457585,,-86.80870684276283,3731887.9621694437,1.0,0.6298455421816874,5.934950833382101
802,2021-02-20 10:00:00,0.56,-2.56,20.452,1.443,509.9,0,628.508,509.9,0,0.25,1.036,170.203,0.56,57.011,-1.324528101105181,-0.771773170003461,0.2965798331979513,654804.2224658921,714.0722164295443,35.649356873323185,31502.015725863257,0.0,-0.7515541361552561,3049178.7839776915,-80.56836898572764,113.41954271072652,-130.06938658251445,-7.172723382226974,-72.08139362048662,15.248667074555877,0.08692481421800703,0.0,391.26050302162344,6.473144204720224,10.26358581325904,0.0,0.0,0.0,0.000956960132951335,3190.9313833485758,229.7286166514244,-26.09389384632358,,-54.47447513940406,3735485.022169444,1.0,0.6303596679888588,5.4779750626655686
803,2021-02-20 11:00:00,0.695,-1.798,19.425,1.899,540.075,0,627.878,540.075,0,0.25,1.041,172.178,0.56,53.617,-2.076082237260437,-0.771862336638814,0.33602834224506806,654998.3017256701,714.2838622962597,43.35458587065539,31537.66508273658,0.0,-1.7184098502944476,3052369.71536104,-59.66303964136133,136.11038020350384,-124.78731222947215,2.1227660792402347,-87.6536255269429,14.339668148827739,0.20508368348191067,0.0,391.2935077551776,6.475062798083837,10.26358581325904,0.0,0.0,0.0,0.0005409333809085265,3217.0199999999995,0.0,-59.66303964136133,0.0,,3738905.682169444,0.0,0.6306903184224247,5.145021261976843
804,2021-02-20 12:00:00,0.773,-0.3,17.728,2.018,747.55,0,627.107,747.55,0,0.25,1.06,176.335,0.561,47.058,-3.7944920875548847,-0.772072664907881,0.35608941799232846,654954.9471397995,714.2365835766625,38.079863098426735,31581.019668607238,0.0,1.4649457666017554,3055586.73536104,50.862788833658364,199.64598331512383,-113.17144450896481,28.312324762534228,-76.98395457978977,12.584618427824775,0.4752614169301037,0.0,391.3205416790066,6.473640835451092,10.264373253174258,0.0,0.0,0.0,-0.00012082674171736339,2823.48,0.0,50.86278883365837,0.0,,3742122.702169444,0.0,0.6306903184224247,4.451905447553746
805,2021-02-20 13:00:00,0.777,1.196,16.148,1.89,785.6,0,626.157,785.6,0,0.25,1.076,180.479,0.562,40.805,-2.3295463209531295,-0.7725601460813503,0.35706034265290515,654916.867276701,714.1950570083981,41.64625434751719,31619.099531705666,0.0,1.4019288583619902,3058410.21536104,48.67484729355321,210.37995389109173,-115.3771751087805,26.71161390657969,-84.19719423816301,10.912815253006405,0.24483358981890566,0.0,391.30537363615474,6.473515371282113,10.264174321677588,0.0,0.0,0.0,-0.00010611906056926055,2448.3,0.0,48.6748472935532,0.0,,3744946.182169444,0.0,0.6306903184224247,5.036960377036285
806,2021-02-20 14:00:00,0.707,2.119,14.782,2.019,621.775,0,625.482,621.775,0,0.25,1.053,182.253,0.56,38.234,-0.9276174625911393,-0.7728112796145855,0.3392584955642055,654875.2210223535,714.1496412457508,51.76105690178455,31660.745786053183,0.0,-0.9026303757940259,3060858.51536104,-31.3392476674107,158.2068383095754,-119.77702312773118,24.63188915599766,-104.65096072410184,10.225665177755147,0.024343541094113776,0.0,391.28878468504536,6.47337815112694,10.26395675030989,0.0,0.0,0.0,-0.00011606220028429593,2294.04,0.0,-31.339247667410703,0.0,,3747394.4821694437,0.0,0.6306903184224247,5.661627250297647
807,2021-02-20 15:00:00,0.578,2.404,14.833,1.657,566.4,0,625.296,566.4,0,0.25,1.078,183.604,0.562,37.444,-1.8302478383851652,-0.7728362500815958,0.30216939484390387,654823.4599654517,714.0931951640695,38.470782389595136,31712.50684295497,0.0,-0.7371692786974113,3063152.55536104,-25.59445285406224,128.36155892969037,-114.44003880025778,28.08750047949816,-77.78466542774204,10.014907775166511,0.16628418958253507,0.0,391.26816621482567,6.473207595621423,10.263686323603572,0.0,0.0,0.0,-0.00014425683508089714,2246.6400000000003,0.0,-25.59445285406224,0.0,,3749688.522169444,0.0,0.6306903184224247,5.251843513283127
808,2021-02-20 16:00:00,0.41,2.523,26.495,1.787,171.15,0,625.159,171.15,0,0.25,1.942,200.042,0.611,30.451,-2.5674171170825764,-0.7730068211277674,0.2464429586074414,654784.9891830621,714.0512422934156,29.77416170898466,31750.977625344563,0.0,0.8334498278835125,3065399.19536104,-78.51019841429704,31.634034274247696,-94.77610169304339,36.40802077549389,-60.2031925588537,8.144853691867006,0.28218709599144803,0.0,391.2528414331196,6.473080826472702,10.263485322977722,0.0,0.0,0.0,-0.00010722280593311633,1373.9435095998676,453.1164904001326,28.937305097255617,,-107.44750351155265,3751935.162169444,1.0,0.6306903184224247,4.93743329398646
809,2021-02-20 17:00:00,0.218,1.79,36.735,2.66,76.97,0,625.046,76.97,0,0.25,2.555,205.915,0.636,29.171,-1.7339672891990638,-0.7732962887610906,0.17438087414752673,655208.3315117533,714.5129024119447,40.536392195940635,31780.75178705355,0.0,-0.6263290601836645,3066773.1388706397,-118.97231709815331,10.06657191235135,-92.5523197687327,37.5106115567372,-81.94928272463775,7.8010512174894835,0.15105070863911077,0.0,391.3248439076942,6.477265908837382,10.263485322977722,0.0,0.0,0.0,0.0011799533949402765,1340.172164428274,410.08783557172575,-21.746090165784068,,-97.22622693236924,3753762.222169444,1.0,0.6306903184224247,5.294228129202069
810,2021-02-20 18:00:00,0.013,1.757,35.202,1.786,3.504,0,625.215,3.504,0,0.25,2.442,204.501,0.631,29.494,-2.3602963493827285,-0.773451165019035,0.09046426013207724,655577.882955129,714.9159028954515,25.663077080078576,31821.288179249488,0.0,0.8662626623203942,3068113.311035068,-105.28144934393353,0.23774007562709898,-91.22082725838104,29.438721278568103,-51.87271888685662,7.886162249273541,0.24947319783536578,0.0,391.3877247813823,6.480919224661705,10.263485322977722,0.0,0.0,0.0,0.0010298361828565727,1198.625409232243,571.0145907677568,30.076563837781137,,-135.35801318171468,3755512.4821694437,1.0,0.6310980826694599,5.023992215227513
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,0.0,0,625.54,0.0,0,0.25,2.466,202.045,0.633,30.886,-1.4940336870623343,-0.773706853328333,0.0850261267149454,656123.2344688168,715.5106155603237,13.02362275492401,31846.95125632957,0.0,0.7360140378662835,3069311.9364443,-108.10033962102355,0.0,-97.47910853830999,7.327523047689874,-26.318375893367577,8.256399391965662,0.11322237099846669,0.0,391.48056514142075,6.486310466802648,10.263485322977722,0.0,0.0,0.0,0.0015194974885949211,1289.1972501155215,563.9627498844785,25.554342993489055,,-133.6546826145126,3757282.122169444,1.0,0.6314540354193648,5.401211395733662
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,0.0,0,625.864,0.0,0,0.25,2.466,200.558,0.633,32.59,-0.7580196491960508,-0.7738228274534494,0.08507712707714339,656674.1735959463,716.1114215877277,16.237976784768147,31859.974879084493,0.0,-0.18685995172518036,3070601.133694416,-122.6384986487576,0.0,-102.22540013245498,3.6856998576122364,-32.80613706702007,8.709822166638538,-0.0024834735333103294,0.0,391.5744127432929,6.491756947035532,10.263485322977722,0.0,0.0,0.0,0.001534702053949933,1465.1785492830759,490.22145071692455,-6.487761173652487,,-116.1507374751051,3759135.282169444,1.0,0.631979319177395,5.7417973345520945
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,0.0,0,626.065,0.0,0,0.25,2.497,199.62,0.634,34.283,-0.9448796009212311,-0.773820285146554,0.08512097432188519,657148.1570698784,716.6283065102273,24.60531570931027,31876.21285586926,0.0,-0.4865958703857512,3072066.312243699,-138.5773035071936,0.0,-102.3334212245806,4.2695493794173505,-49.70070310967469,9.160394093307055,0.026877354337302286,0.0,391.6551966493806,6.496442658204634,10.263485322977722,0.0,0.0,0.0,0.001320017104484375,1543.3044452280471,513.6755547719529,-16.894566042654624,,-121.68273746453897,3761090.682169444,1.0,0.632509984936783,5.653524760064072
814,2021-02-20 22:00:00,0.0,-0.722,44.723,1.897,0.0,0,626.161,0.0,0,0.25,2.594,199.18,0.638,35.357,-1.4314754713069824,-0.7738477850510896,0.08516618877275138,657637.2273089411,717.1616437393033,29.98165701046767,31900.818171578572,0.0,-0.31241069191583765,3073609.616688927,-146.21900188424107,0.0,-100.62010714876732,5.4000154366229,-60.54757499705703,9.445354867937331,0.10330995702303498,0.0,391.7385955037206,6.501277514286514,10.263485322977722,0.0,0.0,0.0,0.0013617519533474726,1549.8339009846125,571.5860990153876,-10.846871887382342,,-135.37212999685872,3763147.662169444,1.0,0.6329665268444926,5.429427154663669
815,2021-02-20 23:00:00,0.0,-1.197,59.537,1.444,0.0,0,626.16,0.0,0,0.25,3.335,205.077,0.661,27.194,-1.74388616322282,-0.773953431821046,0.08521622630574323,658178.831750946,717.7522701755137,15.740914690864194,31930.79982858904,0.0,0.82853016880904,3075159.450589912,-114.54340616010492,0.0,-93.34669231703373,3.1690669522369572,-31.781080032396936,7.2629579278263625,0.15234130926242187,0.0,391.83100443095896,6.506631713583978,10.263485322977722,0.0,0.0,0.0,0.0015077055030815933,1026.395254462799,605.244745537201,28.766494964660097,,-143.30990112476502,3765269.082169444,1.0,0.6334376003570211,5.289847286653391
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,0.0,0,626.062,0.0,0,0.25,3.522,204.825,0.667,25.871,-0.91535599441378,-0.7741091275291518,0.08527064891374088,658768.3355817923,718.3951314959567,16.098144452638543,31946.540743279904,0.0,-0.020533018998460956,3076185.845844375,-127.77656440701222,0.0,-97.2594430721739,-4.953154209206811,-32.49398465538433,6.90783754315741,0.02217998659541842,0.0,391.93164765170644,6.5124594371995475,10.263485322977722,0.0,0.0,0.0,0.0016406596547319987,1015.4906277577502,536.7693722422496,-0.7129046229874021,,-127.06365978402481,3766900.722169444,1.0,0.6339592749274984,5.667388953499431
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,0.0,0,625.982,0.0,0,0.25,4.033,204.701,0.68,20.323,-0.935889013412241,-0.7741317814285075,0.0853186820746735,659289.0068095819,718.962929999544,9.53075186944915,31962.63888773254,0.0,0.38193062383430026,3077201.3364721327,-120.76894581949799,0.0,-97.29231574460542,-9.693869330138098,-19.23338681478701,5.425230176491603,0.025395893540944896,0.0,392.0205928249415,6.517606694691975,10.263485322977722,0.0,0.0,0.0,0.0014487181808087825,653.0553647243324,566.3246352756677,13.26059784059732,,-134.0295436600953,3768452.9821694437,1.0,0.6345270862929535,5.657743436583467
818,2021-02-21 02:00:00,0.0,-3.692,85.525,1.277,0.0,0,625.887,0.0,0,0.25,3.981,202.989,0.679,21.623,-0.5539583895779407,-0.7741577053450711,0.08537001146339017,659845.8006929881,719.5701207120917,13.252909488943168,31972.16963960199,0.0,-0.2161569812747546,3077854.391836857,-137.78861546989415,0.0,-100.70273564363927,-16.08384178371662,-26.738338290910633,5.77086451716537,-0.03456426879297869,0.0,392.1157641578984,6.523111053940451,10.263485322977722,0.0,0.0,0.0,0.0015488745327692682,746.749453679193,550.6305463208071,-7.504951476123619,,-130.28366399377055,3769672.3621694436,1.0,0.6350285979462029,5.839628501529261
819,2021-02-21 03:00:00,0.0,-3.778,88.275,0.924,0.0,0,625.721,0.0,0,0.25,4.083,203.471,0.682,19.711,-0.7701153708526953,-0.7741224436415591,0.08541951547805418,660383.1783298199,720.1561377642529,8.532468525820189,31985.422549090934,0.0,0.27441702052874034,3078601.141290536,-122.3649160396654,0.0,-99.25862263449204,-11.154407972653368,-17.21060334964206,5.259346776232003,-0.0006288591099414268,0.0,392.2076709833987,6.528423467839694,10.263485322977722,0.0,0.0,0.0,0.0014945001087107966,625.0985806592507,557.5614193407491,9.52773494126857,,-131.89265098093398,3770969.7421694435,1.0,0.6355649030195052,5.736045539537396
820,2021-02-21 04:00:00,0.0,-4.302,93.8,0.666,0.0,0,625.687,0.0,0,0.25,4.171,202.565,0.684,18.173,-0.495698350323955,-0.7741218024651891,0.08547005689000013,660932.2072806349,720.7548607204307,6.315700485746279,31993.955017616754,0.0,0.12887220644362674,3079226.2398711955,-119.49391213095257,0.0,-101.38644250180374,-10.17542355682696,-12.73617161823741,4.847811801656177,-0.043686255740636934,0.0,392.30162551901844,6.533851064430039,10.263485322977722,0.0,0.0,0.0,0.001526545757446721,566.192161328227,524.1878386717729,4.474431731404657,,-123.96834386235723,3772152.4021694437,1.0,0.6360825063220938,5.8678368358643995
821,2021-02-21 05:00:00,0.0,-4.721,94.45,1.894,0.0,0,625.818,0.0,0,0.25,4.069,200.641,0.682,21.47,-0.36682614388032825,-0.77407728688007,0.0855176968514283,661450.0794188209,721.3196067817022,19.71407729122519,32000.2707181025,0.0,-0.7779407335253001,3079792.4320325237,-171.0856555255399,0.0,-103.88551024449728,-33.11607352015652,-39.74620581642165,5.726022036900301,-0.06388798136474629,0.0,392.3902991502094,6.538970650650913,10.263485322977722,0.0,0.0,0.0,0.0014395710456829513,678.8528318849818,609.3471681150182,-27.010034198184243,,-144.07562132735563,3773242.7821694436,1.0,0.6366113321955225,5.930675559721867
822,2021-02-21 06:00:00,0.0,-5.21,93.875,0.55,0.0,0,626.279,0.0,0,0.25,3.897,198.011,0.678,22.176,-1.1447668774056283,-0.7740122223308051,0.0855718989103734,662039.7125096447,721.9626090617718,5.1175677030875235,32019.984795393724,0.0,0.8476738891807669,3080471.2848644084,-116.38733332605035,0.0,-103.05646878885992,-8.98676111043611,-10.315042555530718,5.912789098389923,0.05815003038646546,0.0,392.4913203198709,6.544799652106226,10.263485322977722,0.0,0.0,0.0,0.0016386803686587828,713.6828164404735,616.8771835595264,29.431163260890926,,-145.81849658694128,3774530.9821694437,1.0,0.6371101477596088,5.560468088234487
823,2021-02-21 07:00:00,0.0,-5.439,88.075,0.975,23.257,0,626.664,23.257,0,0.25,3.594,195.084,0.67,27.526,-0.2970929882248614,-0.774071405747271,0.08562809071722788,662651.4721255011,722.6297405948758,12.936590777287948,32025.102363096812,0.0,-0.4537214418177757,3081184.967680849,-147.23327696669844,1.4935893793579267,-109.75402122952141,-20.16713959015992,-26.068211314817734,7.337299494418042,-0.07479370597532854,0.0,392.5962000312862,6.5508473922121055,10.263485322977722,0.0,0.0,0.0,0.001699735761189067,1095.191954781571,556.3680452184293,-15.753168759287014,,-131.48010820741143,3775861.542169444,1.0,0.6376780836285542,5.964932749356345
