,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
574,2021-02-10 22:00:00,0.0,0.0,0.31,0.0,0.018730169562206616,0.0,-0.0,3.748,-5.985,47.14,4.128,0.0,0,624.116,0.25,1.845,179.692,0.622,-2.4407792894941895,-2.316102751766115,113935.92314758166,124.24855305079788,47.05842965599396,17403.88268658319,0.0,-0.9459163543996031,1948.9799999999998,-279.0749708410347,0.0,-115.67841133606402,-47.0746113289175,-117.58577642012365,1.2388499031594526,0.02497834091101858,46.05516974251027,316.6067164389294,1.1855528936137898,10.00393574234981,0.0,0.0,0.0,0.0004554423462945486,0.0,224.88,-2132.8990083794856,,-65.89837038624896,133334.84100390735,1.0,0.11837111493665353,4.990194197734512
575,2021-02-10 23:00:00,0.0,0.0,0.31,0.0,0.01875899623100816,0.0,-0.0,2.641,-5.583,49.76,3.044,0.0,0,624.092,0.25,2.008,182.938,0.629,-3.3866956438937925,-2.3162219108367035,114113.74471792567,124.44246970329954,28.690611896201194,17450.941116239184,0.0,1.3219376576747448,1948.9799999999998,-200.4382025413644,0.0,-108.32564752386526,-21.511711291151485,-71.68821661520154,0.8729273797857808,0.21444550906809534,46.05516974251027,316.61356534357384,1.1874032044854121,10.00393574234981,0.0,0.0,0.0,0.00061248432971592,0.0,158.46000000000006,-2282.130397709586,,-46.43378640682448,133559.72100390735,1.0,0.11850864741113551,4.608203249359659
576,2021-02-11 00:00:00,0.0,0.0,0.31,0.0,0.018780031975299497,0.0,-0.0,1.536,-5.725,53.878,1.494,0.0,0,623.996,0.25,2.151,184.364,0.636,-2.064757986219048,-2.3172433501922858,114243.51410602947,124.5839848484509,16.2422038927367,17479.631728135384,0.0,0.8958846901318559,1948.9799999999998,-170.37119995949917,0.0,-112.65093884808314,-17.59419065307522,-40.5831785637339,0.5076846880152829,-0.05057658262217517,46.05516974251027,316.61857013729986,1.188753511476559,10.00393574234981,0.0,0.0,0.0,0.00044696488287794615,0.0,92.15999999999985,-2000.820407845416,,-27.00536483470364,133718.18100390735,1.0,0.11869360570347932,5.149898139760025
577,2021-02-11 01:00:00,0.0,0.0,0.31,0.0,0.018792337861368115,0.0,-0.0,3.034,-6.265,52.325,3.081,0.0,0,623.708,0.25,2.005,181.1,0.63,-1.1688732960871921,-2.3170027154214115,114319.43190213674,124.66677415718293,39.59054114870399,17495.87393202812,0.0,-1.6802411663758665,1948.9799999999998,-268.50621830848087,0.0,-119.86075475818396,-50.49728002902658,-98.92100483920194,1.0028001868216618,-0.22997886889011862,46.05516974251027,316.62150064643504,1.1895434692033697,10.00393574234981,0.0,0.0,0.0,0.00026147963682651595,0.0,182.03999999999996,-1884.8040800823117,,-53.3421344797635,133810.34100390735,1.0,0.11882858327889803,5.5493402543318355
578,2021-02-11 02:00:00,0.0,0.0,0.31,0.0,0.01881542726680759,0.0,-0.0,2.285,-6.374,51.155,1.786,0.0,0,623.388,0.25,1.944,180.017,0.627,-2.8491144624630587,-2.3159092316316525,114461.88136098803,124.82211707850385,18.635607846777077,17535.464473176824,0.0,1.5080351200281845,1948.9799999999998,-179.51288993747642,0.0,-113.57530401821225,-20.237452962878987,-46.562157424896355,0.7552269597314647,0.10679750877973153,46.05516974251027,316.62700452990384,1.1910257178521662,10.00393574234981,0.0,0.0,0.0,0.0004906265714860315,0.0,137.09999999999997,-2180.3258288769803,,-40.17292634978645,133992.38100390736,1.0,0.11890754797310998,4.821889015196766
579,2021-02-11 03:00:00,0.0,0.0,0.31,0.0,0.01883462805354531,0.0,-0.0,3.41,-7.14,51.09,2.672,0.0,0,623.07,0.25,1.83,176.508,0.622,-1.3410793424348741,-2.3164164001234306,114580.34575314126,124.95130398379635,35.270740011815,17554.1000810236,0.0,-1.1970818310899072,1948.9799999999998,-260.67196212358215,0.0,-123.69125985453812,-49.78766627461412,-88.12473385567773,1.1270401148633138,-0.1953422536154838,46.05516974251027,316.63158683866294,1.1922583914377,10.00393574234981,0.0,0.0,0.0,0.0004080097510454083,0.0,204.59999999999997,-1895.3096259379217,,-59.9508517860084,134129.48100390736,1.0,0.11905571452345293,5.470435983329285
580,2021-02-11 04:00:00,0.0,0.0,0.31,0.0,0.018862071603306628,0.0,-0.0,3.803,-7.372,47.922,2.836,0.0,0,622.892,0.25,1.686,173.869,0.615,-2.5381611735247813,-2.315489689006087,114749.67501312945,125.13595966535382,33.56286512118003,17589.370821035416,0.0,0.12295251165528948,1948.9799999999998,-247.66998927663175,0.0,-121.07662772388201,-44.0390261105843,-83.85583340935084,1.2569046294183173,0.044593337767050815,46.05516974251027,316.63814476057973,1.1940203361221038,10.00393574234981,0.0,0.0,0.0,0.0005831878095332375,0.0,228.17999999999995,-2151.480780909885,,-66.85875875548939,134334.08100390737,1.0,0.11917893338623667,4.949576778305787
581,2021-02-11 05:00:00,0.0,0.0,0.31,0.0,0.018893611504445535,0.0,-0.0,4.363,-7.748,46.568,3.206,0.0,0,622.895,0.25,1.592,171.501,0.61,-2.415208661869492,-2.3157009337045475,114944.29214800827,125.34819209161208,39.63550916934482,17622.933686156597,0.0,-0.4369239700026633,1948.9799999999998,-276.4731749992584,0.0,-123.9810274381048,-54.92823035548518,-99.02579541699595,1.4419521846484156,0.019926026679108633,46.05516974251027,316.64569384547775,1.1960454121563193,10.00393574234981,0.0,0.0,0.0,0.000670268032358292,0.0,261.7800000000001,-2165.4435803566216,,-76.70202734075028,134562.26100390736,1.0,0.11935505853635582,5.000909800447098
582,2021-02-11 06:00:00,0.0,0.0,0.31,0.0,0.018929609764617085,0.0,-0.0,4.406,-8.046,46.732,2.974,0.0,0,622.948,0.25,1.561,170.282,0.608,-2.852132631872155,-2.3157951684266003,115166.43663883893,125.59044344475348,35.1619215110399,17662.56919532594,0.0,0.3219839861884422,1948.9799999999998,-259.215187546271,0.0,-123.2971912758301,-49.634968214893746,-87.84653959013202,1.4561237980160502,0.10738773656877326,46.05516974251027,316.6543261144596,1.1983569223159687,10.00393574234981,0.0,0.0,0.0,0.0007650549426376105,0.0,264.3600000000002,-2236.332662826068,,-77.45586057291945,134824.04100390736,1.0,0.1195574864693585,4.82066450744958
583,2021-02-11 07:00:00,0.0,0.0,0.31,0.0,0.018966747961982718,12.74,-0.0,5.389,-8.618,46.95,3.864,12.74,0,623.144,0.25,1.5,167.91,0.605,-2.530148645683713,-2.31630206371589,115395.63471732789,125.84038682369454,48.39944198023549,17697.73111683698,0.0,-0.9524349689193443,1948.9799999999998,-321.6013401692954,0.18122727677674488,-127.0705613768437,-75.62076204241899,-120.91499837295187,1.7809419013285028,0.04281244481393083,46.05516974251027,316.6632496991126,1.200741828126679,10.00393574234981,0.0,0.0,0.0,0.0007893256410168952,0.0,323.3400000000001,-2290.7294579866375,,-94.73396958810639,135088.40100390735,1.0,0.11978854654603052,4.952907344110033
584,2021-02-11 08:00:00,125.39,65.635,0.438,0.16,0.09785721528788457,113.49,-0.003,3.351,-8.202,48.14,3.198,179.125,0,623.364,0.25,1.588,170.322,0.61,-3.4825836146030573,-2.316503752795155,115670.57527534766,126.14021295021554,34.61105358864713,17746.130558817218,0.0,0.9922283557909195,1948.9799999999998,-196.63724828400993,57.55561152226652,-120.5277470086769,-48.54100752806208,-86.46491667987229,1.107391750338193,0.2334196599966222,46.05516974251027,316.67397729204964,1.2036027043554158,10.00393574234981,0.0,0.0,0.0,0.0009468295636007231,0.0,201.05999999999995,-1971.5163186646546,,-58.90569272383442,135411.74100390734,1.0,0.12002694330028138,4.571008540388842
585,2021-02-11 09:00:00,324.92,91.942,0.323,0.349,0.18764198095283416,284.933,-0.005,0.0,-6.701,50.435,1.275,376.875,0,623.456,0.25,1.869,178.165,0.623,-2.490355258812138,-2.317600814318577,115837.02422175901,126.32172761369576,14.344594646870137,17780.741612405865,0.0,-1.757060154517223,1948.9799999999998,-61.00497482207447,109.05554441912543,-116.98910171221141,-17.271238711920752,-35.83475705883325,0.0,0.034578241765508985,46.05516974251027,316.68048400307526,1.2053346781228231,10.00393574234981,0.0,0.0,0.0,0.0005731909676708753,0.0,0.0,-61.00497482207447,0.0,,135612.80100390734,0.0,0.12031291837073549,4.969478539306763
586,2021-02-11 10:00:00,502.653,104.023,0.273,0.515,0.26104955012986425,463.952,-0.008,0.0,-5.531,47.34,1.663,567.975,0,623.482,0.25,1.918,181.878,0.625,-4.247415413329361,-2.317763100254532,115822.67962711214,126.3060846533393,14.289793390355117,17795.086207052736,0.0,0.6053652980385739,1948.9799999999998,21.018230178435704,168.85309566138807,-105.68612131341894,-6.867514021560995,-35.66732851404026,0.0,0.3860983660678248,46.05516974251027,316.95152952489747,1.2041300439473823,10.008318809431115,0.0,0.0,0.0,-4.939666681925069e-05,0.0,0.0,21.018230178435708,0.0,,135612.80100390734,0.0,0.12031291837073549,4.283989334201771
587,2021-02-11 11:00:00,634.31,114.885,0.248,0.644,0.3132534448290324,592.24,-0.01,0.0,-4.662,45.255,1.953,707.125,0,623.219,0.25,1.958,184.715,0.627,-3.6420501152907874,-2.319576949871195,115808.38983372178,126.29050145444033,18.097844641072573,17809.37600044309,0.0,1.974084762172949,1948.9799999999998,68.5400502102281,225.3046651241596,-105.44738673891086,-6.405907362541077,-45.17594140007155,0.0,0.264620587591982,46.05516974251027,316.9254594148317,1.2040805214724983,10.007907195486789,0.0,0.0,0.0,-4.916587379251622e-05,0.0,0.0,68.5400502102281,0.0,,135612.80100390734,0.0,0.12031291837073549,4.509757606134953
588,2021-02-11 12:00:00,705.898,122.219,0.236,0.719,0.3412637050333515,656.231,-0.012,0.0,-3.615,41.468,2.602,778.45,0,622.707,0.25,1.942,187.277,0.626,-1.6679653531178384,-2.320820160759058,115790.29198908071,126.27076552789609,31.94860633454082,17827.473845084165,0.0,1.4970165731982645,1948.9799999999998,51.97628443249361,259.62511681330597,-111.48074635226493,-16.278845898543622,-79.75860018395036,0.0,-0.1306399460534315,46.05516974251027,316.89244040739925,1.2040177960301277,10.007385842973525,0.0,0.0,0.0,-6.22730864875393e-05,0.0,0.0,51.9762844324936,0.0,,135612.80100390734,0.0,0.12031291837073549,5.3234633202107355
589,2021-02-11 13:00:00,710.428,122.721,0.235,0.724,0.343064517240381,653.279,-0.012,0.0,-2.369,35.817,2.678,776.0,0,622.031,0.25,1.84,189.181,0.621,-0.1709487799195739,-2.3202063707815097,115758.34338274617,126.23592517202418,40.710927189746435,17859.422451418704,58.04052999617936,0.1709487799195739,1948.9799999999998,22.931194857178603,260.1283835687091,-116.22113800608727,-18.893799501547925,-101.6521330196409,0.0,-0.4301181842544175,46.05516974251027,316.83414687639595,1.2039070491838286,10.006465352906467,0.0,0.0,0.0,-0.00010994378984590487,0.0,0.0,5.935326680789366,16.995868176389244,,135612.80100390734,0.0,0.12031291837073549,6.027360705618037
590,2021-02-11 14:00:00,647.47,116.146,0.245,0.658,0.3186205922698816,580.679,-0.01,0.0,-1.322,25.452,3.251,696.825,0,621.296,0.25,1.413,184.901,0.597,0.0,-2.3181853464005724,115659.59192556023,126.12823546953133,55.43954085400213,17900.13337860845,0.0,-1.386668140406167,1948.9799999999998,-48.14499650143984,225.8717151740119,-121.26686980679892,-13.778624809402514,-138.50716036727357,0.0,-0.46405669197674676,104.09569973868963,316.6539307296521,1.203564607637174,10.003619095403183,0.0,0.0,0.0,-0.000339892980458513,0.0,0.0,-48.144996501439834,0.0,,135612.80100390734,0.0,0.12031291837073549,6.112911778902558
591,2021-02-11 15:00:00,523.141,105.52,0.269,0.535,0.26945011852451123,445.83,-0.008,0.0,-0.484,21.48,3.05,551.35,0,620.778,0.25,1.267,184.236,0.588,-1.386668140406167,-2.316004232538588,115604.15238470623,126.06777795496863,46.27353529413206,17955.57291946245,0.0,-1.5419523350392483,1948.9799999999998,-53.53645015173339,169.23670975633712,-115.76190839586974,8.819077586691444,-115.64426392429121,0.0,-0.18606517460100347,104.09569973868963,316.55273404261413,1.203372273875209,10.00202048268088,0.0,0.0,0.0,-0.0001909261458507396,0.0,0.0,-53.53645015173339,0.0,,135612.80100390734,0.0,0.12031291837073549,5.449719169124693
592,2021-02-11 16:00:00,350.444,93.745,0.314,0.373,0.19860485292620353,262.68,-0.006,0.0,-0.72,21.192,4.272,356.425,0,620.616,0.25,1.229,182.817,0.585,-2.928620475445415,-2.3151295674343877,115557.8788494121,126.01731608441887,55.16049227664927,18001.84645475658,0.0,-3.1263425291486415,1948.9799999999998,-108.54633905706955,109.43589207499136,-110.4300286904533,30.215807028974062,-137.89085472360046,0.0,0.12284525301878417,104.09569973868963,316.4682561572887,1.2032116922133322,10.000685782600028,0.0,0.0,0.0,-0.00015941062932969187,0.0,0.0,-108.54633905706955,0.0,,135612.80100390734,0.0,0.12031291837073549,4.789726932310602
593,2021-02-11 17:00:00,151.743,71.573,0.415,0.186,0.1104860288212318,17.432,-0.003,0.0,-1.102,20.055,3.94,89.005,0,620.654,0.25,1.131,179.684,0.579,-6.054963004594057,-2.315707122027425,115502.71835713544,125.95716287582927,36.26165044315473,18057.00694703323,0.0,-2.0890117237310277,1948.9799999999998,-72.53030425941546,55.12424434080878,-100.22577575164988,62.498523420248794,-90.67616302637839,0.0,0.7488667575552398,104.09569973868963,316.367539332929,1.2030202143927284,9.999094284170793,0.0,0.0,0.0,-0.00019007659510627168,0.0,0.0,-72.53030425941546,0.0,,135612.80100390734,0.0,0.12031291837073549,3.669816795147382
594,2021-02-11 18:00:00,0.0,0.0,0.31,0.0,0.019011293912833186,0.734,-0.0,1.011,-1.555,19.45,2.978,0.734,0,620.893,0.25,1.061,176.911,0.573,-8.143974728325084,-2.3192284650596586,115466.45670669229,125.9176190912675,21.58393041821728,18093.268597476384,0.0,6.589125119051954,1948.9799999999998,-83.9503078444575,0.010465717299014668,-94.34402138738233,62.866342047006356,-53.984242384622256,0.33449480922543634,1.166653354016292,104.09569973868963,316.30132092332155,1.2028943066361766,9.998047781781382,0.0,0.0,0.0,-0.00012499317927860558,0.0,60.65999999999985,-3199.179962018761,,-17.79284380973013,135612.80100390734,1.0,0.12031291837073549,3.0607548893966485
595,2021-02-11 19:00:00,0.0,0.0,0.31,0.0,0.019011293912833183,0.0,-0.0,1.373,-2.725,22.492,2.496,0.0,0,621.252,0.25,1.125,175.457,0.579,-1.5548496092731297,-2.324714910578048,115505.53277627408,125.96023203519529,38.44581839201734,18114.852527894604,0.0,-1.2140614178941675,1948.9799999999998,-228.99830231074162,0.0,-123.79897941828426,-9.362955410675909,-96.13634858353369,0.45416200497016973,-0.1541809032179434,104.09569973868963,316.37267853227286,1.2030299855209574,9.999175498460675,0.0,0.0,0.0,0.00013472262399474212,0.0,82.38000000000005,-1933.9084214017691,,-24.158322927223566,135673.46100390735,1.0,0.12031291837073549,5.37390960614608
596,2021-02-11 20:00:00,0.0,0.0,0.31,0.0,0.019011293912833186,0.0,-0.0,3.025,-3.862,21.493,3.732,0.0,0,621.582,0.25,0.988,169.444,0.568,-2.768911027167297,-2.3239899225423373,115549.46695788206,126.00814281121272,52.32394161542049,18153.29834628662,0.0,-0.9985627428447428,1948.9799999999998,-267.2982451317443,0.0,-124.49691691604434,-13.084419813398883,-130.80635964086315,1.0003581953928642,0.08909304316917695,104.09569973868963,316.45289802986724,1.2031824960738675,10.000443114232741,0.0,0.0,0.0,0.0001514377797719477,0.0,181.49999999999997,-2122.0013081920897,,-53.21223718127354,135755.84100390735,1.0,0.12031291837073549,4.854532581656638
597,2021-02-11 21:00:00,0.0,0.0,0.31,0.0,0.019032243425714242,0.0,-0.0,3.46,-4.532,19.972,3.606,0.0,0,621.87,0.25,0.873,164.882,0.559,-3.7674737700120398,-2.3244088019344735,115678.64301626664,126.14901092286438,46.93064134875597,18205.622287902042,0.0,0.3883870084278117,1948.9799999999998,-249.47568085777786,0.0,-124.7406203999218,-8.846604481968951,-117.32159669211276,1.1441930959057627,0.2889476203198605,104.09569973868963,316.45794865888803,1.2045275682447056,10.000443114232741,0.0,0.0,0.0,0.0004451471689109348,0.0,207.6,-2337.7950644243233,,-60.863273456366414,135937.34100390735,1.0,0.12031291837073547,4.462109367503459
598,2021-02-11 22:00:00,0.0,0.0,0.31,0.0,0.019058299058039414,0.0,-0.0,3.879,-5.302,21.398,3.524,0.0,0,622.224,0.25,0.882,163.316,0.56,-3.379086761584228,-2.325765821206859,115839.31237491789,126.324222873411,47.657134828048285,18252.5529292508,0.0,-0.052240578826962515,1948.9799999999998,-267.3807677702353,0.0,-127.98051017857179,-21.75849177486203,-119.13538501793424,1.2827274008980778,0.21089180023469078,104.09569973868963,316.46423839998306,1.2062005708562629,10.000443114232741,0.0,0.0,0.0,0.0005536658228657339,0.0,232.73999999999995,-2297.7755129395896,,-68.23235418059531,136144.94100390736,1.0,0.12044741962787715,4.611166501690414
599,2021-02-11 23:00:00,0.0,0.0,0.31,0.0,0.019088311883867528,0.0,-0.0,3.915,-5.588,22.175,3.33,0.0,0,622.402,0.25,0.895,162.968,0.561,-3.431327340411191,-2.3267549035153663,116024.39524008986,126.52605805898567,44.63585025483924,18300.21006407885,0.0,0.21760704007872927,1948.9799999999998,-261.2358341298481,0.0,-128.1029398465528,-23.06854211504259,-111.5800876270168,1.294602379957166,0.22113307880695188,104.09569973868963,316.47149452448537,1.2081277841057996,10.000443114232741,0.0,0.0,0.0,0.0006377819705478502,0.0,234.90000000000003,-2318.676301567161,,-68.86402212226366,136377.68100390735,1.0,0.12061471247604867,4.590856528217448
600,2021-02-12 00:00:00,0.0,0.0,0.31,0.0,0.01911916274731182,0.0,-0.0,4.118,-5.946,22.7,3.296,0.0,0,622.567,0.25,0.891,162.039,0.561,-3.2137203003324615,-2.327790386739975,116214.65938983501,126.73354350036533,45.25088973552983,18344.845914333688,0.0,-0.044205091167592914,1948.9799999999998,-270.485595895593,0.0,-129.9724128000421,-28.93734107483843,-113.11488452441013,1.3616977642489414,0.17734473944868137,104.09569973868963,316.47896568126794,1.2101089485423882,10.000443114232741,0.0,0.0,0.0,0.0006556212643777525,0.0,247.07999999999996,-2288.20521635992,,-72.43303921948501,136612.58100390734,1.0,0.12080742526162454,4.675998636975302
601,2021-02-12 01:00:00,0.0,0.0,0.31,0.0,0.019151886450568128,0.0,-0.0,4.533,-6.629,23.618,3.268,0.0,0,622.798,0.25,0.88,160.158,0.56,-3.2579253915000543,-2.3286194855995137,116416.48850009948,126.95364067622626,44.79578330777701,18390.096804069217,0.0,0.03284716509014586,1948.9799999999998,-277.3676216415415,0.0,-131.6621792149197,-35.41590596697974,-111.97443382660722,1.4988880859837634,0.18600928098138553,104.09569973868963,316.4869041497863,1.2122105354995734,10.000443114232741,0.0,0.0,0.0,0.0006954559377655215,0.0,271.9800000000001,-2311.939563650905,,-79.7306291955052,136859.66100390733,1.0,0.12100553292685078,4.658587079009051
602,2021-02-12 02:00:00,0.0,0.0,0.31,0.0,0.01918871817315826,0.0,-0.0,5.161,-7.429,26.14,3.531,0.0,0,623.051,0.25,0.916,159.215,0.563,-3.2250782264099085,-2.329487605941896,116643.6727167917,127.20138791362236,48.11147599252167,18434.892587376995,0.0,-0.23861575234258206,1948.9799999999998,-298.8647838060923,0.0,-132.74726883582005,-47.744099134323264,-120.25915186906333,1.7064951705360714,0.1792408625782442,104.09569973868963,316.4958561414126,1.214576137696665,10.000443114232741,0.0,0.0,0.0,0.0007828040722937607,0.0,309.65999999999997,-2333.4669004528914,,-90.77391096656282,137131.64100390734,1.0,0.121215682310551,4.67151930764703
603,2021-02-12 03:00:00,0.0,0.0,0.31,0.0,0.019231117256540167,0.0,-0.0,4.825,-7.787,28.447,2.799,0.0,0,623.22,0.25,0.969,159.681,0.568,-3.4636939787524907,-2.3303225318509284,116905.22124079918,127.48660985910487,36.65819986750977,18483.004063369517,0.0,0.824642889651821,1948.9799999999998,-259.99182758185776,0.0,-131.2502492261622,-38.93609998877331,-91.62762289660498,1.595344028908386,0.22680050077428218,104.09569973868963,316.5061835255074,1.2172995652835221,10.000443114232741,0.0,0.0,0.0,0.0009011869822241201,0.0,289.4999999999999,-2342.7394955299324,,-84.86142787950322,137441.30100390734,1.0,0.12145223204840462,4.578314058975891
604,2021-02-12 04:00:00,0.0,0.0,0.31,0.0,0.01927210096166505,0.0,-0.0,5.188,-8.152,29.875,3.048,0.0,0,623.445,0.25,0.99,159.305,0.57,-2.6390510891006698,-2.3313766671839886,117158.06304093167,127.76233701301163,43.338296696639205,18519.662263237027,0.0,-0.480806518343983,1948.9799999999998,-295.8388258528405,0.0,-135.2010253376974,-54.093491459121644,-108.3211831429377,1.7153125787342545,0.061561508181972945,104.09569973868963,316.51618878736895,1.2199323323243785,10.000443114232741,0.0,0.0,0.0,0.0008711588217186802,0.0,311.28,-2203.6296196576764,,-91.24293697997149,137730.80100390734,1.0,0.1217245627397298,4.907814212669314
605,2021-02-12 05:00:00,0.0,0.0,0.31,0.0,0.019315527998466295,0.0,-0.0,5.428,-8.545,30.492,3.04,0.0,0,623.85,0.25,0.98,158.166,0.569,-3.119857607444653,-2.331662187533143,117426.00474423502,128.0545308006925,41.19385377316848,18563.000559933665,0.0,0.15447471522377246,1948.9799999999998,-288.39061590151766,0.0,-134.25177947216514,-53.13329216114031,-102.9578345469059,1.7946037220606086,0.15768655663307482,104.09569973868963,316.5268148155639,1.2227223302003558,10.000443114232741,0.0,0.0,0.0,0.0009231559017575695,0.0,325.68000000000006,-2302.6646752310075,,-95.46068532700167,138042.08100390734,1.0,0.12198782777816689,4.713166302424095
606,2021-02-12 06:00:00,0.0,0.0,0.31,0.0,0.01936163170723745,0.0,-0.0,5.522,-8.545,29.475,3.12,0.0,0,624.362,0.25,0.947,157.401,0.566,-2.9653828922208803,-2.3323918885687656,117710.49089046185,128.36476651086352,43.358252781468856,18604.194413706835,0.0,-0.1556950346716971,1948.9799999999998,-298.2354669184914,0.0,-135.68648143696828,-56.13766835811974,-108.36355252739169,1.825616751207992,0.12661865278032336,104.09569973868963,316.53812313982354,1.2256846004775557,10.000443114232741,0.0,0.0,0.0,0.0009801245760229962,0.0,331.32000000000016,-2283.63772644743,,-97.11036708129794,138367.76100390733,1.0,0.12226681520343473,4.774921880432105
607,2021-02-12 07:00:00,0.0,0.0,0.31,0.0,0.019408293632629726,14.081,-0.0,5.838,-8.822,29.592,3.313,14.081,0,624.997,0.25,0.93,156.371,0.565,-3.1210779268925775,-2.332976426382264,117998.45263768038,128.67879240750315,45.50421870706277,18647.552666488304,0.0,-0.15435536701015493,1948.9799999999998,-308.44835423706735,0.2049661369807944,-136.04149353362388,-60.9767118582404,-113.72275736388964,1.9300188837669232,0.1576234979388738,104.09569973868963,316.549597073155,1.2286830611620911,10.000443114232741,0.0,0.0,0.0,0.0009920634314904329,0.0,350.28,-2338.538648565153,,-102.66384888965638,138699.08100390734,1.0,0.12256302910549512,4.712681358244685
608,2021-02-12 08:00:00,128.959,66.514,0.434,0.163,0.09973068222934578,121.311,-0.003,4.21,-8.64,30.45,3.034,187.825,0,625.532,0.25,0.971,157.749,0.568,-3.2754332939027324,-2.3337023492609155,118303.22841897332,129.01115421916393,40.55602517527173,18693.056885195365,0.0,0.3562875455420712,1948.9799999999998,-227.40793197512332,58.959321593943116,-133.9954650673458,-52.59938063088915,-101.35248495782916,1.3917552284895738,0.18832185850811933,104.09569973868963,316.5617710508932,1.2318566014209358,10.000443114232741,0.0,0.0,0.0,0.0010499517760686505,0.0,252.60000000000005,-1917.2545541207228,,-74.03189143422802,139049.36100390734,1.0,0.12286286188793133,4.651707401997828
609,2021-02-12 09:00:00,329.222,92.234,0.322,0.353,0.18984605945709196,297.116,-0.005,0.744,-6.953,33.268,1.478,389.35,0,625.875,0.25,1.209,166.809,0.586,-2.9191457483606613,-2.3345674499787132,118515.27239379805,129.24239083293136,19.24394369508657,18733.612910370637,0.0,1.5340403307886845,1948.9799999999998,-82.00776829243625,111.48022635123999,-126.47915913991355,-19.2809323023834,-48.09073890137499,0.24594729839290225,0.11688840160278036,104.09569973868963,316.5702591927594,1.234064552747964,10.000443114232741,0.0,0.0,0.0,0.0007304628508988864,0.0,44.63999999999998,-1369.317810061255,,-13.082719806215849,139301.96100390735,1.0,0.12318020185203032,4.793549394550139
610,2021-02-12 10:00:00,507.363,104.34,0.272,0.52,0.26348813678807026,473.285,-0.008,0.0,-6.021,33.978,2.094,577.625,0,626.038,0.25,1.326,171.324,0.593,-1.3851054175719768,-2.335103457992678,118540.66845010297,129.2700855508211,31.374155649818302,18752.856854065725,0.0,-1.926739055065315,1948.9799999999998,-66.89621140220042,171.7837371148064,-128.68080877675925,-31.405222332408982,-78.40396446235182,0.0,-0.18995294548676997,104.09569973868963,316.5712768034713,1.2343289943868552,10.000443114232741,0.0,0.0,0.0,8.748363778822675e-05,0.0,0.0,-66.89621140220042,0.0,,139346.60100390736,0.0,0.12340098720142006,5.450428128897518
611,2021-02-12 11:00:00,639.27,115.337,0.247,0.65,0.3158325583357359,600.638,-0.01,0.0,-4.875,31.668,2.054,715.975,0,625.884,0.25,1.349,174.592,0.594,-3.3118444726372918,-2.3342325861710362,118509.29429445315,129.23587164062502,24.53604670640604,18784.231009715542,0.0,1.1600436325387855,1948.9799999999998,40.276613417928786,228.7785271302448,-116.99504956326453,-10.384543913929331,-61.317800314562746,0.0,0.19548007944058213,104.09569973868963,316.559613564106,1.2340438030043772,10.000274965305756,0.0,0.0,0.0,-0.00010807648293792271,0.0,0.0,40.276613417928786,0.0,,139346.60100390736,0.0,0.12340098720142006,4.637429396220539
612,2021-02-12 12:00:00,710.981,122.766,0.235,0.725,0.34366143967846186,656.009,-0.012,0.0,-3.642,27.565,2.555,778.775,0,625.375,0.25,1.288,176.545,0.59,-2.151800840098506,-2.3351290023210667,118484.75824774675,129.20911477398772,35.491435994852274,18808.767056421948,0.0,1.1526471802078477,1948.9799999999998,40.019809240188216,261.15824803652106,-120.08864802370707,-12.304576832417645,-88.70855370952583,0.0,-0.03666023068230495,104.09569973868963,316.5159185973899,1.2339586320580167,9.999584768668825,0.0,0.0,0.0,-8.452394269770294e-05,0.0,0.0,40.01980924018821,0.0,,139346.60100390736,0.0,0.12340098720142006,5.112520458800821
613,2021-02-12 13:00:00,715.512,123.273,0.235,0.729,0.34509271253598695,644.377,-0.012,0.0,-2.864,25.83,2.978,767.65,0,624.796,0.25,1.279,178.342,0.589,-0.9991536598906583,-2.3349608773069135,118449.2668117519,129.170410917941,47.0321534170854,18844.2584924168,0.0,0.0024851677245382123,1948.9799999999998,0.08628480594378524,259.2321051193512,-123.37067135148473,-17.930687197461573,-117.57731300356076,0.0,-0.2671487609003747,104.09569973868963,316.45270841162915,1.2338354113219216,9.998586229363026,0.0,0.0,0.0,-0.0001222809147110877,0.0,0.0,0.08628480594379084,0.0,,139346.60100390736,0.0,0.12340098720142006,5.628118408989438
614,2021-02-12 14:00:00,652.436,116.611,0.244,0.663,0.32078796904276724,540.764,-0.011,0.0,-1.626,20.675,2.593,657.375,0,624.181,0.25,1.122,178.148,0.578,-0.9966684921661201,-2.3337356020185744,118402.23465833483,129.11912176481442,42.42979730954498,18891.290645833888,0.0,-0.5082200961752469,1948.9799999999998,-17.645357269946157,217.56118896858226,-123.57569195823217,-5.263607350874102,-106.09981080072987,0.0,-0.26743612869227773,104.09569973868963,316.36893450089406,1.233672085086194,9.997262688608355,0.0,0.0,0.0,-0.0001620752541004466,0.0,0.0,-17.64535726994616,0.0,,139346.60100390736,0.0,0.12340098720142006,5.629279470348682
