,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
897,2021-02-24 09:00:00,0.408,-5.043,52.35,2.0,520.625,0,621.959,520.625,0,0.25,2.201,182.93,0.624,49.566,-0.7296753455579658,-0.8092046550891793,0.24615802465307002,685805.1117002658,747.8790749185014,40.443509506595376,33465.78535446772,0.0,-1.6103175707316184,2416829.7802200434,-126.85436516277218,96.11701618875342,-119.9794467842973,-34.90653838925529,-81.24434930419419,13.171339710043675,-0.012386583822512405,380.7121263178772,393.81581632464025,6.869606042563764,10.196132396754944,0.0,0.0,0.0,0.001323170520812631,2672.8212983108265,301.1387016891734,-55.91008515301435,,-70.94428000975783,3136481.3894010996,1.0,0.6732769261341348,5.7552962913969035
898,2021-02-24 10:00:00,0.582,-3.861,38.382,4.443,621.775,0,622.158,621.775,0,0.25,1.764,180.272,0.605,55.647,-2.3399929162895843,-0.8091924441785526,0.3022203998601629,686065.8068924483,748.1633662949273,82.64652918423405,33506.22886397431,0.0,-4.405009829587797,2419502.6015183544,-152.94155584492825,140.9348168422896,-115.53852846914253,-27.358190063909767,-166.00356073513342,14.785509285850242,0.2383972951176369,380.7121263178772,393.8625607961344,6.872217386861046,10.196132396754944,0.0,0.0,0.0,0.0007218891792593018,3338.8199999999997,0.0,-152.94155584492825,0.0,,3139455.3494010996,0.0,0.673746257428955,5.032551332733745
899,2021-02-24 11:00:00,0.719,-3.195,30.23,6.31,518.75,0,622.115,518.75,0,0.25,1.46,177.151,0.588,59.423,-6.745002745877382,-0.8094273989771201,0.3400280844136002,685983.1603632641,748.0732392183905,71.73102532543405,33588.875393158545,0.0,-0.12282664778087593,2422841.421518354,-4.264530463620323,132.29217659216633,-99.87737952811364,90.67923417997208,-144.07088063735534,15.787940979556229,0.9243779501540157,380.7121263178772,393.88397499410934,6.870200486629807,10.197014693405187,0.0,0.0,0.0,-0.0002288287476590348,3565.38,0.0,-4.264530463620332,0.0,,3142794.1694010994,0.0,0.673746257428955,3.457381721060128
900,2021-02-24 12:00:00,0.798,-2.486,25.922,6.287,435.15,0,621.851,435.15,0,0.25,1.32,176.388,0.58,58.108,-6.8678293936582575,-0.8103385880544053,0.35896925734985313,685911.4293379387,747.995015635702,75.1636311690308,33660.60641848398,0.0,-0.17559975331553207,2426406.801518354,-6.096808070136856,117.15410425184143,-100.1298344136201,111.47163838041612,-150.9757520630068,15.439638413231167,0.9433973610013324,380.7121263178772,393.85651640577396,6.869961013451442,10.196659258141947,0.0,0.0,0.0,-0.0001985954942435401,3486.48,0.0,-6.096808070136859,0.0,,3146359.5494010993,0.0,0.673746257428955,3.4207673589467196
901,2021-02-24 13:00:00,0.802,-1.76,20.778,2.987,589.725,0,621.445,589.725,0,0.25,1.117,174.006,0.566,53.292,-7.043429146973789,-0.8112685575924643,0.359869681558322,685836.2657067697,747.913048753293,38.27940472855683,33735.77004965301,0.0,1.711940529077078,2429893.281518354,59.43842537475986,159.16811096773608,-101.7831569557313,63.816492553854296,-76.89469053868756,14.161033350452854,0.9706359971354889,380.7121263178772,393.82774279121753,6.869710062645208,10.196286787343828,0.0,0.0,0.0,-0.00020811356165187524,3197.52,0.0,59.43842537475986,0.0,,3149846.0294010993,0.0,0.673746257428955,3.369036112815006
902,2021-02-24 14:00:00,0.729,-2.041,20.075,4.225,453.175,0,620.964,453.175,0,0.25,1.057,171.952,0.561,57.562,-5.331488617896712,-0.812225413018899,0.342545534465175,685797.9863020411,747.8713045823786,68.477515522337,33774.049454381566,0.0,-1.727115175929244,2433090.801518354,-59.96528778568547,116.42480443594175,-111.00286163538516,56.17365099993528,-137.56100284198183,15.296249605181307,0.70387165062317,380.7121263178772,393.81308853377584,6.869582251136049,10.19609708460671,0.0,0.0,0.0,-0.00010599601393883708,3453.72,0.0,-59.96528778568546,0.0,,3153043.5494010993,0.0,0.673746257428955,3.9052810438105685
903,2021-02-24 15:00:00,0.597,-2.174,19.585,3.956,480.675,0,620.842,480.675,0,0.25,1.021,170.782,0.559,59.237,-7.058603793825956,-0.8129193043862274,0.3066565583136175,685729.5087865187,747.796628992932,52.75324661682616,33842.526969903905,0.0,-0.16113857785200342,2436544.5215183543,-5.594717323395995,110.55160587554857,-104.9442551628164,78.0631078185531,-105.98037263835681,15.742404011621531,0.9727927720540094,380.7121263178772,393.7868730483346,6.869353598970975,10.195757710305847,0.0,0.0,0.0,-0.00018962190851647546,3554.2200000000003,0.0,-5.594717323395997,0.0,,3156497.2694010995,0.0,0.673746257428955,3.364599403741401
904,2021-02-24 16:00:00,0.426,-2.089,20.085,2.197,172.275,0,620.669,172.275,0,0.25,1.053,171.759,0.561,57.048,-7.21974237167796,-0.8138783357302012,0.2523339894134941,685676.7555399019,747.7391009159236,28.310654555570267,33895.28021652073,0.0,5.581531467255063,2440098.7415183545,-65.89121761914708,32.603128519657275,-103.29996873691798,45.52494630580646,-56.87853925810883,15.161448524186904,0.9977670262290673,380.7121263178772,393.7666767443759,6.869177441077364,10.195496250013237,0.0,0.0,0.0,-0.00014608937205832327,2320.741918916341,1102.1380810836588,193.79028415909244,,-259.6815017782395,3160051.4894010997,1.0,0.673746257428955,3.317814292477447
905,2021-02-24 17:00:00,0.233,-2.4,22.95,3.846,102.87,0,620.42,102.87,0,0.25,1.176,173.717,0.57,59.745,-1.6382109044228965,-0.8148620132602632,0.18231759979602663,686750.58296643,748.9101231913086,91.0907762014941,33923.5908710763,0.0,-3.630227351380142,2442419.483437271,-289.8544856651768,14.066258618262946,-125.17174336012252,-11.827935393596077,-182.91971525313414,15.87045682008729,0.12819290332571326,380.7121263178772,393.9593120020606,6.879935150266603,10.195496250013237,0.0,0.0,0.0,0.0029738988709427667,2889.1047796767657,695.5952203232341,-126.0411759950253,,-163.8133096701515,3163474.3694010996,1.0,0.673746257428955,5.336690931557884
906,2021-02-24 18:00:00,0.026,-2.824,25.525,3.044,8.083,0,620.536,8.083,0,0.25,1.268,174.527,0.576,59.313,-5.268438255803039,-0.8149882600627889,0.09982042883546348,687355.0874105517,749.5693428686496,46.09590232599231,34014.6816472778,0.0,2.6031131940373315,2445308.5882169474,-154.1278387498168,0.6051363947077885,-108.6944109103328,30.05669170402496,-92.53985292856247,15.751362396132716,0.6932345942130104,380.7121263178772,394.0678459359155,6.885991135476899,10.195496250013237,0.0,0.0,0.0,0.0016733191912408013,2520.2487333004274,1038.5312666995726,90.37986232457168,,-244.50770107438848,3167059.0694011,1.0,0.6748014006927491,3.926440987005777
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0,620.791,0.0,0,0.25,1.39,176.061,0.584,57.623,-2.6653250617657074,-0.815670558137559,0.08916695791375685,688347.5227749253,750.651606079526,43.01901912192825,34060.777549603794,0.0,0.17903450251670003,2447828.8369502476,-193.14763634773874,0.0,-118.33062381671047,-4.076677127292067,-86.3237906667016,15.295638561424342,0.2878167015410488,380.7121263178772,394.24617192565626,6.895933450950776,10.195496250013237,0.0,0.0,0.0,0.002746388019316764,2610.211886251527,847.1681137484723,6.216062261860856,,-199.3636986095996,3170617.8494010996,1.0,0.6753953870041352,4.896991160665419
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0,621.062,0.0,0,0.25,1.416,176.345,0.586,58.595,-2.4862905592490074,-0.8159535538093186,0.08923838980314427,689151.6718695519,751.528540751965,58.16224128546908,34103.796568725724,0.0,-0.8739720989443671,2450439.048836499,-228.02528089143857,0.0,-118.8268323166416,-8.338206187902756,-116.66802546949138,15.547945910836658,0.25983717176050336,380.7121263178772,394.39079510343043,6.903989495982843,10.195496250013237,0.0,0.0,0.0,0.002224332751680773,2675.3739347376995,840.3260652623002,-30.34423480278977,,-197.6810460886488,3174075.2294010995,1.0,0.6763705543947233,4.971174047225634
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,0.0,0,621.409,0.0,0,0.25,1.437,176.311,0.587,58.275,-3.3602626581933746,-0.8162088341124095,0.08930779338124982,689933.8356935288,752.3815002110456,44.81899096066917,34161.958810011194,0.0,0.7718162938491467,2453114.422771237,-189.13163406794692,0.0,-115.06682316398306,-0.04733591659479856,-89.8706312809747,15.45751754965028,0.39563874395537174,380.7121263178772,394.53157535881144,6.911825290402707,10.195496250013237,0.0,0.0,0.0,0.002162726589135754,2578.2755962233787,918.2244037766216,26.797394188516662,,-215.9290282564636,3177590.9294010997,1.0,0.6771607116204745,4.6185049499349295
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,0.0,0,621.636,0.0,0,0.25,1.503,176.916,0.591,57.709,-2.588446364344228,-0.8165972323112463,0.08938520529391271,690807.2411063446,753.3339597670061,43.92891768846324,34206.77780097186,0.0,0.052416025372758614,2455692.69836746,-199.24824021988596,0.0,-117.8104612042739,-8.96377199996834,-88.05075146643475,15.301283462595618,0.27546098819541304,380.7121263178772,394.6889072908881,6.920575152068799,10.195496250013237,0.0,0.0,0.0,0.002414152923233921,2607.169689476903,855.3703105230974,1.8198798145399593,,-201.06812003442593,3181087.4294010997,1.0,0.67792926611039,4.928721309331306
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,0.0,0,621.552,0.0,0,0.25,1.538,176.788,0.593,57.755,-2.5360303389714693,-0.8168674179187878,0.08945704225070243,691618.6824991793,754.218846782093,39.302949371399315,34250.70671866032,0.0,0.26789930315200017,2458299.868056937,-192.1022935960763,0.0,-118.16691760211916,-10.761061772001407,-78.74931110218635,15.307806295026504,0.2671905852040995,380.7121263178772,394.83519934294645,6.928704252064361,10.195496250013237,0.0,0.0,0.0,0.002241986026819582,2608.1843700362315,857.1156299637688,9.301440364248421,,-201.4037339603247,3184549.9694010997,1.0,0.6787874746224161,4.950462302547694
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,0.0,0,621.526,0.0,0,0.25,1.55,176.202,0.594,58.178,-2.268131035819469,-0.8171292810569024,0.08952936247787391,692436.4951797717,755.1106817663813,35.66517525320309,34290.00966803172,0.0,0.21070095286363055,2460908.0524269734,-189.34893980570558,0.0,-119.92263744715683,-13.632116189653297,-71.43379245509445,15.41416065088641,0.22544563531257558,380.7121263178772,394.9827588990311,6.936897180249783,10.195496250013237,0.0,0.0,0.0,0.0022587524764063273,2653.420558810026,837.2594411899742,7.315518647091878,,-196.66445845279748,3188015.2694010995,1.0,0.6795847972633373,5.06295231222016
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,0.0,0,621.377,0.0,0,0.25,1.585,175.468,0.596,57.885,-2.0574300829558387,-0.8173500531074614,0.0896001698437074,693238.0894457084,755.9848303660942,17.88952837206787,34325.67484328493,0.0,1.0258083370234252,2463561.4729857836,-151.18179239528445,0.0,-121.5790554616876,-9.308450303525394,-35.81781675187062,15.330912504336684,0.1926176174624906,380.7121263178772,395.1275077909718,6.944927630755771,10.195496250013237,0.0,0.0,0.0,0.002213131029186037,2677.55457589567,795.5454241043298,35.61597570322384,,-186.7977680985083,3191505.9494010997,1.0,0.6803883803341869,5.15305620368214
914,2021-02-25 02:00:00,0.0,-4.698,35.378,1.326,0.0,0,620.932,0.0,0,0.25,1.527,174.481,0.593,59.478,-1.0316217459324135,-0.8175385286167478,0.08966878830190095,694015.7453414407,756.8328738728906,31.03014314820559,34343.564371657,0.0,-0.7571335700130691,2466239.0275616795,-193.1100913219524,0.0,-127.08771765495368,-19.697408647065743,-62.10542805353702,15.74721965458511,0.03324337901891673,380.7121263178772,395.2680432820185,6.952718264305363,10.195496250013237,0.0,0.0,0.0,0.0021462527667017233,2857.9538236195826,710.7261763804175,-26.287611301666388,,-166.822480020286,3194979.0494011,1.0,0.6811760271842339,5.61296946692207
915,2021-02-25 03:00:00,0.0,-5.107,37.508,0.493,0.0,0,620.376,0.0,0,0.25,1.569,174.141,0.595,58.812,-1.7887553159454828,-0.8175710322277477,0.08972870308637902,694695.4413746729,757.5740909211264,10.456306336826632,34374.594514805205,0.0,1.1861812717499463,2469096.981385299,-135.9138649045731,0.0,-124.08539833680825,-6.6239695911915,-20.921318089240152,15.566050726410895,0.15077038625588443,380.7121263178772,395.3909638465568,6.959527526279824,10.195496250013237,0.0,0.0,0.0,0.0018752263453461245,2773.9817355591827,754.738264440817,41.18410996429686,,-177.09797486886998,3198547.7294011,1.0,0.681940152182032,5.270071287334013
916,2021-02-25 04:00:00,0.0,-5.29,38.515,0.424,0.0,0,619.918,0.0,0,0.25,1.589,173.996,0.596,58.911,-0.6025740441955365,-0.8177183490725185,0.0897942469933126,695439.7233327769,758.3857397304001,10.27725271195591,34385.05082114203,0.0,0.010520158919618116,2471870.963120858,-142.52525822317455,0.0,-129.47914814988636,-8.043603894420244,-20.556059092064928,15.586943640198912,-0.0333907270019192,380.7121263178772,395.5256586737312,6.966983816426897,10.195496250013237,0.0,0.0,0.0,0.0020527753122570203,2925.4961754775086,609.163824522492,0.3652589971752356,,-142.89051722034978,3202076.4494011,1.0,0.6826080217793016,5.816184380329963
917,2021-02-25 05:00:00,0.0,-5.313,38.4,1.078,0.0,0,619.836,0.0,0,0.25,1.582,173.821,0.596,60.0,-0.5920538852759184,-0.817685747007157,0.0898469382931042,696038.6099045875,759.0388330475328,26.21834385102949,34395.32807385398,0.0,-0.9179233050953757,2474796.4592963355,-186.89118523838962,0.0,-129.70100666090215,-20.599616420570133,-52.426275926687175,15.870724503742325,-0.03501073397251796,380.7121263178772,395.63411226244955,6.9729835212376665,10.195496250013237,0.0,0.0,0.0,0.001651203411992459,2938.9410192234636,661.0589807765361,-31.87021683462225,,-155.02096840376737,3205611.1094011003,1.0,0.6833393535324827,5.821250277841222
918,2021-02-25 06:00:00,0.0,-5.121,35.835,0.737,0.0,0,620.074,0.0,0,0.25,1.498,172.948,0.591,60.0,-1.509977190371294,-0.8176515832453726,0.0899027456008026,696673.450541513,759.7311347235693,16.482004048351204,34421.546417705016,0.0,0.5610150374123909,2477735.400315559,-154.25898322801316,0.0,-126.50579838405824,-10.778814700767166,-32.947882916544735,15.866111295467828,0.1074014778891543,380.7121263178772,395.7491462822149,6.97934341742288,10.195496250013237,0.0,0.0,0.0,0.0017498533482808015,2858.9128563927443,741.0871436072556,19.47839301014244,,-173.7373762381556,3209211.1094011003,1.0,0.6839278197202626,5.394041761737513
919,2021-02-25 07:00:00,0.009,-5.207,37.06,0.466,18.812,0,620.3,18.812,0,0.25,1.539,173.404,0.593,59.305,-0.9489621529589031,-0.8177563214328583,0.09367475062384764,697398.055681072,760.5213257154547,11.00696180131374,34438.02842175337,0.0,0.3154394612909065,2480594.3131719516,-141.54935964750618,1.3216570565518664,-128.5313067553086,-8.041330395012416,-21.995852421477316,15.677124113258191,0.020348754482080452,380.7121263178772,395.8805330086875,6.986602583258869,10.195496250013237,0.0,0.0,0.0,0.0019966966430849274,2907.5802580504546,650.7197419495456,10.952030495067412,,-152.5013901425736,3212811.1094011003,1.0,0.684551614386972,5.651610039883214
920,2021-02-25 08:00:00,0.217,-4.908,36.222,1.012,127.538,0,620.465,127.538,0,0.25,1.539,174.146,0.593,58.847,-0.6335226916679966,-0.817776151551667,0.1766863708893913,698037.7684612202,761.2189405247767,24.787429297500882,34449.035383554685,0.0,-0.7927379210255129,2483501.893430002,-163.82726142889206,16.90066977786839,-129.1913292627419,-17.539882363950845,-49.51964367491504,15.551493335367912,-0.028569240520554245,380.7121263178772,395.996604132828,6.993011289055965,10.195496250013237,0.0,0.0,0.0,0.0017621851825350232,2949.0458660011964,581.7741339988037,-27.523791253437718,,-136.30347017545432,3216369.4094011,1.0,0.685263611690289,5.801304582804187
921,2021-02-25 09:00:00,0.413,-4.372,35.84,1.695,326.625,0,620.774,326.625,0,0.25,1.585,176.243,0.596,56.835,-1.4262606126935093,-0.8177483278245172,0.2479483732952487,698594.7551659215,761.8263415113648,37.48751722389314,34473.82281285219,0.0,-0.7302082581899896,2486450.9392960034,-142.86291141468726,60.739603070670455,-123.58012302789876,-20.260261809134587,-74.8724105060489,15.015947800808641,0.09433305691586868,380.7121263178772,396.09772415962306,6.99859123686082,10.195496250013237,0.0,0.0,0.0,0.001533854028668335,2908.4119670456002,501.6880329543999,-25.35276683113385,,-117.51014458355341,3219900.2294011,1.0,0.6858921937269004,5.431785276436357
922,2021-02-25 10:00:00,0.587,-3.896,35.815,2.096,467.3,0,620.978,467.3,0,0.25,1.642,178.341,0.598,54.139,-2.156468870883499,-0.8178401494559668,0.30329647283786315,699058.955681652,762.3325579952584,41.81535636889829,34511.31033007608,0.0,-0.24844695165268454,2489359.351263049,-95.76727094125425,106.2978313178501,-118.2722101133769,-14.802521246937237,-83.49846692832183,14.300613771717456,0.2074822578141744,380.7121263178772,396.182040885898,7.003241643462807,10.195496250013237,0.0,0.0,0.0,0.0012780090695234132,2876.2273557836497,372.11264421635065,-8.626056422272939,,-87.14121451898131,3223310.3294011,1.0,0.6864394890883054,5.110522929985222
923,2021-02-25 11:00:00,0.725,-3.592,38.66,2.268,573.575,0,621.028,573.575,0,0.25,1.813,181.676,0.607,49.951,-2.4049158225361835,-0.8180420167756439,0.34073183571997673,699389.2529694994,762.6927513298795,41.6559040666613,34553.125686444975,0.0,-1.3806728098473529,2492235.578618833,-47.93683914902923,146.57644700481427,-113.85096473579637,-10.933154244054236,-83.16746751018245,13.19237075936363,0.24592957682592417,380.7121263178772,396.242058789148,7.006550594306187,10.195496250013237,0.0,0.0,0.0,0.0009091611871543201,2997.06,0.0,-47.93683914902923,0.0,,3226558.6694011,0.0,0.6868956127028848,5.005229024822828
924,2021-02-25 12:00:00,0.805,-3.467,51.588,2.801,462.875,0,621.152,462.875,0,0.25,2.442,189.912,0.633,40.838,-3.7855886323835364,-0.8182812141729203,0.35953878263916467,699347.5970654328,762.6473250440924,32.44945422393135,34594.78159051164,0.0,-0.7121683874918588,2495232.638618833,-24.726424098983436,124.81613551057751,-99.63272455716148,3.6245241639977266,-64.7784532483253,10.784236178588438,0.4598578533396783,380.7121263178772,396.2910890699159,7.004205390125773,10.196899296771935,0.0,0.0,0.0,-0.00011464276640857273,2450.28,0.0,-24.726424098983436,0.0,,3229555.7294011,0.0,0.6868956127028848,4.4552656332387235
925,2021-02-25 13:00:00,0.809,-2.722,50.865,2.784,825.475,0,620.781,825.475,0,0.25,2.546,193.083,0.637,37.726,-4.497757019875396,-0.8187285656729599,0.3604187097047633,699315.1476112088,762.611938507316,26.3949629789078,34627.23104473557,0.0,3.1000340411259053,2497682.9186188327,107.63291065491285,223.13747579515461,-93.41175567250761,20.067853153375406,-52.693575543724684,9.962747430323022,0.5701654922920929,380.7121263178772,396.2788304743758,7.004097057655863,10.196741583623231,0.0,0.0,0.0,-8.929430348648855e-05,2263.56,0.0,107.63291065491285,0.0,,3232006.0094010998,0.0,0.6868956127028848,4.193676899447305
926,2021-02-25 14:00:00,0.735,-0.86,37.188,4.38,694.775,0,620.208,694.775,0,0.25,2.135,193.341,0.62,40.933,-1.3977229787494903,-0.8192832334501433,0.343221785717968,699288.75264823,762.5831544691712,83.41274538931475,34653.626007714476,0.0,-2.126606773309968,2499946.478618833,-73.83560109122942,178.84643712915093,-106.60809789588035,9.55168072429561,-166.52519669716398,10.809929554092168,0.08964609427619928,380.7121263178772,396.2688589749783,7.0040089356271595,10.196613293345823,0.0,0.0,0.0,-7.263582086988222e-05,2455.98,0.0,-73.83560109122942,0.0,,3234269.5694011,0.0,0.6868956127028848,5.444706324542203
927,2021-02-25 15:00:00,0.602,-0.278,28.91,5.121,517.0,0,619.941,517.0,0,0.25,1.732,189.197,0.602,45.808,-3.524329752059458,-0.8193704439638017,0.3076607572458128,699205.3399028407,762.4921918242537,83.17345329078799,34737.03875310379,0.0,-1.9679914014669369,2502402.4586188328,-68.32848925968443,119.2954586220639,-101.47268766708413,67.39186799190793,-166.06067963357688,12.098322490142525,0.41922893686221874,380.7121263178772,396.2373464507909,7.003730439873413,10.196207852186213,0.0,0.0,0.0,-0.0002295478003311826,2748.48,0.0,-68.32848925968443,0.0,,3236725.5494011,0.0,0.6868956127028848,4.554901017263058
928,2021-02-25 16:00:00,0.43,-0.382,27.322,5.884,245.35,0,619.79,245.35,0,0.25,1.624,187.198,0.596,49.503,-5.492321153526395,-0.8197782991529738,0.2537167061147036,699122.1664495498,762.4014901303706,75.41260376785418,34820.21220639458,0.0,-1.8233052624321022,2505150.9386188327,-63.30499917243213,46.68704538393189,-95.07778429335414,121.8639216468408,-150.57762966950853,13.075243574639394,0.7242041850184655,380.7121263178772,396.2059230810829,7.003452721005623,10.195803542036819,0.0,0.0,0.0,-0.00022890748359685945,2970.18,0.0,-63.30499917243213,0.0,,3239474.0294011,0.0,0.6868956127028848,3.8517754173551317
929,2021-02-25 17:00:00,0.236,-0.608,26.715,4.556,112.138,0,619.8,112.138,0,0.25,1.562,185.565,0.593,49.817,-7.315626415958497,-0.8204828835022241,0.18397822158834579,699046.753845782,762.3192517402204,45.296109795063,34895.62481016243,0.0,-0.7503859933675022,2508121.118618833,-26.05333603094526,15.473212359355442,-89.09748123708226,123.85509615622043,-90.45001802219049,13.159126809598947,1.0067279031526783,380.7121263178772,396.1774307241355,7.003200896826878,10.195436930030441,0.0,0.0,0.0,-0.00020756476710569906,2989.02,0.0,-26.05333603094526,0.0,,3242444.2094011,0.0,0.6868956127028848,3.290257926318399
930,2021-02-25 18:00:00,0.029,-0.973,27.195,3.471,7.119,0,619.982,7.119,0,0.25,1.548,184.374,0.593,50.081,-8.066012409326,-0.8214623727752767,0.1020244294142209,699001.4577359869,762.269855764435,30.623086998566624,34940.92091995749,0.0,-0.9690677691752045,2511110.138618833,-33.645948152333304,0.544733934749879,-87.20036513799383,99.81001967655659,-61.15267828094697,13.229433721758472,1.1229079335425496,380.7121263178772,396.16031647523636,7.003049631499333,10.195216714142104,0.0,0.0,0.0,-0.00012468144814584963,3004.86,0.0,-33.645948152333304,0.0,,3245433.2294011,0.0,0.6868956127028848,3.0817143598178895
931,2021-02-25 19:00:00,0.0,-1.269,27.787,4.25,0.0,0,620.182,0.0,0,0.25,1.548,183.598,0.593,52.386,-9.035080178501204,-0.8225549222410541,0.09011201486342174,698970.8346489883,762.2364609040221,31.34760815978793,34971.54400695606,0.0,0.06721929970406872,2514114.998618833,2.333848204036542,0.0,-84.02690968415618,133.85040338937205,-62.601336938863994,13.838728397610796,1.2729630400738738,380.7121263178772,396.1487459314889,7.002947362694996,10.195067828631052,0.0,0.0,0.0,-8.429632909718353e-05,3143.1600000000003,0.0,2.333848204036542,0.0,,3248438.0894011,0.0,0.6868956127028848,2.8302664913254327
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,0.0,0,620.626,0.0,0,0.25,1.588,183.215,0.595,52.043,-8.967860878797135,-0.8237934880738149,0.09011201486342171,698939.4870408286,762.2022759441969,24.363220646524262,35002.89161511585,0.0,-0.5384874747892138,2517258.158618833,-18.69623800702746,0.0,-84.68246419056109,99.63025912855029,-48.65493339500045,13.748529687350194,1.2623707626335925,380.7121263178772,396.1369014616199,7.002842671187202,10.194915416087053,0.0,0.0,0.0,-8.629324256682899e-05,3122.58,0.0,-18.69623800702746,0.0,,3251581.2494011,0.0,0.6868956127028848,2.8470834352195036
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,0.0,0,620.906,0.0,0,0.25,1.53,181.442,0.592,51.441,-9.506348353586349,-0.82502176620931,0.09011201486342171,698915.123820182,762.1757075465454,11.681616607606717,35027.254835762375,0.0,8.834414375474607,2520380.738618833,-40.32393504988639,0.0,-84.27789142315243,52.34796973428922,-23.329488925816573,13.589811331347114,1.3456642334462776,380.7121263178772,396.1276958704011,7.002761303254443,10.194796958593288,0.0,0.0,0.0,-6.706872688082262e-05,1604.6642919691453,1481.7957080308547,306.73009410522053,,-347.05402915510695,3254703.8294011,1.0,0.6868956127028848,2.7148899676373426
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0,620.8,0.0,0,0.25,1.469,179.782,0.588,51.936,-0.6719339781117419,-0.826331103536917,0.09024066600765648,700385.2379116053,763.7788853997877,24.134699516805654,35038.936452369984,0.0,-0.7153730817936568,2521985.402910802,-163.96842290250592,0.0,-123.38434343539629,-6.104309543379542,-48.1671797305477,13.71132954125185,-0.02391973443423638,380.7121263178772,396.3949946391394,7.01749107189147,10.194796958593288,0.0,0.0,0.0,0.004047123869285836,2521.7210392379247,594.4389607620753,-24.837690804731107,,-139.13073209777482,3257790.2894011,1.0,0.6868956127028848,5.7828850501698374
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0,620.507,0.0,0,0.25,1.487,179.425,0.59,52.405,-1.3873070599053987,-0.8263078627086257,0.09029050383833538,700955.5421728506,764.4008093488011,19.401472641118605,35063.07115188679,0.0,0.2723665622804827,2524507.12395004,-149.14667645615702,0.0,-120.57008720824075,-3.7843723209250406,-38.71063652024354,13.831525782103489,0.08689381114883675,380.7121263178772,396.4987909790795,7.023205220112932,10.194796958593288,0.0,0.0,0.0,0.0015689500559400193,2466.4869897146455,677.8130102853546,9.456543210304162,,-158.6032196664612,3260906.4494011,1.0,0.6883404446791226,5.449429334998901
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0,620.142,0.0,0,0.25,1.484,178.677,0.589,53.538,-1.114940497624916,-0.8263922436389959,0.09034799252999817,701613.9537104948,765.1188153876716,23.385095696900596,35082.47262452791,0.0,-0.2285197898459499,2526973.6109397546,-161.5906538688879,0.0,-122.52254315615389,-6.594262438590059,-46.64482362821331,14.126292535997175,0.04468281807218759,380.7121263178772,396.61869423437514,7.029802156822829,10.194796958593288,0.0,0.0,0.0,0.0018108656450061735,2555.409048064135,656.8709519358648,-7.93418710796977,,-153.65646676091814,3264050.7494011,1.0,0.6889009411995212,5.574264465230402
937,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0,619.664,0.0,0,0.25,1.528,178.225,0.592,53.963,-1.3434602874708659,-0.8264356066657557,0.09040325564601494,702247.4395667338,765.8096396583793,14.659256333449811,35105.85772022481,0.0,0.5015394903196395,2529529.019987819,-141.80050346366468,0.0,-121.96374145735874,-4.919678550322257,-29.231416409020827,14.234288201899325,0.08004475113781036,380.7121263178772,396.73413028453876,7.036149351337639,10.194796958593288,0.0,0.0,0.0,0.0017417844412030588,2556.95325574171,680.82674425829,17.413407219192482,,-159.21391068285718,3267263.0294011,1.0,0.6895480297817352,5.469352242559394
938,2021-02-26 02:00:00,0.0,-3.785,34.272,0.696,0.0,0,619.247,0.0,0,0.25,1.584,177.716,0.595,54.99,-0.8419207971512264,-0.8265132396584506,0.09046131776569696,702913.6070546586,766.5361036582973,16.536245166101402,35120.51697655826,0.0,-0.10750986682133004,2532085.9732435606,-151.460046303396,0.0,-124.69452366198146,-8.304507070140469,-32.96414957794406,14.500749219105302,0.0023847875646688423,380.7121263178772,396.8555978071778,7.0428239985829695,10.194796958593288,0.0,0.0,0.0,0.0018311104199605272,2667.4985622780073,631.9014377219928,-3.7327331689232324,,-147.72731313447278,3270500.8094010996,1.0,0.6901706213390355,5.702008324368615
