,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
387,2021-02-03 03:00:00,0.0,0.0,0.31,0.0,0.01605469084308285,0.0,-0.0,4.679,-8.935,43.915,2.035,0.0,0,620.014,0.25,1.368,164.962,0.597,-2.1804641699746212,-2.1525741229018824,97393.05639573387,106.20834939556583,27.238026669731493,12254.744608173474,0.0,0.21539051808637422,2353.38,-241.7961375978172,0.0,-131.54616882467548,-43.57879280732665,-68.22718524961542,1.550374467280655,0.005634816519696072,0.0,315.8316654032979,1.014016880045296,10.000976998093822,0.0,0.0,0.0,0.0008374605076048291,0.0,280.74000000000007,-1925.525850717092,,-82.46935373017021,112001.18100390727,1.0,0.10113928685551443,5.100266159279795
388,2021-02-03 04:00:00,0.0,0.0,0.31,0.0,0.016096052330276733,0.0,-0.0,5.32,-9.145,43.98,2.686,0.0,0,619.957,0.25,1.348,164.106,0.596,-1.965073651888247,-2.1526054926856233,97646.55836906415,106.48479647662394,37.04297149134172,12281.982634843205,0.0,-0.7073019111254693,2353.38,-285.54982007523506,0.0,-133.34605702429832,-61.14395515692609,-92.78464571497447,1.7627214006629104,-0.03788357969906564,0.0,315.84004130807415,1.0166562394575032,10.000976998093822,0.0,0.0,0.0,0.0008752988105391605,0.0,319.2,-1962.5602205908351,,-93.76476315040804,112281.92100390728,1.0,0.10139178204675071,5.193010102150976
389,2021-02-03 05:00:00,0.0,0.0,0.31,0.0,0.01614208531336268,0.0,-0.0,7.197,-10.205,42.045,4.085,0.0,0,619.997,0.25,1.186,158.64,0.585,-2.6723755630137163,-2.1523951316370615,97928.7153975728,106.79249225471406,54.33905834240968,12319.025606334548,0.0,-1.2476683198121157,2353.38,-366.91213571018534,0.0,-135.7209303608504,-97.57722545770658,-136.10358060787317,2.3845733929504367,0.10502732329438147,0.0,315.84938934008085,1.0195939436462766,10.000976998093822,0.0,0.0,0.0,0.0009742139622822266,0.0,431.8199999999997,-2323.5939261282897,,-126.84305036557498,112601.12100390728,1.0,0.10165569220399936,4.894090548699801
390,2021-02-03 06:00:00,0.0,0.0,0.31,0.0,0.016203663674065137,0.0,-0.0,6.327,-10.35,38.825,2.656,0.0,0,620.132,0.25,1.082,156.255,0.578,-3.9200438828258317,-2.152976667297833,98306.19633923039,107.20413995554023,31.664721136062695,12373.364664676958,0.0,1.6358275362442145,2353.38,-263.74206180635105,0.0,-132.7120436519275,-54.17531174072551,-79.30779168438343,2.0962340564069235,0.356851214278499,0.0,315.861937256623,1.0235241216374147,10.000976998093822,0.0,0.0,0.0,0.0013033037729983919,0.0,379.62,-2366.0202849585426,,-111.50536308965002,113032.94100390728,1.0,0.10194943392436663,4.404767328849181
391,2021-02-03 07:00:00,0.0,0.0,0.31,0.0,0.016260419010072323,10.672,-0.0,5.001,-10.72,46.268,0.973,10.672,0,620.538,0.25,1.252,158.684,0.59,-2.2842163465816174,-2.1549450414396785,98654.15161809431,107.58358955081168,13.283525155659444,12405.02938581302,0.0,1.3260102077639608,2353.38,-194.88571938888487,0.13014839375661888,-137.37030667780292,-26.05967768862983,-33.268833296711904,1.656848623745102,0.026101256758044096,0.0,315.8735460195642,1.0271468904396919,10.000976998093822,0.0,0.0,0.0,0.001201314721764553,0.0,300.06,-1725.0408367456344,,-88.13305308661634,113412.56100390728,1.0,0.10234241332946746,5.056132960898167
392,2021-02-03 08:00:00,100.203,58.523,0.465,0.133,0.08211833667575698,92.677,-0.002,3.448,-10.372,47.1,0.714,151.2,0,621.022,0.25,1.311,160.536,0.594,-0.9582061388176566,-2.1550885121930445,98940.92809293866,107.89632289306287,11.113428051610377,12418.31291096868,0.0,0.1565641584862754,2353.38,-140.05073910235657,49.60011081607435,-141.35829378118194,-21.36028733482509,-27.832939413432275,1.1422996339900686,-0.24162902298167252,0.0,315.88314419711804,1.0301326904243486,10.000976998093822,0.0,0.0,0.0,0.00099005866807163,0.0,206.88,-976.7005526013905,,-60.76255418899234,113712.62100390728,1.0,0.10270465481877072,5.647276786022099
393,2021-02-03 09:00:00,293.581,89.68,0.336,0.319,0.17149485938283898,240.32,-0.005,2.249,-9.105,42.9,1.569,330.0,0,621.358,0.25,1.319,163.693,0.594,-0.8016419803313812,-2.153764159556471,99136.69466488705,108.10980879486047,24.796150090444833,12429.42633902029,0.0,-0.9869349983285678,2353.38,-143.78361322834428,98.1702334551629,-138.89648920695677,-41.43024194053516,-62.0992361985878,0.7450633589053673,-0.2729426963328082,0.0,315.88971217935506,1.0321709323262935,10.000976998093822,0.0,0.0,0.0,0.0006758382196689072,0.0,134.94000000000003,-844.4194994701124,,-39.63229206472252,113919.50100390728,1.0,0.1030032056488772,5.721078567359757
394,2021-02-03 10:00:00,467.633,101.748,0.282,0.481,0.2446090713325102,424.552,-0.007,0.968,-8.309,41.89,1.949,526.3,0,621.424,0.25,1.371,166.514,0.597,-1.788576978659949,-2.1522711018445917,99246.8385147966,108.22992204448921,27.285533652464633,12454.222489110736,0.0,-0.17953925712038477,2353.38,-86.0226708630381,154.1979528392699,-131.71318230931467,-40.42188729603629,-68.33282349612257,0.32068158366011823,-0.07341218449458789,0.0,315.8934131601596,1.0333177052809037,10.000976998093822,0.0,0.0,0.0,0.00038023792797831497,0.0,58.07999999999998,-733.4697774542443,,-17.058074365739678,114054.44100390728,1.0,0.10320700992743254,5.270149755639645
395,2021-02-03 11:00:00,596.775,111.632,0.255,0.605,0.2963320825212929,497.993,-0.01,0.0,-6.998,35.03,2.186,609.625,0,621.173,0.25,1.269,167.851,0.59,-1.9681162357803337,-2.1518699617184835,99277.63298114414,108.26350379623133,30.790013209520577,12481.5080227632,0.0,-1.3621143578577641,2353.38,-47.29249131981526,194.40247707826964,-129.58770808756077,-34.9611176169362,-77.10905230371775,0.0,-0.037090389870187396,0.0,315.8944486228006,1.0336383247361707,10.000976998093822,0.0,0.0,0.0,0.00010630722371248988,0.0,0.0,-47.29249131981526,0.0,,114112.52100390728,0.0,0.10332167602003817,5.1916893795624794
396,2021-02-03 12:00:00,666.834,118.217,0.242,0.676,0.32394212909284276,375.033,-0.011,0.0,-6.321,26.885,2.546,493.25,0,620.663,0.25,1.026,164.432,0.572,-3.330230593638098,-2.151667353970847,99246.84296793462,108.22992690069205,32.949274898098885,12512.29803597272,0.0,-1.5485787263887631,2353.38,-53.7665178795793,179.7794913750571,-127.07558553275013,-24.191445285459263,-82.51687312644106,0.0,0.23789469001406258,0.0,315.8934226094408,1.0333177207356572,10.000977147672826,0.0,0.0,0.0,-0.00010629150238526908,0.0,0.0,-53.7665178795793,0.0,,114112.52100390728,0.0,0.10332167602003817,4.630234794715297
397,2021-02-03 13:00:00,670.821,118.625,0.242,0.68,0.3254504982484137,524.275,-0.011,0.0,-5.478,21.812,2.5,642.9,0,619.986,0.25,0.887,163.037,0.56,-4.878809320026861,-2.1529672622242577,99213.89369303652,108.19399530320231,28.472479712610724,12545.24731087082,0.0,0.5638654500001187,2353.38,19.577359085777246,216.9379199768903,-121.8357712447785,-4.753916742126159,-71.32114895833134,0.0,0.5502760541229471,0.0,315.8235024325251,1.03320335660036,9.999870273106884,0.0,0.0,0.0,-0.00011374595011482765,0.0,0.0,19.577359085777246,0.0,,114112.52100390728,0.0,0.10332167602003817,4.059539470083476
398,2021-02-03 14:00:00,608.35,112.662,0.252,0.617,0.30110466952450365,98.763,-0.01,0.0,-5.029,20.445,3.017,211.425,0,619.394,0.25,0.861,163.378,0.558,-4.314943870026743,-2.1559744229181734,99185.4212133239,108.16294570700535,36.80035148099653,12573.719790583431,0.0,-3.332127754313999,2353.38,-115.69118406860355,106.8000003571864,-123.89737068305055,-6.830292251920948,-92.1994025257637,0.0,0.43588103494525426,0.0,315.7630760272591,1.0331045106454786,9.998913591424115,0.0,0.0,0.0,-9.831312729361767e-05,0.0,0.0,-115.69118406860355,0.0,,114112.52100390728,0.0,0.10332167602003817,4.259454879486399
399,2021-02-03 15:00:00,485.62,103.014,0.277,0.498,0.25194034254853626,130.136,-0.008,0.824,-5.866,21.505,3.073,233.15,0,619.124,0.25,0.849,161.118,0.557,-7.647071624340741,-2.158356663100596,99148.62086184291,108.12281446220601,25.886617462284388,12610.520142064428,0.0,-1.626507166922038,2353.38,-56.47218651615606,101.85038131342223,-112.17723218841525,17.34547569858488,-64.8722392334461,0.27315713133760927,1.1082707623605623,0.0,315.6849670288191,1.0329767253601871,9.997676820107447,0.0,0.0,0.0,-0.00012709289922130114,49.43999999999999,0.0,-56.47218651615606,0.0,,114112.52100390728,0.0,0.10332167602003817,3.1966050790725404
400,2021-02-03 16:00:00,315.874,91.473,0.327,0.34,0.1812812967522816,41.827,-0.005,1.118,-5.496,21.608,2.412,133.3,0,618.95,0.25,0.878,162.744,0.559,-9.273578791262779,-2.1644144943333927,99122.73424438063,108.09458478122205,16.383828281984965,12636.406759526712,0.0,-1.152517747907338,2402.82,-40.015315362039836,74.29158959944326,-103.91554558441769,28.867623511408798,-41.06525967105616,0.37068305865643403,1.4355937239255185,0.0,315.6300167158158,1.032886817903955,9.99680664978409,0.0,0.0,0.0,-8.942358342130988e-05,67.08,0.0,-40.015315362039836,0.0,,114161.96100390729,0.0,0.10332167602003817,2.771328540575675
401,2021-02-03 17:00:00,122.68,65.049,0.441,0.157,0.0939198279987782,-20.022,-0.003,3.065,-5.96,24.412,3.223,45.027,0,618.924,0.25,0.957,163.673,0.566,-10.426096539170116,-2.1722621627791314,99106.35041609865,108.0767180110127,17.86302936974401,12652.790587808697,0.0,9.13641187394046,2469.9,-47.473764291482205,47.376402902856356,-98.35828431518945,45.60267999098272,-44.77773872936543,1.016340595875816,1.6668352633577805,0.0,315.5952357915967,1.0328299067326836,9.996255834374745,0.0,0.0,0.0,-5.6606689044530065e-05,0.0,183.90000000000023,-3277.064180012263,,-54.06239194497897,114229.04100390729,1.0,0.10332167602003817,2.502007401079324
402,2021-02-03 18:00:00,0.0,0.0,0.31,0.0,0.01635707832407054,0.0,-0.0,3.524,-6.258,24.86,1.958,0.0,0,619.09,0.25,0.953,162.863,0.566,-1.2896846652296556,-2.1813744144289884,99272.3873867289,108.25778340973707,31.930178032592675,12670.653617178441,0.0,-1.0130564142324874,2469.9,-247.35471675048709,0.0,-137.56337558764812,-30.827638619969314,-79.95096878908116,1.1672396690009477,-0.17997342278940856,0.0,315.94762394911425,1.0334063658268895,10.001835100182376,0.0,0.0,0.0,0.0005737266542386516,0.0,211.4399999999999,-1775.7799130586188,,-62.08919405101392,114412.94100390728,1.0,0.10332167602003817,5.493877173842741
403,2021-02-03 19:00:00,0.0,0.0,0.31,0.0,0.016386342840476215,0.0,-0.0,5.298,-6.892,26.3,3.777,0.0,0,619.3,0.25,0.96,161.553,0.567,-2.302741079462143,-2.180391084916087,99451.8972086963,108.45354112180623,55.45565731819568,12702.583795211034,0.0,-1.6965344295185403,2469.9,-326.44375419314525,0.0,-134.42032539940595,-54.94842593607531,-138.8544957352023,1.7548006664415154,0.02469221109681923,0.0,315.95366391347244,1.0352750283788126,10.001835100182376,0.0,0.0,0.0,0.0006195891256352057,0.0,317.88,-2079.1251517004885,,-93.34343408050105,114624.38100390729,1.0,0.10332167602003817,5.048289791868107
404,2021-02-03 20:00:00,0.0,0.0,0.31,0.0,0.0164291214396567,0.0,-0.0,4.179,-7.046,26.65,2.196,0.0,0,619.6,0.25,0.962,161.224,0.567,-3.9992755089806833,-2.1805257560060154,99714.32155137812,108.73971815853666,26.92210272686638,12758.03945252923,0.0,2.057798375877095,2469.9,-214.28151513947572,0.0,-127.40303358329493,-21.221698217319258,-67.40791618210746,1.3841273310205005,0.36700551222543926,0.0,315.96251312916434,1.0380068150660697,10.001835100182376,0.0,0.0,0.0,0.0009057563478953953,0.0,250.74,-2388.512366526558,,-73.62613928346028,114942.26100390729,1.0,0.10350850798969233,4.375254742236775
405,2021-02-03 21:00:00,0.0,0.0,0.31,0.0,0.016465603840150774,0.0,-0.0,3.97,-7.084,27.975,1.957,0.0,0,619.768,0.25,1.006,162.188,0.571,-1.9414771331035885,-2.182522188722655,99938.13944865126,108.98379438238959,29.50745547756282,12784.961555256097,0.0,-0.18639077306401977,2469.9,-239.91493080024077,0.0,-135.3675989031138,-31.934182206827423,-73.87938751369757,1.3148729198518436,-0.04863509645384606,0.0,315.9700787257927,1.0403367161182828,10.001835100182376,0.0,0.0,0.0,0.0007724847528135445,0.0,238.2,-1902.849362341089,,-69.94227667311927,115193.0010039073,1.0,0.10378163653659342,5.203263261684478
406,2021-02-03 22:00:00,0.0,0.0,0.31,0.0,0.016499618439156222,0.0,-0.0,4.265,-7.308,28.06,2.146,0.0,0,619.648,0.25,0.992,161.333,0.57,-2.1278679061676082,-2.182258210226585,100146.83199317369,109.21137621938243,31.848836319466347,12814.46901073366,0.0,-0.16879235536197085,2469.9,-249.01516743896414,0.0,-135.40544951730143,-35.27144750631485,-79.7398433225341,1.4125459786888421,-0.010973071502592363,0.0,315.97714816638813,1.0425091651717135,10.001835100182376,0.0,0.0,0.0,0.0007202638867281538,0.0,255.89999999999992,-1954.701286380835,,-75.13781762734084,115431.20100390729,1.0,0.10401458389364099,5.122772944307347
407,2021-02-03 23:00:00,0.0,0.0,0.31,0.0,0.016536133780940328,0.0,-0.0,3.695,-7.637,30.568,1.234,0.0,0,619.5,0.25,1.054,161.951,0.575,-2.296660261529579,-2.1821987740671527,100370.88315685422,109.45570682317799,17.72238829999738,12846.317847053126,0.0,1.018706969617007,2469.9,-198.07884049359944,0.0,-134.0489059972323,-20.906333170658947,-44.37042647429147,1.2237354649604406,0.02308968362283049,0.0,315.9847541171818,1.044841494482143,10.001835100182376,0.0,0.0,0.0,0.0007732540318608754,0.0,221.70000000000005,-1917.4740590266,,-65.09438529969538,115687.10100390729,1.0,0.1042317889396821,5.050863120155997
408,2021-02-04 00:00:00,0.0,0.0,0.31,0.0,0.016569375286166227,0.0,-0.0,3.73,-8.27,35.588,0.968,0.0,0,619.374,0.25,1.168,162.844,0.583,-1.277953291912572,-2.1823235642542804,100574.86076855422,109.6781469667985,15.067220733159193,12864.040235353123,0.0,0.1914867746052009,2469.9,-195.77343425746113,0.0,-137.63423519206157,-21.47006131030575,-37.722022415091665,1.235299877637942,-0.18241521764010032,0.0,315.99169324487485,1.0469648619961707,10.001835100182376,0.0,0.0,0.0,0.0007039584686355206,0.0,223.8,-1579.234093277654,,-65.70953322679927,115908.80100390728,1.0,0.1044649790779985,5.4992406834693135
409,2021-02-04 01:00:00,0.0,0.0,0.31,0.0,0.01660338945477896,0.0,-0.0,4.136,-8.335,34.588,1.388,0.0,0,619.337,0.25,1.129,161.911,0.581,-1.086466517307371,-2.181339663344727,100783.59354782106,109.90577268028468,22.241999693166118,12879.107456086282,0.0,-0.5173225455156252,2469.9,-225.86536841735136,0.0,-139.41466949452047,-31.916193301605023,-55.68341592967144,1.3697279491838965,-0.2208176407383084,0.0,315.9988085647867,1.049137729885514,10.001835100182376,0.0,0.0,0.0,0.0007203534724243346,0.0,248.1599999999999,-1584.5593609399664,,-72.86019032129659,116132.60100390729,1.0,0.10467727687062947,5.5874643703371065
410,2021-02-04 02:00:00,0.0,0.0,0.31,0.0,0.016640201458914827,0.0,-0.0,4.97,-7.977,30.112,2.57,0.0,0,619.356,0.25,1.011,160.202,0.571,-1.6037890628229963,-2.180151069597083,101009.51154812789,110.15213909283304,40.1033350422144,12901.349455779447,0.0,-1.2878447938816302,2469.9,-289.6721706636831,0.0,-138.83834278321552,-51.96620909220206,-100.39727448682218,1.6458853124113406,-0.11622961385469636,0.0,316.0065261400265,1.0514894926044107,10.001835100182376,0.0,0.0,0.0,0.000779643485579295,0.0,298.1999999999998,-1870.845852438441,,-87.54987965366897,116380.76100390729,1.0,0.1048945237925772,5.352030835189138
411,2021-02-04 03:00:00,0.0,0.0,0.31,0.0,0.016682253481889408,0.0,-0.0,4.724,-8.812,37.412,1.872,0.0,0,619.379,0.25,1.177,161.74,0.584,-2.8916338567046265,-2.179526825210098,101267.60821308568,110.43359674273248,24.414515636226053,12941.452790821662,0.0,1.131284858750185,2469.9,-226.24689783479036,0.0,-131.66761469792806,-35.1680809041769,-61.1191631784409,1.5643752060708869,0.14358573968461363,0.0,316.01536388553495,1.0541762290029928,10.001835100182376,0.0,0.0,0.0,0.000890670371075563,0.0,283.44,-2075.8716631723314,,-83.2140975995662,116678.96100390729,1.0,0.10512965691518325,4.804664496444574
412,2021-02-04 04:00:00,0.0,0.0,0.31,0.0,0.0167244532870998,0.0,-0.0,4.13,-8.77,42.68,1.403,0.0,0,619.324,0.25,1.347,164.991,0.596,-1.7603489979544416,-2.1802960495624673,101526.63369744946,110.71606728184238,19.85407179724471,12965.867306457889,0.0,0.32885993942214825,2469.9,-212.98644670379466,0.0,-133.36029228346925,-31.207945139604995,-49.701174856948604,1.367630781447775,-0.08466520521961712,0.0,316.02425586126986,1.0568726342320738,10.001835100182376,0.0,0.0,0.0,0.000893850652186086,0.0,247.8000000000001,-1748.1737987434685,,-72.74863529281046,116962.40100390729,1.0,0.10539828125978308,5.282583481134276
413,2021-02-04 05:00:00,0.0,0.0,0.31,0.0,0.016761586736244286,0.0,-0.0,5.54,-9.125,37.12,2.641,0.0,0,619.402,0.25,1.14,160.261,0.582,-1.4314890585322932,-2.179843621571165,101754.57962565222,110.96464517519325,40.739552083929404,12985.721378255133,0.0,-1.505781252851597,2469.9,-304.3304412217848,0.0,-139.53904718301717,-64.49326800128803,-101.98176820009643,1.8345003590207367,-0.1508581964038581,0.0,316.03209950281973,1.059245507288419,10.001835100182376,0.0,0.0,0.0,0.0007865785259850178,0.0,332.3999999999998,-1844.5776239192023,,-97.58291446295999,117210.20100390729,1.0,0.10566787231003263,5.429421011836067
414,2021-02-04 06:00:00,0.0,0.0,0.31,0.0,0.016809095539003983,0.0,-0.0,5.858,-9.848,39.785,2.543,0.0,0,619.775,0.25,1.154,158.858,0.583,-2.93727031138389,-2.179039262038075,102046.24007356827,111.28270455132855,33.22253660492897,13026.460930339063,0.0,0.5420435893664572,2469.9,-271.2425484938543,0.0,-134.35148292849954,-55.82157074200484,-83.1620622061071,1.9397402491671925,0.15282713358991049,0.0,316.0421609353119,1.0622816361805572,10.001835100182376,0.0,0.0,0.0,0.0010064147807632984,0.0,351.47999999999985,-2149.722846516859,,-103.18095926450744,117542.60100390729,1.0,0.10590511607905878,4.78623968893351
415,2021-02-04 07:00:00,0.0,0.0,0.31,0.0,0.016860931566341837,5.356,-0.0,6.499,-9.88,34.918,3.103,5.356,0,620.196,0.25,1.01,155.794,0.572,-2.3952267220174326,-2.1798518166373997,102364.49753696335,111.62976830639406,44.64318792435975,13059.683466943992,0.0,-0.8232762006524621,2469.9,-323.0912233899442,0.06773036210199515,-139.77527086574244,-73.83286411757791,-111.74613985609302,2.1519174918741433,0.04340359549302337,0.0,316.05317237682334,1.065594634863294,10.001835100182376,0.0,0.0,0.0,0.0010981565055699742,0.0,389.93999999999994,-2117.8845663722022,,-114.46734229749384,117894.08100390728,1.0,0.10620867326248833,5.009298006532332
416,2021-02-04 08:00:00,103.014,59.404,0.462,0.136,0.08416748037685703,24.823,-0.002,4.92,-9.442,32.417,2.748,84.227,0,620.662,0.25,0.971,155.907,0.569,-3.2185029226698947,-2.1800818763498038,102709.79434903899,112.00631881029334,36.614912151874584,13104.326654868351,0.0,0.5788900609455029,2469.9,-234.18967184143787,46.11996702404604,-136.08371838739677,-54.41705066158113,-91.6471275929455,1.6290248622835306,0.2092329141559602,0.0,316.06515770315224,1.0691891079397662,10.001835100182376,0.0,0.0,0.0,0.001191415042815417,0.0,295.20000000000005,-1925.4032333936525,,-86.65301863397028,118284.02100390728,1.0,0.10653991234507193,4.674111993312739
417,2021-02-04 09:00:00,297.181,89.953,0.334,0.323,0.17388508853261725,174.222,-0.005,2.394,-8.253,28.42,1.81,264.175,0,620.868,0.25,0.934,157.763,0.565,-2.639612861724392,-2.1811872238601,102968.37943688712,112.28830909147996,25.88342198976661,13140.941567020225,0.0,0.7736991183058902,2469.9,-142.7991217628159,90.18570592074724,-136.74057893162254,-32.34488095949782,-64.78436190403782,0.7926370839449103,0.09235702765015837,0.0,316.0741593783573,1.071880928726237,10.001835100182376,0.0,0.0,0.0,0.0008921903421302374,0.0,143.64,-1452.9161022143696,,-42.162889956617306,118579.22100390728,1.0,0.10689929370263966,4.907582573424929
418,2021-02-04 10:00:00,471.729,102.007,0.281,0.485,0.24679438807906467,352.143,-0.007,0.62,-7.442,25.208,1.457,454.15,0,620.85,0.25,0.882,158.339,0.56,-1.8659137434185018,-2.1816739213782985,103086.13601489735,112.4167241165729,22.834528218433597,13166.824989009992,0.0,0.21981353047312618,2469.9,-80.73998410368513,141.68543715099455,-139.54835408480994,-25.866275781995213,-57.15245535969481,0.20527510736777393,-0.06361113554747941,0.0,316.07826604983654,1.0731067519439228,10.001835100182376,0.0,0.0,0.0,0.0004062813149467712,0.0,37.19999999999993,-891.3224495014865,,-10.919236480464463,118722.86100390728,1.0,0.10716842639274186,5.236221323881419
419,2021-02-04 11:00:00,601.231,112.003,0.254,0.61,0.29871702472779366,492.322,-0.01,0.152,-7.144,24.417,2.299,604.325,0,620.688,0.25,0.874,158.823,0.559,-1.6461002129453757,-2.181339085805005,103100.50148667891,112.43238984370656,36.90132727036123,13189.659517228425,0.0,-2.257538020626159,2469.9,-78.38152254156343,194.30097228602762,-140.03100567533167,-40.233941697504434,-92.3600476642772,0.05032543037687561,-0.10782522085460906,0.0,316.07876735236283,1.0732562937286825,10.001835100182376,0.0,0.0,0.0,4.9562810279386635e-05,9.12,0.0,-78.38152254156343,0.0,,118760.06100390728,0.0,0.10729098622355367,5.333180752984016
420,2021-02-04 12:00:00,671.533,118.68,0.242,0.681,0.32618012830804416,314.77,-0.011,0.013,-6.708,19.658,3.001,433.45,0,620.168,0.25,0.728,155.7,0.545,-3.9036382335715345,-2.1807715948133173,103063.60015940855,112.39214848354258,39.777727527926515,13226.560844498787,0.0,-2.687590315120639,2479.02,-93.31290057683603,166.01378924064227,-133.33748344049337,-26.766576567230253,-99.57403818026796,0.004304782884421859,0.34710358762888494,0.0,316.0321987255603,1.0730285482782214,10.001106207025048,0.0,0.0,0.0,-0.0001273143416150893,0.7799999999999999,0.0,-93.31290057683603,0.0,,118769.18100390727,0.0,0.10729098622355367,4.410900827583551
421,2021-02-04 13:00:00,675.639,119.105,0.241,0.685,0.32767977824207517,317.345,-0.011,0.0,-6.164,17.182,1.918,436.45,0,619.575,0.25,0.663,154.86,0.538,-6.591228548692174,-2.182598807898047,103023.82243188063,112.34877037282511,19.60424384604309,13266.338572026712,0.0,-0.031231061753988192,2479.8,-1.0843397313805687,167.3194044196735,-122.80855843572982,2.603671544161415,-49.08717216689212,0.0,0.8883149074064514,0.0,315.9508777325082,1.0728904842429987,9.999819388438675,0.0,0.0,0.0,-0.00013725851635497033,0.0,0.0,-1.0843397313805667,0.0,,118769.96100390727,0.0,0.10729098622355367,3.5037257678549927
422,2021-02-04 14:00:00,613.153,113.074,0.252,0.622,0.30346704495989146,204.351,-0.01,0.0,-5.749,18.945,1.807,317.425,0,618.908,0.25,0.755,158.696,0.547,-6.622459610446162,-2.1872756523691383,103004.21818803459,112.32739169905626,17.807777768948085,13285.942815872755,0.0,-0.755124166458039,2479.8,-26.217844986058555,131.31584557844909,-118.84245039358896,5.009686152894207,-44.594648453462405,0.0,0.8937221296495176,0.0,315.9107952586282,1.072822427035636,9.999185064813194,0.0,0.0,0.0,-6.766454938273835e-05,0.0,0.0,-26.217844986058555,0.0,,118769.96100390727,0.0,0.10729098622355367,3.4942677963964597
423,2021-02-04 15:00:00,490.258,103.319,0.276,0.502,0.2541006361006998,129.406,-0.008,0.338,-5.763,22.092,2.603,232.725,0,618.761,0.25,0.879,162.161,0.56,-7.377583776904201,-2.191981263546043,102986.41041026564,112.30797209407376,22.412282322079825,13303.750593641704,0.0,-1.4900101221501565,2479.8,-51.733021065167755,102.15086018643538,-112.2455111171725,13.336477224626746,-56.13182483547346,0.1119802739198263,1.044997202496248,0.0,315.8743836019264,1.0727605988737516,9.998608798678818,0.0,0.0,0.0,-6.147179923561666e-05,20.280000000000005,0.0,-51.733021065167755,0.0,,118769.96100390727,0.0,0.10729098622355367,3.2725631656592933
424,2021-02-04 16:00:00,320.161,91.774,0.325,0.344,0.18364918409253952,17.941,-0.005,1.861,-6.073,23.115,2.972,109.715,0,618.501,0.25,0.899,161.937,0.561,-8.867593899054357,-2.1974836828802427,102963.99812794356,112.28353121913148,21.093773952049755,13326.162875963784,0.0,7.345779258967102,2500.0800000000004,-59.59755810328426,71.30163750885319,-106.3674041276127,26.34458491637193,-52.83727114504851,0.6166435791414848,1.3442511650103515,0.0,315.82855410761533,1.0726827738557683,9.997883434687653,0.0,0.0,0.0,-7.7375299204658e-05,0.0,111.65999999999994,-3010.978142140165,,-32.80123513827931,118790.24100390727,1.0,0.10729098622355367,2.8723379789882286
425,2021-02-04 17:00:00,126.259,65.955,0.437,0.16,0.09596611902336426,-27.897,-0.003,2.017,-6.129,23.112,1.668,38.058,0,618.363,0.25,0.895,161.704,0.561,-1.5218146400872552,-2.204562333637827,103054.56435399152,112.38229482441822,26.974973301962624,13347.256649915835,0.0,-0.42315997653502174,2500.0800000000004,-181.60836720617445,47.4583748832039,-137.69760375469076,-24.370176227759647,-67.5293485038465,0.66794266191665,-0.1375562649980846,0.0,316.0137269781695,1.072997189128742,10.000813925719942,0.0,0.0,0.0,0.0003127127170809767,0.0,121.02000000000007,-1539.0046216408844,,-35.52999666828495,118901.90100390727,1.0,0.10729098622355367,5.388724189417757
426,2021-02-04 18:00:00,0.0,0.0,0.31,0.0,0.016993765493393882,0.0,-0.0,3.515,-6.589,24.85,1.648,0.0,0,618.3,0.25,0.929,161.49,0.564,-1.944974616622277,-2.2038381925975594,103148.60938068957,112.48485210544118,25.34118918265956,13374.231623217798,0.0,0.11781960662760654,2500.0800000000004,-222.6450888958345,0.0,-136.05025018676616,-24.26802765194939,-63.43866207095159,1.1640030058486528,-0.052151992016025536,0.0,316.01701039578614,1.073976379618083,10.000813925719942,0.0,0.0,0.0,0.0003245342599628215,0.0,210.90000000000015,-1908.1370076899132,,-61.91702563361207,119022.92100390728,1.0,0.10729098622355367,5.2017423714658735
427,2021-02-04 19:00:00,0.0,0.0,0.31,0.0,0.01702398689959488,0.0,-0.0,3.773,-6.63,24.17,1.913,0.0,0,618.351,0.25,0.9,160.683,0.562,-1.8271550099946705,-2.2035638949678487,103334.1681915069,112.68720631571091,29.97200398196799,13399.572812400458,0.0,-0.33384748627539695,2500.0800000000004,-240.36835403898905,0.0,-137.37462888825183,-29.137496089969357,-75.02981758277832,1.249414847540883,-0.07582632553044291,0.0,316.0234975413801,1.0759084054693706,10.000813925719942,0.0,0.0,0.0,0.0006403269558695573,0.0,226.37999999999997,-1894.8690610482206,,-66.46035341274961,119233.82100390727,1.0,0.10738889730325317,5.253200216711533
