,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
149,2021-01-24 06:00:00,0.0,0.136,0.0,150.0,-11.812,66.958,0.684,0.0,0.0,616.492,0.25,1.661,159.869,0.0,0.604,5.404,-2.4983016524055777,-0.337578864264376,0.023101080005767726,148708.56708577025,162.16855734544194,8.632045812132677,4856.5052408137235,0.0,1.900811312303306,4637.33707451299,-174.37198232435208,0.0,-135.2504410981023,-20.51442129123089,-20.744812327946125,1.7179592672178203,0.4197331257094282,0.0,329.1862681446781,1.4937225779984666,10.1820223235832,0.0,0.0,0.0,0.0012802121327444129,0.0,324.24,-1809.585249562278,,-91.38372276648383,158202.40940109693,1.0,0.14632074046161433,4.966165382989412
150,2021-01-24 07:00:00,0.0,0.136,0.0,151.0,-12.49,68.265,0.564,3.056,0.0,617.096,0.25,1.604,157.481,3.056,0.602,5.564,-0.5974903401022718,-0.3391739463495959,0.023149071866840478,149024.17503995812,162.51273177748976,9.07820030056816,4865.137286625856,0.0,-0.030853662151676883,4637.33707451299,-187.58486511455106,0.05305767271879837,-146.01679112313155,-21.624000007758397,-21.8160487781569,1.7687449178917063,0.05017220388529103,0.0,329.2010024226967,1.4968927432162809,10.1820223235832,0.0,0.0,0.0,0.001045530951177334,0.0,333.8400000000001,-1164.7686300250077,,-94.0851732084456,158526.64940109692,1.0,0.146701954732388,5.818631895363789
151,2021-01-24 08:00:00,43.877,0.426,0.109,152.0,-13.16,59.723,3.525,91.803,0.0,617.754,0.25,1.329,151.796,47.926,0.586,8.65,-0.6283440022539486,-0.339364216942444,0.07687200951578246,149348.93683965754,162.86688859286537,60.25263041443816,4874.215486926424,0.0,-3.5418252440506857,4637.33707451299,-400.46165265404653,35.67087594604004,-151.56438745885498,-142.58597861423885,-144.78791134188785,2.7496293046296483,0.05611951026549362,0.0,329.2161959707968,1.5001548554280315,10.1820223235832,0.0,0.0,0.0,0.0010758072204192835,0.0,519.0,-1775.3209385367304,,-146.261536510002,158860.48940109691,1.0,0.14701330400241186,5.803792026316981
152,2021-01-24 09:00:00,55.206,0.172,0.291,153.0,-12.172,61.558,1.747,327.775,0.0,618.476,0.25,1.484,156.475,272.569,0.595,5.827,-4.170169246304634,-0.3395765888166666,0.16420371202886244,149807.6842092431,163.36715835250067,18.877398895883918,4934.468117340863,0.0,2.8637233205347123,4637.33707451299,-144.39317150610773,74.97213118799627,-131.41969157728838,-45.18180609309307,-45.35968822871316,1.852143681898526,0.7437395230920815,0.0,329.237713013136,1.504762803154084,10.1820223235832,0.0,0.0,0.0,0.001519578215646712,0.0,349.62000000000006,-1730.3428686650755,,-98.52141897660582,159379.48940109691,1.0,0.14733368359971397,4.312212441981357
153,2021-01-24 10:00:00,90.606,0.099,0.446,154.0,-10.645,60.465,0.396,463.775,0.0,619.199,0.25,1.646,162.434,373.169,0.603,2.883,-1.3064459257699217,-0.3423826711982109,0.23439007904069145,150138.4268103472,163.72783730681266,5.811668118810688,4953.345516236746,0.0,0.90425749298528,4637.33707451299,-29.192842855062914,133.55483355415183,-137.9182925560382,-11.968922610260485,-13.963947194794894,0.9163339622573763,0.1871519896214712,0.0,329.2532661964765,1.5080849903048095,10.1820223235832,0.0,0.0,0.0,0.0010954970832809867,0.0,172.98,-117.79400116695962,,-48.742720718898504,159729.1094010969,1.0,0.1477862408206287,5.486222300615747
154,2021-01-24 11:00:00,116.061,0.068,0.565,155.0,-10.942,65.162,1.058,609.825,0.0,619.436,0.25,1.733,162.913,493.764,0.608,2.064,-0.40218843278464167,-0.34308726164378334,0.28452858257456154,150305.5951422284,163.9101364691695,16.905429491416616,4959.157184355557,0.0,-0.7230331200303906,4637.33707451299,-25.103646662057162,192.41322828475936,-141.45563158285773,-36.11028494385477,-40.61843771241744,0.6560069614006866,0.011472330912740377,0.0,329.2611400629169,1.509764134395501,10.1820223235832,0.0,0.0,0.0,0.0005536745753891567,123.84,0.0,-25.103646662057162,0.0,,159902.08940109692,0.0,0.1481125205168567,5.913372002221456
155,2021-01-24 12:00:00,129.49,0.056,0.63,156.0,-10.138,66.402,1.557,697.075,0.0,619.219,0.25,1.882,166.806,567.585,0.615,0.0,-1.1252215528150322,-0.343130405709205,0.31023547521453687,150288.689712737,163.89170088629987,21.959685955557696,4976.062613846973,0.0,-0.09129109798469566,4761.17707451299,-3.1696189340575605,229.1812516497322,-134.3480126486016,-45.42631843677277,-52.72831492983625,0.0,0.15177543142087974,0.0,329.47291372897774,1.5085879343222695,10.185418012318392,0.0,0.0,0.0,-5.599076424898287e-05,0.0,0.0,-3.16961893405756,0.0,,160025.92940109692,0.0,0.1481125205168567,5.569505381283608
156,2021-01-24 13:00:00,129.891,0.056,0.632,157.0,-9.7,63.04,2.178,577.2,0.0,618.808,0.25,1.85,167.463,447.309,0.613,1.353,-1.216512650799728,-0.34370161986938275,0.311006686074704,150266.73002678144,163.86775357337126,30.631082596593213,4998.022299802531,0.0,-1.850870418693376,4761.17707451299,-64.26205898587239,201.75531730604234,-133.28694881326814,-59.77287852911776,-73.55673133970379,0.4297932799988998,0.16938911017604888,0.0,329.4408186195058,1.5085144541178446,10.184921901630595,0.0,0.0,0.0,-7.268370761522272e-05,81.18,0.0,-64.26205898587239,0.0,,160025.92940109692,0.0,0.1481125205168567,5.527408956671521
157,2021-01-24 14:00:00,117.233,0.067,0.57,158.0,-9.12,57.118,2.484,144.85,0.0,618.55,0.25,1.754,167.614,27.617,0.608,2.364,-3.067383069493104,-0.3443391550125363,0.28653615397494475,150236.09894418484,163.8343499936585,28.30612713609084,5028.653382399124,0.0,1.109345899814187,4842.35707451299,-146.49147739224466,93.85970172324454,-125.03114610784283,-48.616708276559315,-67.98287920299967,0.7510490853433901,0.5285053865692048,0.0,329.3960472462178,1.5084119462397896,10.184229807014304,0.0,0.0,0.0,-0.00010139478117114695,0.0,141.84000000000015,-1789.9545328914583,,-39.95069191028708,160107.1094010969,1.0,0.1481125205168567,4.734062312006025
158,2021-01-24 15:00:00,92.46,0.096,0.455,159.0,-8.81,52.632,2.606,381.05,0.0,618.536,0.25,1.656,166.996,288.59,0.603,3.677,-1.9580371696789172,-0.3463284426035695,0.23831796470190905,150349.63281704875,163.9581601058329,35.27737758466817,5056.959509535215,0.0,-0.4821870012433221,4842.35707451299,-150.54234135295476,120.92713607499293,-130.48693038586387,-57.739145273488866,-84.72436969480519,1.1681737189301677,0.3127942072800677,0.0,329.40139275895046,1.5095518576947229,10.184229807014304,0.0,0.0,0.0,0.00037587006040133426,0.0,220.61999999999995,-920.0824100619924,,-62.13887914041662,160248.9494010969,1.0,0.1481125205168567,5.1960656661349525
159,2021-01-24 16:00:00,57.577,0.165,0.301,160.0,-9.61,60.285,3.805,254.825,0.0,618.684,0.25,1.782,166.786,197.248,0.61,5.308,-2.440224170922239,-0.3475049260781067,0.16894515166617144,150534.9754394641,164.16027855993903,46.68651741264093,5092.236887119883,0.0,-0.7891130157017551,4842.35707451299,-258.68136209531747,68.17581995688673,-128.58683409957155,-88.24044935844353,-112.12230455258126,1.6862936298445246,0.4061123285476225,0.0,329.41012773155944,1.5114127488371545,10.184229807014304,0.0,0.0,0.0,0.0006135931982960617,0.0,318.4800000000001,-1812.2426963894068,,-89.69932670298957,160469.5694010969,1.0,0.1482244495951016,4.990426602779861
160,2021-01-24 17:00:00,44.173,0.396,0.121,161.0,-9.782,60.472,1.599,15.682,0.0,618.86,0.25,1.763,166.118,-28.491,0.609,4.584,-3.229337186623994,-0.34903055802911753,0.0829303015746526,150806.76892205147,164.45667276123388,17.777400310047483,5138.923404532524,0.0,1.9997105735624823,4842.35707451299,-169.0482799418366,31.35767458337743,-125.82584258233186,-33.90269509891818,-42.692528413167054,1.4562300263577306,0.5588815428453555,0.0,329.4229560695484,1.5141416305035855,10.184229807014304,0.0,0.0,0.0,0.0008997725823912145,0.0,275.03999999999985,-1960.5433623540407,,-77.46151119660485,160788.0494010969,1.0,0.148407172410444,4.669840671308589
161,2021-01-24 18:00:00,0.0,0.136,0.0,162.0,-9.995,61.622,1.5,0.0,0.0,619.161,0.25,1.767,165.649,0.0,0.609,4.937,-1.2296266130615119,-0.3511263919367393,0.023444179375324437,151064.03152174145,164.73722085249887,21.542638865975842,5156.700804842571,0.0,-0.2603788751137215,4842.35707451299,-227.60619496233736,0.0,-135.04293847807259,-42.569148359240856,-51.73286017396389,1.5683119969242394,0.1704400520157096,0.0,329.43511942347163,1.516724618090592,10.184229807014304,0.0,0.0,0.0,0.0008516349152235765,0.0,296.2200000000001,-1712.9373450131507,,-83.4235080383335,161063.08940109692,1.0,0.14867512410813166,5.521385676906352
162,2021-01-24 19:00:00,0.0,0.136,0.0,163.0,-10.475,61.48,1.556,0.0,0.0,619.542,0.25,1.697,163.542,0.0,0.606,5.524,-1.4900054881752334,-0.3517644857779198,0.023485880122052535,151338.70888287548,165.03675995951525,22.062514716404255,5178.243443708548,0.0,-0.03589717068878392,4842.35707451299,-232.3015730000794,0.0,-135.99987467882644,-45.29800876304557,-52.97920679927603,1.7547120470031146,0.22080519406550764,0.0,329.4481285332932,1.519482454694497,10.184229807014304,0.0,0.0,0.0,0.0009092506820177369,0.0,331.4399999999999,-1737.7358163862962,,-93.33872013044115,161359.30940109692,1.0,0.1489287503160976,5.403024209997361
163,2021-01-24 20:00:00,0.0,0.136,0.0,164.0,-11.042,55.92,3.391,0.0,0.0,619.846,0.25,1.475,158.977,0.0,0.594,7.852,-1.5259026588640172,-0.3525896689746166,0.023532843023505695,151648.08636815907,165.37413998708732,50.76045946509026,5200.305958424952,0.0,-1.9846703554558685,4842.35707451299,-364.1896302998327,0.0,-140.4065801207204,-104.61793451915938,-121.8867878820477,2.494095776880735,0.22757644521405979,0.0,329.4628087729982,1.5225886901331098,10.184229807014304,0.0,0.0,0.0,0.0010240763214351425,0.0,471.1199999999999,-2119.5056119623205,,-132.66889464535203,161690.74940109692,1.0,0.14919954512887817,5.386888895695267
164,2021-01-24 21:00:00,0.0,0.136,0.0,165.0,-11.585,46.562,3.969,0.0,0.0,620.094,0.25,1.176,152.689,0.0,0.575,9.643,-3.5105730143198857,-0.35343846012308805,0.023596642714209193,152068.44590869398,165.83254733772517,51.40871681097409,5251.066417890042,0.0,-0.044617471522215305,4842.35707451299,-361.75641556072793,0.0,-138.0400139574401,-103.95554063469467,-123.43590258927026,3.06280007109217,0.6122415495849187,0.0,329.48280219940995,1.5268092160727134,10.184229807014304,0.0,0.0,0.0,0.0013913781417243401,0.0,578.5799999999999,-2489.6988380376633,,-162.9200865973538,162161.86940109692,1.0,0.14950454958159323,4.560203253906987
165,2021-01-24 22:00:00,0.0,0.136,0.0,166.0,-11.382,58.262,2.356,0.0,0.0,620.286,0.25,1.496,158.497,0.0,0.595,7.182,-3.555190485842101,-0.3557157615231478,0.023676637220807952,152595.61719188298,166.40743423324207,27.48322333013892,5302.475134701017,0.0,1.654722190779258,4842.35707451299,-254.96817208972723,0.0,-132.03963297859445,-59.845714122763255,-65.98409291360608,2.280965586933668,0.6203023383028472,0.0,329.5079523801062,1.5321021614225008,10.184229807014304,0.0,0.0,0.0,0.0017448160926134275,0.0,430.9200000000001,-2352.8845287164813,,-121.3318213148344,162740.4494010969,1.0,0.14991896736473248,4.5430268606748685
166,2021-01-24 23:00:00,0.0,0.136,0.0,167.0,-12.028,64.367,2.098,0.0,0.0,620.384,0.25,1.569,158.072,0.0,0.6,6.879,-1.9004682950628429,-0.3580152504831854,0.02373784350358472,152999.05396855285,166.8473870976585,29.342545666992056,5329.9583580311555,0.0,-0.12845350322493196,4842.35707451299,-276.6091626039341,0.0,-139.66361061015488,-68.98516087189012,-70.4439873058942,2.18460638632998,0.29898979767510864,0.0,329.5272569487319,1.5361527781368458,10.184229807014304,0.0,0.0,0.0,0.001335181324877148,0.0,412.73999999999984,-1971.7160659232152,,-116.20616866287833,163171.36940109692,1.0,0.15043868711282202,5.221126323766403
167,2021-01-25 00:00:00,0.0,0.136,0.0,168.0,-12.29,57.065,2.798,0.0,0.0,620.368,0.25,1.362,154.31,0.0,0.588,8.311,-2.028921798287775,-0.35912076140455823,0.023795999596314087,153382.45142288585,167.26548682975556,40.76299697999166,5359.3009036981475,0.0,-0.789522052221753,4842.35707451299,-330.985459380602,0.0,-142.8620258791654,-93.23015588538861,-97.8561238758539,2.639228140717288,0.3236181190885977,0.0,329.5456488136796,1.5400021945177162,10.184229807014304,0.0,0.0,0.0,0.0012687864911949001,0.0,498.6600000000002,-2086.2483839255724,,-140.38894712527068,163584.1094010969,1.0,0.15083642133436867,5.165359050076422
168,2021-01-25 01:00:00,0.0,0.136,0.0,169.0,-12.57,58.975,1.945,0.0,0.0,620.299,0.25,1.377,153.9,0.0,0.589,7.743,-2.818443850509528,-0.3603144108672419,0.023865443465203924,153840.34842590586,167.76482925398676,25.764349310619103,5400.063900678139,0.0,1.037158752395892,4842.35707451299,-260.3304858504204,0.0,-139.82558050886158,-61.5938344802156,-61.84606274405937,2.45869062804116,0.47630125467500306,0.0,329.5676734431491,1.544599606952922,10.184229807014304,0.0,0.0,0.0,0.001515245083735039,0.0,464.58000000000015,-2053.0142290149947,,-130.78558206175308,164082.7694010969,1.0,0.1512143994882217,4.834348543772351
169,2021-01-25 02:00:00,0.0,0.136,0.0,170.0,-13.015,61.423,1.697,0.0,0.0,620.202,0.25,1.383,152.991,0.0,0.589,7.665,-1.781285098113636,-0.3620661125498246,0.023931980407519947,154279.16407659522,168.24336322420416,25.301540193510995,5425.828249988758,0.0,0.03210985215847538,4842.35707451299,-265.20236162173416,0.0,-145.2682388134405,-61.91161846303795,-60.73121148672916,2.433766412763218,0.2749407287102368,0.0,329.5888404874788,1.5490054373382192,10.184229807014304,0.0,0.0,0.0,0.001452005183693923,0.0,459.9,-1726.016798278536,,-129.45978370169055,164547.3494010969,1.0,0.15166582414402036,5.273359090878248
170,2021-01-25 03:00:00,0.0,0.136,0.0,171.0,-13.522,68.585,0.982,0.0,0.0,620.0,0.25,1.482,153.351,0.0,0.595,6.831,-1.7491752459551606,-0.3630744557435306,0.023997865252090786,154713.76253640171,168.71729829487646,14.325674887269944,5451.129790182269,0.0,0.7588593379804303,4842.35707451299,-214.53674271919854,0.0,-145.0494306235148,-37.540920876982455,-34.383681672240684,2.1688190555215794,0.2684713980178391,0.0,329.6098621874577,1.5533689259617693,10.184229807014304,0.0,0.0,0.0,0.0014379584878278131,0.0,409.86000000000007,-1557.881862144992,,-115.36639027619171,165007.2494010969,1.0,0.15209843716128188,5.287512622214906
171,2021-01-25 04:00:00,0.0,0.136,0.0,172.0,-14.188,59.832,1.689,0.0,0.0,619.828,0.25,1.224,147.755,0.0,0.579,8.724,-0.9903159079747303,-0.3640563694995314,0.024057817028788012,155109.29686151442,169.148633436766,28.54945808615812,5465.455465069539,0.0,-0.9831574128718948,4842.35707451299,-292.002647560229,0.0,-153.99686419858256,-72.37791833835222,-68.51882102087926,2.7696788709610014,0.12127712662408935,0.0,329.62904456978663,1.5573401998788963,10.184229807014304,0.0,0.0,0.0,0.0013086232888390834,0.0,523.44,-1429.4762656667808,,-147.32803677352672,165417.10940109688,1.0,0.15252689259740576,5.632248366502906
172,2021-01-25 05:00:00,0.0,0.136,0.0,173.0,-14.32,56.352,2.081,0.0,0.0,619.926,0.25,1.141,145.982,0.0,0.574,9.438,-1.973473320846625,-0.3644988260322239,0.024132813627529056,155604.18740342825,169.68831777909296,32.312030773170854,5494.004923155697,0.0,-0.25992371227304817,4842.35707451299,-309.12208867228105,0.0,-151.43320567325227,-83.45318526201707,-77.54334956767465,2.9961394612844345,0.31151236937852994,0.0,329.6531128683117,1.5623090376665523,10.184229807014304,0.0,0.0,0.0,0.0016372475399772978,0.0,566.2800000000003,-1785.636716768498,,-159.3741965390988,165940.54940109688,1.0,0.1529168360680835,5.189364723937026
173,2021-01-25 06:00:00,0.0,0.136,0.0,174.0,-14.602,53.922,2.62,0.0,0.0,620.276,0.25,1.067,143.98,0.0,0.568,10.225,-2.2333970331196733,-0.3656317878335267,0.02421371363799511,156138.15537265508,170.27061654597065,40.31507109684077,5526.316953928867,0.0,-0.5529473308228949,4842.35707451299,-350.77049732408113,0.0,-152.2965497546202,-105.33956330084062,-96.74163251095415,3.245719965004243,0.36152827732962933,0.0,329.67916565118736,1.567670223622202,10.184229807014304,0.0,0.0,0.0,0.0017663985084536813,0.0,613.5000000000002,-2025.8832342596947,,-172.65017810342692,166506.82940109688,1.0,0.15340473136127827,5.077706361013589
174,2021-01-25 07:00:00,0.0,0.136,0.0,175.0,-14.97,56.06,2.448,5.365,0.0,620.606,0.25,1.076,143.368,5.365,0.569,10.024,-2.7863443639425682,-0.36694226301431176,0.02430053392289263,156711.34030155823,170.8956818991911,35.43273709308702,5566.632025025709,0.0,0.33764710669406817,4842.35707451299,-328.795765573773,0.09777927337223924,-150.49711464108492,-97.02770278864269,-85.0185545106579,3.1816457393159965,0.4681813539242687,0.0,329.70722888385455,1.5734251586893278,10.184229807014304,0.0,0.0,0.0,0.00189598075445804,0.0,601.4399999999998,-2151.3340858564343,,-169.24186605057216,167120.32940109688,1.0,0.15393115172464805,4.847419959626943
175,2021-01-25 08:00:00,43.987,0.42,0.111,176.0,-14.868,59.672,1.179,112.102,0.0,620.927,0.25,1.155,145.047,68.115,0.575,8.356,-2.4486972572485,-0.3686332732163378,0.0789682471622648,157277.34756446513,171.51291991762827,17.344616050487396,5602.064762118795,0.0,1.2501409191061232,4842.35707451299,-199.49499639028508,37.02444161659325,-150.28885572277434,-47.67121667383717,-41.61377118662374,2.6519941647486145,0.402411411608325,0.0,329.7350392484331,1.5791080280065377,10.184229807014304,0.0,0.0,0.0,0.001872079118576472,0.0,501.36000000000007,-1242.8456909683628,,-141.06801258576803,167721.76940109688,1.0,0.15449623471827434,4.986880347838382
176,2021-01-25 09:00:00,55.754,0.17,0.293,177.0,-14.198,66.93,0.732,298.125,0.0,621.31,0.25,1.369,150.1,242.371,0.589,6.141,-1.1985563381423767,-0.3700816224097447,0.16611432162067286,157761.36294841464,172.04074476381095,11.713390213719482,5619.409378169283,0.0,0.3891903510185595,4842.35707451299,-135.7170441998773,72.01147068414308,-150.72939316686566,-31.00711281508621,-28.101116253415064,1.9488652242918276,0.16024212705471644,0.0,329.75889866038636,1.5839676762032375,10.184229807014304,0.0,0.0,0.0,0.0016007544948385105,0.0,368.46,-562.087359055276,,-103.6663457419128,168223.12940109687,1.0,0.15505424150179134,5.5356660519216465
177,2021-01-25 10:00:00,91.247,0.098,0.449,178.0,-13.165,71.752,1.851,488.525,0.0,621.582,0.25,1.596,155.808,397.278,0.601,4.676,-0.8093659871238172,-0.37065663406241833,0.23652642571711688,158118.1095582009,172.42978141570435,29.305908845578944,5631.122768383002,0.0,-1.2154908013517205,4842.35707451299,-151.1442689816065,138.91030901703357,-146.74716399403417,-74.57326766714688,-70.30285052090169,1.483863632388372,0.08484055105430123,0.0,329.77653021414847,1.587549510740768,10.184229807014304,0.0,0.0,0.0,0.0011797608903772714,0.0,280.56,-421.37135024862613,,-78.93143067649565,168591.58940109686,1.0,0.15553141535674037,5.717417094766049
178,2021-01-25 11:00:00,116.783,0.068,0.568,179.0,-12.572,72.352,2.526,629.475,0.0,621.432,0.25,1.689,158.452,512.692,0.606,3.599,-2.024856788475538,-0.37096040462245283,0.2864503966642907,158369.3636493553,172.70377715305924,33.75722919191247,5660.428677228581,0.0,-0.3074706765554246,4842.35707451299,-107.3865543981355,197.7328700749564,-138.737848681841,-86.86522465345057,-80.97820550722183,1.1420495612261508,0.3198048081953634,0.0,329.78897132592834,1.5900721712418222,10.184229807014304,0.0,0.0,0.0,0.0008308527510340249,0.0,215.94,-465.0640579106329,,-60.749252022540894,168872.14940109686,1.0,0.15588311937416774,5.167115497703247
179,2021-01-25 12:00:00,130.28,0.056,0.634,180.0,-11.698,67.255,2.791,698.825,0.0,620.892,0.25,1.684,160.448,568.545,0.606,2.926,-2.3323274650309624,-0.37210368833282376,0.31243522994279155,158551.5464201634,172.9024497493603,35.949047467112244,5694.185906420494,0.0,-2.1471742152183184,4842.35707451299,-74.5497008746362,230.93511585586828,-135.39602231952816,-85.16259968401837,-86.2336657870333,0.9284649875170812,0.379006072558278,0.0,329.79800435863683,1.5919013366009949,10.184229807014304,0.0,0.0,0.0,0.0006024234088310938,175.56,0.0,-74.5497008746362,0.0,,169088.08940109686,0.0,0.15613082200351303,5.0357862357860474
180,2021-01-25 13:00:00,130.733,0.055,0.637,181.0,-10.79,62.01,3.023,662.8,0.0,620.265,0.25,1.669,162.406,532.067,0.605,2.882,-4.479501680249281,-0.3734570933429401,0.3135700254533153,158515.59737269627,172.8632468622642,29.42197107871919,5730.134953887606,0.0,-0.9188669974353266,5017.91707451299,-31.902981750092263,223.17994704965184,-124.16663467501377,-62.08877896643824,-70.53519971912097,0.9139656233639879,0.793718937464886,0.0,329.9919518744164,1.5905614296800619,10.187363451172207,0.0,0.0,0.0,-0.00011886938846809674,172.92000000000002,0.0,-31.902981750092266,0.0,,169263.64940109686,0.0,0.15613082200351303,4.200203454651911
181,2021-01-25 14:00:00,118.108,0.066,0.575,182.0,-9.858,54.13,3.194,499.55,0.0,619.846,0.25,1.569,163.188,381.442,0.599,3.728,-5.398368677684608,-0.37629371986388854,0.2892660118688292,158486.17540161754,172.831161833825,28.414605246921912,5759.556924966325,0.0,-1.74118800492986,5190.8370745129905,-60.453895177214314,171.33465457445246,-119.48432775772193,-46.3288705450482,-68.12860673129597,1.1824030265063525,0.9708522558929806,0.0,329.95111755822626,1.5904630159197235,10.186733122329537,0.0,0.0,0.0,-9.7229730170493e-05,223.68,0.0,-60.453895177214314,0.0,,169436.56940109687,0.0,0.15613082200351303,3.882949608722501
182,2021-01-25 15:00:00,93.344,0.095,0.459,183.0,-9.215,49.635,2.846,460.875,0.0,619.566,0.25,1.513,163.883,367.531,0.596,4.462,-7.139556682614468,-0.3797636076718245,0.24088461399307046,158457.76079637063,172.8001753504587,19.999397379874292,5787.971530213247,0.0,-1.1387891305636482,5414.517074512991,-39.538658969120945,136.40742229911538,-111.50787185822279,-19.202925202029387,-47.9575186093174,1.4153736584412508,1.3068607428919812,0.0,329.9116789514435,1.5903679601423082,10.186124300982186,0.0,0.0,0.0,-9.391234554873618e-05,267.71999999999997,0.0,-39.538658969120945,0.0,,169660.24940109687,0.0,0.15613082200351303,3.341020701430382
183,2021-01-25 16:00:00,58.436,0.163,0.305,184.0,-8.89,45.098,2.558,272.925,0.0,619.445,0.25,1.41,163.015,214.489,0.59,5.446,-8.278345813178117,-0.38443469038917105,0.1717677515533764,158437.76139899075,172.7783657568056,15.878890956733109,5807.970927593122,0.0,7.181569952780914,5682.237074512991,-76.14330368858252,71.45871994719911,-107.69028114953659,-5.085612730779745,-38.079961905103076,1.7276498404540588,1.5261823091837046,0.0,329.8839189833822,1.5903010490637677,10.185695743201718,0.0,0.0,0.0,-6.610737068294083e-05,0.0,326.76000000000005,-2703.7971055754742,,-91.89919520809934,169927.96940109687,1.0,0.15613082200351303,3.024935816174445
184,2021-01-25 17:00:00,44.106,0.387,0.124,185.0,-9.47,44.55,2.029,30.191,0.0,619.437,0.25,1.331,160.312,-13.915,0.585,6.268,-1.0967758603972024,-0.38988991872351053,0.085507842997832,158748.64250803404,173.11738550494442,33.16098856331361,5823.849818549855,0.0,-1.1935901404396565,5682.237074512991,-241.39843161739873,32.18711877351387,-140.96799938059627,-55.22121368440916,-79.52130714203066,1.9883222738685569,0.13664754225493178,0.0,329.89933705453376,1.5934214829141347,10.185695743201718,0.0,0.0,0.0,0.0010276940724591307,0.0,376.08,-1232.3775162883358,,-105.76519182546551,170254.72940109688,1.0,0.15613082200351303,5.5826819027535866
185,2021-01-25 18:00:00,0.0,0.136,0.0,186.0,-10.6,43.085,4.602,0.0,0.0,619.683,0.25,1.177,154.938,0.0,0.575,9.438,-2.290366000836859,-0.390377421751731,0.024650436839499627,159091.5615194707,173.49134298742717,68.589610451227,5857.010807113168,0.0,-2.4467423947715172,5682.237074512991,-426.5641917003189,0.0,-141.08942148616853,-124.36375751816063,-164.47198899853822,2.9937486135878406,0.36722768896065533,0.0,329.91637825472355,1.596863493573818,10.185695743201718,0.0,0.0,0.0,0.001133550269671911,0.0,566.2800000000003,-2390.9801864358888,,-159.24701973854738,170630.80940109686,1.0,0.15643717651566794,5.053528034020096
186,2021-01-25 19:00:00,0.0,0.136,0.0,187.0,-10.923,41.495,2.691,0.0,0.0,619.993,0.25,1.105,152.817,0.0,0.57,8.696,-4.737108395608376,-0.39168478484691827,0.024725693091487113,159589.25190901948,174.03408059871262,31.086859991642033,5925.600417564395,0.0,2.5902707447443043,5682.237074512991,-257.76924421381005,0.0,-132.65812781941946,-54.170966456911465,-74.53801538970613,2.7581777301471075,0.8396877220798622,0.0,329.9411745853895,1.6018590043764174,10.185695743201718,0.0,0.0,0.0,0.0016450762891995813,0.0,521.76,-2451.9339975022767,,-146.7162544782822,171197.08940109686,1.0,0.15677510244105017,4.10895674835737
187,2021-01-25 20:00:00,0.0,0.136,0.0,188.0,-11.532,37.252,3.386,0.0,0.0,620.201,0.25,0.945,148.105,0.0,0.558,10.136,-2.146837650864072,-0.3946650489410067,0.02479987162485394,160079.92504902786,174.5691658113717,54.31084342540496,5956.687277556037,0.0,-1.6035539590209884,5682.237074512991,-378.6826829864781,0.0,-148.5503793765898,-103.47221497320815,-130.21326853594346,3.2146747833507536,0.3385051159125863,0.0,329.9656952839149,1.6067840803331377,10.185695743201718,0.0,0.0,0.0,0.0016217594343339603,0.0,608.16,-1978.4036223593687,,-170.99878605496923,171718.84940109687,1.0,0.15726554618967026,5.114645071343352
188,2021-01-25 21:00:00,0.0,0.136,0.0,189.0,-11.722,37.435,3.686,0.0,0.0,620.354,0.25,0.935,147.473,0.0,0.557,10.487,-3.7503916098850603,-0.3958628955995012,0.024883581026021312,160633.77420560247,175.17314526238002,50.119141480695276,6010.998120981441,0.0,0.289745813986551,5682.237074512991,-354.1223614388589,0.0,-142.22308991042297,-95.71957140417078,-120.1533192270891,3.325716047530999,0.6479030552929201,0.0,329.99346135240677,1.6123432783863445,10.185695743201718,0.0,0.0,0.0,0.0018304310406832669,0.0,629.2199999999997,-2359.168382377249,,-176.9054244107905,172327.00940109688,1.0,0.15774907486369405,4.46857173165934
189,2021-01-25 22:00:00,0.0,0.136,0.0,190.0,-12.36,37.388,3.576,0.0,0.0,620.454,0.25,0.888,144.998,0.0,0.553,10.912,-3.4606457958985093,-0.3981478764740472,0.024971084365039968,161212.8750641218,175.80466201103795,50.81386446391418,6061.117262462137,0.0,-0.047659784578489885,5682.237074512991,-367.41643506000037,0.0,-145.94640268128296,-103.71350242214456,-121.80806277742312,3.460189765207299,0.5913430556429824,0.0,330.0225934087134,1.618155937532025,10.185695743201718,0.0,0.0,0.0,0.0019137250358531202,0.0,654.72,-2300.776367316764,,-184.05850956828124,172956.22940109688,1.0,0.15829485967735465,4.5794939330519275
