,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1906,2019-02-19 13:30:00,0.479,6.4,51.6,0.7,408.424,92.748,0,909.9,0,234.094,0.35,4.96,0,0.0,0.0,-0.8609969607479099,0.2583136825869849,1138.03018489596,1.2410361885452126,-0.015175586417094296,0.015175586417094296,28.17850815427766,1.7105409253672426,-0.0,61136.224725510976,75.89679758624888,128.86217987298937,-65.78053883563894,15.010148976877742,-5.337750134482746,0.0,-2.1949924279792983,542.138636476321,8.996730629732674,0.4272269729057273,1.6655151283146497,0,0.0,0.0,0.0,70.55904745176613,0.2565134147643812,20958.572055037694,6.138800248316221,-0.00020478658180304087
1907,2019-02-19 13:45:00,0.456,6.9,48.7,0.4,392.208,91.617,0,909.7,0,234.431,0.35,4.845,0,0.0,0.0,-0.8535495031107924,0.24877970159949045,1136.3044683841756,1.2391542730470835,-0.009508099936854024,0.009508099936854024,28.193683740694755,1.483380147509755,-0.0,61136.224725510976,64.59839828508107,122.97375298320642,-65.44353883563892,9.245291321007922,-3.347694923669712,0.0,-2.1771071834943627,543.8491774016883,8.987633194908414,0.42701091372034505,1.6646728363605203,0,0.0,0.0,0.0,61.25070336141136,0.2565134147643812,20958.572055037694,6.138796288473071,-0.00020917770861224135
1908,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0,909.5,0,234.768,0.35,4.984,0,0.0,0.0,-0.8461589913088207,0.23784395910008838,1134.811580136729,1.2375262596910894,-0.0063593445149545185,0.0063593445149545185,28.20319184063161,1.3155900432807734,-0.0,61136.224725510976,56.61107944580223,116.94437681547429,-65.10653883563893,6.932444039070605,-2.2410168726303366,0.0,-2.1592025731037245,545.332557549198,8.979759441541503,0.42682382801928215,1.6639434955530044,0,0.0,0.0,0.0,54.37006257317189,0.2565134147643812,20958.572055037694,6.138792328581858,-0.00018113927445508206
1909,2019-02-19 14:15:00,0.402,5.9,53.6,0.2,349.224,87.56,0,909.4,0,234.825,0.35,4.977,0,0.0,0.0,-0.838826046577648,0.22588742012615634,1133.4896307489332,1.2360846573052706,-0.0042619416242536574,0.0042619416242536574,28.209551185146566,1.0504665939295168,-0.0,61136.224725510976,44.94998273299846,108.18945046398892,-65.04953883563894,3.951393497395635,-1.5030649288025952,0.0,-2.1413223927471545,546.6481475924787,8.97278436678053,0.42665802700427985,1.6632971316380623,0,0.0,0.0,0.0,43.44691780419586,0.2565134147643812,20958.572055037694,6.13879034861822,-0.0001605390874002307
1910,2019-02-19 14:30:00,0.372,5.4,55.7,0.5,322.456,84.633,0,909.2,0,234.882,0.35,4.995,0,0.0,0.0,-0.8315509993493236,0.21288058393708217,1132.4349022133795,1.2349344626100103,-0.01048323033957427,0.01048323033957427,28.21381312677082,0.9146821874151468,-0.0,61136.224725510976,41.55384111473464,99.63045402311025,-64.99253883563892,9.039335688968608,-3.699430815709576,0.0,-2.123409761705287,547.6986141864082,8.96721729921967,0.4265256487757918,1.6627810641699743,0,0.0,0.0,0.0,37.85441029902506,0.2565134147643812,20958.572055037694,6.138786388654854,-0.00012818704297839676
1911,2019-02-19 14:45:00,0.34,5.5,56.6,0.7,295.687,81.706,0,909.0,0,234.938,0.35,5.111,0,0.0,0.0,-0.8243345704600448,0.19879575361582144,1131.5097367956248,1.2339255581195472,-0.013180831093290275,0.013180831093290275,28.224296357110394,0.7850519127690193,-0.0,61136.224725510976,37.16125116872199,91.31675799961091,-64.93653883563894,12.886587779203118,-4.653923177015102,0.0,-2.105555774453105,548.6132963738233,8.962332668558284,0.42640946423435117,1.6623281266830698,0,0.0,0.0,0.0,32.50732799170689,0.2565134147643812,20958.572055037694,6.138782428643345,-0.00011251032029199951
1912,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0,908.9,0,234.995,0.35,4.888,0,0.0,0.0,-0.8171768687810551,0.18360792449297222,1130.7115040517626,1.233055075301813,-0.013742684539734524,0.013742684539734524,28.237477188203684,0.5388290215676721,-0.0,61136.224725510976,27.176849203234376,83.30052864037164,-64.87953883563893,10.843623679327187,-4.854587305329177,0.0,-2.0877642808255255,549.3983482865924,8.958117139180107,0.4263091693048349,1.6619371337612832,0,0.0,0.0,0.0,22.3222618979052,0.2565134147643812,20958.572055037694,6.138780448619528,-9.712681395861216e-05
1913,2019-02-19 15:15:00,0.27,4.9,62.3,0.2,236.11,73.796,0,908.9,0,234.716,0.35,5.396,0,0.0,0.0,-0.8100779784264355,0.16729574922245238,1130.1589323456553,1.2324524889265598,0.0,0.0030807956201271097,28.25121987274342,0.21073202175750305,-0.0,61136.224725510976,9.693887295282059,73.6425295767936,-65.15853883563892,3.2798614832532857,-0.9609713520585895,0.0,-2.0699649291259115,549.93409651254,8.955198383857454,0.4262397131061297,1.6616663635219604,0,0.0,0.0,0.0,8.73291594322347,0.2565134147643812,20958.572055037694,6.138780448619528,-6.726707921890314e-05
1914,2019-02-19 15:30:00,0.233,4.5,59.9,0.6,203.3,68.813,0,909.0,0,234.436,0.35,5.045,0,0.0,0.0,-0.8030384631511127,0.15030475550929043,1129.948200323898,1.2322226830140655,-0.012012293043138065,0.012012293043138065,28.25430066836355,0.04564821514635544,-0.0,61136.224725510976,6.137175706993539,64.59047191677519,-65.43853883563892,9.037347273726862,-4.245239281397892,0.0,-2.0521046478695864,550.1448285342975,8.95408514473183,0.42621321891511194,1.661563077730681,0,0.0,0.0,0.0,1.891936425595647,0.2565134147643812,20958.572055037694,6.138782428643345,-2.5661733291000733e-05
1915,2019-02-19 15:45:00,0.195,5.6,52.7,0.8,170.49,63.83,0,909.1,0,234.157,0.35,4.792,0,0.0,0.0,-0.7960592531217031,0.132640606052636,1129.8905398157083,1.2321598035067702,-0.019720458946871813,0.019720458946871813,28.266312961406687,0.0,-0.3309880203983207,61136.224725510976,3.43364155446374,56.18853300184405,-65.71753883563892,14.996951791273277,-6.96960312578002,0.0,-2.034304403014668,550.1904767494439,8.95378052811854,0.4262059689990446,1.6615348144288415,0,0.0,0.0,-3.5359615713162804,0.0,0.2565134147643812,20958.572055037694,6.138784408655118,-7.0224379463235235e-06
1916,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0,909.1,0,233.878,0.35,5.147,0,0.0,-0.3309880203983207,-0.7891404640543754,0.11431270923754078,1129.8708193567613,1.2321382980989763,-0.003025319692677464,0.003025319692677464,28.286033420353558,0.0,-1.3480355943433258,61136.224725510976,-13.33191095559987,48.48069727834701,-64.54569324408288,3.9038859927413223,-1.0692207005495984,0.0,-1.1708009826053176,550.1904767494439,8.953676345062014,0.4262034894000872,1.6615251478819293,0,0.0,0.0,-14.401131656149468,0.0,0.2565134147643812,20958.572055037694,5.973451516922115,-2.4018243161330068e-06
1917,2019-02-19 16:15:00,0.115,4.8,59.5,0.5,110.343,49.235,0,909.1,0,232.826,0.35,5.117,0,0.0,-1.6790236147416464,-0.7851584778018214,0.09485798876960586,1129.8677940370687,1.2321349989499113,-0.002051358665794131,0.002051358665794131,28.289058740046237,0.0,-0.7987586768322388,61136.224725510976,-7.808178126317486,38.806244785623,-59.74305804169924,10.844375536250176,-0.725000756215163,0.0,2.28425959350858,550.1904767494439,8.953660362264102,0.4262031090017448,1.6615236649250136,0,0.0,0.0,-8.53317888253265,0.0,0.2565134147643812,20958.572055037694,5.341155022227203,-3.684686533145143e-07
1918,2019-02-19 16:30:00,0.074,4.2,67.7,0.3,83.005,39.622,0,909.2,0,231.775,0.35,5.583,0,0.0,-2.4777822915738854,-0.7929274313234651,0.07524383435846473,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-1.441538564691597,61136.224725510976,-16.539337257505306,29.81394940610084,-57.365880227096426,6.706968421265156,1.1393086939767387,0.0,4.305625142225126,550.1904767494439,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.0032236213735570896,-15.400028563528567,0.0,0.2565134147643812,20958.572055037694,4.99591609368977,-2.4984556711003714e-07
1919,2019-02-19 16:45:00,0.032,3.4,68.1,0.4,55.667,30.01,0,909.1,0,230.724,0.35,5.308,0,0.0,-3.9193208562654824,-0.8075712231019582,0.05502043363696411,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-1.00801371958321,61136.224725510976,-13.056277824442109,21.49733461152477,-52.306318825589756,9.80066982377451,2.2876168574486972,0.0,7.952036565848367,550.1937003708174,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.006472706330749448,-10.768660966993412,0.0,0.2565134147643812,20958.575278659067,4.423896081602576,0.0
1920,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0,909.1,0,229.672,0.35,5.42,0,0.0,-4.927334575848692,-0.8346167655815496,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-1.0390000109669053,61136.224725510976,-14.618374727836983,13.986877295815471,-49.14334328894975,10.079203013463154,3.5186856606769843,0.0,10.45888825183414,550.2001730771482,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.009955958698950088,-11.099689067159998,0.0,0.2565134147643812,20958.581751365396,4.060120276223697,0.0
1921,2019-02-19 17:15:00,0.0,1.9,78.7,0.5,21.247,15.298,0,909.1,0,229.232,0.35,5.513,0,0.0,-5.966334586815598,-0.8701883206369058,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-0.2611583270593642,61136.224725510976,-8.608864205671106,10.489839397938203,-45.28825127611836,13.166410778180705,5.818896739779564,0.0,13.023136894328344,550.2101290358471,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.016464299798679537,-2.789967465891541,0.0,0.2565134147643812,20958.591707324096,3.713919217171146,0.0
1922,2019-02-19 17:30:00,0.0,1.5,80.0,0.6,14.164,10.199,0,909.0,0,228.792,0.35,5.445,0,0.0,-6.227492913874962,-0.9144811001250891,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-0.1429369950373579,61136.224725510976,-8.566626894175995,6.99342579575454,-44.65650606706501,15.519119337322563,7.0396238293421485,0.0,13.57733403981191,550.2265933356458,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.019918290765305508,-1.5270030648338464,0.0,0.2565134147643812,20958.608171623895,3.631246678124116,0.0
1923,2019-02-19 17:45:00,0.0,1.3,79.3,0.8,7.082,5.099,0,908.9,0,228.352,0.35,5.321,0,0.0,-6.37042990891232,-0.9606587505285566,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,0.21733197821303268,61136.224725510976,-6.653160407424757,3.49638789787727,-44.51124971481434,20.53710009651879,8.974928797273495,0.0,13.824601312993522,550.2465116264111,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.025394146862917348,2.3217683898487387,0.0,0.2565134147643812,20958.62808991466,3.586712702026344,0.0
1924,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0,909.0,0,227.912,0.35,5.258,0,0.0,-6.153097930699287,-1.0076773776409804,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-1.4385271715619627,61136.224725510976,-20.553772161128382,0.0,-45.841489018186024,12.138660150014656,5.185914460973353,0.0,13.149056707042984,550.271905773274,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.014673305651237145,-15.367857700155028,0.0,0.2565134147643812,20958.65348406152,3.654624056868063,0.0
1925,2019-02-19 18:15:00,0.0,0.7,81.0,0.2,0.0,0.0,0,909.1,0,228.622,0.35,5.204,0,0.0,-7.59162510226125,-1.0523984209601454,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,-1.353372171540902,61136.224725510976,-17.017066724676276,0.0,-39.27927643850319,5.5512991933001485,2.558924147496243,0.0,16.710910520526767,550.2865790789253,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.0072403577878329285,-14.458142577180034,0.0,0.2565134147643812,20958.66815736717,3.226085859074894,0.0
1926,2019-02-19 18:30:00,0.0,0.4,81.8,0.4,0.0,0.0,0,909.2,0,229.332,0.35,5.143,0,0.0,-8.944997273802151,-1.1092336274651775,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,0.49447091657722525,61136.224725510976,-0.6109851399830966,0.0,-33.1496337911837,12.514454425243576,5.893442665323423,0.0,20.02419422595703,550.2938194367132,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.016675224054910738,5.282457525340327,0.0,0.2565134147643812,20958.675397724957,2.8653389763467656,0.0
1927,2019-02-19 18:45:00,0.0,0.0,81.5,0.5,0.0,0.0,0,909.4,0,230.042,0.35,4.977,0,0.0,-8.450526357224927,-1.1773375893965867,0.03954508675890548,1129.865742678403,1.2321327619175604,0.0,0.0,28.291110098712032,0.0,0.4440172711108505,61136.224725510976,-1.674718750827207,0.0,-34.41013923184366,14.148879193859743,6.418177458967979,0.0,18.58654128715671,550.3104946607681,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.018159936938420246,4.743458708140772,0.0,0.2565134147643812,20958.692072949012,2.9926341925991906,0.0
1928,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0,909.6,0,230.752,0.35,4.971,0,3.58,-8.006509086114077,-1.2405519732551007,0.03954508675890548,1129.865742678403,1.2321327619175604,2.3763073640718813,0.0,28.291110098712032,0.0,8.006509086114075,61136.224725510976,-98.4932528092869,0.0,-35.479018453614344,5.229385285309035,2.405956102353223,-85.533936892411,17.29031725142941,550.3286545977065,8.95364952490512,0.4262028510671514,1.661522659384646,0,0.0,0.006807541763167051,85.53393689241099,-98.4932528092869,0.2565134147643812,20958.71023288595,3.1113221342275144,0.0
1929,2019-02-19 19:15:00,0.0,-0.6,85.4,0.6,0.0,0.0,0,909.7,0,230.526,0.35,4.992,0,3.58,-1.7763568394002505e-15,-1.2993577905871616,0.03954508675890548,1132.2420500424748,1.2347241548991001,1.63588264332114,0.01428706859717487,28.291110098712032,0.0,1.7459196403370413e-15,61187.54841814691,-67.7092056354658,0.0,-69.34853883563892,-1.2059075636097252,-4.450999142147181,6.163408450866829,-3.3181676870839794,550.3211750708725,8.966199200132046,0.426501435149331,1.6626866690036122,0,0.0,0.0,1.865174681370263e-14,-67.7092056354658,0.2565134147643812,20976.617040427715,6.1387962884730705,0.0002894230977359073
1930,2019-02-19 19:30:00,0.0,-0.7,83.0,0.5,0.0,0.0,0,909.8,0,230.3,0.35,4.816,0,3.58,-3.0437199063209205e-17,-1.2880803249616866,0.03954508675890548,1133.877932685796,1.236508105437073,1.6879236256113903,0.01374634496637206,28.305397167309206,0.0,0.0,61239.612535503584,-69.79597053023856,0.0,-69.57453883563892,-1.1725390100529047,-4.27842185011813,4.238893104181005,-3.2877857887277466,550.3074287259061,8.974833466925602,0.4267067418224107,1.6634870430240831,0,0.0,0.0,0.0,-69.79597053023856,0.2565134147643812,20994.517040427716,6.138798268400651,0.00019896396434585317
1931,2019-02-19 19:45:00,0.0,-0.7,82.5,0.5,0.0,0.0,0,909.9,0,230.075,0.35,4.787,0,3.58,-3.0437199063209205e-17,-1.2769114947612599,0.03954508675890548,1135.5658563114073,1.2383488073188738,1.6911595375730228,0.014061667495135082,28.319143512275577,0.0,0.0,61291.624611877975,-69.86046243407264,0.0,-69.79953883563894,-1.1726678888185735,-4.372225045610279,4.369406298301609,-3.2576620079167378,550.2933670584109,8.983738057089894,0.4269183728604706,1.664312072148795,0,0.0,0.0,0.0,-69.86046243407264,0.2565134147643812,21012.417040427717,6.138800248316221,0.00020509593727663987
1932,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0,910.0,0,229.849,0.35,4.723,0,3.58,-3.0437199063209205e-17,-1.2658504829370747,0.03954508675890547,1137.2570158489802,1.24019303800325,1.701557116965053,0.011793636740455854,28.33320517977071,0.0,3.0437199063209205e-17,61343.6334523404,-70.2202777273601,0.0,-70.02553883563894,-1.3403391629534198,-3.6633850124314047,4.373441802310155,-3.2278415310778925,550.2815734216705,8.992655294638343,0.42713019940198715,1.6651378634303586,0,0.0,0.0,3.251621194522171e-16,-70.2202777273601,0.2565134147643812,21030.31704042772,6.138802228219781,0.00020528544717761442
1933,2019-02-19 20:15:00,0.0,-1.2,84.6,0.4,0.0,0.0,0,910.0,0,229.476,0.35,4.732,0,3.58,0.0,-1.2548961583380187,0.03954508675890548,1138.9585729659452,1.242048607378348,1.717541504532394,0.011730352733511239,28.34499881651117,0.0,0.0,61395.631895223436,-70.80931332072885,0.0,-70.39853883563893,-1.6084069955441038,-3.6400975331106946,4.39594687715899,-3.1983143667048006,550.269843068937,9.001622897250622,0.42734311646188594,1.6659679060232357,0,0.0,0.0,0.0,-70.80931332072885,0.2565134147643812,21048.21704042772,6.138802228219781,0.00020634276688049445
1934,2019-02-19 20:30:00,0.0,-1.5,83.7,0.5,0.0,0.0,0,910.0,0,229.104,0.35,4.58,0,3.58,0.0,-1.2440474479612522,0.03954508675890548,1140.6761144704776,1.2439216079285471,1.748662571702192,0.016263549461913614,28.35672916924468,0.0,0.0,61447.614353718905,-72.01996017604321,0.0,-70.77053883563892,-2.513135930537662,-5.041746479825569,4.432787010376529,-3.1690724202431646,550.2535795194751,9.01067021359837,0.4275578187112536,1.6668049080551368,0,0.0,0.0,0.0,-72.01996017604321,0.2565134147643812,21066.11704042772,6.138802228219781,0.00020807365200457088
1935,2019-02-19 20:45:00,0.0,-1.6,82.7,0.6,0.0,0.0,0,910.0,0,228.732,0.35,4.492,0,3.58,0.0,-1.2333033244983334,0.03954508675890547,1142.4247770421798,1.2458285463927805,1.7740492533381806,0.02063908879721547,28.372992718706595,0.0,0.0,61499.5656911472,-72.99095145303404,0.0,-71.14253883563893,-3.216813991088207,-6.391645472494424,4.508500558141359,-3.1400991844482715,550.2329404306779,9.019876799328976,0.42777618996717925,1.6676562134581163,0,0.0,0.0,0.0,-72.99095145303404,0.2565134147643812,21084.017040427723,6.138802228219781,0.00021163114607787337
1936,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0,910.0,0,228.359,0.35,4.465,0,3.58,0.0,-1.2226628636726247,0.03954508675890548,1144.198826295518,1.24776316935171,1.7827847959615213,0.020999186541081936,28.39363180750381,0.0,0.0,61551.49164189387,-73.27452589773503,0.0,-71.51553883563892,-3.216813991088207,-6.496439129437617,4.5692248502594355,-3.111397921267337,550.2119412441368,9.029212245257618,0.42799750389501184,1.6685189906662241,0,0.0,0.0,0.0,-73.27452589773503,0.2565134147643812,21101.917040427725,6.138802228219781,0.00021448441059341718
1937,2019-02-19 21:15:00,0.0,-1.6,83.1,0.3,0.0,0.0,0,910.0,0,227.828,0.35,4.514,0,3.58,0.0,-1.2121251110255742,0.03954508675890548,1145.9816110914796,1.2497073185294216,1.7572713373030397,0.010202805495419333,28.41463099404489,0.0,0.0,61603.40885709791,-72.15096658495067,0.0,-72.04653883563893,-1.6084069955441036,-3.153129024159244,4.586960617614225,-3.082981371381857,550.2017384386414,9.038588800364929,0.4282196772547684,1.6693851183108956,0,0.0,0.0,0.0,-72.15096658495067,0.2565134147643812,21119.817040427726,6.138802228219781,0.00021531769604072617
1938,2019-02-19 21:30:00,0.0,-1.8,83.1,0.7,0.0,0.0,0,910.1,0,227.297,0.35,4.447,0,3.58,0.0,-1.2016890175631099,0.03954508675890548,1147.7388824287827,1.2516236449605047,1.8367743981966875,0.024813590922732713,28.424833799540313,0.0,0.0,61655.3515857606,-75.33824775931384,0.0,-72.57753883563893,-4.222532326859678,-7.660694127154858,4.516700404944514,-3.0548770017597486,550.1769248477187,9.04782641020404,0.42843844570416406,1.670237972145447,0,0.0,0.0,0.0,-75.33824775931384,0.2565134147643812,21137.717040427728,6.1388042081113365,0.00021201610930741217
1939,2019-02-19 21:45:00,0.0,-1.8,83.0,0.3,0.0,0.0,0,910.1,0,226.766,0.35,4.442,0,3.58,0.0,-1.191353339509953,0.03954508675890547,1149.5756568269794,1.2536266704765315,1.7872585159592151,0.010677201544035798,28.449647390463046,0.0,0.0,61707.214811362406,-73.22916746579718,0.0,-73.10853883563894,-1.8096567115112907,-3.2928577423071395,4.716016333162338,-3.0269882518092905,550.1662476461747,9.057476913283374,0.42866687319745406,1.6711284811018687,0,0.0,0.0,0.0,-73.22916746579718,0.2565134147643812,21155.61704042773,6.1388042081113365,0.00022138195686070323
1940,2019-02-19 22:00:00,0.0,-2.2,83.1,0.3,0.0,0.0,0,910.2,0,226.235,0.35,4.318,0,3.58,0.0,-1.181117475876264,0.03954508675890548,1151.3629153429385,1.255575698302005,1.8144635369869822,0.011469360782859315,28.46032459200708,0.0,0.0,61759.12755284645,-74.26688033362498,0.0,-73.63953883563892,-2.2120456759322353,-3.533498870821496,4.584131557404095,-2.9994273794579236,550.1547782853919,9.06686232486007,0.42888890927839246,1.6719940735744587,0,0.0,0.0,0.0,-74.26688033362498,0.2565134147643812,21173.51704042773,6.1388061879908955,0.00021518440997792023
1941,2019-02-19 22:15:00,0.0,-2.3,86.1,0.6,0.0,0.0,0,910.2,0,226.185,0.35,4.44,0,3.58,0.0,-1.1709800611338825,0.03954508675890548,1153.1773788799255,1.2575543935440845,1.8743562351289467,0.021424230975472917,28.471793952789938,0.0,0.0,61811.01308930946,-76.63782184693378,0.0,-73.68953883563893,-4.625186413312855,-6.593485662121895,4.649026528989966,-2.9721231269719457,550.1333540544164,9.076385631444882,0.42911409018858837,1.672871925948779,0,0.0,0.0,0.0,-76.63782184693378,0.2565134147643812,21191.417040427732,6.1388061879908955,0.00021823373634496267
1942,2019-02-19 22:30:00,0.0,-2.2,82.8,0.4,0.0,0.0,0,910.2,0,226.135,0.35,4.302,0,3.58,0.0,-1.1609402001098859,0.03954508675890547,1155.0517351150545,1.2595984025245959,1.8322881719568023,0.015459793804552594,28.49321818376541,0.0,0.0,61862.838733074335,-74.83669179297469,0.0,-73.73953883563894,-2.9493942345763147,-4.752731790998812,4.7972869837354635,-2.9450457064948963,550.1178942606118,9.08621804464196,0.42934645608648825,1.6737777885061556,0,0.0,0.0,0.0,-74.83669179297469,0.2565134147643812,21209.317040427733,6.1388061879908955,0.0002252007642149955
1943,2019-02-19 22:45:00,0.0,-2.2,85.3,0.4,0.0,0.0,0,910.1,0,226.085,0.35,4.432,0,3.58,0.0,-1.1509971910311223,0.03954508675890548,1156.8840232870114,1.261596535754647,1.8375472901521095,0.014380798223087049,28.508677977569963,0.0,0.0,61914.70644490238,-74.97222556359178,0.0,-73.78953883563892,-2.949070196536919,-4.416351966765863,4.684663685267081,-2.918280216683016,550.1035134623887,9.095824639607917,0.42957336390807005,1.6746623731263799,0,0.0,0.0,0.0,-74.97222556359178,0.2565134147643812,21227.217040427735,6.1388042081113365,0.00021990813121960186
1944,2019-02-19 23:00:00,0.0,-2.3,84.7,0.3,0.0,0.0,0,910.2,0,226.035,0.35,4.368,0,3.58,0.0,-1.1411497514371414,0.03954508675890547,1158.7215705771634,1.263600404119044,1.8242448182165663,0.011201884600731899,28.52305877579305,0.0,0.0,61966.56889761223,-74.35077290671687,0.0,-73.83953883563893,-2.3125932066564276,-3.4364677069852054,4.693141542031158,-2.891782406452669,550.092311577788,9.105453715678545,0.4298006825195334,1.6755485591828565,0,0.0,0.0,0.0,-74.35077290671687,0.2565134147643812,21245.117040427736,6.1388061879908955,0.0002203063981325221
1945,2019-02-19 23:15:00,0.0,-2.3,84.0,0.5,0.0,0.0,0,910.1,0,225.578,0.35,4.332,0,3.58,0.0,-1.131396886959297,0.03954508675890547,1160.54581539538,1.2655897659709705,1.8755506468967316,0.019069327254343058,28.53426066039378,0.0,0.0,62018.444652794016,-76.36171911595137,0.0,-74.29653883563893,-3.8538985522925633,-5.843877171244962,4.654282967225141,-2.865564695245033,550.0732422505337,9.115008050802414,0.43002611791381246,1.676427403645966,0,0.0,0.0,0.0,-76.36171911595137,0.2565134147643812,21263.017040427738,6.1388042081113365,0.00021848025524538227
1946,2019-02-19 23:30:00,0.0,-2.4,83.2,0.5,0.0,0.0,0,910.1,0,225.122,0.35,4.259,0,3.58,0.0,-1.1217375111426244,0.03960504082628291,1162.4213660422768,1.2676350774724938,1.887250370302858,0.01984176297449264,28.553329987648123,0.0,0.0,62070.26910214712,-76.83039370648919,0.0,-74.75253883563892,-4.0214593589139795,-6.079986336579933,4.784704235033378,-2.8410997469696753,550.0534004875592,9.115918168317217,0.43072108036418427,1.676427403645966,0,0.0,0.0,0.0,-76.83039370648919,0.2565134147643812,21280.91704042774,6.1388042081113365,0.00022438943444960533
1947,2019-02-19 23:45:00,0.0,-2.4,83.9,0.3,0.0,0.0,0,910.2,0,224.665,0.35,4.295,0,3.58,0.0,-1.112175100399619,0.039665350751805536,1164.3086164125796,1.2696931476691162,1.8578402739645001,0.011678252261758155,28.573171750622617,0.0,0.0,62122.08185177681,-75.62549300459321,0.0,-75.20953883563894,-2.4131407373806204,-3.5781332061861892,4.81406695705906,-2.816880388632715,550.0417222352975,9.11683535466091,0.43142037800457617,1.676427403645966,0,0.0,0.0,0.0,-75.62549300459321,0.2569279644483463,21298.81704042774,6.1388061879908955,0.00022576663794278488
1948,2019-02-20 00:00:00,0.0,-2.5,85.0,0.6,0.0,0.0,0,910.1,0,224.208,0.35,4.319,0,3.58,0.0,-1.1027086211890205,0.03972470304379719,1166.166456686544,1.2717191457868529,1.9347330616844545,0.023054744742060845,28.584850002884377,0.0,0.0,62173.92401150285,-78.74769042151755,0.0,-75.66653883563893,-5.026824198642474,-7.063108810688825,4.738576615278818,-2.7929040025149603,550.0186674905555,9.117739610924872,0.43210877809194775,1.676427403645966,0,0.0,0.0,0.0,-78.74769042151755,0.25734510010174294,21316.717040427742,6.1388042081113365,0.0002222260289806447
1949,2019-02-20 00:15:00,0.0,-2.5,84.2,0.5,0.0,0.0,0,910.1,0,223.866,0.35,4.278,0,3.58,0.0,-1.093336741012856,0.039786493042420865,1168.1011897482285,1.2738289964539025,1.9173609734968047,0.019647170173840024,28.60790474762644,0.0,0.0,62225.68927844117,-78.03253851093471,0.0,-76.00853883563892,-4.189020165535395,-6.018533266150285,4.934187703949119,-2.7691672137095216,549.9990203203816,9.118682729714997,0.432825669865352,1.676427403645966,0,0.0,0.0,0.0,-78.03253851093471,0.2577557352929086,21334.617040427744,6.1388042081113365,0.00023140062746709135
1950,2019-02-20 00:30:00,0.0,-2.9,83.8,0.3,0.0,0.0,0,910.3,0,223.523,0.35,4.133,0,3.58,0.0,-1.084058943302316,0.03984770929829268,1170.0185507217254,1.275919902640922,1.8952321511164842,0.012708215015092,28.62755191780028,0.0,0.0,62277.47191746767,-77.12402489896076,0.0,-76.35153883563893,-2.916198746790531,-3.8925180191928392,4.889381397336681,-2.7456687138679663,549.9863121053666,9.119618826115197,0.4335361246230484,1.676427403645966,0,0.0,0.0,0.0,-77.12402489896076,0.2581833659626562,21352.517040427745,6.138808167858455,0.0002292991486813981
