,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
713,2019-02-07 03:15:00,0.0,-7.7,90.3,0.5,0.0,0.0,0,906.3,0,235.726,0.35,3.09,3.58,0.0,-0.3656899918299217,0.017512358801554693,502.84422539010217,0.5483579339041463,1.759637751729273,0.03144065736419111,11.339449211523794,0.0,0.0,26492.971353805795,-73.31986372927227,0.0,-64.14853883563893,-12.848310785799544,-9.860723985834417,4.601977457569294,-0.9249915654030912,111.45095773855097,8.906469379274029,0.1858338949429908,1.6786312042026093,0,0.0,0.0,0.0,-73.31986372927227,0.11031758726472403,9039.637426803229,6.138728963759939,0.0002158076476195956
714,2019-02-07 03:30:00,0.0,-7.6,92.1,0.4,0.0,0.0,0,906.4,0,236.176,0.35,3.176,3.58,0.0,-0.35865839496862545,0.017572895199250083,504.6038631418314,0.550276840939838,1.683817844182481,0.024444065182663604,11.370889868887986,0.0,0.0,26544.911716054066,-70.157653353069,0.0,-63.69853883563894,-10.146279089546644,-7.666059510390571,4.594370122224406,-0.907205550107822,111.4265136733683,8.906847381547164,0.18648419640929256,1.6786312042026093,0,0.0,0.0,0.0,-70.157653353069,0.11070561209498452,9057.537426803228,6.138730944098288,0.00021545092156911383
715,2019-02-07 03:45:00,0.0,-7.4,91.5,0.5,0.0,0.0,0,906.1,0,236.626,0.35,3.205,3.58,0.0,-0.3517857609551152,0.01763081595469719,506.2876809860139,0.5521130654155004,1.7301968601183084,0.03025717179577654,11.39533393407065,0.0,0.0,26596.927898209884,-72.08713573689676,0.0,-63.248538835638925,-12.345002383359194,-9.488758380708394,4.3962271041919525,-0.889821622090574,111.39625650157252,8.907210317565912,0.18710647745093362,1.6786312042026093,0,0.0,0.0,0.0,-72.08713573689676,0.11109301193878206,9075.437426803228,6.138725003046781,0.00020615874472786847
716,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0,906.0,0,237.075,0.35,3.248,3.58,0.0,-0.34506696610950055,0.017690324689997924,508.01787784613225,0.5539998667896753,1.6536913384798013,0.023851936300762655,11.425591105866426,0.0,0.0,26648.897701349764,-68.89670599838531,0.0,-62.79953883563894,-9.74146720433113,-7.479739179152485,4.517126862885813,-0.8728268213010633,111.37240456527176,8.907584494278181,0.1877458985783901,1.6786312042026093,0,0.0,0.0,0.0,-68.89670599838531,0.11146371935806695,9093.337426803228,6.138723022671965,0.00021182854192337378
717,2019-02-07 04:15:00,0.0,-7.0,91.9,0.5,0.0,0.0,0,905.8,0,238.219,0.35,3.32,3.58,0.0,-0.33849866404596496,0.017747195058924366,509.67156918461205,0.5558032379330556,1.6770813410829775,0.02907344251788086,11.449443042167188,0.0,0.0,26700.944010011284,-69.86837462568924,0.0,-61.655538835638936,-11.67383859426161,-9.116786370077257,4.317215487462302,-0.8562126832509964,111.34333112275388,8.907943304067901,0.18835704590184754,1.6786312042026093,0,0.0,0.0,0.0,-69.86837462568924,0.11184463752869052,9111.237426803227,6.138719061885838,0.0002024534422927758
718,2019-02-07 04:30:00,0.0,-6.7,91.7,0.4,0.0,0.0,0,905.9,0,239.364,0.35,3.391,3.58,0.0,-0.33207603599335217,0.017804862779361854,511.348650525695,0.5576321161676063,1.5821848203360238,0.02267384066619043,11.478516484685068,0.0,0.0,26752.9669286702,-65.91221841438289,0.0,-60.510538835638926,-8.939811823868869,-7.109721883476674,4.378099264263895,-0.8399670191389986,111.3206572820877,8.908308365022474,0.18897683736411974,1.6786312042026093,0,0.0,0.0,0.0,-65.91221841438289,0.11220871233078365,9129.137426803227,6.138721042284986,0.00020530869720685233
719,2019-02-07 04:45:00,0.0,-6.7,90.9,0.3,0.0,0.0,0,905.7,0,240.508,0.35,3.361,3.58,0.0,-0.3257956774120203,0.017859260901579906,512.930835346031,0.5593575085561953,1.5066670742724129,0.01719168981028563,11.501190325351258,0.0,0.0,26805.084743849864,-62.763791378247895,0.0,-59.36653883563892,-6.703378603221686,-5.390502424468294,4.130207277992757,-0.8240812173800577,111.3034655922774,8.908653854864863,0.1895615583429768,1.6786312042026093,0,0.0,0.0,0.0,-62.763791378247895,0.11257793664921674,9147.037426803226,6.138717081474519,0.00019368350509323102
720,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0,905.7,0,241.653,0.35,3.372,3.58,0.0,-0.31965286332438664,0.01791105670785253,514.4375024203034,0.5610005478956417,1.5372396736639484,0.02283232465958699,11.518382015161544,0.0,0.0,26857.27807677559,-64.03499366046886,0.0,-58.22153883563894,-8.937838137628916,-7.158874091232414,3.9329266392171776,-0.8085433264181877,111.28063326761782,8.908983834095263,0.19011837056564315,1.6786312042026093,0,0.0,0.0,0.0,-64.03499366046886,0.11292626865769671,9164.937426803226,6.138717081474519,0.00018443183069114693
721,2019-02-07 05:15:00,0.0,-6.8,91.6,0.4,0.0,0.0,0,905.8,0,243.536,0.35,3.361,3.58,0.0,-0.31364329986387085,0.017963897590828552,515.9747420939674,0.5626769270381324,1.4930419066843226,0.02292398728123885,11.541214339821131,0.0,0.0,26909.440837101927,-62.191541892409624,0.0,-56.33853883563893,-9.072240278969025,-7.187341690267461,4.012579707365932,-0.79334248516761,111.25770928033657,8.909321493968232,0.1906864813673457,1.6786312042026093,0,0.0,0.0,0.0,-62.191541892409624,0.1132579747651921,9182.837426803226,6.138719061885838,0.00018816726730102055
722,2019-02-07 05:30:00,0.0,-6.8,91.4,0.4,0.0,0.0,0,905.9,0,245.42,0.35,3.354,3.58,0.0,-0.3077640627030564,0.018015213466013303,517.4677840006517,0.5643051079614523,1.4503060901259694,0.02298262170819726,11.56413832710237,0.0,0.0,26961.647795195244,-60.409183360386926,0.0,-54.45453883563894,-9.073241851090792,-7.205459298461814,3.8970686230550102,-0.7784712967122063,111.23472665862838,8.909650397803563,0.19123825819766926,1.6786312042026093,0,0.0,0.0,0.0,-60.409183360386926,0.11359641170135786,9200.737426803225,6.138721042284986,0.00018275027165897865
723,2019-02-07 05:45:00,0.0,-6.7,91.6,0.7,0.0,0.0,0,905.8,0,247.303,0.35,3.387,3.58,0.0,-0.3020114646583967,0.018065055061780022,518.9180900907777,0.5658866849408699,1.5652128545953237,0.03974437116388241,11.587120948810567,0.0,0.0,27013.89748910512,-65.19301752752727,0.0,-52.57153883563893,-15.642943716310555,-12.460116812513359,3.785385458957865,-0.7639204345356463,111.1949822874645,8.90997078558294,0.19177424134310275,1.6786312042026093,0,0.0,0.0,0.0,-65.19301752752727,0.11392511810747144,9218.637426803225,6.138719061885838,0.00017751279890931845
724,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0,905.6,0,249.186,0.35,3.462,3.58,0.0,-0.2963819665773814,0.018118839532311484,520.483302945373,0.5675935691879749,1.4491905677882673,0.033139335737929154,11.62686531997445,0.0,0.0,27066.032276250524,-60.35819921926742,0.0,-50.68853883563892,-13.005119421113756,-10.388991260526113,4.085139984042752,-0.7496809465574961,111.16184295172657,8.910317550560174,0.19235269006836872,1.6786312042026093,0,0.0,0.0,0.0,-60.35819921926742,0.11424441584487297,9236.537426803225,6.138715101051025,0.00019157012836303798
725,2019-02-07 06:15:00,0.0,-6.2,92.2,0.6,0.0,0.089,0,905.5,0,253.952,0.35,3.543,3.58,0.0,-0.290873801693142,0.01816863159250437,521.9324935131613,0.5691739296762937,1.3259134196272568,0.03213764398884116,11.660004655712378,0.0,0.0,27118.283085682735,-55.22176053861588,0.05785,-45.92253883563893,-12.403513342972738,-10.074602603137404,3.7821900038395038,-0.7357483638437187,111.12970530773772,8.910639530424097,0.19288826095519324,1.6786312042026093,0,0.0,0.0,0.0,-55.22176053861588,0.11458901132470067,9254.437426803224,6.138713120615352,0.00017736298166156456
726,2019-02-07 06:30:00,0.0,-6.1,92.0,0.4,0.0,0.178,0,905.6,0,258.718,0.35,3.562,3.58,0.0,-0.28548281917002344,0.01821418329659646,523.2584069327885,0.5706198548885371,1.1150736715051939,0.02126899074209597,11.692142299701219,0.0,0.0,27170.65717226311,-46.439148539734326,0.1157,-41.15653883563891,-8.13653625320963,-6.667244403453971,3.460338736211162,-0.7221121870969419,111.10843631699562,8.91093489470352,0.19337827285686188,1.6786312042026093,0,0.0,0.0,0.0,-46.439148539734326,0.11490806346997455,9272.337426803224,6.138715101051025,0.00016226952143070774
727,2019-02-07 06:45:00,0.0,-6.0,91.6,0.7,0.0,0.267,0,905.6,0,263.483,0.35,3.574,3.58,0.0,-0.28020498416074374,0.01825248809908362,524.3734806042937,0.5718358567113345,1.1531185701315858,0.037048428502583504,11.713411290443315,0.0,0.0,27223.242098591603,-48.02225162497193,0.17355,-36.391538835638926,-14.00551322273789,-11.613340254296126,2.910012643810524,-0.7087622104056372,111.07138788849304,8.911183864228871,0.19379036565431512,1.6786312042026093,0,0.0,0.0,0.0,-48.02225162497193,0.1151999750586796,9290.237426803224,6.138715101051025,0.00013646175593990068
728,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0,905.6,0,268.249,0.35,3.594,3.58,0.0,-0.27503559393135696,0.028221508784115758,525.5265991744253,0.573093346973201,0.9385321605763629,0.026257560079624733,11.750459718945898,0.0,0.0,27275.788980021473,-39.08455193660434,0.2314,-31.625538835638906,-10.00393801624135,-8.230555596225422,3.009211453753717,-0.6956865384778045,111.0451303284134,8.91144187836546,0.1942165185350654,1.6786312042026093,0,0.0,0.0,0.0,-39.08455193660434,0.1154454684085122,9308.137426803223,6.138715101051025,0.00014111371519493642
729,2019-02-07 07:15:00,0.061,-5.7,92.2,0.5,0.07,8.434,0,905.6,0,270.913,0.35,3.681,3.58,0.0,-0.2699725586319335,0.04856863370901669,526.4651313350017,0.5741168280643422,0.7495718412026595,0.025360452190981365,11.776717279025522,0.0,0.0,27328.550447860896,-31.21468721686146,5.4843098728337605,-28.96153883563892,-9.503741115429282,-7.949165221100181,2.4491627465325676,-0.6828798851595945,111.01976987622243,8.911652290914414,0.194563367674665,1.6786312042026093,0,0.0,0.0,0.0,-31.21468721686146,0.11569933767990628,9326.037426803223,6.138715101051025,0.00011485022346673253
730,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0,905.5,0,273.577,0.35,3.625,3.58,0.0,-0.2650114696104449,0.06784221819591564,527.2147031762044,0.5749342455574747,0.5749316349476896,0.02593876947738993,11.802077731216503,0.0,0.0,27381.500876019694,-23.94163070522813,10.739623641855829,-26.29753883563893,-9.669405563070145,-8.130283654795312,1.95602115064723,-0.6703310990221136,110.99383110674503,8.911820605927762,0.1948403835928297,1.6786312042026093,0,0.0,0.0,0.0,-23.94163070522813,0.11590596385171295,9343.937426803222,6.138713120615352,9.172457210500041e-05
731,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0,905.6,0,276.241,0.35,3.625,3.58,0.0,-0.2601483789123603,0.0870060601307119,527.789634811152,0.5755612157155421,0.44664854639607676,0.031126999365723267,11.828016500693893,0.0,0.0,27434.625944384745,-18.59932347275439,15.996619773268757,-23.633538835638944,-11.804646859164793,-9.756348072313505,1.5002726427245867,-0.6580301939439933,110.96270410737931,8.911949865919706,0.19505285850981893,1.6786312042026093,0,0.0,0.0,0.0,-18.59932347275439,0.11607098873476716,9361.837426803222,6.138715101051025,7.035264574897745e-05
732,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0,905.6,0,278.905,0.35,3.566,3.58,0.0,-0.25537965940169355,0.10506144830530718,528.2362833575481,0.5760482915567592,0.2209186864470496,0.026548289848930134,11.859143500059616,0.0,0.0,27487.87929583835,-9.199384618942018,21.25455289365017,-20.969538835638957,-10.00393801624135,-8.321118015805958,1.165507334583833,-0.6459679952957146,110.93615581753038,8.912050380387349,0.19521792441861607,1.6786312042026093,0,0.0,0.0,0.0,-9.199384618942018,0.11619756502886755,9379.737426803222,6.138715101051025,5.46542393690665e-05
733,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0,905.6,0,281.055,0.35,3.621,3.58,0.0,-0.2507022596898386,0.12248383882371382,528.4572020439952,0.5762892061548475,0.0,0.02598088040829205,11.885691789908547,0.0,-0.5073932682007163,27541.3583771519,2.722719894921097,31.437128041751116,-18.819538835638923,-9.837205715970661,-8.14322754877276,0.5764731895468364,-0.634136784767271,110.91017493712208,8.912100127272804,0.1952995683510611,1.6786312042026093,0,0.0,0.0,-5.420507653851663,0.0,0.11629589866426279,9397.637426803221,6.138715101051025,2.7032454688380542e-05
734,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0,905.4,0,283.204,0.35,3.685,3.58,-0.5073932682007163,-0.2461124227025945,0.13877968135819113,528.4572020439952,0.5762892061548475,0.0,0.013637066870692063,11.91167267031684,0.18083532102692843,0.5073932682007163,27595.0583771519,17.221781679338083,41.623587517267076,-14.448596419002342,-5.193504360055994,-4.273119511954247,-5.420507653851662,0.6608025949810048,110.8965378702514,8.914535002410597,0.19524513526974785,1.678865183658844,0,0.0,0.0,5.420507653851662,7.528154513532173,0.11629589866426279,9415.537426803221,5.886931494485536,0.0
735,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0,905.5,0,285.354,0.35,3.766,3.58,0.0,-0.2508965716497946,0.1544496358731009,528.2763667229682,0.576092002969431,0.0,0.029382808308857984,11.925309737187531,0.3997594728690719,-0.0,27648.758377151902,25.854825091431618,51.813036169663114,-14.520538835638945,-10.803060008395612,-9.2090846217177,0.0,-0.6346122341969385,111.04799038296947,8.912501214563454,0.1952228621038476,1.6786736621507248,0,0.0,0.0,0.0,16.645740469713918,0.11629589866426279,9433.43742680322,6.138713120615352,-2.212153358118754e-05
736,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0,905.4,0,287.504,0.35,3.9,3.58,0.0,-0.24630151426892335,0.16901700762001348,527.8766072500991,0.575656060250926,0.0,0.023091157702077203,11.954692545496389,0.8066126977228195,-0.0,27702.458377151903,40.84464004066177,62.006404107700654,-12.37053883563891,-8.168078410544407,-7.240824914123969,0.0,-0.6231468208555658,111.42465869813647,8.908004444169421,0.19517360639407594,1.6782501243446852,0,0.0,0.0,0.0,33.6038151265378,0.11629589866426279,9451.33742680322,6.138711140167493,-4.89136223389944e-05
737,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0,905.4,0,287.756,0.35,4.05,3.58,0.0,-0.24178833618066267,0.18249778625027538,527.0699945523763,0.5747764389884148,0.0,0.012913219440437551,11.977783703198467,1.178338326979992,-0.0,27756.158377151904,53.19352968016406,70.32486943412577,-12.118538835638958,-4.400760613028007,-4.053401456965513,0.0,-0.6120403052947492,112.21835817641886,8.898927650414848,0.19507414516837476,1.6773948815816682,0,0.0,0.0,0.0,49.14012822319855,0.11629589866426279,9469.23742680322,6.138711140167493,-9.874504082527645e-05
738,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0,905.3,0,288.008,0.35,4.21,3.58,0.0,-0.2373533376026065,0.1949111296986655,525.8916562253963,0.5734914462654268,0.0,0.01587499581061074,11.990696922638904,1.34101557391867,-0.0,27809.858377151904,60.998278636130244,78.66640431596086,-11.866538835638949,-5.200324475235989,-4.990530519150029,0.0,-0.60126236895568,113.38082150758825,8.885659509373875,0.19492866490043528,1.676143932325414,0,0.0,0.0,0.0,56.00774811698022,0.11629589866426279,9487.13742680322,6.138709159707448,-0.00014439860323261448
739,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0,905.5,0,288.259,0.35,4.371,3.58,0.0,-0.2329931870068937,0.2058262134578656,524.5506406514777,0.572029051964534,0.0,0.018156387194195517,12.006571918449515,1.5162839766006655,-0.0,27863.558377151905,69.15319141461697,87.02772226883164,-11.615538835638915,-5.668272226627327,-5.717442047399572,0.0,-0.5907197919484234,114.70368069431272,8.870547552907865,0.1947628355080685,1.674718005923267,0,0.0,0.0,0.0,63.4357493672174,0.11629589866426279,9505.03742680322,6.138713120615352,-0.0001645791513111689
740,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0,905.6,0,288.511,0.35,4.523,3.58,0.0,-0.22870584027632354,0.21617533961596516,523.034356674877,0.570375525272494,0.0,0.029813763578545642,12.02472830564371,1.5591219716150517,-0.0,27917.258377151906,74.76042028793027,95.40779484600593,-11.363538835638906,-8.703426074129974,-9.406483000970969,0.0,-0.5804096483067669,116.19015090733484,8.853444968483377,0.19457499169687945,1.6731027829158645,0,0.0,0.0,-1.4210854715202004e-14,65.35393728695932,0.11629589866426279,9522.937426803219,6.138715101051025,-0.00018640638384244268
741,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0,905.6,0,291.166,0.35,4.728,3.58,0.0,-0.2244892560778172,0.22463860510977948,521.475234703262,0.5686752832096641,0.0,0.008659757427032155,12.054542069222256,1.9960004895834902,-0.0,27970.958377151906,86.57098576879622,98.05066698200146,-8.708538835638933,-2.200866363573097,-2.7376665619282012,0.0,-0.5702760139932079,117.74061312152287,8.835841959684286,0.1943814619746444,1.6714386681494982,0,0.0,0.0,1.4210854715202004e-14,83.833319206868,0.11629589866426279,9540.837426803218,6.138715101051025,-0.0001920429921779017
742,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0,905.5,0,293.821,0.35,4.963,3.58,0.0,-0.22034216631681122,0.23214235344748896,519.4792342136785,0.5664986196441424,0.0,0.00959834115430752,12.063201826649289,2.1142487739412674,-0.0,28024.658377151907,92.0692979945302,100.68386053362364,-6.0535388356389035,-2.0005666682214094,-3.042154998157431,0.0,-0.5604570352331228,119.72701526995206,8.813280818127748,0.1941331398166827,1.6693034066242523,0,0.0,0.0,0.0,89.02714299637277,0.11629589866426279,9558.737426803218,6.138713120615352,-0.00024634478247272476
743,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0,905.5,0,296.476,0.35,5.24,3.58,0.0,-0.21626126755780167,0.2382716324054944,517.3649854397372,0.5641930048415891,0.0,0.005487776179611648,12.072800167803596,2.295264651690016,-0.0,28078.358377151908,98.65658434409774,103.30614676404072,-3.3985388356389308,-0.7001983338774933,-1.7440636009650277,0.0,-0.5508252504265548,121.83577626771373,8.789351557993585,0.19386941169696148,1.6670356730003641,0,0.0,0.0,-1.4210854715202004e-14,96.91252074313273,0.11629589866426279,9576.637426803218,6.138713120615352,-0.0002616068692388467
744,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0,905.4,0,299.131,0.35,5.46,0.0,0.0,-0.21224504545008271,0.24305479250944204,515.0697207880472,0.56168998995425,0.0,0.002754746783724324,12.078287943983208,2.450100283531862,-0.0,28132.05837715191,104.63530106131846,105.9202374997577,-0.7435388356389581,0.0,-0.8780817578547611,0.0,-0.5413976028002827,124.12828617262002,8.76333661078371,0.19358228926348509,1.6645667773920565,0,0.0,0.0,1.4210854715202004e-14,103.75721930346369,0.11629589866426279,9594.537426803217,6.138711140167493,-0.0002847781057366819
745,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0,905.4,0,300.636,0.35,5.667,0.0,0.0,-0.20829170804754235,0.2465150153343594,512.6196205045154,0.55901812486861,0.0,0.0028627509594245106,12.081042690766932,2.448434185441804,-0.0,28132.05837715191,104.93219908592057,104.00277542766426,0.7614611643610942,0.700121006618092,-0.9154136184999022,0.0,-0.5321585127228715,126.57552370519247,8.735524049878792,0.19327485511410722,1.661923226304624,0,0.0,0.0,0.0,104.01678546742068,0.11629589866426279,9594.537426803217,6.138711140167493,-0.00030489129931995544
746,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0,905.5,0,302.142,0.35,5.656,0.0,0.0,-0.2043996542764102,0.2486696569198446,510.1711863190736,0.5563480766838317,0.0,0.0038935797758412037,12.083905441726356,2.4318052370805843,-0.0,28132.05837715191,104.88963418335955,102.07825302400884,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-0.5230488947284415,129.02006431085843,8.707686100954524,0.19296664985712803,1.6592730446514516,0,0.0,0.0,0.0,103.64061509289675,0.11629589866426279,9594.537426803217,6.138713120615352,-0.00030565403626992016
747,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0,905.6,0,303.648,0.35,5.667,0.0,0.0,-0.20056811566877045,0.24952977588135106,507.73938108199303,0.553696162575783,0.0,0.008533729776124986,12.087799021502198,2.403572108466023,-0.0,28132.05837715191,105.51043726203962,100.15021137120752,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-0.5140622569396784,131.4433358181629,8.679993102249295,0.192659560199467,1.6566324557640693,0,0.0,0.0,0.0,102.76417334679158,0.11629589866426279,9594.537426803217,6.138715101051025,-0.000304548657048848
748,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0,905.6,0,305.153,0.35,5.745,0.0,0.0,-0.1967964053636354,0.2486696569198446,505.335808973527,0.5510750370485572,0.0,0.003944526013370481,12.096332751278323,2.4104871924139526,-0.0,28132.05837715191,104.6597836755932,98.21919319072796,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-0.5051936822027403,133.84296340061553,8.652578139279822,0.1923550707989584,1.6540142258522161,0,0.0,0.0,0.0,103.38636252642976,0.11629589866426279,9594.537426803217,6.138715101051025,-0.00030197322697716593
749,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0,905.5,0,305.467,0.35,5.722,0.0,0.0,-0.19308389695879427,0.24651501533435935,502.92532178111304,0.5484463705355649,0.0,0.009155629850299035,12.100277277291694,2.3536326055243886,-0.0,28132.05837715191,104.23532798806468,94.73807413207456,5.592461164361055,4.401246670087101,-2.9651716658050455,0.0,-0.4964539784580393,136.24429496317916,8.625040615163986,0.19204873414684426,1.6513801118754325,0,0.0,0.0,0.0,101.27015632225964,0.11629589866426279,9594.537426803217,6.138713120615352,-0.0003038015341414884
750,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0,905.2,0,305.782,0.35,5.828,0.0,0.0,-0.18942979449844735,0.24305479250944212,500.57168917558863,0.5458797046625831,0.0,0.0030932962355530785,12.109432907141993,2.282089861665461,-0.0,28132.05837715191,99.5043678183104,91.25153029977484,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-0.4878207852750062,138.59483427246798,8.598110117788027,0.1917486769259086,1.6487999931921256,0,0.0,0.0,0.0,98.49942517786096,0.11629589866426279,9594.537426803217,6.138707179235211,-0.00029758304772146114
751,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0,904.9,0,306.096,0.35,5.927,0.0,0.0,-0.18583361716568766,0.2382716324054944,498.2895993139232,0.5433910570489893,0.0,0.0008404863007614767,12.112526203377547,2.1749044345069493,-0.0,28132.05837715191,94.43338036596911,87.75822939267026,6.221461164361074,0.9329791604281148,-0.27388823312013694,0.0,-0.47928935149034224,140.87608364783267,8.571957887278968,0.19145684101567867,1.646290567549589,0,0.0,0.0,0.0,94.15949213284898,0.11629589866426279,9594.537426803217,6.138701237745307,-0.00028944123528322263
752,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0,904.6,0,306.41,0.35,5.974,0.0,0.0,-0.18229494715416786,0.23214235344748899,496.1146948794162,0.541019296487913,0.0,0.0009779422491617948,12.113366689678308,2.105046944681453,-0.0,28132.05837715191,91.72087552015985,84.2572582777282,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-0.47084869901520976,143.05001014009045,8.546996796733978,0.1911778816629847,1.6438918642771776,0,0.0,0.0,0.0,91.40126399489259,0.11629589866426279,9594.537426803217,6.138695296145533,-0.00027668831231614444
753,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0,904.7,0,306.909,0.35,6.082,0.0,0.0,-0.17881352327406894,0.2250818204131074,494.00964793473474,0.5387237163955668,0.0,0.00044761212514472576,12.11434463192747,1.993357405985174,-0.0,28132.05837715191,86.94410025655952,78.7731113716846,7.034461164361062,1.5990393504052203,-0.14670407316470518,0.0,-0.4625116298913652,145.15460947264674,8.522802691150805,0.19090710492783317,1.6415635213324857,0,0.0,0.0,-1.4210854715202004e-14,86.79739618339484,0.11629589866426279,9594.537426803217,6.138697276691006,-0.00026858324004794113
754,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0,905.0,0,307.408,0.35,5.814,0.0,0.0,-0.17538889261665358,0.2161753396159652,492.01629052874955,0.5365499351458556,0.0,0.002556557730460452,12.114792244052614,1.8794185078600947,-0.0,28132.05837715191,82.8971725046143,73.2853249242597,7.533461164361086,2.5326518579103348,-0.8401688311623551,0.0,-0.4542654419168164,147.14541032090145,8.499860578267752,0.19064998506161732,1.639352610464871,0,0.0,0.0,0.0,82.05700367345194,0.11629589866426279,9594.537426803217,6.138703218254143,-0.00025505474296245686
755,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0,905.0,0,307.907,0.35,5.947,0.0,0.0,-0.17202078392588835,0.20627847925615106,490.1368720208894,0.5345004056934454,0.0,0.0018819165262577355,12.117348801783075,1.7612657386606032,-0.0,28132.05837715191,77.71484448184745,67.79578828864956,8.032461164361052,2.332705658601624,-0.6200395459453926,0.0,-0.4461106297647904,149.02294691223528,8.478201427187,0.19040692514865618,1.6372625976978443,0,0.0,0.0,0.0,77.09480493590206,0.11629589866426279,9594.537426803217,6.138703218254143,-0.00024112506711584488
756,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0,904.9,0,308.406,0.35,6.029,0.0,0.0,-0.1687089160234864,0.19491112969866553,488.37560628222883,0.5325797233175887,0.0,0.0006446017141924612,12.119230718309334,1.6268663900393772,-0.0,28132.05837715191,71.59582175696471,62.30286306963334,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-0.43804711186584716,150.7835680491817,8.457878773252665,0.19017858097969317,1.6352991220156778,0,0.0,0.0,0.0,71.38293298151054,0.11629589866426279,9594.537426803217,6.138701237745307,-0.00022654361215076452
757,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0,904.9,0,307.076,0.35,6.075,0.0,0.0,-0.1654530060129835,0.1829599681199889,486.74873989218946,0.5308056051168915,0.0,0.0002489834356328394,12.119875320023526,1.541979490785844,-0.0,28132.05837715191,67.89138902906703,60.32030277025103,7.201461164361092,0.7996964232240985,-0.08241340314985772,0.0,-0.4300713287692007,152.41018545578544,8.439085192688896,0.18996717311732406,1.6334812774932372,0,0.0,0.0,0.0,67.80897562591717,0.11629589866426279,9594.537426803217,6.138701237745307,-0.00020975923730519162
758,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0,904.8,0,305.746,0.35,6.139,0.0,0.0,-0.16225282086772985,0.1694842935510196,485.20676040140364,0.5291240571443878,0.0,0.0,12.120124303459159,1.4672408743296588,-0.0,28132.05837715191,64.65856348122064,58.34305947286662,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-0.42219920932150334,153.9521649465713,8.421252889570566,0.18976636085179932,1.6317545419175963,0,0.0,1.0354387521494448e-06,1.4210854715202004e-14,64.65895256684122,0.11629589866426279,9594.537426803217,6.138699257224261,-0.00019925713914589182
