,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
729,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,0,273.577,0.0,,,0.35,0,3.58,0.0,-0.4693580455724975,0.07011236163961193,-26.23607024300599,10.739830224909205,-26.29753883563893,-9.669405563070145,-19.85488261834699,2.1306705049048182,-1.0089560692061208,0.0,0,0.0,6.138713120615352,971.8621544356283,1.059827867432528,0.8739410608258961,0.08786822973749862,21.995099626027816,0.0,0.0,25425.521520909842,84.54220856963074,12.361959513169893,0.25940761320060163,1.9752041960250042,0.0,-26.23607024300599,0.13117899507976452,25616.530372680692,9.991456828291184e-05
730,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0.0,905.6,0,276.241,0.0,,,0.35,0,3.58,0.0,-0.46384998151316387,0.08922798394176802,-20.43837972607239,15.996921621618489,-23.633538835638944,-11.804646859164793,-23.82586682857552,1.6440496228121,-0.9971156528871418,0.0,0,0.0,6.138715101051025,972.7360954964543,1.0607809111193613,0.6808264942143438,0.10544351811363402,22.082967855765315,0.0,0.0,25478.347579849018,84.43676505151711,12.362148082582927,0.25964088390018814,1.9752041960250042,0.0,-20.43837972607239,0.13133204846498706,25669.356431619868,7.709487204012494e-05
731,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,0,278.905,0.0,,,0.35,0,3.58,0.0,-0.45841136392463666,0.10723477706054085,-10.703954347315378,21.254947026819927,-20.969538835638957,-10.00393801624135,-19.854889023812934,1.280749103035005,-0.9854245222549981,0.0,0,0.0,6.138715101051025,973.4169219906686,1.061523360949475,0.3565655632753082,0.08787064341638445,22.18841137387895,0.0,0.0,25531.366753354803,84.34889440810073,12.362295099310371,0.25982260882389446,1.9752041960250042,0.0,-10.703954347315378,0.13145014800125573,25722.375605125653,6.005831876094644e-05
732,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0.0,905.6,0,281.055,0.0,,,0.35,0,0.0,0.0,-0.4530402092501904,0.12460792132105396,1.8071567452970496,31.4377797102613,-18.819538835638923,-9.837205715970661,-19.854889023812934,0.0,-0.9738784133546654,0.0,0,0.0,6.138715101051025,973.7734875539439,1.0619122001678778,0.0,0.08787119098922982,22.276282017295333,0.0,-1.6893801188345916,25584.710187791527,84.2610232171115,12.362372135927377,0.2599177826315138,1.9752041960250042,-18.047732278515884,0.0,0.1315421511086165,25775.719039562377,3.145364313657474e-05
733,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,0,283.204,0.0,,,0.35,0,0.0,-1.6893801188345916,-0.4477338984333657,0.140855068252626,30.961536794239674,41.624484603252206,-9.320415048147481,-4.011313183377226,-10.356095873896374,0.0,2.6687804225121736,0.0,0,0.0,5.336479263182445,973.7734875539439,1.0619122001678778,0.0,0.04584357112852433,22.364153208284563,0.08522210478223068,1.6893801188345916,25584.710187791527,84.21517964598297,12.36531381243043,0.25985432955361637,1.9754453410074646,18.047732278515888,2.557708641827411,0.1315421511086165,25775.719039562377,0.0
734,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0.0,905.5,0,285.354,0.0,,,0.35,0,0.0,0.0,-0.462278576687653,0.1564752932720086,25.496920356233794,51.81416456211717,-14.520538835638945,-10.803060008395612,-23.82585914201639,0.0,-0.9936453618488194,0.0,0,0.0,6.138713120615352,973.6882654491617,1.0618192643938513,0.0,0.10546433257073128,22.40999677941309,0.05567602285361163,-0.0,25584.710187791527,84.19493741819447,12.364592348657869,0.2598467487423875,1.975387710725726,0.0,1.6710612142174028,0.1315421511086165,25775.719039562377,-7.515844355927197e-06
735,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,0,287.504,0.0,,,0.35,0,0.0,0.0,-0.456863116653028,0.1709939391332622,40.48711230599931,62.007753363458455,-12.37053883563891,-8.168078410544407,-19.85487621284164,0.0,-0.9820238112758328,0.0,0,0.0,6.138711140167493,973.6325894263081,1.0617585489927024,0.0,0.08788356514228851,22.515461111983818,0.6873937641539349,-0.0,25584.710187791527,84.1627298759058,12.364121001436931,0.2598417959219994,1.9753500587613455,-3.552713678800501e-15,20.632236093157676,0.1315421511086165,25775.719039562377,-4.9104248192676675e-06
736,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0.0,905.4,0,287.756,0.0,,,0.35,0,0.0,0.0,-0.45151089313825776,0.184427414752914,52.838039405106464,70.3280866072468,-12.118538835638958,-4.400760613028007,-11.912925727704982,0.0,-0.970747753473377,0.0,0,0.0,6.138711140167493,972.9451956621541,1.06100893747236,0.0,0.05270531751471149,22.603344677126106,1.3628394633970982,-0.0,25584.710187791527,84.79741832254503,12.358300859324109,0.25978063127497913,1.9748850774112248,0.0,40.925113677401484,0.1315421511086165,25775.719039562377,-6.062796702290699e-05
737,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,0,288.008,0.0,,,0.35,0,0.0,0.0,-0.44621888066643495,0.19679525792756405,60.64471941855198,78.67140102402391,-11.866538835638949,-5.200324475235989,-15.883895845837493,0.0,-0.959818294596989,0.0,0,0.0,6.138709159707448,971.582356198757,1.0595227439463,0.0,0.07020809538069259,22.656049994640817,1.4891794556161895,-0.0,25584.710187791527,86.09004969056143,12.346757684647503,0.2596592798937387,1.9739625489272548,0.0,44.760823572714486,0.1315421511086165,25775.719039562377,-0.00012025872674387756
738,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0.0,905.5,0,288.259,0.0,,,0.35,0,0.0,0.0,-0.4409840045580313,0.20766874292868512,68.80157003900646,87.0344242855288,-11.615538835638915,-5.668272226627327,-19.85488261834699,0.0,-0.949043184256096,0.0,0,0.0,6.138713120615352,970.0931767431408,1.0578987750743085,0.0,0.08767047746192616,22.72625809002151,1.6267775099774788,-0.0,25584.710187791527,87.4915586687157,12.334138244531989,0.2595265489968636,1.9729535119322195,0.0,48.94668742065947,0.1315421511086165,25775.719039562377,-0.00013152998653329014
739,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,0,288.511,0.0,,,0.35,0,0.0,0.0,-0.4358052489642855,0.21797700745273044,74.41073469892129,95.41612242499764,-11.363538835638906,-8.703426074129974,-35.738800242863284,0.0,-0.9384228163074682,0.0,0,0.0,6.138715101051025,968.4663992331633,1.0561247537984333,0.0,0.15763044032766685,22.813928567483437,1.2838515896533484,-0.0,25584.710187791527,88.9607057383655,12.320345403962168,0.2593813986206895,1.9718500604913631,0.0,38.671934456058004,0.1315421511086165,25775.719039562377,-0.00014383017610991822
740,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0.0,905.6,0,291.166,0.0,,,0.35,0,0.0,0.0,-0.43068158117008765,0.22640579788908896,86.22099465063746,98.05819999466182,-8.708538835638933,-2.200866363573097,-11.91293341428776,0.0,-0.9278001448123216,0.0,0,0.0,6.138715101051025,967.18254764351,1.0547246975392695,0.0,0.05249703351858299,22.971559007811102,2.464738140782894,-0.0,25584.710187791527,90.19206029450028,12.30945465142117,0.2592667312522639,1.9709783447146394,0.0,74.3080612363497,0.1315421511086165,25775.719039562377,-0.00011363774417507037
741,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,0,293.821,0.0,,,0.35,0,0.0,0.0,-0.4256136713726875,0.2338781590029159,91.71886871455527,100.69063694493148,-6.0535388356389035,-2.0005666682214094,-15.883906094677592,0.0,-0.9176627265158953,0.0,0,0.0,6.138713120615352,964.7178095027272,1.0520368696867253,0.0,0.0698770544106668,23.024056041329686,2.5111089862110174,-0.0,25584.710187791527,92.58692138087251,12.28853306970048,0.2590463081287461,1.9693026603681378,0.0,75.83496261987767,0.1315421511086165,25775.719039562377,-0.00021835474670957344
742,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0.0,905.5,0,296.476,0.0,,,0.35,0,0.0,0.0,-0.4205968698747823,0.239981212592988,98.30583600004356,103.31220739676341,-3.3985388356389308,-0.7001983338774933,-11.912929571008195,0.0,-0.9076342272034276,0.0,0,0.0,6.138713120615352,962.2067005165161,1.04929847384571,0.0,0.052316808186747436,23.093933095740354,2.855745868619964,-0.0,25584.710187791527,95.04571355889678,12.26719954403962,0.25882135159281067,1.9675925124494706,1.4210854715202004e-14,86.39290642903535,0.1315421511086165,25775.719039562377,-0.00022284155687933807
743,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,0,299.131,0.0,,,0.35,0,0.0,0.0,-0.41563058078076726,0.2447435317273992,104.28427217394032,105.9256172318474,-0.7435388356389581,0.0,-7.941950485136656,0.0,-0.897806222268109,0.0,0,0.0,6.138711140167493,959.3509546478962,1.0461842471623732,0.0,0.03480881705140396,23.146249903927103,3.1783228026777737,-0.0,25584.710187791527,97.86665061046534,12.242915533855202,0.2585650447667938,1.9656440356771452,-1.4210854715202004e-14,96.34232168880368,0.1315421511086165,25775.719039562377,-0.000253866147049843
744,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0.0,905.4,0,300.636,0.0,,,0.35,0,0.0,0.0,-0.410713197830304,0.24818846899571992,104.58071111166046,104.0072950076402,0.7614611643610942,0.700121006618092,-11.912925727704982,0.0,-0.8881660669589193,0.0,0,0.0,6.138711140167493,956.1726318452183,1.042718246287043,0.0,0.05209784044652362,23.181058720978506,3.0503444117457046,-0.0,25584.710187791527,100.99287557269659,12.215860120366218,0.25827918747598044,1.9634709125496594,0.0,92.66778538395548,0.1315421511086165,25775.719039562377,-0.00028310257191154213
745,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,0,302.142,0.0,,,0.35,0,0.0,0.0,-0.4058432310605995,0.25033350265899473,104.53779879571756,102.08193877509021,2.267461164361066,1.066968889718085,-15.883906094677592,0.0,-0.8785700334517927,0.0,0,0.0,6.138713120615352,953.1222874334726,1.0393918074519877,0.0,0.06931599719816893,23.23315656142503,2.9120094563273775,-0.0,25584.710187791527,103.97390398724411,12.189865915397514,0.2580042441874466,1.961380759042083,0.0,88.65389270103998,0.1315421511086165,25775.719039562377,-0.000272304921821221
746,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,0,303.648,0.0,,,0.35,0,0.0,0.0,-0.40102074735829385,0.25118976679123517,105.15835556956469,100.15308365347889,3.7734611643610947,2.100826983410683,-35.738800242863284,0.0,-0.8690162316859791,0.0,0,0.0,6.138715101051025,950.2102779771452,1.03621622462066,0.0,0.1556432172808239,23.302472558623197,2.275573483094913,-0.0,25584.710187791527,106.73027022629067,12.16502467859386,0.257741221889401,1.9593812304056049,0.0,69.41955532670141,0.1315421511086165,25775.719039562377,-0.0002605100706904707
747,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,0,305.153,0.0,,,0.35,0,0.0,0.0,-0.3962458368327948,0.25033350265899484,104.30769401539462,98.22126534421152,5.27846116436109,1.6673230027068915,-19.854889023812934,0.0,-0.8593554958848781,0.0,0,0.0,6.138715101051025,947.9347044940503,1.0337346831996186,0.0,0.08633034851509887,23.45811577590402,2.763941936771327,-0.0,25584.710187791527,108.91951336087048,12.145594966372627,0.25753531030672827,1.9578158646202855,0.0,84.45280499158169,0.1315421511086165,25775.719039562377,-0.00020398983862383608
748,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0.0,905.5,0,305.467,0.0,,,0.35,0,0.0,0.0,-0.3915202330174182,0.2481884689957199,103.8846937634263,94.74091967268033,5.592461164361055,4.401246670087101,-43.68074176036338,0.0,-0.8499337437022021,0.0,0,0.0,6.138713120615352,945.170762557279,1.0307205698552662,0.0,0.18955733978060302,23.544446124419117,1.9665020701642106,-0.0,25584.710187791527,111.49389795786121,12.121974454830005,0.25728476365806063,1.955911177441643,0.0,60.203952003062916,0.1315421511086165,25775.719039562377,-0.00024816514569255227
749,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,0,305.782,0.0,,,0.35,0,0.0,0.0,-0.3868418881143816,0.24474353172739916,99.1554675608696,91.25517020828524,5.907461164361052,2.833197139449506,-19.854863401712663,0.0,-0.8403609512261973,0.0,0,0.0,6.138707179235211,943.2042604871148,1.0285760746860575,0.0,0.08604279061347993,23.73400346419972,2.586681079468846,-0.0,25584.710187791527,113.37435723741194,12.105154805191049,0.2571062060411545,1.954553759949217,0.0,79.30060415915693,0.1315421511086165,25775.719039562377,-0.00017690972516066003
750,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0.0,904.9,0,306.096,0.0,,,0.35,0,0.0,0.0,-0.3822130228796103,0.239981212592988,94.08606550648908,87.76269096956456,6.221461164361074,0.9329791604281148,-7.941937673889328,0.0,-0.8310657878646807,0.0,0,0.0,6.138701237745307,940.617579407646,1.025755266529603,0.0,0.034354129614782646,23.8200462548132,2.8047681057741287,-0.0,25584.710187791527,115.926684187266,12.083012903276966,0.25687095807869453,1.9527653753099417,0.0,86.14412783259975,0.1315421511086165,25775.719039562377,-0.00023302536827079072
751,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,0,306.41,0.0,,,0.35,0,0.0,0.0,-0.3776311648174821,0.23387815900291586,91.37512305719342,84.26257808780419,6.535461164361095,1.3990047770857652,-11.91289498042717,0.0,-0.8219209720576326,0.0,0,0.0,6.138695296145533,937.8128113018719,1.0226966317359563,0.0,0.05142865526040136,23.854400384427983,2.5820663639684747,-0.0,25584.710187791527,118.68002363777974,12.058981235326607,0.25661538812960233,1.9508225003688044,0.0,79.46222807676625,0.1315421511086165,25775.719039562377,-0.0002531351094408994
752,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0.0,904.7,0,306.909,0.0,,,0.35,0,0.0,0.0,-0.37309521126202416,0.22684718093440553,86.59910561571057,78.77840012700234,7.034461164361062,1.5990393504052203,-15.883865098559752,0.0,-0.8127950260580596,0.0,0,0.0,6.138697276691006,935.2307449379034,1.0198808559846275,0.0,0.06844563991964886,23.905829039688385,2.293619792415916,-0.0,25584.710187791527,121.19364436182858,12.03683652074216,0.2563796598502288,1.9490304642998575,0.0,70.71524051715082,0.1315421511086165,25775.719039562377,-0.00023350030125927958
753,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,0,307.408,0.0,,,0.35,0,0.0,0.0,-0.3686054969920579,0.21797700745273044,82.55304088156407,73.29059948701861,7.533461164361086,2.5326518579103348,-15.883880472340719,0.0,-0.8036716277259661,0.0,0,0.0,6.138703218254143,932.9371251454875,1.0173796348369548,0.0,0.06833375328623488,23.974274679608033,2.1588499479688514,-0.0,25584.710187791527,123.41893040095825,12.017148528572838,0.25616990098055686,1.9474358509542176,0.0,66.66916040922335,0.1315421511086165,25775.719039562377,-0.00020779721842716662
754,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0.0,905.0,0,307.907,0.0,,,0.35,0,0.0,0.0,-0.36416254348281313,0.20811925224659059,77.37161930316698,67.80105050639733,8.032461164361052,2.332705658601624,-19.854850590425897,0.0,-0.7945980261930233,0.0,0,0.0,6.138703218254143,930.7782751975186,1.0150253818947859,0.0,0.0852853684390924,24.04260843289427,1.8596070871124208,-0.0,25584.710187791527,125.492494980488,11.998602629697313,0.2559721529256425,1.9459325453350853,0.0,57.51676871274108,0.1315421511086165,25775.719039562377,-0.0001959077843276403
755,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,0,308.406,0.0,,,0.35,0,0.0,0.0,-0.3597663581458132,0.19679525792756405,71.2535961174908,62.30811941056631,8.531461164361076,1.1995446348361476,-11.912906510833993,0.0,-0.7855290922727459,0.0,0,0.0,6.138701237745307,928.9186681104062,1.012997457045154,0.0,0.051103025016354914,24.12789380133336,1.9160210263345472,-0.0,25584.710187791527,127.30099904258407,11.982615920181342,0.2558015698767389,1.9446357515129835,7.105427357601002e-15,59.3406896066568,0.1315421511086165,25775.719039562377,-0.00016901341866365515
756,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0.0,904.9,0,307.076,0.0,,,0.35,0,0.0,0.0,-0.35541744933740527,0.18488793630956496,67.5495944928641,60.32500469907177,7.201461164361092,0.7996964232240985,-7.941937673889328,0.0,-0.7765677937928592,0.0,0,0.0,6.138701237745307,927.0026470840717,1.010908012087319,0.0,0.03402181969752074,24.178996826349717,1.9219935270022377,-0.0,25584.710187791527,129.18299824922107,11.966133067775768,0.25562557364567456,1.943297805998325,0.0,59.607656818974775,0.1315421511086165,25775.719039562377,-0.0001743730226983039
757,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,0,305.746,0.0,,,0.35,0,0.0,0.0,-0.3511151927518896,0.1714596213766353,64.31718953245431,58.347184846264035,5.871461164361051,0.8662420533144671,-7.9419351115925005,0.0,-0.767698531485247,0.0,0,0.0,6.138699257224261,925.0806535570695,1.0088120540426058,0.0,0.03397476655924617,24.21301864604724,1.8152542756469883,-0.0,25584.710187791527,131.07101700966405,11.94958742279767,0.25544878499507456,1.9419538364105535,7.105427357601002e-15,56.3752544208618,0.1315421511086165,25775.719039562377,-0.00017515750767955026
758,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0.0,904.6,0,304.416,0.0,,,0.35,0,0.0,0.0,-0.3468591292302501,0.1569460589534842,61.0260581362676,56.37743593012873,4.541461164361067,0.8660505762911881,-7.941929986951447,0.0,-0.7588895345133846,0.0,0,0.0,6.138695296145533,923.2653992814224,1.0068324964901008,0.0,0.033930285098488666,24.246993412606486,1.7070449223787967,-0.0,25584.710187791527,132.85234100021256,11.933950126837237,0.25528158943494783,1.9406827947047762,0.0,53.08412814931616,0.1315421511086165,25775.719039562377,-0.00016565907110133808
759,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,0,303.086,0.0,,,0.35,0,0.0,0.0,-0.34264914662722107,0.14133074813962446,57.60992191197444,54.41578988074448,3.211461164361083,0.7328120260925438,-7.941929986951447,0.0,-0.7501411592236632,0.0,0,0.0,6.138695296145533,921.5583543590436,1.004970942594377,0.0,0.0338884492522032,24.280923697704974,1.5952217046242687,-0.0,25584.710187791527,134.52549747333916,11.919235635000943,0.25512416052732734,1.9394860003214265,0.0,49.66799192502299,0.1315421511086165,25775.719039562377,-0.00015598807401897798
760,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0.0,904.7,0,297.799,0.0,,,0.35,0,0.0,0.0,-0.3384851282336219,0.12508146598365966,48.92056790214241,49.872014019988335,-2.0755388356389517,1.8655459088060904,-15.883865098559752,0.0,-0.7414531910130661,0.0,0,0.0,6.138697276691006,919.9631326544194,1.0032313333199776,0.0,0.0676986830173642,24.314812146957177,1.0598381131094934,-0.0,25584.710187791527,136.05302049494605,11.90547682958586,0.2549768684792965,1.9383662676213798,0.0,33.036702803582656,0.1315421511086165,25775.719039562377,-0.00014594973433456105
761,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,0,292.512,0.0,,,0.35,0,0.0,0.0,-0.3343669590134626,0.10771916044817721,38.26067498758697,45.25634504516083,-7.362538835638929,1.0995825819331355,-11.912906510833993,0.0,-0.7327138038680648,0.0,0,0.0,6.138701237745307,918.9032945413098,1.002075566566314,0.0,0.05073504157425398,24.382510829974542,0.8446036075717653,-0.0,25584.710187791527,137.0621235664813,11.896331316671656,0.25487891598752205,1.9376216204421377,-3.552713678800501e-15,26.34776847675298,0.1315421511086165,25775.719039562377,-9.707857738141294e-05
762,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0.0,905.1,0,287.225,0.0,,,0.35,0,0.0,0.0,-0.33029576597967075,0.08972932808072853,28.39323429192638,40.566977672951694,-12.649538835638907,1.1998097568683805,-15.883885596871206,0.0,-0.7240143022547852,0.0,0,0.0,6.138705198750777,918.058690933738,1.0011545157401724,0.0,0.06760530802435559,24.433245871548795,0.40075370906604535,-0.0,25584.710187791527,137.8391218660287,11.88904057908213,0.254800801985731,1.937027787962338,0.0,12.509348695055174,0.1315421511086165,25775.719039562377,-7.742309806475711e-05
763,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,0,281.938,0.0,,,0.35,0,0.0,0.0,-0.3262716768861665,0.07063459156947488,18.342961649506723,35.79498825075902,-17.93653883563894,1.1998097568683805,-15.883885596871206,0.0,-0.7152975224817333,0.0,0,0.0,6.138705198750777,917.657937224672,1.000717488794626,0.0,0.06758563241267732,24.50085117957315,0.0787568610663501,-0.0,25584.710187791527,138.17228994268206,11.885580434420458,0.25476372112179757,1.936745894564511,0.0,2.459076052635517,0.1315421511086165,25775.719039562377,-3.675880678843945e-05
764,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0.0,905.1,0,286.444,0.0,,,0.35,0,0.0,0.0,-0.3222954572119373,0.051432433461167014,14.620760804886368,27.691402602137277,-13.430538835638913,1.0664975616607826,-15.883885596871206,0.0,-0.7066005232727776,0.0,0,0.0,6.138705198750777,917.5791803636056,1.0006316034499516,0.0,0.06758176538831268,24.568436811985826,0.0,-0.11823634561149092,25584.710187791527,138.18346503836008,11.884900381168205,0.25475643265253134,1.9366904867031922,-1.263124791984838,0.0,0.1315421511086165,25775.719039562377,-7.226011817277001e-06
765,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,0,290.95,0.0,,,0.35,0,0.0,-0.11823634561149092,-0.3183674703316025,0.03116175083588917,12.041779761271801,19.662219729423786,-8.40565829584557,1.223985782480915,-15.729840435061579,0.0,-0.43876745478732937,0.0,0,0.0,6.07917078383221,917.5791803636056,1.0006316034499516,0.0,0.06692634364524286,24.636018577374138,0.0,-0.34522544346322237,25584.710187791527,138.11653869471485,11.884900381168205,0.25475643265253134,1.9366904867031922,-3.688060673789778,0.0,0.1315421511086165,25775.719039562377,0.0
766,2019-02-07 16:45:00,0.0,0.6,93.6,0.4,4.866,17.973,0.0,905.0,0,295.455,0.0,,,0.35,0,0.0,-0.4634617890747133,-0.3159283654213204,0.02075677303641411,11.09963311828938,11.748101597436873,-2.3894883590773475,1.4175676189035373,-15.287830570724063,0.0,0.32345226102631724,0.0,0,0.0,5.908345563796484,917.5791803636056,1.0006316034499516,0.0,0.0650457076529475,24.70294492101938,0.0,-0.3920413601391627,25584.710187791527,138.0514929870619,11.884900381168205,0.25475643265253134,1.9366904867031922,-4.188197452434682,0.0,0.1315421511086165,25775.719039562377,0.0
767,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,0,299.961,0.0,,,0.35,0,0.0,-0.855503149213876,-0.31772643405540707,0.02075677303641411,12.003759028198251,3.889246558106291,3.825665099863727,3.1098257618503946,-22.199426229374474,0.0,1.1790216083778398,0.0,0,0.0,5.719664010943221,917.5791803636056,1.0006316034499516,0.0,0.09445273362358288,24.76799062867233,0.0,-0.9543779352503472,25584.710187791527,137.95704025343832,11.884900381168205,0.25475643265253134,1.9366904867031922,-10.195667201176223,0.0,0.1315421511086165,25775.719039562377,0.0
768,2019-02-07 17:15:00,0.0,0.6,94.3,0.4,1.245,4.462,0.0,905.0,0,301.166,0.0,,,0.35,0,0.0,-1.8098810844642232,-0.3242806061184124,0.02075677303641411,18.547081982126432,2.917097418579718,9.160643821753695,3.212310424163835,-13.669948397797786,0.0,3.2570303176291824,0.0,0,0.0,5.283076535929331,917.5791803636056,1.0006316034499516,0.0,0.05816204352871239,24.862443362295913,0.0,0.45653007187354233,25584.710187791527,137.8988782099096,11.884900381168205,0.25475643265253134,1.9366904867031922,4.8771335843286465,0.0,0.1315421511086165,25775.719039562377,0.0
769,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,0.9,905.0,0,302.37,0.001,,,0.85,0,0.0,-1.353351012590681,-0.3423864126316086,0.02075677303641411,12.361487747197568,0.4486842182430337,8.394481153492336,1.3018837029444268,-7.0987754252107305,0.0,2.2164386725177723,10.605052446309735,0,0.0,5.487981046512848,917.5791803636056,1.0006316034499516,0.0,0.030203426762618554,24.920605405824624,0.0,0.4926226425961534,25584.710187791527,137.868674783147,11.884900381168205,0.25475643265253134,1.9366904867031922,5.262712321986838,0.0,0.1315421511086165,25775.719039562377,0.0
770,2019-02-07 17:45:00,0.0,0.5,94.5,0.2,0.415,1.487,0.9,905.0,0,303.574,0.001,,,0.85,0,0.0,-0.8607283699945275,-0.3547075781840937,0.02075677303641411,9.697804189526096,0.22434210912151684,7.461395312690058,0.9069082195731424,-7.395312429205776,0.0,1.1051585481413788,10.686608786935151,0,0.0,5.717188596132186,928.1842328099153,1.0121965461394933,0.0,0.03170709097803659,24.950808832587242,0.0,0.21552756565964956,25584.710187791527,137.83696769216894,11.976299173271583,0.2557341369057843,1.9441231175748406,2.3024917603203194,0.0,0.1315421511086165,25786.324092008686,0.0009730786391669309
771,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,0.9,905.2,0,304.779,0.001,,,0.85,0,0.0,-0.6452008043348779,-0.36082765841839787,0.02075677303641411,9.87331458098514,0.0,7.727742930334159,1.52686100844087,-15.057137915231225,0.0,0.618710642210111,10.768478722433018,0,0.0,5.820188902792425,938.8708415968505,1.0238504270412765,0.0,0.06505141441664689,24.98251592356528,0.0,-0.4852381421266478,25584.710187791527,137.7719162777523,12.068049405769811,0.25671185543159636,1.9515558569482812,-5.183823334246085,0.0,0.1315421511086165,25797.01070079562,0.000973078639166931
772,2019-02-07 18:15:00,0.0,0.4,94.5,0.2,0.0,0.0,0.0,905.3,0,303.03,0.0,,,0.849,0,0.0,-1.1304389464615257,-0.364240867505806,0.02075677303641411,10.769934835353855,0.0,8.08888645002014,1.0203562962997763,-7.232890445782291,0.0,1.660692089033936,0.0,0,0.0,5.590644922582993,949.6393203192835,1.0355935881344422,0.0,0.031486768708863085,25.047567337981928,0.0,0.33108937892938467,25584.710187791527,137.74042950904342,12.160151083819082,0.25768958812214326,1.9589887040038196,3.5370443895715633,0.0,0.1315421511086165,25807.779179518053,0.000973078639166931
773,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0.0,905.4,0,301.282,0.0,,,0.849,0,0.0,-0.7993495675321409,-0.37336756126258164,0.02075677303641411,7.025158419235175,0.0,4.902309013693866,1.1995568950108229,-11.151514747585027,0.0,0.9232925105304856,0.0,0,0.0,5.746357307637667,949.6393203192835,1.0355935881344422,0.0,0.04854562200861714,25.07905410669079,0.0,-0.3862526458595487,25584.710187791527,137.6918838870348,12.160151083819082,0.25768958812214326,1.9589887040038196,-4.1263563283498526,0.0,0.1315421511086165,25807.779179518053,0.0
