,When,h_ice,h_f,r_ice,ice,T_a,Discharge
2865,2019-02-09 19:40:00,0.2637330449603241,1.35,1.6632285378941976,700.5939115228027,0.4,0.0
2866,2019-02-09 19:45:00,0.2637332235637619,1.35,1.6632296642541295,700.5953348776098,0.3,0.0
2867,2019-02-09 19:50:00,0.2637334953130941,1.35,1.663231378037264,700.5975005491322,0.2,0.0
2868,2019-02-09 19:55:00,0.26373385465874,1.35,1.6632336442452522,700.6003643151176,0.2,0.0
2869,2019-02-09 20:00:00,0.2637341327125481,1.35,1.6632353977874708,700.6025802400118,0.1,0.0
2870,2019-02-09 20:05:00,0.2637346804833537,1.35,1.6632388522959347,700.6069456640041,0.0,0.0
2871,2019-02-09 20:10:00,0.26373511690961615,1.35,1.6632416046116885,700.6104237478442,0.0,0.0
2872,2019-02-09 20:15:00,0.263735551714509,1.35,1.663244346702299,700.6138889216826,0.0,0.0
2873,2019-02-09 20:20:00,0.26373600291800986,1.35,1.6632471922104874,700.617484796166,-0.2,0.0
2874,2019-02-09 20:25:00,0.2637362468607783,1.35,1.6632487306319397,700.619428907607,-0.2,0.0
2875,2019-02-09 20:30:00,0.26373659182695214,1.35,1.6632509061560006,700.6221781351715,-0.2,0.0
2876,2019-02-09 20:35:00,0.2637366830198472,1.35,1.663251481262641,700.6229049033427,0.0,0.0
2877,2019-02-09 20:40:00,0.2637371026621927,1.35,1.6632541277308714,700.6262492789174,0.0,0.0
2878,2019-02-09 20:45:00,0.26373751327548156,1.35,1.6632567172574897,700.6295217069542,0.0,0.0
2879,2019-02-09 20:50:00,0.2637380184057572,1.35,1.6632599028540842,700.6335474125533,0.0,0.0
2880,2019-02-09 20:55:00,0.2637383121634533,1.35,1.6632617554326392,700.6358885622346,0.0,0.0
2881,2019-02-09 21:00:00,0.26373880968771096,1.35,1.6632648930619938,700.639853674528,0.0,0.0
2882,2019-02-09 21:05:00,0.26373929851676214,1.35,1.6632679758551574,700.6437495033226,0.0,0.0
2883,2019-02-09 21:10:00,0.26374005746729856,1.35,1.663272762165463,700.6497981523033,0.0,0.0
2884,2019-02-09 21:15:00,0.26374057713987487,1.35,1.663276039472861,700.653939834913,0.0,0.0
2885,2019-02-09 21:20:00,0.2637410108755924,1.35,1.6632787748207327,700.6573966310842,0.0,0.0
2886,2019-02-09 21:25:00,0.26374135300996493,1.35,1.6632809324860807,700.6601233889246,0.0,0.0
2887,2019-02-09 21:30:00,0.2637417875728665,1.35,1.6632836730505764,700.663586797993,0.1,0.0
2888,2019-02-09 21:35:00,0.26374215839836795,1.35,1.6632860116561035,700.6665422374057,0.0,0.0
2889,2019-02-09 21:40:00,0.2637426062852702,1.35,1.663288836248212,700.6701118589856,0.0,0.0
2890,2019-02-09 21:45:00,0.26374305775003926,1.35,1.6632916834040845,700.6737100081373,0.0,0.0
2891,2019-02-09 21:50:00,0.26374342157995806,1.35,1.6632939778920732,700.6766097213603,0.0,0.0
2892,2019-02-09 21:55:00,0.2637436989668296,1.35,1.6632957272282662,700.6788204915399,0.0,0.0
2893,2019-02-09 22:00:00,0.2637441710905323,1.35,1.6632987046693974,700.6825833227197,0.0,0.0
2894,2019-02-09 22:05:00,0.2637445427950239,1.35,1.6633010488182627,700.6855458211443,0.0,0.0
2895,2019-02-09 22:10:00,0.26374491210259776,1.35,1.6633033778510018,700.6884892243165,0.0,0.0
2896,2019-02-09 22:15:00,0.26374528976318884,1.35,1.6633057595619205,700.6914992100544,0.0,0.0
2897,2019-02-09 22:20:00,0.2637457659074996,1.35,1.6633087623589569,700.6952941313614,-0.2,0.0
2898,2019-02-09 22:25:00,0.26374611166200135,1.35,1.6633109428545958,700.6980498404705,-0.2,0.0
2899,2019-02-09 22:30:00,0.2637464525020652,1.35,1.663313092357405,700.7007663879319,-0.2,0.0
2900,2019-02-09 22:35:00,0.26374690495174224,1.35,1.6633159457245852,700.704372491934,-0.3,0.0
2901,2019-02-09 22:40:00,0.2637473366691573,1.35,1.6633186683440626,700.707813367674,-0.3,0.0
2902,2019-02-09 22:45:00,0.2637476011588162,1.35,1.663320336344175,700.7099214096971,-0.3,0.0
2903,2019-02-09 22:50:00,0.26374795926817984,1.35,1.6633225947555677,700.7127756285452,-0.3,0.0
2904,2019-02-09 22:55:00,0.26374833082079674,1.35,1.6633249379466375,700.7157370015882,-0.3,0.0
2905,2019-02-09 23:00:00,0.26374889145866515,1.35,1.6633284736010425,700.7202054501013,-0.3,0.0
2906,2019-02-09 23:05:00,0.2637494328113239,1.35,1.6633318876335588,700.7245202078553,-0.2,0.0
2907,2019-02-09 23:10:00,0.26374989283377986,1.35,1.663334788758357,700.7281867512128,-0.2,0.0
2908,2019-02-09 23:15:00,0.2637503401000026,1.35,1.6633376094361592,700.7317516350961,-0.2,0.0
2909,2019-02-09 23:20:00,0.2637506116308551,1.35,1.6633393218414547,700.7339158463615,-0.2,0.0
2910,2019-02-09 23:25:00,0.26375108221682425,1.35,1.6633422895848924,700.7376666183719,0.0,0.0
2911,2019-02-09 23:30:00,0.2637513805384324,1.35,1.663344170945691,700.7400443764719,0.0,0.0
2912,2019-02-09 23:35:00,0.26375178265103494,1.35,1.6633467068628571,700.7432494042366,0.0,0.0
2913,2019-02-09 23:40:00,0.26375237908308846,1.35,1.66335046825276,700.7480032679962,0.0,0.0
2914,2019-02-09 23:45:00,0.2637527544451925,1.35,1.663352835468304,700.750995103977,0.0,0.0
2915,2019-02-09 23:50:00,0.26375313408851925,1.35,1.6633552296833152,700.7540210722453,0.0,0.0
2916,2019-02-09 23:55:00,0.2637534199757851,1.35,1.6633570326271188,700.756299758362,0.0,0.0
2917,2019-02-10 00:00:00,0.2637538041393746,1.35,1.6633594553491005,700.7593617711425,0.0,0.0
2918,2019-02-10 00:05:00,0.26375418577269727,1.35,1.6633618621139916,700.7624036250194,0.0,0.0
2919,2019-02-10 00:10:00,0.26375466244835355,1.35,1.6633648682619506,700.7662030375069,0.0,0.0
2920,2019-02-10 00:15:00,0.2637553066918694,1.35,1.663368931174132,700.7713380957576,0.0,0.0
2921,2019-02-10 00:20:00,0.26375556817321744,1.35,1.6633705802023764,700.7734222867991,0.0,0.0
2922,2019-02-10 00:25:00,0.2637559319827045,1.35,1.6633728745615124,700.776322112263,0.0,0.0
2923,2019-02-10 00:30:00,0.2637562104530815,1.35,1.6633746307308166,700.7785417285332,0.0,0.0
2924,2019-02-10 00:35:00,0.2637567763176151,1.35,1.6633781993471082,700.7830521046805,0.0,0.0
2925,2019-02-10 00:40:00,0.26375714411667217,1.35,1.6633805188664086,700.7859837568124,0.0,0.0
2926,2019-02-10 00:45:00,0.26375760609723276,1.35,1.6633834323399643,700.7896661223052,0.0,0.0
2927,2019-02-10 00:50:00,0.2637583288591434,1.35,1.6633879904272382,700.7954271557802,0.0,0.0
2928,2019-02-10 00:55:00,0.2637590741639751,1.35,1.6633926906811092,700.8013679087722,0.0,0.0
2929,2019-02-10 01:00:00,0.26375962142457215,1.35,1.6633961419719507,700.8057300916316,0.0,0.0
2930,2019-02-10 01:05:00,0.26375985492377707,1.35,1.6633976145312246,700.807591305923,0.0,0.0
2931,2019-02-10 01:10:00,0.26376019134831685,1.35,1.663399736187597,700.8102729403839,0.0,0.0
2932,2019-02-10 01:15:00,0.263760453515392,1.35,1.6634013895403694,700.8123626745606,0.0,0.0
2933,2019-02-10 01:20:00,0.2637607295645636,1.35,1.6634031304403771,700.8145630674401,0.0,0.0
2934,2019-02-10 01:25:00,0.26376120266625286,1.35,1.6634061140491665,700.8183341801711,0.1,0.0
2935,2019-02-10 01:30:00,0.2637614946467682,1.35,1.6634079554199572,700.8206615754375,0.1,0.0
2936,2019-02-10 01:35:00,0.2637619887383114,1.35,1.6634110714009493,700.8246000223062,0.1,0.0
2937,2019-02-10 01:40:00,0.2637622713877329,1.35,1.663412853925335,700.8268530521789,0.0,0.0
2938,2019-02-10 01:45:00,0.2637625465835063,1.35,1.6634145894434,700.829046672837,0.0,0.0
2939,2019-02-10 01:50:00,0.26376302170542987,1.35,1.6634175857927667,700.8328339411453,0.0,0.0
2940,2019-02-10 01:55:00,0.26376348864042,1.35,1.663420530511359,700.8365559634694,0.0,0.0
2941,2019-02-10 02:00:00,0.26376385975652866,1.35,1.6634228709495964,700.8395142057508,0.0,0.0
2942,2019-02-10 02:05:00,0.2637643223075257,1.35,1.6634257880206014,700.8432013058507,0.0,0.0
2943,2019-02-10 02:10:00,0.26376468728360397,1.35,1.6634280897368277,700.846110623018,0.0,0.0
2944,2019-02-10 02:15:00,0.2637649651770234,1.35,1.6634298422675573,700.8483257875581,0.0,0.0
2945,2019-02-10 02:20:00,0.2637654405070101,1.35,1.6634328399290712,700.8521147838583,0.0,0.0
2946,2019-02-10 02:25:00,0.2637659015139575,1.35,1.6634357472625498,700.855789620009,0.0,0.0
2947,2019-02-10 02:30:00,0.26376635164520046,1.35,1.6634385860085599,700.8593777747815,0.0,0.0
2948,2019-02-10 02:35:00,0.26376679792684454,1.35,1.6634414004771316,700.8629352551344,0.0,0.0
2949,2019-02-10 02:40:00,0.2637671491226592,1.35,1.6634436152883298,700.8657347787196,0.0,0.0
2950,2019-02-10 02:45:00,0.2637673305013099,1.35,1.6634447591501014,700.8671806240698,0.0,0.0
2951,2019-02-10 02:50:00,0.26376771134930926,1.35,1.6634471609623627,700.8702165297876,-0.2,0.0
2952,2019-02-10 02:55:00,0.26376813661379445,1.35,1.6634498428865334,700.8736065090707,-0.2,0.0
2953,2019-02-10 03:00:00,0.2637685733014042,1.35,1.6634525968504699,700.8770875587222,-0.2,0.0
2954,2019-02-10 03:05:00,0.26376910666082465,1.35,1.6634559604737476,700.881339242103,-0.2,0.0
2955,2019-02-10 03:10:00,0.26376961619582434,1.35,1.6634591738486686,700.8854010247811,-0.2,0.0
2956,2019-02-10 03:15:00,0.2637700883742496,1.35,1.6634621516349066,700.8891650317445,-0.2,0.0
2957,2019-02-10 03:20:00,0.2637705511588182,1.35,1.6634650701789273,700.8928541679271,-0.3,0.0
2958,2019-02-10 03:25:00,0.26377105769540987,1.35,1.6634682646444328,700.8968920928324,-0.3,0.0
2959,2019-02-10 03:30:00,0.2637714219067068,1.35,1.663470561537577,700.8997954619981,-0.4,0.0
2960,2019-02-10 03:35:00,0.26377178948184093,1.35,1.6634728796447107,700.9027256546643,-0.4,0.0
2961,2019-02-10 03:40:00,0.26377210664351336,1.35,1.6634748798200956,700.9052539737286,-0.5,0.0
2962,2019-02-10 03:45:00,0.2637724224627285,1.35,1.6634768715292934,700.9077715971615,-0.6,0.0
2963,2019-02-10 03:50:00,0.2637728021934389,1.35,1.6634792662953886,700.9107987133405,-0.7,0.0
2964,2019-02-10 03:55:00,0.2637734209306597,1.35,1.6634831683524982,700.9157311470107,-0.7,0.0
2965,2019-02-10 04:00:00,0.2637738032546565,1.35,1.6634855794731156,700.9187789593095,-0.7,0.0
2966,2019-02-10 04:05:00,0.2637741930491231,1.35,1.6634880377061398,700.921886333832,-0.7,0.0
2967,2019-02-10 04:10:00,0.263774580715971,1.35,1.6634904825213688,700.9249767564529,-0.6,0.0
2968,2019-02-10 04:15:00,0.2637748450637099,1.35,1.663492149626465,700.9270841026339,-0.7,0.0
2969,2019-02-10 04:20:00,0.2637751814981322,1.35,1.6634942713451613,700.929766120694,-0.6,0.0
2970,2019-02-10 04:25:00,0.26377553255669733,1.35,1.6634964852907972,700.9325647280989,-0.6,0.0
2971,2019-02-10 04:30:00,0.26377589258225964,1.35,1.663498755786668,700.9354348273393,-0.5,0.0
2972,2019-02-10 04:35:00,0.26377626162953005,1.35,1.6635010831778072,700.9383768551529,-0.5,0.0
2973,2019-02-10 04:40:00,0.2637767158244471,1.35,1.6635039475513178,700.9419976873784,-0.5,0.0
2974,2019-02-10 04:45:00,0.26377706560448105,1.35,1.6635061534339162,700.9447861348741,-0.5,0.0
2975,2019-02-10 04:50:00,0.26377759030479797,1.35,1.6635094624486852,700.9489690612647,-0.4,0.0
2976,2019-02-10 04:55:00,0.2637781167865277,1.35,1.663512782697908,700.953166205857,-0.5,0.0
2977,2019-02-10 05:00:00,0.26377850090825883,1.35,1.6635152051559106,700.9562284583939,-0.5,0.0
2978,2019-02-10 05:05:00,0.26377865658904165,1.35,1.6635161869544592,700.9574695619531,-0.6,0.0
2979,2019-02-10 05:10:00,0.2637790922118852,1.35,1.6635189342034635,700.9609424008212,-0.7,0.0
2980,2019-02-10 05:15:00,0.26377938020798875,1.35,1.6635207504466205,700.9632383474654,-0.7,0.0
2981,2019-02-10 05:20:00,0.26377985401314236,1.35,1.6635237384917971,700.9670156016747,-0.7,0.0
2982,2019-02-10 05:25:00,0.2637802586395406,1.35,1.6635262902621786,700.9702413619771,-0.8,0.0
2983,2019-02-10 05:30:00,0.2637807877308312,1.35,1.6635296269685582,700.9744593955268,-0.8,0.0
2984,2019-02-10 05:35:00,0.263781171137838,1.35,1.6635320449191622,700.9775160121094,-0.8,0.0
2985,2019-02-10 05:40:00,0.26378166349345467,1.35,1.663535149952559,700.9814412072991,-0.7,0.0
2986,2019-02-10 05:45:00,0.26378197093884936,1.35,1.6635370888523826,700.9838922544743,-0.7,0.0
2987,2019-02-10 05:50:00,0.2637823656872374,1.35,1.6635395783272389,700.9870393157528,-0.7,0.0
2988,2019-02-10 05:55:00,0.26378286171220316,1.35,1.6635427065013315,700.99099379988,-0.6,0.0
2989,2019-02-10 06:00:00,0.2637831233120891,1.35,1.6635443562771335,700.9930793714522,-0.6,0.0
2990,2019-02-10 06:05:00,0.2637836564540312,1.35,1.663547718528887,700.9973297900808,-0.6,0.0
2991,2019-02-10 06:10:00,0.26378406676058935,1.35,1.6635503061211128,701.0006009280991,-0.7,0.0
2992,2019-02-10 06:15:00,0.26378458912958597,1.35,1.663553600433445,701.0047654901612,-0.7,0.0
2993,2019-02-10 06:20:00,0.2637850854101307,1.35,1.6635567302193426,701.0087220785566,-0.7,0.0
2994,2019-02-10 06:25:00,0.2637856045259095,1.35,1.6635600040153051,701.0128607364071,-0.8,0.0
2995,2019-02-10 06:30:00,0.2637861397184596,1.35,1.6635633791991875,701.0171275835967,-0.8,0.0
2996,2019-02-10 06:35:00,0.2637866663999156,1.35,1.663566700707981,701.0213265926008,-0.8,0.0
2997,2019-02-10 06:40:00,0.26378726036474576,1.35,1.663570446538376,701.0260620436729,-0.7,0.0
2998,2019-02-10 06:45:00,0.2637878672706086,1.35,1.6635742739812023,701.0309006906041,-0.7,0.0
2999,2019-02-10 06:50:00,0.26378818805801973,1.35,1.6635762970222543,701.0334582247722,-0.6,0.0
3000,2019-02-10 06:55:00,0.26378858621757323,1.35,1.6635788080095752,701.0366326306323,-0.6,0.0
3001,2019-02-10 07:00:00,0.26378950935850715,1.35,1.6635846297841885,701.0439925913395,1.0,0.0
3002,2019-02-10 07:05:00,0.2637901613293253,1.35,1.663588741428487,701.049190614826,2.4,0.0
3003,2019-02-10 07:10:00,0.26379051957467453,1.35,1.6635910006974703,701.052046839091,2.8,0.0
3004,2019-02-10 07:15:00,0.2637907913789,1.35,1.6635927148267884,701.0542138893538,2.9,0.0
3005,2019-02-10 07:20:00,0.26379102734477866,1.35,1.6635942029421038,701.0560952100096,2.5,0.0
3006,2019-02-10 07:25:00,0.2637912451833285,1.35,1.6635955767376889,701.0578320071724,2.1,0.0
3007,2019-02-10 07:30:00,0.26379134964211426,1.35,1.6635962355054723,701.0586648438968,1.9,0.0
3008,2019-02-10 07:35:00,0.26379155053920966,1.35,1.663597502460026,701.0602665729557,1.7,0.0
3009,2019-02-10 07:40:00,0.26379176285881084,1.35,1.663598841450443,701.0619593749698,1.4,0.0
3010,2019-02-10 07:45:00,0.26379200955618237,1.35,1.663600397243759,701.0639262707803,1.3,0.0
3011,2019-02-10 07:50:00,0.2637922394627129,1.35,1.663601847145885,701.065759298047,1.2,0.0
3012,2019-02-10 07:55:00,0.2637924803907532,1.35,1.6636033665549994,701.0676802024012,1.2,0.0
3013,2019-02-10 08:00:00,0.26379270655052056,1.35,1.6636047928282192,701.0694833634219,1.1,0.0
3014,2019-02-10 08:05:00,0.2637929253657582,1.35,1.6636061727832712,701.0712279698007,1.4,0.0
3015,2019-02-10 08:10:00,0.2637929662753283,1.35,1.663606430778868,701.0715541407196,2.3,0.0
3016,2019-02-10 08:15:00,0.2637932063163623,1.35,1.6636079445940906,701.0734679835674,4.4,0.0
3017,2019-02-10 08:20:00,0.2637932063163623,1.35,1.6636079445940906,701.0734679835674,5.4,0.0
3018,2019-02-10 08:25:00,0.26378315785965,1.35,1.6635445741508141,700.9933547977641,5.9,0.0
3019,2019-02-10 08:30:00,0.26376465134074795,1.35,1.6634278630637391,700.8458241130119,6.0,0.0
3020,2019-02-10 08:35:00,0.2637425598140128,1.35,1.663288543177916,700.6697414863422,6.6,0.0
3021,2019-02-10 08:40:00,0.2637197917000381,1.35,1.6631449564046985,700.4882969206881,6.3,0.0
3022,2019-02-10 08:45:00,0.26370653224351376,1.35,1.6630613358387147,700.3826435632978,5.4,0.0
3023,2019-02-10 08:50:00,0.26369582182532186,1.35,1.6629937907451817,700.297309086231,4.7,0.0
3024,2019-02-10 08:55:00,0.26368626593204597,1.35,1.6629335266459144,700.2211790535514,4.1,0.0
3025,2019-02-10 09:00:00,0.26367741657803034,1.35,1.6628777183260168,700.1506828091519,3.8,0.0
3026,2019-02-10 09:05:00,0.26366709524272375,1.35,1.6628126269779318,700.0684663586011,3.6,0.0
3027,2019-02-10 09:10:00,0.2636623562695083,1.35,1.662782740713609,700.0307193722358,3.6,0.0
3028,2019-02-10 09:15:00,0.2636549909114911,1.35,1.6627362911924735,699.9720553340969,3.5,0.0
3029,2019-02-10 09:20:00,0.263640622317736,1.35,1.6626456758689883,699.8576209443527,3.4,0.0
3030,2019-02-10 09:25:00,0.263623617113922,1.35,1.662538432803257,699.7222041741594,3.6,0.0
3031,2019-02-10 09:30:00,0.2636047844398198,1.35,1.6624196648232477,699.5722551784753,4.6,0.0
3032,2019-02-10 09:35:00,0.263577331368029,1.35,1.662246532433023,699.353707469136,4.4,0.0
3033,2019-02-10 09:40:00,0.26354658675127957,1.35,1.6620526419633168,699.1090105481506,4.4,0.0
3034,2019-02-10 09:45:00,0.26350934615526345,1.35,1.6618177846966762,698.8126884693435,5.0,0.0
3035,2019-02-10 09:50:00,0.26346764587484484,1.35,1.6615548024964715,698.4809802294006,6.2,0.0
3036,2019-02-10 09:55:00,0.2634144313829322,1.35,1.6612192060921906,698.0578337345341,6.7,0.0
3037,2019-02-10 10:00:00,0.26335821264728704,1.35,1.6608646634693525,697.6109840272459,6.9,0.0
3038,2019-02-10 10:05:00,0.26329725930734815,1.35,1.6604802621347319,697.1267172377342,7.1,0.0
3039,2019-02-10 10:10:00,0.26322478399396637,1.35,1.66002319764542,696.5512015109217,7.5,0.0
3040,2019-02-10 10:15:00,0.2631467841341977,1.35,1.6595312926862273,695.9321701577661,7.7,0.0
3041,2019-02-10 10:20:00,0.26307631139139215,1.35,1.6590868573785644,695.3731918399136,7.6,0.0
3042,2019-02-10 10:25:00,0.2630064833904104,1.35,1.6586464881256537,694.8196228106931,7.7,0.0
3043,2019-02-10 10:30:00,0.2629310937571907,1.35,1.6581710445214926,694.2222932450347,7.9,0.0
3044,2019-02-10 10:35:00,0.2628485885475846,1.35,1.657650726640347,693.5689777630615,8.2,0.0
3045,2019-02-10 10:40:00,0.2627569454920643,1.35,1.6570727810694228,692.8437851046529,8.6,0.0
3046,2019-02-10 10:45:00,0.262677553318053,1.35,1.6565720955011016,692.2159453071872,8.7,0.0
3047,2019-02-10 10:50:00,0.2625968198328109,1.35,1.6560629509733897,691.5778873836955,8.4,0.0
3048,2019-02-10 10:55:00,0.262508498731598,1.35,1.655505955258053,690.8803117717054,8.8,0.0
3049,2019-02-10 11:00:00,0.2624339534253239,1.35,1.6550358363892563,690.2919049856532,8.6,0.0
3050,2019-02-10 11:05:00,0.26235761703394817,1.35,1.6545544220688209,689.6897069908161,8.3,0.0
3051,2019-02-10 11:10:00,0.2622853679455536,1.35,1.654098784264037,689.1200753689747,8.5,0.0
3052,2019-02-10 11:15:00,0.2622152806391921,1.35,1.6536567797055937,688.567787624506,8.6,0.0
3053,2019-02-10 11:20:00,0.26213704121593734,1.35,1.6531633639428276,687.9516098779229,8.8,0.0
3054,2019-02-10 11:25:00,0.262040446654781,1.35,1.6525541917750215,687.1913827128412,9.1,0.0
3055,2019-02-10 11:30:00,0.2619548345744498,1.35,1.6520142804597109,686.5180591986766,8.8,0.0
3056,2019-02-10 11:35:00,0.2618669513197903,1.35,1.6514600460171722,685.8273309380521,9.2,0.0
3057,2019-02-10 11:40:00,0.26178591285027286,1.35,1.6509489781106497,685.1908107599519,9.0,0.0
3058,2019-02-10 11:45:00,0.2617104970509082,1.35,1.650473369490083,684.5988079989638,8.8,0.0
3059,2019-02-10 11:50:00,0.26162605014355717,1.35,1.6499408063208971,683.936317189645,8.8,0.0
3060,2019-02-10 11:55:00,0.2615430308160784,1.35,1.6494172461630099,683.2854425822586,9.1,0.0
3061,2019-02-10 12:00:00,0.26145695171214434,1.35,1.6488743895702722,682.6110154009713,9.1,0.0
3062,2019-02-10 12:05:00,0.26136057134772056,1.35,1.6482665682309843,681.85640495182,9.3,0.0
3063,2019-02-10 12:10:00,0.2612562049475477,1.35,1.647608383075647,681.0398951956454,9.4,0.0
3064,2019-02-10 12:15:00,0.26116061859947604,1.35,1.6470055691887115,680.2926482338963,9.4,0.0
3065,2019-02-10 12:20:00,0.26107795879016554,1.35,1.6464842763268224,679.6468954646854,8.9,0.0
3066,2019-02-10 12:25:00,0.26100803258932476,1.35,1.6460432877779567,679.1009390265294,8.8,0.0
3067,2019-02-10 12:30:00,0.2609237474798492,1.35,1.6455117449846737,678.4432625366563,9.4,0.0
3068,2019-02-10 12:35:00,0.2608573285252057,1.35,1.6450928748319524,677.9252948566643,8.7,0.0
3069,2019-02-10 12:40:00,0.26078487663040356,1.35,1.6446359580315661,677.3605800562846,8.3,0.0
3070,2019-02-10 12:45:00,0.26072786974895146,1.35,1.6442764449788816,676.9164694801257,7.9,0.0
3071,2019-02-10 12:50:00,0.2606682051805754,1.35,1.6439001712630141,676.4518622165067,7.8,0.0
3072,2019-02-10 12:55:00,0.260610820227475,1.35,1.643538273907085,676.005206898392,7.7,0.0
3073,2019-02-10 13:00:00,0.2605531314576594,1.35,1.643174460535546,675.5563850481683,7.6,0.0
3074,2019-02-10 13:05:00,0.260486453084165,1.35,1.6427539543616878,675.0378711367947,7.9,0.0
3075,2019-02-10 13:10:00,0.2604213444180084,1.35,1.6423433475238824,674.5318198976154,7.6,0.0
3076,2019-02-10 13:15:00,0.2603620838748004,1.35,1.6419696217867477,674.0714425806435,7.2,0.0
3077,2019-02-10 13:20:00,0.2603045932202626,1.35,1.6416070578262705,673.6250152268273,7.2,0.0
3078,2019-02-10 13:25:00,0.26025397395488536,1.35,1.6412878281796581,673.2321089098141,7.0,0.0
3079,2019-02-10 13:30:00,0.26019774724903677,1.35,1.64093323529285,672.7958568250131,7.0,0.0
3080,2019-02-10 13:35:00,0.26013674103375795,1.35,1.6405485005006821,672.3227346706597,7.1,0.0
3081,2019-02-10 13:40:00,0.26007965940150163,1.35,1.640188516033159,671.8802497860488,6.8,0.0
3082,2019-02-10 13:45:00,0.26001908478535846,1.35,1.639806503114541,671.4109003956286,6.8,0.0
3083,2019-02-10 13:50:00,0.25996839476219397,1.35,1.6394868272349923,671.0183076778841,6.8,0.0
3084,2019-02-10 13:55:00,0.2599170187046004,1.35,1.639162824889488,670.6205578350697,6.4,0.0
3085,2019-02-10 14:00:00,0.2598669284302803,1.35,1.6388469313171348,670.2329137941722,6.1,0.0
3086,2019-02-10 14:05:00,0.2598113606483377,1.35,1.6384964939241706,669.8030546344759,6.4,0.0
3087,2019-02-10 14:10:00,0.2597637336849578,1.35,1.6381961351857401,669.4347700682954,6.2,0.0
3088,2019-02-10 14:15:00,0.2597150047817095,1.35,1.6378888270798673,669.0581042873141,5.9,0.0
3089,2019-02-10 14:20:00,0.25967059380760366,1.35,1.637608749930113,668.7149384219402,5.8,0.0
3090,2019-02-10 14:25:00,0.2596149748375556,1.35,1.6372579897201203,668.2853333243764,5.7,0.0
3091,2019-02-10 14:30:00,0.2595656514707495,1.35,1.6369469326386341,667.9045099066619,5.5,0.0
3092,2019-02-10 14:35:00,0.2595265220424398,1.35,1.636700163479138,667.6024963479938,5.3,0.0
3093,2019-02-10 14:40:00,0.2594930887486695,1.35,1.636489316907663,667.3445195336618,5.1,0.0
3094,2019-02-10 14:45:00,0.25946333820066814,1.35,1.6363016955177787,667.1150152822248,5.0,0.0
3095,2019-02-10 14:50:00,0.2594320547708131,1.35,1.6361044070312112,666.8737427026342,5.5,0.0
3096,2019-02-10 14:55:00,0.2593929571768707,1.35,1.6358578386346805,666.5722853941356,5.7,0.0
3097,2019-02-10 15:00:00,0.259361927910261,1.35,1.6356621530248512,666.3331026272173,5.6,0.0
3098,2019-02-10 15:05:00,0.2593235690704938,1.35,1.6354202435705736,666.0375004365319,5.8,0.0
3099,2019-02-10 15:10:00,0.2592879913284666,1.35,1.6351958730679603,665.7634081938075,5.7,0.0
3100,2019-02-10 15:15:00,0.2592512555553712,1.35,1.6349641994595845,665.4804733563386,5.3,0.0
3101,2019-02-10 15:20:00,0.2592148639359986,1.35,1.6347346962515592,665.2002682015766,5.2,0.0
3102,2019-02-10 15:25:00,0.2591855259262965,1.35,1.6345496765283432,664.9744311150477,4.6,0.0
3103,2019-02-10 15:30:00,0.25916254915898174,1.35,1.6344047738859295,664.797597069846,4.3,0.0
3104,2019-02-10 15:35:00,0.2591485938338516,1.35,1.6343167648349002,664.6902092499505,4.1,0.0
3105,2019-02-10 15:40:00,0.2591330131518933,1.35,1.634218505495132,664.5703277877981,4.1,0.0
3106,2019-02-10 15:45:00,0.2591179860219218,1.35,1.6341237371227615,664.4547191419724,4.1,0.0
3107,2019-02-10 15:50:00,0.2591030275360874,1.35,1.6340294016536234,664.3396519145995,4.2,0.0
3108,2019-02-10 15:55:00,0.2590919333518126,1.35,1.6339594363449785,664.2543191686093,3.9,0.0
3109,2019-02-10 16:00:00,0.25908183946747376,1.35,1.6338957794130493,664.1766867432596,3.7,0.0
3110,2019-02-10 16:05:00,0.2590773964480398,1.35,1.6338677595768618,664.1425172392097,3.6,0.0
3111,2019-02-10 16:10:00,0.25907419915671787,1.35,1.6338475959065437,664.11792886218,3.4,0.0
3112,2019-02-10 16:15:00,0.2590675406328905,1.35,1.6338056040247468,664.0667242487884,3.3,0.0
3113,2019-02-10 16:20:00,0.25906737433923777,1.35,1.6338045552962912,664.0654454701723,3.3,0.0
3114,2019-02-10 16:25:00,0.2590570402554782,1.35,1.6337393835502763,663.9859808033377,3.3,0.0
3115,2019-02-10 16:30:00,0.25905401947330103,1.35,1.6337203330322627,663.962753482903,3.2,0.0
3116,2019-02-10 16:35:00,0.25904316332897265,1.35,1.6336518689190105,663.8792831692814,3.6,0.0
3117,2019-02-10 16:40:00,0.2590234221829447,1.35,1.6335273716742709,663.7275161166061,3.4,0.0
3118,2019-02-10 16:45:00,0.2590149996720974,1.35,1.6334742552344856,663.6627721210541,3.2,0.0
3119,2019-02-10 16:50:00,0.25900654163021664,1.35,1.6334209147187648,663.5977592349604,3.0,0.0
3120,2019-02-10 16:55:00,0.25900052896377374,1.35,1.6333829959269877,663.5515453517619,2.9,0.0
3121,2019-02-10 17:00:00,0.2589940734326361,1.35,1.6333422842155787,663.5019299600879,3.1,0.0
3122,2019-02-10 17:05:00,0.25898790910795616,1.35,1.633303408993378,663.4545550075868,3.3,0.0
3123,2019-02-10 17:10:00,0.2589730991670273,1.35,1.633210010320485,663.3407447420042,3.6,0.0
