,When,h_ice,h_f,r_ice,ice,T_a,Discharge
1677,2019-02-05 12:45:00,0.2393603312274499,1.35,1.672282701385266,642.7906122792136,-1.5,3.58
1678,2019-02-05 12:50:00,0.23934186201177945,1.35,1.6721536668467714,642.6418291992579,-1.7,3.58
1679,2019-02-05 12:55:00,0.23932319978116004,1.35,1.6720232838159907,642.4915145638994,-1.6,3.58
1680,2019-02-05 13:00:00,0.23930565245777674,1.35,1.671900690046175,642.3502013131501,-1.3,3.58
1681,2019-02-05 13:05:00,0.23928587706743407,1.35,1.6717625299633676,642.1909696841832,-1.3,3.58
1682,2019-02-05 13:10:00,0.23926619098781288,1.35,1.6716249938468366,642.0324833246781,-1.3,3.58
1683,2019-02-05 13:15:00,0.2392482428273222,1.35,1.6714995996423905,641.8880111246143,-1.3,3.58
1684,2019-02-05 13:20:00,0.23923343249736786,1.35,1.6713961277827993,641.768812948104,-1.3,3.58
1685,2019-02-05 13:25:00,0.23922023220750407,1.35,1.6713039044127893,641.662585317137,-1.2,3.58
1686,2019-02-05 13:30:00,0.23920748123749408,1.35,1.6712148202004462,641.5599846607676,-1.1,3.58
1687,2019-02-05 13:35:00,0.23919762262259484,1.35,1.6711459433273608,641.4806648319425,-1.1,3.58
1688,2019-02-05 13:40:00,0.2391883209214238,1.35,1.6710809573128362,641.4058317794029,-1.2,3.58
1689,2019-02-05 13:45:00,0.23918086267766975,1.35,1.671028850549996,641.3458337177445,-1.2,3.58
1690,2019-02-05 13:50:00,0.2391751998274794,1.35,1.6709892872423864,641.3002812515196,-1.2,3.58
1691,2019-02-05 13:55:00,0.23917251960841726,1.35,1.6709705619843183,641.2787220851216,-1.2,3.58
1692,2019-02-05 14:00:00,0.23917047817770393,1.35,1.6709562995990246,641.2623015334544,-1.2,3.58
1693,2019-02-05 14:05:00,0.23917020232764052,1.35,1.6709543723820675,641.2600827139262,-1.2,3.58
1694,2019-02-05 14:10:00,0.2391719894871483,1.35,1.6709668583103503,641.2744579488785,-1.2,3.58
1695,2019-02-05 14:15:00,0.23917632481814188,1.35,1.6709971469508622,641.3093306039054,-1.1,3.58
1696,2019-02-05 14:20:00,0.23918337078468355,1.35,1.6710463733531726,641.366009840955,-0.9,3.58
1697,2019-02-05 14:25:00,0.2391919301815165,1.35,1.6711061732840327,641.4348679220824,-0.9,3.58
1698,2019-02-05 14:30:00,0.23920298256554742,1.35,1.6711833903839974,641.5237887155791,-1.1,3.58
1699,2019-02-05 14:35:00,0.23921590555834113,1.35,1.671273676427588,641.6277697166781,-1.2,3.58
1700,2019-02-05 14:40:00,0.23923207026028395,1.35,1.67138661056038,641.7578499783081,-1.2,3.58
1701,2019-02-05 14:45:00,0.23925052621225124,1.35,1.6715155524324699,641.9063898351353,-1.2,3.58
1702,2019-02-05 14:50:00,0.23927169565935838,1.35,1.6716634520447975,642.0767970562242,-1.3,3.58
1703,2019-02-05 14:55:00,0.23929481651215723,1.35,1.6718249850857092,642.2629469176796,-1.3,3.58
1704,2019-02-05 15:00:00,0.23931976398828744,1.35,1.6719992797675465,642.463843580757,-1.4,3.58
1705,2019-02-05 15:05:00,0.23934700180590812,1.35,1.67218957584124,642.6832317053455,-1.5,3.58
1706,2019-02-05 15:10:00,0.23937717719397325,1.35,1.6724003951495612,642.9263389202177,-1.5,3.58
1707,2019-02-05 15:15:00,0.23941012438491252,1.35,1.6726305795630956,643.1918470953738,-1.6,3.58
1708,2019-02-05 15:20:00,0.23944639198621673,1.35,1.6728839619091624,643.4841976314234,-1.8,3.58
1709,2019-02-05 15:25:00,0.23948488530797107,1.35,1.6731528941744152,643.7945864361536,-1.9,3.58
1710,2019-02-05 15:30:00,0.2395260736229036,1.35,1.6734406549165886,644.1268166930537,-2.0,3.58
1711,2019-02-05 15:35:00,0.23956919506001395,1.35,1.6737419213502065,644.4747622127252,-2.1,3.58
1712,2019-02-05 15:40:00,0.2396148601032524,1.35,1.6740609586003392,644.8433685934955,-2.2,3.58
1713,2019-02-05 15:45:00,0.23966369030621512,1.35,1.6744021091297563,645.2376794860978,-2.4,3.58
1714,2019-02-05 15:50:00,0.23971494196942136,1.35,1.674760177107677,645.651716880183,-2.8,3.58
1715,2019-02-05 15:55:00,0.23977058114385086,1.35,1.675148898281485,646.1013993267255,-3.0,3.58
1716,2019-02-05 16:00:00,0.23982954393095604,1.35,1.6755608397606592,646.5781714329165,-3.0,3.58
1717,2019-02-05 16:05:00,0.23988955755730118,1.35,1.6759801228919522,647.0636814030195,-3.1,3.58
1718,2019-02-05 16:10:00,0.2399522628909224,1.35,1.676418211543324,647.571226848309,-3.1,3.58
1719,2019-02-05 16:15:00,0.2401445495722619,1.35,1.676418211543324,648.0901605755488,-3.3,3.58
1720,2019-02-05 16:20:00,0.24034801903513878,1.35,1.676418211543324,648.6392738371364,-3.4,3.58
1721,2019-02-05 16:25:00,0.24055518934242806,1.35,1.676418211543324,649.1983747534667,-3.5,3.58
1722,2019-02-05 16:30:00,0.24077314349543028,1.35,1.676418211543324,649.7865785759933,-3.6,3.58
1723,2019-02-05 16:35:00,0.24099428740689136,1.35,1.676418211543324,650.3833907599234,-3.6,3.58
1724,2019-02-05 16:40:00,0.24122566254238362,1.35,1.676418211543324,651.0078144621536,-3.8,3.58
1725,2019-02-05 16:45:00,0.24147104197657798,1.35,1.676418211543324,651.6700322688547,-3.8,3.58
1726,2019-02-05 16:50:00,0.24171802199137823,1.35,1.676418211543324,652.3365696428486,-3.8,3.58
1727,2019-02-05 16:55:00,0.24198254188996843,1.35,1.676418211543324,653.0504427824144,-3.7,3.58
1728,2019-02-05 17:00:00,0.24224036339961316,1.35,1.676418211543324,653.7462386432121,-3.8,3.58
1729,2019-02-05 17:05:00,0.24249779485512396,1.35,1.676418211543324,654.4409818453224,-4.0,3.58
1730,2019-02-05 17:10:00,0.24275755111614825,1.35,1.676418211543324,655.1419991168682,-4.2,3.58
1731,2019-02-05 17:15:00,0.24302365445867147,1.35,1.676418211543324,655.8601455761267,-4.3,3.58
1732,2019-02-05 17:20:00,0.24329146093441484,1.35,1.676418211543324,656.5828883665705,-4.5,3.58
1733,2019-02-05 17:25:00,0.24356165916270325,1.35,1.676418211543324,657.3120858997669,-4.7,3.58
1734,2019-02-05 17:30:00,0.24382951441793158,1.35,1.676418211543324,658.0349603338573,-5.0,3.58
1735,2019-02-05 17:35:00,0.24409512360014202,1.35,1.676418211543324,658.7517731778536,-5.0,3.58
1736,2019-02-05 17:40:00,0.2443775483507093,1.35,1.676418211543324,659.5139670409734,-5.1,3.58
1737,2019-02-05 17:45:00,0.24465603027844188,1.35,1.676418211543324,660.2655202100253,-5.1,3.58
1738,2019-02-05 17:50:00,0.24494155239965007,1.35,1.676418211543324,661.036073102903,-5.2,3.58
1739,2019-02-05 17:55:00,0.2452392183510669,1.35,1.676418211543324,661.8393991604597,-5.2,3.58
1740,2019-02-05 18:00:00,0.24552744367541288,1.35,1.676418211543324,662.6172473234516,-5.4,3.58
1741,2019-02-05 18:05:00,0.24581356596664555,1.35,1.676418211543324,663.3894199253264,-5.4,3.58
1742,2019-02-05 18:10:00,0.24611203558746486,1.35,1.676418211543324,664.1949148858749,-5.4,3.58
1743,2019-02-05 18:15:00,0.24640577373320707,1.35,1.676418211543324,664.9876407769283,-5.3,3.58
1744,2019-02-05 18:20:00,0.24670603380630576,1.35,1.676418211543324,665.7979677209939,-5.3,3.58
1745,2019-02-05 18:25:00,0.2469914386267043,1.35,1.676418211543324,666.5682040482835,-5.4,3.58
1746,2019-02-05 18:30:00,0.2472795051848928,1.35,1.676418211543324,667.34562374107,-5.6,3.58
1747,2019-02-05 18:35:00,0.24757503201189318,1.35,1.676418211543324,668.1431768360964,-5.7,3.58
1748,2019-02-05 18:40:00,0.24786623005817932,1.35,1.676418211543324,668.9290476331352,-5.9,3.58
1749,2019-02-05 18:45:00,0.24815973047157208,1.35,1.676418211543324,669.7211319439534,-6.0,3.58
1750,2019-02-05 18:50:00,0.24845481812498743,1.35,1.676418211543324,670.5174998191621,-6.1,3.58
1751,2019-02-05 18:55:00,0.24875153600008623,1.35,1.676418211543324,671.3182672555288,-6.2,3.58
1752,2019-02-05 19:00:00,0.24904988351500462,1.35,1.676418211543324,672.1234326827482,-6.3,3.58
1753,2019-02-05 19:05:00,0.24934986082020477,1.35,1.676418211543324,672.9329965068803,-6.3,3.58
1754,2019-02-05 19:10:00,0.2496495443437978,1.35,1.676418211543324,673.7417674878299,-6.3,3.58
1755,2019-02-05 19:15:00,0.24995534701864286,1.35,1.676418211543324,674.5670525296839,-6.3,3.58
1756,2019-02-05 19:20:00,0.25027316412856837,1.35,1.676418211543324,675.4247615310838,-6.3,3.58
1757,2019-02-05 19:25:00,0.25057744816183297,1.35,1.676418211543324,676.2459481386096,-6.3,3.58
1758,2019-02-05 19:30:00,0.25088868385286517,1.35,1.676418211543324,677.0858955341977,-6.3,3.58
1759,2019-02-05 19:35:00,0.2511867026862412,1.35,1.676418211543324,677.8901739320262,-6.4,3.58
1760,2019-02-05 19:40:00,0.2514856578190893,1.35,1.676418211543324,678.6969791682789,-6.5,3.58
1761,2019-02-05 19:45:00,0.2517911577219744,1.35,1.676418211543324,679.5214471042335,-6.7,3.58
1762,2019-02-05 19:50:00,0.25209685563330275,1.35,1.676418211543324,680.3464494155218,-6.9,3.58
1763,2019-02-05 19:55:00,0.252396253936856,1.35,1.676418211543324,681.1544506588208,-6.9,3.58
1764,2019-02-05 20:00:00,0.2526958554116941,1.35,1.676418211543324,681.9630002106733,-7.0,3.58
1765,2019-02-05 20:05:00,0.2530025480376374,1.35,1.676418211543324,682.7906870082664,-6.9,3.58
1766,2019-02-05 20:10:00,0.25330187666622855,1.35,1.676418211543324,683.5985002162449,-6.9,3.58
1767,2019-02-05 20:15:00,0.2536020424765332,1.35,1.676418211543324,684.4085727685728,-7.0,3.58
1768,2019-02-05 20:20:00,0.25392382016233034,1.35,1.676418211543324,685.2769703750533,-7.0,3.58
1769,2019-02-05 20:25:00,0.2542306276531183,1.35,1.676418211543324,686.1049671641737,-6.9,3.58
1770,2019-02-05 20:30:00,0.25454525008249823,1.35,1.676418211543324,686.9540545206872,-6.9,3.58
1771,2019-02-05 20:35:00,0.25484596419785827,1.35,1.676418211543324,687.7656068114145,-7.0,3.58
1772,2019-02-05 20:40:00,0.2551482256880139,1.35,1.676418211543324,688.5813350802412,-7.1,3.58
1773,2019-02-05 20:45:00,0.2554510660877229,1.35,1.676418211543324,689.3986256813636,-7.1,3.58
1774,2019-02-05 20:50:00,0.2557613443545648,1.35,1.676418211543324,690.2359892281894,-7.1,3.58
1775,2019-02-05 20:55:00,0.25607153301635993,1.35,1.676418211543324,691.0731109533734,-7.2,3.58
1776,2019-02-05 21:00:00,0.25638250372514976,1.35,1.676418211543324,691.9123432280717,-7.4,3.58
1777,2019-02-05 21:05:00,0.25669460183381987,1.35,1.676418211543324,692.7546180734664,-7.5,3.58
1778,2019-02-05 21:10:00,0.25700722156093614,1.35,1.676418211543324,693.5983006367672,-7.4,3.58
1779,2019-02-05 21:15:00,0.2573122019238826,1.35,1.676418211543324,694.4213664641883,-7.4,3.58
1780,2019-02-05 21:20:00,0.2576178529630511,1.35,1.676418211543324,695.246242279224,-7.4,3.58
1781,2019-02-05 21:25:00,0.2579236539727467,1.35,1.676418211543324,696.0715228272556,-7.4,3.58
1782,2019-02-05 21:30:00,0.258244436939304,1.35,1.676418211543324,696.9372359349497,-7.8,3.58
1783,2019-02-05 21:35:00,0.2585664739453013,1.35,1.676418211543324,697.8063333818825,-7.8,3.58
1784,2019-02-05 21:40:00,0.2588730251674775,1.35,1.676418211543324,698.6336385660254,-7.8,3.58
1785,2019-02-05 21:45:00,0.2591885392423858,1.35,1.676418211543324,699.485132251122,-7.9,3.58
1786,2019-02-05 21:50:00,0.2595119892222356,1.35,1.676418211543324,700.358042961577,-8.2,3.58
1787,2019-02-05 21:55:00,0.2598366353682871,1.35,1.676418211543324,701.234181825855,-8.4,3.58
1788,2019-02-05 22:00:00,0.260153998020547,1.35,1.676418211543324,702.0906643595212,-8.3,3.58
1789,2019-02-05 22:05:00,0.26048821425960644,1.35,1.676418211543324,702.9926305145923,-8.1,3.58
1790,2019-02-05 22:10:00,0.2608021763840728,1.35,1.676418211543324,703.8399358730628,-8.1,3.58
1791,2019-02-05 22:15:00,0.26110751106719177,1.35,1.676418211543324,704.663957922134,-8.1,3.58
1792,2019-02-05 22:20:00,0.2614196946251463,1.35,1.676418211543324,705.5064633738054,-8.1,3.58
1793,2019-02-05 22:25:00,0.26172155431473393,1.35,1.676418211543324,706.3211072832532,-8.0,3.58
1794,2019-02-05 22:30:00,0.2620299700361274,1.35,1.676418211543324,707.1534442851045,-8.2,3.58
1795,2019-02-05 22:35:00,0.26233697718373994,1.35,1.676418211543324,707.981979898128,-8.3,3.58
1796,2019-02-05 22:40:00,0.2626592858419334,1.35,1.676418211543324,708.8518104664898,-8.3,3.58
1797,2019-02-05 22:45:00,0.26296223358696513,1.35,1.676418211543324,709.6693907658278,-8.4,3.58
1798,2019-02-05 22:50:00,0.26325659268054497,1.35,1.676418211543324,710.463792440006,-8.3,3.58
1799,2019-02-05 22:55:00,0.26354939430411134,1.35,1.676418211543324,711.2539908916133,-8.3,3.58
1800,2019-02-05 23:00:00,0.26384880174524483,1.35,1.676418211543324,712.0620167949592,-8.4,3.58
1801,2019-02-05 23:05:00,0.26415480422568194,1.35,1.676418211543324,712.8878410622026,-8.6,3.58
1802,2019-02-05 23:10:00,0.2644437548753693,1.35,1.676418211543324,713.667646697133,-8.7,3.58
1803,2019-02-05 23:15:00,0.26474234796080365,1.35,1.676418211543324,714.4734748578411,-8.8,3.58
1804,2019-02-05 23:20:00,0.265040306522764,1.35,1.676418211543324,715.2775905981722,-8.8,3.58
1805,2019-02-05 23:25:00,0.2653466795918611,1.35,1.676418211543324,716.1044149916502,-9.0,3.58
1806,2019-02-05 23:30:00,0.26564408628543523,1.35,1.676418211543324,716.907041377042,-9.1,3.58
1807,2019-02-05 23:35:00,0.2659420244859281,1.35,1.676418211543324,717.7111021668576,-9.2,3.58
1808,2019-02-05 23:40:00,0.26623069675010574,1.35,1.676418211543324,718.4901565088272,-9.1,3.58
1809,2019-02-05 23:45:00,0.2665283248429367,1.35,1.676418211543324,719.2933803955162,-9.1,3.58
1810,2019-02-05 23:50:00,0.26682495712063586,1.35,1.676418211543324,720.0939168258802,-9.0,3.58
1811,2019-02-05 23:55:00,0.26711181498225256,1.35,1.676418211543324,720.8680745485046,-9.0,3.58
1812,2019-02-06 00:00:00,0.2674078563718861,1.35,1.676418211543324,721.6670163195602,-9.0,3.58
1813,2019-02-06 00:05:00,0.2676938861364997,1.35,1.676418211543324,722.4389392151995,-9.0,3.58
1814,2019-02-06 00:10:00,0.26797982604989723,1.35,1.676418211543324,723.2106196248478,-9.1,3.58
1815,2019-02-06 00:15:00,0.26826535453201406,1.35,1.676418211543324,723.9811896842292,-9.1,3.58
1816,2019-02-06 00:20:00,0.26856840393363557,1.35,1.676418211543324,724.7990443293129,-9.4,3.58
1817,2019-02-06 00:25:00,0.2688617293390631,1.35,1.676418211543324,725.5906563373433,-9.5,3.58
1818,2019-02-06 00:30:00,0.26916485347047453,1.35,1.676418211543324,726.4087126594654,-9.4,3.58
1819,2019-02-06 00:35:00,0.26945674071407066,1.35,1.676418211543324,727.1964434279092,-9.3,3.58
1820,2019-02-06 00:40:00,0.26974821080861655,1.35,1.676418211543324,727.983048415254,-9.2,3.58
1821,2019-02-06 00:45:00,0.270029384254668,1.35,1.676418211543324,728.7418653200125,-9.2,3.58
1822,2019-02-06 00:50:00,0.27031969113139753,1.35,1.676418211543324,729.5253310729973,-9.2,3.58
1823,2019-02-06 00:55:00,0.2706179145854251,1.35,1.676418211543324,730.3301616908581,-9.3,3.58
1824,2019-02-06 01:00:00,0.27090612335224784,1.35,1.676418211543324,731.1079651692302,-9.4,3.58
1825,2019-02-06 01:05:00,0.2711946386702221,1.35,1.676418211543324,731.8865959525958,-9.6,3.58
1826,2019-02-06 01:10:00,0.27150117068602464,1.35,1.676418211543324,732.7138493035333,-9.9,3.58
1827,2019-02-06 01:15:00,0.2717865820277148,1.35,1.676418211543324,733.48410323016,-10.0,3.58
1828,2019-02-06 01:20:00,0.27206173015277835,1.35,1.676418211543324,734.2266592984621,-9.8,3.58
1829,2019-02-06 01:25:00,0.2723447492348418,1.35,1.676418211543324,734.9904571138492,-9.8,3.58
1830,2019-02-06 01:30:00,0.2726252957259036,1.35,1.676418211543324,735.7475820236796,-9.7,3.58
1831,2019-02-06 01:35:00,0.27291332572276417,1.35,1.676418211543324,736.5249030465736,-9.6,3.58
1832,2019-02-06 01:40:00,0.27318879851350886,1.35,1.676418211543324,737.26833530646,-9.6,3.58
1833,2019-02-06 01:45:00,0.27347268720596474,1.35,1.676418211543324,738.034479983102,-9.5,3.58
1834,2019-02-06 01:50:00,0.2737440594956669,1.35,1.676418211543324,738.7668460148193,-9.5,3.58
1835,2019-02-06 01:55:00,0.2740237452225007,1.35,1.676418211543324,739.5216479369838,-9.4,3.58
1836,2019-02-06 02:00:00,0.27428161073625573,1.35,1.676418211543324,740.2175625538844,-9.5,3.58
1837,2019-02-06 02:05:00,0.2745486727065912,1.35,1.676418211543324,740.9382961101804,-9.4,3.58
1838,2019-02-06 02:10:00,0.274815213827018,1.35,1.676418211543324,741.6576240226609,-9.5,3.58
1839,2019-02-06 02:15:00,0.275073133591101,1.35,1.676418211543324,742.3536850476473,-9.6,3.58
1840,2019-02-06 02:20:00,0.2753323493847365,1.35,1.676418211543324,743.0532437326983,-9.5,3.58
1841,2019-02-06 02:25:00,0.2756011457082037,1.35,1.676418211543324,743.7786578749234,-9.5,3.58
1842,2019-02-06 02:30:00,0.2758697935351692,1.35,1.676418211543324,744.5036712621788,-9.4,3.58
1843,2019-02-06 02:35:00,0.27612909729414253,1.35,1.676418211543324,745.2034673437064,-9.4,3.58
1844,2019-02-06 02:40:00,0.276389442154674,1.35,1.676418211543324,745.9060730983131,-9.4,3.58
1845,2019-02-06 02:45:00,0.27665958693333764,1.35,1.676418211543324,746.6351263843217,-9.5,3.58
1846,2019-02-06 02:50:00,0.2769394788482005,1.35,1.676418211543324,747.3904847564788,-9.8,3.58
1847,2019-02-06 02:55:00,0.277220718108026,1.35,1.676418211543324,748.1494792761758,-10.0,3.58
1848,2019-02-06 03:00:00,0.277493320951517,1.35,1.676418211543324,748.8851662652252,-10.0,3.58
1849,2019-02-06 03:05:00,0.27775691460158825,1.35,1.676418211543324,749.5965396913789,-9.9,3.58
1850,2019-02-06 03:10:00,0.27801933559343,1.35,1.676418211543324,750.3047484058554,-9.9,3.58
1851,2019-02-06 03:15:00,0.27829030683304934,1.35,1.676418211543324,751.0360321035661,-10.2,3.58
1852,2019-02-06 03:20:00,0.27855029920645197,1.35,1.676418211543324,751.7376865834493,-10.3,3.58
1853,2019-02-06 03:25:00,0.27883046887563906,1.35,1.676418211543324,752.4937945451552,-10.5,3.58
1854,2019-02-06 03:30:00,0.2790984304742489,1.35,1.676418211543324,753.2169559734721,-10.5,3.58
1855,2019-02-06 03:35:00,0.2793552113488096,1.35,1.676418211543324,753.9099434200875,-10.4,3.58
1856,2019-02-06 03:40:00,0.27962137073084253,1.35,1.676418211543324,754.6282411159864,-10.3,3.58
1857,2019-02-06 03:45:00,0.27988510820854196,1.35,1.676418211543324,755.3400026969861,-10.6,3.58
1858,2019-02-06 03:50:00,0.2801381484538337,1.35,1.676418211543324,756.022895119468,-10.6,3.58
1859,2019-02-06 03:55:00,0.28039042459124386,1.35,1.676418211543324,756.7037254056215,-10.3,3.58
1860,2019-02-06 04:00:00,0.2806404130194115,1.35,1.676418211543324,757.37838173591,-10.2,3.58
1861,2019-02-06 04:05:00,0.28088880641183134,1.35,1.676418211543324,758.0487334630926,-10.1,3.58
1862,2019-02-06 04:10:00,0.28114553960266253,1.35,1.676418211543324,758.7415922232321,-10.0,3.58
1863,2019-02-06 04:15:00,0.2814097870523021,1.35,1.676418211543324,759.4547300911272,-10.0,3.58
1864,2019-02-06 04:20:00,0.2816619760618178,1.35,1.676418211543324,760.1353252408549,-10.0,3.58
1865,2019-02-06 04:25:00,0.2819233583383747,1.35,1.676418211543324,760.840730722208,-9.9,3.58
1866,2019-02-06 04:30:00,0.28216226255406823,1.35,1.676418211543324,761.4854735314318,-9.9,3.58
1867,2019-02-06 04:35:00,0.28240099919474304,1.35,1.676418211543324,762.1297640975337,-9.9,3.58
1868,2019-02-06 04:40:00,0.28263817010835124,1.35,1.676418211543324,762.7698291573403,-9.9,3.58
1869,2019-02-06 04:45:00,0.2828738628025477,1.35,1.676418211543324,763.4059048721559,-9.8,3.58
1870,2019-02-06 04:50:00,0.2831077712629303,1.35,1.676418211543324,764.0371653855399,-9.8,3.58
1871,2019-02-06 04:55:00,0.28334021500374784,1.35,1.676418211543324,764.6644729866474,-9.9,3.58
1872,2019-02-06 05:00:00,0.2835813931782035,1.35,1.676418211543324,765.3153526426242,-10.1,3.58
1873,2019-02-06 05:05:00,0.2838212490151104,1.35,1.676418211543324,765.9626636398252,-10.4,3.58
1874,2019-02-06 05:10:00,0.28405629414589234,1.35,1.676418211543324,766.5969917427209,-10.2,3.58
1875,2019-02-06 05:15:00,0.28430557776110255,1.35,1.676418211543324,767.2697459588719,-10.1,3.58
1876,2019-02-06 05:20:00,0.2845477736181313,1.35,1.676418211543324,767.9233720859363,-10.1,3.58
1877,2019-02-06 05:25:00,0.28482508681954827,1.35,1.676418211543324,768.6717711545646,-10.0,3.58
1878,2019-02-06 05:30:00,0.2850939048942556,1.35,1.676418211543324,769.3972439979541,-9.9,3.58
1879,2019-02-06 05:35:00,0.2853373259749764,1.35,1.676418211543324,770.05417669775,-9.9,3.58
1880,2019-02-06 05:40:00,0.2855965783692328,1.35,1.676418211543324,770.7538341587356,-9.9,3.58
1881,2019-02-06 05:45:00,0.2858690752832017,1.35,1.676418211543324,771.4892352704619,-9.9,3.58
1882,2019-02-06 05:50:00,0.2861450662485799,1.35,1.676418211543324,772.2340659542643,-9.9,3.58
1883,2019-02-06 05:55:00,0.2864152486168201,1.35,1.676418211543324,772.9632206851519,-10.0,3.58
1884,2019-02-06 06:00:00,0.2866904163826373,1.35,1.676418211543324,773.7058297589424,-10.1,3.58
1885,2019-02-06 06:05:00,0.2869901331479528,1.35,1.676418211543324,774.5146904509984,-10.4,3.58
1886,2019-02-06 06:10:00,0.28726626356845725,1.35,1.676418211543324,775.2598974893563,-10.4,3.58
1887,2019-02-06 06:15:00,0.2875515748944786,1.35,1.676418211543324,776.0298814986729,-10.2,3.58
1888,2019-02-06 06:20:00,0.2878123515082948,1.35,1.676418211543324,776.7336524475598,-10.1,3.58
1889,2019-02-06 06:25:00,0.2880818670082445,1.35,1.676418211543324,777.4610074674889,-10.1,3.58
1890,2019-02-06 06:30:00,0.2883481166950768,1.35,1.676418211543324,778.1795488734866,-10.1,3.58
1891,2019-02-06 06:35:00,0.28863209446268545,1.35,1.676418211543324,778.9459339417182,-10.4,3.58
1892,2019-02-06 06:40:00,0.28890332510968075,1.35,1.676418211543324,779.6779177151467,-10.5,3.58
1893,2019-02-06 06:45:00,0.2891625113368633,1.35,1.676418211543324,780.3773966077258,-10.4,3.58
1894,2019-02-06 06:50:00,0.2894298585316799,1.35,1.676418211543324,781.0988999136586,-10.4,3.58
1895,2019-02-06 06:55:00,0.28969397567236604,1.35,1.676418211543324,781.8116861102345,-10.7,3.58
1896,2019-02-06 07:00:00,0.28995677892560506,1.35,1.676418211543324,782.5209264527481,-10.4,3.58
1897,2019-02-06 07:05:00,0.2902053191391484,1.35,1.676418211543324,783.1916744134729,-10.3,3.58
1898,2019-02-06 07:10:00,0.2904597411650772,1.35,1.676418211543324,783.8782959167794,-10.3,3.58
1899,2019-02-06 07:15:00,0.2907293470910462,1.35,1.676418211543324,784.6058949739497,-10.1,3.58
1900,2019-02-06 07:20:00,0.2909815222471643,1.35,1.676418211543324,785.2864527368174,-10.3,3.58
1901,2019-02-06 07:25:00,0.29123057938149716,1.35,1.676418211543324,785.9585957376465,-10.5,3.58
1902,2019-02-06 07:30:00,0.29147556382213446,1.35,1.676418211543324,786.6197475553911,-10.2,3.58
1903,2019-02-06 07:35:00,0.29171397263942267,1.35,1.676418211543324,787.26315340805,-10.3,3.58
1904,2019-02-06 07:40:00,0.29194791153265853,1.35,1.676418211543324,787.894496052104,-10.3,3.58
1905,2019-02-06 07:45:00,0.29218701774047323,1.35,1.676418211543324,788.539783987613,-10.0,3.58
1906,2019-02-06 07:50:00,0.2924185047299298,1.35,1.676418211543324,789.1645095557564,-10.2,3.58
1907,2019-02-06 07:55:00,0.29263590897776026,1.35,1.676418211543324,789.7512293215692,-10.0,3.58
1908,2019-02-06 08:00:00,0.2928375720064667,1.35,1.676418211543324,790.2954674685072,-9.9,3.58
1909,2019-02-06 08:05:00,0.2930341752672143,1.35,1.676418211543324,790.8260505654569,-9.9,3.58
1910,2019-02-06 08:10:00,0.29322230690985884,1.35,1.676418211543324,791.3337708810252,-9.9,3.58
1911,2019-02-06 08:15:00,0.29340202450159647,1.35,1.676418211543324,791.8187837746967,-9.8,3.58
1912,2019-02-06 08:20:00,0.2935629442533959,1.35,1.676418211543324,792.2530659933406,-9.8,3.58
1913,2019-02-06 08:25:00,0.2937157999646609,1.35,1.676418211543324,792.665585380664,-9.8,3.58
1914,2019-02-06 08:30:00,0.29386960004181223,1.35,1.676418211543324,793.0806533756489,-9.8,3.58
1915,2019-02-06 08:35:00,0.29400398524868804,1.35,1.676418211543324,793.4433254848359,-9.8,3.58
1916,2019-02-06 08:40:00,0.2941299221455815,1.35,1.676418211543324,793.7831977154381,-9.9,3.58
1917,2019-02-06 08:45:00,0.2942568294027882,1.35,1.676418211543324,794.1256887061675,-10.0,3.58
1918,2019-02-06 08:50:00,0.29438419053612397,1.35,1.676418211543324,794.4694045952089,-9.8,3.58
1919,2019-02-06 08:55:00,0.2945004857973871,1.35,1.676418211543324,794.7832564593483,-9.7,3.58
1920,2019-02-06 09:00:00,0.2945970956465102,1.35,1.676418211543324,795.0439823127684,-9.8,3.58
1921,2019-02-06 09:05:00,0.29468508733282456,1.35,1.676418211543324,795.2814498972475,-9.7,3.58
1922,2019-02-06 09:10:00,0.2947669641625552,1.35,1.676418211543324,795.5024150110595,-9.5,3.58
1923,2019-02-06 09:15:00,0.2948420380471125,1.35,1.676418211543324,795.7050206749583,-9.4,3.58
1924,2019-02-06 09:20:00,0.2949012080393326,1.35,1.676418211543324,795.8647057056097,-9.2,3.58
1925,2019-02-06 09:25:00,0.2949726107771435,1.35,1.676418211543324,796.0574038613488,-8.9,3.58
1926,2019-02-06 09:30:00,0.29504395126811517,1.35,1.676418211543324,796.2499340284157,-8.6,3.58
1927,2019-02-06 09:35:00,0.2950894335828692,1.35,1.676418211543324,796.3726794362328,-7.7,3.58
1928,2019-02-06 09:40:00,0.2951260228203003,1.35,1.676418211543324,796.4714246494983,-7.0,3.58
1929,2019-02-06 09:45:00,0.2951603895874861,1.35,1.676418211543324,796.5641719706578,-6.2,3.58
1930,2019-02-06 09:50:00,0.29518381953243794,1.35,1.676418211543324,796.6274035401987,-5.7,3.58
1931,2019-02-06 09:55:00,0.2951982940288751,1.35,1.676418211543324,796.6664665909193,-5.1,3.58
1932,2019-02-06 10:00:00,0.2952031269213063,1.35,1.676418211543324,796.6795093605234,-4.6,3.58
1933,2019-02-06 10:05:00,0.2951999049842275,1.35,1.676427360088371,796.6795093605234,-3.6,3.58
1934,2019-02-06 10:10:00,0.2951999049842275,1.35,1.676427360088371,796.6795093605234,-3.1,3.58
