,When,h_ice,h_f,r_ice,ice,T_a,Discharge
4516,2019-02-15 13:15:00,0.29480888891859314,1.35,1.6739775458464643,793.3006024218963,4.6,0.0
4517,2019-02-15 13:20:00,0.29475526482172265,1.35,1.6736730586432231,792.8677902582367,4.5,0.0
4518,2019-02-15 13:25:00,0.29470382221843955,1.35,1.6733809583503463,792.4527333955386,4.6,0.0
4519,2019-02-15 13:30:00,0.29465406335925975,1.35,1.6730984186573288,792.0513994092901,4.7,0.0
4520,2019-02-15 13:35:00,0.29460603111499006,1.35,1.6728256829922712,791.6641201243691,4.7,0.0
4521,2019-02-15 13:40:00,0.2945599355667975,1.35,1.672563944233576,791.2925749593717,4.8,0.0
4522,2019-02-15 13:45:00,0.2945144018170601,1.35,1.672305395466888,790.9256722241282,4.8,0.0
4523,2019-02-15 13:50:00,0.29447079569015155,1.35,1.6720577920870374,790.574408257737,4.9,0.0
4524,2019-02-15 13:55:00,0.294430467520655,1.35,1.6718288015350566,790.2496420697637,4.9,0.0
4525,2019-02-15 14:00:00,0.2943905904067499,1.35,1.6716023721573159,789.9285957384866,4.9,0.0
4526,2019-02-15 14:05:00,0.29435409572250865,1.35,1.671395148819557,789.6348571949992,5.0,0.0
4527,2019-02-15 14:10:00,0.2943189686582722,1.35,1.6711956910725434,789.3521951414142,5.2,0.0
4528,2019-02-15 14:15:00,0.2942880981711724,1.35,1.6710204029310496,789.1038408024141,5.2,0.0
4529,2019-02-15 14:20:00,0.29426007072579524,1.35,1.6708612580884334,788.8784039737499,5.1,0.0
4530,2019-02-15 14:25:00,0.29423491834136706,1.35,1.6707184383555829,788.676129059187,5.0,0.0
4531,2019-02-15 14:30:00,0.2942126003339057,1.35,1.6705917127215788,788.496677095146,4.9,0.0
4532,2019-02-15 14:35:00,0.29419160257610594,1.35,1.6704724837010465,788.3278656918656,4.8,0.0
4533,2019-02-15 14:40:00,0.2941734474224583,1.35,1.6703693954947887,788.1819268188613,4.7,0.0
4534,2019-02-15 14:45:00,0.2941594706201795,1.35,1.6702900327141639,788.0695875885556,4.8,0.0
4535,2019-02-15 14:50:00,0.2941467185162697,1.35,1.6702176239896998,787.9671012440253,4.9,0.0
4536,2019-02-15 14:55:00,0.2941364766001243,1.35,1.6701594685598662,787.8847952572021,4.8,0.0
4537,2019-02-15 15:00:00,0.2941275973393536,1.35,1.6701090505307206,787.8134444667436,4.6,0.0
4538,2019-02-15 15:05:00,0.294124097700757,1.35,1.6700891789574757,787.7853237168608,4.7,0.0
4539,2019-02-15 15:10:00,0.2941238158663139,1.35,1.6700875786511518,787.7830591133118,4.8,0.0
4540,2019-02-15 15:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,4.7,0.0
4541,2019-02-15 15:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,4.5,0.0
4542,2019-02-15 15:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,4.2,0.0
4543,2019-02-15 15:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,4.0,0.0
4544,2019-02-15 15:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.9,0.0
4545,2019-02-15 15:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.7,0.0
4546,2019-02-15 15:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.5,0.0
4547,2019-02-15 15:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.4,0.0
4548,2019-02-15 15:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.3,0.0
4549,2019-02-15 16:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.2,0.0
4550,2019-02-15 16:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.1,0.0
4551,2019-02-15 16:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,3.0,0.0
4552,2019-02-15 16:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,2.8,0.0
4553,2019-02-15 16:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,2.6,0.0
4554,2019-02-15 16:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,2.4,0.0
4555,2019-02-15 16:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,2.2,0.0
4556,2019-02-15 16:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,2.0,0.0
4557,2019-02-15 16:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.7,0.0
4558,2019-02-15 16:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.6,0.0
4559,2019-02-15 16:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.4,0.0
4560,2019-02-15 16:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.2,0.0
4561,2019-02-15 17:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.1,0.0
4562,2019-02-15 17:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.0,0.0
4563,2019-02-15 17:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,1.0,0.0
4564,2019-02-15 17:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.9,0.0
4565,2019-02-15 17:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.8,0.0
4566,2019-02-15 17:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.7,0.0
4567,2019-02-15 17:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4568,2019-02-15 17:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4569,2019-02-15 17:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4570,2019-02-15 17:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.7,0.0
4571,2019-02-15 17:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.7,0.0
4572,2019-02-15 17:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.7,0.0
4573,2019-02-15 18:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4574,2019-02-15 18:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4575,2019-02-15 18:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.6,0.0
4576,2019-02-15 18:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.5,0.0
4577,2019-02-15 18:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.3,0.0
4578,2019-02-15 18:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.3,0.0
4579,2019-02-15 18:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.3,0.0
4580,2019-02-15 18:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.1,0.0
4581,2019-02-15 18:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.1,0.0
4582,2019-02-15 18:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.0,0.0
4583,2019-02-15 18:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.0,0.0
4584,2019-02-15 18:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.2,0.0
4585,2019-02-15 19:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.2,0.0
4586,2019-02-15 19:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.2,0.0
4587,2019-02-15 19:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.3,0.0
4588,2019-02-15 19:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.3,0.0
4589,2019-02-15 19:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.4,0.0
4590,2019-02-15 19:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.4,0.0
4591,2019-02-15 19:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.5,0.0
4592,2019-02-15 19:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.5,0.0
4593,2019-02-15 19:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.6,0.0
4594,2019-02-15 19:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.7,0.0
4595,2019-02-15 19:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.8,0.0
4596,2019-02-15 19:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.8,0.0
4597,2019-02-15 20:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-0.9,0.0
4598,2019-02-15 20:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.1,0.0
4599,2019-02-15 20:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.1,0.0
4600,2019-02-15 20:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.2,0.0
4601,2019-02-15 20:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.3,0.0
4602,2019-02-15 20:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.3,0.0
4603,2019-02-15 20:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.3,0.0
4604,2019-02-15 20:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.5,0.0
4605,2019-02-15 20:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.5,0.0
4606,2019-02-15 20:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.4,0.0
4607,2019-02-15 20:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.7,0.0
4608,2019-02-15 20:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.8,0.0
4609,2019-02-15 21:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.9,0.0
4610,2019-02-15 21:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.0,0.0
4611,2019-02-15 21:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.0,0.0
4612,2019-02-15 21:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.9,0.0
4613,2019-02-15 21:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.0,0.0
4614,2019-02-15 21:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.1,0.0
4615,2019-02-15 21:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.3,0.0
4616,2019-02-15 21:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.3,0.0
4617,2019-02-15 21:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.2,0.0
4618,2019-02-15 21:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.1,0.0
4619,2019-02-15 21:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.1,0.0
4620,2019-02-15 21:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.1,0.0
4621,2019-02-15 22:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.2,0.0
4622,2019-02-15 22:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.3,0.0
4623,2019-02-15 22:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.6,0.0
4624,2019-02-15 22:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.7,0.0
4625,2019-02-15 22:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4626,2019-02-15 22:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4627,2019-02-15 22:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.6,0.0
4628,2019-02-15 22:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.5,0.0
4629,2019-02-15 22:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.6,0.0
4630,2019-02-15 22:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4631,2019-02-15 22:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4632,2019-02-15 22:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4633,2019-02-15 23:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4634,2019-02-15 23:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4635,2019-02-15 23:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4636,2019-02-15 23:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4637,2019-02-15 23:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4638,2019-02-15 23:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4639,2019-02-15 23:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4640,2019-02-15 23:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4641,2019-02-15 23:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4642,2019-02-15 23:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4643,2019-02-15 23:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4644,2019-02-15 23:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4645,2019-02-16 00:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4646,2019-02-16 00:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4647,2019-02-16 00:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4648,2019-02-16 00:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4649,2019-02-16 00:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.9,0.0
4650,2019-02-16 00:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4651,2019-02-16 00:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4652,2019-02-16 00:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4653,2019-02-16 00:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.2,0.0
4654,2019-02-16 00:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.3,0.0
4655,2019-02-16 00:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4656,2019-02-16 00:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4657,2019-02-16 01:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4658,2019-02-16 01:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4659,2019-02-16 01:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4660,2019-02-16 01:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4661,2019-02-16 01:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4662,2019-02-16 01:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4663,2019-02-16 01:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.1,0.0
4664,2019-02-16 01:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.3,0.0
4665,2019-02-16 01:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.4,0.0
4666,2019-02-16 01:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.4,0.0
4667,2019-02-16 01:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4668,2019-02-16 01:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4669,2019-02-16 02:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4670,2019-02-16 02:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4671,2019-02-16 02:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4672,2019-02-16 02:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4673,2019-02-16 02:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4674,2019-02-16 02:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4675,2019-02-16 02:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4676,2019-02-16 02:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4677,2019-02-16 02:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4678,2019-02-16 02:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4679,2019-02-16 02:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4680,2019-02-16 02:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4681,2019-02-16 03:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4682,2019-02-16 03:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4683,2019-02-16 03:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.1,0.0
4684,2019-02-16 03:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.2,0.0
4685,2019-02-16 03:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.1,0.0
4686,2019-02-16 03:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4687,2019-02-16 03:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4688,2019-02-16 03:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4689,2019-02-16 03:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4690,2019-02-16 03:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4691,2019-02-16 03:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4692,2019-02-16 03:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4693,2019-02-16 04:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4694,2019-02-16 04:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4695,2019-02-16 04:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4696,2019-02-16 04:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4697,2019-02-16 04:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4698,2019-02-16 04:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4699,2019-02-16 04:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4700,2019-02-16 04:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4701,2019-02-16 04:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4702,2019-02-16 04:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4703,2019-02-16 04:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4704,2019-02-16 04:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4705,2019-02-16 05:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4706,2019-02-16 05:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4707,2019-02-16 05:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4708,2019-02-16 05:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4709,2019-02-16 05:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4710,2019-02-16 05:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4711,2019-02-16 05:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4712,2019-02-16 05:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4713,2019-02-16 05:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4714,2019-02-16 05:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4715,2019-02-16 05:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4716,2019-02-16 05:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4717,2019-02-16 06:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4718,2019-02-16 06:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4719,2019-02-16 06:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4720,2019-02-16 06:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4721,2019-02-16 06:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4722,2019-02-16 06:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4723,2019-02-16 06:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4724,2019-02-16 06:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4725,2019-02-16 06:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4726,2019-02-16 06:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4727,2019-02-16 06:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4728,2019-02-16 06:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4729,2019-02-16 07:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4730,2019-02-16 07:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4731,2019-02-16 07:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4732,2019-02-16 07:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4733,2019-02-16 07:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4734,2019-02-16 07:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4735,2019-02-16 07:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4736,2019-02-16 07:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4737,2019-02-16 07:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4738,2019-02-16 07:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4739,2019-02-16 07:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4740,2019-02-16 07:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-4.0,0.0
4741,2019-02-16 08:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4742,2019-02-16 08:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.9,0.0
4743,2019-02-16 08:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4744,2019-02-16 08:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4745,2019-02-16 08:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.8,0.0
4746,2019-02-16 08:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.7,0.0
4747,2019-02-16 08:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4748,2019-02-16 08:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4749,2019-02-16 08:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4750,2019-02-16 08:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4751,2019-02-16 08:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.4,0.0
4752,2019-02-16 08:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.3,0.0
4753,2019-02-16 09:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.4,0.0
4754,2019-02-16 09:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4755,2019-02-16 09:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4756,2019-02-16 09:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4757,2019-02-16 09:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.6,0.0
4758,2019-02-16 09:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4759,2019-02-16 09:30:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4760,2019-02-16 09:35:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.5,0.0
4761,2019-02-16 09:40:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.3,0.0
4762,2019-02-16 09:45:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.3,0.0
4763,2019-02-16 09:50:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.2,0.0
4764,2019-02-16 09:55:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-3.0,0.0
4765,2019-02-16 10:00:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.8,0.0
4766,2019-02-16 10:05:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-2.4,0.0
4767,2019-02-16 10:10:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.8,0.0
4768,2019-02-16 10:15:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,-1.0,0.0
4769,2019-02-16 10:20:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.0,0.0
4770,2019-02-16 10:25:00,0.2941235737491516,1.35,1.6700862038666442,787.7811136505696,0.7,0.0
