,When,h_ice,h_f,r_ice,ice,T_a,Discharge
3072,2019-02-10 12:55:00,0.288277713652476,1.35,1.6474317094202064,751.3181224089336,7.7,0.0
3073,2019-02-10 13:00:00,0.28822025657254646,1.35,1.6471033572413047,750.868972787412,7.6,0.0
3074,2019-02-10 13:05:00,0.288153793395554,1.35,1.6467235375740161,750.3496446437749,7.9,0.0
3075,2019-02-10 13:10:00,0.28808890622144523,1.35,1.646352724350867,749.84286208937,7.6,0.0
3076,2019-02-10 13:15:00,0.28802988467001056,1.35,1.6460154316266373,749.3820895116544,7.2,0.0
3077,2019-02-10 13:20:00,0.2879726398233906,1.35,1.6456882923055716,748.935367767615,7.2,0.0
3078,2019-02-10 13:25:00,0.2879222865749113,1.35,1.645400536664783,748.5425727949222,7.0,0.0
3079,2019-02-10 13:30:00,0.2878663133247248,1.35,1.6450806641846378,748.1060986005966,7.0,0.0
3080,2019-02-10 13:35:00,0.287805550180774,1.35,1.6447334187148432,747.6324653692195,7.1,0.0
3081,2019-02-10 13:40:00,0.2877487240468468,1.35,1.6444086722272662,747.1897010658895,6.8,0.0
3082,2019-02-10 13:45:00,0.2876883979040228,1.35,1.6440639241045751,746.7198575574296,6.8,0.0
3083,2019-02-10 13:50:00,0.2876379844207777,1.35,1.64377582423786,746.3273688131173,6.8,0.0
3084,2019-02-10 13:55:00,0.28758688523079073,1.35,1.643483805736521,745.929681948564,6.4,0.0
3085,2019-02-10 14:00:00,0.2875370773279148,1.35,1.643199166603173,745.5421807017327,6.1,0.0
3086,2019-02-10 14:05:00,0.28748177965301364,1.35,1.6428831548590284,745.1121267256833,6.4,0.0
3087,2019-02-10 14:10:00,0.2874344451421087,1.35,1.642612650513664,744.7441342437423,6.2,0.0
3088,2019-02-10 14:15:00,0.28738600726807045,1.35,1.6423358407366735,744.3676893420095,5.9,0.0
3089,2019-02-10 14:20:00,0.28734190013989963,1.35,1.6420837800392318,744.0250120901828,5.8,0.0
3090,2019-02-10 14:25:00,0.2872865570014906,1.35,1.6417675084830345,743.5951887793957,5.7,0.0
3091,2019-02-10 14:30:00,0.28723752741867514,1.35,1.6414873172451951,743.214538109408,5.5,0.0
3092,2019-02-10 14:35:00,0.28719872001745494,1.35,1.641265543100672,742.9133414468955,5.3,0.0
3093,2019-02-10 14:40:00,0.28716562518021926,1.35,1.6410764147647026,742.6565461203385,5.1,0.0
3094,2019-02-10 14:45:00,0.2871362242079483,1.35,1.640908395900555,742.4284625285792,5.0,0.0
3095,2019-02-10 14:50:00,0.2871052876807233,1.35,1.640731601741603,742.1885170058348,5.5,0.0
3096,2019-02-10 14:55:00,0.2870665177267481,1.35,1.6405100415982876,741.8878879641005,5.7,0.0
3097,2019-02-10 15:00:00,0.28703583872856303,1.35,1.6403347191504196,741.6500551612584,5.6,0.0
3098,2019-02-10 15:05:00,0.28699781213870507,1.35,1.6401174071385425,741.3553321765884,5.8,0.0
3099,2019-02-10 15:10:00,0.28696257521202145,1.35,1.6399160373218278,741.0823000294995,5.7,0.0
3100,2019-02-10 15:15:00,0.28692617841407914,1.35,1.639708039144335,740.8003510498088,5.3,0.0
3101,2019-02-10 15:20:00,0.28689012787436674,1.35,1.639502019742032,740.5211548752026,5.2,0.0
3102,2019-02-10 15:25:00,0.2868611507501292,1.35,1.639336423058501,740.296790171156,4.6,0.0
3103,2019-02-10 15:30:00,0.28683855286582083,1.35,1.6392072820621206,740.1218502392653,4.3,0.0
3104,2019-02-10 15:35:00,0.2868250014972859,1.35,1.6391298395364822,740.0169564930765,4.1,0.0
3105,2019-02-10 15:40:00,0.2868098216054892,1.35,1.6390430904264848,739.8994690066448,4.1,0.0
3106,2019-02-10 15:45:00,0.2867951978619941,1.35,1.638959519558522,739.7862976901451,4.1,0.0
3107,2019-02-10 15:50:00,0.2867806440549887,1.35,1.6388763483593,739.673679061378,4.2,0.0
3108,2019-02-10 15:55:00,0.28676996590189335,1.35,1.6388153255081594,739.5910578504132,3.9,0.0
3109,2019-02-10 16:00:00,0.2867602917843355,1.35,1.638760040457423,739.5162105826735,3.7,0.0
3110,2019-02-10 16:05:00,0.28675628461955643,1.35,1.638737140559133,739.485209199415,3.6,0.0
3111,2019-02-10 16:10:00,0.2867535275264955,1.35,1.6387213844936475,739.4638794844742,3.4,0.0
3112,2019-02-10 16:15:00,0.2867473010016285,1.35,1.6386858015331214,739.4157106933443,3.3,0.0
3113,2019-02-10 16:20:00,0.2867475316189946,1.35,1.6386871194510304,739.417494726605,3.3,0.0
3114,2019-02-10 16:25:00,0.2867376511335823,1.35,1.6386306550619996,739.3410628355076,3.3,0.0
3115,2019-02-10 16:30:00,0.2867350749680899,1.35,1.6386159329502308,739.3211354090247,3.2,0.0
3116,2019-02-10 16:35:00,0.2867246435427067,1.35,1.6385563200834121,739.2404488097983,3.6,0.0
3117,2019-02-10 16:40:00,0.2867053044579262,1.35,1.6384458022737105,739.0908774025271,3.4,0.0
3118,2019-02-10 16:45:00,0.2866973149439034,1.35,1.6384001442914224,739.0290911821089,3.2,0.0
3119,2019-02-10 16:50:00,0.28668929068932203,1.35,1.6383542877759314,738.9670397646064,3.0,0.0
3120,2019-02-10 16:55:00,0.2866837191808578,1.35,1.6383224480627707,738.9239574322172,2.9,0.0
3121,2019-02-10 17:00:00,0.2866777044826088,1.35,1.6382880756359455,738.8774499632744,3.1,0.0
3122,2019-02-10 17:05:00,0.28667198260127397,1.35,1.6382553765811725,738.8332084546998,3.3,0.0
3123,2019-02-10 17:10:00,0.2866575929539289,1.35,1.6381731435114588,738.7219557026218,3.6,0.0
3124,2019-02-10 17:15:00,0.28664206001342096,1.35,1.6380843768204472,738.6018761786177,3.6,0.0
3125,2019-02-10 17:20:00,0.2866312003109834,1.35,1.638022316462316,738.517931491132,3.5,0.0
3126,2019-02-10 17:25:00,0.2865986597181643,1.35,1.6378363554881765,738.2664332268313,3.2,0.0
3127,2019-02-10 17:30:00,0.2865748166139933,1.35,1.6377000983860766,738.0821919699288,2.5,0.0
3128,2019-02-10 17:35:00,0.28657544132533036,1.35,1.6377036684479203,738.0870188698316,2.1,0.0
3129,2019-02-10 17:40:00,0.2865756162623172,1.35,1.63770466816703,738.0883705432059,1.6,0.0
3130,2019-02-10 17:45:00,0.28657603747066124,1.35,1.6377070752625127,738.0916250710123,1.3,0.0
3131,2019-02-10 17:50:00,0.28657668879915477,1.35,1.6377107974344416,738.0966576746082,1.1,0.0
3132,2019-02-10 17:55:00,0.2865771721539067,1.35,1.6377135596803853,738.1003924144793,0.8,0.0
3133,2019-02-10 18:00:00,0.28657798031143866,1.35,1.6377181780892365,738.106636837953,0.7,0.0
3134,2019-02-10 18:05:00,0.28657878069468895,1.35,1.6377227520701023,738.1128212262832,0.7,0.0
3135,2019-02-10 18:10:00,0.28657994987364366,1.35,1.637729433621928,738.121855281374,0.6,0.0
3136,2019-02-10 18:15:00,0.2865815367054772,1.35,1.6377385019506827,738.1341165900562,0.9,0.0
3137,2019-02-10 18:20:00,0.28658372900504536,1.35,1.6377510303691283,738.1510565175485,1.2,0.0
3138,2019-02-10 18:25:00,0.28658447582227986,1.35,1.6377552982342283,738.1568272432886,0.9,0.0
3139,2019-02-10 18:30:00,0.28658616004226356,1.35,1.6377649231107811,738.1698414770385,1.0,0.0
3140,2019-02-10 18:35:00,0.2865878094664986,1.35,1.637774349138734,738.1825869868021,1.2,0.0
3141,2019-02-10 18:40:00,0.28658908688619156,1.35,1.637781649258059,738.1924580261025,1.4,0.0
3142,2019-02-10 18:45:00,0.2865906590945621,1.35,1.6377906340175488,738.2046071146228,1.3,0.0
3143,2019-02-10 18:50:00,0.2865918440945644,1.35,1.6377974059825222,738.2137641759267,1.2,0.0
3144,2019-02-10 18:55:00,0.28659270910435425,1.35,1.6378023492871525,738.2204485677562,1.2,0.0
3145,2019-02-10 19:00:00,0.2865954469157682,1.35,1.637817995163071,738.2416053621922,1.6,0.0
3146,2019-02-10 19:05:00,0.2865969189165571,1.35,1.6378264072624495,738.252980607179,1.5,0.0
3147,2019-02-10 19:10:00,0.28659766774658124,1.35,1.6378306866301158,738.2587674186053,1.2,0.0
3148,2019-02-10 19:15:00,0.2865985671336882,1.35,1.6378358263921193,738.265717745584,1.1,0.0
3149,2019-02-10 19:20:00,0.2866002250811222,1.35,1.6378453011279244,738.278530225898,1.1,0.0
3150,2019-02-10 19:25:00,0.2866012454673231,1.35,1.6378511323680913,738.2864157595518,1.0,0.0
3151,2019-02-10 19:30:00,0.2866022922049826,1.35,1.6378571141999505,738.2945049953408,0.9,0.0
3152,2019-02-10 19:35:00,0.28660320172267884,1.35,1.637862311855621,738.3015338370479,0.9,0.0
3153,2019-02-10 19:40:00,0.2866042658307789,1.35,1.6378683929550029,738.3097574251444,0.8,0.0
3154,2019-02-10 19:45:00,0.28660564339840705,1.35,1.637876265393575,738.3204035665095,0.9,0.0
3155,2019-02-10 19:50:00,0.2866062123525688,1.35,1.63787951681775,738.324800597516,0.7,0.0
3156,2019-02-10 19:55:00,0.2866068370546225,1.35,1.6378830868265417,738.3296284833539,0.7,0.0
3157,2019-02-10 20:00:00,0.2866083889416328,1.35,1.6378919554547748,738.3416220251942,0.9,0.0
3158,2019-02-10 20:05:00,0.28660924331724197,1.35,1.637896837987845,738.3482250031029,0.8,0.0
3159,2019-02-10 20:10:00,0.28660999212496674,1.35,1.637901117228076,738.3540121398943,0.8,0.0
3160,2019-02-10 20:15:00,0.28661082293782136,1.35,1.6379058651061689,738.3604330861237,0.6,0.0
3161,2019-02-10 20:20:00,0.28663816349567284,1.35,1.6380621092409897,738.5717556562095,0.5,0.0
3162,2019-02-10 20:25:00,0.2866952464463193,1.35,1.6383883233689247,739.0130951949048,0.3,0.0
3163,2019-02-10 20:30:00,0.2867219938392599,1.35,1.6385411777214738,739.2199544096005,0.2,0.0
3164,2019-02-10 20:35:00,0.286722668996273,1.35,1.6385450360671578,739.2251764440703,0.2,0.0
3165,2019-02-10 20:40:00,0.28672333865380384,1.35,1.6385488629847391,739.2303559668225,0.2,0.0
3166,2019-02-10 20:45:00,0.28672425581252703,1.35,1.6385541043068796,739.2374498477184,0.4,0.0
3167,2019-02-10 20:50:00,0.2867248882169702,1.35,1.638557718332812,739.242341286822,0.4,0.0
3168,2019-02-10 20:55:00,0.2867255861643865,1.35,1.6385617069196874,739.2477397041825,0.4,0.0
3169,2019-02-10 21:00:00,0.286726082581997,1.35,1.63856454381645,739.251579363943,0.4,0.0
3170,2019-02-10 21:05:00,0.2867269322366099,1.35,1.6385693993702617,739.2581512499411,0.5,0.0
3171,2019-02-10 21:10:00,0.2867274849480908,1.35,1.6385725579717654,739.2624263689748,0.4,0.0
3172,2019-02-10 21:15:00,0.28672797856987225,1.35,1.6385753788910966,739.266244454264,0.2,0.0
3173,2019-02-10 21:20:00,0.28672867864644774,1.35,1.6385793796455597,739.271659456808,0.2,0.0
3174,2019-02-10 21:25:00,0.2867293310737674,1.35,1.6385831080969926,739.2767059222716,0.1,0.0
3175,2019-02-10 21:30:00,0.28672979688984357,1.35,1.638585770113993,739.2803089809387,0.1,0.0
3176,2019-02-10 21:35:00,0.28673035967863464,1.35,1.6385889863046879,739.284662133201,0.2,0.0
3177,2019-02-10 21:40:00,0.28673105175826646,1.35,1.63859294135871,739.2900153691711,0.1,0.0
3178,2019-02-10 21:45:00,0.28673151899264,1.35,1.6385956114809088,739.2936294416752,0.0,0.0
3179,2019-02-10 21:50:00,0.2867321633281807,1.35,1.638599293689942,739.2986134165717,0.0,0.0
3180,2019-02-10 21:55:00,0.2867329008110973,1.35,1.6386035082118577,739.3043179196208,0.0,0.0
3181,2019-02-10 22:00:00,0.28673350127437985,1.35,1.6386069397024141,739.3089625839681,0.0,0.0
3182,2019-02-10 22:05:00,0.28673404858467516,1.35,1.6386100674375552,739.3131961197482,0.0,0.0
3183,2019-02-10 22:10:00,0.2867345549288326,1.35,1.6386129610619367,739.3171127900594,0.0,0.0
3184,2019-02-10 22:15:00,0.2867354855550858,1.35,1.6386182793474875,739.3243114007865,0.0,0.0
3185,2019-02-10 22:20:00,0.28676256019762075,1.35,1.6387730038458475,739.5337605194841,0.0,0.0
3186,2019-02-10 22:25:00,0.28681914243474815,1.35,1.6390963565270262,739.9716077574058,0.0,0.0
3187,2019-02-10 22:30:00,0.2869277030294048,1.35,1.6397167519220255,740.81216009675,0.0,0.0
3188,2019-02-10 22:35:00,0.28709198584917156,1.35,1.6406555852545355,742.0853631142442,0.0,0.0
3189,2019-02-10 22:40:00,0.28747485133333656,1.35,1.6428435613247785,745.0582563488928,0.0,0.0
3190,2019-02-10 22:45:00,0.2880728085915327,1.35,1.6462607306076522,749.7171715317613,-0.2,0.0
3191,2019-02-10 22:50:00,0.2885369914136802,1.35,1.6489134139888442,753.3471589359999,-0.2,0.0
3192,2019-02-10 22:55:00,0.2888642621058319,1.35,1.6507836803683829,755.9135009102527,-0.2,0.0
3193,2019-02-10 23:00:00,0.2890541775144321,1.35,1.6518689972396436,757.4054199011689,-0.2,0.0
3194,2019-02-10 23:05:00,0.2891100970777816,1.35,1.6521885629135618,757.8450811600588,-0.2,0.0
3195,2019-02-10 23:10:00,0.2891367635749119,1.35,1.6523409549677204,758.0548033865465,-0.2,0.0
3196,2019-02-10 23:15:00,0.28913709110648966,1.35,1.6523428267249927,758.0573795428672,-0.2,0.0
3197,2019-02-10 23:20:00,0.2891238858917628,1.35,1.652267362377801,757.9535202981882,-0.2,0.0
3198,2019-02-10 23:25:00,0.2891238858917628,1.35,1.652267362377801,757.9535202981882,-0.2,0.0
3199,2019-02-10 23:30:00,0.2891267662131136,1.35,1.6522838226607222,757.976173266999,-0.2,0.0
3200,2019-02-10 23:35:00,0.2891267662131136,1.35,1.6522838226607222,757.976173266999,-0.2,0.0
3201,2019-02-10 23:40:00,0.289128900500695,1.35,1.6522960195558414,757.9929591678348,-0.2,0.0
3202,2019-02-10 23:45:00,0.289128900500695,1.35,1.6522960195558414,757.9929591678348,-0.2,0.0
3203,2019-02-10 23:50:00,0.2891308322756864,1.35,1.6523070591444937,758.0081525465288,-0.2,0.0
3204,2019-02-10 23:55:00,0.2891308322756864,1.35,1.6523070591444937,758.0081525465288,-0.3,0.0
3205,2019-02-11 00:00:00,0.289132811028918,1.35,1.6523183672014974,758.0237156188037,-0.3,0.0
3206,2019-02-11 00:05:00,0.289132811028918,1.35,1.6523183672014974,758.0237156188037,-0.3,0.0
3207,2019-02-11 00:10:00,0.2891343478026825,1.35,1.6523271494614844,758.0358026297504,-0.3,0.0
3208,2019-02-11 00:15:00,0.2891343478026825,1.35,1.6523271494614844,758.0358026297504,-0.3,0.0
3209,2019-02-11 00:20:00,0.28913548538242473,1.35,1.6523336504320782,758.0447499883636,-0.3,0.0
3210,2019-02-11 00:25:00,0.28913548538242473,1.35,1.6523336504320782,758.0447499883636,-0.3,0.0
3211,2019-02-11 00:30:00,0.2891356318745665,1.35,1.6523344875963408,758.0459021920279,-0.3,0.0
3212,2019-02-11 00:35:00,0.2891356318745665,1.35,1.6523344875963408,758.0459021920279,-0.3,0.0
3213,2019-02-11 00:40:00,0.2891360815272961,1.35,1.6523370572440446,758.0494388499308,-0.3,0.0
3214,2019-02-11 00:45:00,0.28913616391856606,1.35,1.652337528088596,758.0500868839648,-0.3,0.0
3215,2019-02-11 00:50:00,0.28913642875092777,1.35,1.652339041536253,758.0521698787996,-0.3,0.0
3216,2019-02-11 00:55:00,0.28913643072190676,1.35,1.6523390527998825,758.0521853812214,-0.4,0.0
3217,2019-02-11 01:00:00,0.28913643072190676,1.35,1.6523390527998825,758.0521853812214,-0.5,0.0
3218,2019-02-11 01:05:00,0.28913643072190676,1.35,1.6523390527998825,758.0521853812214,-0.5,0.0
3219,2019-02-11 01:10:00,0.28916349131965313,1.35,1.6524936970359505,758.2650461245181,-0.7,0.0
3220,2019-02-11 01:15:00,0.28921909676575935,1.35,1.652811467612008,758.7025678993697,-0.6,0.0
3221,2019-02-11 01:20:00,0.289245879541956,1.35,1.6529645241706077,758.9133635530923,-0.6,0.0
3222,2019-02-11 01:25:00,0.289245879541956,1.35,1.6529645241706077,758.9133635530923,-0.7,0.0
3223,2019-02-11 01:30:00,0.28924712468908004,1.35,1.652971639860645,758.9231645175321,-0.8,0.0
3224,2019-02-11 01:35:00,0.2892472803779814,1.35,1.6529725295819826,758.9243900022532,-0.8,0.0
3225,2019-02-11 01:40:00,0.2893297503778529,1.35,1.6534438240540483,759.5737272179914,-0.8,0.0
3226,2019-02-11 01:45:00,0.28949400222242017,1.35,1.6543824803713973,760.8680866031889,-0.8,0.0
3227,2019-02-11 01:50:00,0.2896581489275228,1.35,1.6553205358442145,762.1630856529782,-0.7,0.0
3228,2019-02-11 01:55:00,0.289822514103964,1.35,1.6562598398235713,763.4612797785445,-0.8,0.0
3229,2019-02-11 02:00:00,0.2900423804754476,1.35,1.6575163186114321,765.2001388487889,-0.8,0.0
3230,2019-02-11 02:05:00,0.29031411203459473,1.35,1.6590691933769395,767.352830011682,-0.8,0.0
3231,2019-02-11 02:10:00,0.2905596448322678,1.35,1.6604723490751871,769.3014402103528,-0.8,0.0
3232,2019-02-11 02:15:00,0.2907788334757365,1.35,1.6617249548247612,771.0437610427548,-0.8,0.0
3233,2019-02-11 02:20:00,0.2909423462864111,1.35,1.6626593877567721,772.345228965858,-0.8,0.0
3234,2019-02-11 02:25:00,0.2910504758211713,1.35,1.6632773197572444,773.2066818257395,-0.9,0.0
3235,2019-02-11 02:30:00,0.2911060903877257,1.35,1.663595142454277,773.6500046380512,-0.9,0.0
3236,2019-02-11 02:35:00,0.29110666506228555,1.35,1.6635984265690302,773.654586450678,-0.8,0.0
3237,2019-02-11 02:40:00,0.29110731215436675,1.35,1.6636021245309713,773.6597456613326,-0.9,0.0
3238,2019-02-11 02:45:00,0.29110754598057065,1.35,1.6636034607865489,773.6616099436008,-0.9,0.0
3239,2019-02-11 02:50:00,0.29110796843301,1.35,1.6636058749917109,773.6649781390995,-0.9,0.0
3240,2019-02-11 02:55:00,0.29110796843301,1.35,1.6636058749917109,773.6649781390995,-0.9,0.0
3241,2019-02-11 03:00:00,0.2911083586301412,1.35,1.6636081048662255,773.6680891730698,-0.9,0.0
3242,2019-02-11 03:05:00,0.2911088385225041,1.35,1.6636108473255218,773.6719153567755,-0.9,0.0
3243,2019-02-11 03:10:00,0.29110892743378664,1.35,1.6636113554302392,773.6726242481677,-1.0,0.0
3244,2019-02-11 03:15:00,0.29110965908427566,1.35,1.663615536621357,773.6784577282489,-1.1,0.0
3245,2019-02-11 03:20:00,0.29111009026491724,1.35,1.663618000705911,773.6818955633481,-1.2,0.0
3246,2019-02-11 03:25:00,0.2911108818563863,1.35,1.6636225244440468,773.6882070071017,-1.3,0.0
3247,2019-02-11 03:30:00,0.2911112063790784,1.35,1.6636243790063252,773.6907944712815,-1.5,0.0
3248,2019-02-11 03:35:00,0.2911115907923032,1.35,1.6636265758273283,773.693859458402,-1.5,0.0
3249,2019-02-11 03:40:00,0.29111248713115334,1.35,1.6636316981693413,773.701006140515,-1.5,0.0
3250,2019-02-11 03:45:00,0.2911127577941478,1.35,1.6636332449375393,773.7031641972983,-1.6,0.0
3251,2019-02-11 03:50:00,0.2911127577941478,1.35,1.6636332449375393,773.7031641972983,-1.5,0.0
3252,2019-02-11 03:55:00,0.2911134827005208,1.35,1.6636373875877988,773.7089440582232,-1.5,0.0
3253,2019-02-11 04:00:00,0.2911134827005208,1.35,1.6636373875877988,773.7089440582232,-1.5,0.0
3254,2019-02-11 04:05:00,0.2911134827005208,1.35,1.6636373875877988,773.7089440582232,-1.4,0.0
3255,2019-02-11 04:10:00,0.29111408152222557,1.35,1.6636408096971675,773.713718636071,-1.5,0.0
3256,2019-02-11 04:15:00,0.29111421577653707,1.35,1.6636415769254318,773.7147890870426,-1.6,0.0
3257,2019-02-11 04:20:00,0.2911405055449236,1.35,1.663791816073386,773.9244245340095,-1.6,0.0
3258,2019-02-11 04:25:00,0.29119668073008825,1.35,1.6641128425590974,774.3724941369187,-1.7,0.0
3259,2019-02-11 04:30:00,0.29125243224912784,1.35,1.6644314479037507,774.817355413337,-1.7,0.0
3260,2019-02-11 04:35:00,0.2913085118349856,1.35,1.6647519280644356,775.2650063018409,-1.6,0.0
3261,2019-02-11 04:40:00,0.2914462346519393,1.35,1.6655389779299477,776.3650994636572,-1.6,0.0
3262,2019-02-11 04:45:00,0.291665321586251,1.35,1.6667910024383004,778.1172512130316,-1.7,0.0
3263,2019-02-11 04:50:00,0.2917732423904617,1.35,1.6674077415982935,778.9813180996514,-1.6,0.0
3264,2019-02-11 04:55:00,0.29177422835236666,1.35,1.6674133761126164,778.9892151414789,-1.6,0.0
3265,2019-02-11 05:00:00,0.29180039830603,1.35,1.6675629305507753,779.1988423623112,-1.6,0.0
3266,2019-02-11 05:05:00,0.29185617127332447,1.35,1.6678816584665936,779.6457218594945,-1.6,0.0
3267,2019-02-11 05:10:00,0.29188238414294826,1.35,1.668031458158238,779.8558108270054,-1.6,0.0
3268,2019-02-11 05:15:00,0.2918829255298955,1.35,1.6680345520429947,779.860150292791,-1.7,0.0
3269,2019-02-11 05:20:00,0.2918835820762128,1.35,1.6680383040334212,779.8654128355773,-1.7,0.0
3270,2019-02-11 05:25:00,0.2918843705204972,1.35,1.6680428097862205,779.8717326369575,-1.7,0.0
3271,2019-02-11 05:30:00,0.2918853844797895,1.35,1.668048604298287,779.8798601115705,-1.7,0.0
3272,2019-02-11 05:35:00,0.29188668920532246,1.35,1.6680560604633434,779.8903183301239,-1.8,0.0
3273,2019-02-11 05:40:00,0.2919429932514658,1.35,1.668377823355833,780.3417207365934,-1.7,0.0
3274,2019-02-11 05:45:00,0.2920516022206966,1.35,1.668998495198867,781.2129556562642,-1.7,0.0
3275,2019-02-11 05:50:00,0.29218986890240783,1.35,1.669788653109173,782.3230355374545,-1.8,0.0
3276,2019-02-11 05:55:00,0.29235393733111725,1.35,1.6707262612528828,783.6416294834844,-1.8,0.0
3277,2019-02-11 06:00:00,0.2925184867003868,1.35,1.6716666178460624,784.9655760120385,-1.8,0.0
3278,2019-02-11 06:05:00,0.2926831336287243,1.35,1.6726075319637896,786.2917991641322,-1.8,0.0
3279,2019-02-11 06:10:00,0.2927657582438357,1.35,1.6730797100214985,786.9578990356405,-1.8,0.0
3280,2019-02-11 06:15:00,0.2927666408397285,1.35,1.673084753826106,786.9650163424,-1.8,0.0
3281,2019-02-11 06:20:00,0.2927675895358753,1.35,1.673090175376371,786.9726667334675,-1.8,0.0
3282,2019-02-11 06:25:00,0.29276869079712814,1.35,1.6730964687963006,786.9815474886731,-1.8,0.0
3283,2019-02-11 06:30:00,0.2927697391714478,1.35,1.6731024599812436,786.9900018168657,-1.8,0.0
3284,2019-02-11 06:35:00,0.292770858918371,1.35,1.6731088590419427,786.9990317767861,-1.8,0.0
3285,2019-02-11 06:40:00,0.2927724860242769,1.35,1.673118157526484,787.0121533479764,-1.8,0.0
3286,2019-02-11 06:45:00,0.29277358402826226,1.35,1.6731244323319818,787.0210081321143,-1.8,0.0
3287,2019-02-11 06:50:00,0.29277445948387526,1.35,1.6731294353317587,787.0280682364784,-1.8,0.0
3288,2019-02-11 06:55:00,0.2927752909871918,1.35,1.6731341871556606,787.0347739270159,-1.8,0.0
3289,2019-02-11 07:00:00,0.29277621936760195,1.35,1.673139492606806,787.0422609316122,-1.8,0.0
3290,2019-02-11 07:05:00,0.2927771815141986,1.35,1.673144991022873,787.0500202966626,-1.9,0.0
3291,2019-02-11 07:10:00,0.29277799978618313,1.35,1.673149667233174,787.0566194050213,-1.9,0.0
3292,2019-02-11 07:15:00,0.29277914259566695,1.35,1.673156198090373,787.0658358688321,-2.0,0.0
3293,2019-02-11 07:20:00,0.2927803607992528,1.35,1.673163159805139,787.0756604458611,-2.0,0.0
3294,2019-02-11 07:25:00,0.29278176475209305,1.35,1.6731711830282952,787.0869831562177,-2.0,0.0
3295,2019-02-11 07:30:00,0.292782755246666,1.35,1.6731768434456298,787.0949714408371,-2.0,0.0
3296,2019-02-11 07:35:00,0.2927838976389348,1.35,1.6731833719185538,787.1041848391928,-2.0,0.0
3297,2019-02-11 07:40:00,0.2927849739523375,1.35,1.6731895227680469,787.1128653770018,-2.0,0.0
3298,2019-02-11 07:45:00,0.29278606227799464,1.35,1.673195742264431,787.1216428593206,-2.0,0.0
3299,2019-02-11 07:50:00,0.2927872926809991,1.35,1.673202773695683,787.1315662917751,-2.0,0.0
3300,2019-02-11 07:55:00,0.29278861401987144,1.35,1.673210324801627,787.142223232045,-2.0,0.0
3301,2019-02-11 08:00:00,0.2927900708003784,1.35,1.6732186499210768,787.1539726556654,-2.0,0.0
3302,2019-02-11 08:05:00,0.29279145498082243,1.35,1.6732265601501617,787.1651366437411,-2.0,0.0
3303,2019-02-11 08:10:00,0.2927926482729519,1.35,1.6732333795024725,787.1747611232925,-2.0,0.0
3304,2019-02-11 08:15:00,0.2927938476811671,1.35,1.6732402338066126,787.1844350110945,-2.0,0.0
3305,2019-02-11 08:20:00,0.292794678779175,1.35,1.6732449833142817,787.1911383207236,-1.9,0.0
3306,2019-02-11 08:25:00,0.2927952682334553,1.35,1.6732483518912706,787.19589265016,-1.9,0.0
3307,2019-02-11 08:30:00,0.292796107528938,1.35,1.6732531482453634,787.2026621432724,-1.9,0.0
3308,2019-02-11 08:35:00,0.2927968501254699,1.35,1.6732573919902527,787.2086517254531,-2.0,0.0
3309,2019-02-11 08:40:00,0.29279735451070354,1.35,1.6732602744198972,787.2127199772486,-2.0,0.0
3310,2019-02-11 08:45:00,0.2927981907548474,1.35,1.673265053336387,787.2194649552725,-1.9,0.0
3311,2019-02-11 08:50:00,0.29279916293295666,1.35,1.6732706090799236,787.2273063979069,-2.0,0.0
3312,2019-02-11 08:55:00,0.2927997936142782,1.35,1.6732742132586667,787.2323934065827,-2.0,0.0
3313,2019-02-11 09:00:00,0.2928005057625705,1.35,1.6732782829998327,787.2381375455511,-2.0,0.0
3314,2019-02-11 09:05:00,0.29280131100668705,1.35,1.6732828847592773,787.2446326226719,-2.0,0.0
3315,2019-02-11 09:10:00,0.29280228163154615,1.35,1.6732884316263956,787.2524617038431,-2.0,0.0
3316,2019-02-11 09:15:00,0.292803019449576,1.35,1.6732926480633956,787.2584129948032,-2.0,0.0
3317,2019-02-11 09:20:00,0.2928032207604916,1.35,1.6732937985026082,787.2600367876986,-2.0,0.0
3318,2019-02-11 09:25:00,0.2928038415866377,1.35,1.6732973463616019,787.2650444442022,-2.0,0.0
3319,2019-02-11 09:30:00,0.29280444200051475,1.35,1.673300777569819,787.2698874731497,-2.0,0.0
3320,2019-02-11 09:35:00,0.2928052527320263,1.35,1.67330541068829,787.2764269873942,-1.9,0.0
3321,2019-02-11 09:40:00,0.29280588679178726,1.35,1.6733090341739305,787.2815414590034,-1.8,0.0
3322,2019-02-11 09:45:00,0.2928066919704065,1.35,1.673313635559075,787.2880362465359,-1.8,0.0
3323,2019-02-11 09:50:00,0.2928072818186332,1.35,1.6733170063873646,787.292794143814,-1.7,0.0
3324,2019-02-11 09:55:00,0.29280807918416857,1.35,1.6733215631227787,787.2992259700228,-1.6,0.0
3325,2019-02-11 10:00:00,0.292808916692124,1.35,1.673326349261621,787.3059816365967,-1.6,0.0
3326,2019-02-11 10:05:00,0.29280944377811485,1.35,1.6733293614201536,787.310233338066,-1.5,0.0
3327,2019-02-11 10:10:00,0.292810295707853,1.35,1.6733342299757108,787.3171054007674,-1.3,0.0
3328,2019-02-11 10:15:00,0.2928110389390721,1.35,1.6733384773476714,787.3231006831668,-1.2,0.0
3329,2019-02-11 10:20:00,0.2928120403833606,1.35,1.6733442003397652,787.331178892122,-1.1,0.0
