,When,h_ice,h_f,r_ice,ice,T_a,Discharge
5413,2019-02-18 12:05:00,0.7010731335195932,1.35,1.6726959848540495,1883.628734473333,6.0,0.0
5414,2019-02-18 12:10:00,0.7009857007194844,1.35,1.6724873782384282,1882.9240844652302,6.2,0.0
5415,2019-02-18 12:15:00,0.7008987381452773,1.35,1.6722798935385386,1882.2233985064906,6.1,0.0
5416,2019-02-18 12:20:00,0.7008120197276493,1.35,1.6720729913737802,1881.5248529166493,6.2,0.0
5417,2019-02-18 12:25:00,0.7007260908248161,1.35,1.671867972918672,1880.832837631285,6.1,0.0
5418,2019-02-18 12:30:00,0.7006396868302373,1.35,1.671661820938376,1880.1371673777123,6.1,0.0
5419,2019-02-18 12:35:00,0.7005509824593477,1.35,1.67145018047188,1879.4231544237757,6.4,0.0
5420,2019-02-18 12:40:00,0.7004636873370211,1.35,1.6712419023427783,1878.720661521004,6.5,0.0
5421,2019-02-18 12:45:00,0.7003776654810405,1.35,1.6710366621100137,1878.028586278829,6.3,0.0
5422,2019-02-18 12:50:00,0.7002907008322651,1.35,1.6708291724603952,1877.32909873431,6.1,0.0
5423,2019-02-18 12:55:00,0.7002080408245611,1.35,1.6706319532882665,1876.6643959700436,5.8,0.0
5424,2019-02-18 13:00:00,0.7001245685863888,1.35,1.6704327962089807,1875.9933209690307,5.8,0.0
5425,2019-02-18 13:05:00,0.7000393944809565,1.35,1.6702295786310157,1875.3087287321969,5.7,0.0
5426,2019-02-18 13:10:00,0.6999568853351678,1.35,1.6700327194015345,1874.6457151095835,5.7,0.0
5427,2019-02-18 13:15:00,0.6998756544621444,1.35,1.669838910013247,1873.9931259012749,5.5,0.0
5428,2019-02-18 13:20:00,0.6997965850677905,1.35,1.6696502577141685,1873.3580469661208,5.6,0.0
5429,2019-02-18 13:25:00,0.6997177767255174,1.35,1.6694622282613332,1872.7252075679623,5.6,0.0
5430,2019-02-18 13:30:00,0.6996419360375206,1.35,1.6692812793585217,1872.1163333362263,5.8,0.0
5431,2019-02-18 13:35:00,0.6995685008210368,1.35,1.6691060696893927,1871.52689680449,5.9,0.0
5432,2019-02-18 13:40:00,0.6994948265172459,1.35,1.6689302895799494,1870.9356655507256,5.6,0.0
5433,2019-02-18 13:45:00,0.6994251558638114,1.35,1.668764061811846,1870.3766778804613,5.9,0.0
5434,2019-02-18 13:50:00,0.6993517415317339,1.35,1.6685889019709883,1869.7877740883075,6.9,0.0
5435,2019-02-18 13:55:00,0.6992777075125505,1.35,1.6684122636137189,1869.1940245823248,7.2,0.0
5436,2019-02-18 14:00:00,0.6992053520326269,1.35,1.6682396300966666,1868.6138583526624,7.4,0.0
5437,2019-02-18 14:05:00,0.6991408666314806,1.35,1.6680857738633839,1868.0968977727425,6.9,0.0
5438,2019-02-18 14:10:00,0.69908111270723,1.35,1.6679432064985904,1867.6179531750238,7.2,0.0
5439,2019-02-18 14:15:00,0.6990253706231431,1.35,1.6678102110152642,1867.1712384188215,7.1,0.0
5440,2019-02-18 14:20:00,0.6989692120782078,1.35,1.6676762218946757,1866.7212582016289,6.8,0.0
5441,2019-02-18 14:25:00,0.6989177836641632,1.35,1.6675535184311328,1866.3092424132603,6.2,0.0
5442,2019-02-18 14:30:00,0.6988693785014926,1.35,1.6674380281671728,1865.9215026185695,6.5,0.0
5443,2019-02-18 14:35:00,0.6988228053343205,1.35,1.6673269088758949,1865.5484883515173,6.7,0.0
5444,2019-02-18 14:40:00,0.6987754746719659,1.35,1.6672139822708152,1865.169458081985,7.2,0.0
5445,2019-02-18 14:45:00,0.6987317977252274,1.35,1.6671097730949858,1864.8197328060908,7.4,0.0
5446,2019-02-18 14:50:00,0.6986917765014574,1.35,1.667014286137765,1864.4993176192004,7.7,0.0
5447,2019-02-18 14:55:00,0.6986511673824192,1.35,1.6669173965165316,1864.174233182912,7.7,0.0
5448,2019-02-18 15:00:00,0.6986195510955293,1.35,1.6668419629652969,1863.9211643997696,7.6,0.0
5449,2019-02-18 15:05:00,0.6985886585331985,1.35,1.6667682561542638,1863.6739107071749,7.6,0.0
5450,2019-02-18 15:10:00,0.6985595135901987,1.35,1.6666987190021414,1863.4406644190137,7.8,0.0
5451,2019-02-18 15:15:00,0.6985327344764665,1.35,1.666634826500951,1863.226368962784,7.5,0.0
5452,2019-02-18 15:20:00,0.6985141467625494,1.35,1.6665904779259593,1863.0776334972893,7.1,0.0
5453,2019-02-18 15:25:00,0.6984989596607958,1.35,1.66655424289867,1862.9561149802523,7.2,0.0
5454,2019-02-18 15:30:00,0.6984871805837739,1.35,1.6665261391047892,1862.8618691697923,7.0,0.0
5455,2019-02-18 15:35:00,0.6984775428635075,1.35,1.6665031443910823,1862.7847589763708,6.8,0.0
5456,2019-02-18 15:40:00,0.6984723559796008,1.35,1.6664907689633703,1862.7432602483018,6.8,0.0
5457,2019-02-18 15:45:00,0.6984720662312796,1.35,1.6664900776505382,1862.7409420756326,6.2,0.0
5458,2019-02-18 15:50:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,5.5,0.0
5459,2019-02-18 15:55:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,4.9,0.0
5460,2019-02-18 16:00:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,4.8,0.0
5461,2019-02-18 16:05:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,4.5,0.0
5462,2019-02-18 16:10:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,4.3,0.0
5463,2019-02-18 16:15:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,3.9,0.0
5464,2019-02-18 16:20:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,3.7,0.0
5465,2019-02-18 16:25:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,3.3,0.0
5466,2019-02-18 16:30:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,3.1,0.0
5467,2019-02-18 16:35:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,2.8,0.0
5468,2019-02-18 16:40:00,0.6984717920560525,1.35,1.6664894234936756,1862.7387484994895,2.6,3.58
5469,2019-02-18 16:45:00,0.6985962624350451,1.35,1.66678639836437,1863.7347677547402,2.3,3.58
5470,2019-02-18 16:50:00,0.6986348104012112,1.35,1.6668783702645147,1864.0433028255127,2.2,3.58
5471,2019-02-18 16:55:00,0.6986819634260528,1.35,1.6669908730428344,1864.4207584488784,2.0,3.58
5472,2019-02-18 17:00:00,0.6987318107012703,1.35,1.6671098040546302,1864.8198366999513,1.8,3.58
5473,2019-02-18 17:05:00,0.6987838955352194,1.35,1.6672340736756623,1865.2368897254664,1.6,3.58
5474,2019-02-18 17:10:00,0.6988370162340997,1.35,1.6673608147751018,1865.662301158651,1.4,3.58
5475,2019-02-18 17:15:00,0.6988918867315829,1.35,1.6674917307329937,1866.1017935761545,1.3,3.58
5476,2019-02-18 17:20:00,0.698947823614536,1.35,1.6676251909884898,1866.5498983875175,1.3,3.58
5477,2019-02-18 17:25:00,0.6990051536939876,1.35,1.6677619752826316,1867.009238389213,1.3,3.58
5478,2019-02-18 17:30:00,0.6990652409838567,1.35,1.6679053380271145,1867.4907505858134,1.3,3.58
5479,2019-02-18 17:35:00,0.6991261540430022,1.35,1.6680506709811052,1867.9789646186482,1.1,3.58
5480,2019-02-18 17:40:00,0.6991879783569628,1.35,1.6681981781052322,1868.4745692967888,1.0,3.58
5481,2019-02-18 17:45:00,0.6992514185651216,1.35,1.6683495406042241,1868.9832186510753,1.0,3.58
5482,2019-02-18 17:50:00,0.6993165725184688,1.35,1.6685049919415391,1869.5057045073906,1.0,3.58
5483,2019-02-18 17:55:00,0.6993830788952491,1.35,1.6686636700367175,1870.0391362053517,0.9,3.58
5484,2019-02-18 18:00:00,0.6994514575533857,1.35,1.6688268152229273,1870.5876908086157,0.9,3.58
5485,2019-02-18 18:05:00,0.6995205398433888,1.35,1.6689916392100235,1871.14199908859,0.8,3.58
5486,2019-02-18 18:10:00,0.6995904326131346,1.35,1.6691583969272066,1871.7029219925037,0.8,3.58
5487,2019-02-18 18:15:00,0.6996597801343678,1.35,1.6693238537316117,1872.2595797975698,0.8,3.58
5488,2019-02-18 18:20:00,0.6997298035424431,1.35,1.6694909231398276,1872.8217749745697,0.6,3.58
5489,2019-02-18 18:25:00,0.6998005683259317,1.35,1.6696597614015598,1873.3900367385445,0.5,3.58
5490,2019-02-18 18:30:00,0.6998712537716901,1.35,1.6698284103707681,1873.9577761427,0.3,3.58
5491,2019-02-18 18:35:00,0.6999420178122886,1.35,1.6699972468600326,1874.5262616976242,0.2,3.58
5492,2019-02-18 18:40:00,0.7000130991407898,1.35,1.6701668403690366,1875.0974119303164,0.2,3.58
5493,2019-02-18 18:45:00,0.7000842342048401,1.35,1.6703365620861161,1875.669110072843,0.1,3.58
5494,2019-02-18 18:50:00,0.7001555105758667,1.35,1.670506620948638,1876.2420604089446,0.0,3.58
5495,2019-02-18 18:55:00,0.7002270648280643,1.35,1.670677342810064,1876.8173618228402,-0.2,3.58
5496,2019-02-18 19:00:00,0.7002989594686996,1.35,1.6708488768069802,1877.3955184139645,-0.3,3.58
5497,2019-02-18 19:05:00,0.7003710485127195,1.35,1.6710208746324835,1877.9753575472369,-0.4,3.58
5498,2019-02-18 19:10:00,0.7004433876051125,1.35,1.6711934690503958,1878.5573279126295,-0.5,3.58
5499,2019-02-18 19:15:00,0.7005157956730484,1.35,1.6713662280376067,1879.139973580253,-0.6,3.58
5500,2019-02-18 19:20:00,0.7005884261229958,1.35,1.6715395176078331,1879.7245297052593,-0.7,3.58
5501,2019-02-18 19:25:00,0.700661518094154,1.35,1.6717139083252004,1880.3129226928875,-0.7,3.58
5502,2019-02-18 19:30:00,0.700734452667798,1.35,1.6718879235065824,1880.9001710019627,-0.8,3.58
5503,2019-02-18 19:35:00,0.7008076239169879,1.35,1.6720625033740382,1881.4894478084436,-0.9,3.58
5504,2019-02-18 19:40:00,0.7008813268200809,1.35,1.6722383517187847,1882.0831306426608,-1.0,3.58
5505,2019-02-18 19:45:00,0.700955258696641,1.35,1.6724147463731542,1882.6787833326682,-1.1,3.58
5506,2019-02-18 19:50:00,0.7010310019775675,1.35,1.672595462871659,1883.289160424881,-1.0,3.58
5507,2019-02-18 19:55:00,0.701105046557165,1.35,1.6727721264251048,1883.88597604231,-1.1,3.58
5508,2019-02-18 20:00:00,0.7011802414776833,1.35,1.6729515345861348,1884.4921926883637,-1.1,3.58
5509,2019-02-18 20:05:00,0.7012562661730268,1.35,1.6731329225135434,1885.1052311223405,-1.0,3.58
5510,2019-02-18 20:10:00,0.7013310560093571,1.35,1.673311364180976,1885.708441769183,-1.1,3.58
5511,2019-02-18 20:15:00,0.701405877256681,1.35,1.6734898807921492,1886.3120345059226,-1.1,3.58
5512,2019-02-18 20:20:00,0.7014808637784623,1.35,1.6736687917329693,1886.9170897484016,-1.2,3.58
5513,2019-02-18 20:25:00,0.7015561493103392,1.35,1.6738484160843632,1887.524687805892,-1.3,3.58
5514,2019-02-18 20:30:00,0.7016312635951268,1.35,1.67402763185596,1888.1310337744103,-1.4,3.58
5515,2019-02-18 20:35:00,0.7017061650434344,1.35,1.6742063398193001,1888.7357909496582,-1.6,3.58
5516,2019-02-18 20:40:00,0.7017830949174536,1.35,1.6743898874197356,1889.3570601243407,-1.6,3.58
5517,2019-02-18 20:45:00,0.7018612020502242,1.35,1.6745762438512222,1889.9879759540538,-1.6,3.58
5518,2019-02-18 20:50:00,0.7019376971070023,1.35,1.6747587540177313,1890.606006248579,-1.6,3.58
5519,2019-02-18 20:55:00,0.7020155974609441,1.35,1.6749446170939601,1891.2355288819742,-1.7,3.58
5520,2019-02-18 21:00:00,0.7020937902510905,1.35,1.6751311778960634,1891.86755524481,-1.7,3.58
5521,2019-02-18 21:05:00,0.7021709238619128,1.35,1.6753152115937635,1892.4911582883242,-1.7,3.58
5522,2019-02-18 21:10:00,0.7022482630633456,1.35,1.675499735811742,1893.1165610419505,-1.7,3.58
5523,2019-02-18 21:15:00,0.7023257286366215,1.35,1.6756845615413094,1893.7431238056556,-1.7,3.58
5524,2019-02-18 21:20:00,0.7024057423228858,1.35,1.6758754668339937,1894.3904415334946,-1.5,3.58
5525,2019-02-18 21:25:00,0.7024841009597773,1.35,1.6760624233311698,1895.0245127157746,-1.6,3.58
5526,2019-02-18 21:30:00,0.7027171595242869,1.35,1.6760624233311698,1895.653212628044,-1.8,3.58
5527,2019-02-18 21:35:00,0.7029535459086932,1.35,1.6760624233311698,1896.2908896833828,-1.8,3.58
5528,2019-02-18 21:40:00,0.7031901555565024,1.35,1.6760624233311698,1896.9291690151576,-2.0,3.58
5529,2019-02-18 21:45:00,0.7034239821821995,1.35,1.6760624233311698,1897.559940853006,-2.1,3.58
5530,2019-02-18 21:50:00,0.7036632138404372,1.35,1.6760624233311698,1898.2052933328116,-2.2,3.58
5531,2019-02-18 21:55:00,0.7039101117615282,1.35,1.6760624233311698,1898.8713263604154,-2.1,3.58
5532,2019-02-18 22:00:00,0.7041471468703135,1.35,1.6760624233311698,1899.5107534177805,-2.2,3.58
5533,2019-02-18 22:05:00,0.7043856578143116,1.35,1.6760624233311698,1900.1541616953625,-2.3,3.58
5534,2019-02-18 22:10:00,0.7046274661276533,1.35,1.6760624233311698,1900.8064649724543,-2.2,3.58
5535,2019-02-18 22:15:00,0.7048690452822215,1.35,1.6760624233311698,1901.4581500697293,-2.1,3.58
5536,2019-02-18 22:20:00,0.7051083739215822,1.35,1.6760624233311698,1902.1037641662815,-2.1,3.58
5537,2019-02-18 22:25:00,0.705348353063466,1.35,1.6760624233311698,1902.7511330615903,-2.1,3.58
5538,2019-02-18 22:30:00,0.7055888009824428,1.35,1.6760624233311698,1903.399766532255,-2.2,3.58
5539,2019-02-18 22:35:00,0.7058348521645064,1.35,1.6760624233311698,1904.0635153925584,-2.2,3.58
5540,2019-02-18 22:40:00,0.7060787143319687,1.35,1.6760624233311698,1904.7213591564725,-2.2,3.58
5541,2019-02-18 22:45:00,0.7063302665248608,1.35,1.6760624233311698,1905.3999475702265,-2.1,3.58
5542,2019-02-18 22:50:00,0.7065742697079214,1.35,1.6760624233311698,1906.0581717385016,-2.2,3.58
5543,2019-02-18 22:55:00,0.7068150933039598,1.35,1.6760624233311698,1906.707818637427,-2.3,3.58
5544,2019-02-18 23:00:00,0.7070618565471586,1.35,1.6760624233311698,1907.3734883572974,-2.4,3.58
5545,2019-02-18 23:05:00,0.7073067298553951,1.35,1.6760624233311698,1908.03405977946,-2.5,3.58
5546,2019-02-18 23:10:00,0.7075552451725803,1.35,1.6760624233311698,1908.7044559026008,-2.7,3.58
5547,2019-02-18 23:15:00,0.7078050279544208,1.35,1.6760624233311698,1909.3782711445335,-2.7,3.58
5548,2019-02-18 23:20:00,0.7080522768450594,1.35,1.6760624233311698,1910.045250949289,-2.6,3.58
5549,2019-02-18 23:25:00,0.7082996854446969,1.35,1.6760624233311698,1910.712661585813,-2.7,3.58
5550,2019-02-18 23:30:00,0.708545056182017,1.35,1.6760624233311698,1911.374574875081,-2.8,3.58
5551,2019-02-18 23:35:00,0.7087913028443884,1.35,1.6760624233311698,1912.0388510640091,-2.9,3.58
5552,2019-02-18 23:40:00,0.7090475337111027,1.35,1.6760624233311698,1912.7300606909243,-2.7,3.58
5553,2019-02-18 23:45:00,0.7093051722143883,1.35,1.6760624233311698,1913.4250675650703,-2.6,3.58
5554,2019-02-18 23:50:00,0.7095540714994769,1.35,1.6760624233311698,1914.096499481887,-2.9,3.58
5555,2019-02-18 23:55:00,0.7098114233709719,1.35,1.6760624233311698,1914.7907331367267,-2.9,3.58
5556,2019-02-19 00:00:00,0.710071772524119,1.35,1.6760624233311698,1915.4930522730667,-2.8,3.58
5557,2019-02-19 00:05:00,0.7103196531206685,1.35,1.6760624233311698,1916.1617361707463,-2.8,3.58
5558,2019-02-19 00:10:00,0.7105744942339214,1.35,1.6760624233311698,1916.8491967919938,-2.9,3.58
5559,2019-02-19 00:15:00,0.7108327296893578,1.35,1.6760624233311698,1917.545814007153,-2.7,3.58
5560,2019-02-19 00:20:00,0.7110867802894912,1.35,1.6760624233311698,1918.2311421363806,-3.0,3.58
5561,2019-02-19 00:25:00,0.7113428917166953,1.35,1.6760624233311698,1918.9220295626942,-3.1,3.58
5562,2019-02-19 00:30:00,0.7115929772880382,1.35,1.6760624233311698,1919.5966616110552,-3.3,3.58
5563,2019-02-19 00:35:00,0.7118442768133648,1.35,1.6760624233311698,1920.2745684275612,-3.4,3.58
5564,2019-02-19 00:40:00,0.7120996489028819,1.35,1.6760624233311698,1920.9634614129495,-3.3,3.58
5565,2019-02-19 00:45:00,0.7123545354071638,1.35,1.6760624233311698,1921.6510444812563,-3.3,3.58
5566,2019-02-19 00:50:00,0.7126167014755873,1.35,1.6760624233311698,1922.3582649370449,-3.2,3.58
5567,2019-02-19 00:55:00,0.71287454558696,1.35,1.6760624233311698,1923.0538264605627,-3.4,3.58
5568,2019-02-19 01:00:00,0.7131302923692986,1.35,1.6760624233311698,1923.7437302191213,-3.4,3.58
5569,2019-02-19 01:05:00,0.7133936372382244,1.35,1.6760624233311698,1924.4541306128533,-3.4,3.58
5570,2019-02-19 01:10:00,0.7136496954252848,1.35,1.6760624233311698,1925.1448744182974,-3.3,3.58
5571,2019-02-19 01:15:00,0.7139097713286741,1.35,1.6760624233311698,1925.8464564347673,-3.2,3.58
5572,2019-02-19 01:20:00,0.7141661004957399,1.35,1.6760624233311698,1926.537931237187,-3.2,3.58
5573,2019-02-19 01:25:00,0.7144299699696591,1.35,1.6760624233311698,1927.2497468078893,-3.2,3.58
5574,2019-02-19 01:30:00,0.7146938256260749,1.35,1.6760624233311698,1927.9615251044281,-3.1,3.58
5575,2019-02-19 01:35:00,0.7149575035536577,1.35,1.6760624233311698,1928.6728239588062,-3.2,3.58
5576,2019-02-19 01:40:00,0.7152154488603246,1.35,1.6760624233311698,1929.3686584672398,-3.3,3.58
5577,2019-02-19 01:45:00,0.7154817003850219,1.35,1.6760624233311698,1930.0868998696574,-3.3,3.58
5578,2019-02-19 01:50:00,0.715747895116684,1.35,1.6760624233311698,1930.8049880669082,-3.3,3.58
5579,2019-02-19 01:55:00,0.7160074930331054,1.35,1.6760624233311698,1931.5052806634187,-3.4,3.58
5580,2019-02-19 02:00:00,0.7162793073048729,1.35,1.6760624233311698,1932.2385281592715,-3.4,3.58
5581,2019-02-19 02:05:00,0.7165399032882833,1.35,1.6760624233311698,1932.941513146125,-3.4,3.58
5582,2019-02-19 02:10:00,0.7168052250431377,1.35,1.6760624233311698,1933.657246396912,-3.4,3.58
5583,2019-02-19 02:15:00,0.7170706334739482,1.35,1.6760624233311698,1934.3732134651773,-3.4,3.58
5584,2019-02-19 02:20:00,0.7173436979711589,1.35,1.6760624233311698,1935.1098335752406,-3.2,3.58
5585,2019-02-19 02:25:00,0.7176117424417078,1.35,1.6760624233311698,1935.83291163707,-3.2,3.58
5586,2019-02-19 02:30:00,0.7178770591218441,1.35,1.6760624233311698,1936.5486311982722,-3.4,3.58
5587,2019-02-19 02:35:00,0.7181403603247248,1.35,1.6760624233311698,1937.2589137982702,-3.4,3.58
5588,2019-02-19 02:40:00,0.7184078107511648,1.35,1.6760624233311698,1937.9803893638343,-3.6,3.58
5589,2019-02-19 02:45:00,0.7186726006206597,1.35,1.6760624233311698,1938.6946877980997,-3.7,3.58
5590,2019-02-19 02:50:00,0.7189423303359459,1.35,1.6760624233311698,1939.4223119842934,-3.8,3.58
5591,2019-02-19 02:55:00,0.7192126694919055,1.35,1.6760624233311698,1940.1515802006,-3.8,3.58
5592,2019-02-19 03:00:00,0.7194874235627922,1.35,1.6760624233311698,1940.8927581127937,-3.7,3.58
5593,2019-02-19 03:05:00,0.7197537176897555,1.35,1.6760624233311698,1941.6111144392903,-3.6,3.58
5594,2019-02-19 03:10:00,0.7200198439555654,1.35,1.6760624233311698,1942.3290179427263,-3.7,3.58
5595,2019-02-19 03:15:00,0.7203019879094864,1.35,1.6760624233311698,1943.090130839181,-3.6,3.58
5596,2019-02-19 03:20:00,0.7205665809087145,1.35,1.6760624233311698,1943.8038981952614,-3.6,3.58
5597,2019-02-19 03:25:00,0.7208320039445242,1.35,1.6760624233311698,1944.519904662043,-3.6,3.58
5598,2019-02-19 03:30:00,0.7211009592039234,1.35,1.6760624233311698,1945.2454396722858,-3.6,3.58
5599,2019-02-19 03:35:00,0.7213617119768739,1.35,1.6760624233311698,1945.9488476153622,-3.6,3.58
5600,2019-02-19 03:40:00,0.7216227084530961,1.35,1.6760624233311698,1946.6529129735645,-3.6,3.58
5601,2019-02-19 03:45:00,0.7218834193488595,1.35,1.6760624233311698,1947.3562079485373,-3.7,3.58
5602,2019-02-19 03:50:00,0.7221521243898975,1.35,1.6760624233311698,1948.0810679685176,-3.6,3.58
5603,2019-02-19 03:55:00,0.7224272362075783,1.35,1.6760624233311698,1948.8232109401958,-3.5,3.58
5604,2019-02-19 04:00:00,0.7227046775197598,1.35,1.6760624233311698,1949.57163796752,-3.4,3.58
5605,2019-02-19 04:05:00,0.7229735599483905,1.35,1.6760624233311698,1950.2969765091293,-3.4,3.58
5606,2019-02-19 04:10:00,0.7232437612248951,1.35,1.6760624233311698,1951.0258727811495,-3.5,3.58
5607,2019-02-19 04:15:00,0.7235115556332403,1.35,1.6760624233311698,1951.7482762739678,-3.4,3.58
5608,2019-02-19 04:20:00,0.7237833904574265,1.35,1.6760624233311698,1952.481579212125,-3.4,3.58
5609,2019-02-19 04:25:00,0.724055755088442,1.35,1.6760624233311698,1953.2163113597508,-3.3,3.58
5610,2019-02-19 04:30:00,0.7243246906516566,1.35,1.6760624233311698,1953.9417932374706,-3.4,3.58
5611,2019-02-19 04:35:00,0.7245951596730851,1.35,1.6760624233311698,1954.6714117794947,-3.4,3.58
5612,2019-02-19 04:40:00,0.7248699592970432,1.35,1.6760624233311698,1955.4127125758746,-3.4,3.58
5613,2019-02-19 04:45:00,0.725141627264817,1.35,1.6760624233311698,1956.1455654013657,-3.5,3.58
5614,2019-02-19 04:50:00,0.7254148127213,1.35,1.6760624233311698,1956.882511811748,-3.6,3.58
5615,2019-02-19 04:55:00,0.7256853634831874,1.35,1.6760624233311698,1957.612350857229,-3.7,3.58
5616,2019-02-19 05:00:00,0.7259533249152428,1.35,1.6760624233311698,1958.3352049140167,-3.8,3.58
5617,2019-02-19 05:05:00,0.726226627201829,1.35,1.6760624233311698,1959.072466485851,-3.8,3.58
5618,2019-02-19 05:10:00,0.7264998896300827,1.35,1.6760624233311698,1959.8096205356542,-3.8,3.58
5619,2019-02-19 05:15:00,0.7267734494232021,1.35,1.6760624233311698,1960.5475767583598,-3.9,3.58
5620,2019-02-19 05:20:00,0.7270477144293228,1.35,1.6760624233311698,1961.2874353670722,-4.2,3.58
5621,2019-02-19 05:25:00,0.7273235171475152,1.35,1.6760624233311698,1962.0314421153164,-4.4,3.58
5622,2019-02-19 05:30:00,0.727595658064591,1.35,1.6760624233311698,1962.7655707711353,-4.5,3.58
5623,2019-02-19 05:35:00,0.7278686466338249,1.35,1.6760624233311698,1963.5019860575203,-4.4,3.58
5624,2019-02-19 05:40:00,0.7281509946985765,1.35,1.6760624233311698,1964.26364956434,-4.1,3.58
5625,2019-02-19 05:45:00,0.728431443324747,1.35,1.6760624233311698,1965.0201891364447,-4.0,3.58
5626,2019-02-19 05:50:00,0.7287031882040277,1.35,1.6760624233311698,1965.75324943879,-4.1,3.58
5627,2019-02-19 05:55:00,0.728976095319871,1.35,1.6760624233311698,1966.4894449961137,-4.2,3.58
5628,2019-02-19 06:00:00,0.7292540528265089,1.35,1.6760624233311698,1967.239264512104,-4.1,3.58
5629,2019-02-19 06:05:00,0.7295315603815785,1.35,1.6760624233311698,1967.9878702365638,-4.1,3.58
5630,2019-02-19 06:10:00,0.7298115077508351,1.35,1.6760624233311698,1968.7430576155907,-4.1,3.58
5631,2019-02-19 06:15:00,0.7300937142543202,1.35,1.6760624233311698,1969.5043392460525,-4.0,3.58
5632,2019-02-19 06:20:00,0.730360269502832,1.35,1.6760624233311698,1970.223399975302,-4.1,3.58
5633,2019-02-19 06:25:00,0.73063493850982,1.35,1.6760624233311698,1970.9643484187109,-4.2,3.58
5634,2019-02-19 06:30:00,0.7308986310429563,1.35,1.6760624233311698,1971.6756866731012,-4.3,3.58
5635,2019-02-19 06:35:00,0.731165958675978,1.35,1.6760624233311698,1972.396830990546,-4.2,3.58
5636,2019-02-19 06:40:00,0.7314306332525882,1.35,1.6760624233311698,1973.1108184101668,-4.4,3.58
5637,2019-02-19 06:45:00,0.7316943113149341,1.35,1.6760624233311698,1973.8221176280824,-4.4,3.58
5638,2019-02-19 06:50:00,0.7319560227346407,1.35,1.6760624233311698,1974.5281116212905,-4.4,3.58
5639,2019-02-19 06:55:00,0.7322158207045132,1.35,1.6760624233311698,1975.2289438829591,-4.6,3.58
5640,2019-02-19 07:00:00,0.7324696143984107,1.35,1.6760624233311698,1975.913578980681,-4.8,3.58
5641,2019-02-19 07:05:00,0.7327223783374477,1.35,1.6760624233311698,1976.5954362067039,-4.8,3.58
5642,2019-02-19 07:10:00,0.7329674635427793,1.35,1.6760624233311698,1977.256579243497,-4.8,3.58
5643,2019-02-19 07:15:00,0.7332102865587422,1.35,1.6760624233311698,1977.9116197872938,-4.7,3.58
5644,2019-02-19 07:20:00,0.7334447727130301,1.35,1.6760624233311698,1978.5441707726625,-4.7,3.58
5645,2019-02-19 07:25:00,0.7336816750976559,1.35,1.6760624233311698,1979.183239792692,-4.5,3.58
5646,2019-02-19 07:30:00,0.7338991215248272,1.35,1.6760624233311698,1979.7698243276718,-4.5,3.58
5647,2019-02-19 07:35:00,0.7341092898403845,1.35,1.6760624233311698,1980.336775393515,-4.6,3.58
5648,2019-02-19 07:40:00,0.734321592013788,1.35,1.6760624233311698,1980.9094827646184,-4.4,3.58
5649,2019-02-19 07:45:00,0.7345189646674772,1.35,1.6760624233311698,1981.44191619104,-4.4,3.58
5650,2019-02-19 07:50:00,0.7347083572841043,1.35,1.6760624233311698,1981.9528226308378,-4.4,3.58
5651,2019-02-19 07:55:00,0.7348844756660267,1.35,1.6760624233311698,1982.4279204308118,-4.4,3.58
5652,2019-02-19 08:00:00,0.7350522478083928,1.35,1.6760624233311698,1982.88050337454,-4.5,3.58
5653,2019-02-19 08:05:00,0.7352068338052008,1.35,1.6760624233311698,1983.2975153081527,-4.6,3.58
5654,2019-02-19 08:10:00,0.7353521051679073,1.35,1.6760624233311698,1983.6894000397053,-4.7,0.0
5655,2019-02-19 08:15:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.7,0.0
5656,2019-02-19 08:20:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.7,0.0
5657,2019-02-19 08:25:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.7,0.0
5658,2019-02-19 08:30:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.6,0.0
5659,2019-02-19 08:35:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.6,0.0
5660,2019-02-19 08:40:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.6,0.0
5661,2019-02-19 08:45:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.5,0.0
5662,2019-02-19 08:50:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.4,0.0
5663,2019-02-19 08:55:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.3,0.0
5664,2019-02-19 09:00:00,0.735255254403727,1.35,1.6761728085207157,1983.6894000397053,-4.2,0.0
