,When,h_ice,h_f,r_ice,ice,T_a,Discharge
5882,2019-02-20 07:05:00,0.3813554311149925,1.35,1.6249526364953022,966.9617679862736,-4.3,0.0
5883,2019-02-20 07:10:00,0.38135590639468175,1.35,1.6249546616584996,966.9653833368669,-4.4,0.0
5884,2019-02-20 07:15:00,0.38135655933403934,1.35,1.624957443828213,966.9703501211224,-4.3,0.0
5885,2019-02-20 07:20:00,0.38135719932476525,1.35,1.624960170823904,966.9752184241297,-4.3,0.0
5886,2019-02-20 07:25:00,0.3813576571047344,1.35,1.624962121420925,966.97870069024,-4.3,0.0
5887,2019-02-20 07:30:00,0.3813581424529622,1.35,1.6249641894860893,966.9823926732422,-4.3,0.0
5888,2019-02-20 07:35:00,0.3813586128011441,1.35,1.6249661936361706,966.9859705617465,-4.3,0.0
5889,2019-02-20 07:40:00,0.3813590628043418,1.35,1.6249681110964265,966.9893936963846,-4.3,0.0
5890,2019-02-20 07:45:00,0.3813596791994627,1.35,1.6249707375514213,966.9940825728198,-4.3,0.0
5891,2019-02-20 07:50:00,0.3813602781038527,1.35,1.6249732894785427,966.9986384129542,-4.2,0.0
5892,2019-02-20 07:55:00,0.3813608493940989,1.35,1.6249757237420042,967.0029842068096,-4.3,0.0
5893,2019-02-20 08:00:00,0.38136140346152253,1.35,1.6249780846191475,967.0071989994244,-4.3,0.0
5894,2019-02-20 08:05:00,0.3813619250788192,1.35,1.624980307226543,967.0111669550146,-4.2,0.0
5895,2019-02-20 08:10:00,0.3813624382086692,1.35,1.6249824936689916,967.0150703569806,-4.2,0.0
5896,2019-02-20 08:15:00,0.38136280899149827,1.35,1.62498407357185,967.0178909252606,-4.2,0.0
5897,2019-02-20 08:20:00,0.3813631711018299,1.35,1.6249856165212615,967.0206455266015,-4.1,0.0
5898,2019-02-20 08:25:00,0.3813636125581307,1.35,1.624987497563254,967.0240037259518,-4.1,0.0
5899,2019-02-20 08:30:00,0.381364137101984,1.35,1.6249897326406852,967.0279939901891,-3.9,0.0
5900,2019-02-20 08:35:00,0.3813645381141633,1.35,1.6249914413505784,967.0310445424567,-3.9,0.0
5901,2019-02-20 08:40:00,0.3813648190678092,1.35,1.62499263849196,967.0331817975289,-3.9,0.0
5902,2019-02-20 08:45:00,0.3813650633112845,1.35,1.6249936792115793,967.0350397955754,-3.9,0.0
5903,2019-02-20 08:50:00,0.3813652911972382,1.35,1.6249946502319217,967.0367733615617,-3.8,0.0
5904,2019-02-20 08:55:00,0.38136551665175333,1.35,1.6249956108919226,967.0384884332326,-3.8,0.0
5905,2019-02-20 09:00:00,0.3813657615907678,1.35,1.624996654575229,967.0403517291734,-3.8,0.0
5906,2019-02-20 09:05:00,0.3813661254634169,1.35,1.6249982050338625,967.0431197794744,-3.7,0.0
5907,2019-02-20 09:10:00,0.38136633680957616,1.35,1.6249991055782644,967.0447275334054,-3.7,0.0
5908,2019-02-20 09:15:00,0.3813664063570877,1.35,1.6249994019196903,967.0452565960948,-3.7,0.0
5909,2019-02-20 09:20:00,0.3813664780097745,1.35,1.6249997072312523,967.0458016735013,-3.6,0.0
5910,2019-02-20 09:25:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.5,0.0
5911,2019-02-20 09:30:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.5,0.0
5912,2019-02-20 09:35:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.6,0.0
5913,2019-02-20 09:40:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.6,0.0
5914,2019-02-20 09:45:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.5,0.0
5915,2019-02-20 09:50:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.3,0.0
5916,2019-02-20 09:55:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-3.1,0.0
5917,2019-02-20 10:00:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-2.6,0.0
5918,2019-02-20 10:05:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-2.0,0.0
5919,2019-02-20 10:10:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-1.4,0.0
5920,2019-02-20 10:15:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,-0.7,0.0
5921,2019-02-20 10:20:00,0.3813665414018193,1.35,1.6249999773442805,967.0462839105974,0.0,0.0
5922,2019-02-20 10:25:00,0.38136427510006565,1.35,1.6249903206494778,967.0290437589797,0.6,0.0
5923,2019-02-20 10:30:00,0.38134577368612904,1.35,1.6249114862632272,966.8883079494384,1.2,0.0
5924,2019-02-20 10:35:00,0.38132326795648674,1.35,1.6248155895177383,966.7171306808219,1.8,0.0
5925,2019-02-20 10:40:00,0.38129355464770626,1.35,1.6246889813315097,966.4911639316246,2.2,0.0
5926,2019-02-20 10:45:00,0.38125938947481824,1.35,1.6245434037856534,966.2313847247843,2.7,0.0
5927,2019-02-20 10:50:00,0.38122166471769375,1.35,1.6243826588780188,965.9445938518694,3.4,0.0
5928,2019-02-20 10:55:00,0.3811762293523937,1.35,1.624189059126683,965.599260789645,4.0,0.0
5929,2019-02-20 11:00:00,0.3811263387472403,1.35,1.6239764756316915,965.2201603420285,5.0,0.0
5930,2019-02-20 11:05:00,0.3810715157195746,1.35,1.6237428751213079,964.8036946601127,5.9,0.0
5931,2019-02-20 11:10:00,0.3810109763637023,1.35,1.6234849173792383,964.3439438273704,6.4,0.0
5932,2019-02-20 11:15:00,0.3809466822896159,1.35,1.6232109608109728,963.8558386843547,6.4,0.0
5933,2019-02-20 11:20:00,0.3808824995090943,1.35,1.6229374784637534,963.368742759412,6.6,0.0
5934,2019-02-20 11:25:00,0.38081562897723487,1.35,1.6226525436282087,962.8614235410513,6.9,0.0
5935,2019-02-20 11:30:00,0.3807443995326567,1.35,1.6223490354982077,962.321230977654,6.5,0.0
5936,2019-02-20 11:35:00,0.38067439672020986,1.35,1.6220507540385338,961.7905378837515,6.7,0.0
5937,2019-02-20 11:40:00,0.38060234203233495,1.35,1.6217437295530246,961.2444932777132,6.7,0.0
5938,2019-02-20 11:45:00,0.38052762990664524,1.35,1.621425381744885,960.6785283730428,6.9,0.0
5939,2019-02-20 11:50:00,0.38045298375763015,1.35,1.6211073150628617,960.1132851630847,6.6,0.0
5940,2019-02-20 11:55:00,0.3803784234262057,1.35,1.6207896140489495,959.5489131693142,6.3,0.0
5941,2019-02-20 12:00:00,0.38030380503632893,1.35,1.6204716656484068,958.9843231789421,6.0,0.0
5942,2019-02-20 12:05:00,0.38022956981182976,1.35,1.6201553499126689,958.4228521644848,6.1,0.0
5943,2019-02-20 12:10:00,0.38015552429240185,1.35,1.6198398425088192,957.8630343247498,5.9,0.0
5944,2019-02-20 12:15:00,0.38008349917450357,1.35,1.6195329440207593,957.3187008347085,5.7,0.0
5945,2019-02-20 12:20:00,0.3800121303520484,1.35,1.6192288420026681,956.7795307816158,5.5,0.0
5946,2019-02-20 12:25:00,0.37994258800801123,1.35,1.6189325225954398,956.2543540004784,5.4,0.0
5947,2019-02-20 12:30:00,0.3798723360946732,1.35,1.6186331797187337,955.7240137902165,5.5,0.0
5948,2019-02-20 12:35:00,0.3798048234167991,1.35,1.6183455087038288,955.2145372007292,5.5,0.0
5949,2019-02-20 12:40:00,0.3797371126030968,1.35,1.6180569934336433,954.7037472932552,5.5,0.0
5950,2019-02-20 12:45:00,0.37966983715500646,1.35,1.6177703332530706,954.1964220247527,5.4,0.0
5951,2019-02-20 12:50:00,0.37960246367602984,1.35,1.6174832553636256,953.6885376555437,5.4,0.0
5952,2019-02-20 12:55:00,0.3795384287874147,1.35,1.6172104031827121,953.2059877991187,5.6,0.0
5953,2019-02-20 13:00:00,0.3794759088307898,1.35,1.616944006115666,952.7350111369344,5.5,0.0
5954,2019-02-20 13:05:00,0.3794138232241955,1.35,1.6166794598108476,952.2674600809013,5.5,0.0
5955,2019-02-20 13:10:00,0.3793555694341646,1.35,1.6164312408477146,951.8289045889857,5.5,0.0
5956,2019-02-20 13:15:00,0.3793016755293371,1.35,1.6162015993227874,951.4232918091594,5.7,0.0
5957,2019-02-20 13:20:00,0.3792459962201069,1.35,1.6159643502030692,951.0043628739205,5.6,0.0
5958,2019-02-20 13:25:00,0.37919061582060887,1.35,1.6157283747354814,950.5878049278804,5.6,0.0
5959,2019-02-20 13:30:00,0.3791352288338145,1.35,1.6154923711994733,950.1713191134494,5.4,0.0
5960,2019-02-20 13:35:00,0.3790817417246192,1.35,1.6152644630276891,949.7692350248001,5.5,0.0
5961,2019-02-20 13:40:00,0.3790308534496197,1.35,1.6150476284689537,949.3867927319476,5.9,0.0
5962,2019-02-20 13:45:00,0.3789784201575321,1.35,1.6148242106039747,948.9928465245043,6.6,0.0
5963,2019-02-20 13:50:00,0.37891754201168604,1.35,1.6145648092803637,948.535588470927,7.1,0.0
5964,2019-02-20 13:55:00,0.3788652720333558,1.35,1.614342087294082,948.1431039052128,7.5,0.0
5965,2019-02-20 14:00:00,0.37880902195011035,1.35,1.6141024061105582,947.7208545108656,7.7,0.0
5966,2019-02-20 14:05:00,0.3787583856051709,1.35,1.6138866450239224,947.340852693784,7.7,0.0
5967,2019-02-20 14:10:00,0.37870566796026606,1.35,1.6136620155337182,946.9453396457022,7.5,0.0
5968,2019-02-20 14:15:00,0.3786593638301434,1.35,1.6134647139819784,946.5980346834573,7.5,0.0
5969,2019-02-20 14:20:00,0.37861530592184345,1.35,1.613276983564606,946.2676563981927,7.3,0.0
5970,2019-02-20 14:25:00,0.3785694404635492,1.35,1.613081551190242,945.9238054629594,7.6,0.0
5971,2019-02-20 14:30:00,0.3785269176116609,1.35,1.6129003616367457,945.6050882952283,7.6,0.0
5972,2019-02-20 14:35:00,0.3784915053543231,1.35,1.6127494702733867,945.3397210791386,7.2,0.0
5973,2019-02-20 14:40:00,0.3784560269755651,1.35,1.612598297167151,945.0739081628261,7.0,0.0
5974,2019-02-20 14:45:00,0.3784308317565414,1.35,1.6124909405275463,944.8851695202488,7.3,0.0
5975,2019-02-20 14:50:00,0.3784026489198923,1.35,1.6123708536716097,944.6740802614956,7.3,0.0
5976,2019-02-20 14:55:00,0.37837386388793975,1.35,1.6122482008659946,944.4585130196616,7.3,0.0
5977,2019-02-20 15:00:00,0.3783490532625279,1.35,1.6121424829768898,944.2727358917691,7.6,0.0
5978,2019-02-20 15:05:00,0.3783256810576725,1.35,1.6120428941870057,944.0977516623622,7.5,0.0
5979,2019-02-20 15:10:00,0.3783041162744581,1.35,1.6119510068072003,943.9363185064908,7.7,0.0
5980,2019-02-20 15:15:00,0.3782847628980252,1.35,1.6118685422151326,943.7914555281058,7.9,0.0
5981,2019-02-20 15:20:00,0.37826989657372617,1.35,1.6118051969186094,943.6801888858708,7.8,0.0
5982,2019-02-20 15:25:00,0.3782584651874032,1.35,1.6117564878670823,943.5946369011397,7.8,0.0
5983,2019-02-20 15:30:00,0.3782516717454442,1.35,1.6117275410617626,943.5437975344444,7.7,0.0
5984,2019-02-20 15:35:00,0.378247795322284,1.35,1.6117110236517023,943.5147887726672,7.5,0.0
5985,2019-02-20 15:40:00,0.3782457024786126,1.35,1.6117021060604892,943.4991274676707,7.3,0.0
5986,2019-02-20 15:45:00,0.37824505031866007,1.35,1.6116993272118147,943.4942472169669,7.1,0.0
5987,2019-02-20 15:50:00,0.3782449267167566,1.35,1.6116988005450295,943.4933222797068,6.7,0.0
5988,2019-02-20 15:55:00,0.3782448344387591,1.35,1.6116984073491731,943.4926317457669,6.1,0.0
5989,2019-02-20 16:00:00,0.37824479066250755,1.35,1.611698220818893,943.4923041598048,5.6,0.0
5990,2019-02-20 16:05:00,0.3782447972212271,1.35,1.611698248765548,943.492353239938,5.2,0.0
5991,2019-02-20 16:10:00,0.37824482740948695,1.35,1.611698377397497,943.4925791443902,5.0,0.0
5992,2019-02-20 16:15:00,0.37824490640642294,1.35,1.61169871400285,943.4931702935595,4.8,0.0
5993,2019-02-20 16:20:00,0.378245070833661,1.35,1.6116994146260801,943.4944007347964,4.5,0.0
5994,2019-02-20 16:25:00,0.3782452752497792,1.35,1.6117002856416291,943.4959304221504,4.1,0.0
5995,2019-02-20 16:30:00,0.37824543868283084,1.35,1.6117009820286385,943.4971534260778,3.8,0.0
5996,2019-02-20 16:35:00,0.3782458169036866,1.35,1.6117025936248728,943.4999837364089,3.6,0.0
5997,2019-02-20 16:40:00,0.3782462367880865,1.35,1.6117043827491568,943.5031258308875,3.3,0.0
5998,2019-02-20 16:45:00,0.37824670331611054,1.35,1.611706370621574,943.5066169788412,3.2,0.0
5999,2019-02-20 16:50:00,0.37824719907870125,1.35,1.6117084830622608,943.510326905937,3.0,0.0
6000,2019-02-20 16:55:00,0.37824760741431873,1.35,1.6117102229772695,943.5133826003782,2.8,0.0
6001,2019-02-20 17:00:00,0.378248392783806,1.35,1.611713569430774,943.5192597677068,2.5,0.0
6002,2019-02-20 17:05:00,0.37824900731544614,1.35,1.6117161879454913,943.5238585186172,2.4,0.0
6003,2019-02-20 17:10:00,0.3782496608343075,1.35,1.611718972584466,943.5287490406628,2.3,0.0
6004,2019-02-20 17:15:00,0.37825033790129897,1.35,1.611721857561847,943.5338157998525,2.2,0.0
6005,2019-02-20 17:20:00,0.37825087357432113,1.35,1.6117241400605835,943.5378244650859,2.1,0.0
6006,2019-02-20 17:25:00,0.3782516462144485,1.35,1.611727432274381,943.5436064742629,1.9,0.0
6007,2019-02-20 17:30:00,0.37825242496208245,1.35,1.6117307505122183,943.5494342125256,1.9,0.0
6008,2019-02-20 17:35:00,0.37825338595373376,1.35,1.6117348452904487,943.5566258023689,1.8,0.0
6009,2019-02-20 17:40:00,0.3782545764225467,1.35,1.6117399178691467,943.5655347373303,1.7,0.0
6010,2019-02-20 17:45:00,0.3782555716054125,1.35,1.6117441583358865,943.572982282836,1.6,0.0
6011,2019-02-20 17:50:00,0.3782563466563462,1.35,1.6117474608221116,943.5787824772626,1.6,0.0
6012,2019-02-20 17:55:00,0.3782571328660373,1.35,1.6117508108557184,943.5846662039861,1.6,0.0
6013,2019-02-20 18:00:00,0.3782581692344179,1.35,1.611755226813628,943.5924220708827,1.5,0.0
6014,2019-02-20 18:05:00,0.3782589986525535,1.35,1.6117587609580935,943.5986292154785,1.5,0.0
6015,2019-02-20 18:10:00,0.3782594158399612,1.35,1.6117605385905138,943.6017513453016,1.4,0.0
6016,2019-02-20 18:15:00,0.3782600648701702,1.35,1.6117633041033745,943.6066085443588,1.3,0.0
6017,2019-02-20 18:20:00,0.37826097230702577,1.35,1.6117671706850214,943.6133996297581,1.2,0.0
6018,2019-02-20 18:25:00,0.37826187089681046,1.35,1.6117709995693656,943.6201245374651,1.1,0.0
6019,2019-02-20 18:30:00,0.37826276197552994,1.35,1.6117747964491171,943.6267932650665,1.0,0.0
6020,2019-02-20 18:35:00,0.3782634223790653,1.35,1.6117776104236363,943.6317356671816,1.0,0.0
6021,2019-02-20 18:40:00,0.3782638709293201,1.35,1.6117795216929136,943.635092587775,0.9,0.0
6022,2019-02-20 18:45:00,0.37826479220475084,1.35,1.6117834472406256,943.6419873774483,0.7,0.0
6023,2019-02-20 18:50:00,0.3782654744929512,1.35,1.6117863544655386,943.6470936175842,0.6,0.0
6024,2019-02-20 18:55:00,0.3782661511776844,1.35,1.61178923781412,943.6521579396059,0.6,0.0
6025,2019-02-20 19:00:00,0.37826707074198945,1.35,1.6117931560707384,943.6590400062214,0.5,0.0
6026,2019-02-20 19:05:00,0.3782679847946124,1.35,1.6117970508421204,943.6658808562847,0.5,0.0
6027,2019-02-20 19:10:00,0.37826888825245175,1.35,1.611800900469209,943.6726424465463,0.4,0.0
6028,2019-02-20 19:15:00,0.37826978589704324,1.35,1.611804725326092,943.6793605617291,0.4,0.0
6029,2019-02-20 19:20:00,0.37827045195525827,1.35,1.6118075633951592,943.6843454681688,0.3,0.0
6030,2019-02-20 19:25:00,0.3782717704239294,1.35,1.6118131813802945,943.6942131903919,0.3,0.0
6031,2019-02-20 19:30:00,0.3782732536949354,1.35,1.6118195015869448,943.7053144133464,0.2,0.0
6032,2019-02-20 19:35:00,0.3782738749720413,1.35,1.611822148844041,943.7099642541461,0.2,0.0
6033,2019-02-20 19:40:00,0.3782742992120265,1.35,1.6118239565274413,943.7131394135487,0.1,0.0
6034,2019-02-20 19:45:00,0.3782749425124178,1.35,1.6118266976255917,943.7179541107051,0.0,0.0
6035,2019-02-20 19:50:00,0.3782757889414921,1.35,1.6118303042535396,943.7242891227183,0.0,0.0
6036,2019-02-20 19:55:00,0.37827622194205873,1.35,1.611832149265712,943.7275298822251,-0.2,0.0
6037,2019-02-20 20:00:00,0.37827666819555433,1.35,1.6118340507485152,943.7308698400242,-0.3,0.0
6038,2019-02-20 20:05:00,0.37827712660257373,1.35,1.6118360040173925,943.7343007683562,-0.4,0.0
6039,2019-02-20 20:10:00,0.3782782594253854,1.35,1.6118408309669106,943.7427793693905,-0.3,0.0
6040,2019-02-20 20:15:00,0.37827961333247956,1.35,1.6118465999549012,943.7529127401469,-0.2,0.0
6041,2019-02-20 20:20:00,0.37828049901889654,1.35,1.6118503738580923,943.7595417341245,-0.3,0.0
6042,2019-02-20 20:25:00,0.3782811491233675,1.35,1.6118531439483752,943.7644075151015,-0.5,0.0
6043,2019-02-20 20:30:00,0.37828177427561727,1.35,1.6118558077174303,943.7690865541098,-0.6,0.0
6044,2019-02-20 20:35:00,0.3782828460864407,1.35,1.6118603746953235,943.777108707356,-0.6,0.0
6045,2019-02-20 20:40:00,0.37828371232451113,1.35,1.6118640657292556,943.7835922490403,-0.6,0.0
6046,2019-02-20 20:45:00,0.37828456780392045,1.35,1.611867710920613,943.7899952943972,-0.7,0.0
6047,2019-02-20 20:50:00,0.3782858292427092,1.35,1.6118730859018466,943.7994368950848,-0.6,0.0
6048,2019-02-20 20:55:00,0.3782866688730329,1.35,1.611876663560369,943.8057213841481,-0.7,0.0
6049,2019-02-20 21:00:00,0.378287485966499,1.35,1.61188014518951,943.8118372154797,-1.0,0.0
6050,2019-02-20 21:05:00,0.37828808732425606,1.35,1.6118827075704099,943.816338311811,-1.1,0.0
6051,2019-02-20 21:10:00,0.37828871041964895,1.35,1.6118853625752134,943.8210021270396,-1.1,0.0
6052,2019-02-20 21:15:00,0.3782893547379759,1.35,1.61188810801078,943.8258248102554,-1.1,0.0
6053,2019-02-20 21:20:00,0.37829042840949056,1.35,1.6118926829170648,943.8338612122823,-1.0,0.0
6054,2019-02-20 21:25:00,0.37829150487321855,1.35,1.6118972697209495,943.8419185597463,-1.0,0.0
6055,2019-02-20 21:30:00,0.3782927830666469,1.35,1.6119027160935766,943.8514859166523,-1.0,0.0
6056,2019-02-20 21:35:00,0.3782942176998284,1.35,1.6119088290548211,943.8622243118007,-1.0,0.0
6057,2019-02-20 21:40:00,0.3782954051760873,1.35,1.6119138888822686,943.87111277043,-1.0,0.0
6058,2019-02-20 21:45:00,0.3782961826184452,1.35,1.6119172015583345,943.8769320868812,-1.0,0.0
6059,2019-02-20 21:50:00,0.3782969751915936,1.35,1.6119205787065853,943.882864685042,-1.1,0.0
6060,2019-02-20 21:55:00,0.37829818686186756,1.35,1.6119257416245498,943.8919343727267,-1.1,0.0
6061,2019-02-20 22:00:00,0.3782993826942993,1.35,1.6119308370575876,943.9008855667405,-1.1,0.0
6062,2019-02-20 22:05:00,0.37830035476840146,1.35,1.6119349790580582,943.9081618987057,-1.1,0.0
6063,2019-02-20 22:10:00,0.37830095121743845,1.35,1.6119375205229387,943.9126265574992,-1.2,0.0
6064,2019-02-20 22:15:00,0.37830217022542767,1.35,1.6119427147068532,943.9217513619988,-1.2,0.0
6065,2019-02-20 22:20:00,0.3783035625337327,1.35,1.6119486473221156,943.9321734666079,-1.2,0.0
6066,2019-02-20 22:25:00,0.37830452974967815,1.35,1.611952768622017,943.9394135933811,-1.2,0.0
6067,2019-02-20 22:30:00,0.3783053074270799,1.35,1.6119560822996029,943.9452349500018,-1.4,0.0
6068,2019-02-20 22:35:00,0.37830608898114765,1.35,1.6119594124956333,943.9510853497798,-1.4,0.0
6069,2019-02-20 22:40:00,0.37830732199514433,1.35,1.6119646663590408,943.9603152463732,-1.3,0.0
6070,2019-02-20 22:45:00,0.37830833404491054,1.35,1.6119689786955167,943.9678911296551,-1.3,0.0
6071,2019-02-20 22:50:00,0.3783091428818973,1.35,1.611972425143861,943.9739458557217,-1.3,0.0
6072,2019-02-20 22:55:00,0.37830994889549807,1.35,1.6119758595617786,943.9799794724701,-1.4,0.0
6073,2019-02-20 23:00:00,0.3783111470436396,1.35,1.6119809648620382,943.9889485580843,-1.4,0.0
6074,2019-02-20 23:05:00,0.3783123301877898,1.35,1.6119860062304032,943.9978053827168,-1.4,0.0
6075,2019-02-20 23:10:00,0.3783131104818445,1.35,1.6119893310575277,944.0036465673867,-1.6,0.0
6076,2019-02-20 23:15:00,0.37831367860724574,1.35,1.6119917518356084,944.007899498948,-1.8,0.0
6077,2019-02-20 23:20:00,0.3783142555576416,1.35,1.6119942102169251,944.0122185066347,-2.0,0.0
6078,2019-02-20 23:25:00,0.37831483587703074,1.35,1.6119966829534969,944.0165627476424,-2.1,0.0
6079,2019-02-20 23:30:00,0.37831544086569696,1.35,1.6119992608056737,944.021091675776,-2.0,0.0
6080,2019-02-20 23:35:00,0.3783160843929403,1.35,1.612002002870439,944.0259091185117,-1.9,0.0
6081,2019-02-20 23:40:00,0.3783175791916566,1.35,1.6120083721965766,944.037099239823,-1.8,0.0
6082,2019-02-20 23:45:00,0.378318810505459,1.35,1.6120136188154688,944.0463169692455,-1.7,0.0
6083,2019-02-20 23:50:00,0.3783198360173185,1.35,1.6120179885138233,944.0539940920163,-1.7,0.0
6084,2019-02-20 23:55:00,0.3783208609146262,1.35,1.6120223555935773,944.0616666557515,-1.7,0.0
6085,2019-02-21 00:00:00,0.3783216549017786,1.35,1.6120257387668886,944.0676106135265,-1.7,0.0
6086,2019-02-21 00:05:00,0.37832266050008234,1.35,1.612030023613731,944.0751387734845,-1.6,0.0
6087,2019-02-21 00:10:00,0.3783238760887435,1.35,1.6120352032279144,944.0842390271137,-1.7,0.0
6088,2019-02-21 00:15:00,0.3783252577551247,1.35,1.6120410904980191,944.0945826583279,-1.7,0.0
6089,2019-02-21 00:20:00,0.3783265992094953,1.35,1.6120468064250477,944.1046253208417,-1.6,0.0
6090,2019-02-21 00:25:00,0.37832774393179125,1.35,1.6120516840781796,944.1131952248875,-1.6,0.0
6091,2019-02-21 00:30:00,0.3783285080446953,1.35,1.6120549399575421,944.1189157453407,-1.7,0.0
6092,2019-02-21 00:35:00,0.3783294544632295,1.35,1.61205897263983,944.126001126352,-1.9,0.0
6093,2019-02-21 00:40:00,0.3783300076655635,1.35,1.6120613298308328,944.1301427029454,-1.9,0.0
6094,2019-02-21 00:45:00,0.3783311993468215,1.35,1.6120664075757503,944.1390643246829,-1.9,0.0
6095,2019-02-21 00:50:00,0.3783323726586217,1.35,1.6120714070485453,944.1478484768433,-1.8,0.0
6096,2019-02-21 00:55:00,0.378333545741743,1.35,1.6120764055469414,944.1566309714375,-1.8,0.0
6097,2019-02-21 01:00:00,0.3783343112425642,1.35,1.612079667340209,944.162362058307,-1.8,0.0
6098,2019-02-21 01:05:00,0.37833490860819907,1.35,1.612082212710706,944.1668343809796,-1.9,0.0
6099,2019-02-21 01:10:00,0.3783355050789381,1.35,1.6120847542680588,944.1713000178887,-1.9,0.0
6100,2019-02-21 01:15:00,0.3783363243646736,1.35,1.6120882452384433,944.1774338415142,-1.9,0.0
6101,2019-02-21 01:20:00,0.37833779862134576,1.35,1.6120945270350844,944.1884713646061,-1.8,0.0
6102,2019-02-21 01:25:00,0.37833898389500425,1.35,1.6120995774772682,944.1973453806353,-1.8,0.0
6103,2019-02-21 01:30:00,0.3783397684980575,1.35,1.6121029206650033,944.2032196496474,-1.9,0.0
6104,2019-02-21 01:35:00,0.3783405585349093,1.35,1.6121062870061131,944.2091346257528,-1.9,0.0
6105,2019-02-21 01:40:00,0.37834115922657574,1.35,1.612108846548806,944.2136319981298,-1.9,0.0
6106,2019-02-21 01:45:00,0.3783417707280205,1.35,1.6121114521518833,944.2182103178758,-2.0,0.0
6107,2019-02-21 01:50:00,0.3783425842823109,1.35,1.6121149187006232,944.2243014330052,-2.0,0.0
6108,2019-02-21 01:55:00,0.37834380855936683,1.35,1.6121201353359915,944.2334676960953,-1.9,0.0
6109,2019-02-21 02:00:00,0.37834462514070194,1.35,1.612123614782946,944.2395815407446,-1.9,0.0
6110,2019-02-21 02:05:00,0.37834522701678963,1.35,1.612126179372449,944.2440878777575,-2.0,0.0
6111,2019-02-21 02:10:00,0.37834644185244654,1.35,1.6121313557780867,944.2531835791549,-2.1,0.0
6112,2019-02-21 02:15:00,0.37834739744277224,1.35,1.6121354275413093,944.2603383033947,-2.3,0.0
6113,2019-02-21 02:20:00,0.3783481297470489,1.35,1.6121385478843488,944.2658212581641,-2.5,0.0
6114,2019-02-21 02:25:00,0.3783486775240459,1.35,1.6121408819580314,944.2699226225228,-2.7,0.0
6115,2019-02-21 02:30:00,0.37834905632089705,1.35,1.612142496008578,944.2727587907402,-2.7,0.0
6116,2019-02-21 02:35:00,0.37834985765113155,1.35,1.612145910470707,944.2787586147218,-2.5,0.0
6117,2019-02-21 02:40:00,0.37835113194121883,1.35,1.6121513402112273,944.2882996975852,-2.3,0.0
6118,2019-02-21 02:45:00,0.3783527940721515,1.35,1.6121584225386858,944.3007447854006,-2.2,0.0
6119,2019-02-21 02:50:00,0.37835418183728453,1.35,1.6121643357955264,944.3111356624544,-2.2,0.0
6120,2019-02-21 02:55:00,0.3783553223614539,1.35,1.6121691955604722,944.3196753824203,-2.2,0.0
6121,2019-02-21 03:00:00,0.3783562771726947,1.35,1.6121732640040198,944.3268246090574,-2.3,0.0
6122,2019-02-21 03:05:00,0.3783570200542824,1.35,1.6121764294169025,944.3323870201805,-2.3,0.0
6123,2019-02-21 03:10:00,0.37835800244090984,1.35,1.6121806153589662,944.3397427863093,-2.3,0.0
6124,2019-02-21 03:15:00,0.37835878503583237,1.35,1.6121839499900712,944.345602609638,-2.3,0.0
6125,2019-02-21 03:20:00,0.37835956070399795,1.35,1.6121872551063168,944.3514105915215,-2.5,0.0
6126,2019-02-21 03:25:00,0.37836012421163595,1.35,1.612189656208143,944.3556299908495,-2.7,0.0
6127,2019-02-21 03:30:00,0.3783608996781148,1.35,1.612192960465003,944.36143650366,-2.7,0.0
6128,2019-02-21 03:35:00,0.3783616932672633,1.35,1.6121963419424226,944.3673787394524,-2.6,0.0
6129,2019-02-21 03:40:00,0.378362504008242,1.35,1.612199796503662,944.3734494304375,-2.5,0.0
6130,2019-02-21 03:45:00,0.3783631198026994,1.35,1.612202420399234,944.3780604123093,-2.5,0.0
6131,2019-02-21 03:50:00,0.3783643555261367,1.35,1.6122076858075476,944.3873133800524,-2.5,0.0
6132,2019-02-21 03:55:00,0.3783651592310468,1.35,1.6122111103881518,944.3933314707265,-2.5,0.0
6133,2019-02-21 04:00:00,0.378366168056915,1.35,1.6122154089876222,944.4008855301278,-2.5,0.0
6134,2019-02-21 04:05:00,0.37836715718712516,1.35,1.6122196236640416,944.4082921481131,-2.5,0.0
6135,2019-02-21 04:10:00,0.3783679365556359,1.35,1.61222294454743,944.4141280954434,-2.6,0.0
6136,2019-02-21 04:15:00,0.3783687105154893,1.35,1.6122262423845704,944.419923566291,-2.6,0.0
6137,2019-02-21 04:20:00,0.3783695058864278,1.35,1.6122296314541837,944.425879389691,-2.5,0.0
6138,2019-02-21 04:25:00,0.378370509855959,1.35,1.6122339093608387,944.4333972576098,-2.5,0.0
