,When,h_ice,h_f,r_ice,ice,T_a,Discharge
2573,2019-02-08 19:20:00,0.22033316688146898,1.35,1.683476841910561,599.6421096877604,-1.4,0.0
2574,2019-02-08 19:25:00,0.22033390404980188,1.35,1.6834824743164063,599.6481283729113,-1.4,0.0
2575,2019-02-08 19:30:00,0.22033427057502272,1.35,1.683485274787756,599.651120920008,-1.5,0.0
2576,2019-02-08 19:35:00,0.2203346377860256,1.35,1.6834880804988896,599.6541190762534,-1.6,0.0
2577,2019-02-08 19:40:00,0.22033537773229891,1.35,1.6834937341298568,599.6601605229175,-1.6,0.0
2578,2019-02-08 19:45:00,0.22033629550734826,1.35,1.6835007464787626,599.6676539463273,-1.7,0.0
2579,2019-02-08 19:50:00,0.22033700624177488,1.35,1.6835061769137938,599.6734569732868,-1.7,0.0
2580,2019-02-08 19:55:00,0.22033789992974537,1.35,1.683513005223047,599.6807538382694,-1.9,0.0
2581,2019-02-08 20:00:00,0.22033857717998626,1.35,1.6835181798189232,599.6862835521788,-2.0,0.0
2582,2019-02-08 20:05:00,0.22033941386156078,1.35,1.683524572565302,599.6931150617893,-2.1,0.0
2583,2019-02-08 20:10:00,0.22034007448063275,1.35,1.6835296200891259,599.6985090567626,-2.2,0.0
2584,2019-02-08 20:15:00,0.22034106119830674,1.35,1.6835371592008137,599.7065657269245,-2.2,0.0
2585,2019-02-08 20:20:00,0.22034188981625052,1.35,1.6835434903362432,599.7133315492466,-2.0,0.0
2586,2019-02-08 20:25:00,0.22034293794321985,1.35,1.6835514986515832,599.7218897771969,-1.9,0.0
2587,2019-02-08 20:30:00,0.22034363556780456,1.35,1.6835568289196012,599.7275861076015,-2.0,0.0
2588,2019-02-08 20:35:00,0.22034483523755968,1.35,1.6835659951122324,599.7373818835729,-2.2,0.0
2589,2019-02-08 20:40:00,0.220345807480524,1.35,1.683573423628503,599.7453207084901,-2.2,0.0
2590,2019-02-08 20:45:00,0.22034677345992373,1.35,1.6835808042874034,599.7532084578141,-2.3,0.0
2591,2019-02-08 20:50:00,0.2203474082139992,1.35,1.6835856541872234,599.7583916091359,-2.3,0.0
2592,2019-02-08 20:55:00,0.22034806720172653,1.35,1.6835906892466008,599.7637726744906,-2.3,0.0
2593,2019-02-08 21:00:00,0.2203489155524386,1.35,1.6835971711521522,599.7707000597275,-2.4,0.0
2594,2019-02-08 21:05:00,0.22034957902055094,1.35,1.683602240444344,599.7761177845849,-2.4,0.0
2595,2019-02-08 21:10:00,0.22035043361019144,1.35,1.6836087700190308,599.7830962110522,-2.5,0.0
2596,2019-02-08 21:15:00,0.22035126850100195,1.35,1.6836151490829043,599.7899138326619,-2.7,0.0
2597,2019-02-08 21:20:00,0.22035207969902054,1.35,1.683621347119713,599.7965380311631,-2.6,0.0
2598,2019-02-08 21:25:00,0.22035275142460717,1.35,1.6836264795039346,599.8020233423542,-2.7,0.0
2599,2019-02-08 21:30:00,0.2203537590755085,1.35,1.6836341785579678,599.8102518824022,-2.7,0.0
2600,2019-02-08 21:35:00,0.22035441829167474,1.35,1.6836392153627548,599.8156351234136,-2.8,0.0
2601,2019-02-08 21:40:00,0.22035525124141725,1.35,1.683645579595711,599.8224371404272,-2.8,0.0
2602,2019-02-08 21:45:00,0.22035641677152112,1.35,1.6836544849410395,599.8319551546522,-2.8,0.0
2603,2019-02-08 21:50:00,0.22035706895387472,1.35,1.6836594680033017,599.8372810849767,-2.8,0.0
2604,2019-02-08 21:55:00,0.22035790222611484,1.35,1.683665834700332,599.8440858992816,-2.9,0.0
2605,2019-02-08 22:00:00,0.22035888638769902,1.35,1.6836733542819686,599.8521229989699,-2.9,0.0
2606,2019-02-08 22:05:00,0.22035986757460665,1.35,1.683680851135302,599.8601358775965,-2.9,0.0
2607,2019-02-08 22:10:00,0.22036084645370144,1.35,1.6836883303555685,599.8681299805384,-2.9,0.0
2608,2019-02-08 22:15:00,0.2203619803016132,1.35,1.6836969936300483,599.8773897388461,-3.1,0.0
2609,2019-02-08 22:20:00,0.22036366099530913,1.35,1.683709835132558,599.891115579876,-3.0,0.0
2610,2019-02-08 22:25:00,0.22036485785007393,1.35,1.6837189798169836,599.9008901466492,-2.9,0.0
2611,2019-02-08 22:30:00,0.2203659285482625,1.35,1.6837271605899042,599.9096344980422,-2.9,0.0
2612,2019-02-08 22:35:00,0.22036700259695016,1.35,1.6837353669626367,599.9184062982066,-3.0,0.0
2613,2019-02-08 22:40:00,0.22036790635862794,1.35,1.6837422722410236,599.9257874235467,-3.0,0.0
2614,2019-02-08 22:45:00,0.220368524540053,1.35,1.6837469955159075,599.930836217058,-3.1,0.0
2615,2019-02-08 22:50:00,0.22036977556136425,1.35,1.6837565540650627,599.941053608906,-3.2,0.0
2616,2019-02-08 22:55:00,0.2203706796123774,1.35,1.6837634615541444,599.9484372831106,-3.1,0.0
2617,2019-02-08 23:00:00,0.220371939169954,1.35,1.6837730853254598,599.958724594293,-3.2,0.0
2618,2019-02-08 23:05:00,0.22037269490297956,1.35,1.683778859576632,599.9648970250308,-3.3,0.0
2619,2019-02-08 23:10:00,0.220373597592677,1.35,1.6837857566644496,599.9722697762248,-3.3,0.0
2620,2019-02-08 23:15:00,0.22037436814453143,1.35,1.6837916441403153,599.9785633345273,-3.3,0.0
2621,2019-02-08 23:20:00,0.22037515757206935,1.35,1.6837976758376638,599.9850111074791,-3.3,0.0
2622,2019-02-08 23:25:00,0.22037595670621585,1.35,1.6838037816992926,599.9915382077255,-3.4,0.0
2623,2019-02-08 23:30:00,0.22037675399022338,1.35,1.683809873424756,599.9980502437371,-3.4,0.0
2624,2019-02-08 23:35:00,0.22037834613839735,1.35,1.683822038386653,600.0110546920432,-3.5,0.0
2625,2019-02-08 23:40:00,0.22037924513657492,1.35,1.6838289072690562,600.0183976690812,-3.5,0.0
2626,2019-02-08 23:45:00,0.22038014604260167,1.35,1.6838357907285655,600.0257562894461,-3.6,0.0
2627,2019-02-08 23:50:00,0.22038089266078992,1.35,1.6838414953369432,600.0318547289223,-3.6,0.0
2628,2019-02-08 23:55:00,0.22038181048445982,1.35,1.6838485080573387,600.0393516456364,-3.6,0.0
2629,2019-02-09 00:00:00,0.2203825836091048,1.35,1.683854415190859,600.0456666882045,-3.7,0.0
2630,2019-02-09 00:05:00,0.22038366559868408,1.35,1.683862682236741,600.0545046780587,-3.7,0.0
2631,2019-02-09 00:10:00,0.22038442434885808,1.35,1.6838684795407275,600.0607024109001,-3.7,0.0
2632,2019-02-09 00:15:00,0.22038551134751233,1.35,1.6838767848589304,600.0695814647864,-3.6,0.0
2633,2019-02-09 00:20:00,0.22038661374332075,1.35,1.683885207820577,600.078586378444,-3.7,0.0
2634,2019-02-09 00:25:00,0.2203875316481794,1.35,1.6838922211613032,600.0860843476008,-3.6,0.0
2635,2019-02-09 00:30:00,0.22038846755655656,1.35,1.6838993720596513,600.0937294440478,-3.6,0.0
2636,2019-02-09 00:35:00,0.2203894083004389,1.35,1.6839065599041438,600.1014141054208,-3.7,0.0
2637,2019-02-09 00:40:00,0.22039094748934282,1.35,1.6839183202256232,600.1139874304615,-3.5,0.0
2638,2019-02-09 00:45:00,0.22039171605522248,1.35,1.6839241925274568,600.1202657565225,-3.5,0.0
2639,2019-02-09 00:50:00,0.22039312260479532,1.35,1.6839349394053162,600.1317558112165,-3.6,0.0
2640,2019-02-09 00:55:00,0.22039416020424688,1.35,1.6839428672841399,600.140232019162,-3.6,0.0
2641,2019-02-09 01:00:00,0.22039490134244513,1.35,1.6839485300221249,600.1462864674141,-3.6,0.0
2642,2019-02-09 01:05:00,0.22039612335732756,1.35,1.6839578669448594,600.1562693448165,-3.8,0.0
2643,2019-02-09 01:10:00,0.22039698375420896,1.35,1.6839644408903311,600.1632981608024,-3.7,0.0
2644,2019-02-09 01:15:00,0.22039804485842857,1.35,1.6839725483596053,600.1719666851626,-3.7,0.0
2645,2019-02-09 01:20:00,0.22039879165656306,1.35,1.6839782543428796,600.1780675853419,-3.8,0.0
2646,2019-02-09 01:25:00,0.2203998415492353,1.35,1.6839862761492432,600.1866446590017,-3.7,0.0
2647,2019-02-09 01:30:00,0.2204010636292035,1.35,1.683995613569272,600.1966285156707,-3.6,0.0
2648,2019-02-09 01:35:00,0.22040213529071748,1.35,1.6840038017025734,600.2053836107391,-3.6,0.0
2649,2019-02-09 01:40:00,0.22040320497729868,1.35,1.6840119747462101,600.2141226562113,-3.5,0.0
2650,2019-02-09 01:45:00,0.22040413578784782,1.35,1.684019086694111,600.2217271916801,-3.5,0.0
2651,2019-02-09 01:50:00,0.2204050741930716,1.35,1.6840262566698567,600.2293938391365,-3.3,0.0
2652,2019-02-09 01:55:00,0.22040622755235587,1.35,1.6840350690228627,600.2388167224699,-3.3,0.0
2653,2019-02-09 02:00:00,0.22040736530334246,1.35,1.6840437621191626,600.2481121834753,-3.3,0.0
2654,2019-02-09 02:05:00,0.2204083322664651,1.35,1.6840511502942932,600.2560123777524,-3.3,0.0
2655,2019-02-09 02:10:00,0.2204091409442634,1.35,1.684057329075115,600.2626194168759,-3.3,0.0
2656,2019-02-09 02:15:00,0.2204097992206167,1.35,1.6840623586991708,600.2679976856706,-3.2,0.0
2657,2019-02-09 02:20:00,0.2204108203642249,1.35,1.684070160845534,600.276340726738,-3.2,0.0
2658,2019-02-09 02:25:00,0.22041181944484423,1.35,1.6840777944174996,600.2845035815701,-3.2,0.0
2659,2019-02-09 02:30:00,0.22041280546079697,1.35,1.6840853281676185,600.2925597658443,-3.1,0.0
2660,2019-02-09 02:35:00,0.22041362727131628,1.35,1.6840916072902639,600.2992743745344,-3.0,0.0
2661,2019-02-09 02:40:00,0.22041479118053936,1.35,1.6841005002510963,600.3087841887897,-2.9,0.0
2662,2019-02-09 02:45:00,0.22041544462877413,1.35,1.6841054929854458,600.3141232843583,-2.9,0.0
2663,2019-02-09 02:50:00,0.22041691663177415,1.35,1.6841167399665373,600.3261506188309,-2.8,0.0
2664,2019-02-09 02:55:00,0.22041769622660803,1.35,1.6841226965361609,600.3325205403614,-2.7,0.0
2665,2019-02-09 03:00:00,0.2204186434857303,1.35,1.6841299341609732,600.3402604756311,-2.8,0.0
2666,2019-02-09 03:05:00,0.22041955270988178,1.35,1.684136881175918,600.3476896945065,-2.7,0.0
2667,2019-02-09 03:10:00,0.2204203100482303,1.35,1.6841426676927154,600.3538779099044,-2.7,0.0
2668,2019-02-09 03:15:00,0.22042105846643653,1.35,1.6841483860543045,600.3599932805514,-2.7,0.0
2669,2019-02-09 03:20:00,0.22042238718037235,1.35,1.6841585382214617,600.3708503851825,-2.5,0.0
2670,2019-02-09 03:25:00,0.22042324521365084,1.35,1.6841650941075972,600.377861562871,-2.3,0.0
2671,2019-02-09 03:30:00,0.22042426840941265,1.35,1.6841729119336382,600.3862223907104,-2.2,0.0
2672,2019-02-09 03:35:00,0.22042556004805555,1.35,1.684182780823439,600.3967768536368,-1.6,0.0
2673,2019-02-09 03:40:00,0.22042631964820655,1.35,1.684188584621757,600.4029838886179,-1.7,0.0
2674,2019-02-09 03:45:00,0.22042691046058036,1.35,1.6841930987807612,600.407811712221,-1.7,0.0
2675,2019-02-09 03:50:00,0.22042779217079012,1.35,1.6841998355727767,600.4150166557652,-1.8,0.0
2676,2019-02-09 03:55:00,0.22042890086078126,1.35,1.6842083066257343,600.424076458902,-1.7,0.0
2677,2019-02-09 04:00:00,0.22042996470783757,1.35,1.684216435051917,600.4327699078999,-1.3,0.0
2678,2019-02-09 04:05:00,0.22043106924534034,1.35,1.6842248743773862,600.4417959561918,-1.2,0.0
2679,2019-02-09 04:10:00,0.22043212713682683,1.35,1.6842329572994625,600.45044090785,-0.6,0.0
2680,2019-02-09 04:15:00,0.2204351053012699,1.35,1.6842329572994625,600.458553337631,-0.4,0.0
2681,2019-02-09 04:20:00,0.2204387139281448,1.35,1.6842329572994625,600.4683831279898,0.0,0.0
2682,2019-02-09 04:25:00,0.2204413263298533,1.35,1.6842329572994625,600.4754992311554,0.1,0.0
2683,2019-02-09 04:30:00,0.22044385548191664,1.35,1.6842329572994625,600.4823885648078,0.2,0.0
2684,2019-02-09 04:35:00,0.22044629577818745,1.35,1.6842329572994625,600.4890358579714,0.6,0.0
2685,2019-02-09 04:40:00,0.22044872310179242,1.35,1.6842329572994625,600.495647813986,0.7,0.0
2686,2019-02-09 04:45:00,0.22045079252639424,1.35,1.6842329572994625,600.5012848639511,0.8,0.0
2687,2019-02-09 04:50:00,0.22045276812252113,1.35,1.6842329572994625,600.5066663279911,1.2,0.0
2688,2019-02-09 04:55:00,0.2204540432169346,1.35,1.6842329572994625,600.5101396465709,2.7,0.0
2689,2019-02-09 05:00:00,0.22045501514136961,1.35,1.6842329572994625,600.5127871393075,2.9,0.0
2690,2019-02-09 05:05:00,0.22045665582862206,1.35,1.6842329572994625,600.5172563217127,3.1,0.0
2691,2019-02-09 05:10:00,0.22045763324912265,1.35,1.6842329572994625,600.5199187855657,3.2,0.0
2692,2019-02-09 05:15:00,0.2204581424221284,1.35,1.6842329572994625,600.5213057574185,3.6,0.0
2693,2019-02-09 05:20:00,0.22045780297332723,1.35,1.684234253943606,600.5213057574185,3.8,0.0
2694,2019-02-09 05:25:00,0.22045780297332723,1.35,1.684234253943606,600.5213057574185,3.9,0.0
2695,2019-02-09 05:30:00,0.22045780297332723,1.35,1.684234253943606,600.5213057574185,3.6,0.0
2696,2019-02-09 05:35:00,0.2204583934277428,1.35,1.684234253943606,600.5229141398474,3.1,0.0
2697,2019-02-09 05:40:00,0.22045898855728271,1.35,1.684234253943606,600.5245352571932,3.0,0.0
2698,2019-02-09 05:45:00,0.2204592755002835,1.35,1.684234253943606,600.5253168824438,2.9,0.0
2699,2019-02-09 05:50:00,0.22046001469295126,1.35,1.684234253943606,600.5273304239927,2.4,0.0
2700,2019-02-09 05:55:00,0.22046051202254496,1.35,1.684234253943606,600.5286851368356,2.2,0.0
2701,2019-02-09 06:00:00,0.2204611269422143,1.35,1.684234253943606,600.5303601619778,2.1,0.0
2702,2019-02-09 06:05:00,0.22046177902760025,1.35,1.684234253943606,600.5321364255626,2.0,0.0
2703,2019-02-09 06:10:00,0.22046248359968976,1.35,1.684234253943606,600.5340556615593,1.9,0.0
2704,2019-02-09 06:15:00,0.22046326401873778,1.35,1.684234253943606,600.5361815026928,1.9,0.0
2705,2019-02-09 06:20:00,0.22046416365765872,1.35,1.684234253943606,600.5386320956508,2.2,0.0
2706,2019-02-09 06:25:00,0.22046510929798568,1.35,1.684234253943606,600.5412079952391,2.7,0.0
2707,2019-02-09 06:30:00,0.22046628021006312,1.35,1.684234253943606,600.5443975292006,2.9,0.0
2708,2019-02-09 06:35:00,0.22046670478014016,1.35,1.684234253943606,600.5455540470177,3.1,0.0
2709,2019-02-09 06:40:00,0.2204678978395101,1.35,1.684234253943606,600.5488039096264,3.4,0.0
2710,2019-02-09 06:45:00,0.2204684805797199,1.35,1.684234253943606,600.5503912787601,3.6,0.0
2711,2019-02-09 06:50:00,0.22046922819395032,1.35,1.684234253943606,600.5524277604259,3.9,0.0
2712,2019-02-09 06:55:00,0.2204696928029311,1.35,1.684234253943606,600.5536933431725,3.9,0.0
2713,2019-02-09 07:00:00,0.22047081690698347,1.35,1.684234253943606,600.5567553732947,3.4,0.0
2714,2019-02-09 07:05:00,0.2204717921463873,1.35,1.684234253943606,600.5594118999963,3.0,0.0
2715,2019-02-09 07:10:00,0.22047303502981871,1.35,1.684234253943606,600.5627974820491,2.9,0.0
2716,2019-02-09 07:15:00,0.22047406569399094,1.35,1.684234253943606,600.5656049843745,2.7,0.0
2717,2019-02-09 07:20:00,0.22047509516610547,1.35,1.684234253943606,600.5684092395659,2.5,0.0
2718,2019-02-09 07:25:00,0.2204762514002108,1.35,1.684234253943606,600.5715587911142,2.4,0.0
2719,2019-02-09 07:30:00,0.2204779060571041,1.35,1.684234253943606,600.5760660333381,2.2,0.0
2720,2019-02-09 07:35:00,0.2204794957538665,1.35,1.684234253943606,600.5803963258595,2.6,0.0
2721,2019-02-09 07:40:00,0.22048118533502434,1.35,1.684234253943606,600.5849987008692,2.7,0.0
2722,2019-02-09 07:45:00,0.22048322396038847,1.35,1.684234253943606,600.5905518631937,2.8,0.0
2723,2019-02-09 07:50:00,0.22048485325716222,1.35,1.684234253943606,600.5949900251134,2.9,0.0
2724,2019-02-09 07:55:00,0.22048667822311302,1.35,1.684234253943606,600.5999611847682,3.3,0.0
2725,2019-02-09 08:00:00,0.22048824463022157,1.35,1.684234253943606,600.6042280368799,3.3,0.0
2726,2019-02-09 08:05:00,0.22048999339901248,1.35,1.684234253943606,600.6089916374585,3.2,0.0
2727,2019-02-09 08:10:00,0.2204918566251288,1.35,1.684234253943606,600.6140670168064,3.1,0.0
2728,2019-02-09 08:15:00,0.2204932072880925,1.35,1.684234253943606,600.6177461874942,3.0,0.0
2729,2019-02-09 08:20:00,0.22049476829403647,1.35,1.684234253943606,600.6219983269744,3.2,0.0
2730,2019-02-09 08:25:00,0.22049654993839912,1.35,1.684234253943606,600.6268514797531,3.2,0.0
2731,2019-02-09 08:30:00,0.22049825825533448,1.35,1.684234253943606,600.631504890532,3.6,0.0
2732,2019-02-09 08:35:00,0.22049945171824822,1.35,1.684234253943606,600.6347558523836,3.6,0.0
2733,2019-02-09 08:40:00,0.22050094982560614,1.35,1.684234253943606,600.6388366577559,3.7,0.0
2734,2019-02-09 08:45:00,0.22050168523935115,1.35,1.684234253943606,600.6408399056177,3.8,0.0
2735,2019-02-09 08:50:00,0.22050324621725823,1.35,1.684234253943606,600.6450919687262,3.7,0.0
2736,2019-02-09 08:55:00,0.22050419493734874,1.35,1.684234253943606,600.6476762575102,3.9,0.0
2737,2019-02-09 09:00:00,0.22050515562579445,1.35,1.684234253943606,600.6502931477816,4.2,0.0
2738,2019-02-09 09:05:00,0.22050567459121795,1.35,1.684234253943606,600.6517067960606,4.3,0.0
2739,2019-02-09 09:10:00,0.22049772985782598,1.35,1.6841775353932442,600.5896123964764,4.0,0.0
2740,2019-02-09 09:15:00,0.22049729474623775,1.35,1.6841742119796075,600.5860569451172,3.9,0.0
2741,2019-02-09 09:20:00,0.22049044367496382,1.35,1.6841218830039741,600.5300762578013,3.9,0.0
2742,2019-02-09 09:25:00,0.22048624192877866,1.35,1.6840897897641072,600.4957451525962,3.6,0.0
2743,2019-02-09 09:30:00,0.2204834310066261,1.35,1.6840683197383335,600.4727787499032,3.4,0.0
2744,2019-02-09 09:35:00,0.22048235606141134,1.35,1.6840601092293925,600.4639961553535,3.4,0.0
2745,2019-02-09 09:40:00,0.22047238808259037,1.35,1.683983973089513,600.3825591382464,3.8,0.0
2746,2019-02-09 09:45:00,0.22046848195783095,1.35,1.683954137827379,600.3506486439145,3.6,0.0
2747,2019-02-09 09:50:00,0.22046214085491656,1.35,1.683905704026791,600.2988483722168,3.7,0.0
2748,2019-02-09 09:55:00,0.22045921381529626,1.35,1.683883347087439,600.2749384821408,3.5,0.0
2749,2019-02-09 10:00:00,0.2204521496113086,1.35,1.6838293901887937,600.2172362614294,3.5,0.0
2750,2019-02-09 10:05:00,0.22044303694168377,1.35,1.6837597869621324,600.1428071125482,3.2,0.0
2751,2019-02-09 10:10:00,0.22043556277200033,1.35,1.683702698715987,600.0817652603617,3.3,0.0
2752,2019-02-09 10:15:00,0.22043041304531533,1.35,1.6836633647328125,600.0397096385543,3.4,0.0
2753,2019-02-09 10:20:00,0.22042496285960744,1.35,1.6836217358219894,599.9952024363181,3.5,0.0
2754,2019-02-09 10:25:00,0.22041783257675357,1.35,1.6835672742082066,599.936978580068,3.6,0.0
2755,2019-02-09 10:30:00,0.22041015779824633,1.35,1.6835086536974224,599.8743127368936,3.7,0.0
2756,2019-02-09 10:35:00,0.22040069934427317,1.35,1.6834364093450138,599.7970888899483,3.8,0.0
2757,2019-02-09 10:40:00,0.220392335317943,1.35,1.6833725243097357,599.7288060539883,3.7,0.0
2758,2019-02-09 10:45:00,0.22038154954435418,1.35,1.6832901417945423,599.6407600352961,3.5,0.0
2759,2019-02-09 10:50:00,0.22036898522463744,1.35,1.6831941746159773,599.538206322642,3.4,0.0
2760,2019-02-09 10:55:00,0.22036127435177444,1.35,1.6831352784139053,599.4752736764474,3.2,0.0
2761,2019-02-09 11:00:00,0.22035313503752504,1.35,1.6830731097456784,599.4088490639991,3.1,0.0
2762,2019-02-09 11:05:00,0.22034711777690386,1.35,1.6830271494758409,599.359745599622,3.0,0.0
2763,2019-02-09 11:10:00,0.22033476419220382,1.35,1.6829327919065054,599.2589433787537,3.4,0.0
2764,2019-02-09 11:15:00,0.2203264936769278,1.35,1.6828696211153913,599.1914643193759,3.4,0.0
2765,2019-02-09 11:20:00,0.22031870020141942,1.35,1.6828100939883668,599.1278820590959,3.4,0.0
2766,2019-02-09 11:25:00,0.2203136679985407,1.35,1.6827716576604856,599.086829744592,3.4,0.0
2767,2019-02-09 11:30:00,0.22030841920007194,1.35,1.6827315669598937,599.0440124584621,3.5,0.0
2768,2019-02-09 11:35:00,0.22029793766279027,1.35,1.6826515082235178,598.9585149983789,3.8,0.0
2769,2019-02-09 11:40:00,0.2202876420278202,1.35,1.6825728694223818,598.8745418558681,3.8,0.0
2770,2019-02-09 11:45:00,0.22027376261479759,1.35,1.6824668574664665,598.761351165598,4.1,0.0
2771,2019-02-09 11:50:00,0.2202552841849224,1.35,1.682325717888725,598.6106762775253,4.1,0.0
2772,2019-02-09 11:55:00,0.22024425675524612,1.35,1.6822414895869373,598.520769603962,3.8,0.0
2773,2019-02-09 12:00:00,0.22023397244993614,1.35,1.682162937322561,598.4369297390896,3.5,0.0
2774,2019-02-09 12:05:00,0.22022711186139582,1.35,1.6821105356533619,598.3810051021868,3.6,0.0
2775,2019-02-09 12:10:00,0.22021235327323008,1.35,1.681997808494407,598.2607110984711,4.4,0.0
2776,2019-02-09 12:15:00,0.22020185286355523,1.35,1.6819176056093332,598.175134386822,4.5,0.0
2777,2019-02-09 12:20:00,0.22017513500049352,1.35,1.6817135326477146,597.9574247438194,5.1,0.0
2778,2019-02-09 12:25:00,0.22015855287217276,1.35,1.68158687715777,597.8223323774139,5.1,0.0
2779,2019-02-09 12:30:00,0.22013618862659715,1.35,1.681416057439949,597.6401661088526,5.4,0.0
2780,2019-02-09 12:35:00,0.22011230138790705,1.35,1.6812336049910719,597.4456352912581,5.5,0.0
2781,2019-02-09 12:40:00,0.22009531822753944,1.35,1.6811038863894812,597.3073549845427,5.5,0.0
2782,2019-02-09 12:45:00,0.22008358839261336,1.35,1.6810142930658258,597.2118607685802,5.2,0.0
2783,2019-02-09 12:50:00,0.2200701217595213,1.35,1.680911433952738,597.1022395882396,5.1,0.0
2784,2019-02-09 12:55:00,0.220062442489031,1.35,1.6808527791318641,597.039734743367,4.9,0.0
2785,2019-02-09 13:00:00,0.2200585756621215,1.35,1.680823244029537,597.0082626477194,4.9,0.0
2786,2019-02-09 13:05:00,0.22005119257537684,1.35,1.6807668514814358,596.948174792985,4.8,0.0
2787,2019-02-09 13:10:00,0.22003909150541792,1.35,1.6806744226378727,596.8496979662848,5.3,0.0
2788,2019-02-09 13:15:00,0.22001865177005753,1.35,1.680518302467631,596.6833868357822,5.5,0.0
2789,2019-02-09 13:20:00,0.22000093092837947,1.35,1.6803829494030813,596.539223418723,5.6,0.0
2790,2019-02-09 13:25:00,0.21997177741406415,1.35,1.680160272761833,596.3021029181781,6.1,0.0
2791,2019-02-09 13:30:00,0.21994314937318357,1.35,1.6799416097245108,596.0693175182861,6.0,0.0
2792,2019-02-09 13:35:00,0.21992473982314192,1.35,1.6798009962558966,595.9196545326495,5.4,0.0
2793,2019-02-09 13:40:00,0.21991333865951476,1.35,1.6797139133472854,595.826979757408,5.2,0.0
2794,2019-02-09 13:45:00,0.21988648461612711,1.35,1.679508800230533,595.6087336531796,4.6,0.0
2795,2019-02-09 13:50:00,0.21986923857368346,1.35,1.679377073716719,595.4686010584186,4.3,0.0
2796,2019-02-09 13:55:00,0.21986047591793537,1.35,1.6793101439212477,595.3974085836121,3.7,0.0
2797,2019-02-09 14:00:00,0.2198583949581237,1.35,1.6792942494003873,595.3805025933868,3.5,0.0
2798,2019-02-09 14:05:00,0.2198536994891874,1.35,1.6792583850706015,595.3423571641256,3.8,0.0
2799,2019-02-09 14:10:00,0.21985067882065523,1.35,1.6792353129868798,595.3178184747104,3.8,0.0
2800,2019-02-09 14:15:00,0.2198500126612648,1.35,1.6792302248134954,595.3124069560075,3.9,0.0
2801,2019-02-09 14:20:00,0.2198439462370374,1.35,1.6791838890284942,595.2631281147545,4.0,0.0
2802,2019-02-09 14:25:00,0.21982663299922742,1.35,1.6790516492716345,595.1225039946356,4.1,0.0
2803,2019-02-09 14:30:00,0.21981654838402037,1.35,1.6789746222546411,595.0406034616783,3.7,0.0
2804,2019-02-09 14:35:00,0.21980520910188384,1.35,1.6788880120013103,594.9485223338692,3.5,0.0
2805,2019-02-09 14:40:00,0.2197889120671531,1.35,1.6787635340767315,594.8161982014444,3.4,0.0
2806,2019-02-09 14:45:00,0.21977872261493317,1.35,1.678685706307086,594.7334746891921,3.3,0.0
2807,2019-02-09 14:50:00,0.21977151882788956,1.35,1.67863068326301,594.6749950581288,3.3,0.0
2808,2019-02-09 14:55:00,0.21976905333839705,1.35,1.6786118516767632,594.6549813387226,3.3,0.0
2809,2019-02-09 15:00:00,0.21976607580188967,1.35,1.678589109038552,594.6308116537681,3.5,0.0
2810,2019-02-09 15:05:00,0.21975985784747287,1.35,1.6785416158550548,594.580340497238,3.7,0.0
2811,2019-02-09 15:10:00,0.21975249628800744,1.35,1.6784853877338621,594.5205903869792,4.0,0.0
2812,2019-02-09 15:15:00,0.21974770341119915,1.35,1.6784487793957372,594.4816911455529,4.0,0.0
2813,2019-02-09 15:20:00,0.21974813440606977,1.35,1.6784520713655884,594.4851890532639,3.7,0.0
2814,2019-02-09 15:25:00,0.21974864493726864,1.35,1.6784559708396412,594.4893324869574,3.7,0.0
2815,2019-02-09 15:30:00,0.2197490810659874,1.35,1.678459302022194,594.4928720908382,3.6,0.0
2816,2019-02-09 15:35:00,0.21974957799830985,1.35,1.6784630976270496,594.4969051915489,3.8,0.0
2817,2019-02-09 15:40:00,0.21974990522184407,1.35,1.6784655969839624,594.4995609463836,3.6,0.0
2818,2019-02-09 15:45:00,0.2197503683620553,1.35,1.6784691344822396,594.5033198180734,3.6,0.0
2819,2019-02-09 15:50:00,0.21975109246843788,1.35,1.6784746652589217,594.5091967374622,3.8,0.0
2820,2019-02-09 15:55:00,0.21975161953295863,1.35,1.6784786910156773,594.5134744698669,3.8,0.0
2821,2019-02-09 16:00:00,0.21975211209792025,1.35,1.6784824532623164,594.517472217375,3.6,0.0
2822,2019-02-09 16:05:00,0.21975240555631045,1.35,1.6784846947186283,594.5198539879754,3.4,0.0
2823,2019-02-09 16:10:00,0.21975264151133686,1.35,1.6784864969601077,594.5217690536803,3.1,0.0
2824,2019-02-09 16:15:00,0.2197529093891749,1.35,1.6784885430303205,594.5239432173107,2.9,0.0
2825,2019-02-09 16:20:00,0.2197533526550833,1.35,1.6784919287272417,594.5275408860933,2.9,0.0
2826,2019-02-09 16:25:00,0.2197541360652474,1.35,1.6784979124704769,594.5338992952801,3.0,0.0
2827,2019-02-09 16:30:00,0.21975494921779826,1.35,1.6785041233882032,594.5404991512053,3.1,0.0
2828,2019-02-09 16:35:00,0.21975567652535438,1.35,1.6785096786156795,594.5464022978257,3.2,0.0
2829,2019-02-09 16:40:00,0.21975649285460852,1.35,1.678515913797294,594.5530280300713,3.1,0.0
2830,2019-02-09 16:45:00,0.2197572202336904,1.35,1.6785214695710893,594.558931840168,2.9,0.0
2831,2019-02-09 16:50:00,0.21975784635203668,1.35,1.6785262519080955,594.5640137935446,2.9,0.0
