,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
847,2019-02-08 16:45:00,0.0,0.0,90.92024,0.0,0.4,91.4,0.5,20.813,26.603,0.0,904.1,0,237.865,0.0,47.416,26.603,0.80478,5.74639,-8.442316914215382,-6.5149316888186215,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.5025696926093084,9547.994056588273,-3.5308851535882213,5.220531326923524,-26.619947846624143,14.71857866923364,8.899862308218093,0.0,3.1499526968787577,143.4072656286244,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05969063071035085,5.368977154629873,0.0,0.04193437547522936,3656.989205519364,2.9947393066514567,0.0
848,2019-02-08 17:00:00,0.0,0.0,93.3396,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,0,238.142,0.0,19.501,12.8,0.80431,5.33482,-7.9397472216060745,-6.555563565663664,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.3808638326081271,9547.994056588273,-11.201689480797718,2.5135761388653224,-28.357262541219313,12.379806165624881,7.132902113853465,0.0,2.2621907559313925,143.46695625933475,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04783977675451859,-4.068787366944253,0.0,0.04193437547522936,3657.0488961500746,3.1294763252952285,0.0
849,2019-02-08 17:15:00,0.0,0.0,95.79688,0.0,-0.7,93.5,0.6,5.026,9.6,0.0,903.7,0,238.537,0.0,14.626,9.6,0.80383,5.42563,-8.320611054214202,-6.5847440217022815,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.26373337772168565,9547.994056588273,-6.492704283986837,1.889806517279855,-26.434697218519517,15.215234588197344,9.310181144856491,0.0,2.836951829055481,143.51479603608928,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06244260476377721,2.817476860869654,0.0,0.04193437547522936,3657.0967359268293,3.0268694428854426,0.0
850,2019-02-08 17:30:00,0.0,0.0,98.28641,0.0,-1.1,93.3,0.3,3.35,6.4,0.0,903.8,0,238.932,0.0,9.75,6.4,0.80336,5.25753,-8.056877676492517,-6.621338437055795,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-1.1560693184253492,9547.994056588273,-16.541980662727234,1.2628886385375457,-27.09677535194831,6.945784144613539,4.191634330523305,0.0,2.3461219060699894,143.57723864085307,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.028112940204149065,-12.350346332203928,0.0,0.04193437547522936,3657.159178531593,3.097587686211309,0.0
851,2019-02-08 17:45:00,0.0,0.0,100.80269,0.0,-1.1,94.0,0.5,1.675,3.2,0.0,903.8,0,239.328,0.0,4.875,3.2,0.80289,5.29697,-9.212946994917866,-6.651601537973263,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.4034318323336024,9547.994056588273,-3.77143184960868,0.63295356881137,-22.090444842127198,13.50001663193471,8.081314286020172,0.0,4.186042791772438,143.60535158105722,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05420069771817552,4.309882436411492,0.0,0.04193437547522936,3657.1872914717974,2.798397180759708,0.0
852,2019-02-08 18:00:00,0.0,0.0,103.3403,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,0,239.723,0.0,0.0,0.0,0.80242,5.16484,-8.809515162584264,-6.705598150478559,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.3488226801742038,9547.994056588273,-5.065217839440386,0.0,-23.297441586592186,14.793762676180782,8.791707972875415,0.0,3.438461070971018,143.6595522787754,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.058965248646327004,3.7264901334350284,0.0,0.04193437547522936,3657.2414921695154,2.8996636315837874,0.0
853,2019-02-08 18:15:00,0.0,0.0,105.89386,0.0,-1.4,94.3,0.3,0.0,0.0,0.0,903.9,0,239.868,0.0,0.0,0.0,0.80195,5.19792,-8.46069248241006,-6.74995155518543,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.9746751838904091,9547.994056588273,-14.69741380223126,0.0,-24.543515068303236,7.050213383169484,4.284910078970824,0.0,2.7958878829024907,143.71851752742174,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.02873853283266324,-10.412503723260436,0.0,0.04193437547522936,3657.300457418162,2.9899128456179853,0.0
854,2019-02-08 18:30:00,0.0,0.0,108.45795,0.0,-1.4,94.0,0.4,0.0,0.0,0.0,903.7,0,240.014,0.0,0.0,0.0,0.80148,5.18138,-9.435367666300468,-6.7860162783932445,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.07562321575923665,9547.994056588273,-5.4989374315311945,0.0,-20.524365166850203,10.69555561668226,6.306824026647908,0.0,4.329872118636748,143.74725606025441,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04229934024734161,0.8078865951167131,0.0,0.04193437547522936,3657.3291959509943,2.743957921889842,0.0
855,2019-02-08 18:45:00,0.0,0.0,111.02703,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,0,240.159,0.0,0.0,0.0,0.80101,5.07297,-9.359744450541232,-6.841868174472052,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.4055771326202974,9547.994056588273,-8.816829320457341,0.0,-20.67834327715991,7.746513456696927,4.484028533818073,0.0,4.1150005000056415,143.78955540050177,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.030074003623590848,-4.332800786639268,0.0,0.04193437547522936,3657.3714952912414,2.7623574315557566,0.0
856,2019-02-08 19:00:00,0.0,0.0,113.59533,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,0,240.304,0.0,0.0,0.0,0.80054,5.17036,-9.76532158316153,-6.894948398089121,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.5085717641387242,9547.994056588273,-8.674427751061831,0.0,-18.9328909124375,5.567372020783337,3.2413301661796337,0.0,4.6910911405923335,143.81962940412535,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.02173932980750644,-5.433097584882198,0.0,0.04193437547522936,3657.401569294865,2.664981801366532,0.0
857,2019-02-08 19:15:00,0.0,0.0,116.15678,0.0,-1.4,93.9,0.2,0.0,0.0,0.0,903.7,0,238.298,0.0,0.0,0.0,0.80007,5.17587,-10.273893347300254,-6.955459731380661,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.39431969464469047,9547.994056588273,-7.613227291719472,0.0,-18.94243163596508,5.905841759463278,3.4006902778455115,0.0,5.423362584782328,143.84136873393285,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.022808144722387153,-4.212537013873961,0.0,0.04193437547522936,3657.4233086246727,2.547314794079407,0.0
858,2019-02-08 19:30:00,0.0,0.0,118.70487,0.0,-1.6,93.7,0.5,0.0,0.0,0.0,903.8,0,236.291,0.0,0.0,0.0,0.7996,5.08927,-10.668213041944943,-7.0254167821164515,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.94913788188962,9547.994056588273,1.6336241575355945,0.0,-19.409436753833177,15.089587909901457,8.506063291585312,0.0,5.953473001467314,143.86417687865523,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.057049453705373905,10.139687449120906,0.0,0.04193437547522936,3657.4461167693953,2.4593737001050475,0.0
859,2019-02-08 19:45:00,0.0,0.0,121.23255,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,0,234.284,0.0,0.0,0.0,0.79913,4.95118,-9.719075160055324,-7.102211834320125,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.42694363895566423,9547.994056588273,-10.448274302414685,0.0,-25.135011405700652,10.40996068015766,5.887214060269375,0.0,4.276776423128307,143.9212263323606,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.03948505136532648,-4.5610602421453095,0.0,0.04193437547522936,3657.503166223101,2.675926168843404,0.0
860,2019-02-08 20:00:00,0.0,0.0,123.73201,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,0,232.278,0.0,0.0,0.0,0.79866,4.83201,-10.146018799010989,-7.157378838285142,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.3785337882207864,9547.994056588273,-4.710501721734598,0.0,-25.46332940427672,15.868451492333403,8.754397107986671,0.0,4.8843761902087195,143.9607113837259,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05871500780209492,4.043895386252073,0.0,0.04193437547522936,3657.542651274466,2.5764467454055735,0.0
861,2019-02-08 20:15:00,0.0,0.0,126.19459,0.0,-1.9,94.3,0.4,0.0,0.0,0.0,903.8,0,231.04,0.0,0.0,0.0,0.7982,5.00962,-9.767485010790203,-7.220383394519295,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.7005762845973437,9547.994056588273,-13.552357153021322,0.0,-28.188373585681717,10.473252549407544,6.068065675853669,0.0,4.162763883252851,144.01942639152801,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04069800799604246,-7.484291477167654,0.0,0.04193437547522936,3657.6013662822684,2.6644717625900336,0.0
862,2019-02-08 20:30:00,0.0,0.0,128.61047,0.0,-2.2,93.1,0.6,0.0,0.0,0.0,903.7,0,229.802,0.0,0.0,0.0,0.79773,4.83721,-10.468061295387546,-7.274079727675954,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.38432230212363133,9547.994056588273,-4.951356166724663,0.0,-26.679252184398734,16.50792716016501,9.057090536426523,0.0,5.219968857509061,144.06012439952406,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.060745147261530075,4.10573436970186,0.0,0.04193437547522936,3657.6420642902644,2.503658031142969,0.0
863,2019-02-08 20:45:00,0.0,0.0,130.96855,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,0,228.565,0.0,0.0,0.0,0.79726,4.8324,-10.083738993263914,-7.34141316159178,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.4434685288119908,9547.994056588273,-11.987950503702482,0.0,-29.420550537300244,12.95077847796261,7.250354036977543,0.0,4.481821555635153,144.1208695467856,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.048627516960672815,-4.737596466724939,0.0,0.04193437547522936,3657.702809437526,2.5907426549813564,0.0
864,2019-02-08 21:00:00,0.0,0.0,133.25609,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,0,227.327,0.0,0.0,0.0,0.7968,4.74083,-10.527207522075905,-7.39922508418683,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.2976575530004336,9547.994056588273,-10.45831273772167,0.0,-28.9233299431599,13.352911651142616,7.278422216140387,0.0,5.112105554295613,144.16949706374626,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.048815767886260075,-3.1798905215812825,0.0,0.04193437547522936,3657.7514369544865,2.4904945628963637,0.0
865,2019-02-08 21:15:00,0.0,0.0,135.4585,0.0,-2.7,93.9,0.6,0.0,0.0,0.0,903.5,0,226.602,0.0,0.0,0.0,0.79633,4.70085,-10.824865075076339,-7.465167167541548,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.19217202875596276,9547.994056588273,-6.779329298221831,0.0,-28.488563600661166,16.21843290732197,8.832312690023219,0.0,5.490801395117367,144.21831283163252,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.059237581081642295,2.052983391801388,0.0,0.04193437547522936,3657.800252722373,2.425211859421518,0.0
866,2019-02-08 21:30:00,0.0,0.0,137.55906,0.0,-2.8,93.9,0.7,0.0,0.0,0.0,903.3,0,225.878,0.0,0.0,0.0,0.79587,4.66596,-10.632693046320377,-7.535994125129852,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.30829296628415603,9547.994056588273,-6.662850175484118,0.0,-29.96087412547132,18.237045485644334,9.956359348946071,0.0,5.0609784643428695,144.27755041271416,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.0667764678301499,3.2935091734619535,0.0,0.04193437547522936,3657.8594903034545,2.4671761346701016,0.0
867,2019-02-08 21:45:00,0.0,0.0,139.53869,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,0,225.154,0.0,0.0,0.0,0.7954,4.62637,-10.32440008003622,-7.60127670981195,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.4219545753669555,9547.994056588273,-12.62143361707538,0.0,-31.8887928317136,14.816920510976502,8.113671790701426,0.0,4.450438703661719,144.34432688054432,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05441771679057777,-4.5077618263739545,0.0,0.04193437547522936,3657.9262667712846,2.5358890993507113,0.0
868,2019-02-08 22:00:00,0.0,0.0,141.37586,0.0,-2.9,93.9,0.7,0.0,0.0,0.0,903.5,0,224.429,0.0,0.0,0.0,0.79494,4.63131,-10.746354655403175,-7.65868381865291,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.21194758414242132,9547.994056588273,-7.64795876957023,0.0,-30.96708155789821,18.272899048964593,9.912205408342924,0.0,5.046223739363389,144.39874459733488,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06648033105053754,2.2642466387726943,0.0,0.04193437547522936,3657.9806844880754,2.442277186112335,0.0
869,2019-02-08 22:15:00,0.0,0.0,143.04664,0.0,-2.9,94.6,0.7,0.0,0.0,0.0,903.4,0,223.874,0.0,0.0,0.0,0.79448,4.66583,-10.534407071260754,-7.723776079153682,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.011234433403100503,9547.994056588273,-9.977438683910334,0.0,-32.34823168140028,17.777339360479633,9.857420670143341,0.0,4.593453637010311,144.46522492838542,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06611289440228568,-0.12001801376699284,0.0,0.04193437547522936,3658.047164819126,2.4888959658166168,0.0
870,2019-02-08 22:30:00,0.0,0.0,144.52515,0.0,-3.0,94.1,0.4,0.0,0.0,0.0,903.2,0,223.32,0.0,0.0,0.0,0.79401,4.60667,-10.545641504663854,-7.7830279665415,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-1.1999459806883568,9547.994056588273,-18.30526895226991,0.0,-32.858390767590095,10.038143776588509,5.486186043277159,0.0,4.514978038731676,144.53133782278772,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.036795390060714736,-12.819082908992751,0.0,0.04193437547522936,3658.113277713528,2.486402979705336,0.0
871,2019-02-08 22:45:00,0.0,0.0,145.78443,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,0,222.765,0.0,0.0,0.0,0.79355,4.57725,-11.74558748535221,-7.841267581317174,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.1934177947524436,9547.994056588273,0.6181395038123911,0.0,-28.76305383730005,23.000308581211424,12.131202468417703,0.0,6.380884759901016,144.56813321284844,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.08136295838489202,12.749341972230095,0.0,0.04193437547522936,3658.150073103589,2.2330542046511903,0.0
872,2019-02-08 23:00:00,0.0,0.0,146.7978,0.0,-3.3,93.8,0.5,0.0,0.0,0.0,903.0,0,222.21,0.0,0.0,0.0,0.79309,4.49016,-10.552169690599767,-7.923575904227422,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-1.039440650716082,9547.994056588273,-17.589976528980053,0.0,-33.94291795644918,12.056993748053946,6.485580085347611,0.0,4.2959476794151765,144.64949617123332,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04349824215363617,-11.104396443632442,0.0,0.04193437547522936,3658.231436061974,2.4849547147299917,0.0
873,2019-02-08 23:15:00,0.0,0.0,147.54088,0.0,-3.4,94.0,0.5,0.0,0.0,0.0,903.0,0,221.593,0.0,0.0,0.0,0.79263,4.46617,-11.59161034131585,-7.978990202104246,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.363489523439123,9547.994056588273,-11.005212578260444,0.0,-30.528216044904724,13.618847722187141,7.122035824884121,0.0,5.90415574445714,144.69299441338697,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04776689746497474,-3.883176753376323,0.0,0.04193437547522936,3658.2749343041273,2.2641859538536404,0.0
874,2019-02-08 23:30:00,0.0,0.0,147.99387,0.0,-3.5,93.5,0.6,0.0,0.0,0.0,902.9,0,220.976,0.0,0.0,0.0,0.79217,4.40924,-11.955099864754972,-8.055149101036424,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.19674367486491892,9547.994056588273,-6.506469920501745,0.0,-29.746636378428974,16.866422245303227,8.608292436267417,0.0,6.373744212624002,144.74076131085195,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.057735096012156546,2.1018225157656723,0.0,0.04193437547522936,3658.3227012015923,2.191320494574077,0.0
875,2019-02-08 23:45:00,0.0,0.0,148.14379,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,0,220.359,0.0,0.0,0.0,0.79171,4.39502,-11.758356189890053,-8.13736531658333,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.4343906356143068,9547.994056588273,-11.641518786997562,0.0,-31.119912324203028,13.560557384654324,7.000901907198141,0.0,5.917836152551142,144.7984964068641,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04695446242983771,-4.6406168797994205,0.0,0.04193437547522936,3658.3804362976043,2.2304880196323285,0.0
876,2019-02-09 00:00:00,0.0,0.0,147.98617,0.0,-3.7,93.9,0.7,0.0,0.0,0.0,902.8,0,219.742,0.0,0.0,0.0,0.79125,4.36215,-12.19274682550436,-8.21370068186607,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.583797360142351,9547.994056588273,-3.8034757086203497,0.0,-30.069405658501097,19.762919048892694,10.040212096889093,0.0,6.503010900988053,144.84545086929393,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06733886118390923,6.236736388268743,0.0,0.04193437547522936,3658.427390760034,2.14484791302112,0.0
877,2019-02-09 00:15:00,0.0,0.0,147.52565,0.0,-3.6,94.2,0.6,0.0,0.0,0.0,902.9,0,219.986,0.0,0.0,0.0,0.79079,4.40906,-11.60894946536201,-8.297584334567501,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.21919353613193115,9547.994056588273,-10.680126703346254,0.0,-32.06836861756088,15.976431453776314,8.338471197172026,0.0,5.411810460438311,144.91278973047784,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.055925427572030215,-2.3416555061742272,0.0,0.04193437547522936,3658.494729621218,2.2606597161384587,0.0
878,2019-02-09 00:30:00,0.0,0.0,146.77535,0.0,-3.5,94.7,0.5,0.0,0.0,0.0,902.8,0,220.231,0.0,0.0,0.0,0.79033,4.46583,-11.82814300149394,-8.367392372115217,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.3936735932947696,9547.994056588273,-11.480733845796763,0.0,-30.979458685648524,13.842771564609492,7.275099164949075,0.0,5.655953275242267,144.96871515804986,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04879348046038506,-4.205634680847688,0.0,0.04193437547522936,3658.5506550487903,2.21652198060216,0.0
879,2019-02-09 00:45:00,0.0,0.0,145.75518,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,0,220.476,0.0,0.0,0.0,0.78987,4.39502,-12.22181659478871,-8.440349657203553,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.13293888358087552,9547.994056588273,-8.716275585051896,0.0,-29.224111621004283,14.32773160158733,7.296082844813224,0.0,6.180104434365059,145.01750863851024,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.048934216242843026,-1.4201927402386723,0.0,0.04193437547522936,3658.599448529251,2.1392242670569876,0.0
880,2019-02-09 01:00:00,0.0,0.0,144.48957,0.0,-3.7,94.5,0.7,0.0,0.0,0.0,902.7,0,220.72,0.0,0.0,0.0,0.78941,4.39002,-12.354755478369585,-8.52006807409135,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.7713774345693098,9547.994056588273,-2.066855552562413,0.0,-28.47162696668272,20.137688024858207,10.307519254938079,0.0,6.2670833892621,145.0664428547531,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06913166789313235,8.240663702375667,0.0,0.04193437547522936,3658.6483827454936,2.1136852239019275,0.0
881,2019-02-09 01:15:00,0.0,0.0,143.00519,0.0,-3.7,94.3,0.8,0.0,0.0,0.0,902.6,0,220.698,0.0,0.0,0.0,0.78896,4.38073,-11.583378043800275,-8.600908450107926,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.4984282898371737,9547.994056588273,-5.619715248255164,0.0,-31.454958629854985,20.960951508745925,10.944449590000183,0.0,4.874291872853896,145.13557452264624,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.0734035062768909,5.324734341745018,0.0,0.04193437547522936,3658.7175144133867,2.2658586360047215,0.0
882,2019-02-09 01:30:00,0.0,0.0,141.329,0.0,-3.5,94.5,0.6,0.0,0.0,0.0,902.5,0,220.677,0.0,0.0,0.0,0.7885,4.4564,-11.084949753963102,-8.66378292669319,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.5824712980643678,9547.994056588273,-14.322548414787317,0.0,-33.403419532284005,15.123924225583949,8.099978414000772,0.0,3.9569468919127386,145.20897802892313,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05432587646052437,-6.222570000786545,0.0,0.04193437547522936,3658.7909179196636,2.369447186657734,0.0
883,2019-02-09 01:45:00,0.0,0.0,139.48681,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,0,220.656,0.0,0.0,0.0,0.78804,4.53803,-11.66742105202747,-8.714824384856636,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.3258408806988296,9547.994056588273,-6.88491677620147,0.0,-31.17304143172828,19.46265452532207,10.365891196751102,0.0,4.8254701302047405,145.26330390538365,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06952316361541898,3.4809744205496322,0.0,0.04193437547522936,3658.845243796124,2.2488042384173554,0.0
884,2019-02-09 02:00:00,0.0,0.0,137.50248,0.0,-3.3,94.7,0.4,0.0,0.0,0.0,902.4,0,220.634,0.0,0.0,0.0,0.78759,4.53324,-11.34158017132864,-8.777069099910353,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-1.1078114905833478,9547.994056588273,-17.57299155424046,0.0,-32.45263500874728,10.688427054616362,5.738186009764024,0.0,4.191216399890457,145.33282706899908,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.03848553271884312,-11.834805544476435,0.0,0.04193437547522936,3658.9147669597396,2.3155816018259423,0.0
885,2019-02-09 02:15:00,0.0,0.0,135.39748,0.0,-3.2,94.8,0.6,0.0,0.0,0.0,902.3,0,225.498,0.0,0.0,0.0,0.78713,4.5721,-12.449391661911989,-8.83113244783301,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.9951756341355775,9547.994056588273,1.0198822222892723,0.0,-23.332121734384174,18.43863219309759,9.61162883596281,0.0,5.9133717635758565,145.37131260171793,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06446438916730668,10.631511058252082,0.0,0.04193437547522936,3658.9532524924584,2.0956716918279272,0.0
886,2019-02-09 02:30:00,0.0,0.0,133.19083,0.0,-2.9,95.1,0.4,0.0,0.0,0.0,902.3,0,230.363,0.0,0.0,0.0,0.78668,4.69049,-11.454216027776411,-8.907410226059536,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.051693371599967425,9547.994056588273,-6.757566816197368,0.0,-22.288381797312468,11.36853455173539,6.205323942726336,0.0,4.1622804293797095,145.43577699088524,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04161858768998602,-0.5522428734710321,0.0,0.04193437547522936,3659.017716881626,2.2922950422970634,0.0
887,2019-02-09 02:45:00,0.0,0.0,130.89919,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,0,235.228,0.0,0.0,0.0,0.78622,4.75091,-11.505909399376378,-8.961100323046917,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.3175439618115445,9547.994056588273,4.491700733305424,0.0,-17.22381369882828,17.556497279049847,9.583687287925397,0.0,4.159017153083858,145.47739557857523,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06427698754606624,14.075388021230822,0.0,0.04193437547522936,3659.059335469316,2.281680808826193,0.0
888,2019-02-09 03:00:00,0.0,0.0,128.5371,0.0,-2.7,94.8,0.5,0.0,0.0,0.0,902.5,0,240.092,0.0,0.0,0.0,0.78577,4.74591,-10.188365437564833,-9.014748326373434,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.36746709804719446,9547.994056588273,-3.122529235607376,0.0,-17.48337232459275,12.44278418940063,7.048198617400457,0.0,1.9180588995847443,145.5416725661213,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.04727167750179383,3.9256693817930812,0.0,0.04193437547522936,3659.1236124568622,2.566754869193121,0.0
889,2019-02-09 03:15:00,0.0,0.0,126.11722,0.0,-2.3,95.2,0.7,0.0,0.0,0.0,902.6,0,245.57,0.0,0.0,0.0,0.78531,4.90976,-9.820898339517639,-9.03948975600401,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.4556143241392396,9547.994056588273,5.326429453241857,0.0,-13.4481540283914,17.49751647781399,10.223971152253851,0.0,1.2770670038192684,145.58894424362308,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.06857131776959509,15.550400605495707,0.0,0.04193437547522936,3659.170884134364,2.651876167035118,0.0
