,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
560,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,0,205.618,0.35,4.08,0,0.0,-12.094394076925782,-6.980906610870987,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-1.3594954478850059,7008.050118281158,-19.48109782871994,5.866825081201169,-44.57022648598999,10.614885746994837,4.957539984192026,0.0,8.607417829074045,27.165088496646135,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.031330257397196075,-14.523557844527913,0.0,0.03010698218322938,2653.1086250950057,2.164040816815687,0.0
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,0,205.394,0.35,3.912,0,0.0,-13.453889524810789,-7.1401179874436105,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-1.1126918558544856,7008.050118281158,-15.766181652480187,4.400282867489953,-39.623189717279075,8.828896330963163,3.879238921793923,0.0,10.627828866345778,27.196418754043332,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.0245156981713851,-11.886942730686265,0.0,0.03010698218322938,2653.139955352403,1.9130345293090858,0.0
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,0,205.169,0.35,3.87,0,0.0,-14.566581380665275,-7.336700899693289,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.21512574108881397,7008.050118281158,-7.841269820801145,2.9330875406005843,-35.675905783079315,12.73165408496468,5.543070772462291,0.0,12.169894336712908,27.220934452214717,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.0350306471810377,-2.298199048338854,0.0,0.03010698218322938,2653.1644710505743,1.727748523783097,0.0
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,0,204.944,0.35,3.774,0,0.0,-14.781707121754089,-7.561807391392424,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,0.12701959530695253,7008.050118281158,-5.370922502841305,1.4665422137112156,-35.100431903028266,16.10987322158757,6.727879190485244,0.0,12.153093964888177,27.255965099395755,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.04251830291783224,1.3569566876439394,0.0,0.03010698218322938,2653.1995016977553,1.693880915217155,0.0
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,0,204.72,0.35,3.783,0,0.0,-14.654687526447136,-7.786603126674447,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.1856523469018829,7008.050118281158,-8.675883567264712,0.0,-35.796824830571865,15.56005008940176,6.692550262694552,0.0,11.560891173905393,27.298483402313586,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.042295034037545094,-1.9833333045701602,0.0,0.03010698218322938,2653.242020000673,1.7138038784365692,0.0
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,0,203.282,0.35,3.734,0,0.0,-14.840339873349018,-8.000444889065315,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-1.0792799326048805,7008.050118281158,-15.50681076383072,0.0,-36.544608343690385,9.524357011647899,3.976809279816149,0.0,11.513440568211765,27.34077843635113,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.02513231537284397,-11.53000148401457,0.0,0.03010698218322938,2653.2843150347107,1.6847566834270937,0.0
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,0,201.844,0.35,3.558,0,0.0,-15.919619805953898,-8.213408957773629,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.6525056469617777,7008.050118281158,-10.916749609169267,0.0,-33.999446187420546,10.111006104859616,3.945999157394248,0.0,12.971690473391662,27.365910751723973,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.02493760407066682,-6.97075045177502,0.0,0.03010698218322938,2653.3094473500837,1.5246330891114999,0.0
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,0,200.406,0.35,3.501,0,0.0,-16.572125452915675,-8.453346269724111,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.4597847054196734,7008.050118281158,-8.921780507146693,0.0,-33.05351900973238,10.46558107957082,4.00987750991305,0.0,13.666157423014873,27.390848355794642,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.025341297279981218,-4.911902997233643,0.0,0.03010698218322938,2653.3343849541543,1.4347166785516015,0.0
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,0,198.968,0.35,3.52,0,0.0,-17.031910158335346,-8.70612913433967,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,0.11050762077735662,7008.050118281158,-4.371422682291236,0.0,-32.822584308768114,14.436562685414605,5.551981120436776,0.0,14.014598941062271,27.416189653074625,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.035086958072413126,1.1805584381455398,0.0,0.03010698218322938,2653.3597262514345,1.3743049079814051,0.0
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,0,199.17,0.35,3.516,0,0.0,-16.92140253755799,-8.96535712045915,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,0.47851567787623034,7008.050118281158,-1.768771106563456,0.0,-33.02088728997231,17.85988482923786,6.880778019099119,0.0,13.392231354170992,27.451276611147037,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.0434845804811958,5.112006912535663,0.0,0.03010698218322938,2653.394813209507,1.3886078054546531,0.0
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,0,199.372,0.35,3.425,0,0.0,-16.44288685968176,-9.213073175566235,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.3658601228320527,7008.050118281158,-9.013299264364065,0.0,-34.55824991774438,13.375168754305518,5.104797279143104,0.0,12.169781899074792,27.494761191628232,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.03226088205562412,-3.908501985220961,0.0,0.03010698218322938,2653.438297789988,1.452129734413518,0.0
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,0,199.573,0.35,3.328,0,0.0,-16.808746982513814,-9.438177587506782,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.6447407317525777,7008.050118281158,-10.62285877747012,0.0,-33.02650443249769,9.996932850476972,3.7350613031207427,0.0,12.406712804550596,27.527022073683856,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.023604536200256446,-6.887797474349377,0.0,0.03010698218322938,2653.470558672044,1.4033290203637514,0.0
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,0,199.775,0.35,3.346,0,0.0,-17.45348771426639,-9.667664509552274,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.263060109877254,7008.050118281158,-6.74010126933357,0.0,-30.4932130682368,10.647411645896037,3.9298169625093715,0.0,13.105700153007193,27.550626609884112,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.024835337153483825,-2.8102843068241983,0.0,0.03010698218322938,2653.494163208244,1.3209717476646328,0.0
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,0,199.404,0.35,3.35,0,0.0,-17.716547824143646,-9.91008059806378,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,0.7562936916432815,7008.050118281158,1.4123864829234858,0.0,-29.91807630999884,18.19001302553807,6.667136839586274,0.0,13.140449767384252,27.575461947037596,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.042134428356125464,8.07952332250976,0.0,0.03010698218322938,2653.5189985453976,1.288661175650222,0.0
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,0,199.034,0.35,3.277,0,0.0,-16.960254132500364,-10.153139450067219,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,-0.7426986468805223,7008.050118281158,-11.608732269906511,0.0,-33.01609215876317,9.949097661545103,3.674445490349546,0.0,11.458262227311558,27.61759637539372,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.023221461323902955,-7.934286779556965,0.0,0.03010698218322938,2653.561132973754,1.3835642495286142,0.0
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,0,198.663,0.35,3.252,0,0.0,-17.702952779380887,-10.365082885202703,0.004789504851367442,464.02147452452135,0.5060212372132185,0.0,0.0,9.771943792683489,0.0,0.07954148291784312,7008.050118281158,-4.226114704234503,0.0,-30.707901438772723,14.130116260355006,5.075860343319967,0.0,12.351670474183214,27.640817836717623,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.032078008765541566,0.8497456390854641,0.0,0.03010698218322938,2653.584354435078,1.2903131011842026,0.0
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,0,198.292,0.35,3.202,0,3.53,-17.623411296463043,-10.593551689461703,0.004789504851367442,464.02147452452135,0.5060212372132185,10.642201405546784,0.0,9.771943792683489,0.0,17.623411296463043,7008.050118281158,-197.48777567762713,0.0,-31.364722317997206,10.315526968761981,3.691032276102987,-188.27178405067954,11.833203722287637,27.672895845483165,19.99839825391338,0.0759436603896764,2.522460070142122,0.0,0.0,0.023326285141502916,188.2717840506795,-197.48777567762713,0.03010698218322938,2653.616432443843,1.3000171059627457,0.0
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,0,198.107,0.35,3.198,0,3.53,0.0,-10.81243041607888,0.0048992478691432945,474.6636759300681,0.5176266913086893,6.468681560612003,0.06810003216950294,9.771943792683489,0.0,0.0,7050.3579168756105,-120.0370719954086,0.0,-101.76753883563893,-12.444459967950873,-9.511866464859631,12.375246444592445,-18.200319636411237,27.628122098455165,19.998818377330124,0.07768540678227502,2.522460070142122,0.0,0.0,0.0,0.0,-120.0370719954086,0.03010698218322938,2671.289758728985,6.138869537824357,0.0005803191809723989
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,0,197.922,0.35,3.1,0,3.54,0.0,-10.483320148023632,0.00496594989270842,481.13235749068014,0.524680869673588,6.605296571835663,0.05629622157770328,9.840043824852993,0.0,0.0,7096.839235314998,-122.57059559718735,0.0,-101.95253883563893,-10.493706783785601,-7.863067946713208,7.521985786037964,-17.646335763800778,27.571825876877462,19.999078392734813,0.07874409777521123,2.522460070142122,0.0,0.0,0.0,0.0,-122.57059559718735,0.03079747731265297,2688.939758728985,6.138869537824357,0.00035272975791884414
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,0,197.737,0.35,2.92,0,3.54,0.0,-10.168513398760515,0.0050340579234697674,487.7376540625158,0.5318840284215003,6.621810276767827,0.059631629633063794,9.896340046430696,0.0,0.0,7143.333938743162,-122.87537710772298,0.0,-102.13753883563894,-11.302152234073375,-8.328822655042277,7.680742642941462,-17.116428680952136,27.5121942472444,19.999347527730418,0.07982514774200121,2.522460070142122,0.0,0.0,0.0,0.0,-122.87537710772298,0.031217183061603263,2706.639758728985,6.138871517310125,0.0003601745343690001
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,0,197.552,0.35,3.039,0,3.56,0.0,-9.867291337585215,0.005102333450367713,494.3594643392836,0.5391051955717379,6.4349300905259295,0.04307089853533459,9.95597167606376,0.0,0.0,7189.812128466395,-119.40596544247973,0.0,-102.32253883563894,-8.173877954999494,-6.015682821351337,7.699839744553133,-16.609388396394422,27.469123348709065,19.999621015315054,0.08090890040956693,2.522460070142122,0.0,0.0,0.0,0.0,-119.40596544247973,0.03164575276607001,2724.3397587289846,6.138871517310125,0.00036107013692446304
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,0,199.372,0.35,3.076,0,3.56,0.0,-9.578903704346116,0.005168679409794712,500.79439442980953,0.5461225675352339,6.46213641819626,0.0567432076711744,9.999042574599095,0.0,0.0,7236.7771983758685,-119.90918893195733,0.0,-100.50253883563892,-10.765132828784564,-7.925178135367489,7.482434746644928,-16.12395201417878,27.41238014103789,19.999890314238016,0.08196206749828187,2.522460070142122,0.0,0.0,0.0,0.0,-119.90918893195733,0.03207539392487125,2742.139758728985,6.138873496784029,0.00035087524699205214
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,0,201.191,0.35,2.975,0,3.54,0.0,-9.302538265598603,0.005235303159713353,507.2565308480058,0.5531696083402462,6.359114161201803,0.0586151134675227,10.055785782270268,0.0,0.0,7283.715061957672,-117.99592704394415,0.0,-98.68353883563893,-11.167602802715361,-8.186510281415718,7.513966914523661,-15.658752320113523,27.35376502757037,20.000164252848425,0.08301968728632754,2.522460070142122,0.0,0.0,0.0,0.0,-117.99592704394415,0.032492909786145364,2759.939758728985,6.138871517310125,0.00035235397266131295
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,0,203.01,0.35,2.985,0,3.54,0.0,-9.037561893987487,0.005300862074778257,513.6156450092076,0.5601043020820148,6.243526373826746,0.05843061045746961,10.114400895737791,0.0,0.0,7330.45594779647,-115.84956773608204,0.0,-96.86453883563894,-11.16638029556673,-8.160630182477831,7.394074980361113,-15.21272358523749,27.295334417112898,20.00043724911296,0.08406044602865158,2.522460070142122,0.0,0.0,0.0,0.0,-115.84956773608204,0.03291219086835733,2777.639758728985,6.138869537824357,0.00034673183950381594
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,0,204.83,0.35,2.868,0,3.56,0.0,-8.783316965069563,0.005365226716525807,519.8591713830343,0.5669129458920766,6.158710182175061,0.060599049636080045,10.17283150619526,0.0,0.0,7377.312421422644,-114.27424026595041,0.0,-95.04453883563892,-11.70451910499163,-8.463367413647054,7.259576519875316,-14.78475884519517,27.234735367476816,20.000708588384434,0.0850822871989417,2.522460070142122,0.0,0.0,0.0,0.0,-114.27424026595041,0.03332478758481017,2795.3397587289846,6.138869537824357,0.00034042474798213985
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,0,205.273,0.35,2.789,0,3.54,0.0,-8.53918873861476,0.005428714404647931,526.0178815652093,0.5736290965814714,6.139771874467311,0.06206347799095396,10.23343055583134,0.0,0.0,7424.553711240468,-113.9212991048049,0.0,-94.60153883563893,-12.106797601899146,-8.66777461018325,7.160860654390529,-14.373823321657351,27.172671889485862,20.000979449910524,0.08609024700294174,2.522460070142122,0.0,0.0,0.0,0.0,-113.9212991048049,0.03372988464953102,2813.139758728985,6.138867558326719,0.00033579563742533046
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,0,205.716,0.35,2.816,0,3.55,0.0,-8.304621617857581,0.005492004282844039,532.1576534396767,0.5803245948088077,6.103214081512981,0.06156412269634274,10.295494033822294,0.0,0.0,7471.513939366001,-113.24143536231188,0.0,-94.15853883563892,-12.242657914416535,-8.59791729416671,7.138743178895025,-13.978981791151433,27.11110776678952,20.001252650079632,0.08709510728571729,2.522460070142122,0.0,0.0,0.0,0.0,-113.24143536231188,0.034129478607798615,2830.8397587289846,6.138869537824357,0.0003347585174068148
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,0,206.158,0.35,2.841,0,3.54,0.0,-8.079126833394133,0.005554914731578066,538.2608675211897,0.5869802263044598,6.053920632530802,0.06110170362813094,10.357058156518637,0.0,0.0,7518.660725284488,-112.32528255822787,0.0,-93.71653883563894,-12.105471991737982,-8.533219607687275,7.096139788340609,-13.599411519191548,27.050006063161387,20.00152736185943,0.08809398436994459,2.522460070142122,0.0,0.0,0.0,0.0,-112.32528255822787,0.03452784379687331,2848.5897587289846,6.138865578817206,0.00033276073314466166
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,0,206.601,0.35,2.8,0,3.56,0.0,-7.8622393206294445,0.005617314500138998,544.3147881537204,0.5935821026758129,5.855869724697652,0.046396642251056344,10.418159860146767,0.0,0.0,7565.706804651957,-108.64912157828857,0.0,-93.27353883563893,-9.17998292706797,-6.479480260111214,7.038729857479013,-13.234329673060687,27.00360942091033,20.001802945903705,0.08908479388584918,2.522460070142122,0.0,0.0,0.0,0.0,-108.64912157828857,0.03492383701636995,2866.2897587289845,6.138865578817206,0.0003300686118572182
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,0,207.332,0.35,2.693,0,3.54,0.0,-7.653518853197436,0.0056776704248874205,550.1706578784181,0.5999680020484385,6.176036421022079,0.07980687402612005,10.464556502397823,0.0,0.0,7613.25093492726,-114.5879130757898,0.0,-92.54253883563894,-15.970748697913864,-11.145205182025977,6.808369687433914,-12.882995229670914,26.92380254688421,20.002072443297234,0.09004318957672604,2.522460070142122,0.0,0.0,0.0,0.0,-114.5879130757898,0.035316631942098456,2884.0897587289846,6.1388635992958145,0.0003192661876480182
590,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,0,208.064,0.35,2.794,0,3.54,0.0,-7.452499210703617,0.005741323621180098,556.3466942994402,0.6067030472185825,5.737690845862729,0.04648125681792037,10.544363376423943,0.0,0.0,7660.174898506238,-106.45348082638684,0.0,-91.81053883563894,-9.278829258085338,-6.491116316737933,7.180510678111457,-12.544623410774028,26.87732129006629,20.002359795945434,0.0910539850641396,2.522460070142122,0.0,0.0,0.0,0.0,-106.45348082638684,0.035696576783335474,2901.7897587289845,6.138861619762541,0.0003367173671246737
591,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,0,208.795,0.35,2.696,0,3.56,0.0,-7.2589294869056085,0.0058004565463721,562.0843851453029,0.6129600710417699,5.882309220171389,0.06379169169414702,10.590844633241863,0.0,0.0,7707.537207660375,-109.13516630604309,0.0,-91.07953883563894,-12.507617927629385,-8.908401652513877,6.6707823287907715,-12.218791871565545,26.813529598372146,20.002629624215455,0.09199303911431186,2.522460070142122,0.0,0.0,0.0,0.0,-109.13516630604309,0.0360972949153599,2919.4897587289843,6.1388635992958145,0.0003128142822656154
592,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,0,209.526,0.35,2.563,0,3.56,0.0,-7.072309601191102,0.005861077418500938,567.9666943654743,0.6193748030157844,5.860416929384653,0.06625689424688112,10.65463632493601,0.0,0.0,7755.054898440204,-108.72747682783239,0.0,-90.34853883563892,-13.313102848557227,-9.25253372488212,6.838823694021986,-11.904658837658234,26.747272704125265,20.002909123718172,0.09295576200161253,2.522460070142122,0.0,0.0,0.0,0.0,-108.72747682783239,0.036469571987765396,2937.2897587289845,6.138861619762541,0.00032069443340833743
593,2019-02-06 01:15:00,0.0,-9.8,91.7,0.4,0.0,0.0,0.0,913.0,0,211.528,0.35,2.661,0,3.56,0.0,-6.892368105753766,0.005921470136856404,573.8271112948589,0.6257656611721472,5.730392539945459,0.06444196536990277,10.720893219182893,0.0,0.0,7802.59448151082,-106.31365758942103,0.0,-88.34653883563894,-13.178627062208164,-8.998958950056618,6.8132756955235525,-11.60176738709748,26.682830738755364,20.003190472618964,0.09391490190668512,2.522460070142122,0.0,0.0,0.0,0.0,-106.31365758942103,0.03685123229577036,2955.0897587289846,6.138861619762541,0.00031949643508527917
594,2019-02-06 01:30:00,0.0,-9.6,91.6,0.5,0.0,0.0,0.0,913.0,0,213.531,0.35,2.701,0,3.54,0.0,-6.7187933991689,0.0059805204524698286,579.5575038348044,0.6320147261012043,5.774377711360323,0.07962710332591812,10.785335184552796,0.0,0.0,7850.264088970875,-107.12820841888323,0.0,-86.34353883563892,-16.137094361887545,-11.11932380245572,6.662017786894044,-11.309593008250795,26.603203635429445,20.003468368098222,0.09485276148613472,2.522460070142122,0.0,0.0,0.0,0.0,-107.12820841888323,0.037231472172082274,2972.889758728985,6.138861619762541,0.00031240341072646065
595,2019-02-06 01:45:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,0,215.534,0.35,2.717,0,3.56,0.0,-6.5512606072520185,0.006040021522870948,585.3318815461647,0.6383117574113029,5.289737490564925,0.04755458094168465,10.864962287878715,0.0,0.0,7897.589711259514,-98.13561163434332,0.0,-84.34053883563894,-9.480542937608933,-6.640544309045819,6.7130589866538015,-11.027588847749257,26.55564905448776,20.003751185901354,0.09579781985939777,2.522460070142122,0.0,0.0,0.0,0.0,-98.13561163434332,0.03760327571044186,2990.5897587289846,6.138861619762541,0.0003147969739158376
596,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,0,217.536,0.35,2.696,0,3.56,0.0,-6.389514473366257,0.006094526477248938,590.6216190367296,0.6440802824828022,5.203027995206594,0.04784704946084684,10.912516868820399,0.0,0.0,7945.699973768949,-96.5257084700431,0.0,-82.33853883563893,-9.58139977737073,-6.681297397857061,6.149555380834274,-10.755325237867716,26.507802005026914,20.004012724160365,0.09666356002356936,2.522460070142122,0.0,0.0,0.0,0.0,-96.5257084700431,0.03797793312700497,3008.389758728985,6.138861619762541,0.00028837216669466627
597,2019-02-06 02:15:00,0.0,-9.5,91.0,0.4,0.0,0.0,0.0,912.8,0,217.084,0.35,2.705,0,3.56,0.0,-6.233172564868038,0.006148135890407546,595.8246470319363,0.6497542497621988,5.3907191096375335,0.06363004856447317,10.960363918281246,0.0,0.0,7993.896945773743,-100.00642521430689,0.0,-82.79053883563893,-12.77240119282074,-8.885098806987505,6.048673252537309,-10.492158438384529,26.44417195646244,20.00427226729114,0.0975151089555899,2.522460070142122,0.0,0.0,0.0,0.0,-100.00642521430689,0.03832114576074264,3026.189758728985,6.138857660660333,0.0002836414552238123
598,2019-02-06 02:30:00,0.0,-9.4,90.9,0.4,0.0,0.0,0.0,912.8,0,216.632,0.35,2.723,0,3.56,0.0,-6.081985995799045,0.0062036769687378,601.2153661415738,0.6556328965556966,5.382434510628522,0.0632973635165994,11.023993966845719,0.0,0.0,8041.906226664106,-99.85137849728197,0.0,-83.24253883563892,-12.637954864475258,-8.838523848346087,6.26678470802591,-10.237669505193695,26.38087459294584,20.004543570487744,0.0983973761862993,2.522460070142122,0.0,0.0,0.0,0.0,-99.85137849728197,0.03865873244530513,3043.989758728985,6.138857660660333,0.0002938695652083278
599,2019-02-06 02:45:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,0,216.18,0.35,2.548,0,3.56,0.0,-5.935787212174743,0.006259130425445308,606.5978006522023,0.6615025088900789,5.437536005261022,0.06654106389369074,11.087291330362318,0.0,0.0,8089.923792153478,-100.8722069099392,0.0,-83.69453883563892,-13.44315993436908,-9.291330824118683,6.25706825853047,-9.991576398461657,26.31433352905215,20.00481689094738,0.0992782875255077,2.522460070142122,0.0,0.0,0.0,0.0,-100.8722069099392,0.0390084970426332,3061.7897587289854,6.138855681091391,0.00029341395936878837
600,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,0,215.728,0.35,2.612,0,3.54,0.0,-5.794366883707175,0.006315149256522093,612.0353366574633,0.6674322100953798,5.438450042730074,0.06535600933016167,11.153832394256009,0.0,0.0,8137.8862561482165,-100.88775833039202,0.0,-84.14653883563892,-13.308728335025389,-9.125730971171414,6.321035597520226,-9.753526757247926,26.248977519721986,20.005095479178987,0.10016821700164523,2.522460070142122,0.0,0.0,0.0,0.0,-100.88775833039202,0.03935772411252246,3079.5897587289855,6.138855681091391,0.0002964136706487089
601,2019-02-06 03:15:00,0.0,-10.5,89.1,0.4,0.0,0.0,0.0,912.7,0,217.179,0.35,2.446,0,3.56,0.0,-5.657540487092561,0.006371175152934956,617.4737867001934,0.6733629080700037,5.39132031704009,0.06843310974491237,11.21918840358617,0.0,0.0,8185.547806105486,-100.01205743396456,0.0,-82.69553883563893,-14.115317931087533,-9.555255589753388,6.322009310409451,-9.523209977647559,26.180544409977074,20.005376597054003,0.1010582960729092,2.522460070142122,0.0,0.0,0.0,0.0,-100.01205743396456,0.03971052631806437,3097.2897587289854,6.138855681091391,0.0002964593686041858
602,2019-02-06 03:30:00,0.0,-10.3,90.6,0.4,0.0,0.0,0.0,912.7,0,218.63,0.35,2.527,0,3.55,0.0,-5.525119858523899,0.006426713186297302,622.8651070172335,0.6792422104877137,5.289624772056144,0.06693302175907719,11.287621513331082,0.0,0.0,8233.556485788446,-98.12416832588582,0.0,-81.24453883563893,-13.846454732400153,-9.345668275867004,6.267134569932106,-9.300309327778853,26.113611388217997,20.005657729490792,0.10194066169969145,2.522460070142122,0.0,0.0,0.0,0.0,-98.12416832588582,0.040063387828856815,3115.0897587289855,6.138855681091391,0.000293886115524354
603,2019-02-06 03:45:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,0,220.081,0.35,2.569,0,3.56,0.0,-5.396916233758979,0.006481201330076931,628.1547317892897,0.6850106126382658,5.019550681704487,0.049616687234693084,11.354554535090159,0.0,0.0,8281.51686101639,-93.11291594915502,0.0,-79.79353883563894,-10.383703233911783,-6.927741187657114,6.148833185456807,-9.0845070650611,26.063994700983304,20.005935930339554,0.10280638341588896,2.522460070142122,0.0,0.0,0.0,0.0,-93.11291594915502,0.04041319143416523,3132.8397587289855,6.138853701510551,0.0002883385404544148
604,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,0,221.532,0.35,2.608,0,3.56,0.0,-5.272740228633704,0.006532905344474085,633.1742824709942,0.6904844956063186,5.293065298303157,0.08179214482788583,11.404171222324852,0.0,0.0,8329.897310334685,-98.18531944890098,0.0,-78.34253883563892,-16.80210879273751,-11.42009479977468,5.834812582888553,-8.875484403413095,25.982202556155418,20.00620209887127,0.10362790369718787,2.522460070142122,0.0,0.0,0.0,0.0,-98.18531944890098,0.040756396754417834,3150.6397587289857,6.138853701510551,0.00027361294103474466
605,2019-02-06 04:15:00,0.0,-9.9,91.0,0.3,0.0,0.0,0.0,912.6,0,223.125,0.35,2.62,0,3.58,0.0,-5.152381517369567,0.006587424458855104,638.4673477692974,0.6962566496938902,4.811451452928218,0.04890919081228342,11.485963367152738,0.0,0.0,8378.004245036382,-89.2502150797438,0.0,-76.74953883563893,-9.980452622886082,-6.828769400544099,6.152663684988818,-8.672887306207617,25.933293365343133,20.006485061777923,0.10449418850404217,2.522460070142122,0.0,0.0,0.0,0.0,-89.2502150797438,0.041082078929142056,3168.439758728986,6.138853701510551,0.0002885182334480795
