,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
644,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,0,200.628,0.35,5.244,0.0,-0.5166478539813174,-2.262617710841179,0.18268837833323684,756.2870029585467,0.8247404612415995,0.0,0.01314026752039112,14.468882708310414,0.0,-0.651392911513533,9548.016043893862,-5.306696796012169,94.98040508846405,-96.98418437531387,-0.5139348223999817,-1.65216624733248,0.0,-2.7889826867623673,34.99951021537669,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,-6.958863043344649,0.0,0.04193493207774437,3598.1845800436145,5.882518923461539,0.0
645,2019-02-06 14:15:00,0.335,-0.7,90.9,0.1,299.566,83.038,0.0,910.0,0,200.85,0.35,5.275,0.0,-1.1680407654948504,-2.2274554747436297,0.17053783982109946,756.2870029585467,0.8247404612415995,0.0,0.001534653005600999,14.482022975830805,0.0,-0.793313753254273,9548.016043893862,-8.28205384958853,87.18147004050086,-93.92806611340129,0.15683334196286142,-0.1929566421145317,0.0,-1.6922911186509606,34.99797556237109,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,-8.475010491703062,0.0,0.04193493207774437,3598.1845800436145,5.573290726121899,0.0
646,2019-02-06 14:30:00,0.306,-0.9,86.7,0.2,273.219,79.494,0.0,910.0,0,201.073,0.35,4.958,0.0,-1.9613545187491233,-2.2061198314130976,0.1568496952922676,756.2870029585467,0.8247404612415995,0.0,0.0026622549791313144,14.483557628836406,0.0,-1.0080349148559224,9548.016043893862,-10.434153891042346,79.52640598373775,-90.28086342230077,0.7112875136285148,-0.33473350610921754,0.0,-0.3909839661078376,34.99531330739196,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,-10.768887397151563,0.0,0.04193493207774437,3598.1845800436145,5.216731442204984,0.0
647,2019-02-06 14:45:00,0.275,-0.9,90.6,0.2,246.872,75.95,0.0,909.8,0,201.296,0.35,5.181,0.0,-2.9693894336050457,-2.2011904818721724,0.14207197562350357,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.9800502959484129,9548.016043893862,-10.971012716090428,72.16533529798163,-85.74999306272764,1.386537050224687,0.5010864019587354,0.0,1.2271079984308964,34.99531330739196,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0035179395071356077,-10.469926314131692,0.0,0.04193493207774437,3598.1845800436145,4.793686495131478,0.0
648,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,0,201.518,0.35,5.16,0.0,-3.9494397295534585,-2.2166613061848564,0.1261911766858401,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.985047503699742,9548.016043893862,-11.490236463369245,65.15156898085434,-81.38568951308278,1.9759731545997494,0.9669247289697152,0.0,2.7679109142594513,34.998831246899094,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.00678841551311758,-10.52331173439953,0.0,0.04193493207774437,3598.1880979831217,4.412617903304935,0.0
649,2019-02-06 15:15:00,0.208,-1.1,89.6,0.2,189.268,66.327,0.0,909.7,0,201.118,0.35,5.049,0.0,-4.934487233253201,-2.251557878876441,0.10968560662943487,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.2097606209433123,9548.016043893862,-14.206494492489945,56.606534007100926,-77.6676039549302,2.5689095317472095,1.2825612909214907,0.0,4.285665923592119,35.005619662412215,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.00900438131631263,-12.923933201568454,0.0,0.04193493207774437,3598.194886398635,4.0576473972279015,0.0
650,2019-02-06 15:30:00,0.172,-1.667,73.124,0.188,158.012,60.249,0.0,910.207,1,200.719,0.35,3.952,0.0,-6.144247854196513,-2.3055896223346632,0.09207134034480356,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.4173221082424563,9548.016043893862,-15.499558506408041,48.61829480986602,-73.07078696416903,2.82112598409299,0.3582355579484685,0.0,6.131807663801977,35.014624043728524,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.002515037361304142,-15.141322948459573,0.0,0.04193493207774437,3598.203890779951,3.6574284090354365,0.0
651,2019-02-06 15:45:00,0.135,-2.027,73.66,0.205,126.755,54.171,0.0,910.206,1,200.32,0.35,3.877,0.0,-7.561569962438969,-2.3828966883852094,0.0738436813763516,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.261853429261671,9548.016043893862,-14.332378366004457,41.29518629135864,-67.70257824040772,3.802688579844871,0.8519350885305612,0.0,8.272325003199748,35.01713908108983,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.005981116417730172,-13.480443277473896,0.0,0.04193493207774437,3598.2064058173123,3.234559867053711,0.0
652,2019-02-06 16:00:00,0.097,-2.388,74.196,0.222,95.499,48.093,0.0,910.206,1,199.92,0.35,3.802,0.0,-8.82342339170064,-2.487190431841837,0.0550184027407701,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.1381471639296856,9548.016043893862,-13.459698565250239,34.67568158817152,-63.0450908541159,4.7883194550733,1.3008155056312076,0.0,10.121391245620838,35.02312019750756,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.009132537304677163,-12.158883059619031,0.0,0.04193493207774437,3598.21238693373,2.896178240323197,0.0
653,2019-02-06 16:15:00,0.057,-1.7,88.8,0.2,73.878,38.432,0.0,909.6,0,199.67,0.35,4.788,0.0,-9.961570555630326,-2.6147963686959415,0.035117018508756016,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.128148526033731,9548.016043893862,-14.858144174425963,26.667143810703422,-58.79512026435552,5.534219587856929,2.806077063381313,0.0,11.735612691369205,35.03225273481224,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.01970041358685506,-12.05206711104465,0.0,0.04193493207774437,3598.2215194710348,2.6190496191854624,0.0
654,2019-02-06 16:30:00,0.017,-2.2,87.4,0.2,52.256,28.771,0.0,909.6,0,199.42,0.35,4.541,0.0,-11.089719081664057,-2.762753681648053,0.015159454538358999,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.250469245756821,9548.016043893862,-16.169507758362414,19.21606209663172,-54.64192397628,5.9550005826388706,2.8106822824800064,0.0,13.301353538646996,35.05195314839909,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0197327451012266,-13.358825475882409,0.0,0.04193493207774437,3598.2412198846214,2.3684900263830433,0.0
655,2019-02-06 16:45:00,0.0,-2.7,89.1,0.1,30.635,19.11,0.0,909.6,0,199.17,0.35,4.461,0.0,-12.34018832742088,-2.930451149173684,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.661194350281842,9548.016043893862,-19.263208236365863,12.55428401321156,-50.07730767824913,3.2288605848607848,1.5165859325874291,0.0,15.030954843810923,35.07168589350032,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.010647380466442542,-17.746622303778434,0.0,0.04193493207774437,3598.2609526297224,2.116517249366088,0.0
656,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,0,198.92,0.35,4.354,0.0,-14.001382677702722,-3.1199546500373723,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.4308510141098545,9548.016043893862,-9.520951989621175,6.180920184269268,-44.037526667441654,10.953845605400803,4.9181490633348925,0.0,17.38180888815041,35.08233327396677,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03452847817114104,-4.602802926286282,0.0,0.04193493207774437,3598.2716000101886,1.819685832835749,0.0
657,2019-02-06 17:15:00,0.0,-3.7,90.4,0.4,6.76,7.087,0.0,909.5,0,199.055,0.35,4.2,0.0,-14.432233691812577,-3.3390966586373354,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.07333162864925497,9548.016043893862,-5.558053277500786,4.635850471007349,-42.29082238606583,14.376929368641315,6.341458732942209,0.0,17.719989268916375,35.11686175213791,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.04452100101356302,0.7834054554414234,0.0,0.04193493207774437,3598.3061284883597,1.74919251626668,0.0
658,2019-02-06 17:30:00,0.0,-3.9,90.9,0.4,4.507,4.724,0.0,909.6,0,199.19,0.35,4.16,0.0,-14.358902063163322,-3.5625022929845978,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.1753953482598533,9548.016043893862,-8.081134116069432,3.090135092134634,-42.429569466798654,14.01231406926344,6.207376840842006,0.0,17.245986189331152,35.16138275315147,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0435796623869969,-1.873757275227426,0.0,0.04193493207774437,3598.350649489373,1.7610116510164284,0.0
659,2019-02-06 17:45:00,0.0,-4.3,91.4,0.2,2.254,2.362,0.0,909.6,0,199.325,0.35,4.058,0.0,-14.534297411423175,-3.779931910243461,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-1.2217909194873862,9548.016043893862,-16.060594553993198,1.545069713261918,-41.640205620230915,6.855699993223657,3.0081410715634744,0.0,17.17884135975214,35.20496241553847,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.021119029128157933,-13.052453482429723,0.0,0.04193493207774437,3598.39422915176,1.7328647398694603,0.0
660,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,0,199.46,0.35,4.098,0.0,-15.756088330910561,-3.996514995768157,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,1.3777055140221188,9548.016043893862,4.8206956588493135,0.0,-36.983758185141255,23.019910510344122,9.897401232724683,0.0,18.784543333646447,35.226081444666626,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.06948593831018016,14.718096891573996,0.0,0.04193493207774437,3598.415348180888,1.5479426675373325,0.0
661,2019-02-06 18:15:00,0.0,-4.4,90.8,0.4,0.0,0.0,0.0,909.5,0,198.794,0.35,4.001,0.0,-14.378382816888443,-4.233342047731353,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.6904518526093303,9548.016043893862,-13.18024003951981,0.0,-42.75282508086207,13.36706869149813,5.804108375501702,0.0,16.205516349844128,35.295567382976806,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.04074846588943273,-7.376131664018107,0.0,0.04193493207774437,3598.4848341191982,1.7578643364049713,0.0
662,2019-02-06 18:30:00,0.0,-4.8,90.3,0.3,0.0,0.0,0.0,909.4,0,198.128,0.35,3.861,0.0,-15.068834669497774,-4.43765389042601,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.8669447339976195,9548.016043893862,-13.553100297148013,0.0,-40.851153180831886,10.315984713275684,4.291486356614744,0.0,16.98206817040819,35.33631584886624,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03012891457292372,-9.26161394053327,0.0,0.04193493207774437,3598.5255825850877,1.649604100505634,0.0
663,2019-02-06 18:45:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,0,197.463,0.35,3.912,0.0,-15.935779403495394,-4.651756148309065,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.5530448352652231,9548.016043893862,-1.8208935465636742,0.0,-38.32118761845166,18.475386383997368,7.729099173943816,0.0,18.024907687890618,35.36644476343917,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.05426310359311104,5.908205627380142,0.0,0.04193493207774437,3598.5557114996604,1.522324703416638,0.0
664,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,0,196.797,0.35,3.968,0.0,-15.38273456823017,-4.879006056587949,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.3696220951436991,9548.016043893862,-10.069586371531752,0.0,-41.02160692274836,14.173542474791427,6.120895048006857,0.0,16.778478076425184,35.42070786703228,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0429725061870413,-3.948691323524895,0.0,0.04193493207774437,3598.6099746032537,1.6024345958013608,0.0
665,2019-02-06 19:15:00,0.0,-5.1,91.2,0.8,0.0,0.0,0.0,909.1,0,197.367,0.35,3.811,0.0,-15.752356663373869,-5.090541542369574,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,1.7014223148232317,9548.016043893862,6.4678326106355115,0.0,-39.090470221747154,28.527299882869034,11.708547049736817,0.0,17.03100294951363,35.46368037321932,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.08220131313963935,18.176379660372326,0.0,0.04193493207774437,3598.652947109441,1.548476821849076,0.0
666,2019-02-06 19:30:00,0.0,-5.2,90.5,0.5,0.0,0.0,0.0,909.0,0,197.936,0.35,3.754,0.0,-14.050934348550637,-5.305260747881761,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.9145185613069762,9548.016043893862,-16.052794163213687,0.0,-44.83575683368994,14.812771741631398,6.282946646843193,0.0,13.970190928844858,35.54588168635896,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.044110209624038145,-9.769847516370493,0.0,0.04193493207774437,3598.7351484225806,1.8114447223645385,0.0
667,2019-02-06 19:45:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,0,198.506,0.35,3.742,0.0,-14.965452909857614,-5.481390615628674,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.692003661643513,9548.016043893862,-12.765873604234237,0.0,-40.85630294529156,12.940748815442529,5.373163886713505,0.0,15.149680525614794,35.589991895983,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03772296642154814,-7.392709717520732,0.0,0.04193493207774437,3598.779258632205,1.6654130790009383,0.0
668,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,0,199.076,0.35,3.52,0.0,-15.657456571501127,-5.672390956352374,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.7753835739654716,9548.016043893862,-12.082874872124332,0.0,-37.73038171048219,9.697532090843476,3.7994133822724994,0.0,15.949974747514386,35.627714862404545,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.026674254957205663,-8.283461489851833,0.0,0.04193493207774437,3598.816981598626,1.5621684992448195,0.0
669,2019-02-06 20:15:00,0.0,-6.0,91.4,0.3,0.0,0.0,0.0,909.0,0,199.593,0.35,3.566,0.0,-16.4328401454666,-5.8734810457545095,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.27433890845133974,9548.016043893862,-7.0303985558800015,0.0,-34.37387326351879,10.476133271762304,4.099622279948917,0.0,16.867341435876483,35.65438911736175,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.028781908921474426,-2.930776275931085,0.0,0.04193493207774437,3598.843655853583,1.4534713453577817,0.0
670,2019-02-06 20:30:00,0.0,-6.4,90.8,0.3,0.0,0.0,0.0,909.0,0,200.11,0.35,3.436,0.0,-16.70717905391794,-6.086136880701541,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.1520025834699826,9548.016043893862,-5.542543674130389,0.0,-32.858367331959954,10.34995072474888,3.918692474791391,0.0,16.965872933080686,35.683171026283226,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.027511668685271762,-1.623851199338998,0.0,0.04193493207774437,3598.872437762505,1.4167041779881255,0.0
671,2019-02-06 20:45:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,0,200.627,0.35,3.383,0.0,-16.859181637387923,-6.300034956335179,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.08121533316029807,9548.016043893862,-4.722285378918816,0.0,-31.78950440506307,10.200216904237559,3.8546579140006934,0.0,16.867002121906697,35.7106826949685,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.027062106074218863,-0.8676274649181224,0.0,0.04193493207774437,3598.89994943119,1.3967010824150048,0.0
672,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,0,201.144,0.35,3.38,0.0,-16.94039697054822,-6.5126865133646845,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.42536189617432557,9548.016043893862,-0.6149997331247228,0.0,-30.978044953011818,13.705997096524177,5.159162138049852,0.0,16.657048123362916,35.737744801042716,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03622054048606653,4.544162404925129,0.0,0.04193493207774437,3598.927011537264,1.38611914226559,0.0
673,2019-02-06 21:15:00,0.0,-6.9,91.5,0.4,0.0,0.0,0.0,908.7,0,204.706,0.35,3.331,0.0,-16.515035074373895,-6.72269106505369,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.4152925382226195,9548.016043893862,-0.4502519011907822,0.0,-28.961373899103876,12.868997480406431,4.886842851649938,0.0,15.642124517506662,35.77396534152878,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03430868901207637,4.436590950459156,0.0,0.04193493207774437,3598.9632320777505,1.4423634043794236,0.0
674,2019-02-06 21:30:00,0.0,-7.0,91.3,0.5,0.0,0.0,0.0,908.6,0,208.269,0.35,3.299,0.0,-16.099742536151275,-6.919899917572715,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.8230410345546001,9548.016043893862,2.971643860089438,0.0,-26.914552652434878,15.222471345776563,5.820944664109083,0.0,14.663725166747753,35.80827403054086,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.040866667150959525,8.792588524198521,0.0,0.04193493207774437,3598.9975407667625,1.4992860419369585,0.0
675,2019-02-06 21:45:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,0,211.832,0.35,3.28,0.0,-15.276701501596675,-7.104773552260392,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.1771551884816628,9548.016043893862,-5.117438389291758,0.0,-26.378157025717798,8.207019296416346,3.22488065298273,0.0,13.053699340009691,35.849140697691816,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.022640676359562194,-1.892557736309028,0.0,0.04193493207774437,3599.0384074339136,1.6182242748197246,0.0
676,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,0,215.394,0.35,3.27,0.0,-15.453856690078338,-7.269348707322641,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.6020877218180926,9548.016043893862,2.0900954955664943,0.0,-22.162243664713827,11.178544687890316,4.34203774100228,0.0,13.073794472390006,35.87178137405138,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03048381686438913,6.432133236568775,0.0,0.04193493207774437,3599.061048110273,1.5919162911175113,0.0
677,2019-02-06 22:15:00,0.0,-7.2,91.3,0.4,0.0,0.0,0.0,908.3,0,218.822,0.35,3.248,0.0,-14.851768968260245,-7.434177212752579,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.48421780681536203,9548.016043893862,1.1233756300037676,0.0,-20.96216596415732,10.236806117828854,4.049547411095086,0.0,11.848735476332235,35.90226519091577,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0284303520666747,5.172923041098854,0.0,0.04193493207774437,3599.0915319271376,1.6829561325237792,0.0
678,2019-02-06 22:30:00,0.0,-7.6,90.1,0.4,0.0,0.0,0.0,908.3,0,222.249,0.35,3.107,0.0,-14.367551161444883,-7.583560726767811,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.378038768015479,9548.016043893862,0.5522295746209362,0.0,-19.338270262425823,9.053868382535635,3.486377486026827,0.0,10.836631454511124,35.93069554298245,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.024476547451574845,4.038607060647763,0.0,0.04193493207774437,3599.119962279204,1.7596065383840176,0.0
679,2019-02-06 22:45:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,0,225.676,0.35,3.066,0.0,-13.989512393429404,-7.720184089657161,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.6613248484019363,9548.016043893862,3.0402988025937763,0.0,-17.32604433601574,10.351824257798459,4.02466761912653,0.0,10.014518880811059,35.955172090434026,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.028255680387791846,7.064966421720306,0.0,0.04193493207774437,3599.144438826656,1.8216572156806492,0.0
680,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,0,229.104,0.35,3.039,0.0,-13.328187545027468,-7.8464426279269786,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.20768392855894519,9548.016043893862,-0.6377917831697815,0.0,-16.38792173819118,6.993683440797306,2.856489576161421,0.0,8.756446514224095,35.98342777082182,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.020054340912900776,2.2186977929916396,0.0,0.04193493207774437,3599.1726945070436,1.9350416955651222,0.0
681,2019-02-06 23:15:00,0.0,-7.8,91.6,0.5,0.0,0.0,0.0,908.1,0,227.234,0.35,3.11,0.0,-13.120503616468524,-7.956839957092954,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.16670336293974003,9548.016043893862,-1.8999454520801553,0.0,-19.043781700186912,8.895487349252665,3.680845813533545,0.0,8.248348898854092,36.00348211173472,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.025841836570473762,1.7809003614533898,0.0,0.04193493207774437,3599.1927488479564,1.9719597040769785,0.0
682,2019-02-06 23:30:00,0.0,-7.6,91.0,0.5,0.0,0.0,0.0,908.1,0,225.364,0.35,3.138,0.0,-12.953800253528783,-8.060831420637374,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.10341416904650298,9548.016043893862,-4.778835742323153,0.0,-21.545938165060875,8.95115685633192,3.6740570036909093,0.0,7.8159455664058015,36.02932394830519,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.025794174885266415,-1.1047787386322439,0.0,0.04193493207774437,3599.218590684527,2.0020586616409908,0.0
683,2019-02-06 23:45:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,0,223.494,0.35,3.118,0.0,-13.057214422575287,-8.159371337947004,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.24104441115876254,9548.016043893862,-6.2450137305319835,0.0,-23.023637777311507,8.954892433179579,3.669924233902365,0.0,7.823731613599945,36.055118123190454,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.025765160260131533,-2.5750894966296185,0.0,0.04193493207774437,3599.244384859412,1.9833364273479497,0.0
684,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,0,221.624,0.35,3.107,0.0,-13.29825883373405,-8.258009418228749,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.5077964545840179,9548.016043893862,-8.443594810417277,0.0,-23.98105352443298,7.486249638682445,3.018779896273484,0.0,8.051209075333258,36.08088328345058,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.021193720322352252,-5.424814914143793,0.0,0.04193493207774437,3599.270150019672,1.9403207432072753,0.0
685,2019-02-07 00:15:00,0.0,-7.7,90.1,0.6,0.0,0.0,0.0,907.8,0,223.4,0.35,3.083,0.0,-13.806055288318067,-8.359515431773149,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.5084599281061681,9548.016043893862,0.6559590602762633,0.0,-20.290850124681214,12.246598638376318,4.775943774678336,0.0,8.70021054658116,36.10207700377293,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03353010822708952,5.4319028349546,0.0,0.04193493207774437,3599.2913437399948,1.852481992729606,0.0
686,2019-02-07 00:30:00,0.0,-7.6,91.3,0.5,0.0,0.0,0.0,907.6,0,225.175,0.35,3.149,0.0,-13.297595360211899,-8.469203763217187,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.06644977585299693,9548.016043893862,-3.1990591646955835,0.0,-20.43256192515841,9.520711777263163,3.9089454426219423,0.0,7.712790983199664,36.135607112000024,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02744323843170234,0.7098862779263588,0.0,0.04193493207774437,3599.324873848222,1.9404360846324324,0.0
687,2019-02-07 00:45:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,0,226.95,0.35,3.173,0.0,-13.231145584358902,-8.566443154056556,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.05973939417953898,9548.016043893862,-3.7969945351466983,0.0,-18.90888657695055,7.660575361910106,3.1587956001569744,0.0,7.451316679893747,36.163050350431725,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.022176718013739802,-0.6381989349897239,0.0,0.04193493207774437,3599.352317086654,1.9522083458285355,0.0
688,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,0,228.726,0.35,3.107,0.0,-13.290884978538442,-8.660385994784686,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.09149403611125662,9548.016043893862,-2.037980764047288,0.0,-16.90693300959296,7.472271572039339,3.015416126525648,0.0,7.396680673506334,36.185227068445464,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.021170104557800343,0.97743536247836,0.0,0.04193493207774437,3599.3744938046675,1.9416207519936965,0.0
689,2019-02-07 01:15:00,0.0,-8.0,91.0,0.5,0.0,0.0,0.0,907.3,0,229.809,0.35,3.042,0.0,-13.199390942427184,-8.75364000938093,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.2923672158469219,9548.016043893862,-0.38315123787802907,0.0,-16.17005626237585,8.685337759056283,3.506524823131488,0.0,7.101567265441539,36.20639717300327,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.024617994341546334,3.123373585253459,0.0,0.04193493207774437,3599.3956639092253,1.9578560967955603,0.0
