,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
531,2019-02-05 09:45:00,0.381,-4.9,81.3,0.0,183.853,82.236,0.0,913.3,0,224.206,0.0,,,0.35,0,0.0,-5.176856088870553,-13.591539551166674,0.1898626470913371,435.9433072285702,0.47540164365165777,0.0,0.0,8.119849842124792,0.0,0.8051142078470787,7046.789989078452,8.601075338140735,76.14283121619435,-53.57328756725505,0.0,-0.0,0.0,-13.968468310798567,29.968150007222178,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,8.601075338140735,0.0,0.027128457521982362,2664.9212961563667,3.974446522594281,0.0
532,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,0,221.698,0.0,,,0.35,0,0.0,-4.371741881023474,-13.308784450131565,0.19998804385885421,435.9433072285702,0.47540164365165777,0.0,0.0,8.119849842124792,0.0,0.7670325177761861,7046.789989078452,8.194246739028886,82.46450485291255,-59.43466786521853,0.0,-0.0,0.0,-14.83559024866514,29.968150007222178,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,8.194246739028886,0.0,0.027128457521982362,2664.9212961563667,4.257158584997631,0.0
533,2019-02-05 10:15:00,0.422,-2.1,73.2,0.0,241.638,87.32,0.0,913.5,0,218.756,0.0,,,0.35,0,0.0,-3.604709363247288,-13.008476733756256,0.208654990547768,435.9433072285702,0.47540164365165777,0.0,0.0,8.119849842124792,0.0,0.778840001227908,7046.789989078452,8.320386675117803,89.53033349388801,-65.5995881991445,0.0,-0.0,0.0,-15.6103586196257,29.968150007222178,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,8.320386675117803,0.0,0.027128457521982362,2664.9212961563667,4.5434421571659325,0.0
534,2019-02-05 10:30:00,0.439,-2.2,76.4,0.0,271.586,90.108,0.0,913.4,0,215.813,0.0,,,0.35,0,0.0,-2.8258693620193798,-12.69248585841638,0.21634587302548464,435.9433072285702,0.47540164365165777,0.0,0.0,8.119849842124792,0.0,0.7993825031529946,7046.789989078452,8.5398432503086,96.76193167647453,-71.843395100117,0.0,-0.0,0.0,-16.37869332604894,29.968150007222178,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,8.5398432503086,0.0,0.027128457521982362,2664.9212961563667,4.851998934920318,0.0
535,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,0,212.87,0.0,,,0.35,0,0.0,-2.0264868588663854,-12.360942056820765,0.2226326926353331,435.9433072285702,0.47540164365165777,0.0,0.07411468904099605,8.119849842124792,0.0,-0.0918107508142173,7046.789989078452,9.088021569494305,104.01711212171665,-78.20406227522147,0.43028250668042106,-10.06884041098013,0.0,-17.15531078368129,29.89403531818118,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-0.9808188414858243,0.0,0.027128457521982362,2664.9212961563667,5.188456993037928,0.0
536,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,0,209.928,0.0,,,0.35,0,0.0,-2.1182976096806025,-12.013677666337912,0.22754178656737697,435.9433072285702,0.47540164365165777,0.0,0.04903175235419586,8.193964531165788,0.0,0.7549714017668236,7046.789989078452,14.726598891686354,111.22020422170273,-80.75199601749688,0.684831844069015,-6.661201658041288,0.0,-16.426441156588513,29.845003565826985,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,8.065397233645065,0.0,0.027128457521982362,2664.9212961563667,5.148759476862519,0.0
537,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,0,210.234,0.0,,,0.35,0,0.0,-1.363326207913779,-11.681167334815893,0.2310947774864134,435.9433072285702,0.47540164365165777,0.0,0.026110084142298488,8.242996283519984,0.0,0.86607916591528,7046.789989078452,12.799548756080654,113.83971096129682,-83.69836449858926,-0.21406646602014523,-3.5471817226494196,0.0,-17.12773124060676,29.818893481684686,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,9.252367033431234,0.0,0.027128457521982362,2664.9212961563667,5.483570817465713,0.0
538,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,0,210.539,0.0,,,0.35,0,0.0,-0.4972470419984989,-11.334461220037651,0.23286574087593528,435.9433072285702,0.47540164365165777,0.0,0.0841646898789739,8.269106367662282,0.0,-0.13020300224370487,7046.789989078452,10.043216645023339,116.10140803970216,-87.15790672247704,-0.9103883794219457,-11.43418182814295,0.0,-17.989896292779843,29.73472879180571,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-1.3909651831196115,0.0,0.027128457521982362,2664.9212961563667,5.892015191858677,0.0
539,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,0,210.844,0.0,,,0.35,0,0.0,-0.6274500442422037,-10.970302829103428,0.23374982714675155,435.9433072285702,0.47540164365165777,0.0,0.1387716133312929,8.353271057541257,0.0,-0.602386909109488,7046.789989078452,12.41746808382117,118.17806115562672,-86.28466342500616,-2.306678775279859,-18.852797553183287,0.0,-17.169250871519534,29.595957178474418,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-6.435329469362117,0.0,0.027128457521982362,2664.9212961563667,5.828889443702309,0.0
540,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,0,211.15,0.0,,,0.35,0,0.0,-1.2298369533516917,-10.622756258007968,0.23286574087593528,435.9433072285702,0.47540164365165777,0.0,0.15840954302675492,8.49204267087255,0.0,-0.20518395201451367,7046.789989078452,19.328715246544796,119.83484509333042,-83.36025491762823,-1.553524219725319,-21.520705665113447,0.0,-15.592350709432077,29.437547635447665,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-2.1919904185686505,0.0,0.027128457521982362,2664.9212961563667,5.544792212691331,0.0
541,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,0,210.256,0.0,,,0.35,0,0.0,-1.4350209053662053,-10.307129905703327,0.2310947774864134,435.9433072285702,0.47540164365165777,0.0,0.12977361057913256,8.650452213899305,0.0,0.30109586663505833,7046.789989078452,20.846997382591518,118.7141752841792,-83.3663411309096,0.22696303028353573,-17.630375184535858,0.0,-14.72779980096162,29.307774024868532,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,3.21662219805566,0.0,0.027128457521982362,2664.9212961563667,5.450942095556545,0.0
542,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,0,209.362,0.0,,,0.35,0,0.0,-1.133925038731147,-10.00900412497428,0.22754178656737697,435.9433072285702,0.47540164365165777,0.0,0.15967707451317295,8.780225824478437,0.0,-0.4646928039567598,7046.789989078452,16.728569513431488,117.15853258918847,-85.56399445829706,-0.13323844079916483,-21.69290597274175,0.0,-14.732730176660757,29.14809695035536,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-4.964336459310264,0.0,0.027128457521982362,2664.9212961563667,5.5891594811080125,0.0
543,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,0,208.467,0.0,,,0.35,0,0.0,-1.598617842687907,-9.710778541686505,0.2226326926353331,435.9433072285702,0.47540164365165777,0.0,0.12801676233751058,8.93990289899161,0.0,-0.0033272386511372185,7046.789989078452,17.35615376269361,115.27358442631115,-84.44883094062746,-0.002322570225115693,-17.39169881956564,0.0,-13.466277152764963,29.02008018801785,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-0.035545056872031466,0.0,0.027128457521982362,2664.9212961563667,5.377148371292995,0.0
544,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,0,207.573,0.0,,,0.35,0,0.0,-1.6019450813390441,-9.438188986971099,0.21634587302548464,435.9433072285702,0.47540164365165777,0.0,0.051192487514926575,9.067919661329121,0.0,0.7456968525341039,7046.789989078452,14.921064782732639,113.0548595805921,-85.32847516082049,0.20293256424362383,-6.95474802226818,0.0,-13.008252201282591,28.968887700502922,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,7.966316760464459,0.0,0.027128457521982362,2664.9212961563667,5.375655418811252,0.0
545,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,0,207.588,0.0,,,0.35,0,0.0,-0.8562482288049402,-9.174870949257516,0.208654990547768,435.9433072285702,0.47540164365165777,0.0,0.05446647732205891,9.119112148844048,0.0,-0.20088188723071568,7046.789989078452,5.253504190850739,107.83763443837228,-88.54409365227914,-0.23103018629262423,-7.3995354362308365,0.0,-13.809006408949768,28.914421223180863,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-2.1460312453800974,0.0,0.027128457521982362,2664.9212961563667,5.719452759050132,0.0
546,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,0,207.603,0.0,,,0.35,0,0.0,-1.0571301160356559,-8.89534373729122,0.19998804385885421,435.9433072285702,0.47540164365165777,0.0,0.05356623061848534,9.173578626166107,0.0,-0.5138520669214098,7046.789989078452,1.7877252263810757,102.55145449885568,-87.65618670796579,-0.09602061334298774,-7.277232549905843,0.0,-13.011521951165825,28.860854992562377,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-5.489507323524768,0.0,0.027128457521982362,2664.9212961563667,5.6249190431622065,0.0
547,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,0,207.617,0.0,,,0.35,0,0.0,-1.5709821829570658,-8.631959512044544,0.1898626470913371,435.9433072285702,0.47540164365165777,0.0,0.05132476180887214,9.227144856784593,0.0,-0.6311057947237333,7046.789989078452,0.2305833671081139,97.12066919760402,-85.41808878388323,0.24930399894228944,-6.972718127431493,0.0,-11.721301045554958,28.809530230753506,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-6.742134760323379,0.0,0.027128457521982362,2664.9212961563667,5.389545367503638,0.0
548,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,0,207.632,0.0,,,0.35,0,0.0,-2.202087977680799,-8.394692433961495,0.1782452469197236,435.9433072285702,0.47540164365165777,0.0,0.09737785781078598,9.278469618593466,0.0,-1.242211439331443,7046.789989078452,-0.041352061443712174,91.58046409370161,-82.6887038571395,1.3466801025586141,-13.22925485550606,0.0,-10.279792400564434,28.712152372942718,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-13.270606916949772,0.0,0.027128457521982362,2664.9212961563667,5.112760039841307,0.0
549,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,0,207.474,0.0,,,0.35,0,0.0,-3.444299417012242,-8.186604927574377,0.16604508374771,435.9433072285702,0.47540164365165777,0.0,0.06578705084513568,9.375847476404251,0.0,-0.7359504861221752,7046.789989078452,1.0752944818634758,83.94196747686665,-77.55908767869238,2.5646946739262795,-8.93749032263098,0.0,-7.872279990237076,28.646365322097584,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-7.862195840767504,0.0,0.027128457521982362,2664.9212961563667,4.605474143188804,0.0
550,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,0,207.317,0.0,,,0.35,0,0.0,-4.180249903134417,-8.027251212156964,0.1523051728574848,435.9433072285702,0.47540164365165777,0.0,0.06180962560273386,9.441634527249388,0.0,-0.9313525423674192,7046.789989078452,-1.5525479888701277,76.44707743307443,-74.61770014781007,3.0041397653243935,-8.39713778886813,0.0,-6.386065039458878,28.58455569649485,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-9.949685777738258,0.0,0.027128457521982362,2664.9212961563667,4.327031366456512,0.0
551,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,0,207.16,0.0,,,0.35,0,0.0,-5.111602445501836,-7.8979820306495645,0.1374763438872053,435.9433072285702,0.47540164365165777,0.0,0.03806060012665746,9.503444152852122,0.0,-0.8313325170744642,7046.789989078452,-3.710449495084453,69.24376720462014,-70.88995248777243,2.561156947566995,-5.1707173514479035,0.0,-4.625421159499156,28.54649509636819,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-8.881166846532356,0.0,0.027128457521982362,2664.9212961563667,3.996693289311591,0.0
552,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,0,207.002,0.0,,,0.35,0,0.0,-5.9429349625763,-7.804352478848738,0.12203076235858927,435.9433072285702,0.47540164365165777,0.0,0.03543944603251258,9.54150475297878,0.0,-0.9438427442121297,7046.789989078452,-5.268498389256832,62.45053528996716,-67.61443252479324,2.985372664040368,-4.814620839298559,0.0,-3.08997381847112,28.511055650335678,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-10.083119228555391,0.0,0.027128457521982362,2664.9212961563667,3.721449364006716,0.0
553,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,0,206.594,0.0,,,0.35,0,0.0,-6.886777706788429,-7.741804041912227,0.10499465821177925,435.9433072285702,0.47540164365165777,0.0,0.032664023704568876,9.576944199011292,0.0,-1.1725300653753485,7046.789989078452,-8.088631076454993,54.141703830329206,-64.16288417654079,3.351902513475156,-4.437566238453126,0.0,-1.4193532437185694,28.478391626631108,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-12.526197314908119,0.0,0.027128457521982362,2664.9212961563667,3.4300059354694703,0.0
554,2019-02-05 15:30:00,0.168,-2.2,90.1,0.2,150.878,58.294,0.0,912.7,0,206.187,0.0,,,0.35,0,0.0,-8.059307772163777,-7.7130729483590486,0.0878299487379244,435.9433072285702,0.47540164365165777,0.0,0.0294929735973124,9.609608222715861,0.0,-1.2001259644120459,7046.789989078452,-8.814242001513001,46.50464455369236,-59.83202079505145,3.9383805742944715,-4.006763682599108,0.0,0.5747536655516177,28.448898653033794,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-12.821005684112109,0.0,0.027128457521982362,2664.9212961563667,3.097018156990745,0.0
555,2019-02-05 15:45:00,0.131,-3.0,90.1,0.5,119.975,52.38,0.0,912.7,0,205.779,0.0,,,0.35,0,0.0,-9.259433736575822,-7.724707332828226,0.06956785878502356,435.9433072285702,0.47540164365165777,0.0,0.06635209834886793,9.639101196313174,0.0,-1.1168560613638006,7046.789989078452,-2.9171743764396596,39.47216250752658,-55.455320917804386,10.518321102421778,-9.01425476991289,0.0,2.547662931416365,28.382546554684925,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-11.93142914635255,0.0,0.027128457521982362,2664.9212961563667,2.7870184423805346,0.0
556,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,0,205.371,0.0,,,0.35,0,0.0,-10.376289797939624,-7.776278104479628,0.05021603065892389,435.9433072285702,0.47540164365165777,0.0,0.03605814049571034,9.705453294662043,0.0,-1.0864345934068391,7046.789989078452,-6.707761596558664,33.109630124273515,-51.468860871012026,7.335420767548055,-4.898673486536268,0.0,4.316048382631792,28.346488414189214,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-11.606435083094933,0.0,0.027128457521982362,2664.9212961563667,2.524278434298321,0.0
557,2019-02-05 16:15:00,0.053,-3.5,89.9,0.4,68.521,37.097,0.0,912.4,0,205.433,0.0,,,0.35,0,0.0,-11.462724391346462,-7.863645213696609,0.030787833630686542,435.9433072285702,0.47540164365165777,0.0,0.04362724058553511,9.741511435157753,0.0,-1.0252492790364267,7046.789989078452,-5.02581682072987,25.48429854633538,-47.18552616705395,10.700899261162647,-5.926972489680229,0.0,5.974511538826053,28.302861173603677,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-10.952789310410099,0.0,0.027128457521982362,2664.9212961563667,2.2906194213851383,0.0
558,2019-02-05 16:30:00,0.013,-3.8,90.4,0.6,47.97,27.729,0.0,912.4,0,205.495,0.0,,,0.35,0,0.0,-12.487973670382889,-7.984583571160629,0.010813101960137279,435.9433072285702,0.47540164365165777,0.0,0.059664707078770966,9.785138675743287,0.0,-0.7435698081305652,7046.789989078452,0.16214675280331914,18.36100792566806,-43.187853418476834,17.513314500393015,-8.105740191552554,0.0,7.4756777452190795,28.243196466524907,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-7.943593438749235,0.0,0.027128457521982362,2664.9212961563667,2.088437330615888,0.0
559,2019-02-05 16:45:00,0.0,-3.7,93.0,0.5,27.418,18.361,0.0,912.4,0,205.556,0.0,,,0.35,0,0.0,-13.231543478513455,-8.135909111593808,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.046476361572023284,9.844803382822057,0.0,-0.9485632109548092,7046.789989078452,-3.8195087996173545,12.01156917369239,-40.301381098028656,16.011493295845,-6.314039411173422,0.0,8.458809828873912,28.196720104952885,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-10.133548210790776,0.0,0.027128457521982362,2664.9212961563667,1.9521685079939124,0.0
560,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,0,205.618,0.0,,,0.35,0,0.0,-14.180106689468264,-8.307135589299385,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.03409534529931037,9.891279744394081,0.0,-1.1484305190448292,7046.789989078452,-7.63672242881146,5.864712055823618,-36.66998893147863,13.419356979044872,-4.632018227670404,0.0,9.74919746779868,28.162624759653575,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-12.268740656481864,0.0,0.027128457521982362,2664.9212961563667,1.7901535617021622,0.0
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,0,205.394,0.0,,,0.35,0,0.0,-15.328537208513094,-8.504482589248376,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.02300536493827259,9.925375089693391,0.0,-0.8708899821317748,7046.789989078452,-6.178370681507287,4.398697944580779,-32.62468207476081,10.719606741413042,-3.12539054210557,0.0,11.328006707259705,28.139619394715304,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-9.303761223612858,0.0,0.027128457521982362,2664.9212961563667,1.6105086337924925,0.0
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,0,205.169,0.0,,,0.35,0,0.0,-16.19942719064487,-8.733788452265685,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.028292127207021074,9.948380454631664,0.0,-0.30336070110899865,7046.789989078452,0.6028053311234025,2.932031027911809,-29.649946020531928,14.927676829691057,-3.8436228691058907,0.0,12.393043494052465,28.111327267508283,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-3.240817537982488,0.0,0.027128457521982362,2664.9212961563667,1.48545943275148,0.0
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,0,204.944,0.0,,,0.35,0,0.0,-16.50278789175387,-8.984653199017076,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.03437892800802068,9.976672581838685,0.0,-0.045752038818901976,7046.789989078452,4.18177299743672,1.4660141112428384,-28.767981567626492,19.003553090580787,-4.670544315740991,0.0,12.480187363239587,28.076948339500262,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-0.4887713183042708,0.0,0.027128457521982362,2664.9212961563667,1.4440343074585085,0.0
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,0,204.72,0.0,,,0.35,0,0.0,-16.54853993057277,-9.237281945441756,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.03423239242542025,10.011051509846705,0.0,-0.24291058154117925,7046.789989078452,2.0556108571268634,0.0,-28.82537246050643,18.744213594211274,-4.650636745260359,0.0,12.136769723422018,28.042715947074843,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-2.5950258881334953,0.0,0.027128457521982362,2664.9212961563667,1.437879304356344,0.0
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,0,203.282,0.0,,,0.35,0,0.0,-16.791450512113947,-9.482959100089635,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.020078367097247272,10.045283902272125,0.0,-0.7940637901437908,7046.789989078452,-5.755279501546152,0.0,-29.380288827968087,11.492832145184494,-2.7277436717494745,0.0,12.132177181237441,28.022637579977594,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-8.483023173295626,0.0,0.027128457521982362,2664.9212961563667,1.40560185197392,0.0
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,0,201.844,0.0,,,0.35,0,0.0,-17.58551430225774,-9.728543290734553,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.01863652299673074,10.065362269369372,0.0,-0.5285102631492727,7046.789989078452,-3.114239417712014,0.0,-27.948993629443095,11.792094783710597,-2.531862149024825,0.0,13.042659428020485,28.004001056980865,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-5.646101566736839,0.0,0.027128457521982362,2664.9212961563667,1.3046644237394514,0.0
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,0,200.406,0.0,,,0.35,0,0.0,-18.11402456540701,-9.992557812748071,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.017730142922805697,10.083998792366103,0.0,-0.41164756263840546,7046.789989078452,-1.9889254794905966,0.0,-27.49202390081595,12.021373115788448,-2.408726014553621,0.0,13.481725305536907,27.98627091405806,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-4.397651494044218,0.0,0.027128457521982362,2664.9212961563667,1.2412125750741307,0.0
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,0,198.968,0.0,,,0.35,0,0.0,-18.525672128045414,-10.265460074905743,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.022736502677792293,10.101728935288909,0.0,-0.03679215859277396,7046.789989078452,2.6958118285557546,0.0,-27.462203110841727,16.44597088904727,-3.0888642984102885,0.0,13.712044050350212,27.96353441138027,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-0.3930524698545339,0.0,0.027128457521982362,2664.9212961563667,1.1937650401248137,0.0
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,0,199.17,0.0,,,0.35,0,0.0,-18.56246428663819,-10.54302453756464,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.028321620005624538,10.124465437966702,0.0,0.27657839023100017,7046.789989078452,6.802330380772013,0.0,-27.129358575672086,20.619329613728492,-3.8476296090147257,0.0,13.312359342715606,27.935212791374646,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,2.954700771757287,0.0,0.027128457521982362,2664.9212961563667,1.1896063461136313,0.0
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,0,199.372,0.0,,,0.35,0,0.0,-18.285885896407187,-10.812498428847,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.02325896926891412,10.152787057972326,0.0,-0.26321284860802907,7046.789989078452,0.34792789961695547,0.0,-27.9123491386498,15.854370567431056,-3.1598439219389602,0.0,12.405906470835701,27.911953822105733,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-2.8119160223220048,0.0,0.027128457521982362,2664.9212961563667,1.2211968030460134,0.0
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,0,199.573,0.0,,,0.35,0,0.0,-18.549098745015215,-11.06362355291529,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.0170145301637946,10.17604602724124,0.0,-0.45929252643423407,7046.789989078452,-2.595138478333828,0.0,-26.773884102466667,11.752773395869713,-2.311506546189417,0.0,12.425972228263126,27.894939291941938,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-4.906645024523245,0.0,0.027128457521982362,2664.9212961563667,1.1911155420589272,0.0
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,0,199.775,0.0,,,0.35,0,0.0,-19.008391271449447,-11.315154855752969,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.016287905954575573,10.193060557405035,0.0,-0.20301181500179263,7046.789989078452,0.044005748587393256,0.0,-24.94300595989739,12.216153534003393,-2.2127911188422944,0.0,12.770858174481392,27.87865138598736,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-2.168785370254901,0.0,0.027128457521982362,2664.9212961563667,1.1402476438269353,0.0
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,0,199.404,0.0,,,0.35,0,0.0,-19.21140308645124,-11.573667472389609,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.026626499708223724,10.20934846335961,0.0,0.48379810033929793,7046.789989078452,8.785778580850781,0.0,-24.59683451727122,20.70388687279045,-3.617339285021044,0.0,12.678726225331552,27.852024886279136,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,5.168439295829737,0.0,0.027128457521982362,2664.9212961563667,1.1184054097684095,0.0
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,0,199.034,0.0,,,0.35,0,0.0,-18.727604986111942,-11.830315118722362,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.016728669850400488,10.235974963067834,0.0,-0.5400596860776518,7046.789989078452,-3.4968135948894883,0.0,-26.678764449501898,11.732372819417517,-2.2726710344623693,0.0,11.449578035194893,27.835296216428734,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,-5.769484629351858,0.0,0.027128457521982362,2664.9212961563667,1.1711036663936147,0.0
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,0,198.663,0.0,,,0.35,0,0.0,-19.267664672189593,-12.062081875257018,0.00431604020336935,435.9433072285702,0.47540164365165777,0.0,0.02118720823232917,10.252703632918234,0.0,0.016734328847069782,7046.789989078452,3.0571587963299045,0.0,-25.139385685239716,16.235196748077662,-2.8783851245402157,0.0,11.961347733491959,27.814109008196404,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,0.17877367178968884,0.0,0.027128457521982362,2664.9212961563667,1.1124203596318056,0.0
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,0,198.292,0.0,,,0.35,0,3.53,-19.250930343342525,-12.304208070602643,0.00431604020336935,435.9433072285702,0.47540164365165777,11.509621852670488,0.015915791276591644,10.273890841150562,0.0,19.250930343342525,7046.789989078452,-207.73870273719416,0.0,-25.569398109536678,11.957710397894623,-2.162237532830068,-205.65865140444538,11.531636378893282,27.798193216919813,20.56115927332454,0.06938955267611477,2.5578141558504743,0.0,0,0.0,205.65865140444538,-207.73870273719416,0.027128457521982362,2664.9212961563667,1.1141974636510485,0.0
