,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
278,2021-12-14 22:00:00,0.0,0.0,0.43,0.0,0.01469477280055498,0.85,-0.0,0.0,1.92,82.25,0.46,0.85,0.0,5.817,90.78,297.975,54.865,0.844,-1.4603515337641055,-0.922639020394749,36313.83667977635,39.60069430728065,0.0,347.4996583082117,0.0,0.034075709572777,376.38,0.8190731455907746,0.0019485268733535905,-1.697686072425597,0.7189205725855771,1.6487739870267506,0.0,0.14711613153069034,2229.817828646595,173.50973938624816,0.6876370608456984,7.415790521321412,0.0,0.0,0.3616158852756364,3.3320573432628595e-06,0.0,0.0,0.8190731455907746,0.0,,39267.53416673115,0.0,0.09272470949869986,5.416386479659164
279,2021-12-14 23:00:00,0.0,0.0,0.43,0.0,0.014694917884724816,0.095,-0.0,0.0,1.2,82.54,0.41,0.095,0.0,5.8,90.77,276.33,54.75,0.842,-1.4262758241913285,-0.9238457670068134,36314.19829566163,39.601088653938525,0.0,347.4996583082117,0.0,-0.894744645095003,376.38,-21.506854006759887,0.00022057071744971952,-23.493055889732375,0.4977804592849805,1.3507379300768656,0.0,0.13746292289319087,2229.817828646595,173.50975411570911,0.6876439083866701,7.415790521321412,0.0,0.0,0.29624941785134684,2.2727638187483484e-06,0.0,0.0,-21.506854006759887,0.0,,39267.895782616426,0.0,0.09272606323879401,5.431778396548985
280,2021-12-15 00:00:00,0.0,0.0,0.43,0.0,0.014695036743139626,1.515,-0.0,0.0,0.81,82.525,0.325,1.515,0.0,5.8,90.765,288.43,54.825,0.841,-2.3210204692863314,-0.9249733203008255,36314.49454507948,39.60141171764392,0.0,347.4996583082117,0.0,-0.18302174758194892,376.38,-4.399268581137013,0.0035398139258711893,-7.463432929551118,0.47039119899432025,2.208280366152299,0.0,0.38195296934161377,2229.817828646595,173.50976618274933,0.6876495181513657,7.415790521321412,0.0,0.0,0.48432919802996816,1.861933970462235e-06,0.0,0.0,-4.399268581137013,0.0,,39268.192032034276,0.0,0.0927269866118251,5.0405613695873805
281,2021-12-15 01:00:00,0.0,0.0,0.43,0.0,0.014695231061107645,0.86,-0.0,0.0,1.285,83.195,0.33,0.86,0.0,5.633,90.775,288.265,54.785,0.839,-2.5040422168682803,-0.9281063021715105,36314.978874277505,39.601939884708294,0.0,347.4996583082117,0.0,-0.15984721056989898,376.38,-3.8422254214772087,0.0020347016927209647,-6.829403778372466,0.5780711644252318,1.9759029225933196,0.0,0.43116956818398483,2229.817828646595,173.50978591099798,0.6876586893857123,7.415790521321412,0.0,0.0,0.4333632637248228,3.044019227238667e-06,0.0,0.0,-3.8422254214772087,0.0,,39268.676361232305,0.0,0.0927277430739554,4.963773174220498
282,2021-12-15 02:00:00,0.0,0.0,0.43,0.0,0.014695404930950616,0.035,-0.0,0.0,0.135,85.495,0.29,0.035,0.0,5.533,90.775,267.19,54.63,0.838,-2.6638894274381792,-0.9316429380566258,36315.41223754123,39.60241247278215,0.0,347.4996583082117,0.0,-1.028001277125085,376.38,-24.709925348080066,8.332294595849002e-05,-27.207873961356484,0.37525105198337727,1.648678992050653,0.0,0.4739352462964317,2229.817828646595,173.50980356346528,0.6876668955315838,7.415790521321412,0.0,0.0,0.36159518433276505,2.7236969452383865e-06,0.0,0.0,-24.709925348080066,0.0,,39269.10972449603,0.0,0.09272897979097434,4.897581979906426
283,2021-12-15 03:00:00,0.0,0.0,0.43,0.0,0.014695550006654031,0.565,-0.0,0.0,-0.475,84.445,0.335,0.565,0.0,5.4,90.8,259.25,54.735,0.836,-3.6918907045632645,-0.9355303101988491,36315.773832725565,39.602806796865394,0.0,347.4996583082117,0.0,-1.1115743735866845,376.38,-26.71876037642677,0.0013616896636165629,-30.69780526696968,0.4983553355334311,2.725199758270814,0.0,0.7541281070750482,2229.817828646595,173.5098182927166,0.6876737426805635,7.415790521321412,0.0,0.0,0.5977022800309434,2.2726328723053696e-06,0.0,0.0,-26.71876037642677,0.0,,39269.471319680364,0.0,0.09273008636833084,4.490767971124437
284,2021-12-15 04:00:00,0.0,0.0,0.43,0.0,0.014695789810869275,1.03,-0.0,0.0,-0.68,83.87,0.31,1.03,0.0,5.383,90.79,261.805,54.795,0.835,-4.803465078149949,-0.9417158549061683,36316.37153500559,39.603458598697486,0.0,347.4996583082117,0.0,-0.7546650970023475,376.38,-18.139781170194592,0.002497549478357234,-23.38793334192343,0.5910638160262461,3.5980339373194146,0.0,1.056556868904819,2229.817828646595,173.50984263989483,0.6876850607421257,7.415790521321412,0.0,0.0,0.789136056249387,3.7565703111519676e-06,0.0,0.0,-18.139781170194592,0.0,,39270.06902196039,0.0,0.09273100968850286,4.085747366152449
285,2021-12-15 05:00:00,0.0,0.0,0.43,0.0,0.014696106420101978,0.785,-0.0,0.0,-0.385,83.43,0.33,0.785,0.0,5.367,90.8,258.315,54.89,0.833,-5.5581301751522965,-0.9503818534859124,36317.16067106184,39.604319161463295,0.0,347.4996583082117,0.0,-0.7111341346448526,376.38,-17.09343341351481,0.0019265860711432693,-23.683273954577714,0.7894522279265951,4.537804141493607,0.0,1.2606575855715596,2229.817828646595,173.5098747856647,0.6877000037844461,7.415790521321412,0.0,0.0,0.9952506257769433,4.959734575948567e-06,0.0,0.0,-17.09343341351481,0.0,,39270.85815801664,0.0,0.09273253589956958,3.830075654224234
286,2021-12-15 06:00:00,0.0,0.0,0.43,0.0,0.014696505724298604,1.245,-0.0,0.0,-0.325,82.615,0.305,1.245,0.0,5.317,90.8,258.905,54.73,0.832,-6.269264309797149,-0.9607216863952887,36318.15592168762,39.60540449475204,0.0,347.4996583082117,0.0,-0.5464652966879766,376.38,-13.1353111975106,0.003073921137294297,-20.10752394362686,0.8384108255509747,4.678338256644757,0.0,1.452389742783236,2229.817828646595,173.50991532858066,0.6877188498023193,7.415790521321412,0.0,0.0,1.0260734091432617,6.2551672640123e-06,0.0,0.0,-13.1353111975106,0.0,,39271.85340864242,0.0,0.09273455092983203,3.6026004476626103
287,2021-12-15 07:00:00,0.0,0.0,0.43,0.0,0.01469691739460159,1.23,-0.0,0.0,0.2,80.03,0.34,1.23,0.0,5.433,90.8,255.76,54.87,0.83,-6.815729606485126,-0.9726337705383731,36319.18199509676,39.60652344067259,0.0,347.4996583082117,0.0,-0.5073626634631185,376.38,-12.195406579296751,0.003073125427211193,-20.974307772405894,1.103090674120683,6.074098664344225,0.0,1.5986387292170232,2229.817828646595,173.5099571282588,0.6877382794789327,7.415790521321412,0.0,0.0,1.3321979479759305,6.448887479620549e-06,0.0,0.0,-12.195406579296753,0.0,,39272.87948205156,0.0,0.09273709226616281,3.436254739122029
288,2021-12-15 08:00:00,0.0,0.0,0.43,0.0,0.014697451884505039,5.6,-0.0,0.0,-0.275,80.985,0.4,5.6,0.0,5.783,90.825,258.735,54.64,0.829,-7.323092269948245,-0.9857449796619454,36320.514193044735,39.607976219241806,0.0,347.4996583082117,0.0,-0.16291020185359464,376.38,-3.9158501218021,0.014074279924602027,-15.896627385184559,1.3041006982430832,8.928741907905472,0.0,1.7338603773093022,2229.817828646595,173.510011400436,0.6877635059150564,7.415790521321412,0.0,0.0,1.9582914314733235,8.37288299335332e-06,0.0,0.0,-3.9158501218021,0.0,,39274.211679999535,0.0,0.0927397123073516,3.288121090125025
289,2021-12-15 09:00:00,76.663,53.971,0.522,0.114,0.07123638468328833,-20.071,-0.002,0.0,0.15,82.12,0.23,33.9,0.0,6.167,90.83,272.52,54.66,0.827,-7.486002471801839,-0.9999646897630218,36322.47248447621,39.61011176060655,0.0,347.4996583082117,0.0,0.6763421650314789,376.38,16.257143623813967,9.089630112482759,-1.43902154763839,0.8124526602185257,6.019545430853348,0.0,1.7745369678977236,2229.817828646595,173.5100911825083,0.6878005880272026,7.415790521321412,0.0,0.0,1.3202341136603286,1.2307885565263561e-05,0.0,0.0,16.257143623813967,0.0,,39276.16997143101,0.0,0.0927431140264335,3.241808194499152
290,2021-12-15 10:00:00,187.029,87.665,0.413,0.228,0.12685022703228888,70.48,-0.004,0.0,2.06,79.785,0.39,158.145,0.0,6.017,90.85,272.615,54.11,0.826,-6.80966030677036,-1.0145172181814703,36323.79271858987,39.61155149246442,0.0,347.4996583082117,0.0,1.0338182142543324,376.38,24.849746266026926,16.80934029621502,-4.144533829358352,1.6005616922051082,8.998867904165516,0.0,1.5855102027996313,2229.817828646595,173.51014497211543,0.6878255879167365,7.415790521321412,0.0,0.0,1.9736732965913029,8.297683714298846e-06,0.0,0.0,24.849746266026926,0.0,,39277.49020554467,0.0,0.09274811445248915,3.4380630792256945
291,2021-12-15 11:00:00,270.61,99.846,0.367,0.308,0.164936616334104,147.744,-0.005,0.0,3.04,73.905,0.51,247.59,0.0,5.817,90.85,261.73,53.82,0.824,-5.775842092516028,-1.0275191173980265,36325.766391886464,39.61370380794598,0.0,347.4996583082117,0.0,0.6356850370145559,376.38,15.27987382802629,21.8617335980852,-19.351661649954906,2.0803456645961114,9.390351727585635,0.0,1.2991044877142515,2229.817828646595,173.51022538806794,0.687862961299139,7.415790521321412,0.0,0.0,2.0595362924915097,1.2404551226129126e-05,0.0,0.0,15.27987382802629,0.0,,39279.46387884126,0.0,0.0927514856223546,3.759080256076307
292,2021-12-15 12:00:00,312.087,103.938,0.35,0.347,0.18313639209377852,-37.103,-0.006,0.0,1.085,82.72,0.47,66.835,0.0,5.983,90.795,259.035,54.105,0.823,-5.140157055501472,-1.03817178661242,36327.82592817896,39.61594975810137,0.0,347.4996583082117,0.0,0.14169941305823275,376.38,3.4060093080114444,17.194327008613588,-24.729308872212243,1.3529686743406242,8.465753833546138,0.0,1.1222686637233381,2229.817828646595,173.51030930706762,0.6879019605790929,7.415790521321412,0.0,0.0,1.8567500134248252,1.2944194789487815e-05,0.0,0.0,3.406009308011445,0.0,,39281.52341513376,0.0,0.09275652532544426,3.9698159427313513
293,2021-12-15 13:00:00,305.59,103.371,0.352,0.341,0.18035460596116684,-45.536,-0.006,0.0,0.81,84.32,0.355,57.835,0.0,6.033,90.77,258.155,54.12,0.821,-4.998457642443239,-1.0473738831062502,36329.68267819238,39.61797456727631,0.0,347.4996583082117,0.0,-0.030908054231633588,376.38,-0.74293264970832,17.033348706668466,-26.20990078085373,0.9532575292000647,6.399381064143419,0.0,1.0809808311334608,2229.817828646595,173.5103849672693,0.6879371199078418,7.415790521321412,0.0,0.0,1.4035437707761238,1.1669676476441962e-05,0.0,0.0,-0.7429326497083197,0.0,,39283.38016514718,0.0,0.09276178427657587,4.01823576932476
294,2021-12-15 14:00:00,251.995,97.719,0.376,0.29,0.15645261607889532,-50.829,-0.005,0.0,0.63,85.135,0.375,46.89,0.0,5.917,90.735,257.78,54.34,0.82,-5.029365696674873,-1.0562369888717478,36331.08622196316,39.619505149360045,0.0,347.4996583082117,0.0,-0.07579001163306685,376.38,-1.8217540884974281,16.15800059591865,-26.453816003776865,0.9807393082664972,6.406311742689645,0.0,1.0870102684046439,2229.817828646595,173.51044216243739,0.6879636973450269,7.415790521321412,0.0,0.0,1.4050643044860194,8.821270749989825e-06,0.0,0.0,-1.8217540884974284,0.0,,39284.78370891796,0.0,0.09276652542030799,4.007628526056002
295,2021-12-15 15:00:00,159.198,81.805,0.433,0.2,0.11331911145181982,-48.7,-0.004,0.0,0.16,86.85,0.3,33.105,0.0,5.85,90.75,255.885,54.31,0.818,-5.105155708307939,-1.065149189424393,36332.49128626764,39.621037389604844,0.0,347.4996583082117,0.0,-0.3034232860816472,376.38,-7.293343806842718,13.884117387557945,-28.027573261610087,0.7300616982537191,5.014744861702759,0.0,1.1053055072529459,2229.817828646595,173.51049942176238,0.6879903035749648,7.415790521321412,0.0,0.0,1.0998592652866381,8.830824391334318e-06,0.0,0.0,-7.293343806842717,0.0,,39286.18877322244,0.0,0.09277010931835752,3.981726417772883
296,2021-12-15 16:00:00,46.91,37.805,0.578,0.079,0.053947036305686445,-21.955,-0.001,0.0,-0.265,87.305,0.305,15.85,2.535,5.567,90.775,255.485,55.155,0.85,-5.408578994389586,-1.074211041864302,36333.591145532926,39.62223679992685,0.0,347.4996583082117,0.0,-0.6296625747893836,376.38,-15.13511273160838,5.493088922686298,-27.144213041444857,0.7252917077121508,4.604881409904011,0.0,1.1858382695340168,2229.817828646595,173.51054424487216,0.6880111304569931,7.415790521321412,0.0,437.96836638862976,1.0099661961432378,6.912609473237169e-06,0.0,0.0,-15.13511273160838,0.0,,39287.288632487725,0.0,0.09277369709903463,3.8795506274116964
297,2021-12-15 17:00:00,0.0,0.0,0.43,0.0,0.014878791490547466,1.295,-0.0,0.0,-0.615,87.435,0.32,1.295,0.0,5.317,90.805,253.995,54.535,0.848,-6.03824156917897,-1.0839328507498256,36772.5694781177,40.100948176791384,0.0,347.4996583082117,0.0,-0.7955991030284854,376.38,-19.123706244619036,0.0029287413169993637,-25.984877133396367,0.8026024384574161,4.700917658700359,0.0,1.3547220503025574,2229.817828646595,173.5285415550361,0.6963236030016982,7.415790521321412,0.0,0.0,1.0311363016237771,0.0027589757092164663,0.0,0.0,-19.123706244619036,0.0,,39726.2669650725,0.0,0.09277650554972758,3.6751093716646674
298,2021-12-15 18:00:00,0.0,0.0,0.43,0.0,0.014879205058924401,-0.065,-0.0,0.0,-1.82,89.745,0.395,-0.065,0.0,5.35,90.87,251.73,54.33,0.847,-6.833840672207455,-1.0949077668663176,36773.60061441932,40.10207264385968,0.0,347.4996583082117,0.0,-0.6513617612102212,376.38,-15.656693091967918,-0.0001479736943110032,-24.92904232462476,0.9170700018982587,6.786156975706782,0.0,1.5692702287461118,2229.817828646595,173.52858408197315,0.6963431285489993,7.415790521321412,0.0,0.0,1.4885294806420821,6.48001221134871e-06,0.0,0.0,-15.65669309196792,0.0,,39727.29810137412,0.0,0.09389742078065347,3.4308637309659815
299,2021-12-15 19:00:00,0.0,0.0,0.43,0.0,0.014879802078122903,0.24,-0.0,0.0,-1.965,90.95,0.375,0.24,0.0,5.317,90.905,256.385,53.99,0.845,-7.485202433417676,-1.1076204339535036,36775.08914389997,40.10369590392581,0.0,347.4996583082117,0.0,-0.32900503386994545,376.38,-7.908248760939722,0.0005535286373061721,-17.577321636849376,0.9589344565834942,6.965683792491376,0.0,1.7439010981974774,2229.817828646595,173.5286454751654,0.6963713152714897,7.415790521321412,0.0,0.0,1.5279088567238865,9.354424659892041e-06,0.0,0.0,-7.908248760939722,0.0,,39728.78663085477,0.0,0.09390005374975433,3.242034170209228
300,2021-12-15 20:00:00,0.0,0.0,0.43,0.0,0.01488041489093708,-0.15,-0.0,0.0,-1.82,88.73,0.24,-0.15,0.0,5.4,90.89,255.94,53.82,0.844,-7.814207467287622,-1.1217472198828247,36776.617052756694,40.10536210769541,0.0,347.4996583082117,0.0,-0.38849982705727676,376.38,-9.33831692424954,-0.00034820170844792773,-16.66771712379915,0.6663076274484068,4.8334420328792955,0.0,1.8299987409303544,2229.817828646595,173.5287084950901,0.6964002476799472,7.415790521321412,0.0,0.0,1.060206261511635,9.60189463266863e-06,0.0,0.0,-9.33831692424954,0.0,,39730.31453971149,0.0,0.09390385465572779,3.150308612915417
301,2021-12-15 21:00:00,0.0,0.0,0.43,0.0,0.014880840117468317,0.9,-0.0,0.0,-1.38,86.96,0.32,0.9,0.0,5.383,90.93,253.425,53.785,0.842,-8.202707294344899,-1.136570844823791,36777.67725901821,40.10651827591953,0.0,347.4996583082117,0.0,-0.33058646006772435,376.38,-7.94626128500963,0.0021160554647039953,-17.58963126139605,1.0116502370574423,6.697428727355795,0.0,1.932174956508479,2229.817828646595,173.52875222574124,0.6964203236946075,7.415790521321412,0.0,0.0,1.4690685465744335,6.662691344506827e-06,0.0,0.0,-7.946261285009631,0.0,,39731.37474597301,0.0,0.09390775611550801,3.0450512544753274
302,2021-12-15 22:00:00,0.0,0.0,0.43,0.0,0.014881429329569337,0.855,-0.0,0.0,-0.23,83.63,0.44,0.855,0.0,5.0,90.945,253.55,53.695,0.841,-8.533293754412623,-1.152221685330928,36779.146327564784,40.108120313593005,0.0,347.4996583082117,0.0,-0.18130061887246762,376.38,-4.35789804700241,0.002023055910208304,-16.114532969136064,1.693163690169849,8.043160366773447,0.0,2.0182878092801517,2229.817828646595,173.5288128229253,0.6964481419057885,7.415790521321412,0.0,0.0,1.76425289720722,9.232116596992485e-06,0.0,0.0,-4.35789804700241,0.0,,39732.84381451958,0.0,0.09391046331369579,2.9580253157505125
303,2021-12-15 23:00:00,0.0,0.0,0.43,0.0,0.014882136933009806,-0.9,-0.0,0.0,-2.12,88.425,0.41,-0.9,0.0,5.0,90.995,248.465,53.505,0.839,-8.714594373285092,-1.1685694026065425,36780.91058046199,40.110044253502714,0.0,347.4996583082117,0.0,-0.39438990407898916,376.38,-9.47989589573485,-0.0021564216415931215,-20.46125570851305,1.2537394507366997,7.666388525493514,0.0,2.0633882581895815,2229.817828646595,173.5288855992542,0.6964815497136035,7.415790521321412,0.0,0.0,1.681609370308735,1.1087149611702254e-05,0.0,0.0,-9.479895895734852,0.0,,39734.60806741679,0.0,0.09391421452688083,2.9112690955583864
304,2021-12-16 00:00:00,0.0,0.0,0.43,0.0,0.014882811389101535,0.38,-0.0,0.0,-2.99,91.505,0.295,0.38,0.0,5.117,91.01,249.245,53.37,0.838,-9.108984277364081,-1.1852816296107584,36782.5921898323,40.11187806960992,0.0,347.4996583082117,0.0,-0.3739353991592604,376.38,-8.988233773473757,0.0009161858691130907,-18.080490359517796,0.8371614471060828,6.087522794279105,0.0,2.166656158789739,2229.817828646595,173.52895496971666,0.696513392587577,7.415790521321412,0.0,0.0,1.3352883735407644,1.0567785881152974e-05,0.0,0.0,-8.988233773473757,0.0,,39736.2896767871,0.0,0.09391871948258568,2.811881935407085
305,2021-12-16 01:00:00,0.0,0.0,0.43,0.0,0.014883346942973193,0.405,-0.0,0.0,-2.78,91.225,0.34,0.405,0.0,4.667,91.025,252.605,53.3,0.836,-9.482919676523341,-1.2028294703919802,36783.92747820584,40.11333421832698,0.0,347.4996583082117,0.0,-0.16485548541745654,376.38,-3.9626086353501577,0.0009885519039522796,-13.209356742140045,1.0571175008941394,5.924539017129641,0.0,2.2641030368621546,2229.817828646595,173.52901005583786,0.6965386775438505,7.415790521321412,0.0,0.0,1.2995385556344436,8.391387577451447e-06,0.0,0.0,-3.9626086353501577,0.0,,39737.62496516064,0.0,0.09392301341104577,2.72052268758669
306,2021-12-16 02:00:00,0.0,0.0,0.43,0.0,0.014883868157914239,-0.13,-0.0,0.0,-3.145,91.245,0.55,-0.13,0.0,4.683,91.02,247.995,53.34,0.835,-9.647775161940798,-1.2211658777706917,36785.22701676148,40.114751381419275,0.0,347.4996583082117,0.0,-0.1387787570711464,376.38,-3.3358059016400485,-0.00031925897198726053,-17.155187762144294,1.6588938957129775,9.856643747149965,0.0,2.30416347661329,2229.817828646595,173.5290636690358,0.6965632855432952,7.415790521321412,0.0,0.0,2.1620403712443412,8.16672147115725e-06,0.0,0.0,-3.3358059016400485,0.0,,39738.92450371628,0.0,0.09392642302141714,2.681113907534683
307,2021-12-16 03:00:00,0.0,0.0,0.43,0.0,0.014884735301369597,-0.37,-0.0,0.0,-3.97,93.195,0.43,-0.37,0.0,4.867,91.055,245.56,53.21,0.833,-9.786553919011943,-1.2398260712071691,36787.38905713272,40.11710911355804,0.0,347.4996583082117,0.0,-0.2910058189244359,376.38,-6.9948668561865635,-0.0009197277942716277,-19.032042133858283,1.1605371601294603,8.540555432347215,0.0,2.337002412989315,2229.817828646595,173.529152869394,0.696604225835543,7.415790521321412,0.0,0.0,1.8733592897308735,1.3586958224236142e-05,0.0,0.0,-6.9948668561865635,0.0,,39741.08654408752,0.0,0.0939297413459267,2.648344033838004
308,2021-12-16 04:00:00,0.0,0.0,0.43,0.0,0.014885486660563118,0.24,-0.0,0.0,-3.575,92.915,0.37,0.24,0.0,4.917,91.02,248.275,52.94,0.832,-10.07755973793638,-1.2587511071240016,36789.262416422454,40.1191520353571,0.0,347.4996583082117,0.0,-0.16156086440804227,376.38,-3.883416283157256,0.0006001828221539051,-15.149525534761523,1.1159509066081912,7.738163961395967,0.0,2.4113942007779543,2229.817828646595,173.52923016369772,0.6966396996767474,7.415790521321412,0.0,0.0,1.697356561223821,1.1772787253777605e-05,0.0,0.0,-3.8834162831572563,0.0,,39742.959903377254,0.0,0.09393526203750101,2.5808142945643513
309,2021-12-16 05:00:00,0.0,0.0,0.43,0.0,0.014886167428443458,0.3,-0.0,0.0,-3.33,91.62,0.4,0.3,0.0,4.8,90.99,251.525,53.005,0.83,-10.239120602344421,-1.2782775817647498,36790.959772983675,40.12100302397347,0.0,347.4996583082117,0.0,0.023208550038566846,376.38,0.5578607261014006,0.0007591945388506165,-11.253013041269611,1.281443921983206,8.07844397363531,0.0,2.4502266772136454,2229.817828646595,173.52930019954485,0.6966718407387689,7.415790521321412,0.0,0.0,1.7719972703673441,1.066672522334964e-05,0.0,0.0,0.557860726101401,0.0,,39744.657259938474,0.0,0.09394004559241702,2.5440062475148144
310,2021-12-16 06:00:00,0.0,0.0,0.43,0.0,0.014886878131993046,-0.135,-0.0,0.0,-3.37,92.01,0.385,-0.135,0.0,4.55,91.005,248.295,52.9,0.829,-10.215912052305855,-1.2981175984101303,36792.731770254046,40.122935409219245,0.0,347.4996583082117,0.0,-0.16722858159581147,376.38,-4.01965042188855,-0.0003436635816770596,-14.57581261309545,1.2223100245773226,6.895745496182199,0.0,2.4384503340290573,2229.817828646595,173.52937331861312,0.6967053951936608,7.415790521321412,0.0,0.0,1.5125743750918978,1.1135786541817526e-05,0.0,0.0,-4.019650421888551,0.0,,39746.429257208845,0.0,0.09394437973075723,2.549264110720658
311,2021-12-16 07:00:00,0.0,0.0,0.43,0.0,0.014887484786831584,-0.425,-0.0,0.0,-3.81,92.13,0.44,-0.425,0.0,4.25,91.06,242.7,52.76,0.827,-10.383140633901666,-1.3178613168360789,36794.244344629136,40.12458489054431,0.0,347.4996583082117,0.0,-0.36757732781912167,376.38,-8.835405686905652,-0.0010946023189517926,-19.502696991339803,1.3420795524368627,6.847532850412173,0.0,2.478773503904065,2229.817828646595,173.5294357357085,0.6967340372291133,7.415790521321412,0.0,0.0,1.5019995232336754,9.505487708059644e-06,0.0,0.0,-8.835405686905652,0.0,,39747.941831583936,0.0,0.09394890446143772,2.51159974449286
312,2021-12-16 08:00:00,0.0,0.0,0.43,0.0,0.01488808719972012,1.91,-0.0,0.057,-4.85,94.06,0.535,1.91,0.0,4.483,91.095,237.915,52.665,0.25,-10.750717961720788,-1.3379307072763365,36795.74634415237,40.12622283986082,0.0,347.4996583082117,0.0,10.750717961720788,376.38,-8.898737316090074,0.02132718491359907,-22.823620113934425,1.4654769543527193,9.829913849209177,0.03437484737990333,2.573789961988953,2229.817828646595,173.5294977189445,0.6967624790196809,7.415790521321412,0.0,0.0,2.1561826005426803,9.4390286556631e-06,0.0,3.419999999999988,-704.7199238786338,,-1.8285075688625057,39749.44383110717,1.0,0.09395276676517597,2.43059313914182
313,2021-12-16 09:00:00,75.167,53.263,0.524,0.112,0.07043490946517167,-38.568,-0.002,0.0,-4.41,94.31,0.565,14.695,0.0,4.85,91.115,240.76,52.54,0.25,0.0,-1.35876855530817,36801.32252675291,40.132303736917024,1.4011709686625853,347.4996583082117,0.0,-1.4733338767000546,376.38,-35.41432381083116,37.90984980881045,-65.40786980679894,-1.1569205257201631,-6.387850286999218,0.0,-0.37153300012328766,2229.817828646595,173.52972785403438,0.6968680693446027,7.415790521321412,0.0,0.0,0.0,3.504244025444948e-05,0.0,0.0,-35.41432381083116,0.0,,39755.02001370771,0.0,0.09395660206641403,6.112911778902558
314,2021-12-16 10:00:00,185.517,87.381,0.414,0.226,0.12605872534809676,26.099,-0.004,0.0,-3.405,91.73,0.41,113.48,0.0,4.85,91.105,242.735,52.23,0.25,-1.4733338767000546,-1.3557610117611767,36799.92135578425,40.13077574240376,0.4513223773686698,348.9008292768743,0.0,0.3631880079572895,376.38,8.729900208918274,68.00325500464498,-56.880412271094656,-0.3676924751173997,-2.0573974259699925,0.0,0.032147376455337766,2229.817828646595,173.54262376463387,0.6967888306293828,7.4160709870803085,0.0,0.0,0.0,-8.805376071042703e-06,0.0,0.0,8.729900208918274,0.0,,39755.02001370771,0.0,0.09395660206641403,5.410532848247203
315,2021-12-16 11:00:00,269.343,99.718,0.368,0.307,0.1646295596443115,259.007,-0.005,0.0,-0.82,84.915,0.585,358.725,0.0,4.55,91.13,243.59,52.135,0.25,-1.110145868742765,-1.3560212726298009,36799.470033406884,40.13028356969126,1.1792528422450954,349.35215165424296,31.965540290055323,1.110145868742765,376.38,43.77368949765587,106.76865626609563,-57.63077833387726,0.07882432075580176,-5.37578396500693,0.0,-0.06722879031136705,2229.817828646595,173.5412048516445,0.6967859820936108,7.416040669511245,0.0,0.0,0.0,-2.8360336027455116e-06,0.0,0.0,26.68442360191289,17.089265895742983,,39755.02001370771,0.0,0.09395660206641403,5.576485157725887
316,2021-12-16 12:00:00,311.176,103.872,0.35,0.346,0.18283101898658494,-65.722,-0.006,0.0,-3.255,93.06,0.555,38.15,0.0,4.35,91.12,264.18,52.025,0.25,0.0,-1.3554769950923478,36766.325240274586,40.09413875711514,1.9202645348306595,350.53140449648805,31.658867013927782,-0.0,376.38,16.935484250690372,68.89198482762275,-41.987869806798926,-0.8388499762303806,-8.759046459944356,0.0,-0.37073433395871397,2261.7833689366503,173.4369850330483,0.6965767239673464,7.413813490987735,0.0,0.0,0.0,-0.00020827798566350715,0.0,0.0,3.552713678800501e-15,16.93548425069037,,39755.02001370771,0.0,0.09395660206641403,6.112911778902558
317,2021-12-16 13:00:00,305.081,103.34,0.353,0.34,0.18004820415920697,-68.82,-0.006,0.0,-4.255,97.35,0.645,34.52,0.0,4.183,91.13,280.58,51.97,0.25,0.0,-1.3524746654847164,36732.74610872583,40.05752029304888,2.441575273281256,352.4516690313187,55.74025685745414,-0.0,376.38,29.835668160629442,68.21181194232253,-25.58786980679895,-1.274521772275144,-11.143726346989494,0.0,-0.370025855629496,2293.442235950578,173.3313675482317,0.6963645953792511,7.411555761531476,0.0,0.0,0.0,-0.0002111341134030928,0.0,0.0,3.552713678800501e-15,29.835668160629435,,39755.02001370771,0.0,0.09395660206641403,6.112911778902558
318,2021-12-16 14:00:00,251.878,97.719,0.376,0.29,0.1566155934265445,-67.369,-0.005,0.0,-4.875,97.24,0.5,30.35,1.23,4.183,91.12,270.595,52.38,0.85,0.0,-1.3494771605390765,36674.56427659509,39.994072275458116,1.8906948949247844,354.8932443046,0.0,-1.3578087991732681,376.38,-32.63746340701796,13.075194612967069,-35.572869806798906,-1.1318397570260874,-8.63854755580581,0.0,-0.3694009003542284,2349.1824928080323,173.1482901996396,0.6959967385175503,7.407640583102175,0.0,212.03853197757346,0.0,-0.0003660504067338546,0.0,0.0,-32.63746340701796,0.0,,39755.02001370771,0.0,0.09395660206641403,6.112911778902558
