,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
226,2021-12-12 18:00:00,0.0,0.396,0.0,226,0.0,-0.25,90.735,0.545,-0.18,0.0,5.417,90.7,298.15,60.655,0.842,-0.18,-0.2322386788923503,-1.0816684257922045,0.0151646722443739,32919.56321490511,35.89919652661408,0.5697579666615021,255.9599006967784,0.0,-0.4184061527302889,65.82000000000001,-10.057171162331954,-0.0004312832786299938,-6.977951937845603,-0.004477863167518976,-2.831972723067293,0.0,-0.24233735497290895,1475.360912896831,159.1617936142381,0.6797474492254807,7.101568197826278,0.0,0.0,0.0,-3.1689247325413724e-06,0.0,0.0,-10.057171162331954,0.0,,34716.70402849873,0.0,0.09571793585444195,5.996954793989022
227,2021-12-12 19:00:00,0.0,0.396,0.0,227,0.0,-0.8,89.49,0.69,0.07,0.0,5.417,90.69,290.51,60.97,0.841,0.07,-0.6506448316226392,-1.0796569760117514,0.015164672244373895,32918.99345693845,35.898575198406164,0.46777020068615116,256.5296586634399,0.0,-0.6342785761224398,65.82000000000001,-15.246066920950868,0.0001687828020798815,-12.751102022602765,-0.0476672954494385,-2.3250710157400025,0.0,-0.12239536996074178,1475.360912896831,159.1599571386467,0.6797435276084535,7.1015272272705285,0.0,0.0,0.0,-3.903752237292394e-06,0.0,0.0,-15.246066920950868,0.0,,34716.70402849873,0.0,0.09571793585444195,5.793087336767335
228,2021-12-12 20:00:00,0.0,0.396,0.0,228,0.0,-0.235,87.68,0.705,-0.12,0.0,5.317,90.68,294.67,60.245,0.839,-0.12,-1.284923407745079,-1.078641063461208,0.015164672244373895,32918.52568673776,35.898065089136054,0.2275424151754031,256.99742886412605,0.0,-0.2707320569747253,65.82000000000001,-6.507549227843638,-0.0002929814677613037,-5.777422350658242,0.34233398051766745,-1.131019644805241,0.0,0.0588517685699391,1475.360912896831,159.15844938777917,0.6797403079345509,7.101493590169249,0.0,0.0,0.0,-3.2050100997782603e-06,0.0,0.0,-6.507549227843638,0.0,,34716.70402849873,0.0,0.09571793585444195,5.496053415734827
229,2021-12-12 21:00:00,0.0,0.396,0.0,229,0.0,-0.905,89.685,0.6,-1.21,0.0,4.933,90.625,262.38,59.96,0.838,-1.21,-1.5556554647198044,-1.0791295503502585,0.015164672244373895,32918.29814432259,35.89781695127872,0.4764680595566549,257.2249712793014,0.0,-1.6194851578545106,65.82000000000001,-38.927342060139665,-0.0029725790533421718,-36.872427720291,0.18044386249138927,-2.3683374302370774,0.0,0.1359518069503691,1475.360912896831,159.15771595396674,0.679738741743432,7.101477227602454,0.0,0.0,0.0,-1.5590617921201465e-06,0.0,0.0,-38.927342060139665,0.0,,34716.70402849873,0.0,0.09571793585444195,5.373548683148023
230,2021-12-12 22:00:00,0.0,0.396,0.0,230,0.0,-2.96,93.22,0.39,-1.415,0.0,5.017,90.645,247.23,60.145,0.836,-1.415,-3.175140622574315,-1.0802579927041425,0.015164672244373898,32917.82167626303,35.897297356884444,0.0,257.7014393388581,0.0,-1.7962888223640654,65.82000000000001,-43.17714743345197,-0.003519113841029408,-44.948387341091035,0.03879025589045684,1.1383004239326873,0.0,0.5976683416569518,1475.360912896831,159.15618015664833,0.6797354621554808,7.101442964557373,0.0,0.0,0.22900392220426674,-3.264650985736098e-06,0.0,0.0,-43.177147433451964,0.0,,34716.70402849873,0.0,0.09571793585444195,4.6912429154095
231,2021-12-12 23:00:00,0.0,0.396,0.0,231,0.0,-3.515,96.18,0.3,0.53,0.0,5.1,90.635,257.065,60.455,0.835,0.53,-4.97142944493838,-1.0852188500803033,0.015164776784727286,32918.05068018524,35.89754708853352,0.0,257.7014393388581,0.0,-0.9660081377536366,65.82000000000001,-23.21980478106522,0.0013261597298244014,-27.414567774783336,0.2019753677463041,2.882729038736799,0.0,1.108732427505187,1475.360912896831,159.15619020888326,0.679740190964344,7.101442964557373,0.0,0.0,0.5799490928214588,1.5690980320820256e-06,0.0,0.0,-23.21980478106522,0.0,,34716.93303242094,0.0,0.09571793585444195,4.02753248276709
232,2021-12-13 00:00:00,0.0,0.396,0.0,232,0.0,-3.26,96.305,0.28,0.435,0.0,5.167,90.645,272.43,60.685,0.833,0.435,-5.9374375826920165,-1.094421655618155,0.015165041531558841,32918.63062927806,35.89817953029232,0.0,257.7014393388581,0.0,-0.10737682504267979,65.82000000000001,-2.581001979237451,0.0011016644420600923,-7.972757329975934,0.34658769598893374,3.662358964032941,0.0,1.3817070262745494,1475.360912896831,159.15621566633158,0.6797521666038171,7.101442964557373,0.0,0.0,0.736795609289936,3.973717628991578e-06,0.0,0.0,-2.581001979237451,0.0,,34717.512981513755,0.0,0.0957186017485267,3.7071631611480664
233,2021-12-13 01:00:00,0.0,0.396,0.0,233,0.0,-3.03,97.3,0.24,0.515,0.0,5.333,90.635,283.39,60.695,0.832,0.515,-6.044814407734696,-1.1058900304692698,0.015165377878661058,32919.36742488735,35.89898301514433,0.0,257.7014393388581,0.0,0.3641099550988216,65.82000000000001,8.752060925591548,0.001312108494061755,3.437679790611128,0.33447218978609283,3.569528677358008,0.0,1.4090681593422578,1475.360912896831,159.15624800935632,0.6797673810402073,7.101442964557373,0.0,0.0,0.7181201015520936,5.04840385058208e-06,0.0,0.0,8.752060925591548,0.0,,34718.24977712305,0.0,0.09572028811558377,3.673028142588394
234,2021-12-13 02:00:00,0.0,0.396,0.0,234,0.0,-2.725,97.51,0.34,0.445,0.0,5.383,90.62,288.445,60.645,0.83,0.445,-5.680704452635875,-1.1175852474252128,0.015165705700199036,32920.085544988906,35.899766134120945,0.0,257.7014393388581,0.0,0.5651105804523526,65.82000000000001,13.583485319628386,0.0011472856362200574,6.963064482213326,0.46446893806914,4.852954437086146,0.0,1.301850176623553,1475.360912896831,159.15627953327495,0.6797822098373225,7.101442964557373,0.0,0.0,0.9763207242359787,4.920441304746096e-06,0.0,0.0,13.583485319628387,0.0,,34718.967897224604,0.0,0.09572243055853039,3.7899553647687347
235,2021-12-13 03:00:00,0.0,0.396,0.0,235,0.0,-2.26,96.62,0.4,-0.46,0.0,5.467,90.655,292.93,60.675,0.829,-0.46,-5.115593872183522,-1.1283903252679524,0.015166151389905128,32921.06186571314,35.90083082411466,0.0,257.7014393388581,0.0,0.6682231882899932,65.82000000000001,16.061988896238176,-0.0011929694683299379,9.061648485994226,0.5281305889244309,5.335861916480605,0.0,1.1375408743072462,1475.360912896831,159.15632239273523,0.6798023703395947,7.101442964557373,0.0,0.0,1.073472673427324,6.689588351987446e-06,0.0,0.0,16.061988896238176,0.0,,34719.94421794884,0.0,0.09572451869712267,3.9781710474677703
236,2021-12-13 04:00:00,0.0,0.396,0.0,236,0.0,-2.525,97.635,0.38,0.245,0.0,5.6,90.605,292.27,60.87,0.827,0.245,-4.44737068389353,-1.137831393613019,0.015166641428990333,32922.13533838657,35.90200145952734,0.0,257.7014393388581,0.0,0.4813201676414006,65.82000000000001,11.569426688073296,0.0006428380969677554,5.560252895330336,0.33757215160339954,4.726755537209626,0.0,0.9442032658329659,1475.360912896831,159.1563695185184,0.6798245369778055,7.101442964557373,0.0,0.0,0.9509324800750762,7.355255481436007e-06,0.0,0.0,11.569426688073296,0.0,,34721.01769062227,0.0,0.09572735762751651,4.211713272919192
237,2021-12-13 05:00:00,0.0,0.396,0.0,237,0.0,-1.775,97.38,0.39,-0.29,0.0,5.333,90.55,296.565,60.735,0.826,-0.29,-3.966050516252129,-1.1456675951440465,0.015167075528249533,32923.08627086665,35.9030384633224,0.0,257.7014393388581,0.0,0.5116086409683936,65.82000000000001,12.297466556769143,-0.0007653306311554716,7.795423134648729,0.39463882992572596,3.303522804946499,0.0,0.8046471178793428,1475.360912896831,159.15641126602094,0.6798441732263756,7.101442964557373,0.0,0.0,0.6646055488113337,6.515628612284726e-06,0.0,0.0,12.297466556769145,0.0,,34721.968623102344,0.0,0.0957304790548548,4.387608524842723
238,2021-12-13 06:00:00,0.0,0.396,0.0,238,0.0,-1.98,97.33,0.34,0.45,0.0,5.4,90.57,297.6,60.51,0.824,0.45,-3.4544418752837354,-1.1523453908454966,0.015167378919488758,32923.750876415455,35.90376322400813,0.0,257.7014393388581,0.0,0.4164692314754433,65.82000000000001,10.010613652455902,0.00120125641042351,6.628824912117864,0.23157190959513962,2.4922346885533004,0.0,0.6567808857791746,1475.360912896831,159.15644044400887,0.6798578969765167,7.101442964557373,0.0,0.0,0.5013900022515502,4.553763684180409e-06,0.0,0.0,10.010613652455902,0.0,,34722.63322865115,0.0,0.09573324416170252,4.581896169419337
239,2021-12-13 07:00:00,0.0,0.396,0.0,239,0.0,-2.735,98.07,0.335,0.225,0.0,5.5,90.625,294.39,60.365,0.823,0.225,-3.037972643808292,-1.157795930279246,0.015167607803013728,32924.25226641771,35.90430999609347,0.0,257.7014393388581,0.0,0.18575767020618392,65.82000000000001,4.465031577066389,0.0006040499807550218,1.617363654241501,0.0469128242605395,2.2637429194601553,0.0,0.5364081291234383,1475.360912896831,159.1564624567774,0.679868250412666,7.101442964557373,0.0,0.0,0.45542188690389085,3.435438011874856e-06,0.0,0.0,4.465031577066389,0.0,,34723.13461865341,0.0,0.09573517669150099,4.745810808533514
240,2021-12-13 08:00:00,0.0,0.396,0.0,240,0.0,-2.15,98.395,0.345,2.845,0.0,5.65,90.625,296.415,60.2,0.821,2.845,-2.852214973602108,-1.1622474446335807,0.01516781570210443,32924.70768830461,35.90480663937253,0.0,257.7014393388581,0.0,0.24968824283921306,65.82000000000001,6.001721960992774,0.007724285985375194,2.836166459991773,0.11197803407344545,2.563711400780002,0.0,0.48214178016217774,1475.360912896831,159.15648245167338,0.6798776546317487,7.101442964557373,0.0,0.0,0.5157698872365979,3.1204719644904227e-06,0.0,0.0,6.001721960992774,0.0,,34723.59004054031,0.0,0.09573663462564211,4.82063110438901
241,2021-12-13 09:00:00,55.201,0.511,0.118,241,0.0,-1.93,98.16,0.32,18.11,0.0,5.85,90.66,297.72,60.06,0.82,-37.091,-2.6025267307628948,-1.1662485615457998,0.07365781887981139,32925.223458191846,35.905369092902774,0.0,257.7014393388581,0.0,0.6517794687538961,65.82000000000001,15.666733470760448,9.444412411187209,3.0548857620902368,0.09951101508270523,2.6581594757478695,0.0,0.4097648066524301,1475.360912896831,159.156505096426,0.679888305004854,7.101442964557373,0.0,0.0,0.5347711164804508,3.5339655763872173e-06,0.0,0.0,15.666733470760448,0.0,,34724.10581042754,0.0,0.09573795889440405,4.922895937498553
242,2021-12-13 10:00:00,69.926,0.349,0.231,242,0.0,-1.315,98.37,0.41,115.555,0.0,6.1,90.67,298.87,59.79,0.818,45.629,-1.9507472620089987,-1.1696489958491663,0.12871985048624374,32925.758229308325,35.90595226751181,0.0,257.7014393388581,0.0,0.7822554598370591,65.82000000000001,18.80296692797766,13.795483166526303,1.3550817850438648,0.12053916930737536,3.309018549360827,0.0,0.22284425773929029,1475.360912896831,159.15652857579417,0.6798993477432097,7.101442964557373,0.0,0.0,0.665711678059356,3.664158173618831e-06,0.0,0.0,18.80296692797766,0.0,,34724.64058154402,0.0,0.0957394586421537,5.19923300704643
243,2021-12-13 11:00:00,71.083,0.293,0.311,243,0.0,1.79,88.58,0.47,295.48,0.0,6.1,90.655,269.685,59.255,0.817,224.397,-1.1684918021719395,-1.1714982397333706,0.1667498468137233,32926.42394098639,35.90667823444535,0.0,257.7014393388581,0.0,-0.3520216772926429,65.82000000000001,-8.46149665410263,19.855713263709013,-31.277443330323194,0.6429194076774322,2.318171728832523,0.0,-0.0008577239984040528,1475.360912896831,159.15655780469504,0.6799130943343298,7.101442964557373,0.0,0.0,0.4663722043329059,4.561339330785062e-06,0.0,0.0,-8.46149665410263,0.0,,34725.306293222086,0.0,0.09574101364138567,5.549516198734124
244,2021-12-13 12:00:00,72.584,0.273,0.349,244,0.0,-0.13,95.285,0.385,39.82,0.0,6.167,90.625,260.25,59.045,0.815,-32.764,-1.5205134794645825,-1.1714911221657163,0.18445516078272245,32926.89031319072,35.907186819182904,0.0,257.7014393388581,0.0,-0.9908792257934127,65.82000000000001,-23.817627704502716,12.309994555741257,-39.15734060229897,0.2474462627819232,2.6826975323199433,0.0,0.09957454695313574,1475.360912896831,159.1565782816967,0.6799227246716276,7.101442964557373,0.0,0.0,0.5397079548144864,3.1954997303764894e-06,0.0,0.0,-23.817627704502716,0.0,,34725.77266542642,0.0,0.09574294938756973,5.389308457895369
245,2021-12-13 13:00:00,72.259,0.276,0.342,245,0.0,-0.35,97.725,0.37,38.875,0.0,6.133,90.585,263.485,58.5,0.814,-33.384,-2.511392705257995,-1.1723174003493089,0.18121315429494828,32927.430021145534,35.90777537747604,0.0,257.7014393388581,0.0,-0.6084221092866477,65.82000000000001,-14.624558582883123,12.314944690605248,-31.57734714405001,0.3694782873082771,3.8863335609864778,0.0,0.3820320222668844,1475.360912896831,159.15660197900948,0.6799338693530618,7.101442964557373,0.0,0.0,0.7818568530213936,3.697982826048884e-06,0.0,0.0,-14.624558582883123,0.0,,34726.31237338123,0.0,0.0957443054974964,4.9607116112665635
246,2021-12-13 14:00:00,70.679,0.305,0.291,246,0.0,-0.72,97.62,0.27,34.125,0.0,6.217,90.565,262.215,58.275,0.812,-36.554,-3.1198148145446427,-1.1754874835491214,0.1573337268613078,32928.211877998554,35.90862800217945,0.0,257.7014393388581,0.0,-0.561825844869953,65.82000000000001,-13.50453058208539,12.206430714282607,-30.20296483529023,0.2992949840873523,3.6380015165522397,0.0,0.5547070382826405,1475.360912896831,159.15663630919616,0.6799500142801033,7.101442964557373,0.0,0.0,0.731897297522455,5.3571431709629854e-06,0.0,0.0,-13.50453058208539,0.0,,34727.09423023425,0.0,0.09574587485199094,4.713183308770554
247,2021-12-13 15:00:00,69.113,0.381,0.2,247,0.0,-0.97,98.26,0.3,24.835,0.0,6.233,90.575,263.115,58.36,0.811,-44.278,-3.6816406594145956,-1.1800903073600264,0.11374978133458827,32928.94377529607,35.90942614536104,0.0,257.7014393388581,0.0,-0.37460813390936215,65.82000000000001,-9.004404206160926,12.110437177410677,-26.876925634110194,0.3758025812045034,4.672602364584634,0.0,0.7136793047494535,1475.360912896831,159.15666844646407,0.6799651275689677,7.101442964557373,0.0,0.0,0.9400396668400627,5.0148281598518754e-06,0.0,0.0,-9.004404206160926,0.0,,34727.82612753177,0.0,0.09574814832332938,4.494667347999278
248,2021-12-13 16:00:00,36.605,0.615,0.078,248,0.0,-0.54,97.7,0.335,11.75,0.0,6.133,90.59,267.26,58.415,0.809,-24.855,-4.056248793323958,-1.1860121138649071,0.05390713198106531,32929.883814962915,35.91045127040667,0.0,257.7014393388581,0.0,-0.3197002371100633,65.82000000000001,-7.68459064063199,6.735641402810626,-21.12272720719261,0.5442558776706632,5.339376757699106,0.0,0.8188625283802277,1475.360912896831,159.15670972420443,0.6799845388867538,7.101442964557373,0.0,0.0,1.0741824059830791,6.440980799834109e-06,0.0,0.0,-7.684590640631989,0.0,,34728.76616719861,0.0,0.09575027652304031,4.354144639929936
249,2021-12-13 17:00:00,0.0,0.396,0.0,249,0.0,-0.535,96.615,0.36,0.585,0.0,6.083,90.615,270.42,58.385,0.808,0.585,-4.375949030434021,-1.1928064937010279,0.015170668946541397,32930.957997368896,35.9116226797916,0.0,257.7014393388581,0.0,-0.3782804057643072,65.82000000000001,-9.09267409980086,0.0017039695360755293,-16.594700577583467,0.6390578458500791,5.953133190279149,0.0,0.9081314721172999,1475.360912896831,159.15675689366734,0.6800067201805632,7.101442964557373,0.0,0.0,1.1976590375404392,7.3601005383972696e-06,0.0,0.0,-9.09267409980086,0.0,,34729.840349604594,0.0,0.09575300995593318,4.2374007327396725
250,2021-12-13 18:00:00,0.0,0.396,0.0,250,0.0,-1.13,97.685,0.385,-0.02,0.0,5.983,90.65,272.415,58.28,0.806,-0.02,-4.754229436198328,-1.2003413246532713,0.015171215672058218,32932.15565640644,35.912928741991756,0.0,257.7014393388581,0.0,-0.20148045915722948,65.82000000000001,-4.842958093199192,-5.886431680758587e-05,-12.987297284398778,0.6451250416407981,6.485371737935018,0.0,1.0139012759405788,1475.360912896831,159.15680948702973,0.680031451200963,7.101442964557373,0.0,0.0,1.3047359083319965,8.206137305437047e-06,0.0,0.0,-4.842958093199191,0.0,,34731.038008642136,0.0,0.09575613344702086,4.102956887180899
251,2021-12-13 19:00:00,0.0,0.396,0.0,251,0.0,-1.0,97.41,0.51,-0.21,0.0,6.067,90.66,276.27,58.55,0.805,-0.21,-4.955709895355557,-1.2087534319785473,0.01517181127702812,32933.460392314766,35.91435157286234,0.0,257.7014393388581,0.0,0.125628484389782,65.82000000000001,3.019714605360586,-0.0006212856717943014,-8.276273833562527,0.9328476567864091,9.294781575854625,0.0,1.0689804919538741,1475.360912896831,159.156866784666,0.680058393301639,7.101442964557373,0.0,0.0,1.8699374743746855,8.939805184376917e-06,0.0,0.0,3.019714605360586,0.0,,34732.342744550464,0.0,0.09575961598155971,4.032948455545742
252,2021-12-13 20:00:00,0.0,0.396,0.0,252,0.0,-1.145,97.52,0.37,-0.085,0.0,5.917,90.68,279.22,58.32,0.803,-0.085,-4.830081410965775,-1.2176221708029717,0.015172664892370956,32935.33032978914,35.91639076312883,0.0,257.7014393388581,0.0,0.07916508333374048,65.82000000000001,1.9028802228941617,-0.0002540662736227516,-5.859801107851979,0.6306109518565125,6.1017177448751765,0.0,1.0306067002880746,1475.360912896831,159.15694890711995,0.6800970065132252,7.101442964557373,0.0,0.0,1.2275529514467542,1.281245545787839e-05,0.0,0.0,1.9028802228941615,0.0,,34734.21268202484,0.0,0.09576340987257742,4.076471505222078
253,2021-12-13 21:00:00,0.0,0.396,0.0,253,0.0,-0.725,96.96,0.585,-0.635,0.0,5.833,90.685,282.325,58.355,0.802,-0.635,-4.7509163276320345,-1.2261720624960362,0.015173225262278723,32936.557882740584,35.917729425016994,0.0,257.7014393388581,0.0,0.3354739850213114,65.82000000000001,8.063742050284322,-0.0019077296122263032,-3.091389701763717,1.0893272838049188,9.06213161466671,0.0,1.0055805831886364,1475.360912896831,159.1570028203441,0.6801223548270042,7.101442964557373,0.0,0.0,1.8231341801382794,8.410954704489668e-06,0.0,0.0,8.063742050284322,0.0,,34735.44023497628,0.0,0.09576884724802054,4.10411730187523
254,2021-12-13 22:00:00,0.0,0.396,0.0,254,0.0,-0.94,96.615,0.47,-0.9,0.0,5.75,90.685,282.72,58.205,0.801,-0.9,-4.415442342610723,-1.2345140299508286,0.015174057510077952,32938.38101692072,35.91971757570417,0.0,257.7014393388581,0.0,0.1649143665596505,65.82000000000001,3.964023953268917,-0.0027176737000549605,-4.1260434767638685,0.7555208540220154,6.429773828835164,0.0,0.9074904208756615,1475.360912896831,159.15708289473307,0.6801600015755254,7.101442964557373,0.0,0.0,1.293552867476507,1.2491757522097365e-05,0.0,0.0,3.964023953268917,0.0,,34737.26336915642,0.0,0.0957724167076227,4.223178988911488
255,2021-12-13 23:00:00,0.0,0.396,0.0,255,0.0,-1.59,97.07,0.385,-0.445,0.0,5.633,90.68,281.47,58.265,0.799,-0.445,-4.250527976051073,-1.2420418606180965,0.015174648007008979,32939.6745697882,35.921128211328465,0.0,257.7014393388581,0.0,-0.003854054241864201,65.82000000000001,-0.09263937187923121,-0.0013572963909869178,-6.08080726030164,0.4737445453309023,4.657487976837404,0.0,0.8582926626450899,1475.360912896831,159.1571397118958,0.680186712752372,7.101442964557373,0.0,0.0,0.9370017109162738,8.863165865066888e-06,0.0,0.0,-0.09263937187923155,0.0,,34738.5569220239,0.0,0.09577771798916633,4.282855649564133
256,2021-12-14 00:00:00,0.0,0.396,0.0,256,0.0,-1.85,95.09,0.41,-1.71,0.0,5.633,90.68,282.09,57.53,0.798,-1.71,-4.254382030292937,-1.2491613081143544,0.015175075740685481,32940.61157149912,35.922150023445056,0.0,257.7014393388581,0.0,0.03448114837169536,65.82000000000001,0.8288186222525403,-0.005241774662347577,-5.44432210212193,0.4559358823782313,4.9650866544574725,0.0,0.8573599622011142,1475.360912896831,159.15718086952165,0.6802060613379883,7.101442964557373,0.0,0.0,0.9988852180150317,6.420146268274564e-06,0.0,0.0,0.8288186222525402,0.0,,34739.493923734815,0.0,0.09578147936230977,4.281452271635883
257,2021-12-14 01:00:00,0.0,0.396,0.0,257,0.0,-2.11,95.98,0.34,-0.01,0.0,5.617,90.685,280.035,57.52,0.796,-0.01,-4.219900881921241,-1.2562728185034888,0.015175531723315308,32941.610456717135,35.92323932030222,0.0,257.7014393388581,0.0,-0.10147801979410594,65.82000000000001,-2.4392132085632032,-3.095808471556322e-05,-7.646835414597149,0.3318042341088643,4.030356116699821,0.0,0.8454928133099754,1475.360912896831,159.15722474664656,0.6802266877850233,7.101442964557373,0.0,0.0,0.8108346416392607,6.844157776706024e-06,0.0,0.0,-2.439213208563203,0.0,,34740.49280895283,0.0,0.09578420396148109,4.294022826573157
258,2021-12-14 02:00:00,0.0,0.396,0.0,258,0.0,-1.77,94.26,0.38,0.12,0.0,5.667,90.68,281.64,57.01,0.795,0.12,-4.321378901715347,-1.263285684189999,0.015175901862174683,32942.421291358776,35.92412354564752,0.0,257.7014393388581,0.0,0.021373824336011052,65.82000000000001,0.5137596766638513,0.0003733271858094971,-5.607865940681506,0.4484109047185415,4.800399610102181,0.0,0.8724417753388252,1475.360912896831,159.15726036441387,0.6802434310879455,7.101442964557373,0.0,0.0,0.9657536594640973,5.555672051350281e-06,0.0,0.0,0.5137596766638515,0.0,,34741.303643594474,0.0,0.09578710850456308,4.257123603623708
259,2021-12-14 03:00:00,0.0,0.396,0.0,259,0.0,-1.03,92.695,0.4,-0.135,0.0,5.517,90.68,284.11,56.905,0.793,-0.135,-4.300005077379336,-1.2705218991740246,0.015176342719874484,32943.38704501824,35.925176712124575,0.0,257.7014393388581,0.0,0.11346186512009136,65.82000000000001,2.7272672508851823,-0.0004241028973068924,-3.22922998746418,0.6049597992391511,4.487683067525075,0.0,0.8642784744824433,1475.360912896831,159.15730278848713,0.6802633733859657,7.101442964557373,0.0,0.0,0.9028409824679348,6.617143790018742e-06,0.0,0.0,2.7272672508851823,0.0,,34742.269397253935,0.0,0.09578946623706981,4.264871378222622
260,2021-12-14 04:00:00,0.0,0.396,0.0,260,0.0,-1.13,91.51,0.48,0.12,0.0,5.35,90.69,283.9,56.71,0.792,0.12,-4.186543212259245,-1.2776901977913744,0.015176754858194636,32944.289886000704,35.92616127153839,0.0,257.7014393388581,0.0,0.08626128853737539,65.82000000000001,2.0734507316457185,0.000378811801260538,-3.9245963966597515,0.6786382707678037,4.489167079430834,0.0,0.8298629663055722,1475.360912896831,159.15734245001784,0.6802820165707579,7.101442964557373,0.0,0.0,0.9031397639869209,6.1860775256038604e-06,0.0,0.0,2.0734507316457185,0.0,,34743.1722382364,0.0,0.09579227444071514,4.306215829753274
261,2021-12-14 05:00:00,0.0,0.396,0.0,261,0.0,-1.815,91.71,0.425,-1.065,0.0,5.217,90.71,282.26,56.585,0.791,-1.065,-4.1002819237218695,-1.2845728683508986,0.015177167132597447,32945.19302576469,35.9271461567772,0.0,257.7014393388581,0.0,-0.05562534688179489,65.82000000000001,-1.337058814512508,-0.003378209746209202,-5.9340156126067996,0.4493570848865907,3.3476888844969523,0.0,0.8032890384569576,1475.360912896831,159.15738212575147,0.6803006659252293,7.101442964557373,0.0,0.0,0.6734950268612513,6.188123171991015e-06,0.0,0.0,-1.3370588145125075,0.0,,34744.07537800039,0.0,0.09579489970784541,4.337892894421437
262,2021-12-14 06:00:00,0.0,0.396,0.0,262,0.0,-2.24,90.39,0.345,-0.475,0.0,5.233,90.715,279.865,56.475,0.789,-0.475,-4.155907270603665,-1.2912349605950053,0.015177474576239957,32945.86652079155,35.927880611550215,0.0,257.7014393388581,0.0,-0.17219265144240056,65.82000000000001,-4.138971086231409,-0.0015211623894036492,-8.09075598731414,0.3058306035098462,2.8302185382152687,0.0,0.8172569217470184,1475.360912896831,159.15741171368896,0.680314573238351,7.101442964557373,0.0,0.0,0.5693893699631997,4.614644719631895e-06,0.0,0.0,-4.138971086231409,0.0,,34744.748873027245,0.0,0.095797525843768,4.317441788400611
263,2021-12-14 07:00:00,0.0,0.396,0.0,263,0.0,-2.06,89.32,0.42,-0.46,0.0,5.25,90.72,281.15,56.65,0.788,-0.46,-4.328099922046065,-1.298012758435365,0.015177734496573208,32946.43591016151,35.928501537798816,0.0,257.7014393388581,0.0,-0.04242562177448568,65.82000000000001,-1.019778837070319,-0.001480132668105819,-6.069140928596994,0.44078131647452384,3.745613779507159,0.0,0.8644471282130975,1475.360912896831,159.15743672853142,0.6803263308251789,7.101442964557373,0.0,0.0,0.7535506450973083,3.901334169205954e-06,0.0,0.0,-1.0197788370703185,0.0,,34745.31826239721,0.0,0.09579948422225404,4.254689962752299
264,2021-12-14 08:00:00,0.0,0.396,0.0,264,0.0,-1.9,88.17,0.395,6.445,0.0,5.517,90.73,281.93,56.47,0.786,6.445,-4.370525543820551,-1.3051817984104062,0.015178078484427282,32947.18946080661,35.92932329422749,0.0,257.7014393388581,0.0,0.03166288328623935,65.82000000000001,0.7610763719048834,0.020934061188076638,-5.107867509020707,0.4515921253107826,4.521913205205142,0.0,0.874504489221589,1475.360912896831,159.15746983474426,0.6803418912441227,7.101442964557373,0.0,0.0,0.9097284242942307,5.163167022302778e-06,0.0,0.0,0.7610763719048834,0.0,,34746.071813042305,0.0,0.09580113988391134,4.239357165814428
265,2021-12-14 09:00:00,54.45,0.514,0.116,265,0.0,-0.725,85.04,0.555,39.835,0.0,5.883,90.73,290.13,56.23,0.785,-14.615,-4.3388626605343115,-1.3124340818082039,0.07268272639272204,32948.0991892309,35.93031536448299,0.0,257.7014393388581,0.0,1.012759554767169,65.82000000000001,24.34356216349966,11.478364520060628,2.9568535214190774,0.9281645925832819,8.116778143593008,0.0,0.8634013858436622,1475.360912896831,159.15750980341306,0.6803606766509156,7.101442964557373,0.0,0.0,1.63295165346198,6.233262293855813e-06,0.0,0.0,24.343562163499662,0.0,,34746.9815414666,0.0,0.09580333104689348,4.250795483138505
266,2021-12-14 10:00:00,69.567,0.35,0.229,266,0.0,0.035,84.445,0.4,95.525,0.0,6.383,90.755,294.56,56.175,0.784,25.958,-3.3261031057671424,-1.3195940910433381,0.12776744305941828,32949.73214088436,35.932096118739764,0.0,257.7014393388581,0.0,1.0920079340307656,65.82000000000001,26.248444559206582,15.742854853978255,3.034577054746535,0.6223323757467017,6.276250199490976,0.0,0.5724300752441123,1475.360912896831,159.15758154943921,0.6803943962316873,7.101442964557373,0.0,0.0,1.2626706778864498,1.1188628541439682e-05,0.0,0.0,26.248444559206582,0.0,,34748.61449312006,0.0,0.09580597634122122,4.631849019458977
267,2021-12-14 11:00:00,70.741,0.293,0.309,267,0.0,3.575,76.945,0.585,321.985,0.0,5.883,90.765,306.33,55.765,0.782,251.244,-2.234095171736377,-1.3243409022225685,0.16582076195743375,32950.99481156225,35.933473076949014,0.0,257.7014393388581,0.0,1.6897253570194355,65.82000000000001,40.61569606943958,24.5037387907569,10.056504193330113,1.5732355846546886,4.22267727994013,0.0,0.25954022075774985,1475.360912896831,159.1576370290658,0.6804204697077886,7.101442964557373,0.0,0.0,0.8495283764472396,8.651540164435073e-06,0.0,0.0,40.61569606943958,0.0,,34749.877163797944,0.0,0.09581072461293727,5.077409425449979
