,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
93,2021-12-07 05:00:00,0.0,-3.405,96.705,0.6,-0.189,-0.126,0.0,4.717,89.36,298.69,40.91,-0.315,0.848,0.0,-2.952964493743879,-0.524434924666504,0.022521875531380506,10815.150571875858,11.794057330289922,0.02540827784164737,23.89145469081716,0.0,0.2571330715469415,1894.9094020876203,6.180672284976495,-0.019799008440265504,5.548630549516872,-0.1259495936643148,-0.3446396367066813,0.0,1.1224299742708843,263.17097288133186,58.32402536981839,0.6128151073448744,4.286991048766335,0.0,0.0,0.0,0.010746245798683557,0.0,0.0,6.180672284976495,0.0,,12997.12240153562,0.0,0.1353588949302978,4.779918375974875
94,2021-12-07 06:00:00,0.0,-2.86,97.565,0.82,-0.216,-0.144,1.98,4.917,89.365,301.215,41.57,-0.36,0.85,0.0,-2.6958314221969375,-0.5348264247688981,0.02134835234672328,10815.125163598017,11.794029622244294,0.0,23.91686296865881,0.0,0.336952632993476,1894.9094020876203,8.099284108277146,-0.022291686616033837,6.956164449550272,-0.0625174361637813,0.24365492340569822,0.0,0.9842738581009914,263.17097288133186,60.421333577580135,0.5909295831139578,4.365650173328124,0.0,118.55310337817534,0.01860921329273018,-4.750708726443641e-07,0.0,0.0,8.099284108277146,0.0,,12997.12240153562,0.0,0.1353588949302978,4.8844519578455134
95,2021-12-07 07:00:00,0.0,-2.415,98.515,0.87,-0.159,-0.106,1.02,5.05,89.37,303.7,41.91,-0.265,0.85,0.0,-2.3588787892034615,-0.5442665722118144,0.021578125781374278,10933.696876189486,11.923333561820595,0.0,23.91686296865881,0.0,0.3727874672444942,1894.9094020876203,8.960641091879161,-0.016414638299885778,7.971980382418167,-0.02267607340129659,0.20182322347635573,0.0,0.8259281976858212,263.17097288133186,60.43331640877665,0.5974082443990459,4.365650173328124,0.0,61.07281083118123,0.015417362430740534,0.002140037829689359,0.0,0.0,8.960641091879161,0.0,,13115.694114127089,0.0,0.1353588949302978,5.024589370936112
96,2021-12-07 08:00:00,0.0,-1.92,98.55,1.025,0.291,0.194,0.0,5.233,89.38,306.085,41.89,0.485,0.848,0.0,-1.9860913219589673,-0.5521036789563212,0.021696451681120683,10994.785104383098,11.989951040766737,0.0,23.91686296865881,0.0,0.41184126388335873,1894.9094020876203,9.89937183179051,0.030447677450759335,8.72514607154909,0.03148764512612643,0.45983852411638126,0.0,0.6524519135481527,263.17097288133186,60.43954003190306,0.6007460551662412,4.365650173328124,0.0,0.0,0.03513087921051814,0.001102330351945859,0.0,0.0,9.89937183179051,0.0,,13176.782342320701,0.0,0.1368429032745003,5.183893011514146
97,2021-12-07 09:00:00,0.131,-1.665,98.68,1.245,2.4,1.6,0.0,5.483,89.415,308.045,42.005,4.0,0.847,0.0,-1.5742500580756085,-0.5582609317524383,0.0862137047788445,10994.820235262308,11.989989351431088,0.0,23.91686296865881,0.0,0.45349929693676305,1894.9094020876203,10.900700244315646,0.27645767239479174,8.874516633674034,-0.05255487150038149,1.340014683188348,0.0,0.46226612655885285,263.17097288133186,60.43954362080232,0.6007479746887148,4.365650173328124,0.0,0.0,0.10237484312832863,6.338675696554475e-07,0.0,0.0,10.900700244315646,0.0,,13176.817473199912,0.0,0.1376074653980501,5.365226750626486
98,2021-12-07 10:00:00,0.244,-1.135,97.735,1.185,8.931,5.954,0.0,5.567,89.475,312.11,42.185,14.885,0.845,0.0,-1.1207507611388454,-0.5626233689155311,0.14071938616009674,10994.922610105437,11.990100992481393,0.003784726506911388,23.91686296865881,0.0,0.5096505920116408,1894.9094020876203,12.250401203227407,1.1176685498583527,10.936188713147999,-0.007859568508043058,-0.04953939911944467,0.0,0.2539429078485412,263.17097288133186,60.43955407927254,0.6007535683663151,4.365650173328124,0.0,0.0,0.0,1.847152437239557e-06,0.0,0.0,12.250401203227407,0.0,,13176.91984804304,0.0,0.13760790508570195,5.571574448542268
99,2021-12-07 11:00:00,0.322,-0.75,95.02,0.605,16.41,10.94,0.0,5.3,89.495,315.62,40.51,27.35,0.844,0.0,-0.6111001691272047,-0.5650198236666316,0.1773364231397218,10994.91882537893,11.990096865189674,0.21630895824776628,23.92064769516572,0.0,0.47818078263899205,1894.9094020876203,11.49396572243584,2.1606141497807627,12.182824626474371,-0.0391239633808799,-2.831315180119384,0.0,0.020966089680970225,263.17097288133186,60.43990492625472,0.6007497703110953,4.365663222159726,0.0,0.0,0.0,-6.82879247197105e-08,0.0,0.0,11.49396572243584,0.0,,13176.91984804304,0.0,0.13760790508570195,5.812081640098559
100,2021-12-07 12:00:00,0.359,-3.095,93.51,0.48,13.509,9.006,0.0,4.867,89.44,312.505,40.75,22.515,0.842,0.0,-0.1329193864882126,-0.5652176815025259,0.19434244233803807,10994.702516420683,11.989860977557996,0.3952199702027987,24.136956653413485,0.0,0.11394897073666463,1894.9094020876203,2.738975741613731,1.8377567844600402,6.932641088660716,-0.6615411767446305,-5.173188326482054,0.0,-0.19669262828034068,263.17097288133186,60.439112212459854,0.6007458306606914,4.365634592624225,0.0,0.0,0.0,-3.902845842762044e-06,0.0,0.0,2.7389757416137313,0.0,,13176.91984804304,0.0,0.13760790508570195,6.046297597813147
101,2021-12-07 13:00:00,0.35,-4.61,95.84,0.4,9.201,6.134,0.0,4.55,89.355,300.44,40.465,15.335,0.841,0.0,-0.01897041575154798,-0.56336147304514,0.19022944540135447,10994.307296450479,11.989429985224078,0.43380744185827674,24.532176623616284,0.0,-0.4646600965474446,1894.9094020876203,-11.16897084994765,1.2536038792149204,-5.642824568048695,-0.8536422888569783,-5.678410871929956,0.0,-0.24769700032694073,263.17097288133186,60.43766382479611,0.6007386323578763,4.365582282382232,0.0,0.0,0.0,-7.131016954762703e-06,0.0,0.0,-11.16897084994765,0.0,,13176.91984804304,0.0,0.13760790508570195,6.103363816209705
102,2021-12-07 14:00:00,0.296,-4.29,94.15,0.575,6.426,4.284,0.0,4.417,89.225,293.935,39.955,10.71,0.839,0.0,-0.48363051229899257,-0.561023903100906,0.16523963179231918,10993.873489008622,11.9889569127684,0.5847752336249149,24.96598406547456,0.0,-0.7453315981607347,1894.9094020876203,-17.915433141894834,0.8606786096974884,-10.070258345305433,-1.0159031909697984,-7.654735891659152,0.0,-0.035214323657938806,263.17097288133186,60.436074003200304,0.6007307310470744,4.365524863364066,0.0,0.0,0.0,-7.827444440104277e-06,0.0,0.0,-17.915433141894834,0.0,,13176.91984804304,0.0,0.13760790508570195,5.873695332540548
103,2021-12-07 15:00:00,0.203,-3.295,86.82,0.73,4.71,3.14,0.0,4.367,89.105,294.925,39.695,7.85,0.838,0.0,-1.2289621104597273,-0.5606915735726173,0.12111425500948121,10993.288713774997,11.988319208042526,0.5884716434712552,25.550759299099475,0.0,-0.5519533416613143,1894.9094020876203,-13.267226579928534,0.6010925988573345,-5.769877740112918,-0.6991175370085434,-7.703395244069341,0.0,0.3040713424049327,263.17097288133186,60.43393088032701,0.6007200797001322,4.365447459766245,0.0,0.0,0.0,-1.0551723228078397e-05,0.0,0.0,-13.267226579928534,0.0,,13176.91984804304,0.0,0.13760790508570195,5.52169074093474
104,2021-12-07 16:00:00,0.079,-3.13,85.945,0.65,2.202,1.468,4.875,4.233,88.99,294.395,41.32,3.67,0.85,0.0,-1.7809154521210415,-0.5635612489500753,0.060719404755521005,10992.700242131525,11.98767747233536,0.47215658402153954,26.13923094257073,0.0,-0.401826027666983,1894.9094020876203,-9.658636975952465,0.2402556193907486,-3.8658639168749573,-0.4059576326053693,-6.180992117475495,0.0,0.5539210716126063,263.17097288133186,60.431774172245206,0.6007093606438756,4.365369564123187,0.0,291.85458812392494,0.0,-1.0618798046365284e-05,0.0,0.0,-9.658636975952465,0.0,,13176.91984804304,0.0,0.13760790508570195,5.27352182855226
105,2021-12-07 17:00:00,0.0,-4.34,92.555,0.62,0.15,0.1,0.0,4.4,88.915,291.215,41.4,0.25,0.848,0.0,-2.1827414797880245,-0.5687889761407988,0.022260519041470382,11284.082673671428,12.305433668125875,0.3028234245005149,26.61138752659227,0.0,-0.3792219850188282,1894.9094020876203,-9.115306710874632,0.01570753983414553,-5.283201173541556,-0.6186654955254954,-3.9622780001164415,0.0,0.733130418474715,263.17097288133186,60.46193018764301,0.6166323049885541,4.365369564123187,0.0,0.0,0.0,0.005258098080735365,0.0,0.0,-9.115306710874632,0.0,,13468.774436166965,0.0,0.13760790508570195,5.099293700520232
106,2021-12-07 18:00:00,0.0,-3.235,90.985,0.62,-0.705,-0.47,0.0,4.5,88.78,291.395,41.34,-1.175,0.847,0.0,-2.5619634648068526,-0.5755327198622442,0.02169651971795855,11283.779850246927,12.305103435383781,0.19365621934819174,26.914210951092787,0.0,-0.22087652575055905,1894.9094020876203,-5.309178678943898,-0.07425029509937761,-3.446870909881568,-0.1927225130570116,-2.4913616564088636,0.0,0.8960266955029226,263.17097288133186,61.49391697829936,0.6059653702234122,4.403565113835707,0.0,0.0,0.0,-5.461829304309491e-06,0.0,0.0,-5.309178678943898,0.0,,13468.774436166965,0.0,0.13760790508570195,4.9396949209503145
107,2021-12-07 19:00:00,0.0,-1.96,85.9,0.84,-0.684,-0.456,0.0,5.0,88.74,296.47,41.33,-1.14,0.845,0.0,-2.7828399905574117,-0.5839157798132848,0.021696519717958548,11283.586194027579,12.30489225084796,0.0,27.10786717044098,0.0,0.2075133319386484,1894.9094020876203,4.98796942672615,-0.07298026502049798,2.589649093426374,0.3190811001372151,1.1603369112921158,0.0,0.9918825868909431,263.17097288133186,61.493213389389936,0.6059619036062696,4.403539921844444,0.0,0.0,0.09019320331559624,-3.4342345747140936e-06,0.0,0.0,4.98796942672615,0.0,,13468.774436166965,0.0,0.13760790508570195,4.848848944565542
108,2021-12-07 20:00:00,0.0,1.325,59.995,3.04,-1.878,-1.252,0.0,4.9,88.68,304.645,41.01,-3.13,0.844,0.0,-2.5753266586187635,-0.593195702834512,0.02169668992195781,11283.676387230895,12.304990607667278,0.07375812291871768,27.10786717044098,0.0,0.6271572124361232,1894.9094020876203,15.074891681210385,-0.20166843585305616,9.861368726326248,5.469998777150263,-0.9488992149145339,0.0,0.8940918285014638,263.17097288133186,61.49322252411415,0.6059667472476646,4.403539921844444,0.0,0.0,0.0,1.599474379321322e-06,0.0,0.0,15.074891681210385,0.0,,13468.86462937028,0.0,0.13760790508570195,4.934154888042348
109,2021-12-07 21:00:00,0.0,4.625,44.15,3.42,-5.244,-3.496,0.0,4.7,88.59,314.185,40.825,-8.74,0.842,0.0,-1.9481694461826402,-0.6015606427616574,0.02169651971795855,11283.602629107976,12.304910173509244,1.215589006629654,27.181625293359698,0.0,0.4750037290465103,1894.9094020876203,11.417599322078223,-0.5703446948053541,16.658769812876074,10.360306776615888,-15.638555588121584,0.0,0.6074230155131976,263.17097288133186,61.493273101237044,0.6059621978102456,4.403542059831908,0.0,0.0,0.0,-1.3080166355398074e-06,0.0,0.0,11.417599322078225,0.0,,13468.86462937028,0.0,0.13760790508570195,5.200353445209364
110,2021-12-07 22:00:00,0.0,5.24,41.765,4.34,-8.049,-5.366,0.0,4.967,88.505,315.495,40.315,-13.415,0.841,0.0,-1.4731657171361299,-0.6072436098416429,0.021696519717958555,11282.387040101346,12.30358455845294,1.3675470888232488,28.39721429998935,0.0,0.46629025760064585,1894.9094020876203,11.208154807036305,-0.880961010666366,15.878845917036529,13.41441950454247,-17.594760377927425,0.0,0.3906107740510972,263.17097288133186,61.488856551461936,0.6059404368099881,4.403383922112683,0.0,0.0,0.0,-2.155707428553617e-05,0.0,0.0,11.208154807036305,0.0,,13468.86462937028,0.0,0.13760790508570195,5.410608633146532
111,2021-12-07 23:00:00,0.0,4.425,47.48,7.66,-3.663,-2.442,0.0,5.017,88.515,314.715,39.815,-6.105,0.839,0.0,-1.006875459535484,-0.6108982423358128,0.021696519717958544,11281.019493012524,12.302093231202315,3.305226685543631,29.764761388812598,0.0,-0.439307574338657,1894.9094020876203,-10.55957575958683,-0.4059573706280281,13.036569448090006,19.159423056253644,-42.528240374942165,0.0,0.1786294816397152,263.17097288133186,61.483887709005,0.6059159536469778,4.403206002370391,0.0,0.0,0.0,-2.4253618204403748e-05,0.0,0.0,-10.559575759586828,0.0,,13468.86462937028,0.0,0.13760790508570195,5.6245122040317215
112,2021-12-08 00:00:00,0.0,3.37,56.025,7.715,-0.015,-0.01,0.0,4.817,88.595,314.93,38.905,-0.025,0.838,0.0,-1.446183033874141,-0.6125696030099211,0.02169651971795855,11277.71426632698,12.298488840051233,3.3188267845452337,33.06998807435623,0.0,-0.41674255253421577,1894.9094020876203,-10.017183433163968,-0.0016727225429146396,15.194797823792726,17.125178467360644,-42.711575509558664,0.0,0.37608850778424285,263.17097288133186,61.47187767679764,0.6058567720809365,4.402775928487611,0.0,0.0,0.0,-5.8623344836966935e-05,0.0,0.0,-10.017183433163972,0.0,,13468.86462937028,0.0,0.13760790508570195,5.4227815241932475
113,2021-12-08 01:00:00,0.0,2.78,57.905,9.025,-0.003,-0.002,0.0,4.583,88.55,312.795,35.225,-0.005,0.836,0.0,-1.8629255864083567,-0.6160888481944544,0.021696519717958555,11274.395439542435,12.29486961782163,4.193949764615084,36.38881485890147,0.0,-0.7998236308416101,1894.9094020876203,-19.225250638790538,-0.00033867468770123566,14.894520944908379,19.302540797233867,-53.98454498724995,0.0,0.562571281004867,263.17097288133186,61.45981704601636,0.6057973353632836,4.402344000411852,0.0,0.0,0.0,-5.887606441161921e-05,0.0,0.0,-19.22525063879054,0.0,,13468.86462937028,0.0,0.13760790508570195,5.237528553267681
114,2021-12-08 02:00:00,0.0,2.935,52.74,8.075,-0.213,-0.142,0.0,4.45,88.49,304.175,32.41,-0.355,0.835,0.0,-2.6627492172499667,-0.6213536209214855,0.021696519717958555,11270.20148977782,12.290296063007439,2.568088200412208,40.58276462351655,0.0,-0.06603029192670601,1894.9094020876203,-1.5871610478770934,-0.024192524185487656,9.772161974838639,20.80832602566128,-33.06464607284475,0.0,0.9211895486532269,263.17097288133186,61.444574521787445,0.6057222094224989,4.401798058369221,0.0,0.0,0.0,-7.44153665600292e-05,0.0,0.0,-1.5871610478770926,0.0,,13468.86462937028,0.0,0.13760790508570195,4.898051266945217
115,2021-12-08 03:00:00,0.0,3.11,50.095,7.445,-0.387,-0.258,0.0,4.65,88.465,297.58,31.64,-0.645,0.833,0.0,-2.7287795091766727,-0.6299755596677442,0.021696519717958555,11267.633401577408,12.287495530618767,1.16739195709111,43.15085282392876,0.0,0.3885627886055593,1894.9094020876203,9.339830322328398,-0.04448822437285196,3.4645306134232214,20.005307853308285,-15.032687210915157,0.0,0.9471672908848998,263.17097288133186,61.43524010836514,0.6056761982301542,4.40146369391308,0.0,0.0,0.0,-4.557818831798342e-05,0.0,0.0,9.339830322328396,0.0,,13468.86462937028,0.0,0.13760790508570195,4.870942000190573
116,2021-12-08 04:00:00,0.0,3.49,50.69,7.74,-0.405,-0.27,0.0,4.9,88.385,301.895,30.82,-0.675,0.832,0.0,-2.3402167205711133,-0.6388413123804872,0.021696519717958548,11266.466009620317,12.286222475049419,0.7275440714433696,44.31824478101987,0.0,0.7565805169485319,1894.9094020876203,18.18582185607078,-0.04683623120160991,6.085449391039674,20.74871500033603,-9.369344955018358,0.0,0.7678386509150458,263.17097288133186,61.43099667107283,0.6056552803225754,4.4013116829689,0.0,0.0,0.0,-2.0721910862594738e-05,0.0,0.0,18.18582185607078,0.0,,13468.86462937028,0.0,0.13760790508570195,5.032456913377966
117,2021-12-08 05:00:00,0.0,3.325,55.295,5.99,-0.348,-0.232,0.0,4.917,88.32,307.295,30.48,-0.58,0.83,0.0,-1.5836362036225813,-0.6460287467246822,0.021696519717958555,11265.738465548873,12.285429079115456,1.8874029293249688,45.04578885246324,0.0,-0.09358428027221284,1894.9094020876203,-2.249472477064644,-0.04072356610651444,8.165873965864535,13.509326832867151,-24.307105433447138,0.0,0.4231557237573206,263.17097288133186,61.42835199447645,0.6056422430964848,4.401216941129159,0.0,0.0,0.0,-1.29152378596581e-05,0.0,0.0,-2.249472477064643,0.0,,13468.86462937028,0.0,0.13760790508570195,5.361030481978433
118,2021-12-08 06:00:00,0.0,3.845,54.435,5.28,-0.453,-0.302,0.0,5.117,88.21,299.79,30.53,-0.755,0.829,0.0,-1.6772204838947942,-0.649989825589849,0.02169651971795855,11263.851062619548,12.283370842551307,0.75809614951914,46.93319178178821,0.0,0.2121274964479393,1894.9094020876203,5.098879464588355,-0.05332267750691223,1.0729915274965265,13.379887658393587,-9.764306899534494,0.0,0.4636298557396478,263.17097288133186,61.4214908795763,0.6056084191624093,4.4009711417758846,0.0,0.0,0.0,-3.3506296316309604e-05,0.0,0.0,5.0988794645883555,0.0,,13468.86462937028,0.0,0.13760790508570195,5.319354963255882
119,2021-12-08 07:00:00,0.0,3.92,54.425,4.3,-0.441,-0.294,0.0,5.15,88.155,309.165,30.81,-0.735,0.827,0.0,-1.4650929874468548,-0.6543300173654772,0.021696519717958548,11263.092966470029,12.282544129193052,0.8061893703963974,47.69128793130735,0.0,0.4185958266979637,1894.9094020876203,10.061730329412782,-0.05251729257884222,9.513232604073494,10.619292714617071,-10.38421532636789,0.0,0.3659376296689516,263.17097288133186,61.41873492942491,0.605594832343585,4.400872406032355,0.0,0.0,0.0,-1.3459675862884907e-05,0.0,0.0,10.061730329412782,0.0,,13468.86462937028,0.0,0.13760790508570195,5.414247928735194
120,2021-12-08 08:00:00,0.0,3.115,58.845,3.75,0.447,0.298,0.0,5.517,88.125,311.625,30.815,0.745,0.826,0.0,-1.046497160748891,-0.6577557568944487,0.02169651971795855,11262.286777099633,12.2816649695743,0.23689677697984118,48.497477301703746,0.0,0.6013262162550577,1894.9094020876203,14.453995577768085,0.05353951191062339,10.122218236240826,7.154297245425343,-3.0515219213781837,0.0,0.1754625055694772,263.17097288133186,61.41580407540411,0.6055803829151963,4.400767401684097,0.0,0.0,0.0,-1.4314192888593416e-05,0.0,0.0,14.453995577768085,0.0,,13468.86462937028,0.0,0.13760790508570195,5.60604131983773
121,2021-12-08 09:00:00,0.129,0.575,85.57,1.095,4.251,2.834,0.0,5.583,88.17,307.99,30.685,7.085,0.824,0.0,-0.44517094449383343,-0.659398395242365,0.08523702508407172,11262.049880322653,12.281406630668105,0.24036260518572902,48.73437407868359,0.0,0.07052589553803777,1894.9094020876203,1.6952212537371774,0.5625562964793006,3.8131857005728875,0.5123832097908715,-3.096209470717874,0.0,-0.09669448238800829,263.17097288133186,61.414942837816206,0.6055761368548821,4.400736545460309,0.0,0.0,0.0,-4.20639133661967e-06,0.0,0.0,1.6952212537371776,0.0,,13468.86462937028,0.0,0.13760790508570195,5.892401616175657
122,2021-12-08 10:00:00,0.242,-0.11,93.705,1.665,5.802,3.868,0.0,5.317,88.26,314.53,29.965,9.67,0.823,0.0,-0.37464504895579565,-0.658493158092305,0.13976809649241745,11261.809517717467,12.281144512232789,0.7203742478228231,48.97473668386932,0.0,0.06911059400859614,1894.9094020876203,1.6612018454779494,0.8281714057652744,10.03840336796111,0.20231538707779648,-9.279568687529597,0.0,-0.1281196277966338,263.17097288133186,61.4140689940474,0.6055718286133398,4.400705237364022,0.0,0.0,0.0,-4.267991195696174e-06,0.0,0.0,1.6612018454779491,0.0,,13468.86462937028,0.0,0.13760790508570195,5.926845628851078
123,2021-12-08 11:00:00,0.32,-0.78,95.445,0.625,8.796,5.864,0.0,5.417,88.19,314.27,29.315,14.66,0.821,0.0,-0.3055344549471995,-0.6572937155907251,0.17641005283262984,11261.089143469644,12.2803589350814,0.2411047316096429,49.69511093169214,0.03458726857994112,0.3055344549471995,1894.9094020876203,7.39634264057261,1.3274108056241307,9.469701082110134,-0.13604764229249122,-3.105945748824985,0.0,-0.15877585604418035,263.17097288133186,61.411450019695366,0.6055589163114674,4.40061140335162,0.0,0.0,0.0,-1.279148514755857e-05,0.0,0.0,7.3440896825782795,0.05225295799433089,,13468.86462937028,0.0,0.13760790508570195,5.960776219103531
124,2021-12-08 12:00:00,0.357,-1.09,96.925,0.535,10.506,7.004,0.0,5.467,88.13,313.925,29.135,17.51,0.82,0.0,0.0,-0.6558072410041588,0.19342979169687485,11260.813451469456,12.28005828949777,0.2451463342362449,49.93621566330179,3.7478642515303116,-0.0,1894.9094020876203,5.662204554085491,1.6265112104821264,7.757130193201078,-0.26735667402625257,-3.15806179741093,0.0,-0.2960183781605308,263.20556014991183,61.41044770607322,0.6055539745422431,4.400575491394228,0.0,0.0,0.0,-4.895594934395435e-06,0.0,0.0,0.0,5.662204554085491,,13468.86462937028,0.0,0.13760790508570195,6.112911778902558
125,2021-12-08 13:00:00,0.348,-0.885,96.8,0.65,21.279,14.186,2.52,5.383,88.07,315.555,29.975,35.465,0.85,0.0,0.0,-0.6530358663243077,0.18931334181813722,11256.820440883688,12.275703861378068,0.3364956561258802,50.18136199753803,4.781196063900877,-0.0,1894.9094020876203,7.225051370542356,2.732159790082222,9.387130193201074,-0.2635552085625247,-4.335881120462848,0.0,-0.2948022837155671,266.95342440144213,61.39592968669549,0.605482390924781,4.400055291501514,0.0,153.27336117946197,0.0,-7.090695935883746e-05,0.0,0.0,0.0,7.225051370542356,,13468.86462937028,0.0,0.13760790508570195,6.112911778902558
126,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.85,0.0,0.0,-0.6502755506267691,0.16500468937591944,11404.976110343125,12.437269476928162,0.3550561356357926,50.51785765366392,4.024310204863448,-0.0,1894.9094020876203,6.0797950329504,1.597308006415391,9.622130193201087,-0.27242113461924544,-4.573914355910326,0.0,-0.2933076761365073,271.734620465343,61.411043607908816,0.6134513950893639,4.400055291501514,0.0,65.68858336262657,0.0,0.0026315362659147952,0.0,0.0,8.881784197001252e-16,6.079795032950399,,13622.137990549742,0.0,0.13760790508570195,6.112911778902558
127,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.85,0.0,0.0,-0.6475642379964552,0.12146730210889702,11466.285327365254,12.5041279469632,0.3498992422838736,50.87291378929971,3.0906728602989517,-0.0,1894.9094020876203,4.6688067437442635,0.6586041510073,9.132130193201078,-0.32292625262962554,-4.507018898522467,0.0,-0.2919824493120216,275.7589306702065,61.41735470221288,0.6167490981577599,4.400055291501514,0.0,155.09804405064605,0.0,0.0010887043454579552,0.0,0.0,0.0,4.6688067437442635,,13687.826573912369,0.0,0.13941901963691558,6.112911778902558
128,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.85,0.0,0.0,-0.644879331410733,0.06137609815742726,11617.942799313318,12.669512322042877,0.27372361444568905,51.222813031583584,1.2395106665849642,-0.0,1894.9094020876203,1.871939214343814,0.15856771417868767,5.80713019320109,-0.27833480211320216,-3.524903711551166,0.0,-0.29052017937159513,278.8496035305054,61.433108669565755,0.6249064574404237,4.400055291501514,0.0,560.1776414535099,0.0,0.0026927954790882296,0.0,0.0,2.220446049250313e-16,1.8719392143438134,,13842.924617963015,0.0,0.14016848818899616,6.112911778902558
129,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.85,0.0,0.0,-0.6422420672539456,0.0234323207130895,12176.607206485798,13.278742864215701,0.2254855208504532,51.49653664602927,0.0,-0.0037947937500029507,1894.9094020876203,-0.09121493558468041,0.0,3.3371301932010624,-0.23904276717964126,-2.9008898141910247,0.0,-0.28841254741507705,280.0891141970904,61.492890928439444,0.6549559250281659,4.400055291501514,0.0,511.82354536713194,0.0,0.009916974012331558,0.0,0.0,-0.0912149355846803,0.0,,14403.102259416526,0.0,0.14202241018366274,6.112911778902558
130,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.85,0.0,-0.0037947937500029507,-0.6397416249683111,0.024394152809029193,12688.20526633208,13.836646964375223,0.28240366571315084,51.722022166879725,0.0,-0.06852218628739348,1894.9094020876203,-1.6470583699894628,-0.004353683162696884,2.579143844415057,-0.30731895133847287,-3.6297727941619264,0.0,-0.28475678574142393,280.0891141970904,61.55004470900087,0.6824737856971675,4.400055291501514,0.0,257.2802848369541,0.0,0.009072660135767024,0.0,0.0,-1.6470583699894628,0.0,,14914.925804783657,0.0,0.14885174881624338,6.1110007411252445
131,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.85,0.0,-0.07231698003739644,-0.6373702167031409,0.024876298938951723,12945.20314750332,14.116906376775704,0.28455316138133085,52.00442583259288,0.0,-0.06279240636257533,1894.9094020876203,-1.5093324377813482,-0.005290303686882982,2.7212355480508563,-0.3169892327384165,-3.65564386023895,0.0,-0.25264458916795546,280.0891141970904,61.57962216151153,0.696297199899371,4.400055291501514,0.0,138.6758982099894,0.0,0.0045533583886982415,0.0,0.0,-1.5093324377813482,0.0,,15172.206089620611,0.0,0.15510572947011178,6.076586807727542
132,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.85,0.0,-0.13510938639997178,-0.6353070124638653,0.025135641241986563,13083.594492551927,14.26782387410243,0.28857603198331583,52.28897899397421,0.0,-0.05192485848489824,1894.9094020876203,-1.2481106837334572,-0.004047043501265621,2.992445535849015,-0.30668528897182834,-3.7063524764195503,0.0,-0.22347141068982768,280.0891141970904,61.59578905536182,0.7037410001201684,4.400055291501514,0.0,184.2929699895912,0.0,0.002450770109158801,0.0,0.0,-1.2481106837334575,0.0,,15310.8819878306,0.0,0.15824737503736241,6.045205609875271
133,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.848,0.0,-0.18703424488487003,-0.6335008783792861,0.025480143291441385,13267.598886509533,14.468482973292838,0.33935215800956087,52.57755502595753,0.0,-0.07017602108203867,1894.9094020876203,-1.686811369546065,-0.0050499031254543575,3.2398396958629405,-0.3653810200418583,-4.356961431333064,0.0,-0.19925871090862934,280.0891141970904,61.61754401823036,0.7136382371756232,4.400055291501514,0.0,0.0,0.0,0.0032576756019808083,0.0,0.0,-1.686811369546065,0.0,,15495.17495782019,0.0,0.15993912655584325,6.019367149821211
134,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.85,0.0,-0.2572102659669087,-0.6319122093196825,0.025135641241986566,13267.259534351524,14.46811290550875,0.40426578726963447,52.91690718396709,0.0,-0.08558407131738778,1894.9094020876203,-2.057172554446244,-0.004047043501265621,3.663707830774513,-0.40601110270729557,-5.144194139887575,0.0,-0.16662809912462062,280.0891141970904,62.170895470534894,0.707018705018725,4.420548744036483,0.0,336.11381535752633,0.0,-6.005883388964517e-06,0.0,0.0,-2.057172554446244,0.0,,15495.17495782019,0.0,0.15993912655584325,5.984606495559069
