,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
91,2021-12-07 03:00:00,0.0,0.0,0.43,0.0,0.004468243514477022,-0.16,-0.0,0.0,-4.03,95.63,0.39,-0.16,2.4,4.317,89.32,296.36,38.09,0.85,-2.5580117305777006,-0.6562031325396727,6667.545304611437,7.271041771659147,0.33037263724137284,58.36143629949684,0.0,-0.00953122353083107,47.53238277915378,-0.22910070946735095,-0.00010723784434744856,1.5009049400406411,-0.2530829821459634,-2.1112211501897193,0.0,0.6344057206720382,659.3062431923258,123.7963460650458,0.17627117105227974,6.276150741144575,0.0,296.9941167544583,0.0,-5.450131255467307e-06,0.0,0.0,-0.22910070946735095,0.0,,7432.745366882414,0.0,0.02808587274628355,4.941334293204826
92,2021-12-07 04:00:00,0.0,0.0,0.43,0.0,0.004666884885689767,-0.115,-0.0,0.0,-3.91,96.34,0.375,-0.115,9.945,4.5,89.35,297.15,41.405,0.85,-2.5675429541085317,-0.676424615969687,6964.209048728654,7.594557305047605,0.22255079103175254,58.69180893673821,0.0,0.05486011678392953,47.53238277915378,1.3186650838692564,-8.050376427814848e-05,2.332446738519991,-0.22200946791899875,-1.4221428797501041,0.0,0.630451196782646,659.3062431923258,123.8007840694064,0.18411412722209058,6.276150741144575,0.0,1230.6693713012864,0.0,0.0026132882243428647,0.0,0.0,1.3186650838692564,0.0,,7729.739483636872,0.0,0.02808587274628355,4.937381120575019
93,2021-12-07 05:00:00,0.0,0.0,0.43,0.0,0.005490529341458904,-0.315,-0.0,0.0,-3.405,96.705,0.6,-0.315,0.0,4.717,89.36,298.69,40.91,0.848,-2.5126828373246024,-0.6956647077713479,8194.65586923891,8.93637499371746,0.19812820974279163,58.91435972776996,0.0,0.11378659655186528,47.53238277915378,2.73507277566016,-0.0002628865448690523,3.633279055072535,-0.23627971916989793,-1.2658685533370777,0.0,0.6042048796394693,659.3062431923258,123.82125121828331,0.21664368526182212,6.276150741144575,0.0,0.0,0.0,0.010838523348265641,0.0,0.0,2.73507277566016,0.0,,8960.40885493816,0.0,0.029335517073401884,4.9601744340197405
94,2021-12-07 06:00:00,0.0,0.0,0.43,0.0,0.004666884885689768,-0.36,-0.0,0.0,-2.86,97.565,0.82,-0.36,1.98,4.917,89.365,301.215,41.57,0.85,-2.398896240772737,-0.711337730617008,8194.457741029168,8.93615893242003,0.11261506075069164,59.11248793751275,0.0,0.22389979704060198,47.53238277915378,5.381848635242857,-0.0002520117838272475,5.661752119497123,-0.1668755708230563,-0.6456715002974501,0.0,0.532895598650067,659.3062431923258,137.9819703940505,0.19437329065362255,6.625868914029069,0.0,273.08682113720073,0.0,-1.7449451956228106e-06,0.0,0.0,5.381848635242857,0.0,,8960.40885493816,0.0,0.029335517073401884,5.007756620916243
95,2021-12-07 07:00:00,0.0,0.0,0.43,0.0,0.004822207979787626,-0.265,-0.0,0.0,-2.415,98.515,0.87,-0.265,1.02,5.05,89.37,303.7,41.91,0.85,-2.174996443732135,-0.7267422561399212,8467.431947105617,9.233840727487042,0.06925256116196155,59.225102998263445,0.0,0.2968611742383018,47.53238277915378,7.135611226754602,-0.0001916827671965582,7.167898233017183,-0.0921597900692452,-0.39704372351528294,0.0,0.4571081900891434,659.3062431923258,137.985988351786,0.20084826390694444,6.625868914029069,0.0,140.6810896767398,0.0,0.002157396319366139,0.0,0.0,7.135611226754602,0.0,,9233.49567607536,0.0,0.029335517073401884,5.102601682466947
96,2021-12-07 08:00:00,0.0,0.0,0.43,0.0,0.004902211158949887,0.485,-0.0,0.0,-1.92,98.55,1.025,0.485,0.0,5.233,89.38,306.085,41.89,0.848,-1.8781352694938334,-0.7395303656521417,8608.043784221196,9.387179699259756,0.0,59.294355559425405,0.0,0.3582372324097091,47.53238277915378,8.610899097812721,0.0003613910066377857,8.251322370796117,-0.018951098505429437,0.01888101126925994,0.0,0.35928542324613516,659.3062431923258,137.98810937065176,0.204183589604966,6.625868914029069,0.0,0.0,0.003293285875345554,0.0011112648001751178,0.0,0.0,8.610899097812721,0.0,,9374.1767657521,0.0,0.03031274335682749,5.230877865749428
97,2021-12-07 09:00:00,92.152,60.73,0.5,0.131,0.07014203990700782,-56.73,-0.009,0.0,-1.665,98.68,1.245,4.0,0.0,5.483,89.415,308.045,42.005,0.847,-1.5198980370841242,-0.7494177374367647,8608.047077507072,9.387183290629304,0.0,59.294355559425405,0.0,0.7692720679642983,47.53238277915378,18.490886922748494,8.682878837639544,8.634945869136345,-0.07983301943331599,1.0097710946082372,0.0,0.243124140797688,659.3062431923258,137.9881094207371,0.20418366772200963,6.625868914029069,0.0,0.0,0.1761274773362767,2.6026659578109382e-08,0.0,0.0,18.490886922748494,0.0,,9374.180059037975,0.0,0.03081612272356377,5.389584834031504
98,2021-12-07 10:00:00,203.27,90.486,0.403,0.244,0.1254928208148974,-75.601,-0.015,0.0,-1.135,97.735,1.185,14.885,0.0,5.567,89.475,312.11,42.185,0.845,-0.7506259691198259,-0.7561084008913624,8608.223204984408,9.387375359852134,0.31999893232394394,59.294355559425405,2.6296208846983347,0.7506259691198259,47.53238277915378,19.81074683566379,12.554785674303808,9.293724086981968,-0.2014204832578571,-1.8346124680861278,0.0,-0.0017299742780029605,659.3062431923258,137.9881120993668,0.20418784548195737,6.625868914029069,0.0,0.0,0.0,1.3919258959095658e-06,0.0,0.0,18.042693208662502,1.768053627001286,,9374.356186515311,0.0,0.03081613451326934,5.745315786886744
99,2021-12-07 11:00:00,285.317,101.254,0.361,0.322,0.16280738343304788,-73.904,-0.019,0.0,-0.75,95.02,0.605,27.35,0.0,5.3,89.495,315.62,40.51,0.844,0.0,-0.7560607937757394,8605.273585167386,9.384158762450802,0.7446391509128898,59.614354491749346,27.74904543611859,-0.0,47.53238277915378,18.66137544569866,13.91861376902319,9.452130193201072,-0.2006988798036012,-4.270069925653473,0.0,-0.23859971106852573,661.9358640770241,137.95846820128557,0.20416173620202313,6.625157224508858,0.0,0.0,0.0,-2.3310684901723696e-05,0.0,0.0,7.105427357601002e-15,18.661375445698653,,9374.356186515311,0.0,0.03081613451326934,6.112911778902558
100,2021-12-07 12:00:00,324.209,104.819,0.345,0.359,0.18017541915220606,-82.304,-0.021,0.0,-3.095,93.51,0.48,22.515,0.0,4.867,89.44,312.505,40.75,0.842,0.0,-0.7494939351750891,8576.779900580355,9.353086042072361,0.9034733079154448,60.358993642662234,21.468570779801947,-0.0,47.53238277915378,14.469682898875005,14.218395083731302,6.337130193201062,-0.6566942586353123,-5.192359155386837,0.0,-0.23678896403520958,689.6849095131427,137.65376220993883,0.2039361476857078,6.617836756842215,0.0,0.0,0.0,-0.0002252324252622557,0.0,0.0,0.0,14.469682898875005,,9374.356186515311,0.0,0.03081613451326934,6.112911778902558
101,2021-12-07 13:00:00,314.609,104.019,0.348,0.35,0.17597255995072475,-88.684,-0.02,0.0,-4.61,95.84,0.4,15.335,0.0,4.55,89.355,300.44,40.465,0.841,0.0,-0.7429697038953446,8554.407856492639,9.328689047429268,0.9428118761572616,61.26246695057768,2.743968945883275,-0.0,47.53238277915378,1.852641042211039,14.057674869439463,-5.727869806798935,-0.814346649614631,-5.427885171903833,0.0,-0.23493219891102451,711.1534802929446,137.41428333383635,0.20375867466052178,6.612077662523958,0.0,0.0,0.0,-0.00017723449218833728,0.0,0.0,0.0,1.8526410422110393,,9374.356186515311,0.0,0.03081613451326934,6.112911778902558
102,2021-12-07 14:00:00,257.781,98.282,0.373,0.296,0.15046807172911247,-87.572,-0.018,0.0,-4.29,94.15,0.575,10.71,0.0,4.417,89.225,293.935,39.955,0.839,0.0,-0.7364909939262084,8550.721075670599,9.324668566707306,1.470201568375224,62.20527882673495,0.0,-0.34605990819024623,47.53238277915378,-8.318194429931573,13.701938813628646,-12.23286980679893,-1.0877804057296077,-8.466565979678837,0.0,-0.23291705135284174,713.8974492388278,137.37479860267285,0.2037293984662323,6.61112763440551,0.0,0.0,0.0,-2.925809911765107e-05,0.0,0.0,-8.318194429931573,0.0,,9374.356186515311,0.0,0.03081613451326934,6.112911778902558
103,2021-12-07 15:00:00,161.978,82.36,0.431,0.203,0.10555803828270797,-74.51,-0.013,0.0,-3.295,86.82,0.73,7.85,0.0,4.367,89.105,294.925,39.695,0.838,-0.34605990819024623,-0.7300669325364131,8549.250874102223,9.323065293459349,1.7319865580800011,63.67548039511017,0.0,-0.3607305535723524,47.53238277915378,-8.670830715767519,12.068169031943981,-9.694251909771197,-0.9480263806987156,-9.975271349489056,0.0,-0.12145010775253116,713.8974492388278,137.3590514369678,0.20371772146079983,6.610748709351576,0.0,0.0,0.0,-1.167079598488856e-05,0.0,0.0,-8.670830715767519,0.0,,9374.356186515311,0.0,0.03081613451326934,5.94085842154268
104,2021-12-07 16:00:00,47.313,38.037,0.577,0.079,0.04432712742865617,-34.367,-0.005,0.0,-3.13,85.945,0.65,3.67,4.875,4.233,88.99,294.395,41.32,0.85,-0.7067904617625986,-0.726717037522977,8547.518887544144,9.321176540397103,1.5021528088464333,65.40746695319017,0.0,-0.5196593167284798,47.53238277915378,-12.49097954304642,5.4770414417489075,-8.616244196748823,-0.6927476660711797,-8.652726507518791,0.0,-0.0063026144565341445,713.8974492388278,137.34049916318793,0.20370396352301692,6.610302256933055,0.0,669.2172530452716,0.0,-1.3750481256877156e-05,0.0,0.0,-12.49097954304642,0.0,,9374.356186515311,0.0,0.03081613451326934,5.766216288160876
105,2021-12-07 17:00:00,0.0,0.0,0.43,0.0,0.005284757169172582,0.25,-0.0,0.0,-4.34,92.555,0.62,0.25,0.0,4.4,88.915,291.215,41.4,0.848,-1.2264497784910784,-0.7265431840527313,9215.233987780568,10.049328230949365,1.0494022384737305,66.9096197620366,0.0,-0.6750250881385802,47.53238277915378,-16.225485227637435,0.00020082077242855817,-9.490990610667552,-0.8483052126717071,-6.044319423780219,0.0,0.15792919870961453,713.8974492388278,137.35107506317445,0.21961691021688598,6.610302256933055,0.0,0.0,0.0,0.005301798777409957,0.0,0.0,-16.225485227637435,0.0,,10043.573439560583,0.0,0.03081613451326934,5.522844256861852
106,2021-12-07 18:00:00,0.0,0.0,0.43,0.0,0.004902213032670151,-1.175,-0.0,0.0,-3.235,90.985,0.62,-1.175,0.0,4.5,88.78,291.395,41.34,0.847,-1.9014748666296586,-0.7305842152027537,9214.184585542094,10.048183844647868,0.7080768443743107,67.95902200051033,0.0,-0.4251033677213931,47.53238277915378,-10.218151198206066,-0.0008812953479482766,-6.336191202976465,-0.36277518616320725,-3.8794905260627526,0.0,0.36118701234430756,713.8974492388278,144.39201625619572,0.20886792820811464,6.77787566504088,0.0,0.0,0.0,-8.331833594830851e-06,0.0,0.0,-10.218151198206066,0.0,,10043.573439560583,0.0,0.03081613451326934,5.220687202532915
107,2021-12-07 19:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-1.14,-0.0,0.0,-1.96,85.9,0.84,-1.14,0.0,5.0,88.74,296.47,41.33,0.845,-2.326578234351052,-0.7403009974084187,9213.47650869772,10.04741167796916,0.05086490162306401,68.66709884488463,0.0,0.03934268845278071,47.53238277915378,0.9456747927198276,-0.0008662210428728156,0.6008548046025339,0.1350501041934175,-0.27869858415121757,0.0,0.48933468911796657,713.8974492388278,144.38461882442158,0.20886257782213555,6.777702042162359,0.0,0.0,0.0,-5.347710342500234e-06,0.0,0.0,0.9456747927198277,0.0,,10043.573439560583,0.0,0.03081613451326934,5.0382137167728995
108,2021-12-07 20:00:00,0.0,0.0,0.43,0.0,0.004902213032670151,-3.13,-0.0,0.0,1.325,59.995,3.04,-3.13,0.0,4.9,88.68,304.645,41.01,0.844,-2.2872355458982714,-0.7534655914799571,9213.425643796098,10.04735620915605,0.7459570061932831,68.71796374650769,0.0,0.4077178772908606,47.53238277915378,9.800258555232292,-0.002393652579592182,8.603892951970977,4.812878166601748,-4.087257027791128,0.0,0.47313811703028585,713.8974492388278,144.38408742050956,0.208862193465083,6.777689569571016,0.0,0.0,0.0,-3.841739761639397e-07,0.0,0.0,9.80025855523229,0.0,,10043.573439560583,0.0,0.03081613451326934,5.054853907907844
109,2021-12-07 21:00:00,0.0,0.0,0.43,0.0,0.004902213032670151,-8.74,-0.0,0.0,4.625,44.15,3.42,-8.74,0.0,4.7,88.59,314.185,40.825,0.842,-1.8795176686074107,-0.7661944718378315,9212.679686789905,10.046542733685829,2.873563860697846,69.46392075270097,0.0,0.4446618414495859,47.53238277915378,10.688275541920499,-0.006769564021074866,16.35739335593354,9.739921205947162,-15.745717217658518,0.0,0.34344776171938834,713.8974492388278,144.3762940271743,0.208856556530912,6.777506648050844,0.0,0.0,0.0,-5.634107502797628e-06,0.0,0.0,10.688275541920499,0.0,,10043.573439560583,0.0,0.03081613451326934,5.230273770379437
110,2021-12-07 22:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-13.415,-0.0,0.0,5.24,41.765,4.34,-13.415,0.0,4.967,88.505,315.495,40.315,0.841,-1.4348558271578247,-0.7754345294465776,9209.806122929207,10.043409076258678,3.1688366328839583,72.33748461339881,0.0,0.4662442608150502,47.53238277915378,11.2070491886255,-0.010456346865489942,15.709811409127497,12.671527301665321,-17.367278429452835,0.0,0.20344525415100623,713.8974492388278,144.34627047373257,0.20883483917744367,6.776801908348368,0.0,0.0,0.0,-2.170479196924933e-05,0.0,0.0,11.2070491886255,0.0,,10043.573439560583,0.0,0.03081613451326934,5.4278990802436
111,2021-12-07 23:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-6.105,-0.0,0.0,4.425,47.48,7.66,-6.105,0.0,5.017,88.515,314.715,39.815,0.839,-0.9686115663427745,-0.7809085536472569,9206.637286296324,10.039953420170473,7.587403343198153,75.50632124628277,0.0,-0.4409660154001783,47.53238277915378,-10.599439479346968,-0.004818409700876655,12.866867185277158,18.074023719691667,-41.59342892086146,0.0,0.057916946246544,713.8974492388278,144.31315823243094,0.2088108850213197,6.776024583206772,0.0,0.0,0.0,-2.3940044151218337e-05,0.0,0.0,-10.59943947934697,0.0,,10043.573439560583,0.0,0.03081613451326934,5.642402710437516
112,2021-12-08 00:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-0.025,-0.0,0.0,3.37,56.025,7.715,-0.025,0.0,4.817,88.595,314.93,38.905,0.838,-1.4095775817429528,-0.7824670816966771,9199.049882953126,10.031679261671893,7.600224783590026,83.09372458948091,0.0,-0.429085942542016,47.53238277915378,-10.313879801565339,-1.9853962782314114e-05,15.03323719179491,16.145972051179044,-41.686621268188546,0.0,0.19355207761203616,713.8974492388278,144.23385945716828,0.20875350729169687,6.774162645279478,0.0,0.0,0.0,-5.733474757203595e-05,0.0,0.0,-10.313879801565339,0.0,,10043.573439560583,0.0,0.03081613451326934,5.439335493006032
113,2021-12-08 01:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-0.005,-0.0,0.535,2.78,57.905,9.025,-0.005,0.0,4.583,88.55,312.795,35.225,0.25,-1.8386635242849687,-0.7876769429622346,9191.449658169537,10.023391121231773,9.497202923131765,90.69394937307094,0.0,-0.7645317870362213,47.53238277915378,-18.376945441868937,-1.8383298872513066e-05,14.78793791518882,18.242385903344672,-52.120105288135086,0.3883873688765363,0.3244670421549901,713.8974492388278,144.1544048199926,0.20869600096436727,6.772296534288016,0.0,0.0,0.0,-5.746320920283993e-05,32.1,0.0,-18.376945441868934,0.0,,10043.573439560583,0.0,0.03081613451326934,5.24815349573936
114,2021-12-08 02:00:00,0.0,0.0,0.43,0.0,0.0049022130326701495,-0.355,-0.0,0.274,2.935,52.74,8.075,-0.355,0.0,4.45,88.49,304.175,32.41,0.25,-2.60319531132119,-0.79641306243155,9181.952455246404,10.013034302340682,6.033668818074031,100.1911522962027,0.0,-0.1376330704081021,79.63238277915377,-3.3082671888523683,-0.0013052142199484272,9.51279847288265,19.558454397663635,-33.13525757305125,0.19904954705309508,0.5579931808194508,713.8974492388278,144.05508791412313,0.20862409677116825,6.7699632048703355,0.0,0.0,0.0,-7.184531686023971e-05,16.44,0.0,-3.308267188852369,0.0,,10075.673439560584,0.0,0.03081613451326934,4.922619486469042
115,2021-12-08 03:00:00,0.0,0.0,0.43,0.0,0.0049022130326701495,-0.645,-0.0,0.054,3.11,50.095,7.445,-0.645,0.0,4.65,88.465,297.58,31.64,0.25,-2.740828381729292,-0.8114419392207988,9175.91878642833,10.006454510826968,2.5414150337088723,106.22482111427674,0.0,0.38407786857446147,96.07238277915377,9.232026916217402,-0.0023714455545541845,3.516945478849152,19.045092285931574,-13.96287326235788,0.0392459376627955,0.5959879216863163,713.8974492388278,143.99197309425352,0.20857838955235938,6.768479981243142,0.0,0.0,0.0,-4.567552322508764e-05,3.24,0.0,9.232026916217402,0.0,,10092.113439560584,0.0,0.03081613451326934,4.866010020463244
116,2021-12-08 04:00:00,0.0,0.0,0.43,0.0,0.004902213032670149,-0.675,-0.0,0.0,3.49,50.69,7.74,-0.675,0.0,4.9,88.385,301.895,30.82,0.25,-2.3567505131548305,-0.827497676398807,9173.377371394621,10.003683065861091,1.5345928614080273,108.76623614798561,0.0,0.747304575116631,99.31238277915377,17.962857317699385,-0.0024817453477892627,6.157683204899229,19.768040740763375,-8.432815059927057,0.0,0.47243017731162606,713.8974492388278,143.96538463896837,0.20855913141908045,6.767855044547378,0.0,0.0,0.0,-1.924721848253687e-05,0.0,0.0,17.96285731769938,0.0,,10095.353439560584,0.0,0.03081613451326934,5.025486041435751
117,2021-12-08 05:00:00,0.0,0.0,0.43,0.0,0.0049022130326701495,-0.58,-0.0,0.0,3.325,55.295,5.99,-0.58,0.0,4.917,88.32,307.295,30.48,0.25,-1.6094459380381996,-0.8402259799376661,9171.842778533213,10.00200957310056,4.092874639744322,110.30082900939364,0.0,-0.04478399627826183,99.31238277915377,-1.0764667607410918,-0.002132462669211515,8.279574979958966,12.901904295427402,-22.49346099119477,0.0,0.23764741773652143,713.8974492388278,143.9493284361231,0.2085475009806225,6.767477630616603,0.0,0.0,0.0,-1.162427179789109e-05,0.0,0.0,-1.0764667607410914,0.0,,10095.353439560584,0.0,0.03081613451326934,5.349507124369273
118,2021-12-08 06:00:00,0.0,0.0,0.43,0.0,0.0049022130326701495,-0.755,-0.0,0.0,3.845,54.435,5.28,-0.755,0.0,5.117,88.21,299.79,30.53,0.25,-1.6542299343164615,-0.8466290788622123,9167.74990389347,9.997546241977611,1.7725825010324416,114.39370364913796,0.0,0.17192307633225837,99.31238277915377,4.132491346375498,-0.0027758781297494723,0.9717874116260532,12.658526686177705,-9.744589039552107,0.0,0.24954216625359685,713.8974492388278,143.9065009551539,0.2085164753806769,6.766470833351611,0.0,0.0,0.0,-3.100626568695336e-05,0.0,0.0,4.132491346375499,0.0,,10095.353439560584,0.0,0.03081613451326934,5.329565808923415
119,2021-12-08 07:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,-0.735,-0.0,0.0,3.92,54.425,4.3,-0.735,0.0,5.15,88.155,309.165,30.81,0.25,-1.4823068579842031,-0.8533536666485931,9165.977321392436,9.995613218530465,1.7416571473264781,116.16628615017041,0.0,0.4295911679460344,99.31238277915377,10.326023835133237,-0.0027023449342594204,9.589168754931961,10.121017888466003,-9.57581446570734,0.0,0.19435400237687322,713.8974492388278,143.8879508297032,0.20850303564234124,6.766034706674857,0.0,0.0,0.0,-1.3432495643460459e-05,0.0,0.0,10.326023835133237,0.0,,10095.353439560584,0.0,0.03081613451326934,5.406490374342844
120,2021-12-08 08:00:00,0.0,0.0,0.43,0.0,0.00490221303267015,0.745,-0.0,0.0,3.115,58.845,3.75,0.745,0.0,5.517,88.125,311.625,30.815,0.25,-1.0527156900381687,-0.8585913978664083,9164.23566424511,9.993713919569368,0.5100837297274563,117.90794329749689,0.0,0.5913706386084802,99.31238277915377,14.214694726769231,0.0027391115320044464,10.149778919411858,6.807035581458683,-2.804849396253353,0.0,0.05999051062003885,713.8974492388278,143.86972317423414,0.20848982869260813,6.765606134112408,0.0,0.0,0.0,-1.3199847173759675e-05,0.0,0.0,14.214694726769231,0.0,,10095.353439560584,0.0,0.03081613451326934,5.603147381935903
121,2021-12-08 09:00:00,89.878,59.8,0.503,0.129,0.06915221964208804,-52.715,-0.009,0.0,0.575,85.57,1.095,7.085,0.0,5.583,88.17,307.99,30.685,0.25,-0.4613450514296885,-0.8602082108496468,9163.725580515384,9.993157666865194,0.5213074614792376,118.41802702722434,50.26628744349797,0.4613450514296885,99.31238277915377,43.50588921480073,42.115980556175494,3.8853421147839526,0.49450293776365734,-2.8666728482001393,0.0,-0.12326354572223243,713.8974492388278,143.86438457401522,0.20848596042155632,6.765480606653727,0.0,0.0,0.0,-3.8663639013188e-06,0.0,0.0,11.089287566270862,32.41660164852987,,10095.353439560584,0.0,0.03081613451326934,5.884528118609601
122,2021-12-08 10:00:00,200.846,90.09,0.404,0.242,0.12452492521984515,-80.42,-0.015,0.0,-0.11,93.705,1.665,9.67,0.0,5.317,88.26,314.53,29.965,0.25,0.0,-0.8568860554495984,9112.937985610408,9.937773157699464,2.084596800504597,118.93933448870358,87.3918038389244,-0.0,99.31238277915377,56.56795572975207,60.05677913536504,8.36213019320104,-0.0798914648392834,-11.505761455860943,0.0,-0.2653006781137971,764.1637366823257,143.33233809795323,0.20810008671370225,6.7529587990373985,0.0,0.0,0.0,-0.00038497720842948417,0.0,0.0,0.0,56.56795572975208,,10095.353439560584,0.0,0.03081613451326934,6.112911778902558
123,2021-12-08 11:00:00,283.043,101.046,0.362,0.32,0.16186200690635197,-86.386,-0.019,0.0,-0.78,95.445,0.625,14.66,0.0,5.417,88.19,314.27,29.315,0.25,0.0,-0.8497225070282999,9023.461584970979,9.84019802068809,0.6797047021477091,121.02393128920818,106.12461829060348,-0.0,99.31238277915377,69.1469055317368,65.29754150354091,8.102130193201049,-0.21248266303111693,-3.7763340162651917,0.0,-0.2639494857088532,851.5555405212501,142.39257963609109,0.20741676071511259,6.730784505947673,0.0,0.0,0.0,-0.0006807614967160515,0.0,0.0,0.0,69.1469055317368,,10095.353439560584,0.0,0.03081613451326934,6.112911778902558
124,2021-12-08 12:00:00,322.231,104.678,0.346,0.357,0.179242699692642,-87.168,-0.021,0.0,-1.09,96.925,0.535,17.51,0.0,5.467,88.13,313.925,29.135,0.25,0.0,-0.8425719631727987,8916.657261978227,9.723726567042778,0.5357542883663937,121.70363599135588,108.15341985483829,-0.0,99.31238277915377,71.03040072753919,66.79032926489383,7.757130193201078,-0.25399992486486905,-3.000289639981922,0.0,-0.2627691657089283,957.6801588118536,141.26675128426407,0.20659516215381976,6.704123194453882,0.0,0.0,0.0,-0.0008179601348818539,0.0,0.0,1.4210854715202004e-14,71.03040072753917,,10095.353439560584,0.0,0.03081613451326934,6.112911778902558
125,2021-12-08 13:00:00,313.006,103.902,0.349,0.348,0.17503664354556508,-68.437,-0.02,0.0,-0.885,96.8,0.65,35.465,2.52,5.383,88.07,315.555,29.975,0.85,0.0,-0.8354250853683706,8807.968087835023,9.605199659580178,0.7295776212919286,122.23939027972227,28.006317623299847,-0.0,99.31238277915377,18.54431997265966,13.788452583850827,9.387130193201074,-0.2503883750665331,-4.119266828971796,0.0,-0.2616076003539118,1065.833578666692,140.1164300798954,0.2057523008112293,6.67677189436699,0.0,352.9258683383968,0.0,-0.0008390290452995163,0.0,0.0,3.552713678800501e-15,18.544319972659657,,10095.353439560584,0.0,0.03081613451326934,6.112911778902558
126,2021-12-08 14:00:00,256.587,98.159,0.374,0.295,0.15015869682891816,-76.819,-0.018,0.0,-1.025,96.675,0.58,21.34,1.08,5.25,88.085,315.79,30.335,0.85,0.0,-0.8282806525176166,9132.158060928827,9.958732890871131,0.7696576849488506,122.9689679010142,26.811101199927382,-0.0,99.31238277915377,17.752278819326712,12.993593860244903,9.622130193201087,-0.25881137239946456,-4.3454082714445,0.0,-0.25922559027531544,1093.8398962899917,140.12141282933706,0.21332531108996844,6.67677189436699,0.0,151.25394357359863,0.0,0.002523139014385151,0.0,0.0,3.552713678800501e-15,17.75227881932671,,10448.27930789898,0.0,0.03081613451326934,6.112911778902558
127,2021-12-08 15:00:00,161.194,82.191,0.432,0.203,0.10579695184043855,-72.906,-0.013,0.0,-1.28,96.47,0.55,9.285,2.55,5.217,88.1,315.3,31.185,0.85,0.0,-0.8214523456506019,9255.831245617548,10.093600049746508,0.7581928490135439,123.73862558596305,23.348568527732652,-0.0,99.31238277915377,15.459437211071972,11.17166511436815,9.132130193201078,-0.3067048163349911,-4.280619467241331,0.0,-0.25703381292093347,1120.650997489919,140.12336107188654,0.216214290936921,6.67677189436699,0.0,357.12736677099673,0.0,0.0009625021340574131,0.0,0.0,1.7763568394002505e-15,15.45943721107197,,10599.533251472578,0.0,0.03195036680374616,6.112911778902558
128,2021-12-08 16:00:00,46.927,37.798,0.578,0.079,0.04475645382209607,-35.378,-0.005,0.0,-1.41,97.275,0.43,2.42,9.21,5.217,88.14,311.975,34.255,0.85,0.0,-0.8147721459266944,9588.8518510118,10.456763196305124,0.5929179294350578,124.49681843497659,11.135695202054976,-0.0,99.31238277915377,7.372827832361757,5.432190926502284,5.80713019320109,-0.2643170102562929,-3.347378780536341,0.0,-0.2547974965489815,1143.9995660176517,140.1287373512929,0.22399358294775948,6.67677189436699,0.0,1289.8600188081884,0.0,0.002591738763476455,0.0,0.0,0.0,7.372827832361757,,10956.660618243575,0.0,0.0323830579144594,6.112911778902558
129,2021-12-08 17:00:00,0.0,0.0,0.43,0.0,0.006046692662489297,0.0,-0.0,0.0,-1.445,97.665,0.36,0.0,8.415,5.233,88.15,309.505,37.06,0.85,0.0,-0.8083798065088039,10866.9832566885,11.850581523106325,0.48788876864307373,125.08973636441165,0.1570480307948313,-0.0,99.31238277915377,0.10396324986565092,0.0,3.3371301932010624,-0.22693739485451886,-2.753985761459124,0.0,-0.2522437870217688,1155.1352612197065,140.15113340867674,0.2538504664916815,6.67677189436699,0.0,1178.5203103442893,0.0,0.009946698679707619,0.0,0.0,1.3877787807814457e-17,0.10396324986565107,,12246.520637051764,0.0,0.03354818563394936,6.112911778902558
130,2021-12-08 18:00:00,0.0,0.0,0.43,0.0,0.006700990260354775,-0.07,-0.0,0.0,-1.485,97.925,0.45,-0.07,4.23,5.233,88.165,308.73,38.47,0.85,0.0,-0.8027949481309526,12044.858630233352,13.13506938956745,0.6113028385324555,125.57762513305472,0.0,-0.05950040210958926,99.31238277915377,-1.4302029842029071,-7.036039773372514e-05,2.562130193201085,-0.29221502396339816,-3.450052189472494,0.0,-0.24999560357036624,1155.2923092505014,140.17424701355887,0.2813653899971899,6.67677189436699,0.0,592.4112789965947,0.0,0.009165019470200039,0.0,0.0,-1.4302029842029071,0.0,,13425.040947396054,0.0,0.03801993995119831,6.112911778902558
131,2021-12-08 19:00:00,0.0,0.0,0.43,0.0,0.0070296026982808206,-0.085,-0.0,0.0,-1.5,98.07,0.48,-0.085,2.28,5.25,88.195,308.565,39.23,0.85,-0.05950040210958926,-0.7978003222150362,12636.658606391415,13.780434685268718,0.618603504129133,126.18892797158718,0.0,-0.05657844566512427,99.31238277915377,-1.3599683189163132,-8.962743440308047e-05,2.6638138449246185,-0.303070026189132,-3.4909439499256285,0.0,-0.22967856029176803,1155.2923092505014,140.18675536146924,0.2951897142340959,6.67677189436699,0.0,319.31388087759706,0.0,0.004604021847457062,0.0,0.0,-1.3599683189163132,0.0,,14017.452226392648,0.0,0.042140931942660824,6.083010234993842
