,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
380,2021-12-19 04:00:00,0.0,0.0,0.43,0.0,0.01543994942359983,0.45,-0.0,0.082,-5.52,90.275,0.24,0.45,0.0,4.183,90.91,261.405,48.725,0.25,-0.17818859412611093,-1.3921962658266966,34337.17005443413,37.445114563177896,0.8100138546275923,394.63626728333276,0.0,0.013375908767617045,244.14000000000001,-48.806288327583395,0.005210982930464942,-43.96474040241225,-0.5949279702068732,-3.96157985621788,0.05305075492309568,-0.3433018365999582,2378.359417830488,161.75641633073397,0.6977634646931944,7.158617535778953,0.0,0.0,0.0,2.4433599572946706e-05,0.0,4.920000000000013,-140.43584078182218,,-2.82193854822647,37354.305739547926,1.0,0.09746152984109491,6.023761736575646
381,2021-12-19 05:00:00,0.0,0.0,0.43,0.0,0.015441780111663458,0.875,-0.0,0.041,-5.045,89.47,0.295,0.875,0.0,4.05,90.875,263.28,48.725,0.25,-0.1648126853584939,-1.3894198966482305,34341.2800405795,37.44959655461232,1.0711836380146083,395.44628113796034,0.0,-0.053139701501708506,244.14000000000001,-48.36594620967113,0.010133668198279145,-42.149598568736906,-0.6678178125821911,-5.238891554505492,0.026525347579237513,-0.3462972896240542,2378.359417830488,161.75659855852254,0.6978469834621577,7.158617535778953,0.0,0.0,0.0,2.7708276036855608e-05,0.0,2.459999999999989,-140.125428000239,,-1.4109676845780044,37359.225739547925,1.0,0.09747181787625261,6.030412539927124
382,2021-12-19 06:00:00,0.0,0.0,0.43,0.0,0.015442398722942957,-0.5,-0.0,0.098,-5.52,89.31,0.33,-0.5,0.0,4.167,90.88,262.74,48.43,0.25,-0.2179523868602024,-1.386619634502309,34342.668856941484,37.45111107627206,1.1115242641408343,396.51746477597493,0.0,-0.00820797033270905,244.14000000000001,-48.972575836961596,-0.005790899521103609,-42.45184648686427,-0.8116772331637471,-5.436185408796899,0.0634020261737171,-0.330477834789289,2378.359417830488,161.75666014048358,0.6978752055117624,7.158617535778953,0.0,0.0,0.0,9.362966786144745e-06,0.0,5.880000000000008,-138.2097684027063,,-3.3725556206436593,37361.685739547924,1.0,0.09748348476145019,6.004029709191411
383,2021-12-19 07:00:00,0.0,0.0,0.43,0.0,0.015444522708149503,0.915,-0.0,0.114,-5.685,89.23,0.31,0.915,0.0,4.2,90.835,261.895,48.505,0.25,-0.22616035719291144,-1.3839474001917407,34347.43733267734,37.45631115886297,1.023094438670259,397.62898904011575,0.0,0.017992970589928065,244.14000000000001,-49.291518999738265,0.010598803708467597,-43.260135625751445,-0.7846456119006405,-5.003690848760253,0.07375328097044163,-0.327398998004835,2378.359417830488,161.75687159980407,0.6979721054061183,7.158617535778953,0.0,0.0,0.0,3.214756404086927e-05,0.0,6.840000000000012,-138.79051115832334,,-3.923171817825697,37367.56573954792,1.0,0.09748742714969257,5.999963996505059
384,2021-12-19 08:00:00,0.0,0.0,0.43,0.0,0.015447113676051996,3.185,-0.0,0.002,-4.375,85.12,0.365,3.185,0.0,4.3,90.785,266.7,48.485,0.25,-0.20816738660298337,-1.3813004253386458,34353.25423823867,37.462654567326794,1.1436630857728003,398.65208347878604,0.0,-0.02453153835479679,244.14000000000001,-45.12732320716599,0.03689929279366921,-38.535615079392244,-0.704813345759654,-5.59335206310798,0.0012939151462979946,-0.3317359268460837,2378.359417830488,161.7571295914,0.698090310376762,7.158617535778953,0.0,0.0,0.0,3.9215696996918795e-05,0.0,0.11999999999999872,-135.76413218291654,,-0.06882746597603528,37374.40573954792,1.0,0.0975009632680662,6.008879861751921
385,2021-12-19 09:00:00,71.269,51.369,0.531,0.108,0.06899525996911303,-36.624,-0.002,0.0,-4.535,85.89,0.29,14.745,0.0,4.417,90.76,267.21,48.39,0.25,-0.23269892495778016,-1.378618836888191,34352.2305751529,37.46153824989411,0.8400660885984165,399.79574656455884,0.0,-0.261870000298731,244.14000000000001,-6.294533190055556,36.631588199168405,-37.91589368288396,-0.5780353331330415,-4.108164234488947,0.0,-0.32402813871801045,2378.359417830488,161.77192021159115,0.69800457162183,7.158950519316997,0.0,0.0,0.0,-6.901194621234358e-06,0.0,0.0,-6.294533190055556,0.0,,37374.52573954792,0.0,0.0975009632680662,5.996726995366269
386,2021-12-19 10:00:00,181.696,86.649,0.417,0.222,0.1246364067952454,24.041,-0.004,0.0,-3.2,82.445,0.43,110.69,0.0,4.45,90.74,272.87,48.15,0.25,-0.49456892525651114,-1.3759992368092084,34351.3905090643,37.460622147289314,1.1183787121969617,400.63581265315725,31.389196186376434,0.49456892525651114,244.14000000000001,29.89018962991489,67.23403789182336,-31.08647880615564,-0.5388461775636088,-5.469281993121732,0.0,-0.24924128506749368,2378.359417830488,161.7692828349031,0.6979988817948004,7.158892162693238,0.0,0.0,0.0,-5.662927185382116e-06,0.0,0.0,11.887885253163539,18.002304376751347,,37374.52573954792,0.0,0.0975009632680662,5.86838490485036
387,2021-12-19 11:00:00,266.327,99.411,0.369,0.304,0.16369955064569444,195.909,-0.005,0.0,-0.08,72.56,0.55,295.32,0.0,4.333,90.71,272.26,48.2,0.25,0.0,-1.3739842333748422,34318.882934165726,37.42517222918836,1.793962594482204,401.7541913653542,96.73665470108837,-0.0,244.14000000000001,55.515350930627804,98.6109114505855,-33.90786980679894,-0.02037365488732505,-8.778674094877593,0.0,-0.38864296339384485,2409.7486140168644,161.6672092019811,0.6977786344063878,7.156633237437217,0.0,0.0,0.0,-0.00021913874797312836,0.0,0.0,7.105427357601002e-15,55.51535093062779,,37374.52573954792,0.0,0.0975009632680662,6.112911778902558
388,2021-12-19 12:00:00,309.267,103.741,0.351,0.344,0.18237153902375813,-73.066,-0.006,0.0,-2.52,80.205,0.455,30.675,1.605,4.483,90.66,257.865,48.735,0.85,0.0,-1.3708412384677375,34220.35231687015,37.31772335536549,1.3564233811700386,403.5481539598364,0.0,-1.760195472603634,244.14000000000001,-42.30957654809607,13.562376169453515,-48.302869806798924,-0.5306262785551693,-6.650330894735302,0.0,-0.38812573746018697,2506.4852687179527,161.3576264399142,0.697110212672874,7.1497776976444865,0.0,257.7567143466935,0.0,-0.0006646299787895297,0.0,0.0,-42.30957654809607,0.0,,37374.52573954792,0.0,0.0975009632680662,6.112911778902558
389,2021-12-19 13:00:00,304.383,103.319,0.353,0.34,0.18061328451132636,-70.029,-0.006,0.0,-3.365,84.115,0.53,33.29,0.0,4.6,90.57,252.085,48.685,0.848,-1.760195472603634,-1.3676994167798562,34476.752607835675,37.597331088152316,0.6617976815933182,404.9045773410064,0.0,-1.4981822118704686,244.14000000000001,-36.011599826676324,13.781966509441364,-46.26696739433672,-0.39322713592129327,-3.2444603678353365,0.0,0.11108856197566108,2506.4852687179527,161.3690536664983,0.7023333985626421,7.1497776976444865,0.0,0.0,0.0,0.001732844854971564,0.0,0.0,-36.011599826676324,0.0,,37632.282453894615,0.0,0.0975009632680662,5.282651178269398
390,2021-12-19 14:00:00,252.335,97.818,0.376,0.29,0.15710094242395334,-67.228,-0.005,0.0,-2.725,81.895,0.33,30.59,0.0,4.6,90.5,251.625,48.53,0.847,-3.2583776844741026,-1.368592038221518,34476.090810154084,37.59660938948101,0.03542998143739883,405.56637502259974,0.0,-1.0983462573396137,244.14000000000001,-26.40079796506191,13.35023192993654,-40.19322305692356,0.08131271507228012,-0.17284754647102377,0.0,0.5337279933238521,2506.4852687179527,162.16054293999153,0.6988424726762039,7.167544291381281,0.0,0.0,0.0,-4.472348662325619e-06,0.0,0.0,-26.40079796506191,0.0,,37632.282453894615,0.0,0.0975009632680662,4.658409235189951
391,2021-12-19 15:00:00,160.79,82.222,0.432,0.202,0.11497158217314395,-59.862,-0.004,0.0,-2.605,79.74,0.32,22.36,0.0,4.5,90.46,250.46,48.42,0.845,-4.3567239418137165,-1.3729017797600809,34476.05538017265,37.59657075264193,0.0,405.60180500403715,0.0,-0.9620224925469736,244.14000000000001,-23.12400237525888,11.677633527932445,-36.63682867132903,0.2588411551791393,0.7336370100172466,0.0,0.8427146029413188,2506.4852687179527,162.16043184181936,0.6988422332833983,7.1675418360947125,0.0,0.0,0.15037950129716865,-2.3826288675864334e-07,0.0,0.0,-23.12400237525888,0.0,,37632.282453894615,0.0,0.0975009632680662,4.244339582278941
392,2021-12-19 16:00:00,48.988,39.109,0.574,0.081,0.055658742609959636,-27.199,-0.002,0.0,-2.51,79.0,0.365,11.91,0.0,4.5,90.425,248.785,48.56,0.844,-5.3187464343606905,-1.3797065256587473,34476.20575967395,37.596734743373986,0.0,405.60180500403715,0.0,-1.0334358861597093,244.14000000000001,-24.840556298186588,5.864841506121268,-34.223714822429514,0.4732112031237176,1.9326113031617849,0.0,1.1124945118361569,2506.4852687179527,162.16043850260752,0.6988452815308086,7.1675418360947125,0.0,0.0,0.39614295890200796,1.0112869717513026e-06,0.0,0.0,-24.840556298186588,0.0,,37632.43283339591,0.0,0.0975009632680662,3.9095489611050516
393,2021-12-19 17:00:00,0.0,0.0,0.43,0.0,0.015444765232721291,1.015,-0.0,0.0,-2.52,79.915,0.39,1.015,0.0,4.4,90.38,247.095,48.45,0.842,-6.3521823205203995,-1.388689649638192,34476.60190263285,37.597166742238656,0.0,405.60180500403715,0.0,-1.1065702399021133,244.14000000000001,-26.59847670311911,0.0024768770003715137,-31.570936413116982,0.6895159184183104,2.8786391762136523,0.0,1.4018277383655342,2506.4852687179527,162.1604560491815,0.6988533114932578,7.1675418360947125,0.0,0.0,0.590058002042502,2.664021315303666e-06,0.0,0.0,-26.59847670311911,0.0,,37632.82897635482,0.0,0.09750138855297977,3.576895877708127
394,2021-12-19 18:00:00,0.0,0.0,0.43,0.0,0.01544502707648446,-0.395,-0.0,0.0,-2.665,80.73,0.42,-0.395,0.0,4.4,90.37,245.125,48.445,0.841,-7.4587525604225124,-1.4000089405708696,34477.1919606349,37.597810207889744,0.0,405.60180500403715,0.0,-0.9141949437232543,244.14000000000001,-21.9743781604711,-0.0009700249255386067,-28.946441865354075,0.9287751944430299,4.333102969713699,0.0,1.7111555656517814,2506.4852687179527,162.16048218530946,0.6988652721844496,7.1675418360947125,0.0,0.0,0.8881913767340349,3.968079929995274e-06,0.0,0.0,-21.9743781604711,0.0,,37633.41903435686,0.0,0.09750250887604629,3.2495132021539415
395,2021-12-19 19:00:00,0.0,0.0,0.43,0.0,0.015445421219485372,-0.015,-0.0,0.0,-2.63,79.445,0.455,-0.015,0.0,4.367,90.36,243.43,48.505,0.839,-8.372947504145767,-1.4138257161842345,34478.08015201163,37.59877879172479,0.0,405.60180500403715,0.0,-0.7546844448248203,244.14000000000001,-18.140246231143042,-3.730069224505718e-05,-26.88874736484695,1.2052696834910774,5.577824020766677,0.0,1.9654447301383962,2506.4852687179527,162.16052152784255,0.6988832761480256,7.1675418360947125,0.0,0.0,1.1433322569919195,5.972995528833811e-06,0.0,0.0,-18.140246231143042,0.0,,37634.307225733595,0.0,0.09750417760592123,2.999948151924608
396,2021-12-19 20:00:00,0.0,0.0,0.43,0.0,0.015445928583149892,-0.29,-0.0,0.0,-2.765,79.375,0.42,-0.29,0.0,4.317,90.35,242.28,48.57,0.838,-9.127631948970587,-1.4296953521077282,34479.22348426862,37.60002560988945,0.0,405.60180500403715,0.0,-0.6605669245374771,244.14000000000001,-15.877956337155215,-0.000725649724836382,-24.96997981998058,1.2324705105929856,5.686175904017806,0.0,2.174102717939408,2506.4852687179527,162.16057217334648,0.698906451910422,7.1675418360947125,0.0,0.0,1.1655423936326417,7.688789804771207e-06,0.0,0.0,-15.877956337155215,0.0,,37635.45055799059,0.0,0.09750668948014361,2.8072603712103112
397,2021-12-19 21:00:00,0.0,0.0,0.43,0.0,0.015446445802267002,-0.42,-0.0,0.0,-2.52,78.96,0.49,-0.42,0.0,4.25,90.33,241.08,48.68,0.836,-9.788198873508064,-1.4472491834342633,34480.389026662255,37.601296648486645,0.0,405.60180500403715,0.0,-0.51875151124828,244.14000000000001,-12.46915874754211,-0.0010639511868601513,-23.50543168281675,1.6421689992000252,7.039464814694519,0.0,2.355703072566957,2506.4852687179527,162.16062380439197,0.6989300778803994,7.1675418360947125,0.0,0.0,1.4429376475280036,7.838148201875907e-06,0.0,0.0,-12.46915874754211,0.0,,37636.61610038422,0.0,0.09750992291259876,2.6479578152386267
398,2021-12-19 22:00:00,0.0,0.0,0.43,0.0,0.01544708611714742,-1.435,-0.0,0.0,-1.39,73.235,0.7,-1.435,0.0,4.2,90.32,240.405,48.615,0.835,-10.306950384756343,-1.4662686296660092,34481.831964309786,37.60287019008701,0.0,405.60180500403715,0.0,-0.259592276771271,244.14000000000001,-6.239783862812984,-0.0036574838153875817,-22.101935954722222,2.8778089478159568,10.491164964025511,0.0,2.496835663883158,2506.4852687179527,162.16068772585137,0.6989593267534788,7.1675418360947125,0.0,0.0,2.150462181250787,9.70359858915657e-06,0.0,0.0,-6.239783862812985,0.0,,37638.05903803175,0.0,0.09751321915704597,2.5286962846478187
399,2021-12-19 23:00:00,0.0,0.0,0.43,0.0,0.01544804040017493,-1.41,-0.0,0.0,-2.105,75.295,0.59,-1.41,0.0,4.2,90.3,237.83,48.59,0.833,-10.566542661527613,-1.4864267148314494,34483.982426491035,37.60521529606438,0.0,405.60180500403715,0.0,-0.4006739181549531,244.14000000000001,-9.630943878026862,-0.0036375500730291914,-23.641429986268776,2.301196976718807,9.148476085950989,0.0,2.564450595645148,2506.4852687179527,162.16078299523215,0.699002917407246,7.1675418360947125,0.0,0.0,1.8752410685110568,1.446161835064351e-05,0.0,0.0,-9.630943878026862,0.0,,37640.209500213,0.0,0.09751729989682376,2.4708781320806508
400,2021-12-20 00:00:00,0.0,0.0,0.43,0.0,0.015448872550485462,-2.12,-0.0,0.0,-1.8,73.24,0.68,-2.12,0.0,4.2,90.245,237.03,48.5,0.832,-10.967216579682566,-1.5071294070032717,34485.85766755955,37.607260269966794,0.0,405.60180500403715,0.0,-0.25949590358592317,244.14000000000001,-6.237467353808091,-0.005502270447580904,-22.849170707402862,2.8716750670365396,11.073773391217273,0.0,2.671757165788543,2506.4852687179527,162.16086607662146,0.6990409292285468,7.1675418360947125,0.0,0.0,2.2698868194809476,1.2610779651172212e-05,0.0,0.0,-6.237467353808093,0.0,,37642.08474128151,0.0,0.0975233815709547,2.3840063822187894
401,2021-12-20 01:00:00,0.0,0.0,0.43,0.0,0.015449879825680402,-1.14,-0.0,0.0,-2.01,74.84,0.48,-1.14,0.0,4.167,90.195,235.715,48.545,0.83,-11.22671248326849,-1.5286972183914964,34488.127554379025,37.60973561000984,0.0,405.60180500403715,0.0,-0.43489540149146705,244.14000000000001,-10.453520967532691,-0.002994186710216862,-23.1368335850257,2.036885336834697,7.910476042639565,0.0,2.738945424728963,2506.4852687179527,162.1609666485324,0.6990869406633449,7.1675418360947125,0.0,0.0,1.6214794909438766,1.5264718935817632e-05,0.0,0.0,-10.45352096753269,0.0,,37644.35462810099,0.0,0.09752868489839528,2.329243858863048
402,2021-12-20 02:00:00,0.0,0.0,0.43,0.0,0.015450599365285384,-1.225,-0.0,0.0,-2.195,74.635,0.445,-1.225,0.0,4.183,90.165,234.84,48.41,0.829,-11.661607884759956,-1.550805966796475,34489.74903386997,37.61150385372952,0.0,405.60180500403715,0.0,-0.4057186926221709,244.14000000000001,-9.752204428238885,-0.003236514302043157,-22.296928290431453,1.93892297802686,7.753517649889037,0.0,2.8555197485787134,2506.4852687179527,162.1610384954647,0.6991198086447941,7.1675418360947125,0.0,0.0,1.5893070599565016,1.0904249994473613e-05,0.0,0.0,-9.752204428238887,0.0,,37645.97610759194,0.0,0.09753510431468196,2.240039640386678
403,2021-12-20 03:00:00,0.0,0.0,0.43,0.0,0.015451304627285637,-0.8,-0.0,0.0,-2.61,74.25,0.42,-0.8,0.0,4.117,90.15,233.755,48.39,0.827,-12.067326577382127,-1.5738546288982656,34491.33834092993,37.61323701300974,0.0,405.60180500403715,0.0,-0.40056291721958176,244.14000000000001,-9.62827576380597,-0.0021384605604163327,-21.789770321450817,1.8279004003318358,7.372144525188748,0.0,2.963588092684682,2506.4852687179527,162.16110892010002,0.6991520244793176,7.1675418360947125,0.0,0.0,1.5111342952127338,1.06878896206757e-05,0.0,0.0,-9.62827576380597,0.0,,37647.565414651894,0.0,0.09753968998466489,2.1596487293758884
404,2021-12-20 04:00:00,0.0,0.0,0.43,0.0,0.015451975198925409,-0.675,-0.0,0.0,-3.42,75.655,0.28,-0.675,0.0,4.067,90.11,231.985,48.29,0.826,-12.467889494601708,-1.5977744854450768,34492.84947522514,37.61488492390964,0.0,405.60180500403715,0.0,-0.5316686600384457,244.14000000000001,-12.779646476903363,-0.0018148344871137898,-21.995109943627085,1.1653284777944728,4.9819956718667076,0.0,3.0699541515496582,2506.4852687179527,162.1611758837614,0.6991826557233509,7.1675418360947125,0.0,0.0,1.0212045628622803,1.0162183219386915e-05,0.0,0.0,-12.779646476903364,0.0,,37649.07654894711,0.0,0.0975441846685133,2.0828769345747546
405,2021-12-20 05:00:00,0.0,0.0,0.43,0.0,0.01545242836189683,-0.005,-0.0,0.0,-3.905,77.865,0.31,-0.005,0.0,4.017,90.085,230.9,48.39,0.824,-12.999558154640154,-1.6225517735961732,34493.87067978801,37.61599856029227,0.0,405.60180500403715,0.0,-0.45161941408214235,244.14000000000001,-10.855513758623019,-1.3598136958469215e-05,-21.014441232592958,1.2964826726420595,5.649351651960463,0.0,3.213106747504377,2506.4852687179527,162.1612211385633,0.6992033559127864,7.1675418360947125,0.0,0.0,1.1579988571218562,6.867466127804856e-06,0.0,0.0,-10.855513758623019,0.0,,37650.097753509974,0.0,0.09754845827370931,1.9848333426498634
406,2021-12-20 06:00:00,0.0,0.0,0.43,0.0,0.015452942227338973,0.04,-0.0,0.0,-3.93,77.935,0.3,0.04,0.0,4.0,90.065,230.14,48.32,0.823,-13.451177568722295,-1.648483671300017,34495.02867864513,37.6172613725683,0.0,405.60180500403715,0.0,-0.4054848131694203,244.14000000000001,-9.746582699991546,0.00010940683096955997,-20.029703998945365,1.313226102840552,5.636461106079711,0.0,3.333324683202588,2506.4852687179527,162.1612724570264,0.6992268289725239,7.1675418360947125,0.0,0.0,1.1553569306246938,7.787387558908551e-06,0.0,0.0,-9.746582699991546,0.0,,37651.2557523671,0.0,0.09755134631955667,1.9048888494432203
407,2021-12-20 07:00:00,0.0,0.0,0.43,0.0,0.015453454919932164,0.13,-0.0,0.024,-4.26,78.395,0.3,0.13,0.0,3.817,90.06,229.46,48.265,0.25,-13.856662381891717,-1.6753849127063762,34496.18403557576,37.61852130379036,0.0,405.60180500403715,0.0,13.856662381891717,244.14000000000001,-9.039670720919784,0.001506711854693386,-19.150933966646107,1.323566070056194,5.3304630346535715,0.015488280086220331,3.440239149075644,2506.4852687179527,162.16132366010928,0.6992502484794464,7.1675418360947125,0.0,0.0,1.092634055166623,7.769618497490424e-06,0.0,1.440000000000088,-725.8329175275874,,-0.8238709267077411,37652.411109297725,1.0,0.09755462123029654,1.8356335193491695
408,2021-12-20 08:00:00,0.0,0.0,0.43,0.0,0.01545457878107305,2.46,-0.0,0.033,-4.105,77.385,0.48,2.46,0.0,3.633,90.055,228.415,48.155,0.25,0.0,-1.703148074791743,34498.71666963093,37.62128317298902,2.1880997272523928,405.60180500403715,0.0,-0.44409842787609316,244.14000000000001,-89.76460025221095,0.028513697851079777,-77.75286980679894,-0.905805842735131,-10.674732847323819,0.021296370377324216,-0.48100182358146737,2506.4852687179527,162.16143590727265,0.6993015858966678,7.1675418360947125,0.0,0.0,0.0,1.7031614791492424e-05,0.0,1.9799999999999858,-248.83132256981995,,-1.1328217400901792,37654.943743352895,1.0,0.09755788866946301,6.112911778902558
409,2021-12-20 09:00:00,70.167,50.821,0.532,0.106,0.06801756312139776,-35.546,-0.002,0.062,-6.045,83.675,0.46,15.275,0.0,3.533,90.075,224.75,48.25,0.25,-0.44409842787609316,-1.699266611935016,34498.50856990368,37.621056237626696,1.9955596332815295,407.78990473128954,0.0,0.03909600127097476,244.14000000000001,-54.36327652597527,36.302435775965094,-79.43159949686964,-1.1846578358869884,-9.734987640473573,0.04000959287171099,-0.3544769215818819,2506.4852687179527,162.16860843359362,0.6992659545132505,7.167702828035172,0.0,0.0,0.0,-1.399441001807067e-06,0.0,3.7200000000000197,-161.52210068148258,,-2.1282376205051037,37656.9237433529,1.0,0.09755788866946301,5.8929240525019955
410,2021-12-20 10:00:00,180.661,86.448,0.418,0.221,0.1241631277139916,32.702,-0.004,0.0,-6.54,85.495,0.59,119.15,0.0,3.7,90.085,223.42,47.755,0.25,-0.4050024266051184,-1.696406002902394,34500.2330102704,37.62293676147263,2.399084847020748,409.78546436457106,0.0,-1.1144355062068931,244.14000000000001,-26.78753302781299,67.88128695187721,-80.93607084862211,-1.6645305795517515,-11.703509099981735,0.0,-0.36470945153460876,2506.4852687179527,162.16868485874684,0.6993009079790388,7.167702828035172,0.0,0.0,0.0,1.1596102748231197e-05,0.0,0.0,-26.78753302781299,0.0,,37660.6437433529,0.0,0.09755788866946301,5.911997029251715
411,2021-12-20 11:00:00,265.584,99.336,0.37,0.303,0.16323697892202435,253.679,-0.005,0.0,-4.695,87.65,0.76,353.015,0.0,3.633,90.085,227.21,47.62,0.25,-1.5194379328120116,-1.693462963645982,34497.83392542338,37.620320529360285,2.454352821206294,412.1845492115918,0.0,0.8414156059494285,244.14000000000001,20.224991225560593,105.55934518197017,-72.20208277487697,-1.1098379447479463,-11.973285831588672,0.0,-0.04914740519599096,2506.4852687179527,162.1664942066761,0.6992613962583071,7.167656104443615,0.0,0.0,0.0,-1.613278244578403e-05,0.0,0.0,20.224991225560597,0.0,,37660.6437433529,0.0,0.09755788866946301,5.389791461064229
412,2021-12-20 12:00:00,308.905,103.72,0.351,0.344,0.18237902492180794,-67.455,-0.006,0.0,-6.525,92.705,0.525,36.265,0.0,3.583,90.075,221.505,47.415,0.25,-0.678022326862583,-1.6930663442353981,34495.37957260217,37.61764402682898,2.120147589479021,414.63890203279806,0.0,-1.0447517229473007,244.14000000000001,-25.112553511122364,68.56321715542458,-81.63424810853974,-1.41145779969908,-10.343393567975673,0.0,-0.2866711903324557,2506.4852687179527,162.15880254477784,0.6992448128511038,7.1674861191412536,0.0,0.0,0.0,-1.650465803310224e-05,0.0,0.0,-25.112553511122364,0.0,,37660.6437433529,0.0,0.09755788866946301,5.779970373517692
413,2021-12-20 13:00:00,304.427,103.336,0.353,0.34,0.1805244880069982,-66.656,-0.006,0.0,-7.45,94.35,0.64,36.68,0.0,3.417,90.07,229.28,46.94,0.25,-1.7227740498098836,-1.6907528537347165,34493.25942501269,37.615331979294105,2.2141393551744377,416.7590496222771,0.0,-0.5507366621030115,244.14000000000001,-13.23798142067905,68.47721979555413,-69.2365581692209,-1.6853004713194655,-10.802386264743996,0.0,0.009043689051174775,2506.4852687179527,162.15215809711654,0.6992304869462413,7.167339273970064,0.0,0.0,0.0,-1.4257921855543237e-05,0.0,0.0,-13.23798142067905,0.0,,37660.6437433529,0.0,0.09755788866946301,5.299175787535743
414,2021-12-20 14:00:00,252.756,97.882,0.376,0.291,0.15758107953500267,-65.782,-0.005,0.048,-8.46,94.495,0.385,32.1,0.0,3.4,90.015,217.98,46.655,0.25,-2.273510711912895,-1.6908258395040532,34491.04528565752,37.61291743256,1.1751422877920568,418.9731889774515,0.0,2.034979061915638,244.14000000000001,-19.116557817454574,65.63700106952135,-78.12111417211887,-1.0944420449921861,-5.733552472882209,0.030979636852050838,0.16457016616528733,2506.4852687179527,162.14521893814478,0.6992155253093599,7.167185912339494,0.0,0.0,0.0,-1.4890623488682388e-05,0.0,2.880000000000007,-153.84363455387654,,-1.6479055117988537,37660.6437433529,1.0,0.09755788866946301,5.060670671549758
415,2021-12-20 15:00:00,161.495,82.396,0.432,0.203,0.11546483919946776,-58.751,-0.004,0.143,-8.445,93.665,0.41,23.645,1.56,3.283,90.01,217.505,47.175,0.25,-0.2385316499972574,-1.6921540073715908,34492.750143369725,37.6147766012756,2.0428396454065543,420.1483312652436,0.0,-0.17612595298272632,244.14000000000001,-42.71687217144482,56.70924392414405,-87.59481020073633,-1.5459797663451817,-9.967067787409459,0.09229345844459193,-0.41055179954248405,2506.4852687179527,162.14529450084652,0.6992500868302113,7.167185912339494,0.0,251.75135164010976,0.0,1.1466071758223006e-05,0.0,8.579999999999997,-106.78064692833728,,-4.909382882703248,37663.5237433529,1.0,0.09755788866946301,5.993840772912936
416,2021-12-20 16:00:00,49.745,39.576,0.572,0.082,0.05627416933300075,-28.506,-0.002,0.329,-8.71,93.46,0.47,11.07,1.8,3.117,90.025,216.4,47.775,0.25,-0.4146576029799837,-1.6888408004670747,34751.03865536443,37.89644346277473,2.4105939848936777,422.19117091065016,0.0,-0.0746124653423547,244.14000000000001,-73.1337457473055,28.47888639674511,-87.91297630193131,-1.7917160797888503,-11.760517357629654,0.21232444870406766,-0.35974685340485996,2506.4852687179527,162.1567851000873,0.7044862093106988,7.167185912339494,0.0,290.48232881551127,0.0,0.0017371263370066857,0.0,19.740000000000027,-185.22202771399452,,-11.294213388622182,37923.85509499301,1.0,0.09756271085787475,5.907281532578387
417,2021-12-20 17:00:00,0.0,0.0,0.43,0.0,0.015705398333441586,0.59,-0.0,0.489,-9.26,93.615,0.395,0.59,0.0,3.083,90.005,216.01,48.03,0.25,-0.48927006832233844,-1.6859589701207074,35058.85039019504,38.23211601984192,2.025114292985875,424.60176489554385,0.0,0.07827449158953044,244.14000000000001,-99.45667326486144,0.006949638762547901,-87.97010817369147,-1.5922988919888499,-9.879044166034706,0.31555567555595004,-0.33772734746491523,2506.4852687179527,162.170589737742,0.7107262853096559,7.167185912339494,0.0,0.0,0.0,0.0020700494084167098,0.0,29.34000000000002,-256.4539270288511,,-16.7854109946946,38234.077423808514,1.0,0.0982932796675205,5.870956870336082
418,2021-12-20 18:00:00,0.0,0.0,0.43,0.0,0.015717515357267075,0.015,-0.0,0.548,-9.775,93.69,0.415,0.015,0.0,3.0,90.01,223.575,47.9,0.25,-0.410995576732808,-1.6832770568808164,35086.16527590205,38.26190324525851,2.2210179364292277,426.6268791885297,0.0,-0.039755090920872,244.14000000000001,-93.38111992818698,0.00017682204776925457,-80.754320711741,-1.7869226581223383,-10.834631820174705,0.3536261712937556,-0.3590477314904498,2506.4852687179527,162.17182057026295,0.7112800230117237,7.167185912339494,0.0,0.0,0.0,0.0001836783442963491,0.0,32.88,-225.8762470966179,,-18.810501865283385,38263.41742380851,1.0,0.09916392486568867,5.909069628119515
419,2021-12-20 19:00:00,0.0,0.0,0.43,0.0,0.015731115510681584,-1.02,-0.0,0.596,-10.15,94.07,0.5,-1.02,1.29,3.05,90.01,229.87,48.33,0.25,-0.45075066765368,-1.6804280352614447,35116.82425796562,38.29533724968988,2.612219162483216,428.84789712495893,0.0,-0.0793889019048882,244.14000000000001,-89.22933795074988,-0.012034303365671413,-74.28192041936558,-2.2300785515334094,-12.742891939288489,0.38459744742707225,-0.34701018462381306,2506.4852687179527,162.17320322134202,0.7119015535009124,7.167185912339494,0.0,208.17900231778307,0.0,0.00020616408148963752,0.0,35.76000000000002,-206.202849368899,,-20.45796264383536,38296.29742380851,1.0,0.09924118499383945,5.889684343428699
