,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
155,2021-12-15 01:00:00,0.0,1.285,83.195,0.33,0.516,0.344,0.0,5.633,90.775,288.265,54.785,0.86,0.839,0.0,-2.469735232885401,-0.8758193325741644,0.03511729169232561,14620.895155935295,15.944269526646996,0.0,37.20106764060138,0.0,-0.13131166621575247,0.0,-3.5070227394154854,0.05830140412463165,-6.979056470962348,0.6093781104128339,2.056992578602126,0.0,0.7473616384072707,5.766957206690108,53.29411917556523,0.9202050017842804,4.067669975592299,0.0,0.0,0.13857169503447672,3.2504637485046206e-06,0.0,0.0,-3.507022739415486,0.0,,14663.863180782582,0.0,0.22622164765284597,4.978085218399353
156,2021-12-15 02:00:00,0.0,0.135,85.495,0.29,0.021,0.014,0.0,5.533,90.775,267.19,54.63,0.035,0.838,0.0,-2.6010468991011537,-0.8804960399662121,0.035117608317387805,14621.03372763033,15.944420640818246,0.0,37.20106764060138,0.0,-0.9210823333223852,0.0,-24.599921552499268,0.0023874701034957537,-27.481561288966475,0.3902254650128549,1.6822888358323511,0.0,0.8067379655185043,5.766957206690108,53.29414376698367,0.9202137231632055,4.067669975592299,0.0,0.0,0.1133293943356697,2.835475538141888e-06,0.0,0.0,-24.599921552499268,0.0,,14664.001752477618,0.0,0.22622410552131583,4.923507882656074
157,2021-12-15 03:00:00,0.0,-0.475,84.445,0.335,0.339,0.226,0.0,5.4,90.8,259.25,54.735,0.565,0.836,0.0,-3.5221292324235387,-0.88554425651377,0.03511786726551839,14621.147057024666,15.94454422794402,0.0,37.20106764060138,0.0,-1.009445353809165,0.0,-26.959887967527504,0.03901641294849377,-31.429176855336266,0.5021688404777316,2.691853329595719,0.0,1.2362503047868152,5.766957206690108,53.294163878979816,0.9202208558506643,4.067669975592299,0.0,0.0,0.181339979265571,2.31896259210862e-06,0.0,0.0,-26.959887967527504,0.0,,14664.115081871952,0.0,0.22622624959371537,4.555748782028144
158,2021-12-15 04:00:00,0.0,-0.68,83.87,0.31,0.618,0.412,0.0,5.383,90.79,261.805,54.795,1.03,0.835,0.0,-4.531574586232704,-0.8932801180873605,0.03511828161150332,14621.328397003932,15.944741981465574,0.0,37.20106764060138,0.0,-0.6977788973986933,0.0,-18.63601712463777,0.071561011175925,-24.545528680996938,0.587308919589464,3.5447087550712135,0.0,1.7059328705225667,5.766957206690108,53.29419606078003,0.9202322689655361,4.067669975592299,0.0,0.0,0.23879376830620208,3.710603697687179e-06,0.0,0.0,-18.63601712463777,0.0,,14664.296421851219,0.0,0.2262280031006374,4.1816110530922295
159,2021-12-15 05:00:00,0.0,-0.385,83.43,0.33,0.471,0.314,0.0,5.367,90.8,258.315,54.89,0.785,0.833,0.0,-5.229353483631398,-0.903954901976059,0.035118827233223855,14621.567190772239,15.945002389064602,0.0,37.20106764060138,0.0,-0.663434385526544,0.0,-17.71875678074836,0.0552003415936837,-25.071738708597536,0.7864384440877217,4.483242493125454,0.0,2.028100649042319,5.766957206690108,53.294238439291426,0.9202472980877375,4.067669975592299,0.0,0.0,0.3020195154056351,4.886228112538947e-06,0.0,0.0,-17.718756780748365,0.0,,14664.535215619526,0.0,0.22623080891205777,3.9396104575454545
160,2021-12-15 06:00:00,0.0,-0.325,82.615,0.305,0.747,0.498,0.0,5.317,90.8,258.905,54.73,1.245,0.832,0.0,-5.892787869157941,-0.9166454363753411,0.03511951731807675,14621.869210287645,15.945331745133746,0.0,37.20106764060138,0.0,-0.5165840483320673,0.0,-13.796733043834728,0.08807135894534937,-21.685219192293516,0.8354071937578202,4.631789899625502,0.0,2.3332176961301156,5.766957206690108,53.294292039361245,0.9202663064908311,4.067669975592299,0.0,0.0,0.3120269202500628,6.179956385338233e-06,0.0,0.0,-13.796733043834728,0.0,,14664.837235134932,0.0,0.22623450368628764,3.7214423087581063
161,2021-12-15 07:00:00,0.0,0.2,80.03,0.34,0.738,0.492,0.0,5.433,90.8,255.76,54.87,1.23,0.83,0.0,-6.409371917490009,-0.931244907869563,0.035120230266677495,14622.181237207895,15.945672014403375,0.0,37.20106764060138,0.0,-0.48081553725496484,0.0,-12.841441063179133,0.08804618408925738,-22.66707885044042,1.1054922705591177,6.063516271631437,0.0,2.568583060981473,5.766957206690108,53.294347416573444,0.9202859447366185,4.067669975592299,0.0,0.0,0.4084775680782791,6.384722577364733e-06,0.0,0.0,-12.841441063179131,0.0,,14665.149262055182,0.0,0.22623917673085803,3.5592647872881553
162,2021-12-15 08:00:00,0.0,-0.275,80.985,0.4,3.36,2.24,0.0,5.783,90.825,258.735,54.64,5.6,0.829,0.0,-6.890187454744973,-0.9473167874819897,0.035121163591476,14622.589714775973,15.946117464314039,0.0,37.20106764060138,0.0,-0.1564953647815974,0.0,-4.17961951682511,0.40321921575311853,-17.68997616455397,1.3020847395428354,9.01856863196701,0.0,2.7864840604658947,5.766957206690108,53.29441991313598,0.9203116533609711,4.067669975592299,0.0,0.0,0.6075497827510359,8.358295621531198e-06,0.0,0.0,-4.17961951682511,0.0,,14665.55773962326,0.0,0.22624400461657768,3.4141406815661144
163,2021-12-15 09:00:00,0.114,0.15,82.12,0.23,20.34,13.56,0.0,6.167,90.83,272.52,54.66,33.9,0.827,0.0,-7.046682819526571,-0.9647516319812507,0.09036895032414717,14623.197264558725,15.946780004971346,0.0,37.20106764060138,0.0,0.34452963640358897,0.0,9.201568330453402,2.6638720697796163,-3.255668958795013,0.8145588027350973,6.127131914625394,0.0,2.851674502108306,5.766957206690108,53.29452774458128,0.9203498911256879,4.067669975592299,0.0,0.0,0.41276452477084447,1.2431707829588896e-05,0.0,0.0,9.201568330453402,0.0,,14666.165289406012,0.0,0.2262503248501529,3.3680843659978765
164,2021-12-15 10:00:00,0.228,2.06,79.785,0.39,94.887,63.258,0.0,6.017,90.85,272.615,54.11,158.145,0.826,0.0,-6.702153183122982,-0.9825936635041528,0.14444295254100975,14623.610029083495,15.947230129862044,0.0,37.20106764060138,0.0,0.8468505736363781,0.0,22.617367551715272,13.391693968170035,-4.591655601253649,1.6820354424635808,9.453534486521798,0.0,2.6817592558135077,5.766957206690108,53.294601006845085,0.9203758695610846,4.067669975592299,0.0,0.0,0.6368540922854866,8.445987041200292e-06,0.0,0.0,22.617367551715272,0.0,,14666.578053930782,0.0,0.22625972525995658,3.4702390307602755
165,2021-12-15 11:00:00,0.308,3.04,73.905,0.51,148.554,99.036,0.0,5.817,90.85,261.73,53.82,247.59,0.824,0.0,-5.855302609486603,-0.9993721381734284,0.18131121314990378,14624.24688317578,15.9479246272364,0.0,37.20106764060138,0.0,0.6656050613175747,0.0,17.77673037577179,22.170809048655666,-19.017673656749707,2.2330160424532512,10.113763951877036,0.0,2.2768149895355445,5.766957206690108,53.29471404699901,0.9204159516706187,4.067669975592299,0.0,0.0,0.6813330645768539,1.3031289497165341e-05,0.0,0.0,17.77673037577179,0.0,,14667.214908023067,0.0,0.22626611182414508,3.733468979084127
166,2021-12-15 12:00:00,0.347,1.085,82.72,0.47,40.101,26.734,0.0,5.983,90.795,259.035,54.105,66.835,0.823,0.0,-5.189697548169029,-1.0136164816870614,0.19887883096192008,14624.928216240356,15.948667629487847,0.0,37.20106764060138,0.0,-0.22039381442047823,0.0,-5.886195347861724,6.1435354800715025,-24.519556481113398,1.4507431161496767,9.0810398915941,0.0,1.958042645436393,5.766957206690108,53.29483498725443,0.9204588331828121,4.067669975592299,0.0,0.0,0.6117630200585171,1.3941387335181789e-05,0.0,0.0,-5.886195347861724,0.0,,14667.896241087643,0.0,0.22627596564949834,3.9530135596477907
167,2021-12-15 13:00:00,0.341,0.81,84.32,0.355,34.701,23.134,0.0,6.033,90.77,258.155,54.12,57.835,0.821,0.0,-5.410091362589507,-1.0258659600641384,0.196196304939268,14625.539979260415,15.949334764733276,0.0,37.20106764060138,0.0,-0.3253234433965341,0.0,-8.688616529943358,5.359655228007861,-24.46782724113166,1.0859440234661726,7.277984744200939,0.0,2.055626715513329,5.766957206690108,53.29494358302256,0.920497336118847,4.067669975592299,0.0,0.0,0.49029748273351004,1.2517821766191753e-05,0.0,0.0,-8.688616529943358,0.0,,14668.508004107702,0.0,0.22628650768276323,3.8790473958701424
168,2021-12-15 14:00:00,0.29,0.63,85.135,0.375,28.134,18.756,0.0,5.917,90.735,257.78,54.34,46.89,0.82,0.0,-5.735414805986041,-1.0387254108600612,0.17311202585297317,14626.030276743148,15.949869440286966,0.0,37.20106764060138,0.0,-0.30657469855436237,0.0,-8.187882083477952,4.25274007236256,-23.47169971877446,1.1734771974492788,7.65547652143845,0.0,2.202123844046218,5.766957206690108,53.29503062022216,0.920528194297581,4.067669975592299,0.0,0.0,0.5157288905340008,1.0032388023012973e-05,0.0,0.0,-8.187882083477952,0.0,,14668.998301590434,0.0,0.22629597328254542,3.772172004806328
169,2021-12-15 15:00:00,0.2,0.16,86.85,0.3,19.863,13.242,0.0,5.85,90.75,255.885,54.31,33.105,0.818,0.0,-6.041989504540403,-1.0525008691979598,0.13131451846937756,14626.546005633681,15.950431849109794,0.0,37.20106764060138,0.0,-0.43907096666746653,0.0,-11.726542726142196,2.8847546510250197,-24.079163494988677,0.9148338569657578,6.2136328271084516,0.0,2.339399433747254,5.766957206690108,53.2951221749793,0.9205606530697406,4.067669975592299,0.0,0.0,0.41859647275854805,1.0552744154255754e-05,0.0,0.0,-11.726542726142196,0.0,,14669.514030480968,0.0,0.22630355948765035,3.673922490435811
170,2021-12-15 16:00:00,0.079,-0.265,87.305,0.305,9.51,6.34,2.535,5.567,90.775,255.485,55.155,15.85,0.85,0.0,-6.481060471207869,-1.067134568655469,0.07350720971371248,14626.96460210644,15.950888333812912,0.0,37.20106764060138,0.0,-0.45769058543776087,0.0,-12.223828521902178,1.0558580346566109,-22.64288199289126,0.9324513839729701,5.892347982048861,0.0,2.538396070310639,5.766957206690108,53.2951964885645,0.9205869985543264,4.067669975592299,0.0,131.77082227876866,0.39695289204222123,8.565224817753181e-06,0.0,0.0,-12.223828521902178,0.0,,14669.932626953727,0.0,0.22631153918422217,3.5372758480758284
171,2021-12-15 17:00:00,0.0,-0.615,87.435,0.32,0.777,0.518,0.0,5.317,90.805,253.995,54.535,1.295,0.848,0.0,-6.93875105664563,-1.083012624109618,0.035432934116775124,14759.13237727725,16.09501895013877,0.0,37.20106764060138,0.0,-0.47055319204721086,0.0,-12.56735819574989,0.08292077125092763,-22.228360755566598,0.9955902612445114,5.8394649857802845,0.0,2.7430265415409854,5.766957206690108,53.318761401479556,0.9289053297159796,4.067669975592299,0.0,0.0,0.3935642363205083,0.0027043828679153598,0.0,0.0,-12.56735819574989,0.0,,14802.100402124537,0.0,0.22631801598414542,3.3997873367558835
172,2021-12-15 18:00:00,0.0,-1.82,89.745,0.395,-0.039,-0.026,0.0,5.35,90.87,251.73,54.33,-0.065,0.847,0.0,-7.409304248692841,-1.1000245430349203,0.03543383213165886,14759.525941513572,16.095448136874126,0.0,37.20106764060138,0.0,-0.398936661762711,0.0,-10.654650761110325,-0.004189433676329609,-22.545530695232316,1.0879783331933952,7.851618450519647,0.0,2.95547258408528,5.766957206690108,53.31883187311078,0.9289300997300536,4.067669975592299,0.0,0.0,0.5291786680977029,8.049450588786823e-06,0.0,0.0,-10.654650761110323,0.0,,14802.493966360858,0.0,0.22836300272386784,3.2635376073073417
173,2021-12-15 19:00:00,0.0,-1.965,90.95,0.375,0.144,0.096,0.0,5.317,90.905,256.385,53.99,0.24,0.845,0.0,-7.808240910455552,-1.118353562095213,0.035435039579052,14760.055120181669,16.09602521284806,0.0,37.20106764060138,0.0,-0.16035618891835318,0.0,-4.2827329600605335,0.015670910083404443,-16.247238267902446,1.0802366058261106,7.734847677340567,0.0,3.1337501145918316,5.766957206690108,53.3189266306839,0.9289634049998079,4.067669975592299,0.0,0.0,0.5213095480714518,1.0823117342594586e-05,0.0,0.0,-4.282732960060533,0.0,,14803.023145028956,0.0,0.2283690922085661,3.151950745398306
174,2021-12-15 20:00:00,0.0,-1.82,88.73,0.24,-0.09,-0.06,0.0,5.4,90.89,255.94,53.82,-0.15,0.844,0.0,-7.9685970993739055,-1.1377875465866525,0.035436229064875466,14760.576429729741,16.09659370744792,0.0,37.20106764060138,0.0,-0.25745988249397445,0.0,-6.876141994193134,-0.009857524656070853,-16.03378704055575,0.7273627160692483,5.240389003991609,0.0,3.1997508509578307,5.766957206690108,53.31901998232738,0.9289962150055222,4.067669975592299,0.0,0.0,0.35318983906895723,1.0662153868900518e-05,0.0,0.0,-6.876141994193134,0.0,,14803.544454577028,0.0,0.2283772800089418,3.108087821280267
175,2021-12-15 21:00:00,0.0,-1.38,86.96,0.32,0.54,0.36,0.0,5.383,90.93,253.425,53.785,0.9,0.842,0.0,-8.22605698186788,-1.1576301692644584,0.035437034943949196,14760.92961956881,16.09697886539674,0.0,37.20106764060138,0.0,-0.2207727878233255,0.0,-5.896316827389942,0.05990348782141775,-17.494106292656113,1.0803062925594142,7.1465300840193775,0.0,3.31104960086596,5.766957206690108,53.31908323031574,0.9290184439493061,4.067669975592299,0.0,0.0,0.48165981618259285,7.223650189886117e-06,0.0,0.0,-5.896316827389943,0.0,,14803.897644416096,0.0,0.22838534605311725,3.0388285985364796
176,2021-12-15 22:00:00,0.0,-0.23,83.63,0.44,0.513,0.342,0.0,5.0,90.945,253.55,53.695,0.855,0.841,0.0,-8.446829769691204,-1.1781625222087773,0.035438133950463586,14761.411279384993,16.09750412146673,0.0,37.20106764060138,0.0,-0.10321640653650313,0.0,-2.7566650796244736,0.05726858227193748,-16.467159238715226,1.783142639689439,8.465246480826687,0.0,3.404836456302688,5.766957206690108,53.31916948657192,0.9290487584934761,4.067669975592299,0.0,0.0,0.5705392144257362,9.851183444446324e-06,0.0,0.0,-2.756665079624474,0.0,,14804.37930423228,0.0,0.22839081083858837,2.980564522254007
177,2021-12-15 23:00:00,0.0,-2.12,88.425,0.41,-0.54,-0.36,0.0,5.0,90.995,248.465,53.505,-0.9,0.839,0.0,-8.550046176227708,-1.199275807794908,0.03543943574681115,14761.981818599419,16.098126301635137,0.0,37.20106764060138,0.0,-0.3165731224041739,0.0,-8.454916238249776,-0.06104110454382777,-21.131251489991854,1.3009698205214346,7.9931244412675735,0.0,3.4432820944968996,5.766957206690108,53.31927166292543,0.9290846668994411,4.067669975592299,0.0,0.0,0.5387202474263529,1.1668977112687559e-05,0.0,0.0,-8.454916238249774,0.0,,14804.949843446706,0.0,0.22839826339603572,2.953676387811855
178,2021-12-16 00:00:00,0.0,-2.99,91.505,0.295,0.228,0.152,0.0,5.117,91.01,249.245,53.37,0.38,0.838,0.0,-8.866619298631882,-1.2206267092835148,0.03544066493511817,14762.520538846846,16.098713782820987,0.0,37.20106764060138,0.0,-0.3104851087672266,0.0,-8.2923198530393,0.02593303640004353,-19.063361879260924,0.8556421140126882,6.307908810442838,0.0,3.581558065366053,5.766957206690108,53.31936814434975,0.9291185726939191,4.067669975592299,0.0,0.0,0.4251409281973176,1.1018177246749969e-05,0.0,0.0,-8.2923198530393,0.0,,14805.488563694133,0.0,0.22840709115398572,2.8725844557835556
179,2021-12-16 01:00:00,0.0,-2.78,91.225,0.34,0.243,0.162,0.0,4.667,91.025,252.605,53.3,0.405,0.836,0.0,-9.177104407399108,-1.2428342540445785,0.03544163496682287,14762.945679775043,16.099177404334835,0.0,37.20106764060138,0.0,-0.13339858877029337,0.0,-3.562759484406206,0.02798042003669783,-14.444727123035165,1.073688082780745,6.0637162272587775,0.0,3.716582908552738,5.766957206690108,53.31944428679135,0.9291453300712491,4.067669975592299,0.0,0.0,0.4086834011168726,8.695180194054809e-06,0.0,0.0,-3.5627594844062065,0.0,,14805.91370462233,0.0,0.22841542658795194,2.7950329302053354
180,2021-12-16 02:00:00,0.0,-3.145,91.245,0.55,-0.078,-0.052,0.0,4.683,91.02,247.995,53.34,-0.13,0.835,0.0,-9.3105029961694,-1.2658783931571973,0.03544256744394857,14763.35436317616,16.09962307870901,0.0,37.20106764060138,0.0,-0.11299767038959048,0.0,-3.017899406638786,-0.00903614584300362,-18.515322320224072,1.673880326342918,10.064314118071133,0.0,3.768264615014241,5.766957206690108,53.31951748366599,0.9291710516502526,4.067669975592299,0.0,0.0,0.6783173248899441,8.35857125172302e-06,0.0,0.0,-3.0178994066387865,0.0,,14806.322388023447,0.0,0.22842200464799384,2.762304740069635
181,2021-12-16 03:00:00,0.0,-3.97,93.195,0.43,-0.222,-0.148,0.0,4.867,91.055,245.56,53.21,-0.37,0.833,0.0,-9.423500666558992,-1.289242362564926,0.03544411512590329,14764.03268050105,16.100362792258505,0.0,37.20106764060138,0.0,-0.25525035203379803,0.0,-6.817130683236664,-0.02603005512417774,-20.494049399294,1.1579911182737113,8.734724747613235,0.0,3.810232905294567,5.766957206690108,53.3196389773339,0.9292137433588314,4.067669975592299,0.0,0.0,0.5887066476098448,1.3873222872333886e-05,0.0,0.0,-6.817130683236664,0.0,,14807.000705348337,0.0,0.22842832806635321,2.734856126101059
182,2021-12-16 04:00:00,0.0,-3.575,92.915,0.37,0.144,0.096,0.0,4.917,91.02,248.275,52.94,0.24,0.832,0.0,-9.67875101859279,-1.3128655119295605,0.03544545833918228,14764.62138714866,16.101004784240633,0.0,37.20106764060138,0.0,-0.14199986972856785,0.0,-3.7924792707594412,0.016985496528141502,-16.750531417111034,1.1147950046108808,7.907556409719367,0.0,3.918715235493201,5.766957206690108,53.319744425100325,0.9292507951806207,4.067669975592299,0.0,0.0,0.5329578625196216,1.2040441279079953e-05,0.0,0.0,-3.7924792707594417,0.0,,14807.589411995947,0.0,0.22843882343811026,2.673767606279766
183,2021-12-16 05:00:00,0.0,-3.33,91.62,0.4,0.18,0.12,0.0,4.8,90.99,251.525,53.005,0.3,0.83,0.0,-9.820750888321358,-1.3371603226604298,0.03544667434724802,14765.154345011179,16.101585981473477,0.0,37.20106764060138,0.0,0.021610690544995915,0.0,0.5771702190667964,0.021484668235025796,-12.929642902502195,1.2811796210237454,8.230313360324171,0.0,3.9738354719860487,5.766957206690108,53.31983989072027,0.9292843383040477,4.067669975592299,0.0,0.0,0.5547122072480992,1.0900225406372697e-05,0.0,0.0,0.5771702190667964,0.0,,14808.122369858465,0.0,0.22844793229453458,2.6403255147604483
184,2021-12-16 06:00:00,0.0,-3.37,92.01,0.385,-0.081,-0.054,0.0,4.55,91.005,248.295,52.9,-0.135,0.829,0.0,-9.799140197776362,-1.3617960164813567,0.035447939983555304,14765.709057218426,16.10219090209207,0.0,37.20106764060138,0.0,-0.1533745694326916,0.0,-4.096270484944789,-0.009724989416712227,-16.246465783523234,1.2216362497741229,6.986126257513205,0.0,3.9521577807078287,5.766957206690108,53.31993925654682,0.9293192505951363,4.067669975592299,0.0,0.0,0.4708565237644013,1.1345131940228407e-05,0.0,0.0,-4.09627048494479,0.0,,14808.677082065713,0.0,0.22845617856909184,2.6453902132422025
185,2021-12-16 07:00:00,0.0,-3.81,92.13,0.44,-0.255,-0.17,0.0,4.25,91.06,242.7,52.76,-0.425,0.827,0.0,-9.952514767209054,-1.386296445199629,0.03544901428843682,14766.179913742191,16.102704377036197,0.0,37.20106764060138,0.0,-0.3382189228318175,0.0,-9.033024158896119,-0.0309738332653344,-21.225732050382362,1.3347232806405323,6.876447518282336,0.0,4.0125109258287095,5.766957206690108,53.32002360405406,0.929348885205307,4.067669975592299,0.0,0.0,0.46346504155641544,9.630073688900301e-06,0.0,0.0,-9.033024158896119,0.0,,14809.147938589478,0.0,0.22846476144117786,2.609636510045548
186,2021-12-16 08:00:00,0.0,-4.85,94.06,0.535,1.146,0.764,0.0,4.483,91.095,237.915,52.665,1.91,0.826,0.0,-10.290733690040872,-1.4111702645359587,0.03545007172395491,14766.643378783747,16.103209791476278,0.0,37.20106764060138,0.0,-0.3361086628995377,0.0,-8.976664127972267,0.14000488610204354,-24.656725780146274,1.4380431402694254,9.942741789593104,0.0,4.1592718362094345,5.766957206690108,53.3201066299747,0.9293780546128462,4.067669975592299,0.0,0.0,0.6701309651318382,9.478886277958625e-06,0.0,0.0,-8.976664127972267,0.0,,14809.611403631034,0.0,0.22847204684298,2.532348897892966
187,2021-12-16 09:00:00,0.112,-4.41,94.31,0.565,8.817,5.878,0.0,4.85,91.115,240.76,52.54,14.695,0.824,0.0,-10.62684235294041,-1.436953095320072,0.0897084630286835,14767.31350974888,16.103940577697795,0.0,37.20106764060138,0.0,-0.01419684282861225,0.0,-0.3791639544505143,1.173736875260207,-20.471335403751596,1.7357041555408406,12.878119043987073,0.0,4.30461137451296,5.766957206690108,53.3202266827619,0.9294202310910566,4.067669975592299,0.0,0.0,0.8679744438282097,1.3705640661759268e-05,0.0,0.0,-0.3791639544505152,0.0,,14810.281534596166,0.0,0.22847921787890824,2.4576219538327666
188,2021-12-16 10:00:00,0.226,-3.405,91.73,0.41,68.088,45.392,0.0,4.85,91.105,242.735,52.23,113.48,0.823,0.0,-10.641039195769022,-1.4636357177786228,0.1437772937802638,14768.181484192708,16.104887114713968,0.0,37.20106764060138,0.0,0.24147737640310118,0.0,6.4492872149578755,9.76712698306718,-18.439832054989893,1.465873594616318,9.35738165439885,0.0,4.298737037865419,5.766957206690108,53.32038218655765,0.9294748593758584,4.067669975592299,0.0,0.0,0.630681530154813,1.7751931585068906e-05,0.0,0.0,6.4492872149578755,0.0,,14811.149509039995,0.0,0.2284895865859232,2.454510416855064
189,2021-12-16 11:00:00,0.307,-0.82,84.915,0.585,215.235,143.49,0.0,4.55,91.13,243.59,52.135,358.725,0.821,0.0,-10.399561819365921,-1.4902804391160203,0.18110042845423288,14768.812165722862,16.10557488083191,0.0,37.20106764060138,0.0,1.2146089805754499,0.0,32.439321174841396,32.66197797858409,-18.547159418920586,2.769714725112631,11.381658721463218,0.0,4.173129168602039,5.766957206690108,53.320495183088745,0.9295145529987446,4.067669975592299,0.0,0.0,0.7671181336095584,1.2898746965752704e-05,0.0,0.0,32.439321174841396,0.0,,14811.780190570149,0.0,0.2285030164573556,2.507928820326272
190,2021-12-16 12:00:00,0.346,-3.255,93.06,0.555,22.89,15.26,0.0,4.35,91.12,264.18,52.025,38.15,0.82,0.0,-9.18495283879047,-1.5161455595356135,0.19866274680926355,14769.579283856472,16.10641143277696,0.0,37.20106764060138,0.0,0.5308750233735016,0.0,14.178411046125714,3.5653302494035284,-2.8379688929368285,1.6264173349203712,8.23256341801615,0.0,3.59206893672249,5.766957206690108,53.320632630568035,0.9295628336228774,4.067669975592299,0.0,0.0,0.5548721076655946,1.5689125582513394e-05,0.0,0.0,14.178411046125714,0.0,,14812.547308703759,0.0,0.22851277477676807,2.7930976182391234
191,2021-12-16 13:00:00,0.34,-4.255,97.35,0.645,20.712,13.808,0.0,4.183,91.13,280.58,51.97,34.52,0.818,0.0,-8.654077815416969,-1.5384081605033455,0.19598094195058052,14770.134155964137,16.10701652776896,0.0,37.20106764060138,0.0,1.015228733826777,0.0,27.114348312270373,3.251822623081838,11.40748258075672,1.402358667967656,7.719717978831283,0.0,3.3329664616328767,5.766957206690108,53.32073205334668,0.9295977559777248,4.067669975592299,0.0,0.0,0.520307461360954,1.1348233547651857e-05,0.0,0.0,27.114348312270373,0.0,,14813.102180811424,0.0,0.22852464413303897,2.926800291646998
192,2021-12-16 14:00:00,0.29,-4.875,97.24,0.5,18.21,12.14,1.23,4.183,91.12,270.595,52.38,30.35,0.85,0.0,-7.638849081590192,-1.5590641820132705,0.17336097572658501,14770.654463425497,16.107583929580695,0.0,37.20106764060138,0.0,0.2912726434989298,0.0,7.779200535328104,2.2945355051971674,-2.7340892330493034,0.6829298372293232,4.688074748848487,0.0,2.8477496771024304,5.766957206690108,53.320825286007434,0.9296305029144414,4.067669975592299,0.0,63.936138620467624,0.3159758611657079,1.064129823214753e-05,0.0,0.0,7.779200535328104,0.0,,14813.622488272784,0.0,0.22853322947920934,3.1988986708850904
193,2021-12-16 15:00:00,0.201,-5.15,97.11,0.49,13.731,9.154,0.0,4.283,91.13,278.87,52.46,22.885,0.848,0.0,-7.347576438091262,-1.5767124872157168,0.13218342369948,14834.90657790713,16.177651666201886,0.0,37.20106764060138,0.0,0.5211321962639368,0.0,13.918203273243625,1.6672896098042693,4.339539168063425,0.5322075807454593,4.677320006247939,0.0,2.701846908382534,5.766957206690108,53.33236245616642,0.9336743809732492,4.067669975592299,0.0,0.0,0.3153192040828993,0.0013140782470142658,0.0,0.0,13.918203273243625,0.0,,14877.874602754417,0.0,0.2285412800184402,3.2811222540886575
194,2021-12-16 16:00:00,0.079,-4.21,97.2,0.57,6.492,4.328,0.0,4.15,91.14,291.46,52.385,10.82,0.847,0.0,-6.826444241827325,-1.5933876780986187,0.07395419222559095,14835.221897111212,16.177995525748322,0.0,37.20106764060138,0.0,0.8457759589340029,0.0,22.58866714522475,0.7356409242370663,14.770221656951435,0.737511293937731,3.8952464696968834,0.0,2.4500468004016374,5.766957206690108,53.33241919249359,0.9336942264276936,4.067669975592299,0.0,0.0,0.2625963845814037,6.447483865341459e-06,0.0,0.0,22.58866714522475,0.0,,14878.1899219585,0.0,0.22953543099014456,3.4330644467988467
195,2021-12-16 17:00:00,0.0,-4.73,96.68,0.645,-0.261,-0.174,0.0,4.05,91.165,284.85,52.25,-0.435,0.845,0.0,-5.980668282893322,-1.6085085100895566,0.0356070837496616,14835.484493495795,16.178281890398903,0.0,37.20106764060138,0.0,0.3459221331318839,0.0,9.23875861088643,-0.028410484573092563,4.628657286556063,0.39902880616187525,2.192500247923887,0.0,2.046982754817698,5.766957206690108,53.332466443120474,0.9337107536309849,4.067669975592299,0.0,0.0,0.1478066029621357,5.369429231163688e-06,0.0,0.0,9.23875861088643,0.0,,14878.452518343081,0.0,0.2295403098162449,3.6933854841326794
196,2021-12-16 18:00:00,0.0,-5.765,96.57,0.65,0.222,0.148,0.0,4.05,91.18,279.96,52.2,0.37,0.844,0.0,-5.634746149761438,-1.6211415593323866,0.03560742074774438,14835.632300098756,16.17844307535306,0.0,37.20106764060138,0.0,0.06231737683866781,0.0,1.6643491315908252,0.024321156195335886,-1.7154495678195758,-0.04188693350466507,1.518254064282011,0.0,1.8791104124377191,5.766957206690108,53.33249303924603,0.9337200562334516,4.067669975592299,0.0,0.0,0.10235259393766098,3.02226701492059e-06,0.0,0.0,1.6643491315908252,0.0,,14878.600324946043,0.0,0.2295443728802079,3.8049530029520318
197,2021-12-16 19:00:00,0.0,-5.135,96.205,0.535,-1.089,-0.726,0.0,3.767,91.15,282.465,52.06,-1.815,0.842,0.0,-5.57242877292277,-1.632738466851989,0.03560765411069006,14835.734652692694,16.17855469214034,0.020068832539202153,37.20106764060138,0.0,0.07745780247816078,0.0,2.0687139419107887,-0.12083472418159356,0.5269947930493117,0.11574261759855474,-0.2976922701589908,0.0,1.8445035256035065,5.766957206690108,53.33251145658454,0.933726498066724,4.067669975592299,0.0,0.0,0.0,2.0928477354482877e-06,0.0,0.0,2.0687139419107887,0.0,,14878.70267753998,0.0,0.22954665984117636,3.825375635231003
