,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
295,2021-12-15 15:00:00,81.805,0.433,0.2,0.0,0.16,86.85,0.3,33.105,0.0,5.85,90.75,255.885,54.31,0.818,-48.7,-5.114922253966442,-1.4313724021124605,0.11366775989859351,33889.88206016712,36.957341396038295,0.0,273.24890257891445,0.0,-0.3038817787783137,65.82000000000001,-7.304364532749744,13.881027176914811,-27.986196699076856,0.7322578225798136,5.0294567982389395,0.0,1.0390903685935484,1954.7739915467532,162.873694727364,0.6838005884381189,7.184082596057302,0.0,0.0,1.0354629074167854,8.855864801972322e-06,0.0,0.0,-7.304364532749744,0.0,,36183.7249542928,0.0,0.09517901438824934,3.9783997218846063
296,2021-12-15 16:00:00,37.805,0.578,0.079,0.0,-0.265,87.305,0.305,15.85,2.535,5.567,90.775,255.485,55.155,0.85,-21.955,-5.418804032744755,-1.4399455098295784,0.05431543982818263,33890.91752307453,36.95847058132446,0.0,273.24890257891445,0.0,-0.6298546155519206,65.82000000000001,-15.139728789011878,5.491875677785838,-27.101041103543082,0.7275700886601205,4.6194742914968385,0.0,1.1223922565884064,1954.7739915467532,162.87373940821487,0.6838214811088027,7.184082596057302,0.0,411.02711239083123,0.9510561050008197,6.932889243150103e-06,0.0,0.0,-15.139728789011876,0.0,,36184.76041720021,0.0,0.09518272922048468,3.876149466428823
297,2021-12-15 17:00:00,0.0,0.43,0.0,0.0,-0.615,87.435,0.32,1.295,0.0,5.317,90.805,253.995,54.535,0.848,1.295,-6.0486586482966755,-1.449205626808761,0.015262749057581572,34302.89569157036,37.4077379406438,0.0,273.24890257891445,0.0,-0.7954702214873539,65.82000000000001,-19.120608336736073,0.0030043195244943573,-25.941203999153004,0.8050697973352933,4.715782532869544,0.0,1.2967390126876022,1954.7739915467532,162.8916238535809,0.6921340185658811,7.184082596057302,0.0,0.0,0.970990627903828,0.0027583781213085857,0.0,0.0,-19.120608336736073,0.0,,36596.73858569604,0.0,0.09518563740958252,3.671811397690792
298,2021-12-15 18:00:00,0.0,0.43,0.0,0.0,-1.82,89.745,0.395,-0.065,0.0,5.35,90.87,251.73,54.33,0.847,-0.065,-6.844128869784029,-1.459776834787241,0.015263177117295286,34303.86668219826,37.40879681810061,0.0,273.24890257891445,0.0,-0.6508121872958645,65.82000000000001,-15.643483059354942,-0.00015179229643150162,-24.88629376646665,0.9200249619224128,6.8049113230059115,0.0,1.5180262144798187,1954.7739915467532,162.8916662583168,0.692153610370938,7.184082596057302,0.0,0.0,1.401147485575938,6.500502799120179e-06,0.0,0.0,-15.643483059354942,0.0,,36597.70957632394,0.0,0.09634271450967606,3.42780474756956
299,2021-12-15 19:00:00,0.0,0.43,0.0,0.0,-1.965,90.95,0.375,0.24,0.0,5.317,90.905,256.385,53.99,0.845,0.24,-7.4949410570798936,-1.4721516616571175,0.01526379481040389,34305.267829683835,37.41032478700527,0.0,273.24890257891445,0.0,-0.3284021263174692,65.82000000000001,-7.893756755000638,0.0005678131669470248,-17.537152683015393,0.9617480678866074,6.983060496153125,0.0,1.6980195508080769,1954.7739915467532,162.8917274507967,0.6921818815072442,7.184082596057302,0.0,0.0,1.437829365731208,9.380276718624133e-06,0.0,0.0,-7.893756755000639,0.0,,36599.110723809514,0.0,0.0963454416226783,3.2392844146538686
300,2021-12-15 20:00:00,0.0,0.43,0.0,0.0,-1.82,88.73,0.24,-0.15,0.0,5.4,90.89,255.94,53.82,0.844,-0.15,-7.823343183397363,-1.4859932194797536,0.015264428673923367,34306.70565904956,37.41189275796027,0.0,273.24890257891445,0.0,-0.3882052478471419,65.82000000000001,-9.331236164280172,-0.00035718763096980686,-16.63017468643551,0.6681025239721055,4.844492256493758,0.0,1.7867009293204439,1954.7739915467532,162.8917902478632,0.6922108927786501,7.184082596057302,0.0,0.0,0.9974932792864619,9.625847669077629e-06,0.0,0.0,-9.33123616428017,0.0,,36600.54855317524,0.0,0.09634937686923599,3.147795769684478
301,2021-12-15 21:00:00,0.0,0.43,0.0,0.0,-1.38,86.96,0.32,0.9,0.0,5.383,90.93,253.425,53.785,0.842,0.9,-8.211548431244504,-1.5005570666726205,0.01526486841593757,34307.703152328846,37.41298053689078,0.0,273.24890257891445,0.0,-0.3300385509201169,65.82000000000001,-7.933091268166098,0.002170664288746323,-17.553458670215207,1.0141443003262118,6.712012617637352,0.0,1.892039819796796,1954.7739915467532,162.89183381482334,0.6922310193311745,7.184082596057302,0.0,0.0,1.3820208419770545,6.677923601036315e-06,0.0,0.0,-7.933091268166099,0.0,,36601.546046454525,0.0,0.09635341514009632,3.0426937370830403
302,2021-12-15 22:00:00,0.0,0.43,0.0,0.0,-0.23,83.63,0.44,0.855,0.0,5.0,90.945,253.55,53.695,0.841,0.855,-8.54158698216462,-1.5159791132870346,0.015265477675227554,34309.085173170824,37.414487647950736,0.0,273.24890257891445,0.0,-0.18055745374773194,65.82000000000001,-4.340034689084343,0.00207526536255881,-16.080728841074176,1.6968344450459474,8.061047988225585,0.0,1.9807364533557412,1954.7739915467532,162.8918941786544,0.6922589045466883,7.184082596057302,0.0,0.0,1.6597913458994205,9.252219860641492e-06,0.0,0.0,-4.340034689084343,0.0,,36602.9280672965,0.0,0.09635621668813746,2.9558716635595714
303,2021-12-15 23:00:00,0.0,0.43,0.0,0.0,-2.12,88.425,0.41,-0.9,0.0,5.0,90.995,248.465,53.505,0.839,-0.9,-8.722144435912352,-1.5321234832075736,0.015266209387824766,34310.74496451672,37.416297671228705,0.0,273.24890257891445,0.0,-0.39383615409251993,65.82000000000001,-9.466585483450713,-0.002212073740295809,-20.430543888932363,1.2566409994517689,7.682444393552534,0.0,2.0270850862176437,1954.7739915467532,162.89196667811464,0.6922923943740353,7.184082596057302,0.0,0.0,1.5818365569451198,1.1111806926277005e-05,0.0,0.0,-9.466585483450714,0.0,,36604.5878586424,0.0,0.09636009821582606,2.9093367117111217
304,2021-12-16 00:00:00,0.0,0.43,0.0,0.0,-2.99,91.505,0.295,0.38,0.0,5.117,91.01,249.245,53.37,0.838,0.38,-9.115980590004872,-1.5486448345828732,0.01526690673344541,34312.326801073665,37.418022683831694,0.0,273.24890257891445,0.0,-0.3735696745580168,65.82000000000001,-8.979442901520798,0.0009398307785108997,-18.052158119275475,0.839097699170887,6.099220630500309,0.0,2.133457057304973,1954.7739915467532,162.8920357757543,0.692324311297397,7.184082596057302,0.0,0.0,1.2558469362821734,1.058991820264553e-05,0.0,0.0,-8.979442901520798,0.0,,36606.16969519934,0.0,0.09636475988652643,2.8101471830293527
305,2021-12-16 01:00:00,0.0,0.43,0.0,0.0,-2.78,91.225,0.34,0.405,0.0,4.667,91.025,252.605,53.3,0.836,0.405,-9.489550264562888,-1.5660323551784217,0.01526746036735766,34313.58264800995,37.41939220066516,0.0,273.24890257891445,0.0,-0.16441467775958524,65.82000000000001,-3.952013002288959,0.001014064717599896,-13.182619403381096,1.0593993917702935,5.936321301143788,0.0,2.2338716434604566,1954.7739915467532,162.8920906357928,0.6923496506854921,7.184082596057302,0.0,0.0,1.2223059110761112,8.407512540078288e-06,0.0,0.0,-3.9520130022889584,0.0,,36607.42554213563,0.0,0.09636920261431177,2.718927479696275
306,2021-12-16 02:00:00,0.0,0.43,0.0,0.0,-3.145,91.245,0.55,-0.13,0.0,4.683,91.02,247.995,53.34,0.835,-0.13,-9.653964942322474,-1.5842375871947012,0.015267999214337621,34314.804953921026,37.420725140589994,0.0,273.24890257891445,0.0,-0.1380254169298674,65.82000000000001,-3.317697968248394,-0.00032749858314754204,-17.130274673037206,1.6624128516495635,9.87540271113773,0.0,2.275088640584667,1954.7739915467532,162.89214403254567,0.6923743133119291,7.184082596057302,0.0,0.0,2.033374956069993,8.18296284143464e-06,0.0,0.0,-3.3176979682483942,0.0,,36608.647848046705,0.0,0.09637272977143396,2.679644452608189
307,2021-12-16 03:00:00,0.0,0.43,0.0,0.0,-3.97,93.195,0.43,-0.37,0.0,4.867,91.055,245.56,53.21,0.833,-0.37,-9.791990359252342,-1.6027780682087578,0.015268895615565211,34316.83832887709,37.42294256147993,0.0,273.24890257891445,0.0,-0.29055120111553334,65.82000000000001,-6.983939270423921,-0.0009434650600857747,-19.01019560491858,1.1629790248158676,8.555452177714848,0.0,2.308768597024027,1954.7739915467532,162.8922328652367,0.692415340984702,7.184082596057302,0.0,0.0,1.7615941538760551,1.361281664689327e-05,0.0,0.0,-6.983939270423921,0.0,,36610.68122300277,0.0,0.09637616272562223,2.647067808990588
308,2021-12-16 04:00:00,0.0,0.43,0.0,0.0,-3.575,92.915,0.37,0.24,0.0,4.917,91.02,248.275,52.94,0.832,0.24,-10.082541560367876,-1.6215919142074702,0.015269672202660697,34318.59992303097,37.42486360199669,0.0,273.24890257891445,0.0,-0.16118905070484088,65.82000000000001,-3.8744790482977884,0.0006156731832112794,-15.129572141972545,1.1181107796053884,7.750993292685328,0.0,2.385373348200829,1954.7739915467532,162.89230982877066,0.6924508849006373,7.184082596057302,0.0,0.0,1.5959543269965442,1.179332177459916e-05,0.0,0.0,-3.874479048297788,0.0,,36612.44281715665,0.0,0.09638187363891203,2.579672061374164
309,2021-12-16 05:00:00,0.0,0.43,0.0,0.0,-3.33,91.62,0.4,0.3,0.0,4.8,90.99,251.525,53.005,0.83,0.3,-10.243730611072717,-1.641029013476072,0.015270375767587042,34320.19587735797,37.42660401020498,0.0,273.24890257891445,0.0,0.023586641165657663,65.82000000000001,0.566948850535753,0.0007787891641469392,-11.234582810087005,1.2837973169428667,8.091623636046785,0.0,2.4253319184689586,1954.7739915467532,162.89237955892855,0.6924830866800944,7.184082596057302,0.0,0.0,1.666091918137412,1.0684409903213937e-05,0.0,0.0,0.566948850535753,0.0,,36614.03877148365,0.0,0.09638682123179673,2.5429630376808783
310,2021-12-16 06:00:00,0.0,0.43,0.0,0.0,-3.37,92.01,0.385,-0.135,0.0,4.55,91.005,248.295,52.9,0.829,-0.135,-10.22014396990706,-1.6607908026768243,0.015271110251199352,34321.861969276106,37.428420904335994,0.0,273.24890257891445,0.0,-0.16701544100162485,65.82000000000001,-4.01452719073292,-0.00035253358014893717,-14.558889424923308,1.2244948561332583,6.9071144626524985,0.0,2.4131054489847794,1954.7739915467532,162.8924523569535,0.6925167036349127,7.184082596057302,0.0,0.0,1.4221982193518004,1.1153954137882432e-05,0.0,0.0,-4.014527190732919,0.0,,36615.704863401785,0.0,0.09639130361058713,2.548304636016688
311,2021-12-16 07:00:00,0.0,0.43,0.0,0.0,-3.81,92.13,0.44,-0.425,0.0,4.25,91.06,242.7,52.76,0.827,-0.425,-10.387159410908685,-1.6804520239958598,0.015271737215399936,34323.284167495454,37.42997182932983,0.0,273.24890257891445,0.0,-0.3673352351122783,65.82000000000001,-8.829586537799006,-0.0011228544787622804,-19.486656764672148,1.3444694621223017,6.859079839979299,0.0,2.4546437792503033,1954.7739915467532,162.89251450108583,0.692545399514631,7.184082596057302,0.0,0.0,1.412308266949635,9.521159337926367e-06,0.0,0.0,-8.829586537799006,0.0,,36617.12706162113,0.0,0.09639598297700153,2.510700900970534
312,2021-12-16 08:00:00,0.0,0.43,0.0,0.0,-4.85,94.06,0.535,1.91,0.0,4.483,91.095,237.915,52.665,0.826,1.91,-10.754494646020964,-1.7004508654512624,0.015272359818987532,34324.6964757624,37.43151196920655,0.0,273.24890257891445,0.0,-0.37182515375237446,65.82000000000001,-8.937510094787184,0.005075616062242317,-22.80860930771607,1.4681287201370647,9.845332902992398,0.0,2.5525619737371774,1954.7739915467532,162.89257621559324,0.6925738958434845,7.184082596057302,0.0,0.0,2.02718887112601,9.45494568264206e-06,0.0,0.0,-8.937510094787184,0.0,,36618.53936988808,0.0,0.09639997734640565,2.4297733786465443
313,2021-12-16 09:00:00,53.263,0.524,0.112,0.0,-4.41,94.31,0.565,14.695,0.0,4.85,91.115,240.76,52.54,0.824,-38.568,-11.126319799773338,-1.7212466328777913,0.07080264123160211,34326.72366463353,37.43372264409327,0.0,273.24890257891445,0.0,0.31113382609874574,65.82000000000001,7.478680997034463,8.893681937004406,-18.488923511927396,1.764020368016792,12.65838344521788,0.0,2.6515187587227813,1954.7739915467532,162.892664803316,0.6926147986988114,7.184082596057302,0.0,0.0,2.606407345989253,1.3571366713483542e-05,0.0,0.0,7.478680997034463,0.0,,36620.56655875921,0.0,0.09640394393900428,2.3502922282784104
314,2021-12-16 10:00:00,87.381,0.414,0.226,0.0,-3.405,91.73,0.41,113.48,0.0,4.85,91.105,242.735,52.23,0.823,26.099,-10.815185973674591,-1.7428473390049433,0.1264093303698187,34329.330071979515,37.43656496399075,0.0,273.24890257891445,0.0,0.4665651568435541,65.82000000000001,11.214762522339445,16.05038780905798,-17.747474492952563,1.4121806527975924,8.9419646790613,0.0,2.5577038743751337,1954.7739915467532,162.89277871037976,0.6926673885211581,7.184082596057302,0.0,0.0,1.8411844470956853,1.7449035540715792e-05,0.0,0.0,11.214762522339445,0.0,,36623.172966105194,0.0,0.09640963747812775,2.4166344514947187
315,2021-12-16 11:00:00,99.718,0.368,0.307,0.0,-0.82,84.915,0.585,358.725,0.0,4.55,91.13,243.59,52.135,0.821,259.007,-10.348620816831037,-1.7636822109269896,0.16496360094881587,34331.17125642661,37.43857279872041,0.0,273.24890257891445,0.0,0.9321659197525609,65.82000000000001,22.40634404027834,25.49760620298005,-18.75050695569618,2.5916949245690923,10.647261400823961,0.0,2.4202884676014147,1954.7739915467532,162.8928591802938,0.6927045383408629,7.184082596057302,0.0,0.0,2.1923125938457524,1.2326112584955443e-05,0.0,0.0,22.40634404027834,0.0,,36625.01415055229,0.0,0.09641695780353374,2.51933260512681
316,2021-12-16 12:00:00,103.872,0.35,0.346,0.0,-3.255,93.06,0.555,38.15,0.0,4.35,91.12,264.18,52.025,0.82,-65.722,-9.416454897078475,-1.7833966592172366,0.18315675194088568,34333.36356902046,37.44096354309756,0.0,273.24890257891445,0.0,1.0981151693520763,65.82000000000001,26.395243334880075,16.530222950809407,-1.902482349778552,1.5897456163610861,8.025831586726618,0.0,2.1519255307615155,1954.7739915467532,162.8929550020212,0.6927487729191671,7.184082596057302,0.0,0.0,1.6525509566845695,1.4676790555354532e-05,0.0,0.0,26.395243334880075,0.0,,36627.20646314614,0.0,0.09642212893279181,2.7365603214525764
317,2021-12-16 13:00:00,103.34,0.353,0.34,0.0,-4.255,97.35,0.645,34.52,0.0,4.183,91.13,280.58,51.97,0.818,-68.82,-8.3183397277264,-1.8009240495227956,0.1803759892466293,34335.01611997715,37.44276567064029,0.0,273.24890257891445,0.0,1.5142893042245706,65.82000000000001,36.398763790866674,16.548627444448552,10.038180841894018,1.2185494640172168,6.756008538057826,0.0,1.8373975024490652,1954.7739915467532,162.89302723582253,0.6927821166562329,7.184082596057302,0.0,0.0,1.3910899080277705,1.106326263593909e-05,0.0,0.0,36.398763790866674,0.0,,36628.859014102825,0.0,0.09642828623648547,3.0143488963976894
318,2021-12-16 14:00:00,97.719,0.376,0.29,0.0,-4.875,97.24,0.5,30.35,1.23,4.183,91.12,270.595,52.38,0.85,-67.369,-6.804050423501829,-1.8158889016839972,0.15695546302522556,34336.407209885176,37.44428267163051,0.0,273.24890257891445,0.0,0.5021230986365234,65.82000000000001,12.06946388000005,13.071760111718037,-6.187851930305214,0.44840164841013225,3.330888301013261,0.0,1.406265749163834,1954.7739915467532,162.89308804370532,0.69281018485948,7.184082596057302,0.0,199.4332734677406,0.6858438386975155,9.312866339103925e-06,0.0,0.0,12.06946388000005,0.0,,36630.250104010855,0.0,0.09643292757191277,3.4397353094310104
319,2021-12-16 15:00:00,81.866,0.433,0.201,0.0,-5.15,97.11,0.49,22.885,0.0,4.283,91.13,278.87,52.46,0.848,-58.981,-6.301927324865306,-1.827341902068107,0.11441470594880745,34536.52632719161,37.66251507872586,0.0,273.24890257891445,0.0,0.6643234653663922,65.82000000000001,15.968251792535483,11.417891346721877,-0.005957812969313636,0.26243590060032135,3.0327424278930173,0.0,1.2611399302895796,1954.7739915467532,162.90186116264817,0.6968480144963288,7.184082596057302,0.0,0.0,0.6244879878337511,0.0013397278528895996,0.0,0.0,15.968251792535483,0.0,,36830.36922131729,0.0,0.09643683457087496,3.592454857617798
320,2021-12-16 16:00:00,38.044,0.577,0.079,0.0,-4.21,97.2,0.57,10.82,0.0,4.15,91.14,291.46,52.385,0.847,-27.224,-5.637603859498914,-1.8375539945416355,0.054592674741757906,34537.15081517945,37.66319609070823,0.0,273.24890257891445,0.0,0.7741222543750579,65.82000000000001,18.60747018660329,5.593338660493049,9.796586138786097,0.3784850468838757,1.7680358408257026,0.0,1.0710244996145657,1954.7739915467532,162.90188861893427,0.6968606148722404,7.184082596057302,0.0,0.0,0.36406564586351847,4.1805046149388675e-06,0.0,0.0,18.60747018660329,0.0,,36830.99370930513,0.0,0.0969988867999327,3.804018865654476
321,2021-12-16 17:00:00,0.0,0.43,0.0,0.0,-4.73,96.68,0.645,-0.435,0.0,4.05,91.165,284.85,52.25,0.845,-0.435,-4.863481605123856,-1.846226470169565,0.015366170823846623,34537.514880825314,37.66359310886076,0.017692590403195936,273.24890257891445,0.0,0.029771513774880066,65.82000000000001,0.7156137830236482,-0.0010360640677978589,-0.08788181950694707,0.04005592520560142,-0.08592167712505691,0.0,0.8503974185178486,1954.7739915467532,162.90190462569893,0.6968679606724538,7.184082596057302,0.0,0.0,0.0,2.437161139701997e-06,0.0,0.0,0.7156137830236482,0.0,,36831.35777495099,0.0,0.09700064072964369,4.064858633717488
322,2021-12-16 18:00:00,0.0,0.43,0.0,0.0,-5.765,96.57,0.65,0.37,0.0,4.05,91.18,279.96,52.2,0.844,0.37,-4.833710091348976,-1.8531123760212438,0.015366010356369692,34537.49718823491,37.663573814869046,0.030249218464100135,273.26659516931767,0.0,-0.19520058707332705,65.82000000000001,-4.6920096714008395,0.0008869261177696587,-5.104380076079451,-0.2816795625546939,-0.14690027865442165,0.0,0.8400633197699577,1954.7739915467532,162.90297777904652,0.6968629444692859,7.18410661236305,0.0,0.0,0.0,-1.1843932553812204e-07,0.0,0.0,-4.6920096714008395,0.0,,36831.35777495099,0.0,0.09700064072964369,4.075208389990111
323,2021-12-16 19:00:00,0.0,0.43,0.0,0.0,-5.135,96.205,0.535,-1.815,0.0,3.767,91.15,282.465,52.06,0.842,-1.815,-5.028910678422303,-1.859914652079561,0.015366010356369692,34537.46693901645,37.66354082771696,0.2378141777819168,273.2968443877818,0.0,-0.08583887209015609,65.82000000000001,-2.0632971655861696,-0.004406510789896137,-1.7707454621915986,-0.026402170011290253,-1.1549055200826952,0.0,0.8931624974893104,1954.7739915467532,162.90288266139402,0.6968627410231059,7.184104514993606,0.0,0.0,0.0,-2.02495697369845e-07,0.0,0.0,-2.0632971655861696,0.0,,36831.35777495099,0.0,0.09700064072964369,4.007784496957107
324,2021-12-16 20:00:00,0.0,0.43,0.0,0.0,-6.435,95.49,0.56,-1.065,0.0,3.683,91.14,278.25,51.915,0.841,-1.065,-5.114749550512459,-1.8671468922019487,0.015366010356369695,34537.22912483867,37.663281488373684,0.3054485022919403,273.5346585655637,0.0,-0.2719348825853908,65.82000000000001,-6.5364613816586825,-0.002602003363695863,-5.62192832844346,-0.3438831302793093,-1.4833673250538761,0.0,0.9153194054816576,1954.7739915467532,162.90213486172422,0.6968611415599253,7.184088025791384,0.0,0.0,0.0,-1.5919874408381386e-06,0.0,0.0,-6.5364613816586825,0.0,,36831.35777495099,0.0,0.09700064072964369,3.9784585263698986
325,2021-12-16 21:00:00,0.0,0.43,0.0,0.0,-6.82,95.08,0.585,-1.41,0.0,3.967,91.145,273.265,51.785,0.839,-1.41,-5.38668443309785,-1.8745585613458964,0.015366010356369692,34536.92367633637,37.662948392951336,0.0,273.8401070678556,0.0,-0.35112336168720243,65.82000000000001,-8.439903965413054,-0.003488238010999484,-9.45667242538201,-0.3900210337844412,0.42040095796555427,0.0,0.9898767737988429,1954.7739915467532,162.90117438539733,0.6968590871988306,7.184066846950922,0.0,0.0,0.08656661346741765,-2.0447578703087377e-06,0.0,0.0,-8.439903965413054,0.0,,36831.35777495099,0.0,0.09700064072964369,3.8868425898342256
326,2021-12-16 22:00:00,0.0,0.43,0.0,0.0,-5.24,96.41,0.795,-0.2,0.0,3.933,91.115,280.46,51.835,0.838,-0.2,-5.737807794785052,-1.8825739718412555,0.015366048512177932,34537.010242949844,37.66304279492895,0.0,273.8401070678556,0.0,0.06824067351819763,65.82000000000001,1.6402916862643078,-0.0004978599717945651,-0.7816326069504953,0.18402473323882534,1.1518173497034427,0.0,1.0865800702443296,1954.7739915467532,162.90117819143876,0.6968608338723856,7.184066846950922,0.0,0.0,0.237175790723635,5.795045859488447e-07,0.0,0.0,1.6402916862643078,0.0,,36831.444341564464,0.0,0.09700064072964369,3.7713959154478944
327,2021-12-16 23:00:00,0.0,0.43,0.0,0.0,-5.265,96.295,0.785,-1.48,0.0,4.15,91.125,285.73,51.745,0.836,-1.48,-5.669567121266854,-1.8913724040331479,0.015366153051704658,34537.24741874057,37.663301438103126,0.0,273.8401070678556,0.0,0.32942599923656296,65.82000000000001,7.918367447574369,-0.0037296726687097554,4.201178301919072,0.14769144164044762,2.5083607652932782,0.0,1.0648666113902807,1954.7739915467532,162.90118861930512,0.6968656194203566,7.184066846950922,0.0,0.0,0.5165076617093741,1.5877305311666374e-06,0.0,0.0,7.918367447574369,0.0,,36831.68151735519,0.0,0.09700088386122811,3.7935848648204633
328,2021-12-17 00:00:00,0.0,0.43,0.0,0.0,-5.18,95.65,0.62,-1.215,0.0,4.233,91.07,281.78,51.69,0.835,-1.215,-5.340141122030291,-1.8999949558263725,0.015366380711744773,34537.76392640228,37.66386469618569,0.0,273.8401070678556,0.0,0.07122687956904936,65.82000000000001,1.7120707105052988,-0.003080575173187034,-1.1382973298890988,0.04614531102589398,1.8377147759823005,0.0,0.9695885285593902,1954.7739915467532,162.9012113287523,0.6968760411087804,7.184066846950922,0.0,0.0,0.37841203198853524,3.4576671130439686e-06,0.0,0.0,1.7120707105052988,0.0,,36832.1980250169,0.0,0.09700154999478072,3.902385363964092
329,2021-12-17 01:00:00,0.0,0.43,0.0,0.0,-4.62,95.99,0.68,-0.545,0.0,4.1,91.01,283.63,51.595,0.833,-0.545,-5.268914242461242,-1.907845895422072,0.015366547503592327,34538.14233843427,37.6642773592522,0.0,273.8401070678556,0.0,0.10902060537827249,65.82000000000001,2.620513301144296,-0.0013985863210394561,0.41060205767757907,0.2049478270666417,1.059061654455297,0.0,0.9473003482658179,1954.7739915467532,162.9012279667211,0.6968836764113822,7.184066846950922,0.0,0.0,0.21807612303779728,2.533210546113529e-06,0.0,0.0,2.620513301144296,0.0,,36832.57643704889,0.0,0.09700300066174218,3.9262808529239352
330,2021-12-17 02:00:00,0.0,0.43,0.0,0.0,-5.395,95.425,0.485,-1.85,0.0,3.833,91.055,281.585,51.45,0.832,-1.85,-5.15989363708297,-1.915516280197878,0.015366643624507119,34538.36041455731,37.66451517399925,0.11649792559713915,273.8401070678556,0.0,-0.07508639404632253,65.82000000000001,-1.8048413293122731,-0.004775952838496814,-2.095731063951064,-0.05298685283584993,-0.565758767364145,0.0,0.9144113076772825,1954.7739915467532,162.90123755514446,0.6968880765811675,7.184066846950922,0.0,0.0,0.0,1.4598708064606438e-06,0.0,0.0,-1.8048413293122731,0.0,,36832.79451317193,0.0,0.09700406347237081,3.9631141986726615
331,2021-12-17 03:00:00,0.0,0.43,0.0,0.0,-6.665,94.785,0.435,-1.355,0.0,3.8,91.065,274.915,51.225,0.83,-1.355,-5.234980031129292,-1.9229203128397367,0.015366547503592324,34538.24391663171,37.664388131550396,0.11058953959280793,273.95660499345274,0.0,-0.3471395995129068,65.82000000000001,-8.344146821796809,-0.0035396842174524926,-8.447934067354026,-0.28909531644651737,-0.5370643493506956,0.0,0.9334865955718815,1954.7739915467532,162.90154736635415,0.6968843595992383,7.184073889829661,0.0,0.0,0.0,-7.79874055956239e-07,0.0,0.0,-8.344146821796809,0.0,,36832.79451317193,0.0,0.09700406347237081,3.937712132940964
332,2021-12-17 04:00:00,0.0,0.43,0.0,0.0,-6.79,95.135,0.53,-0.575,0.0,3.85,91.035,273.8,51.22,0.829,-0.575,-5.582119630642199,-1.9304788388813727,0.015366547503592325,34538.13332709212,37.66426753227057,0.0,274.06719453304555,0.0,-0.30098637269176687,65.82000000000001,-7.234768054765755,-0.0015109157832907155,-8.09716362735304,-0.2974174146974662,0.13212707115281236,0.0,1.0291968319152305,1954.7739915467532,162.90119963169457,0.696883615803434,7.1840662221528895,0.0,0.0,0.027206871566227333,-7.403200385417713e-07,0.0,0.0,-7.234768054765755,0.0,,36832.79451317193,0.0,0.09700406347237081,3.822193195997108
333,2021-12-17 05:00:00,0.0,0.43,0.0,0.0,-6.79,95.005,0.485,-0.83,0.0,4.133,91.075,273.38,51.095,0.827,-0.83,-5.883106003333967,-1.93881234832413,0.01536655949550704,34538.16053396368,37.66429720170521,0.0,274.06719453304555,0.0,-0.19011682028957735,65.82000000000001,-4.569811868237782,-0.0022064842779598564,-7.2508809122614934,-0.2044351882405527,1.7760311682375318,0.0,1.1116795483046924,1954.7739915467532,162.90120082792967,0.6968841647625472,7.1840662221528895,0.0,0.0,0.36571046209600033,1.8213146806757955e-07,0.0,0.0,-4.569811868237782,0.0,,36832.821720043496,0.0,0.09700406347237081,3.7245452210320584
334,2021-12-17 06:00:00,0.0,0.43,0.0,0.0,-5.775,95.62,0.425,0.195,0.0,3.85,91.05,275.79,50.985,0.826,0.195,-6.073222823623544,-1.9478137215271465,0.015366720688901221,34538.526244425775,37.66469601355046,0.0,274.06719453304555,0.0,-0.08788854758759504,65.82000000000001,-2.112564933687729,0.0005213928329744186,-4.043240031566256,0.05889358325009974,0.7085346550886277,0.0,1.1627254667068263,1954.7739915467532,162.9012169076231,0.6968915437840695,7.1840662221528895,0.0,0.0,0.14589753059219723,2.448182353624301e-06,0.0,0.0,-2.112564933687729,0.0,,36833.18743050559,0.0,0.09700413988579688,3.664045244946819
335,2021-12-17 07:00:00,0.0,0.43,0.0,0.0,-6.795,94.61,0.45,-1.545,0.0,3.667,91.12,274.085,50.875,0.824,-1.545,-6.161111371211139,-1.957228319544325,0.015366784995820837,34538.67214195637,37.66485511663726,0.0,274.06719453304555,0.0,-0.17508654213945846,65.82000000000001,-4.2085311390066185,-0.004178536176063603,-5.380076240657843,-0.13264705717839523,0.12352797829041855,0.0,1.1848427167152649,1954.7739915467532,162.901223322547,0.6968944875910696,7.1840662221528895,0.0,0.0,0.025436197893628075,9.766844583583481e-07,0.0,0.0,-4.2085311390066185,0.0,,36833.333328036184,0.0,0.09700516702297715,3.6363812308424603
336,2021-12-17 08:00:00,0.0,0.43,0.0,0.0,-7.61,94.725,0.415,1.82,0.0,3.667,91.21,271.095,50.59,0.823,1.82,-6.336197913350597,-1.9668219609757536,0.01536679620727461,34538.697578154264,37.66488285513006,0.0,274.06719453304555,0.0,-0.26336630237922487,65.82000000000001,-6.33049959742285,0.0049502597302114445,-7.637724217410721,-0.24606566982961678,0.3168540363606228,0.0,1.2314859937266525,1954.7739915467532,162.90122444094615,0.6968950008229051,7.1840662221528895,0.0,0.0,0.06524483067834463,1.7027798951510085e-07,0.0,0.0,-6.33049959742285,0.0,,36833.35876423408,0.0,0.09700557679188923,3.5818379766911144
