,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
145,2021-12-09 09:00:00,58.42,0.499,0.126,19.0,-2.17,98.37,1.095,86.297,0.0,5.083,88.72,306.74,68.79,0.848,27.877,0.0,-3.6224387700833676,-46.568612246930094,0.09503194729642618,12104.548728190826,13.20016218995728,0.0,0.0,0.0,0.4633610005389156,1397.3871031203396,11.137744657816341,9.282519250406937,16.493146797147347,0.7603100697030317,5.86411941451914,0.0,-21.26235087396011,0.0,48.069971492946806,0.8431697852601965,3.866498152928463,0.0,0.0,0.35631916822816556,0.004997081139635659,0.0,0.0,11.137744657816341,0.0,,13501.935831311168,0.0,0.21410556812603795,4.517249727948165
146,2021-12-09 10:00:00,71.355,0.347,0.239,20.0,-2.08,98.04,0.83,205.369,0.0,5.283,88.78,309.58,68.97,0.847,134.014,0.0,-3.159077769544452,-46.42365477293189,0.1485946952892981,12104.905047359054,13.200550760478794,0.0,0.0,0.0,0.6204231899221588,1397.3871031203396,14.913026907970316,13.964121732658503,17.33207081527854,0.4292203335929707,4.607542273787624,0.0,-21.419928247347325,0.0,48.07003573039054,0.8431946054797113,3.866498152928463,0.0,0.0,0.2799666426365595,8.083435655264671e-06,0.0,0.0,14.913026907970316,0.0,,13502.292150479396,0.0,0.21807065512797014,4.6976033009471205
147,2021-12-09 11:00:00,72.47,0.292,0.318,21.0,-1.705,97.205,1.235,264.468,0.0,5.217,88.835,314.45,68.085,0.845,191.998,0.0,-2.5386545796222935,-46.27762710827803,0.18495523735179273,12105.18501400169,13.200856067613621,0.0,0.0,0.0,0.7578714043075654,1397.3871031203396,18.216850738022856,16.737060527465776,19.506523365645705,0.4937109625293966,3.134304123414388,0.0,-21.654748241032408,0.0,48.070086204219265,0.8432141071909481,3.866498152928463,0.0,0.0,0.19044893604282664,6.351298271115802e-06,0.0,0.0,18.216850738022856,0.0,,13502.572117122032,0.0,0.21807707443001895,4.9493717510363835
148,2021-12-09 12:00:00,73.902,0.274,0.355,22.0,-1.56,96.17,1.055,283.574,0.0,5.333,88.825,315.84,67.96,0.844,209.672,0.0,-1.780783175314728,-46.130001847194364,0.20160178924517178,12105.375462937733,13.201063754566775,0.0,0.0,0.0,0.6011905758260682,1397.3871031203396,14.450735207427027,18.122871055319735,17.57855454269736,0.11168380571029798,0.5944671274044412,0.0,-21.95684132370481,0.0,48.07012053997152,0.8432273733433766,3.866498152928463,0.0,0.0,0.03612148289921894,4.320503031161851e-06,0.0,0.0,14.450735207427027,0.0,,13502.762566058074,0.0,0.21808211819584156,5.273580064895132
149,2021-12-09 13:00:00,73.519,0.278,0.347,23.0,-1.295,95.03,0.705,296.518,0.0,5.233,88.825,315.875,67.705,0.842,222.999,0.0,-1.17959259948866,-45.98031939802602,0.19802529010897651,12105.411584420632,13.201103145496871,0.12649910390189942,0.0,0.0,0.3849773381600918,1397.3871031203396,9.25364734297013,18.593193783703846,14.961688223858573,-0.03901173068106327,-2.081851095036097,0.0,-22.180371838875132,0.0,48.07012705231752,0.8432298894671629,3.866498152928463,0.0,0.0,0.0,8.194472918715121e-07,0.0,0.0,9.25364734297013,0.0,,13502.798687540973,0.0,0.21808554924686077,5.544398605280108
150,2021-12-09 14:00:00,71.993,0.306,0.294,24.0,-1.275,93.65,1.09,211.969,0.0,5.067,88.815,315.88,67.265,0.841,139.976,0.0,-0.7946152613285682,-45.82911354493827,0.1740212779615004,12105.28508531673,13.200965196637654,0.4128983497429039,0.12649910390189942,0.0,-0.03175434129911301,1397.3871031203396,-0.7632747355848508,15.3199365822263,13.259281765386618,-0.251037872263036,-6.795283523324473,0.0,-22.296171687610254,0.0,48.069881281604836,0.843225274852122,3.8664885305978602,0.0,0.0,0.0,-2.86974193072833e-06,0.0,0.0,-0.7632747355848508,0.0,,13502.798687540973,0.0,0.21808554924686077,5.724411354329277
151,2021-12-09 15:00:00,70.373,0.384,0.202,25.0,-1.475,92.025,0.72,90.004,0.0,4.95,88.825,315.835,66.36,0.839,19.631,0.0,-0.8263696026276812,-45.67711746127772,0.13123361876302225,12104.872186966986,13.200514925809145,0.31503022238401185,0.5393974536448033,0.0,-0.10458488219980855,1397.3871031203396,-2.5138924330154957,11.744828794359842,13.355389181009286,-0.22392482088388854,-5.1847345979313335,0.0,-22.205450989569403,0.0,48.06878820050583,0.8432156875718392,3.8664445694994933,0.0,0.0,0.0,-9.367005212078599e-06,0.0,0.0,-2.5138924330154957,0.0,,13502.798687540973,0.0,0.21808554924686077,5.709364255810497
152,2021-12-09 16:00:00,36.488,0.62,0.079,26.0,-1.73,91.035,0.525,11.045,0.0,4.4,88.865,313.205,65.67,0.838,-25.443,0.0,-0.9309544848274898,-45.525738112004156,0.07235930134389434,12104.557156744602,13.200171381400875,0.38116463536894574,0.8544276760288152,0.0,-0.4888670843446927,1397.3871031203396,-11.750830887169283,5.612807891936983,11.18978626981243,-0.20123281025412498,-6.2732767228299915,0.0,-22.078915515834577,0.0,48.06795420096761,0.8432083725908429,3.866411027703526,0.0,0.0,0.0,-7.146932991891634e-06,0.0,0.0,-11.750830887169283,0.0,,13502.798687540973,0.0,0.21808554924686077,5.660060096847927
153,2021-12-09 17:00:00,0.0,0.396,0.0,27.0,-4.425,91.67,0.49,0.0,0.0,4.1,88.86,298.625,64.82,0.836,0.0,0.0,-1.4198215691721825,-45.37522007659055,0.033912303993702625,12104.175992109233,13.199755716585859,0.37681839254563293,1.235592311397761,0.0,-1.2438119497524627,1397.3871031203396,-29.897336812056857,0.0,-1.2265436990789453,-0.7063336185810454,-6.20187566595232,0.0,-21.762583828444548,0.0,48.06694510991996,0.8431995218034536,3.866370443687667,0.0,0.0,0.0,-8.647441355167805e-06,0.0,0.0,-29.897336812056857,0.0,,13502.798687540973,0.0,0.21808554924686077,5.434698253324797
154,2021-12-09 18:00:00,0.0,0.396,0.0,28.0,-5.335,95.6,0.4,0.0,0.0,4.183,88.905,288.275,64.445,0.835,0.0,0.0,-2.6636335189246454,-45.22685700393105,0.033912303993702625,12103.799173716687,13.199344791403147,0.1647099990911529,1.612410703943394,0.0,-1.2656088956751763,1397.3871031203396,-30.421267004121063,0.0,-6.123988089236377,-0.5128104603001864,-2.710940221294527,0.0,-21.073528233289974,0.0,48.06594751465578,0.8431907717548254,3.866330321594945,0.0,0.0,0.0,-8.549018078258245e-06,0.0,0.0,-30.421267004121063,0.0,,13502.798687540973,0.0,0.21808554924686077,4.8976873030146155
155,2021-12-09 19:00:00,0.0,0.396,0.0,29.0,-4.845,96.695,0.355,0.0,0.0,4.167,88.93,289.135,64.565,0.833,0.0,0.0,-3.9292424145998215,-45.08318997109579,0.03391230399370263,12103.634463717595,13.199165173083529,0.04792911467361078,1.7771207030345468,0.0,-0.8783739445276326,1397.3871031203396,-21.11335372819333,0.0,0.20744580682696778,-0.156061003583422,-0.7888661540443561,0.0,-20.375872377392522,0.0,48.06551145541996,0.8431869469893053,3.866312783681345,0.0,0.0,0.0,-3.7369141545373883e-06,0.0,0.0,-21.11335372819333,0.0,,13502.798687540973,0.0,0.21808554924686077,4.4013317236362095
156,2021-12-09 20:00:00,0.0,0.396,0.0,30.0,-4.705,95.165,0.355,0.0,0.0,3.733,88.92,290.85,64.7,0.832,0.0,0.0,-4.807616359127454,-44.94427851914792,0.033912303993702625,12103.586534602922,13.199112905782902,0.07185293979142068,1.8250498177081576,0.0,-0.6391291467105423,1397.3871031203396,-15.362659419223633,0.0,5.674713817593215,0.017485644079077805,-1.1826319408140842,0.0,-19.87222694008184,0.0,48.06538456576888,0.8431858340107384,3.866307680277792,0.0,0.0,0.0,-1.0874179644321061e-06,0.0,0.0,-15.362659419223633,0.0,,13502.798687540973,0.0,0.21808554924686077,4.084299367703153
157,2021-12-09 21:00:00,0.0,0.396,0.0,31.0,-7.255,94.895,0.445,0.0,0.0,3.5,88.88,280.595,65.02,0.83,0.0,0.0,-5.446745505837996,-44.80880046499143,0.03391230399370263,12103.514681663131,13.19903454925096,0.09406072120344468,1.8969027574995783,0.0,-0.9691806352765047,1397.3871031203396,-23.296061667803993,0.0,-1.873092438566232,-0.3860653594898154,-1.548157303570459,0.0,-19.488746566177486,0.0,48.06519433881478,0.843184165483241,3.8663000294843157,0.0,0.0,0.0,-1.6302071157836094e-06,0.0,0.0,-23.296061667803993,0.0,,13502.798687540973,0.0,0.21808554924686077,3.866869148538328
158,2021-12-09 22:00:00,0.0,0.396,0.0,32.0,-8.035,94.645,0.53,0.0,0.0,3.467,88.83,272.02,65.22,0.829,0.0,0.0,-6.415926141114501,-44.67593650890714,0.033912303993702625,12103.420620941928,13.198931974854883,0.02755842001517243,1.990963478703023,0.0,-1.0894904502661855,1397.3871031203396,-26.18793214811139,0.0,-6.379714348943537,-0.4114711760755255,-0.4535898695968484,0.0,-18.94315675349548,0.0,48.06494531733526,0.8431819812494804,3.866290013993752,0.0,0.0,0.0,-2.1340680608583673e-06,0.0,0.0,-26.18793214811139,0.0,,13502.798687540973,0.0,0.21808554924686077,3.5572492483953466
159,2021-12-09 23:00:00,0.0,0.396,0.0,33.0,-6.1,88.055,1.14,0.0,0.0,3.817,88.775,278.355,65.15,0.827,0.0,0.0,-7.505416591380687,-44.54679176076782,0.033912303993702625,12103.393062521913,13.198901922052249,0.0,2.0185218987181957,0.0,-0.2836719993070454,1397.3871031203396,-6.818584842443546,0.0,4.476050878691751,0.7677818367042951,6.277386901417039,0.0,-18.33980445925663,0.0,48.06487235755002,0.8431813412986888,3.866287079591203,0.0,0.0,0.38138991592698007,-6.252540689602844e-07,0.0,0.0,-6.818584842443546,0.0,,13502.798687540973,0.0,0.21808554924686077,3.23632896606072
160,2021-12-10 00:00:00,0.0,0.396,0.0,34.0,-2.945,68.02,3.115,0.0,0.0,4.183,88.64,291.67,65.365,0.826,0.0,0.0,-7.789088590687732,-44.42176026489559,0.033913324084863646,12103.77445243784,13.199317832538538,0.0,2.0185218987181957,0.0,1.5951489945374842,1397.3871031203396,38.34237704871076,0.0,18.959039028424797,7.219998391605197,30.30073195742388,0.0,-18.13739232874312,0.0,48.0649411230688,0.8432079107787684,3.866287079591203,0.0,0.0,1.8409587187746088,8.653107059046934e-06,0.0,0.0,38.34237704871076,0.0,,13503.1800774569,0.0,0.21808554924686077,3.1572271844570268
161,2021-12-10 01:00:00,0.0,0.396,0.0,35.0,-2.395,63.485,5.035,0.0,0.0,4.233,88.435,295.62,63.92,0.824,0.0,0.0,-6.193939596150248,-44.298112431747214,0.033918247975491166,12105.615411156614,13.20132542110863,0.0,2.0185218987181957,0.0,1.4783753475171153,1397.3871031203396,35.535504951658616,0.0,16.292347462525072,9.13113185623367,28.977698409401636,0.0,-18.86567277650176,0.0,48.06527308144091,0.843336160934221,3.866287079591203,0.0,0.0,1.7605883266679394,4.176825193545608e-05,0.0,0.0,35.535504951658616,0.0,,13505.021036175674,0.0,0.21809242133874962,3.6260971394137034
162,2021-12-10 02:00:00,0.0,0.396,0.0,36.0,-1.465,56.475,4.745,0.0,0.0,3.833,88.28,297.615,62.575,0.823,0.0,0.0,-4.715564248633132,-44.16951837142668,0.033922956809300665,12107.375999483282,13.203245364758214,0.7751136502821983,2.0185218987181957,0.0,-0.5363765025638558,1397.3871031203396,-12.892808240358299,0.0,12.048206559054904,7.350254241657141,-12.757588402666798,0.0,-19.533680638403546,0.0,48.06559059265134,0.8434588120965096,3.866287079591203,0.0,0.0,0.0,3.994450726059827e-05,0.0,0.0,-12.892808240358299,0.0,,13506.781624502342,0.0,0.2181255927388067,4.116518006230993
163,2021-12-10 03:00:00,0.0,0.396,0.0,37.0,-0.45,50.94,4.08,0.0,0.0,3.567,88.125,297.99,62.425,0.821,0.0,0.0,-5.251940751196988,-44.03638945214758,0.03391824797549117,12106.600885832999,13.20240009360196,0.8580569749493595,2.7936355490003937,0.0,-0.38711849289369954,1397.3871031203396,-9.305113984893083,0.0,14.698813803189807,9.320112529014217,-14.122078700879324,0.0,-19.201961616217783,0.0,48.06788159356168,0.8433590446360171,3.866391990259909,0.0,0.0,0.0,-1.758578529527573e-05,0.0,0.0,-9.305113984893083,0.0,,13506.781624502342,0.0,0.2181255927388067,3.9319948534866853
164,2021-12-10 04:00:00,0.0,0.396,0.0,38.0,0.705,43.255,4.79,0.0,0.0,3.617,87.95,294.44,62.19,0.82,0.0,0.0,-5.639059244090688,-43.90550669812362,0.03391824797549117,12105.742828858049,13.201464371709976,0.5148297665570856,3.651692523949753,0.0,-0.008718104033840815,1397.3871031203396,-0.209555867922127,0.0,12.782715578067894,14.427253169742158,-8.473574883289473,0.0,-18.945949732442706,0.0,48.06561035499333,0.8433391197698387,3.866300644416772,0.0,0.0,0.0,-1.946667631198199e-05,0.0,0.0,-0.209555867922127,0.0,,13506.781624502342,0.0,0.2181255927388067,3.803543205325322
165,2021-12-10 05:00:00,0.0,0.396,0.0,39.0,-0.16,50.135,2.99,0.0,0.0,3.633,87.885,280.57,62.065,0.818,0.0,0.0,-5.647777348124529,-43.776365899183865,0.03391824797549117,12105.227999091492,13.200902943393121,0.28888683168542045,4.166522290506839,0.0,-0.7030455285323731,1397.3871031203396,-16.89900870057248,0.0,-1.050569699666994,7.78444211844705,-4.754918548033789,0.0,-18.877962571318747,0.0,48.06424759779029,0.8433271645008042,3.8662458353093934,0.0,0.0,0.0,-1.1680457456144708e-05,0.0,0.0,-16.89900870057248,0.0,,13506.781624502342,0.0,0.2181255927388067,3.8006950216855073
166,2021-12-10 06:00:00,0.0,0.396,0.0,40.0,1.07,40.33,4.455,0.0,0.0,3.983,87.785,285.235,61.87,0.817,0.0,0.0,-6.350822876656902,-43.647686695243706,0.03391824797549117,12104.939112259806,13.20058790868027,0.0,4.455409122192259,0.0,0.8695976936976851,1397.3871031203396,20.902400193728376,0.0,6.563383876366913,15.666253629730647,17.1390743708317,0.0,-18.466311683200885,0.0,48.06348290430772,0.8433204558828228,3.866215079551221,0.0,0.0,1.0412742236184203,-6.554450107864642e-06,0.0,0.0,20.902400193728376,0.0,,13506.781624502342,0.0,0.2181255927388067,3.5773159516491466
167,2021-12-10 07:00:00,0.0,0.396,0.0,41.0,1.67,39.02,5.76,0.0,0.0,4.6,87.785,291.635,61.59,0.815,0.0,0.0,-5.481225182959217,-43.5218124553171,0.03392103311326797,12105.980386483425,13.201723431279634,0.0,4.455409122192259,0.0,2.1078955636433876,1397.3871031203396,50.66719582765611,0.0,9.312404890974108,19.519483251379103,40.66969017944205,0.0,-18.834382494139156,0.0,48.06367068984283,0.843392998821273,3.866215079551221,0.0,0.0,2.4708723823853562,2.3625474700306497e-05,0.0,0.0,50.66719582765611,0.0,,13507.82289872596,0.0,0.2181255927388067,3.8554452184183092
168,2021-12-10 08:00:00,0.0,0.396,0.0,42.0,0.595,47.895,7.61,18.278,0.0,4.567,87.78,294.155,60.77,0.814,18.278,0.0,-3.3733296193158293,-43.39343982918189,0.03392764192372039,12108.45125886581,13.204417948599575,0.20348519057696157,4.455409122192259,0.0,-0.24564207665601806,1397.3871031203396,-5.904464820795166,0.11534407566920764,2.8336229576721053,14.309903702680574,-3.3492635967169195,0.0,-19.814071960100133,0.0,48.064116353754486,0.8435651382434227,3.866215079551221,0.0,0.0,0.0,5.606141356388226e-05,0.0,0.0,-5.904464820795166,0.0,,13510.293771108347,0.0,0.21814435603493937,4.613409754931968
169,2021-12-10 09:00:00,57.589,0.502,0.124,43.0,-0.705,60.76,8.52,65.232,2.115,4.6,87.825,297.335,61.475,0.85,7.643,0.0,-3.6189716959718474,-43.25841607756453,0.09408091659412261,12108.247773675233,13.204196045447365,0.0,4.658894312769221,0.0,0.6050674196287941,1397.3871031203396,14.543922368847124,8.746209066829334,7.073212120140511,11.770416253539864,6.578856947487594,0.0,-19.624772019150182,0.0,48.069671886290216,0.8434456499090469,3.8664564384785427,0.0,99.33138420643704,0.39974599068442773,-4.616815392534871e-06,0.0,0.0,14.543922368847124,0.0,,13510.293771108347,0.0,0.21814435603493937,4.518575434248862
170,2021-12-10 10:00:00,70.999,0.348,0.237,44.0,-0.725,61.635,7.95,100.582,0.0,4.683,87.86,298.54,61.6,0.848,29.583,0.0,-3.0139042763430535,-43.12466461218356,0.14788532655230965,12207.978903872354,13.312954093644878,0.331992530721496,4.658894312769221,0.0,0.018576477605402167,1397.3871031203396,0.4465202379353812,11.456831525540341,5.662999530256968,8.630474972994419,-5.461746506743937,0.0,-19.84203928411241,0.0,48.08772789717936,0.8503927977951479,3.8664564384785427,0.0,0.0,0.0,0.0022625086448433184,0.0,0.0,0.4465202379353812,0.0,,13610.024901305467,0.0,0.21814435603493937,4.755445099576774
171,2021-12-10 11:00:00,72.121,0.293,0.316,45.0,-0.86,65.53,7.435,122.582,0.0,4.8,87.825,298.82,60.52,0.847,50.461,0.0,-2.995327798737651,-42.99048675162868,0.18405483794750965,12207.646911341631,13.312592051626643,0.0,4.990886843490717,0.0,0.3625306734557034,1397.3871031203396,8.714099949887142,12.455514450183403,5.862430004657369,7.526835501458035,2.6163113296817158,0.0,-19.746991336093377,0.0,48.3323892438689,0.8457473701494832,3.877007801265429,0.0,0.0,0.15984174130953488,-7.528781958864871e-06,0.0,0.0,8.714099949887142,0.0,,13610.024901305467,0.0,0.21814435603493937,4.762893238590823
172,2021-12-10 12:00:00,73.565,0.274,0.354,46.0,-0.01,59.08,5.785,122.703,0.0,4.767,87.76,300.74,60.34,0.845,49.138,0.0,-2.632797125281948,-42.85626858232038,0.20116183056457304,12207.806753082941,13.3127663610501,0.4806064933609135,4.990886843490717,0.0,-0.058110323426830285,1397.3871031203396,-1.3967898540412484,12.93470195469371,6.206738886340474,7.188088511648922,-7.8666276750196555,0.0,-19.859691531704694,0.0,48.33241799117143,0.8457584440061681,3.877007801265429,0.0,0.0,0.0,3.60647230943765e-06,0.0,0.0,-1.3967898540412484,0.0,,13610.184743046777,0.0,0.21814435603493937,4.910393622109896
173,2021-12-10 13:00:00,73.196,0.277,0.346,47.0,-0.21,65.31,4.04,84.444,0.0,4.833,87.775,302.67,59.9,0.844,11.248,0.0,-2.6909074487087783,-42.72128608906051,0.19758343830360772,12207.326146589581,13.312242253641855,0.12516180715706665,5.471493336851631,0.0,0.1285881133747564,1397.3871031203396,3.090854800323431,11.765273288190082,8.389734389406442,4.749102090969354,-2.0487013451948064,0.0,-19.76455362304764,0.0,48.331542594504576,0.8457399625433173,3.876973843906639,0.0,0.0,0.0,-1.0843806911134157e-05,0.0,0.0,3.090854800323431,0.0,,13610.184743046777,0.0,0.21814435603493937,4.886473903780974
174,2021-12-10 14:00:00,71.662,0.306,0.293,48.0,-0.425,70.385,3.585,84.565,0.0,4.917,87.77,302.26,59.95,0.842,12.903,0.0,-2.562319335334022,-42.586947374156914,0.17357009118487018,12207.200984782425,13.31210576312151,0.04683058160137348,5.596655144008698,0.0,0.09145079674824327,1397.3871031203396,2.1981902269529705,11.676448832076229,7.419680161279928,3.630391087635496,-0.7665479869859656,0.0,-19.761781867052715,0.0,48.3312122314926,0.8457370720740313,3.876960593647322,0.0,0.0,0.0,-2.824046430521098e-06,0.0,0.0,2.1981902269529705,0.0,,13610.184743046777,0.0,0.21814435603493937,4.939547312820599
175,2021-12-10 15:00:00,70.051,0.383,0.201,49.0,-1.81,91.9,0.555,43.156,0.0,4.967,87.84,308.635,59.705,0.841,-26.895,0.0,-2.4708685385857785,-42.45262703968069,0.1307691314283779,12207.154154200824,13.312054693784976,0.003412147373803215,5.643485725610071,0.0,0.18106421236911543,1397.3871031203396,4.352215576387227,10.578900309427173,13.39588810334692,0.1739198398691335,-0.05585199458778962,0.0,-19.740640681668207,0.0,48.33108862247262,0.845735990570044,3.8769556359027946,0.0,0.0,0.0,-1.056653333859362e-06,0.0,0.0,4.352215576387227,0.0,,13610.184743046777,0.0,0.21814435603493937,4.977611830559234
176,2021-12-10 16:00:00,36.413,0.619,0.078,50.0,-1.9,94.565,0.395,4.49,0.0,5.017,87.915,308.2,59.43,0.839,-31.923,0.0,-2.289804326216663,-42.31845022972857,0.071883183984295,12207.150742053449,13.312050972795474,0.008413694458806548,5.646897872983874,0.0,-0.09008144121362317,1397.3871031203396,-2.1652752162536935,5.493041971944766,12.170123048552057,0.07307275310748179,-0.1377202252613257,0.0,-19.763792764596673,0.0,48.331079616125315,0.8457359117699111,3.876955274673495,0.0,0.0,0.0,-7.698956527472276e-08,0.0,0.0,-2.1652752162536935,0.0,,13610.184743046777,0.0,0.21814435603493937,5.05376590253234
177,2021-12-10 17:00:00,0.0,0.396,0.0,51.0,-1.985,95.74,0.45,0.0,4.08,5.233,87.995,306.635,60.79,0.85,0.0,0.0,-2.3798857674302862,-42.18411604293329,0.03392103311326796,12207.14232835899,13.312041797556152,0.0,5.655311567442681,0.0,-0.3179588191284472,1397.3871031203396,-7.642732416052855,0.0,10.998735668657616,0.08440938379646604,0.9271165636718732,0.0,-19.65299403217881,0.0,48.331057408213915,0.8457357174639851,3.8769543839517295,0.0,192.65993884079504,0.05663998802898621,-1.898413897426952e-07,0.0,0.0,-7.642732416052855,0.0,,13610.184743046777,0.0,0.21814435603493937,5.015746676381976
178,2021-12-10 18:00:00,0.0,0.396,0.0,52.0,-1.5,96.3,0.535,0.0,9.525,5.35,88.085,307.42,63.965,0.85,0.0,0.0,-2.6978445865587335,-42.05053492267967,0.03443167299938269,12399.858907187814,13.522201643607213,0.0,5.655311567442681,0.0,-0.1480693229276391,1397.3871031203396,-3.5591219556797586,0.0,13.169925782972541,0.3047228030262213,2.3661592477876425,0.0,-19.399929789466164,0.0,48.36597843965834,0.8590875150984206,3.8769543839517295,0.0,449.7759601614149,0.14465933489742389,0.004348339500955018,0.0,0.0,-3.5591219556797586,0.0,,13802.9013218756,0.0,0.21814435603493937,4.8836255058261555
179,2021-12-10 19:00:00,0.0,0.396,0.0,53.0,-1.085,96.16,0.82,0.0,1.05,5.3,88.19,309.895,64.315,0.85,0.0,0.0,-2.845913909486373,-41.92062944539697,0.0356194691889757,12849.779526684126,14.012845721574838,0.0,5.655311567442681,0.0,0.06229605865854331,1397.3871031203396,1.49740179626734,0.0,16.288790375668555,0.688483950191814,3.7135591461218556,0.0,-19.193431675714884,0.0,48.44953269513029,0.8902589332482332,3.8769543839517295,0.0,49.58160190755755,0.22742722575673857,0.01014440509209909,0.0,0.0,1.49740179626734,0.0,,14252.821941371913,0.0,0.22158824428126592,4.823187827923868
180,2021-12-10 20:00:00,0.0,0.396,0.0,54.0,-1.22,95.855,0.705,0.0,3.765,5.2,88.275,309.615,65.57,0.85,0.0,0.0,-2.7836178508278295,-41.796392542109935,0.03575058544736209,12899.58855581744,14.067163092494482,0.0,5.655311567442681,0.0,-0.021939041340446032,1397.3871031203396,-0.527345720082117,0.0,15.738031114566638,0.5280181956177271,2.361964327304771,0.0,-19.155359357571253,0.0,48.45895669527364,0.8937098043740973,3.8769543839517295,0.0,177.78545826852778,0.14468046958901506,0.0011211123802047321,0.0,0.0,-0.527345720082117,0.0,,14302.630970505226,0.0,0.22962842609997486,4.848531721861925
181,2021-12-10 21:00:00,0.0,0.396,0.0,55.0,-1.195,94.21,1.345,0.0,0.0,5.117,88.36,309.315,63.905,0.848,0.0,0.0,-2.8055568921682754,-41.67285681506682,0.036218337844663294,13077.518694555558,14.261198140191448,0.0,5.655311567442681,0.0,0.04466885155426265,1397.3871031203396,1.0736990428427227,0.0,15.533406792503627,1.0390078518547092,3.558049499305111,0.0,-19.056765100820723,0.0,48.49290410262229,0.9060371672815123,3.8769543839517295,0.0,0.0,0.21809850821062837,0.004004111126806219,0.0,0.0,1.0736990428427227,0.0,,14480.561109243345,0.0,0.23051852455977323,4.8395924504116685
182,2021-12-10 22:00:00,0.0,0.396,0.0,56.0,-1.15,90.615,1.505,0.0,2.16,5.05,88.455,308.545,64.625,0.85,0.0,0.0,-2.7608880406140126,-41.5515441635666,0.03621891058981458,13077.736793063768,14.261435979349802,0.0,5.655311567442681,0.0,-0.02171566066320665,1397.3871031203396,-0.5219763494581571,0.0,14.569193232738087,1.1657560190891456,2.762227606539786,0.0,-19.019153207825177,0.0,48.492945984461066,0.9060522775909818,3.8769543839517295,0.0,101.99643820983268,0.16931699256832716,4.904617752948212e-06,0.0,0.0,-0.5219763494581571,0.0,,14480.779207751555,0.0,0.23369817582377647,4.857809073147608
183,2021-12-10 23:00:00,0.0,0.396,0.0,57.0,-1.26,91.35,1.23,0.0,0.0,5.0,88.555,308.28,64.21,0.848,0.0,0.0,-2.7826037012772193,-41.43047285860108,0.03648704303311218,13179.90254826617,14.37284901664795,0.0,5.655311567442681,0.0,-0.07734726699709835,1397.3871031203396,-1.8591856215600409,0.0,14.39862173688465,0.9015488427482817,1.7743127036531785,0.0,-18.93366890484615,0.0,48.51263784495798,0.9131305294825502,3.8769543839517295,0.0,0.0,0.10880467788543736,0.002297510184962743,0.0,0.0,-1.8591856215600409,0.0,,14582.944962953956,0.0,0.23370207329276194,4.848945310508668
184,2021-12-11 00:00:00,0.0,0.396,0.0,58.0,-1.645,94.53,1.61,0.0,0.0,4.917,88.65,307.54,64.505,0.847,0.0,0.0,-2.8599509682743176,-41.3108314440273,0.03648732841505169,13180.011352944055,14.372967669513692,0.0,5.655311567442681,0.0,-0.09850684955237034,1397.3871031203396,-2.367795597998512,0.0,13.9947742351128,0.94341412635765,1.5311634099810356,0.0,-18.837147369449998,0.0,48.51265889383986,0.9131380676925457,3.8769543839517295,0.0,0.0,0.09389428005228201,2.4458135243361313e-06,0.0,0.0,-2.367795597998512,0.0,,14583.053767631842,0.0,0.2355277981248281,4.817493832202316
185,2021-12-11 01:00:00,0.0,0.396,0.0,59.0,-1.54,89.935,1.27,0.0,0.0,4.867,88.725,306.755,64.285,0.845,0.0,0.0,-2.958457817826688,-41.191800877789305,0.03648757468846365,13180.105247224108,14.373070062403608,0.0,5.655311567442681,0.0,-0.1306194723655973,1397.3871031203396,-3.139682297074412,0.0,13.637469026255758,0.8695719846004786,1.0838380777606735,0.0,-18.73056138569132,0.0,48.51267705835308,0.9131445728797689,3.8769543839517295,0.0,0.0,0.06646333986650949,2.11064271163263e-06,0.0,0.0,-3.139682297074412,0.0,,14583.147661911895,0.0,0.23552974248868924,4.777707570263437
186,2021-12-11 02:00:00,0.0,0.396,0.0,60.0,-1.6,87.945,0.545,0.0,0.0,4.85,88.815,305.565,64.53,0.844,0.0,0.0,-3.089077290192285,-41.073444619494865,0.036487749013649054,13180.171710563975,14.373142541509242,0.0,5.655311567442681,0.0,-0.18944298311583993,1397.3871031203396,-4.553614936745266,0.0,13.013868731988794,0.39213876241718904,0.6489555539511292,0.0,-18.60857798510238,0.0,48.51268991623082,0.9131491775955095,3.8769543839517295,0.0,0.0,0.039795395509020004,1.4940240372096954e-06,0.0,0.0,-4.553614936745266,0.0,,14583.214125251761,0.0,0.23553142040041555,4.725413185327467
