,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
353,2021-12-18 01:00:00,0.0,-5.375,95.435,0.22,0.033,0.022,0.0,4.417,91.115,264.865,49.345,0.055,0.829,0.0,-8.154395162571813,-2.2704913490550904,0.06573408687832655,11403.634174781575,12.43580607936922,0.0,49.86091183174151,0.0,0.023074720552698623,1901.5985887877196,0.5546438851511408,0.004132937452254398,-6.34735928719806,0.33266196388850505,3.136178702763695,0.0,3.4290295682447463,169.80129663849303,30.418498841035742,1.3467019610380082,2.96952451748674,-6.016739570398042e-05,0.0,0.12058716771315814,5.974755281784557e-06,0.0,0.0,0.5546438851511408,0.0,,13524.894972039521,0.0,0.45347341521729,3.057963336258331
354,2021-12-18 02:00:00,0.0,-5.15,95.28,0.33,0.225,0.15,0.0,4.333,91.095,266.11,49.34,0.375,0.827,0.0,-8.131320442019115,-2.2861938851806634,0.06573545526891537,11403.754761949289,12.435937581187883,0.0,49.86091183174151,0.0,0.13168928305407668,1901.5985887877196,3.165397189494421,0.028508752596342536,-5.196835825447124,0.5351351520517464,4.392157516741672,0.0,3.4064315935517846,169.80129663849303,30.41833454699587,1.3467292414860927,2.969510141121561,-1.4376365178784092e-05,0.0,0.16887908013288722,4.323087057975588e-06,0.0,0.0,3.165397189494421,0.0,,13525.015559207235,0.0,0.45350760807248386,3.0641480038603226
355,2021-12-18 03:00:00,0.0,-4.945,94.875,0.33,-0.126,-0.084,0.0,4.3,91.07,267.68,49.395,-0.21,0.826,0.0,-7.999631158965038,-2.3017926893245977,0.06574078178475545,11403.923641029422,12.436121745942662,0.0,49.86091183174151,0.0,0.15980582277169636,1901.5985887877196,3.8412305886626346,-0.016057300899848984,-4.166493511456963,0.5481462037316287,4.155008599303769,0.0,3.320626597984049,169.80129663849303,30.417160750728502,1.3468236036870362,2.969428100237145,-8.204088441606879e-05,0.0,0.15975450567010366,6.05439967448011e-06,0.0,0.0,3.8412305886626346,0.0,,13525.184438287368,0.0,0.4535189905017275,3.0996636102674557
356,2021-12-18 04:00:00,0.0,-5.075,94.54,0.295,-0.162,-0.108,0.0,4.167,91.045,267.3,49.275,-0.27,0.824,0.0,-7.839825336193342,-2.3169977614598105,0.06574702987364765,11404.083395535092,12.43629596023456,0.0,49.86091183174151,0.0,0.06684087162378743,1901.5985887877196,1.6066448406011302,-0.020882579315757446,-5.202452509986188,0.4434064603111523,3.167901230356987,0.0,3.218672239234936,169.80129663849303,30.415715938355856,1.3469327854656243,2.9693285455757437,-9.955466140133873e-05,0.0,0.12179576622047124,5.727500121564897e-06,0.0,0.0,1.6066448406011302,0.0,,13525.344192793038,0.0,0.45356329846123433,3.1432668674836006
357,2021-12-18 05:00:00,0.0,-5.195,93.98,0.39,-0.093,-0.062,0.0,4.183,91.0,266.56,49.275,-0.155,0.823,0.0,-7.7729844645695545,-2.331735080436699,0.06574990601594517,11404.205191301313,12.436428780045052,0.0,49.86091183174151,0.0,0.06933409040967511,1901.5985887877196,1.6665739977399294,-0.012056309202928477,-6.217167731139114,0.5463257805161154,4.178329778088298,0.0,3.171142479477558,169.80129663849303,30.415136750817418,1.346984945347201,2.9692869096066925,-4.1635969051043724e-05,0.0,0.1606404837521227,4.3668151938743834e-06,0.0,0.0,1.6665739977399294,0.0,,13525.46598855926,0.0,0.4536152752353843,3.1616700924259664
358,2021-12-18 06:00:00,0.0,-5.33,93.625,0.35,-0.129,-0.086,0.0,4.2,91.005,266.7,49.12,-0.215,0.821,0.0,-7.70365037415988,-2.3462543435775896,0.06575305328742703,11404.365831785066,12.43660396050716,0.0,49.86091183174151,0.0,0.03895057314958348,1901.5985887877196,0.9362495710927301,-0.016912303753459982,-6.362349474752136,0.45146042203835696,3.7417658194301526,0.0,3.122285108129817,169.80129663849303,30.41455167554733,1.3470431004634842,2.9692437255309323,-4.3184075760100266e-05,0.0,0.14385353495164266,5.759647360561414e-06,0.0,0.0,0.9362495710927301,0.0,,13525.626629043012,0.0,0.45363920239207217,3.1808637100088486
359,2021-12-18 07:00:00,0.0,-4.485,91.605,0.5,0.135,0.09,0.0,4.133,91.015,269.505,48.93,0.225,0.82,0.0,-7.664699801010296,-2.3605494340022894,0.06575507767607777,11404.509685320018,12.436760834591077,0.0,49.86091183174151,0.0,0.21602963059727878,1901.5985887877196,5.192674526592583,0.017797848387528695,-3.7176572171752014,0.8640589374061528,4.937217332804332,0.0,3.0912576251697717,169.80129663849303,30.414247427352947,1.3470821031549558,2.9692194668181897,-2.425871274253543e-05,0.0,0.1898112002897105,5.15786277536915e-06,0.0,0.0,5.192674526592583,0.0,,13525.770482577964,0.0,0.4536653858627313,3.1916929452773966
360,2021-12-18 08:00:00,0.0,-4.55,90.625,0.485,1.044,0.696,0.0,4.217,91.025,270.53,49.015,1.74,0.818,0.0,-7.448670170413017,-2.3747021478983745,0.06576339824373414,11404.699496520307,12.436967826085395,0.0,49.86091183174151,0.0,0.21572005239478034,1901.5985887877196,5.1852332379061306,0.13916757177349548,-3.583045832203368,0.7641497542358253,4.907803774673067,0.0,2.95715796942711,169.80129663849303,30.412283467441213,1.347226607882933,2.9690849296890662,-0.0001345371291236464,0.0,0.1886682129749182,6.805741118945939e-06,0.0,0.0,5.1852332379061306,0.0,,13525.960293778253,0.0,0.4536822280093989,3.252368269169496
361,2021-12-18 09:00:00,0.109,-4.365,88.185,0.5,7.374,4.916,0.0,4.467,91.035,271.555,48.95,12.29,0.817,0.0,-7.232950118018237,-2.3882398133830254,0.11491167535969253,11404.888164733282,12.437173571137713,0.0,49.86091183174151,0.0,0.301879759067543,1901.5985887877196,7.2562422602396595,1.0546946410207345,-3.449328268701379,0.7795419612872361,6.0477413476400566,0.0,2.823592578993012,169.80129663849303,30.410322233793412,1.347370818722985,2.9689505903437645,-0.00013433934530154493,0.0,0.23247526243192856,6.76519579787944e-06,0.0,0.0,7.2562422602396595,0.0,,13526.148961991228,0.0,0.45375145534284855,3.314006010063517
362,2021-12-18 10:00:00,0.224,-3.78,87.285,0.375,55.776,37.184,0.0,4.817,91.03,275.05,48.865,92.96,0.815,0.0,-6.931070358950694,-2.4011649783011486,0.1652741784191326,11405.120639995714,12.437427088326842,0.0,49.86091183174151,0.0,0.6751378621143325,1901.5985887877196,16.22819596018617,8.584431526468528,-1.2052403993933467,0.6423557925398138,5.5664665209950615,0.0,2.640182519576116,169.80129663849303,30.407564130474494,1.3475689090963134,2.9687626238496665,-0.00018796649409813263,0.0,0.2139556445864704,8.336550569262344e-06,0.0,0.0,16.22819596018617,0.0,,13526.38143725366,0.0,0.45382055973082985,3.402053751773034
363,2021-12-18 11:00:00,0.305,0.09,77.205,0.705,176.031,117.354,0.0,4.75,90.975,287.65,49.075,293.385,0.814,0.0,-6.255932496836362,-2.413249230195184,0.19948061591974334,11405.3345956403,12.43766040964046,0.0,49.86091183174151,0.0,2.082933351291805,1901.5985887877196,50.06718256166533,28.35919164798012,8.581720491884766,2.43066584130658,8.455825086078324,0.0,2.239779494415537,169.80129663849303,30.40125894298967,1.3479758507402226,2.9683423108963067,-0.00042031295335954186,0.0,0.3249451618211314,7.673133981270188e-06,0.0,0.0,50.06718256166532,0.0,,13526.595392898247,0.0,0.45391601816546995,3.606749006486904
364,2021-12-18 12:00:00,0.345,-1.51,82.775,0.43,17.988,11.992,0.0,4.717,90.925,274.02,49.2,29.98,0.812,0.0,-4.172999145544557,-2.423498498742394,0.21592946708473124,11405.659540802122,12.438014766414527,0.0,49.86091183174151,0.0,-0.30807639239910795,1901.5985887877196,-7.405189883593402,2.984714179736987,-13.862576169089039,0.6218377130470927,1.8309126780135565,0.0,1.019921714698001,169.80129663849303,30.38167057736476,1.3491925650902497,2.967045835311699,-0.0012964755846078078,0.0,0.07031399895420748,1.165599012634055e-05,0.0,0.0,-7.405189883593403,0.0,,13526.920338060068,0.0,0.45411738592008755,4.311175508249473
365,2021-12-18 13:00:00,0.34,-2.395,83.62,0.465,21.144,14.096,0.0,4.967,90.875,268.01,49.045,35.24,0.25,1.047,-4.481075537943664,-2.428162537549029,0.21389173887298507,11405.729854801077,12.438091444712189,0.0,49.86091183174151,0.0,0.1864693182757249,1901.5985887877196,4.4821373638623365,13.963895195047797,-18.555919824134378,0.5266102932144808,3.744729663142904,3.6060530805782176,1.1967689560133143,169.80129663849303,30.384619291968683,1.3490265835790707,2.9672375055877014,0.00019167027600248854,0.0,0.14382579585582211,2.5238341475101885e-06,62.82,0.0,4.4821373638623365,0.0,,13526.990652059023,0.0,0.4547258923448724,4.199640412392198
366,2021-12-18 14:00:00,0.29,-2.045,81.645,0.445,23.622,15.748,0.0,5.0,90.815,268.405,48.925,39.37,0.25,2.875,-4.29460621966794,-2.4336357852526866,0.19327961109268418,11405.873680596933,12.438248288546273,0.0,49.86091183174151,0.0,0.4672965424995291,1964.4185887877195,11.232342738786588,15.235238229923539,-18.95731126514073,0.5430889232792023,3.4238752946149114,9.902561411847346,1.0848901442623209,169.80129663849303,30.382921901402504,1.3491489488117583,2.9671216486149325,-0.00011585697276867895,0.0,0.13149522768087601,5.161948306044546e-06,172.5,0.0,11.232342738786588,0.0,,13589.954477854879,0.0,0.4546405810248337,4.266830437935611
367,2021-12-18 15:00:00,0.201,-1.775,82.365,0.385,13.797,9.198,0.0,4.783,90.78,265.92,49.04,22.995,0.25,3.941,-3.8273096771684108,-2.438597031848819,0.15543431891612,11406.005175824614,12.438391685741127,0.0,49.86091183174151,0.0,0.05256722358643723,2136.9185887877193,1.2635511253539486,8.506895473564281,-23.445379378318364,0.4285002513268953,1.3877169259266524,13.576206414372779,0.8096114384817058,169.80129663849303,30.378563599576356,1.3494286293945625,2.966831253807076,-0.00029039480785669574,0.0,0.053288149161831826,4.7196643996154e-06,236.45999999999998,0.0,1.2635511253539486,0.0,,13762.58597308256,0.0,0.45469957372376285,4.439539958600074
368,2021-12-18 16:00:00,0.081,-2.355,83.935,0.315,6.363,4.242,0.0,4.583,90.855,262.245,48.945,10.605,0.25,5.288,-3.7747424535819736,-2.4422988439986173,0.10250518967758182,11406.058463973775,12.43844979713607,0.0,49.86091183174151,0.0,3.7747424535819736,2373.3785887877193,-4.030662766333196,3.67068039143884,-27.346362396543157,0.24274527629544798,0.4087432085417407,18.21672071178849,0.776810042145443,169.80129663849303,30.378091027211507,1.3494646471656528,2.9667985908898653,-3.266291721038842e-05,0.0,0.015695441792488687,1.912907921133022e-06,286.1178507438523,31.16214925614767,90.73296532966253,,-95.17237130453748,13999.09926123172,1.0,0.4548383490510148,4.459362132423217
369,2021-12-18 17:00:00,0.0,-3.225,85.77,0.36,0.456,0.304,0.0,4.117,90.885,258.86,48.91,0.76,0.25,7.024,0.0,-2.445850605433563,0.06603938945674002,11437.236308671716,12.472449627777225,0.2897241286453549,49.86091183174151,0.0,-0.3137311102198957,2659.4964395315715,-32.46947336436521,0.2505854711942051,-47.30786980679892,-0.6303899735580802,-7.5411115583279775,24.18449100428427,-1.4251785011587066,169.80129663849303,30.393924762352217,1.3530583252637338,2.966902752116907,0.00010416122704169673,0.0,0.0,0.0011192220936694082,413.27348888786526,8.166511112134744,-7.5411115583279775,,-24.92836180603723,14316.394956673514,1.0,0.45485549686771715,6.112911778902558
370,2021-12-18 18:00:00,0.0,-4.93,90.665,0.485,-0.753,-0.502,0.0,3.783,91.005,253.535,48.975,-1.255,0.25,7.966,-0.3137311102198957,-2.43934872434594,0.06603065192921093,11445.113095655206,12.481039362764674,0.4255354792488368,50.150635960386865,0.0,-0.1468170381920979,3072.769928419437,-37.75555698890471,-0.41379081067702184,-51.22867394338519,-1.2178515852628533,-11.070132518008684,27.413159617272235,-1.2382677488431948,169.80129663849303,30.410281472068856,1.3532246697907306,2.96774180337998,0.0008390512630727538,0.0,0.0,0.0002826135503924481,466.74138041896595,11.218619581034096,-3.5290209596807065,,-34.226536029224,14737.834956673514,1.0,0.45605078369970725,5.956742757001924
371,2021-12-18 19:00:00,0.0,-6.91,94.32,0.39,-0.648,-0.432,0.0,4.183,91.04,251.27,48.74,-1.08,0.25,6.117,-0.4605481484119936,-2.4337004083762457,0.0660284148750062,11455.90617975699,12.492809356332595,0.2680756574614295,50.5761714396357,0.0,0.17060359898630778,3539.511308838403,-41.644823806550214,-0.356089809629253,-52.83821275231449,-1.3686835515453006,-6.969357267169663,21.036601365728483,-1.1490817916199876,169.80129663849303,30.43001285573071,1.3536129831140284,2.9687148964360963,0.0009730930561164242,0.0,0.0,0.00038703994169639604,352.01598502193406,15.004014978066007,4.100775250839019,,-45.745599057389235,15215.794956673515,1.0,0.4559778981613341,5.884915823616352
372,2021-12-18 20:00:00,0.0,-6.235,94.82,0.485,0.297,0.198,0.0,4.65,90.995,255.325,48.92,0.495,0.25,4.703,-0.2899445494256858,-2.428460451645894,0.0660393957405449,11470.642119077595,12.50887908296357,0.2584564553412618,50.84424709709713,0.0,0.010615627244282293,3891.5272938603366,-42.74746184734413,0.16321027540120636,-49.544968135997124,-1.5681776687465383,-6.7141908947475955,16.16155067006751,-1.2448860933215842,169.80129663849303,30.453077185937143,1.3543744834182114,2.9697884010983135,0.001073504662217091,0.0,0.0,0.0005280880657909221,268.0649566378775,14.1150433621225,0.2551663724220674,,-43.002628219766194,15582.814956673516,1.0,0.45595923836910823,5.96845466396715
373,2021-12-18 21:00:00,0.0,-4.03,88.71,0.325,0.474,0.316,0.0,4.367,91.01,262.54,48.675,0.79,0.25,5.63,-0.27932892218140354,-2.422786610937911,0.06604455107323384,11484.498705984375,12.523989864759406,0.21122286284533018,51.10270355243839,0.0,0.05122111220445246,4159.5922504982145,-30.177846781143998,0.2604788379065346,-42.37741479955196,-0.6630980328604207,-5.4829960635921005,19.332461448425875,-1.2472781714719334,169.80129663849303,30.47617612334478,1.3550048079480055,2.9708903742463315,0.0011019731480179076,0.0,0.0,0.0004961988472814534,327.4825780163148,10.317421983685197,1.2311948311554959,,-31.409041612299493,15864.994956673516,1.0,0.4560508361192752,5.973688298092021
374,2021-12-18 22:00:00,0.0,-3.8,87.96,0.44,-0.204,-0.136,0.0,4.333,91.03,263.835,48.79,-0.34,0.25,6.156,-0.22810780997695107,-2.4171044199928677,0.06604970629770832,11494.604905105216,12.535010801641457,0.2966849797520966,51.313926415283724,0.0,-0.09212097556194829,4487.074828514529,-30.12214399932566,-0.11210560506354939,-41.3114259599551,-0.8551443894860165,-7.697295286540511,21.12724882414085,-1.2734215824213386,169.80129663849303,30.492630884523017,1.3554873583833427,2.9716681630572483,0.0007777888109166389,0.0,0.0,0.00036162466175043706,360.18772157372723,9.172278426272715,-2.2142992229484113,,-27.90784477637725,16202.794956673515,1.0,0.4560938430088485,5.998999718877659
375,2021-12-18 23:00:00,0.0,-4.6,90.365,0.335,-0.054,-0.036,0.0,4.083,91.04,261.755,48.72,-0.09,0.25,7.504,-0.32022878553889933,-2.41130509930372,0.06604906532025658,11503.480498551737,12.544689747602765,0.25375523661493565,51.61061139503582,0.0,0.0464789736738008,4847.262550088257,-25.845597042021623,-0.029674987145470386,-42.97964283735297,-0.7802056725338536,-6.580086587202242,25.740155668037037,-1.216142625824121,169.80129663849303,30.50850236213381,1.3558255529925494,2.972444443006971,0.0007762799497226776,0.0,0.0,0.00031741918229237357,441.3737084983828,8.866291501617127,1.1172086993382697,,-26.962805741359894,16572.154956673516,1.0,0.45613685109067464,5.953547106158992
376,2021-12-19 00:00:00,0.0,-5.785,90.52,0.355,-0.411,-0.274,0.0,4.067,91.005,259.14,48.905,-0.685,0.25,6.764,-0.2737498118650985,-2.405768026810345,0.0660532372699324,11512.093034816739,12.554081826408657,0.2746220506576365,51.86436663165075,0.0,-0.02237440142668673,5288.63625858664,-32.258929827280625,-0.22586091038845668,-45.80235291491033,-1.064276033250342,-7.117896997815314,23.191115599681133,-1.2396585705973122,169.80129663849303,30.522576499499348,1.356232822309334,2.9731104489539493,0.0006660059469781703,0.0,0.0,0.000307851191592702,395.4042004234672,10.43579957653282,-0.5378104106130728,,-31.721119416667552,17022.394956673517,1.0,0.4561315035449326,5.976440542954887
377,2021-12-19 01:00:00,0.0,-6.45,92.43,0.51,-0.084,-0.056,0.0,4.167,90.96,258.385,48.975,-0.14,0.25,6.461,-0.29612421329178523,-2.4001255074507366,0.06605562026355818,11522.254212342614,12.565162717930876,0.3718022557070035,52.13898868230839,0.0,-0.10456204782438892,5684.040459010107,-36.92449111463354,-0.046161504076604166,-46.45735060991427,-1.7064204876320566,-9.631240564088575,22.139698371303574,-1.2230163202256032,169.80129663849303,30.539876319019115,1.356671150852554,2.973941727525402,0.0008312785714527346,0.0,0.0,0.00036303919239586856,376.3328027411953,11.32719725880475,-2.513343566273261,,-34.411147548360276,17428.234956673517,1.0,0.45616630986127915,5.965409937443809
378,2021-12-19 02:00:00,0.0,-5.42,91.325,0.44,0.348,0.232,0.0,4.217,90.945,260.955,48.8,0.58,0.25,6.499,-0.40068626111617417,-2.3945604949542365,0.0660551137183818,11533.20960734571,12.577109713572204,0.3028973572575126,52.51079093801539,0.0,0.07446612004777367,6060.373261751302,-31.173927028056166,0.19124038468049764,-43.420336937664786,-1.200593713173659,-7.841308675591746,22.255704769030963,-1.1586328553374348,169.80129663849303,30.559371498600854,1.3570926086264266,2.9748931600850317,0.0009514325596296976,0.0,0.0,0.00039119332103802485,379.08228347793323,10.857716522066687,1.7899318884968292,,-32.963858916552994,17815.894956673517,1.0,0.4561861916445254,5.91410611220301
379,2021-12-19 03:00:00,0.0,-5.42,90.32,0.28,0.024,0.016,0.0,4.267,90.95,261.33,48.78,0.04,0.25,6.53,-0.32622014106840047,-2.389290088092691,0.0660608470846299,11543.76442651052,12.588619876238297,0.19132548478873695,52.813688295272904,0.0,0.12027773773851283,6439.455545229235,-27.939392077339924,0.013189095247523338,-43.37787576660372,-0.7753903249662557,-4.950209231760051,22.34938943362156,-1.1984952828789885,169.80129663849303,30.576428140447224,1.3576013704459957,2.9756963829768153,0.0008032228917836578,0.0,0.0,0.00037664919471987115,381.6393092493582,10.160690750641846,2.8910994438316937,,-30.830491521171616,18205.834956673516,1.0,0.4561819654012841,5.950601854417786
380,2021-12-19 04:00:00,0.0,-5.52,90.275,0.24,0.27,0.18,0.0,4.183,90.91,261.405,48.725,0.45,0.25,6.41,-0.20594240332988764,-2.383840299008469,0.06606836911909356,11553.73379177637,12.599491594085464,0.17805331120661466,53.00501378006164,0.0,0.014383382367122404,6821.094854478593,-28.327050797379528,0.14837884474661645,-43.840568151603634,-0.6930699768274393,-4.6044778475166055,21.927550069291264,-1.2648637354697299,169.80129663849303,30.591949300320614,1.358116616599919,2.9764162719784792,0.0007198890016641891,0.0,0.0,0.0003555587917996571,375.1456207315041,9.454379268495948,0.34573138424344574,,-28.672782181622974,18597.634956673515,1.0,0.45622980160626597,6.009983221900285
381,2021-12-19 05:00:00,0.0,-5.045,89.47,0.295,0.525,0.35,0.0,4.05,90.875,263.28,48.725,0.875,0.25,7.238,-0.19155902096276523,-2.3780907655505534,0.06607203678195034,11563.01011773366,12.609607543875311,0.23576876145176476,53.183067091268256,0.0,-0.061966012871701226,7196.240475210097,-25.135096685248882,0.28851586448289296,-42.02991556141433,-0.7777772201293724,-6.093946378586918,24.74757754100491,-1.2695509306060706,169.80129663849303,30.60730686649835,1.3585407336819137,2.977146072902684,0.0007298009242048492,0.0,0.0,0.0003306735929292847,426.4793281764138,7.800671823586237,-1.4894685310703126,,-23.64562815417857,18982.234956673514,1.0,0.45629256545394226,6.017120335487958
382,2021-12-19 06:00:00,0.0,-5.52,89.31,0.33,-0.3,-0.2,0.0,4.167,90.88,262.74,48.43,-0.5,0.25,6.532,-0.25352503383446645,-2.372321660986227,0.06607212665322165,11570.575020795795,12.617857165535218,0.24404864237897272,53.41883585272002,0.0,-0.00878927314327955,7622.719803386512,-28.613002159168765,-0.16486622849697488,-42.292768656003204,-0.9441624411470453,-6.305212928606871,22.323962580205034,-1.229954485119705,169.80129663849303,30.620630076048165,1.358838425275329,2.977793549186933,0.0006474762842486182,0.0,0.0,0.00026953111869298675,382.5462139443722,9.373786055627823,-0.21126655001995331,,-28.401735609148812,19416.514956673513,1.0,0.45632317004766637,5.986427362791039
383,2021-12-19 07:00:00,0.0,-5.685,89.23,0.31,0.549,0.366,0.0,4.2,90.835,261.895,48.505,0.915,0.25,6.197,-0.262314306977746,-2.366733713821036,0.06607465942932617,11579.704758209045,12.627813258679438,0.22466555871081265,53.66288449509899,0.0,0.02095521545907815,8005.266017330884,-29.563967135995274,0.301706241020025,-43.09847336203762,-0.9127963978202391,-5.801515295959136,21.168407447456055,-1.221295768654362,169.80129663849303,30.63603398648378,1.3592376957867929,2.9785305663560693,0.000737017169136304,0.0,0.0,0.0003251433141478029,361.89139401471,9.92860598528998,0.5036976326477358,,-30.06766476864301,19808.43495667351,1.0,0.4563239199864446,5.982085430225272
384,2021-12-19 08:00:00,0.0,-4.375,85.12,0.365,1.911,1.274,0.0,4.3,90.785,266.7,48.485,3.185,0.25,5.678,-0.24135909151866786,-2.3611866906652477,0.06607852908383349,11589.408698635623,12.638395527410712,0.25135298687831714,53.887550053809804,0.0,-0.028529094911986887,8367.157411345594,-26.48755252040424,1.0502070518094042,-38.387166709118105,-0.8188191971926551,-6.487265227608013,19.3853988259667,-1.2299072642615712,169.80129663849303,30.65207506610938,1.359681415016571,2.9792920773445615,0.0007615109884919993,0.0,0.0,0.00034541901657185334,332.1555579543435,8.524442045656505,-0.6857499316488784,,-25.80180258875536,20180.25495667351,1.0,0.45634505522287877,5.992442118021614
385,2021-12-19 09:00:00,0.108,-4.535,85.89,0.29,8.847,5.898,0.0,4.417,90.76,267.21,48.39,14.745,0.25,2.754,-0.26988818643065476,-2.355602309689515,0.11472514598119332,11597.681787694402,12.647417434781246,0.18432369068592064,54.13890304068812,0.0,0.07206367317804037,8699.312969299937,-29.802730580992073,5.184730024871713,-37.74961492495686,-0.6710840591363697,-4.7550806241825185,9.398150852156629,-1.2098318497446665,169.80129663849303,30.666256004378166,1.36002907694322,2.979974314204966,0.0006822368604044556,0.0,0.0,0.0002943326789810062,154.81662270767026,10.423377292329716,1.7321846034254946,,-31.534915184417567,20520.93495667351,1.0,0.45637734727521345,5.9783462072977755
386,2021-12-19 10:00:00,0.222,-3.2,82.445,0.43,66.414,44.276,0.0,4.45,90.74,272.87,48.15,110.69,0.25,1.802,-0.1978245132526144,-2.3501104598754674,0.16461528541728582,11607.920841296045,12.658583251140726,0.27392149945618244,54.32322673137404,0.454617222521832,0.1978245132526144,8854.129592007608,6.1297465589291145,41.40656967427772,-32.411884172424436,-0.7002602517776955,-7.062702692677532,6.146124305253816,-1.2481003037227572,169.80129663849303,30.682636834858524,1.3605288127013673,2.9807418854123107,0.0007675712073449048,0.0,0.0,0.0003641075831978165,108.11999999999999,0.0,4.75508062418252,1.3746659347465942,,20686.174956673512,0.0,0.4563895300909884,6.014010415387427
387,2021-12-19 11:00:00,0.304,-0.08,72.56,0.55,177.192,118.128,0.0,4.333,90.71,272.26,48.2,295.32,0.25,4.54,0.0,-2.3444468699433467,0.19921535044078373,11607.192302574067,12.657788770527882,0.39870276553878053,54.59714823083022,28.10275048666348,-0.0,8962.249592007609,84.98434258299599,115.0705247814775,-33.90786980679894,-0.023860133921577625,-10.28094078927262,15.486069755999303,-1.3595812244876697,170.25591386101485,30.67989538248993,1.3605875395612221,2.980584017616978,-0.00015786779533252104,0.0,0.0,-2.5893492046354563e-05,272.4,0.0,1.4210854715202004e-14,84.98434258299598,,20794.29495667351,0.0,0.45643965999195274,6.112911778902558
388,2021-12-19 12:00:00,0.344,-2.52,80.205,0.455,18.405,12.27,1.605,4.483,90.66,257.865,48.735,30.675,0.25,4.651,0.0,-2.338277569462857,0.21561361712099741,11578.690849321865,12.626707578322645,0.30158813484923025,54.995850996369,0.0,-0.3240239893871435,9234.649592007609,-30.002404207599348,12.178776467333968,-48.302869806798924,-0.6214417734555409,-7.788520079600228,15.888715197879106,-1.357064212957732,198.3586643476783,30.63351214609035,1.3592419175458128,2.9783955393191137,-0.0021884782978640865,44.72904801184839,0.0,-0.0010130801235709583,271.7253849063208,7.334615093679212,-7.788520079600228,,-22.21388412799912,21066.694956673513,1.0,0.4564835386351674,6.112911778902558
389,2021-12-19 13:00:00,0.34,-3.365,84.115,0.53,19.974,13.316,0.0,4.6,90.57,252.085,48.685,33.29,0.25,3.849,-0.3240239893871435,-2.332113865078352,0.2140816258630845,11630.452924292544,12.683154770220876,0.29165547149792165,55.29743913121823,0.0,0.011033409275824581,9506.374976913929,-35.86515769239278,13.194049796241938,-52.63268712240492,-0.8726205718001488,-7.523311537931007,13.133744926229392,-1.1643331827280374,198.3586643476783,30.66892590517521,1.3646103591647187,2.979168073377588,0.0007725340584741797,0.0,0.0,0.0018426614496253625,218.9966278746903,11.943372125309732,0.26520854166922003,,-36.130366234061995,21390.484004685364,1.0,0.4563671613128144,5.951681292335336
390,2021-12-19 14:00:00,0.29,-2.725,81.895,0.33,18.354,12.236,0.0,4.6,90.5,251.625,48.53,30.59,0.25,4.306,-0.3129905801113189,-2.3268429832016477,0.19350191890934057,11642.104640946356,12.695861113354805,0.1825661358764751,55.58909460271615,0.0,0.11719327156429263,9725.37160478862,-32.922043050210206,11.840650664746528,-53.141982705762246,-0.430914698423372,-4.706352983414946,14.683853644783243,-1.1672969721394117,198.3586643476783,30.688326845323303,1.3651307798739687,2.980091803394749,0.0009237300171611937,0.0,0.0,0.00041430675378773847,246.53852519599718,11.821474804002833,2.816958554516062,,-35.73900160472627,21621.424004685363,1.0,0.458050813366032,5.957107059585404
391,2021-12-19 15:00:00,0.202,-2.605,79.74,0.32,13.416,8.944,0.0,4.5,90.46,250.46,48.42,22.36,0.25,4.538,-0.1957973085470263,-2.321560633586976,0.15614174627963792,11653.743549614483,12.70855348921972,0.1977528220874648,55.77166073859263,0.0,-0.016161646674112455,9971.910129984617,-37.829830730150434,8.279098251065717,-54.83095353800874,-0.4171915080511868,-5.094828262294169,15.465825272981915,-1.2317809458439681,198.3586643476783,30.70652174181946,1.365721103089533,2.980936614896776,0.0008448115020267645,0.0,0.0,0.00041358969906982786,259.8880908300972,12.391909169902814,-0.3884752788792234,,-37.44135545127121,21879.784004685363,1.0,0.45808346518684095,6.015016472129777
392,2021-12-19 16:00:00,0.081,-2.51,79.0,0.365,7.146,4.764,0.0,4.5,90.425,248.785,48.56,11.91,0.25,4.461,-0.21195895522113875,-2.3159887411995195,0.10285632771110895,11665.937705962298,12.721851369642637,0.22452336446883112,55.969413560680096,0.0,-0.028534146276090747,10231.798220814715,-44.56928517723917,4.124258488367689,-56.43365472336288,-0.4537396927742563,-5.7806996128874495,15.193325164299763,-1.218774800882037,198.3586643476783,30.726891246753368,1.3662602219151727,2.9819072957884383,0.000970680891662405,0.0,0.0,0.00043306371638985566,253.12633777522328,14.533662224776759,-0.6858713505932803,,-43.88341382664589,22152.064004685362,1.0,0.45815167496838083,6.007000063332885
