,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
160,2021-12-15 06:00:00,0.0,-0.325,82.615,0.305,0.747,0.498,0.0,5.317,90.8,258.905,54.73,1.245,0.832,0.0,-5.892546176327524,-0.9179409509834288,0.0351195842343643,14621.913663061581,15.945380221441201,0.0,37.17724746096081,0.0,-0.5166588198453924,0.0,-13.798730013373298,0.0880713673430758,-21.686234195566442,0.8353710996339218,4.6315660673742025,0.0,2.332495647841946,5.81372961750486,53.29433408961697,0.9202684678844698,4.06767138197682,0.0,0.0,0.31201208766502353,6.1794610413509794e-06,0.0,0.0,-13.798730013373298,0.0,,14664.904640140043,0.0,0.22623495719948788,3.7215197394498096
161,2021-12-15 07:00:00,0.0,0.2,80.03,0.34,0.738,0.492,0.0,5.433,90.8,255.76,54.87,1.23,0.83,0.0,-6.4092049961729165,-0.9325358716028623,0.035120297148126166,14622.225675149246,15.94572047453571,0.0,37.17724746096081,0.0,-0.4808744915238397,0.0,-12.84301559168439,0.08804619248020394,-22.66777578901616,1.1054645760898665,6.063351350873168,0.0,2.5678980778885356,5.81372961750486,53.29438946428308,0.9202881051831499,4.06767138197682,0.0,0.0,0.4084667802205048,6.38441403426333e-06,0.0,0.0,-12.84301559168439,0.0,,14665.216652227708,0.0,0.2262396298683388,3.559316132135549
162,2021-12-15 08:00:00,0.0,-0.275,80.985,0.4,3.36,2.24,0.0,5.783,90.825,258.735,54.64,5.6,0.829,0.0,-6.890079487696756,-0.9486034290542854,0.0351212304470347,14622.634141929466,15.946165912682078,0.0,37.17724746096081,0.0,-0.15654196657162558,0.0,-4.180864139957513,0.4032192541656484,-17.690424520715567,1.3020637529942594,9.018448744794954,0.0,2.785828628803192,5.81372961750486,53.29446195904396,0.920313813110763,4.06767138197682,0.0,0.0,0.6075421856785901,8.358068285342287e-06,0.0,0.0,-4.180864139957512,0.0,,14665.625119007927,0.0,0.22624445751955147,3.4141726535999988
163,2021-12-15 09:00:00,0.0,0.15,82.12,0.23,20.34,13.56,0.0,6.167,90.83,272.52,54.66,33.9,0.827,0.0,-7.046621454268381,-0.9660341333542732,0.03512261860295934,14623.241684115144,15.946828445054683,0.0,37.17724746096081,0.0,0.33721589072159197,0.0,9.006235553433257,2.469470172792466,-3.255923341959374,0.8145520227360827,6.127093870575994,0.0,2.8510428292880894,5.81372961750486,53.29456978930882,0.9203520503708968,4.06767138197682,0.0,0.0,0.41276228750274263,1.243154257029513e-05,0.0,0.0,9.006235553433257,0.0,,14666.232661193606,0.0,0.22625077757965442,3.368102313961903
164,2021-12-15 10:00:00,0.114,2.06,79.785,0.39,94.887,63.258,0.0,6.017,90.85,272.615,54.11,158.145,0.826,0.0,-6.709405563546789,-0.9838721725864726,0.09036987204646166,14623.654446402646,15.947278567505613,0.0,37.17724746096081,0.0,0.8150131468477664,0.0,21.767065496080075,12.498929132503838,-4.561475945959501,1.683427995121656,9.461625532756399,0.0,2.6845587816576817,5.81372961750486,53.294643051289604,0.9203780286475215,4.06767138197682,0.0,0.0,0.6373996627919917,8.445934599145988e-06,0.0,0.0,21.767065496080075,0.0,,14666.645423481108,0.0,0.22626017786216085,3.468059839271229
165,2021-12-15 11:00:00,0.228,3.04,73.905,0.51,148.554,99.036,0.0,5.817,90.85,261.73,53.82,247.59,0.824,0.0,-5.894392416699023,-1.0006681247741154,0.1444441915759547,14624.291846065438,15.94797365983145,0.0,37.17724746096081,0.0,0.6389720234868808,0.0,17.065425188778804,21.206902188625897,-18.853480870237888,2.2428293367334424,10.174640308177004,0.0,2.294534225480348,5.81372961750486,53.2947561884592,0.9204181450662492,4.06767138197682,0.0,0.0,0.6854346588154586,1.3042442655395176e-05,0.0,0.0,17.065425188778804,0.0,,14667.2828231439,0.0,0.22626656438510853,3.7209283000675493
166,2021-12-15 12:00:00,0.308,1.085,82.72,0.47,40.101,26.734,0.0,5.983,90.795,259.035,54.105,66.835,0.823,0.0,-5.255420393212142,-1.015023291626641,0.18131241824986616,14624.977280724253,15.94872113492285,0.0,37.17724746096081,0.0,-0.2092349956087754,0.0,-5.5881697995958195,6.018851243310108,-24.24146816993789,1.4659388875749755,9.180310836265377,0.0,1.9881974031916072,5.81372961750486,53.29487785697944,0.9204612846933758,4.06767138197682,0.0,0.0,0.6184511098835411,1.4025302766339459e-05,0.0,0.0,-5.5881697995958195,0.0,,14667.968257802715,0.0,0.22627642664165792,3.9308228397416602
167,2021-12-15 13:00:00,0.347,0.81,84.32,0.355,34.701,23.134,0.0,6.033,90.77,258.155,54.12,57.835,0.821,0.0,-5.464655388820917,-1.027461385884563,0.19887987226481169,14625.595731834137,15.949395563614107,0.0,37.17724746096081,0.0,-0.3124970940325778,0.0,-8.346055201011826,5.376324150095562,-24.23750930333216,1.0954704242658313,7.339198791868051,0.0,2.080460736090891,5.81372961750486,53.2949876401971,0.9205002085352524,4.06767138197682,0.0,0.0,0.49442171069017066,1.265466248119858e-05,0.0,0.0,-8.346055201011826,0.0,,14668.586708912599,0.0,0.22628703212648588,3.8609313324161465
168,2021-12-15 14:00:00,0.341,0.63,85.135,0.375,28.134,18.756,0.0,5.917,90.735,257.78,54.34,46.89,0.82,0.0,-5.777152482853495,-1.0404761528160458,0.19619716630226733,14626.090153544827,15.949934736690105,0.0,37.17724746096081,0.0,-0.29282812118812973,0.0,-7.820743650147123,4.369645993814639,-23.2961514093451,1.181171956419514,7.703718858574905,0.0,2.2208709503889166,5.81372961750486,53.29507540973929,0.9205313262617464,4.06767138197682,0.0,0.0,0.5189792833607615,1.0116768947163772e-05,0.0,0.0,-7.820743650147123,0.0,,14669.081130623288,0.0,0.22629660119886696,3.7586566012023805
169,2021-12-15 15:00:00,0.29,0.16,86.85,0.3,19.863,13.242,0.0,5.85,90.75,255.885,54.31,33.105,0.818,0.0,-6.069980604041625,-1.054368839096946,0.17311299814558473,14626.609132828187,15.950500690107074,0.0,37.17724746096081,0.0,-0.4274601944087764,0.0,-11.416446574696694,3.035858913754167,-23.961828593497273,0.9189630120253536,6.2389140200712525,0.0,2.351646072949803,5.81372961750486,53.29516754176811,0.9205639895834541,4.06767138197682,0.0,0.0,0.42029995952323745,1.0619244134984153e-05,0.0,0.0,-11.416446574696696,0.0,,14669.600109906649,0.0,0.2263042512088043,3.665069438006523
170,2021-12-15 16:00:00,0.2,-0.265,87.305,0.305,9.51,6.34,2.535,5.567,90.775,255.485,55.155,15.85,0.85,0.0,-6.497440798450401,-1.0690790942737678,0.13131541588647766,14627.02943278771,15.950959032483873,0.0,37.17724746096081,0.0,-0.45115480612878756,0.0,-12.049273379035357,1.1383214407620605,-22.574551485703523,0.9349088561564238,5.906885067150054,0.0,2.5451627425996306,5.81372961750486,53.29524215798499,0.9205904422632276,4.06767138197682,0.0,131.77091339750638,0.3979325604604393,8.600073851719718e-06,0.0,0.0,-12.049273379035359,0.0,,14670.020409866172,0.0,0.22631228118926253,3.532268968491886
171,2021-12-15 17:00:00,0.079,-0.615,87.435,0.32,0.777,0.518,0.0,5.317,90.805,253.995,54.535,1.295,0.848,0.0,-6.948595604579189,-1.0849994193766763,0.07379114248841682,14759.198278745676,16.09509081651655,0.0,37.17724746096081,0.0,-0.468326859192983,0.0,-12.507898132753994,0.087451029092452,-22.187503830252865,0.9971404981526144,5.848308705341101,0.0,2.7467054649127034,5.81372961750486,53.31880733011102,0.9289088350656051,4.06767138197682,0.0,0.0,0.3941606187645841,0.0027044024606440818,0.0,0.0,-12.507898132753994,0.0,,14802.189255824138,0.0,0.22631878433990804,3.3968844301559193
172,2021-12-15 18:00:00,0.0,-1.82,89.745,0.395,-0.039,-0.026,0.0,5.35,90.87,251.73,54.33,-0.065,0.847,0.0,-7.416922463772171,-1.1020340931514891,0.03543394893096485,14759.592439364442,16.09552065361444,0.0,37.17724746096081,0.0,-0.39730020650721753,0.0,-10.610944927817323,-0.004189434373271067,-22.51408048580376,1.0894616290918333,7.859765571559241,0.0,2.9580977917086333,5.81372961750486,53.318877908737406,0.928933642597443,4.06767138197682,0.0,0.0,0.5297282202403629,8.061641274698668e-06,0.0,0.0,-10.610944927817325,0.0,,14802.583416442903,0.0,0.22836378552639397,3.2613733527757804
173,2021-12-15 19:00:00,0.0,-1.965,90.95,0.375,0.144,0.096,0.0,5.317,90.905,256.385,53.99,0.24,0.845,0.0,-7.814222670279388,-1.1203793262058193,0.03543515763041192,14760.122167584683,16.09609832888188,0.0,37.17724746096081,0.0,-0.15910466889169556,0.0,-4.249307832508571,0.0156709127183108,-16.222654645194666,1.0813428346831697,7.740732050516712,0.0,3.1356010147679028,5.81372961750486,53.318972764997824,0.9289669824316722,4.06767138197682,0.0,0.0,0.5217065916353676,1.0834347797580905e-05,0.0,0.0,-4.2493078325085705,0.0,,14803.113144663144,0.0,0.22836988423238774,3.150304429703687
174,2021-12-15 20:00:00,0.0,-1.82,88.73,0.24,-0.09,-0.06,0.0,5.4,90.89,255.94,53.82,-0.15,0.844,0.0,-7.973327339171084,-1.1398247175690153,0.03543634802032257,14760.643874176318,16.096667256462723,0.0,37.17724746096081,0.0,-0.25655508393095394,0.0,-6.8519769734714435,-0.00985752632620533,-16.0143819571652,0.7279225523788734,5.243329860008875,0.0,3.201010097632211,5.81372961750486,53.3190661880206,0.9289998174036759,4.06767138197682,0.0,0.0,0.35338835205940194,1.0670265223434214e-05,0.0,0.0,-6.8519769734714435,0.0,,14803.63485125478,0.0,0.2283780805272942,3.1068024459652204
175,2021-12-15 21:00:00,0.0,-1.38,86.96,0.32,0.54,0.36,0.0,5.383,90.93,253.425,53.785,0.9,0.842,0.0,-8.229882423102039,-1.159675075717613,0.03543715435108594,14760.997262528377,16.09705263089245,0.0,37.17724746096081,0.0,-0.22001679854967698,0.0,-5.876126149365318,0.05990349800923466,-17.47845859149345,1.0809103376270865,7.149637301631844,0.0,3.3118813048599645,5.81372961750486,53.319129471748916,0.929022058826024,4.06767138197682,0.0,0.0,0.4818696534628911,7.2277040330566495e-06,0.0,0.0,-5.876126149365317,0.0,,14803.988239606839,0.0,0.22838615270641593,3.03781023247102
176,2021-12-15 22:00:00,0.0,-0.23,83.63,0.44,0.513,0.342,0.0,5.0,90.945,253.55,53.695,0.855,0.841,0.0,-8.449899221651716,-1.1802125098897769,0.03543825383466615,14761.47913218184,16.097578115792626,0.0,37.17724746096081,0.0,-0.10257859819192454,0.0,-2.739630733535598,0.057268592050532224,-16.45463516834343,1.7838093927751166,8.46861486927444,0.0,3.405311580707741,5.81372961750486,53.319215765844525,0.929052386555891,4.06767138197682,0.0,0.0,0.5707667318924365,9.855466609877652e-06,0.0,0.0,-2.7396307335355985,0.0,,14804.4701092603,0.0,0.22839162055773907,2.9797617070082665
177,2021-12-15 23:00:00,0.0,-2.12,88.425,0.41,-0.54,-0.36,0.0,5.0,90.995,248.465,53.505,-0.9,0.839,0.0,-8.55247781984364,-1.2013286629726263,0.03543955614809734,14762.049898913732,16.09820054407168,0.0,37.17724746096081,0.0,-0.3160847117450223,0.0,-8.44187194951915,-0.06104111501151559,-21.121341390498657,1.3014622816687282,7.995591198199302,0.0,3.443457076122989,5.81372961750486,53.319317983254734,0.9290883092564336,4.06767138197682,0.0,0.0,0.5388869699505775,1.1673620290820285e-05,0.0,0.0,-8.44187194951915,0.0,,14805.040875992194,0.0,0.22839907635419338,2.9530456189539422
178,2021-12-16 00:00:00,0.0,-2.99,91.505,0.295,0.228,0.152,0.0,5.117,91.01,249.245,53.37,0.38,0.838,0.0,-8.868562531588662,-1.2226805695540728,0.035440785714881955,14762.588785883683,16.098788207070537,0.0,37.17724746096081,0.0,-0.31012927172556426,0.0,-8.282816290769473,0.025933040861164883,-19.055470654325916,0.8559253644326392,6.3092922679183125,0.0,3.5815036903443254,5.81372961750486,53.31941449483305,0.9291222255205853,4.06767138197682,0.0,0.0,0.425234540227477,1.1021577564844334e-05,0.0,0.0,-8.282816290769473,0.0,,14805.579762962145,0.0,0.22840790762328306,2.872093030620625
179,2021-12-16 01:00:00,0.0,-2.78,91.225,0.34,0.243,0.162,0.0,4.667,91.025,252.605,53.3,0.405,0.836,0.0,-9.178691803314226,-1.2448876938027034,0.035441755958654134,14763.01402042391,16.099251930669478,0.0,37.17724746096081,0.0,-0.13310878836185,0.0,-3.555019603772654,0.027980424858464293,-14.438303587448473,1.073954905559796,6.064986702918788,0.0,3.7163619503387704,5.81372961750486,53.31949065427393,0.9291489887711314,4.06767138197682,0.0,0.0,0.4087693843288154,8.697087230498071e-06,0.0,0.0,-3.555019603772654,0.0,,14806.004997502372,0.0,0.22841624562824137,2.7946414020369885
180,2021-12-16 02:00:00,0.0,-3.145,91.245,0.55,-0.078,-0.052,0.0,4.683,91.02,247.995,53.34,-0.13,0.835,0.0,-9.311800591676077,-1.2679303762647771,0.03544268863049821,14763.422789808239,16.099697698809422,0.0,37.17724746096081,0.0,-0.11273922239978025,0.0,-3.010996874644931,-0.009036147402674513,-18.510079435069088,1.6742332286485342,10.065976926832946,0.0,3.76790855234535,5.81372961750486,53.31956386677332,0.9291747157439274,4.06767138197682,0.0,0.0,0.6784299854895538,8.360322547603882e-06,0.0,0.0,-3.010996874644931,0.0,,14806.4137668867,0.0,0.22842282512988565,2.761988113381147
181,2021-12-16 03:00:00,0.0,-3.97,93.195,0.43,-0.222,-0.148,0.0,4.867,91.055,245.56,53.21,-0.37,0.833,0.0,-9.424539814075857,-1.2912920500587326,0.03544423656706986,14764.101219793729,16.100437535216717,0.0,37.17724746096081,0.0,-0.25506423268762224,0.0,-6.812159877533757,-0.02603005962648755,-20.48985614952278,1.1582121969924855,8.735757309570289,0.0,3.809756825052735,5.81372961750486,53.319685380993825,0.9292174145135755,4.06767138197682,0.0,0.0,0.5887767530616634,1.3875514982519202e-05,0.0,0.0,-6.812159877533757,0.0,,14807.09219687219,0.0,0.22842914987207352,2.7346048644057723
182,2021-12-16 04:00:00,0.0,-3.575,92.915,0.37,0.144,0.096,0.0,4.917,91.02,248.275,52.94,0.24,0.832,0.0,-9.67960404676348,-1.3149121586671662,0.03544557993818938,14764.689996546791,16.10107960364972,0.0,37.17724746096081,0.0,-0.14185977226505614,0.0,-3.7887376002405206,0.016985499469864683,-16.74709919219535,1.1149512145424119,7.908271557131737,0.0,3.9181533208108155,5.81372961750486,53.31979084164247,0.9292544707220138,4.06767138197682,0.0,0.0,0.5330065264194621,1.2041864621190677e-05,0.0,0.0,-3.7887376002405198,0.0,,14807.680973625253,0.0,0.22843964697610147,2.6735655608229805
183,2021-12-16 05:00:00,0.0,-3.33,91.62,0.4,0.18,0.12,0.0,4.8,90.99,251.525,53.005,0.3,0.83,0.0,-9.821463819028535,-1.339203393970442,0.03544679605537281,14765.22300307321,16.101660853951156,0.0,37.17724746096081,0.0,0.021723707096104123,0.0,0.5801886227325879,0.02148467195929441,-12.92677900385749,1.2813208172930495,8.230952567574713,0.0,3.9732095697630205,5.81372961750486,53.31988631627396,0.9292880168850361,4.06767138197682,0.0,0.0,0.5547557719943177,1.0901211206231884e-05,0.0,0.0,0.5801886227325879,0.0,,14808.213980151671,0.0,0.2284487569077942,2.6401585828773078
184,2021-12-16 06:00:00,0.0,-3.37,92.01,0.385,-0.081,-0.054,0.0,4.55,91.005,248.295,52.9,-0.135,0.829,0.0,-9.799740111932431,-1.363835114435408,0.035448061789084176,14765.777758845205,16.102265822077648,0.0,37.17724746096081,0.0,-0.15328595376621357,0.0,-4.093903770955369,-0.009724991103840609,-16.244055286317717,1.2217506952607844,6.986644993133874,0.0,3.9514808180715315,5.81372961750486,53.31998569021125,0.9293229318938446,4.06767138197682,0.0,0.0,0.4708918959983649,1.13460130598078e-05,0.0,0.0,-4.09390377095537,0.0,,14808.768735923666,0.0,0.2284570039267572,2.645249497138893
185,2021-12-16 07:00:00,0.0,-3.81,92.13,0.44,-0.255,-0.17,0.0,4.25,91.06,242.7,52.76,-0.425,0.827,0.0,-9.953026065698644,-1.3883312538478993,0.03544913617297819,14766.248650741203,16.102779335595642,0.0,37.17724746096081,0.0,-0.33814609639169607,0.0,-9.031079137643271,-0.03097383864227094,-21.223681203508704,1.3348348768234508,6.876946605859687,0.0,4.011794421824569,5.81372961750486,53.32007004431572,0.9293525687097675,4.06767138197682,0.0,0.0,0.4634990832077416,9.630788743598378e-06,0.0,0.0,-9.031079137643271,0.0,,14809.239627819665,0.0,0.2284655874640024,2.609518061728072
186,2021-12-16 08:00:00,0.0,-4.85,94.06,0.535,1.146,0.764,0.0,4.483,91.095,237.915,52.665,1.91,0.826,0.0,-10.29117216209034,-1.4132005374220429,0.035450193684498775,14766.71214982441,16.10328478715857,0.0,37.17724746096081,0.0,-0.3360477354572272,0.0,-8.975036900690828,0.14000491042146385,-24.654973814902263,1.438159566471546,9.943249196937124,0.0,4.1585232403813,5.81372961750486,53.32015307659152,0.9293817402396368,4.06767138197682,0.0,0.0,0.6701657476593327,9.479574248675945e-06,0.0,0.0,-8.975036900690828,0.0,,14809.703126902872,0.0,0.22847287340554973,2.5322500739851965
187,2021-12-16 09:00:00,0.0,-4.41,94.31,0.565,8.817,5.878,0.0,4.85,91.115,240.76,52.54,14.695,0.824,0.0,-10.627219897547567,-1.438978630151459,0.035451722714383495,14767.38231557207,16.10401561131087,0.0,37.17724746096081,0.0,-0.01730123496138223,0.0,-0.4620748953854861,1.0895416996943987,-20.469832659840904,1.7358102079050444,12.878569499406812,0.0,4.303836357449166,5.81372961750486,53.3202731359816,0.9294239188778122,4.06767138197682,0.0,0.0,0.8680055603626176,1.3706340100888359e-05,0.0,0.0,-0.4620748953854861,0.0,,14810.37329265053,0.0,0.22848004496075416,2.457539160326442
188,2021-12-16 10:00:00,0.112,-3.405,91.73,0.41,68.088,45.392,0.0,4.85,91.105,242.735,52.23,113.48,0.823,0.0,-10.644521132508949,-1.4656563475204052,0.08971038361372267,14768.250321132431,16.104962182260014,0.0,37.17724746096081,0.0,0.21776260822303486,0.0,5.815922079442732,9.115535506109936,-18.425975367625654,1.466579508462285,9.360363995972726,0.0,4.299418436523439,5.81372961750486,53.32042864583379,0.9294785490832395,4.06767138197682,0.0,0.0,0.6308830877691937,1.7752552518419135e-05,0.0,0.0,5.815922079442732,0.0,,14811.241298210893,0.0,0.2284904141951919,2.453747827362916
189,2021-12-16 11:00:00,0.226,-0.82,84.915,0.585,215.235,143.49,0.0,4.55,91.13,243.59,52.135,358.725,0.821,0.0,-10.426758524285914,-1.492305191354007,0.14377856437356004,14768.8812042202,16.105650168179064,0.0,37.17724746096081,0.0,1.1668359700592086,0.0,31.16341752485257,31.22407609522684,-18.438643365474462,2.777579072420009,11.415488957736384,0.0,4.184916764943797,5.81372961750486,53.32054167882804,0.9295182553642347,4.06767138197682,0.0,0.0,0.769398945617508,1.2902857995014645e-05,0.0,0.0,31.16341752485257,0.0,,14811.872181298662,0.0,0.2285038445341493,2.501859837755555
190,2021-12-16 12:00:00,0.307,-3.255,93.06,0.555,22.89,15.26,0.0,4.35,91.12,264.18,52.025,38.15,0.82,0.0,-9.259922554226705,-1.5182432728493822,0.18110181117936613,14769.65060316582,16.10648920737821,0.0,37.17724746096081,0.0,0.5452149867349898,0.0,14.561397410098081,3.4929756824212252,-2.5347509513109685,1.6469800089894153,8.329993154850191,0.0,3.62619951514822,5.81372961750486,53.3206795354081,0.9295666795038645,4.06767138197682,0.0,0.0,0.5614393342524144,1.5735759103875388e-05,0.0,0.0,14.561397410098081,0.0,,14812.64158024428,0.0,0.22851360596206877,2.7746727674982186
191,2021-12-16 13:00:00,0.346,-4.255,97.35,0.645,20.712,13.808,0.0,4.183,91.13,280.58,51.97,34.52,0.818,0.0,-8.714707567491715,-1.5407173164859376,0.19866372902402296,14770.212042500072,16.107101464013166,0.0,37.17724746096081,0.0,1.0301721482149155,0.0,27.513451419968384,3.261935614309293,11.654204757430023,1.421687057589333,7.815342891525493,0.0,3.3602810991142444,5.81372961750486,53.32078013526076,0.9296020151601848,4.06767138197682,0.0,0.0,0.5267530365177437,1.1482536237160463e-05,0.0,0.0,27.513451419968384,0.0,,14813.203019578534,0.0,0.22852551059621506,2.911240115664256
192,2021-12-16 14:00:00,0.34,-4.875,97.24,0.5,18.21,12.14,1.23,4.183,91.12,270.595,52.38,30.35,0.85,0.0,-7.684535419276799,-1.5615425291118648,0.19598188758354235,14770.73879553659,16.107675894805443,0.0,37.17724746096081,0.0,0.30407843280797825,0.0,8.12121275402318,2.356324525934446,-2.5460115218596684,0.694218947351404,4.7486950217675075,0.0,2.867985780829491,5.81372961750486,53.32087452325575,0.9296351677434268,4.06767138197682,0.0,63.93618283192617,0.3200619582364987,1.0773113049352145e-05,0.0,0.0,8.12121275402318,0.0,,14813.729772615052,0.0,0.22853419754582385,3.18617394606135
193,2021-12-16 15:00:00,0.29,-5.15,97.11,0.49,13.731,9.154,0.0,4.283,91.13,278.87,52.46,22.885,0.848,0.0,-7.380456986468821,-1.579316158072239,0.17347137288877187,14834.995040326754,16.177748135579883,0.0,37.17724746096081,0.0,0.5319121274480045,0.0,14.20610963283351,1.7534621840126305,4.4753548941817485,0.5401708286106229,4.7211018756367755,0.0,2.716019850391732,5.81372961750486,53.332412483681395,0.9336793029577137,4.06767138197682,0.0,0.0,0.31827103560119124,0.0013141615061823162,0.0,0.0,14.20610963283351,0.0,,14877.986017405216,0.0,0.22854234780677876,3.2717447015093035
194,2021-12-16 16:00:00,0.201,-4.21,97.2,0.57,6.492,4.328,0.0,4.15,91.14,291.46,52.385,10.82,0.847,0.0,-6.848544859020817,-1.596078736929189,0.13218416954507145,14835.313311362355,16.17809521413561,0.0,37.17724746096081,0.0,0.8532904468606427,0.0,22.789361270836473,0.7934793631890505,14.862053620126005,0.7437412916480924,3.930955048631461,0.0,2.4591319472418633,5.81372961750486,53.33246975139403,0.9336993341796902,4.06767138197682,0.0,0.0,0.2650039144700903,6.507835283714353e-06,0.0,0.0,22.789361270836473,0.0,,14878.304288440817,0.0,0.22953656165409345,3.426492508212153
195,2021-12-16 17:00:00,0.079,-4.73,96.68,0.645,-0.261,-0.174,0.0,4.05,91.165,284.85,52.25,-0.435,0.845,0.0,-5.995254412160174,-1.6112555601375007,0.07395492309793374,14835.578315276825,16.178384204227726,0.0,37.17724746096081,0.0,0.3496045977377014,0.0,9.337108494654377,-0.02996184641392691,4.689847094394338,0.4036827597356248,2.2210166712138864,0.0,2.0525238157244536,5.81372961750486,53.3325174354423,0.9337160128957579,4.06767138197682,0.0,0.0,0.14972917037602576,5.418651966864581e-06,0.0,0.0,9.337108494654377,0.0,,14878.569292355287,0.0,0.22954148614776448,3.6887474219009686
196,2021-12-16 18:00:00,0.0,-5.765,96.57,0.65,0.222,0.148,0.0,4.05,91.18,279.96,52.2,0.37,0.844,0.0,-5.645649814422472,-1.623922738297674,0.03560760395899347,14835.728044447202,16.17854748576576,0.0,37.17724746096081,0.0,0.0651369820678436,0.0,1.7396540906996916,0.024321162540307865,-1.6695290929051794,-0.03838056225635002,1.5403310440313793,0.0,1.8829115392895337,5.81372961750486,53.332544377639756,0.9337254364936121,4.06767138197682,0.0,0.0,0.10384100615990693,3.0615756743571376e-06,0.0,0.0,1.7396540906996916,0.0,,14878.719021525663,0.0,0.22954558645836026,3.8013899022400874
197,2021-12-16 19:00:00,0.0,-5.135,96.205,0.535,-1.089,-0.726,0.0,3.767,91.15,282.465,52.06,-1.815,0.842,0.0,-5.5805128323546285,-1.635543040618577,0.035607840715065,14835.83188545336,16.178660725685237,0.019156125647997894,37.17724746096081,0.0,0.07941298337811693,0.0,2.12093218019398,-0.12083475628911554,0.5610649177284017,0.11788170632084603,-0.2841533010161194,0.0,1.8469736134499672,5.81372961750486,53.332563062893925,0.9337319719995553,4.06767138197682,0.0,0.0,0.0,2.123279899734826e-06,0.0,0.0,2.12093218019398,0.0,,14878.822862531822,0.0,0.22954790316415316,3.822720695034291
198,2021-12-16 20:00:00,0.0,-6.435,95.49,0.56,-0.639,-0.426,0.0,3.683,91.14,278.25,51.915,-1.065,0.841,0.0,-5.501099848976511,-1.6469414778876759,0.03560760395899346,14835.812729327712,16.17863983568998,0.059690598373223706,37.1964035866088,0.0,-0.12729313169514125,0.0,-3.3996972263894465,-0.07135176816983771,-3.9887535420605786,-0.2586266281153646,-0.8854202711192526,0.0,1.8044549830755867,5.81372961750486,53.33274733165446,0.9337272131118842,4.067679121617425,0.0,0.0,0.0,-3.916930680936319e-07,0.0,0.0,-3.3996972263894465,0.0,,14878.822862531822,0.0,0.22954790316415316,3.8488742739857584
199,2021-12-16 21:00:00,0.0,-6.82,95.08,0.585,-0.846,-0.564,0.0,3.967,91.145,273.265,51.785,-1.41,0.839,0.0,-5.628392980671652,-1.6580775679766206,0.03560760395899347,14835.75303872934,16.17857474234388,0.0,37.256094184982025,0.0,-0.2294005861427259,0.0,-6.12674482948012,-0.09565396930483867,-8.437208348616878,-0.3447446291702836,0.8920217822383726,0.0,1.858840335373509,5.81372961750486,53.33260427845409,0.9337259608535405,4.067673666292735,0.0,0.0,0.06013547787625341,-1.2205136498393775e-06,0.0,0.0,-6.12674482948012,0.0,,14878.822862531822,0.0,0.22954790316415316,3.8070304972603517
200,2021-12-16 22:00:00,0.0,-5.24,96.41,0.795,-0.12,-0.08,0.0,3.933,91.115,280.46,51.835,-0.2,0.838,0.0,-5.857793566814378,-1.6695493095228189,0.03560774106685858,14835.813174207215,16.178640320836656,0.0,37.256094184982025,0.0,0.12846211597348378,0.0,3.430918020126315,-0.013652214486339733,-0.27720849292717276,0.24281534585987513,1.5180929465647566,0.0,1.9608704351151955,5.81372961750486,53.33261509927071,0.9337297456332359,4.067673666292735,0.0,0.0,0.102341966465801,1.2296135481057974e-06,0.0,0.0,3.430918020126315,0.0,,14878.882998009698,0.0,0.22954790316415316,3.7326686880659516
201,2021-12-16 23:00:00,0.0,-5.265,96.295,0.785,-0.888,-0.592,0.0,4.15,91.125,285.73,51.745,-1.48,0.836,0.0,-5.729331450840894,-1.6816506782060452,0.035607974404606765,14835.91551617368,16.178751926034547,0.0,37.256094184982025,0.0,0.3458968109418196,0.0,9.238082315330015,-0.10227366052849171,4.4527068775242356,0.18022341763071628,2.812366215885795,0.0,1.8950594648177592,5.81372961750486,53.33263351484587,0.9337361867859515,4.067673666292735,0.0,0.0,0.18959523459442965,2.0926256416023186e-06,0.0,0.0,9.238082315330015,0.0,,14878.985339976163,0.0,0.22954883361728332,3.774145602697967
202,2021-12-17 00:00:00,0.0,-5.18,95.65,0.62,-0.729,-0.486,0.0,4.233,91.07,281.78,51.69,-1.215,0.835,0.0,-5.3834346398990744,-1.6933458226540603,0.0356084066775176,14836.105111408275,16.178958682015566,0.0,37.256094184982025,0.0,0.10444282402699878,0.0,2.7894197780540733,-0.08447315719720523,-0.9553980351520863,0.06232584295960367,2.039326775758614,0.0,1.7276383516851472,5.81372961750486,53.33266763123081,0.9337481194456644,4.067673666292735,0.0,0.0,0.13748098793638114,3.876725512927263e-06,0.0,0.0,2.7894197780540733,0.0,,14879.174935210758,0.0,0.2295504171151851,3.887925995619589
