,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
289,2021-12-15 09:00:00,53.727,0.516,0.114,289,0.0,0.15,82.12,0.23,33.9,0.0,6.167,90.83,272.52,54.66,0.827,-19.827,-7.32199323014386,-0.9988608102989351,0.0903285248981527,23346.15735747135,25.459277380012377,0.0,135.24062310206227,0.0,0.6885642925503823,65.82000000000001,16.550925222443315,8.98493774627407,-2.1161691821677096,0.8456063731354289,6.300645943750812,0.0,2.5359043414507125,837.3473344893229,72.8596933002059,1.0747149658588373,4.75622157993512,0.0,0.0,0.5802764297041902,1.2887067039274934e-05,0.0,0.0,16.550925222443315,0.0,,24384.56531506271,0.0,0.22595148522311367,3.2884355717645968
290,2021-12-15 10:00:00,69.208,0.35,0.228,290,0.0,2.06,79.785,0.39,158.145,0.0,6.017,90.85,272.615,54.11,0.826,88.937,-6.633428937593478,-1.0124473501776279,0.14440682615613468,23346.737633901055,25.459910178736155,0.0,135.24062310206227,0.0,0.9442761050748267,65.82000000000001,22.697434899719163,14.276893122225582,-4.8777632257508685,1.668617909240161,9.37538737362669,0.0,2.254299720377595,837.3473344893229,72.85978127288438,1.0747416782532495,4.75622157993512,0.0,0.0,0.8634547837807618,8.685168645589202e-06,0.0,0.0,22.697434899719163,0.0,,24385.145591492415,0.0,0.22595981869152057,3.490951395461203
291,2021-12-15 11:00:00,70.401,0.292,0.308,291,0.0,3.04,73.905,0.51,247.59,0.0,5.817,90.85,261.73,53.82,0.824,177.189,-5.689152832518651,-1.024524859678157,0.1812782975412264,23347.601088684834,25.460851787006362,0.0,135.24062310206227,0.0,0.5092497321996692,65.82000000000001,12.240765791045272,18.043787566293698,-19.716373250391143,2.191010981397814,9.851594273979027,0.0,1.8707462197658753,837.3473344893229,72.85991218060482,1.0747814264552453,4.75622157993512,0.0,0.0,0.9073141352204425,1.2923567073034285e-05,0.0,0.0,12.240765791045272,0.0,,24386.009046276195,0.0,0.2259654349972295,3.7872042703216375
292,2021-12-15 12:00:00,71.959,0.273,0.347,292,0.0,1.085,82.72,0.47,66.835,0.0,5.983,90.795,259.035,54.105,0.823,-5.124,-5.179903100318982,-1.0345471118428953,0.19884746474362164,23348.508402820054,25.46184122444935,0.0,135.24062310206227,0.0,0.007119148330178021,65.82000000000001,0.17112198952959412,12.556398689545706,-24.56101654165883,1.4482819855015714,9.064971909409874,0.0,1.6624859467312736,837.3473344893229,72.86004974277112,1.0748231936747892,4.75622157993512,0.0,0.0,0.8348692047932355,1.3579997743292068e-05,0.0,0.0,0.17112198952959368,0.0,,24386.916360411415,0.0,0.22597379209357743,3.956330334572201
293,2021-12-15 13:00:00,71.663,0.275,0.341,293,0.0,0.81,84.32,0.355,57.835,0.0,6.033,90.77,258.155,54.12,0.821,-13.828,-5.172783951988804,-1.0434533104422181,0.19616452418420033,23349.34327202485,25.462751659787187,0.0,135.24062310206227,0.0,-0.14231713404256183,65.82000000000001,-3.4208573823751283,12.34212821576498,-25.47115486811998,1.044370753992635,7.007745511122876,0.0,1.6560530048643627,837.3473344893229,72.86017632571361,1.0748616259707422,4.75622157993512,0.0,0.0,0.6454031126791107,1.2495672745907237e-05,0.0,0.0,-3.420857382375128,0.0,,24387.75122961621,0.0,0.22598257369023814,3.958742744066612
294,2021-12-15 14:00:00,70.034,0.303,0.29,294,0.0,0.63,85.135,0.375,46.89,0.0,5.917,90.735,257.78,54.34,0.82,-23.144,-5.315101086031366,-1.0523247449592132,0.17307782973643204,23349.988675137527,25.463455479975494,0.0,135.24062310206227,0.0,-0.14119255830331953,65.82000000000001,-3.393826109960126,11.885091607544409,-25.244122828696618,1.0958411995241404,7.159797792776866,0.0,1.7095661188910782,837.3473344893229,72.86027418474171,1.074891336401182,4.75622157993512,0.0,0.0,0.6594077910956851,9.659874897364075e-06,0.0,0.0,-3.3938261099601252,0.0,,24388.396632728887,0.0,0.2259906541161197,3.910770731194143
295,2021-12-15 15:00:00,68.511,0.378,0.2,295,0.0,0.16,86.85,0.3,33.105,0.0,5.85,90.75,255.885,54.31,0.818,-35.406,-5.456293644334686,-1.0614826070556054,0.13127632811507056,23350.648082928623,25.464174572441248,0.0,135.24062310206227,0.0,-0.27698860479549375,65.82000000000001,-6.657937007536123,11.623071519469924,-26.542795578024993,0.828325789695778,5.670948310630478,0.0,1.7625129506926882,837.3473344893229,72.86037416988228,1.0749216915217634,4.75622157993512,0.0,0.0,0.5222874638055317,9.869472408668097e-06,0.0,0.0,-6.657937007536124,0.0,,24389.056040519983,0.0,0.225996900761685,3.863702536558209
296,2021-12-15 16:00:00,37.067,0.61,0.079,296,0.0,-0.265,87.305,0.305,15.85,2.535,5.567,90.775,255.485,55.155,0.85,-21.217,-5.73328224913018,-1.0709238428807915,0.0734641833138333,23351.17037039243,25.46474413347048,0.0,135.24062310206227,0.0,-0.5221872694069134,65.82000000000001,-12.551743593984437,5.326246563394561,-25.775671442059434,0.8201659841406435,5.207708307472641,0.0,1.869806993067149,837.3473344893229,72.86045336555351,1.074945734457191,4.75622157993512,0.0,180.1573539271115,0.4796241424862562,7.81715762126987e-06,0.0,0.0,-12.551743593984435,0.0,,24389.57832798379,0.0,0.2260032829539507,3.772863754214752
297,2021-12-15 17:00:00,0.0,0.396,0.0,297,0.0,-0.615,87.435,0.32,1.295,0.0,5.317,90.805,253.995,54.535,0.848,1.295,-6.255469518537093,-1.0809396065125352,0.03534349970182791,23531.807348462025,25.66173102340461,0.0,135.24062310206227,0.0,-0.7030388798103214,65.82000000000001,-16.898848886154724,0.006957014481307806,-25.075215900254875,0.8878931743094853,5.2079355568565795,0.0,2.0735812684527772,837.3473344893229,72.8879448212251,1.0832611613065173,4.75622157993512,0.0,0.0,0.47982604993060773,0.0027036187785685795,0.0,0.0,-16.898848886154724,0.0,,24570.215306053386,0.0,0.22600833800343137,3.6068931531837367
298,2021-12-15 18:00:00,0.0,0.396,0.0,298,0.0,-1.82,89.745,0.395,-0.065,0.0,5.35,90.87,251.73,54.33,0.847,-0.065,-6.958508398347415,-1.0919657985469997,0.03534418483356544,23532.287174511956,25.662254279729506,0.0,135.24062310206227,0.0,-0.570044078856152,65.82000000000001,-13.702071142404487,-0.00035149791816980834,-24.411368250353945,0.9999571239824885,7.358805953494815,0.0,2.350885528390327,837.3473344893229,72.88801811503392,1.0832832495769324,4.75622157993512,0.0,0.0,0.6779942464592901,7.178914512956872e-06,0.0,0.0,-13.702071142404485,0.0,,24570.695132103316,0.0,0.2277566642135487,3.393963686473037
299,2021-12-15 19:00:00,0.0,0.396,0.0,299,0.0,-1.965,90.95,0.375,0.24,0.0,5.317,90.905,256.385,53.99,0.845,0.24,-7.528552477203567,-1.1044663034502533,0.03534515292124114,23532.965168758416,25.66299364095792,0.0,135.24062310206227,0.0,-0.263762815280001,65.82000000000001,-6.340030523498282,0.0013148396886701705,-17.39854940683341,1.028250235069258,7.454652765505016,0.0,2.574301043072183,837.3473344893229,72.8881216816137,1.0833144603047742,4.75622157993512,0.0,0.0,0.6868259467411192,1.014379657365037e-05,0.0,0.0,-6.3400305234982826,0.0,,24571.373126349776,0.0,0.22776130829289698,3.2298103925148696
300,2021-12-15 20:00:00,0.0,0.396,0.0,300,0.0,-1.82,88.73,0.24,-0.15,0.0,5.4,90.89,255.94,53.82,0.844,-0.15,-7.7923152924835675,-1.1181544141751139,0.035346133615229446,23533.651994705157,25.663742633266256,0.0,135.24062310206227,0.0,-0.3431828659976887,65.82000000000001,-8.249039362342367,-0.0008270995265963691,-16.75769690954013,0.706315832356395,5.128664211246073,0.0,2.674504603121891,837.3473344893229,72.88822660016656,1.0833460775903345,4.75622157993512,0.0,0.0,0.47252431919511434,1.0275917269572637e-05,0.0,0.0,-8.24903936234237,0.0,,24572.059952296517,0.0,0.22776787037738297,3.1563376676257713
301,2021-12-15 21:00:00,0.0,0.396,0.0,301,0.0,-1.38,86.96,0.32,0.9,0.0,5.383,90.93,253.425,53.785,0.842,0.9,-8.135498158481257,-1.1323749341526754,0.035346808313196816,23534.12451902435,25.664257926962215,0.0,135.24062310206227,0.0,-0.28775961694200514,65.82000000000001,-6.916838345487649,0.005026316142136588,-17.86472886173658,1.0657239217929588,7.0708179269926985,0.0,2.8063223513211373,837.3473344893229,72.8882987839985,1.0833678297335154,4.75622157993512,0.0,0.0,0.6514633437344198,7.069642382506337e-06,0.0,0.0,-6.9168383454876485,0.0,,24572.53247661571,0.0,0.22777451794100653,3.063027413158449
302,2021-12-15 22:00:00,0.0,0.396,0.0,302,0.0,-0.23,83.63,0.44,0.855,0.0,5.0,90.945,253.55,53.695,0.841,0.855,-8.423257775423261,-1.147296053100935,0.03534773850752299,23534.775982368083,25.66496835590849,0.0,135.24062310206227,0.0,-0.1426268993013085,65.82000000000001,-3.4283031673068987,0.004805348311405214,-16.56335292109577,1.777539167686942,8.43705809527687,0.0,2.915647142513656,837.3473344893229,72.88839830520023,1.083397819140102,4.75622157993512,0.0,0.0,0.7773416936452092,9.746817501930584e-06,0.0,0.0,-3.4283031673068987,0.0,,24573.183939959443,0.0,0.22777909134929195,2.98673636666903
303,2021-12-15 23:00:00,0.0,0.396,0.0,303,0.0,-2.12,88.425,0.41,-0.9,0.0,5.0,90.995,248.465,53.505,0.839,-0.9,-8.56588467472457,-1.162798040231741,0.035348848432727266,23535.553324061726,25.665816056773966,0.0,135.24062310206227,0.0,-0.36587441649150476,65.82000000000001,-8.794473041474033,-0.0051220481379021824,-21.066707012408898,1.3038156897124522,8.006961295565459,0.0,2.9665790337948574,837.3473344893229,72.8885170597131,1.083433603219638,4.75622157993512,0.0,0.0,0.7377162661368776,1.1630120639068002e-05,0.0,0.0,-8.794473041474033,0.0,,24573.961281653086,0.0,0.2277853966498509,2.949570087243731
304,2021-12-16 00:00:00,0.0,0.396,0.0,304,0.0,-2.99,91.505,0.295,0.38,0.0,5.117,91.01,249.245,53.37,0.838,0.38,-8.931759091216074,-1.178570328089214,0.035349901773856225,23536.291040327862,25.666620545613807,0.0,135.24062310206227,0.0,-0.35248641086735405,65.82000000000001,-8.472667391137096,0.0021761399531985896,-18.798932230548473,0.8648881007689827,6.352337927922729,0.0,3.1068626707664664,837.3473344893229,72.88862976409683,1.08346756318571,4.75622157993512,0.0,0.0,0.5852695036914479,1.1037250753518845e-05,0.0,0.0,-8.472667391137096,0.0,,24574.698997919222,0.0,0.22779292028577383,2.856153030367926
305,2021-12-16 01:00:00,0.0,0.396,0.0,305,0.0,-2.78,91.225,0.34,0.405,0.0,4.667,91.025,252.605,53.3,0.836,0.405,-9.284245502083428,-1.1950879639480216,0.035350737441854574,23536.876309831554,25.667258789347386,0.0,135.24062310206227,0.0,-0.14681513358921833,65.82000000000001,-3.528975179003173,0.0023479959808879814,-14.01143134505051,1.0913691523577502,6.147254970534764,0.0,3.2414840471739366,837.3473344893229,72.88871918086075,1.0834945054308533,4.75622157993512,0.0,0.0,0.5663749819556362,8.75642381596589e-06,0.0,0.0,-3.5289751790031723,0.0,,24575.284267422914,0.0,0.22780006040014847,2.7687189706483784
306,2021-12-16 02:00:00,0.0,0.396,0.0,306,0.0,-3.145,91.245,0.55,-0.13,0.0,4.683,91.02,247.995,53.34,0.835,-0.13,-9.431060635672646,-1.2123209069898713,0.035351546128674444,23537.442684813508,25.667876428368057,0.0,135.24062310206227,0.0,-0.11710631086134189,65.82000000000001,-2.8148682920563317,-0.000758290664460067,-18.0285439488909,1.7061387042496396,10.21489317509805,0.0,3.293402068151339,837.3473344893229,72.88880571295508,1.0835205778872354,4.75622157993512,0.0,0.0,0.9411463871017995,8.47372580575288e-06,0.0,0.0,-2.8148682920563317,0.0,,24575.85064240487,0.0,0.22780572503218685,2.733028637445598
307,2021-12-16 03:00:00,0.0,0.396,0.0,307,0.0,-3.97,93.195,0.43,-0.37,0.0,4.867,91.055,245.56,53.21,0.833,-0.37,-9.548166946533987,-1.2298294651456794,0.035352889918734975,23538.38383120061,25.668902760306008,0.0,135.24062310206227,0.0,-0.27544959321389056,65.82000000000001,-6.620943997763219,-0.002184455068078635,-19.991339844724166,1.1841346223589206,8.855146566338977,0.0,3.333299113331127,837.3473344893229,72.88894950787878,1.0835639025377033,4.75622157993512,0.0,0.0,0.8158681149759452,1.4080789607011126e-05,0.0,0.0,-6.62094399776322,0.0,,24576.79178879197,0.0,0.22781120679033118,2.7048624304495124
308,2021-12-16 04:00:00,0.0,0.396,0.0,308,0.0,-3.575,92.915,0.37,0.24,0.0,4.917,91.02,248.275,52.94,0.832,0.24,-9.823616539747878,-1.2475494525062185,0.03535405482721442,23539.199699315584,25.669792474717106,0.0,135.24062310206227,0.0,-0.14825673220334723,65.82000000000001,-3.5636266866711788,0.0014254754906332856,-16.168131496811355,1.1409366267329184,8.025579144974982,0.0,3.4365635629416422,837.3473344893229,72.88907416633526,1.0836014601391497,4.75622157993512,0.0,0.0,0.7394372614793363,1.220643756159533e-05,0.0,0.0,-3.5636266866711797,0.0,,24577.607656906945,0.0,0.22782031583828863,2.639654584404293
309,2021-12-16 05:00:00,0.0,0.396,0.0,309,0.0,-3.33,91.62,0.4,0.3,0.0,4.8,90.99,251.525,53.005,0.83,0.3,-9.971873271951225,-1.2658177969670958,0.03535511060143521,23539.939136577064,25.67059884032395,0.0,135.24062310206227,0.0,0.03494688417775231,65.82000000000001,0.8400134497840579,0.001803110640673196,-12.323092343822367,1.3106443920358064,8.362017564892255,0.0,3.4886407260376906,837.3473344893229,72.88918715028572,1.0836354993293709,4.75622157993512,0.0,0.0,0.7704362316253754,1.1062914655836517e-05,0.0,0.0,0.8400134497840579,0.0,,24578.347094168425,0.0,0.22782821235883866,2.6051553121902367
310,2021-12-16 06:00:00,0.0,0.396,0.0,310,0.0,-3.37,92.01,0.385,-0.135,0.0,4.55,91.005,248.295,52.9,0.829,-0.135,-9.936926387773472,-1.2843624233535127,0.03535621063100177,23540.70957280869,25.6714390106965,0.0,135.24062310206227,0.0,-0.1613096539719509,65.82000000000001,-3.877377972446362,-0.0008161981224166762,-15.693263650480134,1.247470140216669,7.102037426953906,0.0,3.4671943089856136,837.3473344893229,72.88930487438142,1.0836709655234724,4.75622157993512,0.0,0.0,0.6543487557840725,1.1526680504969111e-05,0.0,0.0,-3.8773779724463626,0.0,,24579.11753040005,0.0,0.2278353691301642,2.6132501015917646
311,2021-12-16 07:00:00,0.0,0.396,0.0,311,0.0,-3.81,92.13,0.44,-0.425,0.0,4.25,91.06,242.7,52.76,0.827,-0.425,-10.098236041745423,-1.3027924732311464,0.03535714490657671,23541.363921564473,25.6721525862208,0.0,135.24062310206227,0.0,-0.36355418542822815,65.82000000000001,-8.738701966437823,-0.002599634079256053,-20.641719393208007,1.3660061008643842,7.015172964506204,0.0,3.52443799547885,837.3473344893229,72.88940486297041,1.0837010877568647,4.75622157993512,0.0,0.0,0.6463463541492857,9.789852235949818e-06,0.0,0.0,-8.738701966437823,0.0,,24579.771879155833,0.0,0.22784282593037955,2.5760766482119886
312,2021-12-16 08:00:00,0.0,0.396,0.0,312,0.0,-4.85,94.06,0.535,1.91,0.0,4.483,91.095,237.915,52.665,0.826,1.91,-10.461790227173651,-1.321526309836732,0.03535806775259167,23542.01026791862,25.672857435025758,0.0,135.24062310206227,0.0,-0.36118115168825976,65.82000000000001,-8.681661680722343,0.011750900236896318,-23.973914977066073,1.4828405925939465,10.135060511046674,0.0,3.662601292466214,837.3473344893229,72.88950363133615,1.0837308416083997,4.75622157993512,0.0,0.0,0.9337999676002434,9.670113321446147e-06,0.0,0.0,-8.681661680722343,0.0,,24580.41822550998,0.0,0.22784915915789766,2.494062251341782
313,2021-12-16 09:00:00,53.106,0.52,0.112,313,0.0,-4.41,94.31,0.565,14.695,0.0,4.85,91.115,240.76,52.54,0.824,-38.411,-10.822971378861912,-1.3409940330343688,0.0896242279136963,23542.94406788622,25.673875755601113,0.0,135.24062310206227,0.0,0.3221227023923821,65.82000000000001,7.74281910553411,8.740766105562837,-19.691554138891263,1.7899609816858546,13.104132061137676,0.0,3.799514096039004,837.3473344893229,72.88964633012088,1.083773828074435,4.75622157993512,0.0,0.0,1.207359545308386,1.3970743723340468e-05,0.0,0.0,7.74281910553411,0.0,,24581.35202547758,0.0,0.2278554149327885,2.4149537165406714
314,2021-12-16 10:00:00,69.233,0.352,0.226,314,0.0,-3.405,91.73,0.41,113.48,0.0,4.85,91.105,242.735,52.23,0.823,44.247,-10.500848676469529,-1.3611887235742302,0.14370204079019316,23544.151427431527,25.675192396326636,0.0,135.24062310206227,0.0,0.36256932022982724,65.82000000000001,8.715028897082826,13.379675003195336,-18.998191295962556,1.4370706229553876,9.234149356491777,0.0,3.6623252104028814,837.3473344893229,72.8898308409303,1.0838294075581436,4.75622157993512,0.0,0.0,0.8507977894650476,1.8063480779701783e-05,0.0,0.0,8.715028897082826,0.0,,24582.559385022887,0.0,0.2278644528771552,2.485394566741604
315,2021-12-16 11:00:00,70.415,0.293,0.307,315,0.0,-0.82,84.915,0.585,358.725,0.0,4.55,91.13,243.59,52.135,0.821,288.31,-10.138279356239702,-1.3806532963926375,0.18103216057409777,23545.002225220993,25.676120201985814,0.0,135.24062310206227,0.0,0.81574168968769,65.82000000000001,19.607870830540673,21.94690041650615,-19.591406190618528,2.693412910411325,11.049735088369522,0.0,3.509228605872206,837.3473344893229,72.88996086674759,1.0838685731091704,4.75622157993512,0.0,0.0,1.0180804527545841,1.2728876558957486e-05,0.0,0.0,19.607870830540673,0.0,,24583.410182812353,0.0,0.22787613851517155,2.5669239601879754
316,2021-12-16 12:00:00,71.956,0.273,0.346,316,0.0,-3.255,93.06,0.555,38.15,0.0,4.35,91.12,264.18,52.025,0.82,-33.806,-9.322537666552012,-1.399303548741501,0.19859788652337065,23546.02030567375,25.677230431487185,0.0,135.24062310206227,0.0,0.9447567546936043,65.82000000000001,22.7089882085164,11.743595972674372,-2.2816996617269183,1.6636836763315994,8.408539066965373,0.0,3.1748691542719696,837.3473344893229,72.89011646392825,1.0839154393356876,4.75622157993512,0.0,0.0,0.7747323773796868,1.5231583172352804e-05,0.0,0.0,22.7089882085164,0.0,,24584.42826326511,0.0,0.2278843731086127,2.7593694287544235
317,2021-12-16 13:00:00,71.684,0.276,0.34,317,0.0,-4.255,97.35,0.645,34.52,0.0,4.183,91.13,280.58,51.97,0.818,-37.164,-8.377780911858409,-1.416176110702621,0.19591540571488328,23546.79503805113,25.678075286860555,0.0,135.24062310206227,0.0,1.3887725001172087,65.82000000000001,33.381733629098576,11.721345974886201,10.28099037194437,1.3139076539457513,7.275958279111295,0.0,2.789531349210958,837.3473344893229,72.89023487356484,1.0839511032981874,4.75622157993512,0.0,0.0,0.6703815689679955,1.1590808388780856e-05,0.0,0.0,33.381733629098576,0.0,,24585.20299564249,0.0,0.2278942267762204,2.9986765552042662
318,2021-12-16 14:00:00,70.085,0.303,0.29,318,0.0,-4.875,97.24,0.5,30.35,1.23,4.183,91.12,270.595,52.38,0.85,-39.735,-6.9890084117412,-1.4310003652237222,0.1732906500965831,23547.465419620097,25.6788063463687,0.0,135.24062310206227,0.0,0.44139960770804854,65.82000000000001,10.609861678032303,9.479894402761841,-5.419829750469887,0.5222102466536993,3.8004864230168716,0.0,2.227100356069776,837.3473344893229,72.89033733727476,1.0839819635846992,4.75622157993512,0.0,87.41362734924937,0.3501641343784961,1.0029594628310922e-05,0.0,0.0,10.609861678032303,0.0,,24585.873377211457,0.0,0.227901725157425,3.384991420566878
319,2021-12-16 15:00:00,68.571,0.378,0.201,319,0.0,-5.15,97.11,0.49,22.885,0.0,4.283,91.13,278.87,52.46,0.848,-45.686,-6.5476088040331515,-1.4428354030415858,0.13208756767519889,23635.229211103724,25.77451386161802,0.0,135.24062310206227,0.0,0.6857586131074542,65.82000000000001,16.483485491454577,9.505540002245013,1.0196459347063183,0.3383758078098476,3.5752146342318842,0.0,2.0447091124615135,837.3473344893229,72.90377543545046,1.0880220742857343,4.75622157993512,0.0,0.0,0.3294690735180052,0.001313034330002704,0.0,0.0,16.483485491454577,0.0,,24673.637168695084,0.0,0.22790821356129623,3.51697462881886
320,2021-12-16 16:00:00,37.332,0.608,0.079,320,0.0,-4.21,97.2,0.57,10.82,0.0,4.15,91.14,291.46,52.385,0.847,-26.512,-5.861850190925697,-1.4536628434935186,0.07384618822759681,23635.55868017724,25.774873151774525,0.0,135.24062310206227,0.0,0.8593864642443949,65.82000000000001,20.656954275403688,5.412251048229623,10.739833820702927,0.46545351858077083,2.2737257710918426,0.0,1.765690116798523,837.3473344893229,72.90382597216565,1.088037241036248,4.75622157993512,0.0,0.0,0.2095322712523835,4.928279150981607e-06,0.0,0.0,20.656954275403688,0.0,,24673.9666377686,0.0,0.22875765058460037,3.7313657170803665
321,2021-12-16 17:00:00,0.0,0.396,0.0,321,0.0,-4.73,96.68,0.645,-0.435,0.0,4.05,91.165,284.85,52.25,0.845,-0.435,-5.002463726681302,-1.463012658211409,0.03549189450427398,23635.768212448493,25.775101649344048,0.0,135.24062310206227,0.0,0.0918587857956626,65.82000000000001,2.207997003587295,-0.0023930409869506735,0.5020920614550164,0.08689983357001822,0.20367980154794993,0.0,1.4177183480012614,837.3473344893229,72.90385811232174,1.0880468866264965,4.75622157993512,0.0,0.0,0.018769858170165497,3.134232894861998e-06,0.0,0.0,2.207997003587295,0.0,,24674.176170039853,0.0,0.2287608394079676,4.016859489853767
322,2021-12-16 18:00:00,0.0,0.396,0.0,322,0.0,-5.765,96.57,0.65,0.37,0.0,4.05,91.18,279.96,52.2,0.844,0.37,-4.91060494088564,-1.4705198034820997,0.03549192128778222,23635.78698230666,25.775122118109774,0.0,135.24062310206227,0.0,-0.15240360255666058,65.82000000000001,-3.6633044391590985,0.00204859369673079,-4.777742262402171,-0.2746594013671132,0.009131172498119617,0.0,1.3779174584153349,837.3473344893229,72.90386099144358,1.0880477506765058,4.75622157993512,0.0,0.0,0.0008414718503407649,2.807638204055942e-07,0.0,0.0,-3.6633044391590985,0.0,,24674.19493989802,0.0,0.2287628674022665,4.048525707228292
323,2021-12-16 19:00:00,0.0,0.396,0.0,323,0.0,-5.135,96.205,0.535,-1.815,0.0,3.767,91.15,282.465,52.06,0.842,-1.815,-5.0630085434423,-1.4778161883668655,0.035491922488514085,23635.78782377851,25.775123035745377,0.10763257680038736,135.24062310206227,0.0,-0.05771684179724479,65.82000000000001,-1.387331790214626,-0.010178018612031187,-1.6261841604403457,-0.01904207394571419,-1.167967321834242,0.0,1.436039784617707,837.3473344893229,72.90386112051759,1.0880477894127472,4.75622157993512,0.0,0.0,0.0,1.2586927366810538e-08,0.0,0.0,-1.387331790214626,0.0,,24674.195781369872,0.0,0.22876304906958264,3.9961117804414767
324,2021-12-16 20:00:00,0.0,0.396,0.0,324,0.0,-6.435,95.49,0.56,-1.065,0.0,3.683,91.14,278.25,51.915,0.841,-1.065,-5.1207253852395445,-1.4854203438697486,0.035491921287782224,23635.68019120171,25.77500566107057,0.14428635394351325,135.34825567886267,0.0,-0.25278104641096133,65.82000000000001,-6.076063255186396,-0.006010024491266604,-5.596613523848873,-0.3638362800221173,-1.5657179202807874,0.0,1.4561144934566488,837.3473344893229,72.90364139535005,1.088046112003243,4.756214416744782,0.0,0.0,0.0,-1.6099925710924728e-06,0.0,0.0,-6.076063255186396,0.0,,24674.195781369872,0.0,0.22876304906958264,3.976424251625088
325,2021-12-16 21:00:00,0.0,0.396,0.0,325,0.0,-6.82,95.08,0.585,-1.41,0.0,3.967,91.145,273.265,51.785,0.839,-1.41,-5.3735064316505055,-1.493130811370326,0.035491921287782224,23635.535904847766,25.77484831499211,0.0,135.49254203280617,0.0,-0.3312466808876438,65.82000000000001,-7.962130922077671,-0.008057021051539444,-9.512333248839468,-0.4183387112302353,0.4223178503570157,0.0,1.5542802086865564,837.3473344893229,72.90334469670844,1.0880438979702693,4.756204738464209,0.0,0.0,0.03891790089120141,-2.1582746135625572e-06,0.0,0.0,-7.962130922077672,0.0,,24674.195781369872,0.0,0.22876304906958264,3.891237537399995
326,2021-12-16 22:00:00,0.0,0.396,0.0,326,0.0,-5.24,96.41,0.795,-0.2,0.0,3.933,91.115,280.46,51.835,0.838,-0.2,-5.70475311253815,-1.5013611060869312,0.03549197682196862,23635.57482274866,25.7748907554511,0.0,135.49254203280617,0.0,0.086836779685102,65.82000000000001,2.08728373323359,-0.0011499400490317835,-0.9207149209140653,0.18260057762275403,1.1428842324120025,0.0,1.6836637841619306,837.3473344893229,72.90335066638092,1.088045689526203,4.756204738464209,0.0,0.0,0.10532033844093937,5.821469394479979e-07,0.0,0.0,2.08728373323359,0.0,,24674.234699270764,0.0,0.22876304906958264,3.782129050780341
327,2021-12-16 23:00:00,0.0,0.396,0.0,327,0.0,-5.265,96.295,0.785,-1.48,0.0,4.15,91.125,285.73,51.745,0.836,-1.48,-5.6179163328530475,-1.5102765046024635,0.035492127109535754,23635.6801430871,25.77500560860098,0.0,135.49254203280617,0.0,0.3451799333991353,65.82000000000001,8.297042596874173,-0.008614649092026519,3.983661112076561,0.13693102564753656,2.5397555003187047,0.0,1.6453096079233958,837.3473344893229,72.90336682166506,1.0880505378677863,4.756204738464209,0.0,0.0,0.23404642442327026,1.5754166143466365e-06,0.0,0.0,8.297042596874173,0.0,,24674.340019609204,0.0,0.22876342574721367,3.8104586354098546
328,2021-12-17 00:00:00,0.0,0.396,0.0,328,0.0,-5.18,95.65,0.62,-1.215,0.0,4.233,91.07,281.78,51.69,0.835,-1.215,-5.272736399453912,-1.5189887717792585,0.03549246108330162,23635.91418951152,25.775260839161962,0.0,135.49254203280617,0.0,0.07992813014458154,65.82000000000001,1.9212214741674118,-0.007115351135674894,-1.4232342653472188,0.02840144000244832,1.8196126158293473,0.0,1.5035570348185099,837.3473344893229,72.90340272272975,1.0880613120167186,4.756204738464209,0.0,0.0,0.16768308454782302,3.500943400946497e-06,0.0,0.0,1.9212214741674118,0.0,,24674.574066033627,0.0,0.22876444511913938,3.9249951976208126
329,2021-12-17 01:00:00,0.0,0.396,0.0,329,0.0,-4.62,95.99,0.68,-0.545,0.0,4.1,91.01,283.63,51.595,0.833,-0.545,-5.192808269309331,-1.5269503537686537,0.03549270035925017,23636.081872596067,25.775443699668557,0.0,135.49254203280617,0.0,0.11254488379524454,65.82000000000001,2.705225896864771,-0.0032303681231971556,0.0886103019621487,0.1922785557438862,0.9592155118953285,0.0,1.4683518953866046,837.3473344893229,72.90342844433562,1.0880690311798324,4.756204738464209,0.0,0.0,0.08839478861059277,2.5082574991734773e-06,0.0,0.0,2.705225896864771,0.0,,24674.741749118173,0.0,0.22876671040196989,3.951960681386281
330,2021-12-17 02:00:00,0.0,0.396,0.0,330,0.0,-5.395,95.425,0.485,-1.85,0.0,3.833,91.055,281.585,51.45,0.832,-1.85,-5.080263385514086,-1.5347254663331917,0.03549282649439287,23636.170267384678,25.775540095294087,0.0669547897915484,135.49254203280617,0.0,-0.07596145993309558,65.82000000000001,-1.8258751677110778,-0.011031170474457308,-2.4330515514272406,-0.07539050766769985,-0.7265593597563058,0.0,1.4201574216146255,837.3473344893229,72.90344200364974,1.0880731003666173,4.756204738464209,0.0,0.0,0.0,1.3222372059411103e-06,0.0,0.0,-1.8258751677110778,0.0,,24674.830143906784,0.0,0.22876833336892322,3.99021676072501
