,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
265,2021-12-14 09:00:00,54.45,0.514,0.116,265,0.0,-0.725,85.04,0.555,39.835,0.0,5.883,90.73,290.13,56.23,0.785,-14.615,-4.288882342585073,-1.206810550197617,0.0783545169385378,24249.153029002446,26.444005484190235,0.0,177.66648207513248,0.0,1.014210244232691,65.82000000000001,24.378432186712615,11.460542478012801,2.7432164108700476,0.9320127696822346,8.17301784956823,0.0,1.0696426785793,1069.4780282467566,104.18141557053208,0.7682866487204009,5.733075580862712,0.0,0.0,1.0763046518906179,6.25911277539653e-06,0.0,0.0,24.378432186712615,0.0,,25562.11753932435,0.0,0.13400620534259494,4.268908332389901
266,2021-12-14 10:00:00,69.567,0.35,0.229,266,0.0,0.035,84.445,0.4,95.525,0.0,6.383,90.755,294.56,56.175,0.784,25.958,-3.274672098352382,-1.2146998139053093,0.13308448138234344,24250.229333654337,26.445179207910947,0.0,177.66648207513248,0.0,1.0916942110561907,65.82000000000001,26.240903643203637,15.772667105028136,2.8122433956868917,0.6239801936540894,6.3170951016759105,0.0,0.7149178471586123,1069.4780282467566,104.18149714974466,0.7683207493132346,5.733075580862712,0.0,0.0,0.8318988522428699,1.1266152550181324e-05,0.0,0.0,26.240903643203637,0.0,,25563.19384397624,0.0,0.13400950988418492,4.652006318750743
267,2021-12-14 11:00:00,70.741,0.293,0.309,267,0.0,3.575,76.945,0.585,321.985,0.0,5.883,90.765,306.33,55.765,0.782,251.244,-2.1829778872961914,-1.219972536867273,0.17084532338656241,24251.06123250658,26.446086404042074,0.0,177.66648207513248,0.0,1.6939479298308482,65.82000000000001,40.71719347150375,24.778940009507497,9.832833553820933,1.5878181597931547,4.183389373807113,0.0,0.3342123745750571,1069.4780282467566,104.18156020649745,0.768347106389727,5.733075580862712,0.0,0.0,0.550911276296428,8.707843100230699e-06,0.0,0.0,40.71719347150375,0.0,,25564.025742828486,0.0,0.13401545792941,5.099192759268953
268,2021-12-14 12:00:00,72.269,0.273,0.348,268,0.0,1.72,83.31,0.54,52.49,0.0,6.133,90.705,277.045,56.09,0.781,-19.779,-0.48902995746534317,-1.222437365357737,0.1888722787417436,24251.612143782877,26.446687179697793,0.0,177.66648207513248,0.0,-0.4297376978887706,65.82000000000001,-10.329545955218919,15.008791648529986,-26.936178940585137,0.56193233408824,1.2904387221503753,0.0,-0.25452971940238256,1069.4780282467566,104.18160196596017,0.7683645609283537,5.733075580862712,0.0,0.0,0.16993816851303287,5.7666217949586745e-06,0.0,0.0,-10.329545955218919,0.0,,25564.57665410478,0.0,0.1340200553005977,5.871073439941425
269,2021-12-14 13:00:00,71.958,0.276,0.342,269,0.0,0.705,85.51,0.52,101.035,0.0,6.367,90.66,279.42,55.73,0.779,29.077,-0.9187676553541138,-1.220560241254746,0.1861170919154795,24251.78208195139,26.446872499401735,0.0,177.66648207513248,0.0,-0.08033610822713194,65.82000000000001,-1.9310279872406895,17.09870959663943,-22.649300395156672,0.39755845453310573,3.326741706783313,0.0,-0.10473735003986653,1069.4780282467566,104.18161484758109,0.7683699450844856,5.733075580862712,0.0,0.0,0.43809942538502145,1.7788141134765317e-06,0.0,0.0,-1.9310279872406895,0.0,,25564.746592273295,0.0,0.13402309983374236,5.665785266984687
270,2021-12-14 14:00:00,70.356,0.304,0.291,270,0.0,2.405,81.105,0.44,107.57,0.0,6.467,90.655,282.77,55.535,0.778,37.214,-0.9991037635812456,-1.2197878220207379,0.16243688707603376,24252.220181376775,26.447350252319275,0.0,177.66648207513248,0.0,0.08379639095381612,65.82000000000001,2.014202327353122,16.961005642073744,-18.942892616318716,0.7051889015885121,3.3674888860550256,0.0,-0.07658848604544335,1069.4780282467566,104.18164805671985,0.7683838254018285,5.733075580862712,0.0,0.0,0.4434655727046492,4.585769938764042e-06,0.0,0.0,2.014202327353122,0.0,,25565.18469169868,0.0,0.13402403897296283,5.628141718218264
271,2021-12-14 15:00:00,68.81,0.38,0.2,271,0.0,2.135,83.84,0.39,76.39,0.0,6.1,90.675,282.54,55.475,0.777,7.58,-0.9153073726274296,-1.2192230056500344,0.11917517005119961,24252.66364694948,26.447833857087765,0.0,177.66648207513248,0.0,-0.08339721986829056,65.82000000000001,-2.004607506856369,15.546076556944346,-19.544658884371472,0.5602147104854895,1.5392340244782614,0.0,-0.10547391439299357,1069.4780282467566,104.1816816732275,0.7683978757349789,5.733075580862712,0.0,0.0,0.20270223348724098,4.641938167719508e-06,0.0,0.0,-2.0046075068563685,0.0,,25565.628157271385,0.0,0.1340264600673906,5.667411811661278
272,2021-12-14 16:00:00,36.803,0.612,0.079,272,0.0,1.875,85.615,0.37,36.905,0.0,5.833,90.71,275.485,55.015,0.775,0.102,-0.9987045924957201,-1.2184451821609394,0.06018575403873174,24252.86634918297,26.44805490641545,0.0,177.66648207513248,0.0,-0.7002595483951055,65.82000000000001,-16.832042479085246,8.282056263055187,-26.229662742076016,0.5009083193092086,0.6909166078658844,0.0,-0.07626092723951071,1069.4780282467566,104.18169703908852,0.7684042979559723,5.733075580862712,0.0,0.0,0.09098704810107087,2.121767705556796e-06,0.0,0.0,-16.832042479085246,0.0,,25565.830859504873,0.0,0.1340289108170715,5.628328195499754
273,2021-12-14 17:00:00,0.0,0.396,0.0,273,0.0,0.26,85.995,0.3,2.225,0.0,5.933,90.73,271.935,55.27,0.774,2.225,-1.6989641408908256,-1.2178827961546075,0.02114256283678875,24252.95733623107,26.448154128932465,0.0,177.66648207513248,0.0,-1.0203420428328145,65.82000000000001,-24.525821386541473,0.010631537722479222,-26.686316817919817,0.2769224157060627,1.7059823338124573,0.0,0.16695914413734425,1069.4780282467566,104.18170393641091,0.7684071807013689,5.733075580862712,0.0,0.0,0.22466142103904088,9.523987402305365e-07,0.0,0.0,-24.525821386541473,0.0,,25565.921846552974,0.0,0.13403003102225683,5.309714308138441
274,2021-12-14 18:00:00,0.0,0.396,0.0,274,0.0,0.915,86.825,0.34,2.03,2.22,6.017,90.77,302.02,56.01,0.85,2.03,-2.7193061837236403,-1.2191140313841036,0.02114275522959274,24253.181997652107,26.44839912502956,0.0,177.66648207513248,0.0,0.5206986979110768,65.82000000000001,12.515963005617591,0.0064379689674109895,7.8633149429742275,0.5825085811438254,3.543060554791474,0.0,0.5206409577406524,1069.4780282467566,104.18172096710028,0.7684142986559653,5.733075580862712,0.0,229.23355080819644,0.46658698241564944,2.3516230570050773e-06,0.0,0.0,12.515963005617591,0.0,,25566.146507974012,0.0,0.13403053384929198,4.874822927469966
275,2021-12-14 19:00:00,0.0,0.396,0.0,275,0.0,1.68,83.845,0.385,1.365,0.0,5.917,90.785,303.315,55.445,0.848,1.365,-2.1986074858125635,-1.2229534476628854,0.021339413522171394,24482.88213544272,26.698890005935354,0.0,177.66648207513248,0.0,0.4505234897243785,65.82000000000001,10.82917117552505,0.0044275015175801215,6.886236427371273,0.7040613002979514,2.896046979224815,0.0,0.3383989671134295,1069.4780282467566,104.19921468942458,0.7756918950677946,5.733075580862712,0.0,0.0,0.38144556017558345,0.002404364974781869,0.0,0.0,10.82917117552505,0.0,,25795.846645764625,0.0,0.13403177540881722,5.092523273775691
276,2021-12-14 20:00:00,0.0,0.396,0.0,276,0.0,1.45,83.325,0.495,0.6,0.0,5.967,90.775,289.165,55.17,0.847,0.6,-1.748083996088185,-1.2254259402780918,0.021339740015147064,24483.263581002895,26.699305977102394,0.0,177.66648207513248,0.0,-0.21807730411250595,65.82000000000001,-5.241894173322989,0.0019589881333905005,-9.240229892558204,0.7467571606202792,3.0683393577031985,0.0,0.18128021277834794,1069.4780282467566,104.19924387461195,0.7757039804190126,5.733075580862712,0.0,0.0,0.40413873163068426,3.9920758355064105e-06,0.0,0.0,-5.24189417332299,0.0,,25796.2280913248,0.0,0.1353011806886154,5.287994236078982
277,2021-12-14 21:00:00,0.0,0.396,0.0,277,0.0,1.765,82.775,0.365,1.545,0.0,5.983,90.785,304.055,55.055,0.845,1.545,-1.966161300200691,-1.2267504334750798,0.02134008593172515,24483.667719734527,26.6997466954575,0.0,177.66648207513248,0.0,0.4220882691029485,65.82000000000001,10.145677687290572,0.005110417078499881,6.607714941251061,0.6424946097398524,2.633898610705892,0.0,0.25645910851526804,1069.4780282467566,104.19927479658791,0.7757167847586682,5.733075580862712,0.0,0.0,0.346917545801917,4.229573447143685e-06,0.0,0.0,10.145677687290572,0.0,,25796.63223005643,0.0,0.1353032886934808,5.192537941408502
278,2021-12-14 22:00:00,0.0,0.396,0.0,278,0.0,1.92,82.25,0.46,0.85,0.0,5.817,90.78,297.975,54.865,0.844,0.85,-1.5440730310977426,-1.2286241781780518,0.021340382870428744,24484.01463728033,26.70012501339185,0.0,177.66648207513248,0.0,0.05724118186738198,65.82000000000001,1.375898417883754,0.0028297347686188517,-1.3284787554525224,0.7517163660529302,1.840420104125539,0.0,0.1094109683891883,1069.4780282467566,104.19930134078366,0.7757277761577627,5.733075580862712,0.0,0.0,0.24240651702397772,3.630715617653765e-06,0.0,0.0,1.375898417883754,0.0,,25796.979147602233,0.0,0.13530552210894428,5.378738295901867
279,2021-12-14 23:00:00,0.0,0.396,0.0,279,0.0,1.2,82.54,0.41,0.095,0.0,5.8,90.77,276.33,54.75,0.842,0.095,-1.4868318492303607,-1.2294235468223784,0.02134059035440025,24484.25704379735,26.70038936073866,0.0,177.66648207513248,0.0,-0.8793224492843184,65.82000000000001,-21.136152806610383,0.0003203222612195478,-23.22587238827242,0.5196202002208786,1.4804990579738972,0.0,0.08928000120604251,1069.4780282467566,104.19931988859756,0.7757354563307721,5.733075580862712,0.0,0.0,0.1950004149479361,2.536939724249395e-06,0.0,0.0,-21.136152806610383,0.0,,25797.221554119256,0.0,0.1353074392996283,5.404452836240984
280,2021-12-15 00:00:00,0.0,0.396,0.0,280,0.0,0.81,82.525,0.325,1.515,0.0,5.8,90.765,288.43,54.825,0.841,1.515,-2.366154298514679,-1.2300758300505426,0.02134075726179837,24484.4520442123,26.700602011136642,0.0,177.66648207513248,0.0,-0.16934343635774685,65.82000000000001,-4.070484895008662,0.005140668313008301,-7.266238882070695,0.48688117588275825,2.3096926542528435,0.0,0.39403948861342236,1069.4780282467566,104.19933480924894,0.7757416345348157,5.733075580862712,0.0,0.0,0.3042157224273306,2.040804087853849e-06,0.0,0.0,-4.070484895008661,0.0,,25797.416554534204,0.0,0.1353087789249134,5.021525205009083
281,2021-12-15 01:00:00,0.0,0.396,0.0,281,0.0,1.285,83.195,0.33,0.86,0.0,5.633,90.775,288.265,54.785,0.839,0.86,-2.535497734872426,-1.2329546756595655,0.02134101765009955,24484.756259934726,26.700933762197085,0.0,177.66648207513248,0.0,-0.1492389984511088,65.82000000000001,-3.587237285407016,0.0029548773038327843,-6.692239650195461,0.5947301855347403,2.055541292550807,0.0,0.4517760093990649,1069.4780282467566,104.19935808685162,0.775751273010749,5.733075580862712,0.0,0.0,0.27074083551169975,3.18381169179792e-06,0.0,0.0,-3.587237285407016,0.0,,25797.72077025663,0.0,0.1353098565670893,4.95068366272169
282,2021-12-15 02:00:00,0.0,0.396,0.0,282,0.0,0.135,85.495,0.29,0.035,0.0,5.533,90.775,267.19,54.63,0.838,0.035,-2.684736733323535,-1.236255303006734,0.021341249385990812,24485.02700077024,26.701229008473543,0.0,177.66648207513248,0.0,-1.0202641022698016,65.82000000000001,-24.52394793994516,0.00012100488401856794,-27.117123378896167,0.38573850868500126,1.704922782123408,0.0,0.5023931432585806,1069.4780282467566,104.19937880330313,0.7757598509008278,5.733075580862712,0.0,0.0,0.22455997938816377,2.8334750029091355e-06,0.0,0.0,-24.52394793994516,0.0,,25797.991511092143,0.0,0.13531153777219418,4.889008880271258
283,2021-12-15 03:00:00,0.0,0.396,0.0,283,0.0,-0.475,84.445,0.335,0.565,0.0,5.4,90.8,259.25,54.735,0.836,0.565,-3.7050008355933364,-1.239925693880352,0.021341441594079684,24485.251560749628,26.70147389394725,0.0,177.66648207513248,0.0,-1.1015562042585556,65.82000000000001,-26.477955017784815,0.0019774979781074235,-30.64138126369363,0.5105682144136698,2.7958912301402323,0.0,0.8549893033768092,1069.4780282467566,104.1993959862749,0.7757669656414454,5.733075580862712,0.0,0.0,0.3682544377549744,2.350162510734832e-06,0.0,0.0,-26.477955017784815,0.0,,25798.216071071532,0.0,0.13531303398307748,4.485785041411232
284,2021-12-15 04:00:00,0.0,0.396,0.0,284,0.0,-0.68,83.87,0.31,1.03,0.0,5.383,90.79,261.805,54.795,0.835,1.03,-4.806557039851892,-1.2461720304697188,0.02134175679465849,24485.619815187383,26.701875480029862,0.0,177.66648207513248,0.0,-0.7429602300449744,65.82000000000001,-17.858432892559417,0.0036270315672522115,-23.374789287168596,0.6035431133702667,3.674299675148197,0.0,1.2348865745234603,1069.4780282467566,104.19942416485262,0.7757786330579332,5.733075580862712,0.0,0.0,0.4839521338814501,3.854015455776195e-06,0.0,0.0,-17.858432892559417,0.0,,25798.584325509288,0.0,0.13531427498199983,4.084668821843688
285,2021-12-15 05:00:00,0.0,0.396,0.0,285,0.0,-0.385,83.43,0.33,0.785,0.0,5.367,90.8,258.315,54.89,0.833,0.785,-5.5495172698968664,-1.2551936676308573,0.021342171024152763,24486.103767321263,26.702403235901052,0.0,177.66648207513248,0.0,-0.6989913915832533,65.82000000000001,-16.801559968170316,0.0027978519104113076,-23.719582108240616,0.8041751943019305,4.621604579543374,0.0,1.4894445143145845,1069.4780282467566,104.19946119717176,0.7757939661280258,5.733075580862712,0.0,0.0,0.6087244892546643,5.064863605720388e-06,0.0,0.0,-16.801559968170316,0.0,,25799.068277643168,0.0,0.1353163100879954,3.8329093008503006
286,2021-12-15 06:00:00,0.0,0.396,0.0,286,0.0,-0.325,82.615,0.305,1.245,0.0,5.317,90.8,258.905,54.73,0.832,1.245,-6.24850866148012,-1.2660748023474317,0.021342692049510812,24486.71249181052,26.703067057590534,0.0,177.66648207513248,0.0,-0.5347506754891728,65.82000000000001,-12.853728458515365,0.004464037469075683,-20.194330680172186,0.8524843401517939,4.755547679838264,0.0,1.7281061641976867,1069.4780282467566,104.19950777816997,0.7758132523644268,5.733075580862712,0.0,0.0,0.6263667903220349,6.3706825530121765e-06,0.0,0.0,-12.853728458515365,0.0,,25799.677002132423,0.0,0.1353189845809227,3.6090610260062896
287,2021-12-15 07:00:00,0.0,0.396,0.0,287,0.0,0.2,80.03,0.34,1.23,0.0,5.433,90.8,255.76,54.87,0.83,1.23,-6.783259336969293,-1.2786991711993856,0.021343228174708552,24487.33885860084,26.703750118430577,0.0,177.66648207513248,0.0,-0.4953914386409553,65.82000000000001,-11.90765589428983,0.004462869011331559,-21.1092852337797,1.12032832086513,6.167640917463176,0.0,1.9091972321502346,1069.4780282467566,104.19955571038473,0.775833097562386,5.733075580862712,0.0,0.0,0.8123580042735496,6.5553173388970025e-06,0.0,0.0,-11.90765589428983,0.0,,25800.303368922745,0.0,0.13532234861060083,3.445939328742461
288,2021-12-15 08:00:00,0.0,0.396,0.0,288,0.0,-0.275,80.985,0.4,5.6,0.0,5.783,90.825,258.735,54.64,0.829,5.6,-7.278650775610248,-1.2926461179411066,0.021343923493988143,24488.151216605114,26.704636005021936,0.0,177.66648207513248,0.0,-0.14966776060178477,65.82000000000001,-3.597543382268018,0.020438941137843048,-16.080327388389435,1.3222481343838008,9.0639202421172,0.0,2.0761766884825725,1069.4780282467566,104.1996178772209,0.7758588355256014,5.733075580862712,0.0,0.0,1.1938361279893228,8.501826954243994e-06,0.0,0.0,-3.597543382268018,0.0,,25801.11572692702,0.0,0.1353258101379572,3.300859597812424
289,2021-12-15 09:00:00,53.727,0.516,0.114,289,0.0,0.15,82.12,0.23,33.9,0.0,6.167,90.83,272.52,54.66,0.827,-19.827,-7.428318536212033,-1.3078123783489766,0.07756918383935284,24489.345052733104,26.705937898291282,0.0,177.66648207513248,0.0,0.6824918372043709,65.82000000000001,16.404962448253848,9.02870319201897,-1.677039230764933,0.822723687569111,6.107754375511131,0.0,2.122820423919569,1069.4780282467566,104.19970924088088,0.7758966598717466,5.733075580862712,0.0,0.0,0.8044713582003933,1.2494223067883947e-05,0.0,0.0,16.404962448253848,0.0,,25802.30956305501,0.0,0.13533029951941614,3.258138295541286
290,2021-12-15 10:00:00,69.208,0.35,0.228,290,0.0,2.06,79.785,0.39,158.145,0.0,6.017,90.85,272.615,54.11,0.826,88.937,-6.745826699007662,-1.3233186241622614,0.13278702909721582,24490.149524091306,26.70681518439619,0.0,177.66648207513248,0.0,0.9278801305187481,65.82000000000001,22.3033271137612,14.097076321186522,-4.409952304992828,1.62138074134417,9.11409768619755,0.0,1.880724670025785,1069.4780282467566,104.19977080912362,0.775922147962116,5.733075580862712,0.0,0.0,1.2004469115595136,8.41927593945119e-06,0.0,0.0,22.3033271137612,0.0,,25803.11403441321,0.0,0.13533689708569827,3.4571349149338984
291,2021-12-15 11:00:00,70.401,0.292,0.308,291,0.0,3.04,73.905,0.51,247.59,0.0,5.817,90.85,261.73,53.82,0.824,177.189,-5.817946568488914,-1.3370560265231766,0.17054922215337392,24491.349971002866,26.708124286807923,0.0,177.66648207513248,0.0,0.49366816659004353,65.82000000000001,11.86623384095197,17.709198517847618,-19.17465126201671,2.1328209870299366,9.644733250543554,0.0,1.5541323475475715,1069.4780282467566,104.19986268607741,0.7759601817579167,5.733075580862712,0.0,0.0,1.270339736398083,1.2563390510038633e-05,0.0,0.0,11.86623384095197,0.0,,25804.31448132477,0.0,0.13534134288272462,3.745489470559823
292,2021-12-15 12:00:00,71.959,0.273,0.347,292,0.0,1.085,82.72,0.47,66.835,0.0,5.983,90.795,259.035,54.105,0.823,-5.124,-5.32427840189887,-1.3484073498104485,0.18857787852565586,24492.620310739265,26.709509608221662,0.0,177.66648207513248,0.0,0.013324251493365158,65.82000000000001,0.3202732010614373,12.565712670226917,-23.950333734554874,1.4213352217203459,8.904589966156651,0.0,1.3789690775123973,1069.4780282467566,104.19995991713839,0.7760004299702006,5.733075580862712,0.0,0.0,1.1728541092652642,1.3294848745748373e-05,0.0,0.0,0.320273201061438,0.0,,25805.58482106117,0.0,0.13534797698256584,3.907695539541519
293,2021-12-15 13:00:00,71.663,0.275,0.341,293,0.0,0.81,84.32,0.355,57.835,0.0,6.033,90.77,258.155,54.12,0.821,-13.828,-5.310954150405505,-1.3584787742703817,0.18582316555033596,24493.793164848532,26.71078862033646,0.0,177.66648207513248,0.0,-0.1351959370107631,65.82000000000001,-3.249686148486375,12.367725270751825,-24.88665168817664,1.02498812410818,6.873401654934677,0.0,1.3708504898955851,1069.4780282467566,104.20004969110333,0.7760375895424121,5.733075580862712,0.0,0.0,0.9053201047640376,1.2274593155444802e-05,0.0,0.0,-3.249686148486374,0.0,,25806.757675170436,0.0,0.1353549973352049,3.912161036211119
294,2021-12-15 14:00:00,70.034,0.303,0.29,294,0.0,0.63,85.135,0.375,46.89,0.0,5.917,90.735,257.78,54.34,0.82,-23.144,-5.446150087416267,-1.3684904331042784,0.162141945481048,24494.698484953296,26.711775883264227,0.0,177.66648207513248,0.0,-0.1353496108062889,65.82000000000001,-3.253379984379279,11.930649626481596,-24.690605478868804,1.0743973810750955,7.017913221283908,0.0,1.4142652656489243,1069.4780282467566,104.20011899005587,0.7760662728266685,5.733075580862712,0.0,0.0,0.9243548503478968,9.474687686766359e-06,0.0,0.0,-3.25337998437928,0.0,,25807.6629952752,0.0,0.13536147894733216,3.867066695727384
295,2021-12-15 15:00:00,68.511,0.378,0.2,295,0.0,0.16,86.85,0.3,33.105,0.0,5.85,90.75,255.885,54.31,0.818,-35.406,-5.581499698222556,-1.3788187858614716,0.11936154353678335,24495.622839803644,26.712783903820768,0.0,177.66648207513248,0.0,-0.2700769359066136,65.82000000000001,-6.491802172808585,11.699849104495671,-26.014776165118633,0.8123152175518819,5.553186444666223,0.0,1.4576232255962718,1069.4780282467566,104.2001897486439,0.7760955591893449,5.733075580862712,0.0,0.0,0.7314308611228031,9.673890647249108e-06,0.0,0.0,-6.491802172808584,0.0,,25808.58735012555,0.0,0.13536648207067353,3.8223967069855664
296,2021-12-15 16:00:00,37.067,0.61,0.079,296,0.0,-0.265,87.305,0.305,15.85,2.535,5.567,90.775,255.485,55.155,0.85,-21.217,-5.85157663412917,-1.3894633865224446,0.06038660176453986,24496.354270664768,26.71358153834762,0.0,177.66648207513248,0.0,-0.5182470664172732,65.82000000000001,-12.457033476500362,5.367866620554264,-25.278328000761007,0.8037930576839146,5.102035176022423,0.0,1.5475996700000454,1069.4780282467566,104.20024574092076,0.7761187331354364,5.733075580862712,0.0,261.7599330174676,0.6720084090004531,7.654827968884573e-06,0.0,0.0,-12.457033476500364,0.0,,25809.318780986672,0.0,0.13537159038684055,3.7346663471474373
297,2021-12-15 17:00:00,0.0,0.396,0.0,297,0.0,-0.615,87.435,0.32,1.295,0.0,5.317,90.805,253.995,54.535,0.848,1.295,-6.369823700546443,-1.4007647277415216,0.021575497835055534,24758.786212091236,26.9997668616044,0.0,177.66648207513248,0.0,-0.7031819382806795,65.82000000000001,-16.90228756293618,0.0042469209938523315,-24.597239196921862,0.8690104122184941,5.099439796102309,0.0,1.7222545046710243,1069.4780282467566,104.22044130257699,0.7844333722716812,5.733075580862712,0.0,0.0,0.6717967406617068,0.002746493745977726,0.0,0.0,-16.90228756293618,0.0,,26071.75072241314,0.0,0.13537563253590426,3.571448698239195
298,2021-12-15 18:00:00,0.0,0.396,0.0,298,0.0,-1.82,89.745,0.395,-0.065,0.0,5.35,90.87,251.73,54.33,0.847,-0.065,-7.073005638827123,-1.4132105890662132,0.02157607249859325,24759.458008831898,27.000499464375025,0.0,177.66648207513248,0.0,-0.5747435275830749,65.82000000000001,-13.815031145279328,-0.00021457404099850993,-23.93656673285804,0.9805134780344789,7.179579428652657,0.0,1.9616572549325773,1069.4780282467566,104.22049327208696,0.784454656828131,5.733075580862712,0.0,0.0,0.9458333968908388,7.029357786911188e-06,0.0,0.0,-13.81503114527933,0.0,,26072.422519153803,0.0,0.13682592549279454,3.3603935786721957
299,2021-12-15 19:00:00,0.0,0.396,0.0,299,0.0,-1.965,90.95,0.375,0.24,0.0,5.317,90.905,256.385,53.99,0.845,0.24,-7.647749166410198,-1.4273861152917589,0.021576881575139907,24760.40384222879,27.00153090755593,0.0,177.66648207513248,0.0,-0.2695240218735411,65.82000000000001,-6.478511854221301,0.0008026599945952046,-16.907442489491473,1.0074102318779734,7.264775637398588,0.0,2.155942105999015,1069.4780282467566,104.22056644313916,0.784484623696247,5.733075580862712,0.0,0.0,0.9570577651837057,9.896740540400704e-06,0.0,0.0,-6.4785118542213,0.0,,26073.368352550693,0.0,0.13682963808233736,3.1964161528326285
300,2021-12-15 20:00:00,0.0,0.396,0.0,300,0.0,-1.82,88.73,0.24,-0.15,0.0,5.4,90.89,255.94,53.82,0.844,-0.15,-7.917273188283739,-1.4429650181847222,0.021577700251403095,24761.36089999397,27.00257459105122,0.0,177.66648207513248,0.0,-0.3459198985888243,65.82000000000001,-8.314829038393516,-0.0005049181858828325,-16.244402283672002,0.6916603708524014,4.994465321122538,0.0,2.243952471489428,1069.4780282467566,104.22064048531769,0.7845149461863629,5.733075580862712,0.0,0.0,0.6579687320002653,1.0014179839055483e-05,0.0,0.0,-8.314829038393516,0.0,,26074.325410315876,0.0,0.1368348650966499,3.1220656248040815
301,2021-12-15 21:00:00,0.0,0.396,0.0,301,0.0,-1.38,86.96,0.32,0.9,0.0,5.383,90.93,253.425,53.785,0.842,0.9,-8.263193086872564,-1.4591792714358853,0.021578263083066686,24762.018868725972,27.003292114204985,0.0,177.66648207513248,0.0,-0.2936154327418529,65.82000000000001,-7.057593784693916,0.0030684290104120836,-17.342232286645356,1.0415451259700674,6.881802688253132,0.0,2.3582222587178294,1069.4780282467566,104.22069139028882,0.7845357926295962,5.733075580862712,0.0,0.0,0.9066061948920797,6.884655001374745e-06,0.0,0.0,-7.057593784693917,0.0,,26074.983379047877,0.0,0.1368401541408441,3.028955808460106
302,2021-12-15 22:00:00,0.0,0.396,0.0,302,0.0,-0.23,83.63,0.44,0.855,0.0,5.0,90.945,253.55,53.695,0.841,0.855,-8.556808519614416,-1.4762187658414345,0.02157903859983381,24762.925474920863,27.004280779630168,0.0,177.66648207513248,0.0,-0.14961611379835055,65.82000000000001,-3.596301955155305,0.0029335624024544077,-16.01869241427704,1.7327734688383722,8.232607691917073,0.0,2.4540757359638365,1069.4780282467566,104.22076153373357,0.7845645166610851,5.733075580862712,0.0,0.0,1.0845614870141334,9.48626814881279e-06,0.0,0.0,-3.5963019551553046,0.0,,26075.889985242768,0.0,0.1368437903118555,2.951922539289736
303,2021-12-15 23:00:00,0.0,0.396,0.0,303,0.0,-2.12,88.425,0.41,-0.9,0.0,5.0,90.995,248.465,53.505,0.839,-0.9,-8.706424633412766,-1.4939502187654514,0.021579966338644712,24764.01003640788,27.00546350753313,0.0,177.66648207513248,0.0,-0.3704406450644744,65.82000000000001,-8.904230849826074,-0.0031269371224696197,-20.494491187976934,1.2778616568867003,7.815746726224991,0.0,2.4997788921616406,1069.4780282467566,104.22084544875815,0.7845988788554755,5.733075580862712,0.0,0.0,1.0296451663742685,1.1348294577354584e-05,0.0,0.0,-8.904230849826074,0.0,,26076.974546729783,0.0,0.13684880054259183,2.913361402248932
304,2021-12-16 00:00:00,0.0,0.396,0.0,304,0.0,-2.99,91.505,0.295,0.38,0.0,5.117,91.01,249.245,53.37,0.838,0.38,-9.076865278477241,-1.5120111145825346,0.02158084709971242,24765.039681574253,27.00658634849973,0.0,177.66648207513248,0.0,-0.35556478210620185,65.82000000000001,-8.546661777329236,0.0013285169474582968,-18.21058823730465,0.849843122881152,6.190851251709918,0.0,2.621903568436883,1069.4780282467566,104.22092511811859,0.7846315011344187,5.733075580862712,0.0,0.0,0.8155823318113525,1.0773669718058656e-05,0.0,0.0,-8.546661777329234,0.0,,26078.004191896158,0.0,0.13685479421804678,2.8198584830736917
305,2021-12-16 01:00:00,0.0,0.396,0.0,305,0.0,-2.78,91.225,0.34,0.405,0.0,4.667,91.025,252.605,53.3,0.836,0.405,-9.432430060583442,-1.530953587744549,0.02158154474945886,24765.855263906065,27.007475751260703,0.0,177.66648207513248,0.0,-0.14952616654370907,65.82000000000001,-3.5941399053632344,0.001433446202259058,-13.413018423401269,1.0706684935608366,6.008208826153574,0.0,2.738567752121365,1069.4780282467566,104.22098822655738,0.7846573412541009,5.733075580862712,0.0,0.0,0.7915215101122539,8.533821398764631e-06,0.0,0.0,-3.5941399053632352,0.0,,26078.81977422797,0.0,0.1368604844062334,2.732697722638936
306,2021-12-16 02:00:00,0.0,0.396,0.0,306,0.0,-3.145,91.245,0.55,-0.13,0.0,4.683,91.02,247.995,53.34,0.835,-0.13,-9.58195622712715,-1.5507382853363314,0.021582221816348317,24766.64678541618,27.00833891539387,0.0,177.66648207513248,0.0,-0.12403206271463922,65.82000000000001,-2.981341637063161,-0.0004629386579606715,-17.42020932486247,1.6757764907432113,9.980025067590503,0.0,2.7835290681235554,1069.4780282467566,104.2210494751595,0.7846824190540419,5.733075580862712,0.0,0.0,1.3147694068811988,8.282056693723388e-06,0.0,0.0,-2.98134163706316,0.0,,26079.611295738083,0.0,0.1368649916064818,2.6967849521976626
