,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
498,2021-06-21 18:00:00,0.0,0.0,30,5.1,48.0,4.9,0,0.0,548.924,0.376,4.218,231.652,0,0,0.0,0.682
499,2021-06-21 19:00:00,0.0,0.0,30,2.2,56.0,0.1,0,0.0,548.924,0.375,4.011,220.883,0,0,0.0,0.678
500,2021-06-21 20:00:00,0.0,0.0,30,0.5,66.0,1.1,0,0.0,548.924,0.374,4.183,216.971,0,0,0.0,0.682
501,2021-06-21 21:00:00,0.0,0.0,30,-0.1,78.0,4.3,0,0.0,548.924,0.373,4.733,218.972,0,0,0.0,0.695
502,2021-06-21 22:00:00,0.0,0.0,30,-0.7,78.0,4.2,0,0.0,548.924,0.372,4.531,215.77,0,0,0.0,0.691
503,2021-06-21 23:00:00,0.0,0.0,30,-1.1,76.0,3.5,0,0.0,548.924,0.371,4.287,212.864,0,0,0.0,0.685
504,2021-06-22 00:00:00,0.0,0.0,30,-1.0,77.0,1.3,0,0.0,548.924,0.369,4.375,213.788,0,0,0.0,0.687
505,2021-06-22 01:00:00,0.0,0.0,30,-1.9,84.0,0.0,0,0.0,548.924,0.368,4.468,211.703,0,0,0.0,0.69
506,2021-06-22 02:00:00,0.0,0.0,30,-1.8,93.0,0.0,0,0.0,548.924,0.367,4.983,215.336,0,0,0.0,0.701
507,2021-06-22 03:00:00,0.0,0.0,30,-2.0,92.0,0.0,0,0.0,548.924,0.366,4.857,213.942,0,0,0.0,0.698
508,2021-06-22 04:00:00,0.0,0.0,30,-2.6,84.0,1.6,0,0.0,548.924,0.365,4.242,208.058,0,0,0.0,0.685
509,2021-06-22 05:00:00,0.0,0.0,30,-2.4,84.0,1.5,0,0.0,548.924,0.364,4.305,209.094,0,0,0.0,0.686
510,2021-06-22 06:00:00,0.0,0.0,30,-3.4,92.0,0.0,0,0.0,548.924,0.363,4.377,206.619,0,0,0.0,0.688
511,2021-06-22 07:00:00,147.402,0.188,30,-3.3,91.0,0.0,0,0.0,548.924,0.362,4.362,206.813,0,0,0.0,0.688
512,2021-06-22 08:00:00,368.63,0.407,30,-2.5,84.0,0.0,0,0.0,548.924,0.361,4.274,208.576,0,0,0.0,0.686
513,2021-06-22 09:00:00,568.099,0.608,30,1.2,64.0,1.3,0,0.0,548.924,0.36,4.267,219.738,0,0,0.0,0.684
514,2021-06-22 10:00:00,720.649,0.778,30,3.3,57.0,1.4,0,0.0,548.924,0.359,4.414,227.398,0,0,0.0,0.687
515,2021-06-22 11:00:00,810.949,0.891,30,4.7,47.0,1.5,0,0.0,548.924,0.358,4.016,228.764,0,0,0.0,0.677
516,2021-06-22 12:00:00,830.602,0.917,30,5.9,38.0,2.8,0,0.0,548.924,0.357,3.53,228.35,0,0,0.0,0.664
517,2021-06-22 13:00:00,777.823,0.848,30,6.3,39.0,5.2,0,0.0,548.924,0.356,3.724,231.381,0,0,0.0,0.669
518,2021-06-22 14:00:00,657.435,0.705,30,6.7,39.0,5.7,0,0.0,548.924,0.356,3.828,233.579,0,0,0.0,0.672
519,2021-06-22 15:00:00,480.931,0.519,30,5.8,43.0,2.4,0,0.0,548.924,0.355,3.967,231.867,0,0,0.0,0.675
520,2021-06-22 16:00:00,267.39,0.308,30,5.9,42.0,1.5,0,0.0,548.924,0.354,3.901,231.638,0,0,0.0,0.674
521,2021-06-22 17:00:00,52.131,0.083,30,6.7,34.0,5.4,0,0.0,548.924,0.353,3.338,229.045,0,0,0.0,0.659
522,2021-06-22 18:00:00,0.0,0.0,30,5.5,38.0,5.7,0,0.0,548.924,0.352,3.433,226.191,0,0,0.0,0.662
523,2021-06-22 19:00:00,0.0,0.0,30,2.1,56.0,6.9,0,0.0,548.924,0.351,3.982,220.348,0,0,0.0,0.677
524,2021-06-22 20:00:00,0.0,0.0,30,0.6,61.0,5.8,0,0.0,548.924,0.35,3.894,215.068,0,0,0.0,0.675
525,2021-06-22 21:00:00,0.0,0.0,30,-0.5,65.0,1.3,0,0.0,548.924,0.349,3.831,211.259,0,0,0.0,0.674
526,2021-06-22 22:00:00,0.0,0.0,30,-0.3,64.0,1.6,0,0.0,548.924,0.348,3.828,211.829,0,0,0.0,0.674
527,2021-06-22 23:00:00,0.0,0.0,30,-2.1,76.0,2.2,0,0.0,548.924,0.347,3.983,207.666,0,0,0.0,0.679
528,2021-06-23 00:00:00,0.0,0.0,30,-2.4,77.0,0.1,0,0.0,548.924,0.347,3.947,206.511,0,0,0.0,0.678
529,2021-06-23 01:00:00,0.0,0.0,30,-2.9,75.0,0.0,0,0.0,548.924,0.346,3.704,203.194,0,0,0.0,0.672
530,2021-06-23 02:00:00,0.0,0.0,30,-2.8,79.0,0.0,0,0.0,548.924,0.345,3.931,205.218,0,0,0.0,0.678
531,2021-06-23 03:00:00,0.0,0.0,30,-3.1,73.0,1.9,0,0.0,548.924,0.344,3.552,201.405,0,0,0.0,0.668
532,2021-06-23 04:00:00,0.0,0.0,30,-3.9,77.0,2.4,0,0.0,548.924,0.343,3.529,198.929,0,0,0.0,0.668
533,2021-06-23 05:00:00,0.0,0.0,30,-4.9,70.0,0.4,0,0.0,548.924,0.342,2.975,191.371,0,0,0.0,0.652
534,2021-06-23 06:00:00,0.0,0.0,30,-4.2,62.0,0.5,0,0.0,548.924,0.342,2.778,191.421,0,0,0.0,0.645
535,2021-06-23 07:00:00,146.68,0.187,30,-4.5,71.0,0.0,0,0.0,548.924,0.341,3.11,193.699,0,0,0.0,0.656
536,2021-06-23 08:00:00,367.926,0.406,30,-3.9,71.0,1.4,0,0.0,548.924,0.34,3.254,196.637,0,0,0.0,0.66
537,2021-06-23 09:00:00,567.531,0.608,30,-0.7,65.0,1.8,0,0.0,548.924,0.339,3.776,210.223,0,0,0.0,0.673
538,2021-06-23 10:00:00,720.285,0.777,30,1.2,56.0,0.9,0,0.0,548.924,0.338,3.733,215.586,0,0,0.0,0.671
539,2021-06-23 11:00:00,810.83,0.891,30,3.8,43.0,2.0,0,0.0,548.924,0.338,3.449,221.063,0,0,0.0,0.663
540,2021-06-23 12:00:00,830.745,0.918,30,4.8,38.0,3.5,0,0.0,548.924,0.337,3.27,222.452,0,0,0.0,0.657
541,2021-06-23 13:00:00,778.224,0.848,30,6.4,31.0,3.7,0,0.0,548.924,0.336,2.981,224.446,0,0,0.0,0.648
542,2021-06-23 14:00:00,658.061,0.706,30,7.3,27.0,3.5,0,0.0,548.924,0.335,2.762,224.782,0,0,0.0,0.641
543,2021-06-23 15:00:00,481.727,0.519,30,7.6,27.0,5.5,0,0.0,548.924,0.335,2.819,226.373,0,0,0.0,0.643
544,2021-06-23 16:00:00,268.266,0.309,30,7.7,29.0,3.9,0,0.0,548.924,0.334,3.049,229.234,0,0,0.0,0.65
545,2021-06-23 17:00:00,52.865,0.084,30,7.3,32.0,4.2,0,0.0,548.924,0.333,3.273,230.305,0,0,0.0,0.657
546,2021-06-23 18:00:00,0.0,0.0,30,6.0,39.0,5.6,0,0.0,548.924,0.332,3.648,229.743,0,0,0.0,0.667
547,2021-06-23 19:00:00,0.0,0.0,30,3.0,48.0,2.3,0,0.0,548.924,0.332,3.639,220.286,0,0,0.0,0.668
548,2021-06-23 20:00:00,0.0,0.0,30,0.6,57.0,2.4,0,0.0,548.924,0.331,3.639,212.994,0,0,0.0,0.669
549,2021-06-23 21:00:00,0.0,0.0,30,0.6,57.0,3.4,0,0.0,548.924,0.33,3.639,212.994,0,0,0.0,0.669
550,2021-06-23 22:00:00,0.0,0.0,30,0.4,60.0,2.0,0,0.0,548.924,0.329,3.775,213.515,0,0,0.0,0.673
551,2021-06-23 23:00:00,0.0,0.0,30,0.4,58.0,2.1,0,0.0,548.924,0.329,3.65,212.483,0,0,0.0,0.669
552,2021-06-24 00:00:00,0.0,0.0,30,0.5,60.0,0.9,0,0.0,548.924,0.328,3.803,214.037,0,0,0.0,0.673
553,2021-06-24 01:00:00,0.0,0.0,30,-0.7,65.0,2.0,0,0.0,548.924,0.327,3.776,210.223,0,0,0.0,0.673
554,2021-06-24 02:00:00,0.0,0.0,30,-1.7,73.0,0.1,0,0.0,548.924,0.327,3.94,208.53,0,0,0.0,0.677
555,2021-06-24 03:00:00,0.0,0.0,30,-3.6,89.0,0.1,0,0.0,548.924,0.326,4.172,204.618,0,0,0.0,0.684
556,2021-06-24 04:00:00,0.0,0.0,30,-2.3,81.0,0.0,0,0.0,548.924,0.325,4.182,208.528,0,0,0.0,0.683
557,2021-06-24 05:00:00,0.0,0.0,30,-2.5,82.0,0.0,0,0.0,548.924,0.325,4.172,207.859,0,0,0.0,0.683
558,2021-06-24 06:00:00,0.0,0.0,30,-4.2,91.0,0.0,0,0.0,548.924,0.324,4.078,202.207,0,0,0.0,0.682
559,2021-06-24 07:00:00,146.006,0.186,30,-3.8,98.0,0.4,0,0.0,548.924,0.323,4.525,206.418,0,0,0.0,0.692
560,2021-06-24 08:00:00,367.289,0.406,30,-3.7,98.0,0.0,0,0.0,548.924,0.323,4.559,206.935,0,0,0.0,0.692
561,2021-06-24 09:00:00,567.042,0.607,30,-0.5,78.0,1.2,0,0.0,548.924,0.322,4.597,216.833,0,0,0.0,0.692
562,2021-06-24 10:00:00,720.009,0.777,30,2.2,65.0,1.7,0,0.0,548.924,0.321,4.655,225.636,0,0,0.0,0.692
563,2021-06-24 11:00:00,810.804,0.891,30,3.9,44.0,2.6,0,0.0,548.924,0.321,3.555,222.323,0,0,0.0,0.666
564,2021-06-24 12:00:00,830.982,0.918,30,4.9,43.0,1.7,0,0.0,548.924,0.32,3.726,226.956,0,0,0.0,0.67
565,2021-06-24 13:00:00,778.711,0.849,30,5.9,41.0,2.5,0,0.0,548.924,0.32,3.809,230.842,0,0,0.0,0.671
566,2021-06-24 14:00:00,658.765,0.707,30,6.9,36.0,1.9,0,0.0,548.924,0.319,3.583,232.016,0,0,0.0,0.665
567,2021-06-24 15:00:00,482.587,0.52,30,7.3,33.0,3.4,0,0.0,548.924,0.318,3.376,231.319,0,0,0.0,0.659
568,2021-06-24 16:00:00,269.189,0.31,30,6.9,34.0,2.6,0,0.0,548.924,0.318,3.384,230.129,0,0,0.0,0.66
569,2021-06-24 17:00:00,53.626,0.085,30,4.7,49.0,2.2,0,0.1,548.924,0.317,4.187,230.13,0,0,0.0,0.681
570,2021-06-24 18:00:00,0.0,0.0,30,4.5,56.0,3.3,0,0.0,548.924,0.317,4.719,233.445,0,0,0.0,0.693
571,2021-06-24 19:00:00,0.0,0.0,30,3.4,58.0,0.3,0,0.0,548.924,0.316,4.523,228.512,0,0,0.0,0.689
572,2021-06-24 20:00:00,0.0,0.0,30,2.8,65.0,3.3,0,0.0,548.924,0.315,4.858,228.931,0,0,0.0,0.696
573,2021-06-24 21:00:00,0.0,0.0,30,0.9,73.0,3.6,0,0.0,548.924,0.315,4.762,222.278,0,0,0.0,0.695
574,2021-06-24 22:00:00,0.0,0.0,30,-0.6,82.0,3.3,0,0.0,548.924,0.314,4.798,217.852,0,0,0.0,0.696
575,2021-06-24 23:00:00,0.0,0.0,30,-1.5,88.0,3.7,0,0.0,548.924,0.314,4.82,215.234,0,0,0.0,0.697
576,2021-06-25 00:00:00,0.0,0.0,30,-2.2,89.0,3.1,0,0.0,548.924,0.313,4.63,211.878,0,0,0.0,0.693
577,2021-06-25 01:00:00,0.0,0.0,30,-1.9,86.0,2.5,0,0.0,548.924,0.313,4.574,212.416,0,0,0.0,0.692
578,2021-06-25 02:00:00,0.0,0.0,30,-2.3,89.0,2.9,0,0.0,548.924,0.312,4.596,211.353,0,0,0.0,0.693
579,2021-06-25 03:00:00,0.0,0.0,30,-2.7,91.0,1.2,0,0.0,548.924,0.311,4.561,209.928,0,0,0.0,0.692
580,2021-06-25 04:00:00,0.0,0.0,30,-2.6,84.0,1.9,0,0.0,548.924,0.311,4.242,208.058,0,0,0.0,0.685
581,2021-06-25 05:00:00,0.0,0.0,30,-3.7,93.0,0.0,0,0.0,548.924,0.31,4.327,205.393,0,0,0.0,0.687
582,2021-06-25 06:00:00,0.0,0.0,30,-3.3,88.0,1.2,0,0.0,548.924,0.31,4.218,205.825,0,0,0.0,0.685
583,2021-06-25 07:00:00,145.38,0.186,30,-3.5,95.0,0.7,0,0.0,548.924,0.309,4.486,207.051,0,0,0.0,0.691
584,2021-06-25 08:00:00,366.718,0.405,30,-4.1,97.0,0.0,0,0.0,548.924,0.309,4.379,204.572,0,0,0.0,0.689
585,2021-06-25 09:00:00,566.635,0.607,30,-0.6,77.0,2.2,0,0.0,548.924,0.308,4.505,215.903,0,0,0.0,0.69
586,2021-06-25 10:00:00,719.823,0.777,30,1.4,67.0,2.2,0,0.0,548.924,0.308,4.531,222.26,0,0,0.0,0.69
587,2021-06-25 11:00:00,810.873,0.891,30,3.4,52.0,1.5,0,0.0,548.924,0.307,4.055,224.975,0,0,0.0,0.678
588,2021-06-25 12:00:00,831.312,0.919,30,4.8,43.0,2.6,0,0.0,548.924,0.307,3.7,226.416,0,0,0.0,0.669
589,2021-06-25 13:00:00,779.286,0.85,30,5.4,40.0,4.0,0,0.0,548.924,0.306,3.589,227.314,0,0,0.0,0.666
590,2021-06-25 14:00:00,659.545,0.708,30,5.5,35.0,3.4,0,0.0,548.924,0.306,3.162,223.55,0,0,0.0,0.654
591,2021-06-25 15:00:00,483.509,0.521,30,6.2,28.0,5.8,0,0.0,548.924,0.305,2.655,220.161,0,0,0.0,0.638
592,2021-06-25 16:00:00,270.158,0.311,30,6.3,31.0,4.5,0,0.0,548.924,0.305,2.96,223.915,0,0,0.0,0.648
593,2021-06-25 17:00:00,54.412,0.086,30,6.1,34.0,5.6,0,0.0,548.924,0.304,3.202,225.818,0,0,0.0,0.655
594,2021-06-25 18:00:00,0.0,0.0,30,4.8,35.0,3.8,0,0.0,548.924,0.304,3.012,219.854,0,0,0.0,0.65
595,2021-06-25 19:00:00,0.0,0.0,30,1.2,50.0,3.4,0,0.0,548.924,0.303,3.333,212.124,0,0,0.0,0.66
596,2021-06-25 20:00:00,0.0,0.0,30,-0.7,64.0,2.1,0,0.0,548.924,0.303,3.717,209.757,0,0,0.0,0.671
597,2021-06-25 21:00:00,0.0,0.0,30,-0.4,65.0,2.4,0,0.0,548.924,0.302,3.859,211.778,0,0,0.0,0.675
598,2021-06-25 22:00:00,0.0,0.0,30,-1.3,70.0,2.2,0,0.0,548.924,0.302,3.891,209.342,0,0,0.0,0.676
599,2021-06-25 23:00:00,0.0,0.0,30,-2.0,74.0,1.7,0,0.0,548.924,0.302,3.907,207.39,0,0,0.0,0.677
600,2021-06-26 00:00:00,0.0,0.0,30,-1.7,76.0,0.2,0,0.0,548.924,0.301,4.102,209.733,0,0,0.0,0.681
601,2021-06-26 01:00:00,0.0,0.0,30,-2.2,84.0,0.1,0,0.0,548.924,0.301,4.37,210.135,0,0,0.0,0.688
602,2021-06-26 02:00:00,0.0,0.0,30,-2.4,81.0,0.4,0,0.0,548.924,0.3,4.152,208.011,0,0,0.0,0.683
603,2021-06-26 03:00:00,0.0,0.0,30,-2.4,78.0,0.0,0,0.0,548.924,0.3,3.998,206.892,0,0,0.0,0.679
604,2021-06-26 04:00:00,0.0,0.0,30,-3.8,76.0,1.1,0,0.0,548.924,0.299,3.509,199.055,0,0,0.0,0.667
605,2021-06-26 05:00:00,0.0,0.0,30,-4.1,77.0,0.0,0,0.0,548.924,0.299,3.476,197.934,0,0,0.0,0.666
606,2021-06-26 06:00:00,0.0,0.0,30,-4.3,78.0,0.0,0,0.0,548.924,0.298,3.469,197.307,0,0,0.0,0.666
607,2021-06-26 07:00:00,144.803,0.185,30,-4.7,82.0,0.0,0,0.0,548.924,0.298,3.538,196.734,0,0,0.0,0.668
608,2021-06-26 08:00:00,366.215,0.405,30,-3.1,72.0,0.0,0,0.0,548.924,0.298,3.503,201.008,0,0,0.0,0.667
609,2021-06-26 09:00:00,566.308,0.607,30,0.4,58.0,0.4,0,0.0,548.924,0.297,3.65,212.483,0,0,0.0,0.669
610,2021-06-26 10:00:00,719.727,0.777,30,2.0,54.0,1.8,0,0.0,548.924,0.297,3.812,218.676,0,0,0.0,0.673
611,2021-06-26 11:00:00,811.034,0.891,30,3.4,48.0,1.3,0,0.0,548.924,0.296,3.743,222.418,0,0,0.0,0.671
612,2021-06-26 12:00:00,831.734,0.919,30,5.4,31.0,4.8,0,0.0,548.924,0.296,2.781,219.186,0,0,0.0,0.642
613,2021-06-26 13:00:00,779.947,0.851,30,6.0,36.0,5.0,0,0.0,548.924,0.296,3.367,227.131,0,0,0.0,0.66
614,2021-06-26 14:00:00,660.401,0.709,30,6.3,37.0,4.3,0,0.0,548.924,0.295,3.533,229.647,0,0,0.0,0.664
615,2021-06-26 15:00:00,484.493,0.522,30,5.9,37.0,3.1,0,0.0,548.924,0.295,3.437,227.481,0,0,0.0,0.662
616,2021-06-26 16:00:00,271.17,0.312,30,6.6,35.0,5.7,0,0.0,548.924,0.294,3.412,229.453,0,0,0.0,0.661
617,2021-06-26 17:00:00,55.224,0.087,30,6.6,32.0,5.3,0,0.0,548.924,0.294,3.12,226.534,0,0,0.0,0.652
618,2021-06-26 18:00:00,0.0,0.0,30,5.1,39.0,5.9,0,0.0,548.924,0.294,3.427,224.882,0,0,0.0,0.662
619,2021-06-26 19:00:00,0.0,0.0,30,2.1,56.0,5.4,0,0.0,548.924,0.293,3.982,220.348,0,0,0.0,0.677
620,2021-06-26 20:00:00,0.0,0.0,30,0.3,75.0,3.5,0,0.0,548.924,0.293,4.685,219.892,0,0,0.0,0.694
621,2021-06-26 21:00:00,0.0,0.0,30,-0.4,80.0,4.3,0,0.0,548.924,0.292,4.75,218.154,0,0,0.0,0.695
622,2021-06-26 22:00:00,0.0,0.0,30,-1.1,83.0,2.9,0,0.0,548.924,0.292,4.682,215.56,0,0,0.0,0.694
623,2021-06-26 23:00:00,0.0,0.0,30,-2.5,92.0,4.2,0,0.0,548.924,0.292,4.681,211.304,0,0,0.0,0.695
624,2021-06-27 00:00:00,0.0,0.0,30,-2.5,95.0,3.2,0,0.0,548.924,0.291,4.833,212.275,0,0,0.0,0.698
625,2021-06-27 01:00:00,0.0,0.0,30,-3.0,96.0,1.2,0,0.0,548.924,0.291,4.706,209.964,0,0,0.0,0.695
626,2021-06-27 02:00:00,0.0,0.0,30,-3.6,94.0,0.1,0,0.0,548.924,0.291,4.406,206.222,0,0,0.0,0.689
627,2021-06-27 03:00:00,0.0,0.0,30,-3.9,93.0,3.1,0,0.0,548.924,0.29,4.262,204.367,0,0,0.0,0.686
628,2021-06-27 04:00:00,0.0,0.0,30,-4.0,92.0,2.2,0,0.0,548.924,0.29,4.185,203.541,0,0,0.0,0.684
629,2021-06-27 05:00:00,0.0,0.0,30,-4.7,92.0,2.4,0,0.0,548.924,0.289,3.97,199.995,0,0,0.0,0.679
630,2021-06-27 06:00:00,0.0,0.0,30,-4.4,89.0,0.8,0,0.0,548.924,0.289,3.928,200.557,0,0,0.0,0.678
631,2021-06-27 07:00:00,144.277,0.185,30,-3.1,77.0,0.9,0,0.0,548.924,0.289,3.747,202.946,0,0,0.0,0.673
632,2021-06-27 08:00:00,365.78,0.404,30,-4.2,91.0,0.0,0,0.0,548.924,0.288,4.078,202.207,0,0,0.0,0.682
633,2021-06-27 09:00:00,566.063,0.606,30,0.1,68.0,0.2,0,0.0,548.924,0.288,4.187,215.777,0,0,0.0,0.683
634,2021-06-27 10:00:00,719.722,0.777,30,1.3,64.0,2.7,0,0.0,548.924,0.288,4.297,220.274,0,0,0.0,0.685
635,2021-06-27 11:00:00,811.29,0.892,30,2.5,57.0,2.0,0,0.0,548.924,0.287,4.17,223.054,0,0,0.0,0.681
636,2021-06-27 12:00:00,832.248,0.92,30,4.7,37.0,4.1,0,0.0,548.924,0.287,3.162,221.078,0,0,0.0,0.654
637,2021-06-27 13:00:00,780.694,0.852,30,6.0,33.0,6.3,0,0.0,548.924,0.287,3.087,224.325,0,0,0.0,0.652
638,2021-06-27 14:00:00,661.332,0.71,30,6.3,33.0,7.3,0,0.0,548.924,0.286,3.151,225.924,0,0,0.0,0.653
639,2021-06-27 15:00:00,485.537,0.524,30,6.5,34.0,6.3,0,0.0,548.924,0.286,3.292,227.965,0,0,0.0,0.657
640,2021-06-27 16:00:00,272.226,0.313,30,6.3,35.0,5.9,0,0.0,548.924,0.286,3.342,227.831,0,0,0.0,0.659
641,2021-06-27 17:00:00,56.059,0.088,30,5.2,40.0,4.9,0,0.0,548.924,0.286,3.539,226.235,0,0,0.0,0.665
642,2021-06-27 18:00:00,0.0,0.0,30,3.8,49.0,5.0,0,0.0,548.924,0.285,3.931,225.227,0,0,0.0,0.675
643,2021-06-27 19:00:00,0.0,0.0,30,1.4,58.0,2.6,0,0.0,548.924,0.285,3.923,217.726,0,0,0.0,0.676
644,2021-06-27 20:00:00,0.0,0.0,30,-0.1,67.0,3.6,0,0.0,548.924,0.285,4.066,214.268,0,0,0.0,0.68
645,2021-06-27 21:00:00,0.0,0.0,30,-0.6,71.0,3.7,0,0.0,548.924,0.284,4.154,213.415,0,0,0.0,0.682
646,2021-06-27 22:00:00,0.0,0.0,30,-1.8,79.0,2.9,0,0.0,548.924,0.284,4.233,210.375,0,0,0.0,0.684
647,2021-06-27 23:00:00,0.0,0.0,30,-2.3,83.0,3.6,0,0.0,548.924,0.284,4.286,209.256,0,0,0.0,0.686
648,2021-06-28 00:00:00,0.0,0.0,30,-3.2,81.0,3.3,0,0.0,548.924,0.283,3.912,203.91,0,0,0.0,0.677
649,2021-06-28 01:00:00,0.0,0.0,30,-2.2,79.0,2.7,0,0.0,548.924,0.283,4.11,208.301,0,0,0.0,0.682
650,2021-06-28 02:00:00,0.0,0.0,30,-3.1,80.0,3.0,0,0.0,548.924,0.283,3.893,204.057,0,0,0.0,0.677
651,2021-06-28 03:00:00,0.0,0.0,30,-3.3,76.0,2.3,0,0.0,548.924,0.283,3.643,201.559,0,0,0.0,0.67
652,2021-06-28 04:00:00,0.0,0.0,30,-2.9,96.0,1.3,0,0.0,548.924,0.282,4.741,210.488,0,0,0.0,0.696
653,2021-06-28 05:00:00,0.0,0.0,30,-1.7,89.0,1.7,0,0.0,548.924,0.282,4.804,214.518,0,0,0.0,0.697
654,2021-06-28 06:00:00,0.0,0.0,30,-2.5,100.0,3.3,0,0.0,548.924,0.282,5.088,213.836,0,0,0.0,0.703
655,2021-06-28 07:00:00,143.801,0.184,30,-2.3,94.0,2.4,0,0.0,548.924,0.281,4.854,213.009,0,0,0.0,0.698
656,2021-06-28 08:00:00,365.414,0.404,30,-3.3,99.0,1.6,0,0.0,548.924,0.281,4.746,209.317,0,0,0.0,0.696
657,2021-06-28 09:00:00,565.899,0.606,30,-1.4,92.0,3.0,0,0.0,548.924,0.281,5.077,217.14,0,0,0.0,0.702
658,2021-06-28 10:00:00,719.806,0.777,30,0.8,56.0,4.9,0,0.0,548.924,0.281,3.627,213.496,0,0,0.0,0.669
659,2021-06-28 11:00:00,811.639,0.892,30,2.7,45.0,6.9,0,0.0,548.924,0.28,3.34,216.691,0,0,0.0,0.66
660,2021-06-28 12:00:00,832.853,0.921,30,3.6,46.0,7.3,0,0.0,548.924,0.28,3.638,222.134,0,0,0.0,0.668
661,2021-06-28 13:00:00,781.526,0.853,30,4.6,43.0,5.6,0,0.0,548.924,0.28,3.649,225.337,0,0,0.0,0.668
662,2021-06-28 14:00:00,662.337,0.711,30,4.1,43.0,3.8,0,0.0,548.924,0.279,3.523,222.658,0,0,0.0,0.665
663,2021-06-28 15:00:00,486.641,0.525,30,4.2,45.0,5.0,0,0.0,548.924,0.279,3.713,224.647,0,0,0.0,0.67
664,2021-06-28 16:00:00,273.325,0.314,30,5.0,43.0,5.7,0,0.0,548.924,0.279,3.752,227.498,0,0,0.0,0.67
665,2021-06-28 17:00:00,56.919,0.089,30,4.5,43.0,4.7,0,0.0,548.924,0.279,3.623,224.799,0,0,0.0,0.667
666,2021-06-28 18:00:00,0.0,0.0,30,4.0,43.0,4.0,0,0.0,548.924,0.278,3.498,222.126,0,0,0.0,0.664
667,2021-06-28 19:00:00,0.0,0.0,30,1.8,49.0,2.0,0,0.0,548.924,0.278,3.41,214.619,0,0,0.0,0.662
668,2021-06-28 20:00:00,0.0,0.0,30,-0.4,59.0,3.7,0,0.0,548.924,0.278,3.503,208.868,0,0,0.0,0.666
669,2021-06-28 21:00:00,0.0,0.0,30,-1.2,63.0,3.6,0,0.0,548.924,0.278,3.528,206.724,0,0,0.0,0.667
670,2021-06-28 22:00:00,0.0,0.0,30,-2.1,71.0,5.5,0,0.0,548.924,0.277,3.721,205.657,0,0,0.0,0.672
671,2021-06-28 23:00:00,0.0,0.0,30,-1.9,70.0,4.4,0,0.0,548.924,0.277,3.723,206.26,0,0,0.0,0.672
672,2021-06-29 00:00:00,0.0,0.0,30,-2.7,71.0,0.0,0,0.0,548.924,0.277,3.559,202.615,0,0,0.0,0.668
673,2021-06-29 01:00:00,0.0,0.0,30,-2.2,70.0,0.1,0,0.0,548.924,0.277,3.641,204.732,0,0,0.0,0.67
674,2021-06-29 02:00:00,0.0,0.0,30,-2.9,70.0,2.2,0,0.0,548.924,0.277,3.457,201.201,0,0,0.0,0.665
675,2021-06-29 03:00:00,0.0,0.0,30,-3.4,74.0,2.2,0,0.0,548.924,0.276,3.521,200.292,0,0,0.0,0.667
676,2021-06-29 04:00:00,0.0,0.0,30,-2.4,72.0,1.3,0,0.0,548.924,0.276,3.69,204.54,0,0,0.0,0.671
677,2021-06-29 05:00:00,0.0,0.0,30,-4.1,82.0,0.8,0,0.0,548.924,0.276,3.702,199.721,0,0,0.0,0.672
678,2021-06-29 06:00:00,0.0,0.0,30,-4.8,92.0,0.4,0,0.0,548.924,0.276,3.94,199.492,0,0,0.0,0.678
679,2021-06-29 07:00:00,143.377,0.184,30,-5.1,94.0,0.0,0,0.0,548.924,0.275,3.935,198.599,0,0,0.0,0.678
680,2021-06-29 08:00:00,365.119,0.404,30,-5.1,84.0,0.0,0,0.0,548.924,0.275,3.517,195.434,0,0,0.0,0.668
681,2021-06-29 09:00:00,565.819,0.606,30,-0.8,74.0,1.4,0,0.0,548.924,0.275,4.267,213.627,0,0,0.0,0.685
682,2021-06-29 10:00:00,719.981,0.777,30,-0.5,76.0,1.7,0,0.0,548.924,0.275,4.479,216.03,0,0,0.0,0.689
683,2021-06-29 11:00:00,812.081,0.893,30,1.6,64.0,2.5,0,0.0,548.924,0.274,4.391,221.886,0,0,0.0,0.687
684,2021-06-29 12:00:00,833.55,0.922,30,3.1,51.0,1.4,0,0.0,548.924,0.274,3.894,222.738,0,0,0.0,0.675
685,2021-06-29 13:00:00,782.441,0.854,30,5.1,35.0,4.0,0,0.0,548.924,0.274,3.075,221.432,0,0,0.0,0.652
686,2021-06-29 14:00:00,663.414,0.712,30,5.7,26.0,4.6,0,0.0,548.924,0.274,2.382,215.276,0,0,0.0,0.628
687,2021-06-29 15:00:00,487.802,0.526,30,6.2,26.0,4.2,0,0.0,548.924,0.274,2.466,217.843,0,0,0.0,0.631
688,2021-06-29 16:00:00,274.464,0.315,30,6.3,26.0,4.5,0,0.0,548.924,0.273,2.483,218.359,0,0,0.0,0.631
689,2021-06-29 17:00:00,57.801,0.09,30,5.8,27.0,4.3,0,0.0,548.924,0.273,2.491,216.954,0,0,0.0,0.632
690,2021-06-29 18:00:00,0.0,0.0,30,3.7,34.0,3.0,0,0.0,548.924,0.273,2.708,213.257,0,0,0.0,0.64
691,2021-06-29 19:00:00,0.0,0.0,30,1.2,42.0,2.3,0,0.0,548.924,0.273,2.8,206.906,0,0,0.0,0.644
