,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
145,2021-07-07 01:00:00,0.0,0.0,30,-4.1,72.0,2.3,0,0.0,548.924,0.416,3.251,196.045,0,0,0.0,0.66,-1.192745530872784,-2.154863622674245,0.014112360375637484,19932.77774804978,21.73694410910554,7.093529241864454,1078.6128391926723,0.0,-0.5657844975121554,239917.11369076264,-170.74673152223153,0,-104.81010536943288,-18.6527488691632,-46.966160549344316,0,-0.31771673429113007,0.0,119.48538553273099,0.5479223493148058,6.15496273283451,0.0,0.0,0.0,0.0,0.0017892491499452868,1599.5616570824684,200.43834291753163,-15.11076019036808,,-155.63597133186343,260928.5042780051,1.0,917.0,0.08814574725180424,5.538340520121477,-0.0
146,2021-07-07 02:00:00,0.0,0.0,30,-5.1,72.0,2.0,0,0.0,548.924,0.415,3.014,191.177,0,0,0.0,0.653,-1.7585300283849392,-2.151594049021242,0.01424815619483322,20126.122561725446,21.94778905313571,6.122902173278397,1085.7063684345367,0.0,0.24074079937027634,241516.6753478451,-166.49870024188562,0,-107.18229107599123,-18.650117146542232,-40.53654555756273,0,-0.1297464617894198,0.0,119.4945418979641,0.5532371100509189,6.15496273283451,0.0,0.0,0.0,0.0,0.001764608643057973,1577.2743613289772,222.72563867102292,6.429614991781577,,-172.9283152336672,262728.5042780051,1.0,917.0,0.08902122938808993,5.28338560813139,-0.0
147,2021-07-07 03:00:00,0.0,0.0,30,-6.0,67.0,2.0,0,0.0,548.924,0.413,2.619,184.965,0,0,0.0,0.64,-1.5177892290146628,-2.1502715737826286,0.014400249965014473,20342.725298223188,22.183997053678503,7.481454631190625,1091.829270607815,0.0,-0.3366069954433704,243093.94970917408,-189.21695165299343,0,-114.45435215323343,-25.027401097263848,-49.526518964240985,0,-0.20867943825518498,0.0,119.50490383307499,0.5591911964181072,6.15496273283451,0.0,0.0,0.0,0.0,0.00197672627377817,1567.853809184354,232.14619081564592,-8.989973406678246,,-180.22697824631518,264528.5042780051,1.0,917.0,0.08988472133220209,5.3905319324448095,-0.0
148,2021-07-07 04:00:00,0.0,0.0,30,-5.3,66.0,2.3,0,0.0,548.924,0.412,2.722,187.865,0,0,0.0,0.644,-1.8543962244580332,-2.148167018581709,0.014557962676721457,20567.390034407643,22.428996765984344,7.824880486969991,1099.3107252390057,0.0,-0.08494720101507845,244661.80351835844,-184.10049476854363,0,-110.07294520933874,-22.13541319045513,-51.79525695375131,0,-0.09687941499844667,0.0,119.51576766741265,0.565366895139798,6.15496273283451,0.0,0.0,0.0,0.0,0.002050122668171489,1565.7654395450973,234.2345604549028,-2.268737989510335,,-181.8317567790333,266328.5042780051,1.0,917.0,0.09085208484448225,5.241261530355372,-0.0
149,2021-07-07 05:00:00,0.0,0.0,30,-5.8,64.0,2.6,0,0.0,548.924,0.41,2.541,184.691,0,0,0.0,0.638,-1.9393434254731117,-2.1472005636660407,0.014716856581823352,20793.79971437558,22.675899361369225,9.356230511167503,1107.1356057259757,0.0,-0.37931996867218243,246227.56895790354,-202.91875835057968,0,-112.87396297674516,-28.050289157603384,-61.925992432059715,0,-0.0685137841714116,0.0,119.52683557913248,0.5715905597651552,6.15496273283451,0.0,0.0,0.0,0.0,0.0020658579215418636,1551.628645744527,248.3713542554731,-10.130735478308395,,-192.7880228722713,268128.5042780051,1.0,917.0,0.09185545383138864,5.204191309262911,-0.0
150,2021-07-07 06:00:00,0.0,0.0,30,-5.4,57.0,1.1,0,0.0,548.924,0.409,2.333,183.507,0,0,0.0,0.63,-2.318663394145294,-2.146524459532818,0.014884548807859579,21032.814838119884,22.936548351275775,4.028178621752367,1116.4918362371432,0.0,1.3204978191635623,247779.19760364806,-148.4750793837984,0,-112.39673392704975,-9.476425031405219,-26.658631864521478,0,0.056711439178043374,0.0,119.53865004788915,0.5781607292507686,6.15496273283451,0.0,0.0,0.0,0.0,0.002180673391407466,1563.2587915513857,236.7412084486144,35.26736056753823,,-183.74243995133662,269928.5042780051,1.0,917.0,0.09286661586363884,5.041557321603154,-0.0
151,2021-07-07 07:00:00,141.952,0.182,30,-5.8,57.0,0.0,0,0.0,548.924,0.408,2.263,181.66,0,0,0.0,0.627,-0.9981655749817318,-2.1470777914061294,0.10489228317622044,21265.527867946745,23.19032482873146,0.0,1120.5200148588956,0.0,0.9981655749817318,249342.45639519944,-120.43537616390218,0,-120.05705302973351,-0.0,-0.0,0,-0.3783231341686635,0.0,119.55028159712604,0.5845576635682335,6.15496273283451,0.0,0.0,0.0,0.0,0.0021229658972559675,1610.4596757731356,189.5403242268643,26.65863186452147,,-147.09400802842364,271728.5042780051,1.0,916.9999999999999,0.09393407472095473,5.6285800125518035,-0.0
152,2021-07-07 08:00:00,365.366,0.404,30,-3.7,51.0,2.5,0,0.0,548.924,0.406,2.373,188.5,0,0,0.0,0.631,0.0,-2.1434265427927373,0.2096121627897145,21455.06819217361,23.397020929306006,12.65590893990545,1120.5200148588956,0.0,-3.135524496089445,250952.91607097257,-228.00337855112215,0,-117.66786980679893,-25.88757652007987,-83.74241241987086,0,-0.7055198043724836,0.0,119.55984899706432,0.5897678445602145,6.15496273283451,0.0,0.0,0.0,0.0,0.001728946998812555,1614.095360549213,185.904639450787,-83.74241241987086,,-144.26096613125128,273528.5042780051,1.0,917.0000000000001,0.09497338797030058,6.112911778902558,-0.0
153,2021-07-07 09:00:00,568.21,0.609,30,0.8,51.0,0.7,0,0.0,548.924,0.405,3.303,210.662,0,0,0.0,0.66,-3.135524496089445,-2.136677087296105,0.2972498027323214,21628.31692268449,23.58595084262213,1.3309055630893005,1133.175923798801,0.0,2.805814537361883,252567.0114315218,-82.45199442251364,0,-81.68792218687568,7.713043303488516,-8.8057699364612,0,0.32865439733473456,0.0,119.56866763460609,0.5945301939245232,6.15496273283451,0.0,0.0,0.0,0.0,0.0015802120435997045,1597.1631777951948,202.8368222048052,74.93664248340966,,-157.3886369059233,275328.5042780051,1.0,917.0,0.0958198887889305,4.7069438751402,0.0
154,2021-07-07 10:00:00,724.65,0.783,30,3.9,35.0,2.4,0,0.0,548.924,0.403,2.827,215.172,0,0,0.0,0.644,-0.32970995872756204,-2.139796251103048,0.3619863872336355,21829.822839326207,23.805695571784305,10.151395402675202,1134.5068293618904,0.0,-2.1849136820312713,254164.17460931698,-128.84324528434783,0,-89.52028541706366,28.431989088977744,-67.15962521352164,0,-0.5953237427402641,0.0,119.57901299785249,0.6000692912165685,6.15496273283451,0.0,0.0,0.0,0.0,0.001837811974569305,1709.147945922121,90.85205407787906,-58.35385527706043,,-70.4893900072874,277128.5042780051,1.0,917.0,0.09659363016983331,5.948886929149437,0.0
155,2021-07-07 11:00:00,818.941,0.902,30,6.7,19.0,5.8,0,0.0,548.924,0.402,1.865,210.774,0,0,0.0,0.606,-2.5146236407588334,-2.1341978755713606,0.40003012069644456,21910.52349800141,23.893700652128036,24.327562010706377,1144.6582247645656,0.0,-3.5696266202398834,255873.3225552391,-95.33624916338421,0,-84.27425735323271,149.75363943672178,-160.94072891888067,0,0.12509767200738794,0.0,119.58318284127374,0.6022876320344656,6.15496273283451,0.0,0.0,0.0,0.0,0.000735957574305377,1800.0,0.0,-95.33624916338421,0.0,,278928.5042780051,0.0,917.0,0.09749357019099643,4.959366434110852,0.0
156,2021-07-07 12:00:00,842.317,0.934,30,7.5,18.0,5.9,0,0.0,548.924,0.401,1.867,213.132,0,0,0.0,0.606,-6.084250260998717,-2.1353699917283593,0.4092883999840631,21886.195935990705,23.86717114066598,14.368096773907808,1168.985786775272,0.0,2.408429229204178,257673.3225552391,64.32342469262424,0,-66.65502631805776,224.57400080388905,-94.89319071488958,0,1.2976409216825424,0.0,119.78479085512122,0.6005853846864241,6.160256348288786,0.0,0.0,0.0,0.0,-0.00022184985239327801,1800.0,0.0,64.32342469262423,0.0,,280728.5042780051,0.0,917.0,0.09749357019099643,3.6605637144169436,0.0
157,2021-07-07 13:00:00,792.661,0.868,30,8.2,16.0,7.0,0,0.0,548.924,0.399,1.74,213.047,0,0,0.0,0.6,-3.675821031794539,-2.1475624140976106,0.3897004122920514,21871.827839216796,23.851502550945252,26.191273081097584,1183.3538835491797,0.0,-0.6210852691420448,259473.3225552391,-16.587712461269817,0,-76.96997792145513,232.93431650367398,-173.0543618114517,0,0.50231076796304,0.0,119.73236000359803,0.6004539295599595,6.1589080016623665,0.0,0.0,0.0,0.0,-0.00013080617003939982,1800.0,0.0,-16.587712461269803,0.0,,282528.5042780051,0.0,917.0,0.09749357019099643,4.496882655732467,0.0
158,2021-07-07 14:00:00,674.487,0.725,30,8.7,14.0,5.7,0,0.0,548.924,0.398,1.575,211.48,0,0,0.0,0.591,-4.296906300936584,-2.1522830773642485,0.3415624394311882,21845.636566135698,23.822940639188328,20.800857245567357,1209.5451566302772,0.0,-0.19225593239878827,261273.3225552391,-5.134699346532201,0,-75.87247775310428,207.58053844102903,-137.54794021457096,0,0.705180180114,0.0,119.63675546092384,0.6002141548349137,6.15644861152437,0.0,0.0,0.0,0.0,-0.00023854797279587335,1800.0,0.0,-5.134699346532187,0.0,,284328.5042780051,0.0,917.0,0.09749357019099643,4.265995717244386,0.0
159,2021-07-07 15:00:00,498.999,0.537,30,8.5,17.0,8.6,0,0.0,548.924,0.397,1.887,216.414,0,0,0.0,0.607,-4.489162233335373,-2.1589129332777013,0.2678429467711164,21824.835708890132,23.80025704350069,26.92035012698613,1230.3460138758446,0.0,2.4535042915287897,263073.3225552391,65.52727255404157,0,-70.11741986573696,313.0050776594357,-178.1268450478638,0,0.7664598082066513,0.0,119.56080002841517,0.6000235914755895,6.154493986630125,0.0,0.0,0.0,0.0,-0.00018960390224764622,1800.0,0.0,65.52727255404159,0.0,,286128.5042780051,0.0,917.0,0.09749357019099643,4.196748510053613,0.0
160,2021-07-07 16:00:00,284.871,0.325,30,8.2,23.0,7.8,0,0.0,548.924,0.396,2.502,224.383,0,0,0.0,0.632,-2.035657941806583,-2.166121207262632,0.1735359160524527,21797.915358763144,23.770900064081946,28.100228635688328,1257.2663640028306,0.0,-1.317265114351675,264873.3225552391,-35.18102269968664,0,-72.75949340862186,223.7083307576197,-186.08693073768168,0,-0.04292931100280138,0.0,119.4624631097433,0.5997767856301053,6.151962477680348,0.0,0.0,0.0,0.0,-0.00024554017212804124,1800.0,0.0,-35.18102269968665,0.0,,287928.5042780051,0.0,917.0,0.09749357019099643,5.162449631796793,0.0
161,2021-07-07 17:00:00,65.548,0.099,30,7.4,31.0,9.2,0,0.0,548.924,0.394,3.193,229.802,0,0,0.0,0.654,-3.352923056158258,-2.165717306668868,0.06455372217327904,21769.815130127456,23.740256412352732,17.77931446508712,1285.366592638519,11.050734647408813,3.352923056158258,266673.3225552391,98.13829455426,0,-61.607532072661655,277.19548745703963,-117.84048229225168,0,0.39082146213369806,0.0,119.3597730395046,0.5995189458020893,6.149317792215339,0.0,0.0,0.0,0.0,-0.0002565128068811336,1800.0,0.0,89.5486116377287,8.589682916531286,,289728.5042780051,0.0,917.0,0.09749357019099643,4.621369127969965,0.0
162,2021-07-07 18:00:00,0.0,0.0,30,5.8,34.0,8.6,0,0.0,548.924,0.393,3.136,224.217,0,0,0.0,0.653,0.0,-2.1693959333696604,0.015443362643504707,21740.985081014962,23.70881688224096,34.607279685021894,1303.145907103606,0.0,-6.458028357747739,268473.3225552391,-172.47859961809246,0,-81.95086980679892,139.76493770826966,-229.57819903493657,0,-0.7144684846266282,11.050734647408813,119.25436996735178,0.5992541786455777,6.146602052541502,0.0,0.0,0.0,0.0,-0.0002634013898582604,1800.0,0.0,-172.47859961809246,0.0,,291528.5042780051,0.0,917.0,0.09749357019099643,6.112911778902558,0.0
163,2021-07-07 19:00:00,0.0,0.0,30,3.0,39.0,6.5,0,0.0,548.924,0.392,2.957,213.848,0,0,0.0,0.649,-6.458028357747739,-2.162667991486269,0.015443362643504705,21706.37780132994,23.671077209738215,5.155075806741764,1337.753186788628,0.0,2.8106497877932712,270273.3225552391,75.06578053871226,0,-64.37598171719304,172.26052200709296,-34.23414439900909,0,1.415384647821437,11.050734647408813,119.12778370624416,0.598936045704518,6.143338935389915,0.0,0.0,0.0,0.0,-0.00031646364416731406,1800.0,0.0,75.06578053871226,0.0,,293328.5042780051,0.0,917.0,0.09749357019099643,3.544326900391156,0.0
164,2021-07-07 20:00:00,0.0,0.0,30,1.0,46.0,6.4,0,0.0,548.924,0.39,3.023,208.594,0,0,0.0,0.651,-3.6473785699544674,-2.1760033364720397,0.015443362643504707,21701.2227255232,23.6654555349217,12.829174777271273,1342.9082625953697,0.0,-3.105091284386476,272073.3225552391,-82.92961361416235,0,-81.54544016131888,83.34121268149909,-85.2102643817104,0,0.4848782473678473,11.050734647408813,119.10892175173407,0.598888627917874,6.142852567042228,0.0,0.0,0.0,0.0,-4.719029131252754e-05,1800.0,0.0,-82.92961361416235,0.0,,295128.5042780051,0.0,917.0,0.09749357019099643,4.5077239352794365,0.0
165,2021-07-07 21:00:00,0.0,0.0,30,-0.2,49.0,1.9,0,0.0,548.924,0.389,2.952,204.4,0,0,0.0,0.649,-6.752469854340943,-2.1805720808555162,0.015443362643504707,21688.39355074593,23.651465158937764,1.290176481683177,1355.737437372641,0.0,6.431489645697677,273873.3225552391,-44.778683334036955,0,-72.59732134213917,34.88433295813604,-8.572619044866169,0,1.5069240948323424,11.050734647408813,119.06197448083806,0.5987705890786686,6.141641832437124,0.0,0.0,0.0,0.0,-0.0001174586737767472,1522.102725036435,277.8972749635651,171.7698136486764,,-216.54849698271335,296928.5042780051,1.0,917.0,0.09749357019099643,3.455145618160091,-0.0
166,2021-07-07 22:00:00,0.0,0.0,30,-0.4,47.0,1.5,0,0.0,548.924,0.388,2.79,202.192,0,0,0.0,0.644,-0.3209802086432667,-2.1947738072881804,0.015638432777530627,21965.00064922781,23.953108668732618,6.404262792863145,1357.027613854324,0.0,-1.2721299287321832,275395.4252802755,-146.03684414643797,0,-102.53928567139104,-0.33212298165680526,-42.548188132722004,0,-0.6172473606681406,11.050734647408813,119.07636203227872,0.6064071249481334,6.141641832437124,0.0,0.0,0.0,0.0,0.0025334999785628495,1656.1740830801552,143.8259169198448,-33.975569087855874,,-112.0612750585821,298728.5042780051,1.0,917.0,0.09749357019099643,5.953177646132647,-0.0
167,2021-07-07 23:00:00,0.0,0.0,30,-2.7,43.0,1.6,0,0.0,548.924,0.387,2.155,188.608,0,0,0.0,0.622,-1.59311013737545,-2.1890292356561805,0.01573531951271147,22102.422303354793,24.10296870594852,6.919136576457429,1363.4318766471872,0.0,-0.12797457124615483,277051.59936335566,-161.60710770682323,0,-110.47938623706119,-4.965392208930984,-45.96608499110008,0,-0.19624426973098125,11.050734647408813,119.0835770762422,0.6102010456274708,6.141641832437124,0.0,0.0,0.0,0.0,0.0012585204540870871,1596.9585224619082,203.04147753809193,-3.4178968583780858,,-158.18921084844516,300528.5042780051,1.0,917.0,0.09873697318938236,5.356797998614571,-0.0
168,2021-07-08 00:00:00,0.0,0.0,30,-2.8,50.0,0.6,0,0.0,548.924,0.386,2.488,192.237,0,0,0.0,0.635,-1.7210847086216048,-2.1872140834253497,0.0158735615230531,22298.54464431643,24.316842578316717,2.2795981224605777,1370.3510132236447,0.0,1.1541007122057965,278648.5578858176,-123.39872144434614,0,-106.28699001064197,-1.8154971643919051,-15.14279595727475,0,-0.15343831203751454,11.050734647408813,119.09395125146699,0.6156155678858538,6.141641832437124,0.0,0.0,0.0,0.0,0.001795998051278439,1602.033320502856,197.966679497144,30.823289033825333,,-154.22201047817146,302328.5042780051,1.0,917.0,0.0993547103975829,5.299922879374121,-0.0
169,2021-07-08 01:00:00,0.0,0.0,30,-4.1,50.0,0.0,0,0.0,548.924,0.384,2.257,186.094,0,0,0.0,0.626,-0.5669839964158083,-2.185807222822759,0.016011460570440245,22494.231725691116,24.5302417946468,0.0,1372.6306113461053,0.0,0.5669839964158083,280250.59120632045,-118.07234757571224,0,-117.53969392589426,-0.0,-0.0,0,-0.5326536498179867,11.050734647408813,119.10439283257922,0.6210180735493392,6.141641832437124,0.0,0.0,0.0,0.0,0.0017918560438009911,1628.983737629447,171.01626237055302,15.142795957274753,,-133.21514353298699,304128.5042780051,1.0,917.0,0.10023631867206517,5.833338684585126,-0.0
170,2021-07-08 02:00:00,0.0,0.0,30,-3.5,43.0,0.0,0,0.0,548.924,0.383,2.031,184.883,0,0,0.0,0.617,0.0,-2.180965436800941,0.016131944486723785,22665.24798806167,24.716737173458746,0.0,1372.6306113461053,0.0,-0.0,281879.5749439499,-122.00222689476577,0,-121.28486980679892,-0.0,-0.0,0,-0.7173570879668506,11.050734647408813,119.11359196055172,0.625739470176621,6.141641832437124,0.0,0.0,0.0,0.0,0.0015658144454344161,1643.3663338280287,156.63366617197127,-0.0,,-122.00222689476577,305928.5042780051,1.0,917.0,0.1011159703695888,6.112911778902558,-0.0
171,2021-07-08 03:00:00,0.0,0.0,30,-3.5,35.0,0.8,0,0.0,548.924,0.382,1.653,179.525,0,0,0.0,0.599,0.0,-2.1744934099525564,0.016242271038992073,22821.881654233643,24.88754815074552,4.827758259931079,1372.6306113461053,0.0,-1.2004814938382171,283522.9412777779,-167.28195937569112,0,-126.64286980679893,-7.862091195356446,-32.06200955687091,0,-0.7149888166648274,11.050734647408813,119.12207793511315,0.6300637937990184,6.141641832437124,0.0,0.0,0.0,0.0,0.001434017516181891,1626.384272327789,173.61572767221116,-32.06200955687091,,-135.2199498188202,307728.5042780051,1.0,917.0,0.10188472191129312,6.112911778902558,-0.0
172,2021-07-08 04:00:00,0.0,0.0,30,-3.3,30.0,0.5,0,0.0,548.924,0.381,1.438,176.495,0,0,0.0,0.587,-1.2004814938382171,-2.1680865662281414,0.016361132116054458,22990.669623645925,25.071613548141684,2.77281544517029,1377.4583696060363,0.0,0.5110401156184479,285149.32555010566,-146.0058529471718,0,-124.32587492166306,-2.948595610742391,-18.413341788976762,0,-0.3180406257896035,11.050734647408813,119.13128713267739,0.6347236719793877,6.141641832437124,0.0,0.0,0.0,0.0,0.0015451828962925445,1594.995644378409,205.00435562159112,13.64866776789415,,-159.65452071506596,309528.5042780051,1.0,917.0,0.10258882087055812,5.534780243904982,-0.0
173,2021-07-08 05:00:00,0.0,0.0,30,-5.1,37.0,0.0,0,0.0,548.924,0.38,1.549,173.833,0,0,0.0,0.594,-0.6894413782197693,-2.165257384249634,0.016503507828985887,23192.901163822346,25.292149578868425,0.0,1380.2311850512065,0.0,0.6894413782197693,286744.3211944841,-129.74030828252074,0,-129.2554341485605,-0.0,-0.0,0,-0.4848741339602361,11.050734647408813,119.14240944693874,0.640306856282937,6.141641832437124,0.0,0.0,0.0,0.0,0.0018512016115559016,1609.745574202525,190.25442579747494,18.413341788976762,,-148.1536500714975,311328.5042780051,1.0,917.0,0.10334755579967075,5.774507336466479,-0.0
174,2021-07-08 06:00:00,0.0,0.0,30,-4.8,38.0,0.1,0,0.0,548.924,0.379,1.627,175.82,0,0,0.0,0.598,0.0,-2.1609813183595077,0.01663741482663596,23383.15558961982,25.499624416161197,0.6078303447561254,1380.2311850512065,0.0,-0.1511053192806957,288354.0667686866,-136.4425363387425,0,-130.34786980679894,-1.3493079931429337,-4.0356642028540906,0,-0.7096943359465477,11.050734647408813,119.15296100874666,0.6455593778375202,6.141641832437124,0.0,0.0,0.0,0.0,0.0017414020604071506,1629.9520504717623,170.04794952823778,-4.0356642028540906,,-132.40687213588842,313128.5042780051,1.0,917.0,0.10425662611928165,6.112911778902558,-0.0
175,2021-07-08 07:00:00,142.034,0.182,30,-5.3,38.0,0.3,0,0.0,548.924,0.377,1.567,173.618,0,0,0.0,0.595,-0.1511053192806957,-2.154772954969482,0.10647535128695096,23552.5957088033,25.684400991061395,1.818001564844685,1380.8390153959626,0.0,-0.30081005496297486,289984.0188191583,-148.9442457298301,0,-131.87294916002259,-4.343917744589402,-12.069586347034614,0,-0.6577924781835232,11.050734647408813,119.16242997999514,0.6502372604911925,6.141641832437124,0.0,0.0,0.0,0.0,0.0015507510122776895,1619.0168274136518,180.9831725863483,-8.033922144180522,,-140.9103235856496,314928.5042780051,1.0,917.0,0.10511185696762612,6.037235088627501,-0.0
176,2021-07-08 08:00:00,365.735,0.404,30,-4.7,53.0,0.0,0,0.0,548.924,0.376,2.287,184.843,0,0,0.0,0.628,-0.45191537424367056,-2.149059569224131,0.2109643377765539,23731.760879824804,25.879782856951802,0.0,1382.6570169608074,0.0,0.45191537424367056,291603.03564657195,-119.86067389028308,0,-119.30372428512678,-0.0,-0.0,0,-0.556949605156311,11.050734647408813,119.17251596256719,0.6551836312191082,6.141641832437124,0.0,0.0,0.0,0.0,0.001639626398380833,1630.5363480279084,169.46365197209158,12.069586347034612,,-131.9302602373177,316728.5042780051,1.0,917.0,0.10587352343748864,5.889117286263205,-0.0
177,2021-07-08 09:00:00,568.894,0.61,30,0.1,42.0,0.3,0,0.0,548.924,0.375,2.586,201.424,0,0,0.0,0.637,0.0,-2.14425818882519,0.2987302287754685,23901.224531796895,26.064585094653104,1.4356660494034723,1382.6570169608074,0.0,-0.35681616318757003,293233.5719945999,-114.89257732682859,0,-104.74386980679893,0.08442882665355646,-9.529712280352424,0,-0.7034240663307808,11.050734647408813,119.18212534807795,0.6598621635632091,6.141641832437124,0.0,0.0,0.0,0.0,0.001550711891988159,1664.6510997592627,135.34890024073735,-9.529712280352424,,-105.36286504647616,318528.5042780051,1.0,917.0,0.10667890591710369,6.112911778902558,0.0
178,2021-07-08 10:00:00,725.642,0.784,30,3.0,31.0,1.2,0,0.0,548.924,0.374,2.35,206.948,0,0,0.0,0.628,-0.35681616318757003,-2.138236583775753,0.36312152941733433,24035.137765988227,26.210619155930456,5.840679075313761,1384.0926830102107,0.0,-1.0947157508285241,294898.22309435916,-125.63382901926062,0,-97.62321200874001,11.340581254603224,-38.76697003507409,0,-0.5842282300497522,11.050734647408813,119.18976666823367,0.6635592242023275,6.141641832437124,0.0,0.0,0.0,0.0,0.0012253017040168642,1676.1612412817444,123.83875871825559,-29.23725775472166,,-96.39657126453896,320328.5042780051,1.0,917.0,0.10744067817145288,5.935582034201625,0.0
179,2021-07-08 11:00:00,820.206,0.904,30,5.6,24.0,4.1,0,0.0,548.924,0.373,2.183,212.323,0,0,0.0,0.62,-1.451531914016094,-2.133262890919873,0.40123273285731825,24153.13584563117,26.33929754158252,18.02382031584982,1389.9333620855245,0.0,-3.0275131661138963,296574.3843356409,-125.8192567628759,0,-87.38860000019181,81.41752139083043,-119.62465635820674,0,-0.22352179530776964,11.050734647408813,119.19653481671845,0.6668169011479548,6.141641832437124,0.0,0.0,0.0,0.0,0.0010796093427235553,1742.235484350878,57.76451564912187,-80.85768632313264,,-44.96157043974325,322128.5042780051,1.0,916.9999999999999,0.10804264434596868,5.420366464466899,0.0
180,2021-07-08 12:00:00,843.799,0.936,30,6.7,21.0,3.9,0,0.0,548.924,0.372,2.061,213.809,0,0,0.0,0.615,-4.479045080129991,-2.1313691783868367,0.4104403546916465,24192.87654096444,26.382635268227308,11.332835526447779,1407.9571824013744,0.0,-0.9136772284068917,298316.61981999176,-24.40214878733061,0,-72.7655827777426,122.8086965964332,-75.21493905544735,0,0.7696764494261349,11.050734647408813,119.19882164310891,0.6679140575371277,6.141641832437124,0.0,0.0,0.0,0.0,0.00036358210170643124,1800.0,0.0,-24.40214878733061,0.0,,323928.5042780051,0.0,917.0,0.10857306878856998,4.200366814683857,0.0
181,2021-07-08 13:00:00,794.282,0.87,30,7.2,20.0,3.9,0,0.0,548.924,0.371,2.032,214.842,0,0,0.0,0.613,-5.392722308536882,-2.1378794142246376,0.39100915529104796,24181.54370543799,26.37027666896182,9.822476683417142,1419.2900179278222,0.0,0.2400207086393248,300116.61981999176,6.410383078573341,0,-67.85417258421833,138.33881178823,-65.14101610303481,0,1.066759977596485,11.050734647408813,119.28997899864036,0.6670782256599452,6.144048732370101,0.0,0.0,0.0,0.0,-0.00010368054897798114,1800.0,0.0,6.410383078573346,0.0,,325728.5042780051,0.0,917.0,0.10857306878856998,3.8848304333649053,0.0
182,2021-07-08 14:00:00,676.156,0.727,30,7.6,21.0,4.5,0,0.0,548.924,0.37,2.193,218.39,0,0,0.0,0.62,-5.152701599897558,-2.146913635510363,0.3432096686949899,24171.721228754574,26.359565134955915,10.839652468692599,1429.1124946112393,0.0,0.9513167347782239,301916.61981999176,25.40741060868126,0,-65.32118479265887,161.64955713749248,-71.90622851377064,0,0.9852667776182918,11.050734647408813,119.25767330327227,0.6669878916462412,6.1432167211290825,0.0,0.0,0.0,0.0,-8.979408074192744e-05,1800.0,0.0,25.40741060868126,0.0,,327528.5042780051,0.0,917.0,0.10857306878856998,3.9655551269315468,0.0
183,2021-07-08 15:00:00,500.612,0.539,30,7.7,19.0,4.3,0,0.0,548.924,0.369,1.997,215.796,0,0,0.0,0.612,-4.2013848651193335,-2.155258833878464,0.269882999911989,24160.88157628588,26.34774435799987,13.458107707300353,1439.9521470799318,0.0,-0.6156807607741004,303716.61981999176,-16.443370878469377,0,-71.96507194280116,144.15368965122488,-89.30278821297806,0,0.6707996260849605,11.050734647408813,119.22201708174796,0.6668881745997014,6.142298288522798,0.0,0.0,0.0,0.0,-9.911963422249647e-05,1800.0,0.0,-16.44337087846938,0.0,,329328.5042780051,0.0,917.0,0.10857306878856998,4.300786966739469,0.0
184,2021-07-08 16:00:00,286.31,0.327,30,7.8,17.0,3.1,0,0.0,548.924,0.368,1.799,212.894,0,0,0.0,0.603,-4.817065625893434,-2.160941348616041,0.17593208847813202,24147.423468578578,26.33306812276835,9.6070537332418,1453.4102547872321,0.0,-0.9348775320656155,305516.61981999176,-24.968358547333935,0,-72.24112025727032,110.17418927891909,-63.77237006581806,0,0.8709424968353624,11.050734647408813,119.17774022770396,0.6667643281277412,6.141157614566152,0.0,0.0,0.0,0.0,-0.00012310004134098913,1800.0,0.0,-24.968358547333935,0.0,,331128.5042780051,0.0,917.0,0.10857306878856998,4.081005136946634,0.0
185,2021-07-08 17:00:00,66.585,0.101,30,7.4,24.0,4.6,0,0.0,548.924,0.367,2.472,221.552,0,0,0.0,0.631,-5.75194315795905,-2.1683206950671274,0.06721107929150774,24137.816414845336,26.322591510191206,8.086527976604037,1463.017308520474,0.0,2.1816506864114955,307316.61981999176,58.26670841367083,0,-59.63017178158961,170.41489938438193,-53.69324398784851,0,1.1752247987270221,11.050734647408813,119.14612821773457,0.6666758923239695,6.1403430865735436,0.0,0.0,0.0,0.0,-8.790746121823176e-05,1800.0,0.0,58.26670841367082,0.0,,332928.5042780051,0.0,917.0,0.10857306878856998,3.7668145345660693,0.0
186,2021-07-08 18:00:00,0.0,0.0,30,6.1,41.0,6.3,0,0.0,548.924,0.366,3.862,231.939,0,0,0.0,0.673,-3.5702924715475546,-2.1782794941705204,0.01717898335284474,24129.729886868732,26.313773050020426,5.774171278914419,1471.103836497078,0.0,2.815107815140171,309116.61981999176,75.18484386133302,0,-58.532538084215304,171.60896273143769,-38.3481330359337,0,0.4565522500443377,11.050734647408813,119.11951624678694,0.6666014352244236,6.139657307859019,0.0,0.0,0.0,0.0,-7.401382069809357e-05,1800.0,0.0,75.18484386133302,0.0,,334728.5042780051,0.0,917.0,0.10857306878856998,4.537226424609376,0.0
