,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
217,2021-06-10 01:00:00,0.0,0.0,30,-0.6,77.0,2.6,0,0.0,548.924,0.338,4.505,215.903,0,0,0.0,0.69,0.0,-0.895807301786821,0.013536191863110881,29924.837463763564,32.63341053845536,7.585632287240867,1178.3624783387663,0.0,-1.395126723327731,359974.1767197553,-132.1251318732313,0,-90.26486980679894,-4.344537223322172,-37.26052135411579,0,-0.25520348899439627,93.76315266174525,161.05727373502154,0.6100702321008703,7.147053055577895,0.0,0.0,0.0,0.0,0.001518081260235183,1635.3200959313886,164.6799040686114,-37.26052135411579,,-94.86461051911553,391171.1398145192,1.0,917.0,0.08472018729520997,6.112911778902558,-0.0
218,2021-06-10 02:00:00,0.0,0.0,30,-2.6,94.0,0.2,0,0.0,548.924,0.337,4.747,211.428,0,0,0.0,0.696,-1.395126723327731,-0.8934493266525929,0.013606733795694848,30081.931735544935,32.80472381193559,0.25371174425663623,1185.9481106260073,0.0,1.3484665972632,361609.4968156867,-90.30716189857709,0,-88.53256062421764,-0.6713105840157675,-1.2461811493842196,0,0.14289045904052297,93.76315266174525,161.0634055891354,0.6132728740187564,7.147053055577895,0.0,0.0,0.0,0.0,0.0010636792086899604,1580.7042611364716,219.2957388635284,36.01434020473157,,-126.32150210330866,392971.1398145192,1.0,917.0,0.08535968984093982,5.445883225554864,-0.0
219,2021-06-10 03:00:00,0.0,0.0,30,-2.2,86.0,0.0,0,0.0,548.924,0.336,4.474,210.842,0,0,0.0,0.69,-0.04666012606453096,-0.8947627310260199,0.013705079382876644,30300.97376266421,33.04359188949205,0.0,1186.201822370264,0.0,0.04666012606453096,363190.20107682317,-95.35821095434085,0,-95.11672213980407,-0.0,-0.0,0,-0.24148881453677815,93.76315266174525,161.07200864633626,0.6177384294452919,7.147053055577895,0.0,0.0,0.0,-0.0,0.00148306858831609,1632.2845852432965,167.71541475670344,1.2461811493842188,,-96.60439210372506,394771.1398145192,1.0,917.0,0.08580779647915578,6.0894517392921435,-0.0
220,2021-06-10 04:00:00,0.0,0.0,30,-2.5,86.0,0.0,0,0.0,548.924,0.336,4.375,209.278,0,0,0.0,0.688,0.0,-0.8925589695895884,0.01378036964092064,30468.68917742091,33.226487652585504,0.0,1186.201822370264,0.0,-0.0,364822.4856620665,-97.1439588700411,0,-96.88986980679894,-0.0,-0.0,0,-0.25408906324215635,93.76315266174525,161.0786376861446,0.6211576019681639,7.147053055577895,0.0,0.0,0.0,-0.0,0.0011354906704804137,1631.340899415538,168.65910058446195,-0.0,,-97.1439588700411,396571.1398145192,1.0,917.0000000000001,0.086432607207691,6.112911778902558,-0.0
221,2021-06-10 05:00:00,0.0,0.0,30,-3.0,94.0,0.9,0,0.0,548.924,0.335,4.608,209.333,0,0,0.0,0.693,0.0,-0.8902528903827502,0.013856074136045846,30637.34827800537,33.4104125169088,2.460603331166381,1186.201822370264,0.0,-0.4524679295255117,366453.82656148204,-116.69988120588043,0,-96.83486980679893,-7.5272934424971565,-12.084343786293793,0,-0.2533741702905354,93.76315266174525,161.0853406480049,0.624596013179723,7.147053055577895,0.0,0.0,0.0,0.0,0.001141832753028774,1618.3613588733247,181.6386411266754,-12.084343786293793,,-104.61553741958664,398371.1398145192,1.0,917.0,0.08691101033360644,6.112911778902558,-0.0
222,2021-06-10 06:00:00,0.0,0.0,30,-3.7,97.0,0.0,0,0.0,548.924,0.334,4.513,206.632,0,0,0.0,0.691,-0.4524679295255117,-0.887965863570569,0.013936489790189917,30816.526315800882,33.60580841417762,0.0,1188.6624257014303,0.0,0.4524679295255117,368072.18792035535,-97.63617556107319,0,-97.51225917990394,-0.0,-0.0,0,-0.12391638116924539,93.76315266174525,161.0925018875816,0.6282488713527257,7.147053055577895,0.0,0.0,0.0,-0.0,0.00121299614529042,1609.489369184851,190.51063081514891,12.084343786293793,,-109.72051934736699,400171.1398145192,1.0,917.0,0.08739210529467933,5.888848282740389,-0.0
223,2021-06-10 07:00:00,159.413,0.2,30,-4.6,100.0,0.0,0,0.0,548.924,0.333,4.348,202.901,0,0,0.0,0.688,0.0,-0.8868538132597005,0.11269086600303803,31007.03694661603,33.813562646255214,0.0,1188.6624257014303,0.0,-0.0,369681.6772895402,-103.51914911992824,0,-103.26686980679892,-0.0,-0.0,0,-0.252279313129323,93.76315266174525,161.10016151114536,0.63213276428614,7.147053055577895,0.0,0.0,0.0,-0.0,0.0012896579893120772,1620.2484254078431,179.7515745921569,-0.0,,-103.51914911992824,401971.1398145192,1.0,917.0,0.08790320520461378,6.112911778902558,-0.0
224,2021-06-10 08:00:00,381.854,0.419,30,-3.7,99.0,0.0,0,0.0,548.924,0.333,4.606,207.235,0,0,0.0,0.693,0.0,-0.8846036117109399,0.2155061027444083,31186.788521208186,34.00958399259344,0.0,1188.6624257014303,0.0,-0.0,371301.92571494804,-99.18444725027666,0,-98.93286980679892,-0.0,-0.0,0,-0.25157744347773675,93.76315266174525,161.10743150475886,0.6357973150114271,7.147053055577895,0.0,0.0,0.0,-0.0,0.0012167669138225298,1627.7674684126923,172.23253158730762,-0.0,,-99.18444725027666,403771.1398145192,1.0,917.0,0.08844663099188749,6.112911778902558,-0.0
225,2021-06-10 09:00:00,580.836,0.62,30,-0.4,81.0,0.4,0,0.0,548.924,0.332,4.809,218.542,0,0,0.0,0.696,0.0,-0.8823725032232944,0.300902945348494,31359.02105279549,34.19740572823936,0.9486385203233014,1188.6624257014303,0.0,-0.1744088479475939,372929.69318336074,-92.98129949139424,0,-87.62586980679893,-0.44649965473470515,-4.658046107666357,0,-0.2508839221942535,93.76315266174525,161.11443650602908,0.6393085768736853,7.147053055577895,0.0,0.0,0.0,0.0,0.0011658167093326847,1646.6211247979797,153.37887520202025,-4.658046107666357,,-88.32325338372789,405571.1398145192,1.0,917.0,0.0889593668981121,6.112911778902558,-0.0
226,2021-06-10 10:00:00,731.775,0.789,30,1.4,76.0,1.0,0,0.0,548.924,0.331,5.14,226.298,0,0,0.0,0.702,-0.1744088479475939,-0.8801596690947973,0.3634384755026449,31511.451289477187,34.36363281295222,1.6112722062995994,1189.6110642217536,0.0,-0.12181490264386868,374576.3143081587,-82.80609594796971,0,-79.08865415005118,4.394614590205391,-7.91143284689031,0,-0.2006235412336055,93.76315266174525,161.1206680379222,0.6424161342659083,7.147053055577895,0.0,0.0,0.0,0.0,0.0010317330235434102,1661.846382194662,138.1536178053379,-3.253386739223953,,-79.55270920874575,407371.1398145192,1.0,917.0,0.08945065496257075,6.025640434140353,0.0
227,2021-06-10 11:00:00,819.607,0.9,30,3.2,62.0,1.5,0,0.0,548.924,0.33,4.767,229.593,0,0,0.0,0.694,-0.29622375059146255,-0.8783986307570567,0.3989721363822884,31647.993635076225,34.51253395319109,3.2711152887216155,1191.2223364280533,0.0,-0.30513231664712376,376238.16069035337,-76.83371107962297,0,-75.24890578327981,14.641450853502256,-16.060792335282947,0,-0.16546381456247564,93.76315266174525,161.12627550435917,0.6451997891670277,7.147053055577895,0.0,0.0,0.0,0.0,0.0009241591538326024,1680.7165463282136,119.2834536717864,-8.149359488392637,,-68.68435159123034,409171.1398145192,1.0,916.9999999999999,0.08988545758234391,5.965360906895496,0.0
228,2021-06-10 12:00:00,836.194,0.923,30,5.5,42.0,5.5,0,0.0,548.924,0.33,3.795,229.449,0,0,0.0,0.671,-0.6013560672385863,-0.87695243431654,0.4057473706749375,31764.00597345929,34.63904686309628,20.239760317342657,1194.4934517167749,0.0,-2.9870347001394695,377918.8772366816,-79.7766026333124,0,-74.031572941023,93.70518585493348,-99.37189886005761,0,-0.07831668716526105,93.76315266174525,161.13105874956247,0.6475649039079054,7.147053055577895,0.0,0.0,0.0,0.0,0.0007851786402260131,1800.0,0.0,-79.7766026333124,0.0,,410971.1398145192,0.0,917.0,0.09027494047542904,5.816770681683545,0.0
229,2021-06-10 13:00:00,780.035,0.848,30,6.6,33.0,5.6,0,0.0,548.924,0.329,3.217,227.532,0,0,0.0,0.655,-3.5883907673780557,-0.8762704060562128,0.382926304543067,31743.76621314195,34.61697515064553,13.412799468863305,1214.7332120341175,0.0,1.1796253313543403,379718.8772366816,31.50499099031246,0,-62.86154244426737,159.3192256526987,-65.72274608462315,0,0.7700538665042941,93.76315266174525,161.45117669399363,0.645849964348706,7.154255222405745,0.0,0.0,0.0,0.0,-0.0001369798760216546,1800.0,0.0,31.504990990312464,0.0,,412771.1398145192,0.0,917.0,0.09027494047542904,4.530284049127766,0.0
230,2021-06-10 14:00:00,656.261,0.702,30,6.9,36.0,5.4,0,0.0,548.924,0.328,3.583,232.016,0,0,0.0,0.665,-2.4087654360237156,-0.882994100034174,0.3324914514569114,31730.353413673085,34.60234832461623,13.986851968274554,1228.1460115029809,0.0,0.3276109933096456,381518.8772366816,8.749711555191523,0,-63.494157186671856,140.36551166983708,-68.55491707829746,0,0.43327415032376704,93.76315266174525,161.4056944876858,0.6457589871536448,7.1532474433412325,0.0,0.0,0.0,0.0,-9.059597042778339e-05,1800.0,0.0,8.749711555191524,0.0,,414571.1398145192,0.0,917.0,0.09027494047542904,5.003613198597929,0.0
231,2021-06-10 15:00:00,476.712,0.513,30,6.9,40.0,4.2,0,0.0,548.924,0.328,3.981,235.534,0,0,0.0,0.675,-2.08115444271407,-0.8867777486152985,0.25687030863176324,31716.36656170481,34.5870954871372,8.89442089864622,1242.1328634712554,0.0,0.0244614784299344,383318.8772366816,0.6533079928522738,0,-61.409086161950654,105.3309549037396,-43.607778425243346,0,0.3392176763066786,93.76315266174525,161.35825886843796,0.6456640889269087,7.152196229945397,0.0,0.0,0.0,0.0,-9.449999597254519e-05,1800.0,0.0,0.6533079928522767,0.0,,416371.1398145192,0.0,917.0,0.09027494047542904,5.142838241918684,0.0
232,2021-06-10 16:00:00,260.921,0.301,30,7.1,37.0,4.9,0,0.0,548.924,0.327,3.733,234.026,0,0,0.0,0.669,-2.0566929642841356,-0.8897404666119934,0.16130349282165257,31707.472140806163,34.577396009603234,12.683534637683895,1251.0272843699017,0.0,0.014915518242080693,385118.8772366816,0.39835806789014766,0,-63.02428623741952,125.28794857576929,-62.19676412492033,0,0.331459854460701,93.76315266174525,161.32809031481466,0.6456037273985351,7.15152758892436,0.0,0.0,0.0,0.0,-6.011144147181343e-05,1800.0,0.0,0.3983580678901504,0.0,,418171.1398145192,0.0,917.0,0.09027494047542904,5.153373973113365,0.0
233,2021-06-10 17:00:00,45.699,0.075,30,6.9,32.0,5.6,0,0.0,548.924,0.326,3.185,228.144,0,0,0.0,0.654,-2.041777446042055,-0.8926356986708543,0.05158240583960185,31694.78860616848,34.56356445601797,20.148306260168276,1263.7108190075855,0.0,-1.0352146584573887,386918.8772366816,-27.648124892583017,0,-68.97166630432673,139.82552212500192,-98.82842515615216,0,0.3264444428939543,93.76315266174525,161.2850647706231,0.6455176317163464,7.150573883701899,0.0,0.0,0.0,0.0,-8.573555639487121e-05,1800.0,0.0,-27.648124892583013,0.0,,419971.1398145192,0.0,917.0,0.09027494047542904,5.159807841882891,0.0
234,2021-06-10 18:00:00,0.0,0.0,30,5.5,34.0,5.7,0,0.0,548.924,0.326,3.072,222.626,0,0,0.0,0.651,-3.0769921044994435,-0.8954875024729709,0.014309513175893102,31674.64029990831,34.54159247536348,17.213178507403892,1283.8591252677538,0.0,-0.648079361520502,388718.8772366816,-17.30866055772899,0,-69.9775012597834,136.5162758489213,-84.4672812381251,0,0.6198460912581893,93.76315266174525,161.21670515659721,0.6453808180164069,7.149058361241082,0.0,0.0,0.0,0.0,-0.00013623072096439774,1800.0,0.0,-17.308660557729,0.0,,421771.1398145192,0.0,917.0,0.09027494047542904,4.730229569757137,0.0
235,2021-06-10 19:00:00,0.0,0.0,30,2.3,47.0,4.0,0,0.0,548.924,0.325,3.39,215.945,0,0,0.0,0.662,-3.7250714660199455,-0.9009035976372202,0.014309513175893102,31657.427121400906,34.5228212883325,7.923908415015217,1301.0723037751577,0.0,2.2686435164346057,390518.8772366816,-44.65798830796099,0,-73.86001628783492,67.2971636040879,-38.89773151704417,0,0.8025958928302016,93.76315266174525,161.15829242634783,0.6452638888465057,7.147763105112576,0.0,0.0,0.0,0.0,-0.00011643450356304599,1617.1803698731576,182.81963012684236,60.590080295616794,,-105.24806860357779,423571.1398145192,1.0,917.0,0.09027494047542904,4.478166316056542,0.0
236,2021-06-10 20:00:00,0.0,0.0,30,0.6,65.0,5.1,0,0.0,548.924,0.324,4.15,217.028,0,0,0.0,0.682,-1.4564279495853398,-0.9079177960158373,0.014387923692758448,31832.322843112735,34.713547266208,11.774615426820672,1308.9962121901729,0.0,-0.707669637394578,392136.05760655476,-111.01818357128616,0,-82.66199724326916,29.285877421254984,-57.79790681646452,0,0.15584306719253055,93.76315266174525,161.16550938077603,0.6488287361444753,7.147763105112576,0.0,0.0,0.0,0.0,0.0011834698357992782,1639.9805849862273,160.01941501377257,-18.90017529942036,,-92.11800827186579,425371.1398145192,1.0,916.9999999999999,0.09027494047542904,5.418156726567849,0.0
237,2021-06-10 21:00:00,0.0,0.0,30,0.1,79.0,3.9,0,0.0,548.924,0.324,4.864,220.449,0,0,0.0,0.697,-2.164097586979918,-0.9092723469239832,0.014454377607184259,31980.567642699687,34.87521007927992,1.7276633526190839,1320.7708276169935,0.0,1.8465764336853558,393776.038191541,-59.59205104268736,0,-76.13081178960346,24.662546933789656,-8.48023589175867,0,0.35644970488510525,93.76315266174525,161.17165748239378,0.6518503656507493,7.147763105112576,0.0,0.0,0.0,0.0,0.001003085670706147,1610.8042591031342,189.19574089686577,49.31767092470585,,-108.90972196739321,427171.1398145192,1.0,917.0,0.09077367654789623,5.1072600051990715,0.0
238,2021-06-10 22:00:00,0.0,0.0,30,-0.9,85.0,4.5,0,0.0,548.924,0.323,4.866,217.363,0,0,0.0,0.698,-0.3175211532945621,-0.9123562792119988,0.014538403280075654,32168.035720243934,35.079646368859244,8.92533708554441,1322.4984909696127,0.0,-1.3227555273010645,395386.8424506441,-138.68304983889738,0,-87.3837400747509,-7.322487682343548,-43.807894481592776,0,-0.1689276002101335,93.76315266174525,161.17947284029162,0.6556714715254274,7.147763105112576,0.0,0.0,0.0,0.0,0.0012684382153336075,1620.4444224065448,179.55557759345507,-35.327658589834094,,-103.35539124906329,428971.1398145192,1.0,917.0000000000001,0.09119641432779169,5.954878569113775,-0.0
239,2021-06-10 23:00:00,0.0,0.0,30,-1.5,81.0,3.1,0,0.0,548.924,0.322,4.437,212.7,0,0,0.0,0.689,-1.6402766805956266,-0.9109031980535461,0.014614871357962049,32338.665960751845,35.265720785988925,5.07661210100147,1331.4238280551572,0.0,0.7073506917374706,397007.2868730507,-109.6736636165403,0,-86.17964717759844,1.2151339638144092,-24.916237463177822,0,0.20708706042156047,93.76315266174525,161.18662562269395,0.6591493767930517,7.147763105112576,0.0,0.0,0.0,0.0,0.0011544548065004383,1576.638213356607,223.36178664339312,18.89165701841496,,-128.56532063495524,430771.1398145192,1.0,917.0,0.0917310019768906,5.335771605379621,-0.0
240,2021-06-11 00:00:00,0.0,0.0,30,-2.3,79.0,1.3,0,0.0,548.924,0.322,4.079,207.784,0,0,0.0,0.681,-0.932925988858156,-0.9126751989486569,0.01471268114573548,32556.951135294235,35.503763506318684,3.74391638575368,1336.5004401561587,0.0,0.2449479891644089,398583.9250864073,-117.55819486557078,0,-94.22246463268516,-4.967219795742014,-18.374258424070717,0,0.005747986927111875,93.76315266174525,161.19583079122202,0.6635986183584707,7.147763105112576,0.0,0.0,0.0,0.0,0.0014768143412032806,1584.3833823891052,215.61661761089482,6.5419790391070975,,-124.10017390467789,432571.1398145192,1.0,917.0000000000001,0.09221757451944405,5.65913441238546,-0.0
241,2021-06-11 01:00:00,0.0,0.0,30,-2.1,82.0,1.3,0,0.0,548.924,0.321,4.297,209.933,0,0,0.0,0.686,-0.6879779996937472,-0.9127240562999964,0.014807601539477074,32768.823836519376,35.734813344077835,3.5036509644212406,1340.2443565419123,0.0,0.04418683080647348,400168.3084687964,-115.5519156704778,0,-93.16194572119446,-5.132063292178581,-17.194133116952973,0,-0.06377354015179053,93.76315266174525,161.20482425926448,0.6679171563940689,7.147763105112576,0.0,0.0,0.0,0.0,0.0014333487201564357,1597.1737564539317,202.8262435460682,1.1801253071177413,,-116.73204097759555,434371.1398145192,1.0,917.0,0.09284004080714692,5.775207174781233,-0.0
242,2021-06-11 02:00:00,0.0,0.0,30,-2.9,88.0,0.7,0,0.0,548.924,0.32,4.346,207.887,0,0,0.0,0.687,-0.6437911688872737,-0.9121854619700659,0.014896884853699324,32968.14642910103,35.95217713097168,1.851692620976102,1343.7480075063336,0.0,0.30356309965234607,401765.4822252503,-108.98425652747919,0,-95.40461259356573,-4.416821832815703,-9.086683687600488,0,-0.07613841349728061,93.76315266174525,161.21333780063418,0.6719798893107708,7.147763105112576,0.0,0.0,0.0,0.0,0.0013483702357707165,1596.538080581268,203.46191941873184,8.107449429352489,,-117.09170595683167,436171.1398145192,1.0,917.0,0.09344422116008969,5.796375268676357,-0.0
243,2021-06-11 03:00:00,0.0,0.0,30,-3.1,83.0,0.0,0,0.0,548.924,0.32,4.038,205.133,0,0,0.0,0.68,-0.34022806923492765,-0.9115462949871247,0.014987178444676041,33169.75665589878,36.17203561166715,0.0,1345.5997001273097,0.0,0.34022806923492765,403362.02030583157,-99.67432836675715,0,-99.51230061544837,-0.0,-0.0,0,-0.16202775130878752,93.76315266174525,161.22200111117826,0.6760892503929541,7.147763105112576,0.0,0.0,0.0,-0.0,0.0013637735170979534,1611.0035783754195,188.99642162458045,9.086683687600486,,-108.76101205435764,437971.1398145192,1.0,917.0000000000001,0.09401261337692127,5.943720964999426,-0.0
244,2021-06-11 04:00:00,0.0,0.0,30,-2.8,89.0,0.0,0,0.0,548.924,0.319,4.428,208.742,0,0,0.0,0.689,0.0,-0.9101942987060737,0.015071809534099827,33358.75307752336,36.378138579632896,0.0,1345.5997001273097,0.0,-0.0,404973.023884207,-97.68393753897335,0,-97.42586980679894,-0.0,-0.0,0,-0.25806773217440476,93.76315266174525,161.23016993648304,0.6799415080488871,7.147763105112576,0.0,0.0,0.0,-0.0,0.001278379914312191,1630.2438555146573,169.7561444853428,-0.0,,-97.68393753897335,439771.1398145192,1.0,916.9999999999999,0.09458752905637964,6.112911778902558,-0.0
245,2021-06-11 05:00:00,0.0,0.0,30,-3.0,84.0,0.3,0,0.0,548.924,0.319,4.118,205.997,0,0,0.0,0.682,0.0,-0.9080530146724877,0.01514781398695226,33528.5092220087,36.563259784088004,1.0925705282639664,1345.5997001273097,0.0,-0.2007176276328764,406603.2677397217,-108.30793736277506,0,-100.17086980679892,-2.518975285815451,-5.360691129708501,0,-0.257401140452188,93.76315266174525,161.2375463663695,0.6834015968781573,7.147763105112576,0.0,0.0,0.0,0.0,0.0011481796770916788,1621.0890389339556,178.91096106604448,-5.360691129708501,,-102.94724623306656,441571.1398145192,1.0,917.0,0.09512647496145274,6.112911778902558,-0.0
246,2021-06-11 06:00:00,0.0,0.0,30,-3.6,85.0,1.6,0,0.0,548.924,0.318,3.984,203.278,0,0,0.0,0.679,-0.2007176276328764,-0.9059279777813514,0.015227416912657919,33706.32761254648,36.75717296897108,5.927025718218128,1346.6922706555736,0.0,-0.8880919358500373,408224.35677865567,-146.49642244857708,0,-101.99094122569184,-15.226109694684718,-29.079517517915352,0,-0.1998540102851586,93.76315266174525,161.2453129125993,0.6870260160625348,7.147763105112576,0.0,0.0,0.0,0.0,0.001202655270146964,1586.6157999297006,213.38420007029944,-23.71882638820685,,-122.77759606037023,443371.1398145192,1.0,917.0,0.09561055491463351,6.012574892284539,-0.0
247,2021-06-11 07:00:00,158.205,0.199,30,-4.2,90.0,0.1,0,0.0,548.924,0.317,4.033,201.888,0,0,0.0,0.681,-1.0888095634829138,-0.9042866602840741,0.11340349345242606,33913.78478689856,36.98340761930051,0.28374766758617537,1352.6192963737917,0.0,1.0366873473659166,409810.9725785854,-101.63826268803895,0,-99.42728940678111,-0.8711910341626982,-1.3920606022217208,0,0.052278355126575964,93.76315266174525,161.25442543307605,0.6912545537316948,7.147763105112576,0.0,0.0,0.0,0.0,0.0014030463660798076,1575.2226329631485,224.77736703685144,27.68745691569364,,-129.32571960373258,445171.1398145192,1.0,917.0,0.0961176253268839,5.586377111929567,-0.0
248,2021-06-11 08:00:00,380.446,0.418,30,-3.8,92.0,0.7,0,0.0,548.924,0.317,4.248,204.563,0,0,0.0,0.685,-0.05212221611699719,-0.9047133983329334,0.2161048174949916,34138.278406267826,37.22822072657342,2.35188539506344,1352.9030440413778,0.0,-0.37987405968056437,411386.19521154853,-120.49872037176985,0,-101.37124607211979,-7.348400472667214,-11.537594535397849,0,-0.2414792915850041,93.76315266174525,161.2643486808469,0.6958303401751076,7.147763105112576,0.0,0.0,0.0,0.0,0.001518179154559164,1608.1864519486433,191.81354805135683,-10.145533933176132,,-110.35318643859372,446971.1398145192,1.0,917.0,0.09670921427673806,6.086710846540477,-0.0
249,2021-06-11 09:00:00,579.385,0.619,30,-1.9,87.0,0.4,0,0.0,548.924,0.316,4.627,212.767,0,0,0.0,0.693,-0.43199627579756156,-0.9027550916119153,0.3013590345115215,34327.74006892412,37.43483104571878,0.9299215233643353,1355.2549294364412,0.0,0.2611964362493315,412994.3816634972,-97.80879503857564,0,-91.46859901815196,-1.6452393338975657,-4.5616580647143,0,-0.13329862181182064,93.76315266174525,161.27277388139177,0.6996920807001386,7.147763105112576,0.0,0.0,0.0,0.0,0.001281190299253668,1617.8559056308552,182.14409436914485,6.975936470683551,,-104.78473150925919,448771.1398145192,1.0,916.9999999999999,0.09734938468755372,5.898822087467659,-0.0
250,2021-06-11 10:00:00,730.392,0.788,30,0.9,79.0,1.5,0,0.0,548.924,0.316,5.154,224.8,0,0,0.0,0.703,-0.17079983954823008,-0.9016799997551366,0.36376078760991637,34508.9542417699,37.63244737379487,2.3956057906333013,1356.1848509598055,0.0,-0.26918194440593723,414612.23756912805,-88.05911630468306,0,-80.60280452968846,4.501459536748037,-11.75086849267892,0,-0.206902819063715,93.76315266174525,161.2808755363804,0.7033857151018275,7.147763105112576,0.0,0.0,0.0,0.0,0.0012253545550188424,1659.4192538693696,140.58074613063044,-7.18921042796462,,-80.86990587671843,450571.1398145192,1.0,917.0000000000001,0.09788965728308346,6.02743476561009,0.0
251,2021-06-11 11:00:00,818.388,0.899,30,2.6,62.0,2.6,0,0.0,548.924,0.315,4.569,226.296,0,0,0.0,0.69,-0.4399817839541673,-0.9000199482909563,0.3991956747394855,34647.1393821099,37.783140002300875,6.30537827894742,1358.5804567504388,0.0,-0.7180321269551336,416271.65682299744,-86.80527436531514,0,-77.90396705957983,22.156700437104494,-30.927801277349015,0,-0.13020646549078813,93.76315266174525,161.28708185561416,0.7062023015759795,7.147763105112576,0.0,0.0,0.0,0.0,0.0009343490231240438,1682.4332924808475,117.56670751915256,-19.176932784670097,,-67.62834158064504,452371.1398145192,1.0,916.9999999999999,0.09840641117480757,5.894929713264273,0.0
252,2021-06-11 12:00:00,835.214,0.921,30,4.4,43.0,2.7,0,0.0,548.924,0.314,3.598,224.263,0,0,0.0,0.667,-1.1580139109093008,-0.8989793842317272,0.4056600279497858,34758.4007113501,37.904471877153874,9.663240570896091,1364.8858350293863,0.0,-0.6166328402891357,417954.09011547826,-81.99396653760424,0,-76.74582345384877,42.07515234457935,-47.39659993847614,0,0.07330451014132638,93.76315266174525,161.29209679383936,0.7084701080439042,7.147763105112576,0.0,0.0,0.0,0.0,0.0007522727391249852,1686.0859575136672,113.91404248633278,-16.468798661127128,,-65.52516787647711,454171.1398145192,1.0,917.0,0.0988004626329676,5.554350573038585,0.0
253,2021-06-11 13:00:00,779.348,0.848,30,5.6,40.0,1.8,0,0.0,548.924,0.314,3.639,228.397,0,0,0.0,0.667,-1.7746467511984365,-0.8995633509123928,0.38355499067350635,34862.65151326554,38.01815868404094,5.392457935961099,1374.5490756002823,0.0,0.7843549084302675,419640.1760729919,-58.86827847430502,0,-69.89142450570318,37.223883310965654,-26.448343177211225,0,0.24760589764373328,93.76315266174525,161.29681019164445,0.7105950210256622,7.147763105112576,0.0,0.0,0.0,0.0,0.0007048504492590192,1661.2366792737512,138.76332072624893,20.94825676126492,,-79.81653523556994,455971.1398145192,1.0,916.9999999999999,0.09911773762299946,5.276282338509979,0.0
254,2021-06-11 14:00:00,655.895,0.702,30,5.8,39.0,6.9,0,0.0,548.924,0.313,3.598,228.655,0,0,0.0,0.666,-0.9902918427681691,-0.9015300160498294,0.3333446857658525,34996.02237605583,38.16360128250363,25.687624517525812,1379.9415335362435,0.0,-2.5331153727944957,421301.4127522657,-67.6534954583306,0,-73.09697092595368,131.4035153238874,-125.98515057261794,0,0.0251107163536195,93.76315266174525,161.30286054745304,0.7133134795173408,7.147763105112576,0.0,0.0,0.0,0.0,0.0009017078409044747,1800.0,0.0,-67.6534954583306,0.0,,457771.1398145192,0.0,917.0,0.0994150212557262,5.632259616149072,0.0
255,2021-06-11 15:00:00,476.664,0.513,30,6.0,44.0,7.0,0,0.0,548.924,0.313,4.116,233.736,0,0,0.0,0.679,-3.523407215562665,-0.9017287108749614,0.2579109331907159,34970.33475153831,38.13558860582149,5.638469727362226,1405.6291580537693,15.797745239782367,3.523407215562665,423101.4127522657,103.17002373950675,0,-56.93766584574024,186.96479921583835,-27.598154515887146,0,0.7410448852957728,93.76315266174525,161.62878022920245,0.7113258941405938,7.155114842362136,0.0,0.0,0.0,0.0,-0.00017366509550459779,1800.0,0.0,94.1018386355418,9.06818510396493,,459571.1398145192,0.0,917.0,0.0994150212557262,4.555256413044945,0.0
256,2021-06-11 16:00:00,261.148,0.301,30,6.3,44.0,5.8,0,0.0,548.924,0.312,4.202,235.402,0,0,0.0,0.681,0.0,-0.9076085777074232,0.1625474413218129,34948.89853657116,38.11221214457051,20.315906346135836,1411.2676277811315,0.0,-2.5469125907768526,424901.4127522657,-68.02198638224664,0,-70.76586980679895,102.4797354366847,-99.47925450189494,0,-0.25659751023746,109.56089790152762,161.5627230340236,0.71118052091151,7.15365255600694,0.0,0.0,0.0,0.0,-0.00014463056157341684,1800.0,0.0,-68.02198638224664,0.0,,461371.1398145192,0.0,917.0,0.0994150212557262,6.112911778902558,0.0
257,2021-06-11 17:00:00,46.048,0.076,30,3.9,60.0,5.4,0,0.0,548.924,0.312,4.847,232.395,0,0,0.0,0.696,-2.5469125907768526,-0.9055721725896168,0.05347653438942292,34928.58263022503,38.090057393920425,0.9789738190935217,1431.5835341272673,0.0,1.1529762678626962,426701.4127522657,30.79325779597644,0,-62.51247614769713,97.63712758910002,-4.795520488993621,0,0.46412684356717254,109.56089790152762,161.50010568181182,0.7110426903648409,7.152266140303075,0.0,0.0,0.0,0.0,-0.00013712786114296137,1800.0,0.0,30.79325779597644,0.0,,463171.1398145192,0.0,917.0,0.0994150212557262,4.945941411115705,0.0
