,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
195,2020-11-30 18:00:00,0.0,0.0,0.42,0.0,0.01026895076280279,0.0,-0.0,11.837,-4.7,93.983,0.167,0.0,0.0,4.05,799.386,189.495,0.25,-2.7755575615628914e-17,-0.19781835828869435,20431.910501828712,22.281254636672532,0.5766473793729533,215.83794096938828,0.0,-0.12647794625195838,117756.12729428892,-114.66857201936635,0.0,-116.67286980679893,-3.1518073685985737,-3.0401330033407152,8.255163086348324,-0.05892492697645821,1439.4346272252978,150.05664176986696,0.4463870182976943,6.903983327484053,0.0,0.0,0.0,0.0012874070420100963,529.6747327391438,180.54526726085606,-3.0401330033407143,,-111.62843901602564,139843.31036431252,1.0,0.06409587780951953,6.112911778902558
196,2020-11-30 19:00:00,0.0,0.0,0.42,0.0,0.010359020347141482,0.0,-0.0,11.837,-5.333,93.867,0.167,0.0,0.0,3.85,799.398,195.19,0.25,-0.1264779462519584,-0.19707542576933662,20611.879121710193,22.477512673620712,0.6150205552075664,216.41458834876124,0.0,-0.008411545568066095,118285.80202702807,-108.91216286418074,0.0,-110.41119807032715,-3.492480339314723,-3.2423201675728035,8.254859060972942,-0.02102334793901948,1439.4346272252978,150.06216833628145,0.45031889023932475,6.903983327484053,0.0,0.0,0.0,0.0013078930371450623,534.388512503151,175.8314874968489,-0.20218716423208916,,-108.70997569994866,140553.53036431252,1.0,0.06465644500047865,6.0495104999848035
197,2020-11-30 20:00:00,0.0,0.0,0.42,0.0,0.010446702002114141,0.0,-0.0,11.837,-5.417,93.517,0.333,0.0,0.0,3.8,799.004,189.262,0.25,-0.1348894918200245,-0.19681266557224453,20787.095588651835,22.66858842819175,1.2522878384988643,217.0296089039688,0.0,-0.13975882672424506,118820.19053953122,-121.73071504769958,0.0,-116.30153890321327,-7.063617548842046,-6.601683868704807,8.254560534707688,-0.018435261647138115,1439.4346272252978,150.0675953361176,0.45414693932106553,6.903983327484053,0.0,0.0,0.0,0.0012733106331160528,518.754926371982,191.46507362801785,-3.3593637011320037,,-118.37135134656756,141263.75036431252,1.0,0.0652259527404493,6.045315246621049
198,2020-11-30 21:00:00,0.0,0.0,0.42,0.0,0.010541877284361439,0.0,-0.0,11.837,-5.3,94.683,0.5,0.0,0.0,3.917,798.816,197.234,0.25,-0.2746483185442695,-0.1965841864684986,20977.308374441352,22.876017856533647,1.7248135345225462,218.28189674246767,0.0,-0.10361805296753153,119338.9454659032,-118.61002236211088,0.0,-107.70433656849113,-10.090816514207027,-9.092336760403079,8.254233634889488,0.023233846100860364,1439.4346272252978,150.0735385976974,0.45830262110535497,6.903983327484053,0.0,0.0,0.0,0.0013822399691105953,522.3900573827253,187.82994261727455,-2.4906528916982724,,-116.11936947041261,141973.97036431252,1.0,0.06578042237053976,5.9759972203763985
199,2020-11-30 22:00:00,0.0,0.0,0.42,0.0,0.010634986258474838,0.0,-0.0,11.837,-4.917,94.917,0.75,0.0,0.0,4.033,798.367,201.22,0.25,-0.37826637151180104,-0.1968695375605704,21163.413503524105,23.078967833723123,2.378257866833027,220.00671027699022,0.0,-0.1432855452565409,119861.33552328593,-121.15085663895674,0.0,-103.25542742453504,-13.666841325782242,-12.53647170997208,8.253910950666489,0.05397287066612935,1439.4346272252978,150.07940567858606,0.46236856068813265,6.903983327484053,0.0,0.0,0.0,0.0013523368548903542,519.8149778207635,190.40502217923643,-3.4441349495690012,,-117.70672168938773,142684.19036431253,1.0,0.06638234760517149,5.925072561359973
200,2020-11-30 23:00:00,0.0,0.0,0.42,0.0,0.010729045494746948,0.0,-0.0,11.837,-4.35,94.817,1.267,0.0,0.0,4.2,797.696,188.747,0.25,-0.521551916768342,-0.19752661260270157,21351.440267836508,23.28401337822956,3.5160518831491863,222.38496814382324,0.0,-0.2494874890094851,120381.15050110669,-144.73649075727155,0.0,-115.08917402973748,-19.46391347292066,-18.533368178763336,8.25358207907761,0.09638284507233418,1439.4346272252978,150.08538573089916,0.4664764832768727,6.903983327484053,0.0,0.0,0.0,0.0013662470448848084,485.7827907492033,224.43720925079666,-5.996896468791254,,-138.7395942884803,143394.41036431253,1.0,0.0669712742276608,5.855303779639911
201,2020-12-01 00:00:00,0.0,0.0,0.42,0.0,0.010839545514242203,0.0,-0.0,11.837,-3.533,94.433,1.083,0.0,0.0,4.433,797.097,192.034,0.25,-0.7710394057778271,-0.1986897072098766,21572.361425204155,23.524930670887848,2.3658550248750436,225.90102002697242,0.0,0.2522526240958754,120866.9332918559,-126.73521667436107,0.0,-110.69151467591655,-11.997078021123633,-12.470006538106592,8.253192007112155,0.17019055367355335,1439.4346272252978,150.0924792410644,0.4713030674921567,6.903983327484053,0.0,0.0,0.0,0.0016052015423423664,495.38334044202736,214.83665955797258,6.063361640656744,,-132.7985783150178,144104.63036431253,1.0,0.06756628183325376,5.735606355450883
202,2020-12-01 01:00:00,0.0,0.0,0.42,0.0,0.01094580399637387,0.0,-0.0,11.837,-2.967,92.8,1.25,0.0,0.0,4.533,796.695,207.124,0.25,-0.5187867816819518,-0.20072253582274996,21784.83222973725,23.75663274780507,2.775838165988493,228.26687505184745,0.0,-0.08987352210602925,121362.31663229792,-115.27945847809366,0.0,-96.72450085554183,-12.27203369720771,-14.630284031359931,8.252813120743959,0.09454698527187687,1439.4346272252978,150.09936998165446,0.4759450322708469,6.903983327484053,0.0,0.0,0.0,0.0015437287603537087,527.2115446850448,183.0084553149551,-2.1602774932533357,,-113.11918098484031,144814.85036431253,1.0,0.0682653832050763,5.856643071232729
203,2020-12-01 02:00:00,0.0,0.0,0.42,0.0,0.011035928361243853,0.0,-0.0,11.837,-2.883,90.617,2.467,0.0,0.0,4.467,796.464,238.66,0.25,-0.6086603037879811,-0.20184088238082842,21965.064846886216,23.953178677084207,5.574014303992527,231.04271321783594,0.0,-0.6135103460515104,121889.52817698297,-108.292553260794,0.0,-64.78804143028455,-22.50074962204308,-29.377147861727504,8.252488853205593,0.12089680005555783,1439.4346272252978,150.10526788155832,0.47988267190380807,6.903983327484053,0.0,0.0,0.0,0.001309438735839852,558.8723270178766,151.3476729821233,-14.746863830367575,,-93.54568943042642,145525.07036431253,1.0,0.06893774357422884,5.8132554250816115
204,2020-12-01 03:00:00,0.0,0.0,0.42,0.0,0.011108813908234597,0.0,-0.0,11.837,-3.45,92.8,0.75,0.0,0.0,4.383,795.648,262.592,0.25,-1.2221706498394915,-0.20325922881240044,22110.83850556435,24.11214668000474,1.4376725573535798,236.61672752182847,0.0,0.9069534910023216,122448.40050400085,-43.850409141558885,0.0,-38.13291931313654,-6.695611100686071,-7.576831504609716,8.252224656818969,0.3027281200544717,1439.4346272252978,150.11007352743405,0.48306746800194356,6.903983327484053,0.0,0.0,0.0,0.0010590434643904009,604.0002190591356,106.21978094086433,21.800316357117794,,-65.65072549867668,146235.29036431253,1.0,0.06950808672921385,5.524809487945521
205,2020-12-01 04:00:00,0.0,0.0,0.42,0.0,0.011161199705044741,0.0,-0.0,11.837,-2.85,93.033,0.333,0.0,0.0,4.6,794.889,281.514,0.25,-0.31521715883716994,-0.20678749594730547,22215.62061394786,24.2264128832583,0.7582625481281081,238.05440007918205,0.0,0.14896801284600833,123052.40072305998,-22.334879664054633,0.0,-23.24303421124148,-3.3799815866673892,-3.9961078629319777,8.252033688713484,0.032210308072733014,1439.4346272252978,150.11354736642178,0.4853566994924631,6.903983327484053,0.0,0.0,0.0,0.0007612160900892078,668.2888044319998,41.93119556800009,3.5807236416777357,,-25.91560330573237,146945.51036431253,1.0,0.0699693850764241,5.956011759011549
206,2020-12-01 05:00:00,0.0,0.0,0.42,0.0,0.011181783109055186,0.0,-0.0,11.837,-2.583,91.183,0.417,0.0,0.0,4.6,794.102,278.912,0.25,-0.1662491459911616,-0.20716114198978886,22256.793546967732,24.271312483061866,1.0013036508216961,238.81266262731015,0.0,-0.053284785352864523,123720.68952749198,-27.580420681421383,0.0,-26.511169881001138,-4.032149659831659,-5.276906921800797,8.25195840653827,-0.012152625326062708,1439.4346272252978,150.11491684428606,0.4862562268667468,6.903983327484053,0.0,0.0,0.0,0.00029910424869228764,667.6670783040107,42.55292169598922,-1.2807990588688187,,-26.299621622552564,147655.73036431253,1.0,0.07030096633639128,6.029697978940425
207,2020-12-01 06:00:00,0.0,0.0,0.42,0.0,0.011202555255755219,0.0,-0.0,11.837,-2.817,92.1,0.333,0.0,0.0,4.55,793.352,284.091,0.25,-0.21953393134402613,-0.2070204285980008,22298.3451650129,24.31662504363457,0.8128308578144837,239.81396627813183,0.0,0.04132394712082614,124388.356605796,-20.579422511719397,0.0,-21.093772634010918,-3.4576400968978955,-4.283608886900227,8.25188229273274,0.0037168133569073737,1439.4346272252978,150.1163014759595,0.4871640275779415,6.903983327484053,0.0,0.0,0.0,0.0003018524842518247,675.3149063579673,34.90509364203264,0.9932980349005689,,-21.572720546619962,148365.95036431254,1.0,0.07043125740628751,6.003246116350488
208,2020-12-01 07:00:00,0.0,0.0,0.42,0.0,0.011219597952667791,0.043,-0.0,11.837,-2.283,92.917,0.5,0.043,0.0,4.8,792.807,286.798,0.25,-0.1782099842232,-0.20706338521241396,22332.437427797115,24.35380308374822,1.0278050622704484,240.6267971359463,0.0,-0.0471305447045238,125063.67151215396,-19.948811039916066,0.0003618320339735362,-18.57164468721578,-4.204298901341628,-5.416479309512969,8.251819738445711,-0.008569712325375659,1439.4346272252978,150.11743945746025,0.487908859713434,6.903983327484053,0.0,0.0,0.0,0.00024766157804388916,679.7752006729595,30.44479932704047,-1.1328704226127417,,-18.815940617303326,149076.17036431254,1.0,0.07056274681872293,6.023751106289021
209,2020-12-01 08:00:00,2.97,2.97,0.968,0.008,0.015223923566720624,13.814,-0.0,11.837,-1.9,91.717,0.333,16.784,0.0,4.883,792.328,279.04,0.25,-0.2253405289277238,-0.20696449226155061,22361.854422061886,24.38588268490936,0.6250494163762367,241.65460219821676,0.0,0.08830282726035808,125743.44671282692,-20.99692581734351,2.3852274601130095,-26.118802230076028,-2.226617940190045,-3.2939563922944908,8.25176568692714,0.005457598176905612,1439.4346272252978,150.11842277131993,0.48855154872462336,6.903983327484053,0.0,0.0,0.0,0.00021369669824560327,672.8117405815885,37.40825941841139,2.122522917218479,,-23.11944873456199,149786.39036431254,1.0,0.07067063122402376,6.000369975165598
210,2020-12-01 09:00:00,107.056,66.388,0.482,0.147,0.08418362781515236,-19.567,-0.01,11.837,-1.7,91.85,0.0,46.821,1.0,4.933,791.862,287.238,0.25,-0.13703770166736573,-0.207027389532793,22398.63763206392,24.42599523671093,0.0,242.279651614593,56.91774418427728,0.13703770166736573,126416.2584534085,38.470575018910885,48.55558421590568,-18.31592175265189,-0.0,-0.0,8.251698001930505,-0.020785446273417506,1439.4346272252978,150.11965412575606,0.4893551714418801,6.903983327484053,0.0,149.74396917931801,-0.0,0.0002672060567987149,710.2199999999999,0.0,3.29395639229449,35.176618626616396,,150496.61036431254,0.0,0.07076372081892919,6.044244253048159
211,2020-12-01 10:00:00,219.329,92.958,0.393,0.26,0.1391352605619603,-32.523,-0.016,11.837,-1.467,93.95,0.75,60.435,2.4,5.15,791.471,285.531,0.25,0.0,-0.20678823458231488,22491.463857058963,24.52722339919189,1.2133257068493084,242.279651614593,69.73198384903642,-0.0,127126.4784534085,43.09525116523337,66.32467794055752,-20.636869806798927,-4.388744275105209,-6.393936407552146,8.251526704699604,-0.06140299056746628,1496.3523714095752,150.12277052857166,0.4913831962705745,6.903983327484053,0.0,359.3855260303633,0.0,0.0006743165181832994,710.2199999999999,0.0,0.0,43.09525116523337,,151356.57433349185,0.0,0.07088012068247719,6.112911778902558
212,2020-12-01 11:00:00,300.769,102.615,0.354,0.337,0.17570034635075787,-42.134,-0.02,11.837,-1.217,95.0,1.183,60.481,1.8,5.3,791.041,286.519,0.25,0.0,-0.20608464007221425,22779.904073533442,24.841771072555552,1.6160234041433932,243.4929773214423,73.94177000602102,-0.0,127836.6984534085,45.69398005920471,71.40903120514287,-19.648869806798928,-5.740501138955419,-8.515503067592913,8.250989978744114,-0.061167111335013666,1566.0843552586116,150.13253599764388,0.49768490595052134,6.903983327484053,0.0,269.53914452277246,0.0,0.0020952695734042385,710.2199999999999,0.0,0.0,45.693980059204705,,152426.1798595222,0.0,0.0711738677459472,6.112911778902558
213,2020-12-01 12:00:00,338.157,105.796,0.339,0.373,0.19247244281094,-38.597,-0.022,11.837,-1.217,95.35,0.933,67.199,2.2,5.35,790.764,284.401,0.25,0.0,-0.20539257812382666,22973.88542464605,25.053310168643456,1.196701950782726,245.1090007255857,79.88530156168602,-0.0,128546.9184534085,49.36473675797109,73.77535584361962,-21.766869806798923,-4.527786636951605,-6.30564422695749,8.250625233998635,-0.0609436489391492,1640.0261252646326,150.13917307690485,0.5019229216231509,6.903983327484053,0.0,329.4367321944997,0.0,0.0014090156719341889,710.2199999999999,0.0,-7.105427357601002e-15,49.364736757971095,,153405.93900404498,0.0,0.07208663207069005,6.112911778902558
214,2020-12-01 13:00:00,326.505,104.879,0.344,0.362,0.1875047841071155,-22.913,-0.021,11.837,-0.9,95.933,0.0,81.966,1.2,5.5,790.458,284.227,0.25,0.0,-0.20470883638412277,23222.24015332808,25.324144114861593,0.0,246.30570267636844,99.82943566651487,-0.0,129257.13845340851,61.685593414106464,75.43702716131524,-21.940869806798958,-0.0,-0.0,8.250153807533684,-0.06071774794350405,1719.9114268263186,150.14775225994381,0.5073488619338518,6.903983327484053,0.0,179.69276301518164,-0.0,0.001803885959058858,710.2199999999999,0.0,0.0,61.685593414106464,,154445.59573623948,0.0,0.07270048286835325,6.112911778902558
215,2020-12-01 14:00:00,267.319,99.25,0.368,0.306,0.16137605942953262,-1.462,-0.018,11.837,-0.617,96.167,0.0,97.788,0.4,5.6,790.402,278.307,0.25,0.0,-0.20403487587707583,23302.103480676746,25.41123607489285,0.0,246.30570267636844,88.34651290895071,-0.0,129967.35845340851,54.58917202309046,74.26055115083552,-27.860869806798917,-0.0,-0.0,8.250001151367751,-0.0605104723139008,1819.7408624928335,150.15053056018436,0.50909367931465,6.903983327484053,0.0,59.89758767172721,-0.0,0.0005800417170446928,710.2199999999999,0.0,7.105427357601002e-15,54.589172023090455,,155335.50849925468,0.0,0.07348639732575073,6.112911778902558
216,2020-12-01 15:00:00,169.003,83.842,0.425,0.211,0.11584287927704433,-26.428,-0.013,11.837,-0.783,95.467,0.0,57.414,0.2,5.5,790.549,272.306,0.25,0.0,-0.20336550570203715,23273.654555439523,25.3802121651467,0.0,246.30570267636844,56.56606237451679,-0.0,130677.57845340851,34.90123254247492,60.58537828984971,-33.86186980679895,-0.0,-0.0,8.237998917851996,-0.06027485842783002,1908.0873754017841,150.36929020658255,0.5077230120442054,6.909074747447059,0.0,29.992982271526742,-0.0,-0.00020661871543449595,710.2199999999999,0.0,0.0,34.90123254247492,,156105.6260869264,0.0,0.07348639732575073,6.112911778902558
217,2020-12-01 16:00:00,51.492,40.571,0.567,0.085,0.05395684533593644,-31.366,-0.006,11.837,-0.95,95.817,0.583,9.205,0.2,5.45,790.682,257.637,0.25,0.0,-0.20269695425200474,23247.081475336534,25.351233888044202,0.6507017479069822,246.30570267636844,0.0,-0.14253229984731608,131387.7984534085,-16.82358696274,29.15894219189476,-48.53086980679893,-2.209805935298958,-3.4260292932387078,8.244275471226597,-0.06009959052475641,1964.653437776301,150.2548106650902,0.5075297047388484,6.906444229250608,0.0,29.970147935780957,0.0,-0.00019271406457185936,688.5224821328743,21.69751786712562,-3.4260292932387078,,-13.39755766950129,156845.83906919794,1.0,0.07348639732575073,6.112911778902558
218,2020-12-01 17:00:00,0.0,0.0,0.42,0.0,0.011689730720990816,0.0,-0.0,11.837,-1.1,96.167,0.583,0.0,0.0,5.4,790.771,268.533,0.25,-0.14253229984731608,-0.20203009292666915,23298.09843939154,25.406868527144535,0.6296973717894395,246.95640442427543,0.0,0.004602509735669205,132076.3209355414,-34.31261270561545,0.0,-36.99632445404376,-2.227427331935483,-3.315399399567515,8.244178187055107,-0.01763970712379985,1964.653437776301,150.25658372414307,0.5086435058295781,6.906444229250608,0.0,0.0,0.0,0.0003702686047393161,654.4704556849271,55.74954431507284,0.11062989367119203,,-34.423242599286645,157586.02921713374,1.0,0.07348639732575073,6.0415056981787
219,2020-12-01 18:00:00,0.0,0.0,0.42,0.0,0.01171723716660933,0.0,-0.0,11.837,-1.167,96.167,0.917,0.0,0.0,5.4,790.704,267.801,0.25,-0.13792979011164688,-0.20183479012431627,23353.21828633482,25.466977411488354,0.9940818383895246,247.58610179606487,0.0,-0.07981249917720504,132730.79139122632,-38.52313736452524,0.0,-37.748928099245916,-3.7654958912338894,-5.233841468071357,8.244072843308981,-0.018944749283068756,1964.653437776301,150.25850372069215,0.5098468809575077,6.906444229250608,0.0,0.0,0.0,0.0004000416011998074,650.936765629954,59.28323437004589,-1.9184420685038406,,-36.604695296021404,158296.24921713374,1.0,0.07364766715632612,6.043799551657237
220,2020-12-01 19:00:00,0.0,0.0,0.42,0.0,0.011746324041638594,0.0,-0.0,11.837,-1.217,97.1,0.833,0.0,0.0,5.4,790.499,262.616,0.25,-0.21774228928885192,-0.20162553059049135,23411.507438866476,25.53054246332222,0.8474667162364896,248.5801836344544,0.0,0.032116884735001135,133381.72815685626,-42.110787914399424,0.0,-42.57678620999803,-3.320887971588169,-4.461852325767785,8.243961176055713,0.004777416898856394,1964.653437776301,150.26053902314356,0.5111194482862391,6.906444229250608,0.0,0.0,0.0,0.00042303796630388096,640.7681404094067,69.45185959059324,0.7719891423035712,,-42.88277705670299,159006.46921713374,1.0,0.07382190661848424,6.004133811250507
221,2020-12-01 20:00:00,0.0,0.0,0.42,0.0,0.011780556809359936,0.0,-0.0,11.837,-1.333,96.983,0.667,0.0,0.0,5.383,790.447,268.854,0.25,-0.1856254045538508,-0.20167817021417253,23480.111831740833,25.60535641411214,0.7156503588844615,249.42765035069087,0.0,0.028874984327197088,134022.49629726566,-35.06450411340584,0.0,-36.482463939844024,-3.0533233221562157,-3.767788297805294,8.243829396627381,-0.004757950227685701,1964.653437776301,150.26294097094964,0.5126172176856474,6.906444229250608,0.0,0.0,0.0,0.0004978948649877883,652.3054029646837,57.91459703531615,0.6940640279624914,,-35.75856814136833,159716.68921713374,1.0,0.07400616457909177,6.020066876903882
222,2020-12-01 21:00:00,0.0,0.0,0.42,0.0,0.011809097139938734,0.0,-0.0,11.837,-1.55,97.1,0.5,0.0,0.0,5.3,790.514,256.935,0.25,-0.1567504202266537,-0.2016258974232262,23537.310778417264,25.66773258278873,0.6185266446095448,250.14330070957533,0.0,0.021275024072560367,134674.80170023034,-46.33652564628815,0.0,-48.53068204296852,-2.7798596875148815,-3.2564034694889696,8.243719235544877,-0.013299681860660613,1964.653437776301,150.26494893941205,0.5138659836672551,6.906444229250608,0.0,0.0,0.0,0.00041511345561011457,634.3440839778906,75.87591602210934,0.5113848283163236,,-46.847910474604475,160426.90921713374,1.0,0.07422303006727812,6.034424509311093
223,2020-12-01 22:00:00,0.0,0.0,0.42,0.0,0.011846646274239462,0.0,-0.0,11.837,-1.617,97.1,0.0,0.0,0.0,5.283,790.524,259.978,0.25,-0.13547539615409332,-0.2014801348021225,23612.568167794765,25.749801709699852,0.0,250.76182735418487,0.0,0.13547539615409332,135309.14578420823,-37.35890148650075,0.0,-45.58291589197955,-0.0,-0.0,8.243573893627378,-0.019559488148573688,1964.653437776301,150.26759825099626,0.5155090011208955,6.906444229250608,0.0,0.0,-0.0,0.0005461628110239675,644.4373904769876,65.78260952301227,3.2564034694889696,,-40.61530495598972,161137.12921713374,1.0,0.0744038417759022,6.0450231259075675
224,2020-12-01 23:00:00,0.0,0.0,0.42,0.0,0.011879466406081765,0.0,-0.0,11.837,-1.917,97.1,0.25,0.0,0.0,5.133,790.449,236.914,0.25,0.0,-0.20126644505937655,23678.350777317777,25.821538470357446,0.41273401479051697,250.76182735418487,0.0,-0.09039780999317629,135953.58317468522,-65.15560037038925,0.0,-69.25386980679895,-1.9126610757801028,-2.1728797291071045,8.243446476311927,-0.05963623501502208,1964.653437776301,150.26992090742684,0.51694516541634,6.906444229250608,0.0,0.0,0.0,0.0004773934067793472,608.2084119237122,102.01158807628774,-2.1728797291071045,,-62.98272064128215,161847.34921713374,1.0,0.07464173806509278,6.112911778902558
225,2020-12-02 00:00:00,0.0,0.0,0.42,0.0,0.011930152913260703,0.0,-0.0,11.837,-1.9,96.867,0.0,0.0,0.0,5.167,790.328,229.528,0.25,-0.09039780999317629,-0.20061671210356224,23779.949631379273,25.93233329485199,0.0,251.1745613689754,0.0,0.09039780999317629,136561.79158660895,-68.0241755833934,0.0,-76.2347712364298,-0.0,-0.0,8.24324900004185,-0.03265334700546338,1964.653437776301,150.27352079182745,0.51916326907199,6.906444229250608,0.0,0.0,-0.0,0.0007373054023419545,596.5208049589784,113.6991950410215,2.1728797291071045,,-70.19705531250051,162557.56921713374,1.0,0.07484968360809187,6.067535539901428
226,2020-12-02 01:00:00,0.0,0.0,0.42,0.0,0.011986871813252347,0.0,-0.0,11.837,-1.933,96.75,0.0,0.0,0.0,5.117,789.847,243.003,0.25,0.0,-0.20026246744934004,23893.648826420296,26.056323692933802,0.0,251.1745613689754,0.0,-0.0,137158.31239156792,-54.98116208189225,0.0,-63.16486980679895,-0.0,-0.0,8.243027018889974,-0.05931929398328233,1964.653437776301,150.2775675927375,0.521645547071034,6.906444229250608,0.0,0.0,-0.0,0.0008250981106217295,621.1638111259887,89.05618887401124,-0.0,,-54.98116208189225,163267.78921713374,1.0,0.07517084795576817,6.112911778902558
227,2020-12-02 02:00:00,0.0,0.0,0.42,0.0,0.012031294330912216,0.0,-0.0,11.837,-2.117,97.1,0.0,0.0,0.0,5.083,789.682,251.444,0.25,0.0,-0.1996219783773493,23982.70501529431,26.153440583745155,0.0,251.1745613689754,0.0,-0.0,137779.4762026939,-46.54013894121128,0.0,-54.723869806798945,-0.0,-0.0,8.242852422761619,-0.05912155717395116,1964.653437776301,150.28075069976586,0.52358981957218,6.906444229250608,0.0,0.0,-0.0,0.0006462500848732576,634.8346309463356,75.38536905366435,-0.0,,-46.54013894121128,163978.00921713375,1.0,0.07553026271633786,6.112911778902558
228,2020-12-02 03:00:00,0.0,0.0,0.42,0.0,0.01206889543588241,0.0,-0.0,11.837,-2.117,97.1,0.0,0.0,0.0,5.083,789.358,249.524,0.25,0.0,-0.19898598129306813,24058.090384347972,26.235649274098115,0.0,251.1745613689754,0.0,-0.0,138414.31083364025,-48.460092107987414,0.0,-56.64386980679893,-0.0,-0.0,8.242704129583906,-0.05892643077239149,1964.653437776301,150.28345437682617,0.5252356310749282,6.906444229250608,0.0,0.0,-0.0,0.0005470340677043761,631.723292966865,78.49670703313495,-0.0,,-48.460092107987414,164688.22921713375,1.0,0.07581177841915226,6.112911778902558
229,2020-12-02 04:00:00,0.0,0.0,0.42,0.0,0.012108046269978637,0.0,-0.0,11.837,-2.167,97.1,0.0,0.0,0.0,5.05,788.992,243.494,0.25,0.0,-0.19835405820444307,24136.58709138111,26.321250917536652,0.0,251.1745613689754,0.0,-0.0,139046.03412660712,-54.49005285413571,0.0,-62.67386980679893,-0.0,-0.0,8.24254922992142,-0.05873227725820472,1964.653437776301,150.28627860701408,0.526949369231082,6.906444229250608,0.0,0.0,-0.0,0.0005696012498082194,621.9541731964932,88.26582680350666,-0.0,,-54.49005285413571,165398.44921713375,1.0,0.07605007926516182,6.112911778902558
230,2020-12-02 05:00:00,0.0,0.0,0.42,0.0,0.01215206688653477,0.0,-0.0,11.837,-2.317,97.1,0.0,0.0,0.0,5.0,788.699,240.856,0.25,0.0,-0.19772625376819186,24224.852918184617,26.417505908598272,0.0,251.1745613689754,0.0,-0.0,139667.9882998036,-57.12803386538088,0.0,-65.31186980679894,-0.0,-0.0,8.242374460391783,-0.05853851897372539,1964.653437776301,150.28946524483902,0.5288763865671566,6.906444229250608,0.0,0.0,-0.0,0.000640477573560252,617.679071926881,92.54092807311895,-0.0,,-57.12803386538088,166108.66921713375,1.0,0.07629821536809243,6.112911778902558
231,2020-12-02 06:00:00,0.0,0.0,0.42,0.0,0.012198216602293453,0.0,-0.0,11.837,-2.517,96.983,0.0,0.0,0.0,4.917,788.62,244.019,0.25,0.0,-0.19710278717038004,24317.393846257735,26.518422951208,0.0,251.1745613689754,0.0,-0.0,140285.6673717305,-53.96502497101527,0.0,-62.14886980679893,-0.0,-0.0,8.242190552961633,-0.05834571717797223,1964.653437776301,150.29281864332629,0.5308967378078506,6.906444229250608,0.0,0.0,-0.0,0.0006714844746125135,622.8008366473504,87.41916335264952,-0.0,,-53.96502497101527,166818.88921713375,1.0,0.0765772326557313,6.112911778902558
232,2020-12-02 07:00:00,0.0,0.0,0.42,0.0,0.012241809276118787,0.043,-0.0,11.837,-2.5,96.867,0.167,0.043,0.0,4.9,788.537,243.19,0.25,0.0,-0.19648372501774167,24404.813009610385,26.613754645158544,0.34168858632338345,251.1745613689754,0.0,-0.07482431679953191,140908.46820837783,-58.256130188365944,0.00039479834915483083,-62.977869806798935,-1.6639748301367372,-1.7985418145667886,8.242016191367142,-0.05815472657978412,1964.653437776301,150.2959981196693,0.5328052708085182,6.906444229250608,0.0,0.0,0.0,0.0006343063814431831,618.7611420782919,91.45885792170805,-1.7985418145667886,,-56.457588373799155,167529.10921713375,1.0,0.07686976397483429,6.112911778902558
233,2020-12-02 08:00:00,2.042,2.042,0.978,0.005,0.014779617563115221,28.281,-0.0,11.837,-2.517,96.983,0.75,30.323,0.0,4.917,788.775,242.731,0.25,-0.07482431679953191,-0.19586888656498255,24495.93017894577,26.713119061009564,1.465703366284283,251.51624995529878,0.0,-0.24613409520690993,141527.22935045612,-68.06863472276798,1.844986773226846,-63.10153185697379,-7.303268740962318,-7.714833217617191,8.241833799816206,-0.03582148025771971,1964.653437776301,150.29932416589423,0.5347945385838512,6.906444229250608,0.0,0.0,0.0,0.0006611248276344949,609.5336565670399,100.68634343296006,-5.916291403050403,,-62.15234331971758,168239.32921713375,1.0,0.07714610487288781,6.0753309004430385
234,2020-12-02 09:00:00,104.26,65.38,0.485,0.144,0.08374457337517918,28.317,-0.01,11.837,-2.1,96.75,0.75,93.697,0.0,5.05,788.579,247.548,0.25,-0.3209584120064418,-0.1954915658133573,24595.150819012448,26.821320413317828,1.1430428207211292,252.98195332158306,0.0,0.07066197250174755,142136.76300702317,-9.427016259266633,50.81354631319871,-57.18338305279076,-5.319597434513192,-6.0163411006139045,8.241634428129883,0.03712458732263149,1964.653437776301,150.30296002598647,0.5369607211306997,6.906444229250608,0.0,0.0,0.0,0.0007199057807394758,692.1963214769754,18.023678523024525,1.698492117003287,,-11.12550837626992,168949.54921713375,1.0,0.07743413554530067,5.953188362818077
235,2020-12-02 10:00:00,216.307,92.511,0.395,0.257,0.13864689033216077,71.382,-0.016,11.837,-1.267,95.817,0.0,163.893,0.0,5.333,788.526,249.333,0.25,-0.25029643950469427,-0.19588104454636474,24612.031454714754,26.83972895824946,0.0,254.12499614230418,37.80048207768473,0.25029643950469427,142828.95932850015,29.349416232670777,76.80591924426773,-55.71420408679498,-0.0,-0.0,8.241600429790024,0.016100645408000856,1964.653437776301,150.30358005739424,0.5373292587496213,6.906444229250608,0.0,0.0,-0.0,0.0001224762634644629,710.2199999999999,0.0,6.016341100613904,23.333075132056873,,169659.76921713375,0.0,0.07774778211579987,5.988023020655881
