,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
187,2020-11-30 10:00:00,222.449,93.41,0.391,0.263,0.14476429067767987,204.561,-0.016,12.183,-4.333,95.217,0.0,297.971,0.0,4.217,799.508,191.516,0.25,0.0,-0.11578265366806155,32059.580981247,34.96137511586369,0.0,215.48022997668312,0.0,-0.0,116382.05173937479,-13.976536967344167,92.26734604898765,-114.65186980679894,-0.0,-0.0,8.441821269609164,-0.033834479142036265,1496.598441558532,151.02794874251433,0.697996247889639,6.915974766738825,0.0,0.0,-0.0,0.0006480815604606226,708.2283480499195,22.751651950080483,-0.0,,-13.976536967344167,150153.71139215713,1.0,0.10064267220696184,6.112911778902558
188,2020-11-30 11:00:00,303.822,102.874,0.352,0.34,0.18097684962187813,252.655,-0.02,12.183,-3.917,93.783,0.167,355.529,0.0,4.3,799.567,192.86,0.25,0.0,-0.11550902408572424,32082.33263319708,34.98618607764131,0.5191493023066734,215.48022997668312,1.8811318837269126,-0.0,117090.2800874247,1.1555873468121343,111.4490294559117,-113.30786980679892,-2.6742033637603986,-2.7193764127862203,8.441760841537945,-0.03375336729197286,1496.598441558532,151.02902983540642,0.6984915933435841,6.915974766738825,0.0,0.0,0.0,0.0001642805982879228,730.98,0.0,0.0,1.1555873468121343,,150884.69139215714,0.0,0.10092521610207866,6.112911778902558
189,2020-11-30 12:00:00,340.979,105.99,0.338,0.375,0.19708158950141133,253.148,-0.022,12.183,-3.75,94.2,0.25,359.138,0.0,4.367,798.996,194.339,0.25,0.0,-0.11523624210982363,32079.93235201105,34.98356854090627,0.7487590117120929,215.9993792789898,9.341220396789137,-0.0,117821.2600874247,5.735965446578681,116.91060766432744,-111.82886980679893,-3.829882129590379,-3.920473188049662,8.438250588662136,-0.033667681971922395,1498.479573442259,151.09185684922167,0.6981439122825079,6.917437873765711,0.0,0.0,0.0,-1.7331348402954362e-05,730.98,0.0,8.881784197001252e-16,5.735965446578679,,151615.67139215715,0.0,0.10092521610207866,6.112911778902558
190,2020-11-30 13:00:00,328.994,105.055,0.343,0.364,0.1920422325359158,218.759,-0.021,12.183,-3.65,94.433,0.167,323.814,0.0,4.4,798.929,197.247,0.25,0.0,-0.11496401905630486,32069.842372602547,34.97256529182393,0.49061423699310225,216.7481382907019,7.6944005134337985,-0.0,118552.2400874247,4.725728587816104,110.29947506049331,-108.92086980679892,-2.4899294844243687,-2.56937593044436,8.440020419846924,-0.03359167085647887,1507.820793839048,151.06017362255668,0.6980707097552975,6.916712559220569,0.0,0.0,0.0,-7.282489812350483e-05,730.98,0.0,-8.881784197001252e-16,4.725728587816104,,152346.65139215716,0.0,0.10092521610207866,6.112911778902558
191,2020-11-30 14:00:00,269.406,99.458,0.367,0.308,0.16604005187106982,139.826,-0.018,12.183,-3.733,94.9,0.5,239.284,0.0,4.4,798.764,192.534,0.25,0.0,-0.11469238211549267,32061.657357852117,34.963639430591186,1.4686549567041058,217.238752527695,0.0,-0.3200393689783615,119283.22008742469,-28.53545920722091,92.00603721969316,-113.63386980679894,-7.6228259543202475,-7.692742306719641,8.441456792934439,-0.03351515200967844,1515.5151943524818,151.03446967437458,0.6980113164146345,6.916124070605366,0.0,0.0,0.0,-5.9088117130391914e-05,697.049798511661,33.93020148833892,-7.692742306719641,,-20.84271690050127,153077.63139215717,1.0,0.10092521610207866,6.112911778902558
192,2020-11-30 15:00:00,170.638,84.178,0.424,0.212,0.12031436790334696,39.291,-0.013,12.183,-3.75,94.9,0.333,123.469,0.0,4.4,799.016,190.822,0.25,-0.3200393689783615,-0.11442134087877394,32094.11890438375,34.99903915418076,0.88718441955852,218.7074074843991,0.0,0.1267121069043852,119980.26988593636,-48.046209674108276,66.67895387196779,-113.91348910640608,-4.666146515020425,-4.646980815973633,8.44137057217178,0.060082319152283306,1515.5151943524818,151.0360123512482,0.6987180336805108,6.916124070605366,0.0,0.0,0.0,0.00023438175183381052,647.8056906692923,83.1743093307077,3.045761490746008,,-51.091971164854286,153808.61139215718,1.0,0.10092521610207866,5.953640241868146
193,2020-11-30 16:00:00,52.557,41.2,0.565,0.086,0.05870730565538637,-24.957,-0.006,12.183,-3.817,94.9,0.167,16.243,0.0,4.383,799.209,187.566,0.25,-0.1933272620739763,-0.11490674762935339,32176.4060292949,35.08877429585049,0.46775532891406973,219.59459190395762,0.0,0.09140086479156008,120628.07557660565,-84.39375665536842,29.801131329568896,-117.73600437469204,-2.472956373356476,-2.449990796597812,8.441151631183315,0.022911928525705706,1515.5151943524818,151.03992982309126,0.7005094989108364,6.916124070605366,0.0,0.0,0.0,0.000594130765721273,590.0124039404288,140.9675960595712,2.196990019375821,,-86.59074667474424,154539.5913921572,1.0,0.10102740010841828,6.016242508569947
194,2020-11-30 17:00:00,0.0,0.0,0.43,0.0,0.016107493872773757,0.0,-0.0,12.183,-4.05,94.75,0.0,0.0,0.0,4.267,799.09,190.372,0.25,-0.10192639728241622,-0.11509138514915507,32316.905870025555,35.24199113416091,0.0,220.0623472328717,0.0,0.10192639728241622,121218.08798054609,-106.9022062659967,0.0,-115.33913724096902,-0.0,-0.0,8.440776547643024,-0.0038455726706996514,1515.5151943524818,151.04664159792424,0.7035683076832542,6.916124070605366,0.0,0.0,-0.0,0.0010144128012365946,552.9494143006782,178.03058569932176,2.4499907965978123,,-109.35219706259451,155270.5713921572,1.0,0.10128642744974947,6.061770738114326
195,2020-11-30 18:00:00,0.0,0.0,0.43,0.0,0.016195312106719248,0.0,-0.0,12.183,-4.7,93.983,0.167,0.0,0.0,4.05,799.386,189.495,0.25,0.0,-0.1150605286683349,32494.936455724877,35.43613572052877,0.5910681165093238,220.0623472328717,0.0,-0.12878390599809333,121771.03739484676,-114.57100423468283,0.0,-116.67286980679893,-3.2092714651856666,-3.095561040689095,8.440298995633164,-0.03360091764232336,1515.5151943524818,151.05518781498537,0.7074441947622988,6.916124070605366,0.0,0.0,0.0,0.0012853287190896622,549.4823999091652,181.49760009083485,-3.095561040689095,,-111.47544319399374,156001.5513921572,1.0,0.10172869955782489,6.112911778902558
196,2020-11-30 19:00:00,0.0,0.0,0.43,0.0,0.016284533667069286,0.0,-0.0,12.183,-5.333,93.867,0.167,0.0,0.0,3.85,799.398,195.19,0.25,-0.12878390599809333,-0.11479238029816738,32675.842987699205,35.63341656237645,0.6300813270401133,220.65341534938102,0.0,-0.008492393944665055,122320.51979475592,-108.81123243042356,0.0,-110.40087375646635,-3.5545630665035803,-3.2996915462328413,8.43981112537904,0.0040848134001647335,1515.5151943524818,151.0639196849018,0.7113826937962697,6.916124070605366,0.0,0.0,0.0,0.0013060183149043408,554.1422386808265,176.83776131917352,-0.20413050554374657,,-108.60710192487981,156732.53139215722,1.0,0.1022891127371543,6.048360140217894
197,2020-11-30 20:00:00,0.0,0.0,0.43,0.0,0.01637142288066081,0.0,-0.0,12.183,-5.417,93.517,0.333,0.0,0.0,3.8,799.004,189.262,0.25,-0.1372762999427584,-0.11482480009143554,32852.050667691336,35.825573247209746,1.282965101049327,221.28349667642112,0.0,-0.14222846472039583,122874.66203343675,-121.75246591449756,0.0,-116.29085360493337,-7.1890810851410265,-6.718417596303097,8.4393334050896,0.006552966790319247,1515.5151943524818,151.07247086968994,0.7152188945672056,6.916124070605366,0.0,0.0,0.0,0.0012720223679757875,538.2940907579265,192.68590924207356,-3.418726050070256,,-118.3337398644273,157463.51139215723,1.0,0.10285857895750598,6.044125310145501
198,2020-11-30 21:00:00,0.0,0.0,0.43,0.0,0.016465788219527343,0.0,-0.0,12.183,-5.3,94.683,0.5,0.0,0.0,3.917,798.816,197.234,0.25,-0.2795047646631542,-0.11487653276050076,33043.45361183236,36.03430055815961,1.765977078964761,222.56646177747044,0.0,-0.10520444704208089,123412.95612419468,-118.70769705009955,0.0,-107.68262882452697,-10.264714102325424,-9.247202424242127,8.438811670180968,0.04803663081401609,1515.5151943524818,151.0818110214633,0.7193859099998247,6.916124070605366,0.0,0.0,0.0,0.0013816369703114361,541.7911567074867,189.18884329251333,-2.52878482793903,,-116.17891222216052,158194.49139215724,1.0,0.10341325390719931,5.973601571564695
199,2020-11-30 22:00:00,0.0,0.0,0.43,0.0,0.01655817429739824,0.0,-0.0,12.183,-4.917,94.917,0.75,0.0,0.0,4.033,798.367,201.22,0.25,-0.3847092117052351,-0.11525358659295576,33230.87647804591,36.23868754421582,2.4338307048665837,224.3324388564352,0.0,-0.14545627175882309,123954.74728090217,-121.34926773634297,0.0,-103.22666173104514,-13.895991140874427,-12.74351482827159,8.438297941888312,0.07860202195989525,1515.5151943524818,151.0910089665183,0.7234662755315173,6.916124070605366,0.0,0.0,0.0,0.0013528232463878656,539.0534163142427,191.92658368575732,-3.4963124040294637,,-117.85295533231351,158925.47139215725,1.0,0.10401576123501455,5.921919220162842
200,2020-11-30 23:00:00,0.0,0.0,0.43,0.0,0.01665156348170815,0.0,-0.0,12.183,-4.35,94.817,1.267,0.0,0.0,4.2,797.696,188.747,0.25,-0.5301654834640581,-0.11586711491196991,33420.3692310268,36.445331767750055,3.595201086105319,226.76626956130178,0.0,-0.2529348158315561,124493.80069721641,-145.0891713531726,0.0,-115.05077760939452,-19.77371459157751,-18.823274217877525,8.437775682254562,0.12081938342239236,1515.5151943524818,151.10036080733244,0.7275917043726696,6.916124070605366,0.0,0.0,0.0,0.0013676804791212022,504.5855679882751,226.39443201172494,-6.079759389605938,,-139.00941196356666,159656.45139215727,1.0,0.10460573988346519,5.851133591260412
201,2020-12-01 00:00:00,0.0,0.0,0.43,0.0,0.016761345109242348,0.0,-0.0,12.183,-3.533,94.433,1.083,0.0,0.0,4.433,797.097,192.034,0.25,-0.7831002992956142,-0.11680488190587825,33643.16846195242,36.68829712317603,2.4146066166402176,230.3614706474071,0.0,0.2571934896798669,124998.3862652047,-126.80976710537806,0.0,-110.63789970229266,-12.162118767712537,-12.641149670547392,8.437157953643784,0.19424308153074452,1515.5151943524818,151.11142365770013,0.7324422454017494,6.916124070605366,0.0,0.0,0.0,0.0016079733637153737,514.3700039004287,216.6099960995713,6.18212454733013,,-132.99189165270818,160387.43139215728,1.0,0.10520223422032736,5.729876747942393
202,2020-12-01 01:00:00,0.0,0.0,0.43,0.0,0.016866864494969217,0.0,-0.0,12.183,-2.967,92.8,1.25,0.0,0.0,4.533,796.695,207.124,0.25,-0.5259068096157473,-0.11830266883573619,33857.363851435344,36.92187988160888,2.8381984765204757,232.7760772640473,0.0,-0.09221548445328426,125512.75626910513,-115.45415145205851,0.0,-96.69276090852188,-12.459019857311969,-14.857720590721877,8.436560339250988,0.11878956524622741,1515.5151943524818,151.1221278259941,0.7371054730107959,6.916124070605366,0.0,0.0,0.0,0.0015457650571936103,546.5316921214238,184.44830787857617,-2.2165709201744814,,-113.23758053188402,161118.4113921573,1.0,0.10590357227898009,5.853195055403571
203,2020-12-01 02:00:00,0.0,0.0,0.43,0.0,0.016956313733885703,0.0,-0.0,12.183,-2.883,90.617,2.467,0.0,0.0,4.467,796.464,238.66,0.25,-0.6181222940690316,-0.11921291169856772,34038.9739608374,37.119927983465,5.6948982012493445,235.6142757405678,0.0,-0.6220767096270564,126059.28796122655,-108.78977745000569,0.0,-64.7459036334657,-22.814791198577968,-29.81049292447986,8.436050768361689,0.14535953815616356,1515.5151943524818,151.13125620124734,0.7410592895625434,6.916124070605366,0.0,0.0,0.0,0.0013105168958721524,578.1233052066677,152.85669479333234,-14.952772333757983,,-93.83700511624771,161849.3913921573,1.0,0.10657782675467205,5.808704598945016
204,2020-12-01 03:00:00,0.0,0.0,0.43,0.0,0.01702878407654042,0.0,-0.0,12.183,-3.45,92.8,0.75,0.0,0.0,4.383,795.648,262.592,0.25,-1.240199003696088,-0.12032087515466174,34186.13575742949,37.280409768189195,1.4631705819587686,241.30917394181714,0.0,0.9215746140671727,126637.41126643322,-43.71228794100472,0.0,-38.05317703543301,-6.762226102983584,-7.658730642656663,8.435635923056424,0.3262099170121144,1515.5151943524818,151.13868849119987,0.7442631351472767,6.916124070605366,0.0,0.0,0.0,0.00106187024946381,623.684843683149,107.295156316851,22.151762281823196,,-65.86405022282791,162580.3713921573,1.0,0.10714950772964932,5.51653410258848
205,2020-12-01 04:00:00,0.0,0.0,0.43,0.0,0.01708089478886554,0.0,-0.0,12.183,-2.85,93.033,0.333,0.0,0.0,4.6,794.889,281.514,0.25,-0.31862438962891526,-0.1227967396185117,34291.96774316439,37.395820875860835,0.7763912862071938,242.7723445237759,0.0,0.14956110843971823,127261.09611011637,-22.236013735727344,0.0,-23.22781096017337,-3.4368221778902743,-4.063750843743565,8.435336517147537,0.05703372893233171,1515.5151943524818,151.14405304497953,0.7465671933204734,6.916124070605366,0.0,0.0,0.0,0.0007636106203102345,688.8987910023498,42.08120899765026,3.594979798913097,,-25.83099353464044,163311.35139215732,1.0,0.10761275066052012,5.954336026105865
206,2020-12-01 05:00:00,0.0,0.0,0.43,0.0,0.017101231400708457,0.0,-0.0,12.183,-2.583,91.183,0.417,0.0,0.0,4.6,794.102,278.912,0.25,-0.16906328118919703,-0.12322829297120344,34333.272560875834,37.44086429757452,1.0255093868375031,243.5487358099831,0.0,-0.05424367518831159,127949.99490111871,-27.51829367532597,0.0,-26.498575888876587,-4.1006869668634405,-5.367598605739673,8.435219420591782,0.01334836556194842,1515.5151943524818,151.14615120593442,0.7474664366085928,6.916124070605366,0.0,0.0,0.0,0.00029801650019456124,688.2735168237563,42.70648317624372,-1.3038477619961073,,-26.214445913329865,164042.33139215733,1.0,0.10794589363911261,6.028298323333052
207,2020-12-01 06:00:00,0.0,0.0,0.43,0.0,0.01712175235566125,0.0,-0.0,12.183,-2.817,92.1,0.333,0.0,0.0,4.55,793.352,284.091,0.25,-0.2233069563775086,-0.12332917505716368,34374.95353466524,37.48631792220855,0.8322274546806427,244.5742451968206,0.0,0.042090113377248814,128638.26841794247,-20.483959400823217,0.0,-21.076897333474562,-3.5153932216180066,-4.355884337881332,8.435101119719631,0.02911437243105181,1515.5151943524818,151.14827100524164,0.7483738691551846,6.916124070605366,0.0,0.0,0.0,0.0003007263120587063,695.9604728358958,35.01952716410425,1.0117142678583404,,-21.495673668681558,164773.31139215734,1.0,0.10807591491677322,6.0013771075501845
208,2020-12-01 07:00:00,0.0,0.0,0.43,0.0,0.017138583276247028,0.043,-0.0,12.183,-2.283,92.917,0.5,0.043,0.0,4.8,792.807,286.798,0.25,-0.1812168430002598,-0.12354894716186451,34409.140834374666,37.523599601280985,1.0524030235948052,245.40647265150125,0.0,-0.04794040992065299,129334.22889077837,-19.888682963377438,0.0005527193106589666,-18.558189989570508,-4.274620818134599,-5.508221379337704,8.43500398431842,0.01679252003629338,1515.5151943524818,151.15001159101655,0.7491181576306208,6.916124070605366,0.0,0.0,0.0,0.00024665633833907935,700.4554609228204,30.524539077179618,-1.1523370414563718,,-18.736345921921064,165504.29139215735,1.0,0.10820712027649898,6.0222569506309185
209,2020-12-01 08:00:00,2.97,2.97,0.968,0.008,0.0211292018560455,13.814,-0.0,12.183,-1.9,91.717,0.333,16.784,0.0,4.883,792.328,279.04,0.25,-0.2291572529209128,-0.1236755823212946,34438.61297042825,37.555739335254366,0.6397085128951753,246.45887567509604,0.0,0.08986423913154011,130034.68435170119,-20.7997862598625,2.4464090958295595,-26.101732574401012,-2.2619301647081156,-3.348167019665755,8.4349201711749,0.03071423190792037,1515.5151943524818,151.15151348520848,0.7497597927231148,6.916124070605366,0.0,0.0,0.0,0.0002126346775304571,693.5743330165316,37.40566698346849,2.1600543596719493,,-22.95984061953445,166235.27139215736,1.0,0.10831473669110317,5.998480147675933
210,2020-12-01 09:00:00,107.056,66.388,0.482,0.147,0.08979408876013453,-19.567,-0.01,12.183,-1.7,91.85,0.0,46.821,1.0,4.933,791.862,287.238,0.25,-0.1392930137893727,-0.12390700748402869,34475.37892889883,37.59583307404452,0.0,247.0985841879912,57.44317004205464,0.1392930137893727,130728.25868471772,38.606719311896676,48.47324929892284,-18.30582536867263,-0.0,-0.0,8.43481551870443,0.004479862942042925,1515.5151943524818,151.15338885275702,0.7505602209350708,6.916124070605366,0.0,150.2710856187122,-0.0,0.00026525529163211797,730.98,0.0,3.348167019665759,35.25855229223092,,166966.25139215737,0.0,0.10840751048838379,6.043120049389538
211,2020-12-01 10:00:00,219.329,92.958,0.393,0.26,0.1444241844299907,-32.523,-0.016,12.183,-1.467,93.95,0.75,60.435,2.4,5.15,791.471,285.531,0.25,0.0,-0.12394072671318074,34568.206844475484,37.697063080125936,1.2439008952393875,247.0985841879912,70.0228337819981,-0.0,131459.2386847177,42.97858671830551,66.19566918733756,-20.636869806798927,-4.46852003849655,-6.5101612604973385,8.43455080916341,-0.03608217240264123,1572.9583643945364,151.15813264351627,0.7525811687241539,6.916124070605366,0.0,360.65060548490925,0.0,0.0006697170791190575,730.98,0.0,0.0,42.97858671830551,,167847.50247777608,0.0,0.10852324412817749,6.112911778902558
212,2020-12-01 11:00:00,300.769,102.615,0.354,0.337,0.1807251572011236,-42.134,-0.02,12.183,-1.217,95.0,1.183,60.481,1.8,5.3,791.041,286.519,0.25,0.0,-0.12366986263454045,34857.59071528315,38.01263982037421,1.6567961628852723,248.3424850832306,74.11209071947953,-0.0,132190.21868471772,45.484014968823786,71.25024466986589,-19.648869806798928,-5.844829202484429,-8.670264110838517,8.433721190843853,-0.03598777176408906,1642.9811981765345,151.17300194653842,0.7588813176639638,6.916124070605366,0.0,270.48795411368195,0.0,0.002087725845307414,730.98,0.0,1.4210854715202004e-14,45.48401496882377,,168939.133083261,0.0,0.10881545227373007,6.112911778902558
213,2020-12-01 12:00:00,338.157,105.796,0.339,0.373,0.19736113574389297,-38.597,-0.022,12.183,-1.217,95.35,0.933,67.199,2.2,5.35,790.764,284.401,0.25,0.0,-0.12340192365514059,35052.30978251447,38.22498340514119,1.2269119122695369,249.99928124611588,80.22771053332639,-0.0,132921.19868471773,49.234007493202306,73.63383918276973,-21.766869806798923,-4.61003454308719,-6.420187176104132,8.433159208320252,-0.0358993718974344,1717.093288896014,151.18307605791657,0.7631205280994118,6.916124070605366,0.0,330.5963883611668,0.0,0.0014046395985578895,730.98,0.0,7.105427357601002e-15,49.2340074932023,,169940.6010373747,0.0,0.10972638864148358,6.112911778902558
214,2020-12-01 13:00:00,326.505,104.879,0.344,0.362,0.19242786797154776,-22.913,-0.021,12.183,-0.9,95.933,0.0,81.966,1.2,5.5,790.458,284.227,0.25,0.0,-0.12313610989633729,35301.45154843004,38.49667562533265,0.0,251.22619315838543,100.72619818808663,-0.0,133652.17868471774,61.80818240920225,75.35242519587595,-21.940869806798958,-0.0,-0.0,8.432435755511205,-0.03580873538595088,1797.3209994293404,151.19604666619932,0.7685445699715954,6.916124070605366,0.0,180.32530274245462,-0.0,0.0017971073699239923,730.98,0.0,7.105427357601002e-15,61.808182409202246,,171002.17742573586,0.0,0.11033933461992045,6.112911778902558
215,2020-12-01 14:00:00,267.319,99.25,0.368,0.306,0.16649631092728387,-1.462,-0.018,12.183,-0.617,96.167,0.0,97.788,0.4,5.6,790.402,278.307,0.25,0.0,-0.12287281591808517,35381.05065298441,38.58347944709315,0.0,251.22619315838543,89.29230405302336,-0.0,134383.15868471775,54.79054263755571,74.25493679506823,-27.860869806798917,-0.0,-0.0,8.432203576679687,-0.03572792739329003,1898.047197617427,151.200209815384,0.7702775145644244,6.916124070605366,0.0,60.10843424748487,-0.0,0.0005741143612844413,730.98,0.0,-7.105427357601002e-15,54.79054263755572,,171913.48272847832,0.0,0.11112359496817485,6.112911778902558
216,2020-12-01 15:00:00,169.003,83.842,0.425,0.211,0.12126611753817809,-26.428,-0.013,12.183,-0.783,95.467,0.0,57.414,0.2,5.5,790.549,272.306,0.25,0.0,-0.12261069989988303,35351.86678317888,38.55165407107838,0.0,251.22619315838543,57.100139327146,-0.0,135114.13868471776,35.00479235320768,60.477884284275774,-33.86186980679895,-0.0,-0.0,8.424416860980498,-0.0356389852496502,1987.3395016704503,151.33996465740077,0.7689102577155331,6.919414890561671,0.0,30.08282463465924,-0.0,-0.00021048499901967356,730.98,0.0,7.105427357601002e-15,35.00479235320767,,172704.57116272583,0.0,0.11112359496817485,6.112911778902558
217,2020-12-01 16:00:00,51.492,40.571,0.567,0.085,0.059703367967730965,-31.366,-0.006,12.183,-0.95,95.817,0.583,9.205,0.2,5.45,790.682,257.637,0.25,0.0,-0.12234877868507033,35324.84946848639,38.52219135058494,0.6669577605337869,251.22619315838543,0.0,-0.14511949614949654,135845.11868471777,-16.852106755003113,29.02375812024311,-48.53086980679893,-2.2499175573696486,-3.488217375014728,8.42871178125552,-0.03557191731843655,2044.4396409975964,151.26284811818377,0.7687143304409463,6.9176517431883084,0.0,30.067495680863406,0.0,-0.00019467904964916798,709.1918087114005,21.78819128859944,-3.488217375014728,,-13.363889379988386,173465.6339873605,1.0,0.11112359496817485,6.112911778902558
218,2020-12-01 17:00:00,0.0,0.0,0.43,0.0,0.017602834065743558,0.0,-0.0,12.183,-1.1,96.167,0.583,0.0,0.0,5.4,790.771,268.533,0.25,-0.14511949614949654,-0.12208728373993766,35376.03819769532,38.578013301739716,0.6441354672710884,251.89315091891922,0.0,0.004968250334580596,136554.31049342916,-34.18001142877366,0.0,-36.984743040410706,-2.2617307760472687,-3.3687962248568346,8.428562693903284,0.006695918637866184,2044.4396409975964,151.26552370811964,0.7698282632755384,6.9176517431883084,0.0,0.0,0.0,0.00036903940292834964,675.0579704341428,55.92202956585726,0.11942115015789279,,-34.29943257893156,174226.68148304135,1.0,0.11112359496817485,6.040216608682719
219,2020-12-01 18:00:00,0.0,0.0,0.43,0.0,0.017630002652283785,0.0,-0.0,12.183,-1.167,96.167,0.917,0.0,0.0,5.4,790.704,267.801,0.25,-0.14015124581491595,-0.12213643617061563,35431.31609179391,38.63829453848845,1.0171747823045634,252.53728638619032,0.0,-0.08116180584327572,137229.3684638633,-38.450580454493526,0.0,-37.73898337635609,-3.825563978608286,-5.31967139216335,8.428401463307177,0.005236829327025408,2044.4396409975964,151.26841733280804,0.7710311816174295,6.9176517431883084,0.0,0.0,0.0,0.0003985127296095177,671.4694923746583,59.51050762534173,-1.9508751673065152,,-36.49970528718701,174957.66148304136,1.0,0.11128462256481399,6.042692297168138
220,2020-12-01 19:00:00,0.0,0.0,0.43,0.0,0.017658749898860494,0.0,-0.0,12.183,-1.217,97.1,0.833,0.0,0.0,5.4,790.499,262.616,0.25,-0.22131305165819165,-0.12217481868921068,35489.809424636944,38.70208225151248,0.8661084453104047,253.55446116849487,0.0,0.03287226410968419,137900.83795623796,-42.00236796554986,0.0,-42.560815220866004,-3.3690745908313504,-4.529525299695186,8.428230590119762,0.02881655572292849,2044.4396409975964,151.27148413506842,0.772304072057679,6.9176517431883084,0.0,0.0,0.0,0.00042168559801671366,661.2080431103659,69.77195688963411,0.7901460924681638,,-42.79251405801802,175688.64148304137,1.0,0.1114585137039676,6.002364743803768
221,2020-12-01 20:00:00,0.0,0.0,0.43,0.0,0.01769261225555975,0.0,-0.0,12.183,-1.333,96.983,0.667,0.0,0.0,5.383,790.447,268.854,0.25,-0.18844078754850746,-0.12238568128169607,35558.71527308127,38.777224943381974,0.731935112905309,254.42056961380527,0.0,0.029196145524605078,138562.0459993483,-34.95148432528328,0.0,-36.46986704634844,-3.1011029633458334,-3.827741564190263,8.428028951233266,0.019198297367986377,2044.4396409975964,151.2751032747031,0.7738035522804497,6.9176517431883084,0.0,0.0,0.0,0.000496740626953859,672.8469865008531,58.13301349914693,0.7017837355049226,,-35.65326806078821,176419.62148304138,1.0,0.11164251985049023,6.018668637806012
222,2020-12-01 21:00:00,0.0,0.0,0.43,0.0,0.017720818973412905,0.0,-0.0,12.183,-1.55,97.1,0.5,0.0,0.0,5.3,790.514,256.935,0.25,-0.15924464202390237,-0.12252589424924391,35616.116351467506,38.83982153922302,0.6329241144281741,255.1525047267106,0.0,0.021544236548494463,139234.89298584918,-46.21610521748844,0.0,-48.519518562230814,-2.8252326812155757,-3.309885712606627,8.427860691169057,0.010671047395516983,2044.4396409975964,151.2781234431092,0.7750526738535687,6.9176517431883084,0.0,0.0,0.0,0.00041379311258755525,654.7782833720564,76.2017166279436,0.517855851583636,,-46.73396106907207,177150.6014830414,1.0,0.1118592813005368,6.033183067324397
223,2020-12-01 22:00:00,0.0,0.0,0.43,0.0,0.01775795067309185,0.0,-0.0,12.183,-1.617,97.1,0.0,0.0,0.0,5.283,790.524,259.978,0.25,-0.1377004054754079,-0.12260370519362106,35691.68514398102,38.922230255159235,0.0,255.78542884113875,0.0,0.13770040547540788,139889.67126922123,-37.140929369188314,0.0,-45.572954992267626,-0.0,-0.0,8.427638777567951,0.004386845511364417,2044.4396409975964,151.2821068451068,0.7766971483414522,6.9176517431883084,0.0,0.0,-0.0,0.0005447497236254993,665.0214841166685,65.95851588333154,3.3098857126066266,,-40.45081508179494,177881.5814830414,1.0,0.11203985147369548,6.043913895844389
224,2020-12-01 23:00:00,0.0,0.0,0.43,0.0,0.017790357840001388,0.0,-0.0,12.183,-1.917,97.1,0.25,0.0,0.0,5.133,790.449,236.914,0.25,-2.7755575615628914e-17,-0.12263562622548194,35757.64365986435,38.99415884390878,0.42306163742426306,255.78542884113875,0.0,-0.09203770616887864,140554.6927533379,-65.02171355441455,0.0,-69.25386980679895,-1.9473584382916875,-2.2122976879967386,8.427444715227113,-0.03563233655428851,2044.4396409975964,151.28559048229144,0.7781324908025536,6.9176517431883084,0.0,0.0,0.0,0.0004754599882931868,628.5615136469588,102.41848635304122,-2.2122976879967378,,-62.80941586641781,178612.5614830414,1.0,0.11227757296487965,6.112911778902558
225,2020-12-02 00:00:00,0.0,0.0,0.43,0.0,0.017840466482483008,0.0,-0.0,12.183,-1.9,96.867,0.0,0.0,0.0,5.167,790.328,229.528,0.25,-0.09203770616887867,-0.12237681861408319,35859.63908457996,39.10538613367498,0.0,256.208490478563,0.0,0.09203770616887866,141183.25426698488,-67.80909598598785,0.0,-76.22742610477067,-0.0,-0.0,8.42714394661177,-0.008813827828938471,2044.4396409975964,151.2909899340937,0.7803520429251535,6.9176517431883084,0.0,0.0,-0.0,0.0007352140373158989,616.7974207311161,114.18257926888398,2.212297687996738,,-70.02139367398459,179343.54148304142,1.0,0.11248506280599731,6.0667152150684185
226,2020-12-02 01:00:00,0.0,0.0,0.43,0.0,0.0178965560955425,0.0,-0.0,12.183,-1.933,96.75,0.0,0.0,0.0,5.117,789.847,243.003,0.25,-1.3877787807814457e-17,-0.12231298112694987,35973.821663848845,39.22990366831935,0.0,256.208490478563,0.0,1.3877787807814457e-17,141800.05168771598,-54.77359069856715,0.0,-63.16486980679895,-0.0,-0.0,8.4268062619993,-0.03552715376750301,2044.4396409975964,151.2970525677556,0.7828368032650102,6.9176517431883084,0.0,0.0,-0.0,0.0008230333789118034,641.6581491242963,89.3218508757037,3.3357847734061254e-16,,-54.77359069856715,180074.52148304143,1.0,0.11280591621189265,6.112911778902558
