,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1057,2021-01-05 17:00:00,0.0,7.5,-4.617,92.233,2.0,0.0,0.0,0.0,4.0,784.464,p_aSW_directSW_diffuseLW_in,231.743,0.35,0,-4.874767702214493,-1.9282106144148619,0.03304588238638302,67479.12672938437,73.58683394698404,0.20737998157792153,1635.5832401214595,0.0,-0.0999201802706178,403477.90661249665,-94.61286093592227,0.0,-47.290978952172736,1.600951777921471,-1.0674522818400236,-48.67288668828221,0.8175052084512296,31493.085981266257,153.69362213129693,1.468367923233459,6.917804836411592,0.0,0.0,0.0011088767856878878,295.0347374752282,154.96526252477182,-1.0674522818400236,-93.54540865408225,504085.70256326854,0.21176768545394534,4.076747648805374
1058,2021-01-05 18:00:00,0.0,7.5,-4.733,92.35,1.267,0.0,0.0,0.0,3.967,784.57,p_aSW_directSW_diffuseLW_in,238.294,0.35,0,-4.974687882485111,-1.9314071606525043,0.03311839231890824,67633.88461192755,73.75559935869963,0.12855260524417295,1635.7906201030376,0.0,-0.06193330764686512,403772.94134997186,-88.93159514225933,0.0,-40.32450186988464,0.9510644014164431,-0.6616366222568425,-49.74067591930319,0.8441548677689134,31493.085981266257,153.7088349554308,1.4717355055008656,6.917804836411592,0.0,0.0,0.0010980638583129403,303.7594582382467,146.24054176175335,-0.6616366222568425,-88.26995852000249,504535.70256326854,0.2122592293302006,4.0420912832729385
1059,2021-01-05 19:00:00,0.0,7.5,-4.75,90.717,2.1,0.0,0.0,0.0,3.9,784.431,p_aSW_directSW_diffuseLW_in,245.783,0.35,0,-5.036621190131976,-1.9347006836327585,0.03318683154597709,67779.99660108407,73.9149363152498,0.3426383599911512,1635.9191727082816,0.0,-0.16505880970984887,404076.7008082101,-82.01484646774172,0.0,-32.578210644680695,1.869085097610259,-1.7633315170708013,-50.40263128262206,0.8602418790215665,31493.085981266257,153.72322847842838,1.4749149502932923,6.917804836411592,0.0,0.0,0.001036615472340146,317.03149974069703,132.96850025930297,-1.7633315170708013,-80.25151495067092,504985.70256326854,0.21274602858907554,4.020742810487861
1060,2021-01-05 20:00:00,0.0,7.5,-4.75,88.2,1.267,0.0,0.0,0.0,3.8,784.399,p_aSW_directSW_diffuseLW_in,239.016,0.35,0,-5.201679999841825,-1.9380500496211013,0.0332489371780754,67912.62246298339,74.05956648089791,0.2814143069552155,1636.2618110682727,0.0,-0.13555386883531653,404393.73230795085,-89.59282093888707,0.0,-38.660372624393716,1.777015613621921,-1.4481287584611284,-52.16625263877686,0.9049174691227038,31493.085981266257,153.73631920305505,1.4778009325346624,6.917804836411592,0.0,0.0,0.0009408478281368214,303.9408804815031,146.05911951849694,-1.4481287584611284,-88.14469218042595,505435.70256326854,0.21320563172440712,3.964352823225496
1061,2021-01-05 21:00:00,0.0,7.5,-4.817,89.783,1.35,0.0,0.0,0.0,3.8,784.256,p_aSW_directSW_diffuseLW_in,237.808,0.35,0,-5.337233868677141,-1.9415667795718792,0.0333171831965006,68058.40016819493,74.21853889661388,0.2163645112629034,1636.5432253752278,0.0,-0.10421039617203433,404697.67318843235,-90.91314641854797,0.0,-39.306897885078854,2.1804040392288933,-1.1132848728256515,-53.61470054618532,0.941332846312965,31493.085981266257,153.7507363014482,1.4809731031988387,6.917804836411592,0.0,0.0,0.0010340589428708398,301.18424731520213,148.81575268479787,-1.1132848728256515,-89.79986154572232,505885.70256326854,0.21362281351973328,3.9185821020949163
1062,2021-01-05 22:00:00,0.0,7.5,-5.083,91.183,1.083,0.0,0.0,0.0,3.8,784.42,p_aSW_directSW_diffuseLW_in,239.877,0.35,0,-5.441444264849175,-1.9452175350999308,0.033386730412576116,68206.99955636846,74.38058839298633,0.12256517266397471,1636.7595898864909,0.0,-0.05902697193225791,404998.8574357476,-89.99128428358186,0.0,-36.80682952981465,1.2054396922302029,-0.6305880925009079,-54.72831135707169,0.9690050035751941,31493.085981266257,153.76546287953036,1.4842066746094646,6.917804836411592,0.0,0.0,0.00105397541677282,301.8978451287092,148.1021548712908,-0.6305880925009079,-89.36069619108095,506335.70256326854,0.2140813651469026,3.883726688438322
1063,2021-01-05 23:00:00,0.0,7.5,-5.1,91.067,0.583,0.0,0.0,0.0,3.8,784.188,p_aSW_directSW_diffuseLW_in,243.08,0.35,0,-5.500471236781433,-1.948967782724105,0.03345596767650787,68354.97914606708,74.54196199134905,0.05052196244840922,1636.882155059155,0.0,-0.024328880799472402,405300.7552808763,-87.27011828368789,0.0,-33.35988651654557,0.724781021711689,-0.2599066500248037,-55.359224641256546,0.9841185024273396,31493.085981266257,153.78015854638787,1.4874267590020518,6.917804836411592,0.0,0.0,0.001049478831856798,305.7796439980656,144.22035600193445,-0.2599066500248037,-87.01021163366309,506785.70256326854,0.21454879252987907,3.86410552217939
1064,2021-01-06 00:00:00,0.0,7.5,-5.15,90.367,0.75,0.0,0.0,0.0,3.8,783.959,p_aSW_directSW_diffuseLW_in,243.417,0.35,0,-5.524800117580905,-1.9527686404779434,0.033523403310884214,68499.14898010658,74.69918100338776,0.056825035457735956,1636.9326770216032,0.0,-0.027361576681482196,405606.5349248744,-86.97216748572205,0.0,-32.92238858354992,0.8723706966047627,-0.2923050917671084,-55.61944869870748,0.989604191697681,31493.085981266257,153.79450514572366,1.4905639418623229,6.917804836411592,0.0,0.0,0.001022362140375112,306.31379774035986,143.68620225964014,-0.2923050917671084,-86.67986239395495,507235.70256326854,0.21501427030335402,3.8560430448176897
1065,2021-01-06 01:00:00,0.0,7.5,-5.2,90.6,0.25,0.0,0.0,0.0,3.8,784.154,p_aSW_directSW_diffuseLW_in,241.479,0.35,0,-5.552161694262387,-1.9565829966146917,0.03359056736358203,68642.77835733077,74.85581064049157,0.0158866022521216,1636.989502057061,0.0,-0.007648776772626008,405912.84872261476,-89.47196000325911,0.0,-34.74739590716948,0.2732940787655808,-0.08171226470080228,-55.912070584422615,0.9959246742681939,31493.085981266257,153.8088266856322,1.4936893642050837,6.917804836411592,0.0,0.0,0.001018434546509935,301.8070873098793,148.19291269012066,-0.08171226470080228,-89.39024773855832,507685.70256326854,0.21546776428510944,3.846999565608976
1066,2021-01-06 02:00:00,0.0,7.5,-5.2,90.6,0.167,0.0,0.0,0.0,3.8,784.03,p_aSW_directSW_diffuseLW_in,246.163,0.35,0,-5.559810471035013,-1.9604140391000495,0.03365983831130836,68790.95538341864,75.0173995457128,0.010042673220752264,1637.005388659313,0.0,-0.00483468845827285,406214.65580992465,-84.89430658302929,0.0,-30.03181563027664,0.1864960709361104,-0.051649218534151775,-55.994110275911225,0.996772470756612,31493.085981266257,153.8236317155849,1.4969137448782381,6.917804836411592,0.0,0.0,0.001050582783207274,309.3326333869834,140.66736661301664,-0.051649218534151775,-84.84265736449514,508135.70256326854,0.21591955823082906,3.844472740162034
1067,2021-01-06 03:00:00,0.0,7.5,-5.267,89.9,0.083,0.0,0.0,0.0,3.7,784.152,p_aSW_directSW_diffuseLW_in,242.699,0.35,0,-5.564645159493287,-1.9642404519371701,0.03372557536984794,68931.61270735844,75.17078812143777,0.016037061306902523,1637.0154313325338,0.0,-0.007719767059658973,406523.98844331165,-88.53085701351932,0.0,-33.475855560718,0.07668738130131653,-0.0824706574866898,-56.0460708704305,0.9968526938145466,31493.085981266257,153.83771363176382,1.4999744943670292,6.917804836411592,0.0,0.0,0.0009971717220184436,303.3409846911634,146.65901530883664,-0.0824706574866898,-88.44838635603263,508585.70256326854,0.21638565705110557,3.842878857843941
1068,2021-01-06 04:00:00,0.0,7.5,-5.367,90.617,0.0,0.0,0.0,0.0,3.7,784.131,p_aSW_directSW_diffuseLW_in,244.853,0.35,0,-5.572364926552946,-1.9680597137851166,0.03379409062304036,69078.25568560597,75.33070412825079,0.0,1637.0314683938407,0.0,-0.0,406827.3294280028,-86.4211283613162,0.0,-31.2899866522867,0.0,-0.0,-56.128866740351214,0.9977250313217043,31493.085981266257,153.85242405150152,1.503165493656182,6.917804836411592,0.0,-0.0,0.0010395110733107092,306.6887415701914,143.3112584298086,-0.0,-86.4211283613162,509035.70256326854,0.216828102243066,3.840332384018669
1069,2021-01-06 05:00:00,0.0,7.5,-5.467,91.317,0.0,0.0,0.0,0.0,3.7,784.219,p_aSW_directSW_diffuseLW_in,243.843,0.35,0,-5.572364926552946,-1.9718745677639131,0.033861030209104394,69221.56694403577,75.48698685281983,0.0,1637.0314683938407,0.0,-0.0,407134.018169573,-87.43270536020579,0.0,-32.29998665228672,0.0,-0.0,-56.12918514131946,0.9964664334003853,31493.085981266257,153.8668290922077,1.5062839936296695,6.917804836411592,0.0,-0.0,0.0010157963095643104,304.9976788089183,145.0023211910817,-0.0,-87.43270536020579,509485.70256326854,0.21728937563319653,3.8403334848507065
1070,2021-01-06 06:00:00,0.0,7.5,-5.55,92.25,0.0,0.0,0.0,0.0,3.7,784.221,p_aSW_directSW_diffuseLW_in,241.423,0.35,0,-5.572364926552946,-1.975677077388209,0.03392874052644652,69366.56926522686,75.64511370253747,0.0,1637.0314683938407,0.0,-0.0,407439.0158483819,-89.85428515581398,0.0,-34.71998665228671,0.0,-0.0,-56.12950787971611,0.9952093761888238,31493.085981266257,153.88143311917688,1.509439291683322,6.917804836411592,0.0,-0.0,0.001027686413313204,300.96747838912273,149.03252161087727,-0.0,-89.85428515581398,509935.70256326854,0.21774016891910614,3.8403335098695104
1071,2021-01-06 07:00:00,0.0,7.5,-5.433,92.75,0.0,0.0,0.0,0.2,3.8,784.791,p_aSW_directSW_diffuseLW_in,241.603,0.35,0,-5.572364926552946,-1.9794672111370437,0.03399831268041754,69515.60178683774,75.80763553635522,0.0,1637.0314683938407,0.0,-0.0,407739.983326771,-89.67587626813621,0.0,-34.5399866522867,0.0,-0.0,-56.129840196042885,0.9939505801933861,31493.085981266257,153.89647344803075,1.5126822882195634,6.917804836411592,30.06882653154402,-0.0,0.0010561497285502947,301.24885030029577,148.75114969970423,-0.0,-89.67587626813621,510385.70256326854,0.21819628153405657,3.840340640037516
1072,2021-01-06 08:00:00,0.103,7.5,-4.983,92.817,0.5,0.237,15.113,0.0,3.917,785.006,p_aSW_directSW_diffuseLW_in,232.214,0.35,0,-5.572364926552946,-1.983244804817169,0.08411756590412342,69694.42176306898,76.0026409629978,0.0,1637.0314683938407,0.0,0.024950433224096312,408041.2321770713,-88.04787365217702,9.836408311027531,-43.92898665228671,0.9157438370326043,0.2665467256546821,-56.13023974540807,0.9926538718029492,31493.085981266257,153.91456057481224,1.516573469535296,6.917804836411592,0.0,0.051857977439067254,0.001267120826575875,303.489967851666,146.510032148334,0.2665467256546821,-88.3144203778317,510865.77138980007,0.21866507136160016,3.8403433293879687
1073,2021-01-06 09:00:00,0.223,7.5,-4.7,92.233,0.667,6.916,84.622,0.2,4.0,785.55,p_aSW_directSW_diffuseLW_in,240.449,0.35,0,-5.54741449332885,-1.9870082327042946,0.14130713079642698,69840.98365319475,76.16246854219712,0.0,1637.0314683938407,0.0,0.06574344950455839,408344.72214492294,-32.57694812611093,55.63953207578226,-35.79699751691487,1.7576900375821665,0.7023405582296726,-55.86402115277861,0.9845078719884548,31493.085981266257,153.92941794825126,1.5197627043203312,6.917804836411592,30.06882653154402,0.1366570028044509,0.0010384175389412209,394.78568403327984,55.214315966720186,0.7023405582296726,-33.2792886843406,511315.82324777753,0.21922755923278892,3.848585132852013
1074,2021-01-06 10:00:00,0.311,7.5,-4.35,92.233,0.25,52.631,135.863,0.0,4.1,786.017,p_aSW_directSW_diffuseLW_in,230.123,0.35,0,-5.481671043824291,-1.9907333036037393,0.1819830445307581,69926.40345269581,76.25561990479369,0.0,1637.0314683938407,0.0,0.03737077468923766,408739.50782895624,-4.7750877813958015,94.53661725085392,-46.39456527563624,0.8803165937914528,0.39923385454386046,-55.161872112407366,0.9651819074585656,31493.085981266257,153.9380909166356,1.5216214671656094,6.917804836411592,0.0,0.07768478603650912,0.0006051563361844723,441.4146985032015,8.5853014967985,0.39923385454386046,-5.174321635939662,511796.02873131185,0.21968857755586288,3.8703671803900646
1075,2021-01-06 11:00:00,0.358,7.5,-2.983,88.817,0.0,65.451,176.392,0.0,4.35,786.038,p_aSW_directSW_diffuseLW_in,237.16,0.35,0,-5.444300269135054,-1.9943809954917062,0.20313561600601826,69935.06643897865,76.26506699997672,0.0,1637.0314683938407,0.0,2.805938184254269,409180.92252745945,29.97597791929757,123.29682898208642,-39.51202269673749,0.0,0.0,-54.76265769222021,0.9538293261688433,31493.085981266257,153.93897106443663,1.5218099765876139,6.917804836411592,0.0,0.0,6.136944486436808e-05,450.0,0.0,29.97597791929757,0.0,512246.1064160979,0.21995727013815353,3.8827958378309586
1076,2021-01-06 12:00:00,0.36,7.5,-2.683,85.45,0.0,55.617,193.436,0.0,4.267,785.776,p_aSW_directSW_diffuseLW_in,235.25,0.35,0,-2.638362084880785,-1.997985356881855,0.20402317589223098,69935.06643897865,76.26506699997672,0.0,1637.0314683938407,44.98175578649536,2.638362084880785,409630.92252745945,55.29381208026923,133.10905203283883,-53.2053443186702,-0.0,-0.0,-24.786941045721292,0.17704541182188693,31493.085981266257,153.95080462676933,1.5216843010449113,6.918090500437438,0.0,-0.0,0.0,450.0,0.0,28.185754070885675,27.10805800938355,512696.1064160979,0.21995727013815353,4.927045917508614
1077,2021-01-06 13:00:00,0.317,7.5,-3.2,86.917,0.333,48.38,164.897,0.0,4.2,785.892,p_aSW_directSW_diffuseLW_in,243.922,0.35,0,0.0,-1.9986544332918441,0.18470638121171526,69890.08468319215,76.2160138311801,0.8722403333197942,1637.0314683938407,86.39395154515464,-0.0,410080.92252745945,52.08727349023309,112.99151156996481,-55.95253883563893,-3.31515483149033,-4.4841276743363405,3.400271202274372,-0.5526879405404951,31538.067737052752,153.88478414604361,1.52135798543317,6.91660695951362,0.0,0.0,-0.00031862885624755463,450.0,0.0,7.105427357601002e-15,52.08727349023308,513146.1064160979,0.21995727013815353,6.136334312394568
1078,2021-01-06 14:00:00,0.233,7.5,-3.5,87.65,0.0,30.219,136.484,0.0,4.15,786.315,p_aSW_directSW_diffuseLW_in,240.657,0.35,0,0.0,-1.9965653095154134,0.14601949077773085,69802.81849131368,76.12084895454055,0.0,1637.9037087271604,58.36196356808313,-0.0,410530.92252745945,35.21599147326836,91.58276594467797,-59.21753883563892,-0.0,-0.0,3.4031045828594566,-0.5523402186301499,31624.461688597905,153.75666167753783,1.520724522123109,6.913727021470821,0.0,-0.0,-0.0006184164156817616,450.0,0.0,7.105427357601002e-15,35.21599147326835,513596.1064160979,0.21995727013815353,6.136342765925441
1079,2021-01-06 15:00:00,0.116,7.5,-4.217,87.25,0.0,14.813,81.81,0.0,3.9,786.575,p_aSW_directSW_diffuseLW_in,240.578,0.35,0,0.0,-1.9944766304201775,0.09047914168394204,69744.4565277456,76.05720450135834,0.0,1637.9037087271604,0.0,-0.0,410980.92252745945,-2.395778410594996,54.047673891746754,-59.29653883563893,-0.0,-0.0,3.405002790365596,-0.55191625706842,31682.82365216599,153.67094602110987,1.520300579280438,6.911799634199626,0.0,-0.0,-0.0004139297282330644,446.03179184033803,3.9682081596619834,-0.0,-2.395778410594996,514046.1064160979,0.21995727013815353,6.136347961783908
1080,2021-01-06 16:00:00,0.0,7.5,-5.483,88.333,0.0,1.134,20.092,0.0,3.583,786.921,p_aSW_directSW_diffuseLW_in,232.642,0.35,0,0.0,-1.9923889725483312,0.03418997949781776,69748.42473590525,76.06153188212133,0.0,1637.9037087271604,0.0,-0.0,411426.9543192998,-51.29399185966887,13.085001433887841,-67.23253883563893,-0.0,-0.0,3.4048736415661134,-0.5513280994838885,31682.82365216599,153.6767748477517,1.520329411941133,6.911930717208053,0.0,-0.0,2.81600450510201e-05,365.0368177933573,84.96318220664271,-0.0,-51.29399185966887,514496.1064160979,0.21995727013815353,6.136354876077635
1081,2021-01-06 17:00:00,0.0,7.5,-6.4,89.65,0.167,0.0,0.0,0.0,3.4,787.176,p_aSW_directSW_diffuseLW_in,222.737,0.35,0,0.0,-1.990303578969161,0.03418997949781775,69833.3879181119,76.15418529783194,0.6178261985916401,1637.9037087271604,0.0,-0.2974731920003459,411791.99113709317,-80.7944188879253,0.0,-77.13753883563894,-3.330542857364317,-3.177920983799295,3.4021113755422334,-0.5505275866649847,31682.82365216599,153.8015491678616,1.520946484948048,6.9147361393999525,0.0,0.0,0.0006029109851010791,321.3319298589845,128.6680701410155,-3.177920983799295,-77.616497904126,514946.1064160979,0.21995727013815353,6.136359971729882
1082,2021-01-06 18:00:00,0.0,7.5,-7.117,89.933,0.917,0.0,0.0,0.0,3.217,787.429,p_aSW_directSW_diffuseLW_in,216.505,0.35,0,-0.2974731920003459,-1.988222058172526,0.03424977131590231,69961.43816205433,76.29382569471574,3.4352920935508457,1638.5215349257521,0.0,-1.6538967826726452,412113.3230669522,-119.4708417199484,0.0,-82.06536135113822,-19.493136267058652,-17.668662024131002,0.2239022766153993,-0.4675843542359257,31682.82365216599,153.81457528637566,1.5237353739627042,6.9147361393999525,0.0,0.0,0.0009079258150474526,281.2240343733473,168.77596562665272,-17.668662024131002,-101.80217969581739,515396.1064160979,0.21995727013815353,5.9876453152001075
1083,2021-01-06 19:00:00,0.0,7.5,-7.85,90.483,1.167,0.0,0.0,0.0,3.033,787.783,p_aSW_directSW_diffuseLW_in,224.238,0.35,0,-1.9513699746729911,-1.9864572284744366,0.034326953047495126,70126.77883558744,76.47413177272348,3.4497366817769675,1641.9568270193029,0.0,-1.6606690694710746,412394.54710132553,-123.82181576645038,0.0,-67.15877371665908,-21.46719764273812,-17.741010702612964,-17.445132438870395,-0.009701265569827774,31682.82365216599,153.83142849687692,1.5273364353421692,6.9147361393999525,0.0,0.0,0.0011722301197532661,274.11131016572506,175.88868983427497,-17.741010702612964,-106.08080506383742,515846.1064160979,0.22036059558086493,5.219019879877522
1084,2021-01-06 20:00:00,0.0,7.5,-7.9,91.183,0.917,0.0,0.0,0.0,3.067,788.013,p_aSW_directSW_diffuseLW_in,213.666,0.35,0,-3.6120390441440655,-1.986420694775462,0.03440742123543522,70299.21778873993,76.66217861367495,1.8252525260516552,1645.40656370108,0.0,-0.8785578726134082,412668.65841149125,-127.0474374419671,0.0,-70.65865980555043,-12.265924211124114,-9.385677681022672,-35.18653263920982,0.44935689493992853,31682.82365216599,153.84904564352672,1.5310920947406932,6.9147361393999525,0.0,0.0,0.0012224214699747761,254.88701193816414,195.11298806183586,-9.385677681022672,-117.66175976094443,516296.1064160979,0.22088137631737725,4.538780028470076
1085,2021-01-06 21:00:00,0.0,7.5,-7.033,92.05,0.417,0.0,0.0,0.0,3.3,787.946,p_aSW_directSW_diffuseLW_in,214.587,0.35,0,-4.4905969167574735,-1.9881089565762342,0.034497585559626606,70492.50552427572,76.87296131327778,0.514727169973539,1647.2318162271315,0.0,-0.24772431232969291,412923.5454234294,-115.88319005051655,0.0,-66.04872475258435,-3.30691973215906,-2.6464512148337263,-44.57264788771418,0.6915535367747727,31682.82365216599,153.86884181895962,1.5353018332441646,6.9147361393999525,0.0,0.0,0.0013700617948012575,262.20065544428417,187.7993445557158,-2.6464512148337263,-113.23673883568281,516746.1064160979,0.2214245148150452,4.212587346728091
1086,2021-01-06 22:00:00,0.0,7.5,-6.633,91.4,0.083,0.0,0.0,0.0,3.417,788.208,p_aSW_directSW_diffuseLW_in,212.801,0.35,0,-4.738321229087166,-1.9907003754343373,0.034584916333588525,70679.79014166148,77.07719753725353,0.07944454898972442,1647.7465433971051,0.0,-0.03822974197423678,413185.7460788737,-114.16060991925023,0.0,-66.80108594051029,-0.49068327669916845,-0.4084102449978702,-47.21952406442459,0.7590936073816885,31682.82365216599,153.88807257592111,1.5393808259579609,6.9147361393999525,0.0,0.0,0.001327339710635133,261.322202596074,188.67779740392595,-0.4084102449978702,-113.75219967425237,517196.1064160979,0.22203332163263068,4.12456304260673
1087,2021-01-06 23:00:00,0.0,7.5,-6.8,91.1,0.417,0.0,0.0,0.0,3.35,788.261,p_aSW_directSW_diffuseLW_in,215.359,0.35,0,-4.776550971061403,-1.993537700620848,0.03467282658094812,70868.38849451642,77.28286640623382,0.42940811802153,1647.8259879460948,0.0,-0.20661066030311606,413447.06828146975,-115.78371981988674,0.0,-64.08382562518264,-2.632965088557132,-2.207232014551204,-47.62836323008897,0.7686661384932031,31682.82365216599,153.907487354571,1.5434884313655357,6.9147361393999525,0.0,0.0,0.0013364834943840724,261.5898841364235,188.41011586357652,-2.207232014551204,-113.57648780533553,517646.1064160979,0.22262322016694414,4.111129468959109
1088,2021-01-07 00:00:00,0.0,7.5,-7.7,89.533,0.75,0.0,0.0,0.0,3.067,788.237,p_aSW_directSW_diffuseLW_in,210.953,0.35,0,-4.983161631364519,-1.9964035212921118,0.03476041578807808,71056.36920226197,77.48786172547652,0.9866269656584207,1648.2553960641162,0.0,-0.4746579030040199,413708.65816560615,-128.0705043140992,0.0,-67.63028861627365,-6.358118517735268,-5.070794110687095,-49.83602373587395,0.8247206664707553,31682.82365216599,153.926887587328,1.5475825846811233,6.9147361393999525,0.0,0.0,0.0013319385740502118,245.93214000983136,204.06785999016864,-5.070794110687095,-122.9997102034121,518096.1064160979,0.22321725663120917,4.039212765396967
1089,2021-01-07 01:00:00,0.0,7.5,-8.583,90.183,0.5,0.0,0.0,0.0,2.883,788.341,p_aSW_directSW_diffuseLW_in,205.208,0.35,0,-5.4578195343685385,-1.9994705823616536,0.03485500379521177,71259.45043528648,77.70932435691,0.6734795857972267,1649.2420230297746,0.0,-0.3239611162590402,413954.590305616,-133.69812337528893,0.0,-71.40813865493098,-4.876474484118048,-3.4608928030511397,-54.9072818513177,0.9546644181289314,31682.82365216599,153.94790123547838,1.5520056220954004,6.9147361393999525,0.0,0.0,0.0014387520913644075,233.8949284025703,216.1050715974297,-3.4608928030511397,-130.2372305722378,518546.1064160979,0.22380934767171312,3.8783246245115897
1090,2021-01-07 02:00:00,0.0,7.5,-8.983,90.067,0.833,0.0,0.0,0.0,2.8,788.352,p_aSW_directSW_diffuseLW_in,188.916,0.35,0,-5.781780650627579,-2.0030112577341037,0.03495530177079903,71474.88202729811,77.9442552097035,1.095766842159455,1649.9155026155718,0.0,-0.5270156937441374,414188.48523401853,-157.64152280474306,0.0,-86.36352389336469,-8.321992983059575,-5.630135007053307,-58.36866811645355,1.0427971951880466,31682.82365216599,153.97025523073256,1.5566976459594162,6.9147361393999525,0.0,0.0,0.0015260412834998435,197.72803641354082,252.27196358645918,-5.630135007053307,-152.01138779768976,518996.1064160979,0.22444900149582286,3.77189738359004
1091,2021-01-07 03:00:00,0.0,7.5,-9.167,89.283,0.583,0.0,0.0,0.0,2.717,788.226,p_aSW_directSW_diffuseLW_in,198.443,0.35,0,-6.308796344371716,-2.0068677042015297,0.03507218604448912,71726.05822404241,78.21816600222728,0.7003836549516349,1651.0112694577313,0.0,-0.33679656931124285,414386.2132704321,-146.28261234214182,0.0,-74.6724933718144,-5.199471692683512,-3.5980145897804734,-63.99938006942956,1.1867473815661471,31682.82365216599,153.99639930494425,1.5621681746696778,6.9147361393999525,0.0,0.0,0.001778985117049453,213.1661932799498,236.8338067200502,-3.5980145897804734,-142.68459775236136,519446.1064160979,0.2251275557847249,3.604444026787807
1092,2021-01-07 04:00:00,0.0,7.5,-9.35,89.033,1.083,0.0,0.0,0.0,2.7,788.104,p_aSW_directSW_diffuseLW_in,194.961,0.35,0,-6.645592913682959,-2.011241877190882,0.03518201583425075,71962.19164710751,78.47567246140405,1.1745324371317234,1651.7116531126828,0.0,-0.5647121584115032,414599.37946371204,-158.26857343223148,0.0,-76.77823876329745,-9.137571546697721,-6.032848223918011,-67.59793862873707,1.2780237304188005,31682.82365216599,154.02105720005383,1.5673110770906624,6.9147361393999525,0.0,0.0,0.0016721589617615137,197.27237597387798,252.72762402612202,-6.032848223918011,-152.23572520831345,519896.1064160979,0.22591869641539783,3.5010148140228994
1093,2021-01-07 05:00:00,0.0,7.5,-9.383,88.567,1.333,0.0,0.0,0.0,2.667,787.948,p_aSW_directSW_diffuseLW_in,193.33,0.35,0,-7.210305072094463,-2.0159377757501686,0.03529895947330132,72213.7447386965,78.74999426248256,1.2033821330948509,1652.8861855498146,0.0,-0.5784840395307621,414796.6518396859,-163.52657848814144,0.0,-76.11333084023713,-9.033856638369349,-6.179973918509109,-73.63136802178957,1.4319509307637253,31682.82365216599,154.0474100631147,1.572789814437313,6.9147361393999525,0.0,0.0,0.001781066862320033,188.7430751549794,261.2569248450206,-6.179973918509109,-157.34660456963232,520346.1064160979,0.22666245616519948,3.3336580046665576
1094,2021-01-07 06:00:00,0.0,7.5,-9.367,87.4,1.25,0.0,0.0,0.0,2.617,787.724,p_aSW_directSW_diffuseLW_in,198.55,0.35,0,-7.788789111625225,-2.021181824749447,0.03541979167417991,72473.79828140842,79.03358591211388,0.9359324518831466,1654.0895676829095,0.0,-0.44983709980771264,414985.3949148409,-157.7364412754662,0.0,-68.55654806300612,-6.151710123313974,-4.805632229100785,-79.81194456506996,1.5893937050246227,31682.82365216599,154.07474534787048,1.578453688602344,6.9147361393999525,0.0,0.0,0.0018409374718804338,196.0299651054335,253.9700348945665,-4.805632229100785,-152.93080904636543,520796.1064160979,0.22745478391801607,3.1698242989501058
1095,2021-01-07 07:00:00,0.0,7.5,-9.333,87.283,1.25,0.0,0.0,0.0,2.6,787.828,p_aSW_directSW_diffuseLW_in,193.451,0.35,0,-8.238626211432937,-2.026982599405386,0.035537300517850326,72726.8323838511,79.30952277410152,0.7578318812348628,1655.0255001347928,0.0,-0.3641735663108906,415181.4248799463,-162.9127927918187,0.0,-71.84896520714469,-4.266324100104506,-3.8904844175775604,-84.61816492265133,1.7111458556594048,31682.82365216599,154.10143243098693,1.5839646818414725,6.9147361393999525,0.0,0.0,0.0017909285610995772,185.86815619092914,264.13184380907086,-3.8904844175775604,-159.02230837424113,521246.1064160979,0.22827388591277745,3.047548671681451
1096,2021-01-07 08:00:00,0.104,7.5,-9.25,86.367,1.5,5.801,16.239,0.0,2.6,788.005,p_aSW_directSW_diffuseLW_in,196.659,0.35,0,-8.602799777743828,-2.033207079801061,0.08605353875206256,72990.20639577894,79.59673543705446,0.7148341654522815,1655.7833320160275,0.0,-0.34344904061754317,415367.2930361372,-149.70292712428702,10.879827775895466,-67.18513958179011,-3.0283469299276162,-3.6690832733692447,-88.50926335281031,1.8090782377147974,31682.82365216599,154.1293039042526,1.589700874651394,6.9147361393999525,0.0,0.0,0.001863789702808667,207.39778168522338,242.60221831477662,-3.6690832733692447,-146.03384385091778,521696.1064160979,0.2290708784701257,2.9517328368899918
1097,2021-01-07 09:00:00,0.224,7.5,-8.817,86.333,1.183,45.769,80.945,0.0,2.7,788.393,p_aSW_directSW_diffuseLW_in,198.698,0.35,0,-8.94624881836137,-2.039765240358746,0.14310206702437606,73232.09377992825,79.86051666295339,0.2627499880475366,1656.4981661814797,0.0,-0.12621976067354884,415574.6908178224,-98.05607027994559,56.87151502866513,-63.77866030282328,0.4772004256681774,-1.348412014263556,-92.17891220676516,1.9011987895731186,31682.82365216599,154.15498585737853,1.5949690963093004,6.9147361393999525,0.0,0.0,0.0017114281270146337,289.3153182871645,160.68468171283556,-1.348412014263556,-96.70765826568203,522146.1064160979,0.22990043909171426,2.8639020834178956
