,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1144,2021-01-09 07:00:00,0.0,10.0,-9.333,79.383,1.9,0.0,0.0,0.0,2.4,790.247,p_aSW_directSW_diffuseLW_in,202.588,0.35,0,-11.102138969155646,-3.011265326253318,0.03522003158173852,72106.18452479156,78.63269850031796,0.0,1570.4857049654875,0.0,0.0433591565813197,382526.02896775113,-152.29471667162338,0.0,-51.42576412253513,10.515384137091035,0.4632080377160674,-114.07788017793388,2.230335454038519,29682.282738093658,154.11830233806836,1.5695434556511274,6.916726588393639,0.0,0.0902386976993447,0.002122882218018051,346.2453554203488,253.75464457965117,0.4632080377160674,-152.75792470933945,485884.9819356011,0.22597600260648856,2.364943456679882
1145,2021-01-09 08:00:00,0.106,10.0,-8.9,78.817,1.9,1.401,19.144,0.0,2.483,790.454,p_aSW_directSW_diffuseLW_in,205.537,0.35,0,-11.058779812574327,-3.019449144191775,0.08671991131295266,72360.0294080689,78.90951952897372,0.0,1570.4857049654875,0.0,0.13463953417127403,382872.27432317147,-133.24942692676697,12.522571487237139,-48.644925104982775,12.834687162845984,1.438360875528429,-113.61545373232718,2.2153323849314646,29682.282738093658,154.1449166729035,1.5750689258715282,6.916726588393639,0.0,0.2802590106369449,0.0017961593428957956,376.2240234146314,223.7759765853686,1.438360875528429,-134.6877878022954,486485.0721742988,0.22691997950082957,2.374141870958135
1146,2021-01-09 09:00:00,0.227,10.0,-8.267,79.133,1.0,18.416,92.562,0.0,2.617,790.996,p_aSW_directSW_diffuseLW_in,200.602,0.35,0,-10.924140278403053,-3.027550793482165,0.14423484139090742,72584.08564366492,79.15385566375673,0.0,1570.4857049654875,0.0,0.13936323529472808,383248.49834658613,-92.40420175524648,61.891848745385715,-54.10263343719873,8.320233353218407,1.4888244108153448,-112.17778467345727,2.1753098459900615,29682.282738093658,154.1684816946234,1.5799459832362353,6.916726588393639,0.0,0.29013598178759065,0.0015851066649281392,443.97831428548784,156.0216857145122,1.4888244108153448,-93.89302616606182,487085.3524333094,0.2277188357444279,2.4029131036430753
1147,2021-01-09 10:00:00,0.316,10.0,-7.5,77.4,0.083,59.081,149.257,0.0,2.7,790.794,p_aSW_directSW_diffuseLW_in,202.856,0.35,0,-10.784777043108324,-3.035482732761221,0.1852216314576498,72740.39746536122,79.32431566560656,0.0,1570.4857049654875,0.0,0.0144247958498646,383692.47666087165,-55.80807676911462,104.13005148529713,-52.39052918139251,0.8534814601983095,0.15410081530389602,-110.68944398346824,2.134262634946786,29682.282738093658,154.1849627275849,1.583348440298708,6.916726588393639,0.0,0.030033743844844783,0.0011056734812208851,506.99792049691916,93.00207950308084,0.15410081530389602,-55.96217758441852,487685.64256929123,0.22842394636321262,2.4330232454252685
1148,2021-01-09 11:00:00,0.365,10.0,-7.217,75.6,0.0,117.458,176.769,0.0,2.7,790.548,p_aSW_directSW_diffuseLW_in,202.845,0.35,0,-10.77035224725846,-3.0432491064225196,0.20717862111343935,72833.42957860815,79.42576835180823,0.0,1570.4857049654875,0.0,0.0,384199.47458136856,-30.147966350653927,130.71746121118255,-52.45766745594108,0.0,0.0,-110.53563148447603,2.1278713785806262,29682.282738093658,154.19478773650928,1.5853734808063207,6.916726588393639,0.0,0.0,0.0006579933892834633,549.8946904800736,50.10530951992642,0.0,-30.147966350653927,488285.67260303505,0.22891586360455363,2.436157634268487
1149,2021-01-09 12:00:00,0.368,10.0,-7.1,74.333,0.083,168.628,169.649,0.0,2.667,790.121,p_aSW_directSW_diffuseLW_in,190.144,0.35,0,-10.77035224725846,-3.050982825210817,0.20852103979637265,72883.53488812808,79.4804088202051,0.0,1570.4857049654875,0.0,0.012472632133955473,384749.36927184864,-39.355297831249864,133.12746583420878,-65.15866745594107,0.9528536016070722,0.13324575271865302,-110.53578689592395,2.125591332080653,29682.282738093658,154.20008424091,1.5864641287329675,6.916726588393639,0.0,0.025971707394050258,0.00035436002214445436,534.3685859583363,65.63141404166362,0.13324575271865302,-39.488543583968514,488885.67260303505,0.22920863800899674,2.4361542478114724
1150,2021-01-09 13:00:00,0.325,10.0,-6.717,73.7,0.083,187.386,142.37,0.0,2.7,789.861,p_aSW_directSW_diffuseLW_in,192.187,0.35,0,-10.757879615124505,-3.058703211374091,0.1893535888147459,72949.19227387714,79.55200902276678,0.0,1570.4857049654875,0.0,0.014109054485729612,385283.73785780696,-54.643760549470436,115.603937535866,-63.16421578420224,1.0487003481959702,0.15072773452377375,-110.40274492998522,2.119834546131277,29682.282738093658,154.20702995363695,1.5878933004579279,6.916726588393639,0.0,0.029380545850135217,0.0004643330962765273,508.9254399222312,91.0745600777688,0.15072773452377375,-54.79448828399421,489485.6985747425,0.229366320680519,2.438867044225551
1151,2021-01-09 14:00:00,0.242,10.0,-6.95,74.467,0.25,149.075,116.098,0.0,2.7,790.008,p_aSW_directSW_diffuseLW_in,182.921,0.35,0,-10.743770560638776,-3.0663961048865978,0.15139174874554304,73040.29621450076,79.65135901254173,0.0,1570.4857049654875,0.0,0.041996631962144274,385792.6632977292,-87.07573500941197,90.13337121375719,-72.48514204963004,2.9661239583816243,0.4486521190831854,-110.25230022129327,2.1135599702893444,29682.282738093658,154.21667742763262,1.5898763702144574,6.916726588393639,0.0,0.08745881350180883,0.0006442636876205979,454.51559090824264,145.48440909175739,0.4486521190831854,-87.52438712849516,490085.7279552883,0.22957294612778742,2.4419425984132674
1152,2021-01-09 15:00:00,0.124,10.0,-7.533,77.0,0.083,74.61,78.394,0.0,2.683,790.08,p_aSW_directSW_diffuseLW_in,182.084,0.35,0,-10.701773928676632,-3.0740571401542187,0.09571026063347902,73185.86808240603,79.81010696009382,0.0,1570.4857049654875,0.0,0.012528766800598341,386247.17888863746,-124.63617431607875,55.59771265481152,-73.48568653631509,0.8225970613563673,0.13384544216913213,-109.80410096214509,2.099458024044401,29682.282738093658,154.23211653142315,1.5930450494907689,6.916726588393639,0.0,0.026094015801188905,0.001029382490921452,392.58455324210956,207.4154467578904,0.13384544216913213,-124.77001975824788,490685.8154141018,0.22985965252440244,2.4511152971548786
1153,2021-01-09 16:00:00,0.0,10.0,-8.617,80.05,0.75,12.083,23.363,0.0,2.55,790.34,p_aSW_directSW_diffuseLW_in,183.387,0.35,0,-10.689245161876034,-3.0816526836691076,0.03581714845869026,73393.30962317972,80.03632456180995,0.0,1570.4857049654875,0.0,0.04693799705365303,386639.7634418796,-158.97785146502497,15.467256093137129,-72.23149162588373,4.8625389957443215,0.501440969424028,-109.67090217256295,2.093306275116217,29682.282738093658,154.25416786055416,1.5975604529183292,6.916726588393639,0.0,0.09777306674539848,0.0014667347294688787,334.84657495905014,265.15342504094986,0.501440969424028,-159.479292434449,491285.8415081176,0.23031777086055708,2.4538597701019627
1154,2021-01-09 17:00:00,0.0,10.0,-9.283,84.1,1.6,0.0,0.0,0.0,2.533,790.586,p_aSW_directSW_diffuseLW_in,183.001,0.35,0,-10.64230716482238,-3.0892056453355208,0.035940005737639245,73658.56082128742,80.32558431983361,0.0,1570.4857049654875,0.0,0.07169905560092717,386974.61001683865,-172.32053818069934,0.0,-72.8003980418504,6.806650397324042,0.765964595937485,-109.1702903249683,2.0775351928578303,29682.282738093658,154.28245075235836,1.6033342056808322,6.916726588393639,0.0,0.14937837857541797,0.0018752151856613174,312.17019333555726,287.82980666444274,0.765964595937485,-173.08650277663682,491885.93928118434,0.2309705946161089,2.464160878562848
1155,2021-01-09 18:00:00,0.0,10.0,-9.4,85.883,1.333,0.0,0.0,0.0,2.6,790.716,p_aSW_directSW_diffuseLW_in,183.267,0.35,0,-10.570608109221453,-3.096676078067363,0.03607331339982946,73946.54000633044,80.63962923263952,0.0,1570.4857049654875,0.0,0.10415410281262297,387286.7802101742,-173.16722831644879,0.0,-72.81398198800332,4.88437434353749,1.112683488052392,-108.40522876150749,2.0549246014721207,29682.282738093658,154.31326667604083,1.6096026810997834,6.916726588393639,0.0,0.21703882224167195,0.002035519343091011,310.1277574142709,289.8722425857291,1.112683488052392,-174.27991180450118,492486.0886595629,0.2318053468198741,2.479970471760602
1156,2021-01-09 19:00:00,0.0,10.0,-8.717,87.117,1.417,0.0,0.0,0.0,2.75,791.123,p_aSW_directSW_diffuseLW_in,185.088,0.35,0,-10.46645400640883,-3.10403790102244,0.036207516971880245,74236.62928773841,80.9559752319939,0.0,1570.4857049654875,0.0,0.227741954368017,387596.90796758846,-166.4729728775481,0.0,-71.39952963576113,7.763599566747508,2.4329786856112445,-107.29345793519539,2.02343644104968,29682.282738093658,154.34442370799812,1.6159170872244324,6.916726588393639,0.0,0.4746699772641281,0.0020500246425247852,319.0093104265846,280.9906895734154,2.4329786856112445,-168.90595156315933,493086.3056983852,0.2327116245711835,2.5031034284304203
1157,2021-01-09 20:00:00,0.0,10.0,-7.767,84.867,1.8,0.0,0.0,0.0,2.9,791.201,p_aSW_directSW_diffuseLW_in,182.679,0.35,0,-10.238712052040812,-3.1112600482321744,0.03633765306799368,74518.0946472891,81.26291673641123,0.0,1570.4857049654875,0.0,0.40499046170257247,387915.91727801505,-159.34101501217512,0.0,-74.69916752437703,13.934902829551207,4.326533351891667,-104.86136766367079,1.9580839944298174,29682.282738093658,154.37476504509706,1.6220437754688142,6.916726588393639,0.0,0.8442651863655157,0.0019886789366489977,327.6703545893547,272.3296454106453,4.326533351891667,-163.6675483640668,493686.78036836244,0.23362454284891976,2.554367831513175
1158,2021-01-09 21:00:00,0.0,10.0,-7.75,83.95,1.9,0.0,0.0,0.0,2.9,791.375,p_aSW_directSW_diffuseLW_in,191.812,0.35,0,-9.83372159033824,-3.118223907012313,0.03646388211265866,74791.2685578861,81.56081631176238,0.0,1570.4857049654875,0.0,0.311795649468004,388243.5876326044,-150.11339985962073,0.0,-67.15570442555668,12.402874692496775,3.33092851304916,-100.53569926623172,1.8442006266217141,29682.282738093658,154.40431664595673,1.627989982808141,6.916726588393639,0.0,0.6501106274838476,0.0019297167854093774,344.63209582009705,255.36790417990295,3.33092851304916,-153.4443283726699,494287.6246335488,0.23451032142728115,2.6479084337791643
1159,2021-01-09 22:00:00,0.0,10.0,-7.7,85.617,1.0,0.0,0.0,0.0,2.95,791.302,p_aSW_directSW_diffuseLW_in,195.477,0.35,0,-9.521925940870235,-3.1247600384001823,0.036582117823960855,75047.28657269348,81.84000716760467,0.0,1570.4857049654875,0.0,0.14839158424182375,388588.2197284245,-152.87647617221884,0.0,-64.71947059033917,5.707155683718813,1.5852747140346153,-97.2055838067399,1.7561478271067763,29682.282738093658,154.43210534469142,1.6335627558277916,6.916726588393639,0.0,0.3094600849357617,0.001808180379324897,342.8925982499133,257.1074017500867,1.5852747140346153,-154.46175088625347,494888.27474417625,0.2353700066068724,2.722043942230287
1160,2021-01-09 23:00:00,0.0,10.0,-7.467,86.433,1.717,0.0,0.0,0.0,3.0,791.148,p_aSW_directSW_diffuseLW_in,202.375,0.35,0,-9.373534356628412,-3.130963980539132,0.036700935121353064,75304.70343452849,82.12072348367339,0.0,1570.4857049654875,0.0,0.27049882099518374,388931.1123266744,-139.173839129766,0.0,-58.407805395600406,10.252255064891482,2.8897524296325976,-95.62112894526892,1.713087716579215,29682.282738093658,154.46013655127,1.6391659777085512,6.916726588393639,0.0,0.5642084261128846,0.0018177328829530794,363.4868793280754,236.51312067192458,2.8897524296325976,-142.06359155939862,495488.5842042612,0.23617570175015043,2.757987973819217
1161,2021-01-10 00:00:00,0.0,10.0,-7.05,85.367,1.433,0.0,0.0,0.0,3.1,791.071,p_aSW_directSW_diffuseLW_in,196.909,0.35,0,-9.103035535633229,-3.1369962118044645,0.03681030689355726,75541.78076362654,82.3792592842165,0.0,1570.4857049654875,0.0,0.25687501719028655,389294.5992060025,-144.08335601780558,0.0,-64.94516745536089,9.21308032789951,2.744208652394691,-92.73213367510995,1.6366561323710718,29682.282738093658,154.48603328691163,1.644326466684932,6.916726588393639,0.0,0.5358816268231312,0.0016738027449386512,355.5146438470772,244.4853561529228,2.744208652394691,-146.82756467020027,496089.1484126873,0.23698579910027004,2.824629416886521
1162,2021-01-10 01:00:00,0.0,10.0,-6.85,84.15,1.433,0.0,0.0,0.0,3.1,791.122,p_aSW_directSW_diffuseLW_in,188.215,0.35,0,-8.846160518442941,-3.142742183946163,0.036923285588162505,75786.80200140628,82.64645801680074,0.0,1570.4857049654875,0.0,0.19657173319702173,389650.11384984956,-152.0258448975752,0.0,-74.6596224759551,8.958428887641734,2.099985654330443,-89.98870965185363,1.5640726882613254,29682.282738093658,154.5128787169022,1.6496598716180484,6.916726588393639,0.0,0.4101507666338691,0.0017295979895347042,343.31756662410083,256.68243337589917,2.099985654330443,-154.12583055190566,496689.6842943141,0.23773188742838758,2.889274669891339
1163,2021-01-10 02:00:00,0.0,10.0,-6.733,83.783,0.833,0.0,0.0,0.0,3.1,791.109,p_aSW_directSW_diffuseLW_in,183.068,0.35,0,-8.64958878524592,-3.148216528209623,0.03704176695742783,76043.89458554881,82.92682070397908,0.0,1570.4857049654875,0.0,0.08694858527232216,389993.43141647364,-161.04223394302736,0.0,-80.58953045174016,4.99985035461559,0.9288760838934814,-87.88954957257033,1.508119642774086,29682.282738093658,154.54113515180214,1.6552560349096817,6.916726588393639,0.0,0.18145310109302426,0.0018144939729717842,330.2026432955448,269.7973567044552,0.9288760838934814,-161.97111002692083,497290.09444508073,0.23850297543728272,2.939653536818484
1164,2021-01-10 03:00:00,0.0,10.0,-6.9,82.983,0.85,0.0,0.0,0.0,3.0,791.258,p_aSW_directSW_diffuseLW_in,169.951,0.35,0,-8.562640199973597,-3.153478149832867,0.03716611690319995,76313.87339535436,83.22123598184771,0.0,1570.4857049654875,0.0,0.020918933377568057,390323.63405976916,-174.88245322984176,0.0,-94.05338746551493,4.426720006480444,0.22347801121922847,-86.96154296368614,1.4822791816596383,29682.282738093658,154.570905298777,1.661132694129517,6.916726588393639,0.0,0.043664155418081115,0.0019050932787535182,308.26761576521466,291.73238423478534,0.22347801121922847,-175.105931241061,497890.27589818183,0.23931205227733357,2.96219384788476
1165,2021-01-10 04:00:00,0.0,10.0,-7.2,83.483,0.583,0.0,0.0,0.0,3.0,791.121,p_aSW_directSW_diffuseLW_in,164.962,0.35,0,-8.54172126659603,-3.158632315013296,0.037300425570003584,76605.64944374455,83.53942142174978,0.0,1570.4857049654875,0.0,0.012281550103228005,390631.9016755344,-181.809419003922,0.0,-99.1258887361405,2.449742901778858,0.13120441383028994,-86.7390075230073,1.4745299396166316,29682.282738093658,154.60319113896648,1.6674838163014178,6.916726588393639,0.0,0.025640672700438676,0.002058507966211569,296.8174744864943,303.1825255135057,0.13120441383028994,-181.94062341775228,498490.31956233724,0.2401616823942297,2.9676386600341744
1166,2021-01-10 05:00:00,0.0,10.0,-7.317,83.9,0.917,0.0,0.0,0.0,3.0,790.888,p_aSW_directSW_diffuseLW_in,161.13,0.35,0,-8.529439716492801,-3.1637410728924573,0.03743990731436243,76908.85760993075,83.87007372947738,0.0,1570.4857049654875,0.0,0.0174077733940951,390928.71915002086,-184.47970121606764,0.0,-103.00692173645984,3.480897323052677,0.1859681135577877,-86.60878579270222,1.4691408764839864,29682.282738093658,154.636865331669,1.6740837826714858,6.916726588393639,0.0,0.036350805504210854,0.002138715930063786,292.2094824484189,307.7905175515811,0.1859681135577877,-184.66566932962542,499090.34520300996,0.24107990897015913,2.970838104101953
1167,2021-01-10 06:00:00,0.0,10.0,-7.617,83.633,0.25,0.0,0.0,0.0,2.9,790.766,p_aSW_directSW_diffuseLW_in,161.625,0.35,0,-8.512031943098705,-3.168812196420929,0.0375814203937185,77216.68447828783,84.20576278984497,0.02562262883516967,1570.4857049654875,0.0,-0.012267512439779488,391220.92863246927,-186.9735075129993,0.0,-102.58143242616097,0.7004437569814564,-0.13105444876978628,-86.42381864226901,1.4623542472190114,29682.282738093658,154.67118100649984,1.6807842848529224,6.916726588393639,0.0,0.0,0.0021708216837401017,288.5122324570503,311.4877675429497,-0.13105444876978628,-186.84245306422952,499690.38155381544,0.24203411270883846,2.9753803873366795
1168,2021-01-10 07:00:00,0.0,10.0,-7.95,84.05,0.583,0.0,0.0,0.0,2.817,791.054,p_aSW_directSW_diffuseLW_in,159.411,0.35,0,-8.524299455538484,-3.1738408869875183,0.03772450865550977,77528.14662320194,84.54541616488761,0.12303518784063792,1570.5113275943227,0.0,-0.058893085458347184,391509.4408649263,-189.41931784876135,0.0,-104.74644579952485,1.0484792189065781,-0.629157776605796,-86.55588926260108,1.4636957710638054,29682.282738093658,154.70603364942127,1.6875639165094125,6.916726588393639,0.0,0.0,0.00219597065744504,285.19426142368536,314.80573857631464,-0.629157776605796,-188.79016007215554,500290.38155381544,0.24300285161962323,2.9721806689005055
1169,2021-01-10 08:00:00,0.107,10.0,-8.6,83.517,1.517,13.796,14.247,0.0,2.667,791.011,p_aSW_directSW_diffuseLW_in,158.856,0.35,0,-8.583192540996832,-3.178855099523037,0.0895168065889432,77842.8293265904,84.88858159933523,0.5981095975285347,1570.6343627821634,0.0,-0.2862309063104756,391794.63512635,-183.84903842353282,10.063283011405689,-105.06636879255035,-0.07983933320369056,-3.0578190836601267,-87.18607717097589,1.477782945451524,29682.282738093658,154.74138113516037,1.6944136504256504,6.916726588393639,0.0,0.0,0.0022181774450068235,298.46353676664125,301.53646323335875,-3.0578190836601267,-180.7912193398727,500890.38155381544,0.2439830308373281,2.956849670667175
1170,2021-01-10 09:00:00,0.229,10.0,-9.533,84.533,1.083,92.176,56.208,0.0,2.517,791.528,p_aSW_directSW_diffuseLW_in,162.303,0.35,0,-8.869423447307307,-3.183898257546218,0.14723280361005847,78143.76768022624,85.21675864801117,0.5398396060234621,1571.232472379692,0.0,-0.25828862571014727,392093.09866311663,-148.82451352735802,45.356565088614495,-100.47908615342601,-2.251813963629986,-2.7593103028927892,-90.24488463290595,1.5540164368822154,29682.282738093658,154.77531109686115,1.7009642095297888,6.916726588393639,0.0,0.0,0.0021208098717258473,356.3286402090591,243.67135979094093,-2.7593103028927892,-146.06520322446522,501490.38155381544,0.2449733452336976,2.8833689764878088
1171,2021-01-10 10:00:00,0.318,10.0,-9.2,85.367,0.0,196.155,78.834,0.0,2.6,791.332,p_aSW_directSW_diffuseLW_in,162.024,0.35,0,-9.127712073017454,-3.189182308747368,0.18799099162369,78386.89920041116,85.4818966198595,0.0,1571.7723119857153,0.0,-0.0,392449.4273033257,-115.9035810599137,75.2110924252642,-99.73229473926904,-0.0,-0.0,-93.00499576609454,1.6226170201856678,29682.282738093658,154.80281365278123,1.7062564807667662,6.916726588393639,0.0,-0.0,0.0017130508087456183,406.6110130005143,193.38898699948575,-0.0,-115.9035810599137,502090.38155381544,0.24592040581509028,2.8184918700325645
1172,2021-01-10 11:00:00,0.367,10.0,-9.067,85.4,0.083,281.214,86.908,0.0,2.617,791.164,p_aSW_directSW_diffuseLW_in,154.688,0.35,0,-9.127712073017454,-3.1946834837683706,0.2098249078990767,78580.28818741065,85.69278973545327,0.022760855782179915,1571.7723119857153,0.0,-0.010886554005852363,392856.0383163262,-103.70986745021426,94.84390607245511,-107.06829473926905,0.015782158798286112,-0.1163016007722211,-93.00563422414743,1.6206748827210327,29682.282738093658,154.82474693487598,1.7104660006705088,6.916726588393639,0.0,0.0,0.0013623338660161866,427.12619335270483,172.87380664729517,-0.1163016007722211,-103.59356584944204,502690.38155381544,0.2466855468351008,2.818490328683736
1173,2021-01-10 12:00:00,0.371,10.0,-9.1,84.933,0.0,297.313,94.141,0.0,2.6,790.751,p_aSW_directSW_diffuseLW_in,155.936,0.35,0,-9.138598627023306,-3.200165328537667,0.21163208216735294,78753.13923320218,85.88128596859562,0.0,1571.7950728414976,0.0,-0.0,393283.1645096789,-95.18759381471212,102.09028000952443,-105.77712493240975,0.0,-0.0,-93.12250757971323,1.6217586878864325,29682.282738093658,154.84439400097884,1.7142284688902947,6.916726588393639,0.0,-0.0,0.0012174812933595978,441.13366763370806,158.86633236629194,-0.0,-95.18759381471212,503290.38155381544,0.24729414684985437,2.8157816624966814
1174,2021-01-10 13:00:00,0.328,10.0,-9.183,85.167,0.083,285.977,89.209,0.0,2.6,790.558,p_aSW_directSW_diffuseLW_in,153.158,0.35,0,-9.138598627023306,-3.205639493942165,0.19264089684210037,78912.00556556847,86.05453169636692,0.024380982770875956,1571.7950728414976,0.0,-0.011658621423890635,393724.2981773126,-106.39942572922008,93.79491274153867,-108.55512493240977,-0.011533336587882834,-0.12454963560249487,-93.1230339914762,1.6199034253176088,29682.282738093658,154.86248736533577,1.717686530274795,6.916726588393639,0.0,0.0,0.0011188375845896446,422.60847316562354,177.39152683437644,-0.12454963560249487,-106.27487609361759,503890.38155381544,0.24783811344614853,2.8157798933837235
1175,2021-01-10 14:00:00,0.245,10.0,-9.333,85.45,0.333,221.894,77.499,0.0,2.583,790.786,p_aSW_directSW_diffuseLW_in,151.381,0.35,0,-9.150257248447197,-3.211097026601858,0.1549799542088717,79089.37271142007,86.24795279326071,0.10422676643065855,1571.8194538242685,0.0,-0.049833167991034,394146.9066504782,-129.90846660607335,72.7272792734952,-110.28589947206959,-0.1904978603740053,-0.5323702253066158,-93.2481723769417,1.6211940551233446,29682.282738093658,154.88272837006812,1.721547300954225,6.916726588393639,0.0,0.0,0.001248986117841998,384.0202333653911,215.9797666346089,-0.5323702253066158,-129.37609638076674,504490.38155381544,0.24833806979693201,2.8128879088698104
1176,2021-01-10 15:00:00,0.127,10.0,-9.467,86.233,1.0,119.127,58.36,0.0,2.583,790.852,p_aSW_directSW_diffuseLW_in,151.247,0.35,0,-9.200090416438231,-3.2165473708341663,0.09967339270539477,79305.24825128826,86.48336777675928,0.2962407803474958,1571.9236805906992,0.0,-0.14161682087894367,394530.9268838436,-159.06737836127283,45.65196496433012,-110.22238414440886,-0.8356147969518933,-1.5128995782907995,-93.7812606472096,1.6328158412582137,29682.282738093658,154.90742165577035,1.7262462881918423,6.916726588393639,0.0,0.0,0.0015199563306767462,336.93745783555136,263.06254216444864,-1.5128995782907995,-157.55447878298202,505090.38155381544,0.24889624867390372,2.800548807544471
1177,2021-01-10 16:00:00,0.0,10.0,-9.9,87.25,1.417,24.064,20.06,0.0,2.5,791.197,p_aSW_directSW_diffuseLW_in,151.19,0.35,0,-9.341707237317175,-3.2220227168779876,0.0386592335389622,79568.01455267236,86.76991772374303,0.5128882683169257,1572.2199213710467,0.0,-0.24513666003517323,394867.86434167915,-194.797272760535,13.643692267323031,-109.71869180121206,-2.4777827034938933,-2.6188071959887576,-95.29503641421583,1.6693530870524789,29682.282738093658,154.9375641114584,1.7319659519269448,6.916726588393639,0.0,0.0,0.0018498141917339206,279.06470663085355,320.93529336914645,-2.6188071959887576,-192.17846556454626,505690.38155381544,0.2495756144371106,2.7657542879907835
1178,2021-01-10 17:00:00,0.0,10.0,-10.2,88.117,1.7,0.0,0.0,0.0,2.5,791.321,p_aSW_directSW_diffuseLW_in,153.321,0.35,0,-9.586843897352349,-3.227603183018421,0.038805677466835685,79888.43695777318,87.11934237488897,0.47813217571261263,1572.7328096393635,0.0,-0.22847048161414676,395146.92904831,-208.50629940503504,0.0,-106.61927352159339,-3.2652723025314994,-2.4407615786080106,-97.91491527838589,1.7339232760837509,29682.282738093658,154.97444736150786,1.7389406225780746,6.916726588393639,0.0,0.0,0.002255261034661486,255.79157412680024,344.20842587319976,-2.4407615786080106,-206.06553782642703,506290.38155381544,0.25040254660827665,2.7064538766352433
1179,2021-01-10 18:00:00,0.0,10.0,-10.5,88.7,1.617,0.0,0.0,0.0,2.45,791.528,p_aSW_directSW_diffuseLW_in,152.813,0.35,0,-9.815314378966496,-3.233377626288815,0.038962657461590236,80232.16725147067,87.49418457085133,0.4456079441952909,1573.210941815076,0.0,-0.21287455483504397,395402.7206224368,-210.5334021182095,0.0,-106.22712491046843,-3.469079452712,-2.2741495130305167,-100.35683041220952,1.7937821702109749,29682.282738093658,155.01416851986198,1.7464226386705561,6.916726588393639,0.0,0.0,0.0024187354905545596,252.03806717073354,347.96193282926646,-2.2741495130305167,-208.25925260517897,506890.38155381544,0.25141092399055365,2.6522346646472617
1180,2021-01-10 19:00:00,0.0,10.0,-10.767,89.167,1.6,0.0,0.0,0.0,2.4,791.791,p_aSW_directSW_diffuseLW_in,152.877,0.35,0,-10.028188933801541,-3.239327347889637,0.0391212436415627,80579.68357635573,87.87315548130395,0.4418621322361152,1573.6565497592712,0.0,-0.21103022395991608,395654.7586896075,-212.06903897849654,0.0,-105.32652835892333,-3.7051916131346556,-2.2544464340749815,-102.63215031426972,1.8492777419061772,29682.282738093658,155.05449014346001,1.7539870657311463,6.916726588393639,0.0,0.0,0.002444750141688273,249.3482011440745,350.6517988559255,-2.2544464340749815,-209.81459254442154,507490.38155381544,0.2524926518855143,2.6026126438114225
1181,2021-01-10 20:00:00,0.0,10.0,-11.05,89.517,1.417,0.0,0.0,0.0,2.367,791.864,p_aSW_directSW_diffuseLW_in,150.586,0.35,0,-10.239219157761458,-3.245436275831219,0.0392809336605681,80929.89351307941,88.2550638092469,0.36176376961856166,1574.0984118915073,0.0,-0.1727303625624186,395904.1068907516,-215.22047670499376,0.0,-106.79018179657464,-3.6013942327784654,-1.8452870997724464,-104.88778039726087,1.9041668213926397,29682.282738093658,155.0952899296683,1.7616101249445995,6.916726588393639,0.0,0.0,0.002463058809774561,243.30373405918834,356.69626594081166,-1.8452870997724464,-213.37518960522132,508090.38155381544,0.2535862945160158,2.5542581380140326
1182,2021-01-10 21:00:00,0.0,10.0,-11.117,90.1,1.8,0.0,0.0,0.0,2.383,792.118,p_aSW_directSW_diffuseLW_in,150.301,0.35,0,-10.411949520323876,-3.2517009531171626,0.03944328681647375,81286.22801525061,88.6436510526179,0.3247458928132853,1574.460175661126,0.0,-0.15501387572372077,396147.4106248108,-216.82075549907998,0.0,-106.3994713720175,-3.979507583203288,-1.6560209850502954,-106.7342761499281,1.9485205911191985,29682.282738093658,155.1369737530743,1.7693664982652988,6.916726588393639,0.0,0.0,0.0025054741736335534,240.2155066610635,359.7844933389365,-1.6560209850502954,-215.16473451402967,508690.38155381544,0.2546884140108422,2.515293935483559
1183,2021-01-10 22:00:00,0.0,10.0,-11.183,89.15,1.9,0.0,0.0,0.0,2.3,792.129,p_aSW_directSW_diffuseLW_in,150.307,0.35,0,-10.566963396047598,-3.258085166793425,0.03960693108111747,81645.68776269675,89.03564641515457,0.4685678751404621,1574.7849215539393,0.0,-0.2236048567677524,396387.6261314718,-218.25084284972164,0.0,-105.78820033400305,-3.6703101864548064,-2.3887818650927377,-108.39152077535405,1.9879703111830007,29682.282738093658,155.17919729307408,1.7771908991525776,6.916726588393639,0.0,0.0,0.0025267694286766236,238.9512429381918,361.0487570618082,-2.3887818650927377,-215.8620609846289,509290.38155381544,0.2558098076674477,2.4807879572833897
1184,2021-01-10 23:00:00,0.0,10.0,-11.467,89.083,1.517,0.0,0.0,0.0,2.267,792.009,p_aSW_directSW_diffuseLW_in,152.099,0.35,0,-10.79056825281535,-3.2645717234207594,0.03977095099867489,82006.26795188342,89.42886363346065,0.3410708724973404,1575.2534894290798,0.0,-0.16271752934512687,396626.57737441,-216.8161130622534,0.0,-103.12499361483594,-3.217261905414205,-1.7383195018704578,-110.78153450975208,2.045996469619256,29682.282738093658,155.22172800723422,1.7850396888216635,6.916726588393639,0.0,0.0,0.0025339557438452294,240.1644060457096,359.8355939542904,-1.7383195018704578,-215.07779356038296,509890.38155381544,0.2569410365496777,2.431774736943686
