,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
317,2020-12-05 18:00:00,0.0,-0.3,95.7,2.462,0.0,0.0,0.0,5.7,778.471,269.274,2.5,v_ap_aSW_directSW_diffuseLW_in,0.814,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
318,2020-12-05 19:00:00,0.0,-0.3,96.4,2.763,0.0,0.0,0.0,5.8,778.15,269.159,2.5,v_ap_aSW_directSW_diffuseLW_in,0.812,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
319,2020-12-05 20:00:00,0.0,-0.2,96.05,2.585,0.0,0.0,3.6,5.8,778.308,272.661,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
320,2020-12-05 21:00:00,0.0,-0.2,96.4,2.263,0.0,0.0,3.6,5.8,778.226,277.882,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
321,2020-12-05 22:00:00,0.0,-0.2,96.4,1.801,0.0,0.0,3.6,5.8,778.318,283.047,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
322,2020-12-05 23:00:00,0.0,-0.1,97.1,1.682,0.0,0.0,0.0,5.9,777.941,285.065,2.5,v_ap_aSW_directSW_diffuseLW_in,0.848,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
323,2020-12-06 00:00:00,0.0,-0.15,97.1,1.941,0.0,0.0,0.0,5.85,777.778,287.459,2.5,v_ap_aSW_directSW_diffuseLW_in,0.846,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
324,2020-12-06 01:00:00,0.0,-0.35,96.75,2.349,0.0,0.0,0.0,5.8,777.744,286.36,2.5,v_ap_aSW_directSW_diffuseLW_in,0.844,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
325,2020-12-06 02:00:00,0.0,-0.4,96.75,2.031,0.0,0.0,3.6,5.75,777.884,283.949,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
326,2020-12-06 03:00:00,0.0,-0.5,97.1,2.324,0.0,0.0,3.6,5.7,777.821,287.604,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
327,2020-12-06 04:00:00,0.0,-0.65,97.1,2.12,0.0,0.0,0.0,5.65,777.794,288.77,2.5,v_ap_aSW_directSW_diffuseLW_in,0.848,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
328,2020-12-06 05:00:00,0.0,-0.55,97.1,1.866,0.0,0.0,0.0,5.7,778.148,289.025,2.5,v_ap_aSW_directSW_diffuseLW_in,0.846,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
329,2020-12-06 06:00:00,0.0,-0.45,96.75,1.895,0.0,0.0,0.0,5.7,778.158,289.912,2.5,v_ap_aSW_directSW_diffuseLW_in,0.844,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
330,2020-12-06 07:00:00,0.0,-0.6,97.45,2.119,0.0,0.0,3.6,5.7,778.346,283.71,2.5,v_ap_aSW_directSW_diffuseLW_in,0.85,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
331,2020-12-06 08:00:00,0.133,-0.65,98.15,2.274,0.04,13.049,0.0,5.7,778.479,287.999,2.5,v_ap_aSW_directSW_diffuseLW_in,0.848,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
332,2020-12-06 09:00:00,0.246,-0.35,97.8,0.0,1.828,43.155,0.0,5.8,778.546,285.95,2.5,p_aSW_directSW_diffuseLW_in,0.846,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
333,2020-12-06 10:00:00,0.324,0.35,98.2,0.0,0.767,78.986,0.0,6.15,778.299,287.581,2.5,p_aSW_directSW_diffuseLW_in,0.844,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
334,2020-12-06 11:00:00,0.361,0.65,97.15,0.0,14.275,109.753,0.0,6.2,778.778,287.899,2.5,p_aSW_directSW_diffuseLW_in,0.842,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
335,2020-12-06 12:00:00,0.351,1.1,97.2,1.174,8.55,148.502,0.0,6.45,778.644,285.246,2.5,v_ap_aSW_directSW_diffuseLW_in,0.84,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
336,2020-12-06 13:00:00,0.297,0.8,97.1,2.06,3.105,111.499,0.0,6.3,777.803,284.933,2.5,v_ap_aSW_directSW_diffuseLW_in,0.838,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
337,2020-12-06 14:00:00,0.204,0.35,97.1,1.372,2.6,58.896,0.0,6.1,777.818,283.13,2.5,v_ap_aSW_directSW_diffuseLW_in,0.836,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
338,2020-12-06 15:00:00,0.08,-0.05,97.1,1.628,0.533,35.608,0.0,5.9,777.876,281.286,2.5,v_ap_aSW_directSW_diffuseLW_in,0.834,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
339,2020-12-06 16:00:00,0.0,-0.35,96.4,1.722,0.0,4.072,0.0,5.75,777.905,279.78,2.5,v_ap_aSW_directSW_diffuseLW_in,0.832,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
340,2020-12-06 17:00:00,0.0,-0.6,97.1,1.814,0.0,0.0,0.0,5.7,777.799,284.389,2.5,v_ap_aSW_directSW_diffuseLW_in,0.83,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
341,2020-12-06 18:00:00,0.0,-0.6,97.1,1.892,0.0,0.0,0.0,5.65,777.875,285.829,2.5,v_ap_aSW_directSW_diffuseLW_in,0.828,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
342,2020-12-06 19:00:00,0.0,-0.7,97.1,2.011,0.0,0.0,0.0,5.6,777.861,270.552,2.5,v_ap_aSW_directSW_diffuseLW_in,0.826,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
343,2020-12-06 20:00:00,0.0,-0.65,97.1,2.335,0.0,0.0,0.0,5.65,777.578,274.35,2.5,v_ap_aSW_directSW_diffuseLW_in,0.824,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
344,2020-12-06 21:00:00,0.0,-0.75,96.75,2.28,0.0,0.0,0.0,5.6,777.564,284.295,2.5,v_ap_aSW_directSW_diffuseLW_in,0.822,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
345,2020-12-06 22:00:00,0.0,-0.95,97.8,0.869,0.0,0.0,0.0,5.6,777.587,281.932,2.5,v_ap_aSW_directSW_diffuseLW_in,0.82,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
346,2020-12-06 23:00:00,0.0,-0.9,97.8,2.054,0.0,0.0,0.0,5.6,777.6,277.88,2.5,v_ap_aSW_directSW_diffuseLW_in,0.818,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
347,2020-12-07 00:00:00,0.0,-0.95,97.45,1.89,0.0,0.0,0.0,5.55,777.611,278.249,2.5,v_ap_aSW_directSW_diffuseLW_in,0.816,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
348,2020-12-07 01:00:00,0.0,-1.05,97.8,0.941,0.0,0.0,0.0,5.55,777.756,278.864,2.5,v_ap_aSW_directSW_diffuseLW_in,0.814,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
349,2020-12-07 02:00:00,0.0,-1.5,97.45,1.041,0.0,0.0,0.0,5.35,777.978,277.19,2.5,v_ap_aSW_directSW_diffuseLW_in,0.812,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
350,2020-12-07 03:00:00,0.0,-2.15,97.1,0.859,0.0,0.0,0.0,5.05,778.155,273.734,2.5,v_ap_aSW_directSW_diffuseLW_in,0.81,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
351,2020-12-07 04:00:00,0.0,-1.9,97.1,1.156,0.0,0.0,0.0,5.15,778.119,278.822,2.5,v_ap_aSW_directSW_diffuseLW_in,0.808,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
352,2020-12-07 05:00:00,0.0,-1.8,97.8,1.346,0.0,0.0,0.0,5.2,778.24,278.961,2.5,v_ap_aSW_directSW_diffuseLW_in,0.806,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
353,2020-12-07 06:00:00,0.0,-1.65,97.1,0.857,0.0,0.0,0.0,5.25,778.394,279.796,2.5,v_ap_aSW_directSW_diffuseLW_in,0.804,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
354,2020-12-07 07:00:00,0.0,-1.4,97.8,0.946,0.0,0.0,0.0,5.4,778.846,248.454,2.5,v_ap_aSW_directSW_diffuseLW_in,0.802,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
355,2020-12-07 08:00:00,0.131,-1.2,98.5,0.0,3.147,19.462,0.0,5.5,779.122,262.999,2.5,p_aSW_directSW_diffuseLW_in,0.801,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
356,2020-12-07 09:00:00,0.243,-0.9,97.8,0.0,0.839,81.419,0.0,5.6,779.582,266.403,2.5,p_aSW_directSW_diffuseLW_in,0.799,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
357,2020-12-07 10:00:00,0.322,-0.35,97.8,0.0,11.912,147.914,0.0,5.8,779.714,249.814,2.5,p_aSW_directSW_diffuseLW_in,0.797,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
358,2020-12-07 11:00:00,0.359,0.5,96.75,0.25,7.487,147.698,0.0,6.1,779.528,256.409,2.5,p_aSW_directSW_diffuseLW_in,0.795,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
359,2020-12-07 12:00:00,0.35,0.15,95.7,0.75,23.467,148.197,0.0,5.9,779.316,260.52,2.5,p_aSW_directSW_diffuseLW_in,0.793,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
360,2020-12-07 13:00:00,0.296,-0.25,96.4,1.25,20.252,163.919,0.0,5.8,778.956,251.966,2.5,p_aSW_directSW_diffuseLW_in,0.791,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
361,2020-12-07 14:00:00,0.203,-0.95,96.05,2.85,17.05,125.678,0.0,5.5,779.179,248.077,2.5,p_aSW_directSW_diffuseLW_in,0.789,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
362,2020-12-07 15:00:00,0.079,-1.35,96.05,0.5,24.043,54.333,0.0,5.3,779.26,217.166,2.5,p_aSW_directSW_diffuseLW_in,0.788,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
363,2020-12-07 16:00:00,0.0,-1.75,96.05,1.0,2.807,8.703,0.0,5.2,779.547,221.251,2.5,p_aSW_directSW_diffuseLW_in,0.786,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
364,2020-12-07 17:00:00,0.0,-3.15,95.95,1.25,0.0,0.0,0.0,4.65,779.632,213.036,2.5,p_aSW_directSW_diffuseLW_in,0.784,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
365,2020-12-07 18:00:00,0.0,0.8,75.1,4.35,0.0,0.0,0.0,4.85,779.711,230.803,2.5,p_aSW_directSW_diffuseLW_in,0.782,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
366,2020-12-07 19:00:00,0.0,0.55,78.5,4.1,0.0,0.0,0.0,5.0,779.698,235.299,2.5,p_aSW_directSW_diffuseLW_in,0.78,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
367,2020-12-07 20:00:00,0.0,0.8,74.55,5.15,0.0,0.0,0.0,4.85,779.908,251.41,2.5,p_aSW_directSW_diffuseLW_in,0.779,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
368,2020-12-07 21:00:00,0.0,1.15,70.8,4.35,0.0,0.0,0.0,4.7,779.745,243.978,2.5,p_aSW_directSW_diffuseLW_in,0.777,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
369,2020-12-07 22:00:00,0.0,1.0,72.15,4.35,0.0,0.0,0.0,4.75,779.795,256.264,2.5,p_aSW_directSW_diffuseLW_in,0.775,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
370,2020-12-07 23:00:00,0.0,1.65,64.8,7.2,0.0,0.0,0.0,4.45,779.598,267.909,2.5,p_aSW_directSW_diffuseLW_in,0.773,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
371,2020-12-08 00:00:00,0.0,1.6,62.85,5.65,0.0,0.0,0.0,4.3,779.633,251.993,2.5,p_aSW_directSW_diffuseLW_in,0.771,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
372,2020-12-08 01:00:00,0.0,1.7,63.8,6.2,0.0,0.0,0.0,4.4,779.633,246.233,2.5,p_aSW_directSW_diffuseLW_in,0.77,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
373,2020-12-08 02:00:00,0.0,2.0,61.55,6.7,0.0,0.0,0.0,4.3,779.797,245.41,2.5,p_aSW_directSW_diffuseLW_in,0.768,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
374,2020-12-08 03:00:00,0.0,1.9,62.0,4.35,0.0,0.0,0.0,4.3,779.678,250.417,2.5,p_aSW_directSW_diffuseLW_in,0.766,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
375,2020-12-08 04:00:00,0.0,2.35,58.9,6.45,0.0,0.0,0.0,4.25,779.607,249.727,2.5,p_aSW_directSW_diffuseLW_in,0.765,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
376,2020-12-08 05:00:00,0.0,2.55,58.5,5.15,0.0,0.0,0.0,4.3,779.826,253.154,2.5,p_aSW_directSW_diffuseLW_in,0.763,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
377,2020-12-08 06:00:00,0.0,2.7,57.45,5.4,0.0,0.0,0.0,4.25,779.898,247.66,2.5,p_aSW_directSW_diffuseLW_in,0.761,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
378,2020-12-08 07:00:00,0.0,3.2,56.5,5.1,0.0,0.0,0.0,4.35,780.111,249.8,2.5,p_aSW_directSW_diffuseLW_in,0.759,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
379,2020-12-08 08:00:00,0.128,3.35,58.7,5.1,3.311,23.636,0.0,4.55,780.049,252.845,2.5,p_aSW_directSW_diffuseLW_in,0.758,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
380,2020-12-08 09:00:00,0.241,4.15,57.6,4.35,28.39,88.949,0.0,4.7,780.202,250.907,2.5,p_aSW_directSW_diffuseLW_in,0.756,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
381,2020-12-08 10:00:00,0.32,4.85,58.0,3.35,95.579,125.068,0.0,5.0,780.402,243.807,2.5,p_aSW_directSW_diffuseLW_in,0.754,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
382,2020-12-08 11:00:00,0.357,4.65,59.95,4.85,115.234,150.404,0.0,5.1,780.036,246.869,2.5,p_aSW_directSW_diffuseLW_in,0.753,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
383,2020-12-08 12:00:00,0.348,-1.1,87.2,3.85,179.472,141.015,0.0,4.9,779.834,233.875,2.5,p_aSW_directSW_diffuseLW_in,0.751,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
384,2020-12-08 13:00:00,0.295,-1.7,93.25,2.1,84.406,168.924,0.0,5.0,779.87,246.225,2.5,p_aSW_directSW_diffuseLW_in,0.749,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
385,2020-12-08 14:00:00,0.203,-1.7,93.95,1.25,34.065,135.39,0.0,5.05,780.132,242.498,2.5,p_aSW_directSW_diffuseLW_in,0.748,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
386,2020-12-08 15:00:00,0.079,-1.4,93.6,0.0,6.535,71.124,0.0,5.2,780.479,261.2,2.5,p_aSW_directSW_diffuseLW_in,0.746,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
387,2020-12-08 16:00:00,0.0,-1.7,93.95,0.0,0.747,8.222,0.0,5.05,780.834,263.071,2.5,p_aSW_directSW_diffuseLW_in,0.744,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
388,2020-12-08 17:00:00,0.0,-1.65,93.95,0.0,0.0,0.0,0.0,5.1,781.198,265.9,2.5,p_aSW_directSW_diffuseLW_in,0.743,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
389,2020-12-08 18:00:00,0.0,-1.45,93.95,0.5,0.0,0.0,0.0,5.2,781.706,256.348,2.5,p_aSW_directSW_diffuseLW_in,0.741,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
390,2020-12-08 19:00:00,0.0,-1.1,93.95,1.0,0.0,0.0,0.0,5.3,781.792,274.237,2.5,p_aSW_directSW_diffuseLW_in,0.739,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
391,2020-12-08 20:00:00,0.0,-0.9,93.95,2.099,0.0,0.0,0.0,5.4,782.081,274.58,2.5,v_ap_aSW_directSW_diffuseLW_in,0.738,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
392,2020-12-08 21:00:00,0.0,-1.1,94.3,2.202,0.0,0.0,0.0,5.3,782.108,277.08,2.5,v_ap_aSW_directSW_diffuseLW_in,0.736,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
393,2020-12-08 22:00:00,0.0,-1.15,94.65,2.097,0.0,0.0,0.0,5.35,782.379,272.632,2.5,v_ap_aSW_directSW_diffuseLW_in,0.735,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
394,2020-12-08 23:00:00,0.0,-1.1,95.0,2.366,0.0,0.0,0.0,5.4,782.512,271.408,2.5,v_ap_aSW_directSW_diffuseLW_in,0.733,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
395,2020-12-09 00:00:00,0.0,-1.2,95.0,2.22,0.0,0.0,0.0,5.3,782.802,272.713,2.5,v_ap_aSW_directSW_diffuseLW_in,0.731,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
396,2020-12-09 01:00:00,0.0,-1.0,95.0,2.128,0.0,0.0,0.0,5.4,783.058,280.384,2.5,v_ap_aSW_directSW_diffuseLW_in,0.73,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
397,2020-12-09 02:00:00,0.0,-0.9,95.7,0.0,0.0,0.0,0.0,5.5,783.164,277.637,2.5,p_aSW_directSW_diffuseLW_in,0.728,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
398,2020-12-09 03:00:00,0.0,-0.85,96.05,0.0,0.0,0.0,0.0,5.5,783.588,273.649,2.5,p_aSW_directSW_diffuseLW_in,0.727,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
399,2020-12-09 04:00:00,0.0,-0.85,95.7,0.25,0.0,0.0,0.0,5.5,783.715,273.372,2.5,p_aSW_directSW_diffuseLW_in,0.725,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
400,2020-12-09 05:00:00,0.0,-1.6,96.05,1.25,0.0,0.0,0.0,5.2,783.531,276.724,2.5,p_aSW_directSW_diffuseLW_in,0.724,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
401,2020-12-09 06:00:00,0.0,-1.6,97.1,0.75,0.0,0.0,0.0,5.3,783.992,275.886,2.5,p_aSW_directSW_diffuseLW_in,0.722,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
