,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
395,2020-12-09 02:00:00,0.0,0.0,-0.9,95.933,0.0,0.0,0.0,0.4,5.5,783.164,p_aSW_directSW_diffuseLW_in,277.637,0.746,0,-5.33401856103286,-1.5729700238803894,0.023373982356519083,46725.93378633235,50.95521677898839,0.0,322.5939493538415,0.0,0.14854217250019036,157066.74082159417,1.5868834559281588,0.0,0.508793926391661,0.0,0.0,0.0,1.0780895295364978,2736.966055601499,150.97085840278407,1.0236503242312902,6.894522664866362,59.73354248747373,0.0,0.00021573758632554546,0.0,0.0,1.5868834559281588,0.0,206852.23461288202,0.14847297978258686,3.9196481786232256
396,2020-12-09 03:00:00,0.0,0.0,-0.817,95.817,0.0,0.0,0.0,0.0,5.5,783.588,p_aSW_directSW_diffuseLW_in,273.649,0.744,0,-5.18547638853267,-1.578949925424971,0.023373982356519083,46785.66732881983,51.02035695618302,0.0,322.5939493538415,0.0,-0.28654645026635206,157066.74082159417,-3.0611900555179528,0.0,-4.09454629672274,0.0,0.0,0.0,1.0333562412047874,2736.966055601499,151.0994965149039,1.0240863435008247,6.897459355907203,0.0,0.0,0.000431475172651162,0.0,0.0,-3.0611900555179528,0.0,206911.96815536948,0.14847297978258686,3.969845902470865
397,2020-12-09 04:00:00,0.0,0.0,-1.167,95.817,1.0,0.0,0.0,0.0,5.383,783.715,p_aSW_directSW_diffuseLW_in,273.372,0.743,0,-5.472022838799021,-1.5846792618668326,0.023373982356519083,46785.66732881983,51.02035695618302,0.0,322.5939493538415,0.0,2.0389042401402784,157066.74082159417,21.781715942630605,0.0,-3.1854361475442374,13.356121332913677,10.497213684789497,0.0,1.1138170724716692,2736.966055601499,151.0994965149039,1.0240863435008247,6.897459355907203,0.0,2.0049316465209928,0.0,0.0,0.0,21.781715942630605,0.0,206911.96815536948,0.14847297978258686,3.8735433563241397
398,2020-12-09 05:00:00,0.0,0.0,-1.633,96.633,0.917,0.0,0.0,0.0,5.233,783.531,p_aSW_directSW_diffuseLW_in,276.724,0.741,0,-3.433118598658743,-1.5908547050377564,0.023373982356519083,46787.67226046635,51.02254335928719,0.0,322.5939493538415,0.0,0.11961373346768174,157066.74082159417,1.2778394953219174,0.0,-8.356355516921383,5.1200402527189235,3.9863095547195413,0.0,0.5278452048048352,2736.966055601499,151.10381325000628,1.0241009718682106,6.89755788135882,0.0,0.7613931419406622,1.4469956251330552e-05,0.0,0.0,1.2778394953219174,0.0,206913.973087016,0.14847297978258686,4.607901739722177
399,2020-12-09 06:00:00,0.0,0.0,-1.6,97.1,1.0,0.0,0.0,0.0,5.3,783.992,p_aSW_directSW_diffuseLW_in,275.886,0.739,0,-3.313504865191061,-1.5937812461945504,0.023373982356519087,46788.43365360829,51.023373668057026,0.0,322.5939493538415,0.0,0.05596700896185156,157066.74082159417,0.5978983550899084,0.0,-9.700400460336596,5.31794338870619,4.487623117828916,0.0,0.4927323088913978,2736.966055601499,151.10545255782014,1.0241065270297118,6.8975952966616525,0.0,0.8571543397691387,5.494955765685201e-06,0.0,0.0,0.5978983550899084,0.0,206914.73448015793,0.14847297978258686,4.654698043411691
400,2020-12-09 07:00:00,0.0,0.0,-1.6,97.1,1.167,0.0,0.0,0.2,5.3,784.326,p_aSW_directSW_diffuseLW_in,278.769,0.738,0,-3.2575378562292094,-1.5965130955059341,0.023373982356519083,46789.29080794806,51.02430840561403,0.0,322.5939493538415,0.0,0.419873785185625,157066.74082159417,4.485532640827292,0.0,-7.054409023821677,6.005893969993819,5.0581365897481945,0.0,0.47591110490695504,2736.966055601499,151.10729803242214,1.0241127807974706,6.897637417239875,29.89376328213482,0.9661365419103958,6.185994887546119e-06,0.0,0.0,4.485532640827292,0.0,206915.5916344977,0.14847297978258686,4.676744238213164
401,2020-12-09 08:00:00,0.126,0.0,-1.65,97.1,1.35,0.065,17.448,0.2,5.25,784.334,p_aSW_directSW_diffuseLW_in,276.78,0.736,0,-2.8376640710435845,-1.599151667122942,0.08534080590051736,46820.1507077721,51.057961513382885,0.0,322.5939493538415,0.0,0.27289072387457347,157066.74082159417,2.9153052476882624,4.607736448229254,-10.826194603025044,4.978232381856499,3.800754684360112,0.0,0.35477633626744215,2736.966055601499,151.17373265954632,1.024337882679223,6.899153530690835,29.906906135212378,0.7262877040760907,0.0002227100094241344,0.0,0.0,2.9153052476882624,0.0,206946.45153432174,0.14847297978258686,4.8451606897571615
402,2020-12-09 09:00:00,0.239,0.0,-1.567,96.983,1.633,0.039,74.543,0.2,5.283,784.675,p_aSW_directSW_diffuseLW_in,279.073,0.735,0,-2.564773347169011,-1.6011182046752461,0.1397917085037997,46850.783901611394,51.09136739543227,0.0,322.5939493538415,0.0,1.7871175288131684,157066.74082159417,19.091865916187523,19.755339747307392,-9.696352664904111,5.061213250898872,3.695683274734361,0.0,0.2759823081510088,2736.966055601499,151.23966480414174,1.0245612330921028,6.9006578475921785,29.919949581484552,0.7065175698367807,0.00022097676270664627,0.0,0.0,19.091865916187523,0.0,206977.08472816102,0.14847297978258686,4.9575718142257905
403,2020-12-09 10:00:00,0.318,0.0,-1.55,97.1,2.1,0.008,113.561,0.2,5.3,784.694,p_aSW_directSW_diffuseLW_in,279.122,0.733,0,-0.7776558183558426,-1.6026476507073502,0.17684065112747463,46881.410368762714,51.12476594194407,1.269321234253917,322.5939493538415,0.0,0.09902244076013302,157066.74082159417,1.0578616857625391,30.321164731630812,-17.352133278531426,-5.0382213351370355,-6.636729530505336,0.0,-0.23621890169447554,2736.966055601499,151.3055681072908,1.024784437155287,6.9021611787943336,29.93298732201397,0.0,0.00022083192630087742,0.0,0.0,1.0578616857625391,0.0,207007.71119531235,0.14847297978258686,5.754445104736832
404,2020-12-09 11:00:00,0.355,0.0,-1.6,97.1,2.1,0.008,135.925,0.6,5.3,784.539,p_aSW_directSW_diffuseLW_in,278.029,0.731,0,-0.6786333775957096,-1.60133885169579,0.19382722496788976,46910.07403485047,51.15602402928077,1.4022527794672819,323.8632705880954,0.0,0.38244296813748024,157066.74082159417,4.0856573507611085,36.56424211618814,-18.87650755679556,-6.009149993530609,-7.32878390808756,0.0,-0.2641433070133017,2736.966055601499,151.36723477394574,1.0249932483820627,6.903567570900705,89.83556076886717,0.0,0.00020658914095307733,0.0,0.0,4.0856573507611085,0.0,207037.64418263437,0.14847297978258686,5.801833012087637
405,2020-12-09 12:00:00,0.347,0.0,-1.567,97.1,1.9,0.008,163.809,0.4,5.3,784.376,p_aSW_directSW_diffuseLW_in,277.813,0.73,0,-0.2961904094582294,-1.5998756323317125,0.19017614025076793,46998.50734283987,51.252461660675976,1.7421035374300473,325.2655233675627,5.45248008461225,0.2961904094582294,157066.74082159417,6.50202132457289,44.228840780462946,-20.762976157826188,-7.497303955357699,-9.093567017878174,0.0,-0.3729723248279946,2736.966055601499,151.55741003033376,1.0256369384327881,6.907902972882049,59.965619107663954,0.0,0.0006371103464975492,0.0,0.0,3.1642169537627387,3.3378043708101517,207127.47974340324,0.14847297978258686,5.988219979231121
406,2020-12-09 13:00:00,0.294,0.0,-1.633,97.1,1.8,0.094,109.421,0.6,5.267,784.583,p_aSW_directSW_diffuseLW_in,278.656,0.728,0,0.0,-1.5978108523176873,0.1656914301831964,47051.27837832549,51.310009136669024,2.08623991547397,327.0076269049928,0.0,-1.115782008260846,157066.74082159417,-11.919954983351031,29.766748398486925,-21.218538835638924,-9.129443820990096,-10.881772729097182,0.0,-0.45694799611175513,2742.418535686111,151.67083697325975,1.026020664652705,6.910487458089248,90.01574688290147,0.0,0.0003797074387951685,0.0,0.0,-11.919954983351031,0.0,207187.4453625109,0.14847297978258686,6.136308150298718
407,2020-12-09 14:00:00,0.202,0.0,-1.867,96.983,2.0,0.0,89.493,0.4,5.167,784.844,p_aSW_directSW_diffuseLW_in,277.057,0.727,0,-1.115782008260846,-1.595282127894476,0.12212553115491052,47139.20788529292,51.405897366731644,1.1434246287471885,329.09386682046676,0.0,-0.4004234856366921,157066.74082159417,-4.277744118231064,24.431589,-17.947686670411997,-4.667948498292385,-5.956654006341968,0.0,-0.13704394318471225,2742.418535686111,151.8597399743058,1.0266594099608848,6.914789556081186,60.085239799660734,0.0,0.0006322127046712716,0.0,0.0,-4.277744118231064,0.0,207277.4611093938,0.14847297978258686,5.595271312461694
408,2020-12-09 15:00:00,0.079,0.0,-2.217,97.1,1.617,0.008,41.89,0.4,5.017,784.791,p_aSW_directSW_diffuseLW_in,278.861,0.725,0,-1.5162054938975382,-1.5945242062880374,0.062359600634421676,47198.14970046384,51.4701741553586,0.8525804168133283,330.23729144921396,0.0,-1.0179615778061453,157066.74082159417,-10.874934433781942,11.519887191121397,-14.410577582347855,-3.52047657721953,-4.441385452536727,0.0,-0.022382012799226726,2742.418535686111,151.8638379993633,1.0279431220107915,6.914789556081186,60.085239799660734,0.0,0.00042326418205266734,0.0,0.0,-10.874934433781942,0.0,207337.54634919346,0.14847297978258686,5.411961761492125
409,2020-12-09 16:00:00,0.0,0.0,-2.317,97.1,1.7,0.0,5.301,0.6,5.0,784.839,p_aSW_directSW_diffuseLW_in,276.632,0.724,0,-2.5341670717036835,-1.5944005738003355,0.023431310670638868,47257.382359846684,51.53476811324611,0.0,331.0898718660273,0.0,-0.8460696643970966,157066.74082159417,-9.038604528237403,1.4630760000000003,-12.268027264107275,1.1470179366949076,0.35078455251906415,0.0,0.26854424665589793,2742.418535686111,151.86796129306708,1.029233168446879,6.914789556081186,90.1278596994911,0.06733938393223875,0.0004253412710916796,0.0,0.0,-9.038604528237403,0.0,207397.63158899313,0.1486586270881911,4.970328592777742
410,2020-12-09 17:00:00,0.0,10.0,-2.383,96.983,1.167,0.0,0.0,0.6,4.983,785.005,p_aSW_directSW_diffuseLW_in,279.74,0.722,0,-3.3802367361007803,-1.5958821241786887,0.023475059523093738,47347.577558930105,51.63312710897503,0.0,331.0898718660273,0.0,0.2692625027770172,157066.74082159417,-20.89123116065093,0.0,-5.563997646478242,3.616498459705389,2.8765447802920137,-22.330100019169684,0.5098232649995945,2742.418535686111,151.87424966297849,1.0311975576257897,6.914789556081186,90.1278596994911,0.5522272080279862,0.0006476612637152243,561.0929122937766,38.90708770622338,2.8765447802920137,-23.767775940942943,207487.82678807655,0.14884519045727482,4.628556604384996
411,2020-12-09 18:00:00,0.0,10.0,-2.533,96.867,1.117,0.0,0.0,0.0,4.9,785.135,p_aSW_directSW_diffuseLW_in,278.383,0.72,0,-3.110974233323763,-1.5986895617095884,0.023537905786405793,47477.16473354385,51.77444354803037,0.0,331.0898718660273,0.0,0.12002807431537967,157627.83373388794,-23.7953167964647,0.0,-8.061774283645946,2.006562656388322,1.2822659193149168,-19.454376871268433,0.43200578274643864,2742.418535686111,151.88330495598592,1.0340198768414877,6.914789556081186,0.0,0.24617880209575513,0.000930483208107566,558.9463529477636,41.05364705223647,1.2822659193149168,-25.077582715779617,208178.50687498407,0.1491292756290619,4.734928715133666
412,2020-12-09 19:00:00,0.0,10.0,-2.567,97.1,0.0,0.0,0.0,0.2,4.9,785.202,p_aSW_directSW_diffuseLW_in,269.259,0.719,0,-2.9909461590083835,-1.6010621309392996,0.02355793271753595,47518.46455939818,51.81948152606126,0.0,331.0898718660273,0.0,0.0,158186.7800868357,-35.4707516049735,0.0,-17.695394614898078,0.0,0.0,-18.172373249642632,0.3970162595672093,2742.418535686111,151.88619599252135,1.0349193585414405,6.914789556081186,30.042619899830367,0.0,0.00029653014229537745,541.9309487754786,58.06905122452146,0.0,-35.4707516049735,208778.75305378617,0.14953743255022456,4.783060412726065
413,2020-12-09 20:00:00,0.0,10.0,-2.617,97.1,1.017,0.0,0.0,0.2,4.9,785.461,p_aSW_directSW_diffuseLW_in,249.411,0.717,0,-2.9909461590083835,-1.6032406846415053,0.02360065561900817,47606.57623052253,51.915568408421514,0.0,331.0898718660273,0.0,0.07741509628657636,158728.71103561117,-53.31045537837062,0.0,-37.54339461489809,1.1825006623260654,0.8270293443843096,-18.172933564353954,0.3963427941710546,2742.418535686111,151.8923721315943,1.0368383699195551,6.914789556081186,30.042619899830367,0.15878862927931603,0.0006326241942683523,511.3680972670722,88.63190273292783,0.8270293443843096,-54.13748472275493,209408.795673686,0.1496675133997801,4.783064447569189
414,2020-12-09 21:00:00,0.0,10.0,-2.767,97.1,0.683,0.0,0.0,0.0,4.833,785.378,p_aSW_directSW_diffuseLW_in,260.618,0.716,0,-2.913531062721807,-1.6054116058062708,0.023658266327840134,47725.40954178457,52.04515762462876,0.0,331.0898718660273,0.0,0.008295312167258906,159240.07913287825,-43.23878814173499,0.0,-26.665447476378233,0.3111543461734418,0.08861923464843527,-17.346661433352804,0.3735471871741695,2742.418535686111,151.90071940902843,1.0394264774142943,6.914789556081186,0.0,0.017015720431063672,0.0008531647401949307,529.0620608917291,70.93793910827088,0.08861923464843527,-43.32740737638343,210038.9970822151,0.14994503614469532,4.8143424808267765
415,2020-12-09 22:00:00,0.0,10.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.227,p_aSW_directSW_diffuseLW_in,238.36,0.714,0,-2.905235750554548,-1.607452684304523,0.023692660948426838,47796.36449661327,52.12253489270804,0.0,331.0898718660273,0.0,-0.0,159769.14119377,-65.84666163736811,0.0,-48.95872347918299,0.0,-0.0,-17.258495168595175,0.37055701041005673,2742.418535686111,151.90571324238246,1.0409718273538922,6.914789556081186,0.0,-0.0,0.0005093936906969162,492.188794124685,107.81120587531501,-0.0,-65.84666163736811,210639.01409793552,0.15031932193802983,4.81770284706343
416,2020-12-09 23:00:00,0.0,10.0,-2.933,96.833,0.0,0.0,0.0,0.0,4.767,785.01,p_aSW_directSW_diffuseLW_in,234.549,0.713,0,-2.905235750554548,-1.6094744850297094,0.023744914725818904,47904.17570248859,52.240104364764,0.0,331.0898718660273,0.0,-0.0,160261.3299878947,-69.65898679321853,0.0,-52.769723479183,-0.0,-0.0,-17.259184627691162,0.36992131365562075,2742.418535686111,151.91331491612405,1.0433198810013031,6.914789556081186,0.0,-0.0,0.0007739634642205112,485.94113966813535,114.05886033186466,-0.0,-69.65898679321853,211239.01409793552,0.15054280667709016,4.817699441967286
417,2020-12-10 00:00:00,0.0,10.0,-3.133,97.1,0.0,0.0,0.0,0.0,4.7,784.71,p_aSW_directSW_diffuseLW_in,220.237,0.711,0,-2.905235750554548,-1.6114883757188303,0.023800188058831186,48018.23456282045,52.364486982356,0.0,331.0898718660273,0.0,-0.0,160747.27112756282,-83.97235440064698,0.0,-67.08172347918301,-0.0,-0.0,-17.25991561891096,0.36928469744698506,2742.418535686111,151.92137533583178,1.0458040042503418,6.914789556081186,0.0,-0.0,0.0008187736385100488,462.4972932495717,137.50270675042825,-0.0,-83.97235440064698,211839.01409793552,0.1508823764685303,4.817694734347233
418,2020-12-10 01:00:00,0.0,10.0,-3.233,97.1,0.0,0.0,0.0,0.0,4.7,784.234,p_aSW_directSW_diffuseLW_in,206.585,0.71,0,-2.905235750554548,-1.6134941316102456,0.023866810653433754,48155.73726957088,52.514435408474235,0.0,331.0898718660273,0.0,-0.0,161209.76842081238,-97.6258845300629,0.0,-80.733723479183,-0.0,-0.0,-17.260799015081272,0.3686379642013637,2742.418535686111,151.93111742048941,1.0487987182922902,6.914789556081186,0.0,-0.0,0.000987013353366276,440.12971553012557,159.87028446987443,-0.0,-97.6258845300629,212439.01409793552,0.15124162431387567,4.817687264651908
419,2020-12-10 02:00:00,0.0,10.0,-3.567,97.0,0.0,0.0,0.0,0.0,4.533,783.831,p_aSW_directSW_diffuseLW_in,211.684,0.708,0,-2.905235750554548,-1.6154907856674499,0.023944254615767546,48315.60755404075,52.68877595860496,0.0,331.0898718660273,0.0,-0.0,161649.8981363425,-92.52857051164754,0.0,-75.63472347918301,-0.0,-0.0,-17.261829074573644,0.36798204210911045,2742.418535686111,151.94247848481095,1.052280582737775,6.914789556081186,0.0,-0.0,0.0011474973204351007,448.46564909249474,151.53435090750526,-0.0,-92.52857051164754,213039.01409793552,0.15167471255432902,4.8176809402583265
420,2020-12-10 03:00:00,0.0,10.0,-3.633,97.0,0.0,0.0,0.0,0.0,4.5,783.362,p_aSW_directSW_diffuseLW_in,213.085,0.707,0,-2.905235750554548,-1.6174774406773629,0.024017644445859018,48467.14190494825,52.85402606864586,0.0,331.0898718660273,0.0,-0.0,162098.36378543498,-91.12919808204477,0.0,-74.233723479183,-0.0,-0.0,-17.262808362164897,0.3673337593031243,2742.418535686111,151.95328113496896,1.0555808963041395,6.914789556081186,0.0,-0.0,0.0010875833518631233,450.74679532708143,149.25320467291857,-0.0,-91.12919808204477,213639.01409793552,0.15217825129795176,4.817673579806397
421,2020-12-10 04:00:00,0.0,10.0,-3.833,96.883,0.0,0.0,0.0,0.0,4.45,782.609,p_aSW_directSW_diffuseLW_in,204.517,0.705,0,-2.905235750554548,-1.619454535895614,0.024089914168407646,48616.39510962117,53.01678856011033,0.0,331.0898718660273,0.0,-0.0,162549.11058076206,-99.69880946581196,0.0,-82.80172347918301,-0.0,-0.0,-17.263775700485002,0.36668971385604743,2742.418535686111,151.9639534793231,1.0588315280800729,6.914789556081186,0.0,-0.0,0.001071135090001116,436.6998476737019,163.3001523262981,-0.0,-99.69880946581196,214239.01409793552,0.15265553459624998,4.8176617615991395
422,2020-12-10 05:00:00,0.0,10.0,-4.1,97.0,0.25,0.0,0.0,0.0,4.4,782.476,p_aSW_directSW_diffuseLW_in,204.366,0.704,0,-2.905235750554548,-1.6214222437925931,0.02416896807810729,48779.69526194747,53.194869424152095,0.1394930346848963,331.0898718660273,0.0,-0.06797053489159251,162985.81042843577,-101.50286154960945,0.0,-82.95272347918299,-0.9252093013705903,-0.7261326227736273,-17.264837252519612,0.3660411062373781,2742.418535686111,151.9756669798214,1.0623880926800087,6.914789556081186,0.0,0.0,0.001171862536900884,434.92156245232957,165.07843754767043,-0.7261326227736273,-100.77672892683582,214839.01409793552,0.153125633035193,4.817659674099474
423,2020-12-10 06:00:00,0.0,10.0,-4.183,97.0,0.167,0.0,0.0,0.0,4.317,782.552,p_aSW_directSW_diffuseLW_in,201.193,0.702,0,-2.9732062854461407,-1.6233800464096453,0.024248796746468276,48944.634206460454,53.37473741162536,0.1055742277999111,331.2293649007122,0.0,-0.051438957654568976,163420.7319908881,-104.61944870737695,0.0,-85.83677296746018,-0.6258751918612888,-0.5495249565716431,-17.992045443591525,0.38476985210767806,2742.418535686111,151.98753698203762,1.065980349042596,6.914789556081186,0.0,0.0,0.001183531489268921,429.5137934573171,170.48620654268288,-0.5495249565716431,-104.0699237508053,215439.01409793552,0.15363997473295415,4.790170384756242
424,2020-12-10 07:00:00,0.0,10.0,-4.2,96.417,0.083,0.0,0.0,0.0,4.3,782.516,p_aSW_directSW_diffuseLW_in,199.655,0.701,0,-3.02464524310071,-1.6254312463572322,0.024331239462976988,49115.01483877534,53.560539627890236,0.05206385774475556,331.33493912851213,0.0,-0.025365033361878852,163850.24578434543,-105.87335218152934,0.0,-87.15624500069563,-0.30219482635218786,-0.2709759196566199,-18.542685000154385,0.398748565329486,2742.418535686111,151.99983969563834,1.0696911216093905,6.914789556081186,0.0,0.0,0.0012224832374698844,426.9893432700021,173.0106567299979,-0.2709759196566199,-105.60237626187272,216039.01409793552,0.15415947808637553,4.769460667389464
425,2020-12-10 08:00:00,0.123,10.0,-4.4,96.183,0.0,15.521,20.605,0.0,4.233,782.484,p_aSW_directSW_diffuseLW_in,211.174,0.699,0,-3.0500102764625887,-1.6275497638489336,0.08484939876159825,49287.973431647595,53.74915314247284,0.0,331.3870029862569,0.0,-0.0,164277.23512761542,-87.34055171558245,6.5985062029718105,-75.52953275461479,-0.0,-0.0,-18.814796067765144,0.4052709038256787,2742.418535686111,152.01237126049202,1.0734580403776903,6.914789556081186,0.0,-0.0,0.0012408796940857451,456.8962881899786,143.10371181002145,-0.0,-87.34055171558245,216639.01409793552,0.15469612096418098,4.759278378497339
426,2020-12-10 09:00:00,0.237,10.0,-3.883,96.183,0.083,61.79,79.782,0.0,4.383,782.831,p_aSW_directSW_diffuseLW_in,218.684,0.698,0,-3.0500102764625887,-1.629695555085301,0.1397960318953017,49431.077143457616,53.90520953485018,0.0417367016080754,331.3870029862569,0.0,-0.020330670400738302,164734.1314158054,-60.15930617486515,26.70283903686483,-68.0195327546148,-0.21425575109844713,-0.21719356842460735,-18.815738078022758,0.40457494043063247,2742.418535686111,152.02277223387867,1.0765747404437498,6.914789556081186,0.0,0.0,0.0010266032368504753,501.7807243258949,98.2192756741051,-0.21719356842460735,-59.942112606440546,217239.01409793552,0.15524088356870408,4.759283758772823
427,2020-12-10 10:00:00,0.316,10.0,-2.833,95.367,0.417,153.741,102.5,0.0,4.733,782.832,p_aSW_directSW_diffuseLW_in,211.682,0.697,0,-3.070340946863327,-1.6318316061111213,0.1768435936545575,49529.25468243012,54.01227337233382,0.010107639374665769,331.428739687865,0.0,-0.004923374598475118,165235.9121401313,-54.009493067489046,39.29549761240974,-74.9352207640205,0.30670724331381805,-0.052596657004239614,-19.03357938810249,0.40969888591462206,2742.418535686111,152.02992493910222,1.078712979475644,6.914789556081186,0.0,0.0,0.0007042618412387036,511.5837530525793,88.41624694742069,-0.052596657004239614,-53.95689641048481,217839.01409793552,0.1556916131304329,4.751137135267495
428,2020-12-10 11:00:00,0.353,10.0,-2.533,92.817,0.25,234.768,96.784,0.0,4.717,782.496,p_aSW_directSW_diffuseLW_in,205.287,0.695,0,-3.0752643214618023,-1.6339905240829593,0.19384330071737094,49617.66082173816,54.10868137594129,0.01074566387410999,331.43884732723967,0.0,-0.005233930617313172,165747.49589318386,-56.22250829838791,43.39912222695881,-81.30932196158827,0.41993290128288574,-0.055914342481287495,-19.086760339712527,0.4104332171524813,2742.418535686111,152.03637760595439,1.0806384041675436,6.914789556081186,0.0,0.0,0.0006341383358972416,507.95893486504815,92.04106513495186,-0.055914342481287495,-56.16659395590662,218439.01409793552,0.15600084004392786,4.74916102035055
429,2020-12-10 12:00:00,0.345,10.0,-2.767,90.95,0.333,249.908,90.932,0.0,4.533,782.451,p_aSW_directSW_diffuseLW_in,201.921,0.694,0,-3.0804982520791153,-1.6361495497219867,0.19023122955929134,49709.69114120924,54.209041593467,0.09527399671143891,331.4495929911138,0.0,-0.04640340742813242,166255.4548280489,-61.184983063092446,42.372525671711244,-84.65310616037522,0.32335772750096686,-0.4957299217251101,-19.143283957462643,0.4112535772583089,2742.418535686111,152.0431067305594,1.0826427610018077,6.914789556081186,0.0,0.0,0.0006601066080765458,500.5431816348052,99.4568183651948,-0.4957299217251101,-60.68925314136734,219039.01409793552,0.15627929026664017,4.747065906867621
430,2020-12-10 13:00:00,0.293,10.0,-3.667,92.5,0.0,223.037,93.468,0.0,4.317,782.426,p_aSW_directSW_diffuseLW_in,199.882,0.692,0,-3.1269016595072476,-1.6383089812072367,0.16628343333733653,49809.05268557772,54.31739660368345,0.0,331.54486698782523,0.0,-0.0,166755.9980096837,-65.50003275813368,40.21105030134794,-86.49519998606388,-0.0,-0.0,-19.639672866363803,0.423789792946065,2742.418535686111,152.05038556758808,1.0848067868539684,6.914789556081186,0.0,-0.0,0.0007126598012001223,492.6541950657786,107.34580493422142,-0.0,-65.50003275813368,219639.01409793552,0.15656915546326083,4.7285334732404465
431,2020-12-10 14:00:00,0.201,10.0,-4.067,93.05,0.0,162.214,74.416,0.0,4.183,782.347,p_aSW_directSW_diffuseLW_in,198.854,0.691,0,-3.1269016595072476,-1.6405299057659464,0.12283440309314607,49916.39849051194,54.4344585501766,0.0,331.54486698782523,0.0,-0.0,167248.6522047495,-77.58898387482822,29.151511097775646,-87.52319998606387,-0.0,-0.0,-19.640386178949306,0.4230911924093111,2742.418535686111,152.05826524096216,1.0871447043901246,6.914789556081186,0.0,-0.0,0.0007698891788808823,472.83542921157095,127.16457078842907,-0.0,-77.58898387482822,220239.01409793552,0.15688211160380708,4.728532256217729
432,2020-12-10 15:00:00,0.078,10.0,-4.583,92.933,0.0,71.344,47.7,0.0,4.05,782.875,p_aSW_directSW_diffuseLW_in,195.499,0.689,0,-3.1269016595072476,-1.6427425156256656,0.0631901710261385,50043.563061300374,54.573133109378816,0.0,331.54486698782523,0.0,-0.0,167721.48763396108,-93.86028755584998,16.236762503685227,-90.87819998606389,-0.0,-0.0,-19.641233030272723,0.42238295680140303,2742.418535686111,152.06762112274996,1.0899142609667065,6.914789556081186,0.0,-0.0,0.0009119830413852332,446.1580888399542,153.84191116004578,-0.0,-93.86028755584998,220839.01409793552,0.15722021553556018,4.728540390070555
433,2020-12-10 16:00:00,0.0,10.0,-5.85,92.4,0.0,5.696,8.082,0.0,3.65,783.248,p_aSW_directSW_diffuseLW_in,195.782,0.688,0,-3.1269016595072476,-1.6449459442394954,0.0248545088142894,50197.40497246042,54.74089964281398,0.0,331.54486698782523,0.0,-0.0,168167.64572280104,-107.25004477668992,2.5657542400483324,-90.59519998606388,-0.0,-0.0,-19.642260209383956,0.42166117870956854,2742.418535686111,152.07897078316321,1.0932648316025806,6.914789556081186,0.0,-0.0,0.0011032363904722412,424.19845768289275,175.80154231710725,-0.0,-107.25004477668992,221439.01409793552,0.15762074205254525,4.7285461359004515
434,2020-12-10 17:00:00,0.0,10.0,-7.3,92.033,0.583,0.0,0.0,0.0,3.25,783.628,p_aSW_directSW_diffuseLW_in,200.108,0.687,0,-3.1269016595072476,-1.647139029859363,0.02493942064107,50373.20651477753,54.932613429419334,1.1524640450759962,331.54486698782523,0.0,-0.5611297417426904,168591.84418048392,-119.03345067828215,0.0,-86.26919998606388,-7.547165197418733,-5.994577087524249,-19.643437586743836,0.42092917946853964,2742.418535686111,152.09198212049668,1.097093667847447,6.914789556081186,0.0,0.0,0.0012606199635497525,414.6937041080482,185.30629589195175,-5.994577087524249,-113.0388735907579,222039.01409793552,0.15810529340565582,4.728551989353391
435,2020-12-10 18:00:00,0.0,10.0,-7.517,93.467,0.75,0.0,0.0,0.0,3.233,783.974,p_aSW_directSW_diffuseLW_in,189.086,0.685,0,-3.688031401249938,-1.649320854418979,0.02502834320058503,50557.36034662441,55.13343549250208,1.2802208185337083,332.6973310329012,0.0,-0.6232779111230594,169006.53788459196,-135.5484755808014,0.0,-94.91815036400578,-8.912334225212907,-6.658509088423201,-25.63925207699674,0.579770173837215,2742.418535686111,152.10565920510265,1.101104411193114,6.914789556081186,0.0,0.0,0.0013203987500382693,388.68977261769936,211.31022738230064,-6.658509088423201,-128.88996649237822,222639.01409793552,0.1586590103646194,4.509622042420018
436,2020-12-10 19:00:00,0.0,10.0,-7.233,94.367,1.55,0.0,0.0,0.0,3.35,784.198,p_aSW_directSW_diffuseLW_in,186.926,0.684,0,-4.311309312372997,-1.6523153310033099,0.02512973128406404,50767.39035318818,55.36247584862397,1.922040524630762,333.97755185143495,0.0,-0.9356527215217464,169395.22765720967,-150.0569427445235,0.0,-94.45959457401938,-14.058481110447582,-9.995624806652895,-32.29917754236543,0.7559352889618075,2742.418535686111,152.12131752175992,1.105678719763117,6.914789556081186,0.0,0.0,0.0015057977284924633,370.3511257881595,229.6488742118405,-9.995624806652895,-140.0613179378706,223239.01409793552,0.1592390342848181,4.277309808116708
