,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
339,2020-12-06 18:00:00,0.0,0.0,-0.633,97.1,1.409,0.0,0.0,1.4,5.65,777.875,v_ap_aSW_directSW_diffuseLW_in,285.829,0.35,0,-1.7220498461693785,-1.1865826328856892,0.023442488313926705,47391.81059230643,51.68136378659371,0.0,214.78159051926258,0.0,0.14596543138997164,154365.38549472115,1.5593560018106367,0.0,-6.554621619936995,4.7251467600896175,3.2359428373037424,0.0,0.15288802435427196,3244.862814988902,152.10799281381205,1.030543032161482,6.920215328638293,210.62849500658302,0.6221790630031654,0.0021636893973182203,0.0,0.0,1.5593560018106367,0.0,205216.8404925357,0.14796957018840787,5.3197548460738036
340,2020-12-06 19:00:00,0.0,0.0,-0.633,97.1,1.571,0.0,0.0,1.0,5.667,777.861,v_ap_aSW_directSW_diffuseLW_in,270.552,0.35,0,-1.5760844147794069,-1.1874250482388706,0.023544702112845976,47603.06126637601,51.911735295938946,0.0,214.78159051926258,0.0,-1.3765695303913292,154365.38549472115,-14.705961121647091,0.0,-22.46106807207144,4.562212260945898,3.081957901044228,0.0,0.11093678843422215,3244.862814988902,152.12273492933744,1.0351367142234449,6.920215328638293,150.44892500470215,0.5926296044375499,0.00151452599619289,0.0,0.0,-14.705961121647091,0.0,205428.0911666053,0.1489177696388624,5.38490387384615
341,2020-12-06 20:00:00,0.0,0.0,-0.65,97.45,2.011,0.0,0.0,1.0,5.667,777.578,v_ap_aSW_directSW_diffuseLW_in,274.35,0.35,0,-2.952653945170736,-1.1880336579837223,0.02361776543447202,47754.10282098515,52.07644800543637,0.0,214.78159051926258,0.0,1.3233931305522406,154365.38549472115,14.137874983346114,0.0,-12.767120317121055,14.253825800991057,12.14759719146824,0.0,0.5035723080078712,3244.862814988902,152.13331467368465,1.0384211386783009,6.920215328638293,150.44892500470215,2.3360236003552317,0.0010827619525374235,0.0,0.0,14.137874983346114,0.0,205579.13272121444,0.14958157587086687,4.798389815474997
342,2020-12-06 21:00:00,0.0,0.0,-0.85,96.867,1.936,0.0,0.0,0.6,5.567,777.564,v_ap_aSW_directSW_diffuseLW_in,284.295,0.35,0,-1.6292608146184955,-1.1907877569844216,0.023691656557431797,47906.88776959021,52.243061907950064,0.0,214.78159051926258,0.0,-0.08867904155181663,154365.38549472115,-0.9473626348501347,0.0,-8.488638022625423,4.6437739739995525,2.772401640963652,0.0,0.12509977281208423,3244.862814988902,152.14404988065883,1.0417434735339703,6.920215328638293,90.26935500282129,0.5331797362314534,0.0010951835426124177,0.0,0.0,-0.9473626348501347,0.0,205731.9176698195,0.1500561889137969,5.361080535785973
343,2020-12-06 22:00:00,0.0,0.0,-0.933,97.8,0.018,0.0,0.0,0.2,5.6,777.587,v_ap_aSW_directSW_diffuseLW_in,281.932,0.35,0,-1.717939856170312,-1.1914698091709552,0.023735563813600445,47997.69030432926,52.34208321082799,0.0,214.78159051926258,0.0,-0.9586027444356995,154365.38549472115,-10.240801048943801,0.0,-10.469331233919036,0.04349152284529904,0.03485259018826528,0.0,0.15018607194167086,3244.862814988902,152.15044587154387,1.043717990192195,6.920215328638293,30.08978500094043,0.006703024470829328,0.0006508391419552341,0.0,0.0,-10.240801048943801,0.0,205822.72020455854,0.15053628016788267,5.321574402774778
344,2020-12-06 23:00:00,0.0,0.0,-0.917,97.8,0.0,0.0,0.0,0.6,5.6,777.6,p_aSW_directSW_diffuseLW_in,277.88,0.35,0,-2.6765426006060116,-1.1922871188067259,0.02375011564539101,48027.78679235467,52.374903808456565,0.0,214.78159051926258,0.0,-0.9350449039887543,154365.38549472115,-9.989131461557063,0.0,-10.412526298093496,0.0,0.0,0.0,0.4233948365364328,3244.862814988902,152.15256843489666,1.0443724434751456,6.920215328638293,90.26935500282129,0.0,0.00021571147846841118,0.0,0.0,-9.989131461557063,0.0,205852.81669258396,0.15082160606663805,4.911135616763251
345,2020-12-07 00:00:00,0.0,0.0,-1.0,97.683,0.0,0.0,0.0,0.8,5.567,777.611,p_aSW_directSW_diffuseLW_in,278.249,0.35,0,-3.611587504594766,-1.19458981340157,0.02379375776290581,48118.05614735749,52.473343672145575,0.0,214.78159051926258,0.0,-0.5043680900793159,154365.38549472115,-5.388189524721836,0.0,-6.077565053344131,0.0,0.0,0.0,0.689375528622294,3244.862814988902,152.15894250876548,1.046335366048755,6.920215328638293,120.35914000376172,0.0,0.0006469812813651567,0.0,0.0,-5.388189524721836,0.0,205943.08604758678,0.15091617729771556,4.538799627682967
346,2020-12-07 01:00:00,0.0,0.0,-1.167,97.683,0.0,0.0,0.0,0.0,5.483,777.756,p_aSW_directSW_diffuseLW_in,278.864,0.35,0,-4.115955594674082,-1.1983322059508061,0.023851938712417343,48238.415287361255,52.60459682373092,0.0,214.78159051926258,0.0,-0.23479745765189133,154365.38549472115,-2.5083529799680377,0.0,-3.3403705791973834,0.0,0.0,0.0,0.8320175992293455,3244.862814988902,152.1674594755622,1.0489525961469013,6.920215328638293,0.0,0.0,0.0008626055716560119,0.0,0.0,-2.5083529799680377,0.0,206063.44518759055,0.15119982780285032,4.348830341642396
347,2020-12-07 02:00:00,0.0,0.0,-1.767,97.217,0.0,0.0,0.0,0.0,5.217,777.978,p_aSW_directSW_diffuseLW_in,277.19,0.35,0,-4.350753052325973,-1.2028379377899197,0.02379375776290581,48238.415287361255,52.60459682373092,0.0,214.78159051926258,0.0,-0.2933050212830914,154365.38549472115,-3.13339220761833,0.0,-4.030492478032443,0.0,0.0,0.0,0.897100270414113,3244.862814988902,152.41257000509458,1.0472070496954515,6.9259804386874455,0.0,0.0,0.0,0.0,0.0,-3.13339220761833,0.0,206063.44518759055,0.15119982780285032,4.262895521269756
348,2020-12-07 03:00:00,0.0,0.0,-2.05,96.983,0.0,0.0,0.0,0.0,5.083,778.155,p_aSW_directSW_diffuseLW_in,273.734,0.35,0,-4.644058073609064,-1.2077039457171723,0.02379375776290581,48238.415287361255,52.60459682373092,0.0,214.78159051926258,0.0,-0.4944060914859107,154365.38549472115,-5.281764995648559,0.0,-6.261065296071308,0.0,0.0,0.0,0.979300300422749,3244.862814988902,152.41257000509458,1.0472070496954515,6.9259804386874455,0.0,0.0,0.0,0.0,0.0,-5.281764995648559,0.0,206063.44518759055,0.15119982780285032,4.157723151764987
349,2020-12-07 04:00:00,0.0,0.0,-1.833,97.567,0.0,0.0,0.0,0.2,5.183,778.119,p_aSW_directSW_diffuseLW_in,278.822,0.35,0,-5.138464165094975,-1.2130158190742255,0.02379375776290581,48238.415287361255,52.60459682373092,0.0,214.78159051926258,0.0,0.1874159935427007,154365.38549472115,2.002174429816349,0.0,0.8834909060927885,0.0,0.0,0.0,1.1186835237235604,3244.862814988902,152.41257000509458,1.0472070496954515,6.9259804386874455,30.13994042860732,0.0,0.0,0.0,0.0,2.002174429816349,0.0,206063.44518759055,0.15119982780285032,3.985782050128149
350,2020-12-07 05:00:00,0.0,0.0,-1.717,97.683,0.0,0.0,0.0,0.6,5.25,778.24,p_aSW_directSW_diffuseLW_in,278.961,0.35,0,-4.951048171552274,-1.2190837281743008,0.02380829180821128,48268.55522778986,52.63746480675012,0.0,214.78159051926258,0.0,0.12241273220892576,154365.38549472115,1.3077413388245644,0.0,0.2442440180450376,0.0,0.0,0.0,1.0634973207795269,3244.862814988902,152.4146990683951,1.0478613572199884,6.9259804386874455,90.41982128582197,0.0,0.00021565139291395595,0.0,0.0,1.3077413388245644,0.0,206093.58512801916,0.15119982780285032,4.05018292033784
351,2020-12-07 06:00:00,0.0,0.0,-1.533,97.683,0.0,0.0,0.0,0.6,5.35,778.394,p_aSW_directSW_diffuseLW_in,279.796,0.35,0,-4.828635439343348,-1.2248487774493726,0.02385189028729816,48358.975049075685,52.73606875580773,0.0,214.78159051926258,0.0,0.14947767593521763,154365.38549472115,1.5968774858997268,0.0,0.5700422440132229,0.0,0.0,0.0,1.0268352418865039,3244.862814988902,152.421094058563,1.0498242797935982,6.9259804386874455,90.41982128582197,0.0,0.0006469451415139687,0.0,0.0,1.5968774858997268,0.0,206184.00494930497,0.1512942992687069,4.0927592020144825
352,2020-12-07 07:00:00,0.0,0.0,-1.367,97.8,0.0,0.0,0.0,0.6,5.4,778.846,p_aSW_directSW_diffuseLW_in,248.454,0.35,0,-4.6791577634081305,-1.2304049128781314,0.02389548327404885,48449.39487036151,52.83467270486533,0.0,214.78159051926258,0.0,-2.846767171385226,154365.38549472115,-30.412156030266942,0.0,-31.394687707869195,0.0,0.0,0.0,0.9825316776022541,3244.862814988902,152.4275007479847,1.051787202367208,6.9259804386874455,90.41982128582197,0.0,0.0006469179982379556,0.0,0.0,-30.412156030266942,0.0,206274.4247705908,0.15157771366627656,4.145306188879918
353,2020-12-07 08:00:00,0.131,0.0,-1.1,98.15,0.0,3.147,19.462,0.6,5.533,779.122,p_aSW_directSW_diffuseLW_in,262.999,0.35,0,-7.525924934793356,-1.2357116259118017,0.0883037211192153,48539.814691647334,52.93327665392294,0.0,214.78159051926258,0.0,0.8850701366750899,154365.38549472115,9.455248523606821,12.830929676735412,-5.167494083445149,0.0,0.0,0.0,1.7918129303165589,3244.862814988902,152.43391913518505,1.0537501249408174,6.9259804386874455,90.41982128582197,0.0,0.00064689080758879,0.0,0.0,9.455248523606821,0.0,206364.8445918766,0.15186112806384622,3.243244480492522
354,2020-12-07 09:00:00,0.243,0.0,-0.75,97.917,0.0,0.839,81.419,0.8,5.667,779.582,p_aSW_directSW_diffuseLW_in,266.403,0.35,0,-6.640854798118267,-1.2453716951278833,0.14221209757103576,48630.23451293316,53.03188060298054,0.0,214.78159051926258,0.0,4.603655464898037,154365.38549472115,49.18108151427898,52.99990536741036,-5.355564015998027,0.0,0.0,0.0,1.5367401628666397,3244.862814988902,152.44034921868646,1.0557130475144272,6.9259804386874455,120.55976171442929,0.0,0.0006468635695849192,0.0,0.0,49.18108151427898,0.0,206455.26441316243,0.15214454246141582,3.5023536330711593
355,2020-12-07 10:00:00,0.322,0.0,0.017,97.933,0.167,11.912,147.914,0.4,6.0,779.714,p_aSW_directSW_diffuseLW_in,249.814,0.35,0,-2.0371993332202294,-1.2536415537129175,0.17922176737602455,48750.79427464759,53.16335253505735,0.0,214.78159051926258,60.446541103003725,2.0371993332202294,154365.38549472115,58.55021745878925,97.53177830043907,-41.214062006285616,1.058866294247557,0.9505013113446772,0.0,0.22313355904355872,3244.862814988902,152.4489408550427,1.0583302776125734,6.9259804386874455,60.27988085721464,0.18316380109022853,0.000862448378993153,0.0,0.0,21.76350233675838,36.78671512203087,206575.82417487685,0.15242795685898547,5.181567523327509
356,2020-12-07 11:00:00,0.359,0.0,0.433,96.983,0.167,7.487,147.698,0.0,6.117,779.528,p_aSW_directSW_diffuseLW_in,256.409,0.35,0,0.0,-1.2548394292020466,0.1961615361978312,48750.81077820289,53.163370532391376,0.004298514034299224,214.78159051926258,87.64017340544657,-0.0,154365.38549472115,53.33628704932907,96.95832992398357,-43.46553883563894,0.22314277191886084,-0.022306499267632347,0.0,-0.3573403116667786,3305.3093560919056,152.4489420325841,1.0583306358880133,6.9259804386874455,0.0,0.0,1.1805483151073129e-07,0.0,0.0,7.105427357601002e-15,53.336287049329066,206636.28721953515,0.15280584272241163,6.136207089168214
357,2020-12-07 12:00:00,0.35,0.0,0.05,96.05,0.933,23.467,148.197,0.0,5.867,779.316,p_aSW_directSW_diffuseLW_in,260.52,0.35,0,0.0,-1.2529210756345353,0.1920648822942244,48663.16630628341,53.06779313662313,0.3361868563958054,214.78588903329688,95.09629055354526,-0.0,154365.38549472115,57.943405942008596,99.25772128531908,-39.35453883563895,0.1439169603269519,-1.7466854050727145,0.0,-0.3570080629257688,3392.949529497352,152.26620473946494,1.0576957925453265,6.921828208275684,0.0,0.0,-0.0006269469272395266,0.0,0.0,0.0,57.943405942008596,206636.28721953515,0.15280584272241163,6.136202849738779
358,2020-12-07 13:00:00,0.296,0.0,-0.383,96.05,0.917,20.252,163.919,0.0,5.7,778.956,p_aSW_directSW_diffuseLW_in,251.966,0.35,0,0.0,-1.2510033553820394,0.16716999595274892,48567.733828873475,52.96372282319899,0.5346896172559996,215.1220758896927,92.79960277301768,-0.0,154365.38549472115,56.61805021209878,108.7479423927228,-47.90853883563892,-1.0829982961459357,-2.7816601002627848,0.0,-0.3566949485763819,3488.0458200508974,152.0670685706739,1.0570039305587984,6.917300488823328,0.0,0.0,-0.0006834761108166306,0.0,0.0,-7.105427357601002e-15,56.61805021209879,206636.28721953515,0.15280584272241163,6.136195650510849
359,2020-12-07 14:00:00,0.203,0.0,-1.167,95.933,1.817,17.05,125.678,0.0,5.4,779.179,p_aSW_directSW_diffuseLW_in,248.077,0.35,0,0.0,-1.2490860629253953,0.12319476564167879,48474.3995364832,52.86194060685191,1.7858499066828948,215.6567655069487,24.650784173553816,-0.0,154365.38549472115,15.059011528474526,83.05600599022391,-51.79753883563893,-6.540482069149951,-9.302596846868147,0.0,-0.35637671009235217,3580.845422823915,151.87218442441915,1.0563264027040953,6.912866575547288,0.0,0.0,-0.0006693245112420822,0.0,0.0,0.0,15.059011528474526,206636.28721953515,0.15280584272241163,6.136200110061807
360,2020-12-07 15:00:00,0.079,0.0,-1.467,96.05,0.5,24.043,54.333,0.0,5.267,779.26,p_aSW_directSW_diffuseLW_in,217.166,0.35,0,0.0,-1.2471692523971585,0.06297193755856566,48447.962902402964,52.833111125848376,0.5799983948249446,217.4426154136316,0.0,-4.8721027677802,154365.38549472115,-52.04891747333427,36.300572291568386,-82.70853883563893,-2.2627117869098003,-3.022344607218645,0.0,-0.3558945351352842,3605.496206997469,151.81696140033472,1.0561343371118928,6.911609649838293,0.0,0.0,-0.00018982726239696112,0.0,0.0,-52.04891747333427,0.0,206636.28721953515,0.15280584272241163,6.136201729875156
361,2020-12-07 16:00:00,0.0,0.0,-2.033,95.9,0.583,2.807,8.703,0.0,5.05,779.547,p_aSW_directSW_diffuseLW_in,221.251,0.35,0,-4.8721027677802,-1.2452546871847867,0.024040753446050833,48447.38290400814,52.83247863032513,0.0,218.02261380845653,0.0,-3.932211628930016,154365.38549472115,-42.00801344244081,5.700813556699992,-57.79406634675016,5.107856753388359,3.9424143570861774,0.0,1.034968237134809,3605.496206997469,151.81574973921306,1.0561301225647926,6.9115820687784,0.0,0.7565569273361068,-4.1661716676093824e-06,0.0,0.0,-42.00801344244081,0.0,206636.28721953515,0.15280584272241163,4.077610370937355
362,2020-12-07 17:00:00,0.0,0.0,-1.517,91.067,2.817,0.0,0.0,0.0,4.983,779.632,p_aSW_directSW_diffuseLW_in,213.036,0.35,0,-8.804314396710216,-1.2508224099072482,0.024040753446050833,48448.139460935476,52.83330366514229,0.0,218.02261380845653,0.0,5.271596654220216,154365.38549472115,56.31673063686729,0.0,-50.0051413762215,63.35643718805505,40.8099589354967,0.0,2.155475889537041,3605.496206997469,151.81733024368788,1.0561356200643708,6.911618045803102,0.0,7.83159144894309,5.434448129253289e-06,0.0,0.0,56.31673063686729,0.0,206637.0437764625,0.15280584272241163,2.899824227259151
363,2020-12-07 18:00:00,0.0,0.0,0.7,76.617,4.267,0.0,0.0,0.0,4.917,779.711,p_aSW_directSW_diffuseLW_in,230.803,0.35,0,-3.53271774249,-1.2624179634595663,0.024040753446050833,48455.97105238442,52.841844113832515,0.0,218.02261380845653,0.0,1.203652397320226,154365.38549472115,12.858678743191842,0.0,-53.85649886921783,55.74710892465344,10.320247416195212,0.0,0.6478212715610207,3605.496206997469,151.83369054548967,1.0561925247404833,6.911990444365217,0.0,1.9807094484397836,5.625476799333576e-05,0.0,0.0,12.858678743191842,0.0,206644.87536791145,0.15280584272241163,4.5692124176612525
364,2020-12-07 19:00:00,0.0,0.0,0.75,75.767,4.783,0.0,0.0,0.0,4.9,779.698,p_aSW_directSW_diffuseLW_in,235.299,0.35,0,-2.329065345169774,-1.2659027816224955,0.024040753446050837,48457.95176183286,52.84400410232591,0.9990273729888023,218.02261380845653,0.0,-1.303329786349836,154365.38549472115,-13.923537274064618,0.0,-54.47786127978614,45.45612846103044,-5.205169652274429,0.0,0.30336519696551295,3605.496206997469,151.8378281350045,1.0562069156880016,6.912084622357772,0.0,0.0,1.4226015883801053e-05,0.0,0.0,-13.923537274064618,0.0,206646.85607735987,0.15280584272241163,5.056488026453
365,2020-12-07 20:00:00,0.0,0.0,1.0,72.683,4.867,0.0,0.0,0.0,4.783,779.908,p_aSW_directSW_diffuseLW_in,251.41,0.35,0,-3.63239513151961,-1.2675346486060144,0.024040753446050833,48456.952734459876,52.84291465044697,0.0,219.02164118144532,11.755479992491223,3.63239513151961,154365.38549472115,45.98813244958902,0.0,-32.82877829220965,69.607663281047,8.534448214581463,0.0,0.6747992461702024,3605.496206997469,151.83574123062292,1.056199657251678,6.912037121318582,0.0,1.6379927578508546,-7.175101832800644e-06,0.0,0.0,38.805058809780576,7.183073639808443,206646.85607735987,0.15280584272241163,4.530848993191563
366,2020-12-07 21:00:00,0.0,0.0,1.117,71.9,4.867,0.0,0.0,0.0,4.767,779.745,p_aSW_directSW_diffuseLW_in,243.978,0.35,0,0.0,-1.2711645645914753,0.024040753446050837,48446.83524722524,52.83188140373527,8.893266933190187,219.02164118144532,0.0,-8.033432033690726,154365.38549472115,-85.82155608751972,0.0,-55.89653883563892,16.780846114605207,-46.343118670090995,0.0,-0.3627446963950224,3617.25168698996,151.8146056377603,1.056126142996513,6.9115560254792126,0.0,0.0,-7.266567556677134e-05,0.0,0.0,-85.82155608751972,0.0,206648.4940701177,0.15280584272241163,6.136211428495308
367,2020-12-07 22:00:00,0.0,0.0,1.3,69.567,5.4,0.0,0.0,0.0,4.667,779.795,p_aSW_directSW_diffuseLW_in,256.264,0.35,0,-8.033432033690726,-1.2692131332080245,0.024040753446050833,48437.941980292046,52.8221831846151,0.0,227.9149081146355,197.2798515913717,8.033432033690726,154365.38549472115,206.3990618606712,0.0,-9.858901417438403,155.5830611561358,58.74451894650819,0.0,1.9303831754656204,3617.25168698996,151.79602624565786,1.0560615155450708,6.911133087126262,0.0,11.271722030636843,-6.388199000633801e-05,0.0,0.0,85.82155608751971,120.57750577315149,206648.4940701177,0.15280584272241163,3.1026994527485767
368,2020-12-07 23:00:00,0.0,0.0,1.533,64.683,5.9,0.0,0.0,0.0,4.4,779.598,p_aSW_directSW_diffuseLW_in,267.909,0.35,0,0.0,-1.279598511344843,0.024040753446050837,48251.93385073131,52.61933898662084,13.63377829619191,227.9149081146355,0.0,-7.0817908260048394,154365.38549472115,-75.65512548375101,0.0,-31.965538835638938,27.91332805093902,-71.23727227233076,0.0,-0.36564242672032826,3814.531538581332,151.40716583462245,1.054707975986396,6.902275182647219,0.0,0.0,-0.0013362945197655481,0.0,0.0,-75.65512548375101,0.0,206659.76579214836,0.15280584272241163,6.136208488960969
369,2020-12-08 00:00:00,0.0,0.0,1.7,62.4,5.383,0.0,0.0,0.0,4.3,779.633,p_aSW_directSW_diffuseLW_in,251.993,0.35,0,-7.0817908260048394,-1.2776288463836842,0.024040753446050837,48238.300072435115,52.60447118040907,0.0,241.5486864108274,144.73435695715517,7.0817908260048394,154365.38549472115,164.3607159808223,0.0,-17.971537948868274,145.89634717926765,34.777224145388786,0.0,1.6586826050341261,3814.531538581332,151.3786440215834,1.0546086292996768,6.901625032856156,0.0,6.654601306976492,-9.81975069000886e-05,0.0,0.0,75.65512548375101,88.7055904970713,206659.76579214836,0.15280584272241163,3.370996949740885
370,2020-12-08 01:00:00,0.0,0.0,1.733,63.817,6.283,0.0,0.0,0.0,4.417,779.633,p_aSW_directSW_diffuseLW_in,246.233,0.35,0,0.0,-1.2865647808758993,0.024040753446050833,48100.22031678494,52.45389347522894,14.346512856718276,241.5486864108274,0.0,-8.94159939839807,154365.38549472115,-95.52355345305652,0.0,-53.641538835638926,33.60489732130461,-75.11889280294334,0.0,-0.36801913577887746,3959.2658955384873,151.08963009374293,1.0536014125828577,6.89503355245937,0.0,0.0,-0.0009947090367559636,0.0,0.0,-95.52355345305652,0.0,206666.42039345534,0.15280584272241163,6.1362091888538375
371,2020-12-08 02:00:00,0.0,0.0,2.0,61.783,5.4,0.0,0.0,0.0,4.333,779.797,p_aSW_directSW_diffuseLW_in,245.41,0.35,0,-8.94159939839807,-1.2845802307913667,0.024040753446050837,48085.87380392822,52.438248423040584,0.0,255.89519926754568,206.94404404452234,8.94159939839807,154365.38549472115,222.62444843524574,0.0,-17.085136897995397,182.39077418594857,55.12831919878621,0.0,2.1904919485063474,3959.2658955384873,151.0595856424759,1.0534966520837763,6.8943479733138675,0.0,10.526537850844543,-0.0001035481533619965,0.0,0.0,95.5235534530565,127.10089498218925,206666.42039345534,0.15280584272241163,2.8649947896715497
372,2020-12-08 03:00:00,0.0,0.0,2.033,61.333,4.35,0.0,0.0,0.0,4.317,779.678,p_aSW_directSW_diffuseLW_in,250.417,0.35,0,0.0,-1.2963936742834887,0.024040753446050837,47889.456297734534,52.22405266928521,10.479757704205518,255.89519926754568,0.0,-7.2607408542016785,154365.38549472115,-77.56685758247924,0.0,-49.45753883563893,27.295349053883413,-55.03329391179571,0.0,-0.3713738889280212,4166.20993958301,150.6479473105326,1.0520602803459806,6.884947994149426,0.0,0.0,-0.001417955390545885,0.0,0.0,-77.56685758247924,0.0,206676.94693130619,0.15280584272241163,6.136210088712663
373,2020-12-08 04:00:00,0.0,0.0,2.383,59.5,5.833,0.0,0.0,0.0,4.3,779.607,p_aSW_directSW_diffuseLW_in,249.727,0.35,0,-7.2607408542016785,-1.2943881000202127,0.024040753446050837,47878.97654003033,52.21262436208324,0.0,266.3749569717512,191.621613874437,7.2607408542016785,154365.38549472115,195.59582467455976,0.0,-19.511987976787992,173.60409883680006,39.794426490596706,0.0,1.7092873239510114,4166.20993958301,150.62596875555082,1.0519835331730012,6.884445741279954,0.0,7.576778984685273,-7.586102171316077e-05,0.0,0.0,77.56685758247924,118.02896709208052,206676.94693130619,0.15280584272241163,3.3189822191610405
374,2020-12-08 05:00:00,0.0,0.0,2.633,57.217,4.967,0.0,0.0,0.0,4.217,779.826,p_aSW_directSW_diffuseLW_in,253.154,0.35,0,0.0,-1.3036196396194433,0.024040753446050837,47694.93170514058,52.01192116154916,12.589776677372202,266.3749569717512,0.0,-6.834668266935203,154365.38549472115,-73.01510282908212,0.0,-46.72053883563893,40.372855443492334,-66.29346853762164,0.0,-0.3739508993138879,4357.831553457447,150.23972097981886,1.0506338750706021,6.875613238030383,0.0,0.0,-0.0013324608113213063,0.0,0.0,-73.01510282908212,0.0,206684.52371029087,0.15280584272241163,6.136213048221099
375,2020-12-08 06:00:00,0.0,0.0,2.783,57.633,5.4,0.0,0.0,0.0,4.283,779.898,p_aSW_directSW_diffuseLW_in,247.66,0.35,0,-6.834668266935203,-1.3015974066370295,0.024040753446050837,47682.34192846321,51.99819185219543,0.0,278.9647336491234,157.22864281578055,6.834668266935203,154365.38549472115,170.1258507626324,0.0,-23.30890192079997,160.34229543225365,31.505123914459173,0.0,1.5873333367195497,4357.831553457447,150.21328116477596,1.050541423529132,6.875008211810031,0.0,5.982077574472453,-9.138268671020946e-05,0.0,0.0,73.01510282908208,97.11074793355033,206684.52371029087,0.15280584272241163,3.444053942317766
376,2020-12-08 07:00:00,0.0,0.0,3.183,57.95,5.033,0.0,0.0,0.0,4.433,780.111,p_aSW_directSW_diffuseLW_in,249.8,0.35,0,0.0,-1.3101820639320991,0.02404075344605084,47531.0953632219,51.833255576032606,11.29540391722347,278.9647336491234,0.0,-5.671818506352437,154365.38549472115,-60.59232069428841,0.0,-50.07453883563892,49.47282470745218,-59.6143418685663,0.0,-0.3762646975353763,4515.060196273227,149.89546581097503,1.049429487952362,6.867731424764721,0.0,0.0,-0.0010980139364767654,0.0,0.0,-60.59232069428841,0.0,206690.50578786535,0.15280584272241163,6.13621874715683
377,2020-12-08 08:00:00,0.128,0.0,3.617,58.933,4.35,3.311,23.636,0.0,4.667,780.049,p_aSW_directSW_diffuseLW_in,252.845,0.35,0,-5.671818506352437,-1.3081449833135648,0.08693711180174185,47519.79995930468,51.82093779640641,0.0,290.2601375663469,135.84333006349817,5.671818506352437,154365.38549472115,144.68585432067206,15.55050170516412,-22.88766684516665,124.77235021808751,25.997388171583296,0.0,1.253281071003789,4515.060196273227,149.87171719075425,1.0493463517165607,6.8671873602556674,0.0,4.9250644479983325,-8.217579871113285e-05,0.0,0.0,60.59232069428842,84.09353362638365,206690.50578786535,0.15280584272241163,3.8076163890948465
378,2020-12-08 09:00:00,0.241,0.0,4.383,57.9,3.517,28.39,88.949,0.0,4.833,780.202,p_aSW_directSW_diffuseLW_in,250.907,0.35,0,0.0,-1.3149307297960695,0.14131359041330646,47388.881693689174,51.67816978592058,6.027359907148027,290.2601375663469,43.23603908354831,-0.0,154365.38549472115,26.814453236470417,60.42458034069195,-48.96753883563892,47.60994010206366,-31.87452255117989,0.0,-0.37800581946638767,4650.903526336725,149.59632369564486,1.0483818067024013,6.8608751342505965,0.0,0.0,-0.0009526014191464713,0.0,0.0,0.0,26.814453236470417,206695.43085231335,0.15280584272241163,6.136220566784407
379,2020-12-08 10:00:00,0.32,0.0,4.867,58.467,4.65,95.579,125.068,0.0,5.05,780.402,p_aSW_directSW_diffuseLW_in,243.807,0.35,0,0.0,-1.3128821776800934,0.17829890577890561,47339.61829469848,51.62444743151415,6.63755703640594,296.2874974734949,113.94590674513114,-0.0,154365.38549472115,70.71685087792622,92.37126022503732,-56.06753883563894,69.916456565458,-35.125779286195254,0.0,-0.377547790734911,4694.139565420273,149.49262988161473,1.0480183968593209,6.858496888519897,0.0,0.0,-0.00035911547208693743,0.0,0.0,0.0,70.71685087792622,206695.43085231335,0.15280584272241163,6.136224565910474
380,2020-12-08 11:00:00,0.357,0.0,3.55,66.317,4.1,115.234,150.404,0.0,5.183,780.036,p_aSW_directSW_diffuseLW_in,246.869,0.35,0,0.0,-1.3108353982965193,0.19525252537421886,47219.03483091694,51.492949652035925,5.12711443032716,302.92505450990086,123.48929836793246,-0.0,154365.38549472115,76.77007020767849,112.38742418083228,-53.00553883563893,44.94419366264401,-27.178728997254353,0.0,-0.37727980290452096,4808.085472165404,149.2386635953318,1.0471278028584166,6.852668616609364,0.0,0.0,-0.0008796271734757668,0.0,0.0,0.0,76.77007020767849,206695.43085231335,0.15280584272241163,6.1362172474519125
381,2020-12-08 12:00:00,0.348,0.0,-1.417,90.2,3.267,179.472,141.015,0.0,4.95,779.834,p_aSW_directSW_diffuseLW_in,233.875,0.35,0,0.0,-1.3087883321675582,0.1911523917094041,47090.41841811869,51.352691840914595,5.074806033777534,308.052168940228,10.181073106045448,-0.0,154365.38549472115,6.340826571065204,113.95897632916561,-65.99953883563893,-14.291173365401386,-26.950404297613286,0.0,-0.37703325944680116,4931.574770533337,148.96754036490128,1.0461762071920202,6.846441134404216,0.0,0.0,-0.000939822213241244,0.0,0.0,0.0,6.340826571065204,206695.43085231335,0.15280584272241163,6.136213208193336
