,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1146,2021-01-09 10:00:00,0.316,-7.5,77.4,0.083,59.081,149.257,0.0,2.7,790.794,pressSW_directSW_diffuseLW_in,202.856,208.338,0.25,7.5,-1.3232222681052483,-1.2677978176084743,0.12954943692496695,45066.942724002765,49.14606622028655,14.187918477219132,18539.08339233493,286.81177869260074,1.3232222681052483,14558.470543624066,17.55813623498849,117.68318271222299,-97.44159257862617,-1.444453315200775,-1.4434648518042774,0.2018740688474126,0.0025901995493151945,74602.30420132828,7775.8872596286865,0.022753141177251492,45.41605331054166,0.0,0.0,4.391602157473527e-05,450.0,0.0,14.136049651281775,3.4220865837067134,,152766.80086129002,0.0,0.0005009933606883931,5.4785702714223055
1147,2021-01-09 11:00:00,0.365,-7.217,75.6,0.0,117.458,176.769,0.0,2.7,790.548,pressSW_directSW_diffuseLW_in,202.845,294.227,0.25,7.5,0.0,-1.2685650539254059,0.1487909231011817,44765.943026832945,48.817822275717496,0.0,18553.27131081215,3544.873353831026,-0.0,15008.470543624066,42.48493659173562,145.68426318421396,-103.34268702165238,-0.0,-0.0,0.20277797238699843,-0.05941754321295569,74889.11598002088,7741.225447328953,0.022702372310913117,45.31471690506792,0.0,-0.0,-4.221305345735261e-05,450.0,0.0,0.0,42.48493659173562,,153216.80086129002,0.0,0.0005009933606883931,6.112911778902558
1148,2021-01-09 12:00:00,0.368,-7.1,74.333,0.083,168.628,169.649,0.0,2.667,790.121,pressSW_directSW_diffuseLW_in,190.144,338.277,0.25,7.5,0.0,-1.2509257786043617,0.14995783519219458,41221.06967300192,44.95209342748301,16.57965773994536,18553.27131081215,2121.4834894647875,-0.0,15458.470543624066,26.86331224845882,146.20206737459205,-116.04368702165237,-1.658937880949155,-1.7901481875130183,0.21424289572220187,-0.06022493174088236,78433.9893338519,7326.964073690532,0.02208657706251379,44.085568383911486,0.0,0.0,-0.0004993691082292827,450.0,0.0,0.0,26.86331224845882,,153666.80086129002,0.0,0.0005009933606883931,6.112911778902558
1149,2021-01-09 13:00:00,0.325,-6.717,73.7,0.083,187.386,142.37,0.0,2.7,789.861,pressSW_directSW_diffuseLW_in,192.187,329.756,0.25,7.5,0.0,-1.2325483310757537,0.1331082786279148,39083.00652579719,42.62050875223248,15.848041769987265,18569.850968552095,632.8733395496483,-0.0,15908.470543624066,8.30343071898444,125.48447092422784,-114.00068702165237,-1.5689322483493902,-1.7730047160667632,0.22198687175289475,-0.060403090927767605,80555.4728233167,7071.364119889807,0.02169791403217104,43.30978359145694,0.0,0.0,-0.00031821974992653744,450.0,0.0,1.7763568394002505e-15,8.303430718984439,,154116.80086129002,0.0,0.0005009933606883931,6.112911778902558
1150,2021-01-09 14:00:00,0.242,-6.95,74.467,0.25,149.075,116.098,0.0,2.7,790.008,pressSW_directSW_diffuseLW_in,182.921,265.173,0.25,7.5,0.0,-1.2137863597238148,0.0999165082637885,38434.28514447755,41.9130699503572,47.20537136780858,18585.69901032208,0.0,-0.499892413758571,16358.470543624066,-35.08814630990601,98.24479010206821,-123.26668702165239,-4.8905351060182625,-5.3403756508035025,0.22447779928979683,-0.05981643278985873,81188.34616286635,6992.896424351883,0.021577192282119025,43.06881882121301,0.0,0.0,-0.00010004276259589758,0.0,450.0000000000001,-135085.35619579116,,-5.970344399011957,154566.80086129002,1.0,0.0005009933606883931,6.112911778902558
1151,2021-01-09 15:00:00,0.124,-7.533,77.0,0.083,74.61,78.394,0.0,2.683,790.08,pressSW_directSW_diffuseLW_in,182.084,153.004,0.25,7.5,-0.499892413758571,-1.1951026604655053,0.05160029362498819,38837.07977310974,42.35232254428543,14.717450061346069,18632.90438168989,0.0,0.3451179912930539,16358.470543624066,-63.293394668256205,61.68292343052028,-121.86841352798865,-1.643222980344909,-1.6534628939202418,0.22292300558269196,-0.03414170210538207,81188.34616286635,7041.668920158671,0.021652307432019836,43.21875124705913,0.0,0.0,6.281411410564996e-05,0.0,449.9999999999994,-351684.91736213746,,-5.928992185429131,155016.80086129002,1.0,0.0005009933606883931,5.865802017107669
1152,2021-01-09 16:00:00,0.0,-8.617,80.05,0.75,12.083,23.363,0.0,2.55,790.34,pressSW_directSW_diffuseLW_in,183.387,35.446,0.25,7.5,-0.1547744224655171,-1.1844754746616728,6.64462998359932e-05,39272.36232304839,42.827003623825945,146.7191276530038,18647.621831751236,0.0,-1.3767586689553266,16358.470543624066,-138.6464539400399,17.52285215298069,-122.10729864352015,-17.87145461169271,-16.361444592303446,0.22127274184680126,-0.050380987351063125,81188.34616286635,7094.186056983107,0.02173289946953301,43.37961572918008,0.0,0.0,6.741030924950397e-05,0.0,450.0000000000006,-690247.5365091785,,-5.885100794460243,155466.80086129002,1.0,0.0005009933606883931,6.035408182258513
1153,2021-01-09 17:00:00,0.0,-9.283,84.1,1.6,0.0,0.0,0.0,2.533,790.586,pressSW_directSW_diffuseLW_in,183.001,0.0,0.25,7.5,-1.5315330914208438,-1.168851688248821,6.64462998359932e-05,39575.64319539539,43.15773521853368,257.37803573534967,18794.34095940424,0.0,-1.141373776283105,16358.470543624066,-179.62847412945678,0.0,-116.3771339668962,-34.934383037368264,-28.554797713024673,0.22014083697781775,0.01769975085455957,81188.34616286635,7130.662450230324,0.021788700190110262,43.49099588899014,0.0,0.0,4.662009031778671e-05,0.0,449.9999999999984,-954476.6592893505,,-5.854995982687598,155916.80086129002,1.0,0.0005009933606883931,5.384362076125055
1154,2021-01-09 18:00:00,0.0,-9.4,85.883,1.333,0.0,0.0,0.0,2.6,790.716,pressSW_directSW_diffuseLW_in,183.267,0.0,0.25,7.5,-2.672906867703949,-1.1743265495331556,6.64462998359932e-05,39768.26515966004,43.36779188621597,173.06300557861508,19051.71899513959,0.0,0.8814316258326387,16358.470543624066,-155.21925301562646,0.0,-111.11067033278476,-25.26260867337129,-19.1384195826733,0.2194294109947051,0.07301616220816518,81188.34616286635,7153.781222326111,0.02182399286914987,43.56144129168194,0.0,0.0,2.945822623752201e-05,0.0,449.99999999999864,-944122.4632774282,,-5.836074476208893,156366.80086129002,1.0,0.0005009933606883931,4.8938720307264445
1155,2021-01-09 19:00:00,0.0,-8.717,87.117,1.417,0.0,0.0,0.0,2.75,791.123,pressSW_directSW_diffuseLW_in,185.088,0.0,0.25,7.5,-1.7914752418713102,-1.1968752792623973,6.64462998359932e-05,40045.202154081424,43.66979515167004,202.95069484261197,19224.782000718205,0.0,-0.2996877366257994,16358.470543624066,-162.89934242367485,0.0,-113.1457441227976,-27.660920311994257,-22.33999865743355,0.218416582559424,0.028904085991125553,81188.34616286635,7186.954312742817,0.02187453480771914,43.66232474151413,0.0,0.0,4.2215893395167275e-05,0.0,449.99999999999903,-923442.5154348139,,-5.809136691738132,156816.80086129002,1.0,0.0005009933606883931,5.268874653387468
1156,2021-01-09 20:00:00,0.0,-7.767,84.867,1.8,0.0,0.0,0.0,2.9,791.201,pressSW_directSW_diffuseLW_in,182.679,0.0,0.25,7.5,-2.0911629784971097,-1.205780766889517,6.64462998359932e-05,40292.25145923881,43.93920551716337,230.05457244223012,19427.73269556082,0.0,-0.2695735046891568,16358.470543624066,-167.99863266323317,0.0,-114.23945036966634,-28.799790420938752,-25.219865886703044,0.21752286303936555,0.04295115103562375,81188.34616286635,7216.482801239698,0.021919425857413438,43.751928822559464,0.0,0.0,3.74860272891478e-05,0.0,449.99999999999716,-963987.3770855102,,-5.785366798466924,157266.80086129002,1.0,0.0005009933606883931,5.138533156946064
1157,2021-01-09 21:00:00,0.0,-7.75,83.95,1.9,0.0,0.0,0.0,2.9,791.375,pressSW_directSW_diffuseLW_in,191.812,0.0,0.25,7.5,-2.3607364831862667,-1.218987120522643,6.64462998359932e-05,40512.19688679658,44.179058764227456,231.22757122706454,19657.78726800305,0.0,-0.003441056171512585,16358.470543624066,-157.78288937147974,0.0,-103.92704558528794,-28.87123923731889,-25.256626861836125,0.21673484430924386,0.05528746865398402,81188.34616286635,7242.720961656876,0.02195923774405399,43.831394719244905,0.0,0.0,3.3236862564527886e-05,0.0,449.99999999999847,-926204.6309101701,,-5.7644081859601215,157716.80086129002,1.0,0.0005009933606883931,5.023806819389341
1158,2021-01-09 22:00:00,0.0,-7.7,85.617,1.0,0.0,0.0,0.0,2.95,791.302,pressSW_directSW_diffuseLW_in,195.477,0.0,0.25,7.5,-2.3641775393577795,-1.2359557487789694,6.64462998359932e-05,40730.96931556951,44.41763284140623,119.17769961368485,19889.014839230113,0.0,1.1500168509985653,16358.470543624066,-127.9907809399728,0.0,-100.24701344912208,-15.043320646970635,-12.970939341775903,0.21595806999649203,0.054534427899324056,81188.34616286635,7268.772127966779,0.02199869461876003,43.91015199988395,0.0,0.0,3.2939841040651935e-05,0.0,449.9999999999997,-825763.4139366611,,-5.74374863663229,158166.80086129002,1.0,0.0005009933606883931,5.022357571714875
1159,2021-01-09 23:00:00,0.0,-7.467,86.433,1.717,0.0,0.0,0.0,3.0,791.148,pressSW_directSW_diffuseLW_in,202.375,0.0,0.25,7.5,-1.2141606883592142,-1.252663236106999,6.644629983599319e-05,41061.79161595583,44.778398708784984,251.01745135379943,20008.192538843796,0.0,-1.329405160673476,16358.470543624066,-155.62746156420133,0.0,-98.40482094098803,-30.262539976316518,-27.173041143508687,0.2147965680871817,-0.001856071475247555,81188.34616286635,7308.077656822103,0.022058092859969396,44.02871293475892,0.0,0.0,4.96322984167707e-05,0.0,450.00000000000034,-842064.8917862424,,-5.712856644459208,158616.80086129002,1.0,0.0005009933606883931,5.528489852522137
1160,2021-01-10 00:00:00,0.0,-7.05,85.367,1.433,0.0,0.0,0.0,3.1,791.071,pressSW_directSW_diffuseLW_in,196.909,0.0,0.25,7.5,-2.5435658490326905,-1.2520961303897526,6.64462998359932e-05,41260.77416460203,44.99539167350276,153.55467851103572,20259.209990197596,0.0,0.992599157854567,16358.470543624066,-132.52592695980982,0.0,-98.03215505614008,-18.200979566386202,-16.56905471019045,0.21410543231182486,0.062156940595081,81188.34616286635,7331.668248911142,0.022093666114410666,44.099718375614245,0.0,0.0,2.9692208390151956e-05,0.0,450.00000000000017,-858244.5325857279,,-5.694474788354,159066.80086129002,1.0,0.0005009933606883931,4.947331371014308
1161,2021-01-10 01:00:00,0.0,-6.85,84.15,1.433,0.0,0.0,0.0,3.1,791.122,pressSW_directSW_diffuseLW_in,188.215,0.0,0.25,7.5,-1.5509666911781235,-1.2710570384956696,6.644629983599321e-05,41557.219486090995,45.3186690142759,190.06242245924452,20412.76466870863,0.0,-0.3596032392224346,16358.470543624066,-152.66523070843755,0.0,-111.07746423267176,-21.40357801278168,-20.410714094965684,0.21308601450428216,0.013439617477308744,81188.34616286635,7366.7434423222285,0.022146451848535705,44.20508051864246,0.0,0.0,4.409328542943142e-05,0.0,450.0000000000008,-902558.1612658451,,-5.667361749038889,159516.80086129002,1.0,0.0005009933606883931,5.37564898009807
1162,2021-01-10 02:00:00,0.0,-6.733,83.783,0.833,0.0,0.0,0.0,3.1,791.109,pressSW_directSW_diffuseLW_in,183.068,0.0,0.25,7.5,-1.9105699304005581,-1.2751470077312876,6.64462998359932e-05,41817.15706363175,45.60213420243375,103.19502443489135,20602.827091167874,0.0,0.8775229128099826,16358.470543624066,-136.75860529251008,0.0,-114.64252961427266,-11.32263072784812,-11.036092941270999,0.21220206145788822,0.030445929423794153,81188.34616286635,7397.430492500277,0.02219253075750806,44.29705560771159,0.0,0.0,3.8479036276645196e-05,0.0,450.00000000000097,-893126.0889114332,,-5.643851610681224,159966.80086129002,1.0,0.0005009933606883931,5.2167209670057675
1163,2021-01-10 03:00:00,0.0,-6.9,82.983,0.85,0.0,0.0,0.0,3.0,791.258,pressSW_directSW_diffuseLW_in,169.951,0.0,0.25,7.5,-1.0330470175905755,-1.2843931313540602,6.64462998359932e-05,42163.96203919686,45.980329377532016,130.67252352401763,20706.022115602766,0.0,-0.26788419946260167,16358.470543624066,-159.38865278696863,0.0,-131.63091872927012,-14.058847686825025,-13.897913238339946,0.21103686440367633,-0.012009996937203688,81188.34616286635,7438.273897954363,0.022253712192297985,44.4191758583789,0.0,0.0,5.1125208338447754e-05,0.0,450.0000000000006,-970034.3847700454,,-5.612861340247491,160416.80086129002,1.0,0.0005009933606883931,5.612305316351978
1164,2021-01-10 04:00:00,0.0,-7.2,83.483,0.583,0.0,0.0,0.0,3.0,791.121,pressSW_directSW_diffuseLW_in,164.962,0.0,0.25,7.5,-1.300931217053177,-1.280755843104953,6.64462998359932e-05,42483.28951567284,46.32855999528118,85.8171224065672,20836.694639126785,0.0,0.45085175761512086,16358.470543624066,-153.99843080836047,0.0,-135.43410785324272,-9.693821221772206,-9.081441369149726,0.20997802336226035,0.0009616124419324366,81188.34616286635,7475.782345525848,0.022309750231505884,44.531029714347966,0.0,0.0,4.681605202047416e-05,0.0,449.99999999999955,-994872.9874767744,,-5.584699777273045,160866.80086129002,1.0,0.0005009933606883931,5.488739796588167
1165,2021-01-10 05:00:00,0.0,-7.317,83.9,0.917,0.0,0.0,0.0,3.0,790.888,pressSW_directSW_diffuseLW_in,161.13,0.0,0.25,7.5,-0.8500794594380562,-1.2810463407764285,6.644629983599319e-05,42847.472393266275,46.72570599047576,147.17468936354888,20922.51176153335,0.0,-0.5995176759325328,16358.470543624066,-173.27188018306703,0.0,-141.26385469534318,-16.710210658517266,-15.486118677020773,0.20878652345676688,-0.02048267564257469,81188.34616286635,7518.445031846349,0.022373318148021484,44.65791346471994,0.0,0.0,5.3124338943905164e-05,0.0,449.99999999999983,-1059359.415839602,,-5.553009940640237,161316.80086129002,1.0,0.0005009933606883931,5.698152617254321
1166,2021-01-10 06:00:00,0.0,-7.617,83.633,0.25,0.0,0.0,0.0,2.9,790.766,pressSW_directSW_diffuseLW_in,161.625,0.0,0.25,7.5,-1.449597135370589,-1.2748762212204707,6.64462998359932e-05,43150.297703902725,47.055940789425,37.66955790794177,21069.6864508969,0.0,1.0803087417186497,16358.470543624066,-146.18757607219547,0.0,-138.11453701256409,-4.344005767155566,-3.9451263738033497,0.20780854599790288,0.00828453532965632,81188.34616286635,7553.8279355260065,0.02242590240964069,44.76287346168866,0.0,0.0,4.392328434276577e-05,0.0,449.9999999999997,-1008928.5382612782,,-5.526999073363555,161766.80086129002,1.0,0.0005009933606883931,5.4212399184665525
1167,2021-01-10 07:00:00,0.0,-7.95,84.05,0.583,0.0,0.0,0.0,2.817,791.054,pressSW_directSW_diffuseLW_in,159.411,0.0,0.25,7.5,-0.36928839365193933,-1.2773659699322668,6.644629983599319e-05,43562.628145994786,47.50559230751885,109.13485600104599,21107.356008804843,0.0,-0.6938384818489574,16358.470543624066,-168.77426499911903,0.0,-145.12422554570946,-12.456176087821204,-11.357437567319854,0.20649516435618512,-0.042920962624678795,81188.34616286635,7601.872929539048,0.022497107667383724,44.90500160814792,0.0,0.0,5.952631194829306e-05,0.0,450.0000000000008,-1046450.2211612397,,-5.492067597942821,162216.80086129002,1.0,0.0005009933606883931,5.929469233912025
1168,2021-01-10 08:00:00,0.107,-8.6,83.517,1.517,13.796,14.247,0.0,2.667,791.011,pressSW_directSW_diffuseLW_in,158.856,28.043,0.25,7.5,-1.0631268755008967,-1.2645077734793606,0.04456437029556696,43903.49328999374,47.877310021803424,268.83955464671027,21216.490864805888,0.0,-1.5421753777744769,16358.470543624066,-191.3053900468456,11.146357539448232,-142.59259315553595,-32.222511435931246,-27.83257423685348,0.20542496250008804,-0.009493720473215953,81188.34616286635,7641.476385808405,0.022555633101094548,45.02182038920004,0.0,0.0,4.889817519050678e-05,0.0,449.9999999999976,-1148948.9758227353,,-5.463603876017601,162666.80086129002,1.0,0.0005009933606883931,5.5983053400070535
1169,2021-01-10 09:00:00,0.229,-9.533,84.533,1.083,92.176,56.208,0.0,2.517,791.528,pressSW_directSW_diffuseLW_in,162.303,148.384,0.25,7.5,-2.6053022532753736,-1.2616710388599295,0.09464959282237888,44084.653735347034,48.074867759375174,157.88354264210523,21485.3304194526,0.0,1.079460226215248,16358.470543624066,-120.86075279732259,48.699315650996695,-132.36909454856595,-21.158445089215014,-16.300646667184676,0.20486179732390994,0.0632560593224488,81188.34616286635,7662.482807949037,0.022586614546651045,45.083660421399124,0.0,0.0,2.5853346604413964e-05,0.0,450.0,-865879.9359185185,,-5.448625601702972,163116.80086129002,1.0,0.0005009933606883931,4.921748380692676
1170,2021-01-10 10:00:00,0.318,-9.2,85.367,0.0,196.155,78.834,0.0,2.6,791.332,pressSW_directSW_diffuseLW_in,162.024,274.989,0.25,7.5,-1.5258420270601256,-1.2805460963260753,0.13034120763935406,44376.77019270493,48.393424419525545,0.0,21643.213962094705,0.0,1.5258420270601256,16358.470543624066,-58.86293131233435,78.30080968837312,-137.3792255417984,-0.0,-0.0,0.20396178665340228,0.011522754437538106,81188.34616286635,7696.2946135960165,0.02263639303336731,45.183019995042706,0.0,-0.0,4.157355626558811e-05,0.0,450.00000000000136,-479883.3836642542,,-5.424688385271267,163566.80086129002,1.0,0.0005009933606883931,5.386916111851313
1171,2021-01-10 11:00:00,0.367,-9.067,85.4,0.083,281.214,86.908,0.0,2.617,791.164,pressSW_directSW_diffuseLW_in,154.688,368.122,0.25,7.5,0.0,-1.2839768249865329,0.14956901393453476,44826.77019270493,48.884155062927945,17.787326014223044,21643.213962094705,0.0,-0.17000043473069656,16358.470543624066,-58.56798269385033,96.72667551343969,-151.4996870216524,-2.1213303425170547,-1.816123144249768,0.2025944927311619,-0.06011219160196425,81188.34616286635,7748.236286378333,0.022712650183537533,45.33523189275217,0.0,0.0,6.376193584578902e-05,0.0,450.0000000000003,-358240.68002826965,,-5.388323026931687,164016.80086129002,1.0,0.0005009933606883931,6.112911778902558
1172,2021-01-10 12:00:00,0.371,-9.1,84.933,0.0,297.313,94.141,0.0,2.6,790.751,pressSW_directSW_diffuseLW_in,155.936,391.454,0.25,7.5,-0.17000043473069656,-1.2661394049234536,0.15112339766370292,45258.982866690705,49.35548840424286,0.0,21661.001288108928,0.0,0.17000043473069654,16358.470543624066,-45.0360385045851,104.30396304719139,-149.49014989406808,-0.0,-0.0,0.20130261112210499,-0.051154268830507964,81188.34616286635,7797.961443469951,0.022785414090803206,45.48047115733183,0.0,-0.0,6.0831049014798053e-05,0.0,450.0000000000005,-293157.34903845994,,-5.353963379103611,164466.80086129002,1.0,0.0005009933606883931,6.02783228055567
1173,2021-01-10 13:00:00,0.328,-9.183,85.167,0.083,285.977,89.209,0.0,2.6,790.558,pressSW_directSW_diffuseLW_in,153.158,375.186,0.25,7.5,-2.7755575615628914e-17,-1.2510085925559888,0.13429217747305883,45708.982866690705,49.84621904764526,18.10757042773433,21661.001288108928,0.0,-0.17082711674477447,16358.470543624066,-61.1495706002401,95.7101055279097,-153.0296870216524,-2.1468242526480235,-1.8249546295402632,0.19997923208931478,-0.058189456398429,81188.34616286635,7849.565095334088,0.02286068195016332,45.63070839651738,0.0,0.0,6.293063218635698e-05,0.0,449.9999999999995,-386585.9929712693,,-5.318766007153293,164916.80086129002,1.0,0.0005009933606883931,6.112911778902558
1174,2021-01-10 14:00:00,0.245,-9.333,85.45,0.333,221.894,77.499,0.0,2.583,790.786,pressSW_directSW_diffuseLW_in,151.381,299.393,0.25,7.5,-0.1708271167447745,-1.233853525956873,0.10112958468076245,46140.87529626297,50.3172031584111,71.68003065552281,21679.108858536663,0.0,-0.5011770447496805,16358.470543624066,-94.71288575715927,74.95428604736482,-154.041450148179,-8.59610607817804,-7.179054057453339,0.19872936675498246,-0.04929088746870647,81188.34616286635,7898.933235848214,0.02293245792748205,45.77397571890286,0.0,0.0,6.000130007785963e-05,0.0,449.9999999999995,-609411.5348746785,,-5.285523849033609,165366.80086129002,1.0,0.0005009933606883931,6.027421202073413
1175,2021-01-10 15:00:00,0.127,-9.467,86.233,1.0,119.127,58.36,0.0,2.583,790.852,pressSW_directSW_diffuseLW_in,151.247,177.487,0.25,7.5,-0.672004161494455,-1.219367364476487,0.05284043706018444,46519.19526560745,50.729765829451964,201.0628129355851,21750.788889192187,0.0,-1.2027368988707203,16358.470543624066,-148.08491616317352,48.49104205925144,-151.93865399986868,-24.781690793065277,-20.027952484934186,0.19765044921732022,-0.0253113937741442,81188.34616286635,7942.051263814896,0.022994963623225742,45.898739240035766,0.0,0.0,5.223017573670685e-05,0.0,450.00000000000114,-952482.7580911664,,-5.256828319683478,165816.80086129002,1.0,0.0005009933606883931,5.782851443636193
1176,2021-01-10 16:00:00,0.0,-9.9,87.25,1.417,24.064,20.06,0.0,2.5,791.197,pressSW_directSW_diffuseLW_in,151.19,44.124,0.25,7.5,-1.8747410603651753,-1.211948787227745,6.644629983599321e-05,46768.13245267187,51.00123495384064,244.14911168100699,21951.851702127773,0.0,-0.3936580197841181,16358.470543624066,-187.69385763669513,15.046199222819439,-146.67786286837327,-32.05631629069193,-24.233420793188905,0.19694845696990818,0.03059463576964052,81188.34616286635,7970.3594745088185,0.023035908162345277,45.98046595007295,0.0,0.0,3.418123547319883e-05,0.0,449.9999999999992,-1315525.8227234555,,-5.238157718422457,166266.80086129002,1.0,0.0005009933606883931,5.232361372838544
1177,2021-01-10 17:00:00,0.0,-10.2,88.117,1.7,0.0,0.0,0.0,2.5,791.321,pressSW_directSW_diffuseLW_in,153.321,0.0,0.25,7.5,-2.2683990801492935,-1.2208999043286153,6.644629983599317e-05,46973.98334099086,51.22571792910672,275.5427029548767,22196.00081380878,0.0,-0.2841943908576861,16358.470543624066,-207.86212232520774,0.0,-142.8216324325838,-38.01566092131201,-27.269483680441112,0.19637265336536,0.0482820557638435,81188.34616286635,7993.730150803691,0.023069656369310885,46.047828533320036,0.0,0.0,2.8164724060945675e-05,0.0,449.99999999999886,-1481765.4330695146,,-5.222843304987265,166716.80086129002,1.0,0.0005009933606883931,5.062838606448903
1178,2021-01-10 18:00:00,0.0,-10.5,88.7,1.617,0.0,0.0,0.0,2.45,791.528,pressSW_directSW_diffuseLW_in,152.813,0.0,0.25,7.5,-2.5525934710069795,-1.2350051910182342,6.64462998359932e-05,47148.44063803599,51.415965799384935,255.63826138085818,22471.543516763657,0.0,0.19023772296639865,16358.470543624066,-203.31055626963112,0.0,-142.08879924372377,-36.2411365891916,-25.237164574104924,0.1958879458640492,0.060656191525116664,81188.34616286635,8013.509933324039,0.023098180653307696,46.10476398643186,0.0,0.0,2.3799636301093525e-05,0.0,450.0000000000001,-1493054.2077247095,,-5.20995173742574,167166.80086129002,1.0,0.0005009933606883931,4.943582857911922
1179,2021-01-10 19:00:00,0.0,-10.767,89.167,1.6,0.0,0.0,0.0,2.4,791.791,pressSW_directSW_diffuseLW_in,152.877,0.0,0.25,7.5,-2.362355748040581,-1.2527036174369415,6.644629983599319e-05,47342.80237665513,51.627919712819114,266.8222563533194,22727.181778144513,0.0,-0.09659828730610746,16358.470543624066,-206.81359764689267,0.0,-142.85497181078222,-37.935862061523466,-26.26912890731044,0.19535144445381497,0.051013688269623034,81188.34616286635,8035.5177530879255,0.023129876630499983,46.16803024838139,0.0,0.0,2.6449572683846397e-05,0.0,449.9999999999974,-1504667.7295183348,,-5.195682628410083,167616.80086129002,1.0,0.0005009933606883931,5.023124796467392
1180,2021-01-10 20:00:00,0.0,-11.05,89.517,1.417,0.0,0.0,0.0,2.367,791.864,pressSW_directSW_diffuseLW_in,150.586,0.0,0.25,7.5,-2.4589540353466885,-1.267568130860652,6.644629983599319e-05,47525.98012030181,51.82767733947853,236.23313913779978,22994.004034497833,0.0,0.28749770873332997,16358.470543624066,-202.01767856053115,0.0,-144.72421077375748,-34.345241191798465,-23.19777651002684,0.19484916390395154,0.05470075114769609,81188.34616286635,8056.231643743612,0.023159669444489515,46.22749773104143,0.0,0.0,2.4859334867706383e-05,0.0,450.0000000000001,-1507309.5095909608,,-5.182323677649293,168066.80086129002,1.0,0.0005009933606883931,4.982590634631068
1181,2021-01-10 21:00:00,0.0,-11.117,90.1,1.8,0.0,0.0,0.0,2.383,792.118,pressSW_directSW_diffuseLW_in,150.301,0.0,0.25,7.5,-2.1714563266133586,-1.2834864872431615,6.64462998359932e-05,47739.746981164004,52.06079278207634,313.12651845160474,23230.237173635633,0.0,-0.6982058483025511,16358.470543624066,-222.130792562735,0.0,-146.26579261552786,-45.44323142090466,-30.656744497735406,0.19426707115371156,0.04070890027922654,81188.34616286635,8080.370958791846,0.023194340766260074,46.29670288322732,0.0,0.0,2.893604018683465e-05,0.0,449.9999999999992,-1589172.5712212673,,-5.1668419943732715,168516.80086129002,1.0,0.0005009933606883931,5.1041143528874615
1182,2021-01-10 22:00:00,0.0,-11.183,89.15,1.9,0.0,0.0,0.0,2.3,792.129,pressSW_directSW_diffuseLW_in,150.307,0.0,0.25,7.5,-2.8696621749159097,-1.295315394502477,6.644629983599319e-05,47876.6204627124,52.21005503022072,305.8947384598204,23543.363692087238,0.0,0.0716215533044743,16358.470543624066,-217.41909874464594,0.0,-143.21503854935727,-44.57845591502064,-29.891607862706046,0.1938966370970016,0.07210694534103927,81188.34616286635,8095.808279618039,0.02321648626116335,46.340906053650265,0.0,0.0,1.847220244040615e-05,0.0,449.99999999999966,-1622061.9807451167,,-5.156989710972965,168966.80086129002,1.0,0.0005009933606883931,4.8135581631153705
1183,2021-01-10 23:00:00,0.0,-11.467,89.083,1.517,0.0,0.0,0.0,2.267,792.009,pressSW_directSW_diffuseLW_in,152.099,0.0,0.25,7.5,-2.7980406216114355,-1.3162477401059955,6.64462998359932e-05,48020.72572425258,52.367203625139126,250.76828622601838,23849.25843054706,0.0,0.5088367844036804,16358.470543624066,-203.03795274007484,0.0,-141.73428371209093,-37.10929841954924,-24.45567905308231,0.19350853357445633,0.06779991107319133,81188.34616286635,8112.045350165434,0.02323975626019206,46.38735377303069,0.0,0.0,1.941110627755849e-05,0.0,450.00000000000017,-1554414.3577254973,,-5.1466674800022645,169416.80086129002,1.0,0.0005009933606883931,4.84265333309619
1184,2021-01-11 00:00:00,0.0,-11.583,89.967,1.333,0.0,0.0,0.0,2.3,791.842,pressSW_directSW_diffuseLW_in,153.917,0.0,0.25,7.5,-2.289203837207755,-1.3359100639740076,6.644629983599319e-05,48219.95743802656,52.5844683075535,236.26295502973142,24100.026716773078,0.0,0.13836064544592633,16358.470543624066,-199.8268803526405,0.0,-142.13466330460167,-34.95118494593398,-22.977565359751207,0.19297514952724112,0.043558108119130155,81188.34616286635,8134.467074364971,0.023271851485009185,46.45141694698778,0.0,0.0,2.6782971869103666e-05,0.0,449.99999999999903,-1508023.149640881,,-5.132481282218379,169866.80086129002,1.0,0.0005009933606883931,5.054020220177438
1185,2021-01-11 01:00:00,0.0,-11.7,90.017,1.083,0.0,0.0,0.0,2.217,791.979,pressSW_directSW_diffuseLW_in,155.098,0.0,0.25,7.5,-2.1508431917618287,-1.3485247185192026,6.644629983599319e-05,48433.694482996834,52.817551235547256,202.4395867339208,24336.28967180281,0.0,0.31334025109750624,16358.470543624066,-190.14163852192388,0.0,-141.5590413677382,-29.181474070293422,-19.63013579026399,0.19240700050656112,0.03660570586514521,81188.34616286635,8158.486935855908,0.023306185301926057,46.51994842786348,0.0,0.0,2.8653742877427777e-05,0.0,449.9999999999994,-1456618.9863221732,,-5.117370454625842,170316.80086129002,1.0,0.0005009933606883931,5.112930340570204
