,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
170,2020-11-29 18:00:00,0.0,-3.083,96.3,0.25,0.0,0.0,0.0,4.7,796.828,p_aSW_directSW_diffuseLW_in,194.558,0.35,0,7.5,-3.1228152059877137,-0.7878418068732806,0.015260364543858828,30598.62367951734,33.36818285661651,0.009376356153567158,27.244526903056713,0.0,-0.004599583056158326,58735.30493192581,-121.06859524534836,0.0,-91.83653618715198,0.029205650633362435,-0.04913757576809221,-29.895008815875414,0.683835447079102,191.4908782037165,150.95859775074157,0.6661953164963599,6.915939441968896,0.0,0.0,0.001435072924184429,253.0894027865921,196.9105972134079,-0.04913757576809221,-121.01945766958028,89552.6640165499,0.09570217215877376,4.730384614896095
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,p_aSW_directSW_diffuseLW_in,185.863,0.35,0,7.5,-3.127414789043872,-0.7936335813122594,0.015357653058041558,30795.524900374596,33.58290610727873,0.10327797599445997,27.25390325921028,0.0,-0.05066013162749439,58988.39433471241,-130.31633545614048,0.0,-100.51202316220025,0.02292268062381973,-0.541204719183104,-29.944352096187192,0.6832842533323866,191.4908782037165,150.96755709301405,0.6704822632728362,6.915939441968896,0.0,0.0,0.00142239828576554,238.8305267915392,211.1694732084608,-0.541204719183104,-129.77513073695738,90002.6640165499,0.09632752312051782,4.728552762594133
172,2020-11-29 20:00:00,0.0,-3.267,95.017,0.167,0.0,0.0,0.0,4.533,797.228,p_aSW_directSW_diffuseLW_in,188.561,0.35,0,7.5,-3.1780749206713663,-0.7993840269102797,0.015461921161564952,31006.591095607062,33.813076440138566,0.036160944533776676,27.357181235204738,0.0,-0.017736607386181227,59227.22486150395,-127.63311185207972,0.0,-97.59917129623872,-0.04359499172163388,-0.18948106353694338,-30.485778742372197,0.6962122991510139,191.4908782037165,150.97722418771266,0.6750776108351092,6.915939441968896,0.0,0.0,0.00152463441345893,242.61105323147171,207.38894676852829,-0.18948106353694338,-127.44363078854278,90452.6640165499,0.09694738782761188,4.708399907937123
173,2020-11-29 21:00:00,0.0,-3.367,94.9,0.417,0.0,0.0,0.0,4.5,797.388,p_aSW_directSW_diffuseLW_in,186.641,0.35,0,7.5,-3.1958115280575474,-0.8052037614575619,0.015564335249372787,31213.943881431056,34.039197253468984,0.10366659725419546,27.393342179738514,0.0,-0.05084428323094568,59469.83591473542,-130.2094877838359,0.0,-99.44397813751081,-0.20960111547994992,-0.5431720199703544,-30.67547926257183,0.6994825391145577,191.4908782037165,150.98678489247428,0.6795921097951028,6.915939441968896,0.0,0.0,0.001497714735099898,238.9807172043764,211.0192827956236,-0.5431720199703544,-129.66631576386555,90902.6640165499,0.0976118452886455,4.701363779397746
174,2020-11-29 22:00:00,0.0,-3.533,95.25,0.25,0.0,0.0,0.0,4.5,797.326,p_aSW_directSW_diffuseLW_in,185.653,0.35,0,7.5,-3.246655811288493,-0.8110123583783857,0.015668489038841493,31424.859497629426,34.26920337800374,0.055942416112331264,27.49700877699271,0.0,-0.027435719062237972,59708.81663193979,-131.25094827941027,0.0,-100.21650933022775,-0.21017334301945959,-0.2930971585278414,-31.21887596742597,0.7124343602159713,191.4908782037165,150.99657462104858,0.6841841789404008,6.915939441968896,0.0,0.0,0.001523352687445813,236.86505095703183,213.13494904296817,-0.2930971585278414,-130.95785112088242,91352.6640165499,0.09826461256601604,4.681238983604702
175,2020-11-29 23:00:00,0.0,-3.667,94.9,0.25,0.0,0.0,0.0,4.4,797.588,p_aSW_directSW_diffuseLW_in,192.341,0.35,0,7.5,-3.2740915303507307,-0.8168891822903325,0.015773690510093065,31637.938504256283,34.50156870693161,0.08347411302777467,27.55295119310504,0.0,-0.040935330887276036,59945.68168289682,-124.96768354592348,0.0,-93.41229232250913,-0.28848506485708214,-0.4373141866353143,-31.512201607103428,0.7185107856415685,191.4908782037165,151.00653105838347,0.6888233495692919,6.915939441968896,0.0,0.0,0.0015388781468124665,247.312464915823,202.687535084177,-0.4373141866353143,-124.53036935928816,91802.6640165499,0.09892859598921253,4.6704167420107305
176,2020-11-30 00:00:00,0.0,-3.783,94.9,0.0,0.0,0.0,0.0,4.4,797.641,p_aSW_directSW_diffuseLW_in,185.903,0.35,0,7.5,-3.3150268612380067,-0.8227766008893379,0.015873700925749426,31840.54256522743,34.72251097625674,0.0,27.636425306132818,0.0,-0.0,60192.99414781264,-130.89815378421605,0.0,-99.67695718519965,-0.0,-0.0,-31.949734432465288,0.7285378334488747,191.4908782037165,151.01605982561222,0.6932344589687148,6.915939441968896,0.0,-0.0,0.0014631305532057607,236.9347175970608,213.0652824029392,-0.0,-130.89815378421605,92252.6640165499,0.0995993899815281,4.654306766543935
177,2020-11-30 01:00:00,0.0,-3.95,94.9,0.0,0.0,0.0,0.0,4.3,797.677,p_aSW_directSW_diffuseLW_in,192.779,0.35,0,7.5,-3.3150268612380067,-0.8287085696535855,0.015978854773636544,32053.60784763037,34.95486133874631,0.0,27.636425306132818,0.0,-0.0,60429.9288654097,-124.02435125797479,0.0,-92.80095718519965,-0.0,-0.0,-31.949965820871757,0.7265717480966105,191.4908782037165,151.0261455624389,0.697873330792869,6.915939441968896,0.0,-0.0,0.0015385804844721743,248.10984726064,201.89015273936,-0.0,-124.02435125797479,92702.6640165499,0.10023720779882338,4.654307311638588
178,2020-11-30 02:00:00,0.0,-4.1,94.367,0.083,0.0,0.0,0.0,4.25,797.724,p_aSW_directSW_diffuseLW_in,189.624,0.35,0,7.5,-3.3150268612380067,-0.8345855981482528,0.01607847387489771,32255.49800036973,35.17502508219164,0.041443148829224195,27.636425306132818,0.0,-0.020319600850425706,60678.03871267034,-127.61057312248221,0.0,-95.95595718519965,-0.19138102225278636,-0.21707531186514037,-31.95018645384697,0.7246350981060125,191.4908782037165,151.03576374728104,0.7022688969336994,6.915939441968896,0.0,0.0,0.0014577856213267627,242.61225371930885,207.38774628069115,-0.21707531186514037,-127.39349781061706,93152.6640165499,0.10090795858591146,4.654308023287305
179,2020-11-30 03:00:00,0.0,-4.283,94.1,0.083,0.0,0.0,0.0,4.2,797.882,p_aSW_directSW_diffuseLW_in,189.16,0.35,0,7.5,-3.3353464620884323,-0.840410645772121,0.016180765345573053,32462.844303501595,35.40113882606499,0.04575379481423099,27.67786845496204,0.0,-0.022431636849163137,60920.65096638965,-128.26741959259795,0.0,-96.33394586889162,-0.23108921215148895,-0.23963829804145229,-32.167489759039015,0.728643211804747,191.4908782037165,151.045704083472,0.7067832547520788,6.915939441968896,0.0,0.0,0.0014970874332233713,241.56596729230003,208.43403270769997,-0.23963829804145229,-128.0277812945565,93602.6640165499,0.10154352894879756,4.646332131243307
180,2020-11-30 04:00:00,0.0,-4.35,93.867,0.0,0.0,0.0,0.0,4.133,798.02,p_aSW_directSW_diffuseLW_in,188.742,0.35,0,7.5,-3.3577780989375956,-0.846230884557476,0.01628355045016018,32671.232582414483,35.62838885759486,0.0,27.723622249776273,0.0,-0.0,61162.21693368195,-128.3311099288404,0.0,-96.65701703017024,-0.0,-0.0,-32.40735862228809,0.7332657236179403,191.4908782037165,151.05575788245912,0.7113202985380527,6.915939441968896,0.0,-0.0,0.0015045117165615341,241.05823038109767,208.94176961890233,-0.0,-128.3311099288404,94052.6640165499,0.10219627581800586,4.637541146180678
181,2020-11-30 05:00:00,0.0,-4.583,94.95,0.333,0.0,0.0,0.0,4.133,798.324,p_aSW_directSW_diffuseLW_in,200.265,0.35,0,7.5,-3.3577780989375956,-0.8520510753237207,0.01638658788935305,32880.174352033384,35.8562424776809,0.20753613138987956,27.723622249776273,0.0,-0.10173478956403867,61403.275164063045,-119.21404436706786,0.0,-85.13401703017024,-1.1993653397956414,-1.0868378436521033,-32.40759123444152,0.7313377121845759,191.4908782037165,151.06590229490064,0.715869392961334,6.915939441968896,0.0,0.0,0.0015084073806927896,257.65875766308636,192.3412423369136,-1.0868378436521033,-118.12720652341575,94502.6640165499,0.10285230293103133,4.6375457324058065
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,p_aSW_directSW_diffuseLW_in,206.265,0.35,0,7.5,-3.459512888501634,-0.8578194621503522,0.016481318235639246,33072.30805823891,36.06576669382651,0.21837323824144272,27.931158381166153,0.0,-0.10704051973120517,61660.93392172613,-114.05639832809636,0.0,-78.7037809050077,-1.344799719860428,-1.1435192243144514,-33.49464424506488,0.7591288032935911,191.4908782037165,151.0752871213762,0.7200525410844598,6.915939441968896,0.0,0.0,0.00138697226152723,266.13759200868765,183.86240799131235,-1.1435192243144514,-112.91287910378192,94952.6640165499,0.1035100724880745,4.597859086221273
183,2020-11-30 07:00:00,0.011,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,p_aSW_directSW_diffuseLW_in,181.021,0.35,0,7.5,-3.5665534082328394,-0.8637726346100271,0.022040837143562874,33255.95209299198,36.26603281678515,0.34370915057731594,28.149531619407597,0.0,-0.16846665718963216,61927.071513734816,-141.42304063624138,0.11166575558915938,-103.49563220075746,-2.182090054325188,-1.7997377220897,-34.63837026291835,0.7884077055456349,191.4908782037165,151.08430782711812,0.7240508515031367,6.915939441968896,0.0,0.0,0.0013256047813944654,222.62992731031633,227.37007268968367,-1.7997377220897,-139.62330291415168,95402.6640165499,0.10411492858292992,4.556441142495066
184,2020-11-30 08:00:00,0.15,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,p_aSW_directSW_diffuseLW_in,184.044,0.35,0,7.5,-3.7350200654224714,-0.8699216404273543,0.0908037962820313,33482.97845653109,36.513607913338156,0.0,28.49324076998491,0.0,-0.0,62149.70144104513,-117.32075187693576,18.04424491105845,-99.76210407965024,-0.0,-0.0,-36.43836516062918,0.8354724522852208,191.4908782037165,151.09552779282967,0.7289936849356156,6.915939441968896,0.0,-0.0,0.0016386552654846234,258.9344091819461,191.0655908180539,-0.0,-117.32075187693576,95852.6640165499,0.10469305834421926,4.49193962857023
185,2020-11-30 09:00:00,0.263,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,p_aSW_directSW_diffuseLW_in,184.481,0.35,0,7.5,-3.7350200654224714,-0.8763940163191729,0.14546593978820047,33674.04404734915,36.721967336258615,0.0,28.49324076998491,0.0,-0.0,62408.635850227074,-86.57408354122659,48.356256442699625,-99.32510407965026,-0.0,-0.0,-36.43858291096681,0.8333470066908595,191.4908782037165,151.10502902933553,0.7331535779778574,6.915939441968896,0.0,-0.0,0.0013789913306113558,308.998784838124,141.00121516187602,-0.0,-86.57408354122659,96302.6640165499,0.1054077600089683,4.491945618980281
186,2020-11-30 10:00:00,0.34,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,p_aSW_directSW_diffuseLW_in,191.516,0.35,0,7.5,-3.7350200654224714,-0.882813699462546,0.18168962998226332,33815.04526251103,36.87573092967396,0.0,28.49324076998491,0.0,-0.0,62717.634635065195,-56.198606179943866,71.69894194675058,-92.29010407965026,-0.0,-0.0,-36.438744372847765,0.8313003258035813,191.4908782037165,151.1120749679983,0.7362234660272345,6.915939441968896,0.0,-0.0,0.0010175941489379342,358.46635699228,91.53364300772002,-0.0,-56.198606179943866,96752.6640165499,0.10600925356991504,4.491941951706319
187,2020-11-30 11:00:00,0.375,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,p_aSW_directSW_diffuseLW_in,192.86,0.35,0,7.5,-3.7350200654224714,-0.889191210471795,0.19782034348330857,33906.57890551875,36.97554951528762,0.039608024747377735,28.49324076998491,0.0,-0.01940944193177484,63076.10099205747,-39.734968019580634,87.13328502711565,-90.94610407965024,-0.08947632963775295,-0.20735203862924723,-36.43884953792279,0.829328094987606,191.4908782037165,151.1166645573295,0.738216342730196,6.915939441968896,0.0,0.0,0.000660559956143766,385.61732531197686,64.38267468802312,-0.20735203862924723,-39.52761598095139,97202.6640165499,0.10645313947654224,4.491942813742195
188,2020-11-30 12:00:00,0.364,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,p_aSW_directSW_diffuseLW_in,194.339,0.35,0,7.5,-3.754429507354246,-0.8955366079993229,0.1928134829039518,33970.92197218203,37.04571643640352,0.0363153015408585,28.53284879473229,0.0,-0.017795501261229148,63461.71831736945,-34.91809164642386,90.47728158408474,-89.3853280350911,0.003258017138214888,-0.19011022974877403,-36.64627566616033,0.8330551070697928,191.4908782037165,151.1198981258865,0.7396172243551031,6.915939441968896,0.0,0.0,0.00046432285493754543,393.433771108682,56.56622889131804,-0.19011022974877403,-34.727981416675085,97652.6640165499,0.10674129652587494,4.4845561884857075
189,2020-11-30 13:00:00,0.308,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,p_aSW_directSW_diffuseLW_in,197.247,0.35,0,7.5,-3.772225008615475,-0.9018985853674552,0.16686866788895638,34027.4518857718,37.107363016108835,0.01605496389374257,28.56916409627315,0.0,-0.007867227800009228,63855.152088478135,-46.40054278128236,76.02724089662142,-86.40236739093831,0.06004793224899091,-0.08404598794888858,-36.83645110082514,0.8363160918531943,191.4908782037165,151.1227440452191,0.7408479974797344,6.915939441968896,0.0,0.0,0.00040793158591177043,374.5565451380463,75.44345486195365,-0.08404598794888858,-46.31649679333347,98102.6640165499,0.10694385492544767,4.4778001678560635
190,2020-11-30 14:00:00,0.213,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,p_aSW_directSW_diffuseLW_in,192.534,0.35,0,7.5,-3.7800922364154843,-0.9082749761570651,0.12169780630186827,34102.87928566986,37.189617541624706,0.046225153884058436,28.585219060166892,0.0,-0.022650605940934192,64229.70863361618,-72.5128132858181,54.83532122768306,-91.08223271333515,0.06925499890663,-0.24197755579729707,-36.92058425424086,0.8366561880084668,191.4908782037165,151.12654861731622,0.7424902079619405,6.915939441968896,0.0,0.0,0.0005442895180043796,332.27739194478613,117.72260805521385,-0.24197755579729707,-72.2708357300208,98552.6640165499,0.10712181673887282,4.474814383203388
191,2020-11-30 15:00:00,0.086,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,p_aSW_directSW_diffuseLW_in,190.822,0.35,0,7.5,-3.8027428423564187,-0.9146400114226109,0.05968402945019822,34220.555668571185,37.31794511294568,0.027258145937255868,28.63144421405095,0.0,-0.013356130894558822,64561.98602556097,-97.4729497245994,31.643241238889843,-92.69885057732006,0.05167453338889371,-0.14268421415311663,-37.16269817153795,0.8412528325654358,191.4908782037165,151.1325008673378,0.74505226617646,6.915939441968896,0.0,0.0,0.0008491398268210658,291.45161924541117,158.54838075458883,-0.14268421415311663,-97.33026551044628,99002.6640165499,0.1073592697264222,4.466238686620187
192,2020-11-30 16:00:00,0.0,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,p_aSW_directSW_diffuseLW_in,187.566,0.35,0,7.5,-3.8160989732509774,-0.9210182597153012,0.017125137901127654,34379.07679117984,37.49081438514705,0.016137233877342245,28.658702359988208,0.0,-0.007906609954141188,64853.43764480638,-127.03616472945049,5.414418415407286,-95.89861893076815,-0.00044282062939509314,-0.08446670947058803,-37.3055667943621,0.8430857506097654,191.4908782037165,151.14055114706971,0.7485035988427172,6.915939441968896,0.0,0.0,0.0011438259223481657,243.18808805968254,206.81191194031746,-0.08446670947058803,-126.9516980199799,99452.6640165499,0.10772972673172387,4.461189623745722
193,2020-11-30 17:00:00,0.0,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,p_aSW_directSW_diffuseLW_in,190.372,0.35,0,7.5,-3.8240055832051185,-0.9273812697916177,0.017226945112444096,34585.87256588628,37.716327770868354,0.0,28.67483959386555,0.0,-0.0,65096.62573286606,-129.6063351022374,0.0,-93.05933466199133,-0.0,-0.0,-37.39027530717076,0.8432748669246863,191.4908782037165,151.1511082654727,0.7530059705187637,6.915939441968896,0.0,-0.0,0.0014920773016228277,238.84877760435356,211.15122239564644,-0.0,-129.6063351022374,99902.6640165499,0.10822876705664532,4.458199732782938
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,p_aSW_directSW_diffuseLW_in,189.495,0.35,0,7.5,-3.8240055832051185,-0.9337080948485031,0.01733087447088867,34797.02378828193,37.94659082691595,0.08425947398977454,28.67483959386555,0.0,-0.04127798363006879,65335.47451047041,-131.40472793046484,0.0,-93.93633466199134,-0.43061352960825583,-0.44097476301920646,-37.39052364678297,0.8411678420646991,191.4908782037165,151.16195229246037,0.7576031692982181,6.915939441968896,0.0,0.0,0.0015233964123053429,236.6220006286817,213.3779993713183,-0.44097476301920646,-130.96375316744565,100352.6640165499,0.10887978080739104,4.458204025206364
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,p_aSW_directSW_diffuseLW_in,195.19,0.35,0,7.5,-3.8652835668351875,-0.9399812658145686,0.017435835608980876,35010.31752817926,38.17919032516822,0.12233742494179158,28.759099067855324,0.0,-0.059927671742945485,65572.0965110991,-126.48457353871855,0.0,-88.06761530556616,-0.7214977963234448,-0.6402103136134738,-37.83175074913755,0.851084446992481,191.4908782037165,151.17297256570785,0.7622470151144832,6.915939441968896,0.0,0.0,0.0015387436767305609,244.9480260785628,205.0519739214372,-0.6402103136134738,-125.84436322510507,100802.6640165499,0.10954450594242572,4.442633522168856
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,p_aSW_directSW_diffuseLW_in,189.262,0.35,0,7.5,-3.925211238578133,-0.9462901830145806,0.017536659116466846,35215.247164675755,38.402668663768544,0.25527046983772206,28.881436492797114,0.0,-0.1250368577812439,65817.04453717766,-134.30081654133647,0.0,-93.74355044365723,-1.461550553229737,-1.3357750035199178,-38.47220490691818,0.8664193491132507,191.4908782037165,151.1836233609865,0.7667087571024621,6.915939441968896,0.0,0.0,0.001478295589531967,233.33026246672975,216.66973753327025,-1.3357750035199178,-132.96504153781655,101252.6640165499,0.11021597593652142,4.420110517329446
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,p_aSW_directSW_diffuseLW_in,197.234,0.35,0,7.5,-4.050248096359376,-0.9526758493442338,0.017643109855350586,35431.66163173919,38.63867135413216,0.28215880279485933,29.136706962634836,0.0,-0.13819698767015415,66050.37479964439,-127.65188863626148,0.0,-85.24616820327483,-1.8380354781570185,-1.4763653291296404,-39.80823890889021,0.9006383675472364,191.4908782037165,151.19493771938957,0.7714205476029029,6.915939441968896,0.0,0.0,0.0015610334315119604,244.37855869078004,205.62144130921996,-1.4763653291296404,-126.17552330713184,101702.6640165499,0.11086111489781757,4.373461183425735
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,p_aSW_directSW_diffuseLW_in,201.22,0.35,0,7.5,-4.188445084029531,-0.9592736660321116,0.01774409073494888,35637.00091424561,38.86259641684363,0.2683754557185613,29.418865765429697,0.0,-0.13143673144782567,66294.75335833516,-124.20496929211748,0.0,-80.68034088960835,-1.606347335932707,-1.404145173893694,-41.284851394852645,0.9386142959615146,191.4908782037165,151.20573635538904,0.7758912084316797,6.915939441968896,0.0,0.0,0.0014810354505854345,249.86383075137508,200.13616924862492,-1.404145173893694,-122.80082411822379,102152.6640165499,0.11154240925268824,4.322421484475392
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,p_aSW_directSW_diffuseLW_in,188.747,0.35,0,7.5,-4.319881815477356,-0.9661105522809763,0.017842360034890807,35836.86870803851,39.08055475249565,0.11652350585428586,29.68724122114826,0.0,-0.05706333371015962,66544.61718908654,-135.0795842089622,0.0,-92.60270593755888,-0.11208723153203999,-0.6096104471923207,-42.68923846018065,0.9745410794186178,191.4908782037165,151.2163064322684,0.7802427436359387,6.915939441968896,0.0,0.0,0.0014414686962651933,230.83056907222763,219.16943092777237,-0.6096104471923207,-134.46997376176986,102602.6640165499,0.11218883782053354,4.27437993675521
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,p_aSW_directSW_diffuseLW_in,192.034,0.35,0,7.5,-4.376945149187516,-0.9731700335631506,0.017950038372578466,36055.92161546043,39.31943469515859,0.0,29.803764727002545,0.0,0.11759935348401006,66775.44775815877,-127.22608191752745,0.0,-89.07689875050397,2.6826695276850585,1.2563197732373537,-43.29911551281226,0.9887485154685381,191.4908782037165,151.22795816416382,0.7850119784393681,6.915939441968896,0.0,0.24015675097915068,0.0015797234326043908,240.573435437724,209.426564562276,1.2563197732373537,-128.48240169076482,103052.6640165499,0.11281804159549028,4.253670491954299
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,p_aSW_directSW_diffuseLW_in,207.124,0.35,0,7.5,-4.2593457957035055,-0.980289466481439,0.018053079429345625,36265.58833677368,39.54807888415887,0.0,29.803764727002545,0.0,0.1790602860862871,67016.02119359649,-108.54052547267389,0.0,-74.47921243080535,4.739081336498897,1.9129099892741095,-42.04305238475747,0.9522220920392869,191.4908782037165,151.2391762890741,0.7895768565602601,6.915939441968896,0.0,0.3656969634601996,0.0015119174508200102,269.94733008614276,180.05266991385724,1.9129099892741095,-110.453435461948,103502.90417330088,0.11350764202410127,4.296427346805624
202,2020-12-01 02:00:00,0.0,-2.883,90.617,2.467,0.0,0.0,0.0,4.467,796.464,p_aSW_directSW_diffuseLW_in,238.66,0.35,0,7.5,-4.080285509617219,-0.9871067585306654,0.018141727933804048,36446.006703651,39.74482737584624,0.0,29.803764727002545,0.0,0.15641770249151787,67285.96852368263,-72.00296645073642,0.0,-43.69406547843104,8.66256188268762,1.67101813660201,-40.13036438395681,0.8980028926041381,191.4908782037165,151.24888088955268,0.7935049375184913,6.915939441968896,0.0,0.319474242691685,0.0013009095692991194,329.8946473346325,120.10535266536746,1.67101813660201,-73.67398458733844,103953.26987026434,0.11416769380147664,4.362289066195645
203,2020-12-01 03:00:00,0.0,-3.45,92.8,0.75,0.0,0.0,0.0,4.383,795.648,p_aSW_directSW_diffuseLW_in,262.592,0.35,0,7.5,-3.923867807125701,-0.9935044607957941,0.018200889118883973,36566.431530559064,39.8761521598245,0.03484562975339964,29.803764727002545,0.0,-0.017060026278504427,67615.86317101726,-57.119842000778895,0.0,-20.4191992757016,1.0412446135359685,-0.18225311373457673,-38.45949500835021,0.8505823013435204,191.4908782037165,151.25538492431508,0.7961268350429129,6.915939441968896,0.0,0.0,0.0008682694589598694,357.1747876479633,92.8252123520367,-0.18225311373457673,-56.93758888704432,104403.58934450703,0.11473566883815696,4.420565892550165
204,2020-12-01 04:00:00,0.0,-2.85,93.033,0.333,0.0,0.0,0.0,4.6,794.889,p_aSW_directSW_diffuseLW_in,281.514,0.35,0,7.5,-3.9409278334042055,-0.9995446240518652,0.01824646909153774,36659.22189728135,39.97734121840932,0.0,29.838610356755943,0.0,0.03747144441057159,67973.03795866523,-37.66581004616097,0.0,-1.4254719206081177,1.063310411918908,0.4003093142103568,-38.64186306777204,0.8536630860042748,191.4908782037165,151.26041089053362,0.7981470732200877,6.915939441968896,0.0,0.07653912389844056,0.00066899475106592,387.9388362884781,62.061163711521885,0.4003093142103568,-38.066119360371324,104853.58934450703,0.1151147782196693,4.414163301998727
205,2020-12-01 05:00:00,0.0,-2.583,91.183,0.417,0.0,0.0,0.0,4.6,794.102,p_aSW_directSW_diffuseLW_in,278.912,0.35,0,7.5,-3.903456388993634,-1.005591521531132,0.01827698948911849,36721.35960011677,40.04510316261371,0.0,29.838610356755943,0.0,0.04337892799423564,68360.9767949537,-39.39255462144262,0.0,-4.185035176519875,1.6100884354667546,0.4634192567088191,-38.241630884161005,0.8409552083720323,191.4908782037165,151.2637835904668,0.7994999395136951,6.915939441968896,0.0,0.08860771789692698,0.00044798201859588913,385.0192950090683,64.98070499093171,0.4634192567088191,-39.85597387815144,105303.66588363092,0.11540689156076005,4.428202025241147
206,2020-12-01 06:00:00,0.0,-2.817,92.1,0.333,0.0,0.0,0.0,4.55,793.352,p_aSW_directSW_diffuseLW_in,284.091,0.35,0,7.5,-3.860077460999398,-1.0115384558477714,0.018308947625917726,36786.42891282559,40.11606206415004,0.0,29.838610356755943,0.0,0.0212711942423359,68745.99608996278,-34.82651968288615,0.0,0.8114790785634227,1.0147055581028435,0.22724123165058657,-37.77829253148651,0.8265608988972551,191.4908782037165,151.26732145351716,0.8009166330169154,6.915939441968896,0.0,0.04345049886520252,0.0004691070119497422,392.8474291212866,57.152570878713384,0.22724123165058657,-35.05376091453674,105753.75449134882,0.11560250725476072,4.444507175724879
207,2020-12-01 07:00:00,0.008,-2.283,92.917,0.5,0.0,0.043,0.0,4.8,792.807,p_aSW_directSW_diffuseLW_in,286.798,0.35,0,7.5,-3.838806266757062,-1.0173733961034472,0.022309770168435286,36843.62493420317,40.17843504275155,0.0,29.838610356755943,0.0,0.10520214412779157,69138.84351908407,-29.684187176431912,0.02795,3.428963546026182,2.270943453983216,1.1238797658244037,-37.55112252818675,0.8186258422098914,191.4908782037165,151.2704363443349,0.8021619086856208,6.915939441968896,0.0,0.21490000606368517,0.00041233610803821625,399.76868555266424,50.231314447335734,1.1238797658244037,-30.808066942256318,106203.79794184769,0.1158073519494125,4.452519957076696
208,2020-12-01 08:00:00,0.147,-1.9,91.717,0.333,1.466,15.318,0.0,4.883,792.328,p_aSW_directSW_diffuseLW_in,279.04,0.35,0,7.5,-3.7336041226292704,-1.0231434680399718,0.09091032280836117,36894.07114865658,40.23344727225363,0.0,29.838610356755943,0.0,0.07876408334541792,69538.61220463674,-27.594700999926474,10.043328446604088,-4.772070434985437,1.7814274397846142,0.841440640583267,-36.42730567310828,0.7863687425223971,191.4908782037165,151.27318760421807,0.8032602270987566,6.915939441968896,0.0,0.16089700434366486,0.00036366808235319695,403.6351711351802,46.36482886481979,0.841440640583267,-28.436141640509742,106654.01284185375,0.11598741073667551,4.492375688600891
209,2020-12-01 09:00:00,0.26,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,p_aSW_directSW_diffuseLW_in,287.238,0.35,0,7.5,-3.6548400392838527,-1.028678698277862,0.14544655325235292,36940.59687452574,40.28418415978816,0.0,29.838610356755943,0.0,0.0,69942.24737577191,-5.069759041524122,26.6604119835581,3.093893315959008,0.0,0.0,-35.5859231273414,0.7618587863001735,191.4908782037165,151.27572833914243,0.8042731883677099,6.915939441968896,150.26306263502005,0.0,0.00033539907724611733,441.73367254659325,8.26632745340674,0.0,-5.069759041524122,107104.1737388581,0.1161462204576616,4.522426529939832
210,2020-12-01 10:00:00,0.337,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,p_aSW_directSW_diffuseLW_in,285.531,0.35,0,7.5,-3.6548400392838527,-1.0340347393050209,0.18163649949976263,37099.12626461417,40.457062447779904,0.0,29.838610356755943,0.0,1.0932540251516407,70383.9810483185,11.679287413396237,36.83637506977962,1.3868933159590142,4.782171641253983,3.0447371342409766,-35.58612160432506,0.7601257260226209,191.4908782037165,151.28440923088732,0.8077247010340993,6.915939441968896,360.6313503240481,0.5822459729709155,0.001142802549290461,450.0,0.0,11.679287413396237,0.0,107704.43680149311,0.11629268808905904,4.522420774138496
