,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
845,2020-12-27 21:00:00,0.0,-0.517,53.567,12.683,0.0,0.0,0.0,3.117,772.382,p_aSW_directSW_diffuseLW_in,256.08,0.25,0.0,7.5,0.0,-0.4996280194871223,0.022251038528620697,45830.374699561755,49.97859836375328,72.04423683771137,2045.3833051499787,0.0,-31.678326162742238,314703.6662553291,-404.84065407189996,0.0,-50.107687021652396,-25.480102851297154,-338.4211423128835,9.320758365869953,-0.15248025193688086,45403.40581518902,168.41440775334243,1.1769651220967525,6.367895539705557,0.0,0.0,-0.013150711526486156,329.43230583778643,120.56769416221354,-338.4211423128835,0.0,-66.41951175901647,407982.83007523004,1.0,0.1848279568592254,6.1360641406383225
846,2020-12-27 22:00:00,0.0,-0.767,56.6,13.383,0.0,0.0,0.0,3.25,771.309,p_aSW_directSW_diffuseLW_in,259.117,0.25,0.0,7.5,-31.678326162742238,-0.4986660894069971,0.022251038528620704,45878.89815688626,50.031513802493194,0.0,2117.42754198769,3096.0136439337966,31.678326162742238,315033.0985611669,2042.7806543536594,0.0,72.11438788336832,1605.2992822356487,346.54051082979964,9.31418518879249,9.512288216050388,45403.40581518902,168.5332606322707,1.1773803508880671,6.370142108884649,0.0,73.82477810138619,0.00031419781386765475,450.0,0.0,338.4211423128834,1704.359512040776,0.0,408432.83007523004,0.0,0.1848279568592254,0.320204021977376
847,2020-12-27 23:00:00,0.0,-1.033,57.917,12.917,0.0,0.0,0.0,3.267,770.886,p_aSW_directSW_diffuseLW_in,263.99,0.25,0.0,7.5,0.0,-0.5586537209070973,0.0222510385286207,42856.70929105385,46.735778943352074,66.67748958654856,2117.42754198769,0.0,-30.659514886659334,315483.0985611669,-411.9118875224926,0.0,-42.19768702165237,-51.74979534415208,-327.53713050992604,9.74707498706994,-0.17434963383201288,48499.419459122815,161.04831470798823,1.1509383580468056,6.227079374812438,0.0,0.0,-0.01955539723599256,303.53806971625306,146.4619302837469,-327.53713050992604,0.0,-84.37475701256653,408956.65485333145,1.0,0.1848279568592254,6.136034202067496
848,2020-12-28 00:00:00,0.0,-0.183,52.65,13.9,0.0,0.0,0.0,3.167,769.95,p_aSW_directSW_diffuseLW_in,262.898,0.25,0.0,7.5,-30.659514886659334,-0.5575289541470011,0.022251038528620704,42936.49373175105,46.8227848765006,0.0,2184.1050315742386,3042.4777522415384,30.659514886659334,315786.63663088315,2078.095875253454,0.0,72.71937108350909,1640.9642616281867,345.28857235806413,9.734996590968246,9.3886735927252,48499.419459122815,161.24813042629654,1.1516521323126385,6.230941205446515,0.0,70.37840319560753,0.0005402473990881787,450.0,0.0,327.5371305099263,1750.5587447435275,0.0,409406.65485333145,0.0,0.1848279568592254,0.35636629400815606
849,2020-12-28 01:00:00,0.0,0.883,51.65,12.6,0.0,0.0,0.0,3.367,769.159,p_aSW_directSW_diffuseLW_in,254.838,0.25,0.0,7.5,0.0,-0.6180597553725486,0.022251038528620704,39964.39438270512,43.581673263582466,59.91628925437877,2184.1050315742386,0.0,-28.703525615201116,316236.63663088315,-306.6411993234743,0.0,-51.349687021652386,43.053044870867,-308.3589785929465,10.21185635683129,-0.1974349365736968,51541.897211364354,153.71837843663997,1.1244415089829685,6.083719844608798,0.0,0.0,-0.02010015002561275,450.0,0.0,-306.6411993234743,0.0,0.0,409927.03325652704,0.0,0.1848279568592254,6.13599963513207
850,2020-12-28 02:00:00,0.0,1.283,53.567,10.85,0.0,0.0,0.0,3.6,768.179,p_aSW_directSW_diffuseLW_in,248.346,0.25,0.0,7.5,-28.703525615201116,-0.6167560464637795,0.0222510385286207,39904.47809345074,43.51633379874672,0.0,2244.0213208286173,2193.580948706643,28.703525615201116,316686.63663088315,1631.9169082922358,0.0,51.95661316381603,1257.4039342718454,303.35767145422693,10.222075820147088,8.97661358220051,51541.897211364354,153.56469934473765,1.1238792913642783,6.080678001652549,0.0,58.8855711372321,-0.0004250595504601723,450.0,0.0,306.6411993234742,1325.2757089687616,0.0,410377.03325652704,0.0,0.1848279568592254,0.43654188201712757
851,2020-12-28 03:00:00,0.0,1.367,53.5,10.117,0.0,0.0,0.0,3.6,767.774,p_aSW_directSW_diffuseLW_in,252.664,0.25,0.0,7.5,0.0,-0.676060370414516,0.022251038528620704,37769.78271588133,41.188421718518356,42.43216135664907,2244.0213208286173,0.0,-20.26346201804079,317136.63663088315,-216.4755779118307,0.0,-53.52368702165239,53.42077233223326,-226.75629030696297,10.603694259231801,-0.22006717468039597,53735.478160071,148.03802916453785,1.1034702258617821,5.970256040336162,0.0,0.0,-0.015159161514082297,450.0,0.0,-216.4755779118307,0.0,0.0,410885.9188276643,0.0,0.1848279568592254,6.135971909248522
852,2020-12-28 04:00:00,0.0,1.067,55.667,10.05,0.0,0.0,0.0,3.667,766.968,p_aSW_directSW_diffuseLW_in,260.278,0.25,0.0,7.5,-20.26346201804079,-0.6745795985758484,0.0222510385286207,37727.35055452468,41.14214891442168,0.0,2286.4534821852662,1433.3250802132118,20.26346201804079,317586.63663088315,1115.4365224724618,0.0,35.32812997614829,827.1800765694543,235.93782562882228,10.611643458951562,6.378846839085607,53735.478160071,147.92713363129639,1.103056842742361,5.968019457048409,0.0,44.11719892475431,-0.00031257376471314385,450.0,0.0,216.4755779118309,898.9609445606309,0.0,411335.9188276643,0.0,0.1848279568592254,1.0107536162900148
853,2020-12-28 05:00:00,0.0,1.017,54.05,9.867,0.0,0.0,0.0,3.567,766.389,p_aSW_directSW_diffuseLW_in,264.336,0.25,0.0,7.5,0.0,-0.717517199918324,0.0222510385286207,36338.14267323622,39.627200297967526,40.855536762773774,2286.4534821852662,0.0,-20.26996401728889,318036.63663088315,-216.54503909489807,0.0,-41.85168702165237,38.69116804178027,-224.0283347126761,10.880404402047933,-0.2365898043978077,55168.80324028421,144.27313011495588,1.0893481474554731,5.893849426064789,0.0,0.0,-0.01024118144700969,450.0,0.0,-216.54503909489807,0.0,0.0,411830.03602658905,0.0,0.1848279568592254,6.135944179531032
854,2020-12-28 06:00:00,0.0,0.65,56.417,9.25,0.0,0.0,0.0,3.633,765.939,p_aSW_directSW_diffuseLW_in,265.709,0.25,0.0,7.5,-20.26996401728889,-0.7159046141450119,0.0222510385286207,36297.28713647345,39.58264682276276,0.0,2327.30901894804,1245.7194876471563,20.26996401728889,318486.63663088315,1018.2313650605588,0.0,40.78226394745121,745.6814618293428,214.42901579290034,10.888567388822905,6.450056102041421,55168.80324028421,144.16497083090522,1.088939737357107,5.89163974899371,0.0,39.075614503335494,-0.00030881339560086496,450.0,0.0,216.54503909489813,801.6863259656607,0.0,412280.03602658905,0.0,0.1848279568592254,1.0101185315770973
855,2020-12-28 07:00:00,0.0,1.033,52.85,9.883,0.0,0.0,0.0,3.483,765.313,p_aSW_directSW_diffuseLW_in,260.939,0.25,0.0,7.5,0.0,-0.7598844033864444,0.022251038528620704,35090.643263329635,38.26678654670626,41.286706607106,2327.30901894804,0.0,-21.228395876691682,318936.63663088315,-226.78401457049108,0.0,-45.24868702165236,39.30834004887192,-231.72694450544685,11.136771308968639,-0.2534944012324066,56414.52272793136,140.95198298054774,1.076736826728836,5.8256166709072845,0.0,0.0,-0.009127461882539488,450.0,0.0,-226.78401457049108,0.0,0.0,412769.1116410924,0.0,0.1848279568592254,6.135922633784047
856,2020-12-28 08:00:00,0.1,1.55,52.5,7.95,0.018,8.012,0.0,3.567,765.325,p_aSW_directSW_diffuseLW_in,264.205,0.25,0.0,7.5,-21.228395876691682,-0.7581363596174667,0.059897828026770655,35049.35655672253,38.221762875378985,0.0,2368.5957255551457,1097.6346850266516,21.228395876691682,319386.63663088315,949.8392107432794,6.009808620678362,42.66887509924504,697.2566456552701,185.9268889098414,11.145515366509697,6.83147709173491,56414.52272793136,140.84140108198326,1.0763143744780597,5.823331019656495,0.0,33.100538173579615,-0.0003194255971090888,450.0,0.0,226.78401457049097,723.0551961727884,0.0,413219.1116410924,0.0,0.1848279568592254,0.9208654769001673
857,2020-12-28 09:00:00,0.217,1.6,54.183,7.533,0.0,49.799,0.0,3.733,765.402,p_aSW_directSW_diffuseLW_in,262.386,0.25,0.0,7.5,0.0,-0.8052632705782499,0.10315807901221358,33984.82240986946,37.060875038025586,27.90191782326912,2368.5957255551457,0.0,-10.19526521425347,319836.63663088315,-108.91652804713053,37.34925,-43.801687021652356,46.41240141652926,-159.98204079640539,11.377063570622388,-0.2715152162244361,57512.15741295801,137.97496957416809,1.065305392867047,5.763767619194315,0.0,0.0,-0.008242518381918475,450.0,0.0,-108.91652804713053,0.0,0.0,413702.212179266,0.0,0.1848279568592254,6.135924416002175
858,2020-12-28 10:00:00,0.302,1.383,58.183,7.617,0.047,90.358,0.0,3.933,765.524,p_aSW_directSW_diffuseLW_in,266.228,0.25,0.0,7.5,-10.19526521425347,-0.8033708679361123,0.13373501164785176,33956.92049204619,37.03044764672431,0.0,2396.497643378415,607.144850776867,10.19526521425347,320286.63663088315,517.3993332005637,67.77321415916059,3.2575900963854565,339.65871073897966,92.15893747065985,11.383294964815839,3.167585770562288,57512.15741295801,137.89943991189512,1.0650137705120442,5.762189814840696,0.0,16.06432482313402,-0.000220528342170914,450.0,0.0,108.91652804713056,408.4828051534331,0.0,414152.212179266,0.0,0.1848279568592254,2.56404129227807
859,2020-12-28 11:00:00,0.346,1.6,56.083,6.083,0.338,126.705,0.0,3.833,765.185,p_aSW_directSW_diffuseLW_in,267.32,0.25,0.0,7.5,0.0,-0.8254543045061489,0.14919744472178664,33365.83996609246,36.38586692049341,21.33048337679924,2396.497643378415,0.0,-1.7698094283327876,320736.63663088315,-18.906962613350583,95.06657155223698,-38.86768702165239,37.468020054087205,-123.81117240045481,11.51733890333478,-0.28003370090235413,58119.30226373488,136.29450458781653,1.058798079167608,5.728560208962564,0.0,0.0,-0.004674280958956221,450.0,0.0,-18.906962613350586,0.0,0.0,414618.2765040891,0.0,0.1848279568592254,6.135920070565899
860,2020-12-28 12:00:00,0.345,1.233,66.517,4.217,0.0,132.839,0.0,4.433,765.152,p_aSW_directSW_diffuseLW_in,266.197,0.25,0.0,7.5,-1.7698094283327876,-0.823490534360829,0.14884912070425904,33344.509482715664,36.36260576086768,5.554266364418604,2417.8281267552143,112.95968530874427,1.7698094283327876,321186.63663088315,95.83315689329947,99.62925,-32.13200187206576,48.74561865018375,-32.253065235135686,11.5222501410911,0.3211052092260917,58119.30226373488,136.2364104908551,1.0585724043528173,5.7273392096147075,0.0,0.0,-0.0001706683603721185,450.0,0.0,18.9069626133506,76.92619427994887,0.0,415068.2765040891,0.0,0.1848279568592254,5.298374789863015
861,2020-12-28 13:00:00,0.299,-0.383,86.667,2.433,5.234,130.571,0.0,5.15,764.961,p_aSW_directSW_diffuseLW_in,262.338,0.25,0.0,7.5,0.0,-0.825742803472345,0.13267098644995987,33225.99553104251,36.233364810297175,3.6422505421256797,2423.382393119633,60.18217640263555,-0.0,321636.63663088315,41.08180814565916,98.44904995730931,-43.84968702165236,-3.586217900195147,-21.20044590776999,11.549633055435793,-0.28052403746845184,58232.26194904362,135.9134088906143,1.0573167800890655,5.720545733751594,0.0,0.0,-0.000948652053477147,450.0,0.0,0.0,41.08180814565916,0.0,415518.2765040891,0.0,0.1848279568592254,6.135915584854533
862,2020-12-28 14:00:00,0.213,-0.7,89.0,1.367,42.988,114.209,0.0,5.2,765.376,p_aSW_directSW_diffuseLW_in,240.302,0.25,0.0,7.5,0.0,-0.8237728387264859,0.10169906156602637,33162.17110409774,36.16376347229851,1.9401724271351337,2427.0246436617585,28.298540888851324,-0.0,322086.63663088315,19.342045551511674,88.93562944395026,-65.88568702165239,-3.684664001716139,-11.307646026046594,11.564447374162027,-0.28003421718549576,58292.44412544626,135.73930073885143,1.0566393397071432,5.716880485304151,0.0,0.0,-0.0005121005982174937,450.0,0.0,3.552713678800501e-15,19.34204555151167,0.0,415968.2765040891,0.0,0.1848279568592254,6.135923895355837
863,2020-12-28 15:00:00,0.094,-1.55,92.3,3.15,36.0,69.198,0.6,5.067,765.691,p_aSW_directSW_diffuseLW_in,211.926,0.25,0.0,7.5,0.0,-0.8218050529238639,0.05765217122888357,33131.93239078175,36.13078777620693,5.103017459351116,2428.9648160888937,0.0,-2.7856579981361747,322536.63663088315,-78.08228863575464,53.455108623179854,-94.26168702165239,-18.80841900871586,-29.75932367698866,11.571482698540722,-0.2794502501182989,58320.74266633511,135.6567728522777,1.0563180787694095,5.715142323268532,61.56802510938511,0.0,-0.00024293403540530162,379.3436678698934,70.6563321301066,-29.75932367698866,0.0,-48.32296495876598,416418.2765040891,1.0,0.1848279568592254,6.135930203094708
864,2020-12-28 16:00:00,0.0,-2.3,94.2,0.5,8.08,13.089,1.0,4.867,765.937,p_aSW_directSW_diffuseLW_in,189.517,0.25,0.0,7.5,-2.7856579981361747,-0.8198407734071645,0.0222510385286207,33259.05373056189,36.269415191452445,0.0,2434.067833548245,0.005768444496894903,2.7856579981361747,322915.9802987531,-81.26927345219879,9.951591293483443,-104.37011985816969,0.9357290146991872,0.0039350699312943015,11.541978531133148,0.6676124967238247,58320.74266633511,136.00354529908208,1.057667322917144,5.722442323607562,102.87568048737111,0.0006764959487222701,0.0010218982239572584,287.2366919718183,162.7633080281817,29.75932367698866,0.003935069931298126,-111.03253219911875,416929.8445291985,1.0,0.1848279568592254,4.866109529993928
865,2020-12-28 17:00:00,0.0,-2.017,86.167,3.95,0.0,0.0,0.2,4.533,766.022,p_aSW_directSW_diffuseLW_in,174.187,0.25,0.0,7.5,0.0,-0.8245274919012648,0.022251038528620697,33524.68762712889,36.55909228694536,9.671473313964922,2434.067833548245,0.0,-5.238191811137314,323203.2169907249,-207.46330828722856,0.0,-132.00068702165237,-30.704408363264733,-55.95986502797049,11.480928916274173,-0.2792767906151239,58320.748434779605,136.7267414899578,1.0604756571981464,5.737636639060291,20.68454398106815,0.0,0.0021299231196943475,226.72916276392385,223.27083723607615,-55.95986502797049,0.0,-151.50344325925806,417482.7208861818,1.0,0.1848279568592254,6.135936831011237
866,2020-12-28 18:00:00,0.0,-0.15,64.217,4.967,0.0,0.0,0.0,3.9,766.084,p_aSW_directSW_diffuseLW_in,168.777,0.25,0.0,7.5,-5.238191811137314,-0.8225721277935288,0.0222510385286207,33758.97153503208,36.81458182664348,0.39438946031333394,2443.7393068622096,0.0,5.025574927599147,323429.9461534888,-6.535101572216992,0.0,-114.59068667858179,97.40707979339982,-2.2713967976824145,11.42774961687914,1.4921524937682549,58320.748434779605,137.36300257064005,1.0629402673491524,5.75097125679284,0.0,0.0,0.0018686142660460476,360.8354330989801,89.1645669010199,53.68846823028807,0.0,-60.22356980250507,417953.40543016285,1.0,0.1848279568592254,3.9517411043972874
867,2020-12-28 19:00:00,0.0,0.717,56.817,5.117,0.0,0.0,0.0,3.633,765.981,p_aSW_directSW_diffuseLW_in,221.424,0.25,0.0,7.5,-0.21261688353816766,-0.8329952504228627,0.022251038528620697,33847.74171247278,36.911386818399976,18.850113038971028,2444.133696322523,0.0,-9.931776437643077,323790.7815865878,-162.65489919928328,0.0,-83.81146735064593,18.33132739063556,-108.3730610698453,11.407760350315069,-0.20945851974269034,58320.748434779605,137.60369711453882,1.0638711291547633,5.75600762586508,0.0,0.0,0.0007047384662890565,366.1228648049946,83.87713519500538,-106.10166427216288,0.0,-56.55323492712039,418403.40543016285,1.0,0.1848279568592254,6.02930872317694
868,2020-12-28 20:00:00,0.0,1.583,50.167,5.217,0.0,0.0,0.0,3.433,766.024,p_aSW_directSW_diffuseLW_in,225.072,0.25,0.0,7.5,-10.144393321181244,-0.8315334014577066,0.0222510385286207,33912.768734628815,36.98229960155814,0.0,2462.983809361494,212.9250318785272,10.144393321181244,324156.90445139277,251.751842294559,0.0,-38.10196866806979,235.78772995467958,39.53061560784283,11.393172925315133,3.142292474791241,58320.748434779605,137.77988013436396,1.0645519832084438,5.759691343768205,0.0,6.884650466401099,0.0005153406823011263,450.0,0.0,108.3730610698453,143.3787812247137,0.0,418853.40543016285,0.0,0.1848279568592254,2.57566691032279
869,2020-12-28 21:00:00,0.0,1.417,53.85,5.3,0.0,0.0,0.0,3.633,766.67,p_aSW_directSW_diffuseLW_in,233.182,0.25,0.0,7.5,0.0,-0.8534500039104066,0.022251038528620704,33706.72835321669,36.75760998169759,20.3364457102046,2462.983809361494,0.0,-10.974782036418334,324606.90445139277,-150.13135131566756,0.0,-73.00568702165239,28.967478036340424,-117.24414523415889,11.439554735366924,-0.28855183156363456,58533.67346665813,137.22124997985335,1.0623916719254376,5.748003115863097,0.0,0.0,-0.00163078687281067,401.35878833335704,48.64121166664298,-117.24414523415889,0.0,-32.887206081508666,419310.29008062923,1.0,0.1848279568592254,6.135949805871384
870,2020-12-28 22:00:00,0.0,0.933,57.517,5.817,0.0,0.0,0.0,3.767,767.122,p_aSW_directSW_diffuseLW_in,242.761,0.25,0.0,7.5,-10.974782036418334,-0.8514333439501499,0.022251038528620704,33735.033119173124,36.788476683940154,0.0,2483.3202550716987,323.40186904379544,10.974782036418334,325008.26323972613,335.7796944917064,0.0,-17.104995229643265,267.3319555247339,70.69782788242482,11.433155073348335,3.4217512408425494,58533.67346665813,137.29805901602978,1.0626889650362825,5.749611601483436,0.0,12.269672879797263,0.00022494112425804451,450.0,0.0,117.24414523415888,218.5355492575475,0.0,419760.29008062923,0.0,0.1848279568592254,2.3918696980846583
871,2020-12-28 23:00:00,0.0,0.2,64.95,6.683,0.0,0.0,0.0,4.05,767.37,p_aSW_directSW_diffuseLW_in,232.983,0.25,0.0,7.5,0.0,-0.8753409318123829,0.022251038528620704,33423.900923009125,36.44918312214735,21.251306291088213,2483.3202550716987,0.0,-11.533101831296076,325458.26323972613,-180.0460237290421,0.0,-73.20468702165238,5.160155276786569,-123.20870351882755,11.503997123908741,-0.2967855892575024,58857.07533570193,136.4525723617916,1.0594118726567172,5.731881099911852,0.0,0.0,-0.002471218924902553,366.40672222812987,83.59327777187016,-123.20870351882755,0.0,-56.83732021021456,420222.559753509,1.0,0.1848279568592254,6.1359638209770155
872,2020-12-29 00:00:00,0.0,0.733,58.817,5.283,0.0,0.0,0.0,3.8,768.126,p_aSW_directSW_diffuseLW_in,230.863,0.25,0.0,7.5,-11.533101831296076,-0.8732608928417465,0.022251038528620704,33486.24289448991,36.51716782387122,0.0,2504.571561362787,274.95968241038753,11.533101831296076,325824.66996195423,309.9290871819398,0.0,-26.796447641394423,250.42411006606557,71.19972024817324,11.489714550633458,3.611989958461997,58857.07533570193,136.6221930999544,1.060070132192809,5.735442571603027,0.0,12.295949066808696,0.0004982295353407518,450.0,0.0,123.20870351882755,186.72038366311224,0.0,420672.559753509,0.0,0.1848279568592254,2.275124025879874
873,2020-12-29 01:00:00,0.0,1.317,55.317,4.533,0.0,0.0,0.0,3.717,768.44,p_aSW_directSW_diffuseLW_in,230.428,0.25,0.0,7.5,0.0,-0.8985600139455949,0.0222510385286207,33223.57916114633,36.23072972862195,16.648911965323848,2504.571561362787,0.0,-9.07166139684751,326274.66996195423,-138.34766113863384,0.0,-75.75968702165238,23.080114250421218,-96.91301228559179,11.550193056255416,-0.30526913806629935,59132.035018112314,135.90681925007706,1.0572911482473475,5.720407054289062,0.0,0.0,-0.002096570760211009,389.30387785479377,60.69612214520622,-96.91301228559179,0.0,-41.43464885304205,421134.8557025758,1.0,0.1848279568592254,6.135985242172316
874,2020-12-29 02:00:00,0.0,1.667,52.4,4.783,0.0,0.0,0.0,3.617,769.138,p_aSW_directSW_diffuseLW_in,224.48,0.25,0.0,7.5,-9.07166139684751,-0.8964162261105938,0.0222510385286207,33267.62637132621,36.278763763714515,0.0,2521.220473328111,155.87432153783354,9.07166139684751,326663.973839809,203.22780455484883,0.0,-43.01398387230378,198.75190282024988,33.173728019296846,11.539995632713616,2.776161954892285,59132.035018112314,136.0269145639941,1.0577581876300033,5.7229339414039355,0.0,5.704027921832952,0.00035343359043799966,450.0,0.0,96.91301228559183,106.314792269257,0.0,421584.8557025758,0.0,0.1848279568592254,2.8322510486775334
875,2020-12-29 03:00:00,0.0,1.683,52.767,5.133,0.0,0.0,0.0,3.617,769.683,p_aSW_directSW_diffuseLW_in,215.871,0.25,0.0,7.5,0.0,-0.915903536410294,0.022251038528620704,33117.45607771021,36.115001175256495,19.59033206557124,2521.220473328111,0.0,-10.697174268180836,327113.973839809,-159.87964366578882,0.0,-90.31668702165237,33.45212967277483,-114.27844756568929,11.57485453975093,-0.31149329097291284,59287.90933965015,135.61725502545954,1.056164210906762,5.714309830905027,0.0,0.0,-0.0012038984268879956,383.3427768038818,66.6572231961182,-114.27844756568929,0.0,-45.60119610009953,422040.55973049765,1.0,0.1848279568592254,6.1360101239294496
876,2020-12-29 04:00:00,0.0,1.7,51.9,5.667,0.0,0.0,0.0,3.583,770.158,p_aSW_directSW_diffuseLW_in,212.369,0.25,0.0,7.5,-10.697174268180836,-0.9137137046605199,0.022251038528620697,33164.522968840756,36.16632821029526,0.0,2540.810805393682,264.64471314521114,10.697174268180836,327497.3166166129,295.1544904404948,0.0,-48.599395088221826,272.2151216625172,56.649141829876235,11.563900638572601,3.3257213977505335,59287.90933965015,135.74571842687186,1.0566643181085515,5.717015629369112,0.0,9.720351980851232,0.00037846979743935574,450.0,0.0,114.2784475656893,180.87604287480548,0.0,422490.55973049765,0.0,0.1848279568592254,2.451962595423888
877,2020-12-29 05:00:00,0.0,1.5,53.967,3.933,0.0,0.0,0.0,3.683,770.814,p_aSW_directSW_diffuseLW_in,223.007,0.25,0.0,7.5,0.0,-0.9370828226040195,0.022251038528620707,32909.5986076764,35.88832999746609,14.55609873280045,2540.810805393682,0.0,-7.981696107545494,327947.3166166129,-134.26719936211592,0.0,-83.18068702165237,22.878170718934083,-85.26885860171389,11.623541336885264,-0.31936579456901704,59552.554052795356,135.04920355199104,1.0539499454563828,5.702329687381255,0.0,0.0,-0.0020479335632153767,378.67702747838064,71.32297252161938,-85.26885860171389,0.0,-48.99834076040203,422950.2800824785,1.0,0.1848279568592254,6.136032761062457
878,2020-12-29 06:00:00,0.0,-0.75,66.717,1.267,0.0,0.0,0.0,3.85,771.661,p_aSW_directSW_diffuseLW_in,216.244,0.25,0.0,7.5,-7.981696107545494,-0.9348329293590454,0.022251038528620704,32966.365481465225,35.95023498524016,0.0,2555.3669041264825,0.0,0.19654870717584186,328325.9936440913,2.0997396661948775,0.0,-55.693653381024234,35.57130767718927,8.21163981081859,11.61019396283157,2.4002515963796833,59552.554052795356,135.2044595486809,1.0545555952605403,5.7056065174368875,0.0,1.4034063066954265,0.00045838839582818143,450.0,0.0,2.0997396661948775,0.0,0.0,423400.2800824785,0.0,0.1848279568592254,3.116685754341434
879,2020-12-29 07:00:00,0.0,-0.6,66.2,1.517,0.0,0.0,0.0,3.85,772.472,p_aSW_directSW_diffuseLW_in,239.416,0.25,0.0,7.5,-7.7851474003696515,-0.9517326990021867,0.0222510385286207,32967.76888777192,35.951765417417576,0.0,2555.3669041264825,0.0,3.002614682001243,328775.9936440913,32.07708277855338,0.0,-33.32881546161633,42.360444251403585,9.108074226637788,11.609864470611678,2.3275152915166584,59552.554052795356,135.20829670092576,1.0545705594920212,5.705687480467239,0.0,1.5566551715847856,1.1319391257705284e-05,450.0,0.0,32.07708277855338,0.0,0.0,423851.6834887852,0.0,0.1848279568592254,3.1706746430425827
880,2020-12-29 08:00:00,0.1,-0.433,67.167,1.55,5.46,13.209,0.0,3.967,773.326,p_aSW_directSW_diffuseLW_in,225.45,0.25,0.0,7.5,-4.782532718368408,-0.9681201119614531,0.05989782802677066,32969.3255429435,35.953462969404036,0.33208235124507524,2555.3669041264825,0.0,4.600658555992343,329225.9936440913,-12.50293114357434,10.152031605769626,-59.850394942200865,26.229705172416192,-1.9429707703716301,11.60949902591439,1.2991987648979506,59552.554052795356,135.21255279801903,1.0545871572877252,5.705777281793759,0.0,0.0,1.2555087430877548e-05,360.1495634449724,89.85043655502763,49.149065386594,0.0,-61.65199653016835,424303.24014395673,1.0,0.1848279568592254,4.108831081407945
881,2020-12-29 09:00:00,0.218,-0.183,68.417,0.933,36.627,68.585,0.0,4.117,773.999,p_aSW_directSW_diffuseLW_in,228.142,0.25,0.0,7.5,-0.18187416237606513,-0.9772672791873627,0.10352257639021403,33058.84389714728,36.05108385730347,2.721865574386657,2555.6989864777274,0.0,-1.3061391536516576,329586.14320753625,-27.531219627123527,54.28254105408327,-77.23101324936084,-0.004090291864513519,-15.896520655789965,11.58853170992674,-0.2706681941182158,59552.554052795356,135.4571950349285,1.0555407668526837,5.710936726182817,0.0,0.0,0.0007219809542776532,430.1763622456311,19.82363775436893,-13.953549885418342,0.0,-13.577669741705185,424753.24014395673,1.0,0.1848279568592254,6.044779155860391
882,2020-12-29 10:00:00,0.302,-0.1,68.633,1.383,102.015,113.429,0.0,4.167,774.564,p_aSW_directSW_diffuseLW_in,226.238,0.25,0.0,7.5,-1.4880133160277227,-0.9753633284286789,0.13373501164785181,33075.94566932726,36.06973355433725,2.632749803790343,2558.4208520521142,14.523563369020923,1.4880133160277227,330016.3195697819,25.84061722109203,95.30398290994171,-73.33205023732336,7.480482611361629,-15.37075698270871,11.584536832732931,0.17442208708782542,59552.554052795356,135.50390686009646,1.0557227504886164,5.711921337163889,0.0,0.0,0.00013767963399043514,450.0,0.0,15.896520655789965,9.94409656530207,0.0,425203.24014395673,0.0,0.1848279568592254,5.424505581431702
883,2020-12-29 11:00:00,0.347,0.2,64.2,1.867,125.712,152.252,0.0,3.983,775.001,p_aSW_directSW_diffuseLW_in,227.085,0.25,0.0,7.5,0.0,-0.9765900474410419,0.14954561954188192,33058.78935615444,36.051024379666785,6.083298493731163,2561.0536018559046,38.50039775174876,-0.0,330466.3195697819,26.369845284277844,128.2887591928868,-79.10268702165237,1.4559051204712474,-35.52834770122102,11.588544455903698,-0.33232876211050877,59567.07761616438,135.4570460486349,1.055540186369861,5.710933585517127,0.0,0.0,-0.00013807110882624985,450.0,0.0,3.552713678800501e-15,26.36984528427784,0.0,425653.24014395673,0.0,0.1848279568592254,6.136116542586473
884,2020-12-29 12:00:00,0.346,2.35,52.033,3.933,183.804,143.765,0.0,3.8,775.11,p_aSW_directSW_diffuseLW_in,223.175,0.25,0.0,7.5,0.0,-0.9742523588597101,0.14919744472178667,33014.20565990896,36.00240529979167,13.891700105385079,2567.1369003496357,16.750349536692163,-0.0,330916.3195697819,11.483042392253905,128.39106534723246,-83.01268702165237,36.04222932206694,-81.2048580223361,11.598975196630057,-0.3316824296870716,59605.57801391613,135.335232069129,1.055065465878454,5.708365140247948,0.0,0.0,-0.0003589261783965108,450.0,0.0,1.7763568394002505e-15,11.483042392253905,0.0,426103.24014395673,0.0,0.1848279568592254,6.136118723210071
885,2020-12-29 13:00:00,0.3,2.683,51.45,5.117,140.916,115.004,0.0,3.8,775.321,p_aSW_directSW_diffuseLW_in,228.182,0.25,0.0,7.5,0.0,-0.9719181669683779,0.13302579465993244,32983.56361026689,35.968989760378285,18.062539235426286,2581.0286004550208,0.0,-1.7333789519216392,331366.3195697819,-18.51777401232647,100.31209716022428,-78.00568702165239,53.551807496106456,-105.65115924597606,11.606157791569482,-0.33099019259822804,59622.32836345282,135.2514784126268,1.0547389460764955,5.706598525459218,0.0,0.0,-0.00024690938865287086,450.0,0.0,-18.51777401232647,0.0,0.0,426553.24014395673,0.0,0.1848279568592254,6.136122944351652
