,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1199,2021-01-11 15:00:00,0.131,-9.333,80.15,1.083,104.576,60.628,0.0,2.4,793.608,p_aSW_directSW_diffuseLW_in,174.497,0.25,0.0,7.5,-1.3836617927100818,-0.5421427818948857,0.10369720430364694,84855.28422073447,92.53575160385438,6.008598604049349,3731.366508001534,0.0,0.1150227887529133,444046.09177294985,-127.77075004698357,53.60417912794363,-125.53360208602584,-35.645070429946294,-30.49410130025541,10.070143368791634,0.22770127250869626,36127.806278722914,155.8815939865176,1.8428750518504586,6.9245654422506755,0.0,0.0,0.0010612919203911591,230.67929554314568,219.32070445685432,2.7647869576203234,0.0,-130.5355370046039,568760.5487804092,1.0,0.2656600988546493,5.472180408832017
1200,2021-01-11 16:00:00,0.0,-9.667,81.283,1.1,22.321,19.95,0.0,2.4,794.043,p_aSW_directSW_diffuseLW_in,179.604,0.25,0.0,7.5,-1.2686390039571684,-0.5428608827991276,0.04102812451873886,85068.59632658727,92.76837113041142,6.209789606851587,3737.3751066055834,0.0,-0.04226069174965895,444276.771068493,-164.8092819443533,15.649341575537079,-120.93486624111486,-38.27863454627145,-31.50991573699685,10.06846728295836,0.1963257215344331,36127.806278722914,155.90754341099367,1.847507733972072,6.9245654422506755,0.0,0.0,0.001492283473680442,174.75480920608197,275.245190793918,-1.0158144367414366,0.0,-163.79346750761187,569210.5487804092,1.0,0.26613584162351034,5.524803457374751
1201,2021-01-11 17:00:00,0.0,-9.8,82.133,1.7,0.0,0.0,0.0,2.4,794.164,p_aSW_directSW_diffuseLW_in,177.194,0.25,0.0,7.5,-1.3108996957068273,-0.5434785849794717,0.041149217893887736,85337.63172777435,93.06175760935044,9.542242976882783,3743.584896212435,0.0,-0.7030640495169785,444451.5258776991,-221.11738131125452,0.0,-123.15804917762674,-59.823824125610145,-48.40936962392965,10.066348552580767,0.20751306333123526,36127.806278722914,155.94035829382784,1.853350606734392,6.9245654422506755,0.0,0.0,0.0018817978432615402,106.75167550521564,343.24832449478436,-16.899453886932804,0.0,-204.21792742432172,569660.5487804092,1.0,0.26680486297369455,5.505420816688991
1202,2021-01-11 18:00:00,0.0,-9.4,80.817,2.0,0.0,0.0,0.0,2.4,794.342,p_aSW_directSW_diffuseLW_in,179.517,0.25,0.0,7.5,-2.0139637452238057,-0.5441295646907226,0.04129931331308185,85671.33780929225,93.42566827621837,10.099157602498803,3753.127139189318,0.0,-0.11698306689972619,444558.2775532043,-219.77242051744759,0.0,-117.73985174795058,-61.27227074067345,-51.22127551782666,10.063713094364381,0.39726439463871766,36127.806278722914,155.98119553696841,1.8605979881783141,6.9245654422506755,0.0,0.0,0.0023336528840227832,85.23851006266347,364.76148993733653,-2.81190589389702,0.0,-216.96051462355058,570110.5487804092,1.0,0.2676486520621288,5.191892659512712
1203,2021-01-11 19:00:00,0.0,-8.5,76.2,1.533,0.0,0.0,0.0,2.467,794.786,p_aSW_directSW_diffuseLW_in,178.02,0.25,0.0,7.5,-2.1309468121235318,-0.5453712753488432,0.04145870508629336,86026.00014162708,93.8124319974123,7.420564257725715,3763.226296791817,0.0,0.5656268943977063,444643.51606326696,-186.40020980860436,0.0,-118.72417154537928,-40.53989853855828,-37.625379630886975,10.060903140065442,0.42833676615474303,36127.806278722914,156.02476021747978,1.8683004945112227,6.9245654422506755,0.0,0.0,0.002479553511963335,113.66574859857127,336.33425140142873,13.595895886939687,0.0,-199.99610569554403,570560.5487804092,1.0,0.26869527101668467,5.141340242362569
1204,2021-01-11 20:00:00,0.0,-8.417,75.4,0.917,0.0,0.0,0.0,2.433,794.962,p_aSW_directSW_diffuseLW_in,182.485,0.25,0.0,7.5,-1.5653199177258255,-0.5467049601969234,0.04160640544677666,86354.91382877078,94.17111649811426,4.911679223368589,3770.6468610495426,0.0,0.5295022465410834,444757.18181186554,-157.41471566967627,0.0,-116.74420226931585,-26.10604506475158,-24.89780693733786,10.058288929626139,0.27504967210289105,36127.806278722914,156.06531200116822,1.8754437954124663,6.9245654422506755,0.0,0.0,0.002298894740821852,163.79666603353826,286.20333396646174,12.72757269354912,0.0,-170.1422883632254,571010.5487804092,1.0,0.26980761610131787,5.390037281206088
1205,2021-01-11 21:00:00,0.0,-8.083,78.017,1.517,0.0,0.0,0.0,2.583,794.652,p_aSW_directSW_diffuseLW_in,189.652,0.25,0.0,7.5,-1.0358176711847422,-0.5475583246171631,0.04173262943966263,86636.20548351387,94.47786857526049,8.38580561622905,3775.558540272911,0.0,-0.7322598226767377,444920.9784778991,-188.65140737223777,0.0,-111.91763627121082,-44.42257257266895,-42.49903560929299,10.056046929863868,0.13179015107111403,36127.806278722914,156.10010682609754,1.8815528477547026,6.9245654422506755,0.0,0.0,0.001965536564229803,162.20531675492845,287.79468324507155,-17.601228671955127,0.0,-171.05017870028263,571460.5487804092,1.0,0.27083920443141846,5.63272865579864
1206,2021-01-11 22:00:00,0.0,-7.733,74.9,2.0,0.0,0.0,0.0,2.55,794.872,p_aSW_directSW_diffuseLW_in,198.566,0.25,0.0,7.5,-1.76807749386148,-0.547965977768261,0.04185792491525307,86915.61436114271,94.78256746035191,9.974041788135937,3783.94434588914,0.0,-0.3343994993074746,445083.18379465403,-189.5296502296677,0.0,-99.77061762658738,-49.605099898632204,-50.5369503942156,10.053814209151334,0.329203480616151,36127.806278722914,156.13477306663958,1.887621010210069,6.9245654422506755,0.0,0.0,0.0019519453976471275,144.56941515661947,305.43058484338053,-8.037914784922613,0.0,-181.49173544474507,571910.5487804092,1.0,0.2717214334164984,5.299654008507958
1207,2021-01-11 23:00:00,0.0,-8.1,74.35,1.45,0.0,0.0,0.0,2.467,794.574,p_aSW_directSW_diffuseLW_in,192.185,0.25,0.0,7.5,-2.1024769931689544,-0.5489812215090512,0.041990325760055666,87211.07090419796,95.10476652584292,7.069747175387846,3793.918387677276,0.0,0.6125613296485561,445227.75320981065,-166.18698571098176,0.0,-104.68387988647544,-36.160639406132034,-35.812897940636084,10.05144705838157,0.4189844638802015,36127.806278722914,156.1715433491775,1.8940376935916967,6.9245654422506755,0.0,0.0,0.002063595822779905,145.47496484843901,304.525035151561,14.724052453579517,0.0,-180.9110381645613,572360.5487804092,1.0,0.2725977573542203,5.153599803280108
1208,2021-01-12 00:00:00,0.0,-8.617,76.4,1.267,0.0,0.0,0.0,2.417,794.553,p_aSW_directSW_diffuseLW_in,191.898,0.25,0.0,7.5,-1.4899156635203983,-0.5502692701760802,0.042123527700439534,87508.52619217413,95.42914524773624,6.918678449701263,3800.9881348526637,0.0,0.03218365350798153,445373.2281746591,-169.96271704078234,0.0,-107.66365921648347,-37.5621341219119,-35.03930388651708,10.049057476036266,0.25332270809383506,36127.806278722914,156.20867964416993,1.9004977854326048,6.9245654422506755,0.0,0.0,0.002077066762208144,162.53360058556046,287.46639941443954,0.7735940541189947,0.0,-170.73631109490134,572810.5487804092,1.0,0.27352441238191,5.42399926808277
1209,2021-01-12 01:00:00,0.0,-7.983,78.05,0.5,0.0,0.0,0.0,2.6,795.012,p_aSW_directSW_diffuseLW_in,200.979,0.25,0.0,7.5,-1.4577320100124167,-0.5510455762504045,0.04224907119218451,87789.07391313887,95.73508605576758,2.5790391594804927,3807.906813302365,0.0,0.9144631490002265,445535.7617752446,-115.07696244693777,0.0,-98.72464109151204,-13.584982660652871,-13.058478912681624,10.046797832082905,0.24434238582586504,36127.806278722914,156.2438128283267,1.906590681126343,6.9245654422506755,0.0,0.0,0.0019585391076106947,219.18577058691866,230.81422941308134,21.98082497383546,0.0,-137.05778742077322,573260.5487804092,1.0,0.27445733617254836,5.438565254390374
1210,2021-01-12 02:00:00,0.0,-8.117,78.733,0.75,0.0,0.0,0.0,2.6,794.784,p_aSW_directSW_diffuseLW_in,202.198,0.25,0.0,7.5,-0.5432688610121902,-0.5517921371514621,0.042351142589172885,88017.30910339247,95.9839793930125,4.455522300377728,3810.4858524618458,0.0,-0.3951048767616713,445754.9475458315,-137.72797343380506,0.0,-101.56103410862127,-23.654037934049555,-22.555560508481364,10.04495532755423,-0.0022962102071201257,36127.806278722914,156.27247198342755,1.9115474606826819,6.9245654422506755,0.0,0.0,0.0015929804370454956,234.01122626409395,215.98877373590605,-9.497081595799738,0.0,-128.23089183800533,573710.5487804092,1.0,0.27533723192117715,5.867387751360154
1211,2021-01-12 03:00:00,0.0,-8.45,79.533,1.083,0.0,0.0,0.0,2.583,794.588,p_aSW_directSW_diffuseLW_in,206.959,0.25,0.0,7.5,-0.9383737377738615,-0.5517851382463035,0.04244569435304752,88228.842354828,96.21465905651908,6.098191365105462,3814.9413747622234,0.0,-0.34574235477508153,445988.9587720956,-149.64024279418794,0.0,-95.04283601630328,-33.87864753504603,-30.866121950636217,10.043244291538745,0.10411841625885043,36127.806278722914,156.29909563411562,1.9161415098958494,6.9245654422506755,0.0,0.0,0.0014761375473156986,211.90741025841365,238.09258974158635,-8.310561442154853,0.0,-141.3296813520331,574160.5487804092,1.0,0.27605305728201424,5.678460873628384
1212,2021-01-12 04:00:00,0.0,-8.317,80.2,0.5,0.0,0.0,0.0,2.6,794.432,p_aSW_directSW_diffuseLW_in,225.409,0.25,0.0,7.5,-1.284116092548943,-0.5521017867994695,0.04254933629726956,88460.83675320448,96.46765185736585,2.6550113954078647,3821.0395661273287,0.0,0.7251463305813897,446200.86618235405,-92.90450716827564,0.0,-75.06143831398072,-14.645641183475062,-13.435879310071808,10.041364037206842,0.1970876020450967,36127.806278722914,156.3283627785543,1.9211799314021036,6.9245654422506755,0.0,0.0,0.0016186453275392346,264.0885543032619,185.9114456967381,17.43024264056441,0.0,-110.33474980884004,574610.5487804092,1.0,0.2767164995227557,5.517703956908094
1213,2021-01-12 05:00:00,0.0,-8.083,80.533,0.583,0.0,0.0,0.0,2.7,794.148,p_aSW_directSW_diffuseLW_in,221.522,0.25,0.0,7.5,-0.5589697619675533,-0.5526997164806524,0.042631163697277145,88644.0931875058,96.66749529717099,3.3541383146064323,3823.6945775227364,0.0,-0.14708523676549543,446464.9547366573,-107.36553735013891,0.0,-82.16705962969695,-18.268694569870917,-16.971346921983965,10.03987604969194,0.001687721720989128,36127.806278722914,156.35153185463537,1.9251598687031968,6.9245654422506755,0.0,0.0,0.0012783568909259448,275.0228573589121,174.97714264108785,-3.535467611912159,0.0,-103.83006973822675,575060.5487804092,1.0,0.27744411507470235,5.859760146876047
1214,2021-01-12 06:00:00,0.0,-7.8,80.267,0.917,0.0,0.0,0.0,2.717,794.021,p_aSW_directSW_diffuseLW_in,217.588,0.25,0.0,7.5,-0.7060549987330488,-0.5527048269083596,0.04270776354505719,88815.71619183228,96.85465233569496,5.1309522685436795,3827.048715837343,0.0,-0.3738738933526961,446739.97759401624,-128.41926850265372,0.0,-85.44612924580716,-27.094785145987593,-25.958102288842387,10.03848033128509,0.04126784669833117,36127.806278722914,156.37327047479965,1.9288871528187528,6.9245654422506755,0.0,0.0,0.00119702721363794,248.70122859806102,201.29877140193898,-8.986755366858421,0.0,-119.4325131357953,575510.5487804092,1.0,0.27801887132970277,5.788852622609432
1215,2021-01-12 07:00:00,0.0,-7.85,83.517,0.5,0.0,0.0,0.0,2.817,793.927,p_aSW_directSW_diffuseLW_in,228.299,0.25,0.0,7.5,-1.0799288920857448,-0.5528295619786106,0.04279527923207463,89011.88401096567,97.0685758025798,2.5466600398510386,3832.179668105887,0.0,0.5440100539711953,446988.6788226143,-89.87903072068562,0.0,-73.07513935974399,-14.100775010008547,-12.881807422919184,10.036882411574176,0.14180866041192608,36127.806278722914,156.39816584777563,1.9331474977480847,6.9245654422506755,0.0,0.0,0.0013680309060192665,276.44524937238845,173.55475062761155,13.076294865923199,0.0,-102.95532558660882,575960.5487804092,1.0,0.27855714108058327,5.612123254424011
1216,2021-01-12 08:00:00,0.11,-6.967,83.183,0.5,0.91,17.568,0.0,3.017,794.006,p_aSW_directSW_diffuseLW_in,235.884,0.25,0.0,7.5,-0.5359188381145495,-0.5532573124403821,0.09547269759895809,89182.89210155343,97.25506226996012,2.601313098501919,3834.7263281457376,0.0,-0.011425086264809706,447265.1240719867,-71.19191538526425,13.24116011611129,-67.9077952388084,-13.399673219805427,-13.156430650517056,10.03548718293855,-0.004663575183212441,36127.806278722914,156.41990980455344,1.9368614272541005,6.9245654422506755,0.0,0.0,0.0011923827007142105,330.43606229225384,119.56393770774619,-0.2746232275978695,0.0,-70.91729215766638,576410.5487804092,1.0,0.2791723919529827,5.8709409990367805
1217,2021-01-12 09:00:00,0.232,-5.1,78.133,0.917,50.928,54.961,0.0,3.283,793.844,p_aSW_directSW_diffuseLW_in,218.624,0.25,0.0,7.5,-0.5473439243793593,-0.553243270292834,0.152475974336705,89299.85472616267,97.3826114789124,4.318299320514346,3837.3276412442397,0.0,-0.3611856403315896,447595.56013427896,-67.27494896825806,47.04472231576479,-85.11687154085607,-17.397544708216124,-21.838200224141932,10.034531696535474,-0.0015865073441943937,36127.806278722914,156.43480408178613,1.9394016049798697,6.9245654422506755,0.0,0.0,0.0008154282220955562,351.2046552668796,98.79534473312039,-8.681769573624875,0.0,-58.59317939463319,576860.5487804092,1.0,0.2797087331193691,5.865392397334282
1218,2021-01-12 10:00:00,0.322,-4.65,76.0,2.383,109.067,86.446,0.0,3.267,793.872,p_aSW_directSW_diffuseLW_in,226.119,0.25,0.0,7.5,-0.9085295647109489,-0.5532384990800284,0.1931147221704693,89394.33177157528,97.48563988176149,10.542745708264697,3841.645940564754,0.0,-1.3093942199222788,447946.76478954585,-75.72913594378129,80.63133255222493,-76.01529879922808,-37.16253561845456,-53.31192904670851,10.033759183687046,0.09553578469787258,36127.806278722914,156.4468482113972,1.9414534440793718,6.9245654422506755,0.0,0.0,0.0006586028183039531,375.37416689360913,74.62583310639087,-31.473728822566574,0.0,-44.255407121214716,577310.5487804092,1.0,0.2800755688070312,5.692521918205823
1219,2021-01-12 11:00:00,0.372,-3.417,73.983,0.167,77.549,160.359,0.0,3.517,793.473,p_aSW_directSW_diffuseLW_in,234.649,0.25,0.0,7.5,-2.2179237846332276,-0.5535255288753452,0.2150363387965543,89458.4148589734,97.55552329222834,0.4835062306237969,3852.1886862730184,42.07651146907531,2.2179237846332276,448322.13895643945,78.26328644984441,132.7761397780005,-61.7144235881932,-0.8343347703003869,-2.444837759998756,10.033234830601755,0.44750795973451246,36127.806278722914,156.45502437680435,1.9428451915008322,6.9245654422506755,0.0,0.0,0.0004466910728200067,450.0,0.0,53.3119290467085,24.951357403135912,0.0,577760.5487804092,0.0,0.2803718818560758,5.104018486307676
1220,2021-01-12 12:00:00,0.376,-2.833,77.617,0.5,51.785,176.558,0.0,3.85,792.716,p_aSW_directSW_diffuseLW_in,250.509,0.25,0.0,7.5,0.0,-0.5548691386381464,0.21674871533790385,89415.8548412737,97.50911105918615,2.08586528892983,3852.6721925036422,132.55867136174388,-0.0,448772.13895643945,78.59874107169605,140.83674916783002,-55.678687021652394,-5.896294035756226,-10.545986781085544,10.032148984814851,-0.14918924245464904,36169.88279019199,156.47195853810084,1.9416092432367618,6.925121129776681,0.0,0.0,-0.0002966490416467001,450.0,0.0,0.0,78.59874107169605,0.0,578210.5487804092,0.0,0.2803718818560758,6.136470647702413
1221,2021-01-12 13:00:00,0.334,-3.317,87.133,0.417,4.472,140.041,0.0,4.15,792.181,p_aSW_directSW_diffuseLW_in,270.14,0.25,0.0,7.5,0.0,-0.5544209471908782,0.19841782666723173,89281.21030462303,97.3622795034057,1.5098374171280329,3854.758057792572,111.44580484559853,-0.0,449222.13895643945,66.14659326177438,105.69624339064188,-36.04768702165239,-5.75374854777862,-7.641303664246823,10.042232739717086,-0.14914363490675406,36302.44146155373,156.31483960649808,1.940634179741537,6.92164337912362,0.0,0.0,-0.0009383889429919687,450.0,0.0,0.0,66.14659326177438,0.0,578660.5487804092,0.0,0.2803718818560758,6.136459962129755
1222,2021-01-12 14:00:00,0.251,-3.1,91.05,0.0,1.839,101.522,0.8,4.417,791.838,p_aSW_directSW_diffuseLW_in,275.705,0.25,0.0,7.5,0.0,-0.5539726676338574,0.16119488318339076,89168.25466236031,97.23909995895345,0.0,3856.2678952097,93.90522540250684,-0.0,449672.13895643945,55.782766824977834,76.3638280426307,-30.482687021652396,-0.0,-0.0,10.050711747553951,-0.1490859435544191,36413.88726639933,156.18296887103853,1.9398154255738826,6.9187231356161965,120.30723996972341,-0.0,-0.0007880220762298979,450.0,0.0,1.4210854715202004e-14,55.78276682497782,0.0,579110.5487804092,0.0,0.2803718818560758,6.1364531111055145
1223,2021-01-12 15:00:00,0.134,-2.75,92.333,0.417,0.023,47.227,0.2,4.583,791.746,p_aSW_directSW_diffuseLW_in,274.991,0.25,0.0,7.5,0.0,-0.5535243723432438,0.10691037524346239,89194.65667692754,97.26789168694388,1.179752322154198,3856.2678952097,5.69626336580046,-0.0,450122.13895643945,3.3836932092369647,35.42209420397295,-31.196687021652394,-4.767597206612816,-5.975651729480952,10.05049483785691,-0.14895987484672896,36507.79249180184,156.18633961058993,1.9403897895705506,6.9187231356161965,30.076809992430853,0.0,0.00018434614349155617,450.0,0.0,0.0,3.3836932092369656,0.0,579680.8560203789,0.0,0.2803718818560758,6.136451273476561
1224,2021-01-12 16:00:00,0.0,-2.583,93.967,0.0,0.0,10.365,1.2,4.783,791.521,p_aSW_directSW_diffuseLW_in,276.791,0.25,0.0,7.5,0.0,-0.5530765790571652,0.042987936944160296,89217.85747123201,97.29319244409162,0.0,3857.4476475318543,0.0,-0.0,450572.13895643945,-11.721467442118962,7.77375,-29.396687021652383,-0.0,-0.0,10.050304186851868,-0.14883460731844714,36513.488755167644,156.1893024147068,1.9408945124548078,6.9187231356161965,180.46085995458512,-0.0,0.00016199084510728324,430.2671731646092,19.732826835390807,-0.0,0.0,-11.721467442118962,580160.9328303713,1.0,0.28045489775155386,6.136446779210307
1225,2021-01-12 17:00:00,0.0,-2.233,94.667,0.083,0.0,0.0,2.2,4.883,791.582,p_aSW_directSW_diffuseLW_in,279.069,0.25,0.0,7.5,0.0,-0.5526292702060354,0.043077337345484856,89418.05115802199,97.51150617014393,0.18951808842272677,3857.4476475318543,0.0,-0.03992895318463836,451002.40612960403,-18.948906879347106,0.0,-27.118687021652363,-0.7704374019225042,-0.9597667574680895,10.048657500180205,-0.148673198484355,36513.488755167644,156.2148973603538,1.945249636407925,6.9187231356161965,330.8449099167394,0.0,0.0013977508233736688,419.7107244315411,30.289275568458898,-0.9597667574680895,0.0,-17.989140121879018,580791.3936903259,1.0,0.28052784804517944,6.136447997664946
1226,2021-01-12 18:00:00,0.0,-2.017,95.017,0.0,0.0,0.0,2.2,5.0,791.487,p_aSW_directSW_diffuseLW_in,279.88,0.25,0.0,7.5,-0.03992895318463836,-0.5521833737685589,0.04323841306895505,89778.99582541877,97.90512085650901,0.0,3857.637165620277,0.0,0.039928953184638356,451422.1168540356,-16.220754101201077,0.0,-26.12869272037267,-0.0,-0.0,10.04568129006674,-0.13774267089514752,36513.488755167644,156.26117877661346,1.953101825914674,6.9187231356161965,330.8449099167394,-0.0,0.0025197000607253216,421.0636694941957,28.936330505804253,0.9597667574680894,0.0,-17.180520858669166,581572.2386002427,1.0,0.28115731736599936,6.1162900110037315
1227,2021-01-12 19:00:00,0.0,-1.833,94.95,0.0,0.0,0.0,1.6,5.05,791.68,p_aSW_directSW_diffuseLW_in,271.134,0.25,0.0,7.5,-6.938893903907228e-18,-0.5517717988292433,0.04339882696703223,90138.7770658413,98.29746681116828,0.0,3857.637165620277,0.0,6.938893903907228e-18,451843.18052352977,-25.159276826622868,0.0,-35.053687021652365,-0.0,-0.0,10.04270538749494,-0.1482951924654439,36513.488755167644,156.3074828377057,1.960928705588908,6.9187231356161965,240.61447993944682,-0.0,0.0025108344742499934,407.61287535679287,42.387124643207144,1.6678923867030627e-16,0.0,-25.159276826622868,582353.0835101594,1.0,0.28229223624522537,6.136449955168026
1228,2021-01-12 20:00:00,0.0,-1.617,95.583,0.0,0.0,0.0,1.6,5.167,791.87,p_aSW_directSW_diffuseLW_in,274.838,0.25,0.0,7.5,0.0,-0.5513303308079205,0.04352490720986067,90421.77867042397,98.60608361005886,0.0,3857.637165620277,0.0,-0.0,452250.79339888657,-21.457447777197295,0.0,-31.349687021652358,-0.0,-0.0,10.040358065770084,-0.14811882131502227,36513.488755167644,156.3440257525917,1.967085278688946,6.9187231356161965,240.61447993944682,-0.0,0.0019744211427870037,413.8410851368057,36.15891486319429,-0.0,0.0,-21.457447777197295,583043.6979900989,1.0,0.2834234969592064,6.136453750277188
1229,2021-01-12 21:00:00,0.0,-1.7,96.283,0.0,0.0,0.0,1.2,5.2,792.015,p_aSW_directSW_diffuseLW_in,275.214,0.25,0.0,7.5,0.0,-0.5508906651316292,0.04364812711525253,90698.55206522661,98.90790846807701,0.0,3857.637165620277,0.0,-0.0,452664.6344840234,-21.083574476237352,0.0,-30.97368702165238,-0.0,-0.0,10.038056884789139,-0.14794433937410845,36513.488755167644,156.37986694204457,1.9731063598759622,6.9187231356161965,180.46085995458512,-0.0,0.0019305173738827517,414.4629710882513,35.53702891174869,-0.0,0.0,-21.083574476237352,583734.3124700383,1.0,0.28431333934476816,6.1364566465004575
1230,2021-01-12 22:00:00,0.0,-1.667,96.283,0.0,0.0,0.0,1.2,5.2,792.24,p_aSW_directSW_diffuseLW_in,274.557,0.25,0.0,7.5,0.0,-0.5504527571020941,0.04374423076513322,90914.54995409294,99.14345687469242,0.0,3857.637165620277,0.0,-0.0,453079.0974551116,-21.74221260970102,0.0,-31.630687021652363,-0.0,-0.0,10.036257227580151,-0.14778281562880782,36513.488755167644,156.4079082873889,1.9778052971636868,6.9187231356161965,180.46085995458512,-0.0,0.001506257878469122,413.34624435639853,36.65375564360149,-0.0,0.0,-21.74221260970102,584364.7733299929,1.0,0.2851835983606292,6.136461140564235
1231,2021-01-12 23:00:00,0.0,-1.533,95.967,0.0,0.0,0.0,1.0,5.217,792.449,p_aSW_directSW_diffuseLW_in,276.574,0.25,0.0,7.5,0.0,-0.5500162881842673,0.04384077914445335,91131.66456969114,99.38022308581368,0.0,3857.637165620277,0.0,-0.0,453492.44369946804,-19.726863638468544,0.0,-29.613687021652368,-0.0,-0.0,10.03444493057677,-0.147621547392943,36513.488755167644,156.43615674412519,1.9825285283410796,6.9187231356161965,150.38404996215425,-0.0,0.0015137739115225685,416.73778132939276,33.26221867060723,-0.0,0.0,-19.726863638468544,584995.2341899475,1.0,0.2858627608586247,6.136465314967636
1232,2021-01-13 00:00:00,0.0,-1.55,96.833,0.0,0.0,0.0,1.2,5.283,792.382,p_aSW_directSW_diffuseLW_in,267.47,0.25,0.0,7.5,0.0,-0.5495812557288324,0.043922403672585736,91315.31083832392,99.58049164484615,0.0,3857.637165620277,0.0,-0.0,453909.1814807974,-28.832245173187992,0.0,-38.71768702165235,-0.0,-0.0,10.0329093942445,-0.14746754578013666,36513.488755167644,156.46009929089024,1.9865236706267715,6.9187231356161965,180.46085995458512,-0.0,0.0012801935511624419,401.3774090021718,48.62259099782821,-0.0,0.0,-28.832245173187992,585595.6182399096,1.0,0.28654543468222066,6.136463976770412
1233,2021-01-13 01:00:00,0.0,-1.067,96.867,1.033,0.0,0.0,1.0,5.467,792.198,p_aSW_directSW_diffuseLW_in,276.282,0.25,0.0,7.5,0.0,-0.5491474847198824,0.04402417091670018,91544.39428927633,99.83031002102108,1.2656386895651028,3857.637165620277,0.0,-0.266184509992549,454310.5588897996,-31.018858566864854,0.0,-29.905687021652398,-4.59861691631473,-6.398240466320776,10.030990598461209,-0.14730476103815307,36513.488755167644,156.49002803778973,1.9915072784542862,6.9187231356161965,150.38404996215425,0.0,0.001596690640662749,408.4719389799321,41.5280610200679,-6.398240466320776,0.0,-24.62061810054408,586226.0790998642,1.0,0.2871228739303856,6.136460301679324
1234,2021-01-13 02:00:00,0.0,-0.733,96.867,1.8,0.0,0.0,0.6,5.617,792.767,p_aSW_directSW_diffuseLW_in,269.196,0.25,0.0,7.5,-0.266184509992549,-0.5487151941447408,0.04410881849918721,91735.04076156899,100.03821238993346,1.2729638895330517,3858.902804309842,0.0,-0.0014979143894776877,454719.0308287795,-35.78990063307662,0.0,-35.79991164947296,-3.5093673618217656,-6.434245628537423,10.029390926107395,-0.07576691935186287,36513.488755167644,156.5149879554302,1.9956547070339405,6.9187231356161965,90.23042997729256,0.0,0.0013285342939690753,389.683611172656,60.31638882734399,-0.036005162216646625,0.0,-35.75389547085997,586826.4631498264,1.0,0.2878431813816059,6.003236193116325
1235,2021-01-13 03:00:00,0.0,-0.383,96.983,2.85,0.0,0.0,0.2,5.767,792.931,p_aSW_directSW_diffuseLW_in,275.683,0.25,0.0,7.5,-0.26768242438202666,-0.5484932700926417,0.044175068234630695,91884.31461648409,100.200997400746,1.2293887126982317,3860.175768199375,0.0,0.009195442000689202,455108.71443995216,-26.939851856867552,0.0,-29.306214967922983,-1.3732671860190102,-6.213216053540131,10.02813661472563,-0.0752902641110562,36513.488755167644,156.5345647261057,1.9989020928608316,6.9187231356161965,30.076809992430853,0.0,0.0010400602072620467,404.1741906914623,45.82580930853769,0.22102957499729126,0.0,-27.160881431864844,587366.6935798037,1.0,0.2884426313810291,6.002497149977297
1236,2021-01-13 04:00:00,0.0,-0.167,97.1,3.517,0.0,0.0,0.2,5.833,793.016,p_aSW_directSW_diffuseLW_in,261.338,0.25,0.0,7.5,-0.25848698238133744,-0.548273072908648,0.04420819988332246,91958.98784707235,100.28242949517158,1.1215999731027484,3861.4051569120734,0.0,0.022678053730391095,455512.8886306436,-38.065738291940924,0.0,-43.69232649794105,1.3448751485266424,-5.668106794255109,10.027508565573715,-0.07768871384511074,36513.488755167644,156.54436889630202,2.000526575532619,6.9187231356161965,30.076809992430853,0.0,0.0005202179759343534,384.85174028488393,65.1482597151161,0.5451092592850229,0.0,-38.610847551225945,587846.7703897961,1.0,0.2889119933952676,6.00705666210536
1237,2021-01-13 05:00:00,0.0,-0.1,97.35,4.183,0.0,0.0,0.4,5.917,793.222,p_aSW_directSW_diffuseLW_in,272.799,0.25,0.0,7.5,-0.23580892865094635,-0.5480460313970713,0.04424994363615613,92053.0913168068,100.38505050905866,0.7766313326013367,3862.526756885176,0.0,0.07254025733597345,455897.7403709285,-23.9388521652493,0.0,-32.33273465680787,2.3753293412737775,-3.9244666029556976,10.026716537469225,-0.0836967842287335,36513.488755167644,156.55673461336426,2.00257375435071,6.9187231356161965,60.153619984861706,0.0,0.0006555394781082921,406.66239010698735,43.33760989301267,1.7436401912994102,0.0,-25.682492356548714,588326.8471997885,1.0,0.28914678855037723,6.018314876749529
1238,2021-01-13 06:00:00,0.0,-0.117,97.1,4.183,0.0,0.0,1.2,5.883,793.429,p_aSW_directSW_diffuseLW_in,264.305,0.25,0.0,7.5,-0.1632686713149729,-0.5478016623365343,0.04429549594095419,92155.80591535207,100.4970620669052,1.3145125432750955,3863.3033882177774,0.0,-0.11305316598046285,456304.4027610355,-37.06083331290256,0.0,-41.15127858688044,0.8095654953057814,-6.641910008817761,10.025851323094107,-0.10306153560425425,36513.488755167644,156.57024520043998,2.004808264417597,6.9187231356161965,180.46085995458512,0.0,0.0007154694310862391,392.04266250438707,57.957337495612954,-2.717443405862063,0.0,-34.343389907040496,588837.0008197734,1.0,0.28944267823666225,6.05444682134913
