,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
209,2020-12-01 09:00:00,0.008,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,pressSW_directSW_diffuseLW_in,287.238,46.821,0.25,7.5,-0.22094447494742225,-0.2049569463865185,0.02493816349973846,27643.20026419952,30.14525655856,0.0,126.30061245765089,29.585103660211754,0.22094447494742225,78428.40938897937,25.37516643489799,30.148053708490288,-17.94046372906581,-0.0,-0.0,13.16196527108696,0.005611184386554067,536.7551580118437,119.2641043847979,0.9243706569201645,5.586719999999952,98.05363173790373,-0.0,7.017103495178443e-05,450.0,0.0,2.360360873087064,23.014805561810928,,106734.66542364834,0.0,0.16579692576332808,6.002547326270052
210,2020-12-01 10:00:00,0.147,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,pressSW_directSW_diffuseLW_in,285.531,60.435,0.25,7.5,0.0,-0.20499850681740248,0.08148622701539536,27711.668792277214,30.219922347085294,0.7371767285890047,126.30061245765089,33.874667049549224,-0.0,78878.40938897937,26.36789771171975,42.15806636853285,-20.636869806798927,-3.358439802994713,-4.892891720929758,13.170037018679983,-0.07200434476968949,566.3402616720555,119.19100893744748,0.9173820312542769,5.585552999999952,235.2304116457984,0.0,0.0006260541586292389,450.0,0.0,3.552713678800501e-15,26.367897711719746,,107282.71905538625,0.0,0.16545856189681468,6.112911778902558
211,2020-12-01 11:00:00,0.26,-1.217,95.0,1.183,4.533,55.949,1.8,5.3,791.041,pressSW_directSW_diffuseLW_in,286.519,60.482,0.25,7.5,0.0,-0.2044668350620815,0.12659077630174775,27912.287360144877,30.438699411281217,0.9808518043270626,127.03778918623989,32.03651166924361,-0.0,79328.40938897937,24.943089295395055,42.392126991731864,-19.648869806798928,-4.389766615333541,-6.51181319784423,13.173207896407524,-0.07179597276763064,600.2149287216047,119.16231887815934,0.9233572407785228,5.584385999999952,176.34909574307258,0.0,0.0018355165053660948,450.0,0.0,0.0,24.943089295395055,,107967.94946703204,0.0,0.1642419347295218,6.112911778902558
212,2020-12-01 12:00:00,0.337,-1.217,95.35,0.933,6.34,60.858,2.2,5.35,790.764,pressSW_directSW_diffuseLW_in,284.401,67.198,0.25,7.5,0.0,-0.2039406389040423,0.15644999681252014,28055.619092414378,30.595004462829202,0.726180386346866,128.01864099056695,37.80354312658758,-0.0,79778.40938897937,29.440538696230785,46.38741973484353,-21.766869806798923,-3.462643408457933,-4.8222672950983725,13.176491074227249,-0.07159160248476769,632.2514403908483,119.13262727968416,0.9290022853436884,5.583218999999953,215.44770885537548,0.0,0.0013116986394650758,450.0,0.0,3.552713678800501e-15,29.440538696230785,,108594.29856277512,0.0,0.16534624232252762,6.112911778902558
213,2020-12-01 13:00:00,0.373,-0.9,95.933,0.0,5.329,76.637,1.2,5.5,790.458,pressSW_directSW_diffuseLW_in,284.227,81.966,0.25,7.5,0.0,-0.20341875125745262,0.1701353484565656,28232.537077756817,30.787935744554872,0.0,128.74482137691382,63.319930358708426,-0.0,80228.40938897937,49.32555614870265,58.15773845394378,-21.940869806798958,-0.0,-0.0,13.180081258352503,-0.07139375679467261,670.0549835174359,119.10017618481794,0.933816835335577,5.582051999999953,117.46781064555023,-0.0,0.0016194663555327375,450.0,0.0,7.105427357601002e-15,49.325556148702645,,109259.74627163049,0.0,0.16639187632505484,6.112911778902558
214,2020-12-01 14:00:00,0.362,-0.617,96.167,0.0,9.941,87.848,0.4,5.6,790.402,pressSW_directSW_diffuseLW_in,278.307,97.789,0.25,7.5,0.0,-0.20290170809108687,0.16593174394886642,28286.684958043657,30.84698468707051,0.0,128.74482137691382,67.20239655115884,-0.0,80678.40938897937,52.37822157121613,67.12314559994677,-27.860869806798917,-0.0,-0.0,13.187197580465073,-0.0712518023967957,733.3749138761443,119.0359051209908,0.9294420616545358,5.580884999999953,39.13956648552318,-0.0,0.0004957922347991027,450.0,0.0,1.4210854715202004e-14,52.378221571216116,,109827.21408227604,0.0,0.16728916809366606,6.112911778902558
215,2020-12-01 15:00:00,0.306,-0.783,95.467,0.0,11.73,45.684,0.2,5.5,790.549,pressSW_directSW_diffuseLW_in,272.306,57.414,0.25,7.5,0.0,-0.2023869586898338,0.14456530693745945,28258.622127978022,30.81638181895095,0.0,128.74482137691382,18.973728026957183,-0.0,81128.40938897937,14.795086701422608,35.5348132877823,-33.86186980679895,-0.0,-0.0,13.193237155734462,-0.07109393529520334,800.5773104273031,118.98141308842506,0.9278823208782049,5.5797179999999535,19.56159975599833,-0.0,-0.00025708938902470666,450.0,0.0,0.0,14.795086701422608,,110316.35364876156,0.0,0.16654026407183511,6.112911778902558
216,2020-12-01 16:00:00,0.211,-0.95,95.817,0.583,2.11,7.095,0.2,5.45,790.682,pressSW_directSW_diffuseLW_in,257.637,9.205,0.25,7.5,0.0,-0.2018730750810511,0.10761598867969584,28259.20999970706,30.817022900443906,0.3939447301738202,128.74482137691382,0.0,-0.24519674671005603,81578.40938897937,-34.22544353902772,5.491552302085618,-48.53086980679893,-1.6895577018957366,-2.6194491049408644,13.193732570476326,-0.07085179795413075,819.5510384542603,118.97694542578775,0.940728987282325,5.578550999999954,19.553417980635263,0.0,5.388081014620804e-06,409.4689076955582,40.531092304441835,-2.6194491049408644,,-31.60599443408686,110785.91524851756,1.0,0.16629555846338698,6.112911778902558
217,2020-12-01 17:00:00,0.085,-1.1,96.167,0.583,0.0,0.0,0.0,5.4,790.771,pressSW_directSW_diffuseLW_in,268.533,0.0,0.25,7.5,-0.24519674671005603,-0.2013609715813094,0.05721914296497991,28318.900565261963,30.882116210754596,0.3516395529126663,129.13876610708763,0.0,0.026531490737970502,81987.87829667493,-27.198054643290497,0.0,-36.53700646605216,-1.522063835598126,-2.3360118628125885,13.181666881103583,0.015360640068798184,819.5510384542603,119.08584962424563,0.9576828415993036,5.5797179999999535,0.0,0.0,0.0005471086022400219,414.7258547412549,35.27414525874509,0.2834372421282758,,-27.48149188541877,111255.4686664982,1.0,0.1686332144820999,5.990544214668341
218,2020-12-01 18:00:00,0.0,-1.167,96.167,0.917,0.0,0.0,0.0,5.4,790.704,pressSW_directSW_diffuseLW_in,267.801,0.0,0.25,7.5,-0.21866525597208553,-0.20147186279941762,0.02241777981133858,28353.823070967796,30.920199641186255,0.5663992524622439,129.4904056600003,0.0,-0.13340831559392,82402.60415141618,-30.625844637184315,0.0,-37.387657986428394,-2.6594593572475427,-3.7612195687182157,13.176468344645846,0.006023930563991146,819.5510384542603,119.13283278503496,0.9570860584570203,5.580884999999953,0.0,0.0,0.0003197981166681362,412.5044414721499,37.495558527850136,-1.4252077059056272,,-29.200636931278687,111705.4686664982,1.0,0.17163642348937913,6.00367649916589
219,2020-12-01 19:00:00,0.0,-1.217,97.1,0.833,0.0,0.0,0.0,5.4,790.499,pressSW_directSW_diffuseLW_in,262.616,0.0,0.25,7.5,-0.3520735715660055,-0.20151531420915378,0.022445126875158213,28390.752230243186,30.960471352500747,0.4586386635075226,130.05680491246255,0.0,0.06711336445001698,82815.10859288833,-34.00006577508991,0.0,-41.97639280991456,-2.202649294691219,-3.0442441406304614,13.170486670243827,0.05273379990250795,819.5510384542603,119.18693965550622,0.9584883775463522,5.582051999999953,0.0,0.0,0.00033804040727512314,405.4007652046614,44.59923479533861,0.7169754280877538,,-34.717041203177665,112155.4686664982,1.0,0.17149359975291165,5.937907944996304
220,2020-12-01 20:00:00,0.0,-1.333,96.983,0.667,0.0,0.0,0.0,5.383,790.447,pressSW_directSW_diffuseLW_in,268.854,0.0,0.25,7.5,-0.2849602071159885,-0.2018953678578038,0.022506437075167883,28434.892826375017,31.008607226145056,0.4016198322037235,130.51544357597007,0.0,0.035551215368094,83220.50935809298,-27.646863800402837,0.0,-36.03824501952772,-2.1371711029840403,-2.664448729292345,13.163919714454117,0.029081336947154236,819.5510384542603,119.24639727758282,0.9613850134728411,5.583218999999953,0.0,0.0,0.00040386869386393684,413.9776008999519,36.02239910004813,0.37979541133811656,,-28.026659211740952,112605.4686664982,1.0,0.1717089660838631,5.970911485435328
221,2020-12-01 21:00:00,0.0,-1.55,97.1,0.5,0.0,0.0,0.0,5.3,790.514,pressSW_directSW_diffuseLW_in,256.935,0.0,0.25,7.5,-0.24940899174789452,-0.20210473672812557,0.02246954315755787,28470.513605642864,31.047452132653067,0.35276391970284865,130.9170634081738,0.0,0.03042081219883554,83634.48695899293,-39.26876439159732,0.0,-48.11617206146053,-1.988748254023096,-2.3394616715315744,13.159057429337551,0.01656016608032352,819.5510384542603,119.29045894277428,0.9599630525180656,5.584385999999952,0.0,0.0,0.00032575329229936784,399.09172331144845,50.90827668855157,0.3249870577607701,,-39.593751449358095,113055.4686664982,1.0,0.17219188670063798,5.988461688989072
222,2020-12-01 22:00:00,0.0,-1.617,97.1,0.0,0.0,0.0,0.0,5.283,790.524,pressSW_directSW_diffuseLW_in,259.978,0.0,0.25,7.5,-0.21898817954905897,-0.20222385521439198,0.022580998403507694,28521.069118411713,31.102583553338835,0.0,131.26982732787664,0.0,0.21898817954905897,84033.57868230437,-32.051722028131884,0.0,-45.20921363137444,-0.0,-0.0,13.15162638408994,0.0058652191526213345,819.5510384542603,119.3578614656352,0.9650681603778978,5.585552999999952,0.0,-0.0,0.0004621611918872386,405.7560200515296,44.24397994847039,2.3394616715315744,,-34.39118369966346,113505.4686664982,1.0,0.17190127124415716,6.003516504289734
223,2020-12-01 23:00:00,0.0,-1.917,97.1,0.25,0.0,0.0,0.0,5.133,790.449,pressSW_directSW_diffuseLW_in,236.914,0.0,0.25,7.5,0.0,-0.20226599317785315,0.02256179355682871,28565.313098360184,31.150832168331718,0.25135906653102225,131.26982732787664,0.0,-0.1558889434558391,84439.3347023559,-59.309457499003976,0.0,-69.25386980679895,-1.4659288971465905,-1.665369377385902,13.146466143678422,-0.07075556135095667,819.5510384542603,119.40471171827618,0.9644243690395854,5.586719999999952,0.0,0.0,0.0004042349150732222,375.81223770081147,74.18776229918853,-1.665369377385902,,-57.644088121618076,113955.4686664982,1.0,0.17277933991100006,6.112911778902558
224,2020-12-02 00:00:00,0.0,-1.9,96.867,0.0,0.0,0.0,0.0,5.167,790.328,pressSW_directSW_diffuseLW_in,229.528,0.0,0.25,7.5,-0.1558889434558391,-0.2017582464574176,0.022778190306164226,28639.249501592843,31.231460743285545,0.0,131.52118639440766,0.0,0.1558889434558391,84815.14694005671,-62.82036665344248,0.0,-75.94153785750458,-0.0,-0.0,13.137201011158453,-0.016029807096343735,819.5510384542603,119.48892299559765,0.9741576475946453,5.587886999999951,0.0,-0.0,0.0006752545506249609,366.94852656033675,83.05147343966324,1.665369377385902,,-64.48573603082838,114405.4686664982,1.0,0.1726280123291652,6.034853343764553
225,2020-12-02 01:00:00,0.0,-1.933,96.75,0.0,0.0,0.0,0.0,5.117,789.847,pressSW_directSW_diffuseLW_in,243.003,0.0,0.25,7.5,0.0,-0.201643431523541,0.022878322281064418,28722.300975032507,31.32202941661124,0.0,131.52118639440766,0.0,-0.0,85182.09546661706,-50.10534018330025,0.0,-63.16486980679895,-0.0,-0.0,13.129957049788851,-0.07042742629015035,819.5510384542603,119.55484652748684,0.978775409619969,5.589053999999951,0.0,-0.0,0.0007579671073697082,385.4335014342541,64.5664985657459,-0.0,,-50.10534018330025,114855.4686664982,1.0,0.1743338130485913,6.112911778902558
226,2020-12-02 02:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.682,pressSW_directSW_diffuseLW_in,251.444,0.0,0.25,7.5,0.0,-0.20114016986378,0.02280573162387728,28786.867473598253,31.392439993018815,0.0,131.52118639440766,0.0,-0.0,85567.52896805131,-41.66837459800677,0.0,-54.723869806798945,-0.0,-0.0,13.125750691715487,-0.07025548292331787,819.5510384542603,119.59315980233961,0.9757787774414104,5.590220999999951,0.0,-0.0,0.0005889395407436434,396.2882955233191,53.71170447668089,-0.0,,-41.66837459800677,115305.4686664982,1.0,0.175123627293631,6.112911778902558
227,2020-12-02 03:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.358,pressSW_directSW_diffuseLW_in,249.524,0.0,0.25,7.5,0.0,-0.2006391023738821,0.022769414892696918,28840.579178074935,31.451013280343442,0.0,131.52118639440766,0.0,-0.0,85963.81726357463,-43.59303661058456,0.0,-56.64386980679893,-0.0,-0.0,13.120908266003893,-0.07007506978952631,819.5510384542603,119.63729706633208,0.9743810494081867,5.5913879999999505,0.0,-0.0,0.0004897712161919256,393.7866136059449,56.21338639405505,-0.0,,-43.59303661058456,115755.4686664982,1.0,0.1745510199760294,6.112911778902558
228,2020-12-02 04:00:00,0.0,-2.167,97.1,0.0,0.0,0.0,0.0,5.05,788.992,pressSW_directSW_diffuseLW_in,243.494,0.0,0.25,7.5,0.0,-0.20014006827236563,0.022812390331901734,28896.79256446899,31.51231468317229,0.0,131.52118639440766,0.0,-0.0,86357.60387718058,-49.629064629758275,0.0,-62.67386980679893,-0.0,-0.0,13.114680476043013,-0.06987529900235184,819.5510384542603,119.694109427028,0.9764798896671543,5.59255499999995,0.0,-0.0,0.0005123937461982107,385.9727422359306,64.02725776406945,-0.0,,-49.629064629758275,116205.4686664982,1.0,0.174264610041048,6.112911778902558
229,2020-12-02 05:00:00,0.0,-2.317,97.1,0.0,0.0,0.0,0.0,5.0,788.699,pressSW_directSW_diffuseLW_in,240.856,0.0,0.25,7.5,0.0,-0.19964318899232086,0.02289185930315889,28960.819822233057,31.582137210723072,0.0,131.52118639440766,0.0,-0.0,86743.5766194165,-52.27372282740058,0.0,-65.31186980679894,-0.0,-0.0,13.107814176777776,-0.06966719737942287,819.5510384542603,119.75680909338945,0.9801903006124204,5.59372199999995,0.0,-0.0,0.0005833413848435989,382.52549915308276,67.47450084691724,-0.0,,-52.27372282740058,116655.4686664982,1.0,0.17460353803711595,6.112911778902558
230,2020-12-02 06:00:00,0.0,-2.517,96.983,0.0,0.0,0.0,0.0,4.917,788.62,pressSW_directSW_diffuseLW_in,244.019,0.0,0.25,7.5,0.0,-0.19914862581921539,0.02294852268612305,29028.294323079976,31.655719000087213,0.0,131.52118639440766,0.0,-0.0,87126.10211856959,-49.11698615196266,0.0,-62.14886980679893,-0.0,-0.0,13.101349496302632,-0.06946584146635723,819.5510384542603,119.81590144152733,0.9828963299858847,5.59488899999995,0.0,-0.0,0.000614426769727641,386.5689056922206,63.431094307779375,-0.0,,-49.11698615196266,117105.4686664982,1.0,0.1752304280785547,6.112911778902558
231,2020-12-02 07:00:00,0.0,-2.5,96.867,0.167,0.0,0.043,0.0,4.9,788.537,pressSW_directSW_diffuseLW_in,243.19,0.043,0.25,7.5,0.0,-0.19865639555433234,0.022958851442169796,29091.725417387755,31.724891403912494,0.20891630758490684,131.52118639440766,0.0,-0.12906631683284825,87512.67102426181,-52.57367340746099,0.03225,-62.977869806798935,-1.2756583944566386,-1.3788219160411597,13.095703808419898,-0.06927709858414989,819.5510384542603,119.8675552657756,0.983557489089832,5.596055999999949,0.0,0.0,0.0005773224003913902,383.8569877673791,66.1430122326209,-1.3788219160411597,,-51.194851491419826,117555.4686664982,1.0,0.17567753890843832,6.112911778902558
232,2020-12-02 08:00:00,0.0,-2.517,96.983,0.75,4.044,26.279,0.0,4.917,788.775,pressSW_directSW_diffuseLW_in,242.731,30.323,0.25,7.5,-0.12906631683284825,-0.19816636187568926,0.023009998805436558,29157.659513312792,31.796793362391266,0.8755118415921861,131.73010270199256,0.0,-0.41155300107732956,87896.52801202919,-41.26382930444121,19.77903932637689,-62.858609355976455,-5.474050100941293,-5.775463204200325,13.089341675187354,-0.024087644887379363,819.5510384542603,119.92581742866997,0.9860221455442187,5.597222999999949,0.0,0.0,0.000599845039963885,402.3449713385128,47.655028661487194,-4.396641288159166,,-36.86718801628204,118005.4686664982,1.0,0.17575905049732185,6.048219269378346
233,2020-12-02 09:00:00,0.005,-2.1,96.75,0.75,4.132,89.565,0.0,5.05,788.579,pressSW_directSW_diffuseLW_in,247.548,93.697,0.25,7.5,-0.5406193179101778,-0.19799627984306284,0.02497633657579587,29204.439030132686,31.847807012140333,0.6164268806839543,132.60561454358475,14.013239149978473,0.5406193179101778,88298.8729833677,16.613200590881846,67.25115166704839,-56.203182775067546,-3.574467049629967,-4.065136907225051,13.085388319098069,0.119447336657952,819.5510384542603,119.9620494035287,0.9824569787102595,5.598389999999949,0.0,0.0,0.00042537671072709956,450.0,0.0,5.775463204200326,10.83773738668152,,118455.4686664982,0.0,0.17616274097784343,5.84607608610376
234,2020-12-02 10:00:00,0.144,-1.267,95.817,0.0,10.537,153.356,0.0,5.333,788.526,pressSW_directSW_diffuseLW_in,249.333,163.893,0.25,7.5,0.0,-0.19883859681012583,0.08125913347630274,29189.809364102024,31.831853177864804,0.0,133.2220414242687,92.82243775980119,-0.0,88748.8729833677,71.85187174250922,115.65917061707984,-56.834869806798935,-0.0,-0.0,13.096994397664158,-0.06942346543584717,833.5642776042388,119.85574341239422,0.9666968751849512,5.597222999999949,0.0,-0.0,-0.0001329906779256727,450.0,0.0,0.0,71.85187174250922,,118905.4686664982,0.0,0.17548919934307336,6.112911778902558
235,2020-12-02 11:00:00,0.257,-0.0,92.617,0.167,18.249,164.725,0.0,5.65,787.994,pressSW_directSW_diffuseLW_in,246.138,182.974,0.25,7.5,0.0,-0.19834922612480108,0.12576891013560604,29096.986926342222,31.730629145411367,0.0795306332426822,133.2220414242687,100.33503229475087,-0.0,89198.8729833677,77.75155519116288,125.2651176307985,-60.02986980679893,-0.0,-0.5255141911603721,13.11121730577812,-0.06939574745444613,926.38671536404,119.7257251855791,0.9439459721222394,5.596055999999949,0.0,0.0,-0.0008445488682603253,450.0,0.0,0.0,77.75155519116288,,119355.4686664982,0.0,0.17271008769615934,6.112911778902558
236,2020-12-02 12:00:00,0.334,-0.217,89.25,0.083,25.735,150.581,0.0,5.367,787.562,pressSW_directSW_diffuseLW_in,252.138,176.316,0.25,7.5,0.0,-0.19785902264988406,0.155449795083431,28996.572363414227,31.621125805249974,0.06353870624444295,133.30157205751138,96.06075898934806,-0.0,89648.8729833677,74.48061275023937,115.93612535735406,-54.02986980679893,-0.054787246837892975,-0.4200772023416804,13.118487108991168,-0.06926546012735348,1026.721747658791,119.65937740824721,0.9390580551819824,5.59488899999995,0.0,0.0,-0.0009146183077334339,450.0,0.0,0.0,74.48061275023937,,119805.4686664982,0.0,0.16868058005892864,6.112911778902558
237,2020-12-02 13:00:00,0.37,-0.517,87.717,0.0,19.222,153.05,0.0,5.15,787.258,pressSW_directSW_diffuseLW_in,253.673,172.272,0.25,7.5,0.0,-0.1973683172139581,0.16903672178792636,28900.448065718636,31.516301053128284,0.0,133.3651107637558,100.27620495882492,-0.0,90098.8729833677,77.78498001825555,117.22441789965566,-52.49486980679893,-0.0,-0.0,13.124548764087915,-0.06911683868909514,1122.782506648139,119.60411197489951,0.9373274852833947,5.59372199999995,0.0,-0.0,-0.0008760262203609401,450.0,0.0,1.4210854715202004e-14,77.78498001825554,,120255.4686664982,0.0,0.16784212433561968,6.112911778902558
238,2020-12-02 14:00:00,0.359,-1.2,89.75,0.0,14.642,98.401,0.0,5.017,786.975,pressSW_directSW_diffuseLW_in,256.844,113.043,0.25,7.5,0.0,-0.1968772629674305,0.1648336776722793,28800.171860759812,31.40694859406741,0.0,133.3651107637558,50.70044512476264,-0.0,90548.8729833677,39.34951356206633,75.61087103135813,-49.32386980679894,-0.0,-0.0,13.131493451530226,-0.06898111402308998,1223.058711606964,119.54085845559902,0.9332918321290549,5.59255499999995,0.0,-0.0,-0.0009142867854227697,450.0,0.0,0.0,39.34951356206633,,120705.4686664982,0.0,0.167567763518352,6.112911778902558
239,2020-12-02 15:00:00,0.304,-1.733,91.967,0.0,8.37,55.657,0.0,4.95,787.275,pressSW_directSW_diffuseLW_in,251.879,64.027,0.25,7.5,0.0,-0.19638572670250484,0.14406309234076356,28749.47141563505,31.351659122829933,0.0,133.3651107637558,1.8320758772452816,-0.0,90998.8729833677,1.4220200181330027,42.647106062169144,-54.28886980679894,-0.0,-0.0,13.132541423389762,-0.0687576606269606,1273.7591567317265,119.5313191401164,0.9446551542222463,5.5913879999999505,0.0,-0.0,-0.0004625152600691083,450.0,0.0,2.220446049250313e-16,1.4220200181330025,,121155.4686664982,0.0,0.16688111822397153,6.112911778902558
240,2020-12-02 16:00:00,0.209,-2.083,93.167,0.0,0.293,7.161,0.0,4.9,787.384,pressSW_directSW_diffuseLW_in,257.606,7.454,0.25,7.5,0.0,-0.1958949578286906,0.10711320303150391,28747.639339757803,31.349661221109926,0.0,133.3651107637558,0.0,-0.0,91448.8729833677,-30.103145387512992,5.394288126366172,-48.56186980679894,-0.0,-0.0,13.132962798584181,-0.06852650566440453,1275.5912326089717,119.5274839405796,0.95748890536473,5.590220999999951,0.0,-0.0,-1.6714462237838246e-05,411.2175101295784,38.782489870421585,-0.0,,-30.103145387512992,121605.4686664982,1.0,0.16894823865241596,6.112911778902558
241,2020-12-02 17:00:00,0.084,-2.283,93.5,0.0,0.0,0.0,0.0,4.833,787.477,pressSW_directSW_diffuseLW_in,256.479,0.0,0.25,7.5,0.0,-0.1954058233838139,0.05700788627286511,28786.421829628223,31.391954012680724,0.0,133.3651107637558,0.0,-0.0,91860.09049349728,-36.6340181014966,0.0,-49.68886980679895,-0.0,-0.0,13.123130534396275,-0.06827882909392545,1275.5912326089717,119.61703770953275,0.9687669760276265,5.5913879999999505,0.0,-0.0,0.00035383319531617454,402.76829398528645,47.23170601471355,-0.0,,-36.6340181014966,122055.4686664982,1.0,0.17127925807669114,6.112911778902558
242,2020-12-02 18:00:00,0.0,-2.317,94.433,0.583,0.0,0.0,0.0,4.883,787.69,pressSW_directSW_diffuseLW_in,262.685,0.0,0.25,7.5,0.0,-0.19491874877210422,0.022712757522164017,28833.653535642938,31.4434607804176,0.7375642856345924,133.3651107637558,0.0,-0.45638043339652445,92262.85878748256,-39.428406846627446,0.0,-43.48286980679893,-4.1183478383460335,-4.875534988996741,13.116422752650893,-0.06807696513663189,1275.5912326089717,119.67821025612689,0.972085985827228,5.59255499999995,0.0,0.0,0.0004305972520565941,405.4287032716469,44.5712967283531,-4.875534988996741,,-34.552871857630706,122505.4686664982,1.0,0.17326055284083935,6.112911778902558
243,2020-12-02 19:00:00,0.0,-2.417,94.9,0.333,0.0,0.0,0.0,4.883,787.676,pressSW_directSW_diffuseLW_in,261.568,0.0,0.25,7.5,-0.45638043339652445,-0.19443366173725846,0.022716507412271162,28877.487268085657,31.491262015360586,0.344116721930474,134.1026750493904,0.0,0.2435422624226801,92668.28749075421,-33.621206454600255,0.0,-42.55880482344975,-1.9909925735174883,-2.2737608224221275,13.11088504578787,0.0914667190012414,1275.5912326089717,119.72875931089894,0.9724542078952403,5.59372199999995,0.0,0.0,0.0003994146874413199,403.2546194552766,46.74538054472338,2.601774166574613,,-36.22298062117487,122955.4686664982,1.0,0.17381786783093536,5.886943857141479
244,2020-12-02 20:00:00,0.0,-2.583,95.717,0.333,0.0,0.0,0.0,4.833,787.778,pressSW_directSW_diffuseLW_in,260.987,0.0,0.25,7.5,-0.21283817097384436,-0.1950846996081271,0.02275016238018327,28923.888531908447,31.54186317547268,0.4024480034742067,134.44679177132087,0.0,-0.03596325495424693,93071.54211020948,-36.181877643895355,0.0,-44.22772193698307,-2.4072236914434333,-2.6579580732610957,13.104828940336262,0.006197117455988982,1275.5912326089717,119.78408929614928,0.9741417504618209,5.59488899999995,0.0,0.0,0.0004226316250442291,403.78211628362646,46.21788371637354,-0.3841972508389677,,-35.79768039305639,123405.4686664982,1.0,0.17384743251367318,6.006564238878598
245,2020-12-02 21:00:00,0.0,-2.617,96.183,0.75,0.0,0.0,0.0,4.867,787.776,pressSW_directSW_diffuseLW_in,254.52,0.0,0.25,7.5,-0.2488014259280913,-0.19512875877229424,0.022767706889522593,28969.703967621346,31.59182548268413,0.8668920040847531,134.84923977479508,0.0,-0.2868925634191941,93475.32422649312,-48.55677838320757,0.0,-50.53388864457506,-5.417831611481583,-5.722845672896518,13.099057389141825,0.018730156603758586,1275.5912326089717,119.83686713986074,0.9751191430532632,5.596055999999949,0.0,0.0,0.0004171030351779305,391.24017838808635,58.759821611913665,-3.064887599635422,,-45.491890783572146,123855.4686664982,1.0,0.17411279302624766,5.98876202764085
246,2020-12-02 22:00:00,0.0,-2.733,95.95,1.333,0.0,0.0,0.0,4.8,787.887,pressSW_directSW_diffuseLW_in,262.741,0.0,0.25,7.5,-0.5356939893472854,-0.19526177109227164,0.022869671384092228,29027.596897229178,31.654958448450575,1.4409612919817898,135.71613177887983,0.0,-0.35425226204582644,93866.56440488121,-46.26518927232481,0.0,-41.03213528335493,-8.936256819456746,-9.507340300945184,13.091811149998911,0.11873198143314018,1275.5912326089717,119.90319612883589,0.9798239924937281,5.597222999999949,0.0,0.0,0.0005268242342547545,395.0992340663515,54.90076593364848,-3.784494628048667,,-42.48069464427615,124305.4686664982,1.0,0.1742511409916684,5.848458435554696
247,2020-12-02 23:00:00,0.0,-2.8,95.95,0.917,0.0,0.0,0.0,4.8,787.634,pressSW_directSW_diffuseLW_in,241.779,0.0,0.25,7.5,-0.8899462513931118,-0.19610373109743773,0.02287360995688364,29081.056701870846,31.71325703584607,0.832039794594712,137.1570930708616,0.0,0.37629045815570283,94261.66363894756,-57.9214878483159,0.0,-60.418242276522165,-5.3440560579788645,-5.487410521944899,13.086284600201285,0.24193640792874016,1275.5912326089717,119.95383318928087,0.9802022342869001,5.598389999999949,0.0,0.0,0.0004862137897713157,369.9149768884168,80.08502311158323,4.0199297790002815,,-61.94141762731618,124755.4686664982,1.0,0.17505537880011873,5.679346080716474
248,2020-12-03 00:00:00,0.0,-2.8,95.6,0.5,0.0,0.0,0.0,4.8,787.079,pressSW_directSW_diffuseLW_in,232.074,0.0,0.25,7.5,-0.513655793237409,-0.19781693575366052,0.023063955401047016,29160.309685187836,31.799683408056527,0.5468048002880618,137.98913286545633,0.0,0.17631559835608604,94631.57861583598,-65.69920882698653,0.0,-71.79737552409216,-3.4855215569095077,-3.603822168926917,13.077479308700697,0.11003111424134096,1275.5912326089717,120.03460016607445,0.9888184600363483,5.599556999999948,0.0,0.0,0.0007204969604771293,362.5623157623225,87.43768423767752,1.883588353017985,,-67.58279718000452,125205.4686664982,1.0,0.17508645062007275,5.8591290018027165
249,2020-12-03 01:00:00,0.0,-2.85,95.717,1.017,0.0,0.0,0.0,4.767,786.944,pressSW_directSW_diffuseLW_in,220.584,0.0,0.25,7.5,-0.33734019488132294,-0.1985944957328478,0.023157084466201214,29247.200564625226,31.89443900177233,1.2387012232495382,138.5359376657444,0.0,-0.4264367324524324,94994.1409315983,-86.9103367953106,0.0,-84.07420031935573,-7.795359525240247,-8.159467103552876,13.070380683543133,0.048309469295111644,1275.5912326089717,120.09979188872947,0.9931433954397759,5.600723999999948,0.0,0.0,0.0007894023355324492,343.39277583022994,106.60722416977006,-4.555644934625959,,-82.35469186068464,125655.4686664982,1.0,0.17658869443356992,5.945138935843305
