,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
748,2020-12-23 20:00:00,0.0,5.0,77.6,0.917,0.0,0.0,0.0,6.783,797.426,pressSW_directSW_diffuseLW_in,294.906,0.0,0.25,7.5,0.0,-0.2726864335175889,0.018828219034252504,36055.151355448834,39.3185947169562,0.0,1043.468807549212,28.227521533503815,-0.0,295587.9420545164,16.8027066122053,0.0,-11.261869806798927,13.956882986593579,4.120659063016931,10.07147369244629,-0.08443932305257594,27828.359001834113,155.86100385461256,0.9174533058025707,6.397241365664926,0.0005949961061883362,0.0,0.8118329386151454,0.00014542315336134556,450.0,0.0,0.0,16.8027066122053,,360514.921219349,0.0,0.1433712388447025,6.112911778902558
749,2020-12-23 21:00:00,0.0,4.7,78.767,1.167,0.0,0.0,0.0,6.75,797.096,pressSW_directSW_diffuseLW_in,268.11,0.0,0.25,7.5,0.0,-0.2720597922972674,0.018820977764881435,36027.73566685394,39.28869756472622,0.0,1043.468807549212,0.0,-0.0,296037.9420545164,-6.3925630624625756,0.0,-38.05786980679892,16.6896293804777,4.985910040605622,10.074025152406154,-0.08425782915313182,27856.586523367616,155.82152875854885,0.91698068542913,6.39645648955414,-0.0007848761107861342,0.0,0.982051843120491,-0.0001918193229261255,430.8897010003317,19.11029899966831,0.0,,-11.378473103068197,360965.73305228766,1.0,0.14341389567176524,6.112911778902558
750,2020-12-23 22:00:00,0.0,4.567,80.067,1.25,0.0,0.0,0.0,6.8,796.378,pressSW_directSW_diffuseLW_in,293.352,0.0,0.25,7.5,0.0,-0.2714341806448863,0.018826286187929482,36047.82801769673,39.310608525296324,0.0,1043.468807549212,34.07760652805035,-0.0,296468.83175551676,20.28639963632473,0.0,-12.815869806798958,17.354664487428092,5.7595044416135295,10.072155413082305,-0.08405489900023441,27856.586523367616,155.85045460687758,0.917327108882484,6.397031620535847,0.0005751309817068456,0.0,1.1346337738514314,0.00014061574639057347,450.0,0.0,0.0,20.28639963632473,,361416.7151041308,0.0,0.14335760540646583,6.112911778902558
751,2020-12-23 23:00:00,0.0,4.383,81.5,1.25,0.0,0.0,0.0,6.817,795.988,pressSW_directSW_diffuseLW_in,289.555,0.0,0.25,7.5,0.0,-0.27081030781531096,0.018817583476546745,36014.88504494253,39.27468380037353,0.0,1043.468807549212,26.748484896611387,-0.0,296918.83175551676,15.92822195318548,0.0,-16.612869806798926,16.647625926188002,5.902120259200174,10.075222294565476,-0.08387671996924527,27890.664129895667,155.80301397882954,0.9167591430444585,6.396088315427958,-0.0009433051078889447,0.0,1.1623754392191126,-0.00023050766847880648,450.0,0.0,0.0,15.92822195318548,,361867.8497379047,0.0,0.14339887049138023,6.112911778902558
752,2020-12-24 00:00:00,0.0,4.317,82.8,0.75,0.0,0.0,0.0,6.883,795.682,pressSW_directSW_diffuseLW_in,284.46,0.0,0.25,7.5,0.0,-0.27018737769446405,0.018810818399274194,35989.29893548514,39.24678182713755,0.0,1043.468807549212,3.346444406002424,-0.0,297368.83175551676,1.9932163999208052,0.0,-21.707869806798954,9.834073334120985,3.87310257451589,10.077605723164252,-0.08369542508136875,27917.41261479228,155.76616540889205,0.9163177997366367,6.395355522069144,-0.00073279335881438,0.0,0.7625962115742738,-0.00017908493888165993,450.0,0.0,0.0,1.9932163999208052,,362319.01211334387,0.0,0.1433312202449035,6.112911778902558
753,2020-12-24 01:00:00,0.0,4.433,82.2,0.833,0.0,0.0,0.0,6.9,794.971,pressSW_directSW_diffuseLW_in,289.58,0.0,0.25,7.5,0.0,-0.2695654992096795,0.01881013519811907,35986.71508729071,39.243964108277765,0.0,1043.468807549212,15.12436718025732,-0.0,297818.83175551676,9.008623346484828,0.0,-16.58786980679895,11.205570190259099,4.39658034274597,10.077846580898491,-0.0835039606197826,27920.75905919828,155.76244264080162,0.9162732283358327,6.395281482105844,-7.403996329992122e-05,0.0,0.8656459046451975,-1.8089415325795364e-05,450.0,0.0,1.7763568394002505e-15,9.008623346484827,,362769.77470955544,0.0,0.14327863346683387,6.112911778902558
754,2020-12-24 02:00:00,0.0,3.833,84.917,1.017,0.0,0.0,0.0,6.833,794.964,pressSW_directSW_diffuseLW_in,284.659,0.0,0.25,7.5,0.0,-0.26894501363599627,0.018806365152138797,35972.456366015096,39.22841479390959,0.0,1043.468807549212,8.773885468216205,-0.0,298268.83175551676,5.226734968418713,0.0,-21.50886980679894,11.828947370906201,4.9107992750193175,10.079176344701864,-0.08331821540972853,27935.88342637854,155.74189262251988,0.9160272662453312,6.394872751221947,-0.0004087308838963987,0.0,0.9667632809588852,-9.982710918337455e-05,450.0,0.0,8.881784197001252e-16,5.226734968418712,,363220.64035546005,0.0,0.14327332282395824,6.112911778902558
755,2020-12-24 03:00:00,0.0,3.25,91.6,1.35,0.0,0.0,0.6,7.067,794.379,pressSW_directSW_diffuseLW_in,293.626,0.0,0.25,7.5,0.0,-0.2683257445747682,0.01880430044213372,35964.64924382784,39.21990102925609,0.0,1043.468807549212,32.55642084326235,-0.0,298718.83175551676,19.39574889233183,0.0,-12.541869806798957,13.30386445215674,8.63697947833335,10.07990466886243,-0.08312990022172992,27944.657311846757,155.73063948204526,0.9158925752649728,6.394648918338019,-0.00022383288392841883,0.0,1.7001939657566558,-5.466586099692242e-05,450.0,0.0,0.0,19.39574889233183,,363671.607118741,0.0,0.14324401780634252,6.112911778902558
756,2020-12-24 04:00:00,0.0,2.933,94.267,0.583,0.0,0.0,2.6,7.117,794.071,pressSW_directSW_diffuseLW_in,298.253,0.0,0.25,7.5,0.0,-0.26770778570893405,0.018796137414531837,35933.79301695033,39.186251926881496,0.0,1043.468807549212,18.782730480087576,-0.0,299168.83175551676,11.193160024109039,0.0,-7.914869806798947,5.1828617972470985,3.925335301970899,10.082785118317513,-0.08295238662752452,27977.21373269002,155.68615036218682,0.9153601288688896,6.393763904405921,-0.000885013932098544,0.0,0.7724835784272152,-0.00021607246002785418,450.0,0.0,0.0,11.193160024109039,,364123.3073127068,0.0,0.1432279687221695,6.112911778902558
757,2020-12-24 05:00:00,0.0,2.383,93.983,0.417,0.0,0.0,2.6,6.833,793.787,pressSW_directSW_diffuseLW_in,299.554,0.0,0.25,7.5,0.0,-0.2670907932242995,0.018791370405299365,35915.78277004867,39.16661152677063,0.0,1043.468807549212,14.113591873602605,-0.0,299618.83175551676,8.412091826272006,0.0,-6.613869806798959,3.0107929952303074,2.0134703438119255,10.08446761905204,-0.08276932502330905,27995.996463170108,155.66017555893146,0.9150492570047809,6.3932471260758055,-0.0005167783301154101,0.0,0.39617336022530864,-0.00012615380408067674,450.0,0.0,0.0,8.412091826272006,,364574.0797962852,0.0,0.14316451820157422,6.112911778902558
758,2020-12-24 06:00:00,0.0,1.483,93.933,0.333,0.0,0.0,0.2,6.4,793.379,pressSW_directSW_diffuseLW_in,299.216,0.0,0.25,7.5,0.0,-0.26647495638661256,0.018787739305618927,35902.06535153529,39.15165250985309,0.0,1043.468807549212,8.702823350078148,-0.0,300068.83175551676,5.187783476049429,0.0,-6.951869806798925,1.4954620430000127,0.6410258963503807,10.085750000028897,-0.0825846565309364,28010.11005504371,155.64038370924348,0.9148124656324704,6.39285332111018,-0.00039380496562554045,0.0,0.1261131528482886,-9.610047569214986e-05,450.0,0.0,0.0,5.187783476049429,,365024.4759696454,0.0,0.1431274654271719,6.112911778902558
759,2020-12-24 07:00:00,0.0,1.333,95.1,0.333,0.0,0.0,0.2,6.4,793.236,pressSW_directSW_diffuseLW_in,296.611,0.0,0.25,7.5,0.0,-0.265860336940491,0.018785468767711574,35893.48864133807,39.14229949982341,0.0,1043.468807549212,4.079912167027823,-0.0,300518.83175551676,2.4322433643423973,0.0,-9.556869806798943,1.3439415730907516,0.6410174545608773,10.086552173208991,-0.08239802971927963,28018.81287839379,155.6280057886808,0.9146644035342435,6.392607017017356,-0.00024630409282388007,0.0,0.12610146252267004,-6.00937225081456e-05,450.0,0.0,0.0,2.4322433643423973,,365474.60208279826,0.0,0.14309924218214418,6.112911778902558
760,2020-12-24 08:00:00,0.0,1.7,95.8,0.5,2.958,12.031,0.0,6.633,792.996,pressSW_directSW_diffuseLW_in,284.105,14.989,0.25,7.5,0.0,-0.26524700867679696,0.018784422040810007,35889.53483063356,39.137987819665824,0.0,1043.468807549212,2.2193195695572028,-0.0,300968.83175551676,1.3230979086331867,9.064923240297537,-22.062869806798915,2.5727046752889984,1.7436274341393934,10.08692207934834,-0.08220971364216696,28022.892790560818,155.62229862108865,0.9145961463322261,6.392493447479753,-0.00011356953760366281,0.0,0.34299519426349284,-2.7705040206191942e-05,450.0,0.0,2.220446049250313e-16,1.3230979086331864,,365924.7281842608,0.0,0.14308159426965758,6.112911778902558
761,2020-12-24 09:00:00,0.0,2.333,95.8,0.333,18.729,67.965,0.2,6.95,793.024,pressSW_directSW_diffuseLW_in,266.342,86.694,0.25,7.5,0.0,-0.2646350371698446,0.018783925309947023,35887.65850625826,39.135941664403774,0.0,1043.468807549212,43.00247492624926,-0.0,301418.83175551676,25.637351082191355,51.2376031028475,-39.82586980679895,2.351492879011721,1.8690481378436086,10.087097650032872,-0.08202088074539904,28025.112110130376,155.61958994169987,0.9145637541279271,6.392439545161748,-5.3902318004989834e-05,0.0,0.3676607504399833,-1.3148213849689545e-05,450.0,0.0,-7.105427357601002e-15,25.637351082191362,,366375.07117945503,0.0,0.14307345855673995,6.112911778902558
762,2020-12-24 10:00:00,0.102,3.133,95.817,0.95,66.652,119.263,0.0,7.35,792.578,pressSW_directSW_diffuseLW_in,259.698,185.915,0.25,7.5,0.0,-0.26402445004584457,0.06067426588344401,35845.023692082446,39.08944786486635,0.0,1043.468807549212,122.23528925461946,-0.0,301868.83175551676,72.90346021318238,92.48029587724749,-46.469869806798954,9.003753480194,7.880041726523932,10.091089611181948,-0.08185067516602824,28068.114585056624,155.55802797158378,0.9138275118303975,6.391214329898943,-0.0012252152628056993,0.0,1.5494710339616171,-0.0002987657245134813,450.0,0.0,0.0,72.90346021318238,,366825.4388402055,0.0,0.14306959771252492,6.112911778902558
763,2020-12-24 11:00:00,0.218,4.083,91.017,1.717,147.403,135.329,0.0,7.467,792.184,pressSW_directSW_diffuseLW_in,230.329,282.732,0.25,7.5,0.0,-0.2634146465726745,0.10750847696923475,35724.33787386179,38.95783846658865,0.0,1043.468807549212,141.26623950843694,-0.0,302318.83175551676,84.34844075504195,113.38205402302208,-75.83886980679893,21.19607936923253,15.588477795765613,10.102414881982865,-0.08171550816222015,28190.349874311243,155.38364028184668,0.9117411338897182,6.387742197031547,-0.0034721328673953003,0.0,3.0617626175883688,-0.0008460469703417995,450.0,0.0,1.4210854715202004e-14,84.34844075504193,,367276.98831123946,0.0,0.1429818285948246,6.112911778902558
764,2020-12-24 12:00:00,0.301,4.167,89.417,0.75,217.025,103.998,0.0,7.367,791.741,pressSW_directSW_diffuseLW_in,228.466,321.023,0.25,7.5,0.0,-0.2628044782465246,0.14015978930766512,35586.133396970945,38.80712475133146,0.0,1043.468807549212,81.77931792323238,-0.0,302768.83175551676,48.89241850139724,100.81213370587201,-77.70186980679892,9.442722985343758,6.305584648054351,10.115434963796147,-0.08158799487010175,28331.61611381968,155.18363823387187,0.909348137461043,6.3837573476276335,-0.003984849403913006,0.0,1.2368977671194528,-0.0009699458384667395,450.0,0.0,-7.105427357601002e-15,48.892418501397245,,367730.05007385707,0.0,0.1427329259332686,6.112911778902558
765,2020-12-24 13:00:00,0.344,4.067,90.583,1.0,170.406,102.231,0.0,7.383,791.36,pressSW_directSW_diffuseLW_in,246.834,272.637,0.25,7.5,0.0,-0.26219368326884507,0.15670981029904227,35505.590976814834,38.719292232077244,0.0,1043.468807549212,113.99373451428372,-0.0,303218.83175551676,68.20339684975498,96.70146895036396,-59.33386980679893,12.280603075609328,8.513575146791315,10.123053896717488,-0.081434412928188,28413.395431742912,155.06684208300112,0.9079522432891246,6.381428832654333,-0.002328514973301004,0.0,1.668758274668998,-0.0005659908496399871,450.0,0.0,0.0,68.20339684975498,,368181.2869716242,0.0,0.14244716519480177,6.112911778902558
766,2020-12-24 14:00:00,0.341,3.85,90.983,0.5,115.03,89.206,0.0,7.333,790.751,pressSW_directSW_diffuseLW_in,243.811,204.236,0.25,7.5,0.0,-0.261583114990536,0.1555392143454916,35393.26600057522,38.5968004368323,0.0,1043.468807549212,63.304396068493816,-0.0,303668.83175551676,37.91545640486238,80.32325686962143,-62.356869806798926,5.8077525596637205,4.088890852764164,10.133721016731204,-0.081295087119215,28527.389166257195,154.90361313561684,0.9060041921668277,6.378172736296426,-0.003256096357906978,0.0,0.8006258007434105,-0.0007899289983566079,450.0,0.0,0.0,37.91545640486238,,368632.9557298989,0.0,0.1422803994370435,6.112911778902558
767,2020-12-24 15:00:00,0.294,3.35,91.167,0.75,33.943,54.465,0.0,7.1,790.59,pressSW_directSW_diffuseLW_in,253.458,88.408,0.25,7.5,0.0,-0.26097230057391757,0.13738111884011334,35330.76223030747,38.528639291502145,0.0,1043.468807549212,23.75168650175725,-0.0,304118.83175551676,14.234164565829621,44.34609548759248,-52.709869806798935,7.577881566982152,4.96151509583288,10.139675484912072,-0.08113326269102786,28590.69356232569,154.81264684809707,0.904919291161198,6.376357238418523,-0.0018154978779031628,0.0,0.9709196010202392,-0.0004400229533088868,450.0,0.0,0.0,14.234164565829621,,369083.7563556996,0.0,0.1420476098132318,6.112911778902558
768,2020-12-24 16:00:00,0.207,2.717,92.417,0.917,1.263,8.3,0.0,6.883,790.351,pressSW_directSW_diffuseLW_in,269.603,9.563,0.25,7.5,0.0,-0.2603619822065059,0.10301827830312016,35307.98146340673,38.5037965795057,0.0,1043.468807549212,0.0,-0.0,304568.83175551676,-7.937213788569476,6.322584064122631,-36.564869806798924,7.5117843290220865,4.732390821584346,10.141850526745852,-0.08095372324546454,28614.445248827447,154.77944541386128,0.9045238525187617,6.375694417989184,-0.0006628204293386707,0.0,0.9258836294407657,-0.00016046952559901404,428.86353368077533,21.136466319224645,0.0,,-12.669604610153822,369534.72727530065,1.0,0.14191790976028154,6.112911778902558
769,2020-12-24 17:00:00,0.088,2.35,93.1,0.667,0.0,0.0,0.0,6.75,790.124,pressSW_directSW_diffuseLW_in,284.592,0.0,0.25,7.5,0.0,-0.25975275218768823,0.054819486509948806,35330.04381335539,38.52785584880632,0.0,1043.468807549212,0.0,-0.0,304997.69528919755,-3.9448658391330884,0.0,-21.57586980679895,4.724365557960941,2.8476500158366256,10.139742829945535,-0.08075443607724085,28614.445248827447,154.81161863041373,0.9049067096658363,6.376336736240229,0.0006423182510450647,0.0,0.5572533390732194,0.00015544227617745647,438.66581632727485,11.334183672725137,4.440892098500626e-16,,-6.792515854969714,369985.6531589301,1.0,0.14187064078331996,6.112911778902558
770,2020-12-24 18:00:00,0.0,1.617,92.833,0.333,0.0,0.0,1.8,6.367,789.922,pressSW_directSW_diffuseLW_in,279.286,0.0,0.25,7.5,0.0,-0.25914527519481717,0.01863869190313033,35341.93525036719,38.540823609996934,0.0,1043.468807549212,0.0,-0.0,305436.3611055248,-14.634236187075302,0.0,-26.88186980679893,1.6225656756421976,0.5670211333072995,10.138607087570017,-0.08056027679588458,28614.445248827447,154.8289608662832,0.9051129960555757,6.376682937588229,0.0003462013479999993,0.0,0.11097213985010154,8.376478009427934e-05,424.6319115293624,25.36808847063757,1.1102230246251565e-16,,-15.201257320382602,370436.21041226917,1.0,0.14191639292240538,6.112911778902558
771,2020-12-24 19:00:00,0.0,0.933,94.283,0.417,0.0,0.0,0.2,6.167,789.961,pressSW_directSW_diffuseLW_in,275.503,0.0,0.25,7.5,0.0,-0.2585393948105406,0.018645487445679242,35367.414310977685,38.56860884512288,0.0,1043.468807549212,0.0,-0.0,305860.99301705416,-19.285458780137947,0.0,-30.664869806798947,1.1724441615008916,0.15115211543552623,10.136175352348245,-0.08036060262365936,28614.445248827447,154.86610535366643,0.9055549250892645,6.377424368485186,0.0007414308969568524,25.554683244908773,0.029589193104102497,0.00017945760903183598,417.5561076933546,32.44389230664541,2.7755575615628914e-17,,-19.436610895573473,370886.32138440904,1.0,0.14194103814073356,6.112911778902558
772,2020-12-24 20:00:00,0.0,1.25,95.1,0.667,0.0,0.0,0.4,6.367,789.906,pressSW_directSW_diffuseLW_in,267.728,0.0,0.25,7.5,0.0,-0.2579353066531973,0.018660950514300598,35425.442475722346,38.631889286502016,0.0,1043.468807549212,0.0,-0.0,306278.5491247475,-24.741175206917422,0.0,-38.439869806798924,2.5124115571290613,1.1357860946894789,10.13064408205086,-0.08014713398790098,28614.445248827447,154.95066130901105,0.9065608870829971,6.379111792809749,0.0016874243245639095,0.0,0.22246028908699778,0.00040861388768460204,406.78219114111965,43.217808858880346,2.220446049250313e-16,,-25.8769613016069,371361.90565684706,1.0,0.14199383211256472,6.112911778902558
773,2020-12-24 21:00:00,0.0,1.233,95.1,0.5,0.0,0.0,0.0,6.35,789.83,pressSW_directSW_diffuseLW_in,280.198,0.0,0.25,7.5,0.0,-0.25733348166246583,0.01867251503884737,35468.88274487031,38.679261444787684,0.0,1043.468807549212,0.0,-0.0,306685.3313158886,-13.271128234320578,0.0,-25.969869806798954,1.8576786351915426,0.7944938143282173,10.126510085503542,-0.07994096254492679,28614.445248827447,155.0139176029808,0.9073135196294959,6.380373806959876,0.0012620141501272703,0.0,0.15567673989229913,0.0003057241439660343,426.4990364125087,23.50096358749129,-1.1102230246251565e-16,,-14.065622048648795,371812.12811713613,1.0,0.14211396766942258,6.112911778902558
774,2020-12-24 22:00:00,0.0,0.833,95.067,3.867,0.0,0.0,0.8,6.183,789.886,pressSW_directSW_diffuseLW_in,262.753,0.0,0.25,7.5,0.0,-0.25673369524450707,0.018678811195856383,35492.53938519769,38.70505930774012,0.0,1043.468807549212,0.0,-0.0,307111.8303523011,-21.846337714454343,0.0,-43.41486980679895,9.707461705644539,1.8165525395887554,10.124262083214974,-0.07974423610366582,28614.445248827447,155.04833706374416,0.9077233093554031,6.381060361448213,0.0006865544883373105,102.33532316476091,0.35602261995357026,0.000166422882224746,410.45505861544746,39.544941384552516,2.220446049250313e-16,,-23.6628902540431,372262.283793876,1.0,0.14220381862889833,6.112911778902558
775,2020-12-24 23:00:00,0.0,-0.15,95.467,5.033,0.0,0.0,1.2,5.783,789.869,pressSW_directSW_diffuseLW_in,281.455,0.0,0.25,7.5,0.0,-0.2561356508663697,0.018716607833759,35634.77567236696,38.86016976266844,2.184095803718879,1043.468807549212,0.0,-1.041761161725895,307522.28541091655,-28.085895666788726,0.0,-24.71286980679895,-2.2751250511400842,-11.129186578775823,10.11078199575992,-0.07949622583378872,28614.445248827447,155.25505353179346,0.910184873253928,6.385181816470707,0.00412145502249427,153.70134048245336,0.0,0.0010004006354776308,421.62451138366174,28.375488616338238,-11.129186578775823,,-16.956709088012904,372814.9751396607,1.0,0.1422527382501348,6.112911778902558
776,2020-12-25 00:00:00,0.0,-0.883,96.283,4.95,0.0,0.0,1.2,5.533,790.104,pressSW_directSW_diffuseLW_in,267.914,0.0,0.25,7.5,-1.041761161725895,-0.25554105443684216,0.018764239573489414,35814.66840566203,39.05634504434245,0.49082426339251856,1045.652903352931,0.0,0.8080427351976198,307943.9099223002,-23.39968191341365,0.0,-33.609773101908615,2.369328489875397,-2.496825636522888,10.093811704567583,0.24377663057487037,28614.445248827447,155.51607717128974,0.9132915920500239,6.390381680884921,0.005199864414213976,153.95178019878594,0.0,0.001263567769366268,396.30721097213996,53.692789027860066,8.632360942252934,,-32.03204285566659,373418.67648014316,1.0,0.14254643006501203,5.608246240973992
777,2020-12-25 01:00:00,0.0,-1.317,96.867,3.267,0.0,0.0,1.8,5.367,790.219,pressSW_directSW_diffuseLW_in,276.693,0.0,0.25,7.5,-0.23371842652827524,-0.2573582869507672,0.018818911709460557,36021.82215062529,39.28224880111809,2.7145663822507498,1046.1437276163235,0.0,-1.0564051031473085,308340.2171332723,-42.81715521785865,0.0,-28.428334432392717,-10.673442949740583,-13.782454173700746,10.074397863984718,-0.007321526009310957,28614.445248827447,155.8157639983377,0.9168620299906458,6.396345381773038,0.005963700888117228,231.35888903793295,0.0,0.0014526070930069813,397.04433499633745,52.95566500366255,-11.285628537177855,,-31.531526680680795,374022.62826034194,1.0,0.1429165952296536,5.996222421496369
778,2020-12-25 02:00:00,0.0,-1.633,97.1,2.267,0.0,0.0,0.8,5.25,790.435,pressSW_directSW_diffuseLW_in,266.814,0.0,0.25,7.5,-1.2901235296755837,-0.25730391794445157,0.01889292976087041,36303.42213828463,39.58933711917626,0.7315237303971378,1048.8582939985743,0.0,0.9433631509843569,308737.26146826864,-29.292634987014925,0.0,-33.610435677654834,-2.34535211795536,-3.704458463577313,10.048224232672053,0.3193870395005228,28614.445248827447,156.22163316140166,0.9217035655040796,6.404411250883377,0.00806586911033822,103.08566651746115,0.0,0.001970842424271311,383.70670894022476,66.29329105977521,10.077995710123433,,-39.37063069713835,374703.98714937986,1.0,0.14334154509594285,5.4936766203090865
779,2020-12-25 03:00:00,0.0,-1.85,97.1,2.433,0.0,0.0,0.2,5.2,790.524,pressSW_directSW_diffuseLW_in,269.431,0.0,0.25,7.5,-0.3467603786912269,-0.25966339070051925,0.018937110035320975,36472.06957213146,39.773249260775856,2.390165949451108,1049.5898177289714,0.0,-0.7844840448965573,309120.96817720885,-48.250315126675176,0.0,-35.185123274926696,-11.039633473215309,-12.08514073940948,10.032673174448451,0.026909186427857505,28614.445248827447,156.46378315182162,0.9245970788573368,6.409217476114969,0.004806225231592059,25.810111742755762,0.0,0.001177251433606437,382.7624164090379,67.23758359096215,-8.380682275832168,,-39.869632850843004,375257.0728158973,1.0,0.14391698618306978,5.9405146818378585
780,2020-12-25 04:00:00,0.0,-2.067,96.983,2.25,0.0,0.0,0.2,5.083,790.409,pressSW_directSW_diffuseLW_in,269.291,0.0,0.25,7.5,-1.131244423587784,-0.25986156989418496,0.018960848702956255,36562.72710151573,39.87211243349589,1.4452982652656403,1051.9799836784225,0.0,0.44776407873140694,309503.7305936179,-35.1998393683545,0.0,-31.836342262572828,-6.355294439674331,-7.301654698117918,10.0243637430884,0.2690882889221781,28614.445248827447,156.59347966920208,0.9261518096253214,6.411789611636945,0.0025721355219766873,25.830832034012364,0.0,0.0006318597871566681,382.51478743499104,67.485212565009,4.783486041291557,,-39.983325409646056,375732.88292764005,1.0,0.14426052514257848,5.566719123778661
781,2020-12-25 05:00:00,0.0,-2.2,97.1,1.9,0.0,0.0,0.2,5.0,790.314,pressSW_directSW_diffuseLW_in,269.312,0.0,0.25,7.5,-0.6834803448563771,-0.2618400603570834,0.018984890870330774,36654.59784784949,39.97229863451416,1.9631687333842227,1053.425281943688,0.0,-0.24412372939435145,309886.2453810529,-42.26364511181472,0.0,-33.8029595226634,-8.697162124676218,-9.909640705424247,10.015976282110035,0.13014095883911728,28614.445248827447,156.72461233797026,0.9277266348477634,6.414388786885511,0.0025991752485658706,25.85177859387377,0.0,0.0006397852658355081,383.0117841898838,66.98821581011617,-2.6079860073063266,,-39.655659104508395,376208.71375967405,1.0,0.1444451339988482,5.777358592807069
782,2020-12-25 06:00:00,0.0,-2.283,97.1,2.183,0.0,0.0,0.4,5.0,790.434,pressSW_directSW_diffuseLW_in,272.906,0.0,0.25,7.5,-0.9276040742507285,-0.2627953318497881,0.019008642256567183,36745.4746735201,40.07140095258462,1.92154460116732,1055.3884506770723,0.0,0.020417202203936183,310269.2571652428,-37.53585005887764,0.0,-29.12408254505044,-8.933047371582385,-9.691522713419486,10.007706406522738,0.20509616465193542,28614.445248827447,156.8541218372355,0.9292831655899627,6.4169544846518995,0.0025656977663881986,51.74492737472632,0.0,0.0006323341088044755,386.17150953241935,63.82849046758066,0.21811799200476045,,-37.7539680508824,376684.5655382679,1.0,0.14463211783241758,5.661633538610625
783,2020-12-25 07:00:00,0.0,-2.3,97.1,2.433,0.0,0.0,0.4,5.0,790.579,pressSW_directSW_diffuseLW_in,264.752,0.0,0.25,7.5,-0.9071868720467924,-0.2642983135163021,0.019038300792566198,36859.12654676124,40.19533974565021,2.1750936638760723,1057.3099952782397,0.0,-0.11864640440612861,310655.42867477523,-48.365796521635815,0.0,-37.36870408325274,-10.233678176314177,-10.959028184010378,9.997400445065553,0.19821347687592733,28614.445248827447,157.01581712421915,0.9312279484923769,6.420156011084157,0.0032015264322574157,51.79657308269805,0.0,0.0007901532431146422,370.2915091128059,79.70849088719407,-1.2675054705908924,,-47.098291051044924,377186.3104656426,1.0,0.14481685475759978,5.6712306145593665
784,2020-12-25 08:00:00,0.0,-2.517,96.983,2.933,0.259,10.039,0.2,4.933,790.824,pressSW_directSW_diffuseLW_in,272.069,10.298,0.25,7.5,-1.025833276452921,-0.2657478715727595,0.01907198423337237,36988.45651706725,40.33637570018239,2.6701756154160514,1059.485088942116,0.0,-0.23202275056471058,311025.72018388804,-38.42370984237861,7.532954732937332,-29.525378207968345,-13.21345346729573,-13.43773882943071,9.985719857840769,0.23418607153807366,28614.445248827447,157.1994830965977,0.9334383547946085,6.42379016828014,0.003634157195983547,25.927614514785333,0.0,0.0008982276888741796,389.0960267748202,60.90397322517981,-2.478710645420332,,-35.94499919695828,377688.1070387253,1.0,0.14504755754916968,5.615667523956774
785,2020-12-25 09:00:00,0.0,-2.7,96.833,3.017,2.51,59.612,0.2,4.867,790.917,pressSW_directSW_diffuseLW_in,263.748,62.122,0.25,7.5,-1.2578560270176316,-0.26745650947602473,0.019093872487637612,37072.6179291918,40.42815477556358,2.583047805924324,1062.155264557532,0.0,-0.7421656439823844,311414.8162106629,-7.928592682946013,44.744944214957975,-36.81909258495887,-13.148194568709139,-12.989408236438901,9.978147735005246,0.30501075719767495,28614.445248827447,157.31877716071668,0.934875482320113,6.426149209867188,0.002359041587047993,25.946661074568645,0.0,0.0005838382771576455,450.0,0.0,-7.928592682946013,0.0,,378164.03465324006,0.0,0.14530959610166105,5.508440113618401
786,2020-12-25 10:00:00,0.102,-2.617,95.6,3.433,5.572,87.838,0.2,4.833,791.115,pressSW_directSW_diffuseLW_in,271.196,93.41,0.25,7.5,-2.000021671000016,-0.2696785221581603,0.06098477613017987,37095.981542460446,40.45363308883364,1.5806701900263587,1064.7383123634563,25.140414295336203,2.000021671000016,311864.8162106629,36.18962022770411,66.13335537944802,-26.102754243244647,-6.402787488754778,-7.947067803414657,9.976051051440185,0.5328233322299897,28614.445248827447,157.35184111486518,0.9352743849905668,6.4268028268948765,0.0006536170276882099,25.951939520932978,0.0,0.00016195341541483738,450.0,0.0,21.366331512376718,14.823288715327392,,378639.98131431465,0.0,0.14547989033379982,5.177858315037214
787,2020-12-25 11:00:00,0.218,-2.733,94.9,3.267,5.293,135.858,0.0,4.767,791.283,pressSW_directSW_diffuseLW_in,264.728,141.151,0.25,7.5,0.0,-0.273558526991058,0.1078239480173829,37095.21239749601,40.452794326604156,5.870823896778888,1066.3189825534828,24.184612306422622,-0.0,312314.8162106629,14.259827396655831,102.32153411764202,-41.439869806798924,-26.997026063077364,-29.516693829829848,9.976120003810166,-0.08423702509021638,28639.585663122783,157.35075353949907,0.9352612498544486,6.426781329673822,-2.1497221054423102e-05,0.0,0.0,-5.330488817556764e-06,450.0,0.0,1.7763568394002505e-15,14.259827396655828,,379115.9332538356,0.0,0.14552716337844251,6.112911778902558
