,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1053,2021-01-05 13:00:00,0.315,-3.45,87.1,0.917,182.101,136.294,0.0,4.1,784.304,p_aSW_directSW_diffuseLW_in,197.345,0.15,0,7.5,-1.7440682796000975,-1.8995979016628965,0.17974232124343265,57583.29718754542,62.795307729057164,1.6753805503267418,1859.9918413530888,0.0,1.2242546546602608,400302.9367751628,13.0787736884683,143.6714679746378,-101.09720724449252,-5.51569527603881,-8.763599290194108,-15.172249886604254,-0.04394258883980967,42608.44232964794,151.2406175606389,1.266528971632684,6.880844180903546,0.0,0.0,-1.2310032241661988e-05,450.0,0.0,13.0787736884683,0.0,502354.66813370975,0.18406592829811355,5.310101121430597
1054,2021-01-05 14:00:00,0.23,-3.733,87.967,1.35,89.541,135.019,0.0,4.083,784.336,p_aSW_directSW_diffuseLW_in,204.97,0.15,0,7.5,-0.5198136249398366,-1.899399766469538,0.14015780600307431,57581.62180699509,62.79348070555626,3.6597621340451583,1861.6672219034156,0.0,-0.971856790306978,400752.9367751628,-10.382394683688963,125.4335395912231,-98.89358999250587,-15.29525383722009,-19.14389596455875,-2.0934090897170967,-0.38978539091025294,42608.44232964794,151.2376839921659,1.2665166883335999,6.880777447754192,0.0,0.0,-1.208024359044101e-05,450.0,0.0,-10.382394683688963,0.0,502804.66813370975,0.18406592829811355,5.878581179044501
1055,2021-01-05 15:00:00,0.113,-4.117,89.583,1.7,27.68,93.586,0.0,4.033,784.384,p_aSW_directSW_diffuseLW_in,208.592,0.15,0,7.5,-1.4916704152468148,-1.8976422243025468,0.08407561396278738,57577.962044861044,62.789489689052395,3.567531387191477,1865.3269840374608,0.0,-1.746901469939921,401202.9367751628,-56.426169925950646,81.52623104531646,-90.96191937870967,-15.737883817753946,-18.662235748441674,-12.475657168018792,-0.11470485834302854,42608.44232964794,151.2312756996696,1.2664898554201567,6.880631668936291,0.0,0.0,-2.6389034786293198e-05,388.44336350906906,61.55663649093092,-18.662235748441674,-37.76393417750897,503254.66813370975,0.18406592829811355,5.423027004418361
1056,2021-01-05 16:00:00,0.0,-4.367,91.533,1.9,1.322,21.964,0.0,4.067,784.476,p_aSW_directSW_diffuseLW_in,215.213,0.15,0,7.5,-3.2385718851867358,-1.897125009185626,0.02881100541959362,57635.951149964785,62.852727535403254,1.771711021618452,1868.8945154246521,0.0,-0.8669659562605697,401591.3801386719,-105.5923976753905,18.701774926789998,-76.70978590946473,-7.561222449243988,-9.261840659029481,-31.140214060848578,0.3788904764062747,42608.44232964794,151.33279943808134,1.266914890559977,6.882940815141405,0.0,0.0,0.000418153229603398,292.8721487635442,157.1278512364558,-9.261840659029481,-96.33055701636101,503704.66813370975,0.18406592829811355,4.684237341040113
1057,2021-01-05 17:00:00,0.0,-4.617,92.233,2.0,0.0,0.0,0.0,4.0,784.464,p_aSW_directSW_diffuseLW_in,231.743,0.15,0,7.5,-4.105537841447306,-1.898832889217478,0.028811005419593624,57791.307290179626,63.02214535461246,1.0678101692705935,1870.6662264462707,0.0,-0.5215834952562942,401884.25228743546,-105.41224157130812,0.0,-56.44714902745346,-3.607458764322016,-5.572102558997754,-40.40825406173174,0.6227228411968591,42608.44232964794,151.6046197145639,1.2680521808802894,6.889119526925969,0.0,0.0,0.0011195049575391384,286.85504579054543,163.14495420945457,-5.572102558997754,-99.84013901231036,504154.66813370975,0.18406592829811355,4.352774831637519
1058,2021-01-05 18:00:00,0.0,-4.733,92.35,1.267,0.0,0.0,0.0,3.967,784.57,p_aSW_directSW_diffuseLW_in,238.294,0.15,0,7.5,-4.6271213367036,-1.9016373461996685,0.02881100541959362,57953.38443421981,63.1988925127806,0.37811132318282825,1871.7340366155413,0.0,-0.18434807819071786,402171.107333226,-95.32878307638171,0.0,-47.66783813193737,-0.4731530206432069,-1.9693997367153486,-45.986794623359145,0.7684024362733645,42608.44232964794,151.8879399800056,1.2692365022695113,6.895553750794408,0.0,0.0,0.0011658428252444694,297.1599045276764,152.8400954723236,-1.9693997367153486,-93.35938333966637,504604.66813370975,0.18406592829811355,4.163818423222307
1059,2021-01-05 19:00:00,0.0,-4.75,90.717,2.1,0.0,0.0,0.0,3.9,784.431,p_aSW_directSW_diffuseLW_in,245.783,0.15,0,7.5,-4.811469414894318,-1.9050946479962463,0.02881100541959362,58105.84641836896,63.36515421850486,0.63425908246495,1872.112147938724,0.0,-0.3086916915840288,402468.26723775367,-89.38045616053786,0.0,-39.39436489121019,0.45521648061402,-3.2977687757767593,-47.96222309964445,0.8186841254795161,42608.44232964794,152.15421140100196,1.2703485504630292,6.90159532624403,0.0,0.0,0.0010946340160130322,308.8256398457895,141.17436015421046,-3.2977687757767593,-86.0826873847611,505054.66813370975,0.18406592829811355,4.098842582282734
1060,2021-01-05 20:00:00,0.0,-4.75,88.2,1.267,0.0,0.0,0.0,3.8,784.399,p_aSW_directSW_diffuseLW_in,239.016,0.15,0,7.5,-5.1201611064783465,-1.9087749595518866,0.02881100541959362,58246.386519440704,63.51841496122214,0.37031177082853756,1872.746407021189,0.0,-0.17993942371068494,402777.09287759947,-95.4815068842581,0.0,-44.85137643648787,1.6538239826355507,-1.922301860472433,-51.265525887144584,0.903873317211242,42608.44232964794,152.3994553101504,1.271371919466905,6.907155122200501,0.0,0.0,0.0010072724330538638,296.3169497438556,153.6830502561444,-1.922301860472433,-93.55920502378567,505504.66813370975,0.18406592829811355,3.9921115424573532
1061,2021-01-05 21:00:00,0.0,-4.817,89.783,1.35,0.0,0.0,0.0,3.8,784.256,p_aSW_directSW_diffuseLW_in,237.808,0.15,0,7.5,-5.300100530189032,-1.9128349598293293,0.028811005419593624,58399.69925792602,63.68560442521921,0.269675387547197,1873.1167187920175,0.0,-0.13080942542225435,403073.4098273433,-96.63720120324503,0.0,-45.29785647615603,2.2993971417510704,-1.3974436322572146,-53.19383937971542,0.9525411431325698,42608.44232964794,152.6667627639341,1.2724864191812684,6.913210016360805,0.0,0.0,0.0010970476479513595,293.282024822681,156.71797517731898,-1.3974436322572146,-95.23975757098782,505954.66813370975,0.18406592829811355,3.931071725917336
1062,2021-01-05 22:00:00,0.0,-5.083,91.183,1.083,0.0,0.0,0.0,3.8,784.42,p_aSW_directSW_diffuseLW_in,239.877,0.15,0,7.5,-5.430909955611286,-1.9171098178927308,0.02881100541959362,58556.14755771579,63.85621325814154,0.14424620759348616,1873.3863941795648,0.0,-0.06984374849240317,403366.69185216597,-95.70380723813797,0.0,-42.67622166439702,1.32870578490105,-0.7461442573317677,-54.59739053915133,0.9872434378410986,42608.44232964794,152.93929617702133,1.273621703732221,6.9193778311294025,0.0,0.0,0.0011175244030433508,293.4672775016843,156.53272249831574,-0.7461442573317677,-94.9576629808062,506404.66813370975,0.18406592829811355,3.8872374237519076
1063,2021-01-05 23:00:00,0.0,-5.1,91.067,0.583,0.0,0.0,0.0,3.8,784.188,p_aSW_directSW_diffuseLW_in,243.08,0.15,0,7.5,-5.500753704103689,-1.9215364651565652,0.02888542091194597,58712.536034006516,64.02675685278791,0.05698232529595551,1873.5306403871584,0.0,-0.02758831947887356,403660.1591296677,-92.98798118433542,0.0,-39.178482057695504,0.8236660143868924,-0.2947273964087802,-55.34383458944881,1.0053968448307766,42608.44232964794,152.95269875778396,1.2770232211804304,6.9193778311294025,0.0,0.0,0.0011151064435982333,297.1866468125365,152.81335318746352,-0.2947273964087802,-92.69325378792665,506854.66813370975,0.18406592829811355,3.8640118590698354
1064,2021-01-06 00:00:00,0.0,-5.15,90.367,0.75,0.0,0.0,0.0,3.8,783.959,p_aSW_directSW_diffuseLW_in,243.417,0.15,0,7.5,-5.528342023582562,-1.9260328957368795,0.028958089205102632,58865.292404868684,64.19333959091459,0.06285648750109415,1873.5876227124543,0.0,-0.030429717651641684,403957.3457764802,-92.67711958078935,0.0,-38.725123302652804,1.0002804741246132,-0.3250821951583707,-55.63885551175502,1.0116609546522348,42608.44232964794,152.965823438306,1.2803457387542112,6.9193778311294025,0.0,0.0,0.0010891127746001958,297.73610897714445,152.26389102285552,-0.3250821951583707,-92.35203738563098,507304.66813370975,0.18455752126083722,3.8548709737353484
1065,2021-01-06 01:00:00,0.0,-5.2,90.6,0.25,0.0,0.0,0.0,3.8,784.154,p_aSW_directSW_diffuseLW_in,241.479,0.15,0,7.5,-5.558771741234204,-1.930545987481251,0.029030474693017654,59017.49343940404,64.35931672781247,0.017118394870431805,1873.6504791999553,0.0,-0.00828654771013493,404255.0818854574,-95.25253436752688,0.0,-40.534822162706206,0.31632800611948086,-0.08852560351475698,-55.96423084883277,1.0187162414073794,42608.44232964794,152.97893319788037,1.2836561775211,6.9193778311294025,0.0,0.0,0.0010850602648821174,293.0864708311727,156.91352916882732,-0.08852560351475698,-95.16400876401212,507754.66813370975,0.18503769703022985,3.8448171447830335
1066,2021-01-06 02:00:00,0.0,-5.2,90.6,0.167,0.0,0.0,0.0,3.8,784.03,p_aSW_directSW_diffuseLW_in,246.163,0.15,0,7.5,-5.567058288944339,-1.9350792218017128,0.029105073759233414,59174.389850178,64.53041423138276,0.010740324886318155,1873.6675975948258,0.0,-0.005198637707371502,404548.1683562886,-90.68874692758216,0.0,-35.81589108581085,0.2162008086469832,-0.05553730655973513,-56.05305935081284,1.0195400069542753,42608.44232964794,152.99248164601659,1.2870687427654657,6.9193778311294025,0.0,0.0,0.001118438336532112,300.5439557662579,149.45604423374206,-0.05553730655973513,-90.63320962102242,508204.66813370975,0.1855161271503478,3.842081242878245
1067,2021-01-06 03:00:00,0.0,-5.267,89.9,0.083,0.0,0.0,0.0,3.7,784.152,p_aSW_directSW_diffuseLW_in,242.699,0.15,0,7.5,-5.57225692665171,-1.9396044933306829,0.02917611162025247,59323.83515408685,64.69338620947312,0.017811238012904147,1873.678337919712,0.0,-0.00862044167573334,404848.7123120548,-94.35005157874704,0.0,-39.25797842774176,0.08939536327520013,-0.09209260944394307,-56.10888584369767,1.0195099388611337,42608.44232964794,153.00541899868819,1.2903192431914299,6.9193778311294025,0.0,0.0,0.0010652286722652655,294.5535250843899,155.44647491561008,-0.09209260944394307,-94.2579589693031,508654.66813370975,0.1860093167589587,3.8403682577068965
1068,2021-01-06 04:00:00,0.0,-5.367,90.617,0.0,0.0,0.0,0.0,3.7,784.131,p_aSW_directSW_diffuseLW_in,244.853,0.15,0,7.5,-5.580877368327443,-1.9441186136159974,0.029249974494908654,59479.26381776445,64.86288311642797,0.0,1873.696149157725,0.0,-0.0,405143.2658371392,-92.2484909652819,0.0,-37.067645417319454,0.0,-0.0,-56.20127991335657,1.0204343653941181,42608.44232964794,153.01890777888315,1.2936998842974174,6.9193778311294025,0.0,-0.0,0.0011077836854673818,297.8540479211755,152.1459520788245,-0.0,-92.2484909652819,509104.66813370975,0.18647908449029152,3.837526510422552
1069,2021-01-06 05:00:00,0.0,-5.467,91.317,0.0,0.0,0.0,0.0,3.7,784.219,p_aSW_directSW_diffuseLW_in,243.843,0.15,0,7.5,-5.580877368327443,-1.9486254174953412,0.029322258418062394,59631.409769843274,65.02880018521623,0.0,1873.696149157725,0.0,-0.0,405441.1198850604,-93.26027413284534,0.0,-38.077645417319474,0.0,-0.0,-56.201575693099066,1.0189469775732027,42608.44232964794,153.03214469912396,1.297009124996895,6.9193778311294025,0.0,-0.0,0.0010842912892047028,296.1720025245533,153.8279974754467,-0.0,-93.26027413284534,509554.66813370975,0.18696766036929302,3.837527610450285
1070,2021-01-06 06:00:00,0.0,-5.55,92.25,0.0,0.0,0.0,0.0,3.7,784.221,p_aSW_directSW_diffuseLW_in,241.423,0.15,0,7.5,-5.580877368327443,-1.9531145584675556,0.02939532238357806,59785.23776731872,65.19655154560384,0.0,1873.696149157725,0.0,-0.0,405737.29188758496,-95.68205811498558,0.0,-40.49764541731946,0.0,-0.0,-56.20187543271345,1.0174627350473369,42608.44232964794,153.04556117055404,1.3003549509160828,6.9193778311294025,0.0,-0.0,0.001096183816265711,292.1635586784985,157.83644132150155,-0.0,-95.68205811498558,510004.66813370975,0.18744591734271476,3.83752763545081
1071,2021-01-06 07:00:00,0.0,-5.433,92.75,0.0,0.0,0.0,0.2,3.8,784.791,p_aSW_directSW_diffuseLW_in,241.603,0.15,0,7.5,-5.580877368327443,-1.957586018566117,0.02947027025176152,59943.074208640224,65.36867416427505,0.0,1873.696149157725,0.0,-0.0,406029.4554462635,-95.5038508641458,0.0,-40.317645417319454,0.0,-0.0,-56.20218370335932,1.0159782565329583,42608.44232964794,153.05936194862323,1.3037879622341306,6.9193778311294025,30.0825023965989,-0.0,0.0011246495315169359,292.44332180583996,157.55667819416004,-0.0,-95.5038508641458,510454.66813370975,0.18792946167297744,3.8375347604092793
1072,2021-01-06 08:00:00,0.103,-4.983,92.817,0.5,0.237,15.113,0.0,3.917,785.006,p_aSW_directSW_diffuseLW_in,232.214,0.15,0,7.5,-5.580877368327443,-1.962039599716729,0.07991722857730302,60130.71338923098,65.57329704387239,0.0,1873.696149157725,0.0,0.029430308145407365,406321.89876806934,-90.66111025664064,12.862149325696896,-49.706645417319464,1.0570754657638317,0.3144054534327942,-56.20255113031096,1.014456046096267,42608.44232964794,153.07581431035632,1.307869196106891,6.9193778311294025,0.0,0.0608357917514854,0.0013368857480669661,299.8977720399797,150.10222796002031,0.3144054534327942,-90.97551571007344,510934.75063610636,0.18842560618218507,3.8375374477948037
1073,2021-01-06 09:00:00,0.223,-4.7,92.233,0.667,6.916,84.622,0.2,4.0,785.55,p_aSW_directSW_diffuseLW_in,240.449,0.15,0,7.5,-5.551447060182036,-1.9664731080308981,0.13754179453704,60280.87645298275,65.7370517480728,0.0,1873.696149157725,0.0,0.07548795136055644,406621.7965401093,-20.925565417377193,72.73725319336543,-41.59570129321526,2.0101351197461494,0.8064415587823927,-55.888440461267685,1.004746465211768,42608.44232964794,153.08901649662403,1.3111353081219392,6.9193778311294025,30.0825023965989,0.15605563284606855,0.0010697620975473432,414.140857281075,35.85914271892502,0.8064415587823927,-21.732006976159585,511384.8114718981,0.18901543289382947,3.847253075554431
1074,2021-01-06 10:00:00,0.311,-4.35,92.233,0.25,52.631,135.863,0.0,4.1,786.017,p_aSW_directSW_diffuseLW_in,230.123,0.15,0,7.5,-5.475959108821479,-1.9708536216223271,0.1785636744724788,60346.97415373112,65.80913211966316,0.0,1873.696149157725,0.0,1.7391832857067995,407035.9373973904,18.579782000370024,123.47183703848687,-52.24008847788281,0.9971400010288778,0.4507534722853198,-55.082128867380135,0.9822688338319038,42608.44232964794,153.09483781567866,1.3125729618910322,6.9193778311294025,0.0,0.0872292510687325,0.00047083960195112693,450.0,0.0,18.579782000370024,0.0,511865.0500299276,0.18948745683799892,3.8722644437472757
1075,2021-01-06 11:00:00,0.358,-2.983,88.817,0.0,65.451,176.392,0.0,4.35,786.038,p_aSW_directSW_diffuseLW_in,237.16,0.15,0,7.5,-3.73677582311468,-1.9751316088427,0.19991264381184043,60347.06138298219,65.80922724425538,0.0,1873.696149157725,53.65009926839597,3.73677582311468,407485.9373973904,72.43292961071573,161.05501008260944,-52.613415577121344,0.0,-0.0,-36.50234703860931,0.49368214383695014,42608.44232964794,153.09484550215237,1.3125748591652209,6.9193778311294025,0.0,-0.0,6.213442175984271e-07,450.0,0.0,39.92016295712529,32.51276665359044,512315.1372591786,0.18969522895337976,4.491077165741431
1076,2021-01-06 12:00:00,0.36,-2.683,85.45,0.0,55.617,193.436,0.0,4.267,785.776,p_aSW_directSW_diffuseLW_in,235.25,0.15,0,7.5,0.0,-1.9772816953391799,0.20081161569606215,60293.411283713795,65.75072113818298,0.0,1873.696149157725,174.54862705326394,-0.0,407935.9373973904,105.84173527335966,173.9138586856427,-70.93768702165238,-0.0,-0.0,3.41983998117737,-0.5542763718080466,42662.09242891634,153.0042349583437,1.3121845083591912,6.917330054103147,0.0,-0.0,-0.00038215594966962887,450.0,0.0,1.4210854715202004e-14,105.84173527335965,512765.1372591786,0.18969522895337976,6.136331994110371
1077,2021-01-06 13:00:00,0.317,-3.2,86.917,0.333,48.38,164.897,0.0,4.2,785.892,p_aSW_directSW_diffuseLW_in,243.922,0.15,0,7.5,0.0,-1.9748669906171534,0.18131202609529815,60118.86265666053,65.56037367138553,0.9855089730786485,1873.696149157725,130.59931019254537,-0.0,408385.9373973904,79.345225279948,147.61854444911694,-62.26568702165238,-3.774503761866013,-5.105449861556303,3.4264562062837434,-0.5541347303779797,42836.6410559696,152.70879547224828,1.3109170322052173,6.91064840923012,0.0,0.0,-0.0012440666550783454,450.0,0.0,0.0,79.345225279948,513215.1372591786,0.18969522895337976,6.136334312394568
1078,2021-01-06 14:00:00,0.233,-3.5,87.65,0.0,30.219,136.484,0.0,4.15,786.315,p_aSW_directSW_diffuseLW_in,240.657,0.15,0,7.5,0.0,-1.9724505688657834,0.1422864499477334,59987.277837494905,65.41687877589412,0.0,1874.6816581308035,93.7044901551573,-0.0,408835.9373973904,57.013108095552155,119.66619109632498,-65.53068702165237,-0.0,-0.0,3.4314651010937833,-0.5538610802142371,42967.24036616215,152.48588710204672,1.309959912832588,6.9056028454702405,0.0,-0.0,-0.0009396635933618643,450.0,0.0,7.105427357601002e-15,57.01310809555215,513665.1372591786,0.18969522895337976,6.136342765925441
1079,2021-01-06 15:00:00,0.116,-4.217,87.25,0.0,14.813,81.81,0.0,3.9,786.575,p_aSW_directSW_diffuseLW_in,240.578,0.15,0,7.5,0.0,-1.97003357574243,0.08631871639313421,59893.57334733975,65.31469285424183,0.0,1874.6816581308035,12.966052698374963,-0.0,409285.9373973904,7.897228747341818,70.62534327404177,-65.60968702165238,-0.0,-0.0,3.435043224584695,-0.5534707296322691,43060.94485631731,152.32704970204915,1.309277473155041,6.90200528700073,0.0,-0.0,-0.0006701336339664519,450.0,0.0,8.881784197001252e-16,7.897228747341817,514115.1372591786,0.18969522895337976,6.136347961783908
1080,2021-01-06 16:00:00,0.0,-5.483,88.333,0.0,1.134,20.092,0.0,3.583,786.921,p_aSW_directSW_diffuseLW_in,232.642,0.15,0,7.5,0.0,-1.9676170271384805,0.02966196765296336,59880.60729464138,65.30055321116835,0.0,1874.6816581308035,0.0,-0.0,409735.9373973904,-53.55618848932434,17.106791170620692,-73.54568702165238,-0.0,-0.0,3.4355390706389066,-0.5528317089315635,43073.91090901568,152.3050645739538,1.3091829867466804,6.901507191139901,0.0,-0.0,-9.282424297676821e-05,362.0815464481288,87.91845355187122,-0.0,-53.55618848932434,514565.1372591786,0.18969522895337976,6.136354876077635
1081,2021-01-06 17:00:00,0.0,-6.4,89.65,0.167,0.0,0.0,0.0,3.4,787.176,p_aSW_directSW_diffuseLW_in,222.737,0.15,0,7.5,0.0,-1.9652030944031744,0.029661967652963365,59968.52574819325,65.39642938734269,0.6972696877852973,1874.6816581308035,0.0,-0.33869117411775146,410098.0189438385,-87.98066883263832,0.0,-83.45068702165239,-3.792023957603883,-3.6182547476586446,3.4321804072884716,-0.5518835130118672,43073.91090901568,152.45410727502627,1.3098234003017888,6.904883204119468,0.0,0.0,0.0006295009062406404,311.37416917122744,138.6258308287726,-3.6182547476586446,-84.36241408497968,515015.1372591786,0.18969522895337976,6.136359971729882
1082,2021-01-06 18:00:00,0.0,-7.117,89.933,0.917,0.0,0.0,0.0,3.217,787.429,p_aSW_directSW_diffuseLW_in,216.505,0.15,0,7.5,-0.33869117411775146,-1.9627944801762458,0.02966196765296336,60106.454309334236,65.54684221301443,3.854123326502796,1875.3789278185889,0.0,-1.8692334457422253,410409.3931130097,-130.84303807061218,0.0,-88.16688475408819,-22.05996787005699,-19.96911436253648,-0.1913269869583738,-0.4557440969721194,43073.91090901568,152.6877823339577,1.310826836259127,6.910172931029705,0.0,0.0,0.0009866105174876837,267.5307284229288,182.4692715770712,-19.96911436253648,-110.8739237080757,515465.1372591786,0.18969522895337976,5.967299740412725
1083,2021-01-06 19:00:00,0.0,-7.85,90.483,1.167,0.0,0.0,0.0,3.033,787.783,p_aSW_directSW_diffuseLW_in,224.238,0.15,0,7.5,-2.207924619859977,-1.9608069748543997,0.029661967652963365,60285.0694575848,65.74162427217536,3.708224633500711,1879.2330511450916,0.0,-1.7949190478554826,410676.9238414326,-134.82095855931757,0.0,-72.1691770012726,-23.378633772268625,-19.175209934192516,-20.16721366060633,0.06927580902251938,43073.91090901568,152.9901221486615,1.3121239903046118,6.917011026287248,0.0,0.0,0.0012756885730051575,259.3007007506808,190.69929924931924,-19.175209934192516,-115.64574862512507,515915.1372591786,0.18969522895337976,5.108199388055549
1084,2021-01-06 20:00:00,0.0,-7.9,91.183,0.917,0.0,0.0,0.0,3.067,788.013,p_aSW_directSW_diffuseLW_in,213.666,0.15,0,7.5,-4.002843667715459,-1.9611087887996248,0.029750762477301077,60472.06053220062,65.9455403840792,1.8591711059841756,1882.9412757785924,0.0,-0.8998110772498041,410936.2245421833,-136.04039187744564,0.0,-74.96440931997364,-12.692679920863558,-9.61272672881352,-39.34279258883103,0.5722166810360991,43073.91090901568,153.00662974139843,1.3161939113843066,6.917011026287248,0.0,0.0,0.0013328710967737527,241.49887598299847,208.50112401700153,-9.61272672881352,-126.42766514863212,516365.1372591786,0.18969522895337976,4.390938525612016
1085,2021-01-06 21:00:00,0.0,-7.033,92.05,0.417,0.0,0.0,0.0,3.3,787.946,p_aSW_directSW_diffuseLW_in,214.587,0.15,0,7.5,-4.902654744965264,-1.9635943248490013,0.029848855266898282,60678.70248511164,66.17088602520353,0.4900443445786215,1884.8004468845766,0.0,-0.23714578863005475,411177.7234181663,-124.0245901639686,0.0,-70.20293278757748,-3.155745486843878,-2.533440317224307,-48.955928278874424,0.8234567065514968,43073.91090901568,153.02492949905357,1.3206915401712938,6.917011026287248,0.0,0.0,0.0014727835094805956,249.61608172393656,200.38391827606344,-2.533440317224307,-121.49114984674429,516815.1372591786,0.19028362198387047,4.067093845565059
1086,2021-01-06 22:00:00,0.0,-6.633,91.4,0.083,0.0,0.0,0.0,3.417,788.208,p_aSW_directSW_diffuseLW_in,212.801,0.15,0,7.5,-5.139800533595318,-1.9671594168668123,0.02994371121336681,60878.59635904312,66.38887280157374,0.07231127384761069,1885.2904912291551,0.0,-0.034989331716922444,411427.3394998902,-122.39863845920553,0.0,-70.9831859983442,-0.4405397822050005,-0.37379278019846834,-51.48976538955807,0.8886454911002005,43073.91090901568,153.0426889707955,1.3250422948417344,6.917011026287248,0.0,0.0,0.0014245180643691051,248.71246163394684,201.28753836605316,-0.37379278019846834,-122.02484567900706,517265.1372591786,0.1909338491947126,3.9854572145282314
1087,2021-01-06 23:00:00,0.0,-6.8,91.1,0.417,0.0,0.0,0.0,3.35,788.261,p_aSW_directSW_diffuseLW_in,215.359,0.15,0,7.5,-5.174789865312241,-1.9709945510979596,0.03003916078616507,61079.81158613532,66.60830053013666,0.3986630352014034,1885.3628025030027,0.0,-0.19287889802987965,411676.0519615242,-123.71424403813924,0.0,-68.27702037260192,-2.4098424816071735,-2.060534911598106,-51.86395876393792,0.8971124916059003,43073.91090901568,153.06062273533774,1.329421809190109,6.917011026287248,0.0,0.0,0.0014337681207678748,249.30115893084042,200.69884106915958,-2.060534911598106,-121.65370912654113,517715.1372591786,0.19156284265068746,3.973539865760578
1088,2021-01-07 00:00:00,0.0,-7.7,89.533,0.75,0.0,0.0,0.0,3.067,788.237,p_aSW_directSW_diffuseLW_in,210.953,0.15,0,7.5,-5.36766876334212,-1.974853924162461,0.03013414292189797,61280.11176416928,66.82673038622605,0.967960592232347,1885.7614655382042,0.0,-0.4682584380005996,411925.353120455,-136.06651927436093,0.0,-71.86729765355275,-6.221667526345223,-5.002428306082305,-53.92489362031236,0.9497678319317162,43073.91090901568,153.07853162065925,1.3337814072004517,6.917011026287248,0.0,0.0,0.0014270806702980745,233.75103312265222,216.24896687734778,-5.002428306082305,-131.06409096827863,518165.1372591786,0.1921959939253827,3.908423159364
1089,2021-01-07 01:00:00,0.0,-8.583,90.183,0.5,0.0,0.0,0.0,2.883,788.341,p_aSW_directSW_diffuseLW_in,205.208,0.15,0,7.5,-5.83592720134272,-1.9789269415631632,0.030236191726705226,61495.3927704544,67.06149702339629,0.66855152287414,1886.7294261304367,0.0,-0.3233761853850913,412159.10415357765,-141.82967985581394,0.0,-75.6392619283989,-4.887397047526826,-3.4546439572781997,-58.9277530864764,1.079376163866389,43073.91090901568,153.0978429721273,1.3384670677718866,6.917011026287248,0.0,0.0,0.0015336352830454972,221.659550113403,228.340449886597,-3.4546439572781997,-138.37503589853574,518615.1372591786,0.19282626587287194,3.7543713914672017
1090,2021-01-07 02:00:00,0.0,-8.983,90.067,0.833,0.0,0.0,0.0,2.8,788.352,p_aSW_directSW_diffuseLW_in,188.916,0.15,0,7.5,-6.159303386727811,-1.9835401532724748,0.030344072057368367,61723.06466881812,67.30977608377113,1.0885580990308539,1887.3979776533108,0.0,-0.5264615200095509,412380.7637036911,-165.7858257798233,0.0,-90.57473552139538,-8.372221034105468,-5.624214741338033,-62.38285448669148,1.1682000037070686,43073.91090901568,153.1183368415304,1.3434224201078646,6.917011026287248,0.0,0.0,0.0016217018839386422,185.6729154818483,264.3270845181517,-5.624214741338033,-160.1616110384853,519065.1372591786,0.19350367704854127,3.6512414398209048
1091,2021-01-07 03:00:00,0.0,-9.167,89.283,0.583,0.0,0.0,0.0,2.717,788.226,p_aSW_directSW_diffuseLW_in,198.443,0.15,0,7.5,-6.685764906737362,-1.9885152438875866,0.03046875123261237,61986.30319523725,67.5968409980777,0.6911487315789178,1888.4865357523418,0.0,-0.3342097184278788,412566.4366191729,-154.26394887424044,0.0,-78.84980901395451,-5.149754447073228,-3.570379132450951,-68.00760000904397,1.313593728282223,43073.91090901568,153.14212320277844,1.3491518915805645,6.917011026287248,0.0,0.0,0.0018747912250618717,201.26012094685927,248.73987905314073,-3.570379132450951,-150.6935697417895,519515.1372591786,0.19422007786345188,3.4888622969658614
1092,2021-01-07 04:00:00,0.0,-9.35,89.033,1.083,0.0,0.0,0.0,2.7,788.104,p_aSW_directSW_diffuseLW_in,194.961,0.15,0,7.5,-7.019974625165241,-1.9940866403528228,0.030586182720021945,62234.35192555881,67.86734124924625,1.1470539068852752,1889.1776844839208,0.0,-0.5545843068987835,412767.6967401198,-166.0267609953264,0.0,-80.94325877244296,-8.985367602092643,-5.924651879815049,-71.57848113402753,1.4049983930517673,43073.91090901568,153.16462624107444,1.3545507522395628,6.917011026287248,0.0,0.0,0.0017663347321519225,185.69123673321542,264.3087632667846,-5.924651879815049,-160.10210911551135,519965.1372591786,0.19504839394548873,3.389230539310712
1093,2021-01-07 05:00:00,0.0,-9.383,88.567,1.333,0.0,0.0,0.0,2.667,787.948,p_aSW_directSW_diffuseLW_in,193.33,0.15,0,7.5,-7.574558932064024,-2.0000228359419454,0.030710712323903693,62497.51363491871,68.15432239358638,1.1530790808128613,1890.324738390806,0.0,-0.5574101640821076,412953.387976853,-170.7675336956177,0.0,-80.28162686929923,-8.585185390056472,-5.95484065339736,-77.5036675399185,1.5577867570538662,43073.91090901568,153.18859494592934,1.3602785517641804,6.917011026287248,0.0,0.0,0.0018736776981940725,177.87206720056014,272.12793279943986,-5.95484065339736,-164.81269304222033,520415.1372591786,0.1958289132533922,3.229620726693347
