,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
383,2020-12-08 15:00:00,0.079,-1.533,94.067,0.0,6.535,71.124,0.0,5.15,780.479,p_aSW_directSW_diffuseLW_in,261.2,0.25,0.0,7.5,0.0,-0.43057917285279745,0.051942895163709556,43584.72355159721,47.52968762442444,0.0,863.9057052860685,32.73445287775807,-0.0,139189.04139854567,17.55962389794972,53.59758511492113,-44.98768702165239,-0.0,-0.0,9.076045174557164,-0.1263193698761853,12279.560263330866,172.95528722140708,1.0001569905851782,6.736496424788815,0.0,-0.0,-0.00047877714640518355,450.0,0.0,3.552713678800501e-15,17.559623897949717,0.0,195917.23091875977,0.0,0.1484684214935262,6.13622610555371
384,2020-12-08 16:00:00,0.0,-1.7,93.95,0.0,0.747,8.222,0.0,5.05,780.834,p_aSW_directSW_diffuseLW_in,263.071,0.25,0.0,7.5,0.0,-0.42971862788745585,0.019477733521611217,43551.98909871945,47.49399029304193,0.0,863.9057052860685,0.0,-0.0,139639.04139854567,-27.984780692518566,6.177412400205483,-43.11668702165235,-0.0,-0.0,9.080592416816742,-0.12609848788843797,12312.294716208624,172.8686772784683,0.9999065374521744,6.73480951298303,0.0,-0.0,-0.00020639630019989136,397.8572117362954,52.14278826370458,-0.0,0.0,-27.984780692518566,196367.23091875977,1.0,0.1484684214935262,6.1362332037630445
385,2020-12-08 17:00:00,0.0,-1.617,93.833,0.083,0.0,0.0,0.0,5.1,781.198,p_aSW_directSW_diffuseLW_in,265.9,0.25,0.0,7.5,0.0,-0.42885937250119144,0.019477733521611213,43604.13188698316,47.5508526575607,0.2034816147269148,863.9057052860685,0.0,-0.08709729281763487,140036.89861028196,-32.91625607549703,0.0,-40.2876870216524,-0.6456599494976801,-0.9304647340354343,9.073351790677503,-0.1257961609890246,12312.294716208624,173.00662822451716,1.0003054256341137,6.737496200009986,0.0,0.0,0.0003289338786758147,390.3547482638167,59.645251736183276,-0.9304647340354343,0.0,-31.985791341461596,196817.23091875977,1.0,0.1484684214935262,6.136240481678345
386,2020-12-08 18:00:00,0.0,-1.367,93.833,0.167,0.0,0.0,0.0,5.2,781.706,p_aSW_directSW_diffuseLW_in,256.348,0.25,0.0,7.5,-0.08709729281763487,-0.4280025190397322,0.019477733521611213,43663.573657104615,47.6156746533311,0.35288975027110936,864.1091869007954,0.0,-0.06381482135156528,140427.25335854577,-43.12532795516374,0.0,-49.44934667897917,-1.0289434028341278,-1.6122016612752736,9.065115199061147,-0.09995141113631689,12312.294716208624,173.16382258027733,1.0007597627512863,6.740556359959166,0.0,0.0,0.0003746792619198356,370.781736289984,79.21826371001603,-0.6817369272398395,0.0,-42.4435910279239,197267.23091875977,1.0,0.1484684214935262,6.092363139123271
387,2020-12-08 19:00:00,0.0,-0.983,93.833,0.333,0.0,0.0,0.0,5.367,781.792,p_aSW_directSW_diffuseLW_in,274.237,0.25,0.0,7.5,-0.15091211416920014,-0.42732201471940845,0.019477733521611206,43742.439031064365,47.701678332676515,0.5474264569935033,864.4620766510665,0.0,-0.08291149705492226,140798.03509483577,-26.1333243704233,0.0,-31.274587417736427,-1.3340105603581118,-2.4979493298878612,9.054215963798413,-0.08099302623931735,12312.294716208624,173.3722727927356,1.0013619261835378,6.744612195039745,0.0,0.0,0.0004966607808946149,402.820278086567,47.179721913433035,-0.8857476686125874,0.0,-25.24757670181071,197717.23091875977,1.0,0.1484684214935262,6.0603908724746285
388,2020-12-08 20:00:00,0.0,-0.95,94.067,0.0,0.0,0.0,0.0,5.4,782.081,p_aSW_directSW_diffuseLW_in,274.58,0.25,0.0,7.5,-0.2338236112241224,-0.4267709173423673,0.019477733521611217,43789.0713265208,47.75253143568245,0.0,865.00950310806,0.0,0.2338236112241224,141200.85537292232,-21.569343661780508,0.0,-30.560613490966148,-0.0,-0.0,9.047786751583704,-0.0565169223980648,12312.294716208624,173.4954683503382,1.0017176388694569,6.747008076145913,0.0,-0.0,0.00029331739260711394,404.9938964962529,45.00610350374712,2.4979493298878612,0.0,-24.067292991668367,198167.23091875977,1.0,0.1484684214935262,6.019082655149129
389,2020-12-08 21:00:00,0.0,-1.133,94.067,0.0,0.0,0.0,0.0,5.3,782.108,p_aSW_directSW_diffuseLW_in,277.08,0.25,0.0,7.5,0.0,-0.4263864982264119,0.019477733521611217,43834.077430024554,47.80161115597007,0.0,865.00950310806,0.0,-0.0,141605.84926941857,-20.190946183102422,0.0,-29.107687021652396,-0.0,-0.0,9.041592554968487,-0.12485171641851533,12312.294716208624,173.61432628783956,1.0020607075067014,6.749318794033215,0.0,-0.0,0.0002828876209522428,412.21684111588,37.78315888411997,-0.0,0.0,-20.190946183102422,198617.23091875977,1.0,0.1484684214935262,6.1362586753674915
390,2020-12-08 22:00:00,0.0,-1.15,94.883,0.0,0.0,0.0,0.0,5.35,782.379,p_aSW_directSW_diffuseLW_in,272.632,0.25,0.0,7.5,0.0,-0.4255375674537381,0.01947773352161121,43871.860588908676,47.842814164567805,0.0,865.00950310806,0.0,-0.0,142018.06611053445,-24.643853747346935,0.0,-33.555687021652375,-0.0,-0.0,9.036400631990471,-0.1245673576850304,12312.294716208624,173.71407753246407,1.0023485364299094,6.751257448194906,0.0,-0.0,0.00023732493440329348,403.85765402983475,46.14234597016524,-0.0,0.0,-24.643853747346935,199067.23091875977,1.0,0.1484684214935262,6.136264093185284
391,2020-12-08 23:00:00,0.0,-1.15,95.0,0.0,0.0,0.0,0.4,5.35,782.512,p_aSW_directSW_diffuseLW_in,271.408,0.25,0.0,7.5,0.0,-0.4246908134008541,0.019477733521611213,43918.00293487884,47.89313297151455,0.0,865.00950310806,0.0,-0.0,142421.92376456427,-25.873892814442513,0.0,-34.779687021652364,-0.0,-0.0,9.030070141171743,-0.1242759339618908,12312.294716208624,173.83585901984023,1.0026998208829179,6.75362350320832,57.31701389475787,-0.0,0.00028966453186465325,401.5206066439845,48.479393356015535,-0.0,0.0,-25.873892814442513,199517.23091875977,1.0,0.1484684214935262,6.136266752063556
392,2020-12-09 00:00:00,0.0,-1.133,95.233,0.0,0.0,0.0,0.2,5.35,782.802,p_aSW_directSW_diffuseLW_in,272.713,0.25,0.0,7.5,0.0,-0.423846336274752,0.019477733521611213,44023.79934212961,48.008505280403064,0.0,865.00950310806,0.0,-0.0,142823.44437120826,-24.5830192242144,0.0,-33.47468702165236,-0.0,-0.0,9.01559718116564,-0.12392938372768238,12312.294716208624,174.1149220019882,1.0035043274870235,6.7590422083848996,28.70451315379536,-0.0,0.0006636853267158738,403.8653481758357,46.13465182416431,-0.0,0.0,-24.5830192242144,200024.54793265453,1.0,0.1484684214935262,6.136272549501913
393,2020-12-09 01:00:00,0.0,-0.933,95.467,0.0,0.0,0.0,0.2,5.467,783.058,p_aSW_directSW_diffuseLW_in,280.384,0.25,0.0,7.5,0.0,-0.423004889146321,0.019477733521611217,44098.63850710757,48.090118328361584,0.0,865.00950310806,0.0,-0.0,143227.3097193841,-16.92190623234994,0.0,-25.803687021652365,-0.0,-0.0,9.005394133715354,-0.12361334441292945,12312.294716208624,174.31219296921194,1.0040726481866595,6.762870097803531,28.737035162870903,-0.0,0.00046873092219854555,418.20688471709866,31.79311528290136,-0.0,0.0,-16.92190623234994,200503.25244580832,1.0,0.1484684214935262,6.136277667108803
394,2020-12-09 02:00:00,0.0,-0.9,95.933,0.0,0.0,0.0,0.4,5.5,783.164,p_aSW_directSW_diffuseLW_in,277.637,0.25,0.0,7.5,0.0,-0.4221660628972584,0.019477733521611217,44159.168657553346,48.156127216524915,0.0,865.00950310806,0.0,-0.0,143645.5166041012,-19.676835881542708,0.0,-28.55068702165238,-0.0,-0.0,8.997162963243204,-0.12331182313353371,12312.294716208624,174.47166472509383,1.0045318375870473,6.7659629400104375,57.52665121957604,-0.0,0.0003786819902781573,412.9970624970336,37.0029375029664,-0.0,0.0,-19.676835881542708,200981.98948097118,1.0,0.1484684214935262,6.136279786081753
395,2020-12-09 03:00:00,0.0,-0.817,95.817,0.0,0.0,0.0,0.0,5.5,783.588,p_aSW_directSW_diffuseLW_in,273.649,0.25,0.0,7.5,0.0,-0.42132966524479715,0.019477733521611217,44253.69824627589,48.25921291851242,0.0,865.00950310806,0.0,-0.0,144058.51366659824,-23.677320911392144,0.0,-32.53868702165238,-0.0,-0.0,8.984345937393538,-0.1229798271333028,12312.294716208624,174.72056518511602,1.0052481124276547,6.77078736552397,0.0,-0.0,0.0005908449498084965,405.4104981732093,44.58950182679068,-0.0,0.0,-23.677320911392144,201489.51613219077,1.0,0.1484684214935262,6.136288261762052
396,2020-12-09 04:00:00,0.0,-1.167,95.817,1.0,0.0,0.0,0.0,5.383,783.715,p_aSW_directSW_diffuseLW_in,273.372,0.25,0.0,7.5,0.0,-0.42049611380839647,0.019477733521611213,44298.28774810268,48.30783832944676,1.8010345978999467,865.00950310806,0.0,-0.7628315964622866,144463.92416477145,-37.74170655410135,0.0,-32.815687021652366,-5.632272101427418,-8.149368086586431,8.978315986547637,-0.12269533098276436,12312.294716208624,174.83790973184537,1.0055856244563737,6.7730606572133665,0.0,0.0,0.00027830387844054603,394.23381626869667,55.76618373130334,-8.149368086586431,0.0,-29.592338467514917,201939.51613219077,1.0,0.1484684214935262,6.136290800402372
397,2020-12-09 05:00:00,0.0,-1.633,96.633,0.917,0.0,0.0,0.0,5.233,783.531,p_aSW_directSW_diffuseLW_in,276.724,0.25,0.0,7.5,-0.7628315964622866,-0.41966476979714396,0.019477733521611217,44352.25289723609,48.36668800134797,1.1596380628427803,866.81053770596,0.0,0.2720632062788606,144858.15798104016,-26.07958407778382,0.0,-26.057602153533878,-3.850201349687166,-5.242903250749047,8.971031659556218,0.10009101663005182,12312.294716208624,174.97987517721603,1.0059938009315295,6.775809904972921,0.0,0.0,0.0003365956044170667,395.33200360829335,54.66799639170664,2.906464835837382,0.0,-28.986048913621204,202389.51613219077,1.0,0.1484684214935262,5.76149543129875
398,2020-12-09 06:00:00,0.0,-1.6,97.1,1.0,0.0,0.0,0.0,5.3,783.992,p_aSW_directSW_diffuseLW_in,275.886,0.25,0.0,7.5,-0.490768390183426,-0.42034267909133044,0.019477733521611213,44405.761255564954,48.42503953714826,1.419396719859525,867.9701757688027,0.0,-0.10944935118352274,145253.48998464845,-30.89025921823088,0.0,-28.107101693819175,-5.355357664451844,-6.412156141910182,8.963823561346832,0.020532720603487313,12312.294716208624,175.12058211062578,1.0063981956019599,6.778533680617347,0.0,0.0,0.00033347569679766917,393.9007911854007,56.0992088145993,-1.1692528911611326,0.0,-29.721006327069748,202839.51613219077,1.0,0.1484684214935262,5.892710769856484
399,2020-12-09 07:00:00,0.0,-1.6,97.1,1.167,0.0,0.0,0.2,5.3,784.326,p_aSW_directSW_diffuseLW_in,278.769,0.25,0.0,7.5,-0.6002177413669487,-0.4204816898585966,0.019477733521611213,44460.441067659696,48.48466855797132,1.5092731126549175,869.3895724886622,0.0,-0.03748248059965417,145647.39077583386,-28.17545237829251,0.0,-24.73628664044122,-5.635435799470009,-6.812583356280318,8.956472596490483,0.05238082140855938,12312.294716208624,175.26431115471655,1.0068111081825555,6.781314828126305,28.89400096836041,0.0,0.00034050264169057813,397.5308552407929,52.469144759207126,-0.4004272143701355,0.0,-27.775025163922372,203289.51613219077,1.0,0.1484684214935262,5.839609643581902
400,2020-12-09 08:00:00,0.126,-1.65,97.1,1.35,0.065,17.448,0.2,5.25,784.334,p_aSW_directSW_diffuseLW_in,276.78,0.25,0.0,7.5,-0.6377002219666029,-0.4208361734183878,0.07111679207642524,44540.2949402746,48.57175020749684,1.8514167879568177,870.8988456013171,0.0,-0.14362776783187287,146044.92163107466,-19.40776413151621,13.089466943613726,-26.558362500841326,-6.6008302517218445,-8.346965981416608,8.94576434675664,0.06316331209320354,12312.294716208624,175.4741058620805,1.0074135139677003,6.785372295560019,28.928587635992816,0.0,0.0004968589951473369,416.1954003029045,33.80459969709552,-1.5343826251362893,0.0,-17.87338150637992,203768.41013315914,1.0,0.1484684214935262,5.821522857674945
401,2020-12-09 09:00:00,0.239,-1.567,96.983,1.633,0.039,74.543,0.2,5.283,784.675,p_aSW_directSW_diffuseLW_in,279.073,0.25,0.0,7.5,-0.7813279897984757,-0.4212633711273139,0.11649258655008571,44601.17671081974,48.638142541788156,1.842186511395002,872.750262389274,34.98803773494722,0.7813279897984757,146461.11703137757,26.82922399145807,55.910657408156595,-23.62636924617101,-6.199717421517033,-8.2977922750521,8.937621692319938,0.10482383372167893,12312.294716208624,175.63397221756208,1.0078723134617835,6.7884625115767845,28.95494313643475,0.0,0.00037835972416065916,450.0,0.0,8.346965981416602,18.482258010041466,0.0,204247.33872079512,0.0,0.1484684214935262,5.752694098230601
402,2020-12-09 10:00:00,0.318,-1.55,97.1,2.1,0.008,113.561,0.2,5.3,784.694,p_aSW_directSW_diffuseLW_in,279.122,0.25,0.0,7.5,0.0,-0.42197201219326563,0.14736673883149348,44593.301429709834,48.62955444897474,4.2176249631067355,874.592448900669,60.93582014681242,-0.0,146911.11703137757,32.19283548806047,85.17163420043299,-27.065687021652366,-15.729174754364331,-18.999757008988535,8.93867393125055,-0.12285385861784452,12347.282753943571,175.6132970139998,1.0078129895785188,6.788062939178372,28.951534631030466,0.0,-4.889767455000385e-05,450.0,0.0,0.0,32.19283548806047,0.0,204726.29366393154,0.0,0.1484684214935262,6.1363103689047955
403,2020-12-09 11:00:00,0.355,-1.6,97.1,2.1,0.008,135.925,0.6,5.3,784.539,p_aSW_directSW_diffuseLW_in,278.029,0.25,0.0,7.5,0.0,-0.42114143377524443,0.16152223371060573,44557.09951923094,48.590075811593174,4.215326392676273,878.8100738637756,89.62249159872644,-0.0,147361.11703137757,47.37385491404103,101.94471913340227,-28.158687021652383,-16.233360291735487,-18.999686625566483,8.943514959552306,-0.1226452399591985,12408.218574090384,175.5182394281564,1.007540193500934,6.786225537831738,86.8075904316631,0.0,-0.00022480437445699918,450.0,0.0,0.0,47.37385491404103,0.0,205205.24519856257,0.0,0.1484684214935262,6.136307270844877
404,2020-12-09 12:00:00,0.347,-1.567,97.1,1.9,0.008,163.809,0.4,5.3,784.376,p_aSW_directSW_diffuseLW_in,277.813,0.25,0.0,7.5,0.0,-0.4203120412649598,0.15847965945335654,44550.06929167121,48.58240926027394,3.813450701126889,883.0254002564519,135.69216134395396,-0.0,147811.11703137757,71.73352254379698,122.85770087795672,-28.37468702165239,-14.381411300425428,-17.190125693267863,8.94445582291198,-0.12241014172603543,12497.84106568911,175.49977674202972,1.0074872007532278,6.785868608410834,57.86563945302997,0.0,-4.367951356058658e-05,450.0,0.0,0.0,71.73352254379698,0.0,205742.05278899422,0.0,0.1484684214935262,6.136304012836541
405,2020-12-09 13:00:00,0.294,-1.633,97.1,1.8,0.094,109.421,0.6,5.267,784.583,p_aSW_directSW_diffuseLW_in,278.656,0.25,0.0,7.5,0.0,-0.4194841950727556,0.13807571090219936,44468.42931907916,48.49337984632405,3.750727810393022,886.8388509575788,60.92395124227924,-0.0,148261.11703137757,32.24679244143373,82.0754843376186,-27.531687021652374,-14.202087904616292,-16.928073153960668,8.955399944899415,-0.12224376085495087,12633.533227033064,175.28530380087128,1.006871402820826,6.781720938985868,86.69238542165279,0.0,-0.0005072907533139125,450.0,0.0,0.0,32.24679244143373,0.0,206249.91842844724,0.0,0.1484684214935262,6.136308150298718
406,2020-12-09 14:00:00,0.202,-1.867,96.983,2.0,0.0,89.493,0.4,5.167,784.844,p_aSW_directSW_diffuseLW_in,277.057,0.25,0.0,7.5,0.0,-0.4186569684771443,0.10177075750512332,44490.447025448135,48.517390431241154,4.64843549992068,890.5895787679718,14.740423087418224,-0.0,148711.11703137757,7.799469960454606,67.11975,-29.130687021652363,-18.047301298167866,-20.97275425263517,8.95244509883609,-0.121982565926081,12694.457178275343,175.3431585080688,1.0070375532140368,6.782840034828197,57.81399942005445,0.0,0.00013698002283395552,450.0,0.0,-8.881784197001252e-16,7.799469960454606,0.0,206786.6108138689,0.0,0.1484684214935262,6.136313366984472
407,2020-12-09 15:00:00,0.079,-2.217,97.1,1.617,0.008,41.89,0.4,5.017,784.791,p_aSW_directSW_diffuseLW_in,278.861,0.25,0.0,7.5,0.0,-0.417831645586061,0.05194289516370955,44528.87216628085,48.55929352920486,4.342340363293589,895.2380142678925,0.0,-1.8328516240045116,149161.11703137757,-23.989176482713344,31.417811657370983,-27.32668702165239,-17.32544266709609,-19.5804455418214,8.947294156832752,-0.12170706634719408,12709.19760136276,175.4441032657045,1.0073273864078098,6.784792188632067,57.84728284102773,0.0,0.00023897766140545495,441.6630268045737,8.336973195426316,-19.5804455418214,0.0,-4.408730940891942,207294.42481328896,1.0,0.1484684214935262,6.136312307667796
408,2020-12-09 16:00:00,0.0,-2.317,97.1,1.7,0.0,5.301,0.6,5.0,784.839,p_aSW_directSW_diffuseLW_in,276.632,0.25,0.0,7.5,-1.8328516240045116,-0.4170084236295899,0.01947773352161121,44590.71408195402,48.62673291379937,1.1059183907934218,899.5803546311861,0.0,1.3664879595632942,149602.78005818214,-17.053065520764893,3.97575,-21.41988860426568,-3.9779799452014766,-4.982186345408744,8.939019701810755,0.4122196723002512,12709.19760136276,175.60650410939573,1.0077934977637841,6.787931653248754,86.85124426686318,0.0,0.0003843924266430312,390.0914893938518,59.90851060614816,14.59825919641265,0.0,-31.651324717177545,207802.27209612998,1.0,0.1484684214935262,5.2709004803671675
409,2020-12-09 17:00:00,0.0,-2.383,96.983,1.167,0.0,0.0,0.6,4.983,785.005,p_aSW_directSW_diffuseLW_in,279.74,0.25,0.0,7.5,-0.46636366444121746,-0.4197953721972793,0.019477733521611213,44736.36791843624,48.78557024911259,2.5884329079864035,900.6862730219796,0.0,-0.622803004307119,149992.87154757598,-37.87721145058925,0.0,-24.361953528300546,-10.81278603031256,-11.635621980571916,8.919606561905281,0.013543526690493858,12709.19760136276,175.9887041099145,1.0088896112701702,6.795314458934701,87.04027226313359,0.0,0.0009045071315483071,390.7721118699666,59.22788813003344,-6.653435635163167,0.0,-31.223775815426084,208339.12334039685,1.0,0.1484684214935262,5.904631854089831
410,2020-12-09 18:00:00,0.0,-2.533,96.867,1.117,0.0,0.0,0.0,4.9,785.135,p_aSW_directSW_diffuseLW_in,278.383,0.25,0.0,7.5,-1.0891666687483363,-0.4198868382443078,0.01947773352161121,44880.04764592142,48.942254793807436,1.9064007451941987,903.274705929966,0.0,0.2887000289949958,150383.64365944595,-30.20438419628896,0.0,-22.950210415354263,-7.797747842325661,-8.551425135816926,8.900559472505915,0.19443972470197932,12709.19760136276,176.36531780378562,1.0099685401253418,6.80258151845024,0.0,0.0,0.0008903102360307722,386.7202867414765,63.279713258523486,3.08419684475499,0.0,-33.288581041043955,208876.16361266,1.0,0.1484684214935262,5.607659032393491
411,2020-12-09 19:00:00,0.0,-2.567,97.1,0.0,0.0,0.0,0.2,4.9,785.202,p_aSW_directSW_diffuseLW_in,269.259,0.25,0.0,7.5,-0.8004666397533405,-0.4211985818136139,0.01947773352161121,44941.42095843475,49.00918316077944,0.0,905.1811066751602,0.0,0.8004666397533404,150770.36394618743,-24.352709099671877,0.0,-33.355298571348385,-0.0,-0.0,8.892454384999835,0.11013508667667257,12709.19760136276,176.52606716183104,1.0104287066115385,6.805680941759033,29.10201353550089,-0.0,0.00037948712255585394,387.3940877968836,62.6059122031164,8.551425135816924,0.0,-32.9041342354888,209326.16361266,1.0,0.1484684214935262,5.743587757995484
412,2020-12-09 20:00:00,0.0,-2.617,97.1,1.017,0.0,0.0,0.2,4.9,785.461,p_aSW_directSW_diffuseLW_in,249.411,0.25,0.0,7.5,-1.1102230246251565e-16,-0.4219412448588264,0.01947773352161121,45033.12888417336,49.1091918038968,3.0393218823190598,905.1811066751602,0.0,-1.2732681019606888,151157.7580339843,-74.49485562820095,0.0,-56.77668702165238,-12.873715713520808,-13.60238679665114,8.880377563506595,-0.12244365988322052,12709.19760136276,176.76613283322524,1.0111155367086264,6.810307043998006,29.141590661591387,0.0,0.0005665375359304432,333.983789094387,116.016210905613,-13.602386796651139,0.0,-60.89246883154981,209805.2656261955,1.0,0.1484684214935262,6.136325698643065
413,2020-12-09 21:00:00,0.0,-2.767,97.1,0.683,0.0,0.0,0.0,4.833,785.378,p_aSW_directSW_diffuseLW_in,260.618,0.25,0.0,7.5,-1.273268101960689,-0.42111614348384074,0.019477733521611217,45175.24736385825,49.26417378828599,1.1407842220488174,908.2204285574793,0.0,0.7963603404666759,151491.7418230787,-40.820770716670914,0.0,-39.90039866172384,-4.934313097795297,-5.094829461428615,8.861743045876564,0.24702745840027238,12709.19760136276,177.1378375420642,1.0121780678336394,6.817463657601924,0.0,0.0,0.0008767628838461388,355.81889790886044,94.18110209113956,8.507557335222524,0.0,-49.328328051893436,210284.4072168571,1.0,0.1484684214935262,5.522521285224113
414,2020-12-09 22:00:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.227,p_aSW_directSW_diffuseLW_in,238.36,0.25,0.0,7.5,-0.47690776149401315,-0.42277902038141923,0.019477733521611217,45268.28768172734,49.365635421731014,0.0,909.3612127795282,0.0,0.4769077614940131,151847.56072098756,-56.82964343965066,0.0,-65.69492034980613,-0.0,-0.0,8.849596469337673,0.01568044081779397,12709.19760136276,177.38096934011776,1.012872465741045,6.822140732365839,0.0,-0.0,0.0005727835162317198,331.60717693218726,118.39282306781277,5.094829461428617,0.0,-61.92447290107928,210734.4072168571,1.0,0.1484684214935262,5.899491314417934
415,2020-12-09 23:00:00,0.0,-2.933,96.833,0.0,0.0,0.0,0.0,4.767,785.01,p_aSW_directSW_diffuseLW_in,234.549,0.25,0.0,7.5,-5.551115123125783e-17,-0.42288450163795727,0.019477733521611217,45386.68050479516,49.49474428003834,0.0,909.3612127795282,0.0,5.551115123125783e-17,152179.16789791975,-62.92688482297015,0.0,-71.63868702165237,-0.0,-0.0,8.83420010587121,-0.12239790718899153,12709.19760136276,177.69011129335232,1.013754705432019,6.82808300400919,0.0,-0.0,0.0007278619503976626,329.4809981942063,120.51900180579372,5.93028404161089e-16,0.0,-62.92688482297015,211184.4072168571,1.0,0.1484684214935262,6.1363166848102395
416,2020-12-10 00:00:00,0.0,-3.133,97.1,0.0,0.0,0.0,0.0,4.7,784.71,p_aSW_directSW_diffuseLW_in,220.237,0.25,0.0,7.5,0.0,-0.4220618558065178,0.019477733521611213,45507.19950660095,49.626171762923605,0.0,909.3612127795282,0.0,-0.0,152508.64889611394,-77.25414304703365,0.0,-85.95068702165239,-0.0,-0.0,8.818595842678505,-0.12205186805976936,12709.19760136276,178.00452906607114,1.0146512145774456,6.834121386692916,0.0,-0.0,0.0007396443275804372,301.77929800789093,148.22070199210907,-0.0,0.0,-77.25414304703365,211634.4072168571,1.0,0.1484684214935262,6.136310688701967
417,2020-12-10 01:00:00,0.0,-3.233,97.1,0.0,0.0,0.0,0.0,4.7,784.234,p_aSW_directSW_diffuseLW_in,206.585,0.25,0.0,7.5,0.0,-0.4212422605360898,0.019477733521611213,45655.42020859306,49.78780829726615,0.0,909.3612127795282,0.0,-0.0,152810.42819412184,-90.92487084141287,0.0,-99.60268702165237,-0.0,-0.0,8.799499070468398,-0.12168289022890175,12709.19760136276,178.39083650433776,1.0157516216316123,6.841533111308137,0.0,-0.0,0.0009080473131251218,275.1718875257047,174.82811247429532,-0.0,0.0,-90.92487084141287,212084.4072168571,1.0,0.1484684214935262,6.136301174531021
418,2020-12-10 02:00:00,0.0,-3.567,97.0,0.0,0.0,0.0,0.0,4.533,783.831,p_aSW_directSW_diffuseLW_in,211.684,0.25,0.0,7.5,0.0,-0.42042602822139197,0.019477733521611213,45830.24832106735,49.97846054642023,0.0,909.3612127795282,0.0,-0.0,153085.60008164754,-85.84787291727834,0.0,-94.50368702165238,-0.0,-0.0,8.777106587810048,-0.12129248343600506,12709.19760136276,178.84595387962173,1.0170465080340734,6.850254739715277,0.0,-0.0,0.001068733422018799,284.51269163611414,165.48730836388586,-0.0,0.0,-85.84787291727834,212534.4072168571,1.0,0.1484684214935262,6.136293119133975
419,2020-12-10 03:00:00,0.0,-3.633,97.0,0.0,0.0,0.0,0.0,4.5,783.362,p_aSW_directSW_diffuseLW_in,213.085,0.25,0.0,7.5,0.0,-0.41961345058144417,0.019477733521611213,45995.73562943124,50.15892653154988,0.0,909.3612127795282,0.0,-0.0,153370.11277328365,-84.4675584477173,0.0,-93.10268702165237,-0.0,-0.0,8.756041270808053,-0.12091269687297664,12709.19760136276,179.27622214772126,1.0182691802544588,6.8584899739023575,0.0,-0.0,0.0010090582493754335,286.7817689186379,163.2182310813621,-0.0,0.0,-84.4675584477173,212984.4072168571,1.0,0.1484684214935262,6.136283744106636
420,2020-12-10 04:00:00,0.0,-3.833,96.883,0.0,0.0,0.0,0.0,4.45,782.609,p_aSW_directSW_diffuseLW_in,204.517,0.25,0.0,7.5,0.0,-0.41880438989070023,0.019477733521611213,46158.9538605126,50.336918059446674,0.0,909.3612127795282,0.0,-0.0,153656.8945422023,-93.05583601872239,0.0,-101.67068702165238,-0.0,-0.0,8.735388157767566,-0.12053715483757575,12709.19760136276,179.7000856343364,1.0194722185280605,6.866592964838071,0.0,-0.0,0.0009928339952976627,269.76134693167353,180.2386530683265,-0.0,0.0,-93.05583601872239,213434.4072168571,1.0,0.1484684214935262,6.136268691224394
421,2020-12-10 05:00:00,0.0,-4.1,97.0,0.25,0.0,0.0,0.0,4.4,782.476,p_aSW_directSW_diffuseLW_in,204.366,0.25,0.0,7.5,0.0,-0.4179987938315539,0.019477733521611213,46339.19251358093,50.533470570971566,1.0694406412105264,909.3612127795282,0.0,-0.43956417251111357,153926.65588913398,-102.86411903847112,0.0,-101.82168702165237,-4.939119159971543,-4.695886033144852,8.712722289962365,-0.1201491136647098,12709.19760136276,180.1675696479453,1.0207974193728098,6.875518774322797,0.0,0.0,0.0010937808450734304,259.3645657307478,190.6354342692522,-4.695886033144852,0.0,-98.16823300532627,213884.4072168571,1.0,0.1484684214935262,6.136266032370478
422,2020-12-10 06:00:00,0.0,-4.183,97.0,0.167,0.0,0.0,0.0,4.317,782.552,p_aSW_directSW_diffuseLW_in,201.193,0.25,0.0,7.5,-0.43956417251111357,-0.4171968336597695,0.019477733521611217,46528.75850720897,50.74019466435002,0.6603941400722492,910.4306534207387,0.0,0.16886507250162852,154186.02045486472,-100.23764205555618,0.0,-103.02852035650446,-3.012691639209903,-2.8918920203563294,8.689041460387905,0.006420500126594643,12709.19760136276,180.6585924530646,1.0221874968591087,6.884881556470781,0.0,0.0,0.0011473990229340489,251.3026525827123,198.6973474172877,1.8039940127885226,0.0,-102.0416360683447,214334.4072168571,1.0,0.1484684214935262,5.917679309094253
423,2020-12-10 07:00:00,0.0,-4.2,96.417,0.083,0.0,0.0,0.0,4.3,782.516,p_aSW_directSW_diffuseLW_in,199.655,0.25,0.0,7.5,-0.27069910000948505,-0.417239630340483,0.01947773352161121,46726.79546048618,50.9561564454593,0.34973830255618066,911.091047560811,0.0,0.12774483730494163,154437.32310744742,-99.79704447863321,0.0,-105.32072874011416,-1.5715971013613115,-1.5271875361857732,8.664473557340438,-0.04200465831240536,12709.19760136276,181.1708454774066,1.0236356648591585,6.894635603732023,0.0,0.0,0.001195413836545781,252.4574415496062,197.5425584503938,1.3647044841705567,0.0,-101.16174896280376,214784.4072168571,1.0,0.1484684214935262,6.00079906333134
